country,year,se_sec_enrl_gc_fe_zs
oed,1977,48.0395889282
oed,1978,48.8181686401
oed,1979,48.8640098572
oed,1980,48.8504981995
oed,1981,48.8442611694
oed,1982,49.0917205811
oed,1983,49.0424804688
oed,1984,49.0190505981
oed,1985,48.9131317139
oed,1986,49.0275917053
oed,1987,49.0719299316
oed,1988,49.0117416382
oed,1989,49.0209617615
oed,1990,49.0748291016
oed,1991,49.2222290039
oed,1992,49.2249717712
oed,1993,49.1755218506
oed,1994,49.1119003296
oed,1995,49.2952384949
oed,1996,49.2013092041
oed,1997,49.3204498291
oed,1998,49.5602684021
oed,1999,49.4785614014
oed,2000,49.3200492859
oed,2001,49.3094215393
oed,2002,49.1325798035
oed,2003,49.2197685242
oed,2004,49.6055488586
oed,2005,49.5951118469
oed,2006,49.4717216492
oed,2007,49.5851593018
oed,2008,49.5616912842
oed,2009,49.7213096619
oed,2010,49.6537513733
oed,2011,49.5859413147
oed,2012,49.6058692932
oed,2013,49.5742111206
oss,1970,46.7520294189
oss,1971,46.3408813477
oss,1972,45.9959487915
oss,1973,46.2156295776
oss,1974,46.4944686890
oss,1975,46.6904106140
oss,1976,47.0213508606
oss,1977,47.5074996948
oss,1978,47.8581008911
oss,1979,47.9461708069
oss,1980,48.3716888428
oss,1981,48.2852401733
oss,1982,47.9859504700
oss,1983,47.9013710022
oss,1984,47.5496711731
oss,1985,47.7846107483
oss,1986,47.9389495850
oss,1987,48.3073997498
oss,1988,48.6850090027
oss,1989,48.9736785889
oss,1990,49.4329299927
oss,1991,49.7312316895
oss,1992,49.9607086182
oss,1993,50.0339508057
oss,1994,50.1854591370
oss,1995,49.9403495789
oss,1996,50.1454811096
oss,1997,49.9116592407
oss,1998,49.8693199158
oss,1999,49.4023284912
oss,2000,49.3943710327
oss,2001,49.4376106262
oss,2002,49.5087699890
oss,2003,49.5262603760
oss,2004,49.3965797424
oss,2005,49.5527992249
oss,2006,49.9177093506
oss,2007,49.8916091919
oss,2008,50.1508903503
oss,2009,50.3475914001
oss,2010,50.4146194458
oss,2011,50.4237403870
oss,2012,50.4163093567
oss,2013,50.4069290161
pss,1970,46.7008590698
pss,1971,47.1971588135
pss,1972,47.2983398438
pss,1973,47.7473487854
pss,1974,48.2607116699
pss,1975,48.6345100403
pss,1976,48.6613998413
pss,1977,49.0063285828
pss,1978,48.8567886353
pss,1979,48.8135986328
pss,1980,48.6559410095
pss,1981,48.6055984497
pss,1982,48.7051506042
pss,1983,48.8490715027
pss,1984,48.8140182495
pss,1985,48.8511314392
pss,1986,48.7253990173
pss,1987,48.8632011414
pss,1988,48.8364601135
pss,1989,48.7806587219
pss,1990,48.6825790405
pss,1991,48.7524299622
pss,1992,49.5566215515
pss,1993,49.4779014587
pss,1994,49.6253585815
pss,1995,49.4331817627
pss,1996,49.4320983887
pss,1997,49.5895385742
pss,1998,49.4636116028
pss,1999,49.8546981812
pss,2000,50.2696685791
pss,2001,49.7586517334
pss,2002,49.8222885132
pss,2003,49.7759513855
pss,2004,49.8168182373
pss,2005,49.9717292786
pss,2006,50.1653900146
pss,2007,49.9355812073
pss,2008,49.5402908325
pss,2009,50.0309600830
pss,2010,49.7379913330
pss,2011,49.7355308533
pss,2012,50.0895118713
pss,2013,50.0803298950
sst,1970,49.7541694641
sst,1971,49.6850013733
sst,1972,49.5793914795
sst,1973,49.8029289246
sst,1974,49.7720603943
sst,1975,50.5313491821
sst,1976,50.5322303772
sst,1977,50.3031616211
sst,1978,50.2756118774
sst,1979,50.2211303711
sst,1980,50.4278297424
sst,1981,50.3205718994
sst,1982,50.2550010681
sst,1983,50.1221618652
sst,1984,49.8306694031
sst,1985,49.8542404175
sst,1986,50.0961990356
sst,1987,49.8960685730
sst,1988,50.0409202576
sst,1989,50.3165016174
sst,1990,50.2946281433
sst,1991,50.3597488403
sst,1992,50.4717788696
sst,1993,50.4262199402
sst,1994,50.4991493225
sst,1995,50.3394317627
sst,1996,50.4835586548
sst,1997,50.3977317810
sst,1998,50.3004989624
sst,1999,50.0354499817
sst,2000,50.1247482300
sst,2001,50.0594482422
sst,2002,50.1142005920
sst,2003,50.0131607056
sst,2004,49.8678016663
sst,2005,50.0189590454
sst,2006,50.2914810181
sst,2007,50.2548484802
sst,2008,50.3432807922
sst,2009,50.3977699280
sst,2010,50.5978813171
sst,2011,50.5722999573
sst,2012,50.6564483643
sst,2013,50.6725883484
sas,1970,27.8840007782
sas,1971,27.9108791351
sas,1972,28.2749404907
sas,1973,28.6883506775
sas,1974,29.1170692444
sas,1975,29.5607204437
sas,1976,29.7054996490
sas,1977,29.8198890686
sas,1978,30.0685291290
sas,1979,30.4040603638
sas,1980,30.8062000275
sas,1981,31.0935497284
sas,1982,31.2445907593
sas,1983,33.3676986694
sas,1984,32.2525711060
sas,1985,32.6259117126
sas,1986,33.3512382507
sas,1987,33.6460113525
sas,1988,34.1478004456
sas,1989,34.6345100403
sas,1990,35.1660499573
sas,1991,35.8917083740
sas,1992,36.5194282532
sas,1993,37.1653518677
sas,1994,37.8217697144
sas,1995,38.0215415955
sas,1996,38.3829307556
sas,1997,39.2074699402
sas,1998,39.9267196655
sas,1999,40.6220283508
sas,2000,40.9521903992
sas,2001,41.3118515015
sas,2002,42.1310310364
sas,2003,43.7150306702
sas,2004,43.4368286133
sas,2005,43.9008102417
sas,2006,44.0884819031
sas,2007,44.5585784912
sas,2008,45.1377487183
sas,2009,45.8823318481
ssf,1970,41.3557014465
ssf,1971,41.3185501099
ssf,1972,41.2187805176
ssf,1973,41.3641281128
ssf,1974,41.3669204712
ssf,1975,41.0556793213
ssf,1976,40.7574310303
ssf,1977,40.5673408508
ssf,1978,40.5885086060
ssf,1979,40.2200088501
ssf,1980,39.9136390686
ssf,1981,40.0313110352
ssf,1982,40.0659217834
ssf,1983,38.7043113708
ssf,1984,37.9903411865
ssf,1985,40.0445899963
ssf,1986,42.1809196472
ssf,1987,42.8092308044
ssf,1988,42.8640708923
ssf,1989,43.0313796997
ssf,1990,43.4833602905
ssf,1991,43.8721885681
ssf,1992,44.2331886292
ssf,1993,44.4816818237
ssf,1994,44.6616096497
ssf,1995,45.2649688721
ssf,1996,45.4251518250
ssf,1997,45.5166206360
ssf,1998,45.4402084351
ssf,1999,45.4407081604
ssf,2000,44.9436988831
ssf,2001,44.7233581543
ssf,2002,44.0344810486
ssf,2003,44.2091903687
ssf,2004,44.0083198547
ssf,2005,44.2054901123
ssf,2006,44.0837097168
ssf,2007,43.7984390259
ssf,2008,44.4263305664
ssf,2009,44.8169708252
ssf,2010,45.2377586365
ssf,2011,45.3338584900
ssf,2012,45.7765388489
ssf,2013,46.1316604614
ssa,1970,41.3634185791
ssa,1971,41.3256988525
ssa,1972,41.2264900208
ssa,1973,41.3717308044
ssa,1974,41.3740806580
ssa,1975,41.0618705750
ssa,1976,40.7639808655
ssa,1977,40.5704193115
ssa,1978,40.5889701843
ssa,1979,40.2190093994
ssa,1980,39.9105796814
ssa,1981,40.0290489197
ssa,1982,40.0640907288
ssa,1983,38.7021713257
ssa,1984,37.9891586304
ssa,1985,40.0474014282
ssa,1986,42.1873512268
ssa,1987,42.8183212280
ssa,1988,42.8731613159
ssa,1989,43.0405693054
ssa,1990,43.4927215576
ssa,1991,43.8815193176
ssa,1992,44.2429313660
ssa,1993,44.4916114807
ssa,1994,44.6669197083
ssa,1995,45.2725296021
ssa,1996,45.4342117310
ssa,1997,45.5270385742
ssa,1998,45.4538497925
ssa,1999,45.4558486938
ssa,2000,44.9543304443
ssa,2001,44.7295913696
ssa,2002,44.0374107361
ssa,2003,44.2113113403
ssa,2004,44.0091209412
ssa,2005,44.2055511475
ssa,2006,44.0837097168
ssa,2007,43.7980117798
ssa,2008,44.4264411926
ssa,2009,44.8174896240
ssa,2010,45.2387504578
ssa,2011,45.3347282410
ssa,2012,45.7778396606
ssa,2013,46.1329917908
umc,1970,42.3193092346
umc,1971,42.1672286987
umc,1972,42.0307884216
umc,1973,41.9556999207
umc,1974,42.4298210144
umc,1975,42.9429016113
umc,1976,42.4961509705
umc,1977,42.7233200073
umc,1978,43.3855285645
umc,1979,43.9099311829
umc,1980,43.7052192688
umc,1981,43.2839088440
umc,1982,43.3526191711
umc,1983,43.7269401550
umc,1984,43.9950218201
umc,1985,43.5598411560
umc,1986,44.4080886841
umc,1987,44.6289787292
umc,1988,44.7590713501
umc,1989,45.0225982666
umc,1990,45.4532318115
umc,1991,45.7837715149
umc,1992,46.2537384033
umc,1993,46.5353393555
umc,1994,46.8968696594
umc,1995,47.2428588867
umc,1996,47.4438285828
umc,1997,47.7441215515
umc,1998,47.9339408875
umc,1999,48.0842018127
umc,2000,48.1853981018
umc,2001,48.2725601196
umc,2002,48.3996391296
umc,2003,48.3660583496
umc,2004,48.5883712769
umc,2005,48.6728286743
umc,2006,48.7599716187
umc,2007,48.8419418335
umc,2008,48.9061813354
umc,2009,48.9857788086
umc,2010,49.0201187134
umc,2011,49.0325889587
umc,2012,49.0339813232
umc,2013,49.1302604675
wld,1970,42.1538200378
wld,1971,42.0800781250
wld,1972,42.0347518921
wld,1973,42.3424301147
wld,1974,42.8079109192
wld,1975,43.2661399841
wld,1976,43.3536491394
wld,1977,43.5546913147
wld,1978,43.9770317078
wld,1979,44.1045494080
wld,1980,43.9943809509
wld,1981,43.7211914062
wld,1982,43.6939086914
wld,1983,43.9708099365
wld,1984,43.6899681091
wld,1985,43.6003799438
wld,1986,44.0914802551
wld,1987,44.2490501404
wld,1988,44.3364906311
wld,1989,44.4975204468
wld,1990,44.6589508057
wld,1991,44.8468513489
wld,1992,45.0521812439
wld,1993,45.1764183044
wld,1994,45.4259910583
wld,1995,45.6733818054
wld,1996,45.8018989563
wld,1997,46.1353912354
wld,1998,46.4862403870
wld,1999,46.7393913269
wld,2000,46.7678794861
wld,2001,46.8478088379
wld,2002,46.9800682068
wld,2003,47.3183403015
wld,2004,47.3410491943
wld,2005,47.4322700500
wld,2006,47.4591903687
wld,2007,47.5654983521
wld,2008,47.7015190125
wld,2009,47.9577293396
wld,2010,47.9924316406
wld,2011,48.0334701538
wld,2012,48.1007804871
wld,2013,48.1176681519
afg,1970,13.6940200000
afg,1971,12.6224800000
afg,1972,11.4410700000
afg,1973,12.1344000000
afg,1974,11.8251800000
afg,1975,12.0325100000
afg,1976,12.9802900000
afg,1977,14.4137700000
afg,1978,14.9498300000
afg,1980,18.2852900000
afg,1981,20.0918300000
afg,1982,29.8128600000
afg,1984,30.2742300000
afg,1985,29.9606100000
afg,1986,31.8746200000
afg,1988,31.5528400000
afg,1991,32.1582100000
afg,1993,25.7976300000
afg,1994,20.3474800000
afg,1995,25.3750100000
afg,2001,0.0000000000
afg,2002,24.6329307556
afg,2003,24.5443191528
afg,2004,16.3346195221
afg,2005,23.5521697998
afg,2007,26.1688709259
afg,2008,28.7722797394
afg,2009,31.2484493256
afg,2010,32.1539802551
afg,2011,34.6878318787
afg,2012,34.8536300659
afg,2013,34.7578201294
alb,1976,47.4021300000
alb,1978,47.4039800000
alb,1979,47.8664200000
alb,1980,47.8025300000
alb,1981,47.8599900000
alb,1982,48.2716000000
alb,1983,49.3379800000
alb,1984,49.3219100000
alb,1985,48.2636000000
alb,1986,48.3624000000
alb,1987,48.6631200000
alb,1988,48.9365200000
alb,1989,48.9933500000
alb,1990,48.9261800000
alb,1991,49.0920300000
alb,1992,50.1333100000
alb,1993,50.9657900000
alb,1994,50.5665700000
alb,1995,49.8531100000
alb,1996,49.6284000000
alb,1997,49.4208800000
alb,1999,49.2454795837
alb,2000,49.2019386292
alb,2001,49.4840316772
alb,2004,48.8729896545
alb,2006,48.8551101685
alb,2007,49.0789985657
alb,2008,49.0160484314
alb,2009,49.4847183228
alb,2010,48.7955017090
alb,2011,48.5524291992
alb,2012,48.6138610840
alb,2013,48.8103790283
dza,1971,28.7124000000
dza,1972,29.6198800000
dza,1973,31.7454600000
dza,1974,32.8984300000
dza,1975,33.2249500000
dza,1976,33.9736900000
dza,1977,34.5717400000
dza,1978,35.9050400000
dza,1979,37.1732700000
dza,1980,38.1599400000
dza,1981,38.8079400000
dza,1982,39.7396100000
dza,1983,40.1269900000
dza,1984,40.9254900000
dza,1985,41.3563400000
dza,1986,41.9832900000
dza,1987,41.9679200000
dza,1988,42.3328400000
dza,1989,43.0301500000
dza,1990,43.5785600000
dza,1991,44.2895900000
dza,1992,44.5226500000
dza,1993,45.5501100000
dza,1994,45.9127900000
dza,1995,46.6585500000
dza,1996,47.1497600000
dza,1997,48.5390500000
dza,1999,50.0286216736
dza,2000,51.1112403870
dza,2001,51.1950492859
dza,2002,51.2282791138
dza,2003,51.6888618469
dza,2004,52.1914596558
dza,2005,52.3930206299
dza,2006,52.7106285095
dza,2007,52.4511909485
dza,2008,52.0241813660
dza,2009,50.8852500916
dza,2010,51.3899307251
dza,2011,51.3852005005
dza,2012,51.1218795776
dza,2013,51.1413803101
asm,1971,50.0000000000
asm,1972,49.8915400000
asm,1973,50.3220600000
asm,1974,49.9581900000
asm,1975,50.0210700000
asm,1976,50.0000000000
asm,1977,50.0000000000
asm,1978,50.0186600000
asm,1979,50.0186600000
asm,1980,50.0186600000
asm,1981,45.0000000000
asm,1982,47.4662200000
asm,1983,47.3491200000
asm,1984,47.2631900000
asm,1985,47.5813800000
asm,1986,46.6487100000
asm,1987,50.9933800000
asm,1988,50.7369800000
asm,1989,49.5591900000
asm,1990,49.6967900000
asm,1991,49.6934300000
asm,1992,48.0333000000
asm,1993,48.0281700000
asm,1994,48.0663000000
asm,1995,48.0663000000
asm,1996,48.0663000000
asm,1997,48.0663000000
ado,1971,43.7845300000
ado,1972,48.5477200000
ado,1973,42.8366800000
ado,1974,54.3820200000
ado,1975,47.5728200000
ado,1976,62.2932100000
ado,1983,50.5166900000
ado,2002,50.6342086792
ado,2003,50.5210113525
ado,2004,50.0330314636
ado,2005,50.3422698975
ado,2006,49.9583015442
ado,2007,49.3844413757
ado,2008,49.0387306213
ado,2009,48.3897781372
ado,2010,48.1310882568
ado,2011,47.9282112122
ado,2012,48.5449409485
ado,2013,48.2784996033
ago,1971,43.5154400000
ago,1972,43.7051800000
ago,1982,32.9132500000
ago,1983,33.8800900000
ago,1986,39.4910800000
ago,1987,40.9733200000
ago,1988,42.3339600000
ago,1989,38.8638900000
ago,1990,38.3306400000
ago,1998,46.6289900000
ago,1999,47.2391891479
ago,2000,46.8432617188
ago,2001,45.3675613403
ago,2002,46.7309608459
ago,2003,47.9273414612
ago,2006,52.4556884766
ago,2007,52.5299110413
ago,2008,48.4833602905
ago,2009,48.4437904358
ago,2010,46.2786788940
ago,2011,44.9703598022
atg,1971,54.5200000000
atg,1972,45.7126600000
atg,1973,54.5036600000
atg,1974,51.2220700000
atg,1975,53.8945300000
atg,1976,52.2703300000
atg,1977,51.7576700000
atg,1978,41.7918700000
atg,1984,56.7251500000
atg,1992,50.2480800000
atg,2000,52.8409118652
atg,2008,51.0845489502
atg,2009,52.4730110168
atg,2010,51.4220085144
atg,2011,50.5205116272
atg,2012,50.4236793518
arg,1970,60.9002700000
arg,1971,60.6273100000
arg,1972,59.3020900000
arg,1973,59.6204400000
arg,1974,60.2897100000
arg,1975,60.7194300000
arg,1976,61.6627400000
arg,1977,62.7455600000
arg,1978,62.9564100000
arg,1979,63.3927100000
arg,1980,63.1214700000
arg,1981,63.5537900000
arg,1982,62.6086600000
arg,1983,62.2700400000
arg,1984,61.9393700000
arg,1985,61.7883800000
arg,1986,63.5070100000
arg,1987,63.5009700000
arg,1988,63.8030400000
arg,1998,52.2549800000
arg,2009,53.3985710144
arg,2010,53.1351394653
arg,2011,52.9554786682
arg,2012,54.2898902893
arm,1991,50.6549000000
arm,1992,50.4090400000
arm,1993,51.1642700000
arm,1994,51.0614300000
arm,1995,52.0200400000
arm,1996,52.1820600000
arm,1997,52.4045000000
arm,1998,52.1227600000
arm,2000,52.5677490234
arm,2001,52.8377685547
arm,2002,50.9793014526
arm,2003,50.2918891907
arm,2004,49.6707687378
arm,2005,49.6941108704
arm,2006,49.6571693420
arm,2007,49.7751197815
arm,2008,49.3355293274
arm,2009,48.7015914917
arm,2010,48.4596099854
arm,2011,48.3529701233
arm,2012,48.9315185547
arm,2013,48.8284301758
abw,1999,54.7874488831
abw,2000,53.6170997620
abw,2001,53.9424514771
abw,2002,54.5241889954
abw,2003,54.7404518127
abw,2004,52.7194519043
abw,2005,53.0895118713
abw,2007,53.7624206543
abw,2008,54.7036018372
abw,2009,53.3623580933
abw,2010,52.6935501099
abw,2011,52.2369003296
abw,2012,51.6257400513
aus,1970,47.7706800000
aus,1971,47.8858700000
aus,1972,47.9936400000
aus,1973,48.3517100000
aus,1974,48.6691600000
aus,1975,48.7275500000
aus,1976,48.9053800000
aus,1977,49.1873000000
aus,1978,49.2893900000
aus,1979,49.4399300000
aus,1980,49.6058900000
aus,1981,49.7200200000
aus,1982,49.6691000000
aus,1983,49.4766600000
aus,1984,49.4955100000
aus,1985,49.4869600000
aus,1986,49.5844400000
aus,1987,49.6031500000
aus,1988,49.6605500000
aus,1989,49.7938500000
aus,1990,49.7347400000
aus,1991,49.5241300000
aus,1992,49.3953300000
aus,1993,49.4467400000
aus,1994,49.5786100000
aus,1995,49.6544500000
aus,1996,49.6655200000
aus,1997,49.7161100000
aus,1998,49.9867300000
aus,1999,50.0716781616
aus,2000,50.1584701538
aus,2001,49.9836196899
aus,2002,49.9282417297
aus,2003,49.9484214783
aus,2004,49.9647483826
aus,2005,50.0720100403
aus,2006,50.0312118530
aus,2007,50.0177116394
aus,2008,49.9688415527
aus,2009,49.8162384033
aus,2010,49.8108711243
aus,2011,49.7081794739
aus,2012,49.6809501648
aus,2013,49.5489692688
aut,1971,48.8075000000
aut,1972,48.8266900000
aut,1973,48.9098300000
aut,1974,49.0150100000
aut,1975,49.1137000000
aut,1976,49.1400400000
aut,1977,49.1666200000
aut,1978,48.6523600000
aut,1979,48.4803000000
aut,1980,48.3699200000
aut,1981,48.7281100000
aut,1982,48.7312400000
aut,1983,48.6418600000
aut,1984,48.6653400000
aut,1985,48.6429100000
aut,1986,48.3093500000
aut,1987,48.2358900000
aut,1988,48.3062500000
aut,1989,48.3578300000
aut,1990,48.3359500000
aut,1991,48.5206600000
aut,1992,48.6952400000
aut,1993,48.8034100000
aut,1994,48.9680000000
aut,1995,49.1298100000
aut,1996,49.1859400000
aut,1997,49.3685600000
aut,1998,50.1335900000
aut,1999,50.0124282837
aut,2000,49.9881896973
aut,2001,49.8041381836
aut,2002,49.7991600037
aut,2003,49.7741813660
aut,2004,49.8270683289
aut,2005,49.8900909424
aut,2006,49.9408683777
aut,2007,50.0887489319
aut,2008,50.1716995239
aut,2009,50.2182502747
aut,2010,50.2718315125
aut,2011,50.2482604980
aut,2012,50.2892112732
aut,2013,49.9652595520
aze,1981,49.6000000000
aze,1986,49.6000300000
aze,1991,49.6392900000
aze,1992,49.4952700000
aze,1993,48.8556400000
aze,1994,48.3163700000
aze,1995,50.6612400000
aze,1996,51.1225500000
aze,1997,51.6803400000
aze,1998,49.7685900000
aze,1999,49.2288589478
aze,2000,49.2256889343
aze,2001,48.3020706177
aze,2002,48.4277687073
aze,2003,48.2065582275
aze,2004,48.0303497314
aze,2005,47.9202804565
aze,2006,47.5865402222
aze,2007,47.6195487976
aze,2008,47.4572982788
aze,2009,47.0283317566
aze,2010,46.6928482056
aze,2011,46.2685813904
aze,2012,46.2646713257
bhs,1976,51.5682900000
bhs,1977,51.2893600000
bhs,1978,51.0123400000
bhs,1979,50.6913200000
bhs,1980,51.3654400000
bhs,1982,52.0861100000
bhs,1983,52.3563200000
bhs,1985,52.7277400000
bhs,1986,52.3402400000
bhs,1987,51.2581900000
bhs,1992,49.6566200000
bhs,1993,49.5328700000
bhs,1995,49.2526800000
bhs,1997,54.9982100000
bhs,1999,49.4251098633
bhs,2002,51.0263900757
bhs,2004,49.6224517822
bhs,2005,49.7055091858
bhs,2006,49.7997512817
bhs,2007,50.3930816650
bhs,2008,50.0566902161
bhs,2009,50.0992012024
bhs,2010,50.8312492371
bhr,1971,43.5614700000
bhr,1972,48.2934000000
bhr,1973,48.4108100000
bhr,1974,49.2259900000
bhr,1975,49.6311900000
bhr,1976,49.4576100000
bhr,1977,49.5616500000
bhr,1978,49.3334700000
bhr,1979,48.1519300000
bhr,1980,47.8296100000
bhr,1981,46.8167600000
bhr,1982,47.0645500000
bhr,1983,47.0649600000
bhr,1984,49.2180700000
bhr,1985,50.4088100000
bhr,1986,51.4964000000
bhr,1987,51.7322700000
bhr,1988,52.2438800000
bhr,1989,53.1781000000
bhr,1990,53.9023200000
bhr,1991,53.7888100000
bhr,1992,53.9248300000
bhr,1993,53.6657800000
bhr,1994,53.4512900000
bhr,1995,53.3037800000
bhr,1996,53.5245200000
bhr,1997,53.5984100000
bhr,1998,53.5137200000
bhr,1999,53.7474403381
bhr,2000,53.1847190857
bhr,2001,53.3455314636
bhr,2002,53.2966995239
bhr,2003,52.9460182190
bhr,2004,53.0989112854
bhr,2005,53.1507682800
bhr,2006,52.3895683289
bhr,2008,52.0858306885
bhr,2009,52.6038208008
bhr,2010,52.8199310303
bhr,2011,52.1044311523
bhr,2012,51.9385986328
bhr,2013,51.6826210022
bgd,1972,26.6183000000
bgd,1973,25.1113800000
bgd,1974,21.6499600000
bgd,1975,21.1532300000
bgd,1976,24.5686000000
bgd,1977,21.2062600000
bgd,1978,21.5206700000
bgd,1979,20.2096300000
bgd,1980,24.0940000000
bgd,1981,18.7669100000
bgd,1983,27.5081800000
bgd,1984,28.6238100000
bgd,1985,28.0325100000
bgd,1986,31.2685500000
bgd,1987,30.8515600000
bgd,1988,31.6283900000
bgd,1989,32.4005600000
bgd,1990,33.0167900000
bgd,1998,47.7077800000
bgd,1999,49.0005912781
bgd,2000,49.9360313416
bgd,2001,51.2215995789
bgd,2002,51.6369209290
bgd,2003,51.6044197083
bgd,2004,49.9491004944
bgd,2005,50.9575386047
bgd,2006,50.8462409973
bgd,2007,50.8298683167
bgd,2008,52.7564010620
bgd,2009,51.6338691711
bgd,2010,52.8037490845
bgd,2011,53.1661796570
bgd,2012,52.8779907227
brb,1971,51.5623300000
brb,1972,51.6944500000
brb,1973,51.6888900000
brb,1974,50.8573500000
brb,1975,50.7401400000
brb,1976,51.5521100000
brb,1977,51.2431600000
brb,1978,50.8144300000
brb,1979,51.3618100000
brb,1980,53.1560200000
brb,1981,49.8403800000
brb,1982,51.5492900000
brb,1983,50.5752500000
brb,1984,50.7053900000
brb,1985,50.3397800000
brb,1989,51.1722100000
brb,1990,46.8880200000
brb,1999,50.6432914734
brb,2000,50.2569503784
brb,2001,49.5566711426
brb,2002,49.5376205444
brb,2003,49.8752288818
brb,2004,49.7832412720
brb,2005,49.3886184692
brb,2006,50.2085800171
brb,2007,49.9782104492
brb,2008,50.2532310486
brb,2009,49.9698905945
brb,2010,49.5614700317
brb,2011,50.1980094910
blr,1971,49.5488200000
blr,1972,48.1598900000
blr,1973,47.3086700000
blr,1974,46.8636300000
blr,1975,47.7943300000
blr,1976,50.2153600000
blr,1977,50.0166600000
blr,1978,50.1316600000
blr,1979,50.2561500000
blr,1980,50.0000000000
blr,1987,50.0000000000
blr,1988,50.0000000000
blr,1989,50.0000000000
blr,1990,50.0000000000
blr,1993,50.9223400000
blr,1994,50.9164300000
blr,1995,50.3491900000
blr,1996,50.0538200000
blr,1997,49.9524400000
blr,1998,50.4193000000
blr,1999,50.2641296387
blr,2000,49.9187889099
blr,2001,49.9303207397
blr,2002,49.8075904846
blr,2003,49.6319313049
blr,2004,49.1794395447
blr,2005,49.1964683533
blr,2006,49.2214813232
blr,2007,49.2834587097
blr,2010,49.4952011108
blr,2011,49.6690902710
blr,2012,49.6773109436
blr,2013,49.7467613220
bel,1971,46.6593600000
bel,1972,46.7112500000
bel,1973,46.9784200000
bel,1974,47.0990700000
bel,1975,47.0373700000
bel,1976,47.0455900000
bel,1977,47.2906400000
bel,1984,50.4686100000
bel,1985,50.8755400000
bel,1986,50.6286300000
bel,1987,50.6407900000
bel,1988,50.8526000000
bel,1991,53.3810200000
bel,1993,49.9980800000
bel,1994,50.1867600000
bel,1995,50.2324600000
bel,1996,50.3666600000
bel,1999,50.8132286072
bel,2000,50.8179283142
bel,2001,50.8969802856
bel,2002,50.9756889343
bel,2003,51.0695610046
bel,2004,51.3312683105
bel,2005,51.3303794861
bel,2006,51.3193817139
bel,2007,51.2165794373
bel,2008,51.2244110107
bel,2009,51.2878608704
bel,2010,51.0207099915
bel,2011,50.9146804810
bel,2012,50.8920593262
bel,2013,52.8434486389
blz,1986,51.5193200000
blz,1987,50.7526600000
blz,1991,51.1462500000
blz,1992,52.0377600000
blz,1993,50.0536700000
blz,1994,50.1250400000
blz,1995,50.3805800000
blz,1996,50.9518100000
blz,1997,50.8247100000
blz,1999,51.2350502014
blz,2000,50.8715286255
blz,2001,50.8514404297
blz,2003,50.2573699951
blz,2004,51.1073684692
blz,2005,50.4780693054
blz,2006,51.3246688843
blz,2007,51.0931396484
blz,2008,51.4006805420
blz,2009,51.5408592224
blz,2010,51.7992210388
blz,2011,51.5434684753
blz,2012,50.9281005859
blz,2013,51.1384696960
ben,1971,30.4181400000
ben,1972,30.0346800000
ben,1973,30.7686600000
ben,1974,31.2538600000
ben,1975,33.1942500000
ben,1976,29.3311300000
ben,1977,28.3639100000
ben,1978,27.8138600000
ben,1979,26.9509700000
ben,1980,26.9140400000
ben,1981,26.1576600000
ben,1983,27.7666400000
ben,1984,28.0196300000
ben,1985,28.6869700000
ben,1986,28.0074500000
ben,1987,28.0768700000
ben,1990,27.8709700000
ben,1995,29.4067100000
ben,1996,29.7756100000
ben,1997,30.1940000000
ben,2000,30.5814208984
ben,2001,31.3011093140
ben,2002,31.6744594574
ben,2003,32.1921310425
ben,2004,30.6529598236
ben,2005,34.1975212097
ben,2006,35.0287017822
ben,2011,37.8553314209
ben,2013,39.5398712158
bmu,1971,54.0322600000
bmu,1972,50.6446100000
bmu,1973,53.2327100000
bmu,1974,53.1614900000
bmu,1975,53.1914900000
bmu,1976,52.1766200000
bmu,1977,52.0304100000
bmu,1978,51.7935100000
bmu,1979,50.5416600000
bmu,1980,50.3629600000
bmu,1981,49.8044600000
bmu,1982,49.4896700000
bmu,1983,49.3776900000
bmu,1984,49.5150200000
bmu,1985,50.4324000000
bmu,1995,50.1829400000
bmu,1997,50.7246400000
bmu,2001,51.1169509888
bmu,2002,51.4786415100
bmu,2003,52.4463500977
bmu,2004,53.0709991455
bmu,2005,52.4390182495
bmu,2006,51.4608192444
bmu,2010,53.4178390503
bmu,2011,53.2870407104
bmu,2012,53.0303001404
bmu,2013,53.0778388977
btn,1970,2.5445300000
btn,1971,10.6145300000
btn,1972,9.7959200000
btn,1973,13.1513600000
btn,1974,15.5597700000
btn,1976,20.0734400000
btn,1977,19.3327600000
btn,1978,19.1304300000
btn,1979,22.7822600000
btn,1983,25.7960800000
btn,1984,24.2239500000
btn,1985,24.1269800000
btn,1992,32.4836700000
btn,1993,34.9825800000
btn,1994,37.4371500000
btn,1995,40.3976800000
btn,1996,41.2807300000
btn,1997,42.2473200000
btn,1998,42.8548100000
btn,1999,43.3161315918
btn,2000,43.8334503174
btn,2001,44.6025581360
btn,2002,45.3587608337
btn,2003,46.2421112061
btn,2004,46.7316894531
btn,2005,47.3551101685
btn,2006,47.9694786072
btn,2007,48.3499908447
btn,2008,48.1669197083
btn,2009,49.4773902893
btn,2010,49.8800697327
btn,2011,50.4062614441
btn,2012,50.7128601074
btn,2013,51.0974311829
bol,1970,38.7938900000
bol,1971,39.7342400000
bol,1973,41.7766400000
bol,1974,40.7555500000
bol,1980,43.2288800000
bol,1981,44.2004600000
bol,1983,44.1240900000
