country,year,se_sec_enrl_gc_fe_zs
ssf,2009,44.9040200000
ssf,2010,45.2971000000
ssf,2011,45.4544700000
ssf,2012,46.0082600000
ssf,2013,46.3397900000
ssf,2014,46.2990800000
ssf,2015,46.3692700000
ssf,2016,46.5783200000
ssf,2017,46.7218900000
ssa,1970,41.3983200000
ssa,1971,41.3434200000
ssa,1972,41.2290200000
ssa,1973,41.3667700000
ssa,1974,41.3680100000
ssa,1975,41.0659900000
ssa,1976,40.7812600000
ssa,1977,40.6007500000
ssa,1978,40.6170100000
ssa,1979,40.2349100000
ssa,1980,39.9020000000
ssa,1981,39.9968000000
ssa,1982,40.0135300000
ssa,1983,38.6280300000
ssa,1984,37.9026000000
ssa,1985,39.9839300000
ssa,1986,42.1502800000
ssa,1987,42.7862400000
ssa,1988,42.8439000000
ssa,1989,43.0110800000
ssa,1990,43.4605100000
ssa,1991,43.8127600000
ssa,1992,44.1519400000
ssa,1993,44.3969500000
ssa,1994,44.5813800000
ssa,1995,45.2130000000
ssa,1996,45.4094800000
ssa,1997,45.5514500000
ssa,1998,45.5097700000
ssa,1999,45.5498200000
ssa,2000,45.0392400000
ssa,2001,44.8260600000
ssa,2002,44.1181200000
ssa,2003,44.3111400000
ssa,2004,44.1331400000
ssa,2005,44.3025300000
ssa,2006,44.1561800000
ssa,2007,43.8552100000
ssa,2008,44.4897300000
ssa,2009,44.9029700000
ssa,2010,45.2963800000
ssa,2011,45.4538700000
ssa,2012,46.0077400000
ssa,2013,46.3390800000
ssa,2014,46.2984500000
ssa,2015,46.3685800000
ssa,2016,46.5775500000
ssa,2017,46.7211500000
tss,1970,41.4036900000
tss,1971,41.3489500000
tss,1972,41.2344400000
tss,1973,41.3728100000
tss,1974,41.3748200000
tss,1975,41.0735100000
tss,1976,40.7881900000
tss,1977,40.6083800000
tss,1978,40.6249500000
tss,1979,40.2423500000
tss,1980,39.9099200000
tss,1981,40.0036500000
tss,1982,40.0202400000
tss,1983,38.6348500000
tss,1984,37.9090700000
tss,1985,39.9888200000
tss,1986,42.1535700000
tss,1987,42.7890700000
tss,1988,42.8469600000
tss,1989,43.0142800000
tss,1990,43.4634500000
tss,1991,43.8154000000
tss,1992,44.1544900000
tss,1993,44.3995200000
tss,1994,44.5840100000
tss,1995,45.2149100000
tss,1996,45.4113300000
tss,1997,45.5535800000
tss,1998,45.5111400000
tss,1999,45.5519200000
tss,2000,45.0415900000
tss,2001,44.8279200000
tss,2002,44.1201200000
tss,2003,44.3130300000
tss,2004,44.1350200000
tss,2005,44.3041700000
tss,2006,44.1575700000
tss,2007,43.8567700000
tss,2008,44.4910600000
tss,2009,44.9040200000
tss,2010,45.2971000000
tss,2011,45.4544700000
tss,2012,46.0082600000
tss,2013,46.3397900000
tss,2014,46.2990800000
tss,2015,46.3692700000
tss,2016,46.5783200000
tss,2017,46.7218900000
umc,1970,44.8523500000
umc,1971,44.4346200000
umc,1972,44.1142400000
umc,1973,43.8813800000
umc,1974,44.2165900000
umc,1975,44.5347100000
umc,1976,43.9776400000
umc,1977,43.9328900000
umc,1978,44.3710900000
umc,1979,44.7972000000
umc,1980,44.6396600000
umc,1981,44.2748900000
umc,1982,44.3748100000
umc,1983,44.7234800000
umc,1984,44.9677900000
umc,1985,44.5897600000
umc,1986,45.3044700000
umc,1987,45.4887200000
umc,1988,45.5982700000
umc,1989,45.8366300000
umc,1990,46.2149600000
umc,1991,46.4882800000
umc,1992,46.8779100000
umc,1993,47.0979500000
umc,1994,47.3994200000
umc,1995,47.6889800000
umc,1996,47.8477100000
umc,1997,48.0993200000
umc,1998,48.2661800000
umc,1999,48.3906600000
umc,2000,48.5176600000
umc,2001,48.5364700000
umc,2002,48.6024000000
umc,2003,48.5557400000
umc,2004,48.7477700000
umc,2005,48.8145700000
umc,2006,48.8859200000
umc,2007,48.9474000000
umc,2008,48.9907600000
umc,2009,49.0629300000
umc,2010,49.1004800000
umc,2011,49.1078800000
umc,2012,49.1092700000
umc,2013,49.2206900000
umc,2014,49.2368200000
umc,2015,48.9714100000
umc,2016,48.9816100000
umc,2017,48.9746800000
wld,1970,42.1822800000
wld,1971,42.1162300000
wld,1972,42.0897700000
wld,1973,42.3798000000
wld,1974,42.8405600000
wld,1975,43.2927900000
wld,1976,43.3784800000
wld,1977,43.5795700000
wld,1978,44.0007000000
wld,1979,44.1513600000
wld,1980,44.0448200000
wld,1981,43.7755100000
wld,1982,43.7492200000
wld,1983,44.0216700000
wld,1984,43.7402000000
wld,1985,43.6202500000
wld,1986,44.1323700000
wld,1987,44.2852000000
wld,1988,44.3706500000
wld,1989,44.5288300000
wld,1990,44.6875600000
wld,1991,44.8731800000
wld,1992,45.0742000000
wld,1993,45.1951400000
wld,1994,45.4439500000
wld,1995,45.6915600000
wld,1996,45.8246800000
wld,1997,46.1513500000
wld,1998,46.5132600000
wld,1999,46.7733400000
wld,2000,46.8196300000
wld,2001,46.8793900000
wld,2002,46.9940100000
wld,2003,47.3262600000
wld,2004,47.3557800000
wld,2005,47.4480200000
wld,2006,47.4730400000
wld,2007,47.5781600000
wld,2008,47.7179500000
wld,2009,47.9844300000
wld,2010,48.0209600000
wld,2011,48.0797300000
wld,2012,48.1530000000
wld,2013,48.4823400000
wld,2014,48.5501900000
wld,2015,48.4932400000
wld,2016,48.5255400000
wld,2017,48.5693800000
afg,1970,13.6940200000
afg,1971,12.6224800000
afg,1972,11.4410700000
afg,1973,12.1344000000
afg,1974,11.8251800000
afg,1975,12.0325100000
afg,1976,12.9802900000
afg,1977,14.4137700000
afg,1978,14.9498300000
afg,1980,18.2852900000
afg,1981,20.0918300000
afg,1982,29.8128600000
afg,1984,30.2742300000
afg,1985,29.9606100000
afg,1986,31.8746200000
afg,1988,31.5528400000
afg,1991,32.1582100000
afg,1993,25.7976300000
afg,1994,20.3474800000
afg,1995,25.3750100000
afg,2001,0.0000000000
afg,2002,24.6329300000
afg,2003,24.5443200000
afg,2004,16.3346200000
afg,2005,23.5521700000
afg,2007,26.1688700000
afg,2008,28.7722800000
afg,2009,31.2484500000
afg,2010,32.1539800000
afg,2011,34.6878300000
afg,2012,34.8536300000
afg,2013,34.7578200000
afg,2014,34.8829900000
afg,2015,34.9505000000
afg,2016,35.8632500000
afg,2017,35.1122700000
alb,1976,47.4021300000
alb,1978,47.4039800000
alb,1979,47.8664200000
alb,1980,47.8025300000
alb,1981,47.8599900000
alb,1982,48.2716000000
alb,1983,49.3379800000
alb,1984,49.3219100000
alb,1985,48.2636000000
alb,1986,48.3624000000
alb,1987,48.6631200000
alb,1988,48.9365200000
alb,1989,48.9933500000
alb,1990,48.9261800000
alb,1991,49.0920300000
alb,1992,50.1333100000
alb,1993,50.9657900000
alb,1994,50.5665700000
alb,1995,49.8531100000
alb,1996,49.6284000000
alb,1997,49.4208800000
alb,1999,49.2454800000
alb,2000,49.2019400000
alb,2001,49.4840300000
alb,2004,48.8729900000
alb,2006,48.8551100000
alb,2007,49.0790000000
alb,2008,49.0160500000
alb,2009,49.4847200000
alb,2010,48.7955000000
alb,2011,48.5524300000
alb,2012,48.6138600000
alb,2013,48.8103800000
alb,2014,48.7188900000
alb,2015,49.3353300000
alb,2016,49.6056000000
alb,2017,49.7197000000
dza,1971,28.7124000000
dza,1972,29.6198800000
dza,1973,31.7454600000
dza,1974,32.8984300000
dza,1975,33.2249500000
dza,1976,33.9736900000
dza,1977,34.5717400000
dza,1978,35.9050400000
dza,1979,37.1732700000
dza,1980,38.1599400000
dza,1981,38.8079400000
dza,1982,39.7396100000
dza,1983,40.1269900000
dza,1984,40.9254900000
dza,1985,41.3563400000
dza,1986,41.9832900000
dza,1987,41.9679200000
dza,1988,42.3328400000
dza,1989,43.0301500000
dza,1990,43.5785600000
dza,1991,44.2895900000
dza,1992,44.5226500000
dza,1993,45.5501100000
dza,1994,45.9127900000
dza,1995,46.6585500000
dza,1996,47.1497600000
dza,1997,48.5390500000
dza,1999,50.0286200000
dza,2000,51.1112400000
dza,2001,51.1950500000
dza,2002,51.2282800000
dza,2003,51.6888600000
dza,2004,52.1914600000
dza,2005,52.3930200000
dza,2006,52.7106300000
dza,2007,52.4511900000
dza,2008,52.0241800000
dza,2009,50.8852500000
dza,2010,51.3899300000
dza,2011,51.3852000000
dza,2012,51.1218800000
dza,2013,51.1413800000
dza,2014,51.5122200000
dza,2015,51.3197300000
dza,2016,50.7902500000
dza,2017,50.8025900000
and,1971,43.7845300000
and,1972,48.5477200000
and,1973,42.8366800000
and,1974,54.3820200000
and,1975,47.5728200000
and,1976,62.2932100000
and,1983,50.5166900000
and,2002,50.6342100000
and,2003,50.5210100000
and,2004,50.0330300000
and,2005,50.3422700000
and,2006,49.9583000000
and,2007,49.3844400000
and,2008,49.0387300000
and,2009,48.3897800000
and,2010,48.1310900000
and,2011,47.9282100000
and,2012,48.5449400000
and,2013,48.2785000000
and,2014,48.0535900000
and,2015,48.0519500000
and,2016,49.5506700000
and,2017,49.7409300000
ago,1971,43.5154400000
ago,1972,43.7051800000
ago,1982,32.9132500000
ago,1983,33.8800900000
ago,1986,39.4910800000
ago,1987,40.9733200000
ago,1988,42.3339600000
ago,1989,38.8638900000
ago,1990,38.3306400000
ago,1998,46.6289900000
ago,1999,47.2391900000
ago,2000,46.8432600000
ago,2001,45.3675600000
ago,2002,46.7309600000
ago,2003,47.9273400000
ago,2006,52.4556900000
ago,2007,52.5299100000
ago,2008,48.4829800000
ago,2009,48.4437900000
ago,2010,46.2788900000
ago,2011,44.9703600000
ago,2016,39.0578000000
atg,1971,54.5200000000
atg,1972,45.7126600000
atg,1973,54.5036600000
atg,1974,51.2220700000
atg,1975,53.8945300000
atg,1976,52.2703300000
atg,1977,51.7576700000
atg,1978,41.7918700000
atg,1984,56.7251500000
atg,1992,50.2480800000
atg,2000,52.8409100000
atg,2008,51.0845500000
atg,2009,52.4730100000
atg,2010,51.4220100000
atg,2011,50.5079600000
atg,2012,54.0154300000
atg,2014,50.1677000000
atg,2015,50.1346700000
arg,1970,60.9002700000
arg,1971,60.6273100000
arg,1972,59.3020900000
arg,1973,59.6204400000
arg,1974,60.2897100000
arg,1975,60.7194300000
arg,1976,61.6627400000
arg,1977,62.7455600000
arg,1978,62.9564100000
arg,1979,63.3927100000
arg,1980,63.1214700000
arg,1981,63.5537900000
arg,1982,62.6086600000
arg,1983,62.2700400000
arg,1984,61.9393700000
arg,1985,61.7883800000
arg,1986,63.5070100000
arg,1987,63.5009700000
arg,1988,63.8030400000
arg,1998,52.2549800000
arg,1999,51.0888700000
arg,2000,50.8194300000
arg,2001,50.8381900000
arg,2002,50.7938200000
arg,2003,50.9528300000
arg,2004,51.2740600000
arg,2005,51.5237600000
arg,2006,51.8064500000
arg,2007,52.0094800000
arg,2008,52.1741600000
arg,2009,51.9483700000
arg,2010,51.4982900000
arg,2011,51.6458000000
arg,2012,51.3109600000
arg,2013,51.0016500000
arg,2014,50.7961000000
arg,2015,50.6090100000
arg,2016,50.2503600000
arm,1991,50.6549000000
arm,1992,50.4090400000
arm,1993,51.1642700000
arm,1994,51.0614300000
arm,1995,52.0200400000
arm,1996,52.1820600000
arm,1997,52.4045000000
arm,1998,52.1227600000
arm,2000,52.5677500000
arm,2001,52.8377700000
arm,2002,50.7781000000
arm,2003,50.2918900000
arm,2004,49.6707700000
arm,2005,49.6941100000
arm,2006,49.6571700000
arm,2007,49.7751200000
arm,2008,49.3355300000
arm,2009,48.7015900000
arm,2010,48.4596100000
arm,2011,48.5493800000
arm,2013,48.8284300000
arm,2014,48.6695200000
arm,2015,48.1786900000
arm,2016,47.9346200000
abw,1999,54.7874500000
abw,2000,53.6171000000
abw,2001,53.9424500000
abw,2002,54.5241900000
abw,2003,54.7404500000
abw,2004,52.7194500000
abw,2005,53.0895100000
abw,2006,52.6857900000
abw,2007,53.7624200000
abw,2008,54.7204900000
abw,2009,53.3623600000
abw,2010,52.6935500000
abw,2011,52.2369000000
abw,2012,51.6257400000
abw,2013,50.9156500000
abw,2014,50.8308300000
aus,1970,47.7706800000
aus,1971,47.8858700000
aus,1972,47.9936400000
aus,1973,48.3517100000
aus,1974,48.6691600000
aus,1975,48.7275500000
aus,1976,48.9053800000
aus,1977,49.1873000000
aus,1978,49.2893900000
aus,1979,49.4399300000
aus,1980,49.6058900000
aus,1981,49.7200200000
aus,1982,49.6691000000
aus,1983,49.4766600000
aus,1984,49.4955100000
aus,1985,49.4869600000
aus,1986,49.5844400000
aus,1987,49.6031500000
aus,1988,49.6605500000
aus,1989,49.7938500000
aus,1990,49.7347400000
aus,1991,49.5241300000
aus,1992,49.3953300000
aus,1993,49.4467400000
aus,1994,49.5786100000
aus,1995,49.6544500000
aus,1996,49.6655200000
aus,1997,49.7161100000
aus,1998,49.9867300000
aus,1999,50.0716800000
aus,2000,50.1584700000
aus,2001,49.9836200000
aus,2002,49.9282400000
aus,2003,49.9484200000
aus,2004,49.9647500000
aus,2005,50.0720100000
aus,2006,50.0312100000
aus,2007,50.0177100000
aus,2008,49.9688400000
aus,2009,49.8162400000
aus,2010,49.8108700000
aus,2011,49.7081800000
aus,2012,49.6809500000
aus,2013,49.5489700000
aus,2014,49.5229900000
aus,2015,49.4469200000
aus,2016,49.5106300000
aut,1971,48.8075000000
aut,1972,48.8266900000
aut,1973,48.9098300000
aut,1974,49.0150100000
aut,1975,49.1137000000
aut,1976,49.1400400000
aut,1977,49.1666200000
aut,1978,48.6523600000
aut,1979,48.4803000000
aut,1980,48.3699200000
aut,1981,48.7281100000
aut,1982,48.7312400000
aut,1983,48.6418600000
aut,1984,48.6653400000
aut,1985,48.6429100000
aut,1986,48.3093500000
aut,1987,48.2358900000
aut,1988,48.3062500000
aut,1989,48.3578300000
aut,1990,48.3359500000
aut,1991,48.5206600000
aut,1992,48.6952400000
aut,1993,48.8034100000
aut,1994,48.9680000000
aut,1995,49.1298100000
aut,1996,49.1859400000
aut,1997,49.3685600000
aut,1998,50.1335900000
aut,1999,50.0124300000
aut,2000,49.9881900000
aut,2001,49.8041400000
aut,2002,49.7991600000
aut,2003,49.7741800000
aut,2004,49.8270700000
aut,2005,49.8900900000
aut,2006,49.9408700000
aut,2007,50.0887500000
aut,2008,50.1717000000
aut,2009,50.2182500000
aut,2010,50.2718300000
aut,2011,50.2482500000
aut,2012,50.2892100000
aut,2013,49.9652600000
aut,2014,49.8886100000
aut,2015,49.9881900000
aut,2016,49.8957800000
aze,1981,49.6000000000
aze,1986,49.6000300000
aze,1991,49.6392900000
aze,1992,49.4952700000
aze,1993,48.8556400000
aze,1994,48.3163700000
aze,1995,50.6612400000
aze,1996,51.1225500000
aze,1997,51.6803400000
aze,1998,49.7685900000
aze,1999,49.2288600000
aze,2000,49.2256900000
aze,2001,48.3020700000
aze,2002,48.4277700000
aze,2003,48.2065600000
aze,2004,48.0303500000
aze,2005,47.9202800000
aze,2006,47.5865400000
aze,2007,47.6195500000
aze,2008,47.4573000000
aze,2009,47.0283300000
aze,2010,46.6928500000
aze,2011,46.2685800000
aze,2012,46.2646700000
aze,2013,45.8730900000
aze,2014,45.7346700000
aze,2015,45.5755600000
aze,2016,45.6228600000
aze,2017,46.3053400000
bhs,1976,51.5682900000
bhs,1977,51.2893600000
bhs,1978,51.0123400000
bhs,1979,50.6913200000
bhs,1980,51.3654400000
bhs,1982,52.0861100000
bhs,1983,52.3563200000
bhs,1985,52.7277400000
bhs,1986,52.3402400000
bhs,1987,51.2581900000
bhs,1992,49.6566200000
bhs,1993,49.5328700000
bhs,1995,49.2526800000
bhs,1997,54.9982100000
bhs,1999,49.4251100000
bhs,2002,51.0263900000
bhs,2004,49.6224500000
bhs,2005,49.7055100000
bhs,2006,49.7997500000
bhs,2007,50.3930800000
bhs,2008,50.0566900000
bhs,2009,50.0992000000
bhs,2010,50.8312500000
bhs,2016,50.5390400000
bhr,1971,43.5614700000
bhr,1972,48.2934000000
bhr,1973,48.4108100000
bhr,1974,49.2259900000
bhr,1975,49.6311900000
bhr,1976,49.4576100000
bhr,1977,49.5616500000
bhr,1978,49.3334700000
bhr,1979,48.1519300000
bhr,1980,47.8296100000
bhr,1981,46.8167600000
bhr,1982,47.0645500000
bhr,1983,47.0649600000
bhr,1984,49.2180700000
bhr,1985,50.4088100000
bhr,1986,51.4964000000
bhr,1987,51.7322700000
bhr,1988,52.2438800000
bhr,1989,53.1781000000
bhr,1990,53.9023200000
bhr,1991,53.7888100000
bhr,1992,53.9248300000
bhr,1993,53.6657800000
bhr,1994,53.4512900000
bhr,1995,53.3037800000
bhr,1996,53.5245200000
bhr,1997,53.5984100000
bhr,1998,53.5137200000
bhr,1999,53.7474400000
bhr,2000,53.1847200000
bhr,2001,53.3455300000
bhr,2002,53.2967000000
bhr,2003,52.9460200000
bhr,2004,53.0989100000
bhr,2005,53.1507700000
bhr,2006,52.3895700000
bhr,2008,52.0858300000
bhr,2009,52.6038200000
bhr,2010,52.8199300000
bhr,2011,52.1044300000
bhr,2012,51.9386000000
bhr,2013,51.6826200000
bhr,2014,52.1349400000
bhr,2015,51.8743900000
bhr,2016,51.7704000000
bhr,2017,51.8257700000
bgd,1972,26.6183000000
bgd,1973,25.1113800000
bgd,1974,21.6499600000
bgd,1975,21.1532300000
bgd,1976,24.5686000000
bgd,1977,21.2062600000
bgd,1978,21.5206700000
bgd,1979,20.2096300000
bgd,1980,24.0940000000
bgd,1981,18.7669100000
bgd,1983,27.5081800000
bgd,1984,28.6238100000
bgd,1985,28.0325100000
bgd,1986,31.2685500000
bgd,1987,30.8515600000
bgd,1988,31.6283900000
bgd,1989,32.4005600000
bgd,1990,33.0167900000
bgd,1998,47.7077800000
bgd,1999,49.0005900000
bgd,2000,49.9360300000
bgd,2001,51.2216000000
bgd,2002,51.6369200000
bgd,2003,51.6044200000
bgd,2004,49.9491000000
bgd,2005,50.9575400000
bgd,2006,50.8462400000
bgd,2007,50.8298700000
bgd,2008,52.7564000000
bgd,2009,51.6338700000
bgd,2010,52.8037500000
bgd,2011,53.1661800000
bgd,2012,52.8779900000
bgd,2013,51.4974900000
bgd,2015,52.9525600000
bgd,2016,52.3515900000
bgd,2017,53.8620700000
brb,1971,51.5623300000
brb,1972,51.6944500000
brb,1973,51.6888900000
brb,1974,50.8573500000
brb,1975,50.7401400000
brb,1976,51.5521100000
brb,1977,51.2431600000
brb,1978,50.8144300000
brb,1979,51.3618100000
brb,1980,53.1560200000
brb,1981,49.8403800000
brb,1982,51.5492900000
brb,1983,50.5752500000
brb,1984,50.7053900000
brb,1985,50.3397800000
brb,1989,51.1722100000
brb,1990,46.8880200000
brb,1999,50.6432900000
brb,2000,50.2569500000
brb,2001,49.5566700000
brb,2002,49.5376200000
brb,2003,49.8752300000
brb,2004,49.7832400000
brb,2005,49.3886200000
brb,2006,50.2085800000
brb,2007,49.9782100000
brb,2008,50.2532300000
brb,2009,49.9698900000
brb,2010,49.5614700000
brb,2011,50.1980100000
brb,2014,49.5413300000
brb,2015,49.5815900000
brb,2016,49.7987200000
brb,2017,49.6172700000
blr,1971,49.5488200000
blr,1972,48.1598900000
blr,1973,47.3086700000
blr,1974,46.8636300000
blr,1975,47.7943300000
blr,1976,50.2153600000
blr,1977,50.0166600000
blr,1978,50.1316600000
blr,1979,50.2561500000
blr,1980,50.0000000000
blr,1987,50.0000000000
blr,1988,50.0000000000
blr,1989,50.0000000000
blr,1990,50.0000000000
blr,1993,50.9223400000
blr,1994,50.9164300000
blr,1995,50.3491900000
blr,1996,50.0538200000
blr,1997,49.9524400000
blr,1998,50.4193000000
blr,1999,50.2641300000
blr,2000,49.9254200000
blr,2001,49.9303200000
blr,2002,49.8075900000
blr,2003,49.6319300000
blr,2004,49.1794400000
blr,2005,49.1964700000
blr,2006,49.2214800000
blr,2007,49.2835800000
blr,2008,49.5116200000
blr,2009,49.3480400000
blr,2010,49.4952000000
blr,2011,49.6690900000
blr,2012,49.6773100000
blr,2013,49.7467600000
blr,2014,49.8258700000
blr,2015,49.9394500000
blr,2016,49.9461100000
blr,2017,49.9653100000
bel,1971,46.6593600000
bel,1972,46.7112500000
bel,1973,46.9784200000
bel,1974,47.0990700000
bel,1975,47.0373700000
bel,1976,47.0455900000
bel,1977,47.2906400000
bel,1984,50.4686100000
bel,1985,50.8755400000
bel,1986,50.6286300000
bel,1987,50.6407900000
bel,1988,50.8526000000
bel,1991,53.3810200000
bel,1993,49.9980800000
bel,1994,50.1867600000
bel,1995,50.2324600000
bel,1996,50.3666600000
bel,1999,50.8132300000
bel,2000,50.8179300000
bel,2001,50.8969800000
bel,2002,51.4807300000
bel,2003,51.4147000000
bel,2004,51.3308600000
bel,2005,51.3303800000
bel,2006,51.3193800000
bel,2007,51.2165800000
bel,2008,51.2244100000
bel,2009,51.2878600000
bel,2010,51.0207100000
bel,2011,50.9146800000
bel,2012,50.8920600000
bel,2013,52.8434500000
bel,2014,52.8265900000
bel,2015,53.0471600000
bel,2016,52.5184000000
blz,1986,51.5193200000
blz,1987,50.7526600000
blz,1991,51.1462500000
blz,1992,52.0377600000
blz,1993,50.0536700000
blz,1994,50.1250400000
blz,1995,50.3805800000
blz,1996,50.9518100000
blz,1997,50.8247100000
blz,1999,51.2350500000
blz,2000,50.8715300000
blz,2001,50.8514400000
blz,2003,50.2573700000
blz,2004,51.1073700000
blz,2005,50.4780700000
blz,2006,51.3246700000
blz,2007,51.0931400000
blz,2008,51.4006800000
blz,2009,51.5408600000
blz,2010,51.7992200000
blz,2011,51.5434700000
blz,2012,50.9281000000
blz,2013,51.1384700000
blz,2014,51.1218900000
blz,2015,51.0528500000
blz,2016,50.5669500000
blz,2017,51.3717000000
ben,1971,30.4181400000
ben,1972,30.0346800000
ben,1973,30.7686600000
ben,1974,31.2538600000
ben,1975,33.1942500000
ben,1976,29.3311300000
ben,1977,28.3639100000
ben,1978,27.8138600000
ben,1979,26.9509700000
ben,1980,26.9140400000
ben,1981,26.1576600000
ben,1983,27.7666400000
ben,1984,28.0196300000
ben,1985,28.6869700000
ben,1986,28.0074500000
ben,1987,28.0768700000
ben,1990,27.8709700000
ben,1995,29.4067100000
ben,1996,29.7756100000
ben,1997,30.1940000000
ben,2000,30.5814200000
ben,2001,31.3011100000
ben,2002,31.6744600000
ben,2003,32.1921300000
ben,2004,30.6529600000
ben,2005,34.1975200000
ben,2006,35.0287000000
ben,2011,37.8553300000
ben,2013,39.5398700000
ben,2014,40.2588500000
ben,2015,41.2234800000
ben,2016,42.6580400000
bmu,1971,54.0322600000
bmu,1972,50.6446100000
bmu,1973,53.2327100000
bmu,1974,53.1614900000
bmu,1975,53.1914900000
bmu,1976,52.1766200000
bmu,1977,52.0304100000
bmu,1978,51.7935100000
bmu,1979,50.5416600000
bmu,1980,50.3629600000
bmu,1981,49.8044600000
bmu,1982,49.4896700000
bmu,1983,49.3776900000
bmu,1984,49.5150200000
bmu,1985,50.4324000000
bmu,1995,50.1829400000
bmu,1997,50.7246400000
bmu,2001,51.1169500000
bmu,2002,51.4786400000
bmu,2003,52.4463500000
bmu,2004,53.0710000000
bmu,2005,52.4390200000
bmu,2006,51.4608200000
bmu,2010,53.4178400000
bmu,2011,53.2870400000
bmu,2012,53.0303000000
bmu,2013,53.0778400000
bmu,2014,52.4798400000
bmu,2015,51.9554500000
btn,1970,2.5445300000
btn,1971,10.6145300000
btn,1972,9.7959200000
btn,1973,13.1513600000
btn,1974,15.5597700000
btn,1976,20.0734400000
btn,1977,19.3327600000
btn,1978,19.1304300000
btn,1979,22.7822600000
btn,1983,25.7960800000
btn,1984,24.2239500000
btn,1985,24.1269800000
btn,1992,32.4836700000
btn,1993,34.9825800000
btn,1994,37.4371500000
btn,1995,40.3976800000
btn,1996,41.2807300000
btn,1997,42.2473200000
btn,1998,42.8548100000
btn,1999,43.3161300000
btn,2000,43.8334500000
btn,2001,44.6025600000
btn,2002,45.3587600000
btn,2003,46.2421100000
btn,2004,46.7316900000
btn,2005,47.3527000000
btn,2006,47.9694800000
btn,2007,48.3499900000
btn,2008,48.1669200000
btn,2009,49.4773900000
btn,2010,49.8800700000
btn,2011,50.4062600000
btn,2012,50.7128600000
btn,2013,51.0974300000
btn,2014,51.2221600000
btn,2015,51.5025400000
btn,2016,51.9079400000
btn,2017,52.0133100000
bol,1970,38.7938900000
bol,1971,39.7342400000
bol,1973,41.7766400000
bol,1974,40.7555500000
bol,1980,43.2288800000
bol,1981,44.2004600000
bol,1983,44.1240900000
bol,1984,44.5542900000
bol,1986,45.0873800000
bol,1987,44.5854800000
bol,1989,45.8172500000
bol,1990,45.4524300000
bol,1998,46.8260100000
bol,1999,46.8543800000
bol,2000,47.2560100000
bol,2001,47.4670300000
bol,2002,47.5763300000
bol,2003,47.3183800000
bol,2004,47.4693000000
bol,2005,47.8381100000
bol,2006,48.0001600000
bol,2007,48.1823200000
bol,2008,48.2997400000
bol,2009,48.3777800000
bol,2010,48.2507700000
bol,2011,48.3717400000
bol,2012,48.2705000000
bol,2013,48.0165400000
bol,2014,47.8518700000
bol,2015,47.8049600000
bol,2016,47.5684500000
bol,2017,47.4629700000
bih,2007,51.5130400000
bih,2008,51.1578600000
bih,2009,50.9393100000
bih,2010,51.0640200000
bih,2011,51.3235500000
bih,2012,51.6874400000
bih,2013,52.0220400000
bih,2014,51.9983400000
bih,2015,51.7178200000
bih,2016,51.4987500000
bih,2017,51.2747000000
bwa,1970,46.8886000000
bwa,1971,47.8903000000
bwa,1972,47.0704500000
bwa,1973,49.7660600000
bwa,1974,51.8626300000
bwa,1975,52.8351800000
bwa,1976,53.9561100000
bwa,1977,54.9883800000
bwa,1978,55.8311600000
bwa,1979,55.7839400000
bwa,1980,56.1146000000
bwa,1981,55.7673200000
bwa,1982,54.9582600000
bwa,1983,54.4894800000
bwa,1984,54.1295100000
bwa,1985,53.3849300000
bwa,1986,52.5496300000
bwa,1987,51.6901600000
bwa,1988,50.8561100000
bwa,1989,52.2270400000
bwa,1990,53.3115400000
bwa,1991,54.0637800000
bwa,1992,53.6778600000
bwa,1993,53.4585200000
bwa,1994,52.7144600000
bwa,1995,53.2643800000
bwa,1996,53.2287000000
bwa,1998,52.8434900000
bwa,1999,52.4639800000
bwa,2000,52.0259000000
bwa,2001,51.9378100000
bwa,2002,52.0814100000
bwa,2003,52.0033700000
bwa,2004,51.8978300000
bwa,2005,51.8162500000
bwa,2006,51.9710600000
bwa,2007,51.9016800000
bwa,2008,51.9016800000
bwa,2009,51.9460900000
bwa,2012,51.6844400000
bwa,2013,51.6513900000
bwa,2014,50.3176000000
bra,1970,49.6416800000
bra,1971,49.4776400000
bra,1972,49.8105700000
bra,1973,50.4358100000
bra,1974,51.5093000000
bra,1979,51.6955100000
bra,1999,51.2302100000
bra,2000,51.1069200000
bra,2001,51.4395500000
bra,2002,51.5112500000
bra,2003,51.3483300000
bra,2004,51.6572300000
bra,2005,51.6635900000
bra,2007,51.4726300000
bra,2008,51.4235000000
bra,2009,51.3141800000
bra,2010,51.1540300000
bra,2011,51.0076800000
bra,2012,50.8134800000
bra,2013,50.4970600000
bra,2014,50.3012000000
bra,2015,50.0480100000
bra,2016,49.7525400000
vgb,1971,54.9132900000
vgb,1972,52.2352900000
vgb,1973,53.5570500000
vgb,1974,53.4177200000
vgb,1975,54.0201000000
vgb,1976,55.5420200000
vgb,1979,59.6806400000
vgb,1981,54.7058800000
vgb,1983,57.5250800000
vgb,1984,55.1282100000
vgb,1985,55.0092800000
vgb,1990,53.0164500000
vgb,1991,53.0249100000
vgb,1992,55.1146400000
vgb,1994,51.0313200000
vgb,1999,46.7902100000
vgb,2000,50.7600800000
vgb,2001,51.5364900000
vgb,2002,50.9615400000
vgb,2003,54.2288600000
vgb,2004,52.6785700000
vgb,2005,53.5872000000
vgb,2006,52.3557400000
vgb,2007,53.1604500000
vgb,2009,52.7867100000
