country,year,tm_qty_mrch_xd_wd
cog,2010,548.8423097572
cog,2011,625.8440537038
cog,2012,684.5422189419
cog,2013,809.1242125782
cog,2014,831.7592810118
cri,1980,23.6392905757
cri,1981,16.7405341872
cri,1982,12.8848422658
cri,1983,14.5869420436
cri,1984,17.1198246850
cri,1985,17.1902637552
cri,1986,20.4113214796
cri,1987,23.0217528505
cri,1988,22.5181408558
cri,1989,26.0996891411
cri,1990,28.8379872398
cri,1991,27.1987570258
cri,1992,35.7052209029
cri,1993,51.4227156127
cri,1994,58.7147233155
cri,1995,58.7351268370
cri,1996,62.1328605802
cri,1997,73.3865834984
cri,1998,96.6882788302
cri,1999,101.4993459229
cri,2000,100.0000000000
cri,2001,106.6968759068
cri,2002,117.9303267183
cri,2003,122.0614267255
cri,2004,123.0825798415
cri,2005,137.9680283748
cri,2006,154.4586376299
cri,2007,162.6675890856
cri,2008,177.1102632508
cri,2009,141.1680469725
cri,2010,157.1175753209
cri,2011,170.7270512500
cri,2012,185.3458837311
cri,2013,191.5307686294
cri,2014,187.4322117143
civ,1980,175.4011580778
civ,1981,160.0244550827
civ,1982,156.5095741890
civ,1983,144.4814952117
civ,1984,127.1927599654
civ,1985,151.7249084356
civ,1986,164.5220944425
civ,1987,155.4915749635
civ,1988,139.6671567622
civ,1989,139.5181371199
civ,1990,121.2988522816
civ,1991,132.6893890503
civ,1992,136.0362473417
civ,1993,71.0292691398
civ,1994,96.1885990608
civ,1995,122.0345828285
civ,1996,111.8754393943
civ,1997,118.1467103385
civ,1998,136.5679902575
civ,1999,116.3333960396
civ,2000,100.0000000000
civ,2001,108.6639102256
civ,2002,110.3806109829
civ,2003,130.0107952274
civ,2004,165.9706475389
civ,2005,180.7735464278
civ,2006,164.1927060900
civ,2007,172.7838782878
civ,2008,163.6282774189
civ,2009,167.7565125831
civ,2010,172.6635640073
civ,2011,126.0764203936
civ,2012,183.4784635490
civ,2013,251.3923801520
civ,2014,224.6746746532
hrv,2000,100.0000000000
hrv,2001,122.5401625469
hrv,2002,137.4274631510
hrv,2003,152.7009023126
hrv,2004,158.1350845210
hrv,2005,166.3577185889
hrv,2006,180.2600327550
hrv,2007,191.5223008251
hrv,2008,196.0649712750
hrv,2009,155.0388566827
hrv,2010,146.7011748213
hrv,2011,144.7344730005
hrv,2012,138.2962403400
hrv,2013,144.9516960419
hrv,2014,153.3557397483
cub,2000,100.0000000000
cub,2001,102.8079228454
cub,2002,89.1492891110
cub,2003,92.1977800228
cub,2004,98.2447336588
cub,2005,124.3979375083
cub,2006,150.3191933090
cub,2007,143.8521914616
cub,2008,168.6578916722
cub,2009,120.7528185132
cub,2010,131.1173203959
cub,2011,135.0594294224
cub,2012,131.7665542497
cub,2013,141.8643627674
cub,2014,129.5031458960
cuw,2014,21.9477245604
cyp,2000,100.0000000000
cyp,2001,104.2540983086
cyp,2002,103.9936597023
cyp,2003,96.0586570199
cyp,2004,104.8630270178
cyp,2005,114.3312408569
cyp,2006,118.6666081854
cyp,2007,130.1707988456
cyp,2008,142.5403261028
cyp,2009,120.6661510711
cyp,2010,128.3192377371
cyp,2011,113.2683187746
cyp,2012,98.3536655669
cyp,2013,83.9075362087
cyp,2014,91.5358489299
cze,2000,100.0000000000
cze,2001,113.7697591906
cze,2002,121.6062331070
cze,2003,130.1236063780
cze,2004,157.6665337527
cze,2005,165.1739140989
cze,2006,189.7697180003
cze,2007,215.3423558373
cze,2008,226.2754034059
cze,2009,187.7949578352
cze,2010,221.8148174349
cze,2011,237.6720898333
cze,2012,229.3722320852
cze,2013,229.3181915890
cze,2014,242.9831851103
dnk,2000,100.0000000000
dnk,2001,102.1076423598
dnk,2002,108.8858296631
dnk,2003,105.5247006312
dnk,2004,107.7791441369
dnk,2005,116.9226935327
dnk,2006,126.8125110735
dnk,2007,137.0589566319
dnk,2008,137.6272811813
dnk,2009,113.6753515880
dnk,2010,113.4007353927
dnk,2011,116.7409581627
dnk,2012,116.4541967223
dnk,2013,118.4118872813
dnk,2014,121.8257586399
dji,2000,100.0000000000
dji,2001,98.5856020836
dji,2002,100.4685265514
dji,2003,107.4731043679
dji,2004,106.9916188222
dji,2005,95.7107251720
dji,2006,105.7602093335
dji,2007,134.8318488622
dji,2008,138.9124435045
dji,2009,121.9512248113
dji,2010,93.5416076862
dji,2011,111.0783321688
dji,2012,127.1833530280
dji,2013,163.9753339134
dji,2014,221.9306387027
dma,2000,100.0000000000
dma,2001,89.5437304042
dma,2002,80.3025563410
dma,2003,82.7136650592
dma,2004,85.2809474872
dma,2005,90.3599840362
dma,2006,86.2589493899
dma,2007,92.6808241064
dma,2008,104.8499867638
dma,2009,106.7733022661
dma,2010,98.6768545842
dma,2011,85.5756607115
dma,2012,79.3624670577
dma,2013,77.5523966065
dma,2014,78.3114116122
dom,1980,30.0282393881
dom,1981,27.8139728504
dom,1982,23.8140450821
dom,1983,23.8984421704
dom,1984,21.4248781257
dom,1985,24.4833761027
dom,1986,26.8281250626
dom,1987,25.4054669324
dom,1988,35.5712086907
dom,1989,39.4507319730
dom,1990,31.3982236920
dom,1991,35.0202048464
dom,1992,43.7753177085
dom,1993,47.2096212681
dom,1994,48.7970429171
dom,1995,50.5014984390
dom,1996,55.4291427404
dom,1997,65.7759854455
dom,1998,80.9551363407
dom,1999,87.4532199773
dom,2000,100.0000000000
dom,2001,96.5810994527
dom,2002,96.4586716013
dom,2003,80.0398821449
dom,2004,76.6473494408
dom,2005,87.1785882580
dom,2006,100.0363844274
dom,2007,101.2051125331
dom,2008,98.2163542118
dom,2009,81.5545729094
dom,2010,93.3040250558
dom,2011,95.3328979276
dom,2012,95.5211712418
dom,2013,93.3562486138
dom,2014,97.1257979289
ecu,1980,78.6424346662
ecu,1981,68.5922540011
ecu,1982,74.7263181758
ecu,1983,56.2986637678
ecu,1984,54.2951009110
ecu,1985,59.3440111795
ecu,1986,58.6107294999
ecu,1987,70.3561650000
ecu,1988,58.2888753802
ecu,1989,62.3068447502
ecu,1990,59.6693757990
ecu,1991,71.6335372754
ecu,1992,75.9652840839
ecu,1993,75.6659158745
ecu,1994,99.3232744980
ecu,1995,103.3296605842
ecu,1996,99.7498710819
ecu,1997,126.8160592554
ecu,1998,149.8401010454
ecu,1999,83.5940597324
ecu,2000,100.0000000000
ecu,2001,150.4080486322
ecu,2002,182.1822496900
ecu,2003,185.2492423167
ecu,2004,214.4867597206
ecu,2005,257.8990411915
ecu,2006,294.8495666432
ecu,2007,331.5414229821
ecu,2008,424.4022763201
ecu,2009,373.3070630937
ecu,2010,499.4066816450
ecu,2011,553.9299683544
ecu,2012,577.4895876888
ecu,2013,626.6028698680
ecu,2014,650.0501312756
egy,1980,69.3788544998
egy,1981,113.9736648117
egy,1982,107.9955887391
egy,1983,130.9726901553
egy,1984,144.9922209676
egy,1985,152.4229539305
egy,1986,167.5527451730
egy,1987,199.6832713725
egy,1988,221.7336683417
egy,1989,174.0318697976
egy,1990,146.0905901459
egy,1991,75.6273705549
egy,1992,74.2761213739
egy,1993,72.3859899949
egy,1994,91.1758722590
egy,1995,97.6058277646
egy,1996,103.4084564235
egy,1997,96.2248335835
egy,1998,114.2512178354
egy,1999,119.1303641788
egy,2000,100.0000000000
egy,2001,93.3212965866
egy,2002,88.5937688101
egy,2003,83.2181497806
egy,2004,94.2201655472
egy,2005,122.3136498756
egy,2006,139.2437118620
egy,2007,170.7000164256
egy,2008,192.8614109755
egy,2009,197.2660696124
egy,2010,214.3902082016
egy,2011,206.1936244856
egy,2012,248.2954542880
egy,2013,212.5392597437
egy,2014,249.5005856322
slv,1980,30.6743616096
slv,1981,27.3400712628
slv,1982,21.9201998904
slv,1983,26.1030735851
slv,1984,25.7580309379
slv,1985,28.7889568465
slv,1986,32.8493249357
slv,1987,33.5846284933
slv,1988,34.0211347406
slv,1989,36.0037761646
slv,1990,43.7764305617
slv,1991,52.9272029786
slv,1992,54.5851177541
slv,1993,60.7134046503
slv,1994,69.7164311214
slv,1995,83.5463497334
slv,1996,75.6828071750
slv,1997,82.6776404209
slv,1998,83.9355427522
slv,1999,86.1947804394
slv,2000,100.0000000000
slv,2001,102.2717435695
slv,2002,106.1025530060
slv,2003,114.8964069010
slv,2004,120.3587140235
slv,2005,116.7204167798
slv,2006,122.6572110861
slv,2007,131.9499392132
slv,2008,129.9683093344
slv,2009,111.4664339375
slv,2010,117.4876351153
slv,2011,126.4589234871
slv,2012,130.1849611076
slv,2013,139.0722745459
slv,2014,139.0660977935
gnq,1985,4.4625999506
gnq,1986,7.7510824109
gnq,1987,6.5853362043
gnq,1988,6.2888190525
gnq,1989,8.1585024470
gnq,1990,5.8528704998
gnq,1991,6.3506277695
gnq,1992,5.1574994339
gnq,1993,6.2850439024
gnq,1994,6.8909774942
gnq,1995,19.6759148955
gnq,1996,39.0449825098
gnq,1997,42.4885980126
gnq,1998,50.2939247105
gnq,1999,94.3638934078
gnq,2000,100.0000000000
gnq,2001,183.4989509691
gnq,2002,113.9459341487
gnq,2003,197.1559391643
gnq,2004,216.1093049653
gnq,2005,241.1999468643
gnq,2006,353.6506297406
gnq,2007,450.3122287675
gnq,2008,562.8056995000
gnq,2009,1036.7790475878
gnq,2010,892.4055339575
gnq,2011,925.7117639920
gnq,2012,1069.8457363649
gnq,2013,1031.9852779788
gnq,2014,956.2212954796
eri,1993,79.9150594507
eri,1994,111.8143621108
eri,1995,105.2720372663
eri,1996,133.9249772880
eri,1997,135.8714411737
eri,1998,143.8794132189
eri,1999,97.5377097765
eri,2000,100.0000000000
eri,2001,90.6171006451
eri,2002,114.4446741200
eri,2003,86.7662449886
eri,2004,89.7682901772
eri,2005,87.5515269112
eri,2006,80.9797742273
eri,2007,72.6526453389
eri,2008,73.8050680520
eri,2009,75.6196929224
eri,2010,77.7093416668
eri,2011,93.8708346916
eri,2012,96.6164424775
eri,2013,105.0017122968
eri,2014,115.7638378123
est,2000,100.0000000000
est,2001,104.7728202324
est,2002,112.2227044504
est,2003,128.4161699862
est,2004,120.0572903982
est,2005,139.1350187881
est,2006,172.3003474576
est,2007,176.9566326836
est,2008,156.8672445862
est,2009,117.1817910972
est,2010,136.8713106432
est,2011,168.1446044633
est,2012,180.1121617526
est,2013,179.9567636785
est,2014,179.7012225919
eth,1981,60.9777019119
eth,1982,64.9221868651
eth,1983,72.3205109915
eth,1984,76.6319689368
eth,1985,82.0161933747
eth,1986,90.9498598485
eth,1987,87.9785757122
eth,1988,93.1756397962
eth,1989,78.4785572191
eth,1990,89.2788737157
eth,1991,38.9580840064
eth,1992,69.2513123516
eth,1993,65.0015256830
eth,1994,84.4160868636
eth,1995,87.2733347193
eth,1996,102.8203193088
eth,1997,84.8404748303
eth,1998,122.6531048963
eth,1999,126.9544923769
eth,2000,100.0000000000
eth,2001,148.2554364635
eth,2002,130.1169762776
eth,2003,204.5208187457
eth,2004,199.7059843965
eth,2005,258.6605622175
eth,2006,308.6396069212
eth,2007,317.6854954745
eth,2008,386.0968607374
eth,2009,407.0565488235
eth,2010,428.8671406846
eth,2011,378.9028909206
eth,2012,515.9787156031
eth,2013,660.9209991701
eth,2014,850.9953932527
fro,2000,100.0000000000
fro,2001,96.1693803359
fro,2002,95.8961380501
fro,2003,137.3266274894
fro,2004,106.6488988700
fro,2005,116.8845580472
fro,2006,116.9134039401
fro,2007,139.5007348652
fro,2008,122.5289254499
fro,2009,104.2459228854
fro,2010,95.5929173388
fro,2011,104.3028979097
fro,2012,120.8247585245
fro,2013,118.7745033706
fro,2014,113.5040313049
fji,1980,53.0243167732
fji,1981,55.1452087300
fji,1982,48.0225763053
fji,1983,54.0692246647
fji,1984,50.5354116773
fji,1985,53.5083041661
fji,1986,56.0210416487
fji,1987,43.7651714415
fji,1988,55.9942067790
fji,2000,100.0000000000
fji,2001,109.7648897524
fji,2002,113.1796590344
fji,2003,141.5210514113
fji,2004,154.7282969041
fji,2005,148.4822350473
fji,2006,153.2117449753
fji,2007,139.3322202625
fji,2008,148.8346731879
fji,2009,110.0083907394
fji,2010,124.8029559497
fji,2011,128.7480071108
fji,2012,133.1200714537
fji,2013,167.4818200298
fji,2014,193.7101004170
fin,2000,100.0000000000
fin,2001,98.7877383840
fin,2002,100.2321736150
fin,2003,105.4572436817
fin,2004,110.8219635925
fin,2005,118.3460308620
fin,2006,129.0766496620
fin,2007,134.3978615034
fin,2008,135.9654386819
fin,2009,104.5613268885
fin,2010,112.2793071520
fin,2011,118.2405837241
fin,2012,112.2423813053
fin,2013,113.2462254687
fin,2014,114.2603141780
fra,2000,100.0000000000
fra,2001,98.1718814254
fra,2002,93.1765902748
fra,2003,94.5922368028
fra,2004,99.5111279077
fra,2005,100.6218217863
fra,2006,102.0808725899
fra,2007,105.5059774695
fra,2008,105.2922532478
fra,2009,91.6227441412
fra,2010,97.6891345663
fra,2011,100.5196113243
fra,2012,97.4874510103
fra,2013,95.4092541314
fra,2014,95.7953015214
pyf,2000,100.0000000000
pyf,2001,110.6034163476
pyf,2002,135.5431919010
pyf,2003,159.0901406734
pyf,2004,139.1079152920
pyf,2005,150.2532238061
pyf,2006,137.7562957243
pyf,2007,143.5296820630
pyf,2008,151.4086679698
pyf,2009,130.1233634231
pyf,2010,122.1791596262
pyf,2011,112.7384814745
pyf,2012,107.4669811282
pyf,2013,115.7208454358
pyf,2014,111.9277873971
gab,1980,87.3748645093
gab,1981,134.1667949555
gab,1982,138.0760077771
gab,1983,119.9909910658
gab,1984,133.3958200439
gab,1985,119.7464149188
gab,1986,119.7680600655
gab,1987,77.6932764956
gab,1988,88.4565960586
gab,1989,84.8055074867
gab,1990,91.0198438768
gab,1991,82.7141780495
gab,1992,66.8345961013
gab,1993,105.7112235165
gab,1994,74.9866148742
gab,1995,81.2846963611
gab,1996,88.1603761749
gab,1997,113.7142796954
gab,1998,113.6380498815
gab,1999,89.2933939068
gab,2000,100.0000000000
gab,2001,107.3994007663
gab,2002,121.7733379320
gab,2003,123.4961842461
gab,2004,127.8647543708
gab,2005,133.5135045692
gab,2006,151.2420097879
gab,2007,173.3713847050
gab,2008,187.1156252174
gab,2009,191.4361023271
gab,2010,218.4768063978
gab,2011,241.4708758892
gab,2012,240.0167770584
gab,2013,260.1631270296
gab,2014,200.2031120512
gmb,1980,173.1700716168
gmb,1981,129.3852848702
gmb,1982,122.4894916541
gmb,1983,114.1328476406
gmb,1984,93.8863698210
gmb,1985,66.4474642034
gmb,1986,80.7573360448
gmb,1987,80.8425407165
gmb,1988,75.7129343365
gmb,1989,87.8122560127
gmb,1990,94.5844316577
gmb,1991,105.5840762767
gmb,1992,106.9698759164
gmb,1993,125.2501667377
gmb,1994,102.9631553272
gmb,1995,84.6693774078
gmb,1996,119.8879642860
gmb,1997,128.9181449802
gmb,1998,109.7277430673
gmb,1999,94.8727380236
gmb,2000,100.0000000000
gmb,2001,73.9170349686
gmb,2002,91.7584047293
gmb,2003,81.9811543243
gmb,2004,109.2167173224
gmb,2005,111.5530402784
gmb,2006,104.4071726818
gmb,2007,118.0411972231
gmb,2008,98.8540064813
gmb,2009,100.3728131989
gmb,2010,85.2767779895
gmb,2011,87.1634001157
gmb,2012,101.1779663490
gmb,2013,95.3665142249
gmb,2014,101.8315113933
geo,2000,100.0000000000
geo,2001,106.2799131494
geo,2002,116.7575064737
geo,2003,154.0946821454
geo,2004,227.5173507852
geo,2005,274.1422971688
geo,2006,374.5373154612
geo,2007,494.7695184375
geo,2008,522.0800991475
geo,2009,412.3054199023
geo,2010,450.8199432568
geo,2011,536.8770457591
geo,2012,612.0104895843
geo,2013,622.2309473472
geo,2014,675.5074713156
deu,2000,100.0000000000
deu,2001,98.4320717349
deu,2002,95.9658155672
deu,2003,100.4785582191
deu,2004,106.3131811837
deu,2005,109.1311910899
deu,2006,118.9770658804
deu,2007,124.1150043368
deu,2008,124.3161331596
deu,2009,109.3048973254
deu,2010,123.2391608251
deu,2011,128.8583503352
deu,2012,123.8644197530
deu,2013,124.6566496716
deu,2014,128.7772378485
gha,1980,180.8064197308
gha,1981,265.7048475721
gha,1982,197.6546328752
gha,1983,313.1105634184
gha,1984,40.8833601324
gha,1985,48.5340684576
gha,1986,36.6377763724
gha,1987,41.3827690164
gha,1988,34.2220127113
gha,1989,49.3371995757
gha,1990,41.1562863807
gha,1991,35.8540768735
gha,1992,71.5359712377
gha,1993,129.9896695291
gha,1994,68.2150396345
gha,1995,61.0826567890
gha,1996,67.5435873334
gha,1997,78.2560869770
gha,1998,90.7555425563
gha,1999,124.5197674930
gha,2000,100.0000000000
gha,2001,109.9372794330
gha,2002,94.7091894900
gha,2003,103.7436274452
gha,2004,122.5895013134
gha,2005,145.3308844270
gha,2006,169.9870064942
gha,2007,187.5534985257
gha,2008,206.9202207491
gha,2009,177.6604259574
gha,2010,227.5173261880
gha,2011,289.0650702081
gha,2012,325.7514635537
gha,2013,331.7446804799
gha,2014,278.0001191850
gib,2000,100.0000000000
gib,2001,99.0600438259
gib,2002,89.6142061571
gib,2003,97.9028156267
gib,2004,91.4388444566
gib,2005,64.9610924320
gib,2006,71.2314931154
gib,2007,81.2597645617
gib,2008,61.3301569353
gib,2009,78.3629172853
gib,2010,59.7205864489
gib,2011,50.1548279556
gib,2012,41.7923563577
gib,2013,52.9417007216
gib,2014,42.1328869272
grc,2000,100.0000000000
grc,2001,96.6940652542
grc,2002,90.6739752221
grc,2003,106.9890799247
grc,2004,111.4106358775
grc,2005,106.1891366622
grc,2006,113.5722817724
grc,2007,125.8366436030
grc,2008,127.1035307500
grc,2009,110.1173833970
grc,2010,101.6044600764
grc,2011,88.2591567681
grc,2012,84.7211968546
grc,2013,82.8876304524
grc,2014,88.0177435913
grl,2000,100.0000000000
grl,2001,92.1198310415
grl,2002,112.3444390630
grl,2003,126.4267071161
grl,2004,136.4977396326
grl,2005,132.6987641301
grl,2006,139.0565015426
grl,2007,147.2559972172
grl,2008,154.7461139992
grl,2009,140.1807009806
grl,2010,140.5537939019
grl,2011,137.8152715809
grl,2012,129.5300644451
grl,2013,125.5153951740
grl,2014,115.8269936333
grd,2000,100.0000000000
grd,2001,89.7938495367
grd,2002,85.8158879208
grd,2003,103.7994903192
grd,2004,88.1533482096
grd,2005,116.2186406164
grd,2006,101.4163192061
grd,2007,114.1840473867
grd,2008,101.6413498030
grd,2009,87.3959930709
grd,2010,91.1221633678
grd,2011,83.1519842769
grd,2012,84.6465754133
grd,2013,92.1047744068
grd,2014,85.4428841293
gum,2000,100.0000000000
gum,2001,110.9431849793
gum,2002,118.5354166310
gum,2003,143.4942231834
gum,2004,141.3557758005
gum,2005,140.7910978329
gum,2006,152.5743774043
gum,2007,129.2903025882
gum,2008,97.6110935697
gum,2009,116.8986054326
gum,2010,114.8645310647
gum,2011,107.0506462005
gum,2012,116.2869865452
gum,2013,93.6158517839
gum,2014,122.4786119987
gtm,1980,40.6825643535
gtm,1981,42.4567459342
gtm,1982,36.2150117932
gtm,1983,30.1345874203
gtm,1984,27.7979259290
gtm,1985,26.6537920169
gtm,1986,26.3245780652
gtm,1987,36.3942987295
gtm,1988,37.3545824303
gtm,1989,39.6781925888
gtm,1990,40.4885241997
gtm,1991,41.1074097480
gtm,1992,53.3741261579
gtm,1993,56.5149119511
gtm,1994,59.2407118768
gtm,1995,64.8339993628
gtm,1996,61.3721925699
gtm,1997,81.2124669855
gtm,1998,100.0845029871
gtm,1999,95.2695909606
gtm,2000,100.0000000000
gtm,2001,114.4928078380
gtm,2002,156.3896905875
gtm,2003,161.1147351766
gtm,2004,178.8865627068
gtm,2005,188.7848221320
gtm,2006,205.2140898711
gtm,2007,220.5926758387
gtm,2008,220.9022955074
gtm,2009,188.2941677761
gtm,2010,211.1823728250
gtm,2011,232.5928117337
gtm,2012,235.8104073730
gtm,2013,244.5068710429
gtm,2014,259.0093832214
gin,1986,49.0595500326
gin,1987,56.3889370350
gin,1988,72.4373019196
gin,1989,74.7743778395
gin,1990,77.0783506296
gin,1991,94.8219901811
gin,1992,82.2038892205
gin,1993,77.1009485092
gin,1994,69.6872185344
gin,1995,86.7921559715
gin,1996,64.0977152272
gin,1997,67.9164433788
gin,1998,60.4287923823
gin,1999,63.4830949333
gin,2000,100.0000000000
gin,2001,101.2021802423
gin,2002,115.3214892088
gin,2003,100.9993324871
gin,2004,110.5071430039
gin,2005,106.7082717648
gin,2006,116.8468572725
gin,2007,137.5400899670
gin,2008,130.8518270055
gin,2009,112.0143956645
gin,2010,137.0123005840
gin,2011,173.5608602433
gin,2012,186.3094955263
gin,2013,176.8666250344
gin,2014,175.1352991601
gnb,1980,215.1926632895
gnb,1981,151.1622544291
gnb,1982,171.2409543166
gnb,1983,232.1290414011
gnb,1984,174.3616836713
gnb,1985,193.7352040792
gnb,1986,381.4161830309
gnb,1987,177.9942187478
gnb,1988,151.4524522529
gnb,1989,177.1656742303
gnb,1990,181.6515761473
gnb,1991,169.6758251929
gnb,1992,204.1837371598
gnb,1993,141.9973151999
gnb,1994,358.2435777663
gnb,1995,245.7947594434
gnb,1996,156.6185307292
gnb,1997,165.6282162016
gnb,1998,125.0785817054
gnb,1999,100.0706969565
gnb,2000,100.0000000000
gnb,2001,107.5000547434
gnb,2002,101.9271465386
gnb,2003,104.6694789930
gnb,2004,120.0699969841
gnb,2005,147.8690139548
gnb,2006,159.7371884167
gnb,2007,192.3199430326
gnb,2008,181.8790562511
gnb,2009,187.8226689594
gnb,2010,172.8574410316
gnb,2011,180.7214862807
gnb,2012,136.2846100881
gnb,2013,139.5207891817
gnb,2014,128.4649393612
guy,2000,100.0000000000
guy,2001,104.8843199585
guy,2002,103.2420071656
guy,2003,96.6719449770
guy,2004,96.2102918375
guy,2005,100.2831008669
guy,2006,105.0275838796
guy,2007,113.8608598952
guy,2008,120.3461469795
guy,2009,123.4614363916
guy,2010,135.5871358648
guy,2011,145.3283449101
guy,2012,164.5650211081
guy,2013,154.6928325234
guy,2014,148.1901903816
hti,1980,55.7324084193
hti,1981,64.4324417470
hti,1982,52.6429112041
hti,1983,55.9403546699
hti,1984,55.6220403541
hti,1985,55.3442079847
hti,1986,47.5914229145
hti,1987,56.6543209316
hti,1988,46.7952091797
hti,1989,37.4459542928
hti,1990,33.3985581377
hti,1991,41.5190994707
hti,1992,31.9758945116
hti,1993,41.3121758188
hti,1994,28.5636104349
hti,1995,69.2508348662
hti,1996,66.2079812535
hti,1997,67.9767435615
hti,1998,79.3174480875
hti,1999,105.2710581131
hti,2000,100.0000000000
hti,2001,102.5411738886
hti,2002,113.8155349216
hti,2003,116.1536858911
hti,2004,117.1660914650
hti,2005,119.6518045657
hti,2006,124.5384784560
hti,2007,119.7635268000
hti,2008,145.9444248555
hti,2009,150.4113601268
hti,2010,204.4102859396
hti,2011,173.6176120452
hti,2012,182.2419028086
hti,2013,199.6573086380
hti,2014,216.8550126281
hnd,1980,38.8284239353
hnd,1981,31.0704760648
hnd,1982,21.7151651087
hnd,1983,28.1146444160
hnd,1984,31.9339993506
hnd,1985,31.1096632268
hnd,1986,31.9297174757
hnd,1987,34.0980882569
hnd,1988,35.4098872421
hnd,1989,33.2642497438
hnd,1990,35.9841087893
hnd,1991,36.3659098171
hnd,1992,38.2226715826
hnd,1993,45.4980339615
hnd,1994,40.2039201925
hnd,1995,52.7916454803
hnd,1996,60.8025500389
hnd,1997,73.7885267392
hnd,1998,91.5381175775
hnd,1999,98.6761445323
hnd,2000,100.0000000000
hnd,2001,107.0535407063
hnd,2002,111.8565562773
hnd,2003,117.7557994005
hnd,2004,133.0834018533
hnd,2005,138.3960673807
hnd,2006,145.6976637848
hnd,2007,167.2705808587
hnd,2008,136.6192383276
hnd,2009,113.3499563478
hnd,2010,133.3548670249
hnd,2011,135.4301392758
hnd,2012,129.9657652845
hnd,2013,123.9419803152
hnd,2014,126.6321097052
hkg,1980,11.4655895426
hkg,1981,12.8047887828
hkg,1982,12.5888831218
hkg,1983,13.7631439753
hkg,1984,15.7936359854
hkg,1985,16.8166852226
hkg,1986,19.1025349147
hkg,1987,25.0267295731
hkg,1988,31.6058066503
hkg,1989,34.5984562853
hkg,1990,38.3793930249
hkg,1991,45.7321906673
hkg,1992,55.7602391500
hkg,1993,63.2558682763
hkg,1994,71.7465231922
hkg,1995,81.6003146306
hkg,1996,84.8194356336
hkg,1997,91.6173751276
hkg,1998,85.0074011419
hkg,1999,84.3589201382
hkg,2000,100.0000000000
hkg,2001,97.6560319058
hkg,2002,92.6364175560
hkg,2003,91.2266333939
hkg,2004,92.8641210198
hkg,2005,92.2025436717
hkg,2006,94.6353809711
hkg,2007,98.1638020624
hkg,2008,102.3530531103
hkg,2009,105.4452133070
hkg,2010,112.5319229320
hkg,2011,127.4182627758
hkg,2012,137.7036371037
hkg,2013,150.5763898663
hkg,2014,143.3491272886
hun,2000,100.0000000000
hun,2001,106.0999751117
hun,2002,115.2561698617
hun,2003,124.1110333822
hun,2004,141.4495867375
hun,2005,151.7885161817
hun,2006,171.1157658723
hun,2007,189.5634236124
hun,2008,196.6952378523
hun,2009,156.5963986680
hun,2010,177.3184111197
hun,2011,189.0755854758
hun,2012,186.4687570937
hun,2013,193.2751769299
hun,2014,205.4790145781
isl,2000,100.0000000000
isl,2001,90.5412041160
isl,2002,88.5025399936
isl,2003,95.6828154886
isl,2004,108.6954415524
isl,2005,138.3683816291
isl,2006,161.4034053386
isl,2007,157.4261909271
isl,2008,136.7933004603
isl,2009,93.8748203726
isl,2010,97.0727682606
isl,2011,106.1977357978
isl,2012,105.9748648151
isl,2013,115.0407643957
isl,2014,124.1533845396
ind,1980,21.5299135353
ind,1981,21.5287381258
ind,1982,22.0754714446
ind,1983,22.0082219626
ind,1984,29.0605597458
ind,1985,25.5490982915
ind,1986,25.5816876582
ind,1987,32.6917494429
ind,1988,30.1416212953
ind,1989,30.6800098000
ind,1990,32.4576461484
ind,1991,31.7494550967
ind,1992,38.4565883905
ind,1993,44.6764173961
ind,1994,54.2693556328
ind,1995,67.3620855969
ind,1996,70.8090666779
ind,1997,78.0723632231
ind,1998,91.6692564678
ind,1999,94.9804197098
ind,2000,100.0000000000
ind,2001,101.4406940221
ind,2002,105.8267619973
ind,2003,130.4359845168
ind,2004,143.4320558849
ind,2005,223.8401564915
ind,2006,279.6155375880
ind,2007,321.8261190893
ind,2008,416.4237632740
ind,2009,412.6416383187
ind,2010,469.6301755142
ind,2011,514.7307255335
ind,2012,545.0353818290
ind,2013,543.8889998510
ind,2014,561.4289694757
idn,1981,46.0467197957
idn,1982,59.8843446076
idn,1983,61.7596126427
idn,1984,53.1028969042
idn,1985,41.3651007415
idn,1986,45.0418458836
idn,1987,46.7200592215
idn,1988,44.9188287470
idn,1989,52.4881332223
idn,1990,66.4856125950
idn,1991,74.9381888127
idn,1992,77.5203711203
idn,1993,82.0615026745
idn,1994,90.0272758748
idn,1995,106.3388741883
idn,1996,114.3651030455
idn,1997,118.4402151133
idn,1998,82.3903664423
idn,1999,73.0802838814
idn,2000,100.0000000000
idn,2001,90.2876290146
idn,2002,92.8882562699
idn,2003,95.0195131344
idn,2004,110.0685934849
idn,2005,133.5195768228
idn,2006,130.1543548653
idn,2007,138.8476139382
idn,2008,163.3859544038
idn,2009,134.4969684687
idn,2010,178.9068571924
idn,2011,201.8409728056
idn,2012,220.0611525269
idn,2013,218.3082158243
idn,2014,210.6704691827
irn,2000,100.0000000000
irn,2001,123.0291488472
irn,2002,150.0326894398
irn,2003,168.4854875191
irn,2004,195.0487691824
irn,2005,225.9103053215
irn,2006,217.8183705480
irn,2007,220.6785289172
irn,2008,244.3077735778
irn,2009,224.2336479347
irn,2010,277.2771266892
irn,2011,235.9458001813
irn,2012,221.2471505504
irn,2013,196.1826382187
irn,2014,206.9287504402
irq,2000,100.0000000000
irq,2001,101.5528608958
irq,2002,76.5994138638
irq,2003,73.0559221811
