country,year,se_pre_enrr_ma
oss,2004,23.2313003540
oss,2005,23.8098506927
oss,2006,24.7680797577
oss,2007,25.4472808838
oss,2008,27.0296592712
oss,2009,27.9378509521
oss,2010,28.9231700897
oss,2011,30.3419094086
oss,2012,30.2923698425
oss,2013,29.5089492798
pss,1970,8.5357303619
pss,1971,9.4796104431
pss,1972,10.3263902664
pss,1973,11.1667404175
pss,1974,11.8449897766
pss,1975,12.8094797134
pss,1976,13.5153102875
pss,1977,14.0743398666
pss,1978,14.2758302689
pss,1979,15.0289497375
pss,1980,15.7470798492
pss,1981,15.8838396072
pss,1982,16.6053695679
pss,1983,17.5477008820
pss,1984,18.2339706421
pss,1985,17.5115299225
pss,1986,19.0706691742
pss,1987,20.4060001373
pss,1988,21.4993400574
pss,1989,22.6276893616
pss,1990,23.7409400940
pss,1991,25.1897201538
pss,1992,27.1110897064
pss,1993,27.0257606506
pss,1994,26.7893009186
pss,1995,28.7182998657
pss,1996,30.1460704803
pss,1997,30.5341205597
pss,1998,30.8014297485
pss,1999,31.1031398773
pss,2000,29.2205505371
pss,2001,30.9532299042
pss,2002,33.2496681213
pss,2003,35.9369010925
pss,2004,37.6469306946
pss,2005,39.1472892761
pss,2006,40.2134399414
pss,2007,39.0624084473
pss,2008,37.6026802063
pss,2009,38.6482391357
pss,2010,38.3374404907
pss,2011,38.7917785645
pss,2012,36.8250083923
pss,2013,52.2238197327
sst,1974,23.0980205536
sst,1975,24.6455707550
sst,1976,26.0103492737
sst,1977,26.5047702789
sst,1978,26.0665092468
sst,1979,26.4613494873
sst,1980,25.7277297974
sst,1981,24.7405891418
sst,1982,25.0315704346
sst,1983,25.8653907776
sst,1984,25.6568794250
sst,1985,25.5076694489
sst,1986,25.8974990845
sst,1987,25.5360107422
sst,1988,26.6129703522
sst,1989,26.6515502930
sst,1990,26.7758998871
sst,1991,27.3962306976
sst,1992,27.8664207458
sst,1993,29.1611804962
sst,1994,29.4472503662
sst,1995,29.9333591461
sst,1996,30.6950607300
sst,1997,31.5153808594
sst,1998,30.8635997772
sst,1999,31.2409191132
sst,2000,31.4608592987
sst,2001,32.0196800232
sst,2002,33.2478408813
sst,2003,33.3616409302
sst,2004,34.9635581970
sst,2005,35.6546707153
sst,2006,36.1370010376
sst,2007,36.0032005310
sst,2008,36.7629699707
sst,2009,37.7433509827
sst,2010,37.7637405396
sst,2011,38.3413810730
sst,2012,37.7260093689
sst,2013,39.7947883606
sas,1970,8.3663501740
sas,1971,8.4291400909
sas,1972,8.6116399765
sas,1973,8.7053499222
sas,1974,9.0035200119
sas,1975,9.3956003189
sas,1976,9.8114900589
sas,1977,10.3461303711
sas,1978,10.7134599686
sas,1979,11.2316198349
sas,1980,11.6728401184
sas,1981,12.2389602661
sas,1982,12.3746004105
sas,1983,13.1690397263
sas,1984,13.4832601547
sas,1985,13.9981498718
sas,1986,14.8485498428
sas,1987,15.3897104263
sas,1988,16.1327991486
sas,1989,15.8805103302
sas,1990,15.4717302322
sas,1991,15.4913196564
sas,1992,15.1346502304
sas,1993,14.9136400223
sas,1994,15.3842601776
sas,1995,15.2292995453
sas,1996,15.0253896713
sas,1997,15.0107297897
sas,1998,23.1368503571
sas,1999,22.9545993805
sas,2000,26.6051006317
sas,2001,27.2633094788
sas,2002,27.4800701141
sas,2003,29.8829708099
sas,2004,31.5033607483
sas,2005,35.7837982178
sas,2006,37.9980506897
sas,2007,44.7178916931
sas,2008,50.5240898132
sas,2009,50.2261695862
sas,2010,51.3883094788
sas,2011,54.5029983521
sas,2012,54.9003295898
ssf,1983,9.8010396957
ssf,1984,9.6953001022
ssf,1985,9.6146898270
ssf,1986,9.9045295715
ssf,1987,10.0346498489
ssf,1988,10.2242403030
ssf,1989,10.2342796326
ssf,1990,10.2704896927
ssf,1991,10.3920698166
ssf,1992,10.3917303085
ssf,1993,10.3926601410
ssf,1994,10.3186798096
ssf,1995,10.4585599899
ssf,1996,10.6698198318
ssf,1997,10.6916303635
ssf,1998,11.1470499039
ssf,1999,11.0258598328
ssf,2000,11.8999395370
ssf,2001,12.3639602661
ssf,2002,13.5655002594
ssf,2003,14.7433300018
ssf,2004,15.8692798615
ssf,2005,16.6493396759
ssf,2006,17.9232902527
ssf,2007,16.0028305054
ssf,2008,16.3950099945
ssf,2009,17.6464805603
ssf,2010,17.6399993896
ssf,2011,17.9160900116
ssf,2012,19.8819904327
ssf,2013,18.1718902588
ssa,1983,9.7854404449
ssa,1984,9.6791801453
ssa,1985,9.5979204178
ssa,1986,9.8871402740
ssa,1987,10.0169000626
ssa,1988,10.2056303024
ssa,1989,10.2148599625
ssa,1990,10.2507801056
ssa,1991,10.3724899292
ssa,1992,10.3718500137
ssa,1993,10.3723802567
ssa,1994,10.2981100082
ssa,1995,10.4378795624
ssa,1996,10.6492300034
ssa,1997,10.6713399887
ssa,1998,11.1243896484
ssa,1999,11.0034103394
ssa,2000,11.8793201447
ssa,2001,12.3446903229
ssa,2002,13.5434703827
ssa,2003,14.7185497284
ssa,2004,15.8399496078
ssa,2005,16.6208705902
ssa,2006,17.8896198273
ssa,2007,15.9677400589
ssa,2008,16.3547592163
ssa,2009,17.6047897339
ssa,2010,17.5955791473
ssa,2011,17.8695507050
ssa,2012,19.8385601044
ssa,2013,18.1266098022
umc,1983,17.6110000610
umc,1984,19.0620994568
umc,1985,21.2263507843
umc,1986,23.4452400208
umc,1987,25.8659400940
umc,1988,26.7150592804
umc,1989,26.3696899414
umc,1990,25.0584201813
umc,1991,25.8525505066
umc,1992,27.0505104065
umc,1993,27.7703399658
umc,1994,28.1631107330
umc,1995,28.9975700378
umc,1996,29.9737606049
umc,1997,31.1821002960
umc,1998,33.5942687988
umc,1999,40.0676689148
umc,2000,42.7067985535
umc,2001,44.3745193481
umc,2002,44.1796607971
umc,2003,46.4818611145
umc,2004,48.4799804688
umc,2005,51.6937713623
umc,2006,53.2504615784
umc,2007,55.0755996704
umc,2008,56.9129981995
umc,2009,58.4246597290
umc,2010,60.2803192139
umc,2011,63.7956504822
umc,2012,68.5122680664
umc,2013,71.2480087280
wld,1970,15.8307304382
wld,1971,15.5782899857
wld,1972,15.3831596375
wld,1973,15.4692697525
wld,1974,15.6729001999
wld,1975,16.3198604584
wld,1976,18.0839996338
wld,1977,21.1924800873
wld,1978,19.9045200348
wld,1979,20.0929107666
wld,1980,21.0886707306
wld,1981,22.5588207245
wld,1982,22.9092597961
wld,1983,23.8525791168
wld,1984,24.8069400787
wld,1985,25.9416599274
wld,1986,27.2051296234
wld,1987,28.3041000366
wld,1988,28.9267807007
wld,1989,28.5299396515
wld,1990,27.8782291412
wld,1991,28.2942504883
wld,1992,28.5616092682
wld,1993,28.7328090668
wld,1994,28.6595706940
wld,1995,29.0783100128
wld,1996,29.5289306641
wld,1997,29.7604904175
wld,1998,31.2154102325
wld,1999,33.3432693481
wld,2000,35.0639801025
wld,2001,35.8641815186
wld,2002,35.9797897339
wld,2003,37.4585494995
wld,2004,38.6700515747
wld,2005,41.1931495667
wld,2006,42.4740905762
wld,2007,45.1523094177
wld,2008,47.3602104187
wld,2009,48.0643005371
wld,2010,49.2980613708
wld,2011,51.3887214661
wld,2012,53.4105491638
wld,2013,53.7393112183
afg,1970,0.0720700000
afg,1975,0.1489000000
afg,1977,0.3049000000
afg,1980,0.2709100000
afg,1981,0.3073300000
afg,1982,0.2944000000
afg,1984,0.8267500000
afg,1985,1.1441900000
afg,1986,1.0286900000
afg,1988,1.2542300000
afg,2003,0.7905600071
alb,1991,53.0332300000
alb,1992,43.9971600000
alb,1993,32.6104800000
alb,1994,32.4653400000
alb,1995,33.1926400000
alb,1996,35.8446300000
alb,1997,37.5525900000
alb,1999,39.8830413818
alb,2001,41.3656997681
alb,2003,42.7770881653
alb,2004,43.3044395447
alb,2005,45.3589706421
alb,2006,47.6271095276
alb,2007,49.8084106445
alb,2008,54.4192008972
alb,2009,58.9852905273
alb,2010,60.7718200684
alb,2011,63.8582611084
alb,2012,68.6064834595
alb,2013,70.4074325562
dza,1993,1.2782100000
dza,1994,1.7352500000
dza,1995,1.7573900000
dza,1996,2.0143100000
dza,1997,2.1635500000
dza,1999,2.4227199554
dza,2000,2.7404799461
dza,2001,3.4163899422
dza,2003,3.9711298943
dza,2004,4.7172098160
dza,2005,6.1281900406
dza,2006,29.3018302917
dza,2007,28.9081592560
dza,2008,36.6976890564
dza,2009,82.0532836914
dza,2010,85.5514297485
dza,2011,78.2666168213
asm,1990,76.4262600000
ado,1975,126.3157900000
ado,1983,163.7729500000
ago,1981,57.0593200000
ago,1982,41.8024500000
ago,1986,25.7841400000
ago,1987,24.0753900000
ago,1988,22.1837700000
ago,1989,21.3168600000
ago,1990,18.9641500000
ago,1991,19.1953900000
ago,1992,21.6330100000
ago,1998,29.2794200000
ago,1999,32.9157791138
ago,2007,141.4376983643
ago,2008,127.1977005005
ago,2009,113.7879409790
ago,2010,99.5149765015
ago,2011,70.1244125366
atg,1975,14.9156200000
atg,1976,26.7293900000
atg,1977,20.5665700000
atg,1978,28.6047900000
atg,1979,24.7272700000
atg,1984,27.7580100000
atg,2007,75.7225418091
atg,2008,79.0407409668
atg,2010,86.9594573975
atg,2011,81.3778991699
atg,2012,91.4383621216
arg,1970,22.8330200000
arg,1971,24.4417100000
arg,1972,26.0928300000
arg,1973,28.6480700000
arg,1974,30.7536700000
arg,1975,34.9463400000
arg,1976,36.9536900000
arg,1977,38.4862300000
arg,1981,40.9661100000
arg,1982,42.7099800000
arg,1983,43.6030600000
arg,1984,46.6036100000
arg,1985,49.0912400000
arg,1986,51.7184400000
arg,1987,56.8813900000
arg,1988,59.7452600000
arg,1996,52.2631100000
arg,1997,53.9585600000
arg,1998,55.5343800000
arg,1999,56.1093711853
arg,2000,59.5315017700
arg,2001,60.3864212036
arg,2002,61.0480613708
arg,2003,61.6560211182
arg,2004,63.8183403015
arg,2005,65.7299270630
arg,2006,66.7152175903
arg,2007,68.7252120972
arg,2008,71.6534118652
arg,2009,73.4612731934
arg,2010,74.4998397827
arg,2011,73.6544799805
arg,2012,74.8949584961
arm,2001,23.0342807770
arm,2002,23.7651290894
arm,2003,26.0700798035
arm,2004,27.9860401154
arm,2005,28.2987003326
arm,2006,29.6132202148
arm,2007,28.3110198975
arm,2008,28.9657993317
arm,2009,29.8559894562
arm,2011,41.3762092590
arm,2012,44.1431694031
arm,2013,40.3857002258
abw,1999,95.0447387695
abw,2000,98.3827514648
abw,2001,97.4000015259
abw,2002,100.0000000000
abw,2003,100.4736099243
abw,2004,96.9697036743
abw,2005,101.0563430786
abw,2006,109.9495315552
abw,2007,106.1638870239
abw,2008,101.0196609497
abw,2009,101.8234863281
abw,2010,105.7329483032
abw,2011,100.2867431641
abw,2012,107.2674407959
aus,1971,73.9271000000
aus,1974,73.3600900000
aus,1975,75.3762900000
aus,1976,80.8440400000
aus,1977,79.9464700000
aus,1978,76.1542500000
aus,1979,67.5157300000
aus,1980,65.0767100000
aus,1981,64.4908200000
aus,1982,65.7735500000
aus,1983,68.4172500000
aus,1984,69.3612200000
aus,1985,72.1007700000
aus,1986,73.2375600000
aus,1987,72.7272000000
aus,1988,71.3887100000
aus,1989,70.7501000000
aus,1990,70.3165100000
aus,1991,70.1689800000
aus,1992,70.2830200000
aus,1993,70.7111200000
aus,1994,72.2683800000
aus,2001,102.9101333618
aus,2002,100.2151489258
aus,2003,81.1757202148
aus,2004,82.3627395630
aus,2005,84.6487426758
aus,2006,82.0236206055
aus,2007,80.8948211670
aus,2008,81.0983505249
aus,2009,80.9437026978
aus,2010,78.7160491943
aus,2013,110.8409423828
aut,1971,30.7152000000
aut,1972,33.1530000000
aut,1973,35.7469300000
aut,1974,39.4112500000
aut,1975,42.4653700000
aut,1976,45.9416700000
aut,1977,49.0636800000
aut,1978,54.6324800000
aut,1979,59.3961600000
aut,1980,62.4319400000
aut,1981,63.4814000000
aut,1982,64.4901800000
aut,1983,65.4089400000
aut,1984,66.7939900000
aut,1985,68.6723800000
aut,1986,71.6771800000
aut,1987,72.3737400000
aut,1988,70.0223100000
aut,1989,67.4443900000
aut,1990,67.8893500000
aut,1991,68.5175800000
aut,1992,70.6081700000
aut,1993,74.3958500000
aut,1994,78.7858700000
aut,1995,79.0458900000
aut,1996,80.0487600000
aut,1997,80.2910900000
aut,1998,79.3338100000
aut,1999,77.8727035522
aut,2000,78.7751617432
aut,2001,80.4691314697
aut,2002,83.0733718872
aut,2003,86.2162170410
aut,2004,88.9499969482
aut,2005,89.6503219604
aut,2006,90.7425918579
aut,2007,91.7800292969
aut,2008,94.2581176758
aut,2009,96.7225875854
aut,2010,101.0628814697
aut,2011,101.0842514038
aut,2012,103.8321075439
aut,2013,99.8033676147
aze,1981,22.5922000000
aze,1986,23.2876700000
aze,1991,20.3551900000
aze,1992,19.3101700000
aze,1993,18.0579600000
aze,1994,17.7621800000
aze,1995,20.7294100000
aze,1996,19.6699000000
aze,1997,18.7116500000
aze,1998,18.4289900000
aze,1999,19.0538196564
aze,2000,19.8411197662
aze,2001,21.6105098724
aze,2002,23.1741600037
aze,2003,24.6700096130
aze,2004,25.3368091583
aze,2005,26.2348308563
aze,2006,27.2137908936
aze,2007,26.1121101379
aze,2008,24.0263099670
aze,2009,23.4403896332
aze,2010,25.9862499237
aze,2011,26.9152603149
aze,2012,24.9830093384
bhs,1993,6.9181300000
bhs,1997,9.1422900000
bhs,1999,11.0690002441
bhs,2000,15.3117904663
bhs,2002,33.3103790283
bhr,1974,6.2952600000
bhr,1975,6.6648800000
bhr,1976,8.6900900000
bhr,1977,11.3213900000
bhr,1978,10.1109800000
bhr,1979,10.6905800000
bhr,1980,11.6256400000
bhr,1981,14.2338900000
bhr,1982,16.0200300000
bhr,1983,17.8228500000
bhr,1984,17.8777200000
bhr,1985,23.1636200000
bhr,1986,25.1932400000
bhr,1987,26.6161800000
bhr,1988,26.4692200000
bhr,1989,26.2892700000
bhr,1991,24.8781300000
bhr,1992,27.3845800000
bhr,1993,31.1759500000
bhr,1994,32.7848200000
bhr,1995,36.8506400000
bhr,1996,35.4408100000
bhr,1997,33.2176500000
bhr,1998,34.7882400000
bhr,1999,34.5293006897
bhr,2000,33.6907310486
bhr,2001,33.5731506348
bhr,2002,35.0826492310
bhr,2003,36.5898818970
bhr,2004,38.6427307129
bhr,2005,37.2356605530
bhr,2006,35.7911186218
bhr,2008,42.7914085388
bhr,2009,47.8499488831
bhr,2010,49.1809310913
bhr,2011,49.3209609985
bhr,2012,49.6756286621
bhr,2013,52.5133399963
bgd,1973,0.2685000000
bgd,1988,81.7871600000
bgd,1998,20.1585700000
bgd,1999,17.9748592377
bgd,2000,16.8081703186
bgd,2001,16.7341804504
bgd,2002,14.2056598663
bgd,2003,11.6148900986
bgd,2004,11.1120100021
bgd,2005,11.0631599426
bgd,2009,11.0932302475
bgd,2010,13.1267204285
bgd,2011,25.8526306152
bgd,2013,32.7627105713
brb,1974,19.0604000000
brb,1978,31.0759500000
brb,1979,28.7839700000
brb,1980,36.1030900000
brb,1981,41.2280700000
brb,1982,38.4495800000
brb,1983,37.3720500000
brb,1999,73.1671218872
brb,2000,66.7730102539
brb,2001,66.0265884399
brb,2002,75.9777908325
brb,2003,77.4402923584
brb,2004,79.4988021851
brb,2005,84.4120788574
brb,2006,88.6612014771
brb,2007,87.1056976318
brb,2008,82.4958114624
brb,2009,86.6367187500
brb,2010,81.5168533325
brb,2011,79.5065917969
blr,1995,86.7785800000
blr,1996,85.5096800000
blr,1997,85.4750800000
blr,1999,88.1189880371
blr,2000,87.4795837402
blr,2001,88.8937988281
blr,2002,93.2481918335
blr,2003,93.8914794922
blr,2004,96.9831466675
blr,2005,104.3416213989
blr,2006,106.6728668213
blr,2007,106.2884368896
blr,2008,104.3274917603
blr,2009,101.0996780396
blr,2010,102.5929336548
blr,2011,105.8460311890
blr,2012,104.0119934082
blr,2013,106.2099914551
bel,1971,100.6144500000
bel,1972,101.0074300000
bel,1973,102.2363900000
bel,1974,105.2762300000
bel,1975,107.6879800000
bel,1976,109.7843400000
bel,1977,108.1621000000
bel,1978,103.9897500000
bel,1979,101.5253800000
bel,1980,101.3682800000
bel,1981,102.5707300000
bel,1982,104.5046500000
bel,1983,106.7057300000
bel,1984,109.1748600000
bel,1985,110.7643300000
bel,1986,110.4973600000
bel,1987,106.9348000000
bel,1988,103.9500300000
bel,1989,101.9949400000
bel,1990,102.5483300000
bel,1991,103.6947700000
bel,1992,110.2941300000
bel,1993,113.5704800000
bel,1994,116.6690900000
bel,1995,118.5036700000
bel,1996,117.2241900000
bel,1999,109.8651733398
bel,2000,110.7185592651
bel,2001,111.4854125977
bel,2002,113.3793792725
bel,2003,116.3695678711
bel,2004,117.4660110474
bel,2005,121.3885116577
bel,2006,120.9277572632
bel,2007,119.8475723267
bel,2008,119.1485900879
bel,2009,118.5389480591
bel,2010,118.8799514771
bel,2011,119.3446578979
bel,2012,118.6311187744
bel,2013,117.3148422241
blz,1986,19.8947000000
blz,1987,17.9985600000
blz,1990,21.0465100000
blz,1991,21.6385900000
blz,1992,26.3175200000
blz,1993,28.2608700000
blz,1994,26.4457300000
blz,1995,26.5575900000
blz,1996,26.2976900000
blz,1997,26.1695700000
blz,1999,27.3671493530
blz,2000,28.2799701691
blz,2001,26.8024597168
blz,2003,26.1251106262
blz,2004,26.4632091522
blz,2005,29.4937191010
blz,2006,32.1989898682
blz,2007,33.1562500000
blz,2008,39.0382995605
blz,2009,40.3788909912
blz,2010,43.0689086914
blz,2011,44.8604316711
blz,2012,47.5694885254
blz,2013,49.3445205688
ben,1976,0.0000000000
ben,1978,0.0000000000
ben,1979,0.0000000000
ben,1980,0.0000000000
ben,1982,1.4696300000
ben,1983,1.6021300000
ben,1984,2.1104300000
ben,1985,2.6677100000
ben,1986,2.9008500000
ben,1987,3.2644600000
ben,1988,3.1716100000
ben,1989,3.0922300000
ben,1990,2.9477100000
ben,1991,2.9462500000
ben,1992,2.8713100000
ben,1993,2.9436600000
ben,1994,2.7384900000
ben,1995,2.8840700000
ben,1996,2.9489600000
ben,1999,4.2929701805
ben,2000,6.4763398170
ben,2001,5.6768798828
ben,2002,5.1516299248
ben,2003,4.6713900566
ben,2004,4.5221199989
ben,2005,5.4844298363
ben,2006,5.9412097931
ben,2008,12.4923295975
ben,2009,12.8730201721
ben,2010,16.5241298676
ben,2011,18.3422908783
ben,2012,18.2279701233
ben,2013,19.1647605896
bmu,1971,117.6360200000
bmu,1977,121.3270100000
bmu,1979,130.5936100000
bmu,1980,131.8077900000
bmu,1981,125.4807700000
bmu,1982,136.7500000000
bmu,1983,128.3464700000
bmu,1984,181.6438400000
bmu,1985,182.5842700000
bmu,2001,50.7500000000
bmu,2002,50.1246910095
bmu,2003,46.5517196655
bmu,2004,52.0782394409
bmu,2005,51.0948905945
bmu,2006,51.9512214661
bmu,2010,48.8943481445
bmu,2011,43.5000000000
bmu,2012,56.1538505554
bmu,2013,55.1451187134
btn,1995,1.3079100000
btn,1998,1.1967100000
btn,1999,0.9801999927
btn,2000,1.1983799934
btn,2005,1.4974399805
btn,2007,0.7393100262
btn,2008,0.9969300032
btn,2010,2.4552900791
btn,2011,5.2586798668
btn,2012,9.5038995743
btn,2013,13.8472404480
bol,1971,28.4709200000
bol,1972,29.3641800000
bol,1980,27.4370800000
bol,1984,38.4789900000
bol,1986,37.5172500000
bol,1989,29.0448500000
bol,1990,30.7373400000
bol,1991,31.3936600000
bol,1992,32.1383400000
bol,1993,34.0806400000
bol,1994,34.5864200000
bol,1995,35.2715200000
bol,1996,34.9845200000
bol,1997,34.7103900000
bol,1998,42.4587800000
bol,1999,42.9124488831
bol,2000,44.9008789062
bol,2001,45.1897315979
bol,2002,45.9299583435
bol,2003,46.5099182129
bol,2004,48.6121406555
bol,2006,48.8759193420
bol,2007,47.8184318542
bol,2008,45.7794799805
bol,2009,43.5375900269
bol,2010,44.5298004150
bol,2011,51.3668289185
bol,2012,57.6537590027
bol,2013,59.9940299988
bwa,2005,14.8371095657
bwa,2006,15.1970596313
bwa,2007,15.5579900742
bwa,2008,18.0577392578
bwa,2009,18.0029602051
bwa,2012,16.0485801697
brn,1978,17.4540800000
brn,1979,40.8108100000
brn,1980,42.0138900000
brn,1981,40.7197400000
brn,1982,42.1017100000
brn,1983,41.2541300000
brn,1984,42.4301500000
brn,1986,44.6589400000
brn,1987,47.6702900000
brn,1988,41.8981200000
brn,1989,46.5186900000
brn,1991,48.3944700000
brn,1992,50.1496000000
brn,1993,57.0450300000
brn,1994,50.8575600000
brn,1995,51.9020500000
brn,1996,53.8475300000
brn,1997,54.4714700000
brn,1998,78.7755700000
brn,1999,52.3922805786
brn,2000,46.6074218750
brn,2001,48.2758598328
brn,2002,53.3687896729
brn,2003,55.0999412537
brn,2004,56.7697296143
brn,2005,56.2368812561
brn,2006,54.0076789856
brn,2007,52.2183418274
brn,2008,51.6264686584
brn,2009,57.3839988708
brn,2010,58.8322792053
brn,2011,59.3792114258
brn,2012,62.2902183533
brn,2013,63.5517616272
bgr,1971,64.5490600000
bgr,1972,62.5792400000
bgr,1973,64.9723000000
bgr,1974,70.4174100000
bgr,1975,72.6253700000
bgr,1976,74.9056300000
bgr,1977,74.7211300000
bgr,1978,74.3038900000
bgr,1979,76.2554700000
bgr,1980,77.8099800000
bgr,1981,78.2608100000
bgr,1982,75.3876600000
bgr,1983,74.9167600000
bgr,1984,72.8757100000
bgr,1985,71.8447500000
bgr,1986,69.1827500000
bgr,1987,69.0872500000
bgr,1988,70.6958000000
bgr,1989,72.5364500000
bgr,1990,69.0545300000
bgr,1991,67.7222800000
bgr,1992,58.9205500000
bgr,1993,60.9381300000
bgr,1994,58.5922800000
bgr,1995,60.9689200000
bgr,1996,65.8455100000
bgr,1997,68.1737600000
bgr,1998,64.6367300000
bgr,1999,68.9811630249
bgr,2000,70.6540527344
bgr,2001,70.7677307129
bgr,2002,73.1106719971
bgr,2003,76.2380218506
bgr,2004,77.5604019165
bgr,2005,79.7587509155
bgr,2006,81.9974212646
bgr,2007,82.7433319092
bgr,2008,82.6592025757
bgr,2009,83.4326324463
bgr,2010,84.5689773560
bgr,2011,85.3443984985
bgr,2012,86.0253677368
bgr,2013,87.3423385620
bfa,1971,0.0730500000
bfa,1972,0.0898800000
bfa,1973,0.1190400000
bfa,1974,0.1097700000
bfa,1975,0.0884500000
bfa,1976,0.0897200000
bfa,1977,0.1260100000
bfa,1978,0.1066500000
bfa,1979,0.1372800000
bfa,1980,0.1465200000
bfa,1981,0.0624500000
bfa,1982,0.0816600000
bfa,1983,0.0994300000
bfa,1984,0.2306900000
bfa,1985,0.3755100000
bfa,1986,0.4569900000
bfa,1987,0.5845000000
bfa,1988,0.6788600000
bfa,1989,0.7407800000
bfa,1990,0.6314000000
bfa,1991,0.7591500000
bfa,1992,0.8247300000
bfa,1993,0.8562000000
bfa,1994,1.0355500000
bfa,1995,1.0181900000
bfa,1996,1.3433200000
bfa,1997,1.6167600000
bfa,1998,1.6757500000
bfa,1999,1.8112599850
bfa,2007,2.9874699116
bfa,2009,2.9013900757
bfa,2010,2.8540101051
bfa,2011,3.1270399094
bfa,2012,3.6929700375
bfa,2013,4.0712099075
bdi,1971,0.3053500000
bdi,1972,0.1987800000
bdi,1973,0.2136400000
bdi,1974,0.1413700000
bdi,1982,0.2631900000
bdi,1983,0.3468300000
bdi,1984,0.3277000000
bdi,1985,0.3316800000
bdi,1986,0.3756900000
bdi,1987,0.3978200000
bdi,1988,0.4230500000
bdi,1989,0.4461100000
bdi,1998,0.6985200000
bdi,1999,0.7329900265
bdi,2000,0.8019099832
bdi,2001,1.1611399651
bdi,2002,1.2635099888
bdi,2003,1.2374999523
bdi,2004,1.3184299469
bdi,2005,1.7638000250
bdi,2006,1.6482299566
bdi,2007,3.2606899738
bdi,2009,11.5619401932
bdi,2010,10.5402498245
bdi,2011,7.8924098015
bdi,2012,8.1375503540
bdi,2013,8.6261596680
cpv,1999,53.9067916870
cpv,2001,52.7133903503
cpv,2002,56.3781814575
cpv,2003,57.8107910156
cpv,2004,56.8080482483
cpv,2005,60.8366508484
cpv,2006,61.5923690796
cpv,2007,64.0686035156
cpv,2008,67.8931579590
cpv,2009,69.6147308350
cpv,2010,70.8904571533
cpv,2011,76.1150970459
cpv,2012,74.7482299805
cpv,2013,76.6414337158
khm,1991,4.7786500000
khm,1994,5.0464200000
khm,1995,4.6710400000
khm,1997,4.2063000000
khm,1998,4.3832300000
khm,1999,5.1912298203
khm,2000,6.2545800209
khm,2001,7.7485198975
khm,2002,9.1131496429
khm,2003,9.2156600952
khm,2004,11.0619297028
khm,2005,10.7825899124
khm,2006,11.7623996735
khm,2007,12.6251497269
khm,2008,13.1454896927
khm,2010,12.4413604736
khm,2011,12.4056596756
khm,2012,14.5786504745
khm,2013,14.9466600418
cmr,1971,3.0965300000
cmr,1976,4.5739300000
cmr,1977,4.7801100000
cmr,1978,4.8931100000
cmr,1979,6.1413000000
cmr,1980,6.7346900000
cmr,1981,7.1446600000
cmr,1983,6.9419500000
cmr,1984,8.7314200000
cmr,1985,10.0571800000
cmr,1986,10.9813600000
cmr,1987,11.8401200000
cmr,1988,12.8655700000
cmr,1989,12.1135700000
cmr,1990,11.6998500000
cmr,1991,11.4317900000
cmr,1992,11.1153300000
cmr,1994,10.3121500000
cmr,1995,10.0990500000
cmr,1997,9.1202700000
cmr,1998,9.4714600000
cmr,1999,10.8299798965
cmr,2000,12.2869195938
cmr,2001,12.3070001602
cmr,2002,12.7224798203
cmr,2003,13.0388803482
cmr,2004,16.2948799133
cmr,2005,17.4677295685
cmr,2006,17.2628593445
cmr,2007,18.6735401154
cmr,2008,21.9288406372
cmr,2009,23.2182598114
cmr,2010,25.0351696014
cmr,2011,26.2829704285
cmr,2012,29.4111309052
cmr,2014,34.0297088623
can,1971,40.6313800000
can,1972,40.6380400000
can,1973,43.2679600000
can,1974,46.8088100000
can,1975,53.8072100000
can,1976,56.5152700000
can,1977,56.1475100000
can,1978,53.6676100000
can,1980,52.6372000000
can,1981,55.3914800000
can,1982,54.6939800000
can,1983,55.7707400000
can,1984,55.7854700000
can,1985,57.2282000000
can,1986,57.5891100000
can,1987,58.0081100000
can,1988,58.7823300000
can,1989,59.5950100000
can,1990,62.0627900000
can,1991,60.9206400000
can,1992,62.1768100000
can,1993,61.4335500000
can,1994,62.4303600000
can,1995,63.7560000000
can,1996,64.2351500000
can,1998,65.5032800000
can,1999,63.7173004150
can,2000,63.5052909851
can,2005,67.5721511841
can,2006,69.4472503662
can,2007,69.8499984741
can,2008,70.0409927368
can,2009,71.4870834351
can,2010,71.2495422363
can,2011,71.3880386353
can,2012,72.5841598511
caf,1971,5.2066800000
caf,1972,5.5745300000
caf,1973,5.1733300000
caf,1987,5.5290300000
caf,2003,1.7130700350
caf,2005,3.3984899521
caf,2006,3.3535099030
caf,2007,3.2964899540
caf,2008,4.1868100166
caf,2009,4.5598101616
caf,2011,5.6329002380
tcd,1995,0.2563000000
tcd,2010,1.7887500525
tcd,2011,1.8801599741
tcd,2012,1.5159200430
tcd,2013,0.8624699712
chl,1970,21.1194200000
chl,1971,24.3038600000
chl,1972,28.7537100000
chl,1973,30.2138700000
chl,1976,51.4801700000
chl,1977,57.6951100000
chl,1978,61.6004000000
chl,1979,63.5007900000
chl,1984,75.3766000000
chl,1985,85.6396000000
chl,1986,86.6488900000
chl,1988,82.1975100000
chl,1989,77.7738600000
chl,1990,78.4554900000
chl,1991,71.3599900000
chl,1992,82.9715900000
chl,1993,86.8497200000
chl,1994,88.2262100000
chl,1995,94.1120700000
chl,1996,95.7744500000
chl,1998,73.0798200000
chl,1999,76.5447082520
chl,2000,77.9765090942
chl,2002,77.4298934937
chl,2003,75.1739501953
chl,2004,77.5550994873
