country,year,se_pre_enrr_ma
ldc,2008,13.7810500000
ldc,2009,14.3888400000
ldc,2010,14.6451300000
ldc,2011,16.7841600000
ldc,2012,19.2017500000
ldc,2013,20.1728800000
ldc,2014,20.9904300000
ldc,2015,21.9241000000
ldc,2016,23.3167600000
ldc,2017,24.3222300000
lmy,1972,10.5086300000
lmy,1973,10.4514500000
lmy,1974,10.4978800000
lmy,1975,10.9354200000
lmy,1976,12.7662900000
lmy,1977,16.3890000000
lmy,1978,14.9980000000
lmy,1979,15.1996400000
lmy,1980,16.2973300000
lmy,1981,17.8066200000
lmy,1982,18.1210300000
lmy,1983,19.0751100000
lmy,1984,19.9682500000
lmy,1985,21.2470700000
lmy,1986,22.5621200000
lmy,1987,23.8975000000
lmy,1988,24.7659100000
lmy,1989,24.6806100000
lmy,1990,24.6509300000
lmy,1991,24.3765500000
lmy,1992,24.7720700000
lmy,1993,24.9248900000
lmy,1994,24.7914800000
lmy,1995,25.1967600000
lmy,1996,25.5434400000
lmy,1997,23.8272900000
lmy,1998,25.8783600000
lmy,1999,26.0730600000
lmy,2000,26.3956800000
lmy,2001,26.2207400000
lmy,2002,25.9938000000
lmy,2003,26.7203800000
lmy,2004,27.4278700000
lmy,2005,28.2764800000
lmy,2006,30.3177200000
lmy,2007,31.1271600000
lmy,2008,32.5098400000
lmy,2009,33.1240700000
lmy,2010,33.6097000000
lmy,2011,35.8973700000
lmy,2012,38.8626900000
lmy,2013,41.2767700000
lmy,2014,41.6066400000
lmy,2015,42.7866600000
lmy,2016,45.4237700000
lmy,2017,46.6650200000
lic,1980,8.1207500000
lic,1981,8.1266800000
lic,1982,8.2518700000
lic,1983,8.2199500000
lic,1984,8.1919600000
lic,1985,8.3264600000
lic,1986,8.4757000000
lic,1987,9.0082900000
lic,1988,9.2285400000
lic,1989,9.3763100000
lic,1990,9.4832700000
lic,1991,9.5426100000
lic,1992,9.4379100000
lic,1993,9.3444900000
lic,1994,9.1921200000
lic,1995,9.2121600000
lic,1996,9.4055200000
lic,1997,8.8704300000
lic,1998,9.6874500000
lic,1999,9.9666500000
lic,2000,10.3131000000
lic,2001,10.3835600000
lic,2002,10.5109500000
lic,2003,11.0410800000
lic,2004,11.2886100000
lic,2005,12.2694500000
lic,2006,12.5567800000
lic,2007,13.0124600000
lic,2008,14.3184400000
lic,2009,14.7280600000
lic,2010,14.9070100000
lic,2011,15.5486500000
lic,2012,17.6950700000
lic,2013,18.2535700000
lic,2014,18.9959400000
lic,2015,20.0076600000
lic,2016,21.2428600000
lic,2017,21.5448100000
lmc,1970,14.0604000000
lmc,1971,14.1302500000
lmc,1972,14.3023100000
lmc,1973,14.4723700000
lmc,1974,14.7216300000
lmc,1975,15.4258700000
lmc,1976,15.8388300000
lmc,1977,16.3808800000
lmc,1978,17.0905600000
lmc,1979,17.4530500000
lmc,1980,18.4260800000
lmc,1981,18.3549700000
lmc,1982,18.4968700000
lmc,1983,18.8016400000
lmc,1984,19.2345900000
lmc,1985,19.6009000000
lmc,1986,20.1316100000
lmc,1987,20.3085900000
lmc,1988,21.0677700000
lmc,1989,20.8898400000
lmc,1990,20.6138100000
lmc,1991,20.7063100000
lmc,1992,20.4082100000
lmc,1993,20.0856200000
lmc,1994,20.3558100000
lmc,1995,20.4291600000
lmc,1996,20.3759400000
lmc,1997,16.5881500000
lmc,1998,16.7579700000
lmc,1999,16.5151500000
lmc,2000,16.8016300000
lmc,2001,16.5862700000
lmc,2002,17.3508000000
lmc,2003,18.0991100000
lmc,2004,18.6857200000
lmc,2005,19.4782600000
lmc,2006,22.1101400000
lmc,2007,22.6314300000
lmc,2008,23.8514700000
lmc,2009,24.0863300000
lmc,2010,24.1112300000
lmc,2011,26.2009800000
lmc,2012,28.4934500000
lmc,2013,31.2732100000
lmc,2014,30.0081700000
lmc,2015,31.4559700000
lmc,2016,35.0571300000
lmc,2017,36.6769800000
mea,1970,10.5610800000
mea,1971,10.4993000000
mea,1972,10.5022100000
mea,1973,10.3747500000
mea,1974,10.4637500000
mea,1975,11.9859600000
mea,1976,13.6522100000
mea,1977,14.3230000000
mea,1978,14.5985900000
mea,1979,15.7520800000
mea,1980,15.9024200000
mea,1981,16.0245100000
mea,1982,16.0565600000
mea,1983,15.9519800000
mea,1984,16.1620000000
mea,1985,15.6080400000
mea,1986,15.5582300000
mea,1987,15.6414900000
mea,1988,15.7926000000
mea,1989,16.2404100000
mea,1990,16.4139400000
mea,1991,16.6150600000
mea,1992,16.7892500000
mea,1993,16.3060500000
mea,1994,16.3242400000
mea,1995,16.3580500000
mea,1996,16.8836000000
mea,1997,17.7060300000
mea,1998,18.1175500000
mea,1999,17.7141700000
mea,2000,18.4022800000
mea,2001,18.6637900000
mea,2002,19.3940700000
mea,2003,20.0523700000
mea,2004,20.7865800000
mea,2005,22.0413500000
mea,2006,24.3556700000
mea,2007,24.4302000000
mea,2008,25.7612000000
mea,2009,27.1180500000
mea,2010,28.1689000000
mea,2011,27.3891300000
mea,2012,27.2376600000
mea,2013,27.2940700000
mea,2014,30.1818100000
mea,2015,31.1320800000
mea,2016,31.4389800000
mea,2017,31.6242600000
mna,1970,9.5353500000
mna,1971,9.4477400000
mna,1972,9.4109400000
mna,1973,9.3345900000
mna,1974,9.3605700000
mna,1975,10.4721500000
mna,1976,12.1584600000
mna,1977,12.9931100000
mna,1978,13.3701100000
mna,1979,14.1119100000
mna,1980,14.2496500000
mna,1981,14.3100600000
mna,1982,14.2579300000
mna,1983,14.1145200000
mna,1984,14.4575700000
mna,1985,13.8673300000
mna,1986,13.7520700000
mna,1987,13.8708600000
mna,1988,14.0090900000
mna,1989,14.4149800000
mna,1990,14.6208000000
mna,1991,14.9340200000
mna,1992,15.0702200000
mna,1993,14.4240900000
mna,1994,14.3507500000
mna,1995,14.5513900000
mna,1996,15.1151400000
mna,1997,15.8498100000
mna,1998,16.9054500000
mna,1999,16.1822700000
mna,2000,16.8690300000
mna,2001,16.9132600000
mna,2002,17.5106400000
mna,2003,17.9449500000
mna,2004,18.8226900000
mna,2005,20.1533800000
mna,2006,22.7350900000
mna,2007,22.4395300000
mna,2008,23.9310400000
mna,2009,25.4372000000
mna,2010,26.7810100000
mna,2011,25.5490200000
mna,2012,25.2926900000
mna,2013,25.0497000000
mna,2014,27.8464400000
mna,2015,28.6575700000
mna,2016,28.3392900000
mna,2017,28.5947500000
tmn,1970,9.5117100000
tmn,1971,9.4238300000
tmn,1972,9.3869800000
tmn,1973,9.3099500000
tmn,1974,9.3361900000
tmn,1975,10.4595000000
tmn,1976,12.1639100000
tmn,1977,13.0079900000
tmn,1978,13.3894000000
tmn,1979,14.1394500000
tmn,1980,14.2789500000
tmn,1981,14.3403400000
tmn,1982,14.2792100000
tmn,1983,14.1259200000
tmn,1984,14.4642800000
tmn,1985,13.8594900000
tmn,1986,13.7347300000
tmn,1987,13.8428100000
tmn,1988,13.9706200000
tmn,1989,14.3687500000
tmn,1990,14.5641400000
tmn,1991,14.8669300000
tmn,1992,14.9958900000
tmn,1993,14.3066400000
tmn,1994,14.2152100000
tmn,1995,14.4680000000
tmn,1996,14.9898900000
tmn,1997,15.5632300000
tmn,1998,16.6144800000
tmn,1999,15.8600700000
tmn,2000,16.5588900000
tmn,2001,16.6663000000
tmn,2002,17.2983700000
tmn,2003,17.7777900000
tmn,2004,18.6017300000
tmn,2005,19.9300400000
tmn,2006,22.5214600000
tmn,2007,22.2140400000
tmn,2008,23.6866700000
tmn,2009,25.1772000000
tmn,2010,26.5513800000
tmn,2011,25.2752100000
tmn,2012,25.0245700000
tmn,2013,24.6917200000
tmn,2014,27.4618900000
tmn,2015,28.1777600000
tmn,2016,27.8997100000
tmn,2017,28.1494300000
mic,1972,10.7784100000
mic,1973,10.7151700000
mic,1974,10.7587600000
mic,1975,11.2255000000
mic,1976,13.2026800000
mic,1977,17.1269800000
mic,1978,15.6293300000
mic,1979,15.8511900000
mic,1980,17.0632200000
mic,1981,18.7490700000
mic,1982,19.1252200000
mic,1983,20.2001800000
mic,1984,21.2297000000
mic,1985,22.6585800000
mic,1986,24.1373500000
mic,1987,25.6055700000
mic,1988,26.5580700000
mic,1989,26.4488200000
mic,1990,26.4082100000
mic,1991,26.1050800000
mic,1992,26.5640800000
mic,1993,26.7482600000
mic,1994,26.6620000000
mic,1995,27.1601900000
mic,1996,27.5829000000
mic,1997,25.6296500000
mic,1998,28.2356800000
mic,1999,28.6231500000
mic,2000,29.0176000000
mic,2001,28.8999100000
mic,2002,28.7019200000
mic,2003,29.5058500000
mic,2004,30.3684400000
mic,2005,31.2801600000
mic,2006,33.7466900000
mic,2007,34.7017900000
mic,2008,36.1649100000
mic,2009,36.8591600000
mic,2010,37.4589500000
mic,2011,40.1702100000
mic,2012,43.3802100000
mic,2013,46.2827100000
mic,2014,46.6053400000
mic,2015,47.8513800000
mic,2016,50.8791600000
mic,2017,52.3821400000
nac,1980,49.8503600000
nac,1981,53.6912900000
nac,1982,53.9581700000
nac,1983,54.0354500000
nac,1984,55.6977300000
nac,1985,56.3998900000
nac,1986,59.9595900000
nac,1987,62.5916800000
nac,1988,63.9046200000
nac,1989,60.7955900000
nac,1990,61.8503000000
nac,1991,65.5713600000
nac,1992,66.8507300000
nac,1993,67.9900000000
nac,1994,69.2319700000
nac,1995,70.5006400000
nac,1996,71.0054100000
nac,1997,70.8838400000
nac,1998,70.7607900000
nac,1999,70.6296900000
nac,2000,70.4021400000
nac,2001,70.2949300000
nac,2002,70.1822700000
nac,2003,70.0627400000
nac,2004,69.9001700000
nac,2005,69.8093400000
nac,2006,69.6917400000
nac,2007,69.5670900000
nac,2008,69.3989200000
nac,2009,69.2244900000
nac,2010,69.0797900000
nac,2011,69.6038700000
nac,2012,71.4662400000
nac,2013,71.1574400000
nac,2014,71.8658200000
nac,2015,72.1653400000
nac,2016,71.6022700000
nac,2017,71.5742800000
oed,1970,43.0829900000
oed,1971,43.1297500000
oed,1972,43.3985000000
oed,1973,45.0993100000
oed,1974,46.9208500000
oed,1975,48.9080400000
oed,1976,50.3338300000
oed,1977,50.3443800000
oed,1978,49.7559400000
oed,1979,49.9047400000
oed,1980,50.5324600000
oed,1981,52.2733200000
oed,1982,53.6191700000
oed,1983,55.0865000000
oed,1984,56.9112400000
oed,1985,58.5214300000
oed,1986,60.6879000000
oed,1987,61.7572900000
oed,1988,62.3890500000
oed,1989,61.6639100000
oed,1990,62.5803100000
oed,1991,64.0592500000
oed,1992,64.6271200000
oed,1993,65.8074800000
oed,1994,67.1047500000
oed,1995,68.1886800000
oed,1996,69.2795200000
oed,1997,69.9424700000
oed,1998,73.1737700000
oed,1999,71.6722400000
oed,2000,72.0268000000
oed,2001,72.4331200000
oed,2002,72.7498500000
oed,2003,73.5233400000
oed,2004,73.5884600000
oed,2005,75.7508200000
oed,2006,77.0687400000
oed,2007,78.3006600000
oed,2008,78.8554700000
oed,2009,79.1020200000
oed,2010,80.1451200000
oed,2011,81.3188900000
oed,2012,82.5427900000
oed,2013,77.9624200000
oed,2014,78.6505900000
oed,2015,79.1120800000
oed,2016,79.8332500000
oed,2017,79.6914400000
oss,1976,21.9596000000
oss,1977,21.9954800000
oss,1978,22.0374500000
oss,1979,22.5254600000
oss,1980,22.5680500000
oss,1981,22.5443200000
oss,1982,22.5128500000
oss,1983,22.8213500000
oss,1984,22.9681500000
oss,1985,23.0616400000
oss,1986,23.2598200000
oss,1987,23.1043300000
oss,1988,23.3147000000
oss,1989,23.4798300000
oss,1990,23.5320700000
oss,1991,24.9044400000
oss,1992,24.5598100000
oss,1993,25.4908200000
oss,1994,25.0998000000
oss,1995,25.3822600000
oss,1996,25.8635300000
oss,1997,26.4131600000
oss,1998,26.2895700000
oss,1999,26.5351900000
oss,2000,26.1739500000
oss,2001,27.1933400000
oss,2002,27.9757500000
oss,2003,28.2742900000
oss,2004,29.0332100000
oss,2005,29.6206800000
oss,2006,29.9318300000
oss,2007,30.7927100000
oss,2008,32.7282200000
oss,2009,33.8940900000
oss,2010,34.3066100000
oss,2011,35.5371200000
oss,2012,35.0169400000
oss,2013,35.1559400000
oss,2014,35.9657000000
oss,2015,36.7117600000
oss,2016,36.8342800000
oss,2017,36.8577300000
pss,1970,9.0334000000
pss,1971,9.8702500000
pss,1972,10.6054300000
pss,1973,11.3470300000
pss,1974,12.0412900000
pss,1975,13.0244900000
pss,1976,13.7955900000
pss,1977,14.4407400000
pss,1978,14.7165800000
pss,1979,15.4446500000
pss,1980,16.1332000000
pss,1981,16.2190800000
pss,1982,16.8724400000
pss,1983,17.7499600000
pss,1984,18.4208500000
pss,1985,17.5875100000
pss,1986,19.2260400000
pss,1987,20.5342900000
pss,1988,21.6127500000
pss,1989,22.7296900000
pss,1990,23.8349700000
pss,1991,25.1985300000
pss,1992,27.1530400000
pss,1993,27.5270100000
pss,1994,27.7660100000
pss,1995,30.1590700000
pss,1996,32.0616200000
pss,1997,31.1701800000
pss,1998,32.0220300000
pss,1999,32.4835000000
pss,2000,30.6224100000
pss,2001,32.4783000000
pss,2002,34.8809600000
pss,2003,37.6144000000
pss,2004,39.3650900000
pss,2005,41.0682700000
pss,2006,42.1006800000
pss,2007,40.8000600000
pss,2008,39.3528300000
pss,2009,40.5982200000
pss,2010,57.0811900000
pss,2011,57.4551200000
pss,2012,54.9605400000
pss,2013,55.2584700000
pss,2014,57.1308200000
pss,2015,58.4246500000
pss,2016,60.6262800000
pss,2017,63.3943800000
pst,1970,47.3361000000
pst,1971,47.5243100000
pst,1972,48.2815400000
pst,1973,50.6016200000
pst,1974,53.0692700000
pst,1975,56.1194700000
pst,1976,58.2171000000
pst,1977,58.6206400000
pst,1978,58.5672300000
pst,1979,58.5192500000
pst,1980,59.4934700000
pst,1981,59.4489700000
pst,1982,60.5419200000
pst,1983,61.8366100000
pst,1984,63.7793600000
pst,1985,64.6817000000
pst,1986,66.3756800000
pst,1987,67.4894600000
pst,1988,68.2393700000
pst,1989,67.4416200000
pst,1990,68.6343300000
pst,1991,70.2877100000
pst,1992,70.6793100000
pst,1993,71.5167700000
pst,1994,72.5267800000
pst,1995,73.2639900000
pst,1996,74.1614800000
pst,1997,74.4845100000
pst,1998,78.1029600000
pst,1999,78.9334200000
pst,2000,79.6111100000
pst,2001,80.1503100000
pst,2002,80.7825700000
pst,2003,82.4596400000
pst,2004,82.2499500000
pst,2005,83.3859800000
pst,2006,83.7339400000
pst,2007,83.9605700000
pst,2008,84.4876100000
pst,2009,84.5111800000
pst,2010,84.5956200000
pst,2011,85.3229400000
pst,2012,86.2446100000
pst,2013,85.3431700000
pst,2014,86.0589600000
pst,2015,86.0949700000
pst,2016,87.3789000000
pst,2017,87.0905900000
pre,1980,16.0257000000
pre,1981,16.0134500000
pre,1982,15.6298100000
pre,1983,15.4974500000
pre,1984,15.3746000000
pre,1985,15.3059100000
pre,1986,15.6257800000
pre,1987,15.4228300000
pre,1988,15.5085400000
pre,1989,15.6035000000
pre,1990,15.5447600000
pre,1991,15.7007600000
pre,1992,15.7449700000
pre,1993,15.7259600000
pre,1994,15.4457700000
pre,1995,15.4757900000
pre,1996,15.5498600000
pre,1997,15.2249100000
pre,1998,15.3268700000
pre,1999,13.6967400000
pre,2000,14.5603500000
pre,2001,15.2187500000
pre,2002,17.0678000000
pre,2003,18.1835600000
pre,2004,19.6601400000
pre,2005,20.4515900000
pre,2006,21.4400300000
pre,2007,19.3795800000
pre,2008,18.9526000000
pre,2009,20.3665800000
pre,2010,20.0794200000
pre,2011,22.1334600000
pre,2012,24.4081400000
pre,2013,26.7790300000
pre,2014,20.1340100000
pre,2015,21.6241500000
pre,2016,29.1772000000
pre,2017,29.2906200000
sst,1974,25.8405100000
sst,1975,27.0692000000
sst,1976,28.5822700000
sst,1977,29.4423200000
sst,1978,29.3013400000
sst,1979,30.3377500000
sst,1980,30.0333900000
sst,1981,29.2034000000
sst,1982,29.5689000000
sst,1983,30.2325800000
sst,1984,29.9332500000
sst,1985,29.6655000000
sst,1986,29.9532100000
sst,1987,29.5446300000
sst,1988,30.4739900000
sst,1989,30.6037500000
sst,1990,30.7058400000
sst,1991,31.8733700000
sst,1992,31.9592400000
sst,1993,33.1902700000
sst,1994,33.0728500000
sst,1995,33.5963700000
sst,1996,34.2885700000
sst,1997,34.4364400000
sst,1998,34.0244500000
sst,1999,34.3753600000
sst,2000,34.3876400000
sst,2001,34.9962400000
sst,2002,36.2304200000
sst,2003,36.5459300000
sst,2004,38.2159700000
sst,2005,38.9726400000
sst,2006,38.9020600000
sst,2007,39.1251500000
sst,2008,40.2204500000
sst,2009,41.3631300000
sst,2010,42.6934100000
sst,2011,43.7559400000
sst,2012,43.1138700000
sst,2013,43.2528300000
sst,2014,42.8103000000
sst,2015,43.8972000000
sst,2016,43.6005300000
sst,2017,43.9389800000
sas,1970,8.8046100000
sas,1971,8.9024000000
sas,1972,9.1282300000
sas,1973,9.2686200000
sas,1974,9.6154500000
sas,1975,9.9476100000
sas,1976,10.3414000000
sas,1977,10.8160800000
sas,1978,11.0898000000
sas,1979,11.5228500000
sas,1980,12.0102900000
sas,1981,12.5878400000
sas,1982,12.7295500000
sas,1983,13.5830900000
sas,1984,13.9448400000
sas,1985,14.4825000000
sas,1986,15.2773100000
sas,1987,15.7207900000
sas,1988,16.3348000000
sas,1989,15.9476700000
sas,1990,15.4739800000
sas,1991,15.5444200000
sas,1992,15.2511000000
sas,1993,15.1247600000
sas,1994,15.7051600000
sas,1995,15.6146500000
sas,1996,15.4012600000
sas,1997,11.0196500000
sas,1998,11.5300900000
sas,1999,11.3558100000
sas,2000,11.3553800000
sas,2001,10.7253600000
sas,2002,10.7328200000
sas,2003,10.8623200000
sas,2004,10.8410800000
sas,2005,11.1703400000
sas,2006,13.3847300000
sas,2007,14.4394500000
sas,2008,16.4773400000
sas,2009,15.3716500000
sas,2010,15.4201900000
sas,2011,17.1416300000
sas,2012,17.7510000000
sas,2013,19.8155300000
sas,2014,20.8851500000
sas,2015,21.6031500000
sas,2016,22.5315900000
sas,2017,24.1426100000
tsa,1970,8.8046100000
tsa,1971,8.9024000000
tsa,1972,9.1282300000
tsa,1973,9.2686200000
tsa,1974,9.6154500000
tsa,1975,9.9476100000
tsa,1976,10.3414000000
tsa,1977,10.8160800000
tsa,1978,11.0898000000
tsa,1979,11.5228500000
tsa,1980,12.0102900000
tsa,1981,12.5878400000
tsa,1982,12.7295500000
tsa,1983,13.5830900000
tsa,1984,13.9448400000
tsa,1985,14.4825000000
tsa,1986,15.2773100000
tsa,1987,15.7207900000
tsa,1988,16.3348000000
tsa,1989,15.9476700000
tsa,1990,15.4739800000
tsa,1991,15.5444200000
tsa,1992,15.2511000000
tsa,1993,15.1247600000
tsa,1994,15.7051600000
tsa,1995,15.6146500000
tsa,1996,15.4012600000
tsa,1997,11.0196500000
tsa,1998,11.5300900000
tsa,1999,11.3558100000
tsa,2000,11.3553800000
tsa,2001,10.7253600000
tsa,2002,10.7328200000
tsa,2003,10.8623200000
tsa,2004,10.8410800000
tsa,2005,11.1703400000
tsa,2006,13.3847300000
tsa,2007,14.4394500000
tsa,2008,16.4773400000
tsa,2009,15.3716500000
tsa,2010,15.4201900000
tsa,2011,17.1416300000
tsa,2012,17.7510000000
tsa,2013,19.8155300000
tsa,2014,20.8851500000
tsa,2015,21.6031500000
tsa,2016,22.5315900000
tsa,2017,24.1426100000
ssf,1983,14.8791900000
ssf,1984,14.7763600000
ssf,1985,14.7069300000
ssf,1986,15.0084000000
ssf,1987,15.1099000000
ssf,1988,15.3048000000
ssf,1989,15.3194600000
ssf,1990,15.3353700000
ssf,1991,15.4497100000
ssf,1992,15.4820400000
ssf,1993,15.4591300000
ssf,1994,15.2700600000
ssf,1995,15.3773100000
ssf,1996,15.6913000000
ssf,1997,15.1111400000
ssf,1998,15.4829400000
ssf,1999,14.1114300000
ssf,2000,15.3980300000
ssf,2001,15.9217700000
ssf,2002,17.4353400000
ssf,2003,18.6722100000
ssf,2004,19.9225800000
ssf,2005,20.4515300000
ssf,2006,21.7816800000
ssf,2007,20.3254000000
ssf,2008,20.3561800000
ssf,2009,22.1155400000
ssf,2010,21.8773100000
ssf,2011,23.5835900000
ssf,2012,27.2470100000
ssf,2013,29.7980600000
ssf,2014,24.6395400000
ssf,2015,25.8651600000
ssf,2016,32.0631300000
ssf,2017,32.0543100000
ssa,1983,14.8724500000
ssa,1984,14.7692500000
ssa,1985,14.6997700000
ssa,1986,15.0010500000
ssa,1987,15.1029600000
ssa,1988,15.2978700000
ssa,1989,15.3126200000
ssa,1990,15.3287300000
ssa,1991,15.4436300000
ssa,1992,15.4762200000
ssa,1993,15.4534400000
ssa,1994,15.2644000000
ssa,1995,15.3716300000
ssa,1996,15.6856400000
ssa,1997,15.1054600000
ssa,1998,15.4777000000
ssa,1999,14.1056600000
ssa,2000,15.3926700000
ssa,2001,15.9170600000
ssa,2002,17.4308200000
ssa,2003,18.6681400000
ssa,2004,19.9180500000
ssa,2005,20.4477500000
ssa,2006,21.7779600000
ssa,2007,20.3214700000
ssa,2008,20.3522500000
ssa,2009,22.1118400000
ssa,2010,21.8735300000
ssa,2011,23.5800000000
ssa,2012,27.2437700000
ssa,2013,29.7950900000
ssa,2014,24.6361800000
ssa,2015,25.8621900000
ssa,2016,32.0603500000
ssa,2017,32.0515700000
tss,1983,14.8791900000
tss,1984,14.7763600000
tss,1985,14.7069300000
tss,1986,15.0084000000
tss,1987,15.1099000000
tss,1988,15.3048000000
tss,1989,15.3194600000
tss,1990,15.3353700000
tss,1991,15.4497100000
tss,1992,15.4820400000
tss,1993,15.4591300000
tss,1994,15.2700600000
tss,1995,15.3773100000
tss,1996,15.6913000000
tss,1997,15.1111400000
tss,1998,15.4829400000
tss,1999,14.1114300000
tss,2000,15.3980300000
tss,2001,15.9217700000
tss,2002,17.4353400000
tss,2003,18.6722100000
tss,2004,19.9225800000
tss,2005,20.4515300000
tss,2006,21.7816800000
tss,2007,20.3254000000
tss,2008,20.3561800000
tss,2009,22.1155400000
tss,2010,21.8773100000
tss,2011,23.5835900000
tss,2012,27.2470100000
tss,2013,29.7980600000
tss,2014,24.6395400000
tss,2015,25.8651600000
tss,2016,32.0631300000
tss,2017,32.0543100000
umc,1983,21.1926300000
umc,1984,22.7138000000
umc,1985,24.9980700000
umc,1986,27.2574100000
umc,1987,29.7566100000
umc,1988,30.8342500000
umc,1989,30.7208100000
umc,1990,30.8070900000
umc,1991,30.1508500000
umc,1992,31.0742600000
umc,1993,31.5066900000
umc,1994,31.0825300000
umc,1995,31.9483300000
umc,1996,32.8314900000
umc,1997,34.0953400000
umc,1998,43.2332500000
umc,1999,44.9652700000
umc,2000,45.8778200000
umc,2001,46.5808700000
umc,2002,45.4368400000
umc,2003,46.5532700000
umc,2004,47.8929300000
umc,2005,49.3574900000
umc,2006,51.9713200000
umc,2007,53.4936200000
umc,2008,55.3479800000
umc,2009,56.4484800000
umc,2010,57.7682100000
umc,2011,61.5330300000
umc,2012,66.2168300000
umc,2013,69.2848400000
umc,2014,71.9509700000
umc,2015,72.0895900000
umc,2016,74.0642400000
umc,2017,74.8394700000
wld,1970,16.3369900000
wld,1971,16.0898600000
wld,1972,15.9026300000
wld,1973,16.0031600000
wld,1974,16.2225600000
wld,1975,16.8513600000
wld,1976,18.6128100000
wld,1977,21.7271600000
wld,1978,20.4547700000
wld,1979,20.6542000000
wld,1980,21.6654700000
wld,1981,23.1450800000
wld,1982,23.4939800000
wld,1983,24.4346600000
wld,1984,25.3919500000
wld,1985,26.5863300000
wld,1986,27.8908100000
wld,1987,29.0748000000
wld,1988,29.7939200000
wld,1989,29.4764400000
wld,1990,29.4338500000
wld,1991,29.2986200000
wld,1992,29.5879000000
wld,1993,29.7640900000
wld,1994,29.6810100000
wld,1995,30.1510300000
wld,1996,30.5972900000
wld,1997,28.8720400000
wld,1998,31.4013700000
wld,1999,31.8630700000
wld,2000,32.1489300000
wld,2001,32.0539500000
wld,2002,31.8539500000
wld,2003,32.4968200000
wld,2004,33.0580600000
wld,2005,33.9789100000
wld,2006,35.8180100000
wld,2007,36.5602200000
wld,2008,37.7953800000
wld,2009,38.3176800000
wld,2010,38.9192600000
wld,2011,41.0619300000
wld,2012,43.7958000000
wld,2013,45.8844100000
wld,2014,46.2630800000
wld,2015,47.3005800000
wld,2016,49.7357400000
wld,2017,50.7782400000
afg,1970,0.3176900000
afg,1975,0.5026200000
afg,1977,1.0291700000
afg,1980,1.1820500000
afg,1981,1.3400800000
afg,1982,1.2807300000
afg,1984,3.5411900000
afg,1985,4.8767300000
afg,1986,4.3420400000
afg,1988,5.1884200000
afg,2003,3.5410000000
alb,1991,56.6679700000
alb,1992,47.0087900000
alb,1993,35.1163700000
alb,1994,35.3446300000
alb,1995,36.3636400000
alb,1996,39.1897400000
alb,1997,40.5546300000
alb,1999,41.1784900000
alb,2001,43.5444300000
alb,2003,47.3713200000
alb,2004,49.4396600000
alb,2005,51.5209900000
alb,2006,54.0288100000
alb,2007,55.4661700000
alb,2008,59.0454700000
alb,2009,62.5330600000
alb,2010,65.7790600000
alb,2011,70.4367400000
alb,2012,78.2329900000
alb,2013,82.7968000000
alb,2014,84.7332800000
alb,2015,87.4482100000
alb,2016,88.2075800000
alb,2017,83.5357800000
dza,1993,1.3173600000
dza,1994,1.7726200000
dza,1995,1.7827300000
dza,1996,2.0402700000
dza,1997,2.1817600000
dza,1999,2.4231500000
dza,2000,2.7320200000
dza,2001,3.3971700000
dza,2003,4.0022800000
dza,2004,4.8034900000
dza,2005,6.2914800000
dza,2006,30.1278700000
dza,2007,29.6361600000
dza,2008,37.3331700000
dza,2009,82.6909500000
dza,2010,85.6357600000
dza,2011,78.3895100000
and,1975,126.3157900000
and,1983,163.7729500000
ago,1981,47.0739200000
ago,1982,34.5933000000
ago,1986,21.7668900000
ago,1987,20.4413400000
ago,1988,18.9251500000
ago,1989,18.1844900000
ago,1990,16.1761900000
ago,1991,16.3281800000
ago,1992,18.3375200000
ago,1998,25.1664200000
ago,1999,28.3998500000
ago,2007,123.0775200000
ago,2008,110.0836400000
ago,2009,97.8675600000
ago,2010,85.0562300000
ago,2011,59.5470000000
ago,2016,86.3439400000
atg,1975,13.9369300000
atg,1976,24.9354700000
atg,1977,19.1556700000
atg,1978,26.5726700000
atg,1979,22.8956200000
atg,1984,24.0184800000
atg,2007,68.4271600000
atg,2008,71.4370500000
atg,2010,78.3800200000
atg,2011,73.2801000000
atg,2012,82.3058000000
atg,2015,87.1970200000
arg,1970,22.9051400000
arg,1971,24.5062800000
arg,1972,26.1558900000
arg,1973,28.7214700000
arg,1974,30.8493800000
arg,1975,35.0880000000
arg,1976,37.1637900000
arg,1977,38.7520200000
arg,1981,41.3309500000
arg,1982,43.0660900000
arg,1983,43.9419600000
arg,1984,46.9302800000
arg,1985,49.3753200000
arg,1986,51.9305800000
arg,1987,57.0186500000
arg,1988,59.7984400000
arg,1996,51.8107500000
arg,1997,53.5017400000
arg,1998,55.0742600000
arg,1999,55.7070200000
arg,2000,59.0351700000
arg,2001,59.8728500000
arg,2002,60.4685100000
arg,2003,60.8436700000
arg,2004,62.2111200000
arg,2005,63.2464800000
arg,2006,62.9551700000
arg,2007,63.4739100000
arg,2008,65.0394800000
arg,2009,66.4169300000
arg,2010,67.2976400000
arg,2011,67.3646300000
arg,2012,69.1856000000
arg,2013,71.1465400000
arg,2014,72.2256900000
arg,2015,73.8394100000
arg,2016,74.6333200000
arm,2001,23.0279000000
arm,2002,23.9861300000
arm,2003,26.6251800000
arm,2004,29.0096900000
arm,2005,29.9063700000
arm,2006,32.0153300000
arm,2007,31.4170700000
arm,2008,32.9839100000
arm,2009,34.7527400000
arm,2010,34.7517900000
arm,2011,49.1571300000
arm,2012,52.1245000000
arm,2013,47.0208200000
