country,year,se_pre_enrr_ma
lmc,1972,13.7789201736
lmc,1973,13.9416103363
lmc,1974,14.1823196411
lmc,1975,14.8843698502
lmc,1976,15.2947101593
lmc,1977,15.8321399689
lmc,1978,16.5230598450
lmc,1979,16.8821296692
lmc,1980,17.8313694000
lmc,1981,17.7537097931
lmc,1982,18.0322608948
lmc,1983,18.4032592773
lmc,1984,18.8703498840
lmc,1985,19.2883892059
lmc,1986,19.7905998230
lmc,1987,19.9860191345
lmc,1988,20.7307605743
lmc,1989,20.5448799133
lmc,1990,20.2816390991
lmc,1991,20.3539695740
lmc,1992,20.0830497742
lmc,1993,19.7329692841
lmc,1994,19.9854698181
lmc,1995,20.0551795959
lmc,1996,19.9309997559
lmc,1997,20.1203193665
lmc,1998,17.1731300354
lmc,1999,16.5170803070
lmc,2000,16.3499107361
lmc,2001,15.9891700745
lmc,2002,16.5771503448
lmc,2003,17.1583499908
lmc,2004,17.5835800171
lmc,2005,18.1999206543
lmc,2006,20.6185207367
lmc,2007,21.9426403046
lmc,2008,23.1903896332
lmc,2009,23.5370693207
lmc,2010,23.4984302521
lmc,2011,25.6237297058
lmc,2012,27.7651290894
lmc,2013,30.2424297333
lmc,2014,31.7520999908
lmc,2015,32.4550704956
mea,1970,10.6070499420
mea,1971,10.5592298508
mea,1972,10.5770702362
mea,1973,10.4627895355
mea,1974,10.5680904388
mea,1975,12.1206398010
mea,1976,13.8133096695
mea,1977,14.4924697876
mea,1978,14.7658004761
mea,1979,15.9222297668
mea,1980,16.0601100922
mea,1981,16.1621494293
mea,1982,16.1733398438
mea,1983,16.0441493988
mea,1984,16.2343597412
mea,1985,15.6604204178
mea,1986,15.6070203781
mea,1987,15.6869201660
mea,1988,15.8366203308
mea,1989,16.2849292755
mea,1990,16.4595794678
mea,1991,16.6551704407
mea,1992,16.8439693451
mea,1993,16.3734302521
mea,1994,16.4061298370
mea,1995,16.4486293793
mea,1996,16.9829406738
mea,1997,17.8243999481
mea,1998,18.2319202423
mea,1999,17.8348693848
mea,2000,18.5401897430
mea,2001,18.8088798523
mea,2002,19.5284004211
mea,2003,20.1701107025
mea,2004,20.8920497894
mea,2005,22.1607894897
mea,2006,24.5243301392
mea,2007,24.6553306580
mea,2008,26.0791797638
mea,2009,27.5382804871
mea,2010,28.5836105347
mea,2011,27.7382698059
mea,2012,27.3922100067
mea,2013,27.5386791229
mea,2014,30.1839504242
mna,1970,9.5857000351
mna,1971,9.5118503571
mna,1972,9.4902696609
mna,1973,9.4279403687
mna,1974,9.4701795578
mna,1975,10.6089401245
mna,1976,12.3240098953
mna,1977,13.1762304306
mna,1978,13.5607404709
mna,1979,14.3118095398
mna,1980,14.4465904236
mna,1981,14.4937601089
mna,1982,14.4197902679
mna,1983,14.2494697571
mna,1984,14.5716400146
mna,1985,13.9546298981
mna,1986,13.8281402588
mna,1987,13.9382295609
mna,1988,14.0710000992
mna,1989,14.4760999680
mna,1990,14.6869096756
mna,1991,15.0038900375
mna,1992,15.1519804001
mna,1993,14.5175304413
mna,1994,14.4603204727
mna,1995,14.6742000580
mna,1996,15.2520999908
mna,1997,16.0028305054
mna,1998,17.0778198242
mna,1999,16.3568992615
mna,2000,17.0652599335
mna,2001,17.1216697693
mna,2002,17.7352790833
mna,2003,18.1816806793
mna,2004,19.0798091888
mna,2005,20.4427700043
mna,2006,23.1072692871
mna,2007,22.8475704193
mna,2008,24.4127807617
mna,2009,26.0060691833
mna,2010,27.3790302277
mna,2011,26.0817909241
mna,2012,25.6388797760
mna,2013,25.5573005676
mna,2014,28.1512203217
tmn,1970,9.5624799728
tmn,1971,9.4884700775
tmn,1972,9.4669704437
tmn,1973,9.4040603638
tmn,1974,9.4466896057
tmn,1975,10.5976295471
tmn,1976,12.3313703537
tmn,1977,13.1933498383
tmn,1978,13.5824203491
tmn,1979,14.3419599533
tmn,1980,14.4784698486
tmn,1981,14.5264501572
tmn,1982,14.4430799484
tmn,1983,14.2624597549
tmn,1984,14.5796499252
tmn,1985,13.9476995468
tmn,1986,13.8115396500
tmn,1987,13.9107704163
tmn,1988,14.0330200195
tmn,1989,14.4303197861
tmn,1990,14.6307096481
tmn,1991,14.9372396469
tmn,1992,15.0781602859
tmn,1993,14.4003896713
tmn,1994,14.3250799179
tmn,1995,14.5916795731
tmn,1996,15.1275901794
tmn,1997,15.7157201767
tmn,1998,16.7865905762
tmn,1999,16.0341701508
tmn,2000,16.7549896240
tmn,2001,16.8754501343
tmn,2002,17.5244197845
tmn,2003,18.0166206360
tmn,2004,18.8604393005
tmn,2005,20.2214603424
tmn,2006,22.8974704742
tmn,2007,22.6262893677
tmn,2008,24.1736392975
tmn,2009,25.7526092529
tmn,2010,27.1571598053
tmn,2011,25.8132400513
tmn,2012,25.3725299835
tmn,2013,25.2019996643
tmn,2014,27.7652606964
mic,1972,10.8711500168
mic,1973,10.7943601608
mic,1974,10.8204298019
mic,1975,11.2922897339
mic,1976,13.2423801422
mic,1977,17.1071701050
mic,1978,15.6243896484
mic,1979,15.8442201614
mic,1980,17.0403709412
mic,1981,18.7186603546
mic,1982,19.1229400635
mic,1983,20.2192192078
mic,1984,21.2864704132
mic,1985,22.7402591705
mic,1986,24.2425403595
mic,1987,25.7545299530
mic,1988,26.7362403870
mic,1989,26.6175308228
mic,1990,26.5528907776
mic,1991,26.2517108917
mic,1992,26.6359596252
mic,1993,26.7298107147
mic,1994,26.5619907379
mic,1995,26.9883499146
mic,1996,27.3384399414
mic,1997,30.9804191589
mic,1998,28.1817207336
mic,1999,28.3139591217
mic,2000,28.5800495148
mic,2001,28.5862407684
mic,2002,28.5768699646
mic,2003,29.5812702179
mic,2004,30.5348701477
mic,2005,31.6144905090
mic,2006,34.0952491760
mic,2007,34.9979515076
mic,2008,36.4422607422
mic,2009,37.1141204834
mic,2010,37.5806312561
mic,2011,40.3509788513
mic,2012,43.5838508606
mic,2013,46.2804489136
mic,2014,48.3208885193
mic,2015,49.5409088135
nac,1980,50.0433616638
nac,1981,53.8457717896
nac,1982,54.0198287964
nac,1983,53.9841117859
nac,1984,55.5351715088
nac,1985,56.1956481934
nac,1986,59.7176399231
nac,1987,62.3073616028
nac,1988,63.6447792053
nac,1989,60.6461181641
nac,1990,61.9150314331
nac,1991,65.8921585083
nac,1992,67.4824371338
nac,1993,68.9121322632
nac,1994,70.4539413452
nac,1995,72.1167221069
nac,1996,72.8188323975
nac,1997,66.3342590332
nac,1998,59.9089508057
nac,1999,61.0878906250
nac,2000,59.3202285767
nac,2001,62.6957511902
nac,2002,64.1853179932
nac,2003,62.8279418945
nac,2004,66.4329223633
nac,2005,66.8529205322
nac,2006,64.3546066284
nac,2007,65.2450790405
nac,2008,61.0174217224
nac,2009,60.2276115417
nac,2010,71.5140304565
nac,2011,75.0777435303
nac,2012,76.1171112061
nac,2013,71.5714874268
nac,2014,71.4842300415
oed,1970,43.1992797852
oed,1971,43.2485198975
oed,1972,43.5272407532
oed,1973,45.2478408813
oed,1974,47.0881500244
oed,1975,49.1254310608
oed,1976,50.5970306396
oed,1977,50.6154098511
oed,1978,50.0186614990
oed,1979,50.1532516479
oed,1980,50.7500114441
oed,1981,52.4684486389
oed,1982,53.7962608337
oed,1983,55.2359580994
oed,1984,57.0291481018
oed,1985,58.6036605835
oed,1986,60.7606315613
oed,1987,61.8278617859
oed,1988,62.4811592102
oed,1989,61.7971305847
oed,1990,62.8384208679
oed,1991,64.4406890869
oed,1992,65.1767578125
oed,1993,66.5104904175
oed,1994,67.9782867432
oed,1995,69.1506729126
oed,1996,70.2836990356
oed,1997,68.9355621338
oed,1998,70.1992797852
oed,1999,69.3758087158
oed,2000,69.2754135132
oed,2001,70.9468688965
oed,2002,71.5749893188
oed,2003,71.8242874146
oed,2004,72.7422332764
oed,2005,75.1391372681
oed,2006,76.3269729614
oed,2007,77.7681732178
oed,2008,77.0083236694
oed,2009,77.0038986206
oed,2010,81.6666107178
oed,2011,83.8463668823
oed,2012,84.7417602539
oed,2013,83.1959228516
oed,2014,79.3111419678
oss,1976,22.0422992706
oss,1977,22.0778694153
oss,1978,22.1128005981
oss,1979,22.5881004333
oss,1980,22.6179409027
oss,1981,22.5874004364
oss,1982,22.5220603943
oss,1983,22.8016700745
oss,1984,22.9347991943
oss,1985,23.0266609192
oss,1986,23.2371997833
oss,1987,23.1009101868
oss,1988,23.3362998962
oss,1989,23.5149898529
oss,1990,23.5604705811
oss,1991,24.9327297211
oss,1992,24.5574607849
oss,1993,25.4580192566
oss,1994,25.0250892639
oss,1995,25.2843208313
oss,1996,25.7565898895
oss,1997,26.4643898010
oss,1998,26.3741607666
oss,1999,26.5060405731
oss,2000,26.1813507080
oss,2001,27.2345790863
oss,2002,28.0345096588
oss,2003,28.3513298035
oss,2004,29.1403808594
oss,2005,29.8120994568
oss,2006,30.1917304993
oss,2007,31.1109504700
oss,2008,32.9698715210
oss,2009,34.1792716980
oss,2010,34.9294013977
oss,2011,36.2707099915
oss,2012,35.9505386353
oss,2013,36.2931098938
oss,2014,36.4454193115
pss,1970,9.0347404480
pss,1971,9.8711700439
pss,1972,10.6058902740
pss,1973,11.3479003906
pss,1974,12.0414600372
pss,1975,13.0245895386
pss,1976,13.7969198227
pss,1977,14.4405603409
pss,1978,14.7135095596
pss,1979,15.4397897720
pss,1980,16.1251697540
pss,1981,16.2076702118
pss,1982,16.8591194153
pss,1983,17.7338504791
pss,1984,18.3990192413
pss,1985,17.5603599548
pss,1986,19.1933403015
pss,1987,20.4965896606
pss,1988,21.5676498413
pss,1989,22.6777801514
pss,1990,23.7754707336
pss,1991,25.1331596375
pss,1992,27.0796298981
pss,1993,27.4471397400
pss,1994,27.6816406250
pss,1995,30.0691795349
pss,1996,31.9692897797
pss,1997,32.8456611633
pss,1998,31.8736495972
pss,1999,32.3288192749
pss,2000,30.4722003937
pss,2001,32.3373794556
pss,2002,34.7427711487
pss,2003,37.4745903015
pss,2004,39.2307395935
pss,2005,40.9449996948
pss,2006,41.9892311096
pss,2007,40.6808586121
pss,2008,39.2223396301
pss,2009,40.4667015076
pss,2010,56.9785003662
pss,2011,57.3705596924
pss,2012,54.9165916443
pss,2013,55.3339881897
pss,2014,57.0895195007
pst,1970,47.2521781921
pst,1971,47.4357109070
pst,1972,48.1926612854
pst,1973,50.5145187378
pst,1974,52.9846801758
pst,1975,56.0772781372
pst,1976,58.2276916504
pst,1977,58.6668090820
pst,1978,58.6384086609
pst,1979,58.6016693115
pst,1980,59.5479888916
pst,1981,59.4834518433
pst,1982,60.5657882690
pst,1983,61.8467216492
pst,1984,63.7698707581
pst,1985,64.6335906982
pst,1986,66.3181381226
pst,1987,67.3999176025
pst,1988,68.1418609619
pst,1989,67.3730621338
pst,1990,68.7098236084
pst,1991,70.5271377563
pst,1992,71.1508407593
pst,1993,72.2125930786
pst,1994,73.4465026855
pst,1995,74.2819900513
pst,1996,75.2283935547
pst,1997,73.2205429077
pst,1998,74.4108810425
pst,1999,75.9263076782
pst,2000,75.9412689209
pst,2001,77.9911117554
pst,2002,79.0097808838
pst,2003,80.0373001099
pst,2004,81.0269775391
pst,2005,82.7591018677
pst,2006,82.9717483521
pst,2007,83.4434204102
pst,2008,82.3056030273
pst,2009,82.0404663086
pst,2010,86.7029800415
pst,2011,88.7313613892
pst,2012,89.3129882812
pst,2013,86.6528625488
pst,2014,87.1823730469
pre,1972,9.0342397690
pre,1973,9.0210304260
pre,1974,9.0757799149
pre,1975,9.3365097046
pre,1976,9.3236198425
pre,1977,9.3857097626
pre,1978,9.4418201447
pre,1979,9.5675401688
pre,1980,9.5201196671
pre,1981,9.5528001785
pre,1982,9.2034997940
pre,1983,8.9811801910
pre,1984,8.8725900650
pre,1985,8.7974100113
pre,1986,9.0919303894
pre,1987,8.8775396347
pre,1988,8.9512100220
pre,1989,9.0361900330
pre,1990,8.9879703522
pre,1991,9.1295795441
pre,1992,9.1777696609
pre,1993,9.1697301865
pre,1994,9.0292797089
pre,1995,9.0885801315
pre,1996,9.1844997406
pre,1997,9.2058200836
pre,1998,9.3319797516
pre,1999,9.6885404587
pre,2000,10.3456096649
pre,2001,10.8720102310
pre,2002,12.2521400452
pre,2003,13.2893800735
pre,2004,14.4878196716
pre,2005,15.1269397736
pre,2006,16.0137805939
pre,2007,14.0416498184
pre,2008,13.6672601700
pre,2009,14.7896795273
pre,2010,14.5979700089
pre,2011,14.7791004181
pre,2012,15.2748804092
pre,2013,15.5178403854
pre,2014,16.0257205963
sst,1974,25.9335498810
sst,1975,27.1493606567
sst,1976,28.6810092926
sst,1977,29.5821094513
sst,1978,29.4175605774
sst,1979,30.4251194000
sst,1980,30.1041793823
sst,1981,29.2894706726
sst,1982,29.6313400269
sst,1983,30.2791805267
sst,1984,29.9977397919
sst,1985,29.7325305939
sst,1986,30.0897102356
sst,1987,29.6987800598
sst,1988,30.6643505096
sst,1989,30.8376197815
sst,1990,30.9428100586
sst,1991,32.1061897278
sst,1992,32.1269493103
sst,1993,33.2784194946
sst,1994,33.0631484985
sst,1995,33.5513305664
sst,1996,34.2948989868
sst,1997,34.9684906006
sst,1998,34.2649497986
sst,1999,34.5341491699
sst,2000,34.5880393982
sst,2001,35.1980705261
sst,2002,36.4403190613
sst,2003,36.7410087585
sst,2004,38.4177207947
sst,2005,39.2343788147
sst,2006,39.2219085693
sst,2007,39.4893913269
sst,2008,40.5453681946
sst,2009,41.7618904114
sst,2010,43.4892387390
sst,2011,44.6653518677
sst,2012,44.2051582336
sst,2013,44.4475708008
sst,2014,44.5115509033
sas,1970,8.5809803009
sas,1971,8.6708002090
sas,1972,8.8870000839
sas,1973,9.0205698013
sas,1974,9.3569002151
sas,1975,9.7643499374
sas,1976,10.1495199203
sas,1977,10.6136198044
sas,1978,10.8819904327
sas,1979,11.3110103607
sas,1980,11.7045803070
sas,1981,12.2758798599
sas,1982,12.4269504547
sas,1983,13.2719802856
sas,1984,13.6383895874
sas,1985,14.1695899963
sas,1986,14.9534301758
sas,1987,15.3937597275
sas,1988,15.9981098175
sas,1989,15.6218700409
sas,1990,15.1489295959
sas,1991,15.1998500824
sas,1992,14.8928499222
sas,1993,14.7474203110
sas,1994,15.2917003632
sas,1995,15.1871900558
sas,1996,14.9647102356
sas,1997,14.9456501007
sas,1998,12.4013004303
sas,1999,11.5579900742
sas,2000,11.1147499084
sas,2001,10.4898796082
sas,2002,10.4878396988
sas,2003,10.6033897400
sas,2004,10.5756101608
sas,2005,10.8901100159
sas,2006,13.0407104492
sas,2007,14.0619602203
sas,2008,16.0410900116
sas,2009,14.9594202042
sas,2010,14.9964399338
sas,2011,16.6648101807
sas,2012,17.2493305206
sas,2013,19.2596702576
sas,2014,18.7270507812
tsa,1970,8.5809803009
tsa,1971,8.6708002090
tsa,1972,8.8870000839
tsa,1973,9.0205698013
tsa,1974,9.3569002151
tsa,1975,9.7643499374
tsa,1976,10.1495199203
tsa,1977,10.6136198044
tsa,1978,10.8819904327
tsa,1979,11.3110103607
tsa,1980,11.7045803070
tsa,1981,12.2758798599
tsa,1982,12.4269504547
tsa,1983,13.2719802856
tsa,1984,13.6383895874
tsa,1985,14.1695899963
tsa,1986,14.9534301758
tsa,1987,15.3937597275
tsa,1988,15.9981098175
tsa,1989,15.6218700409
tsa,1990,15.1489295959
tsa,1991,15.1998500824
tsa,1992,14.8928499222
tsa,1993,14.7474203110
tsa,1994,15.2917003632
tsa,1995,15.1871900558
tsa,1996,14.9647102356
tsa,1997,14.9456501007
tsa,1998,12.4013004303
tsa,1999,11.5579900742
tsa,2000,11.1147499084
tsa,2001,10.4898796082
tsa,2002,10.4878396988
tsa,2003,10.6033897400
tsa,2004,10.5756101608
tsa,2005,10.8901100159
tsa,2006,13.0407104492
tsa,2007,14.0619602203
tsa,2008,16.0410900116
tsa,2009,14.9594202042
tsa,2010,14.9964399338
tsa,2011,16.6648101807
tsa,2012,17.2493305206
tsa,2013,19.2596702576
tsa,2014,18.7270507812
ssf,1983,9.6901597977
ssf,1984,9.5807304382
ssf,1985,9.4970397949
ssf,1986,9.7835102081
ssf,1987,9.9118299484
ssf,1988,10.1018695831
ssf,1989,10.1118297577
ssf,1990,10.1463603973
ssf,1991,10.2625198364
ssf,1992,10.3081598282
ssf,1993,10.3005599976
ssf,1994,10.2099399567
ssf,1995,10.3412303925
ssf,1996,10.6746397018
ssf,1997,10.8202295303
ssf,1998,11.0491199493
ssf,1999,10.9804296494
ssf,2000,11.8399496078
ssf,2001,12.3004903793
ssf,2002,13.4887599945
ssf,2003,14.6487503052
ssf,2004,15.7324600220
ssf,2005,16.4783897400
ssf,2006,17.7121295929
ssf,2007,16.1976890564
ssf,2008,16.1854190826
ssf,2009,17.3921794891
ssf,2010,17.3664608002
ssf,2011,17.6127300262
ssf,2012,19.5284805298
ssf,2013,20.1723098755
ssf,2014,21.7259502411
ssa,1983,9.6828603745
ssa,1984,9.5730600357
ssa,1985,9.4893302917
ssa,1986,9.7756204605
ssa,1987,9.9043703079
ssa,1988,10.0944299698
ssa,1989,10.1044902802
ssa,1990,10.1392498016
ssa,1991,10.2559995651
ssa,1992,10.3019304276
ssa,1993,10.2944803238
ssa,1994,10.2039299011
ssa,1995,10.3351898193
ssa,1996,10.6686296463
ssa,1997,10.8144102097
ssa,1998,11.0436401367
ssa,1999,10.9752302170
ssa,2000,11.8350896835
ssa,2001,12.2961997986
ssa,2002,13.4846200943
ssa,2003,14.6450099945
ssa,2004,15.7283201218
ssa,2005,16.4749202728
ssa,2006,17.7087001801
ssa,2007,16.1940994263
ssa,2008,16.1818294525
ssa,2009,17.3887805939
ssa,2010,17.3630104065
ssa,2011,17.6094303131
ssa,2012,19.5254497528
ssa,2013,20.1694698334
ssa,2014,21.7230892181
tss,1983,9.6901597977
tss,1984,9.5807304382
tss,1985,9.4970397949
tss,1986,9.7835102081
tss,1987,9.9118299484
tss,1988,10.1018695831
tss,1989,10.1118297577
tss,1990,10.1463603973
tss,1991,10.2625198364
tss,1992,10.3081598282
tss,1993,10.3005599976
tss,1994,10.2099399567
tss,1995,10.3412303925
tss,1996,10.6746397018
tss,1997,10.8202295303
tss,1998,11.0491199493
tss,1999,10.9804296494
tss,2000,11.8399496078
tss,2001,12.3004903793
tss,2002,13.4887599945
tss,2003,14.6487503052
tss,2004,15.7324600220
tss,2005,16.4783897400
tss,2006,17.7121295929
tss,2007,16.1976890564
tss,2008,16.1854190826
tss,2009,17.3921794891
tss,2010,17.3664608002
tss,2011,17.6127300262
tss,2012,19.5284805298
tss,2013,20.1723098755
tss,2014,21.7259502411
umc,1983,21.5204792023
umc,1984,23.1068401337
umc,1985,25.4231300354
umc,1986,27.7745990753
umc,1987,30.3752098083
umc,1988,31.5323791504
umc,1989,31.4124202728
umc,1990,31.4418106079
umc,1991,30.7607898712
umc,1992,31.5148792267
umc,1993,31.7831192017
umc,1994,31.2007808685
umc,1995,31.9254798889
umc,1996,32.7117881775
umc,1997,41.1169013977
umc,1998,42.1678199768
umc,1999,43.6056404114
umc,2000,44.8899917603
umc,2001,46.0586090088
umc,2002,45.8582305908
umc,2003,47.9910011292
umc,2004,50.0852012634
umc,2005,52.3235816956
umc,2006,55.3940200806
umc,2007,55.9745597839
umc,2008,57.6575813293
umc,2009,58.5472183228
umc,2010,59.5206108093
umc,2011,63.5700416565
umc,2012,68.5680389404
umc,2013,71.5279693604
umc,2014,74.3177871704
umc,2015,76.0960235596
wld,1970,16.5812797546
wld,1971,16.3368701935
wld,1972,16.1425590515
wld,1973,16.2334098816
wld,1974,16.4414100647
wld,1975,17.0896701813
wld,1976,18.8246994019
wld,1977,21.9036693573
wld,1978,20.6168498993
wld,1979,20.7952499390
wld,1980,21.7586002350
wld,1981,23.2281303406
wld,1982,23.5790805817
wld,1983,24.5315494537
wld,1984,25.5070705414
wld,1985,26.7207202911
wld,1986,28.0579299927
wld,1987,29.2812595367
wld,1988,30.0427494049
wld,1989,29.7514801025
wld,1990,29.7110404968
wld,1991,29.5346107483
wld,1992,29.7641105652
wld,1993,29.8553009033
wld,1994,29.6838607788
wld,1995,30.0817298889
wld,1996,30.4685592651
wld,1997,33.3720512390
wld,1998,30.9359493256
wld,1999,31.2613906860
wld,2000,31.4297199249
wld,2001,31.5778102875
wld,2002,31.5603904724
wld,2003,32.2916984558
wld,2004,33.0038604736
wld,2005,34.2722206116
wld,2006,36.1831016541
wld,2007,36.8862609863
wld,2008,38.1172409058
wld,2009,38.6222381592
wld,2010,39.0666389465
wld,2011,41.2602386475
wld,2012,44.0223388672
wld,2013,46.2241897583
wld,2014,47.8591918945
wld,2015,48.8442497253
afg,1970,0.0735900030
afg,1975,0.1523499936
afg,1977,0.3117299974
afg,1980,0.2758300006
afg,1981,0.3125999868
afg,1982,0.2990899980
afg,1984,0.8360400200
afg,1985,1.1510200500
afg,1986,1.0272300243
afg,1988,1.2317700386
afg,2003,0.8455899954
alb,1991,56.6679687500
alb,1992,47.0083808899
alb,1993,35.1151618958
alb,1994,35.3427696228
alb,1995,36.3646202087
alb,1996,39.1904716492
alb,1997,40.5588989258
alb,1999,41.1988716125
alb,2001,43.5439605713
alb,2003,47.7035217285
alb,2004,50.1792106628
alb,2005,52.7420692444
alb,2006,55.9450607300
alb,2007,57.8691482544
alb,2008,62.0733718872
alb,2009,66.3859176636
alb,2010,71.5261688232
alb,2011,77.9515686035
alb,2012,85.4406661987
alb,2013,89.1413116455
alb,2014,89.5812835693
alb,2015,89.7223205566
dza,1993,1.3173799515
dza,1994,1.7726600170
dza,1995,1.7827600241
dza,1996,2.0402700901
dza,1997,2.1816799641
dza,1999,2.4228999615
dza,2000,2.7318000793
dza,2001,3.3971700668
dza,2003,4.0035400391
dza,2004,4.8067698479
dza,2005,6.2993798256
dza,2006,30.1833496094
dza,2007,29.7166805267
dza,2008,37.4753913879
dza,2009,83.1059722900
dza,2010,86.1674575806
dza,2011,78.9567794800
and,1975,126.3157882690
and,1983,163.7729492188
ago,1981,51.8898811340
ago,1982,38.1303100586
ago,1986,23.7387294769
ago,1987,22.2113304138
ago,1988,20.5036506653
ago,1989,19.7297801971
ago,1990,17.5734596252
ago,1991,17.8082199097
ago,1992,20.0879192352
ago,1998,26.9928092957
ago,1999,30.2806797028
ago,2007,129.5447082520
ago,2008,116.6434783936
ago,2009,104.4008331299
ago,2010,91.2297210693
ago,2011,64.2084732056
atg,1975,14.9156198502
atg,1976,26.7293891907
atg,1977,20.5665702820
atg,1978,28.6047897339
atg,1979,24.7272701263
atg,1984,27.7580108643
atg,2007,75.7225418091
atg,2008,79.0407409668
atg,2010,86.9594573975
atg,2011,81.3778991699
atg,2012,91.4383621216
atg,2014,77.9149475098
atg,2015,96.7586212158
arg,1970,22.9051399231
arg,1971,24.5063304901
arg,1972,26.1560001373
arg,1973,28.7214107513
arg,1974,30.8492603302
arg,1975,35.0880699158
arg,1976,37.1637916565
arg,1977,38.7521591187
arg,1981,41.3308906555
arg,1982,43.0660285950
arg,1983,43.9418296814
arg,1984,46.9301490784
arg,1985,49.3753204346
arg,1986,51.9305000305
arg,1987,57.0185699463
arg,1988,59.7983512878
arg,1996,51.8102607727
arg,1997,53.5011405945
arg,1998,55.0738487244
arg,1999,55.7068099976
arg,2000,59.0351715088
arg,2001,59.8720588684
arg,2002,60.4676513672
arg,2003,60.8430900574
arg,2004,62.2105903625
arg,2005,63.2464790344
arg,2006,62.9541206360
arg,2007,63.4728088379
arg,2008,65.0392532349
arg,2009,66.4204635620
arg,2010,67.3045883179
arg,2011,67.3762283325
arg,2012,69.2039337158
arg,2013,71.1707229614
arg,2014,72.2476119995
arm,2001,23.0342807770
arm,2002,23.7697906494
arm,2003,26.0869102478
arm,2004,28.0133399963
arm,2005,28.3285503387
arm,2006,29.6132202148
arm,2007,28.2557106018
arm,2008,28.8291091919
arm,2009,29.6596393585
arm,2011,41.3762092590
arm,2012,46.1789207458
arm,2013,44.1350517273
arm,2014,47.4683685303
arm,2015,51.6709213257
abw,1999,95.0447387695
abw,2000,98.3827514648
abw,2001,97.4000015259
abw,2002,100.0000000000
abw,2003,100.4736099243
abw,2004,96.9697036743
abw,2005,101.0563430786
abw,2006,109.9495315552
abw,2007,106.1638870239
abw,2008,101.0196609497
abw,2009,101.8234863281
abw,2010,105.7329483032
abw,2011,100.2867431641
abw,2012,107.2674407959
abw,2013,107.1376037598
abw,2014,108.4580764771
aus,1971,73.9271011353
aus,1974,73.3600921631
aus,1975,75.3762893677
aus,1976,80.8440399170
aus,1977,79.9464721680
aus,1978,76.1542510986
aus,1979,67.5157318115
aus,1980,65.0767135620
aus,1981,64.4908218384
aus,1982,65.7724914551
aus,1983,68.4172515869
aus,1984,69.3618164062
aus,1985,72.1007690430
aus,1986,73.2388000488
aus,1987,72.7289886475
aus,1988,71.3915405273
aus,1989,70.7522811890
aus,1990,70.3165130615
aus,1991,70.1657867432
aus,1992,70.2739868164
aus,1993,70.6977310181
aus,1994,72.2486801147
aus,2001,101.9894638062
aus,2002,100.0074005127
aus,2003,81.6167297363
aus,2004,83.3582763672
aus,2005,86.0012588501
aus,2006,83.5326690674
aus,2007,82.4633865356
aus,2008,82.6085662842
aus,2009,82.2088012695
aus,2010,79.5197067261
aus,2013,110.4142379761
aus,2014,115.4096832275
aus,2015,126.6652679443
aut,1971,30.8119392395
aut,1972,33.1197586060
aut,1973,35.4730796814
aut,1974,38.8256607056
aut,1975,41.8199310303
aut,1976,45.1583518982
aut,1977,48.1597518921
aut,1978,53.5738983154
aut,1979,58.1937789917
aut,1980,60.9187202454
aut,1981,61.8652992249
aut,1982,63.0169792175
aut,1983,64.1872177124
aut,1984,65.9456176758
aut,1985,68.4306411743
aut,1986,72.1144027710
aut,1987,74.1163024902
aut,1988,72.9254913330
aut,1989,71.1620025635
aut,1990,71.8020782471
aut,1991,72.4949493408
aut,1992,73.5373382568
aut,1993,76.0587005615
aut,1994,79.1559982300
aut,1995,79.2158737183
aut,1996,79.9169921875
aut,1997,80.7803573608
aut,1998,80.4352035522
aut,1999,79.4047775269
aut,2000,80.0311279297
aut,2001,81.6346893311
aut,2002,83.7987670898
aut,2003,86.4618377686
aut,2004,88.7441406250
aut,2005,89.4646911621
aut,2006,90.4852600098
aut,2007,91.6551971436
aut,2008,94.2565917969
aut,2009,96.8090209961
aut,2010,101.0405426025
aut,2011,101.0726165771
aut,2012,104.4562377930
aut,2013,100.9990768433
aut,2014,102.2015533447
aut,2015,102.5572509766
aze,1981,22.5921993256
aze,1986,23.2876701355
aze,1991,20.3551902771
aze,1992,19.3101692200
aze,1993,18.0579605103
aze,1994,17.7621803284
aze,1995,20.7294101715
aze,1996,19.6699008942
aze,1997,18.7116508484
aze,1998,18.4289207458
aze,1999,19.0538196564
aze,2000,19.8411197662
aze,2001,21.6105098724
aze,2002,23.1741600037
aze,2003,24.6700096130
aze,2004,25.3368091583
aze,2005,26.2348308563
aze,2006,27.2137908936
aze,2007,26.1121101379
aze,2008,24.0263099670
aze,2009,23.4403896332
aze,2010,25.9862499237
aze,2011,26.9152603149
aze,2012,24.9830093384
aze,2013,25.5487804413
aze,2014,22.7179698944
aze,2015,23.7171592712
bhs,1993,6.9181299210
bhs,1997,9.1180400848
bhs,1999,11.0220098495
bhs,2000,15.2545099258
bhs,2002,33.2360000610
bhr,1974,6.2946801186
bhr,1975,6.6612901688
bhr,1976,8.6856498718
bhr,1977,11.3119096756
bhr,1978,10.1010904312
bhr,1979,10.6804504395
bhr,1980,11.6169204712
bhr,1981,14.2235803604
bhr,1982,16.0100097656
bhr,1983,17.8180294037
bhr,1984,17.8729896545
bhr,1985,23.1621208191
bhr,1986,25.1995697021
bhr,1987,26.6274700165
bhr,1988,26.4877109528
bhr,1989,26.3143100739
bhr,1991,24.9008007050
bhr,1992,27.4076404572
bhr,1993,31.1873397827
