country,year,se_pre_enrr_ma
mea,1972,10.4396000000
mea,1973,10.3391700000
mea,1974,10.4529500000
mea,1975,12.0013300000
mea,1976,13.6940900000
mea,1977,14.3824400000
mea,1978,14.6688000000
mea,1979,15.8318200000
mea,1980,15.9715700000
mea,1981,16.0760200000
mea,1982,16.0884200000
mea,1983,15.9622900000
mea,1984,16.1599900000
mea,1985,15.6035200000
mea,1986,15.5658800000
mea,1987,15.6548900000
mea,1988,15.8136800000
mea,1989,16.2783700000
mea,1990,16.4864800000
mea,1991,16.7288100000
mea,1992,16.9981500000
mea,1993,16.6160700000
mea,1994,16.7431100000
mea,1995,16.8474000000
mea,1996,17.4216500000
mea,1997,18.2535300000
mea,1998,18.5986300000
mea,1999,18.1119500000
mea,2000,18.7847300000
mea,2001,19.0091000000
mea,2002,19.6730500000
mea,2003,20.2231700000
mea,2004,20.8575500000
mea,2005,22.0979300000
mea,2006,24.5353600000
mea,2007,24.7753200000
mea,2008,26.3535600000
mea,2009,28.0155500000
mea,2010,29.0997600000
mea,2011,28.8394700000
mea,2012,28.2223900000
mea,2013,29.0357300000
mna,1970,9.4302900000
mna,1971,9.3595400000
mna,1972,9.3495600000
mna,1973,9.3001700000
mna,1974,9.3503200000
mna,1975,10.4852700000
mna,1976,12.1958300000
mna,1977,13.0526500000
mna,1978,13.4469400000
mna,1979,14.2032900000
mna,1980,14.3403300000
mna,1981,14.3914300000
mna,1982,14.3235900000
mna,1983,14.1614500000
mna,1984,14.4949200000
mna,1985,13.8994400000
mna,1986,13.7905400000
mna,1987,13.9199300000
mna,1988,14.0746600000
mna,1989,14.5095700000
mna,1990,14.7642800000
mna,1991,15.1346400000
mna,1992,15.3472900000
mna,1993,14.7741200000
mna,1994,14.7832100000
mna,1995,15.0407300000
mna,1996,15.6462200000
mna,1997,16.3938500000
mna,1998,17.4492100000
mna,1999,16.6558800000
mna,2000,17.3383900000
mna,2001,17.3709400000
mna,2002,17.9389100000
mna,2003,18.3108100000
mna,2004,19.1456300000
mna,2005,20.5017700000
mna,2006,23.2762800000
mna,2007,23.1124500000
mna,2008,24.8465400000
mna,2009,26.6335900000
mna,2010,28.1816200000
mna,2011,27.6233800000
mna,2012,26.7562700000
mna,2013,27.3677100000
tmn,1970,9.4060600000
tmn,1971,9.3351300000
tmn,1972,9.3253300000
tmn,1973,9.2754700000
tmn,1974,9.3260400000
tmn,1975,10.4729200000
tmn,1976,12.2019100000
tmn,1977,13.0685100000
tmn,1978,13.4674900000
tmn,1979,14.2323800000
tmn,1980,14.3711900000
tmn,1981,14.4231400000
tmn,1982,14.3459700000
tmn,1983,14.1736200000
tmn,1984,14.5022300000
tmn,1985,13.8920600000
tmn,1986,13.7736500000
tmn,1987,13.8917200000
tmn,1988,14.0354500000
tmn,1989,14.4621600000
tmn,1990,14.7063000000
tmn,1991,15.0665000000
tmn,1992,15.2700800000
tmn,1993,14.6507100000
tmn,1994,14.6392000000
tmn,1995,14.9499300000
tmn,1996,15.5140600000
tmn,1997,16.0977500000
tmn,1998,17.1534400000
tmn,1999,16.3333300000
tmn,2000,17.0324500000
tmn,2001,17.1298500000
tmn,2002,17.7334200000
tmn,2003,18.1492200000
tmn,2004,18.9264300000
tmn,2005,20.2789700000
tmn,2006,23.0667700000
tmn,2007,22.8923000000
tmn,2008,24.6104400000
tmn,2009,26.3846800000
tmn,2010,27.9647400000
tmn,2011,27.3656400000
tmn,2012,26.4851300000
tmn,2013,27.0068900000
mic,1970,8.1947100000
mic,1971,8.1708700000
mic,1972,8.2235600000
mic,1973,8.3199200000
mic,1974,8.4485400000
mic,1975,8.9569100000
mic,1976,11.0000000000
mic,1977,14.9935300000
mic,1978,13.2768600000
mic,1979,13.3389500000
mic,1980,14.5174000000
mic,1981,16.1720000000
mic,1982,16.4121900000
mic,1983,17.3647200000
mic,1984,18.2667200000
mic,1985,19.5412200000
mic,1986,20.8646300000
mic,1987,22.2717500000
mic,1988,23.0855600000
mic,1989,22.9621200000
mic,1990,22.2225900000
mic,1991,22.8489700000
mic,1992,23.5049700000
mic,1993,23.8595300000
mic,1994,24.2635400000
mic,1995,24.8079300000
mic,1996,25.3511300000
mic,1997,25.9794300000
mic,1999,31.3646700000
mic,2000,33.8419700000
mic,2001,34.7264800000
mic,2002,35.0109200000
mic,2003,37.1490000000
mic,2004,38.8483100000
mic,2005,42.1817600000
mic,2006,44.0717200000
mic,2007,47.7815200000
mic,2008,50.9419400000
mic,2009,51.8403100000
mic,2010,52.6608800000
mic,2011,54.7686300000
mic,2012,56.9055100000
mic,2013,58.1198700000
nac,1980,50.2228300000
nac,1981,54.0187200000
nac,1982,54.2224200000
nac,1983,54.2316100000
nac,1984,55.7982100000
nac,1985,56.2655800000
nac,1986,59.5886900000
nac,1987,61.8863800000
nac,1988,62.9166100000
nac,1989,59.7229700000
nac,1990,60.9700000000
nac,1991,64.8987500000
nac,1992,66.5722500000
nac,1993,68.1175500000
nac,1994,69.7724000000
nac,1995,71.4478700000
nac,1996,72.1290500000
nac,1997,65.6680800000
nac,1998,59.2570400000
nac,1999,60.3700100000
nac,2000,58.6445500000
nac,2001,61.9934400000
nac,2002,63.4913100000
nac,2003,62.1779600000
nac,2004,65.7695700000
nac,2005,66.1541100000
nac,2006,63.6642600000
nac,2007,64.5388800000
nac,2008,60.3369600000
nac,2009,59.5277400000
nac,2010,70.6879400000
nac,2011,74.1472300000
nac,2012,75.1874600000
nac,2013,70.7071000000
oed,1970,42.9130700000
oed,1971,42.9677600000
oed,1972,43.2002500000
oed,1973,44.8701700000
oed,1974,46.6711400000
oed,1975,48.7105600000
oed,1976,50.2187800000
oed,1977,50.3021600000
oed,1978,49.7726000000
oed,1979,49.9750900000
oed,1980,50.6520900000
oed,1981,52.4191300000
oed,1982,53.8434000000
oed,1983,55.3832800000
oed,1984,57.2586200000
oed,1985,58.7552600000
oed,1986,60.8603100000
oed,1987,61.7831900000
oed,1988,62.2578500000
oed,1989,61.4251700000
oed,1990,62.4975700000
oed,1991,64.1647400000
oed,1992,65.0362400000
oed,1993,66.5516200000
oed,1994,68.1816600000
oed,1995,69.3117900000
oed,1996,70.3726900000
oed,1997,68.8765500000
oed,1998,69.9090400000
oed,1999,68.9266800000
oed,2000,68.7975300000
oed,2001,70.4798000000
oed,2002,71.1473000000
oed,2003,71.4352700000
oed,2004,72.3978600000
oed,2005,74.7331200000
oed,2006,75.8800700000
oed,2007,77.2626900000
oed,2008,76.4160600000
oed,2009,76.3484400000
oed,2010,81.0180900000
oed,2011,83.2154800000
oed,2012,84.1814500000
oed,2013,82.6169000000
oss,1980,13.7861900000
oss,1981,13.6365100000
oss,1982,13.4100700000
oss,1989,15.1959600000
oss,1990,15.3630400000
oss,1991,15.9655900000
oss,1992,16.2761000000
oss,1993,17.5187000000
oss,1994,17.6583000000
oss,1995,17.9912300000
oss,1996,18.5568800000
oss,1997,19.6555200000
oss,1998,20.2747800000
oss,1999,20.5737600000
oss,2000,20.4782300000
oss,2001,21.5698600000
oss,2002,22.4113200000
oss,2003,22.5549600000
oss,2004,23.2313000000
oss,2005,23.8098500000
oss,2006,24.7680800000
oss,2007,25.4472800000
oss,2008,27.0296600000
oss,2009,27.9378500000
oss,2010,28.9231700000
oss,2011,30.3419100000
oss,2012,30.2923700000
oss,2013,29.5089500000
pss,1970,8.5357300000
pss,1971,9.4796100000
pss,1972,10.3263900000
pss,1973,11.1667400000
pss,1974,11.8449900000
pss,1975,12.8094800000
pss,1976,13.5153100000
pss,1977,14.0743400000
pss,1978,14.2758300000
pss,1979,15.0289500000
pss,1980,15.7470800000
pss,1981,15.8838400000
pss,1982,16.6053700000
pss,1983,17.5477000000
pss,1984,18.2339700000
pss,1985,17.5115300000
pss,1986,19.0706700000
pss,1987,20.4060000000
pss,1988,21.4993400000
pss,1989,22.6276900000
pss,1990,23.7409400000
pss,1991,25.1897200000
pss,1992,27.1110900000
pss,1993,27.0257600000
pss,1994,26.7893000000
pss,1995,28.7183000000
pss,1996,30.1460700000
pss,1997,30.5341200000
pss,1998,30.8014300000
pss,1999,31.1031400000
pss,2000,29.2205500000
pss,2001,30.9532300000
pss,2002,33.2496700000
pss,2003,35.9369000000
pss,2004,37.6469300000
pss,2005,39.1472900000
pss,2006,40.2134400000
pss,2007,39.0624100000
pss,2008,37.6026800000
pss,2009,38.6482400000
pss,2010,38.3374400000
pss,2011,38.7917800000
pss,2012,36.8250100000
pss,2013,52.2238200000
sst,1974,23.0980200000
sst,1975,24.6455700000
sst,1976,26.0103500000
sst,1977,26.5047700000
sst,1978,26.0665100000
sst,1979,26.4613500000
sst,1980,25.7277300000
sst,1981,24.7405900000
sst,1982,25.0315700000
sst,1983,25.8653900000
sst,1984,25.6568800000
sst,1985,25.5076700000
sst,1986,25.8975000000
sst,1987,25.5360100000
sst,1988,26.6129700000
sst,1989,26.6515500000
sst,1990,26.7759000000
sst,1991,27.3962300000
sst,1992,27.8664200000
sst,1993,29.1611800000
sst,1994,29.4472500000
sst,1995,29.9333600000
sst,1996,30.6950600000
sst,1997,31.5153800000
sst,1998,30.8636000000
sst,1999,31.2409200000
sst,2000,31.4608600000
sst,2001,32.0196800000
sst,2002,33.2478400000
sst,2003,33.3616400000
sst,2004,34.9635600000
sst,2005,35.6546700000
sst,2006,36.1370000000
sst,2007,36.0032000000
sst,2008,36.7629700000
sst,2009,37.7433500000
sst,2010,37.7637400000
sst,2011,38.3413800000
sst,2012,37.7260100000
sst,2013,39.7947900000
sas,1970,8.3663500000
sas,1971,8.4291400000
sas,1972,8.6116400000
sas,1973,8.7053500000
sas,1974,9.0035200000
sas,1975,9.3956000000
sas,1976,9.8114900000
sas,1977,10.3461300000
sas,1978,10.7134600000
sas,1979,11.2316200000
sas,1980,11.6728400000
sas,1981,12.2389600000
sas,1982,12.3746000000
sas,1983,13.1690400000
sas,1984,13.4832600000
sas,1985,13.9981500000
sas,1986,14.8485500000
sas,1987,15.3897100000
sas,1988,16.1328000000
sas,1989,15.8805100000
sas,1990,15.4717300000
sas,1991,15.4913200000
sas,1992,15.1346500000
sas,1993,14.9136400000
sas,1994,15.3842600000
sas,1995,15.2293000000
sas,1996,15.0253900000
sas,1997,15.0107300000
sas,1998,23.1368500000
sas,1999,22.9546000000
sas,2000,26.6051000000
sas,2001,27.2633100000
sas,2002,27.4800700000
sas,2003,29.8829700000
sas,2004,31.5033600000
sas,2005,35.7838000000
sas,2006,37.9980500000
sas,2007,44.7178900000
sas,2008,50.5240900000
sas,2009,50.2261700000
sas,2010,51.3883100000
sas,2011,54.5030000000
sas,2012,54.9003300000
tsa,1970,8.3663500000
tsa,1971,8.4291400000
tsa,1972,8.6116400000
tsa,1973,8.7053500000
tsa,1974,9.0035200000
tsa,1975,9.3956000000
tsa,1976,9.8114900000
tsa,1977,10.3461300000
tsa,1978,10.7134600000
tsa,1979,11.2316200000
tsa,1980,11.6728400000
tsa,1981,12.2389600000
tsa,1982,12.3746000000
tsa,1983,13.1690400000
tsa,1984,13.4832600000
tsa,1985,13.9981500000
tsa,1986,14.8485500000
tsa,1987,15.3897100000
tsa,1988,16.1328000000
tsa,1989,15.8805100000
tsa,1990,15.4717300000
tsa,1991,15.4913200000
tsa,1992,15.1346500000
tsa,1993,14.9136400000
tsa,1994,15.3842600000
tsa,1995,15.2293000000
tsa,1996,15.0253900000
tsa,1997,15.0107300000
tsa,1998,23.1368500000
tsa,1999,22.9546000000
tsa,2000,26.6051000000
tsa,2001,27.2633100000
tsa,2002,27.4800700000
tsa,2003,29.8829700000
tsa,2004,31.5033600000
tsa,2005,35.7838000000
tsa,2006,37.9980500000
tsa,2007,44.7178900000
tsa,2008,50.5240900000
tsa,2009,50.2261700000
tsa,2010,51.3883100000
tsa,2011,54.5030000000
tsa,2012,54.9003300000
ssf,1983,9.8010400000
ssf,1984,9.6953000000
ssf,1985,9.6146900000
ssf,1986,9.9045300000
ssf,1987,10.0346500000
ssf,1988,10.2242400000
ssf,1989,10.2342800000
ssf,1990,10.2704900000
ssf,1991,10.3920700000
ssf,1992,10.3917300000
ssf,1993,10.3926600000
ssf,1994,10.3186800000
ssf,1995,10.4585600000
ssf,1996,10.6698200000
ssf,1997,10.6916300000
ssf,1998,11.1470500000
ssf,1999,11.0258600000
ssf,2000,11.8999400000
ssf,2001,12.3639600000
ssf,2002,13.5655000000
ssf,2003,14.7433300000
ssf,2004,15.8692800000
ssf,2005,16.6493400000
ssf,2006,17.9232900000
ssf,2007,16.0028300000
ssf,2008,16.3950100000
ssf,2009,17.6464800000
ssf,2010,17.6400000000
ssf,2011,17.9160900000
ssf,2012,19.8819900000
ssf,2013,18.1718900000
ssa,1983,9.7928100000
ssa,1984,9.6869300000
ssa,1985,9.6057100000
ssa,1986,9.8951100000
ssa,1987,10.0244300000
ssa,1988,10.2131300000
ssa,1989,10.2222500000
ssa,1990,10.2579300000
ssa,1991,10.3790700000
ssa,1992,10.3781500000
ssa,1993,10.3785500000
ssa,1994,10.3042300000
ssa,1995,10.4440200000
ssa,1996,10.6553300000
ssa,1997,10.6772600000
ssa,1998,11.1299000000
ssa,1999,11.0086500000
ssa,2000,11.8842300000
ssa,2001,12.3490200000
ssa,2002,13.5476600000
ssa,2003,14.7223400000
ssa,2004,15.8441400000
ssa,2005,16.6243800000
ssa,2006,17.8931000000
ssa,2007,15.9713800000
ssa,2008,16.3583900000
ssa,2009,17.6082300000
ssa,2010,17.5990900000
ssa,2011,17.8729500000
ssa,2012,19.8417200000
ssa,2013,18.1297200000
tss,1983,9.8010400000
tss,1984,9.6953000000
tss,1985,9.6146900000
tss,1986,9.9045300000
tss,1987,10.0346500000
tss,1988,10.2242400000
tss,1989,10.2342800000
tss,1990,10.2704900000
tss,1991,10.3920700000
tss,1992,10.3917300000
tss,1993,10.3926600000
tss,1994,10.3186800000
tss,1995,10.4585600000
tss,1996,10.6698200000
tss,1997,10.6916300000
tss,1998,11.1470500000
tss,1999,11.0258600000
tss,2000,11.8999400000
tss,2001,12.3639600000
tss,2002,13.5655000000
tss,2003,14.7433300000
tss,2004,15.8692800000
tss,2005,16.6493400000
tss,2006,17.9232900000
tss,2007,16.0028300000
tss,2008,16.3950100000
tss,2009,17.6464800000
tss,2010,17.6400000000
tss,2011,17.9160900000
tss,2012,19.8819900000
tss,2013,18.1718900000
umc,1983,18.3984900000
umc,1984,19.8788600000
umc,1985,22.0243100000
umc,1986,24.2113800000
umc,1987,26.5781600000
umc,1988,27.4078400000
umc,1989,27.0033400000
umc,1990,25.6646100000
umc,1991,26.5328100000
umc,1992,27.7023100000
umc,1993,28.3803100000
umc,1994,28.7656800000
umc,1995,29.6270700000
umc,1996,30.5960200000
umc,1997,31.8502500000
umc,1999,40.6668300000
umc,2000,43.3542300000
umc,2001,45.0170800000
umc,2002,44.8792000000
umc,2003,47.1308000000
umc,2004,49.1373400000
umc,2005,52.3267900000
umc,2006,53.9135200000
umc,2007,55.7538000000
umc,2008,57.7057900000
umc,2009,59.3830800000
umc,2010,60.9980700000
umc,2011,64.3765600000
umc,2012,68.9423400000
umc,2013,71.6256900000
wld,1970,15.8307300000
wld,1971,15.5782900000
wld,1972,15.3831600000
wld,1973,15.4692700000
wld,1974,15.6729000000
wld,1975,16.3198600000
wld,1976,18.0840000000
wld,1977,21.1924800000
wld,1978,19.9045200000
wld,1979,20.0929100000
wld,1980,21.0886700000
wld,1981,22.5588200000
wld,1982,22.9092600000
wld,1983,23.8525800000
wld,1984,24.8069400000
wld,1985,25.9416600000
wld,1986,27.2051300000
wld,1987,28.3041000000
wld,1988,28.9267800000
wld,1989,28.5299400000
wld,1990,27.8782300000
wld,1991,28.2942500000
wld,1992,28.5616100000
wld,1993,28.7328100000
wld,1994,28.6595700000
wld,1995,29.0783100000
wld,1996,29.5289300000
wld,1997,29.7604900000
wld,1999,33.3432700000
wld,2000,35.0639800000
wld,2001,35.8641800000
wld,2002,35.9797900000
wld,2003,37.4585500000
wld,2004,38.6700500000
wld,2005,41.1931500000
wld,2006,42.4740900000
wld,2007,45.1523100000
wld,2008,47.3602100000
wld,2009,48.0643000000
wld,2010,49.2980600000
wld,2011,51.3887200000
wld,2012,53.4105500000
wld,2013,53.7393100000
afg,1970,0.0735900030
afg,1975,0.1523499936
afg,1977,0.3117299974
afg,1980,0.2758300006
afg,1981,0.3125999868
afg,1982,0.2990899980
afg,1984,0.8360400200
afg,1985,1.1510200500
afg,1986,1.0272300243
afg,1988,1.2317700386
afg,2003,0.8455899954
alb,1991,56.6679687500
alb,1992,47.0083808899
alb,1993,35.1151618958
alb,1994,35.3427696228
alb,1995,36.3646202087
alb,1996,39.1904716492
alb,1997,40.5588989258
alb,1999,41.1988716125
alb,2001,43.5439605713
alb,2003,47.7035217285
alb,2004,50.1792106628
alb,2005,52.7420692444
alb,2006,55.9450607300
alb,2007,57.8691482544
alb,2008,62.0733718872
alb,2009,66.3859176636
alb,2010,71.5261688232
alb,2011,77.9515686035
alb,2012,85.4406661987
alb,2013,89.1413116455
alb,2014,89.5812835693
dza,1993,1.3173799515
dza,1994,1.7726600170
dza,1995,1.7827600241
dza,1996,2.0402700901
dza,1997,2.1816799641
dza,1999,2.4228999615
dza,2000,2.7318000793
dza,2001,3.3971700668
dza,2003,4.0035400391
dza,2004,4.8067698479
dza,2005,6.2993798256
dza,2006,30.1833496094
dza,2007,29.7166805267
dza,2008,37.4753913879
dza,2009,83.1059722900
dza,2010,86.1674575806
dza,2011,78.9567794800
ado,1975,126.3157882690
ado,1983,163.7729492188
ago,1981,51.8898811340
ago,1982,38.1303100586
ago,1986,23.7387294769
ago,1987,22.2113304138
ago,1988,20.5036506653
ago,1989,19.7297801971
ago,1990,17.5734596252
ago,1991,17.8082199097
ago,1992,20.0879192352
ago,1998,26.9928092957
ago,1999,30.2806797028
ago,2007,129.5447082520
ago,2008,116.6434783936
ago,2009,104.4008331299
ago,2010,91.2297210693
ago,2011,64.2084732056
atg,1975,14.9156198502
atg,1976,26.7293891907
atg,1977,20.5665702820
atg,1978,28.6047897339
atg,1979,24.7272701263
atg,1984,27.7580108643
atg,2007,75.7225418091
atg,2008,79.0407409668
atg,2010,86.9594573975
atg,2011,81.3778991699
atg,2012,91.4383621216
atg,2014,77.9149475098
arg,1970,22.9051399231
arg,1971,24.5063304901
arg,1972,26.1560001373
arg,1973,28.7214107513
arg,1974,30.8492603302
arg,1975,35.0880699158
arg,1976,37.1637916565
arg,1977,38.7521591187
arg,1981,41.3308906555
arg,1982,43.0660285950
arg,1983,43.9418296814
arg,1984,46.9301490784
arg,1985,49.3753204346
arg,1986,51.9305000305
arg,1987,57.0185699463
arg,1988,59.7983512878
arg,1996,51.8102607727
arg,1997,53.5011405945
arg,1998,55.0738487244
arg,1999,55.7068099976
arg,2000,59.0351715088
arg,2001,59.8720588684
arg,2002,60.4676513672
arg,2003,60.8430900574
arg,2004,62.2105903625
arg,2005,63.2464790344
arg,2006,62.9541206360
arg,2007,63.4728088379
arg,2008,65.0392532349
arg,2009,66.4204635620
arg,2010,67.3045883179
arg,2011,67.3762283325
arg,2012,69.2039337158
arg,2013,71.1707229614
arm,2001,23.0342807770
arm,2002,23.7697906494
arm,2003,26.0869102478
arm,2004,28.0133399963
arm,2005,28.3285503387
arm,2006,29.6132202148
arm,2007,28.2557106018
arm,2008,28.8291091919
arm,2009,29.6596393585
arm,2011,41.3762092590
arm,2012,46.1789207458
abw,1999,95.0447387695
abw,2000,98.3827514648
abw,2001,97.4000015259
abw,2002,100.0000000000
abw,2003,100.4736099243
abw,2004,96.9697036743
abw,2005,101.0563430786
abw,2006,109.9495315552
abw,2007,106.1638870239
abw,2008,101.0196609497
abw,2009,101.8234863281
abw,2010,105.7329483032
abw,2011,100.2867431641
abw,2012,107.2674407959
abw,2013,107.1376037598
abw,2014,108.4580764771
aus,1971,73.9271011353
aus,1974,73.3600921631
aus,1975,75.3762893677
aus,1976,80.8440399170
aus,1977,79.9464721680
aus,1978,76.1542510986
aus,1979,67.5157318115
aus,1980,65.0767135620
aus,1981,64.4908218384
aus,1982,65.7724914551
aus,1983,68.4172515869
aus,1984,69.3618164062
aus,1985,72.1007690430
aus,1986,73.2388000488
aus,1987,72.7289886475
aus,1988,71.3915405273
aus,1989,70.7522811890
aus,1990,70.3165130615
aus,1991,70.1657867432
aus,1992,70.2739868164
aus,1993,70.6977310181
aus,1994,72.2486801147
aus,2001,101.9894638062
aus,2002,100.0074005127
aus,2003,81.6167297363
aus,2004,83.3582763672
aus,2005,86.0012588501
aus,2006,83.5326690674
aus,2007,82.4633865356
aus,2008,82.6085662842
aus,2009,82.2088012695
aus,2010,79.5197067261
aus,2013,110.4142379761
aut,1971,30.8119392395
aut,1972,33.1197586060
aut,1973,35.4730796814
aut,1974,38.8256607056
aut,1975,41.8199310303
aut,1976,45.1583518982
aut,1977,48.1597518921
aut,1978,53.5738983154
aut,1979,58.1937789917
aut,1980,60.9187202454
aut,1981,61.8652992249
aut,1982,63.0169792175
aut,1983,64.1872177124
aut,1984,65.9456176758
aut,1985,68.4306411743
aut,1986,72.1144027710
aut,1987,74.1163024902
aut,1988,72.9254913330
aut,1989,71.1620025635
aut,1990,71.8020782471
aut,1991,72.4949493408
aut,1992,73.5373382568
aut,1993,76.0587005615
aut,1994,79.1559982300
aut,1995,79.2158737183
aut,1996,79.9169921875
aut,1997,80.7803573608
aut,1998,80.4352035522
aut,1999,79.4047775269
aut,2000,80.0311279297
aut,2001,81.6346893311
aut,2002,83.7987670898
aut,2003,86.4618377686
aut,2004,88.7441406250
aut,2005,89.4646911621
aut,2006,90.4852600098
aut,2007,91.6551971436
aut,2008,94.2565917969
aut,2009,96.8090209961
aut,2010,101.0405426025
aut,2011,101.0726165771
aut,2012,104.4562377930
aut,2013,100.9990768433
aut,2014,102.2015533447
aze,1981,22.5921993256
aze,1986,23.2876701355
aze,1991,20.3551902771
aze,1992,19.3101692200
aze,1993,18.0579605103
aze,1994,17.7621803284
aze,1995,20.7294101715
aze,1996,19.6699008942
aze,1997,18.7116508484
aze,1998,18.4289207458
aze,1999,19.0538196564
aze,2000,19.8411197662
aze,2001,21.6105098724
aze,2002,23.1741600037
aze,2003,24.6700096130
aze,2004,25.3368091583
aze,2005,26.2348308563
aze,2006,27.2137908936
aze,2007,26.1121101379
aze,2008,24.0263099670
aze,2009,23.4403896332
aze,2010,25.9862499237
aze,2011,26.9152603149
aze,2012,24.9830093384
aze,2013,25.5487804413
aze,2014,22.7179698944
bhs,1993,6.9181299210
bhs,1997,9.1180400848
bhs,1999,11.0220098495
bhs,2000,15.2545099258
bhs,2002,33.2360000610
bhr,1974,6.2952599525
bhr,1975,6.6648797989
bhr,1976,8.6900901794
bhr,1977,11.3213901520
bhr,1978,10.1109800339
bhr,1979,10.6905803680
bhr,1980,11.6256399155
bhr,1981,14.2338895798
bhr,1982,16.0200290680
bhr,1983,17.8228492737
bhr,1984,17.8777198792
bhr,1985,23.1636199951
bhr,1986,25.1932392120
bhr,1987,26.6161804199
bhr,1988,26.4692192078
bhr,1989,26.2892704010
bhr,1991,24.8781299591
bhr,1992,27.3874607086
bhr,1993,31.1808300018
bhr,1994,32.7934188843
bhr,1995,36.8665809631
bhr,1996,35.4408111572
bhr,1997,33.1862411499
bhr,1998,34.7190513611
bhr,1999,34.4386100769
bhr,2000,33.5717506409
bhr,2001,33.5390892029
bhr,2002,35.1935195923
bhr,2003,37.0202598572
bhr,2004,39.5106086731
bhr,2005,38.4315490723
bhr,2006,37.1394081116
bhr,2008,44.1774597168
bhr,2009,49.3008613586
bhr,2010,50.8487510681
bhr,2011,50.9667091370
bhr,2012,50.7262306213
bhr,2013,52.7718391418
bhr,2014,55.2358207703
bgd,1973,0.2692700028
bgd,1988,82.3314590454
bgd,1998,20.4438591003
bgd,1999,18.1928501129
bgd,2000,16.9631900787
bgd,2001,16.8175506592
bgd,2002,14.2005100250
bgd,2003,11.5464401245
bgd,2004,11.0087795258
bgd,2005,10.9222402573
bgd,2009,10.8150501251
bgd,2010,12.7748899460
bgd,2011,25.1144790649
bgd,2013,31.8053607941
brb,1974,18.9039306641
brb,1978,30.6555690765
brb,1979,28.3619995117
brb,1980,35.3737411499
brb,1981,40.2939414978
brb,1982,37.4432182312
brb,1983,36.2335586548
brb,1999,73.6031799316
brb,2000,67.9909973145
brb,2001,67.4547271729
brb,2002,77.5032196045
brb,2003,78.5827178955
brb,2004,79.9463806152
brb,2005,83.6451110840
brb,2006,86.8575973511
brb,2007,83.9242935181
brb,2008,78.2574234009
brb,2009,81.1678085327
brb,2010,76.6710662842
brb,2011,75.1258316040
brb,2014,82.7921218872
blr,1995,88.9921112061
blr,1996,87.4766998291
blr,1997,86.7996292114
blr,1999,87.4511184692
blr,2000,86.6847076416
blr,2001,87.9141693115
blr,2002,92.4877471924
blr,2003,93.6550292969
blr,2004,97.2869186401
blr,2005,104.2382507324
blr,2006,106.3880310059
blr,2007,105.8783569336
blr,2008,103.8156661987
blr,2009,100.5738067627
blr,2010,102.5900497437
blr,2011,105.8445663452
blr,2012,104.6712265015
blr,2013,107.4642562866
blr,2014,107.1144332886
bel,1971,100.6144485474
bel,1972,101.0074310303
bel,1973,102.2363891602
bel,1974,105.2762298584
bel,1975,107.6879806519
bel,1976,109.7843399048
bel,1977,108.1621017456
bel,1978,103.9897537231
bel,1979,101.5253829956
bel,1980,101.3682785034
bel,1981,102.5707321167
bel,1982,104.5046463013
bel,1983,106.7057266235
bel,1984,109.1748580933
bel,1985,110.7643280029
bel,1986,110.4973602295
bel,1987,106.9347991943
bel,1988,103.9500274658
bel,1989,101.9949417114
bel,1990,102.5483322144
bel,1991,103.6947708130
bel,1992,110.2929382324
bel,1993,113.5643463135
bel,1994,116.6609115601
bel,1995,118.4954223633
bel,1996,117.2241897583
bel,1999,109.9297714233
bel,2000,110.7901535034
bel,2001,111.4854125977
bel,2002,113.3825073242
bel,2003,116.3177032471
bel,2004,117.3358688354
bel,2005,121.0734329224
bel,2006,120.7102890015
bel,2007,119.4794006348
bel,2008,119.0193634033
bel,2009,118.9388427734
bel,2010,120.1362304688
bel,2011,121.1314620972
bel,2012,120.5824737549
bel,2013,119.1041717529
bel,2014,118.2668991089
blz,1986,19.8946990967
blz,1987,17.9953193665
blz,1990,21.0255603790
blz,1991,21.6385898590
blz,1992,26.3607997894
blz,1993,28.3449001312
blz,1994,26.5380802155
blz,1995,26.7387695312
blz,1996,26.2976894379
blz,1997,25.8803100586
blz,1999,26.0944499969
blz,2000,26.3567008972
blz,2001,24.6329994202
blz,2003,24.0239505768
blz,2004,24.4244403839
blz,2005,27.2079391479
blz,2006,29.8039207458
blz,2007,30.9472293854
blz,2008,36.7425193787
blz,2009,38.2858581543
blz,2010,41.0514297485
blz,2011,43.0986289978
blz,2012,46.3959884644
blz,2013,48.9403190613
blz,2014,49.6788597107
ben,1976,0.0000000000
ben,1978,0.0000000000
ben,1979,0.0000000000
ben,1980,0.0000000000
ben,1982,1.4696300030
ben,1983,1.6021300554
ben,1984,2.1104300022
ben,1985,2.6677100658
ben,1986,2.9008500576
ben,1987,3.2644600868
ben,1988,3.1716101170
ben,1989,3.0922300816
ben,1990,2.9477100372
ben,1991,2.9462499619
ben,1992,2.8713099957
ben,1993,2.9436600208
ben,1994,2.7384901047
ben,1995,2.8840699196
ben,1996,2.9489600658
ben,1999,4.2929701805
ben,2000,6.4763398170
ben,2001,5.6768798828
ben,2002,5.1516299248
ben,2003,4.6713900566
ben,2004,4.5221199989
ben,2005,5.4844298363
ben,2006,5.9412097931
ben,2008,12.4922399521
ben,2009,12.8728399277
ben,2010,16.5240097046
ben,2011,18.3422908783
ben,2012,18.2285099030
ben,2013,19.1655101776
ben,2014,20.4651107788
bmu,1971,117.6360168457
bmu,1977,121.3270111084
