country,year,nv_ind_totl_cn
cyp,2004,2503500000.0000000000
cyp,2005,2651870000.0000000000
cyp,2006,2852820000.0000000000
cyp,2007,3186610000.0000000000
cyp,2008,3402060000.0000000000
cyp,2009,2979580000.0000000000
cyp,2010,2840770000.0000000000
cyp,2011,2506830000.0000000000
cyp,2012,2216580000.0000000000
cyp,2013,1815120000.0000000000
cyp,2014,1649730000.0000000000
cyp,2015,1727890000.0000000000
cyp,2016,1906900000.0000000000
cyp,2017,2234000000.0000000000
cze,1993,412480811900.0000000000
cze,1994,476185665200.0000000000
cze,1995,560784000000.0000000000
cze,1996,667846000000.0000000000
cze,1997,708518000000.0000000000
cze,1998,754670000000.0000000000
cze,1999,765617000000.0000000000
cze,2000,806018000000.0000000000
cze,2001,880433000000.0000000000
cze,2002,892010000000.0000000000
cze,2003,916972000000.0000000000
cze,2004,1043694000000.0000000000
cze,2005,1112808000000.0000000000
cze,2006,1218507000000.0000000000
cze,2007,1328516000000.0000000000
cze,2008,1374824000000.0000000000
cze,2009,1306741000000.0000000000
cze,2010,1317876000000.0000000000
cze,2011,1347606000000.0000000000
cze,2012,1346426000000.0000000000
cze,2013,1346252000000.0000000000
cze,2014,1477294000000.0000000000
cze,2015,1562192000000.0000000000
cze,2016,1614104000000.0000000000
cze,2017,1687215000000.0000000000
dnk,1970,33777000000.0000000000
dnk,1971,37167000000.0000000000
dnk,1972,41839000000.0000000000
dnk,1973,46947000000.0000000000
dnk,1974,52289000000.0000000000
dnk,1975,57891000000.0000000000
dnk,1976,64190000000.0000000000
dnk,1977,70231000000.0000000000
dnk,1978,75820000000.0000000000
dnk,1979,81610000000.0000000000
dnk,1980,93323000000.0000000000
dnk,1981,97662000000.0000000000
dnk,1982,111835000000.0000000000
dnk,1983,123696000000.0000000000
dnk,1984,138515000000.0000000000
dnk,1985,151479000000.0000000000
dnk,1986,161460000000.0000000000
dnk,1987,170835000000.0000000000
dnk,1988,175544000000.0000000000
dnk,1989,186740000000.0000000000
dnk,1990,193637000000.0000000000
dnk,1991,199484000000.0000000000
dnk,1992,207637000000.0000000000
dnk,1993,200806000000.0000000000
dnk,1994,214782000000.0000000000
dnk,1995,228985000000.0000000000
dnk,1996,242501000000.0000000000
dnk,1997,257337000000.0000000000
dnk,1998,264784000000.0000000000
dnk,1999,281060000000.0000000000
dnk,2000,313850000000.0000000000
dnk,2001,313952000000.0000000000
dnk,2002,319507000000.0000000000
dnk,2003,318427000000.0000000000
dnk,2004,333273000000.0000000000
dnk,2005,352715000000.0000000000
dnk,2006,383885000000.0000000000
dnk,2007,385444000000.0000000000
dnk,2008,407023000000.0000000000
dnk,2009,343570000000.0000000000
dnk,2010,356841000000.0000000000
dnk,2011,374075000000.0000000000
dnk,2012,386541000000.0000000000
dnk,2013,387128000000.0000000000
dnk,2014,391973000000.0000000000
dnk,2015,398780000000.0000000000
dnk,2016,420174000000.0000000000
dnk,2017,425956000000.0000000000
dji,2013,40946000000.0000000000
dji,2014,45202000000.0000000000
dji,2015,48727428100.0000000000
dji,2016,49359839300.0000000000
dji,2017,50863632900.0000000000
dma,1977,12765043.0000000000
dma,1978,15611806.0000000000
dma,1979,15104326.0000000000
dma,1980,26955412.0000000000
dma,1981,29648224.0000000000
dma,1982,32968962.0000000000
dma,1983,33090433.0000000000
dma,1984,35390317.0000000000
dma,1985,36377266.0000000000
dma,1986,37252145.0000000000
dma,1987,42198128.0000000000
dma,1988,53367587.0000000000
dma,1989,61975714.0000000000
dma,1990,67897095.0000000000
dma,1991,75014400.0000000000
dma,1992,87836500.0000000000
dma,1993,93349900.0000000000
dma,1994,97925300.0000000000
dma,1995,106873100.0000000000
dma,1996,113341400.0000000000
dma,1997,119153700.0000000000
dma,1998,129848400.0000000000
dma,1999,134880800.0000000000
dma,2000,142801000.0000000000
dma,2001,141327600.0000000000
dma,2002,139159900.0000000000
dma,2003,126137600.0000000000
dma,2004,131586200.0000000000
dma,2005,128041800.0000000000
dma,2006,138677900.0000000000
dma,2007,152586900.0000000000
dma,2008,157351700.0000000000
dma,2009,150019800.0000000000
dma,2010,156099700.0000000000
dma,2011,173667700.0000000000
dma,2012,167346900.0000000000
dma,2013,165747500.0000000000
dma,2014,175513900.0000000000
dma,2015,174601700.0000000000
dma,2016,175684500.0000000000
dma,2017,140564400.0000000000
dom,1965,194700000.0000000000
dom,1966,246500000.0000000000
dom,1967,282200000.0000000000
dom,1968,278000000.0000000000
dom,1969,327100000.0000000000
dom,1970,388300000.0000000000
dom,1971,449600000.0000000000
dom,1972,549100000.0000000000
dom,1973,657800000.0000000000
dom,1974,832700000.0000000000
dom,1975,1138500000.0000000000
dom,1976,1238400000.0000000000
dom,1977,1353400100.0000000000
dom,1978,1383200000.0000000000
dom,1979,1650900000.0000000000
dom,1980,1876000000.0000000000
dom,1981,2008000000.0000000000
dom,1982,2278000100.0000000000
dom,1983,2503000100.0000000000
dom,1984,2928000000.0000000000
dom,1985,2834999800.0000000000
dom,1986,4208000000.0000000000
dom,1987,4636999700.0000000000
dom,1988,8356280300.0000000000
dom,1989,13520974800.0000000000
dom,1990,18942706600.0000000000
dom,1991,41541366583.3419036865
dom,1992,46932284771.2566986084
dom,1993,52668492319.8699035645
dom,1994,59925251082.3384017944
dom,1995,68898803271.9862060547
dom,1996,78912058621.7328033447
dom,1997,90029883678.1121063232
dom,1998,104887453016.4149932861
dom,1999,116227121069.2169952393
dom,2000,124560719669.5359954834
dom,2001,127053806446.2610015869
dom,2002,148424016578.8080139160
dom,2003,200415675766.8370056152
dom,2004,297764304183.7410278320
dom,2005,327951842621.4270019531
dom,2006,392419686586.9670410156
dom,2007,445501718684.0879516602
dom,2008,491716439380.3029785156
dom,2009,482394139012.8129882812
dom,2010,553777211894.2540283203
dom,2011,627602245582.4720458984
dom,2012,678111985624.1739501953
dom,2013,766254698159.5980224609
dom,2014,851721136055.4100341797
dom,2015,871027710653.1740722656
dom,2016,891655112047.2099609375
dom,2017,977168101790.8879394531
ecu,1960,379577957.6188629866
ecu,1961,348192403.1485000253
ecu,1962,329191297.6799640059
ecu,1963,404070257.2222700119
ecu,1964,533014185.8047530055
ecu,1965,568408000.0000000000
ecu,1966,614858000.0000000000
ecu,1967,628698000.0000000000
ecu,1968,646347000.0000000000
ecu,1969,798214000.0000000000
ecu,1970,785706000.0000000000
ecu,1971,780620000.0000000000
ecu,1972,861422000.0000000000
ecu,1973,948450000.0000000000
ecu,1974,1745499000.0000000000
ecu,1975,1979890000.0000000000
ecu,1976,2451919000.0000000000
ecu,1977,3076594000.0000000000
ecu,1978,3227768000.0000000000
ecu,1979,4065969000.0000000000
ecu,1980,4790612000.0000000000
ecu,1981,6154683000.0000000000
ecu,1982,5895687000.0000000000
ecu,1983,4753622000.0000000000
ecu,1984,4991335000.0000000000
ecu,1985,5055738000.0000000000
ecu,1986,4157926000.0000000000
ecu,1987,3790812000.0000000000
ecu,1988,3798052000.0000000000
ecu,1989,4020057000.0000000000
ecu,1990,4589365000.0000000000
ecu,1991,5168759000.0000000000
ecu,1992,5898467000.0000000000
ecu,1993,5410487000.0000000000
ecu,1994,6412007000.0000000000
ecu,1995,6627897000.0000000000
ecu,1996,6754565000.0000000000
ecu,1997,7282825000.0000000000
ecu,1998,7220282000.0000000000
ecu,1999,5651147000.0000000000
ecu,2000,6158273000.0000000000
ecu,2001,7107950000.0000000000
ecu,2002,8224370000.0000000000
ecu,2003,9080973000.0000000000
ecu,2004,10872006000.0000000000
ecu,2005,13093236000.0000000000
ecu,2006,15859672000.0000000000
ecu,2007,17576327000.0000000000
ecu,2008,23419962000.0000000000
ecu,2009,20267391000.0000000000
ecu,2010,24152535000.0000000000
ecu,2011,29835487000.0000000000
ecu,2012,33196153000.0000000000
ecu,2013,35336985000.0000000000
ecu,2014,37413748000.0000000000
ecu,2015,31645957000.0000000000
ecu,2016,32003058000.0000000000
ecu,2017,33920756000.0000000000
egy,1960,315800000.0000000000
egy,1961,345200000.0000000000
egy,1962,404100000.0000000000
egy,1963,456000000.0000000000
egy,1964,512700000.0000000000
egy,1965,545300000.0000000000
egy,1966,586700000.0000000000
egy,1967,603500000.0000000000
egy,1968,577100000.0000000000
egy,1969,649900000.0000000000
egy,1970,685800000.0000000000
egy,1971,746800000.0000000000
egy,1972,779400000.0000000000
egy,1973,819200000.0000000000
egy,1974,1033900000.0000000000
egy,1975,1348300000.0000000000
egy,1976,1594000000.0000000000
egy,1977,2028000000.0000000000
egy,1978,2556600000.0000000000
egy,1979,4380900000.0000000000
egy,1980,5789000000.0000000000
egy,1981,5124100000.0000000000
egy,1982,6747000000.0000000000
egy,1983,7604000000.0000000000
egy,1984,9090000000.0000000000
egy,1985,11039000000.0000000000
egy,1986,12298000000.0000000000
egy,1987,13360000000.0000000000
egy,1988,16908999700.0000000000
egy,1989,20473999400.0000000000
egy,1990,26254999600.0000000000
egy,1991,36150001700.0000000000
egy,1992,43693000000.0000000000
egy,1993,48340000000.0000000000
egy,1994,53380000000.0000000000
egy,1995,61700000000.0000000000
egy,1996,67716000000.0000000000
egy,1997,77110000000.0000000000
egy,1998,82326000000.0000000000
egy,1999,87361000000.0000000000
egy,2000,104587100000.0000000000
egy,2001,110834200000.0000000000
egy,2002,121936700000.0000000000
egy,2003,139322200000.0000000000
egy,2004,168243400000.0000000000
egy,2005,183890900000.0000000000
egy,2006,223327800000.0000000000
egy,2007,260577000000.0000000000
egy,2008,324283400000.0000000000
egy,2009,373279000000.0000000000
egy,2010,431776000000.0000000000
egy,2011,492934000000.0000000000
egy,2012,657341597400.0000000000
egy,2013,742056900000.0000000000
egy,2014,849664100000.0000000000
egy,2015,895205500000.0000000000
egy,2016,879361700000.0000000000
egy,2017,1171151500000.0000000000
slv,1965,203120000.0000000000
slv,1966,230920000.0000000000
slv,1967,240640000.0000000000
slv,1968,248680000.0000000000
slv,1969,262560000.0000000000
slv,1970,274880000.0000000000
slv,1971,294240000.0000000000
slv,1972,323280000.0000000000
slv,1973,350160000.0000000000
slv,1974,418680000.0000000000
slv,1975,499600000.0000000000
slv,1976,558720000.0000000000
slv,1977,673760000.0000000000
slv,1978,782760000.0000000000
slv,1979,819280000.0000000000
slv,1980,784320000.0000000000
slv,1981,772640000.0000000000
slv,1982,753243200.0000000000
slv,1983,783617100.0000000000
slv,1984,826171700.0000000000
slv,1985,887648800.0000000000
slv,1986,855894700.0000000000
slv,1987,1012681900.0000000000
slv,1988,1063373300.0000000000
slv,1989,1159307700.0000000000
slv,1990,1106861209.6542699337
slv,1991,1191396464.2443499565
slv,1992,1429902606.3562200069
slv,1993,1728752221.8388900757
slv,1994,1987942477.0732998848
slv,1995,2237410432.5843601227
slv,1996,2395619624.8477101326
slv,1997,2526047102.6484398842
slv,1998,2812668733.0663700104
slv,1999,2979337853.2043399811
slv,2000,3101456829.3356103897
slv,2001,3270758270.5044798851
slv,2002,3365417314.5645499229
slv,2003,3451012126.9333701134
slv,2004,3383157431.2076396942
slv,2005,3513920000.0000000000
slv,2006,3830970000.0000000000
slv,2007,4065830000.0000000000
slv,2008,4548970000.0000000000
slv,2009,4287700000.0000000000
slv,2010,4508710000.0000000000
slv,2011,5161010000.0000000000
slv,2012,5517400000.0000000000
slv,2013,5562420000.0000000000
slv,2014,5667100000.0000000000
slv,2015,5462900000.0000000000
slv,2016,5522020000.0000000000
slv,2017,5894640000.0000000000
gnq,2006,4373053000000.0000000000
gnq,2007,5093422000000.0000000000
gnq,2008,7459933000000.0000000000
gnq,2009,5344982000000.0000000000
gnq,2010,6033600000000.0000000000
gnq,2011,7856932000000.0000000000
gnq,2012,8837100000000.0000000000
gnq,2013,7853877000000.0000000000
gnq,2014,7543317000000.0000000000
gnq,2015,4607139000000.0000000000
gnq,2016,3471318000000.0000000000
gnq,2017,4009175000000.0000000000
eri,1992,235300000.0000000000
eri,1993,333000000.0000000000
eri,1994,419200000.0000000000
eri,1995,558000000.0000000000
eri,1996,833500000.0000000000
eri,1997,1037000000.0000000000
eri,1998,1058200000.0000000000
eri,1999,1172400000.0000000000
eri,2000,1302700000.0000000000
eri,2001,1577000000.0000000000
eri,2002,1951900000.0000000000
eri,2003,2378800000.0000000000
eri,2004,2999000000.0000000000
eri,2005,3454153200.0000000000
eri,2006,3380364300.0000000000
eri,2007,3889689700.0000000000
eri,2008,5499200000.0000000000
eri,2009,6228700000.0000000000
est,1995,782250600.0000000000
est,1996,975529800.0000000000
est,1997,1191988600.0000000000
est,1998,1284307100.0000000000
est,1999,1285349900.0000000000
est,2000,1532747100.0000000000
est,2001,1771527100.0000000000
est,2002,1986468800.0000000000
est,2003,2275809300.0000000000
est,2004,2478082200.0000000000
est,2005,2969402200.0000000000
est,2006,3643364700.0000000000
est,2007,4395343800.0000000000
est,2008,4341465700.0000000000
est,2009,3308035700.0000000000
est,2010,3601152700.0000000000
est,2011,4266764500.0000000000
est,2012,4506842400.0000000000
est,2013,4768205100.0000000000
est,2014,4927155400.0000000000
est,2015,4888226400.0000000000
est,2016,4878279700.0000000000
est,2017,5410963600.0000000000
swz,1965,15800000.0000000000
swz,1966,16500000.0000000000
swz,1967,18100000.0000000000
swz,1968,18600000.0000000000
swz,1969,20700000.0000000000
swz,1970,20800000.0000000000
swz,1971,21800000.0000000000
swz,1972,27300000.0000000000
swz,1973,44600000.0000000000
swz,1974,51200000.0000000000
swz,1975,53000000.0000000000
swz,1976,64000000.0000000000
swz,1977,76000000.0000000000
swz,1978,95000000.0000000000
swz,1979,108000000.0000000000
swz,1980,109504100.0000000000
swz,1981,128400000.0000000000
swz,1982,139700000.0000000000
swz,1983,140000000.0000000000
swz,1984,164200000.0000000000
swz,1985,171300000.0000000000
swz,1986,258700000.0000000000
swz,1987,379700000.0000000000
swz,1988,554900000.0000000000
swz,1989,683300000.0000000000
swz,1990,1062160000.0000000000
swz,1991,1156451300.0000000000
swz,1992,1323829100.0000000000
swz,1993,1633611300.0000000000
swz,1994,1814720100.0000000000
swz,1995,2325849400.0000000000
swz,1996,2505050700.0000000000
swz,1997,2978288600.0000000000
swz,1998,3284156400.0000000000
swz,1999,3474547600.0000000000
swz,2000,4751745800.0000000000
swz,2001,5241523000.0000000000
swz,2002,5930315600.0000000000
swz,2003,6371451700.0000000000
swz,2004,7126109600.0000000000
swz,2005,8040149000.0000000000
swz,2006,8875941400.0000000000
swz,2007,9879160800.0000000000
swz,2008,10774083500.0000000000
swz,2009,12108375100.0000000000
swz,2010,12253246700.0000000000
swz,2011,12872904300.0000000000
swz,2012,14748044100.0000000000
swz,2013,15789538700.0000000000
swz,2014,17008959600.0000000000
swz,2015,18330999800.0000000000
swz,2016,19650277000.0000000000
swz,2017,20041009300.0000000000
eth,1981,1325306200.0000000000
eth,1982,1409344100.0000000000
eth,1983,1504591700.0000000000
eth,1984,1699810600.0000000000
eth,1985,1800439900.0000000000
eth,1986,1978355000.0000000000
eth,1987,2398127500.0000000000
eth,1988,2320456000.0000000000
eth,1989,2451164400.0000000000
eth,1990,2344815900.0000000000
eth,1991,2028144400.0000000000
eth,1992,1792043600.0000000000
eth,1993,2812060900.0000000000
eth,1994,3278818200.0000000000
eth,1995,4450359300.0000000000
eth,1996,5284019700.0000000000
eth,1997,6810780800.0000000000
eth,1998,6225445600.0000000000
eth,1999,7053490500.0000000000
eth,2000,7663250900.0000000000
eth,2001,8176456900.0000000000
eth,2002,8544537400.0000000000
eth,2003,9545061900.0000000000
eth,2004,11077745600.0000000000
eth,2005,12648203900.0000000000
eth,2006,15377396600.0000000000
eth,2007,20085615500.0000000000
eth,2008,25538217000.0000000000
eth,2009,32726789900.0000000000
eth,2010,36407941400.0000000000
eth,2011,49780498000.0000000000
eth,2012,70817690000.0000000000
eth,2013,94880672000.0000000000
eth,2014,142905747000.0000000000
eth,2015,211539077000.0000000000
eth,2016,340644987000.0000000000
eth,2017,413767907000.0000000000
fji,1963,23500000.0000000000
fji,1964,26300000.0000000000
fji,1965,26500000.0000000000
fji,1966,26900000.0000000000
fji,1967,30200000.0000000000
fji,1968,33100000.0000000000
fji,1969,33700000.0000000000
fji,1970,39800000.0000000000
fji,1971,39800000.0000000000
fji,1972,52400000.0000000000
fji,1973,66600000.0000000000
fji,1974,91000000.0000000000
fji,1975,115000000.0000000000
fji,1976,128000000.0000000000
fji,1977,125400000.0000000000
fji,1978,126100000.0000000000
fji,1979,167900000.0000000000
fji,1980,198300000.0000000000
fji,1981,202600000.0000000000
fji,1982,217563000.0000000000
fji,1983,203455000.0000000000
fji,1984,216299000.0000000000
fji,1985,229630000.0000000000
fji,1986,266350000.0000000000
fji,1987,282084000.0000000000
fji,1988,310741000.0000000000
fji,1989,374827000.0000000000
fji,1990,417538700.0000000000
fji,1991,438054900.0000000000
fji,1992,505771100.0000000000
fji,1993,561507700.0000000000
fji,1994,587087900.0000000000
fji,1995,576879000.0000000000
fji,1996,620500000.0000000000
fji,1997,644300000.0000000000
fji,1998,688400000.0000000000
fji,1999,725600000.0000000000
fji,2000,699719000.0000000000
fji,2001,775888000.0000000000
fji,2002,797855000.0000000000
fji,2003,813618000.0000000000
fji,2004,927433000.0000000000
fji,2005,829126800.0000000000
fji,2006,860734500.0000000000
fji,2007,842172600.0000000000
fji,2008,903218300.0000000000
fji,2009,936305800.0000000000
fji,2010,1022502600.0000000000
fji,2011,1178597800.0000000000
fji,2012,1188899400.0000000000
fji,2013,1260620200.0000000000
fji,2014,1278657700.0000000000
fji,2015,1364792400.0000000000
fji,2016,1403890500.0000000000
fin,1975,6470854800.0000000000
fin,1976,7049151600.0000000000
fin,1977,7604865600.0000000000
fin,1978,8443593000.0000000000
fin,1979,9994854000.0000000000
fin,1980,11458000000.0000000000
fin,1981,12784000000.0000000000
fin,1982,14015000000.0000000000
fin,1983,15567000000.0000000000
fin,1984,17130000000.0000000000
fin,1985,18011000000.0000000000
fin,1986,18885000000.0000000000
fin,1987,20636000000.0000000000
fin,1988,23082000000.0000000000
fin,1989,26106000000.0000000000
fin,1990,26578000000.0000000000
fin,1991,23038000000.0000000000
fin,1992,22260000000.0000000000
fin,1993,23104000000.0000000000
fin,1994,25608000000.0000000000
fin,1995,29060000000.0000000000
fin,1996,29439000000.0000000000
fin,1997,32162000000.0000000000
fin,1998,36778000000.0000000000
fin,1999,38625000000.0000000000
fin,2000,43099000000.0000000000
fin,2001,44753000000.0000000000
fin,2002,44705000000.0000000000
fin,2003,44806000000.0000000000
fin,2004,46629000000.0000000000
fin,2005,48170000000.0000000000
fin,2006,52282000000.0000000000
fin,2007,57366000000.0000000000
fin,2008,57413000000.0000000000
fin,2009,46617000000.0000000000
fin,2010,49043000000.0000000000
fin,2011,49245000000.0000000000
fin,2012,46622000000.0000000000
fin,2013,47283000000.0000000000
fin,2014,47394000000.0000000000
fin,2015,48893000000.0000000000
fin,2016,50399000000.0000000000
fin,2017,53575000000.0000000000
fra,1960,14059000000.0000000000
fra,1961,15451000000.0000000000
fra,1962,16930000000.0000000000
fra,1963,18781000000.0000000000
fra,1964,21194000000.0000000000
fra,1965,22987000000.0000000000
fra,1966,24714000000.0000000000
fra,1967,26428000000.0000000000
fra,1968,28469000000.0000000000
fra,1969,32129000000.0000000000
fra,1970,36509000000.0000000000
fra,1971,41361000000.0000000000
fra,1972,45199000000.0000000000
fra,1973,52391000000.0000000000
fra,1974,60199000000.0000000000
fra,1975,67576000000.0000000000
fra,1976,76792000000.0000000000
fra,1977,86250000000.0000000000
fra,1978,97655000000.0000000000
fra,1979,110021000000.0000000000
fra,1980,125456000000.0000000000
fra,1981,138041000000.0000000000
fra,1982,154974000000.0000000000
fra,1983,170712000000.0000000000
fra,1984,182261000000.0000000000
fra,1985,194261000000.0000000000
fra,1986,207396000000.0000000000
fra,1987,214429000000.0000000000
fra,1988,231130000000.0000000000
fra,1989,243165000000.0000000000
fra,1990,257660000000.0000000000
fra,1991,265281000000.0000000000
fra,1992,271511000000.0000000000
fra,1993,263395000000.0000000000
fra,1994,262454000000.0000000000
fra,1995,271794000000.0000000000
fra,1996,271431000000.0000000000
fra,1997,278300000000.0000000000
fra,1998,289912000000.0000000000
fra,1999,297036000000.0000000000
fra,2000,314849000000.0000000000
fra,2001,322074000000.0000000000
fra,2002,327878000000.0000000000
fra,2003,329261000000.0000000000
fra,2004,340080000000.0000000000
fra,2005,346287000000.0000000000
fra,2006,356399000000.0000000000
fra,2007,371513000000.0000000000
fra,2008,374843000000.0000000000
fra,2009,354459000000.0000000000
fra,2010,356074000000.0000000000
fra,2011,370057000000.0000000000
fra,2012,373239000000.0000000000
fra,2013,380497000000.0000000000
fra,2014,381496000000.0000000000
fra,2015,388676000000.0000000000
fra,2016,391423000000.0000000000
fra,2017,397877000000.0000000000
gab,1960,11765161000.0000000000
gab,1961,12978064400.0000000000
gab,1962,13705806800.0000000000
gab,1963,14433548300.0000000000
gab,1964,16252903400.0000000000
gab,1965,18800000000.0000000000
gab,1966,21100010000.0000000000
gab,1967,25300000000.0000000000
gab,1968,33200000000.0000000000
gab,1969,37700000000.0000000000
gab,1970,42600000000.0000000000
gab,1971,47899990000.0000000000
gab,1972,55600010000.0000000000
gab,1973,77099890000.0000000000
gab,1974,235500000000.0000000000
gab,1975,288000000000.0000000000
gab,1976,448400000000.0000000000
gab,1977,402100000000.0000000000
gab,1978,311800000000.0000000000
gab,1979,398100000000.0000000000
gab,1980,546400000000.0000000000
gab,1981,613000000000.0000000000
gab,1982,720900000000.0000000000
gab,1983,734500000000.0000000000
gab,1984,929000000000.0000000000
gab,1985,998250000000.0000000000
gab,1986,559890000000.0000000000
gab,1987,481790000000.0000000000
gab,1988,410580000000.0000000000
gab,1989,557300000000.0000000000
gab,1990,696800000000.0000000000
gab,1991,679980000000.0000000000
gab,1992,641246000000.0000000000
gab,1993,692680000000.0000000000
gab,1994,1224320000000.0000000000
gab,1995,1296100000000.0000000000
gab,1996,1612700000000.0000000000
gab,1997,1668100000000.0000000000
gab,1998,1141100000000.0000000000
gab,1999,1401500000000.0000000000
gab,2000,2029800000000.0000000000
gab,2001,1755267000000.0000000000
gab,2002,1751282000000.0000000000
gab,2003,1776310000000.0000000000
gab,2004,2110251000000.0000000000
gab,2005,3027639000000.0000000000
gab,2006,3208447000000.0000000000
gab,2007,3411347000000.0000000000
gab,2008,4287872000000.0000000000
gab,2009,2873948000000.0000000000
gab,2010,3924999053900.0000000000
gab,2011,5224571304600.0000000000
gab,2012,5156852365200.0000000000
gab,2013,4919589817000.0000000000
gab,2014,4738855436900.0000000000
gab,2015,4097276226700.0000000000
gab,2016,3742931903000.0000000000
gab,2017,3958549554900.0000000000
gmb,1966,6550000.0000000000
gmb,1967,7150000.0000000000
gmb,1968,7150000.0000000000
gmb,1969,7850000.0000000000
gmb,1970,8950000.0000000000
gmb,1971,9400000.0000000000
gmb,1972,9800000.0000000000
gmb,1973,10550000.0000000000
gmb,1974,13600000.0000000000
gmb,1975,18550000.0000000000
gmb,1976,24000000.0000000000
gmb,1977,30250000.0000000000
gmb,1978,38150000.0000000000
gmb,1979,45550000.0000000000
gmb,1980,54000000.0000000000
gmb,1981,54350000.0000000000
gmb,1982,47250000.0000000000
gmb,1983,61500000.0000000000
gmb,1984,105800000.0000000000
gmb,1985,119950000.0000000000
gmb,1986,145500000.0000000000
gmb,1987,169150000.0000000000
gmb,1988,169750000.0000000000
gmb,1989,223050000.0000000000
gmb,1990,275050000.0000000000
gmb,1991,925991000.0000000000
gmb,1992,963874000.0000000000
gmb,1993,1046035300.0000000000
gmb,1994,1046125500.0000000000
gmb,1995,1115811100.0000000000
gmb,1996,1720546700.0000000000
gmb,1997,1276659400.0000000000
gmb,1998,1437063300.0000000000
gmb,1999,1447743600.0000000000
gmb,2000,1483988100.0000000000
gmb,2001,1592383400.0000000000
gmb,2002,1820519500.0000000000
gmb,2003,2063340500.0000000000
gmb,2004,2356964500.0000000000
gmb,2005,2511752800.0000000000
gmb,2006,2670678700.0000000000
gmb,2007,2720318700.0000000000
gmb,2008,2890808200.0000000000
gmb,2009,3006895600.0000000000
gmb,2010,3287119300.0000000000
gmb,2011,3562792900.0000000000
gmb,2012,3780874300.0000000000
gmb,2013,5733730943.5308504105
gmb,2014,7156846531.9918909073
gmb,2015,9002521337.9211292267
gmb,2016,8918855828.1423397064
gmb,2017,8973322892.5802097321
geo,1980,3700.0000000000
geo,1981,4100.0000000000
geo,1982,4600.0000000000
geo,1983,4500.0000000000
geo,1984,4700.0000000000
geo,1985,5200.0000000000
geo,1986,4700.0000000000
geo,1987,5000.0000000000
geo,1988,5100.0000000000
geo,1989,5200.0000000000
geo,1990,4700.0000000000
geo,1991,6600.0000000000
geo,1992,35300.0000000000
geo,1996,891436661.8291369677
geo,1997,1012172780.8664801121
geo,1998,1094703147.2781999111
geo,1999,1203429077.3764100075
geo,2000,1268922228.4165999889
geo,2001,1370575238.1936700344
geo,2002,1695271875.0095000267
geo,2003,2062655758.7303102016
geo,2004,2375151658.9772300720
geo,2005,2760965147.9807400703
geo,2006,2994362216.1015300751
geo,2007,3551788067.9447202682
geo,2008,3613532749.8245701790
geo,2009,3404115447.6230802536
geo,2010,4006859527.3730297089
geo,2011,4992909095.2710599899
geo,2012,5514144507.8840799332
geo,2013,5605280408.3684206009
geo,2014,6016237581.4286003113
geo,2015,6773211750.4947099686
geo,2016,7299209386.3891296387
geo,2017,8570227036.4382801056
deu,1991,530241000000.0000000000
deu,1992,553356000000.0000000000
deu,1993,536399000000.0000000000
deu,1994,554201000000.0000000000
deu,1995,566255000000.0000000000
deu,1996,556501000000.0000000000
deu,1997,562691000000.0000000000
deu,1998,573996000000.0000000000
deu,1999,573670000000.0000000000
deu,2000,590081000000.0000000000
deu,2001,593234000000.0000000000
deu,2002,586792000000.0000000000
deu,2003,586488000000.0000000000
deu,2004,605256000000.0000000000
deu,2005,612083000000.0000000000
deu,2006,652179000000.0000000000
deu,2007,690429000000.0000000000
deu,2008,692856000000.0000000000
deu,2009,613782000000.0000000000
deu,2010,700282000000.0000000000
deu,2011,742187000000.0000000000
deu,2012,761073000000.0000000000
deu,2013,765535000000.0000000000
deu,2014,803565000000.0000000000
deu,2015,836581000000.0000000000
deu,2016,863543000000.0000000000
deu,2017,900667000000.0000000000
gha,1965,27300.0000000000
gha,1966,27900.0000000000
gha,1967,30800.0000000000
gha,1968,34600.0000000000
gha,1969,38300.0000000000
gha,1970,41200.0000000000
gha,1971,45700.0000000000
gha,1972,49900.0000000000
gha,1973,65100.0000000000
gha,1974,84500.0000000000
gha,1975,111000.0000000000
gha,1976,125400.0000000000
gha,1977,176800.0000000000
gha,1978,252400.0000000000
gha,1979,346600.0000000000
gha,1980,508600.0000000000
gha,1981,665400.0000000000
gha,1982,540100.0000000000
gha,1983,1219900.0000000000
gha,1984,2863100.0000000000
gha,1985,5720900.0000000000
gha,1986,8772000.0000000000
gha,1987,12174000.0000000000
gha,1988,17414000.0000000000
gha,1989,23701200.0000000000
gha,1990,32217100.0000000000
gha,1991,41181200.0000000000
gha,1992,48700200.0000000000
gha,1993,96100000.0000000000
gha,1994,129600000.0000000000
gha,1995,188250000.0000000000
gha,1996,267350000.0000000000
gha,1997,362260000.0000000000
gha,1998,437010000.0000000000
gha,1999,522990000.0000000000
gha,2000,689780000.0000000000
gha,2001,959990000.0000000000
gha,2002,1235020000.0000000000
gha,2003,1667830000.0000000000
gha,2004,1974570000.0000000000
gha,2005,2443720000.0000000000
gha,2006,3704314500.0000000000
gha,2007,4513451800.0000000000
gha,2008,5854516600.0000000000
gha,2009,6775711900.0000000000
gha,2010,8294458000.0000000000
gha,2011,14274363500.0000000000
gha,2012,20437979400.0000000000
gha,2013,43104373700.0000000000
gha,2014,53767318300.0000000000
gha,2015,57155230700.0000000000
gha,2016,60709063500.0000000000
gha,2017,79015096400.0000000000
