country,year,dt_und_dppg_cd
ben,1976,139554000.0000000000
ben,1977,147433000.0000000000
ben,1978,203423000.0000000000
ben,1979,170797000.0000000000
ben,1980,536624000.0000000000
ben,1981,454688000.0000000000
ben,1982,295563000.0000000000
ben,1983,246751000.0000000000
ben,1984,317506000.0000000000
ben,1985,363598000.0000000000
ben,1986,388407000.0000000000
ben,1987,402709000.0000000000
ben,1988,430686000.0000000000
ben,1989,394504000.0000000000
ben,1990,372353000.0000000000
ben,1991,433791000.0000000000
ben,1992,427113000.0000000000
ben,1993,353069000.0000000000
ben,1994,326025000.0000000000
ben,1995,348226000.0000000000
ben,1996,337264000.0000000000
ben,1997,316856000.0000000000
ben,1998,381178000.0000000000
ben,1999,403157000.0000000000
ben,2000,433599000.0000000000
ben,2001,395683000.0000000000
ben,2002,475860000.0000000000
ben,2003,461648000.0000000000
ben,2004,482375000.0000000000
ben,2005,595739000.0000000000
ben,2006,558080000.0000000000
ben,2007,663561000.0000000000
ben,2008,680156000.0000000000
ben,2009,824276000.0000000000
ben,2010,929951000.0000000000
ben,2011,1053794000.0000000000
ben,2012,1127366000.0000000000
ben,2013,1258178000.0000000000
ben,2014,1458392000.0000000000
ben,2015,1694814000.0000000000
btn,1981,6018000.0000000000
btn,1982,4868000.0000000000
btn,1983,18130000.0000000000
btn,1984,30727000.0000000000
btn,1985,56711000.0000000000
btn,1986,58515000.0000000000
btn,1987,63902000.0000000000
btn,1988,63786000.0000000000
btn,1989,53648000.0000000000
btn,1990,48406000.0000000000
btn,1991,36522000.0000000000
btn,1992,64892000.0000000000
btn,1993,49263000.0000000000
btn,1994,77427000.0000000000
btn,1995,86595000.0000000000
btn,1996,225270000.0000000000
btn,1997,189749000.0000000000
btn,1998,145962000.0000000000
btn,1999,133475000.0000000000
btn,2000,173942000.0000000000
btn,2001,97678000.0000000000
btn,2002,165137000.0000000000
btn,2003,184235000.0000000000
btn,2004,162441000.0000000000
btn,2005,132837000.0000000000
btn,2006,114741000.0000000000
btn,2007,1564077000.0000000000
btn,2008,1271108000.0000000000
btn,2009,1400927000.0000000000
btn,2010,2334569000.0000000000
btn,2011,1808492000.0000000000
btn,2012,1470660000.0000000000
btn,2013,1143604000.0000000000
btn,2014,757994000.0000000000
btn,2015,561895000.0000000000
bol,1970,112581000.0000000000
bol,1971,133186000.0000000000
bol,1972,177319000.0000000000
bol,1973,188703000.0000000000
bol,1974,241621000.0000000000
bol,1975,490860000.0000000000
bol,1976,631789000.0000000000
bol,1977,779277000.0000000000
bol,1978,869190000.0000000000
bol,1979,1106919000.0000000000
bol,1980,985190000.0000000000
bol,1981,805523000.0000000000
bol,1982,732231000.0000000000
bol,1983,1037105000.0000000000
bol,1984,1061428000.0000000000
bol,1985,959994000.0000000000
bol,1986,902461000.0000000000
bol,1987,958241000.0000000000
bol,1988,887029000.0000000000
bol,1989,873220000.0000000000
bol,1990,1136194000.0000000000
bol,1991,1288079000.0000000000
bol,1992,1208897000.0000000000
bol,1993,1040459000.0000000000
bol,1994,1204500000.0000000000
bol,1995,1462721000.0000000000
bol,1996,1360470000.0000000000
bol,1997,1112690000.0000000000
bol,1998,1290627000.0000000000
bol,1999,1229110000.0000000000
bol,2000,1089070000.0000000000
bol,2001,1157927000.0000000000
bol,2002,1148290000.0000000000
bol,2003,1226711000.0000000000
bol,2004,1211194000.0000000000
bol,2005,1269758000.0000000000
bol,2006,1051205000.0000000000
bol,2007,1701943000.0000000000
bol,2008,1799203000.0000000000
bol,2009,2518366000.0000000000
bol,2010,2838953000.0000000000
bol,2011,3381823000.0000000000
bol,2012,3281615000.0000000000
bol,2013,3431893000.0000000000
bol,2014,3621430000.0000000000
bol,2015,4004170000.0000000000
bih,1999,527795000.0000000000
bih,2000,610838000.0000000000
bih,2001,719044000.0000000000
bih,2002,754577000.0000000000
bih,2003,695677000.0000000000
bih,2004,597423000.0000000000
bih,2005,501776000.0000000000
bih,2006,1011000000.0000000000
bih,2007,1149261000.0000000000
bih,2008,1187030000.0000000000
bih,2009,1253889000.0000000000
bih,2010,1518070000.0000000000
bih,2011,1601399000.0000000000
bih,2012,1684487000.0000000000
bih,2013,1520816000.0000000000
bih,2014,1658270000.0000000000
bih,2015,1338856000.0000000000
bwa,1970,31074000.0000000000
bwa,1971,65015000.0000000000
bwa,1972,68253000.0000000000
bwa,1973,54367000.0000000000
bwa,1974,51912000.0000000000
bwa,1975,42804000.0000000000
bwa,1976,61277000.0000000000
bwa,1977,94841000.0000000000
bwa,1978,132674000.0000000000
bwa,1979,117919000.0000000000
bwa,1980,159569000.0000000000
bwa,1981,168895000.0000000000
bwa,1982,224988000.0000000000
bwa,1983,324301000.0000000000
bwa,1984,281239000.0000000000
bwa,1985,305693000.0000000000
bwa,1986,344843000.0000000000
bwa,1987,312658000.0000000000
bwa,1988,338565000.0000000000
bwa,1989,334265000.0000000000
bwa,1990,410362000.0000000000
bwa,1991,360715000.0000000000
bwa,1992,321293000.0000000000
bwa,1993,243620000.0000000000
bwa,1994,186570000.0000000000
bwa,1995,97407000.0000000000
bwa,1996,120247000.0000000000
bwa,1997,103456000.0000000000
bwa,1998,86360000.0000000000
bwa,1999,65774000.0000000000
bwa,2000,33974000.0000000000
bwa,2001,29662000.0000000000
bwa,2002,31948000.0000000000
bwa,2003,48925000.0000000000
bwa,2004,46903000.0000000000
bwa,2005,31460000.0000000000
bwa,2006,102837000.0000000000
bwa,2007,103686000.0000000000
bwa,2008,50421000.0000000000
bwa,2009,1787602000.0000000000
bwa,2010,2113723000.0000000000
bwa,2011,1517647000.0000000000
bwa,2012,1451395000.0000000000
bwa,2013,1429729000.0000000000
bwa,2014,1235550000.0000000000
bwa,2015,1160125000.0000000000
bra,1970,1878963000.0000000000
bra,1971,2343927000.0000000000
bra,1972,2733523000.0000000000
bra,1973,2956327000.0000000000
bra,1974,3428623000.0000000000
bra,1975,4384984000.0000000000
bra,1976,6937476000.0000000000
bra,1977,9716630000.0000000000
bra,1978,12255886000.0000000000
bra,1979,13540874000.0000000000
bra,1980,15050388000.0000000000
bra,1981,16619690000.0000000000
bra,1982,19130716000.0000000000
bra,1983,18561235000.0000000000
bra,1984,15897688000.0000000000
bra,1985,17424321000.0000000000
bra,1986,17658885000.0000000000
bra,1987,18446234000.0000000000
bra,1988,16203765000.0000000000
bra,1989,15457214000.0000000000
bra,1990,15301658000.0000000000
bra,1991,15633834000.0000000000
bra,1992,18502040000.0000000000
bra,1993,17847064000.0000000000
bra,1994,21364144000.0000000000
bra,1995,19354343000.0000000000
bra,1996,21250268000.0000000000
bra,1997,29719195000.0000000000
bra,1998,45665349000.0000000000
bra,1999,46518635000.0000000000
bra,2000,39358894000.0000000000
bra,2001,25947447000.0000000000
bra,2002,21632067000.0000000000
bra,2003,30434585000.0000000000
bra,2004,29433252000.0000000000
bra,2005,24571763000.0000000000
bra,2006,9787947000.0000000000
bra,2007,13634535000.0000000000
bra,2008,7952541000.0000000000
bra,2009,22784882000.0000000000
bra,2010,20041436000.0000000000
bra,2011,21035156000.0000000000
bra,2012,27650986000.0000000000
bra,2013,43983229000.0000000000
bra,2014,33366289000.0000000000
bra,2015,43653933000.0000000000
bgr,1981,1374356000.0000000000
bgr,1982,1827505000.0000000000
bgr,1983,2555966000.0000000000
bgr,1984,2820046000.0000000000
bgr,1985,3095705000.0000000000
bgr,1986,3089231000.0000000000
bgr,1987,2196126000.0000000000
bgr,1988,1911070000.0000000000
bgr,1989,701743000.0000000000
bgr,1990,270805000.0000000000
bgr,1991,252745000.0000000000
bgr,1992,335422000.0000000000
bgr,1993,495586000.0000000000
bgr,1994,435905000.0000000000
bgr,1995,857710000.0000000000
bgr,1996,782332000.0000000000
bgr,1997,879708000.0000000000
bgr,1998,827438000.0000000000
bgr,1999,800168000.0000000000
bgr,2000,892564000.0000000000
bgr,2001,737126000.0000000000
bgr,2002,614333000.0000000000
bgr,2003,660040000.0000000000
bgr,2004,802141000.0000000000
bgr,2005,543365000.0000000000
bgr,2006,392993000.0000000000
bgr,2007,521200000.0000000000
bgr,2008,952922000.0000000000
bgr,2009,668462000.0000000000
bgr,2010,817466000.0000000000
bgr,2011,781888000.0000000000
bgr,2012,682114000.0000000000
bgr,2013,180156000.0000000000
bgr,2014,132385000.0000000000
bgr,2015,1459545000.0000000000
bfa,1970,10065000.0000000000
bfa,1971,11642000.0000000000
bfa,1972,21576000.0000000000
bfa,1973,92598000.0000000000
bfa,1974,101051000.0000000000
bfa,1975,127116000.0000000000
bfa,1976,161229000.0000000000
bfa,1977,161949000.0000000000
bfa,1978,167871000.0000000000
bfa,1979,178316000.0000000000
bfa,1980,218240000.0000000000
bfa,1981,242829000.0000000000
bfa,1982,325985000.0000000000
bfa,1983,300547000.0000000000
bfa,1984,309045000.0000000000
bfa,1985,392457000.0000000000
bfa,1986,388822000.0000000000
bfa,1987,398495000.0000000000
bfa,1988,376034000.0000000000
bfa,1989,496066000.0000000000
bfa,1990,539835000.0000000000
bfa,1991,580445000.0000000000
bfa,1992,582333000.0000000000
bfa,1993,548931000.0000000000
bfa,1994,585564000.0000000000
bfa,1995,509457000.0000000000
bfa,1996,412714000.0000000000
bfa,1997,476158000.0000000000
bfa,1998,574820000.0000000000
bfa,1999,548761000.0000000000
bfa,2000,482220000.0000000000
bfa,2001,656833000.0000000000
bfa,2002,739604000.0000000000
bfa,2003,927512000.0000000000
bfa,2004,875786000.0000000000
bfa,2005,831100000.0000000000
bfa,2006,936988000.0000000000
bfa,2007,1149032000.0000000000
bfa,2008,1229014000.0000000000
bfa,2009,1197025000.0000000000
bfa,2010,990097000.0000000000
bfa,2011,921788000.0000000000
bfa,2012,727604000.0000000000
bfa,2013,1144851000.0000000000
bfa,2014,1340776000.0000000000
bfa,2015,1411872000.0000000000
bdi,1970,2425000.0000000000
bdi,1971,1929000.0000000000
bdi,1972,23656000.0000000000
bdi,1973,26028000.0000000000
bdi,1974,39020000.0000000000
bdi,1975,48494000.0000000000
bdi,1976,62244000.0000000000
bdi,1977,81596000.0000000000
bdi,1978,102327000.0000000000
bdi,1979,128183000.0000000000
bdi,1980,183897000.0000000000
bdi,1981,298471000.0000000000
bdi,1982,332510000.0000000000
bdi,1983,272456000.0000000000
bdi,1984,258740000.0000000000
bdi,1985,356057000.0000000000
bdi,1986,334013000.0000000000
bdi,1987,322418000.0000000000
bdi,1988,400851000.0000000000
bdi,1989,401155000.0000000000
bdi,1990,457152000.0000000000
bdi,1991,480255000.0000000000
bdi,1992,426068000.0000000000
bdi,1993,416827000.0000000000
bdi,1994,378308000.0000000000
bdi,1995,321390000.0000000000
bdi,1996,241892000.0000000000
bdi,1997,155955000.0000000000
bdi,1998,130378000.0000000000
bdi,1999,164535000.0000000000
bdi,2000,160463000.0000000000
bdi,2001,189334000.0000000000
bdi,2002,223900000.0000000000
bdi,2003,177406000.0000000000
bdi,2004,214882000.0000000000
bdi,2005,191737000.0000000000
bdi,2006,160193000.0000000000
bdi,2007,119980000.0000000000
bdi,2008,142978000.0000000000
bdi,2009,120128000.0000000000
bdi,2010,87381000.0000000000
bdi,2011,175674000.0000000000
bdi,2012,147061000.0000000000
bdi,2013,268479000.0000000000
bdi,2014,383777000.0000000000
bdi,2015,366971000.0000000000
cpv,1981,64898000.0000000000
cpv,1982,62034000.0000000000
cpv,1983,68796000.0000000000
cpv,1984,74579000.0000000000
cpv,1985,70969000.0000000000
cpv,1986,76579000.0000000000
cpv,1987,72587000.0000000000
cpv,1988,68002000.0000000000
cpv,1989,69832000.0000000000
cpv,1990,99853000.0000000000
cpv,1991,106056000.0000000000
cpv,1992,124199000.0000000000
cpv,1993,161285000.0000000000
cpv,1994,178815000.0000000000
cpv,1995,171325000.0000000000
cpv,1996,134702000.0000000000
cpv,1997,117637000.0000000000
cpv,1998,147532000.0000000000
cpv,1999,153765000.0000000000
cpv,2000,146030000.0000000000
cpv,2001,142381000.0000000000
cpv,2002,141626000.0000000000
cpv,2003,139349000.0000000000
cpv,2004,147537000.0000000000
cpv,2005,152505000.0000000000
cpv,2006,130802000.0000000000
cpv,2007,309729000.0000000000
cpv,2008,581732000.0000000000
cpv,2009,851217000.0000000000
cpv,2010,928958000.0000000000
cpv,2011,789869000.0000000000
cpv,2012,857120000.0000000000
cpv,2013,860561000.0000000000
cpv,2014,583800000.0000000000
cpv,2015,450990000.0000000000
khm,1981,1027000.0000000000
khm,1982,1027000.0000000000
khm,1983,1027000.0000000000
khm,1984,1027000.0000000000
khm,1985,1027000.0000000000
khm,1986,1027000.0000000000
khm,1987,1027000.0000000000
khm,1988,1027000.0000000000
khm,1989,14524000.0000000000
khm,1990,16183000.0000000000
khm,1991,16053000.0000000000
khm,1992,7214000.0000000000
khm,1993,127771000.0000000000
khm,1994,131436000.0000000000
khm,1995,205677000.0000000000
khm,1996,216393000.0000000000
khm,1997,231048000.0000000000
khm,1998,213664000.0000000000
khm,1999,332263000.0000000000
khm,2000,435808000.0000000000
khm,2001,438834000.0000000000
khm,2002,473194000.0000000000
khm,2003,623811000.0000000000
khm,2004,691204000.0000000000
khm,2005,652791000.0000000000
khm,2006,677733000.0000000000
khm,2007,922925000.0000000000
khm,2008,960610000.0000000000
khm,2009,1442402000.0000000000
khm,2010,1608320000.0000000000
khm,2011,1733580000.0000000000
khm,2012,1888664000.0000000000
khm,2013,1944598000.0000000000
khm,2014,2069451000.0000000000
khm,2015,2027425000.0000000000
cmr,1970,107246000.0000000000
cmr,1971,101661000.0000000000
cmr,1972,89594000.0000000000
cmr,1973,199589000.0000000000
cmr,1974,310817000.0000000000
cmr,1975,326883000.0000000000
cmr,1976,536180000.0000000000
cmr,1977,558500000.0000000000
cmr,1978,806634000.0000000000
cmr,1979,1079365000.0000000000
cmr,1980,646737000.0000000000
cmr,1981,600551000.0000000000
cmr,1982,878939000.0000000000
cmr,1983,785966000.0000000000
cmr,1984,845620000.0000000000
cmr,1985,1089453000.0000000000
cmr,1986,1189369000.0000000000
cmr,1987,1653834000.0000000000
cmr,1988,1938811000.0000000000
cmr,1989,2091933000.0000000000
cmr,1990,1964194000.0000000000
cmr,1991,2072281000.0000000000
cmr,1992,1887386000.0000000000
cmr,1993,1629562000.0000000000
cmr,1994,1539926000.0000000000
cmr,1995,1393223000.0000000000
cmr,1996,1256420000.0000000000
cmr,1997,1051182000.0000000000
cmr,1998,1329602000.0000000000
cmr,1999,1087129000.0000000000
cmr,2000,822361000.0000000000
cmr,2001,900099000.0000000000
cmr,2002,1008737000.0000000000
cmr,2003,1032017000.0000000000
cmr,2004,833603000.0000000000
cmr,2005,657874000.0000000000
cmr,2006,581490000.0000000000
cmr,2007,903793000.0000000000
cmr,2008,935932000.0000000000
cmr,2009,1565424000.0000000000
cmr,2010,1830004000.0000000000
cmr,2011,3247050000.0000000000
cmr,2012,3855513000.0000000000
cmr,2013,3650967000.0000000000
cmr,2014,3502718000.0000000000
cmr,2015,4537381000.0000000000
caf,1970,12562000.0000000000
caf,1971,20307000.0000000000
caf,1972,35221000.0000000000
caf,1973,17651000.0000000000
caf,1974,15264000.0000000000
caf,1975,31324000.0000000000
caf,1976,28966000.0000000000
caf,1977,30125000.0000000000
caf,1978,53525000.0000000000
caf,1979,50126000.0000000000
caf,1980,60697000.0000000000
caf,1981,39763000.0000000000
caf,1982,82727000.0000000000
caf,1983,132666000.0000000000
caf,1984,118990000.0000000000
caf,1985,128457000.0000000000
caf,1986,154865000.0000000000
caf,1987,141149000.0000000000
caf,1988,116883000.0000000000
caf,1989,159758000.0000000000
caf,1990,235831000.0000000000
caf,1991,234352000.0000000000
caf,1992,231279000.0000000000
caf,1993,187014000.0000000000
caf,1994,133301000.0000000000
caf,1995,119134000.0000000000
caf,1996,82984000.0000000000
caf,1997,65543000.0000000000
caf,1998,45739000.0000000000
caf,1999,17236000.0000000000
caf,2000,19859000.0000000000
caf,2001,29793000.0000000000
caf,2002,30620000.0000000000
caf,2003,27171000.0000000000
caf,2004,20602000.0000000000
caf,2005,19082000.0000000000
caf,2006,20001000.0000000000
caf,2007,20958000.0000000000
caf,2008,71919000.0000000000
caf,2009,59090000.0000000000
caf,2010,93797000.0000000000
caf,2011,84621000.0000000000
caf,2012,213471000.0000000000
caf,2013,246620000.0000000000
caf,2014,179086000.0000000000
caf,2015,214981000.0000000000
tcd,1970,17815000.0000000000
tcd,1971,10433000.0000000000
tcd,1972,11409000.0000000000
tcd,1973,41839000.0000000000
tcd,1974,101275000.0000000000
tcd,1975,47189000.0000000000
tcd,1976,102403000.0000000000
tcd,1977,112385000.0000000000
tcd,1978,124968000.0000000000
tcd,1979,100927000.0000000000
tcd,1980,93869000.0000000000
tcd,1981,97504000.0000000000
tcd,1982,88315000.0000000000
tcd,1983,79054000.0000000000
tcd,1984,76981000.0000000000
tcd,1985,90098000.0000000000
tcd,1986,98895000.0000000000
tcd,1987,167628000.0000000000
tcd,1988,271413000.0000000000
tcd,1989,360599000.0000000000
tcd,1990,370153000.0000000000
tcd,1991,358377000.0000000000
tcd,1992,323355000.0000000000
tcd,1993,325746000.0000000000
tcd,1994,342692000.0000000000
tcd,1995,410222000.0000000000
tcd,1996,338244000.0000000000
tcd,1997,304859000.0000000000
tcd,1998,356876000.0000000000
tcd,1999,280821000.0000000000
tcd,2000,393193000.0000000000
tcd,2001,483911000.0000000000
tcd,2002,530969000.0000000000
tcd,2003,527994000.0000000000
tcd,2004,504852000.0000000000
tcd,2005,441916000.0000000000
tcd,2006,356079000.0000000000
tcd,2007,462238000.0000000000
tcd,2008,382321000.0000000000
tcd,2009,747878000.0000000000
tcd,2010,380220000.0000000000
tcd,2011,396753000.0000000000
tcd,2012,685934000.0000000000
tcd,2013,714701000.0000000000
tcd,2014,718518000.0000000000
tcd,2015,715875000.0000000000
chn,1981,2694511000.0000000000
chn,1982,3061947000.0000000000
chn,1983,3239442000.0000000000
chn,1984,3609915000.0000000000
chn,1985,4919000000.0000000000
chn,1986,5509518000.0000000000
chn,1987,8273945000.0000000000
chn,1988,8895740000.0000000000
chn,1989,8800320000.0000000000
chn,1990,9298291000.0000000000
chn,1991,8973073000.0000000000
chn,1992,10948240000.0000000000
chn,1993,16157946000.0000000000
chn,1994,16250005000.0000000000
chn,1995,17041198000.0000000000
chn,1996,17905873000.0000000000
chn,1997,16883427000.0000000000
chn,1998,22266982000.0000000000
chn,1999,21120091000.0000000000
chn,2000,14562418000.0000000000
chn,2001,10824500000.0000000000
chn,2002,10931224000.0000000000
chn,2003,9817713000.0000000000
chn,2004,9342845000.0000000000
chn,2005,9477990000.0000000000
chn,2006,10063732000.0000000000
chn,2007,9536049000.0000000000
chn,2008,9991737000.0000000000
chn,2009,10726260000.0000000000
chn,2010,28188292000.0000000000
chn,2011,12722267000.0000000000
chn,2012,14119526000.0000000000
chn,2013,13308274000.0000000000
chn,2014,12698976000.0000000000
chn,2015,12605384000.0000000000
col,1970,671372000.0000000000
col,1971,824848000.0000000000
col,1972,799405000.0000000000
col,1973,914647000.0000000000
col,1974,747486000.0000000000
col,1975,707025000.0000000000
col,1976,986696000.0000000000
col,1977,1119984000.0000000000
col,1978,1621664000.0000000000
col,1979,2024978000.0000000000
col,1980,2539539000.0000000000
col,1981,2820605000.0000000000
col,1982,3838168000.0000000000
col,1983,3790802000.0000000000
col,1984,4710977000.0000000000
col,1985,5406876000.0000000000
col,1986,4717775000.0000000000
col,1987,4613972000.0000000000
col,1988,4486138000.0000000000
col,1989,4626699000.0000000000
col,1990,4075562000.0000000000
col,1991,4707710000.0000000000
col,1992,3939025000.0000000000
col,1993,3954628000.0000000000
col,1994,2883335000.0000000000
col,1995,2870527000.0000000000
col,1996,2492825000.0000000000
col,1997,2084446000.0000000000
col,1998,2120939000.0000000000
col,1999,2466837000.0000000000
col,2000,2943910000.0000000000
col,2001,2011384000.0000000000
col,2002,1989312000.0000000000
col,2003,1235651000.0000000000
col,2004,1729094000.0000000000
col,2005,2210789000.0000000000
col,2006,1477554000.0000000000
col,2007,1644364000.0000000000
col,2008,2815004000.0000000000
col,2009,2531743000.0000000000
col,2010,2259576000.0000000000
col,2011,1876248000.0000000000
col,2012,6110252000.0000000000
col,2013,4501034000.0000000000
col,2014,4528370000.0000000000
col,2015,3994085000.0000000000
com,1970,0.0000000000
com,1971,96000.0000000000
com,1972,59000.0000000000
com,1973,433000.0000000000
com,1974,465000.0000000000
com,1975,1454000.0000000000
com,1976,15313000.0000000000
com,1977,19636000.0000000000
com,1978,29334000.0000000000
com,1979,40148000.0000000000
com,1980,49822000.0000000000
com,1981,43846000.0000000000
com,1982,89694000.0000000000
com,1983,101469000.0000000000
com,1984,86624000.0000000000
com,1985,67329000.0000000000
com,1986,50171000.0000000000
com,1987,63721000.0000000000
com,1988,56107000.0000000000
com,1989,56136000.0000000000
com,1990,56536000.0000000000
com,1991,83570000.0000000000
com,1992,59557000.0000000000
com,1993,33322000.0000000000
com,1994,37303000.0000000000
com,1995,33358000.0000000000
com,1996,17257000.0000000000
com,1997,30593000.0000000000
com,1998,33853000.0000000000
com,1999,30641000.0000000000
com,2000,26987000.0000000000
com,2001,31108000.0000000000
com,2002,21812000.0000000000
com,2003,13634000.0000000000
com,2004,24826000.0000000000
com,2005,9371000.0000000000
com,2006,6642000.0000000000
com,2007,1805000.0000000000
com,2008,497000.0000000000
com,2009,0.0000000000
com,2010,32463000.0000000000
com,2011,34122000.0000000000
com,2012,34183000.0000000000
com,2013,35232000.0000000000
com,2014,35136000.0000000000
com,2015,33120000.0000000000
zar,1970,287947000.0000000000
zar,1971,280322000.0000000000
zar,1972,241204000.0000000000
zar,1973,763360000.0000000000
zar,1974,1283197000.0000000000
zar,1975,1231991000.0000000000
zar,1976,990615000.0000000000
zar,1977,673218000.0000000000
zar,1978,703155000.0000000000
zar,1979,865591000.0000000000
zar,1980,817708000.0000000000
zar,1981,631023000.0000000000
zar,1982,707734000.0000000000
zar,1983,634508000.0000000000
zar,1984,680380000.0000000000
zar,1985,917378000.0000000000
zar,1986,1345728000.0000000000
zar,1987,1670003000.0000000000
zar,1988,1617912000.0000000000
zar,1989,1781897000.0000000000
zar,1990,1654576000.0000000000
zar,1991,1397142000.0000000000
zar,1992,1211063000.0000000000
zar,1993,1063251000.0000000000
zar,1994,945428000.0000000000
zar,1995,964757000.0000000000
zar,1996,809403000.0000000000
zar,1997,799526000.0000000000
zar,1998,663742000.0000000000
zar,1999,294642000.0000000000
zar,2000,192078000.0000000000
zar,2001,53317000.0000000000
zar,2002,534518000.0000000000
zar,2003,682165000.0000000000
zar,2004,958502000.0000000000
zar,2005,689291000.0000000000
zar,2006,579626000.0000000000
zar,2007,499501000.0000000000
zar,2008,419209000.0000000000
zar,2009,300800000.0000000000
zar,2010,293761000.0000000000
zar,2011,1131470000.0000000000
zar,2012,1054540000.0000000000
zar,2013,782745000.0000000000
zar,2014,721162000.0000000000
zar,2015,704742000.0000000000
cog,1970,42204000.0000000000
cog,1971,82445000.0000000000
cog,1972,143578000.0000000000
cog,1973,170754000.0000000000
cog,1974,160570000.0000000000
cog,1975,121007000.0000000000
cog,1976,270601000.0000000000
cog,1977,307922000.0000000000
cog,1978,345843000.0000000000
cog,1979,340143000.0000000000
cog,1980,735332000.0000000000
cog,1981,823267000.0000000000
cog,1982,787821000.0000000000
cog,1983,794437000.0000000000
cog,1984,918143000.0000000000
cog,1985,1286355000.0000000000
cog,1986,1347342000.0000000000
cog,1987,1736476000.0000000000
cog,1988,1252602000.0000000000
cog,1989,891102000.0000000000
cog,1990,429734000.0000000000
cog,1991,319987000.0000000000
cog,1992,350533000.0000000000
cog,1993,451235000.0000000000
cog,1994,322613000.0000000000
cog,1995,346683000.0000000000
cog,1996,288519000.0000000000
cog,1997,231549000.0000000000
cog,1998,23736000.0000000000
cog,1999,23958000.0000000000
cog,2000,46439000.0000000000
cog,2001,53035000.0000000000
cog,2002,100096000.0000000000
cog,2003,345579000.0000000000
cog,2004,368762000.0000000000
cog,2005,765039000.0000000000
cog,2006,634517000.0000000000
cog,2007,609556000.0000000000
cog,2008,602762000.0000000000
cog,2009,1461522000.0000000000
cog,2010,1254409000.0000000000
cog,2011,1201059000.0000000000
cog,2012,1866403000.0000000000
cog,2013,1190997000.0000000000
cog,2014,848311000.0000000000
cog,2015,723476000.0000000000
cri,1970,118396000.0000000000
cri,1971,112490000.0000000000
cri,1972,126256000.0000000000
cri,1973,126911000.0000000000
cri,1974,212326000.0000000000
cri,1975,344432000.0000000000
cri,1976,515417000.0000000000
cri,1977,600718000.0000000000
cri,1978,639053000.0000000000
cri,1979,643495000.0000000000
cri,1980,842849000.0000000000
cri,1981,775188000.0000000000
cri,1982,873673000.0000000000
cri,1983,834449000.0000000000
cri,1984,723074000.0000000000
cri,1985,783537000.0000000000
cri,1986,736595000.0000000000
cri,1987,668661000.0000000000
cri,1988,780171000.0000000000
cri,1989,1060609000.0000000000
cri,1990,1055890000.0000000000
cri,1991,913188000.0000000000
cri,1992,857597000.0000000000
cri,1993,1330013000.0000000000
cri,1994,1472139000.0000000000
cri,1995,1170178000.0000000000
cri,1996,1108731000.0000000000
cri,1997,1026587000.0000000000
cri,1998,761210000.0000000000
cri,1999,566243000.0000000000
cri,2000,657679000.0000000000
cri,2001,731973000.0000000000
cri,2002,674490000.0000000000
cri,2003,752775000.0000000000
cri,2004,731064000.0000000000
cri,2005,893658000.0000000000
cri,2006,763854000.0000000000
cri,2007,1111849000.0000000000
cri,2008,1194177000.0000000000
cri,2009,1974656000.0000000000
cri,2010,1339353000.0000000000
cri,2011,1253217000.0000000000
cri,2012,2017891000.0000000000
cri,2013,1926377000.0000000000
cri,2014,2706652000.0000000000
cri,2015,2392886000.0000000000
civ,1970,168651000.0000000000
civ,1971,194047000.0000000000
civ,1972,313370000.0000000000
civ,1973,354262000.0000000000
civ,1974,509828000.0000000000
civ,1975,581880000.0000000000
civ,1976,982883000.0000000000
civ,1977,2004380000.0000000000
civ,1978,1717779000.0000000000
civ,1979,1593332000.0000000000
civ,1980,1730514000.0000000000
civ,1981,1762070000.0000000000
civ,1982,1215816000.0000000000
civ,1983,1188979000.0000000000
civ,1984,734295000.0000000000
civ,1985,993828000.0000000000
civ,1986,1314632000.0000000000
civ,1987,1210568000.0000000000
civ,1988,1395491000.0000000000
civ,1989,1357979000.0000000000
civ,1990,1433281000.0000000000
civ,1991,1448571000.0000000000
civ,1992,1574461000.0000000000
civ,1993,1377214000.0000000000
civ,1994,1127468000.0000000000
civ,1995,1135627000.0000000000
civ,1996,1133089000.0000000000
civ,1997,1093703000.0000000000
civ,1998,1100803000.0000000000
civ,1999,872357000.0000000000
civ,2000,628395000.0000000000
civ,2001,573646000.0000000000
civ,2002,726790000.0000000000
civ,2003,730367000.0000000000
civ,2004,836277000.0000000000
civ,2005,707991000.0000000000
civ,2006,722246000.0000000000
civ,2007,884287000.0000000000
civ,2008,1029860000.0000000000
civ,2009,3655830000.0000000000
civ,2010,3445985000.0000000000
civ,2011,3446118000.0000000000
civ,2012,5163205000.0000000000
civ,2013,4544058000.0000000000
civ,2014,5134691000.0000000000
civ,2015,5506005000.0000000000
dji,1970,0.0000000000
dji,1971,0.0000000000
dji,1972,0.0000000000
dji,1973,552000.0000000000
dji,1974,0.0000000000
dji,1975,4704000.0000000000
dji,1976,2049000.0000000000
dji,1977,395000.0000000000
dji,1978,0.0000000000
dji,1979,4597000.0000000000
dji,1980,23393000.0000000000
dji,1981,55040000.0000000000
dji,1982,77174000.0000000000
dji,1983,110046000.0000000000
dji,1984,117776000.0000000000
dji,1985,121295000.0000000000
dji,1986,114498000.0000000000
dji,1987,127122000.0000000000
dji,1988,118077000.0000000000
dji,1989,175007000.0000000000
dji,1990,161444000.0000000000
dji,1991,151633000.0000000000
dji,1992,142777000.0000000000
dji,1993,137163000.0000000000
