country,year,dt_dod_pbnd_cd
bgd,1981,0.0000000000
bgd,1982,0.0000000000
bgd,1983,0.0000000000
bgd,1984,0.0000000000
bgd,1985,0.0000000000
bgd,1986,0.0000000000
bgd,1987,0.0000000000
bgd,1988,0.0000000000
bgd,1989,0.0000000000
bgd,1990,0.0000000000
bgd,1991,0.0000000000
bgd,1992,0.0000000000
bgd,1993,0.0000000000
bgd,1994,0.0000000000
bgd,1995,0.0000000000
bgd,1996,0.0000000000
bgd,1997,0.0000000000
bgd,1998,0.0000000000
bgd,1999,0.0000000000
bgd,2000,0.0000000000
bgd,2001,0.0000000000
bgd,2002,0.0000000000
bgd,2003,0.0000000000
bgd,2004,0.0000000000
bgd,2005,0.0000000000
bgd,2006,0.0000000000
bgd,2007,0.0000000000
bgd,2008,0.0000000000
bgd,2009,0.0000000000
bgd,2010,0.0000000000
bgd,2011,0.0000000000
bgd,2012,0.0000000000
bgd,2013,0.0000000000
bgd,2014,0.0000000000
bgd,2015,0.0000000000
bgd,2016,0.0000000000
bgd,2017,0.0000000000
blr,1970,0.0000000000
blr,1971,0.0000000000
blr,1972,0.0000000000
blr,1973,0.0000000000
blr,1974,0.0000000000
blr,1975,0.0000000000
blr,1976,0.0000000000
blr,1977,0.0000000000
blr,1978,0.0000000000
blr,1979,0.0000000000
blr,1980,0.0000000000
blr,1981,0.0000000000
blr,1982,0.0000000000
blr,1983,0.0000000000
blr,1984,0.0000000000
blr,1985,0.0000000000
blr,1986,0.0000000000
blr,1987,0.0000000000
blr,1988,0.0000000000
blr,1989,0.0000000000
blr,1990,0.0000000000
blr,1991,0.0000000000
blr,1992,0.0000000000
blr,1993,0.0000000000
blr,1994,0.0000000000
blr,1995,0.0000000000
blr,1996,0.0000000000
blr,1997,0.0000000000
blr,1998,0.0000000000
blr,1999,0.0000000000
blr,2000,0.0000000000
blr,2001,0.0000000000
blr,2002,0.0000000000
blr,2003,0.0000000000
blr,2004,0.0000000000
blr,2005,0.0000000000
blr,2006,0.0000000000
blr,2007,19397000.0000000000
blr,2008,19397000.0000000000
blr,2009,19397000.0000000000
blr,2010,1019397000.0000000000
blr,2011,1800000000.0000000000
blr,2012,1800000000.0000000000
blr,2013,1800000000.0000000000
blr,2014,1800000000.0000000000
blr,2015,800000000.0000000000
blr,2016,800000000.0000000000
blr,2017,2200000000.0000000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,0.0000000000
blz,1975,0.0000000000
blz,1976,0.0000000000
blz,1977,0.0000000000
blz,1978,0.0000000000
blz,1979,0.0000000000
blz,1980,0.0000000000
blz,1981,0.0000000000
blz,1982,0.0000000000
blz,1983,0.0000000000
blz,1984,0.0000000000
blz,1985,0.0000000000
blz,1986,0.0000000000
blz,1987,0.0000000000
blz,1988,0.0000000000
blz,1989,0.0000000000
blz,1990,0.0000000000
blz,1991,0.0000000000
blz,1992,0.0000000000
blz,1993,0.0000000000
blz,1994,0.0000000000
blz,1995,0.0000000000
blz,1996,0.0000000000
blz,1997,0.0000000000
blz,1998,0.0000000000
blz,1999,0.0000000000
blz,2000,74941000.0000000000
blz,2001,71870000.0000000000
blz,2002,210867000.0000000000
blz,2003,307890000.0000000000
blz,2004,374515000.0000000000
blz,2005,481507000.0000000000
blz,2006,465723000.0000000000
blz,2007,24378000.0000000000
blz,2008,21997000.0000000000
blz,2009,20957000.0000000000
blz,2010,20957900.0000000000
blz,2011,20958000.0000000000
blz,2012,2957900.0000000000
blz,2013,526502100.0000000000
blz,2014,526502000.0000000000
blz,2015,526502000.0000000000
blz,2016,526502000.0000000000
blz,2017,526502000.0000000000
ben,1970,37449.2000000000
ben,1971,34264.9000000000
ben,1972,30243.9000000000
ben,1973,27612.6000000000
ben,1974,24074.7000000000
ben,1975,19618.8000000000
ben,1976,13481.6000000000
ben,1977,10627.0000000000
ben,1978,8612.4000000000
ben,1979,6218.9000000000
ben,1980,0.0000000000
ben,1981,0.0000000000
ben,1982,0.0000000000
ben,1983,0.0000000000
ben,1984,0.0000000000
ben,1985,0.0000000000
ben,1986,0.0000000000
ben,1987,0.0000000000
ben,1988,0.0000000000
ben,1989,0.0000000000
ben,1990,0.0000000000
ben,1991,0.0000000000
ben,1992,0.0000000000
ben,1993,0.0000000000
ben,1994,0.0000000000
ben,1995,0.0000000000
ben,1996,0.0000000000
ben,1997,0.0000000000
ben,1998,0.0000000000
ben,1999,0.0000000000
ben,2000,0.0000000000
ben,2001,0.0000000000
ben,2002,0.0000000000
ben,2003,0.0000000000
ben,2004,0.0000000000
ben,2005,0.0000000000
ben,2006,0.0000000000
ben,2007,0.0000000000
ben,2008,0.0000000000
ben,2009,0.0000000000
ben,2010,0.0000000000
ben,2011,0.0000000000
ben,2012,0.0000000000
ben,2013,0.0000000000
ben,2014,0.0000000000
ben,2015,0.0000000000
ben,2016,0.0000000000
ben,2017,0.0000000000
btn,1970,0.0000000000
btn,1971,0.0000000000
btn,1972,0.0000000000
btn,1973,0.0000000000
btn,1974,0.0000000000
btn,1975,0.0000000000
btn,1976,0.0000000000
btn,1977,0.0000000000
btn,1978,0.0000000000
btn,1979,0.0000000000
btn,1980,0.0000000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,0.0000000000
btn,1984,0.0000000000
btn,1985,0.0000000000
btn,1986,0.0000000000
btn,1987,0.0000000000
btn,1988,0.0000000000
btn,1989,0.0000000000
btn,1990,0.0000000000
btn,1991,0.0000000000
btn,1992,0.0000000000
btn,1993,0.0000000000
btn,1994,0.0000000000
btn,1995,0.0000000000
btn,1996,0.0000000000
btn,1997,0.0000000000
btn,1998,0.0000000000
btn,1999,0.0000000000
btn,2000,0.0000000000
btn,2001,0.0000000000
btn,2002,0.0000000000
btn,2003,0.0000000000
btn,2004,0.0000000000
btn,2005,0.0000000000
btn,2006,0.0000000000
btn,2007,0.0000000000
btn,2008,0.0000000000
btn,2009,0.0000000000
btn,2010,0.0000000000
btn,2011,0.0000000000
btn,2012,0.0000000000
btn,2013,0.0000000000
btn,2014,0.0000000000
btn,2015,0.0000000000
btn,2016,0.0000000000
btn,2017,0.0000000000
bol,1970,67053000.0000000000
bol,1971,66471000.0000000000
bol,1972,65888000.0000000000
bol,1973,65306000.0000000000
bol,1974,64414000.0000000000
bol,1975,63330000.0000000000
bol,1976,62197000.0000000000
bol,1977,76018000.0000000000
bol,1978,74775000.0000000000
bol,1979,74338000.0000000000
bol,1980,73446000.0000000000
bol,1981,73441000.0000000000
bol,1982,44059000.0000000000
bol,1983,39450000.0000000000
bol,1984,38558000.0000000000
bol,1985,37666000.0000000000
bol,1986,36774000.0000000000
bol,1987,35883000.0000000000
bol,1988,34989000.0000000000
bol,1989,34989000.0000000000
bol,1990,34988000.0000000000
bol,1991,34988000.0000000000
bol,1992,34989000.0000000000
bol,1993,17484000.0000000000
bol,1994,17263000.0000000000
bol,1995,17263000.0000000000
bol,1996,17263000.0000000000
bol,1997,9324000.0000000000
bol,1998,9324000.0000000000
bol,1999,0.0000000000
bol,2000,0.0000000000
bol,2001,0.0000000000
bol,2002,0.0000000000
bol,2003,0.0000000000
bol,2004,0.0000000000
bol,2005,0.0000000000
bol,2006,0.0000000000
bol,2007,9869000.0000000000
bol,2008,9869000.0000000000
bol,2009,0.0000000000
bol,2010,0.0000000000
bol,2011,0.0000000000
bol,2012,500000000.0000000000
bol,2013,1000000000.0000000000
bol,2014,1000000000.0000000000
bol,2015,1000000000.0000000000
bol,2016,1000000000.0000000000
bol,2017,2000000000.0000000000
bih,1970,0.0000000000
bih,1971,0.0000000000
bih,1972,0.0000000000
bih,1973,0.0000000000
bih,1974,0.0000000000
bih,1975,0.0000000000
bih,1976,0.0000000000
bih,1977,0.0000000000
bih,1978,0.0000000000
bih,1979,0.0000000000
bih,1980,0.0000000000
bih,1981,0.0000000000
bih,1982,0.0000000000
bih,1983,0.0000000000
bih,1984,0.0000000000
bih,1985,0.0000000000
bih,1986,0.0000000000
bih,1987,0.0000000000
bih,1988,0.0000000000
bih,1989,0.0000000000
bih,1990,0.0000000000
bih,1991,0.0000000000
bih,1992,0.0000000000
bih,1993,0.0000000000
bih,1994,0.0000000000
bih,1995,0.0000000000
bih,1996,0.0000000000
bih,1997,0.0000000000
bih,1998,0.0000000000
bih,1999,0.0000000000
bih,2000,0.0000000000
bih,2001,0.0000000000
bih,2002,0.0000000000
bih,2003,0.0000000000
bih,2004,0.0000000000
bih,2005,0.0000000000
bih,2006,0.0000000000
bih,2007,0.0000000000
bih,2008,0.0000000000
bih,2009,321528954.6000000238
bih,2010,273375830.3999999762
bih,2011,240656342.6999999881
bih,2012,220859643.5999999940
bih,2013,205203184.5000000000
bih,2014,158069749.5000000000
bih,2015,121494565.2000000030
bih,2016,98027083.5999999940
bih,2017,89224322.0999999940
bwa,1970,2646000.0000000000
bwa,1971,2469757.5000000000
bwa,1972,2414286.0000000000
bwa,1973,2816005.5000000000
bwa,1974,2740594.5000000000
bwa,1975,0.0000000000
bwa,1976,2174650.0000000000
bwa,1977,2174650.0000000000
bwa,1978,2174650.0000000000
bwa,1979,2286975.3999999999
bwa,1980,2534318.2000000002
bwa,1981,1976851.3999999999
bwa,1982,1761277.3999999999
bwa,1983,1547594.3999999999
bwa,1984,952685.8000000000
bwa,1985,739381.0000000000
bwa,1986,866078.0000000000
bwa,1987,979821.7000000000
bwa,1988,0.0000000000
bwa,1989,0.0000000000
bwa,1990,0.0000000000
bwa,1991,0.0000000000
bwa,1992,0.0000000000
bwa,1993,0.0000000000
bwa,1994,0.0000000000
bwa,1995,0.0000000000
bwa,1996,0.0000000000
bwa,1997,0.0000000000
bwa,1998,0.0000000000
bwa,1999,0.0000000000
bwa,2000,0.0000000000
bwa,2001,0.0000000000
bwa,2002,0.0000000000
bwa,2003,0.0000000000
bwa,2004,0.0000000000
bwa,2005,0.0000000000
bwa,2006,0.0000000000
bwa,2007,0.0000000000
bwa,2008,0.0000000000
bwa,2009,0.0000000000
bwa,2010,0.0000000000
bwa,2011,0.0000000000
bwa,2012,0.0000000000
bwa,2013,0.0000000000
bwa,2014,0.0000000000
bwa,2015,0.0000000000
bwa,2016,0.0000000000
bwa,2017,0.0000000000
bra,1970,0.0000000000
bra,1971,0.0000000000
bra,1972,98801800.0000000000
bra,1973,178656400.0000000000
bra,1974,201842900.0000000000
bra,1975,192288310.0000000000
bra,1976,390283653.0000000000
bra,1977,1258209670.5000000000
bra,1978,2373186720.5000000000
bra,1979,2963609887.3000001907
bra,1980,3233135274.1999998093
bra,1981,2886797875.5999999046
bra,1982,2525425611.9000000954
bra,1983,2230999229.5999999046
bra,1984,1698025629.2000000477
bra,1985,1816362290.0000000000
bra,1986,1787048004.9000000954
bra,1987,1515539573.5000000000
bra,1988,1545804605.2000000477
bra,1989,2182817382.5000000000
bra,1990,2339334589.1999998093
bra,1991,3146881294.6999998093
bra,1992,10766175709.6000003815
bra,1993,11604150925.2000007629
bra,1994,53566178807.0999984741
bra,1995,54615311306.6999969482
bra,1996,57402995755.0000000000
bra,1997,51902594909.8000030518
bra,1998,51689760282.8000030518
bra,1999,52510521965.5999984741
bra,2000,54095732344.3000030518
bra,2001,50830379259.3000030518
bra,2002,54790818469.3000030518
bra,2003,60553443588.8000030518
bra,2004,57498387066.1999969482
bra,2005,59077116205.8000030518
bra,2006,50247454811.1999969482
bra,2007,46825918667.8000030518
bra,2008,43236614559.0999984741
bra,2009,47350285450.3000030518
bra,2010,46806036670.5999984741
bra,2011,45407825430.5999984741
bra,2012,48471429285.5000000000
bra,2013,52125188140.0999984741
bra,2014,53854222479.4000015259
bra,2015,46628305370.4000015259
bra,2016,46842816467.3000030518
bra,2017,44873730873.3000030518
bgr,1970,0.0000000000
bgr,1971,0.0000000000
bgr,1972,0.0000000000
bgr,1973,0.0000000000
bgr,1974,0.0000000000
bgr,1975,0.0000000000
bgr,1976,0.0000000000
bgr,1977,0.0000000000
bgr,1978,0.0000000000
bgr,1979,0.0000000000
bgr,1980,0.0000000000
bgr,1981,0.0000000000
bgr,1982,0.0000000000
bgr,1983,0.0000000000
bgr,1984,0.0000000000
bgr,1985,0.0000000000
bgr,1986,0.0000000000
bgr,1987,0.0000000000
bgr,1988,0.0000000000
bgr,1989,237791628.0000000000
bgr,1990,327321181.5000000000
bgr,1991,339593915.8000000119
bgr,1992,332332636.3999999762
bgr,1993,348308967.6999999881
bgr,1994,5411246353.6000003815
bgr,1995,5412265774.8999996185
bgr,1996,5154507223.1999998093
bgr,1997,5071517683.1999998093
bgr,1998,5019956452.6999998093
bgr,1999,4984244545.1000003815
bgr,2000,4982406423.6999998093
bgr,2001,4979301000.0000000000
bgr,2002,4897736145.5000000000
bgr,2003,4585944381.0000000000
bgr,2004,3944862013.5000000000
bgr,2005,1919652874.5000000000
bgr,2006,2017602296.9000000954
bgr,2007,1818499098.5000000000
bgr,2008,1775174683.7000000477
bgr,2009,1725134080.4000000954
bgr,2010,1617839248.2000000477
bgr,2011,1433959494.2999999523
bgr,2012,2628554119.8000001907
bgr,2013,1310145000.0000000000
bgr,2014,2966046300.0000000000
bgr,2015,6089099100.0000000000
bgr,2016,7997456700.0000000000
bgr,2017,7959754100.0000000000
bfa,1970,30067.3000000000
bfa,1971,26225.1000000000
bfa,1972,23804.8000000000
bfa,1973,21452.8000000000
bfa,1974,18899.7000000000
bfa,1975,14714.1000000000
bfa,1976,10865.7000000000
bfa,1977,9351.8000000000
bfa,1978,7894.7000000000
bfa,1979,5721.3000000000
bfa,1980,3321.5000000000
bfa,1981,1739.8000000000
bfa,1982,892.2000000000
bfa,1983,359.4000000000
bfa,1984,0.0000000000
bfa,1985,0.0000000000
bfa,1986,0.0000000000
bfa,1987,0.0000000000
bfa,1988,0.0000000000
bfa,1989,0.0000000000
bfa,1990,0.0000000000
bfa,1991,0.0000000000
bfa,1992,0.0000000000
bfa,1993,0.0000000000
bfa,1994,0.0000000000
bfa,1995,0.0000000000
bfa,1996,0.0000000000
bfa,1997,0.0000000000
bfa,1998,0.0000000000
bfa,1999,0.0000000000
bfa,2000,0.0000000000
bfa,2001,0.0000000000
bfa,2002,0.0000000000
bfa,2003,0.0000000000
bfa,2004,0.0000000000
bfa,2005,0.0000000000
bfa,2006,0.0000000000
bfa,2007,0.0000000000
bfa,2008,0.0000000000
bfa,2009,0.0000000000
bfa,2010,0.0000000000
bfa,2011,0.0000000000
bfa,2012,0.0000000000
bfa,2013,0.0000000000
bfa,2014,0.0000000000
bfa,2015,0.0000000000
bfa,2016,0.0000000000
bfa,2017,0.0000000000
bdi,1970,0.0000000000
bdi,1971,0.0000000000
bdi,1972,0.0000000000
bdi,1973,0.0000000000
bdi,1974,0.0000000000
bdi,1975,0.0000000000
bdi,1976,0.0000000000
bdi,1977,0.0000000000
bdi,1978,0.0000000000
bdi,1979,0.0000000000
bdi,1980,0.0000000000
bdi,1981,0.0000000000
bdi,1982,0.0000000000
bdi,1983,0.0000000000
bdi,1984,0.0000000000
bdi,1985,0.0000000000
bdi,1986,0.0000000000
bdi,1987,0.0000000000
bdi,1988,0.0000000000
bdi,1989,0.0000000000
bdi,1990,0.0000000000
bdi,1991,0.0000000000
bdi,1992,0.0000000000
bdi,1993,0.0000000000
bdi,1994,0.0000000000
bdi,1995,0.0000000000
bdi,1996,0.0000000000
bdi,1997,0.0000000000
bdi,1998,0.0000000000
bdi,1999,0.0000000000
bdi,2000,0.0000000000
bdi,2001,0.0000000000
bdi,2002,0.0000000000
bdi,2003,0.0000000000
bdi,2004,0.0000000000
bdi,2005,0.0000000000
bdi,2006,0.0000000000
bdi,2007,0.0000000000
bdi,2008,0.0000000000
bdi,2009,0.0000000000
bdi,2010,0.0000000000
bdi,2011,0.0000000000
bdi,2012,0.0000000000
bdi,2013,0.0000000000
bdi,2014,0.0000000000
bdi,2015,0.0000000000
bdi,2016,0.0000000000
bdi,2017,0.0000000000
cpv,1970,0.0000000000
cpv,1971,0.0000000000
cpv,1972,0.0000000000
cpv,1973,0.0000000000
cpv,1974,0.0000000000
cpv,1975,0.0000000000
cpv,1976,0.0000000000
cpv,1977,0.0000000000
cpv,1978,0.0000000000
cpv,1979,0.0000000000
cpv,1980,0.0000000000
cpv,1981,0.0000000000
cpv,1982,0.0000000000
cpv,1983,0.0000000000
cpv,1984,0.0000000000
cpv,1985,0.0000000000
cpv,1986,0.0000000000
cpv,1987,0.0000000000
cpv,1988,0.0000000000
cpv,1989,0.0000000000
cpv,1990,0.0000000000
cpv,1991,0.0000000000
cpv,1992,0.0000000000
cpv,1993,0.0000000000
cpv,1994,0.0000000000
cpv,1995,0.0000000000
cpv,1996,0.0000000000
cpv,1997,0.0000000000
cpv,1998,0.0000000000
cpv,1999,0.0000000000
cpv,2000,0.0000000000
cpv,2001,0.0000000000
cpv,2002,0.0000000000
cpv,2003,0.0000000000
cpv,2004,0.0000000000
cpv,2005,0.0000000000
cpv,2006,0.0000000000
cpv,2007,0.0000000000
cpv,2008,0.0000000000
cpv,2009,0.0000000000
cpv,2010,0.0000000000
cpv,2011,0.0000000000
cpv,2012,0.0000000000
cpv,2013,0.0000000000
cpv,2014,0.0000000000
cpv,2015,0.0000000000
cpv,2016,0.0000000000
cpv,2017,0.0000000000
khm,1970,0.0000000000
khm,1971,0.0000000000
khm,1972,0.0000000000
khm,1973,0.0000000000
khm,1974,0.0000000000
khm,1975,0.0000000000
khm,1976,0.0000000000
khm,1977,0.0000000000
khm,1978,0.0000000000
khm,1979,0.0000000000
khm,1980,0.0000000000
khm,1981,0.0000000000
khm,1982,0.0000000000
khm,1983,0.0000000000
khm,1984,0.0000000000
khm,1985,0.0000000000
khm,1986,0.0000000000
khm,1987,0.0000000000
khm,1988,0.0000000000
khm,1989,0.0000000000
khm,1990,0.0000000000
khm,1991,0.0000000000
khm,1992,0.0000000000
khm,1993,0.0000000000
khm,1994,0.0000000000
khm,1995,0.0000000000
khm,1996,0.0000000000
khm,1997,0.0000000000
khm,1998,0.0000000000
khm,1999,0.0000000000
khm,2000,0.0000000000
khm,2001,0.0000000000
khm,2002,0.0000000000
khm,2003,0.0000000000
khm,2004,0.0000000000
khm,2005,0.0000000000
khm,2006,0.0000000000
khm,2007,0.0000000000
khm,2008,0.0000000000
khm,2009,0.0000000000
khm,2010,0.0000000000
khm,2011,0.0000000000
khm,2012,0.0000000000
khm,2013,0.0000000000
khm,2014,0.0000000000
khm,2015,0.0000000000
khm,2016,0.0000000000
khm,2017,0.0000000000
cmr,1970,57018.3000000000
cmr,1971,53986.3000000000
cmr,1972,53028.1000000000
cmr,1973,50572.4000000000
cmr,1974,47785.5000000000
cmr,1975,43473.7000000000
cmr,1976,34206.9000000000
cmr,1977,31030.8000000000
cmr,1978,29186.5000000000
cmr,1979,0.0000000000
cmr,1980,0.0000000000
cmr,1981,0.0000000000
cmr,1982,0.0000000000
cmr,1983,0.0000000000
cmr,1984,0.0000000000
cmr,1985,0.0000000000
cmr,1986,0.0000000000
cmr,1987,0.0000000000
cmr,1988,0.0000000000
cmr,1989,0.0000000000
cmr,1990,0.0000000000
cmr,1991,0.0000000000
cmr,1992,0.0000000000
cmr,1993,0.0000000000
cmr,1994,0.0000000000
cmr,1995,0.0000000000
cmr,1996,0.0000000000
cmr,1997,0.0000000000
cmr,1998,0.0000000000
cmr,1999,0.0000000000
cmr,2000,0.0000000000
cmr,2001,0.0000000000
cmr,2002,0.0000000000
cmr,2003,0.0000000000
cmr,2004,0.0000000000
cmr,2005,0.0000000000
cmr,2006,0.0000000000
cmr,2007,0.0000000000
cmr,2008,0.0000000000
cmr,2009,0.0000000000
cmr,2010,0.0000000000
cmr,2011,0.0000000000
cmr,2012,0.0000000000
cmr,2013,0.0000000000
cmr,2014,0.0000000000
cmr,2015,750000000.0000000000
cmr,2016,686562000.0000000000
cmr,2017,686562000.0000000000
caf,1970,0.0000000000
caf,1971,0.0000000000
caf,1972,0.0000000000
caf,1973,0.0000000000
caf,1974,0.0000000000
caf,1975,0.0000000000
caf,1976,0.0000000000
caf,1977,0.0000000000
caf,1978,0.0000000000
caf,1979,0.0000000000
caf,1980,0.0000000000
caf,1981,0.0000000000
caf,1982,0.0000000000
caf,1983,0.0000000000
caf,1984,0.0000000000
caf,1985,0.0000000000
caf,1986,0.0000000000
caf,1987,0.0000000000
caf,1988,0.0000000000
caf,1989,0.0000000000
caf,1990,0.0000000000
caf,1991,0.0000000000
caf,1992,0.0000000000
caf,1993,0.0000000000
caf,1994,0.0000000000
caf,1995,0.0000000000
caf,1996,0.0000000000
caf,1997,0.0000000000
caf,1998,0.0000000000
caf,1999,0.0000000000
caf,2000,0.0000000000
caf,2001,0.0000000000
caf,2002,0.0000000000
caf,2003,0.0000000000
caf,2004,0.0000000000
caf,2005,0.0000000000
caf,2006,0.0000000000
caf,2007,0.0000000000
caf,2008,0.0000000000
caf,2009,0.0000000000
caf,2010,0.0000000000
caf,2011,0.0000000000
caf,2012,0.0000000000
caf,2013,0.0000000000
caf,2014,0.0000000000
caf,2015,0.0000000000
caf,2016,0.0000000000
caf,2017,0.0000000000
tcd,1970,0.0000000000
tcd,1971,0.0000000000
tcd,1972,0.0000000000
tcd,1973,0.0000000000
tcd,1974,0.0000000000
tcd,1975,0.0000000000
tcd,1976,0.0000000000
tcd,1977,0.0000000000
tcd,1978,0.0000000000
tcd,1979,0.0000000000
tcd,1980,0.0000000000
tcd,1981,0.0000000000
tcd,1982,0.0000000000
tcd,1983,0.0000000000
tcd,1984,0.0000000000
tcd,1985,0.0000000000
tcd,1986,0.0000000000
tcd,1987,0.0000000000
tcd,1988,0.0000000000
tcd,1989,0.0000000000
tcd,1990,0.0000000000
tcd,1991,0.0000000000
tcd,1992,0.0000000000
tcd,1993,0.0000000000
tcd,1994,0.0000000000
tcd,1995,0.0000000000
tcd,1996,0.0000000000
tcd,1997,0.0000000000
tcd,1998,0.0000000000
tcd,1999,0.0000000000
tcd,2000,0.0000000000
tcd,2001,0.0000000000
tcd,2002,0.0000000000
tcd,2003,0.0000000000
tcd,2004,0.0000000000
tcd,2005,0.0000000000
tcd,2006,0.0000000000
tcd,2007,0.0000000000
tcd,2008,0.0000000000
tcd,2009,0.0000000000
tcd,2010,0.0000000000
tcd,2011,0.0000000000
tcd,2012,0.0000000000
tcd,2013,0.0000000000
tcd,2014,0.0000000000
tcd,2015,0.0000000000
tcd,2016,0.0000000000
tcd,2017,0.0000000000
chn,1970,0.0000000000
chn,1971,0.0000000000
chn,1972,0.0000000000
chn,1973,0.0000000000
chn,1974,0.0000000000
chn,1975,0.0000000000
chn,1976,0.0000000000
chn,1977,0.0000000000
chn,1978,0.0000000000
chn,1979,0.0000000000
chn,1980,0.0000000000
chn,1981,33540000.0000000000
chn,1982,59390000.0000000000
chn,1983,64845000.0000000000
chn,1984,139610000.0000000000
chn,1985,1234034200.0000000000
chn,1986,2810734000.0000000000
chn,1987,4498170700.0000000000
chn,1988,5181518758.8999996185
chn,1989,5227888524.3000001907
chn,1990,5425467977.8999996185
chn,1991,5659860340.3999996185
chn,1992,5448726318.1999998093
chn,1993,7715073227.1000003815
chn,1994,11087071448.1000003815
chn,1995,10683863732.1000003815
chn,1996,11105994464.2000007629
chn,1997,12615892533.2000007629
chn,1998,13941000000.0000000000
chn,1999,11029000000.0000000000
chn,2000,11371000000.0000000000
chn,2001,11851786600.0000000000
chn,2002,10567773400.0000000000
chn,2003,11167000000.0000000000
chn,2004,13768632700.0000000000
chn,2005,16038550900.0000000000
chn,2006,16341572000.0000000000
chn,2007,16525570700.0000000000
chn,2008,15727847900.0000000000
chn,2009,11625546000.0000000000
chn,2010,12398310000.0000000000
chn,2011,13403750000.0000000000
chn,2012,30103843000.0000000000
chn,2013,36508843000.0000000000
chn,2014,55402590000.0000000000
chn,2015,66944597000.0000000000
chn,2016,69468584000.0000000000
chn,2017,101454443000.0000000000
col,1970,20949600.0000000000
col,1971,16461037.1999999993
col,1972,14934562.9000000004
col,1973,57163985.6000000015
col,1974,54109259.5000000000
col,1975,51862102.0000000000
col,1976,50326204.7999999970
col,1977,47674250.0000000000
col,1978,45385312.5000000000
col,1979,33900000.0000000000
col,1980,30579125.0000000000
col,1981,28947500.0000000000
col,1982,22407812.5000000000
col,1983,20129325.0000000000
col,1984,16842562.5000000000
col,1985,16380562.5000000000
col,1986,45668712.5000000000
col,1987,106241897.5000000000
col,1988,103862007.5000000000
col,1989,276636420.0000000000
col,1990,274988571.5000000000
col,1991,358848655.1999999881
col,1992,418477335.1000000238
col,1993,875328961.7000000477
col,1994,1332742000.0000000000
col,1995,1733481235.9000000954
col,1996,3409629308.5000000000
col,1997,4365688717.6999998093
col,1998,5789223086.3000001907
col,1999,6940608545.6000003815
col,2000,8200636155.8000001907
col,2001,10226298950.1000003815
col,2002,9622891925.0000000000
col,2003,9663550363.2000007629
col,2004,10741020054.6000003815
col,2005,10926801816.2000007629
col,2006,12161646758.6000003815
col,2007,12354115910.1000003815
col,2008,12279817115.6000003815
col,2009,17159095350.2999992371
col,2010,17686219371.2999992371
col,2011,21879062379.7999992371
col,2012,23509365541.0000000000
col,2013,27344511662.0000000000
col,2014,33249442774.2999992371
col,2015,38290336965.9000015259
col,2016,39356455845.6999969482
col,2017,42487015817.5999984741
com,1970,0.0000000000
com,1971,0.0000000000
com,1972,0.0000000000
com,1973,0.0000000000
com,1974,0.0000000000
com,1975,0.0000000000
com,1976,0.0000000000
com,1977,0.0000000000
com,1978,0.0000000000
com,1979,0.0000000000
com,1980,0.0000000000
com,1981,0.0000000000
com,1982,0.0000000000
com,1983,0.0000000000
com,1984,0.0000000000
com,1985,0.0000000000
com,1986,0.0000000000
com,1987,0.0000000000
com,1988,0.0000000000
com,1989,0.0000000000
com,1990,0.0000000000
com,1991,0.0000000000
com,1992,0.0000000000
com,1993,0.0000000000
com,1994,0.0000000000
com,1995,0.0000000000
com,1996,0.0000000000
com,1997,0.0000000000
com,1998,0.0000000000
com,1999,0.0000000000
com,2000,0.0000000000
com,2001,0.0000000000
com,2002,0.0000000000
com,2003,0.0000000000
com,2004,0.0000000000
com,2005,0.0000000000
com,2006,0.0000000000
com,2007,0.0000000000
com,2008,0.0000000000
com,2009,0.0000000000
com,2010,0.0000000000
com,2011,0.0000000000
com,2012,0.0000000000
com,2013,0.0000000000
com,2014,0.0000000000
com,2015,0.0000000000
com,2016,0.0000000000
com,2017,0.0000000000
cod,1970,4424000.0000000000
cod,1971,4897996.2000000002
cod,1972,4927982.5000000000
cod,1973,5200286.7000000002
cod,1974,5814387.5000000000
cod,1975,5313473.0999999996
cod,1976,5836860.4000000004
cod,1977,6375999.7000000002
cod,1978,7292557.5000000000
cod,1979,7488302.7000000002
cod,1980,6662686.5000000000
cod,1981,5460912.0000000000
cod,1982,4476305.5000000000
cod,1983,3774815.2999999998
cod,1984,3262436.3999999999
cod,1985,3594136.8999999999
cod,1986,4479050.7000000002
cod,1987,5459671.9000000004
cod,1988,4423877.7000000002
cod,1989,4312023.7000000002
cod,1990,4783089.4000000004
cod,1991,4535524.5999999996
cod,1992,4274437.0999999996
cod,1993,3927615.7999999998
cod,1994,4454683.7000000002
cod,1995,4821559.2000000002
cod,1996,4431367.5999999996
cod,1997,3841442.2999999998
cod,1998,4102040.3999999999
cod,1999,3531946.7999999998
cod,2000,3271428.0000000000
cod,2001,3098452.7999999998
cod,2002,1870506.6000000001
cod,2003,1530756.0000000000
cod,2004,841607.1000000000
cod,2005,728906.7000000000
cod,2006,0.0000000000
cod,2007,0.0000000000
cod,2008,0.0000000000
cod,2009,0.0000000000
cod,2010,0.0000000000
cod,2011,0.0000000000
cod,2012,0.0000000000
cod,2013,0.0000000000
cod,2014,0.0000000000
cod,2015,0.0000000000
cod,2016,0.0000000000
cod,2017,0.0000000000
