country,year,dt_dod_pbnd_cd
col,1977,47675000.0000000000
col,1978,45385000.0000000000
col,1979,33900000.0000000000
col,1980,30580000.0000000000
col,1981,28948000.0000000000
col,1982,22407000.0000000000
col,1983,20129000.0000000000
col,1984,16842000.0000000000
col,1985,16380000.0000000000
col,1986,45667000.0000000000
col,1987,106242000.0000000000
col,1988,103863000.0000000000
col,1989,276636000.0000000000
col,1990,274989000.0000000000
col,1991,358849000.0000000000
col,1992,418477000.0000000000
col,1993,875329000.0000000000
col,1994,1332742000.0000000000
col,1995,1733481000.0000000000
col,1996,3409629000.0000000000
col,1997,4365688000.0000000000
col,1998,5789222000.0000000000
col,1999,6940609000.0000000000
col,2000,8200637000.0000000000
col,2001,10226300000.0000000000
col,2002,9622893000.0000000000
col,2003,9663550000.0000000000
col,2004,10741020000.0000000000
col,2005,10926801000.0000000000
col,2006,12161647000.0000000000
col,2007,12354115000.0000000000
col,2008,12279818000.0000000000
col,2009,17159096000.0000000000
col,2010,17686218000.0000000000
col,2011,20098508000.0000000000
col,2012,21728812000.0000000000
col,2013,25554966000.0000000000
col,2014,31450331000.0000000000
col,2015,36481659000.0000000000
zar,1970,4424000.0000000000
zar,1971,4898000.0000000000
zar,1972,4928000.0000000000
zar,1973,5200000.0000000000
zar,1974,5814000.0000000000
zar,1975,5313000.0000000000
zar,1976,5837000.0000000000
zar,1977,6376000.0000000000
zar,1978,7293000.0000000000
zar,1979,7488000.0000000000
zar,1980,6663000.0000000000
zar,1981,5461000.0000000000
zar,1982,4476000.0000000000
zar,1983,3775000.0000000000
zar,1984,3262000.0000000000
zar,1985,3594000.0000000000
zar,1986,4479000.0000000000
zar,1987,5460000.0000000000
zar,1988,4424000.0000000000
zar,1989,4312000.0000000000
zar,1990,4783000.0000000000
zar,1991,4536000.0000000000
zar,1992,4274000.0000000000
zar,1993,3928000.0000000000
zar,1994,4455000.0000000000
zar,1995,4822000.0000000000
zar,1996,4431000.0000000000
zar,1997,3841000.0000000000
zar,1998,4102000.0000000000
zar,1999,3532000.0000000000
zar,2000,3271000.0000000000
zar,2001,3098000.0000000000
zar,2002,1871000.0000000000
zar,2003,1531000.0000000000
zar,2004,842000.0000000000
zar,2005,729000.0000000000
cog,2007,477790000.0000000000
cog,2008,453900000.0000000000
cog,2009,453900000.0000000000
cog,2010,453900000.0000000000
cog,2011,453900000.0000000000
cog,2012,449361000.0000000000
cog,2013,435744000.0000000000
cog,2014,417588000.0000000000
cog,2015,399432000.0000000000
cri,1970,1257000.0000000000
cri,1971,979000.0000000000
cri,1972,793000.0000000000
cri,1973,325000.0000000000
cri,1974,319000.0000000000
cri,1975,60000.0000000000
cri,1976,40000.0000000000
cri,1977,28000.0000000000
cri,1978,20000000.0000000000
cri,1979,19550000.0000000000
cri,1980,141414000.0000000000
cri,1981,432713000.0000000000
cri,1982,431636000.0000000000
cri,1983,217218000.0000000000
cri,1984,210953000.0000000000
cri,1985,220191000.0000000000
cri,1986,206994000.0000000000
cri,1987,164904000.0000000000
cri,1988,56891000.0000000000
cri,1989,41022000.0000000000
cri,1990,609025000.0000000000
cri,1991,599412000.0000000000
cri,1992,582307000.0000000000
cri,1993,576987000.0000000000
cri,1994,575820000.0000000000
cri,1995,571830000.0000000000
cri,1996,564449000.0000000000
cri,1997,604520000.0000000000
cri,1998,788705000.0000000000
cri,1999,1071839000.0000000000
cri,2000,1542241000.0000000000
cri,2001,1749741000.0000000000
cri,2002,1706131000.0000000000
cri,2003,1910617000.0000000000
cri,2004,1709864000.0000000000
cri,2005,1668864000.0000000000
cri,2006,1684864000.0000000000
cri,2007,1900355000.0000000000
cri,2008,1660000000.0000000000
cri,2009,1435000000.0000000000
cri,2010,1435000000.0000000000
cri,2011,1435000000.0000000000
cri,2012,2435000000.0000000000
cri,2013,4185000000.0000000000
cri,2014,4875000000.0000000000
cri,2015,5875000000.0000000000
civ,1970,20512000.0000000000
civ,1971,20858000.0000000000
civ,1972,18023000.0000000000
civ,1973,25305000.0000000000
civ,1974,24318000.0000000000
civ,1975,23599000.0000000000
civ,1976,19976000.0000000000
civ,1977,19227000.0000000000
civ,1978,19892000.0000000000
civ,1979,17523000.0000000000
civ,1980,15160000.0000000000
civ,1981,9253000.0000000000
civ,1982,6720000.0000000000
civ,1983,4388000.0000000000
civ,1984,3262000.0000000000
civ,1985,3747000.0000000000
civ,1986,4390000.0000000000
civ,1987,2323000.0000000000
civ,1988,1367000.0000000000
civ,1989,775000.0000000000
civ,1990,0.0000000000
civ,1997,2457000000.0000000000
civ,1998,2434184000.0000000000
civ,1999,2388552000.0000000000
civ,2000,2342920000.0000000000
civ,2001,2342920000.0000000000
civ,2002,2342920000.0000000000
civ,2003,2342920000.0000000000
civ,2004,2336926000.0000000000
civ,2005,2159145000.0000000000
civ,2006,2292968000.0000000000
civ,2007,2424556000.0000000000
civ,2008,2346192000.0000000000
civ,2009,1930667000.0000000000
civ,2010,0.0000000000
civ,2013,0.0000000000
civ,2014,752776000.0000000000
civ,2015,1752490000.0000000000
dma,1999,18703000.0000000000
dma,2000,49222000.0000000000
dma,2001,49222000.0000000000
dma,2002,53926000.0000000000
dma,2003,55187000.0000000000
dma,2004,65703000.0000000000
dma,2005,65703000.0000000000
dma,2006,65703000.0000000000
dma,2007,65703000.0000000000
dma,2008,60894000.0000000000
dma,2009,57103000.0000000000
dma,2010,57140000.0000000000
dma,2011,58949000.0000000000
dma,2012,28363000.0000000000
dma,2013,28363000.0000000000
dma,2014,25742000.0000000000
dma,2015,25661000.0000000000
dom,1994,519883000.0000000000
dom,1995,519883000.0000000000
dom,1996,519883000.0000000000
dom,1997,517970000.0000000000
dom,1998,514143000.0000000000
dom,1999,510316000.0000000000
dom,2000,506490000.0000000000
dom,2001,986717000.0000000000
dom,2002,966945000.0000000000
dom,2003,1560709000.0000000000
dom,2004,1540939000.0000000000
dom,2005,560755000.0000000000
dom,2006,865161000.0000000000
dom,2007,739944000.0000000000
dom,2008,614729000.0000000000
dom,2009,489513000.0000000000
dom,2010,1134069000.0000000000
dom,2011,1825614000.0000000000
dom,2012,1825614000.0000000000
dom,2013,3312080000.0000000000
dom,2014,4812080000.0000000000
dom,2015,8312080000.0000000000
ecu,1970,2900000.0000000000
ecu,1971,2539000.0000000000
ecu,1972,3150000.0000000000
ecu,1973,2826000.0000000000
ecu,1974,2548000.0000000000
ecu,1975,2271000.0000000000
ecu,1976,6905000.0000000000
ecu,1977,58907000.0000000000
ecu,1978,72320000.0000000000
ecu,1979,69373000.0000000000
ecu,1980,55405000.0000000000
ecu,1981,41434000.0000000000
ecu,1982,26656000.0000000000
ecu,1983,15284000.0000000000
ecu,1984,2040000.0000000000
ecu,1985,200000.0000000000
ecu,1986,0.0000000000
ecu,1994,3281000000.0000000000
ecu,1995,9089098000.0000000000
ecu,1996,9103221000.0000000000
ecu,1997,9424305000.0000000000
ecu,1998,9414753000.0000000000
ecu,1999,9405201000.0000000000
ecu,2000,10198083000.0000000000
ecu,2001,10175795000.0000000000
ecu,2002,9788665000.0000000000
ecu,2003,9751535000.0000000000
ecu,2004,9564359000.0000000000
ecu,2005,10094151000.0000000000
ecu,2006,9113735000.0000000000
ecu,2007,8873319000.0000000000
ecu,2008,8632907000.0000000000
ecu,2009,2315699000.0000000000
ecu,2010,2069757000.0000000000
ecu,2011,1829341000.0000000000
ecu,2012,1588929000.0000000000
ecu,2013,1348513000.0000000000
ecu,2014,3108097000.0000000000
ecu,2015,2217682000.0000000000
egy,1972,53000000.0000000000
egy,1973,53000000.0000000000
egy,1974,53000000.0000000000
egy,1975,46000000.0000000000
egy,1976,39000000.0000000000
egy,1977,84000000.0000000000
egy,1978,140700000.0000000000
egy,1979,136500000.0000000000
egy,1980,132300000.0000000000
egy,1981,153100000.0000000000
egy,1982,130900000.0000000000
egy,1983,90067000.0000000000
egy,1984,49234000.0000000000
egy,1985,59000000.0000000000
egy,1986,53000000.0000000000
egy,1987,52250000.0000000000
egy,1988,51500000.0000000000
egy,1989,750000.0000000000
egy,1990,0.0000000000
egy,2001,1500000000.0000000000
egy,2002,746200000.0000000000
egy,2003,694900000.0000000000
egy,2004,583700000.0000000000
egy,2005,1828800000.0000000000
egy,2006,1575800000.0000000000
egy,2007,2198700000.0000000000
egy,2008,2184090000.0000000000
egy,2009,2174740000.0000000000
egy,2010,3333300000.0000000000
egy,2011,2750000000.0000000000
egy,2012,2750000000.0000000000
egy,2013,5850000000.0000000000
egy,2014,3350000000.0000000000
egy,2015,2100000000.0000000000
slv,1970,2952000.0000000000
slv,1971,2953000.0000000000
slv,1972,5860000.0000000000
slv,1973,5860000.0000000000
slv,1974,5668000.0000000000
slv,1975,5474000.0000000000
slv,1976,2000000.0000000000
slv,1977,0.0000000000
slv,1982,24894000.0000000000
slv,1983,37720000.0000000000
slv,1984,28752000.0000000000
slv,1985,19309000.0000000000
slv,1986,9970000.0000000000
slv,1987,0.0000000000
slv,1999,150000000.0000000000
slv,2000,81800000.0000000000
slv,2001,422000000.0000000000
slv,2002,1332500000.0000000000
slv,2003,1581900000.0000000000
slv,2004,1834365000.0000000000
slv,2005,1636365000.0000000000
slv,2006,2344183000.0000000000
slv,2007,2242200000.0000000000
slv,2008,2174200000.0000000000
slv,2009,2173700000.0000000000
slv,2010,2198500000.0000000000
slv,2011,2217100000.0000000000
slv,2012,2362200000.0000000000
slv,2013,2335700000.0000000000
slv,2014,3268700000.0000000000
slv,2015,3267575000.0000000000
eth,2014,1000000000.0000000000
eth,2015,1000000000.0000000000
fji,1970,3452000.0000000000
fji,1971,3671000.0000000000
fji,1972,3929000.0000000000
fji,1973,6818000.0000000000
fji,1974,6080000.0000000000
fji,1975,5761000.0000000000
fji,1976,4978000.0000000000
fji,1977,4374000.0000000000
fji,1978,4121000.0000000000
fji,1979,3961000.0000000000
fji,1980,2538000.0000000000
fji,1981,677000.0000000000
fji,1982,588000.0000000000
fji,1983,90000.0000000000
fji,1984,83000.0000000000
fji,1985,68000.0000000000
fji,1986,66000.0000000000
fji,1987,72000.0000000000
fji,1988,0.0000000000
fji,2006,150000000.0000000000
fji,2007,150000000.0000000000
fji,2008,150000000.0000000000
fji,2009,150000000.0000000000
fji,2010,150000000.0000000000
fji,2011,250000000.0000000000
fji,2012,250000000.0000000000
fji,2013,250000000.0000000000
fji,2014,250000000.0000000000
fji,2015,250000000.0000000000
gab,1970,7803000.0000000000
gab,1971,7717000.0000000000
gab,1972,7239000.0000000000
gab,1973,7162000.0000000000
gab,1974,6782000.0000000000
gab,1975,5878000.0000000000
gab,1976,4500000.0000000000
gab,1977,3855000.0000000000
gab,1978,3785000.0000000000
gab,1979,3360000.0000000000
gab,1980,2394000.0000000000
gab,1981,1372000.0000000000
gab,1982,915000.0000000000
gab,1983,511000.0000000000
gab,1984,231000.0000000000
gab,1985,0.0000000000
gab,2007,1000000000.0000000000
gab,2008,945625000.0000000000
gab,2009,901145000.0000000000
gab,2010,878645000.0000000000
gab,2011,878645000.0000000000
gab,2012,874645000.0000000000
gab,2013,1718129000.0000000000
gab,2014,1718129000.0000000000
gab,2015,2218129000.0000000000
geo,2008,500000000.0000000000
geo,2009,500000000.0000000000
geo,2010,750000000.0000000000
geo,2011,814750000.0000000000
geo,2012,1064750000.0000000000
geo,2013,1000000000.0000000000
geo,2014,1000000000.0000000000
geo,2015,750000000.0000000000
gha,2007,750000000.0000000000
gha,2008,750000000.0000000000
gha,2009,750000000.0000000000
gha,2010,750000000.0000000000
gha,2011,750000000.0000000000
gha,2012,750000000.0000000000
gha,2013,1530510000.0000000000
gha,2014,2530510000.0000000000
gha,2015,3530510000.0000000000
grd,1970,11097000.0000000000
grd,1971,6186000.0000000000
grd,1972,6358000.0000000000
grd,1973,6236000.0000000000
grd,1974,5950000.0000000000
grd,1975,5150000.0000000000
grd,1976,4449000.0000000000
grd,1977,4449000.0000000000
grd,1978,3440000.0000000000
grd,1979,3440000.0000000000
grd,1980,2884000.0000000000
grd,1981,2884000.0000000000
grd,1982,2884000.0000000000
grd,1983,824000.0000000000
grd,1984,824000.0000000000
grd,1985,824000.0000000000
grd,1986,824000.0000000000
grd,1987,824000.0000000000
grd,1988,824000.0000000000
grd,1989,824000.0000000000
grd,1990,824000.0000000000
grd,1991,824000.0000000000
grd,1992,824000.0000000000
grd,1993,824000.0000000000
grd,1994,824000.0000000000
grd,1995,824000.0000000000
grd,1996,824000.0000000000
grd,1997,824000.0000000000
grd,1998,824000.0000000000
grd,1999,824000.0000000000
grd,2000,27424000.0000000000
grd,2001,27424000.0000000000
grd,2002,130424000.0000000000
grd,2003,129837000.0000000000
grd,2004,171337000.0000000000
grd,2005,214308000.0000000000
grd,2006,239402000.0000000000
grd,2007,239402000.0000000000
grd,2008,239402000.0000000000
grd,2009,239402000.0000000000
grd,2010,239402000.0000000000
grd,2011,239402000.0000000000
grd,2012,239402000.0000000000
grd,2013,239402000.0000000000
grd,2014,239402000.0000000000
grd,2015,239402000.0000000000
gtm,1970,13830000.0000000000
gtm,1971,7416000.0000000000
gtm,1972,662000.0000000000
gtm,1973,582000.0000000000
gtm,1974,470000.0000000000
gtm,1975,396000.0000000000
gtm,1976,396000.0000000000
gtm,1977,0.0000000000
gtm,1984,467601000.0000000000
gtm,1985,481701000.0000000000
gtm,1986,471553000.0000000000
gtm,1987,449514000.0000000000
gtm,1988,228940000.0000000000
gtm,1989,200381000.0000000000
gtm,1990,189630000.0000000000
gtm,1991,175500000.0000000000
gtm,1992,158072000.0000000000
gtm,1993,144340000.0000000000
gtm,1994,219518000.0000000000
gtm,1995,263585000.0000000000
gtm,1996,231082000.0000000000
gtm,1997,337117000.0000000000
gtm,1998,306541000.0000000000
gtm,1999,275965000.0000000000
gtm,2000,245389000.0000000000
gtm,2001,539813000.0000000000
gtm,2002,508326000.0000000000
gtm,2003,776500000.0000000000
gtm,2004,1105336000.0000000000
gtm,2005,1105000000.0000000000
gtm,2006,1105000000.0000000000
gtm,2007,955000000.0000000000
gtm,2008,955000000.0000000000
gtm,2009,955000000.0000000000
gtm,2010,955000000.0000000000
gtm,2011,630000000.0000000000
gtm,2012,1330000000.0000000000
gtm,2013,1730000000.0000000000
gtm,2014,1730000000.0000000000
gtm,2015,1730000000.0000000000
gin,2003,0.0000000000
gin,2004,197504000.0000000000
gin,2005,159259000.0000000000
gin,2006,164625000.0000000000
gin,2007,169291000.0000000000
gin,2008,146128000.0000000000
gin,2009,136857000.0000000000
gin,2010,113577000.0000000000
gin,2011,97042000.0000000000
gin,2012,85761000.0000000000
gin,2013,75850000.0000000000
gin,2014,54634000.0000000000
gin,2015,38105000.0000000000
guy,1970,16512000.0000000000
guy,1971,17559000.0000000000
guy,1972,16155000.0000000000
guy,1973,14101000.0000000000
guy,1974,14255000.0000000000
guy,1975,12282000.0000000000
guy,1976,10333000.0000000000
guy,1977,11569000.0000000000
guy,1978,12349000.0000000000
guy,1979,13499000.0000000000
guy,1980,14477000.0000000000
guy,1981,7593000.0000000000
guy,1982,6426000.0000000000
guy,1983,5774000.0000000000
guy,1984,4603000.0000000000
guy,1985,5749000.0000000000
guy,1986,5869000.0000000000
guy,1987,7449000.0000000000
guy,1988,7202000.0000000000
guy,1989,706000.0000000000
guy,1990,0.0000000000
guy,1992,30264000.0000000000
guy,1993,27952000.0000000000
guy,1994,28480000.0000000000
guy,1995,28885000.0000000000
guy,1996,28459000.0000000000
guy,1997,27788000.0000000000
guy,1998,28082000.0000000000
guy,1999,27442000.0000000000
guy,2000,27150000.0000000000
guy,2001,27050000.0000000000
guy,2002,27710000.0000000000
guy,2003,28556000.0000000000
guy,2004,242000.0000000000
guy,2005,237000.0000000000
guy,2006,41000.0000000000
guy,2007,42000.0000000000
guy,2008,31000.0000000000
guy,2009,34000.0000000000
guy,2010,33000.0000000000
guy,2011,32000.0000000000
guy,2012,33000.0000000000
guy,2013,21000.0000000000
guy,2014,33000.0000000000
guy,2015,31000.0000000000
hti,1970,4000000.0000000000
hti,1971,4000000.0000000000
hti,1972,4000000.0000000000
hti,1973,4000000.0000000000
hti,1974,4000000.0000000000
hti,1975,4000000.0000000000
hti,1976,0.0000000000
hnd,1993,152000000.0000000000
hnd,1994,152000000.0000000000
hnd,1995,138590000.0000000000
hnd,1996,125759000.0000000000
hnd,1997,61700000.0000000000
hnd,1998,0.0000000000
hnd,2009,50000000.0000000000
hnd,2010,50000000.0000000000
hnd,2011,50000000.0000000000
hnd,2012,50000000.0000000000
hnd,2013,1051231000.0000000000
hnd,2014,1051231000.0000000000
hnd,2015,1051231000.0000000000
ind,1970,2412000.0000000000
ind,1971,2508000.0000000000
ind,1972,2259000.0000000000
ind,1973,2225000.0000000000
ind,1974,2240000.0000000000
ind,1975,2025000.0000000000
ind,1976,2037000.0000000000
ind,1977,2203000.0000000000
ind,1978,2209000.0000000000
ind,1979,2288000.0000000000
ind,1980,2281000.0000000000
ind,1981,1988000.0000000000
ind,1982,11378000.0000000000
ind,1983,30000000.0000000000
ind,1984,259640000.0000000000
ind,1985,615029000.0000000000
ind,1986,975705000.0000000000
ind,1987,1237571000.0000000000
ind,1988,1858140000.0000000000
ind,1989,2473055000.0000000000
ind,1990,2784580000.0000000000
ind,1991,4261062000.0000000000
ind,1992,3947349000.0000000000
ind,1993,3709919000.0000000000
ind,1994,3525205000.0000000000
ind,1995,3309246000.0000000000
ind,1996,1438892000.0000000000
ind,1997,1967503000.0000000000
ind,1998,6042040000.0000000000
ind,1999,5747161000.0000000000
ind,2000,10240329000.0000000000
ind,2001,10109935000.0000000000
ind,2002,9989654000.0000000000
ind,2003,6769829000.0000000000
ind,2004,8314089000.0000000000
ind,2005,1359707000.0000000000
ind,2006,2213226000.0000000000
ind,2007,4663965000.0000000000
ind,2008,4519609000.0000000000
ind,2009,9521212000.0000000000
ind,2010,14700470000.0000000000
ind,2011,16516832000.0000000000
ind,2012,24006938000.0000000000
ind,2013,21910499000.0000000000
ind,2014,50811190000.0000000000
ind,2015,59512110000.0000000000
idn,1978,106095000.0000000000
idn,1979,164463000.0000000000
idn,1980,199045000.0000000000
idn,1981,223704000.0000000000
idn,1982,522946000.0000000000
idn,1983,867268000.0000000000
idn,1984,791410000.0000000000
idn,1985,809244000.0000000000
idn,1986,1145581000.0000000000
idn,1987,1122279000.0000000000
idn,1988,943663000.0000000000
idn,1989,763355000.0000000000
idn,1990,696018000.0000000000
idn,1991,680182000.0000000000
idn,1992,579486000.0000000000
idn,1993,98500000.0000000000
idn,1994,98500000.0000000000
idn,1995,703500000.0000000000
idn,1996,1141000000.0000000000
idn,1997,1191000000.0000000000
idn,1998,1191000000.0000000000
idn,1999,971000000.0000000000
idn,2000,971000000.0000000000
idn,2001,945000000.0000000000
idn,2002,778764000.0000000000
idn,2003,1328764000.0000000000
idn,2004,2248764000.0000000000
idn,2005,7491764000.0000000000
idn,2006,11245940000.0000000000
idn,2007,14668000000.0000000000
idn,2008,18451000000.0000000000
idn,2009,25833187000.0000000000
idn,2010,29348026000.0000000000
idn,2011,35500558000.0000000000
idn,2012,60551203000.0000000000
idn,2013,67179284000.0000000000
idn,2014,82966994000.0000000000
idn,2015,97133652000.0000000000
jam,1970,83387000.0000000000
jam,1971,83016000.0000000000
jam,1972,85595000.0000000000
jam,1973,75680000.0000000000
jam,1974,75102000.0000000000
jam,1975,63140000.0000000000
jam,1976,46864000.0000000000
jam,1977,47667000.0000000000
jam,1978,33232000.0000000000
jam,1979,25844000.0000000000
jam,1980,18744000.0000000000
jam,1981,14127000.0000000000
jam,1982,5171000.0000000000
jam,1983,4638000.0000000000
jam,1984,99000.0000000000
jam,1985,94000.0000000000
jam,1986,0.0000000000
jam,1994,12500000.0000000000
jam,1995,25000000.0000000000
jam,1996,77493000.0000000000
jam,1997,77493000.0000000000
jam,1998,327493000.0000000000
jam,1999,262500000.0000000000
jam,2000,1004100000.0000000000
jam,2001,1810487000.0000000000
jam,2002,1943262000.0000000000
jam,2003,1821025000.0000000000
jam,2004,2524155000.0000000000
jam,2005,3042635000.0000000000
jam,2006,3568150000.0000000000
jam,2007,4049788000.0000000000
jam,2008,4217772000.0000000000
jam,2009,3890184000.0000000000
jam,2010,3785527000.0000000000
jam,2011,4026807000.0000000000
jam,2012,3724233000.0000000000
jam,2013,3685569000.0000000000
jam,2014,4181440000.0000000000
jam,2015,5750000000.0000000000
jor,1988,222476000.0000000000
jor,1989,222476000.0000000000
jor,1990,222476000.0000000000
jor,1991,166656000.0000000000
jor,1992,149991000.0000000000
jor,1993,768157000.0000000000
jor,1994,768157000.0000000000
jor,1995,745349000.0000000000
jor,1996,740419000.0000000000
jor,1997,730557000.0000000000
jor,1998,720695000.0000000000
jor,1999,711491000.0000000000
jor,2000,583025000.0000000000
jor,2001,496140000.0000000000
jor,2002,486278000.0000000000
jor,2003,19724000.0000000000
jor,2004,9862000.0000000000
jor,2005,145000000.0000000000
jor,2006,145000000.0000000000
jor,2007,145000000.0000000000
jor,2008,145000000.0000000000
jor,2009,145000000.0000000000
jor,2010,880500000.0000000000
jor,2011,866000000.0000000000
jor,2012,851500000.0000000000
jor,2013,3237000000.0000000000
jor,2014,4222500000.0000000000
jor,2015,5458000000.0000000000
kaz,1996,200000000.0000000000
kaz,1997,550000000.0000000000
kaz,1998,550000000.0000000000
kaz,1999,650000000.0000000000
kaz,2000,1000000000.0000000000
kaz,2001,1000000000.0000000000
kaz,2002,650000000.0000000000
kaz,2003,650000000.0000000000
kaz,2004,350000000.0000000000
kaz,2005,350000000.0000000000
kaz,2006,350000000.0000000000
kaz,2007,0.0000000000
kaz,2012,2300000000.0000000000
kaz,2013,6925000000.0000000000
kaz,2014,9425000000.0000000000
kaz,2015,13425000000.0000000000
ken,1970,71405000.0000000000
ken,1971,66948000.0000000000
ken,1972,61087000.0000000000
ken,1973,60250000.0000000000
ken,1974,60670000.0000000000
ken,1975,50062000.0000000000
ken,1976,39020000.0000000000
ken,1977,43685000.0000000000
ken,1978,8596000.0000000000
ken,1979,9396000.0000000000
ken,1980,10077000.0000000000
ken,1981,8061000.0000000000
ken,1982,0.0000000000
ken,2014,2750000000.0000000000
ken,2015,2750000000.0000000000
lao,2013,143356000.0000000000
lao,2014,300260000.0000000000
lao,2015,838419000.0000000000
lbn,1994,400000000.0000000000
lbn,1995,700000000.0000000000
lbn,1996,800000000.0000000000
lbn,1997,1039501000.0000000000
lbn,1998,2499432000.0000000000
lbn,1999,3681171000.0000000000
lbn,2000,5259864000.0000000000
lbn,2001,7611755000.0000000000
lbn,2002,12517028000.0000000000
lbn,2003,12800301000.0000000000
lbn,2004,15453077000.0000000000
lbn,2005,16141792000.0000000000
lbn,2006,17252877000.0000000000
lbn,2007,17706953000.0000000000
lbn,2008,17489630000.0000000000
lbn,2009,17703632000.0000000000
lbn,2010,17421961000.0000000000
lbn,2011,17965956000.0000000000
lbn,2012,21488723000.0000000000
lbn,2013,23297757000.0000000000
lbn,2014,22855067000.0000000000
lbn,2015,24645178000.0000000000
mkd,2005,176955000.0000000000
mkd,2006,197550000.0000000000
mkd,2007,220815000.0000000000
mkd,2008,208755000.0000000000
mkd,2009,468195000.0000000000
mkd,2010,434265000.0000000000
mkd,2011,420517000.0000000000
mkd,2012,428805000.0000000000
mkd,2013,206865000.0000000000
mkd,2014,789165000.0000000000
mkd,2015,838299000.0000000000
mwi,1970,16378000.0000000000
mwi,1971,15705000.0000000000
mwi,1972,13706000.0000000000
mwi,1973,12964000.0000000000
mwi,1974,11089000.0000000000
mwi,1975,8302000.0000000000
mwi,1976,6148000.0000000000
mwi,1977,6531000.0000000000
mwi,1978,3019000.0000000000
mwi,1979,2100000.0000000000
mwi,1980,1498000.0000000000
mwi,1981,0.0000000000
mys,1970,110904000.0000000000
mys,1971,111149000.0000000000
mys,1972,119894000.0000000000
mys,1973,116644000.0000000000
mys,1974,110714000.0000000000
mys,1975,95653000.0000000000
mys,1976,64292000.0000000000
mys,1977,104851000.0000000000
mys,1978,186004000.0000000000
mys,1979,279887000.0000000000
mys,1980,278412000.0000000000
mys,1981,250226000.0000000000
mys,1982,830397000.0000000000
mys,1983,2081164000.0000000000
mys,1984,2176883000.0000000000
mys,1985,4731052000.0000000000
mys,1986,5304067000.0000000000
mys,1987,6063068000.0000000000
mys,1988,5383003000.0000000000
mys,1989,5110871000.0000000000
mys,1990,4090429000.0000000000
mys,1991,4261686000.0000000000
mys,1992,3824798000.0000000000
mys,1993,3919642000.0000000000
mys,1994,4079963000.0000000000
mys,1995,6062126000.0000000000
mys,1996,7788828000.0000000000
mys,1997,8265282000.0000000000
mys,1998,8338362000.0000000000
mys,1999,9137658000.0000000000
mys,2000,9836482000.0000000000
mys,2001,10698392000.0000000000
mys,2002,13346283000.0000000000
mys,2003,17567812000.0000000000
mys,2004,21612937000.0000000000
mys,2005,24584847000.0000000000
mys,2006,30485186000.0000000000
mys,2007,36097132000.0000000000
mys,2008,39374422000.0000000000
mys,2009,45670180000.0000000000
mys,2010,51638058000.0000000000
mys,2011,52735080000.0000000000
mys,2012,61761911000.0000000000
mys,2013,64777426000.0000000000
mys,2014,64422063000.0000000000
mys,2015,63627625000.0000000000
mrt,1970,11000.0000000000
mrt,1971,12000.0000000000
mrt,1972,11000.0000000000
mrt,1973,11000.0000000000
mrt,1974,11000.0000000000
mrt,1975,9000.0000000000
mrt,1976,7000.0000000000
mrt,1977,7000.0000000000
mrt,1978,6000.0000000000
mrt,1979,5000.0000000000
mrt,1980,3000.0000000000
mrt,1981,1000.0000000000
mrt,1982,0.0000000000
mrt,1983,0.0000000000
mrt,1984,0.0000000000
mrt,1985,0.0000000000
mrt,1986,0.0000000000
mus,1970,8455000.0000000000
mus,1971,8782000.0000000000
mus,1972,7871000.0000000000
mus,1973,7202000.0000000000
mus,1974,7111000.0000000000
mus,1975,3173000.0000000000
mus,1976,2581000.0000000000
mus,1977,0.0000000000
mus,1995,150000000.0000000000
mus,1996,150000000.0000000000
mus,1997,150000000.0000000000
mus,1998,150000000.0000000000
mus,1999,150000000.0000000000
mus,2000,0.0000000000
mex,1970,386331000.0000000000
mex,1971,400128000.0000000000
mex,1972,411373000.0000000000
mex,1973,546170000.0000000000
mex,1974,527806000.0000000000
mex,1975,652977000.0000000000
mex,1976,981248000.0000000000
mex,1977,2227283000.0000000000
mex,1978,3122566000.0000000000
mex,1979,3122746000.0000000000
mex,1980,3099974000.0000000000
mex,1981,4308265000.0000000000
mex,1982,5162559000.0000000000
mex,1983,4566132000.0000000000
mex,1984,3941323000.0000000000
mex,1985,3688706000.0000000000
mex,1986,3357711000.0000000000
mex,1987,2848846000.0000000000
mex,1988,4203150000.0000000000
mex,1989,3743197000.0000000000
mex,1990,40099638000.0000000000
mex,1991,40659517000.0000000000
mex,1992,35017669000.0000000000
mex,1993,37613453000.0000000000
mex,1994,41742626000.0000000000
mex,1995,45286529000.0000000000
mex,1996,54301059000.0000000000
mex,1997,51673752000.0000000000
mex,1998,53184505000.0000000000
mex,1999,56440003000.0000000000
mex,2000,53693062000.0000000000
mex,2001,57120075000.0000000000
mex,2002,57956955000.0000000000
mex,2003,64865372000.0000000000
mex,2004,72181294000.0000000000
mex,2005,75294394000.0000000000
mex,2006,73447538000.0000000000
mex,2007,84662424000.0000000000
mex,2008,92655076000.0000000000
mex,2009,78521823000.0000000000
mex,2010,97655945000.0000000000
mex,2011,115542876000.0000000000
mex,2012,147704258000.0000000000
mex,2013,158175634000.0000000000
mex,2014,184210227000.0000000000
mex,2015,195362329000.0000000000
mda,1997,75000000.0000000000
mda,1998,75000000.0000000000
mda,1999,75000000.0000000000
mda,2000,75000000.0000000000
mda,2001,39700000.0000000000
mda,2002,35717000.0000000000
mda,2003,33732000.0000000000
mda,2004,31748000.0000000000
mda,2005,25398000.0000000000
mda,2006,19048000.0000000000
