country,year,gc_xpn_trft_zs
est,2009,62.8469378866
est,2010,62.4264283664
est,2011,62.1104409643
est,2012,62.0022696995
est,2013,62.0542924587
est,2014,61.1812104308
est,2015,61.3134568896
est,2016,61.7192174035
swz,1999,21.6145474583
swz,2000,20.9531154517
swz,2001,21.7632765225
swz,2002,21.1604612555
swz,2003,16.7199572248
swz,2004,7.3306051410
swz,2005,17.2158504720
swz,2006,18.7414070193
swz,2007,17.5825752409
swz,2008,18.7116624919
swz,2009,21.0155088513
swz,2010,20.7327274327
swz,2011,21.4252013322
swz,2012,25.9513860603
eth,1990,11.2015589926
eth,1991,10.0951402779
eth,1992,23.6398364521
eth,1993,14.4615540472
eth,1994,14.2335473515
eth,1995,18.2751828925
eth,1996,14.7517730496
eth,1997,28.0977640308
eth,1998,43.2928033074
eth,1999,37.8528652900
eth,2001,43.8868952484
eth,2002,45.7301942746
eth,2003,45.2744294508
eth,2004,39.1627709307
eth,2005,41.7596003590
eth,2006,25.1653740424
eth,2007,8.6048280279
eth,2008,60.1922614383
eth,2009,57.7572291489
eth,2010,60.4969438451
eth,2011,63.6747556785
eth,2012,72.8451198407
eth,2013,60.2984288267
fji,1994,17.3803910692
fji,2004,22.2296832687
fji,2005,23.1131166495
fji,2006,20.4359184243
fji,2010,24.6429180467
fji,2011,30.9868850942
fji,2012,30.3725077775
fji,2013,34.9530504552
fji,2014,40.7976965945
fji,2015,42.2689102463
fin,1990,27.1105740499
fin,1991,25.9513237030
fin,1992,23.3652583493
fin,1993,21.1429400994
fin,1994,19.4891635190
fin,1995,49.1601110114
fin,1996,50.2749410841
fin,1997,51.5538241089
fin,1998,51.7357272365
fin,1999,51.5935394714
fin,2000,51.2831600112
fin,2001,50.8775943102
fin,2002,50.8597338358
fin,2003,51.0284645751
fin,2004,51.0217090406
fin,2005,50.4841618659
fin,2006,50.0270005738
fin,2007,49.7051597052
fin,2008,49.1398596004
fin,2009,49.9560904680
fin,2010,50.2809999723
fin,2011,50.1278431790
fin,2012,50.8272540277
fin,2013,51.3141671245
fin,2014,52.4061873389
fin,2015,53.3200874697
fin,2016,53.2199454345
fra,1980,4.7103461040
fra,1981,4.9369424792
fra,1982,4.9319173888
fra,1983,5.1112135531
fra,1984,5.9221924713
fra,1985,5.1238382560
fra,1986,5.2740291931
fra,1987,5.1487592324
fra,1988,4.1352393316
fra,1989,4.0438278417
fra,1990,67.4332206412
fra,1991,67.6824183461
fra,1992,67.1989095512
fra,1993,66.9066943309
fra,1994,67.3965507093
fra,1995,47.9259611642
fra,1996,48.2179045389
fra,1997,48.0044757604
fra,1998,48.9995087341
fra,1999,49.0261834733
fra,2000,49.3289055354
fra,2001,49.4920957999
fra,2002,49.5555430087
fra,2003,49.9730107597
fra,2004,49.7436758957
fra,2005,49.8210670818
fra,2006,50.4033511574
fra,2007,50.7120163592
fra,2008,50.6882093874
fra,2009,51.6431293862
fra,2010,50.4420522841
fra,2011,51.7714908763
fra,2012,52.2700789631
fra,2013,52.8780336938
fra,2014,53.9634879381
fra,2015,54.7052416827
fra,2016,55.2141859483
gmb,1990,12.1597350190
gmb,2001,16.9446582842
gmb,2002,16.9678479230
gmb,2003,13.6891524586
gmb,2004,9.1182795699
gmb,2005,9.5293193934
gmb,2006,14.1539806829
gmb,2007,16.8027237204
gmb,2008,12.6879776481
gmb,2009,11.9134977524
geo,1997,26.2812276945
geo,1998,37.7947295423
geo,1999,37.7753303965
geo,2000,47.9667812142
geo,2001,48.1152993348
geo,2003,48.7439930100
geo,2004,50.3700600475
geo,2005,53.1077656879
geo,2006,48.9125388379
geo,2007,34.8868894602
geo,2008,45.1419518606
geo,2009,49.0252097820
geo,2010,50.8003292783
geo,2011,49.9029846969
geo,2012,48.9241888128
geo,2013,52.0792593498
geo,2014,52.0088241193
geo,2015,52.9480264771
geo,2016,50.8419318676
geo,2017,51.5818226438
deu,1990,12.1987461614
deu,1991,77.8249985800
deu,1992,77.6411771219
deu,1993,78.3376070218
deu,1994,79.6430223989
deu,1995,66.2309356193
deu,1996,80.2481214464
deu,1997,80.7230938209
deu,1998,80.1697814658
deu,1999,80.6711269239
deu,2000,80.1197345359
deu,2001,80.4766388859
deu,2002,80.7133380913
deu,2003,81.0857870266
deu,2004,81.2364464600
deu,2005,81.1907256464
deu,2006,81.0616647397
deu,2007,80.5769005455
deu,2008,79.6499127768
deu,2009,80.4172193893
deu,2010,77.8866143105
deu,2011,80.4717555856
deu,2012,80.5400496474
deu,2013,81.1083823619
deu,2014,81.5114974694
deu,2015,82.4119408045
deu,2016,82.4564368034
gha,2010,33.8855113178
grc,1995,28.6568095627
grc,1996,28.9907934346
grc,1997,29.3995479812
grc,1998,29.6821289965
grc,1999,31.1035725644
grc,2000,32.0783378524
grc,2001,33.4135425926
grc,2002,33.6269915651
grc,2003,36.2147993994
grc,2004,34.0719112765
grc,2005,36.6209570098
grc,2006,37.9579637486
grc,2007,38.1639432920
grc,2008,39.0215613125
grc,2009,39.3129273852
grc,2010,40.5534923769
grc,2011,42.7168882587
grc,2012,42.2474905008
grc,2013,36.4436118534
grc,2014,45.1743270087
grc,2015,43.3884297521
grc,2016,47.2305160456
grd,1991,9.9306410838
grd,1992,6.9104370981
grd,1993,9.5501285347
grd,1994,9.4471049195
grd,1995,8.2154924290
grd,1999,21.0887465691
grd,2000,20.8913769908
grd,2001,19.3520919611
grd,2002,20.9432030781
grd,2003,18.1146737609
grd,2004,17.2255546272
grd,2005,18.1322672155
grd,2006,21.5367098950
grd,2007,21.8311517340
grd,2008,22.5432078922
grd,2009,22.5947452092
grd,2010,18.1633767151
grd,2011,17.2253937503
grd,2012,15.4704259358
grd,2013,15.6173228531
grd,2014,18.3057581113
gtm,1990,9.2756823687
gtm,1991,7.3552044523
gtm,1992,7.0599287346
gtm,1993,6.8662441989
gtm,1994,7.3633823810
gtm,1995,17.6095007261
gtm,1996,29.2843296485
gtm,1997,19.8573265891
gtm,1998,21.2186155196
gtm,1999,20.9818717954
gtm,2000,22.4565190320
gtm,2001,21.9511641383
gtm,2002,40.5306885935
gtm,2003,34.0893107172
gtm,2004,34.1795512690
gtm,2005,24.3345073460
gtm,2006,36.9731320326
gtm,2007,36.3490277015
gtm,2008,36.9080993505
gtm,2009,32.6581419844
gtm,2010,31.6472352265
gtm,2011,31.8178243221
gtm,2012,32.5944744141
gtm,2013,31.9185752038
gtm,2014,30.5216671912
gtm,2015,32.4115291930
gtm,2016,33.4994002778
hnd,2003,18.2087992336
hnd,2004,13.0139271530
hnd,2005,15.2231337543
hnd,2006,12.5053782423
hnd,2007,16.2877790912
hnd,2008,12.7555939104
hnd,2009,7.7606323632
hnd,2010,6.5472903105
hnd,2011,8.6992261367
hnd,2012,8.2580004191
hnd,2013,2.7663435712
hnd,2014,7.5749996559
hnd,2015,2.0122678075
hun,1987,31.4517339739
hun,1989,28.2795936396
hun,1990,65.6579939668
hun,1991,72.6843612164
hun,1992,68.0198208500
hun,1993,66.3566474921
hun,1994,63.6152055857
hun,1995,51.6969189905
hun,1996,51.9190254389
hun,1997,50.3404088439
hun,1998,50.4837972230
hun,1999,52.3157729606
hun,2000,52.4391212538
hun,2001,53.4408577847
hun,2002,52.9424880923
hun,2003,56.8459824723
hun,2004,57.7925224326
hun,2005,59.2361388170
hun,2006,59.5245543263
hun,2007,57.9533898193
hun,2008,59.6865302427
hun,2009,59.0727263820
hun,2010,59.3878613297
hun,2011,57.6275131075
hun,2012,54.7059697680
hun,2013,51.9958113339
hun,2014,49.3463871450
hun,2015,47.2208436807
hun,2016,47.0539123931
isl,1990,32.7598672290
isl,1991,32.5443919532
isl,1992,33.8336637477
isl,1993,33.2695281212
isl,1994,32.1467572752
isl,1995,32.3517487480
isl,1996,33.4000300541
isl,1997,34.1036682157
isl,1998,21.7096266001
isl,1999,21.6720981992
isl,2000,21.8852296828
isl,2001,26.2689420099
isl,2002,26.7823801474
isl,2003,28.6014719310
isl,2004,28.5694437712
isl,2005,28.2512600675
isl,2006,27.7135937478
isl,2007,28.2030247697
isl,2008,19.5962392836
isl,2009,28.3130694524
isl,2010,26.3813614900
isl,2011,30.6050484446
isl,2012,29.0785048798
isl,2013,29.5043777231
isl,2014,28.0256968259
isl,2015,27.5982334785
isl,2016,24.5903471071
idn,1982,19.0699975266
idn,1983,18.8235294118
idn,1984,16.6499315381
idn,1985,19.0115244799
idn,1986,18.0154399042
idn,1987,8.8268984570
idn,1988,3.4325086126
idn,1989,6.9738609360
idn,1990,44.0760389036
idn,1991,41.1697965571
idn,1992,38.7513554365
idn,1993,37.8044498808
idn,1994,37.6061209517
idn,1995,40.8378268159
idn,1996,44.8875681748
idn,1998,49.0302248850
idn,1999,53.8241534272
idn,2002,55.0391794121
idn,2003,56.0997021981
idn,2004,63.3154165621
idn,2008,68.4422571805
idn,2009,60.4113301808
idn,2010,63.0167216152
idn,2011,66.1226236307
idn,2012,67.1079236699
idn,2013,65.5246913580
idn,2014,63.4740824492
idn,2015,54.6485298488
idn,2016,51.1959649305
irn,1999,23.8976772516
irn,2000,24.0899374495
irn,2001,28.2431169184
irn,2002,30.6786488480
irn,2003,34.7780997111
irn,2004,35.3449098234
irn,2005,29.9130217106
irn,2006,29.6922372561
irn,2007,38.9250640168
irn,2008,36.8206505287
irn,2009,34.3171042860
irq,2014,33.6724768699
irq,2015,29.0548022127
irq,2016,30.2875935951
irl,1990,57.5410605350
irl,1991,58.9167537443
irl,1992,60.0307642487
irl,1993,62.0452163498
irl,1994,62.8087508821
irl,1995,28.8851919358
irl,1996,29.4974300803
irl,1997,33.0498552253
irl,1998,31.8508971318
irl,1999,28.8566211757
irl,2000,28.9444762870
irl,2001,29.0923602560
irl,2002,29.7354546508
irl,2003,29.7141005099
irl,2004,29.7793258489
irl,2005,36.5790788460
irl,2006,36.7964455330
irl,2007,37.4980907893
irl,2008,38.2947412195
irl,2009,38.9876733525
irl,2010,27.8661650975
irl,2011,38.7635864530
irl,2012,43.1768721877
irl,2013,42.5963593258
irl,2014,42.2638833456
irl,2015,40.5753867073
irl,2016,41.5196178756
isr,1980,11.0696517413
isr,1981,15.9229208925
isr,1982,11.6157005933
isr,1983,11.2129656791
isr,1984,12.6601735121
isr,1985,10.3040146171
isr,1986,7.1726077173
isr,1987,8.2251861042
isr,1988,8.0497497241
isr,1989,6.4121945671
isr,1990,38.0216782116
isr,1991,38.5684829431
isr,1992,39.0378187062
isr,1993,40.1608375872
isr,1994,43.0898050240
isr,1995,45.5498577357
isr,1996,46.6798383844
isr,1997,49.4621665155
isr,1998,49.9835418956
isr,1999,50.8039396389
isr,2000,34.1858368774
isr,2001,35.6534422868
isr,2002,35.2775166297
isr,2003,34.5673202792
isr,2004,34.2534053114
isr,2005,33.7113412695
isr,2006,33.8322396894
isr,2007,34.7820816437
isr,2008,35.3114772958
isr,2009,35.9234435162
isr,2010,36.5602155688
isr,2011,37.2900057683
isr,2012,37.2024542087
isr,2013,37.7110586401
isr,2014,37.8514214431
isr,2015,38.2196308986
isr,2016,38.7684931424
ita,1995,35.3207057524
ita,1996,36.3911000981
ita,1997,38.4516764062
ita,1998,41.2889428057
ita,1999,42.7228392050
ita,2000,42.7791403205
ita,2001,41.6672028639
ita,2002,42.9425956995
ita,2003,43.2891227900
ita,2004,44.2261637889
ita,2005,43.7798996897
ita,2006,43.3200888162
ita,2007,44.3936436318
ita,2008,44.5157711330
ita,2009,44.5095300520
ita,2010,46.3687561619
ita,2011,47.1483610558
ita,2012,47.7382563452
ita,2013,49.1558656141
ita,2014,50.0207241076
ita,2015,49.7683667391
ita,2016,49.9616775259
jam,2004,3.9903966171
jam,2005,4.4500137664
jam,2006,4.2695694604
jam,2007,4.7630555300
jam,2008,4.2901471909
jam,2009,3.8047543944
jam,2010,5.0310859842
jam,2011,6.2292249629
jam,2012,6.9585698240
jam,2013,6.9222300044
jam,2014,8.3352755008
jam,2015,8.1930840045
jpn,1985,5.3900655188
jpn,1986,4.8172911303
jpn,1987,4.6689211301
jpn,1988,4.2034241082
jpn,1989,5.7867041702
jpn,1990,64.7639028056
jpn,1994,64.4617091539
jpn,1995,63.9692643250
jpn,1996,63.2201202975
jpn,1997,63.3269702196
jpn,1998,47.8845962718
jpn,1999,63.0076801309
jpn,2000,62.9917837613
jpn,2001,65.4242010855
jpn,2002,64.9561159345
jpn,2003,64.3810331072
jpn,2004,66.1869405385
jpn,2005,66.5769731941
jpn,2006,65.5854814792
jpn,2007,63.1527616520
jpn,2008,61.0940101745
jpn,2009,66.3115131670
jpn,2010,67.7566567002
jpn,2011,68.4746752299
jpn,2012,68.7047256630
jpn,2013,68.6642894987
jpn,2014,68.7730555084
jpn,2015,68.7470816097
jpn,2016,68.9771010444
jor,2008,34.5033224146
jor,2009,31.7508591065
jor,2010,31.5681137725
jor,2011,38.3811674575
jor,2012,40.0162165036
jor,2013,35.5775692895
kaz,1997,58.3742820676
kaz,1998,50.0128231788
kaz,1999,49.3929645430
kaz,2000,55.2868093242
kaz,2001,46.5266013976
kaz,2002,50.8152979495
kaz,2003,51.4457017082
kaz,2004,54.3767651895
kaz,2010,66.5673400590
kaz,2011,64.7664084938
kaz,2012,62.8487779844
kaz,2013,67.9531344420
kaz,2014,67.8473864756
kaz,2015,64.3270262370
kaz,2016,59.2689759270
kaz,2017,47.7421681097
ken,2014,29.8715694040
ken,2015,30.6087135369
ken,2016,34.9918203243
kir,2010,9.4785407916
kir,2011,14.1961211780
kir,2012,15.0514718718
kir,2013,15.8331641859
kir,2014,16.2345635523
kir,2015,12.5011726266
kir,2016,21.3095925984
kir,2017,25.6590433793
kor,1987,2.4605596312
kor,1988,4.1704035874
kor,1989,5.6452726018
kor,1990,56.2403640056
kor,1991,57.0150187735
kor,1992,57.3703146816
kor,1993,59.1467543775
kor,1994,60.7035257715
kor,1995,62.8581448361
kor,1996,63.2368769027
kor,1997,63.8986668929
kor,1998,53.2004662755
kor,1999,54.9320637027
kor,2000,53.4190745786
kor,2001,55.8273949211
kor,2002,55.3024201863
kor,2003,54.3596152113
kor,2004,50.1683798946
kor,2005,51.7741707651
kor,2006,52.6831841216
kor,2007,61.4577920372
kor,2008,60.1692641851
kor,2009,56.9377813209
kor,2010,58.0769440681
kor,2011,58.5870455104
kor,2012,59.0544018447
kor,2013,62.4829352955
kor,2014,62.3247286747
kor,2015,61.8477609246
kor,2016,62.2150229436
kwt,1987,24.5540398741
kwt,1989,3.1426269138
kwt,1990,23.0980392157
kwt,1991,90.6520747834
kwt,1992,56.4651162791
kwt,1993,33.0240722166
kwt,1994,25.1168831169
kwt,1995,24.4025491237
kwt,1996,27.3419649657
kwt,1997,22.0483641536
kwt,1998,24.6396518901
kwt,2001,29.8388829216
kwt,2002,26.9166666667
kwt,2003,26.5442404007
kwt,2004,32.4162485839
kwt,2005,26.1186264308
kwt,2006,39.6641461259
kwt,2007,29.1574860980
kwt,2008,55.5549395720
kwt,2009,31.8259925839
kwt,2010,27.9641577061
kwt,2011,22.7836034318
kwt,2012,26.5768162204
kwt,2013,24.2497433730
kwt,2014,26.7139732167
kwt,2015,16.5234854401
kgz,2013,39.5592352504
kgz,2014,41.7285282022
kgz,2015,40.3144097952
kgz,2016,40.1223514210
kgz,2017,41.7010344749
lao,2008,10.1115702351
lao,2009,9.9786380816
lao,2010,12.4672067228
lao,2011,11.9207135305
lao,2012,11.0200649426
lao,2013,7.0881274529
lao,2014,6.9001754067
lao,2015,7.3745096355
lao,2016,8.3403429847
lao,2017,7.2665188368
lva,1994,61.6402311118
lva,1995,42.4205726609
lva,1996,46.3468791260
lva,1997,48.5076236992
lva,1998,48.0125702879
lva,1999,50.7592669172
lva,2000,48.0640251001
lva,2001,47.2990256271
lva,2002,47.3083137022
lva,2003,47.2494040246
lva,2004,47.7478230600
lva,2005,45.5444503034
lva,2006,45.4017160320
lva,2007,47.3702191704
lva,2008,47.7939681605
lva,2009,55.4725536532
lva,2010,52.0694157085
lva,2011,50.6532138719
lva,2012,52.3612144297
lva,2013,54.3652071049
lva,2014,53.0887215886
lva,2015,51.4438364162
lva,2016,53.5913399924
lbn,1998,13.9800685418
lbn,1999,14.8291423134
lbn,2000,20.5091385456
lbn,2001,19.1850748202
lbn,2002,19.2247550636
lbn,2003,20.6913928716
lbn,2004,25.6425526946
lbn,2005,32.8211221333
lbn,2006,32.2644587235
lbn,2007,29.8843290728
lbn,2008,37.1033450316
lbn,2009,36.2046895077
lbn,2010,33.8160015490
lbn,2011,34.9700284484
lbn,2012,42.1443650289
lbn,2013,41.4426279044
lbn,2014,37.7793091164
lbn,2015,37.1708042360
lbn,2016,35.5587954254
lbn,2017,32.2026882231
lso,2003,24.2285622193
lso,2004,29.8286757243
lso,2005,31.2912426131
lso,2006,16.8999110255
lso,2007,18.0140071349
lso,2008,16.7962455119
lso,2009,21.9035747178
lso,2010,20.1561688171
lso,2011,19.9241104917
lso,2012,19.7843857727
lso,2013,18.1815459858
lso,2014,18.7941507067
lso,2015,18.7389928957
lso,2016,19.8874639403
lso,2017,19.4355541748
lbr,2005,13.8724667258
lbr,2006,15.2178889092
lbr,2007,16.7953029617
lbr,2008,24.1856473479
lbr,2011,25.3449782700
lbr,2012,28.6482629203
lbr,2013,22.0220625511
ltu,1993,63.6018443179
ltu,1994,56.6860243958
ltu,1995,29.2356826343
ltu,1996,30.2187693659
ltu,1997,21.7394549140
ltu,1998,30.3986128935
ltu,1999,35.8402181140
ltu,2000,33.2067338564
ltu,2001,34.7824577734
ltu,2002,34.0959767037
ltu,2003,34.7252214434
ltu,2004,34.5080581939
ltu,2005,35.1980140596
ltu,2006,34.5631007751
ltu,2007,37.4022384550
ltu,2008,38.8925634312
ltu,2009,43.0390456126
ltu,2010,66.3944585772
ltu,2011,58.3322506769
ltu,2012,64.6620481757
ltu,2013,61.7472587837
ltu,2014,61.0780376960
ltu,2015,62.2875413680
ltu,2016,63.2163360786
lux,1972,3.4531103957
lux,1973,3.1687940730
lux,1974,2.6818062974
lux,1975,2.0979634831
lux,1976,1.9991503611
lux,1977,2.0738097893
lux,1978,2.2748394728
lux,1979,2.1981961583
lux,1980,2.0778291032
lux,1981,2.0489626178
lux,1982,0.9777801460
lux,1983,1.0293598744
lux,1984,1.3047725370
lux,1985,1.5564336419
lux,1986,1.5225387981
lux,1987,1.6161453727
lux,1988,1.2008948211
lux,1989,0.9933357349
lux,1990,69.8816682832
lux,1991,71.3560414011
lux,1992,69.6901130133
lux,1993,73.1982146366
lux,1994,74.7594916972
lux,1995,52.2199422431
lux,1996,52.9517917410
lux,1997,52.5313191697
lux,1998,52.5239919724
lux,1999,52.5618224777
lux,2000,52.5010357103
lux,2001,53.7649850209
lux,2002,54.2756813464
lux,2003,55.0498927613
lux,2004,53.8039328531
lux,2005,54.8224854841
lux,2006,54.6249909160
lux,2007,54.5539331992
lux,2008,54.9803136518
lux,2009,55.3126116799
lux,2010,54.6069341436
lux,2011,53.8526557901
lux,2012,53.5492855967
lux,2013,54.1296507766
lux,2014,54.6442321003
lux,2015,54.0059951687
lux,2016,53.3724836960
mac,1996,21.0341743915
mac,1997,21.6981692129
mac,1998,21.7462174168
mac,1999,11.6368584133
mac,2000,9.6465292405
mac,2001,10.2958208002
mac,2002,14.6346004271
mac,2003,14.3339693438
mac,2004,14.7268208686
mac,2005,10.6819392648
mac,2006,11.9780389731
mac,2007,9.4672664771
mac,2008,17.9284244398
mac,2009,22.4080965793
mac,2010,21.6989241163
mac,2011,36.0697912801
mac,2012,34.4511593158
mac,2013,33.5399701312
mac,2014,32.8361882042
mac,2015,30.7499310565
mac,2016,31.7359658302
mac,2017,32.3151110731
mkd,2005,39.2652152367
mkd,2006,43.0083926557
mkd,2007,41.9427624401
mkd,2008,60.4785647790
mkd,2009,63.9495151608
mkd,2010,65.1229430320
mkd,2011,66.5774665685
mkd,2012,68.7940882531
mkd,2013,68.6992720952
mkd,2014,69.8070090644
mkd,2015,68.2555045740
mkd,2016,69.4272060250
mdg,2000,9.6810075711
mdg,2001,12.5333680578
mdg,2002,10.0422832981
mwi,2009,41.6257820016
mwi,2010,31.7144619538
mwi,2011,32.7875528444
mwi,2012,29.0766477232
mwi,2013,31.0883945206
mwi,2014,31.0857768899
mwi,2015,26.7113930583
mwi,2016,28.3421471276
mwi,2017,19.8360099931
mys,1996,36.4993673555
mys,1997,43.4750825014
mys,1998,41.9709791899
mys,1999,36.3688410205
mys,2000,48.4336342133
mys,2001,46.6015000294
mys,2002,36.5549010054
mys,2003,33.6959614160
mys,2004,36.9919471033
mys,2005,42.2535650763
mys,2006,41.0553661678
mys,2007,41.6700682873
mys,2008,46.9987723829
mys,2009,45.5891251219
mys,2010,41.7215329364
mys,2011,45.5614246277
mys,2012,44.5534386683
mys,2013,44.3099407321
mys,2014,42.4764354493
mys,2015,38.7692557877
mys,2016,37.6740769983
mdv,1990,1.5551643192
mdv,1991,1.1160195303
mdv,1992,1.7741637405
mdv,1993,0.9768804950
mdv,1994,1.1562364504
mdv,1995,1.5601867669
mdv,1996,3.0563114926
mdv,1997,2.1827411168
mdv,1998,2.1496263194
mdv,1999,1.6175994824
mdv,2000,1.5086092009
mdv,2001,1.5268337222
mdv,2002,1.5691665877
mdv,2003,1.5261968709
mdv,2004,1.7467092285
mdv,2005,4.8995326600
mdv,2006,2.6712792896
mdv,2007,2.5655096721
mdv,2008,6.4208382463
mdv,2009,4.8100948100
mdv,2010,7.5794069838
mdv,2011,10.9842241066
mdv,2014,28.3183477513
mli,2000,0.4495504496
mli,2001,8.8286491452
mli,2002,11.9913346829
mli,2003,6.5025203703
mli,2006,18.8054710001
mli,2007,17.5304279545
mli,2008,14.3249792670
mli,2009,14.9684930878
mli,2010,16.2295702806
mli,2011,19.4567751711
mli,2012,18.1397029898
mli,2013,22.7926567489
mli,2014,14.5150923066
mli,2015,23.1757652276
mli,2016,23.4466588511
mli,2017,21.6865310512
mlt,1995,35.9971592991
mlt,1996,38.3400276427
mlt,1997,38.4542422942
mlt,1998,38.7854015903
mlt,1999,38.1240965119
mlt,2000,36.0368553951
mlt,2001,35.4073701768
mlt,2002,37.0265004383
mlt,2003,33.9277614577
mlt,2004,36.4655469123
mlt,2005,38.6446589914
mlt,2006,38.2300434389
mlt,2007,39.0237639982
mlt,2008,36.8755193812
mlt,2009,36.9662556959
mlt,2010,36.6225352701
mlt,2011,37.1693159152
mlt,2012,37.0803886176
mlt,2013,37.2263190587
mlt,2014,37.0183602922
mlt,2015,35.5193897354
mlt,2016,32.8940223791
mhl,2008,12.5704034042
mhl,2009,16.3519575754
mhl,2010,12.6305346561
mhl,2011,13.8451660533
mhl,2012,14.6540477102
mhl,2013,14.5430415470
mhl,2014,12.6344798854
mhl,2015,16.2093223596
mhl,2016,17.4115480043
mus,1986,1.2292028806
mus,1987,5.0997295098
mus,1988,7.6893176437
mus,1989,4.8794444702
mus,1990,25.6885026738
mus,1991,27.5760584780
mus,1992,29.2369680181
mus,1993,30.9238856057
mus,1994,27.5019785896
mus,1995,27.8604710875
mus,1996,30.5082016705
mus,1997,32.6651712654
mus,1998,31.9868771786
mus,1999,31.4007421150
mus,2000,32.7505590567
mus,2001,32.3353515843
mus,2002,34.6421311651
mus,2003,33.1288824501
mus,2004,32.6484513305
mus,2005,33.7544770820
mus,2006,34.5710072403
mus,2007,33.4056705532
mus,2008,33.5371765087
mus,2009,30.0446075857
mus,2010,31.4233128291
mus,2011,33.1168831169
mus,2012,33.7681533017
mus,2013,32.9904068507
mus,2014,34.0256717197
mus,2015,35.0348630172
mus,2016,35.3327549873
mus,2017,32.4243007780
mex,2000,0.0154342260
mex,2008,55.3480221203
mex,2009,61.5249141266
mex,2010,61.4360849882
mex,2011,61.0850528568
mex,2012,58.2140226768
mex,2013,62.4050787431
mex,2014,63.4793637103
mex,2015,64.4516709521
mex,2016,64.2556083801
fsm,2008,1.7450661786
fsm,2009,2.0419639073
fsm,2010,6.4052154560
fsm,2011,3.3542779261
fsm,2012,2.6986779492
fsm,2013,2.3295568239
fsm,2014,3.6211942472
fsm,2015,1.6849480281
fsm,2016,2.8581778531
mda,1997,70.9514495081
mda,1998,67.7748854987
mda,1999,56.4016455377
mda,2000,54.9798217407
mda,2001,55.8416774650
mda,2003,52.1691655802
mda,2004,48.7882813753
mda,2005,53.2643651088
mda,2006,56.5350311326
mda,2007,56.4320528516
mda,2008,57.1598958561
mda,2009,56.4235408755
mda,2010,58.6235970697
mda,2011,56.4823380526
mda,2012,53.6882804815
mda,2013,52.5968939656
mda,2014,54.9907752648
mda,2015,55.0496011700
mda,2016,62.6618225027
mda,2017,62.6671950444
mng,1992,60.8314630758
mng,1993,63.5604672813
mng,1994,62.9782852520
mng,1995,55.8198866401
mng,1996,56.4149235822
mng,1997,51.1327604430
mng,1998,54.5462402268
mng,1999,53.3625308899
mng,2000,55.8606421292
mng,2001,52.8708780915
mng,2002,51.9396640861
mng,2003,30.6240277616
mng,2006,50.9473106736
mng,2007,36.4182760843
mng,2008,39.9535571841
mng,2009,44.5565299770
mng,2010,41.9821761799
mng,2011,48.9437280111
mng,2012,48.7034720213
mng,2013,60.9215067846
mng,2014,53.0369949490
mng,2015,53.4375626790
mng,2016,54.7200693494
mar,1995,19.3048996641
mar,1997,23.2784500277
mar,1998,23.8008837279
mar,1999,25.4578475837
mar,2002,30.4245661321
mar,2003,28.3345462520
mar,2004,31.6864132712
mar,2005,24.6754536694
mar,2006,27.4571599155
mar,2007,29.3704619417
mar,2008,35.3797532841
mar,2009,26.6155466880
mar,2010,32.2646183845
mar,2011,39.2183410081
moz,2010,18.7266031454
moz,2011,17.3203249591
moz,2012,17.8318283776
moz,2016,16.3812533211
moz,2017,14.9286284281
mmr,2012,15.1938146839
mmr,2013,11.5057937788
mmr,2014,19.6281867496
mmr,2015,20.6876549940
mmr,2016,22.4201429461
mmr,2017,23.9759495951
nam,2000,19.6343395035
nam,2001,19.6237016183
nam,2002,20.0772439049
nam,2003,22.2420436931
nam,2004,22.5198264307
nam,2005,20.0561858792
nam,2006,22.9439994554
nam,2007,23.4920428846
nam,2008,29.1830366564
nam,2009,28.1737411278
nam,2010,32.2916566101
nam,2011,36.2795735549
nam,2012,36.1738276655
nam,2013,35.7954519079
nam,2014,34.9988565781
nam,2015,35.2970629672
nam,2016,30.0195306632
npl,2010,55.8662396549
npl,2011,53.5319396067
npl,2012,56.0815128951
npl,2013,57.4152534219
npl,2014,57.2364064126
npl,2015,61.7784788720
npl,2016,61.5886794242
npl,2017,64.1110170928
nld,1988,2.3755747358
nld,1989,2.5509398199
nld,1990,73.6013986014
nld,1991,75.8044355559
nld,1992,75.7823359892
nld,1993,74.9410300092
nld,1994,74.5373467113
nld,1995,75.9949304546
nld,1996,73.3661098465
nld,1997,73.8697474696
nld,1998,73.3689079093
nld,1999,74.0026902383
nld,2000,74.3527759973
nld,2001,73.4942344398
nld,2002,74.9823607034
nld,2003,76.2234782564
nld,2004,76.3197211155
nld,2005,76.6084505914
nld,2006,77.7820209624
nld,2007,78.1503966398
nld,2008,77.6067008728
nld,2009,77.2783942874
nld,2010,78.5715095816
nld,2011,79.0398915642
nld,2012,78.8834752855
nld,2013,77.7549794082
nld,2014,77.9792075853
nld,2015,78.4963924021
nld,2016,79.1934366454
nzl,2001,33.3366165726
nzl,2002,35.6798777410
nzl,2003,36.8214890803
nzl,2004,36.4223299773
nzl,2005,35.1129334532
nzl,2006,34.1286307054
nzl,2007,34.2064741309
nzl,2008,34.9149087615
nzl,2009,46.8887558604
nzl,2010,47.1429597246
nzl,2011,40.6610626527
nzl,2012,46.7946306675
nzl,2013,46.7408214343
nzl,2014,46.1853857018
nzl,2015,46.2617612304
nzl,2016,46.5796409327
nzl,2017,46.6358767763
nic,1990,12.6202747457
nic,1991,12.9504589940
nic,1992,14.9639958852
