country,year,gc_xpn_trft_zs
zar,2003,0.8533313189
zar,2004,0.7396947788
zar,2005,11.0112259912
zar,2006,15.5257369302
zar,2007,21.8527825535
zar,2008,15.6625323504
zar,2009,35.7214841952
zar,2010,34.4832187981
cog,1992,20.1923076923
cog,1993,21.0585585586
cog,1994,19.6278511405
cog,1995,10.3492063492
cog,1996,10.4399008674
cog,1997,5.9190701679
cog,1998,7.5536284801
cog,1999,8.5144927536
cog,2001,16.6967101759
cog,2002,20.0920827597
cog,2003,4.9889124890
cog,2004,45.8853561507
cog,2005,53.2504328519
cog,2006,32.3257187508
cog,2007,30.8210974269
cog,2008,26.2763353794
cog,2009,14.3035393280
cog,2010,16.1614069543
cri,1987,0.6462257665
cri,1988,0.5788890257
cri,1989,0.2698795181
cri,1990,20.7745090307
cri,1991,20.2008997350
cri,1992,20.7440316360
cri,1993,26.8223342557
cri,1994,32.4464856019
cri,1995,25.9000513358
cri,1996,24.4895340738
cri,1997,27.9267224213
cri,1998,28.5756684564
cri,1999,27.5731172651
cri,2000,27.3184702755
cri,2001,28.5032113468
cri,2002,26.5733722378
cri,2003,24.0332001230
cri,2004,25.5057875099
cri,2005,27.6386690588
cri,2006,25.5008729899
cri,2007,28.1622973085
cri,2008,24.9378659588
cri,2009,22.4512351924
cri,2010,21.3137018044
cri,2011,22.4873493372
cri,2012,22.2382729596
cri,2013,22.1122856563
cri,2014,22.4651107467
civ,2001,6.4015660437
civ,2002,6.8542439155
civ,2003,8.0128961233
civ,2004,6.7592370920
civ,2005,7.0673761523
civ,2006,3.8661594597
civ,2007,6.3164349959
civ,2008,3.7076840408
civ,2009,8.3936561355
civ,2010,10.6022725417
civ,2011,14.8034566594
civ,2012,15.0832277688
civ,2013,11.8209863298
civ,2014,9.9820076112
hrv,1991,43.8230176485
hrv,1992,33.2411095234
hrv,1993,34.8357019567
hrv,1994,31.3181817213
hrv,1995,31.7298024492
hrv,1996,35.8873669756
hrv,1997,40.3750071908
hrv,1998,40.7111014172
hrv,1999,44.3692649225
hrv,2000,43.2654853155
hrv,2001,47.3523676880
hrv,2002,54.4242996179
hrv,2003,54.4746782828
hrv,2004,54.9529913252
hrv,2005,54.1404343668
hrv,2006,53.3837632024
hrv,2007,53.3834517534
hrv,2008,53.5539153733
hrv,2009,55.6318791843
hrv,2010,55.0408010565
hrv,2011,54.3486013608
hrv,2012,53.9475383828
cyp,1980,9.2728736249
cyp,1981,9.9960069213
cyp,1982,8.3628141070
cyp,1983,8.7418630105
cyp,1984,9.1893408135
cyp,1985,7.4337731918
cyp,1986,4.9710782617
cyp,1987,3.8518366509
cyp,1988,5.0893438472
cyp,1989,5.2621393669
cyp,1990,28.2782862449
cyp,1991,27.8599623713
cyp,1992,29.7889672101
cyp,1993,34.1938368128
cyp,1994,35.5454762473
cyp,1995,30.2251270879
cyp,1996,30.7998212690
cyp,1997,30.0555758387
cyp,1998,29.3307224281
cyp,1999,28.9895286229
cyp,2000,30.8662691397
cyp,2001,30.7900506130
cyp,2002,31.1390827517
cyp,2003,31.3306705907
cyp,2004,33.9621876014
cyp,2005,33.5325060943
cyp,2006,32.3008467999
cyp,2007,30.8498967475
cyp,2008,31.6396858471
cyp,2009,31.9265775860
cyp,2010,34.4037929460
cyp,2011,34.8185199436
cyp,2012,34.4632696282
cyp,2013,34.9939540508
cyp,2014,31.6790341438
cze,1993,66.1910384384
cze,1994,70.3963397933
cze,1995,75.3530427502
cze,1996,76.7044951378
cze,1997,78.1365519162
cze,1998,78.5262726707
cze,1999,78.6463428891
cze,2000,73.8888022565
cze,2001,74.1874062230
cze,2002,73.1133261836
cze,2003,74.1482317571
cze,2004,73.7728651554
cze,2005,67.8133185498
cze,2006,69.3902635697
cze,2007,71.0796749330
cze,2008,70.4030050519
cze,2009,71.7915168020
cze,2010,73.6196747785
cze,2011,74.2748011426
cze,2012,76.0259185710
dnk,1985,3.4122464726
dnk,1986,3.4653247868
dnk,1987,3.4513044541
dnk,1988,4.4329112854
dnk,1989,4.8274882393
dnk,1990,62.0562873117
dnk,1991,63.1214401453
dnk,1992,64.6975887253
dnk,1993,63.6380405492
dnk,1994,64.9503020950
dnk,1995,22.6925926348
dnk,1996,22.9467873287
dnk,1997,22.4555534357
dnk,1998,22.0224252402
dnk,1999,21.4308320076
dnk,2000,20.7989906107
dnk,2001,20.5861508815
dnk,2002,20.9409624447
dnk,2003,21.1094843929
dnk,2004,20.6924728080
dnk,2005,19.9057278719
dnk,2006,18.2966185684
dnk,2007,15.8709961349
dnk,2008,14.4757843491
dnk,2009,15.4842318177
dnk,2010,16.1915001744
dnk,2011,15.7858901168
dnk,2012,15.3631406867
dnk,2013,15.7826965400
dma,2000,16.4276401565
dma,2001,17.5482787573
dma,2002,15.8282740676
dma,2003,18.0129589633
dma,2004,18.8331188331
dma,2005,22.3251895535
dma,2006,21.8263718264
dma,2007,21.6125419933
dma,2008,21.5155615697
dma,2009,22.2876949740
dma,2010,21.7487373737
dma,2011,20.5425175251
dma,2012,20.1479289941
dom,1993,15.6261839914
dom,1994,12.6083033103
dom,1995,18.8346071686
dom,1996,26.2033238666
dom,1997,28.8745445298
dom,1998,26.2989411475
dom,1999,26.2746243296
dom,2000,17.4816323225
dom,2001,20.6499771557
dom,2002,15.4851603953
dom,2003,15.4530389771
dom,2004,35.5821116990
dom,2005,33.3449334342
dom,2006,32.0315516298
dom,2007,29.5340381534
dom,2008,38.9332257186
dom,2009,28.1564456367
dom,2010,26.2297817483
dom,2011,26.0157676691
dom,2012,27.8429584280
dom,2013,26.5125973800
egy,1991,10.6974322257
egy,1992,9.1962063077
egy,1993,7.8974296005
egy,1994,6.3004608295
egy,1995,6.3424836601
egy,1996,6.5918245200
egy,1997,6.7962069126
egy,2002,23.7515012979
egy,2003,23.8000928904
egy,2004,25.5258660986
egy,2005,26.6969062100
egy,2006,42.5216867970
egy,2007,39.4178557436
egy,2008,45.7640588094
egy,2009,44.7459642868
egy,2010,41.5702881849
egy,2011,41.6226599614
egy,2012,41.3788782903
slv,1998,16.4164423671
slv,1999,11.4962992474
slv,2000,9.6864583922
slv,2001,29.1036047212
slv,2002,3.1472081218
slv,2003,4.1704758173
slv,2004,4.6982358403
slv,2005,24.5888021266
slv,2006,23.2890393098
slv,2007,20.9237108682
slv,2008,21.1665811402
slv,2009,20.9862435723
slv,2010,22.4654274425
slv,2011,24.8924207948
slv,2012,24.3948046818
slv,2013,14.6569112122
gnq,2007,31.7901219855
gnq,2008,44.7969004712
gnq,2009,33.4275498649
est,1991,76.7248112471
est,1995,49.9283272687
est,1996,58.1076899273
est,1997,52.6916435168
est,1998,53.9868278023
est,1999,52.4672651381
est,2000,38.8394584139
est,2001,39.0082302397
est,2002,38.4162853674
est,2003,37.9800016805
est,2004,38.9662770288
est,2005,38.4253896813
est,2006,38.1816665740
est,2007,38.3104723562
est,2008,39.9035053171
est,2009,43.0585014076
est,2010,42.8458933774
est,2011,41.9835815197
est,2012,40.9838733005
est,2013,40.5165524629
eth,1990,11.2015589926
eth,1991,10.0951402779
eth,1992,23.6398364521
eth,1993,14.4615540472
eth,1994,14.2335473515
eth,1995,18.2751828925
eth,1996,14.7517730496
eth,1997,28.0977640308
eth,1998,43.2928033074
eth,1999,37.8528652900
eth,2001,43.8868952484
eth,2002,45.7301942746
eth,2003,45.2744294508
eth,2004,39.1627709307
eth,2005,41.7596003590
eth,2006,25.1653740424
eth,2007,8.6048280279
eth,2008,60.1922614383
eth,2009,57.7572291489
eth,2010,60.4969438451
eth,2011,63.6747556785
fji,1994,17.3803910692
fji,2004,22.2296832687
fji,2005,23.1131166495
fji,2006,20.4359184243
fin,1990,27.1105740499
fin,1991,25.9513237030
fin,1992,23.3652583493
fin,1993,21.1429400994
fin,1994,19.4891635190
fin,1995,48.4404235633
fin,1996,49.3615562602
fin,1997,50.3796083579
fin,1998,50.6307748902
fin,1999,50.3943982790
fin,2000,50.0495853818
fin,2001,49.6307867083
fin,2002,49.5790440473
fin,2003,49.8009143194
fin,2004,49.8026947279
fin,2005,49.2476387300
fin,2006,48.7592297193
fin,2007,48.4136984990
fin,2008,47.8779681395
fin,2009,48.7231682835
fin,2010,49.0684487647
fin,2011,48.9755005337
fin,2012,49.6468327260
fin,2013,50.2036623386
fin,2014,51.3567158603
fra,1980,4.7103461040
fra,1981,4.9369424792
fra,1982,4.9319173888
fra,1983,5.1112135531
fra,1984,5.9221924713
fra,1985,5.1238382560
fra,1986,5.2740291931
fra,1987,5.1487592324
fra,1988,4.1352393316
fra,1989,4.0438278417
fra,1990,67.4332206412
fra,1991,67.6824183461
fra,1992,67.1989095512
fra,1993,66.9066943309
fra,1994,67.3965507093
fra,1995,47.9258295178
fra,1996,48.2178181589
fra,1997,48.0044278892
fra,1998,48.9995821334
fra,1999,49.0261392051
fra,2000,49.3287584600
fra,2001,49.4920051197
fra,2002,49.5555458608
fra,2003,49.9729081318
fra,2004,49.7437306024
fra,2005,49.8211496981
fra,2006,50.4034317402
fra,2007,50.7119638895
fra,2008,50.6883364197
fra,2009,51.6431668468
fra,2010,50.4420487241
fra,2011,51.8174946410
fra,2012,52.2561955166
fra,2013,52.9149567077
fra,2014,54.0078336199
gmb,1990,12.1597350190
geo,1997,26.2812276945
geo,1998,37.7947295423
geo,1999,37.7753303965
geo,2000,47.9667812142
geo,2001,48.1152993348
geo,2003,48.7439930100
geo,2004,50.3700600475
geo,2005,53.1077656879
geo,2006,48.9125388379
geo,2007,34.8868894602
geo,2008,45.1419518606
geo,2009,49.0252097820
geo,2010,50.8003292783
geo,2011,49.9029846969
geo,2012,48.9241888128
deu,1990,12.1987461614
deu,1991,77.8249985800
deu,1992,77.6411771219
deu,1993,78.3376070218
deu,1994,79.6430223989
deu,1995,65.9821927034
deu,1996,79.9126979310
deu,1997,80.3866281800
deu,1998,79.8365351945
deu,1999,80.3446815084
deu,2000,79.7920457186
deu,2001,80.1571952385
deu,2002,80.3931373946
deu,2003,80.7650946599
deu,2004,80.8981701153
deu,2005,80.8544256371
deu,2006,80.7105452070
deu,2007,80.2251094321
deu,2008,79.2981335369
deu,2009,80.0553929437
deu,2010,77.5397866636
deu,2011,80.0855718613
deu,2012,80.1254635045
deu,2013,80.6721005554
deu,2014,81.0675915233
gha,2001,4.1273487072
gha,2002,3.9396385848
gha,2003,19.2251228920
gha,2004,28.6191337048
gha,2005,25.4909383872
gha,2006,28.6338578958
gha,2007,36.9606711791
gha,2008,30.1843199900
gha,2009,27.9248268511
gha,2010,33.9865064217
gha,2011,33.0334119620
grc,1995,31.9763815083
grc,1996,32.6184879787
grc,1997,33.2070938448
grc,1998,33.8273887710
grc,1999,35.1796884413
grc,2000,36.5620200843
grc,2001,38.2628820158
grc,2002,38.7124216913
grc,2003,41.1316877005
grc,2004,39.2203727331
grc,2005,42.1767053590
grc,2006,43.8252562369
grc,2007,44.5967089582
grc,2008,44.7571530470
grc,2009,45.3145487943
grc,2010,45.3870046126
grc,2011,48.6743368945
grc,2012,48.3368435817
grc,2013,42.8788146855
grc,2014,45.2960945648
grd,1991,9.9306410838
grd,1992,6.9104370981
grd,1993,9.5501285347
grd,1994,9.4471049195
grd,1995,8.2154924290
grd,1999,21.0887465691
grd,2000,20.8767361111
grd,2001,19.3498452012
grd,2002,20.9318743382
grd,2003,18.1309065453
grd,2004,17.2381546135
grd,2005,18.1335104616
grd,2006,21.5118110236
grd,2007,21.8208092486
grd,2008,22.5338491296
grd,2009,22.5876140182
grd,2010,18.1640146879
grd,2011,17.2053231939
grd,2012,15.4769700939
gtm,1990,9.2756823687
gtm,1991,7.3552044523
gtm,1992,7.0599287346
gtm,1993,6.8662441989
gtm,1994,7.3633823810
gtm,1995,17.6095007261
gtm,1996,29.2843296485
gtm,1997,19.8573265891
gtm,1998,21.2186155196
gtm,1999,20.9818717954
gtm,2000,22.4565190320
gtm,2001,21.9511641383
gtm,2002,40.5306885935
gtm,2003,34.0893107172
gtm,2004,34.1795512690
gtm,2005,24.3345073460
gtm,2006,36.9731320326
gtm,2007,36.3490277015
gtm,2008,36.9080993505
gtm,2009,32.6581419844
gtm,2010,31.6472352265
gtm,2011,31.8178243221
gtm,2012,32.5944744141
gin,1998,9.3816973753
gin,1999,11.8318485523
hnd,2003,17.5900926552
hnd,2004,12.1711054747
hnd,2005,14.4169889877
hnd,2006,11.7702117816
hnd,2007,15.5283294699
hnd,2008,12.7555939104
hnd,2009,7.3037411903
hnd,2010,5.8058271251
hnd,2011,7.7495631381
hnd,2012,7.2602527319
hnd,2013,1.6977618692
hnd,2014,6.4905955513
hkg,2002,25.7230333867
hkg,2003,23.6617251963
hkg,2004,24.2922633699
hkg,2005,31.6298895784
hkg,2006,13.8982129715
hkg,2007,13.8193058433
hkg,2008,13.6996401023
hkg,2009,16.0329570572
hun,1987,31.4517339739
hun,1989,28.2795936396
hun,1990,65.6579939668
hun,1991,72.6843612164
hun,1992,68.0198208500
hun,1993,66.3566474921
hun,1994,63.6152055857
hun,1995,35.8135475746
hun,1996,35.8839722919
hun,1997,35.2023081693
hun,1998,35.8688604115
hun,1999,37.8191119907
hun,2000,38.4285642616
hun,2001,38.6549085517
hun,2002,38.7363181273
hun,2003,40.0648650229
hun,2004,41.7312466449
hun,2005,42.6292400413
hun,2006,43.6891473843
hun,2007,43.5613002015
hun,2008,41.6966655941
hun,2009,41.9379513512
hun,2010,41.4828398196
hun,2011,39.9646656777
hun,2012,40.4860608959
hun,2013,37.7297582027
hun,2014,36.6020855926
isl,1990,32.7598672290
isl,1991,32.5443919532
isl,1992,33.8336637477
isl,1993,33.2695281212
isl,1994,32.1467572752
isl,1995,32.3517487480
isl,1996,33.4000300541
isl,1997,34.1036682157
isl,1998,21.7096266001
isl,1999,21.6720981992
isl,2000,21.8852296828
isl,2001,26.2689420099
isl,2002,26.7823801474
isl,2003,28.6014719310
isl,2004,28.5694437712
isl,2005,28.2512600675
isl,2006,27.7135937478
isl,2007,28.2030247697
isl,2008,19.5962392836
isl,2009,28.3130694524
isl,2010,26.3813614900
isl,2011,30.6050484446
isl,2012,29.0785048798
isl,2013,29.5043777231
isl,2014,36.8213251409
ind,1990,31.7366544851
ind,1991,33.0071664829
ind,1992,33.8527453809
ind,1993,34.0544207432
ind,1994,33.2801987482
ind,1995,33.1866033166
ind,1996,32.8309572301
ind,1997,32.3202142091
ind,1998,27.3883279942
ind,2002,42.6205459117
ind,2003,49.3297839815
ind,2004,46.7672328874
ind,2005,49.2105425501
ind,2006,53.9281646902
ind,2007,59.7025009666
ind,2008,61.3731104468
ind,2009,60.1228492068
ind,2010,62.7343112638
ind,2011,62.7343112638
ind,2012,61.8235946893
idn,1990,44.0760389036
idn,1991,41.1697965571
idn,1992,38.7513554365
idn,1993,37.8044498808
idn,1994,37.6061209517
idn,1995,40.8378268159
idn,1996,44.8875681748
idn,1998,49.0302248850
idn,1999,53.8241534272
idn,2002,55.0391794121
idn,2003,56.0997021981
idn,2004,63.3154165621
idn,2010,63.0167113340
idn,2011,66.1227400301
idn,2012,67.1078442783
irn,1999,23.8976772516
irn,2000,24.0899374495
irn,2001,28.2431169184
irn,2002,30.6786488480
irn,2003,34.7780997111
irn,2004,35.3449098234
irn,2005,29.9130217106
irn,2006,29.6922372561
irn,2007,38.9250640168
irn,2008,36.8206505287
irn,2009,34.3170765423
irl,1990,57.5410605350
irl,1991,58.9167537443
irl,1992,33.1039507772
irl,1993,62.0452163498
irl,1994,35.9350741002
irl,1995,28.8804851174
irl,1996,29.4963896829
irl,1997,33.0590457162
irl,1998,31.8645316827
irl,1999,28.8678263742
irl,2000,28.9678561447
irl,2001,29.1103479905
irl,2002,29.7461814802
irl,2003,29.7132825185
irl,2004,29.7789791789
irl,2005,36.5652679318
irl,2006,36.7634834862
irl,2007,37.4432423596
irl,2008,38.2617713067
irl,2009,38.9686454461
irl,2010,27.8680780547
irl,2011,38.9110861488
irl,2012,43.3978894167
irl,2013,42.4694505652
irl,2014,41.6678460206
isr,1980,11.0696517413
isr,1981,15.9229208925
isr,1982,11.6157005933
isr,1983,11.2129656791
isr,1984,12.6601735121
isr,1985,10.3040146171
isr,1986,7.1726077173
isr,1987,8.2251861042
isr,1988,8.0497497241
isr,1989,6.4121945671
isr,1990,38.0216782116
isr,1991,38.5684829431
isr,1992,39.0378187062
isr,1993,40.1608375872
isr,1994,43.0898050240
isr,1995,45.5498577357
isr,1996,46.6798383844
isr,1997,49.4621665155
isr,1998,49.9835418956
isr,1999,50.8039396389
isr,2000,32.0233844573
isr,2001,33.5481127811
isr,2002,32.9995356913
isr,2003,32.6552801643
isr,2004,32.0999970584
isr,2005,31.5181815262
isr,2006,32.4956035045
isr,2007,32.6246258666
isr,2008,33.1127270799
isr,2009,33.8343362432
isr,2010,34.2252188261
isr,2011,34.9302147498
isr,2012,34.7722027422
isr,2013,35.2672104754
isr,2014,35.4488856754
ita,1995,53.0712709508
ita,1996,54.0942276790
ita,1997,57.2615902364
ita,1998,56.6923977076
ita,1999,59.1240140411
ita,2000,58.8651822548
ita,2001,58.9605375492
ita,2002,59.6980628359
ita,2003,59.9921780269
ita,2004,61.7507198671
ita,2005,61.8116886250
ita,2006,60.5337850518
ita,2007,61.9101100659
ita,2008,62.8539558473
ita,2009,65.0454918342
ita,2010,65.3973591107
ita,2011,64.8678541996
ita,2012,64.1072515063
ita,2013,65.3685990631
ita,2014,49.8736780560
jam,1992,0.8977132233
jam,1993,0.7894336808
jam,1994,0.6680886201
jam,1995,0.6016789109
jam,1996,0.7874113010
jam,1997,1.1301842206
jam,1998,1.1121250357
jam,1999,1.3238157140
jam,2000,1.1668499489
jam,2001,1.3983844509
jam,2002,1.1554685856
jam,2003,1.6621826418
jam,2004,5.7543700186
jam,2005,6.1334122475
jam,2006,6.5399963093
jam,2007,6.6517724628
jam,2008,6.6594913919
jam,2009,5.7510996682
jam,2010,7.0627220398
jam,2011,8.2333074509
jam,2012,9.2463036343
jam,2013,9.7717859555
jam,2014,17.4391923412
jpn,1985,5.3900655188
jpn,1986,4.8172911303
jpn,1987,4.6689211301
jpn,1988,4.2034241082
jpn,1989,5.7867041702
jpn,1990,64.7639028056
jpn,2005,66.2602261089
jpn,2006,65.3948566012
jpn,2007,62.6496582063
jpn,2008,60.7236497763
jpn,2009,66.2787536630
jpn,2010,67.1864818979
jpn,2011,68.0272822438
jpn,2012,68.1811131633
jpn,2013,68.2394815210
jor,1990,12.9611105689
jor,1991,13.2066219908
jor,1992,13.0401122020
jor,1993,11.8114306733
jor,1994,13.0962354653
jor,1995,12.1557585888
jor,1996,13.3632052469
jor,1997,9.9395898686
jor,1998,10.7724428497
jor,1999,11.7700676842
jor,2000,8.2591590853
jor,2001,9.5957331594
jor,2002,10.9967795554
jor,2003,11.5126220065
jor,2004,17.8710426730
jor,2005,38.3022188698
jor,2006,30.8083899124
jor,2007,26.3294896122
jor,2008,32.8353030025
jor,2009,29.8176674002
jor,2010,28.6731555218
jor,2011,37.4019520728
jor,2012,38.3538409350
kaz,1997,58.3742820676
kaz,1998,50.0128231788
kaz,1999,49.3929645430
kaz,2000,55.2868093242
kaz,2001,46.5266013976
kaz,2002,50.8152979495
kaz,2003,51.4457017082
kaz,2004,54.3767651895
ken,1991,12.6681922197
ken,2000,3.4297380288
ken,2001,3.7176540810
ken,2002,3.3995162679
ken,2003,0.9591291866
ken,2004,9.4112821632
ken,2007,30.1146332090
ken,2008,31.2670628373
ken,2009,31.3112054105
ken,2010,37.0160976224
ken,2011,39.8239028083
ken,2012,54.4081615661
kor,1990,56.2403640056
kor,1991,57.0150187735
kor,1992,57.3703146816
kor,1993,59.1467543775
kor,1994,60.7035257715
kor,1995,62.8581448361
kor,1996,63.2368769027
kor,1997,63.8986668929
kor,1998,53.2004662755
kor,1999,54.9320637027
kor,2000,53.4190745786
kor,2001,55.8273949211
kor,2002,55.3024201863
kor,2003,54.3596152113
kor,2004,50.1683798946
kor,2005,51.7741707651
kor,2006,52.6831841216
kor,2007,61.4577920372
kor,2008,60.1692641851
kor,2009,56.9377813209
kor,2010,58.0769440681
kor,2011,58.5870455104
kwt,1990,23.0980392157
kwt,1991,90.6520747834
kwt,1992,56.4651162791
kwt,1993,33.0240722166
kwt,1994,25.1168831169
kwt,1995,24.4025491237
kwt,1996,27.3419649657
kwt,1997,22.0483641536
kwt,1998,24.6396518901
kwt,2001,29.8388829216
kwt,2002,26.9166666667
kwt,2003,26.5442404007
kwt,2004,32.4162485839
kwt,2005,26.1186264308
kwt,2006,39.6641461259
kgz,1995,26.6001259751
kgz,1996,23.3978432900
kgz,1997,17.8933237594
kgz,1998,14.7810271659
kgz,1999,14.5848517452
kgz,2000,14.3568095118
kgz,2001,16.5243829122
kgz,2006,38.7100636420
kgz,2007,33.9736297097
kgz,2008,35.8839128535
kgz,2009,33.7116430791
kgz,2010,41.5966715889
kgz,2011,45.3886514397
kgz,2012,45.0267013395
lao,2006,8.1643437540
lao,2007,8.9180806502
lao,2008,10.1115778744
lao,2009,9.9786412631
lao,2010,12.5760085269
lao,2011,11.9713380228
lao,2012,10.8839297951
lva,1994,61.6402311118
lva,1995,56.3281784590
lva,1996,56.1818711746
lva,1997,62.4664212516
lva,1998,62.2989352989
lva,1999,66.2267836058
lva,2000,66.9057315685
lva,2001,66.2200148560
lva,2002,49.7811672333
lva,2003,47.8250849801
lva,2004,43.9901167579
lva,2005,39.1942785407
lva,2006,39.7107003771
lva,2007,66.1241450510
lva,2008,65.0660515831
lva,2009,69.6790703282
lva,2010,71.8065490726
lva,2011,68.9575347593
lva,2012,68.6915239297
lbn,1998,13.9800685418
lbn,1999,14.8291423134
lbn,2000,20.5091385456
lbn,2001,19.1850748202
lbn,2002,19.2247550636
lbn,2003,20.6913928716
lbn,2004,25.6425526946
lbn,2005,32.8211221333
lbn,2006,32.2644587235
lbn,2007,29.8843290728
lbn,2008,37.1033450316
lbn,2009,36.2046895077
lbn,2010,33.8160015490
lbn,2011,34.9700284484
lbn,2012,42.1443650289
lbn,2013,41.4426279044
lbn,2014,37.7793091164
lso,1990,8.9389279671
lso,1991,10.2529479188
lso,1992,7.7813202085
lso,2002,20.6198014489
lso,2003,21.8896981018
lso,2004,26.9765138571
lso,2005,28.9299304594
lso,2006,13.5798729403
lso,2007,17.2250814818
lso,2008,14.3000878096
ltu,1993,63.6018443179
ltu,1994,56.6860243958
ltu,1995,29.0869130085
ltu,1996,38.5705067023
ltu,1997,21.6824009314
ltu,1998,29.9735512085
ltu,1999,35.2423513376
ltu,2000,32.7337800852
ltu,2001,46.4643388264
ltu,2002,33.5723091475
ltu,2003,34.2966687027
ltu,2004,34.3929357517
ltu,2005,35.0694736392
ltu,2006,34.4272794369
ltu,2007,37.0251473122
ltu,2008,38.5008652710
ltu,2009,42.6604332045
ltu,2010,65.8471801841
ltu,2011,57.8703993453
ltu,2012,64.1569687295
ltu,2013,61.1611606470
ltu,2014,60.8065371627
lux,1972,3.4531103957
lux,1973,3.1687940730
lux,1974,2.6818062974
lux,1975,2.0979634831
lux,1976,1.9991503611
lux,1977,2.0738097893
lux,1978,2.2748394728
lux,1979,2.1981961583
lux,1980,2.0778291032
lux,1981,2.0489626178
lux,1982,0.9777801460
lux,1983,1.0293598744
lux,1984,1.3047725370
lux,1985,1.5564336419
lux,1986,1.5225387981
lux,1987,1.6161453727
lux,1988,1.2008948211
lux,1989,0.9933357349
lux,1990,69.8816682832
lux,1991,71.3560414011
lux,1992,69.6901130133
lux,1993,73.1982146366
lux,1994,74.7594916972
lux,1995,73.4365884221
lux,1996,74.6524002425
lux,1997,72.5144327838
lux,1999,64.1633925788
lux,2000,63.9837389149
lux,2001,64.0454228700
lux,2002,64.7088310984
lux,2003,64.5456378156
lux,2004,64.4191258061
lux,2005,69.8758046575
lux,2006,69.8618081117
lux,2007,69.8070062901
lux,2008,70.0144705537
lux,2009,69.8521735421
lux,2010,69.0440563208
lux,2011,66.6237885270
lux,2012,66.5640307488
lux,2013,66.4915393660
lux,2014,66.5123645326
mac,1996,21.0341743915
mac,1997,21.6981692129
mac,1998,21.7462174168
mac,1999,11.6368584133
mac,2000,9.6465292405
mac,2001,10.2958208002
mac,2002,14.6346004271
mac,2003,14.3339693438
mac,2004,14.7268208686
mac,2005,10.6819392648
mac,2006,11.9780389731
mac,2007,9.4672664771
mac,2008,17.9284244398
mac,2009,22.4080965793
mac,2010,21.6989241163
mac,2011,36.0697912801
mac,2012,34.4511593158
mkd,2005,39.2652152367
mkd,2006,43.0083926557
mkd,2007,41.9427624401
mkd,2008,60.4785647790
mkd,2009,63.9495151608
mkd,2010,65.1229430320
mkd,2011,66.5774665685
mkd,2012,68.7940882531
mdg,2000,9.6810075711
mdg,2001,12.5333680578
mdg,2002,10.0422832981
mdg,2003,12.3808377069
mdg,2004,10.7374543082
mdg,2006,13.9083479276
mdg,2007,14.0215743395
mdg,2008,24.7870190708
mdg,2009,3.1891949480
mdg,2010,2.6067173896
mdg,2011,2.9508373852
mys,1996,36.4993673555
mys,1997,43.4750825014
mys,1998,41.9709791899
mys,1999,36.3688410205
mys,2000,48.4336342133
mys,2001,46.6015000294
mys,2002,36.5549010054
mys,2003,33.6959614160
mys,2004,36.9919471033
mys,2005,42.2535650763
mys,2006,41.0553661678
mys,2007,41.6700682873
mys,2008,46.9987720311
mys,2009,45.5891251219
mys,2010,41.7215438285
mys,2011,45.5616072917
mys,2012,44.5533378810
mdv,1990,1.5551643192
mdv,1991,1.1160195303
mdv,1992,1.7741637405
mdv,1993,0.9768804950
mdv,1994,1.1562364504
mdv,1995,1.5601867669
mdv,1996,3.0563114926
mdv,1997,2.1827411168
mdv,1998,2.1496263194
mdv,1999,1.6175994824
mdv,2000,1.5086092009
mdv,2001,1.5268337222
mdv,2002,1.5691665877
mdv,2003,1.5261968709
mdv,2004,1.7467092285
mdv,2005,4.8995326600
mdv,2006,2.6712792896
mdv,2007,2.5655096721
mdv,2008,6.4208382463
mdv,2009,4.8100948100
mdv,2010,7.5794069838
mdv,2011,10.9842241066
mli,2000,0.4495504496
mli,2001,8.8286491452
mli,2002,11.9913346829
mli,2003,6.5025203703
mli,2006,18.8054710001
mli,2007,17.5304279545
mli,2008,14.3249792670
mli,2009,14.9684930878
mli,2010,16.2295702806
mli,2011,19.4567751711
mli,2012,18.1397029898
mli,2013,22.7926567489
mlt,1995,34.1268950028
mlt,1996,36.0160823870
mlt,1997,36.5646346800
mlt,1998,37.1192241871
mlt,1999,36.5119341008
mlt,2000,34.0914268358
mlt,2001,33.4705378923
mlt,2002,35.1859137198
mlt,2003,32.4037845563
mlt,2004,33.4717607973
mlt,2005,35.0517997398
mlt,2006,34.7869713228
mlt,2007,35.5277262151
mlt,2008,33.5776752938
mlt,2009,33.3701833809
mlt,2010,33.1222044226
mlt,2011,33.4743200242
mlt,2012,33.6688737270
mlt,2013,33.1242269513
mlt,2014,33.0256324742
mus,1986,1.2292028806
mus,1987,5.0997295098
mus,1988,7.6893176437
mus,1989,4.8794444702
mus,1990,25.6885026738
mus,1991,27.5760584780
mus,1992,29.2369680181
mus,1993,30.9238856057
mus,1994,27.5019785896
mus,1995,27.8604710875
mus,1996,30.5082016705
mus,1997,32.6651712654
mus,1998,31.9868771786
mus,1999,31.4007421150
mus,2000,32.7505590567
mus,2001,32.3353515843
mus,2002,34.6421311651
mus,2003,33.1288824501
mus,2004,32.6484513305
mus,2005,33.7544770820
mus,2006,34.5710072403
mus,2007,33.4056705532
mus,2008,33.5371765087
mus,2009,30.0446075857
mus,2010,31.4233128291
mus,2011,33.1168831169
mus,2012,33.7681533017
mus,2013,32.9904068507
mus,2014,31.1173089868
mda,1997,70.9514495081
mda,1998,67.7748854987
mda,1999,56.4016455377
mda,2000,54.9798217407
mda,2001,55.8416774650
mda,2003,52.1691655802
