country,year,bm_gsr_gnfs_cd
ssa,1983,63604377152.9207992554
ssa,1984,58657034812.3196029663
ssa,1985,51848292609.1293029785
ssa,1986,49478556278.5613021851
ssa,1987,56197895423.4281005859
ssa,1988,63359215811.7266006470
ssa,1989,64145500980.6600036621
ssa,1990,72768583933.5814056396
ssa,1991,75725223526.6694030762
ssa,1992,78237752665.2563018799
ssa,1993,79775487934.4608001709
ssa,1994,86088663498.1914978027
ssa,1995,91778771039.0901947021
ssa,1996,94293839454.9877014160
ssa,1997,99865049264.9763031006
ssa,1998,100586723161.8569946289
ssa,1999,106484704965.6750030518
ssa,2000,103304535296.2980041504
ssa,2001,109036678140.0430145264
ssa,2002,113682559948.4690093994
ssa,2003,144025115766.0490112305
ssa,2004,176243664112.6939697266
ssa,2005,220801664427.4769897461
ssa,2006,256633883341.0269775391
ssa,2007,321319144558.6189575195
ssa,2008,401048002312.7000122070
ssa,2009,341637258350.3160400391
ssa,2010,405943861182.2039794922
ssa,2011,495114528163.5720214844
ssa,2012,504751490885.6690063477
ssa,2013,513307729668.8850097656
ssa,2014,528377248524.2910156250
ssa,2015,461247899496.3300170898
ssa,2016,391624060715.4460449219
ssa,2017,423387752964.6670532227
tss,1977,45571077766.5966033936
tss,1978,52890090995.4710998535
tss,1979,60285610802.8945007324
tss,1980,82203700686.3518981934
tss,1981,91027136030.0538940430
tss,1982,74920093997.9884033203
tss,1983,63698968056.4969024658
tss,1984,58761827114.6582031250
tss,1985,51985402613.7210998535
tss,1986,49640190998.6500015259
tss,1987,56376059284.8281021118
tss,1988,63573747688.4214019775
tss,1989,64363198481.0923004150
tss,1990,73012870038.8464050293
tss,1991,75950630808.5662994385
tss,1992,78491592774.5115966797
tss,1993,80079655411.3338928223
tss,1994,86351737728.9931945801
tss,1995,92095968824.0113983154
tss,1996,94682970011.3590087891
tss,1997,100309265005.4819946289
tss,1998,101071657638.9640045166
tss,1999,107034606482.6769866943
tss,2000,103828526453.5749969482
tss,2001,109723065749.9730072021
tss,2002,114311179379.5590057373
tss,2003,144635030004.3190002441
tss,2004,176923909064.0069885254
tss,2005,221703296958.8670043945
tss,2006,257634371819.6260070801
tss,2007,322265375622.7239990234
tss,2008,402122506920.6960449219
tss,2009,342625048096.8950195312
tss,2010,406979920088.0089721680
tss,2011,496276312032.3779907227
tss,2012,506157775807.0460205078
tss,2013,514850261178.4020385742
tss,2014,529956990240.9500122070
tss,2015,462665756115.3379516602
tss,2016,393132660419.5320434570
tss,2017,425111072549.2390136719
umc,1982,283982208514.3590087891
umc,1983,260050958597.5919799805
umc,1984,268372808850.1019897461
umc,1985,267880900744.5830078125
umc,1986,255942421260.6869812012
umc,1987,285027574233.0029907227
umc,1988,328457222082.1329956055
umc,1989,361008382541.0920410156
umc,1990,409295688077.5390014648
umc,1991,455850029580.0440063477
umc,1992,525249326401.6500244141
umc,1993,600464352214.6040039062
umc,1994,665000513633.1929931641
umc,1995,795697305147.3420410156
umc,1996,866007720532.6359863281
umc,1997,856459936586.3399658203
umc,1998,843205747022.1090087891
umc,1999,831370652774.4370117188
umc,2000,1003282540498.5400390625
umc,2001,1006383998971.1700439453
umc,2002,1051370285982.6700439453
umc,2003,1370384208982.1499023438
umc,2004,1766590575486.7700195312
umc,2005,2084436234857.4399414062
umc,2006,2479431674720.9101562500
umc,2007,3018035078170.6801757812
umc,2008,3669148719380.9101562500
umc,2009,2978150534510.3999023438
umc,2010,3816520848859.8198242188
umc,2011,4781898670697.8603515625
umc,2012,5049056911492.2900390625
umc,2013,5349474641193.8496093750
umc,2014,5398890395365.0400390625
umc,2015,4664584891308.9101562500
umc,2016,4427065412815.3095703125
umc,2017,5005048225431.8798828125
umc,2018,5603736159159.4599609375
wld,1977,1368420089552.7399902344
wld,1978,1585692249343.7900390625
wld,1979,1991802993754.2299804688
wld,1980,2407121234755.0800781250
wld,1981,2415483053204.6899414062
wld,1982,2269936793563.8999023438
wld,1983,2224544151619.6601562500
wld,1984,2337058122822.6899414062
wld,1985,2365035893166.8598632812
wld,1986,2612436675260.1201171875
wld,1987,3056767571864.7099609375
wld,1988,3457397919973.1899414062
wld,1989,3734711316630.6000976562
wld,1990,4303846016667.5400390625
wld,1991,4459836349783.8203125000
wld,1992,4802238649492.7998046875
wld,1993,4722020483935.5996093750
wld,1994,5244083686235.0800781250
wld,1995,6221691174987.4404296875
wld,1996,6568215112926.4599609375
wld,1997,6725497288330.1103515625
wld,1998,6699025949245.7402343750
wld,1999,7017504165699.7001953125
wld,2000,7894959746388.9101562500
wld,2001,7633095137155.5097656250
wld,2002,7905214587562.5400390625
wld,2003,9237450942065.0800781250
wld,2004,11228613546686.8007812500
wld,2005,12749062652396.3007812500
wld,2006,14576480882739.5000000000
wld,2007,16861123916841.8007812500
wld,2008,19445781894299.6992187500
wld,2009,15404243763950.0996093750
wld,2010,18315538887937.3984375000
wld,2011,21832715304505.5000000000
wld,2012,22156431016603.5000000000
wld,2013,22751588481704.1015625000
wld,2014,23232984293969.1015625000
wld,2015,20705320082154.0000000000
wld,2016,20213443695645.3984375000
wld,2017,22272264574316.8984375000
wld,2018,24407342777191.6992187500
afg,1979,773900000.0000000000
afg,1980,917600000.0000000000
afg,1981,1060400000.0000000000
afg,1982,969500000.0000000000
afg,1983,1041500000.0000000000
afg,1984,1400900000.0000000000
afg,1985,1075700000.0000000000
afg,1986,1320100000.0000000000
afg,1987,1060800000.0000000000
afg,1988,851800000.0000000000
afg,1989,726900000.0000000000
afg,2008,3813180716.5955400467
afg,2009,4149197406.0983600616
afg,2010,5886051539.6549205780
afg,2011,7357673363.3067998886
afg,2012,9935113780.1178207397
afg,2013,10231666806.0301990509
afg,2014,8391390202.3611497879
afg,2015,8613968682.3739490509
afg,2016,7469467537.4528999329
afg,2017,8124814117.7500000000
alb,1980,371400000.0000000000
alb,1981,402600000.0000000000
alb,1982,459800000.0000000000
alb,1983,404900000.0000000000
alb,1984,372300000.0000000000
alb,1985,362000000.0000000000
alb,1986,336300000.0000000000
alb,1987,335600000.0000000000
alb,1988,408500000.0000000000
alb,1989,483700000.0000000000
alb,1990,485000000.0000000000
alb,1991,314400000.0000000000
alb,1992,629600000.0000000000
alb,1993,763400000.0000000000
alb,1994,733500000.0000000000
alb,1995,836200000.0000000000
alb,1996,1111400000.0000000000
alb,1997,685812500.0000000000
alb,1998,783460000.0000000000
alb,1999,946200000.0000000000
alb,2000,1350300000.0000000000
alb,2001,1595100000.0000000000
alb,2002,1827510000.0000000000
alb,2003,2265931866.5630803108
alb,2004,2892746702.3942599297
alb,2005,3500349094.1505799294
alb,2006,4073117268.5892400742
alb,2007,5344137205.6299495697
alb,2008,6728569874.4053201675
alb,2009,6023804030.3747100830
alb,2010,5781879023.8353099823
alb,2011,6704675989.2522602081
alb,2012,5854515762.1323299408
alb,2013,6009275700.3656597137
alb,2014,6237280789.4818601608
alb,2015,5068443382.1848402023
alb,2016,5440321346.4712600708
alb,2017,6118315555.4209699631
alb,2018,6854423145.8154792786
dza,1977,7732304954.9304199219
dza,1978,9254645858.2552909851
dza,1979,10198878875.9836997986
dza,1980,12311300476.1784992218
dza,1981,12809651342.9062995911
dza,1982,12560015826.6970996857
dza,1983,11952890079.3419990540
dza,1984,11817894500.1979999542
dza,1985,11385098850.3917999268
dza,1986,9914687441.2966594696
dza,1987,8071151556.1825408936
dza,1988,8022125414.9219703674
dza,1989,9604841915.9564914703
dza,1990,10106493528.2411994934
dza,1991,8024901375.6656703949
dza,2005,24639999999.9989013672
dza,2006,25357000000.0010986328
dza,2007,33203745438.2403984070
dza,2008,49068105704.2928009033
dza,2009,49019123186.4216003418
dza,2010,50644656909.0046005249
dza,2011,59387305190.4488983154
dza,2012,62382252618.1873016357
dza,2013,65666477896.2461013794
dza,2014,71264766579.0126953125
dza,2015,63290234977.4492034912
dza,2016,60196342367.2715988159
dza,2017,60127885210.1899032593
ago,1985,2042000000.0000000000
ago,1986,1673000000.0000000000
ago,1987,1726000000.0000000000
ago,1988,2506000000.0000000000
ago,1989,2513000000.0000000000
ago,1990,3385500000.0000000000
ago,1991,3186300000.0000000000
ago,1992,4030416000.0000000000
ago,1993,3024500000.0000000000
ago,1994,3017000000.0000000000
ago,1995,3519068000.0000000000
ago,1996,4463751000.0000000000
ago,1997,5202420000.0000000000
ago,1998,4714530000.0000000000
ago,1999,5703640000.0000000000
ago,2000,5738980000.0000000000
ago,2001,6697310000.0000000000
ago,2002,7082116361.7399997711
ago,2003,8801255130.0000000000
ago,2004,10634512711.2999992371
ago,2005,15144220833.7577991486
ago,2006,16288817457.5300006866
ago,2007,26304709814.8699989319
ago,2008,43121530792.3509979248
ago,2009,41829350282.6100006104
ago,2010,35421222361.0800018311
ago,2011,43898332404.6539993286
ago,2012,45848189114.4544982910
ago,2013,49393072408.3343963623
ago,2014,53537918142.1492996216
ago,2015,37968764912.5352020264
ago,2016,25657029920.0315017700
ago,2017,28256537255.8003997803
ago,2018,25884375414.4085998535
atg,1977,43500000.0000000000
atg,1978,49100000.0000000000
atg,1979,78000000.0000000000
atg,1980,131800000.0000000000
atg,1981,145000000.0000000000
atg,1982,148300000.0000000000
atg,1983,118000000.0000000000
atg,1984,180800000.0000000000
atg,1985,213200000.0000000000
atg,1986,293537037.0370370150
atg,1987,303144444.4444440007
atg,1988,283800000.0000000000
atg,1989,338911111.1111109853
atg,1990,340559259.2592589855
atg,1991,369888888.8888890147
atg,1992,386455555.5555559993
atg,1993,398500000.0000000000
atg,1994,421925925.9259259701
atg,1995,438925925.9259259701
atg,1996,467366666.6666669846
atg,1997,478288888.8888889551
atg,1998,489922222.2222219706
atg,1999,529322433.3333330154
atg,2000,498461555.5555559397
atg,2001,486572962.9629629850
atg,2002,474439629.6296299696
atg,2003,534751168.5185190439
atg,2004,592338412.2222219706
atg,2005,682720511.8518519402
atg,2006,818413175.9259259701
atg,2007,932372142.9629631042
atg,2008,952207902.2222220898
atg,2009,706477112.9629629850
atg,2010,678929890.7407410145
atg,2011,641644011.4814809561
atg,2012,687627357.0370370150
atg,2013,713899421.8518519402
atg,2014,925834183.2378849983
atg,2015,842872585.4511179924
atg,2016,911642782.4321999550
atg,2017,990817728.4962810278
arg,1976,3507000000.0000000000
arg,1977,4766000000.0000000000
arg,1978,5032000000.0000000000
arg,1979,8842000000.0000000000
arg,1980,13182000000.0000000000
arg,1981,11865000000.0000000000
arg,1982,6877000000.0000000000
arg,1983,6343000000.0000000000
arg,1984,6407000000.0000000000
arg,1985,5705000000.0000000000
arg,1986,6906000000.0000000000
arg,1987,7909000000.0000000000
arg,1988,7594000000.0000000000
arg,1989,6657000000.0000000000
arg,1990,6846000000.0000000000
arg,1991,11566000000.0000000000
arg,1992,19319500000.0000000000
arg,1993,21975400000.0000000000
arg,1994,27273600000.0000000000
arg,1995,26035117000.0000000000
arg,1996,30212204066.2181015015
arg,1997,37511586708.7858963013
arg,1998,38797517536.8013000488
arg,1999,32903076780.5167999268
arg,2000,33068803786.7905998230
arg,2001,27594942433.1669006348
arg,2002,13337220000.0000000000
arg,2003,18724510000.0000000000
arg,2004,27823640000.0000000000
arg,2005,34796990000.0000000000
arg,2006,41261872519.7610015869
arg,2007,53551718519.8869018555
arg,2008,68242684098.4795989990
arg,2009,49682786813.2390975952
arg,2010,68779495712.0305023193
arg,2011,88418247225.6699066162
arg,2012,83387067666.9895935059
arg,2013,90301801003.8742065430
arg,2014,80936630075.2277069092
arg,2015,76622786928.8406982422
arg,2016,75420138818.6909027100
arg,2017,89002064814.4469909668
arg,2018,86340738848.3787994385
arm,1993,303029250.0000000000
arm,1994,443265682.6388880014
arm,1995,749250761.2547849417
arm,1996,906618047.9305359125
arm,1997,976613022.6062929630
arm,1998,1000699857.7889300585
arm,1999,903363600.9541550875
arm,2000,985951256.4112141132
arm,2001,1083244185.5286400318
arm,2002,1207030025.8832099438
arm,2003,1529668526.1570401192
arm,2004,1762558021.9117801189
arm,2005,2241441688.5593600273
arm,2006,2681961312.5617899895
arm,2007,3875295055.5879397392
arm,2008,5071113778.6588001251
arm,2009,3925582806.0752296448
arm,2010,4537162833.5564603806
arm,2011,4917831896.7581396103
arm,2012,5131378422.3175401688
arm,2013,5476396443.1500902176
arm,2014,5487253581.8255796432
arm,2015,4418160553.7289800644
arm,2016,4516155135.9880599976
arm,2017,5710076532.7887706757
arm,2018,6582792694.2836599350
abw,1986,261005586.5921790004
abw,1987,312625698.3240219951
abw,1988,439888268.1564249992
abw,1989,497597765.3631280065
abw,1990,715754189.9441339970
abw,1991,1550670391.0614500046
abw,1992,1606536312.8491599560
abw,1993,1715586592.1787698269
abw,1994,1835977653.6312899590
abw,1995,2017932960.8938500881
abw,1996,2559217877.0949697495
abw,1997,2711955307.2625699043
abw,1998,2071229050.2793300152
abw,1999,1590245810.0558698177
abw,2000,1505843575.4189901352
abw,2001,1587748603.3519599438
abw,2002,1586519553.0726301670
abw,2003,1790519553.0726301670
abw,2004,4234374301.6759796143
abw,2005,5007906282.3527202606
abw,2006,5479533272.2958097458
abw,2007,5911452513.9664793015
abw,2008,6811899441.3407793045
abw,2009,3145754189.9441299438
abw,2010,2073575418.9944100380
abw,2011,6760111731.8435707092
abw,2012,2869385474.8603396416
abw,2013,2269288215.6424603462
abw,2014,2261644997.7653603554
abw,2015,2132591430.1675999165
abw,2016,2008884206.7039101124
aus,1989,53992655425.2149963379
aus,1990,53371197842.9522018433
aus,1991,52679885810.8582000732
aus,1992,55168883181.3861007690
aus,1993,56603069408.9254989624
aus,1994,66750323101.7197036743
aus,1995,75423012737.8905029297
aus,1996,80376140344.9933013916
aus,1997,82747225907.2292022705
aus,1998,79601560688.5167999268
aus,1999,84902583708.4709014893
aus,2000,88268064342.9474029541
aus,2001,79477681918.1864929199
aus,2002,89216900918.4846954346
aus,2003,108505271568.2089996338
aus,2004,134090529136.4660034180
aus,2005,152261873019.8550109863
aus,2006,170030097679.0599975586
aus,2007,205831192159.5589904785
aus,2008,246425653408.6439819336
aus,2009,205140564020.2339782715
aus,2010,254063849930.7630004883
aus,2011,311577295449.7470092773
aus,2012,333428486855.4370117188
aus,2013,314678708518.5239868164
aus,2014,306260691461.4650268555
aus,2015,270881116250.3699951172
aus,2016,261179085907.9479980469
aus,2017,289563970275.3160400391
aus,2018,310710811033.6619873047
aut,2005,148949543261.6260070801
aut,2006,161436506577.4259948730
aut,2007,192552586135.4400024414
aut,2008,215509650722.7180175781
aut,2009,171428013771.4450073242
aut,2010,185661465485.5160217285
aut,2011,219693888386.8689880371
aut,2012,208426864894.2980041504
aut,2013,216688842110.4839782715
aut,2014,221576311417.1839904785
aut,2015,188421301264.3760070801
aut,2016,191932588197.1339721680
aut,2017,211841138061.6549987793
aut,2018,235856993690.9939880371
aze,1995,1290071000.0000000000
aze,1996,1778475000.0000000000
aze,1997,2101118000.0000000000
aze,1998,2424676000.0000000000
aze,1999,1918508000.0000000000
aze,2000,2023514000.0000000000
aze,2001,2129929000.0000000000
aze,2002,3109182000.0000000000
aze,2003,4751248000.0000000000
aze,2004,6200378000.0000000000
aze,2005,6810443000.0000000000
aze,2006,7892462000.0000000000
aze,2007,9261963000.0000000000
aze,2008,11220723000.0000000000
aze,2009,9786925000.0000000000
aze,2010,10236392000.0000000000
aze,2011,15707412000.0000000000
aze,2012,17393069000.0000000000
aze,2013,19492843000.0000000000
aze,2014,19718722000.0000000000
aze,2015,18446480000.0000000000
aze,2016,16526981000.0000000000
aze,2017,17105068000.0000000000
aze,2018,17705199000.0000000000
bhs,1976,526800000.0000000000
bhs,1977,560900000.0000000000
bhs,1978,664800000.0000000000
bhs,1979,825300000.0000000000
bhs,1980,1064500000.0000000000
bhs,1981,1107300000.0000000000
bhs,1982,1100600000.0000000000
bhs,1983,1195900000.0000000000
bhs,1984,1223700000.0000000000
bhs,1985,1317000000.0000000000
bhs,1986,1358600000.0000000000
bhs,1987,1460000000.0000000000
bhs,1988,1474100000.0000000000
bhs,1989,1653800000.0000000000
bhs,1990,1653000000.0000000000
bhs,1991,1595400000.0000000000
bhs,1992,1499800000.0000000000
bhs,1993,1497940000.0000000000
bhs,1994,1641000000.0000000000
bhs,1995,1795800000.0000000000
bhs,1996,2003200000.0000000000
bhs,1997,2246700000.0000000000
bhs,1998,2728000000.0000000000
bhs,1999,2610800000.0000000000
bhs,2000,3008780000.0000000000
bhs,2001,2777400000.0000000000
bhs,2002,2765182099.0069999695
bhs,2003,2850980000.0000000000
bhs,2004,3138120000.0000000000
bhs,2005,3663841123.0000000000
bhs,2006,4377370000.0000000000
bhs,2007,4536512197.2442207336
bhs,2008,4601942975.0310001373
bhs,2009,3731856000.0000000000
bhs,2010,3772597000.0000000000
bhs,2011,4258073000.0000000000
bhs,2012,4923126000.0000000000
bhs,2013,4794212000.0000000000
bhs,2014,5072062577.8129396439
bhs,2015,4231893853.0247397423
bhs,2016,4295685739.0610504150
bhs,2017,4974732096.9079103470
bhr,1975,1269279396.3824999332
bhr,1976,1753289845.3694698811
bhr,1977,2133198539.4495100975
bhr,1978,2216008815.3825197220
bhr,1979,2464509625.0784697533
bhr,1980,3461271054.6544299126
bhr,1981,4169414904.7058897018
bhr,1982,3897606393.3446998596
bhr,1983,3435106392.1146497726
bhr,1984,3686702131.7450203896
bhr,1985,3284574468.0851101875
bhr,1986,2491755319.1489396095
bhr,1987,2967287234.0425500870
bhr,1988,2863297872.3404302597
bhr,1989,3376595744.6808500290
bhr,1990,3998670212.7659602165
bhr,1991,4414893617.0212793350
bhr,1992,4596276595.7446794510
bhr,1993,4198138418.8293399811
bhr,1994,4119149319.6016702652
bhr,1995,4122340745.3056898117
bhr,1996,4649734444.4584293365
bhr,1997,4413032325.6812000275
bhr,1998,3950532308.8961701393
bhr,1999,4168743156.5128002167
bhr,2000,5132052260.6382999420
bhr,2001,4794828377.6595706940
bhr,2002,5623879308.5106401443
bhr,2003,6205060319.1489400864
bhr,2004,8170430744.6808500290
bhr,2005,10286968085.1063995361
bhr,2006,11559042553.1914997101
bhr,2007,12626329787.2339992523
bhr,2008,16276329787.2339992523
bhr,2009,11353989361.7021007538
bhr,2010,13095478723.4043006897
bhr,2011,13884308510.6382999420
bhr,2012,25749202127.6595993042
bhr,2013,28331382978.7234001160
bhr,2014,26548936170.2127990723
bhr,2015,22301861702.1277008057
bhr,2016,21088031914.8936004639
bhr,2017,23876329787.2339973450
bgd,1976,947869209.9336160421
bgd,1977,1203948393.8661401272
bgd,1978,1592743646.6676800251
bgd,1979,2097981212.3614301682
bgd,1980,2834015338.5333399773
bgd,1981,2898256086.4813799858
bgd,1982,2660816869.9337301254
bgd,1983,2335792926.3173899651
bgd,1984,2818017935.1936898232
bgd,1985,2764371890.6277599335
bgd,1986,2803726494.2452602386
bgd,1987,2939820628.2487802505
bgd,1988,3347529944.7400498390
bgd,1989,4026495196.7771897316
bgd,1990,3959810706.3295497894
bgd,1991,3769730613.6380701065
bgd,1992,4142568971.9516797066
bgd,1993,4589425004.0746793747
bgd,1994,5375556822.5440597534
bgd,1995,7588597247.8111200333
bgd,1996,7450640620.0850801468
bgd,1997,7834422840.3188199997
bgd,1998,7952812742.2830095291
bgd,1999,8932237754.3887500763
bgd,2000,9673134659.7259292603
bgd,2001,9654915991.5589199066
bgd,2002,9119863647.0622406006
bgd,2003,11069917827.3672008514
bgd,2004,12972304903.6221008301
bgd,2005,15055370785.6861000061
bgd,2006,16783829628.5401992798
bgd,2007,19553271066.6029014587
bgd,2008,25167716111.2464981079
bgd,2009,23072754539.6883010864
bgd,2010,29470808767.9071998596
bgd,2011,37878113521.7329025269
bgd,2012,37748953827.5090026855
bgd,2013,41568397953.9145965576
bgd,2014,45176624645.7085037231
bgd,2015,45575754269.1810989380
bgd,2016,48167978223.7146987915
bgd,2017,56820207533.6738967896
brb,1970,141399999.9293000102
brb,1971,143198853.1119149923
brb,1972,165150255.3944860101
brb,1973,196557759.9058040082
brb,1974,232316783.0240549743
brb,1975,253260914.1227189898
brb,1976,279300000.0000000000
brb,1977,316450000.0000000000
brb,1978,367500000.0000000000
brb,1979,479450000.0000000000
brb,1980,612600000.0000000000
brb,1981,673450000.0000000000
brb,1982,665050000.0000000000
brb,1983,721450000.0000000000
brb,1984,771600000.0000000000
brb,1985,721350000.0000000000
brb,1986,722350000.0000000000
brb,1987,674650000.0000000000
brb,1988,711350000.0000000000
brb,1989,839450000.0000000000
brb,1990,877750000.0000000000
brb,1991,841400000.0000000000
brb,1992,675382500.0000000000
brb,1993,784324500.0000000000
brb,1994,861077000.0000000000
brb,1995,1048434000.0000000000
brb,1996,1127698500.0000000000
brb,1997,1295095000.0000000000
brb,1998,1350502000.0000000000
brb,1999,1444264500.0000000000
brb,2000,1514984500.0000000000
brb,2001,1447948500.0000000000
brb,2002,1443573459.5000000000
brb,2003,1581532500.0000000000
brb,2004,1810990160.3321897984
brb,2005,2171324536.8334398270
brb,2006,2294401594.1250000000
brb,2007,2368256004.7049999237
brb,2008,2568543297.2399997711
brb,2009,2076951175.1700000763
brb,2010,2240403436.1599998474
brb,2011,2257651019.5616898537
brb,2012,2202439577.2442798615
brb,2013,2387719173.0870299339
blr,1993,2634800000.0000000000
blr,1994,3199100000.0000000000
blr,1995,5752400000.0000000000
blr,1996,7274500000.0000000000
blr,1997,8690500000.0000000000
blr,1998,8116600000.0000000000
blr,1999,6655200000.0000000000
blr,2000,7614900000.0000000000
blr,2001,8466900000.0000000000
blr,2002,9077600000.0000000000
blr,2003,11573900000.0000000000
blr,2004,16470800000.0000000000
blr,2005,17194700000.0000000000
blr,2006,23061400000.0000000000
blr,2007,29669200000.0000000000
blr,2008,40869500000.0000000000
blr,2009,29918300000.0000000000
blr,2010,36801800000.0000000000
blr,2011,47746000000.0000000000
blr,2012,49052000000.0000000000
blr,2013,46387000000.0000000000
blr,2014,43791800000.0000000000
blr,2015,32697100000.0000000000
blr,2016,29958900000.0000000000
blr,2017,36446600000.0000000000
blr,2018,41276400000.0000000000
bel,2002,184126731107.1929931641
bel,2003,207663482128.6810302734
bel,2004,249009069479.8189697266
bel,2005,276672234374.8359985352
bel,2006,298282573163.5410156250
bel,2007,355383097482.0920410156
bel,2008,419078000143.8160400391
bel,2009,328509575238.9989624023
bel,2010,363896094024.6320190430
bel,2011,432427204875.8610229492
bel,2012,411310973811.1359863281
bel,2013,425792103721.0700073242
bel,2014,435631915087.3610229492
bel,2015,361938750029.2139892578
bel,2016,383440355915.0200195312
bel,2017,419505121806.8549804688
bel,2018,471197471496.5279541016
blz,1984,145700000.0000000000
blz,1985,141350000.0000000000
blz,1986,148450000.0000000000
blz,1987,172900000.0000000000
blz,1988,214600000.0000000000
blz,1989,251000000.0000000000
blz,1990,248400000.0000000000
blz,1991,291800000.0000000000
blz,1992,326100000.0000000000
blz,1993,343000000.0000000000
blz,1994,319812500.0000000000
blz,1995,325501500.0000000000
blz,1996,320855000.0000000000
blz,1997,374555000.0000000000
blz,1998,389907500.0000000000
blz,1999,470117856.0699999928
blz,2000,590264235.0000000000
blz,2001,588197828.2500870228
blz,2002,620312118.5944499969
blz,2003,651436214.7435400486
blz,2004,612145112.8687180281
blz,2005,703006124.9623150826
blz,2006,750032179.9989589453
blz,2007,802873967.5182820559
blz,2008,957814500.9144400358
blz,2009,782258955.2996929884
blz,2010,809614500.3641710281
blz,2011,949258328.6447060108
blz,2012,1025051457.5349900723
blz,2013,1083698144.5787100792
blz,2014,1150123056.6630599499
blz,2015,1182622393.2108299732
blz,2016,1131810776.6771800518
blz,2017,1086580914.8782598972
blz,2018,1127640674.8608999252
ben,1974,188899535.8761180043
ben,1975,263516568.1117799878
ben,1976,269545372.5574450493
ben,1977,326779153.4659270048
ben,1978,370258498.5533959866
ben,1979,383872549.8909770250
ben,1980,420831063.4953730106
ben,1981,669466115.5072129965
ben,1982,648134350.0030570030
ben,1983,378784741.6311630011
ben,1984,384722360.7330390215
ben,1985,437605625.9198080301
ben,1986,521504248.5453379750
ben,1987,602588911.4884920120
ben,1988,457905709.6282579899
ben,1989,369625179.6247430444
ben,1990,453954038.3779019713
ben,1991,862950861.5295169353
ben,1992,746702011.3186019659
ben,1993,736447592.6452239752
ben,1994,632907831.5611219406
ben,1995,894695999.8793979883
ben,1996,743679000.4053649902
ben,1997,749217657.6557279825
ben,1998,764012109.8551889658
ben,1999,850485200.9800750017
ben,2000,707737909.3886539936
ben,2001,744921262.2985099554
ben,2002,887701953.6254929304
ben,2003,1072667486.7999199629
ben,2004,1129168186.3515501022
ben,2005,1144595570.7378799915
ben,2006,1397955299.9081199169
ben,2007,2102332222.0668301582
ben,2008,2399732889.8123197556
ben,2009,2233660783.1494302750
ben,2010,2289872032.4222102165
ben,2011,2304228101.0004897118
ben,2012,2587246606.7183299065
ben,2013,3354692361.7052602768
ben,2014,4158078185.3125000000
ben,2015,2856014585.4821000099
ben,2016,3108919121.0956101418
ben,2017,3648192547.8499703407
bmu,2006,1956250000.0000000000
bmu,2007,2280968303.3030400276
bmu,2008,2200703014.9686198235
bmu,2009,2048524193.3552000523
bmu,2010,2001353895.0278198719
bmu,2011,1797243647.1764199734
bmu,2012,1798961253.6916399002
bmu,2013,1906969069.7628200054
bmu,2014,1956585395.4008200169
bmu,2015,1828003106.6818799973
bmu,2016,1923976651.4622199535
bmu,2017,2044357675.0333602428
btn,2006,499404590.8207769394
btn,2007,586338985.1435869932
btn,2008,765638698.3324550390
btn,2009,682167104.0878230333
btn,2010,935242365.2638550997
btn,2011,1304563282.3148500919
btn,2012,1207864101.8028199673
btn,2013,1100836334.0871198177
btn,2014,1118360105.7421300411
btn,2015,1203680778.2171900272
btn,2016,1237308411.5747098923
btn,2017,1234918506.5747499466
btn,2018,1247549760.7259399891
bol,1976,659400000.0000000000
bol,1977,760900000.0000000000
bol,1978,948100000.0000000000
bol,1979,1130900000.0000000000
bol,1980,832900000.0000000000
bol,1981,1147500000.0000000000
bol,1982,717700000.0000000000
bol,1983,740600000.0000000000
bol,1984,665800000.0000000000
bol,1985,708900000.0000000000
bol,1986,842300000.0000000000
bol,1987,916500000.0000000000
bol,1988,845700000.0000000000
bol,1989,1027700000.0000000000
bol,1990,1086200000.0000000000
bol,1991,1115400000.0000000000
bol,1992,1351800000.0000000000
bol,1993,1433400000.0000000000
bol,1994,1352800000.0000000000
bol,1995,1573900000.0000000000
bol,1996,1731420000.0000000000
bol,1997,2062340000.0000000000
bol,1998,2200000000.0000000000
bol,1999,1988700000.0000000000
bol,2000,2077840000.0000000000
bol,2001,1979443800.0000000000
bol,2002,2071995000.0000000000
bol,2003,2048112825.0000000000
bol,2004,2330953949.0313801765
bol,2005,2864544535.4699997902
bol,2006,3456895454.9431099892
bol,2007,4140205094.6399998665
bol,2008,5778115001.0000000000
bol,2009,5155790000.0000000000
bol,2010,6155587585.3598003387
bol,2011,8777100051.2200698853
bol,2012,9918911256.5614414215
bol,2013,11060683460.1937007904
bol,2014,12920018554.3784999847
bol,2015,11907150275.2597999573
bol,2016,10788701064.5830001831
bol,2017,11739229258.8325996399
bol,2018,12610134205.1755008698
bih,1998,4049400645.8721599579
bih,1999,4413355745.5480298996
bih,2000,4157308314.2055296898
bih,2001,4361039628.0617504120
bih,2002,4754511940.6053495407
bih,2003,6020432305.7199707031
bih,2004,7088578819.9321002960
bih,2005,7889800369.3224706650
bih,2006,8146122041.4865703583
bih,2007,8949609589.6640090942
bih,2008,11398156345.6842994690
bih,2009,8624862466.8368797302
bih,2010,8794058842.5538406372
bih,2011,10415664866.1772003174
bih,2012,9601845431.5597915649
bih,2013,9857989030.6103096008
bih,2014,10505625445.2290992737
bih,2015,8642436003.0967903137
bih,2016,8847763479.0545291901
bih,2017,10251565220.7099990845
bih,2018,11240043321.4633998871
bwa,1975,257198133.1214859784
bwa,1976,258635064.9561970234
