country,year,bm_gsr_gnfs_cd
geo,2013,9258916878.0000000000
geo,2014,9918250110.0000000000
deu,2005,933856000000.0000000000
deu,2006,1079420000000.0000000000
deu,2007,1253510000000.0000000000
deu,2008,1413220000000.0000000000
deu,2009,1126650000000.0000000000
deu,2010,1266350000000.0000000000
deu,2011,1501650000000.0000000000
deu,2012,1420920000000.0000000000
deu,2013,1489610000000.0000000000
deu,2014,1517570000000.0000000000
gha,2005,6620400643.0000000000
gha,2006,8286494097.0000000000
gha,2007,10064704687.0000000000
gha,2008,12566563451.0000000000
gha,2009,10989380000.0000000000
gha,2010,13925330000.0000000000
gha,2011,19509210000.0000000000
gha,2012,22001640000.0000000000
gha,2013,22498100000.0000000000
grc,2005,66617764981.0000000000
grc,2006,80920019263.0000000000
grc,2007,101280000000.0000000000
grc,2008,119070000000.0000000000
grc,2009,84077706816.0000000000
grc,2010,80176160607.0000000000
grc,2011,84961334157.0000000000
grc,2012,69234629573.0000000000
grc,2013,67226884908.0000000000
grc,2014,70209404349.0000000000
grd,2005,396159884.8000000119
grd,2006,402395598.8999999762
grd,2007,436385254.8000000119
grd,2008,451733171.1000000238
grd,2009,360979644.8000000119
grd,2010,379569176.3000000119
grd,2011,395495497.3999999762
grd,2012,395684282.1999999881
grd,2013,423235200.3999999762
gtm,2005,11099700000.0000000000
gtm,2006,12712800000.0000000000
gtm,2007,14511400000.0000000000
gtm,2008,15464517440.0000000000
gtm,2009,12774627196.0000000000
gtm,2010,15213731419.0000000000
gtm,2011,17998879270.0000000000
gtm,2012,18377131862.0000000000
gtm,2013,19115728384.0000000000
gtm,2014,20079528381.0000000000
gin,2005,1027560000.0000000000
gin,2006,1256010000.0000000000
gin,2007,1512750000.0000000000
gin,2008,1810400000.0000000000
gin,2009,1390800000.0000000000
gin,2010,1800450000.0000000000
gin,2011,2673180000.0000000000
gin,2012,3135740000.0000000000
gin,2013,2833420000.0000000000
gnb,2005,147663704.5000000000
gnb,2006,166623920.4000000060
gnb,2007,236141478.0999999940
gnb,2008,283973170.6999999881
gnb,2009,289202449.8999999762
gnb,2010,299131811.8999999762
gnb,2011,339915476.0000000000
gnb,2012,254269753.8000000119
guy,2005,917971000.0000000000
guy,2006,1055174000.0000000000
guy,2007,1255393000.0000000000
guy,2008,1648805567.0000000000
guy,2009,1451819160.0000000000
guy,2010,1657564924.0000000000
guy,2011,2204274434.0000000000
guy,2012,2523076274.0000000000
guy,2013,2347651242.0000000000
hti,2005,1852880000.0000000000
hti,2006,2141560000.0000000000
hti,2007,2384450000.0000000000
hti,2008,2853773921.0000000000
hti,2009,2804218327.0000000000
hti,2010,4287321211.0000000000
hti,2011,4433439694.0000000000
hti,2012,4195349025.0000000000
hti,2013,4419477619.0000000000
hnd,2005,5397488533.0000000000
hnd,2006,6254756760.0000000000
hnd,2007,7776419453.0000000000
hnd,2008,9446995819.0000000000
hnd,2009,6809596910.0000000000
hnd,2010,7775195685.0000000000
hnd,2011,9803771686.0000000000
hnd,2012,10212987024.0000000000
hnd,2013,10071147635.0000000000
hkg,2005,300065000000.0000000000
hkg,2006,336762000000.0000000000
hkg,2007,371894000000.0000000000
hkg,2008,401811000000.0000000000
hkg,2009,364450000000.0000000000
hkg,2010,456007000000.0000000000
hkg,2011,519402000000.0000000000
hkg,2012,563929000000.0000000000
hkg,2013,609322000000.0000000000
hkg,2014,625245000000.0000000000
hun,2005,72641065580.0000000000
hun,2006,84912323276.0000000000
hun,2007,105989000000.0000000000
hun,2008,125730000000.0000000000
hun,2009,92581774821.0000000000
hun,2010,100103000000.0000000000
hun,2011,113575000000.0000000000
hun,2012,102204000000.0000000000
hun,2013,108749000000.0000000000
hun,2014,114317000000.0000000000
isl,2005,4681580398.0000000000
isl,2006,5816223017.0000000000
isl,2007,6269664032.0000000000
isl,2008,5709594555.0000000000
isl,2009,3280016605.0000000000
isl,2010,3654872936.0000000000
isl,2011,4685427045.0000000000
isl,2012,4628746519.0000000000
isl,2013,7315091181.0000000000
isl,2014,8036495383.0000000000
ind,2005,181858000000.0000000000
ind,2006,225086000000.0000000000
ind,2007,278786000000.0000000000
ind,2008,379479000000.0000000000
ind,2009,328257000000.0000000000
ind,2010,439059000000.0000000000
ind,2011,553062000000.0000000000
ind,2012,579909000000.0000000000
ind,2013,560016000000.0000000000
ind,2014,553010000000.0000000000
idn,2005,86268317494.0000000000
idn,2006,87614055150.0000000000
idn,2007,101354000000.0000000000
idn,2008,136137000000.0000000000
idn,2009,104131000000.0000000000
idn,2010,145424000000.0000000000
idn,2011,188975000000.0000000000
idn,2012,212891000000.0000000000
idn,2013,211271000000.0000000000
idn,2014,201850000000.0000000000
irq,2005,26096700000.0000000000
irq,2006,24197500000.0000000000
irq,2007,21488100000.0000000000
irq,2008,37333400000.0000000000
irq,2009,43847900000.0000000000
irq,2010,47191500000.0000000000
irq,2011,51757000000.0000000000
irq,2012,63446000000.0000000000
irl,2005,139166000000.0000000000
irl,2006,153364000000.0000000000
irl,2007,183033000000.0000000000
irl,2008,195200000000.0000000000
irl,2009,166556000000.0000000000
irl,2010,169425000000.0000000000
irl,2011,182836000000.0000000000
irl,2012,175583000000.0000000000
irl,2013,183805000000.0000000000
isr,2005,57713200000.0000000000
isr,2006,62440500000.0000000000
isr,2007,73715200000.0000000000
isr,2008,84285200000.0000000000
isr,2009,63512200000.0000000000
isr,2010,76986700000.0000000000
isr,2011,92766800000.0000000000
isr,2012,92414100000.0000000000
isr,2013,91918800000.0000000000
isr,2014,93711600000.0000000000
ita,2005,448594000000.0000000000
ita,2006,515746000000.0000000000
ita,2007,599853000000.0000000000
ita,2008,668685000000.0000000000
ita,2009,506927000000.0000000000
ita,2010,577596000000.0000000000
ita,2011,651119000000.0000000000
ita,2012,572335000000.0000000000
ita,2013,566334000000.0000000000
ita,2014,564413000000.0000000000
jam,2005,5967539552.0000000000
jam,2006,7098090433.0000000000
jam,2007,8485576306.0000000000
jam,2008,9913903628.0000000000
jam,2009,6356293724.0000000000
jam,2010,6453776928.0000000000
jam,2011,7827455245.0000000000
jam,2012,7790559263.0000000000
jam,2013,7504786123.0000000000
jam,2014,7387380868.0000000000
jpn,2005,603031000000.0000000000
jpn,2006,665520000000.0000000000
jpn,2007,718700000000.0000000000
jpn,2008,872817000000.0000000000
jpn,2009,645807000000.0000000000
jpn,2010,791793000000.0000000000
jpn,2011,970205000000.0000000000
jpn,2012,1014810000000.0000000000
jpn,2013,955467000000.0000000000
jpn,2014,990959000000.0000000000
jor,2005,11859305010.0000000000
jor,2006,13231002172.0000000000
jor,2007,15700650878.0000000000
jor,2008,19228453999.0000000000
jor,2009,16458739437.0000000000
jor,2010,18241616620.0000000000
jor,2011,21301156056.0000000000
jor,2012,22975175634.0000000000
jor,2013,23955750029.0000000000
kaz,2005,25458965263.0000000000
kaz,2006,32880750635.0000000000
kaz,2007,44989961552.0000000000
kaz,2008,49571125470.0000000000
kaz,2009,39001200993.0000000000
kaz,2010,44260042068.0000000000
kaz,2011,51322776638.0000000000
kaz,2012,61562046010.0000000000
kaz,2013,61862437055.0000000000
ken,2005,6738798772.0000000000
ken,2006,8171032137.0000000000
ken,2007,10059051073.0000000000
ken,2008,12559189062.0000000000
ken,2009,11301655303.0000000000
ken,2010,13531331102.0000000000
ken,2011,16348537719.0000000000
ken,2012,17919763292.0000000000
ken,2013,18446133425.0000000000
ken,2014,20543145570.0000000000
kir,2006,96283340.5400000066
kir,2007,115771556.7999999970
kir,2008,125902416.9000000060
kir,2009,116176675.7000000030
kir,2010,125692713.2999999970
kir,2011,156085017.5999999940
kir,2012,180341397.5000000000
kor,2005,312802000000.0000000000
kor,2006,374355000000.0000000000
kor,2007,434849000000.0000000000
kor,2008,518573000000.0000000000
kor,2009,398429000000.0000000000
kor,2010,513353000000.0000000000
kor,2011,661189000000.0000000000
kor,2012,662850000000.0000000000
kor,2013,645614000000.0000000000
kor,2014,643630000000.0000000000
ksv,2005,1764441259.0000000000
ksv,2006,1950089733.0000000000
ksv,2007,2460224986.0000000000
ksv,2008,3120807925.0000000000
ksv,2009,2961600262.0000000000
ksv,2010,3223527064.0000000000
ksv,2011,3824728319.0000000000
ksv,2012,3397240939.0000000000
ksv,2013,3455820611.0000000000
ksv,2014,3726289046.0000000000
kwt,2005,23768150685.0000000000
kwt,2006,26878494267.0000000000
kwt,2007,33305894107.0000000000
kwt,2008,38716524335.0000000000
kwt,2009,32271235558.0000000000
kwt,2010,35354120068.0000000000
kwt,2011,41610368028.0000000000
kwt,2012,45338651161.0000000000
kwt,2013,46580273060.0000000000
kwt,2014,51173265544.0000000000
kgz,2005,1395801611.0000000000
kgz,2006,2252138753.0000000000
kgz,2007,3218110606.0000000000
kgz,2008,4663364499.0000000000
kgz,2009,3559988916.0000000000
kgz,2010,3782204502.0000000000
kgz,2011,4899803881.0000000000
kgz,2012,6488207699.0000000000
kgz,2013,6722856929.0000000000
kgz,2014,6521262001.0000000000
lao,2005,920939197.0000000000
lao,2006,1097630156.0000000000
lao,2007,1108469119.0000000000
lao,2008,1511078359.0000000000
lao,2009,1596711640.0000000000
lao,2010,2323546717.0000000000
lao,2011,2753575128.0000000000
lao,2012,3394329020.0000000000
lao,2013,3553465950.0000000000
lva,2005,9597426376.0000000000
lva,2006,12944138304.0000000000
lva,2007,17649395156.0000000000
lva,2008,18594123528.0000000000
lva,2009,11513756521.0000000000
lva,2010,13104532879.0000000000
lva,2011,17714852736.0000000000
lva,2012,18435501382.0000000000
lva,2013,19236246386.0000000000
lva,2014,19433205169.0000000000
lbn,2005,16849379265.0000000000
lbn,2006,17755583953.0000000000
lbn,2007,21446264005.0000000000
lbn,2008,28989441689.0000000000
lbn,2009,29437075214.0000000000
lbn,2010,30221727664.0000000000
lbn,2011,32267730671.0000000000
lbn,2012,31717189059.0000000000
lbn,2013,32694142410.0000000000
lso,2005,1657034498.0000000000
lso,2006,1736815107.0000000000
lso,2007,1881892323.0000000000
lso,2008,1935537962.0000000000
lso,2009,2013679532.0000000000
lso,2010,2415597622.0000000000
lso,2011,2632900258.0000000000
lso,2012,2706144834.0000000000
lso,2013,2259042771.0000000000
lbr,2005,1161865409.0000000000
lbr,2006,1715735352.0000000000
lbr,2007,1747310389.0000000000
lbr,2008,2139934862.0000000000
lbr,2009,1704165824.0000000000
lbr,2010,1797660707.0000000000
lbr,2011,3311208958.0000000000
lbr,2012,1951783919.0000000000
lbr,2013,1961735953.0000000000
lby,2005,13523000000.0000000000
lby,2006,15783000000.0000000000
lby,2007,20325500000.0000000000
lby,2008,26002500000.0000000000
lby,2009,27065000000.0000000000
lby,2010,30686400000.0000000000
lby,2011,15586400000.0000000000
lby,2012,32585900000.0000000000
lby,2013,42521000000.0000000000
ltu,2005,15873278770.0000000000
ltu,2006,19935619610.0000000000
ltu,2007,25294628906.0000000000
ltu,2008,33209337167.0000000000
ltu,2009,20160455920.0000000000
ltu,2010,24946684445.0000000000
ltu,2011,33743271571.0000000000
ltu,2012,34599753396.0000000000
ltu,2013,38470376887.0000000000
ltu,2014,39305610643.0000000000
lux,2005,46124312940.0000000000
lux,2006,54943078107.0000000000
lux,2007,67071609840.0000000000
lux,2008,74133642209.0000000000
lux,2009,59500958452.0000000000
lux,2010,67476960100.0000000000
lux,2011,80021469804.0000000000
lux,2012,80949054103.0000000000
lux,2013,92466761011.0000000000
lux,2014,99901554691.0000000000
mac,2005,7347299736.0000000000
mac,2006,8922429666.0000000000
mac,2007,11892696573.0000000000
mac,2008,13115840225.0000000000
mac,2009,10570194629.0000000000
mac,2010,14130813224.0000000000
mac,2011,19576964505.0000000000
mac,2012,21799429438.0000000000
mac,2013,23708293283.0000000000
mkd,2005,3187292287.0000000000
mkd,2006,3772271953.0000000000
mkd,2007,5200088019.0000000000
mkd,2008,6819568810.0000000000
mkd,2009,5132183413.0000000000
mkd,2010,5463400196.0000000000
mkd,2011,6934563205.0000000000
mkd,2012,6517731289.0000000000
mkd,2013,6669303249.0000000000
mkd,2014,7373623354.0000000000
mdg,2005,2108045350.0000000000
mdg,2006,2322960766.0000000000
mdg,2007,3423385803.0000000000
mdg,2008,4795155177.0000000000
mdg,2009,3918510995.0000000000
mdg,2010,3423190741.0000000000
mdg,2011,3775098257.0000000000
mdg,2012,3875125971.0000000000
mdg,2013,4107523644.0000000000
mwi,2005,1309334991.0000000000
mwi,2006,1319926663.0000000000
mwi,2007,1537957671.0000000000
mwi,2008,1977693016.0000000000
mwi,2009,2175464636.0000000000
mwi,2010,2458143942.0000000000
mwi,2011,2807754960.0000000000
mwi,2012,2531890230.0000000000
mys,2005,130577000000.0000000000
mys,2006,147094000000.0000000000
mys,2007,167101000000.0000000000
mys,2008,178661000000.0000000000
mys,2009,144799000000.0000000000
mys,2010,189464000000.0000000000
mys,2011,217258000000.0000000000
mys,2012,229364000000.0000000000
mys,2013,231286000000.0000000000
mdv,2005,868551757.7999999523
mdv,2006,1046505092.0000000000
mdv,2007,1635687352.0000000000
mdv,2008,2076965011.0000000000
mdv,2009,1480031944.0000000000
mdv,2010,1693203239.0000000000
mdv,2011,2297844792.0000000000
mdv,2012,2146446440.0000000000
mdv,2013,2392738976.0000000000
mdv,2014,2731046689.0000000000
mli,2005,1833494616.0000000000
mli,2006,2149782486.0000000000
mli,2007,2622568569.0000000000
mli,2008,3757124284.0000000000
mli,2009,2811898664.0000000000
mli,2010,3744793155.0000000000
mli,2011,3850975829.0000000000
mli,2012,3953719632.0000000000
mli,2013,5279303846.0000000000
mlt,2005,4912219224.0000000000
mlt,2006,6210459832.0000000000
mlt,2007,7162021888.0000000000
mlt,2008,13398843063.0000000000
mlt,2009,12768152659.0000000000
mlt,2010,13457650384.0000000000
mlt,2011,14961742476.0000000000
mlt,2012,14688811884.0000000000
mlt,2013,14865504939.0000000000
mlt,2014,14673625592.0000000000
mhl,2005,134824222.3000000119
mhl,2006,129178269.5999999940
mhl,2007,140696039.4000000060
mhl,2008,139170355.0000000000
mhl,2009,157935260.5999999940
mhl,2010,163669753.0000000000
mhl,2011,174945861.1999999881
mhl,2012,182015627.6999999881
mhl,2013,199953784.5999999940
mrt,2012,4145494396.0000000000
mrt,2013,4043739001.0000000000
mus,2005,4132950203.0000000000
mus,2006,4725677354.0000000000
mus,2007,5225029899.0000000000
mus,2008,6305922466.0000000000
mus,2009,5111185673.0000000000
mus,2010,6135624781.0000000000
mus,2011,7387441021.0000000000
mus,2012,7548156069.0000000000
mus,2013,7848249253.0000000000
mus,2014,7862975086.0000000000
mex,2005,245100000000.0000000000
mex,2006,280272000000.0000000000
mex,2007,307509000000.0000000000
mex,2008,335150000000.0000000000
mex,2009,259943000000.0000000000
mex,2010,327595000000.0000000000
mex,2011,381584000000.0000000000
mex,2012,401859000000.0000000000
mex,2013,413766000000.0000000000
mex,2014,435350000000.0000000000
fsm,2009,238344818.4000000060
fsm,2010,238743261.0000000000
fsm,2011,252699362.9000000060
fsm,2012,263446028.6999999881
fsm,2013,258476661.9000000060
mda,2005,2544460000.0000000000
mda,2006,2925290000.0000000000
mda,2007,4065240000.0000000000
mda,2008,5368890000.0000000000
mda,2009,3704090000.0000000000
mda,2010,4201070000.0000000000
mda,2011,5547430000.0000000000
mda,2012,5646420000.0000000000
mda,2013,6003840000.0000000000
mda,2014,5872530000.0000000000
mng,2005,1573280000.0000000000
mng,2006,1879930000.0000000000
mng,2007,2475516860.0000000000
mng,2008,3766528498.0000000000
mng,2009,2630068105.0000000000
mng,2010,3868606585.0000000000
mng,2011,7591160578.0000000000
mng,2012,7998471897.0000000000
mng,2013,7612992811.0000000000
mne,2007,3170661781.0000000000
mne,2008,4248467615.0000000000
mne,2009,2713568945.0000000000
mne,2010,2579119438.0000000000
mne,2011,2919278263.0000000000
mne,2012,2722801057.0000000000
mne,2013,2742739381.0000000000
mne,2014,2751308819.0000000000
mar,2005,20543275513.0000000000
mar,2006,23855805484.0000000000
mar,2007,31370099894.0000000000
mar,2008,43328664802.0000000000
mar,2009,34925722183.0000000000
mar,2010,36998744049.0000000000
mar,2011,45907434598.0000000000
mar,2012,47013403993.0000000000
mar,2013,47424822337.0000000000
moz,2005,2890899752.0000000000
moz,2006,3398468132.0000000000
moz,2007,3667660750.0000000000
moz,2008,4526716928.0000000000
moz,2009,4466293954.0000000000
moz,2010,4751225397.0000000000
moz,2011,7532287741.0000000000
moz,2012,12108747859.0000000000
moz,2013,12403932426.0000000000
mmr,2005,2015442773.0000000000
mmr,2006,2626746098.0000000000
mmr,2007,3306770128.0000000000
mmr,2008,3582686085.0000000000
mmr,2009,3932572435.0000000000
mmr,2010,4646513717.0000000000
mmr,2011,8581203486.0000000000
mmr,2012,9087963374.0000000000
mmr,2013,10943154833.0000000000
nam,2005,2694958145.0000000000
nam,2006,2973228483.0000000000
nam,2007,3613938507.0000000000
nam,2008,4418544381.0000000000
nam,2009,4973059320.0000000000
nam,2010,5874381228.0000000000
nam,2011,6285934421.0000000000
nam,2012,7220705574.0000000000
nam,2013,7525006612.0000000000
npl,2005,2711192466.0000000000
npl,2006,2933864708.0000000000
npl,2007,3655163051.0000000000
npl,2008,4371089323.0000000000
npl,2009,5101053816.0000000000
npl,2010,5878849339.0000000000
npl,2011,6447235614.0000000000
npl,2012,6847432219.0000000000
npl,2013,7527572474.0000000000
nld,2005,391931000000.0000000000
nld,2006,440776000000.0000000000
nld,2007,521509000000.0000000000
nld,2008,595434000000.0000000000
nld,2009,485772000000.0000000000
nld,2010,532193000000.0000000000
nld,2011,615499000000.0000000000
nld,2012,599726000000.0000000000
nld,2013,619361000000.0000000000
nld,2014,629414000000.0000000000
ncl,2005,2473176670.0000000000
ncl,2006,3052428695.0000000000
ncl,2007,3903746225.0000000000
ncl,2008,4354454050.0000000000
ncl,2009,3387643847.0000000000
ncl,2010,4333175666.0000000000
ncl,2011,4781405742.0000000000
ncl,2012,4504661336.0000000000
ncl,2013,4504722405.0000000000
nzl,2005,33449793143.0000000000
nzl,2006,33088872225.0000000000
nzl,2007,39106102459.0000000000
nzl,2008,43706664335.0000000000
nzl,2009,32975568287.0000000000
nzl,2010,39973075650.9473037720
nzl,2011,48057084795.4908981323
nzl,2012,49995507675.1481018066
nzl,2013,51258562637.6613998413
nic,2005,2852800000.0000000000
nic,2006,3680700000.0000000000
nic,2007,4450700000.0000000000
nic,2008,5255300000.0000000000
nic,2009,4411000000.0000000000
nic,2010,5062800000.0000000000
nic,2011,6305000000.0000000000
nic,2012,6836745937.0000000000
nic,2013,6872500000.0000000000
nic,2014,6983431780.0000000000
ner,2005,1048787510.0000000000
ner,2006,1076811341.0000000000
ner,2007,1283247707.0000000000
ner,2008,1950631417.0000000000
ner,2009,2528881129.0000000000
ner,2010,2807251173.0000000000
ner,2011,3061987197.0000000000
ner,2012,2741666528.0000000000
nga,2005,32626574669.0000000000
nga,2006,35911847248.0000000000
nga,2007,46636316220.0000000000
nga,2008,64220832319.0000000000
nga,2009,49476079644.0000000000
nga,2010,67785513553.0000000000
nga,2011,86226123992.0000000000
nga,2012,77403065249.0000000000
nor,2005,83871700740.0000000000
nor,2006,95253769459.0000000000
nor,2007,119633000000.0000000000
nor,2008,134545000000.0000000000
nor,2009,105199000000.0000000000
nor,2010,120111000000.0000000000
nor,2011,138768000000.0000000000
nor,2012,140241000000.0000000000
nor,2013,148695000000.0000000000
omn,2005,11174096229.0000000000
omn,2006,13777477243.0000000000
omn,2007,19438231469.0000000000
omn,2008,26584915475.0000000000
omn,2009,21535263979.0000000000
omn,2010,24237472042.0000000000
omn,2011,29234347932.0000000000
omn,2012,34373101797.0000000000
omn,2013,41849620469.0000000000
pak,2005,29273200000.0000000000
pak,2006,35098480000.0000000000
pak,2007,37585100000.0000000000
pak,2008,47927000000.0000000000
pak,2009,35152430000.0000000000
pak,2010,40017000000.0000000000
pak,2011,46896167550.0000000000
pak,2012,48894306663.0000000000
pak,2013,49159710000.0000000000
pak,2014,50782000000.0000000000
pan,2005,10701600000.0000000000
pan,2006,11885580000.0000000000
pan,2007,14613700000.0000000000
pan,2008,17758600000.0000000000
pan,2009,16406700000.0000000000
pan,2010,20001600000.0000000000
pan,2011,28441200000.0000000000
pan,2012,29821200000.0000000000
pan,2013,28904500000.0000000000
pan,2014,28241500000.0000000000
png,2005,2803172379.0000000000
png,2006,3586277765.0000000000
png,2007,4574643486.0000000000
png,2008,4983577698.0000000000
png,2009,4710644213.0000000000
png,2010,6285601686.0000000000
png,2011,7205405536.0000000000
png,2012,8499370872.0000000000
pry,2005,4026173802.0000000000
pry,2006,5237193976.0000000000
pry,2007,6401482322.0000000000
pry,2008,9242927675.0000000000
pry,2009,7144316623.0000000000
pry,2010,10292025284.0000000000
pry,2011,12626416119.0000000000
pry,2012,11941315732.0000000000
pry,2013,12931363401.0000000000
per,2005,14929579926.0000000000
per,2006,17876508861.0000000000
per,2007,23612473335.0000000000
per,2008,33792994289.0000000000
per,2009,25625767389.0000000000
per,2010,34433870390.0000000000
per,2011,42961206271.0000000000
per,2012,47735880266.0000000000
per,2013,49182964058.0000000000
phl,2005,43770726385.0000000000
phl,2006,48781072089.0000000000
phl,2007,54312424153.0000000000
phl,2008,64408618628.0000000000
phl,2009,52189217180.0000000000
phl,2010,65648068548.0000000000
phl,2011,71020723018.0000000000
phl,2012,79570910480.0000000000
phl,2013,78494762234.0000000000
phl,2014,83571871788.0000000000
pol,2005,115010000000.0000000000
pol,2006,144696000000.0000000000
pol,2007,188559000000.0000000000
pol,2008,239629000000.0000000000
pol,2009,173893000000.0000000000
pol,2010,201081000000.0000000000
pol,2011,235172000000.0000000000
pol,2012,223351000000.0000000000
pol,2013,231206000000.0000000000
prt,2005,70549807864.0000000000
prt,2006,79648351111.0000000000
prt,2007,93068216460.0000000000
prt,2008,107575000000.0000000000
prt,2009,82897371015.0000000000
prt,2010,88710410267.0000000000
prt,2011,94769974703.0000000000
prt,2012,82842767083.0000000000
prt,2013,87093197417.0000000000
prt,2014,90550557932.0000000000
qat,2011,43792637363.0000000000
qat,2012,54693498168.0000000000
qat,2013,58953296703.0000000000
qat,2014,64004395604.0000000000
rom,2005,34213110000.0000000000
rom,2006,44894640000.0000000000
rom,2007,67224000000.0000000000
rom,2008,83641000000.0000000000
rom,2009,55524000000.0000000000
rom,2010,63218000000.0000000000
rom,2011,77805000000.0000000000
rom,2012,72015000000.0000000000
rom,2013,77158771133.0000000000
rom,2014,81516045052.0000000000
rus,2005,164310000000.0000000000
rus,2006,209460000000.0000000000
rus,2007,283661000000.0000000000
rus,2008,366228000000.0000000000
rus,2009,247321000000.0000000000
rus,2010,320958000000.0000000000
rus,2011,410050000000.0000000000
rus,2012,444698000000.0000000000
rus,2013,469719000000.0000000000
rus,2014,429048000000.0000000000
rwa,2005,650061267.0000000000
rwa,2006,806887690.3999999762
rwa,2007,968128777.1000000238
rwa,2008,1423245202.0000000000
rwa,2009,1542322924.0000000000
rwa,2010,1651071424.0000000000
rwa,2011,2219041929.0000000000
rwa,2012,2485584063.0000000000
rwa,2013,2484734044.0000000000
wsm,2005,255806358.0000000000
wsm,2006,289425868.3999999762
wsm,2007,298126751.1000000238
wsm,2008,322444368.0000000000
wsm,2009,287429095.6999999881
wsm,2010,361701281.0000000000
wsm,2011,396768811.6000000238
wsm,2012,409376685.8999999762
wsm,2013,414715263.8000000119
stp,2005,52664124.0499999970
stp,2006,77003042.1400000006
stp,2007,83535148.9800000042
stp,2008,113592085.0999999940
stp,2009,102750022.5000000000
stp,2010,120518408.5000000000
stp,2011,147082187.0999999940
stp,2012,143762185.9000000060
stp,2013,173525829.0000000000
stp,2014,216302415.3000000119
sau,2005,87715903480.0000000000
sau,2006,113495000000.0000000000
sau,2007,145689000000.0000000000
sau,2008,176685000000.0000000000
sau,2009,162069000000.0000000000
sau,2010,174203000000.0000000000
sau,2011,197977000000.0000000000
sau,2012,215206000000.0000000000
sau,2013,229995000000.0000000000
sau,2014,255383000000.0000000000
sen,2005,3694858214.0000000000
sen,2006,4035188200.0000000000
sen,2007,5400332537.0000000000
sen,2008,7014343760.0000000000
sen,2009,5271859960.0000000000
sen,2010,5201250791.0000000000
sen,2011,6420299974.0000000000
srb,2007,21874764020.0000000000
srb,2008,27751709334.0000000000
srb,2009,18946823140.0000000000
srb,2010,19403622890.0000000000
srb,2011,23118517647.0000000000
srb,2012,21860761749.0000000000
srb,2013,23652191683.0000000000
syc,2005,884893978.1000000238
syc,2006,984508109.7000000477
syc,2007,948659668.2999999523
syc,2008,1084374800.0000000000
syc,2009,991541633.2000000477
syc,2010,1047720081.0000000000
syc,2011,1180925599.0000000000
syc,2012,1415090933.0000000000
syc,2013,1545535889.0000000000
syc,2014,1583999714.0000000000
sle,2005,453034203.3999999762
sle,2006,435181833.0000000000
sle,2007,489755493.0000000000
sle,2008,592167012.2000000477
sle,2009,749605921.2999999523
sle,2010,1132382958.0000000000
sle,2011,2483733715.0000000000
sle,2012,2277405074.0000000000
sle,2013,2656200293.0000000000
sgp,2005,250059000000.0000000000
sgp,2006,295964000000.0000000000
sgp,2007,331013000000.0000000000
sgp,2008,402508000000.0000000000
sgp,2009,323917000000.0000000000
sgp,2010,408630000000.0000000000
sgp,2011,481550000000.0000000000
sgp,2012,500994000000.0000000000
sgp,2013,508782000000.0000000000
sgp,2014,502465000000.0000000000
svk,2005,38249870128.0000000000
svk,2006,48903823847.0000000000
svk,2007,65206209958.0000000000
svk,2008,80297839222.0000000000
svk,2009,62148517383.0000000000
svk,2010,69762337988.0000000000
svk,2011,84956882005.0000000000
svk,2012,82776673535.0000000000
svk,2013,86889967980.0000000000
svk,2014,87185765176.0000000000
svn,2005,22248200000.0000000000
svn,2006,26038270394.0000000000
svn,2007,33627595568.0000000000
svn,2008,38009018263.0000000000
svn,2009,27914383136.0000000000
svn,2010,30201150085.0000000000
svn,2011,35447309293.0000000000
svn,2012,31989732428.0000000000
svn,2013,32524515296.0000000000
svn,2014,34014961675.0000000000
slb,2005,243073331.8000000119
slb,2006,263397029.8000000119
slb,2007,357779170.8000000119
slb,2008,392768433.8999999762
slb,2009,344029305.8999999762
slb,2010,547818599.7000000477
slb,2011,610012209.3999999762
slb,2012,637314017.2000000477
slb,2013,717820061.3999999762
zaf,2005,68723060501.0000000000
zaf,2006,83771650142.0000000000
zaf,2007,97507626433.0000000000
zaf,2008,107976000000.0000000000
zaf,2009,82279346700.0000000000
zaf,2010,102954000000.0000000000
zaf,2011,123166000000.0000000000
zaf,2012,123247000000.0000000000
zaf,2013,121680000000.0000000000
zaf,2014,115890000000.0000000000
esp,2005,345436000000.0000000000
esp,2006,400256000000.0000000000
esp,2007,481364000000.0000000000
esp,2008,512247000000.0000000000
esp,2009,372383000000.0000000000
esp,2010,404804000000.0000000000
esp,2011,455843000000.0000000000
esp,2012,414532000000.0000000000
esp,2013,392332000000.0000000000
esp,2014,415409000000.0000000000
lka,2005,10065569690.0000000000
lka,2006,11621220000.0000000000
lka,2007,12768600000.0000000000
lka,2008,15692000000.0000000000
lka,2009,11708400000.0000000000
lka,2010,15218510000.0000000000
lka,2011,22253850000.0000000000
lka,2012,21728614167.0000000000
lka,2013,21507989961.0000000000
lka,2014,23141633554.0000000000
kna,2005,280128917.3999999762
kna,2006,320689997.8000000119
kna,2007,346320109.6000000238
kna,2008,437002617.3999999762
kna,2009,366144813.6999999881
kna,2010,364049461.8999999762
kna,2011,361702334.3999999762
kna,2012,347322103.0000000000
kna,2013,377305677.0000000000
lca,2005,594847611.5000000000
lca,2006,706685958.8999999762
lca,2007,747386475.8999999762
lca,2008,820280296.2999999523
lca,2009,647960521.5000000000
lca,2010,787424834.1000000238
lca,2011,816224093.7000000477
lca,2012,756434855.6000000238
lca,2013,684102321.1000000238
vct,2005,291193470.3999999762
vct,2006,325853304.8000000119
vct,2007,402115684.3999999762
