country,year,sl_emp_mpyr_fe_zs
sst,2017,1.6755758997
sas,1991,0.7843303485
sas,1992,0.7951270874
sas,1993,0.8003799110
sas,1994,0.8733329397
sas,1995,0.5333235445
sas,1996,0.5564233107
sas,1997,0.5419534734
sas,1998,0.5292928464
sas,1999,0.5106198503
sas,2000,0.5135098071
sas,2001,0.4369114602
sas,2002,0.2900674366
sas,2003,0.3061845290
sas,2004,0.3208734614
sas,2005,0.3484374809
sas,2006,0.3835285284
sas,2007,0.4213187437
sas,2008,0.4015712545
sas,2009,0.4266181581
sas,2010,0.4595410534
sas,2011,0.4396257708
sas,2012,0.4305887912
sas,2013,0.4473116033
sas,2014,0.4487138379
sas,2015,0.4616269884
sas,2016,0.4738812201
sas,2017,0.4741861345
tsa,1991,0.7843303485
tsa,1992,0.7951270874
tsa,1993,0.8003799110
tsa,1994,0.8733329397
tsa,1995,0.5333235445
tsa,1996,0.5564233107
tsa,1997,0.5419534734
tsa,1998,0.5292928464
tsa,1999,0.5106198503
tsa,2000,0.5135098071
tsa,2001,0.4369114602
tsa,2002,0.2900674366
tsa,2003,0.3061845290
tsa,2004,0.3208734614
tsa,2005,0.3484374809
tsa,2006,0.3835285284
tsa,2007,0.4213187437
tsa,2008,0.4015712545
tsa,2009,0.4266181581
tsa,2010,0.4595410534
tsa,2011,0.4396257708
tsa,2012,0.4305887912
tsa,2013,0.4473116033
tsa,2014,0.4487138379
tsa,2015,0.4616269884
tsa,2016,0.4738812201
tsa,2017,0.4741861345
ssf,1991,1.6026518116
ssf,1992,1.8602186030
ssf,1993,1.8060609440
ssf,1994,1.7835236747
ssf,1995,1.5038649016
ssf,1996,1.4985841387
ssf,1997,1.6220446726
ssf,1998,1.5851512766
ssf,1999,1.6474080893
ssf,2000,1.7532439310
ssf,2001,1.6027466869
ssf,2002,1.6205602157
ssf,2003,1.5696556858
ssf,2004,1.5991890969
ssf,2005,1.5809782055
ssf,2006,1.6173707049
ssf,2007,1.5714434287
ssf,2008,1.5730830519
ssf,2009,1.5721556599
ssf,2010,1.4374393444
ssf,2011,1.5514298069
ssf,2012,1.7874741629
ssf,2013,1.5771511338
ssf,2014,1.6421443008
ssf,2015,1.6971170813
ssf,2016,1.8269464097
ssf,2017,1.8269554806
ssa,1991,1.6026518116
ssa,1992,1.8602186030
ssa,1993,1.8060609440
ssa,1994,1.7835236747
ssa,1995,1.5038649016
ssa,1996,1.4985841387
ssa,1997,1.6220446726
ssa,1998,1.5851512766
ssa,1999,1.6474080893
ssa,2000,1.7532439310
ssa,2001,1.6027466869
ssa,2002,1.6205602157
ssa,2003,1.5696556858
ssa,2004,1.5991890969
ssa,2005,1.5809782055
ssa,2006,1.6173707049
ssa,2007,1.5714434287
ssa,2008,1.5730830519
ssa,2009,1.5721556599
ssa,2010,1.4374393444
ssa,2011,1.5514298069
ssa,2012,1.7874741629
ssa,2013,1.5771511338
ssa,2014,1.6421443008
ssa,2015,1.6971170813
ssa,2016,1.8269464097
ssa,2017,1.8269554806
tss,1991,1.6026518116
tss,1992,1.8602186030
tss,1993,1.8060609440
tss,1994,1.7835236747
tss,1995,1.5038649016
tss,1996,1.4985841387
tss,1997,1.6220446726
tss,1998,1.5851512766
tss,1999,1.6474080893
tss,2000,1.7532439310
tss,2001,1.6027466869
tss,2002,1.6205602157
tss,2003,1.5696556858
tss,2004,1.5991890969
tss,2005,1.5809782055
tss,2006,1.6173707049
tss,2007,1.5714434287
tss,2008,1.5730830519
tss,2009,1.5721556599
tss,2010,1.4374393444
tss,2011,1.5514298069
tss,2012,1.7874741629
tss,2013,1.5771511338
tss,2014,1.6421443008
tss,2015,1.6971170813
tss,2016,1.8269464097
tss,2017,1.8269554806
umc,1991,0.7706164195
umc,1992,0.7452102927
umc,1993,0.7624291517
umc,1994,0.8090586912
umc,1995,0.8989751400
umc,1996,0.9599958098
umc,1997,0.9995252352
umc,1998,1.0198647150
umc,1999,0.9899480097
umc,2000,0.9717222659
umc,2001,1.0383521844
umc,2002,1.0836996472
umc,2003,1.1105750564
umc,2004,1.2396712637
umc,2005,1.3486798507
umc,2006,1.4307698452
umc,2007,1.5022945050
umc,2008,1.6112947675
umc,2009,1.6346817137
umc,2010,1.7208990668
umc,2011,1.8392555874
umc,2012,1.8601618464
umc,2013,2.0999563607
umc,2014,1.9122814033
umc,2015,1.8471819913
umc,2016,1.8483469925
umc,2017,1.8448594520
wld,1991,1.4915825590
wld,1992,1.5151272905
wld,1993,1.3330219045
wld,1994,1.3887661306
wld,1995,1.3285735566
wld,1996,1.3731927251
wld,1997,1.4497794826
wld,1998,1.4372608692
wld,1999,1.3344334868
wld,2000,1.3446380056
wld,2001,1.3366469377
wld,2002,1.3456071812
wld,2003,1.3471097874
wld,2004,1.4323179012
wld,2005,1.5036028741
wld,2006,1.5573340936
wld,2007,1.6095824868
wld,2008,1.6533837347
wld,2009,1.5449156426
wld,2010,1.5866064293
wld,2011,1.6625607916
wld,2012,1.7113343730
wld,2013,1.7781866642
wld,2014,1.6933113680
wld,2015,1.6956684848
wld,2016,1.7133344466
wld,2017,1.7147498271
afg,1991,0.5619999766
afg,1992,0.5149999857
afg,1993,0.3240000010
afg,1994,0.2179999948
afg,1995,0.2779999971
afg,1996,0.2709999979
afg,1997,0.2349999994
afg,1998,0.2020000070
afg,1999,0.1739999950
afg,2000,0.1480000019
afg,2001,0.1239999980
afg,2002,0.1780000031
afg,2003,0.2020000070
afg,2004,0.1790000051
afg,2005,0.1870000064
afg,2006,0.1909999996
afg,2007,0.2080000043
afg,2008,0.2060000002
afg,2009,0.2660000026
afg,2010,0.2870000005
afg,2011,0.2939999998
afg,2012,0.3179999888
afg,2013,0.3199999928
afg,2014,0.3109999895
afg,2015,0.2949999869
afg,2016,0.2919999957
afg,2017,0.2910000086
alb,1991,0.2319999933
alb,1992,0.2829999924
alb,1993,0.3659999967
alb,1994,0.3930000067
alb,1995,0.4280000031
alb,1996,0.4110000134
alb,1997,0.3120000064
alb,1998,0.4020000100
alb,1999,0.4609999955
alb,2000,0.4560000002
alb,2001,0.4920000136
alb,2002,0.4889999926
alb,2003,0.5139999986
alb,2004,0.5370000005
alb,2005,0.5580000281
alb,2006,0.5830000043
alb,2007,0.6100000143
alb,2008,0.6100000143
alb,2009,0.3700000048
alb,2010,0.5099999905
alb,2011,1.1970000267
alb,2012,1.0590000153
alb,2013,1.0369999409
alb,2014,0.5590000153
alb,2015,0.9829999804
alb,2016,1.0199999809
alb,2017,1.0210000277
dza,1991,2.3459999561
dza,1992,1.8940000534
dza,1993,2.1400001049
dza,1994,2.1300001144
dza,1995,1.8240000010
dza,1996,1.8270000219
dza,1997,2.1519999504
dza,1998,1.5190000534
dza,1999,1.7569999695
dza,2000,2.2309999466
dza,2001,2.0450000763
dza,2002,1.8930000067
dza,2003,1.8190000057
dza,2004,1.2929999828
dza,2005,1.6219999790
dza,2006,1.9630000591
dza,2007,1.7840000391
dza,2008,1.9359999895
dza,2009,1.4739999771
dza,2010,1.4670000076
dza,2011,1.4830000401
dza,2012,2.0520000458
dza,2013,1.8999999762
dza,2014,1.7230000496
dza,2015,1.4349999428
dza,2016,1.3580000401
dza,2017,1.3580000401
ago,1991,1.2790000439
ago,1992,2.9300000668
ago,1993,5.4739999771
ago,1994,3.3450000286
ago,1995,1.9609999657
ago,1996,2.1470000744
ago,1997,2.2539999485
ago,1998,2.0659999847
ago,1999,3.6689999104
ago,2000,3.6559998989
ago,2001,2.8980000019
ago,2002,1.7589999437
ago,2003,2.2309999466
ago,2004,1.8470000029
ago,2005,1.6380000114
ago,2006,1.4229999781
ago,2007,1.4040000439
ago,2008,1.9500000477
ago,2009,2.0599999428
ago,2010,2.3740000725
ago,2011,2.5179998875
ago,2012,2.4030001163
ago,2013,2.0859999657
ago,2014,1.9299999475
ago,2015,2.3570001125
ago,2016,3.0759999752
ago,2017,3.0780000687
arg,1991,2.0160000324
arg,1992,2.4110000134
arg,1993,3.1740000248
arg,1994,2.4289999008
arg,1995,2.3389999866
arg,1996,2.4059998989
arg,1997,2.4379999638
arg,1998,2.3989999294
arg,1999,2.4930000305
arg,2000,2.9600000381
arg,2001,2.4579999447
arg,2002,1.9320000410
arg,2003,2.2260000706
arg,2004,2.4049999714
arg,2005,2.2850000858
arg,2006,2.4000000954
arg,2007,2.5929999352
arg,2008,2.8889999390
arg,2009,3.0099999905
arg,2010,3.0020000935
arg,2011,2.8510000706
arg,2012,2.7839999199
arg,2013,2.5789999962
arg,2014,2.3440001011
arg,2015,2.3710000515
arg,2016,2.4379999638
arg,2017,2.3740000725
arm,1991,0.1080000028
arm,1992,0.0460000001
arm,1993,0.0689999983
arm,1994,0.0939999968
arm,1995,0.1030000001
arm,1996,0.1040000021
arm,1997,0.0520000011
arm,1998,0.0480000004
arm,1999,0.0469999984
arm,2000,0.0500000007
arm,2001,0.0560000017
arm,2002,0.0659999996
arm,2003,0.0719999969
arm,2004,0.0729999989
arm,2005,0.0839999989
arm,2006,0.0909999982
arm,2007,0.1000000015
arm,2008,0.0970000029
arm,2009,0.1019999981
arm,2010,0.1430000067
arm,2011,0.2989999950
arm,2012,0.2949999869
arm,2013,0.1669999957
arm,2014,0.5680000186
arm,2015,0.3549999893
arm,2016,0.3359999955
arm,2017,0.3429999948
aus,1991,5.4460000992
aus,1992,5.2849998474
aus,1993,5.3470001221
aus,1994,5.5320000648
aus,1995,5.5310001373
aus,1996,5.4310002327
aus,1997,5.5139999390
aus,1998,5.5469999313
aus,1999,5.2160000801
aus,2000,5.3369998932
aus,2001,5.7420001030
aus,2002,5.6160001755
aus,2003,5.4619998932
aus,2004,5.3350000381
aus,2005,5.3610000610
aus,2006,5.1069998741
aus,2007,4.9800000191
aus,2008,4.9670000076
aus,2009,4.6339998245
aus,2010,4.7750000954
aus,2011,4.6100001335
aus,2012,4.3959999084
aus,2013,4.3550000191
aus,2014,4.3220000267
aus,2015,4.3720002174
aus,2016,4.2439999580
aus,2017,4.1979999542
aut,1991,2.6570000648
aut,1992,2.6649999619
aut,1993,2.6809999943
aut,1994,2.7079999447
aut,1995,2.7039999962
aut,1996,2.7409999371
aut,1997,2.8629999161
aut,1998,3.0669999123
aut,1999,2.9760000706
aut,2000,3.1150000095
aut,2001,2.9779999256
aut,2002,3.0409998894
aut,2003,2.9809999466
aut,2004,2.2520000935
aut,2005,2.2790000439
aut,2006,2.6029999256
aut,2007,2.6449999809
aut,2008,2.6270000935
aut,2009,2.6099998951
aut,2010,2.6270000935
aut,2011,2.4590001106
aut,2012,2.3589999676
aut,2013,2.2839999199
aut,2014,2.4300000668
aut,2015,2.4690001011
aut,2016,2.5460000038
aut,2017,2.5599999428
aze,1991,1.0080000162
aze,1992,0.9950000048
aze,1993,0.5159999728
aze,1994,0.3680000007
aze,1995,0.0209999997
aze,1996,0.0399999991
aze,1997,0.0379999988
aze,1998,0.0270000007
aze,1999,0.0410000011
aze,2000,0.0529999994
aze,2001,0.0610000007
aze,2002,0.0790000036
aze,2003,0.0970000029
aze,2004,0.1120000035
aze,2005,0.2759999931
aze,2006,0.4889999926
aze,2007,0.8280000091
aze,2008,0.6380000114
aze,2009,9.3159999847
aze,2010,9.4340000153
aze,2011,10.8290004730
aze,2012,8.4860000610
aze,2013,8.7170000076
aze,2014,8.4560003281
aze,2015,8.4849996567
aze,2016,10.7069997787
aze,2017,10.7130002975
bhs,1991,2.4839999676
bhs,1992,2.4879999161
bhs,1993,2.6429998875
bhs,1994,2.5160000324
bhs,1995,2.5590000153
bhs,1996,2.5699999332
bhs,1997,2.4820001125
bhs,1998,2.4839999676
bhs,1999,2.5559999943
bhs,2000,2.5309998989
bhs,2001,2.7119998932
bhs,2002,2.6270000935
bhs,2003,2.6029999256
bhs,2004,2.6370000839
bhs,2005,2.5980000496
bhs,2006,2.5269999504
bhs,2007,2.6919999123
bhs,2008,2.6189999580
bhs,2009,2.6459999084
bhs,2010,2.5480000973
bhs,2011,2.5109999180
bhs,2012,2.4260001183
bhs,2013,2.4219999313
bhs,2014,2.3940000534
bhs,2015,2.6659998894
bhs,2016,2.7479999065
bhs,2017,2.7130000591
bhr,1991,0.6280000210
bhr,1992,1.1590000391
bhr,1993,1.1590000391
bhr,1994,1.3450000286
bhr,1995,1.4819999933
bhr,1996,1.2990000248
bhr,1997,1.3500000238
bhr,1998,1.0970000029
bhr,1999,1.1160000563
bhr,2000,1.2680000067
bhr,2001,1.4500000477
bhr,2002,0.6710000038
bhr,2003,0.6520000100
bhr,2004,0.7160000205
bhr,2005,0.6309999824
bhr,2006,0.6309999824
bhr,2007,0.6090000272
bhr,2008,0.6209999919
bhr,2009,0.6389999986
bhr,2010,0.6119999886
bhr,2011,0.7350000143
bhr,2012,0.6589999795
bhr,2013,0.6309999824
bhr,2014,0.6299999952
bhr,2015,0.5879999995
bhr,2016,0.5180000067
bhr,2017,0.5180000067
bgd,1991,0.1800000072
bgd,1992,0.1899999976
bgd,1993,0.1930000037
bgd,1994,0.2060000002
bgd,1995,0.1969999969
bgd,1996,0.2010000050
bgd,1997,0.2020000070
bgd,1998,0.2020000070
bgd,1999,0.1620000005
bgd,2000,0.1609999985
bgd,2001,0.1609999985
bgd,2002,0.1480000019
bgd,2003,0.1490000039
bgd,2004,0.1430000067
bgd,2005,0.1490000039
bgd,2006,0.1560000032
bgd,2007,0.1630000025
bgd,2008,0.1679999977
bgd,2009,0.1899999976
bgd,2010,0.1969999969
bgd,2011,0.3030000031
bgd,2012,0.3120000064
bgd,2013,0.3339999914
bgd,2014,0.3529999852
bgd,2015,0.3670000136
bgd,2016,0.3950000107
bgd,2017,0.3980000019
brb,1991,0.4510000050
brb,1992,0.2329999954
brb,1993,0.4620000124
brb,1994,0.4189999998
brb,1995,0.2020000070
brb,1996,0.1990000010
brb,1997,0.1930000037
brb,1998,0.5479999781
brb,1999,0.1829999983
brb,2000,0.1739999950
brb,2001,0.3330000043
brb,2002,0.1739999950
brb,2003,0.4930000007
brb,2004,0.4810000062
brb,2005,0.5939999819
brb,2006,0.6090000272
brb,2007,0.6119999886
brb,2008,0.6039999723
brb,2009,0.6119999886
brb,2010,0.6200000048
brb,2011,0.6259999871
brb,2012,0.6380000114
brb,2013,0.6549999714
brb,2014,0.6650000215
brb,2015,0.6549999714
brb,2016,0.6460000277
brb,2017,0.6480000019
blr,1991,1.5870000124
blr,1992,0.9330000281
blr,1993,0.3759999871
blr,1994,0.2290000021
blr,1995,0.2610000074
blr,1996,0.3810000122
blr,1997,0.5419999957
blr,1998,0.4819999933
blr,1999,0.4180000126
blr,2000,0.4440000057
blr,2001,0.3499999940
blr,2002,0.3560000062
blr,2003,0.4110000134
blr,2004,0.5720000267
blr,2005,0.7289999723
blr,2006,0.7269999981
blr,2007,0.7549999952
blr,2008,1.0060000420
blr,2009,0.6919999719
blr,2010,0.6899999976
blr,2011,0.6830000281
blr,2012,0.6729999781
blr,2013,0.5920000076
blr,2014,0.5910000205
blr,2015,0.4140000045
blr,2016,0.3799999952
blr,2017,0.3849999905
bel,1991,0.4129999876
bel,1992,0.5120000243
bel,1993,0.7760000229
bel,1994,0.5170000196
bel,1995,0.6639999747
bel,1996,0.5910000205
bel,1997,0.4589999914
bel,1998,0.8280000091
bel,1999,2.3329999447
bel,2000,2.2939999104
bel,2001,2.0220000744
bel,2002,2.0989999771
bel,2003,2.1010000706
bel,2004,2.2550001144
bel,2005,2.3159999847
bel,2006,2.4219999313
bel,2007,2.2869999409
bel,2008,2.0969998837
bel,2009,2.2950000763
bel,2010,2.4119999409
bel,2011,1.8960000277
bel,2012,2.0840001106
bel,2013,2.2809998989
bel,2014,2.3759999275
bel,2015,2.3929998875
bel,2016,2.3499999046
bel,2017,2.3610000610
blz,1991,16.1690006256
blz,1992,16.3789997101
blz,1993,16.3829994202
blz,1994,16.7029991150
blz,1995,2.7209999561
blz,1996,3.9019999504
blz,1997,4.2800002098
blz,1998,4.2810001373
blz,1999,4.3569998741
blz,2000,4.2010002136
blz,2001,4.2680001259
blz,2002,4.3239998817
blz,2003,4.4629998207
blz,2004,4.4609999657
blz,2005,4.4860000610
blz,2006,3.2560000420
blz,2007,3.2139999866
blz,2008,3.1389999390
blz,2009,3.1849999428
blz,2010,3.1719999313
blz,2011,3.1189999580
blz,2012,3.2709999084
blz,2013,3.3350000381
blz,2014,3.3580000401
blz,2015,3.4820001125
blz,2016,3.7639999390
blz,2017,3.6789999008
ben,1991,0.3700000048
ben,1992,0.4020000100
ben,1993,0.3569999933
ben,1994,0.4350000024
ben,1995,0.3709999919
ben,1996,0.3779999912
ben,1997,0.3600000143
ben,1998,0.3729999959
ben,1999,0.5189999938
ben,2000,0.5320000052
ben,2001,0.5370000005
ben,2002,0.5400000215
ben,2003,0.5759999752
ben,2004,0.5210000277
ben,2005,0.5830000043
ben,2006,0.5210000277
ben,2007,0.4699999988
ben,2008,0.4709999859
ben,2009,0.5230000019
ben,2010,0.5389999747
ben,2011,0.6830000281
ben,2012,0.6250000000
ben,2013,0.5910000205
ben,2014,0.6100000143
ben,2015,0.7030000091
ben,2016,0.6549999714
ben,2017,0.6560000181
btn,1991,0.0130000003
btn,1992,0.0170000009
btn,1993,0.0170000009
btn,1994,0.0230000000
btn,1995,0.0070000002
btn,1996,0.0070000002
btn,1997,0.0080000004
btn,1998,0.0070000002
btn,1999,0.0070000002
btn,2000,0.0080000004
btn,2001,0.0089999996
btn,2002,0.0099999998
btn,2003,0.0109999999
btn,2004,0.0099999998
btn,2005,0.0089999996
btn,2006,0.0099999998
btn,2007,0.2179999948
btn,2008,0.2119999975
btn,2009,0.2099999934
btn,2010,0.1389999986
btn,2011,0.2049999982
btn,2012,0.0500000007
btn,2013,0.0509999990
btn,2014,0.0520000011
btn,2015,0.0549999997
btn,2016,0.0509999990
btn,2017,0.0509999990
bol,1991,2.6250000000
bol,1992,2.6370000839
bol,1993,2.7030000687
bol,1994,2.7409999371
bol,1995,2.6619999409
bol,1996,2.7079999447
bol,1997,2.8039999008
bol,1998,2.8069999218
bol,1999,2.9130001068
bol,2000,2.8450000286
bol,2001,2.8819999695
bol,2002,2.8719999790
bol,2003,2.8689999580
bol,2004,2.7809998989
bol,2005,2.7239999771
bol,2006,2.5669999123
bol,2007,2.5020000935
bol,2008,2.4089999199
bol,2009,2.5199999809
bol,2010,2.4660000801
bol,2011,2.3889999390
bol,2012,2.4070000648
bol,2013,2.4360001087
bol,2014,2.4960000515
bol,2015,2.7079999447
bol,2016,2.7950000763
bol,2017,2.7980000973
bih,1991,4.2909998894
bih,1992,4.3159999847
bih,1993,4.6409997940
bih,1994,5.7119998932
bih,1995,9.0459995270
bih,1996,22.3139991760
bih,1997,19.2730007172
bih,1998,20.1919994354
bih,1999,16.4109992981
bih,2000,9.3739995956
bih,2001,9.4490003586
bih,2002,9.0050001144
bih,2003,9.6529998779
bih,2004,11.8889999390
bih,2005,12.5900001526
bih,2006,13.4600000381
bih,2007,15.0530004501
bih,2008,14.5109996796
bih,2009,3.3169999123
bih,2010,3.3329999447
bih,2011,3.3199999332
bih,2012,2.9649999142
bih,2013,3.4590001106
bih,2014,3.3689999580
bih,2015,3.6449999809
bih,2016,3.8440001011
bih,2017,3.8519999981
bwa,1991,1.2309999466
bwa,1992,1.4670000076
bwa,1993,1.1759999990
bwa,1994,1.2489999533
bwa,1995,8.0220003128
bwa,1996,8.7580003738
bwa,1997,8.2539997101
bwa,1998,10.0839996338
bwa,1999,8.9460000992
bwa,2000,13.7019996643
bwa,2001,20.6840000153
bwa,2002,17.3169994354
bwa,2003,16.8899993896
bwa,2004,3.7990000248
bwa,2005,3.8480000496
bwa,2006,3.3480000496
bwa,2007,3.2490000725
bwa,2008,3.1219999790
bwa,2009,4.3810000420
bwa,2010,2.5710000992
bwa,2011,1.9919999838
bwa,2012,1.8519999981
bwa,2013,1.4950000048
bwa,2014,2.0650000572
bwa,2015,2.2939999104
bwa,2016,1.6089999676
bwa,2017,1.6100000143
bra,1991,1.7180000544
bra,1992,1.6299999952
bra,1993,1.5720000267
bra,1994,1.5549999475
bra,1995,2.0160000324
bra,1996,2.0789999962
bra,1997,2.0710000992
bra,1998,2.0980000496
bra,1999,2.0980000496
bra,2000,2.0299999714
bra,2001,2.4370000362
bra,2002,2.6760001183
bra,2003,2.5220000744
bra,2004,2.5450000763
bra,2005,2.8640000820
bra,2006,2.9909999371
bra,2007,2.5230000019
bra,2008,3.1180000305
bra,2009,2.8259999752
bra,2010,2.3959999084
bra,2011,2.4119999409
bra,2012,2.6050000191
bra,2013,2.7799999714
bra,2014,2.7730000019
bra,2015,2.9340000153
bra,2016,3.0199999809
bra,2017,2.9370000362
brn,1991,0.4629999995
brn,1992,0.4939999878
brn,1993,0.4040000141
brn,1994,0.3330000043
brn,1995,0.3479999900
brn,1996,0.3930000067
brn,1997,0.3750000000
brn,1998,0.2809999883
brn,1999,0.3459999859
brn,2000,0.5659999847
brn,2001,0.4639999866
brn,2002,0.4900000095
brn,2003,0.6150000095
brn,2004,2.7699999809
brn,2005,3.3150000572
brn,2006,3.6630001068
brn,2007,3.2869999409
brn,2008,3.7000000477
brn,2009,2.2550001144
brn,2010,2.6919999123
brn,2011,3.5950000286
brn,2012,3.4110000134
brn,2013,2.8550000191
brn,2014,2.4389998913
brn,2015,1.6929999590
brn,2016,1.3029999733
brn,2017,1.3099999428
bgr,1991,4.2470002174
bgr,1992,3.5109999180
bgr,1993,1.9620000124
bgr,1994,2.1010000706
bgr,1995,1.4750000238
bgr,1996,0.7210000157
bgr,1997,1.4869999886
bgr,1998,1.3400000334
bgr,1999,1.1879999638
bgr,2000,1.3009999990
bgr,2001,1.8680000305
bgr,2002,1.8830000162
bgr,2003,1.9349999428
bgr,2004,2.2449998856
bgr,2005,2.2950000763
bgr,2006,2.2219998837
bgr,2007,2.3550000191
bgr,2008,2.2820000648
bgr,2009,2.0799999237
bgr,2010,2.2530000210
bgr,2011,2.2899999619
bgr,2012,2.2130000591
bgr,2013,2.2780001163
bgr,2014,2.2170000076
bgr,2015,1.9670000076
bgr,2016,2.1240000725
bgr,2017,2.1199998856
bfa,1991,0.2700000107
bfa,1992,0.3910000026
bfa,1993,0.3389999866
bfa,1994,0.3600000143
bfa,1995,0.3019999862
bfa,1996,0.2319999933
bfa,1997,0.2939999998
bfa,1998,0.2660000026
bfa,1999,0.3190000057
bfa,2000,0.3680000007
bfa,2001,0.2849999964
bfa,2002,0.2969999909
bfa,2003,0.2739999890
bfa,2004,0.3210000098
bfa,2005,0.2479999959
bfa,2006,0.2779999971
bfa,2007,0.3230000138
bfa,2008,0.2689999938
bfa,2009,0.3319999874
bfa,2010,0.2890000045
bfa,2011,0.3400000036
bfa,2012,0.3260000050
bfa,2013,0.3140000105
bfa,2014,0.3319999874
bfa,2015,0.3479999900
bfa,2016,0.3319999874
bfa,2017,0.3330000043
bdi,1991,0.3120000064
bdi,1992,0.3899999857
bdi,1993,0.5320000052
bdi,1994,0.5389999747
bdi,1995,0.5780000091
bdi,1996,0.4309999943
bdi,1997,0.3989999890
bdi,1998,0.3400000036
bdi,1999,0.3930000067
bdi,2000,0.3889999986
bdi,2001,0.3989999890
bdi,2002,0.3959999979
bdi,2003,0.3939999938
bdi,2004,0.3869999945
bdi,2005,0.3910000026
bdi,2006,0.3650000095
bdi,2007,0.4539999962
bdi,2008,0.3939999938
bdi,2009,0.4160000086
bdi,2010,0.3980000019
bdi,2011,0.4180000126
bdi,2012,0.4099999964
bdi,2013,0.4000000060
bdi,2014,0.4320000112
bdi,2015,0.5479999781
bdi,2016,0.5120000243
bdi,2017,0.5120000243
cpv,1991,1.7920000553
cpv,1992,1.7209999561
cpv,1993,1.3550000191
cpv,1994,1.3569999933
cpv,1995,1.2929999828
cpv,1996,1.3719999790
cpv,1997,1.2819999456
cpv,1998,1.2209999561
cpv,1999,0.9769999981
cpv,2000,1.1610000134
cpv,2001,1.1590000391
cpv,2002,1.1679999828
cpv,2003,1.1319999695
cpv,2004,1.2589999437
cpv,2005,1.1849999428
cpv,2006,0.9990000129
cpv,2007,0.9499999881
cpv,2008,1.1009999514
cpv,2009,1.5190000534
cpv,2010,1.3409999609
cpv,2011,1.2159999609
cpv,2012,1.3289999962
cpv,2013,1.3660000563
cpv,2014,1.4190000296
cpv,2015,1.3730000257
cpv,2016,1.2180000544
cpv,2017,1.2200000286
khm,1991,0.0700000003
khm,1992,0.0689999983
khm,1993,0.0909999982
khm,1994,0.1140000001
khm,1995,0.1459999979
khm,1996,0.1270000041
khm,1997,0.0439999998
khm,1998,0.0469999984
khm,1999,0.0460000001
khm,2000,0.0430000015
khm,2001,0.0949999988
khm,2002,0.0670000017
khm,2003,0.0790000036
khm,2004,0.0790000036
khm,2005,0.0939999968
khm,2006,0.1089999974
khm,2007,0.1199999973
khm,2008,0.1340000033
khm,2009,0.2529999912
khm,2010,0.2720000148
khm,2011,0.3070000112
khm,2012,0.3190000057
khm,2013,0.3210000098
khm,2014,0.3039999902
khm,2015,0.3170000017
khm,2016,0.3289999962
khm,2017,0.3300000131
cmr,1991,2.2030000687
cmr,1992,1.9379999638
cmr,1993,2.4189999104
cmr,1994,2.2739999294
cmr,1995,1.8150000572
cmr,1996,1.6729999781
cmr,1997,1.0360000134
cmr,1998,1.0140000582
cmr,1999,1.1260000467
cmr,2000,1.2460000515
cmr,2001,1.1590000391
cmr,2002,1.1729999781
cmr,2003,1.1529999971
cmr,2004,3.4869999886
cmr,2005,3.7760000229
cmr,2006,3.7239999771
cmr,2007,3.3259999752
cmr,2008,3.2760000229
cmr,2009,3.4609999657
cmr,2010,3.3050000668
cmr,2011,3.1670000553
cmr,2012,3.1849999428
cmr,2013,3.0669999123
cmr,2014,3.0789999962
cmr,2015,2.9479999542
cmr,2016,2.9210000038
cmr,2017,2.9219999313
can,1991,3.0030000210
can,1992,3.0380001068
can,1993,2.9900000095
can,1994,2.9630000591
can,1995,3.0529999733
can,1996,3.0920000076
can,1997,3.1930000782
can,1998,3.1549999714
can,1999,3.1930000782
can,2000,3.2739999294
can,2001,2.9389998913
can,2002,2.9590001106
can,2003,2.8740000725
can,2004,2.9679999352
can,2005,3.0610001087
can,2006,3.0480000973
can,2007,2.8559999466
can,2008,2.8480000496
can,2009,2.7679998875
can,2010,2.7030000687
can,2011,2.7899999619
can,2012,2.6150000095
can,2013,2.6400001049
can,2014,2.6199998856
can,2015,2.7149999142
can,2016,2.6240000725
can,2017,2.6960000992
caf,1991,0.9539999962
caf,1992,1.0260000229
caf,1993,0.9950000048
caf,1994,0.6899999976
caf,1995,0.8240000010
caf,1996,1.0149999857
caf,1997,0.4819999933
caf,1998,0.5450000167
caf,1999,0.6079999804
caf,2000,0.7490000129
caf,2001,0.6600000262
caf,2002,0.6529999971
caf,2003,0.7799999714
caf,2004,0.5649999976
caf,2005,0.5839999914
caf,2006,0.5299999714
caf,2007,0.5479999781
caf,2008,0.5649999976
caf,2009,0.5960000157
caf,2010,0.5740000010
caf,2011,0.5630000234
caf,2012,0.5519999862
caf,2013,3.6870000362
caf,2014,0.9649999738
caf,2015,0.8209999800
caf,2016,0.8080000281
caf,2017,0.8080000281
tcd,1991,0.0630000010
tcd,1992,0.0900000036
tcd,1993,0.1110000014
tcd,1994,0.0890000015
tcd,1995,0.1129999980
tcd,1996,0.1120000035
tcd,1997,0.0949999988
tcd,1998,0.0869999975
tcd,1999,0.1239999980
tcd,2000,0.1350000054
tcd,2001,0.0829999968
tcd,2002,0.0939999968
tcd,2003,0.0750000030
tcd,2004,0.0399999991
tcd,2005,0.0979999974
tcd,2006,0.1309999973
tcd,2007,0.1190000027
tcd,2008,0.1230000034
tcd,2009,0.1159999967
tcd,2010,0.0820000023
tcd,2011,0.1389999986
tcd,2012,0.1000000015
tcd,2013,0.1140000001
