country,year,sl_emp_mpyr_fe_zs
pre,2007,1.3837119772
pre,2008,1.4119226170
pre,2009,1.4513338303
pre,2010,1.5047655760
pre,2011,1.5694914706
pre,2012,1.6587959626
pre,2013,1.7172763156
pre,2014,1.7755696896
pre,2015,1.7967357870
pre,2016,1.8141753652
pre,2017,1.8310135644
pre,2018,1.8480796589
sst,1991,1.2517944202
sst,1992,1.3005202186
sst,1993,1.3445727645
sst,1994,1.3985443827
sst,1995,1.4807641916
sst,1996,1.5032467067
sst,1997,1.5641848641
sst,1998,1.5506994552
sst,1999,1.5951456962
sst,2000,1.6240084171
sst,2001,1.5444386952
sst,2002,1.5467839296
sst,2003,1.6241086881
sst,2004,1.6002853572
sst,2005,1.6264082490
sst,2006,1.6567482111
sst,2007,1.7202318597
sst,2008,1.6599244516
sst,2009,1.6492665031
sst,2010,1.6864117249
sst,2011,1.7102874860
sst,2012,1.6915298019
sst,2013,1.6918005215
sst,2014,1.6801664122
sst,2015,1.7288454930
sst,2016,1.7598932857
sst,2017,1.7960287628
sst,2018,1.8048404340
sas,1991,0.6422432543
sas,1992,0.6539828022
sas,1993,0.6660735030
sas,1994,0.6838478297
sas,1995,0.6157253127
sas,1996,0.5387124547
sas,1997,0.4814620279
sas,1998,0.4207161048
sas,1999,0.3762711578
sas,2000,0.3404713131
sas,2001,0.3598971568
sas,2002,0.3991144250
sas,2003,0.4320590046
sas,2004,0.4512923523
sas,2005,0.4863951509
sas,2006,0.4754144799
sas,2007,0.4639642396
sas,2008,0.4394984030
sas,2009,0.4386366547
sas,2010,0.4313715802
sas,2011,0.4114124927
sas,2012,0.3832378813
sas,2013,0.3876474721
sas,2014,0.4005434158
sas,2015,0.4271863850
sas,2016,0.4520873479
sas,2017,0.4950088953
sas,2018,0.5066190714
tsa,1991,0.6422432543
tsa,1992,0.6539828022
tsa,1993,0.6660735030
tsa,1994,0.6838478297
tsa,1995,0.6157253127
tsa,1996,0.5387124547
tsa,1997,0.4814620279
tsa,1998,0.4207161048
tsa,1999,0.3762711578
tsa,2000,0.3404713131
tsa,2001,0.3598971568
tsa,2002,0.3991144250
tsa,2003,0.4320590046
tsa,2004,0.4512923523
tsa,2005,0.4863951509
tsa,2006,0.4754144799
tsa,2007,0.4639642396
tsa,2008,0.4394984030
tsa,2009,0.4386366547
tsa,2010,0.4313715802
tsa,2011,0.4114124927
tsa,2012,0.3832378813
tsa,2013,0.3876474721
tsa,2014,0.4005434158
tsa,2015,0.4271863850
tsa,2016,0.4520873479
tsa,2017,0.4950088953
tsa,2018,0.5066190714
ssf,1991,1.3149752017
ssf,1992,1.3323679779
ssf,1993,1.3480133243
ssf,1994,1.3660007550
ssf,1995,1.3871770278
ssf,1996,1.4031869130
ssf,1997,1.4116126316
ssf,1998,1.4207215910
ssf,1999,1.4286024252
ssf,2000,1.4387846158
ssf,2001,1.4620548017
ssf,2002,1.4474014296
ssf,2003,1.4481247218
ssf,2004,1.4499605168
ssf,2005,1.4533362991
ssf,2006,1.4963029962
ssf,2007,1.5021978050
ssf,2008,1.4112157419
ssf,2009,1.4154762742
ssf,2010,1.4623039736
ssf,2011,1.5126133813
ssf,2012,1.5615768993
ssf,2013,1.6094109609
ssf,2014,1.6496303580
ssf,2015,1.6537235941
ssf,2016,1.6838742030
ssf,2017,1.7003172618
ssf,2018,1.7142282047
ssa,1991,1.3149752017
ssa,1992,1.3323679779
ssa,1993,1.3480133243
ssa,1994,1.3660007550
ssa,1995,1.3871770278
ssa,1996,1.4031869130
ssa,1997,1.4116126316
ssa,1998,1.4207215910
ssa,1999,1.4286024252
ssa,2000,1.4387846158
ssa,2001,1.4620548017
ssa,2002,1.4474014296
ssa,2003,1.4481247218
ssa,2004,1.4499605168
ssa,2005,1.4533362991
ssa,2006,1.4963029962
ssa,2007,1.5021978050
ssa,2008,1.4112157419
ssa,2009,1.4154762742
ssa,2010,1.4623039736
ssa,2011,1.5126133813
ssa,2012,1.5615768993
ssa,2013,1.6094109609
ssa,2014,1.6496303580
ssa,2015,1.6537235941
ssa,2016,1.6838742030
ssa,2017,1.7003172618
ssa,2018,1.7142282047
tss,1991,1.3149752017
tss,1992,1.3323679779
tss,1993,1.3480133243
tss,1994,1.3660007550
tss,1995,1.3871770278
tss,1996,1.4031869130
tss,1997,1.4116126316
tss,1998,1.4207215910
tss,1999,1.4286024252
tss,2000,1.4387846158
tss,2001,1.4620548017
tss,2002,1.4474014296
tss,2003,1.4481247218
tss,2004,1.4499605168
tss,2005,1.4533362991
tss,2006,1.4963029962
tss,2007,1.5021978050
tss,2008,1.4112157419
tss,2009,1.4154762742
tss,2010,1.4623039736
tss,2011,1.5126133813
tss,2012,1.5615768993
tss,2013,1.6094109609
tss,2014,1.6496303580
tss,2015,1.6537235941
tss,2016,1.6838742030
tss,2017,1.7003172618
tss,2018,1.7142282047
umc,1991,1.0237037234
umc,1992,1.0431814305
umc,1993,1.0582962433
umc,1994,1.0863222743
umc,1995,1.1331030622
umc,1996,1.1673849500
umc,1997,1.2299958323
umc,1998,1.2817787142
umc,1999,1.2791590436
umc,2000,1.3261651499
umc,2001,1.3931848102
umc,2002,1.4533164559
umc,2003,1.4502583205
umc,2004,1.5111724276
umc,2005,1.5715560050
umc,2006,1.6243930691
umc,2007,1.6393400339
umc,2008,1.6558504925
umc,2009,1.6504498916
umc,2010,1.6744827678
umc,2011,1.6714379774
umc,2012,1.7166417827
umc,2013,1.7567947488
umc,2014,1.7645422974
umc,2015,1.7917048245
umc,2016,1.8247275275
umc,2017,1.8703411091
umc,2018,1.9000259145
wld,1991,1.2460796685
wld,1992,1.2491538446
wld,1993,1.2619508165
wld,1994,1.3051078906
wld,1995,1.3198216826
wld,1996,1.3218626345
wld,1997,1.3422136788
wld,1998,1.3582947838
wld,1999,1.3732742851
wld,2000,1.3766190027
wld,2001,1.3983661800
wld,2002,1.4155645015
wld,2003,1.4126315038
wld,2004,1.4541133369
wld,2005,1.4786519428
wld,2006,1.5095134142
wld,2007,1.5382008334
wld,2008,1.5590374890
wld,2009,1.5793584586
wld,2010,1.5721624977
wld,2011,1.5743254985
wld,2012,1.6055799443
wld,2013,1.6166873066
wld,2014,1.6100285619
wld,2015,1.6341466468
wld,2016,1.6532504367
wld,2017,1.6566978745
wld,2018,1.6736882228
afg,1991,0.1019999981
afg,1992,0.1019999981
afg,1993,0.1040000021
afg,1994,0.1140000001
afg,1995,0.1099999994
afg,1996,0.1059999987
afg,1997,0.1089999974
afg,1998,0.1120000035
afg,1999,0.1150000021
afg,2000,0.1190000027
afg,2001,0.1250000000
afg,2002,0.1159999967
afg,2003,0.1099999994
afg,2004,0.1120000035
afg,2005,0.1129999980
afg,2006,0.1129999980
afg,2007,0.1129999980
afg,2008,0.1140000001
afg,2009,0.1150000021
afg,2010,0.1150000021
afg,2011,0.1169999987
afg,2012,0.1209999993
afg,2013,0.1239999980
afg,2014,0.1280000061
afg,2015,0.1319999993
afg,2016,0.1360000074
afg,2017,0.1400000006
afg,2018,0.1430000067
alb,1991,0.6000000238
alb,1992,0.6359999776
alb,1993,0.6719999909
alb,1994,0.6940000057
alb,1995,0.7160000205
alb,1996,0.7269999981
alb,1997,0.7120000124
alb,1998,0.7419999838
alb,1999,0.7570000291
alb,2000,0.7630000114
alb,2001,0.7839999795
alb,2002,0.8029999733
alb,2003,0.8320000172
alb,2004,0.8600000143
alb,2005,0.8889999986
alb,2006,0.9190000296
alb,2007,0.9480000138
alb,2008,0.5740000010
alb,2009,0.3429999948
alb,2010,0.4530000091
alb,2011,1.1540000439
alb,2012,0.9819999933
alb,2013,1.0670000315
alb,2014,0.5389999747
alb,2015,0.9639999866
alb,2016,0.9840000272
alb,2017,1.0030000210
alb,2018,1.0160000324
dza,1991,1.8279999495
dza,1992,1.8480000496
dza,1993,1.8589999676
dza,1994,1.8660000563
dza,1995,1.8799999952
dza,1996,1.8890000582
dza,1997,1.8960000277
dza,1998,1.9229999781
dza,1999,1.9379999638
dza,2000,1.9479999542
dza,2001,1.9709999561
dza,2002,1.8899999857
dza,2003,1.8049999475
dza,2004,1.7719999552
dza,2005,1.7259999514
dza,2006,1.6820000410
dza,2007,1.6390000582
dza,2008,1.5939999819
dza,2009,1.5599999428
dza,2010,1.5089999437
dza,2011,1.4750000238
dza,2012,1.6740000248
dza,2013,1.8890000582
dza,2014,1.8949999809
dza,2015,1.9110000134
dza,2016,1.9129999876
dza,2017,1.9179999828
dza,2018,1.9290000200
ago,1991,2.0729999542
ago,1992,2.0720000267
ago,1993,2.0429999828
ago,1994,2.0529999733
ago,1995,2.0820000172
ago,1996,2.1099998951
ago,1997,2.1370000839
ago,1998,2.1589999199
ago,1999,2.1679999828
ago,2000,2.1849999428
ago,2001,2.2039999962
ago,2002,2.2349998951
ago,2003,2.2520000935
ago,2004,2.2780001163
ago,2005,2.3210000992
ago,2006,2.3640000820
ago,2007,2.4079999924
ago,2008,2.4379999638
ago,2009,2.4600000381
ago,2010,2.4739999771
ago,2011,2.4879999161
ago,2012,2.5069999695
ago,2013,2.5290000439
ago,2014,2.5499999523
ago,2015,2.5669999123
ago,2016,2.5739998817
ago,2017,2.5859999657
ago,2018,2.5989999771
arg,1991,2.0559999943
arg,1992,2.4600000381
arg,1993,3.2049999237
arg,1994,2.4749999046
arg,1995,2.3510000706
arg,1996,2.4489998817
arg,1997,2.4800000191
arg,1998,2.4370000362
arg,1999,2.5099999905
arg,2000,2.9700000286
arg,2001,2.4700000286
arg,2002,1.9149999619
arg,2003,2.1779999733
arg,2004,2.3689999580
arg,2005,2.2490000725
arg,2006,2.3610000610
arg,2007,2.5599999428
arg,2008,2.8499999046
arg,2009,2.9739999771
arg,2010,2.9000000954
arg,2011,2.6210000515
arg,2012,2.6340000629
arg,2013,2.4440000057
arg,2014,2.2620000839
arg,2015,2.3299999237
arg,2016,2.3780000210
arg,2017,2.4530000687
arg,2018,2.4619998932
arm,1991,0.0810000002
arm,1992,0.0729999989
arm,1993,0.0790000036
arm,1994,0.0820000023
arm,1995,0.0820000023
arm,1996,0.0799999982
arm,1997,0.0799999982
arm,1998,0.0820000023
arm,1999,0.0820000023
arm,2000,0.0839999989
arm,2001,0.0850000009
arm,2002,0.0869999975
arm,2003,0.0890000015
arm,2004,0.0900000036
arm,2005,0.0930000022
arm,2006,0.0949999988
arm,2007,0.0979999974
arm,2008,0.0979999974
arm,2009,0.0909999982
arm,2010,0.1299999952
arm,2011,0.2879999876
arm,2012,0.2380000055
arm,2013,0.1920000017
arm,2014,0.5609999895
arm,2015,0.3389999866
arm,2016,0.3959999979
arm,2017,0.4050000012
arm,2018,0.4059999883
aus,1991,5.4320001602
aus,1992,5.2719998360
aus,1993,5.3340001106
aus,1994,5.5199999809
aus,1995,5.5180001259
aus,1996,5.4180002213
aus,1997,5.5000000000
aus,1998,5.5320000648
aus,1999,5.1989998817
aus,2000,5.3189997673
aus,2001,5.7230000496
aus,2002,5.5980000496
aus,2003,5.4439997673
aus,2004,5.3179998398
aus,2005,5.3439998627
aus,2006,5.0900001526
aus,2007,4.9629998207
aus,2008,4.9499998093
aus,2009,4.6160001755
aus,2010,4.7560000420
aus,2011,4.5920000076
aus,2012,4.3779997826
aus,2013,4.3350000381
aus,2014,4.2969999313
aus,2015,4.3439998627
aus,2016,4.2100000381
aus,2017,4.0949997902
aus,2018,4.1059999466
aut,1991,3.0629999638
aut,1992,3.0859999657
aut,1993,3.1010000706
aut,1994,3.1380000114
aut,1995,2.6909999847
aut,1996,2.7269999981
aut,1997,2.8469998837
aut,1998,3.0510001183
aut,1999,2.9579999447
aut,2000,3.0959999561
aut,2001,2.9590001106
aut,2002,3.0130000114
aut,2003,2.9630000591
aut,2004,2.2349998951
aut,2005,2.2639999390
aut,2006,2.5889999866
aut,2007,2.6310000420
aut,2008,2.6129999161
aut,2009,2.5940001011
aut,2010,2.6119999886
aut,2011,2.4430000782
aut,2012,2.3429999352
aut,2013,2.2690000534
aut,2014,2.4149999619
aut,2015,2.4549999237
aut,2016,2.5350000858
aut,2017,2.6419999599
aut,2018,2.6380000114
aze,1991,8.1199998856
aze,1992,7.9629998207
aze,1993,7.8099999428
aze,1994,7.6989998817
aze,1995,7.6479997635
aze,1996,7.6799998283
aze,1997,7.7389998436
aze,1998,7.8249998093
aze,1999,7.8979997635
aze,2000,8.0109996796
aze,2001,8.1190004349
aze,2002,8.2299995422
aze,2003,8.3459997177
aze,2004,8.4449996948
aze,2005,8.6470003128
aze,2006,8.9060001373
aze,2007,9.1280002594
aze,2008,9.2329998016
aze,2009,9.2899999619
aze,2010,9.4079999924
aze,2011,10.8229999542
aze,2012,8.4799995422
aze,2013,8.7119998932
aze,2014,8.4510002136
aze,2015,8.4829998016
aze,2016,10.7060003281
aze,2017,10.7659997940
aze,2018,10.8400001526
bhs,1991,2.0940001011
bhs,1992,1.7400000095
bhs,1993,2.1619999409
bhs,1994,2.4600000381
bhs,1995,2.6250000000
bhs,1996,2.7709999084
bhs,1997,2.3980000019
bhs,1998,2.4200000763
bhs,1999,2.5529999733
bhs,2000,2.3570001125
bhs,2001,2.1400001049
bhs,2002,2.3069999218
bhs,2003,2.4979999065
bhs,2004,2.7909998894
bhs,2005,2.6359999180
bhs,2006,2.4990000725
bhs,2007,2.3090000153
bhs,2008,2.1949999332
bhs,2009,1.6599999666
bhs,2010,1.7890000343
bhs,2011,1.8999999762
bhs,2012,1.9359999895
bhs,2013,1.9379999638
bhs,2014,1.9589999914
bhs,2015,1.9249999523
bhs,2016,1.9479999542
bhs,2017,1.9639999866
bhs,2018,1.9759999514
bhr,1991,0.6219999790
bhr,1992,0.6779999733
bhr,1993,0.7329999804
bhr,1994,0.8029999733
bhr,1995,0.8759999871
bhr,1996,0.9539999962
bhr,1997,1.0390000343
bhr,1998,1.1260000467
bhr,1999,1.2239999771
bhr,2000,1.3309999704
bhr,2001,1.4420000315
bhr,2002,0.6639999747
bhr,2003,0.6439999938
bhr,2004,0.7020000219
bhr,2005,0.6240000129
bhr,2006,0.6250000000
bhr,2007,0.6029999852
bhr,2008,0.6150000095
bhr,2009,0.6349999905
bhr,2010,2.1789999008
bhr,2011,2.1970000267
bhr,2012,2.2019999027
bhr,2013,2.2049999237
bhr,2014,2.2079999447
bhr,2015,2.2130000591
bhr,2016,2.2039999962
bhr,2017,2.1970000267
bhr,2018,2.1940000057
bgd,1991,0.0900000036
bgd,1992,0.0909999982
bgd,1993,0.0930000022
bgd,1994,0.0939999968
bgd,1995,0.0960000008
bgd,1996,0.0970000029
bgd,1997,0.0989999995
bgd,1998,0.1000000015
bgd,1999,0.1019999981
bgd,2000,0.1040000021
bgd,2001,0.1049999967
bgd,2002,0.1070000008
bgd,2003,0.1089999974
bgd,2004,0.1110000014
bgd,2005,0.1129999980
bgd,2006,0.1150000021
bgd,2007,0.1280000061
bgd,2008,0.1420000046
bgd,2009,0.1560000032
bgd,2010,0.1720000058
bgd,2011,0.1459999979
bgd,2012,0.1169999987
bgd,2013,0.0900000036
bgd,2014,0.1459999979
bgd,2015,0.2339999974
bgd,2016,0.3700000048
bgd,2017,0.6349999905
bgd,2018,0.6470000148
brb,1991,0.4449999928
brb,1992,0.2210000008
brb,1993,0.4480000138
brb,1994,0.3529999852
brb,1995,0.1879999936
brb,1996,0.1879999936
brb,1997,0.1809999943
brb,1998,0.4690000117
brb,1999,0.1739999950
brb,2000,0.1640000045
brb,2001,0.3240000010
brb,2002,0.2049999982
brb,2003,0.4810000062
brb,2004,0.4690000117
brb,2005,0.4909999967
brb,2006,0.5189999938
brb,2007,0.5400000215
brb,2008,0.5590000153
brb,2009,0.5780000091
brb,2010,0.5970000029
brb,2011,0.6110000014
brb,2012,0.6290000081
brb,2013,0.6480000019
brb,2014,0.6460000277
brb,2015,0.6449999809
brb,2016,0.6420000196
brb,2017,0.6409999728
brb,2018,0.6389999986
blr,1991,0.3339999914
blr,1992,0.3219999969
blr,1993,0.3260000050
blr,1994,0.3230000138
blr,1995,0.3240000010
blr,1996,0.3350000083
blr,1997,0.3440000117
blr,1998,0.3470000029
blr,1999,0.3479999900
blr,2000,0.3540000021
blr,2001,0.3580000103
blr,2002,0.3630000055
blr,2003,0.3700000048
blr,2004,0.3799999952
blr,2005,0.3849999905
blr,2006,0.3919999897
blr,2007,0.3980000019
blr,2008,0.4059999883
blr,2009,0.4040000141
blr,2010,0.4149999917
blr,2011,0.4189999998
blr,2012,0.4210000038
blr,2013,0.4239999950
blr,2014,0.4280000031
blr,2015,0.4259999990
blr,2016,0.4289999902
blr,2017,0.5310000181
blr,2018,0.5370000005
bel,1991,0.4020000100
bel,1992,0.5009999871
bel,1993,0.7659999728
bel,1994,0.5070000291
bel,1995,0.6549999714
bel,1996,0.5820000172
bel,1997,0.4490000010
bel,1998,0.8180000186
bel,1999,2.3229999542
bel,2000,2.2829999924
bel,2001,2.0109999180
bel,2002,2.0880000591
bel,2003,2.0889999866
bel,2004,2.2420001030
bel,2005,2.3020000458
bel,2006,2.4070000648
bel,2007,2.2730000019
bel,2008,2.0829999447
bel,2009,2.2809998989
bel,2010,2.3989999294
bel,2011,1.8830000162
bel,2012,2.0710000992
bel,2013,2.2690000534
bel,2014,2.3640000820
bel,2015,2.3810000420
bel,2016,2.3369998932
bel,2017,2.4939999580
bel,2018,2.4849998951
blz,1991,2.6579999924
blz,1992,2.6979999542
blz,1993,2.6979999542
blz,1994,2.6719999313
blz,1995,2.6710000038
blz,1996,3.8789999485
blz,1997,3.9140000343
blz,1998,3.9760000706
blz,1999,4.0700001717
blz,2000,4.1869997978
blz,2001,4.2109999657
blz,2002,4.2870001793
blz,2003,4.3779997826
blz,2004,4.4089999199
blz,2005,4.4510002136
blz,2006,4.4320001602
blz,2007,4.3680000305
blz,2008,4.3289999962
blz,2009,4.2439999580
blz,2010,4.1960000992
blz,2011,4.1230001450
blz,2012,4.0590000153
blz,2013,3.9660000801
blz,2014,3.9100000858
blz,2015,3.8570001125
blz,2016,3.7599999905
blz,2017,4.6539998055
blz,2018,4.6840000153
ben,1991,0.4079999924
ben,1992,0.4099999964
ben,1993,0.4160000086
ben,1994,0.4269999862
ben,1995,0.4320000112
ben,1996,0.4370000064
ben,1997,0.4429999888
ben,1998,0.4480000138
ben,1999,0.4539999962
ben,2000,0.4600000083
ben,2001,0.4670000076
ben,2002,0.4729999900
ben,2003,0.4769999981
ben,2004,0.4830000103
ben,2005,0.4869999886
ben,2006,0.4930000007
ben,2007,0.4990000129
ben,2008,0.5030000210
ben,2009,0.5070000291
ben,2010,0.5120000243
ben,2011,0.6539999843
ben,2012,0.6589999795
ben,2013,0.6650000215
ben,2014,0.6700000167
ben,2015,0.6729999781
ben,2016,0.6800000072
ben,2017,0.6859999895
ben,2018,0.6930000186
btn,1991,0.0829999968
btn,1992,0.0839999989
btn,1993,0.0860000029
btn,1994,0.0879999995
btn,1995,0.0900000036
btn,1996,0.0920000002
btn,1997,0.0939999968
btn,1998,0.0960000008
btn,1999,0.0979999974
btn,2000,0.1000000015
btn,2001,0.1030000001
btn,2002,0.1059999987
btn,2003,0.1080000028
btn,2004,0.1099999994
btn,2005,0.1120000035
btn,2006,0.1150000021
btn,2007,0.1209999993
btn,2008,0.1230000034
btn,2009,0.1239999980
btn,2010,0.1289999932
btn,2011,0.1870000064
btn,2012,0.0350000001
btn,2013,0.0350000001
btn,2014,0.0379999988
btn,2015,0.0480000004
btn,2016,0.0520000011
btn,2017,0.0560000017
btn,2018,0.0599999987
bol,1991,1.2599999905
bol,1992,1.2649999857
bol,1993,1.2819999456
bol,1994,1.2970000505
bol,1995,1.3120000362
bol,1996,1.3240000010
bol,1997,1.3370000124
bol,1998,1.3509999514
bol,1999,1.3439999819
bol,2000,0.9739999771
bol,2001,1.3450000286
bol,2002,1.9789999723
bol,2003,1.8960000277
bol,2004,1.8259999752
bol,2005,2.7760000229
bol,2006,1.9919999838
bol,2007,3.0680000782
bol,2008,3.0989999771
bol,2009,2.7890000343
bol,2010,2.8810000420
bol,2011,2.9830000401
bol,2012,3.9100000858
bol,2013,3.1649999619
bol,2014,4.5539999008
bol,2015,2.4960000515
bol,2016,3.0480000973
bol,2017,1.8259999752
bol,2018,1.8539999723
bih,1991,2.3299999237
bih,1992,2.3659999371
bih,1993,2.4089999199
bih,1994,2.4879999161
bih,1995,2.5699999332
bih,1996,2.7760000229
bih,1997,2.8180000782
bih,1998,2.8499999046
bih,1999,2.8889999390
bih,2000,2.9110000134
bih,2001,2.9500000477
bih,2002,3.0069999695
bih,2003,3.0480000973
bih,2004,3.1070001125
bih,2005,3.1480000019
bih,2006,3.2030000687
bih,2007,3.1449999809
bih,2008,3.5880000591
bih,2009,2.8059999943
bih,2010,3.4149999619
bih,2011,3.3810000420
bih,2012,3.3190000057
bih,2013,3.3780000210
bih,2014,3.3650000095
bih,2015,3.4649999142
bih,2016,3.5280001163
bih,2017,3.6389999390
bih,2018,3.6670000553
bwa,1991,1.1790000200
bwa,1992,1.1759999990
bwa,1993,1.1920000315
bwa,1994,1.1950000525
bwa,1995,1.2539999485
bwa,1996,1.2990000248
bwa,1997,1.3550000191
bwa,1998,1.3860000372
bwa,1999,1.4689999819
bwa,2000,1.5119999647
bwa,2001,1.5499999523
bwa,2002,1.6219999790
bwa,2003,1.6759999990
bwa,2004,1.7339999676
bwa,2005,1.8099999428
bwa,2006,1.8930000067
bwa,2007,1.9670000076
bwa,2008,2.0299999714
bwa,2009,2.0380001068
bwa,2010,2.1119999886
bwa,2011,2.1259999275
bwa,2012,2.1280000210
bwa,2013,2.1770000458
bwa,2014,2.1710000038
bwa,2015,2.1549999714
bwa,2016,2.1909999847
bwa,2017,2.1949999332
bwa,2018,2.2170000076
bra,1991,2.0620000362
bra,1992,2.0750000477
bra,1993,2.1240000725
bra,1994,2.1589999199
bra,1995,2.1749999523
bra,1996,2.2209999561
bra,1997,2.3039999008
bra,1998,2.5169999599
bra,1999,2.4179999828
bra,2000,2.4779999256
bra,2001,2.4960000515
bra,2002,2.7300000191
bra,2003,2.5710000992
bra,2004,2.5869998932
bra,2005,2.6949999332
bra,2006,2.8250000477
bra,2007,2.3970000744
bra,2008,2.9679999352
bra,2009,2.6840000153
bra,2010,2.5109999180
bra,2011,2.2980000973
bra,2012,2.5780000687
bra,2013,2.7539999485
bra,2014,2.7469999790
bra,2015,2.9070000648
bra,2016,2.9969999790
bra,2017,3.2030000687
bra,2018,3.2200000286
brn,1991,0.4539999962
brn,1992,0.4860000014
brn,1993,0.5270000100
brn,1994,0.5669999719
brn,1995,0.6069999933
brn,1996,0.6560000181
brn,1997,0.7179999948
brn,1998,0.7810000181
brn,1999,0.8420000076
brn,2000,0.9089999795
brn,2001,0.9729999900
brn,2002,1.0349999666
brn,2003,1.1059999466
brn,2004,1.1900000572
brn,2005,1.2810000181
brn,2006,1.3589999676
brn,2007,1.4579999447
brn,2008,1.5800000429
brn,2009,1.7000000477
brn,2010,1.8120000362
brn,2011,1.9279999733
brn,2012,2.0659999847
brn,2013,2.2349998951
brn,2014,2.4189999104
brn,2015,2.2780001163
brn,2016,2.1549999714
brn,2017,2.0160000324
brn,2018,1.9730000496
bgr,1991,1.2510000467
bgr,1992,1.2539999485
bgr,1993,1.2469999790
bgr,1994,1.2630000114
bgr,1995,1.2690000534
bgr,1996,1.2560000420
bgr,1997,1.2669999599
bgr,1998,1.2840000391
bgr,1999,1.2630000114
bgr,2000,1.2790000439
bgr,2001,1.8430000544
bgr,2002,1.8639999628
bgr,2003,1.9149999619
bgr,2004,2.2249999046
bgr,2005,2.2730000019
bgr,2006,2.2009999752
bgr,2007,2.3320000172
bgr,2008,2.2579998970
bgr,2009,2.0569999218
bgr,2010,2.2420001030
bgr,2011,2.2799999714
bgr,2012,2.2030000687
bgr,2013,2.2679998875
bgr,2014,2.2079999447
bgr,2015,1.9559999704
bgr,2016,2.1140000820
bgr,2017,2.2030000687
bgr,2018,2.2279999256
bfa,1991,0.3379999995
bfa,1992,0.3389999866
bfa,1993,0.3409999907
bfa,1994,0.3440000117
bfa,1995,0.3459999859
bfa,1996,0.3449999988
bfa,1997,0.3449999988
bfa,1998,0.3459999859
bfa,1999,0.3479999900
bfa,2000,0.3490000069
bfa,2001,0.3519999981
bfa,2002,0.3529999852
bfa,2003,0.3549999893
bfa,2004,0.3560000062
bfa,2005,0.3580000103
bfa,2006,0.3589999974
bfa,2007,0.3540000021
bfa,2008,0.3490000069
bfa,2009,0.3420000076
bfa,2010,0.3379999995
bfa,2011,0.3310000002
bfa,2012,0.3219999969
bfa,2013,0.3129999936
bfa,2014,0.3039999902
bfa,2015,0.3079999983
bfa,2016,0.3129999936
bfa,2017,0.3179999888
bfa,2018,0.3219999969
bdi,1991,0.0340000018
bdi,1992,0.0340000018
bdi,1993,0.0340000018
bdi,1994,0.0340000018
bdi,1995,0.0350000001
bdi,1996,0.0350000001
bdi,1997,0.0350000001
bdi,1998,0.0350000001
bdi,1999,0.0359999985
bdi,2000,0.0359999985
bdi,2001,0.0359999985
bdi,2002,0.0359999985
bdi,2003,0.0359999985
bdi,2004,0.0359999985
bdi,2005,0.0359999985
bdi,2006,0.0370000005
bdi,2007,0.0370000005
bdi,2008,0.0370000005
bdi,2009,0.0370000005
bdi,2010,0.0370000005
bdi,2011,0.0370000005
bdi,2012,0.0370000005
bdi,2013,0.0379999988
bdi,2014,0.0379999988
bdi,2015,0.0379999988
bdi,2016,0.0379999988
bdi,2017,0.0390000008
bdi,2018,0.0390000008
cpv,1991,1.5650000572
cpv,1992,1.5930000544
cpv,1993,1.6219999790
cpv,1994,1.6449999809
cpv,1995,1.6729999781
cpv,1996,1.7029999495
cpv,1997,1.7339999676
cpv,1998,1.7690000534
cpv,1999,1.8059999943
cpv,2000,1.8300000429
cpv,2001,1.8519999981
cpv,2002,1.8719999790
cpv,2003,1.8980000019
cpv,2004,1.9060000181
cpv,2005,1.9129999876
cpv,2006,1.9199999571
cpv,2007,1.9199999571
cpv,2008,1.9110000134
cpv,2009,1.8780000210
cpv,2010,1.8710000515
cpv,2011,1.8660000563
cpv,2012,1.8439999819
cpv,2013,1.8309999704
cpv,2014,1.8190000057
cpv,2015,1.8049999475
cpv,2016,2.3389999866
cpv,2017,3.0120000839
cpv,2018,3.0260000229
khm,1991,0.0320000015
khm,1992,0.0320000015
khm,1993,0.0320000015
khm,1994,0.0329999998
khm,1995,0.0329999998
khm,1996,0.0329999998
khm,1997,0.0329999998
khm,1998,0.0329999998
khm,1999,0.0329999998
khm,2000,0.0329999998
khm,2001,0.0410000011
khm,2002,0.0500000007
khm,2003,0.0610000007
khm,2004,0.0740000010
khm,2005,0.0920000002
khm,2006,0.1110000014
khm,2007,0.1350000054
khm,2008,0.1609999985
khm,2009,0.1899999976
khm,2010,0.2280000001
khm,2011,0.2680000067
khm,2012,0.3129999936
khm,2013,0.3149999976
khm,2014,0.3160000145
khm,2015,0.3179999888
khm,2016,0.3199999928
khm,2017,0.3219999969
khm,2018,0.3240000010
cmr,1991,1.5959999561
cmr,1992,1.6030000448
cmr,1993,1.6059999466
cmr,1994,1.6200000048
cmr,1995,1.6480000019
cmr,1996,1.6649999619
cmr,1997,1.5549999475
cmr,1998,1.4429999590
cmr,1999,1.3389999866
cmr,2000,1.2410000563
cmr,2001,1.1390000582
cmr,2002,1.0970000029
cmr,2003,1.0529999733
cmr,2004,1.0140000582
cmr,2005,0.9599999785
cmr,2006,0.9169999957
cmr,2007,0.8719999790
cmr,2008,1.0089999437
cmr,2009,1.1569999456
cmr,2010,1.3329999447
cmr,2011,1.5399999619
cmr,2012,1.7699999809
cmr,2013,2.0209999084
cmr,2014,2.2950000763
cmr,2015,2.3039999008
cmr,2016,2.3110001087
cmr,2017,2.3190000057
cmr,2018,2.3310000896
can,1991,2.9849998951
