country,year,dt_axa_dppg_cd
bgd,2002,74986000.0000000000
bgd,2003,4401000.0000000000
bgd,2004,0.0000000000
bgd,2005,817000.0000000000
bgd,2006,3346000.0000000000
bgd,2007,52826000.0000000000
bgd,2008,10570000.0000000000
bgd,2009,6979000.0000000000
bgd,2010,21856000.0000000000
bgd,2011,22417000.0000000000
bgd,2012,22586000.0000000000
bgd,2013,22999000.0000000000
bgd,2014,22961000.0000000000
bgd,2015,13604000.0000000000
bgd,2016,12728000.0000000000
blr,1970,0.0000000000
blr,1971,0.0000000000
blr,1972,0.0000000000
blr,1973,0.0000000000
blr,1974,0.0000000000
blr,1975,0.0000000000
blr,1976,0.0000000000
blr,1977,0.0000000000
blr,1978,0.0000000000
blr,1979,0.0000000000
blr,1980,0.0000000000
blr,1981,0.0000000000
blr,1982,0.0000000000
blr,1983,0.0000000000
blr,1984,0.0000000000
blr,1985,0.0000000000
blr,1986,0.0000000000
blr,1987,0.0000000000
blr,1988,0.0000000000
blr,1989,0.0000000000
blr,1990,0.0000000000
blr,1991,0.0000000000
blr,1992,0.0000000000
blr,1993,0.0000000000
blr,1994,134800000.0000000000
blr,1995,139727000.0000000000
blr,1996,11683000.0000000000
blr,1997,1130000.0000000000
blr,1998,9411000.0000000000
blr,1999,23926000.0000000000
blr,2000,28603000.0000000000
blr,2001,9797000.0000000000
blr,2002,995000.0000000000
blr,2003,19109000.0000000000
blr,2004,511000.0000000000
blr,2005,36779000.0000000000
blr,2006,22064000.0000000000
blr,2007,9534000.0000000000
blr,2008,3916000.0000000000
blr,2009,18746000.0000000000
blr,2010,6403000.0000000000
blr,2011,11700000.0000000000
blr,2012,8518000.0000000000
blr,2013,8281000.0000000000
blr,2014,10111000.0000000000
blr,2015,9648000.0000000000
blr,2016,7722000.0000000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,0.0000000000
blz,1975,0.0000000000
blz,1976,0.0000000000
blz,1977,0.0000000000
blz,1978,0.0000000000
blz,1979,0.0000000000
blz,1980,0.0000000000
blz,1981,30000.0000000000
blz,1982,69000.0000000000
blz,1983,2439000.0000000000
blz,1984,4190000.0000000000
blz,1985,225000.0000000000
blz,1986,1798000.0000000000
blz,1987,1695000.0000000000
blz,1988,2533000.0000000000
blz,1989,1965000.0000000000
blz,1990,2005000.0000000000
blz,1991,1172000.0000000000
blz,1992,2224000.0000000000
blz,1993,2788000.0000000000
blz,1994,6052000.0000000000
blz,1995,996000.0000000000
blz,1996,569000.0000000000
blz,1997,0.0000000000
blz,1998,0.0000000000
blz,1999,0.0000000000
blz,2000,0.0000000000
blz,2001,12000.0000000000
blz,2002,1000000.0000000000
blz,2003,0.0000000000
blz,2004,0.0000000000
blz,2005,1869000.0000000000
blz,2006,409000.0000000000
blz,2007,992000.0000000000
blz,2008,658000.0000000000
blz,2009,1251000.0000000000
blz,2010,898000.0000000000
blz,2011,451000.0000000000
blz,2012,62000.0000000000
blz,2013,515000.0000000000
blz,2014,599000.0000000000
blz,2015,218000.0000000000
blz,2016,37000.0000000000
ben,1970,3460000.0000000000
ben,1971,4774000.0000000000
ben,1972,7301000.0000000000
ben,1973,9703000.0000000000
ben,1974,10686000.0000000000
ben,1975,11439000.0000000000
ben,1976,10459000.0000000000
ben,1977,11393000.0000000000
ben,1978,12937000.0000000000
ben,1979,14197000.0000000000
ben,1980,13497000.0000000000
ben,1981,11036000.0000000000
ben,1982,3703000.0000000000
ben,1983,31611000.0000000000
ben,1984,61014000.0000000000
ben,1985,119916000.0000000000
ben,1986,203608000.0000000000
ben,1987,308336000.0000000000
ben,1988,348185000.0000000000
ben,1989,100352000.0000000000
ben,1990,69189000.0000000000
ben,1991,67804000.0000000000
ben,1992,68407000.0000000000
ben,1993,70406000.0000000000
ben,1994,72287000.0000000000
ben,1995,70900000.0000000000
ben,1996,71750000.0000000000
ben,1997,71430000.0000000000
ben,1998,72910000.0000000000
ben,1999,72938000.0000000000
ben,2000,1673000.0000000000
ben,2001,2230000.0000000000
ben,2002,2788000.0000000000
ben,2003,13346000.0000000000
ben,2004,3903000.0000000000
ben,2005,5958000.0000000000
ben,2006,7635000.0000000000
ben,2007,9211000.0000000000
ben,2008,12521000.0000000000
ben,2009,36291000.0000000000
ben,2010,40853000.0000000000
ben,2011,42671000.0000000000
ben,2012,56751000.0000000000
ben,2013,59451000.0000000000
ben,2014,32130000.0000000000
ben,2015,61033000.0000000000
ben,2016,63500000.0000000000
btn,1970,0.0000000000
btn,1971,0.0000000000
btn,1972,0.0000000000
btn,1973,0.0000000000
btn,1974,0.0000000000
btn,1975,0.0000000000
btn,1976,0.0000000000
btn,1977,0.0000000000
btn,1978,0.0000000000
btn,1979,0.0000000000
btn,1980,0.0000000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,0.0000000000
btn,1984,0.0000000000
btn,1985,0.0000000000
btn,1986,0.0000000000
btn,1987,0.0000000000
btn,1988,0.0000000000
btn,1989,0.0000000000
btn,1990,1457000.0000000000
btn,1991,3049000.0000000000
btn,1992,2897000.0000000000
btn,1993,2135000.0000000000
btn,1994,1330000.0000000000
btn,1995,238000.0000000000
btn,1996,0.0000000000
btn,1997,0.0000000000
btn,1998,0.0000000000
btn,1999,0.0000000000
btn,2000,0.0000000000
btn,2001,0.0000000000
btn,2002,0.0000000000
btn,2003,0.0000000000
btn,2004,0.0000000000
btn,2005,4142000.0000000000
btn,2006,0.0000000000
btn,2007,0.0000000000
btn,2008,0.0000000000
btn,2009,0.0000000000
btn,2010,0.0000000000
btn,2011,0.0000000000
btn,2012,0.0000000000
btn,2013,0.0000000000
btn,2014,0.0000000000
btn,2015,0.0000000000
btn,2016,0.0000000000
bol,1970,2967000.0000000000
bol,1971,4909000.0000000000
bol,1972,3751000.0000000000
bol,1973,6120000.0000000000
bol,1974,5160000.0000000000
bol,1975,4967000.0000000000
bol,1976,4967000.0000000000
bol,1977,4967000.0000000000
bol,1978,6334000.0000000000
bol,1979,20917000.0000000000
bol,1980,21698000.0000000000
bol,1981,75339000.0000000000
bol,1982,135696000.0000000000
bol,1983,178049000.0000000000
bol,1984,414744000.0000000000
bol,1985,582307000.0000000000
bol,1986,609736000.0000000000
bol,1987,824573000.0000000000
bol,1988,134717000.0000000000
bol,1989,81519000.0000000000
bol,1990,30835000.0000000000
bol,1991,21524000.0000000000
bol,1992,18124000.0000000000
bol,1993,39341000.0000000000
bol,1994,102656000.0000000000
bol,1995,30016000.0000000000
bol,1996,55508000.0000000000
bol,1997,27720000.0000000000
bol,1998,28049000.0000000000
bol,1999,17979000.0000000000
bol,2000,18892000.0000000000
bol,2001,0.0000000000
bol,2002,0.0000000000
bol,2003,0.0000000000
bol,2004,0.0000000000
bol,2005,0.0000000000
bol,2006,0.0000000000
bol,2007,0.0000000000
bol,2008,0.0000000000
bol,2009,0.0000000000
bol,2010,0.0000000000
bol,2011,0.0000000000
bol,2012,0.0000000000
bol,2013,0.0000000000
bol,2014,0.0000000000
bol,2015,0.0000000000
bol,2016,0.0000000000
bih,1970,0.0000000000
bih,1971,0.0000000000
bih,1972,0.0000000000
bih,1973,0.0000000000
bih,1974,0.0000000000
bih,1975,0.0000000000
bih,1976,0.0000000000
bih,1977,0.0000000000
bih,1978,0.0000000000
bih,1979,0.0000000000
bih,1980,0.0000000000
bih,1981,0.0000000000
bih,1982,0.0000000000
bih,1983,0.0000000000
bih,1984,0.0000000000
bih,1985,0.0000000000
bih,1986,0.0000000000
bih,1987,0.0000000000
bih,1988,0.0000000000
bih,1989,0.0000000000
bih,1990,0.0000000000
bih,1991,0.0000000000
bih,1992,0.0000000000
bih,1993,0.0000000000
bih,1994,0.0000000000
bih,1995,0.0000000000
bih,1996,0.0000000000
bih,1997,0.0000000000
bih,1998,0.0000000000
bih,1999,29662000.0000000000
bih,2000,1742000.0000000000
bih,2001,0.0000000000
bih,2002,0.0000000000
bih,2003,0.0000000000
bih,2004,0.0000000000
bih,2005,0.0000000000
bih,2006,0.0000000000
bih,2007,0.0000000000
bih,2008,0.0000000000
bih,2009,0.0000000000
bih,2010,0.0000000000
bih,2011,0.0000000000
bih,2012,0.0000000000
bih,2013,0.0000000000
bih,2014,0.0000000000
bih,2015,0.0000000000
bih,2016,599000.0000000000
bwa,1970,0.0000000000
bwa,1971,0.0000000000
bwa,1972,0.0000000000
bwa,1973,0.0000000000
bwa,1974,0.0000000000
bwa,1975,0.0000000000
bwa,1976,0.0000000000
bwa,1977,0.0000000000
bwa,1978,0.0000000000
bwa,1979,151000.0000000000
bwa,1980,0.0000000000
bwa,1981,0.0000000000
bwa,1982,0.0000000000
bwa,1983,0.0000000000
bwa,1984,0.0000000000
bwa,1985,0.0000000000
bwa,1986,0.0000000000
bwa,1987,750000.0000000000
bwa,1988,427000.0000000000
bwa,1989,307000.0000000000
bwa,1990,2708000.0000000000
bwa,1991,3707000.0000000000
bwa,1992,7722000.0000000000
bwa,1993,7432000.0000000000
bwa,1994,12588000.0000000000
bwa,1995,8954000.0000000000
bwa,1996,91000.0000000000
bwa,1997,75000.0000000000
bwa,1998,1156000.0000000000
bwa,1999,1128000.0000000000
bwa,2000,1048000.0000000000
bwa,2001,0.0000000000
bwa,2002,0.0000000000
bwa,2003,0.0000000000
bwa,2004,16000.0000000000
bwa,2005,0.0000000000
bwa,2006,0.0000000000
bwa,2007,0.0000000000
bwa,2008,18000.0000000000
bwa,2009,0.0000000000
bwa,2010,0.0000000000
bwa,2011,0.0000000000
bwa,2012,0.0000000000
bwa,2013,0.0000000000
bwa,2014,0.0000000000
bwa,2015,0.0000000000
bwa,2016,0.0000000000
bra,1970,2724000.0000000000
bra,1971,20775000.0000000000
bra,1972,34994000.0000000000
bra,1973,40652000.0000000000
bra,1974,39742000.0000000000
bra,1975,46242000.0000000000
bra,1976,60379000.0000000000
bra,1977,128846000.0000000000
bra,1978,280068000.0000000000
bra,1979,350622000.0000000000
bra,1980,432133000.0000000000
bra,1981,434598000.0000000000
bra,1982,413702000.0000000000
bra,1983,409002000.0000000000
bra,1984,606106000.0000000000
bra,1985,570955000.0000000000
bra,1986,764304000.0000000000
bra,1987,1305673000.0000000000
bra,1988,993850000.0000000000
bra,1989,1519751000.0000000000
bra,1990,3602530000.0000000000
bra,1991,4706113000.0000000000
bra,1992,3935544000.0000000000
bra,1993,5102674000.0000000000
bra,1994,3289759000.0000000000
bra,1995,3928584000.0000000000
bra,1996,2994707000.0000000000
bra,1997,2933244000.0000000000
bra,1998,1900561000.0000000000
bra,1999,2080559000.0000000000
bra,2000,1821354000.0000000000
bra,2001,0.0000000000
bra,2002,0.0000000000
bra,2003,0.0000000000
bra,2004,9000.0000000000
bra,2005,9000.0000000000
bra,2006,40000.0000000000
bra,2007,56000.0000000000
bra,2008,51000.0000000000
bra,2009,4000.0000000000
bra,2010,261000.0000000000
bra,2011,299000.0000000000
bra,2012,207000.0000000000
bra,2013,15705000.0000000000
bra,2014,1249000.0000000000
bra,2015,0.0000000000
bra,2016,0.0000000000
bgr,1970,0.0000000000
bgr,1971,0.0000000000
bgr,1972,0.0000000000
bgr,1973,0.0000000000
bgr,1974,0.0000000000
bgr,1975,0.0000000000
bgr,1976,0.0000000000
bgr,1977,0.0000000000
bgr,1978,0.0000000000
bgr,1979,0.0000000000
bgr,1980,0.0000000000
bgr,1981,0.0000000000
bgr,1982,0.0000000000
bgr,1983,0.0000000000
bgr,1984,0.0000000000
bgr,1985,0.0000000000
bgr,1986,0.0000000000
bgr,1987,0.0000000000
bgr,1988,0.0000000000
bgr,1989,3057000.0000000000
bgr,1990,355884000.0000000000
bgr,1991,1436007000.0000000000
bgr,1992,4961749000.0000000000
bgr,1993,5881538000.0000000000
bgr,1994,276803000.0000000000
bgr,1995,226643000.0000000000
bgr,1996,95034000.0000000000
bgr,1997,329072000.0000000000
bgr,1998,88779000.0000000000
bgr,1999,164358000.0000000000
bgr,2000,5858000.0000000000
bgr,2001,14241000.0000000000
bgr,2002,11681000.0000000000
bgr,2003,0.0000000000
bgr,2004,7947000.0000000000
bgr,2005,0.0000000000
bgr,2006,0.0000000000
bgr,2007,0.0000000000
bgr,2008,0.0000000000
bgr,2009,0.0000000000
bgr,2010,0.0000000000
bgr,2011,0.0000000000
bgr,2012,0.0000000000
bgr,2013,127173000.0000000000
bgr,2014,252562000.0000000000
bgr,2015,266930000.0000000000
bgr,2016,431893000.0000000000
bfa,1970,0.0000000000
bfa,1971,0.0000000000
bfa,1972,0.0000000000
bfa,1973,0.0000000000
bfa,1974,0.0000000000
bfa,1975,0.0000000000
bfa,1976,0.0000000000
bfa,1977,0.0000000000
bfa,1978,0.0000000000
bfa,1979,53000.0000000000
bfa,1980,246000.0000000000
bfa,1981,235000.0000000000
bfa,1982,1136000.0000000000
bfa,1983,506000.0000000000
bfa,1984,3246000.0000000000
bfa,1985,10549000.0000000000
bfa,1986,25350000.0000000000
bfa,1987,41646000.0000000000
bfa,1988,45192000.0000000000
bfa,1989,51949000.0000000000
bfa,1990,64174000.0000000000
bfa,1991,25147000.0000000000
bfa,1992,28119000.0000000000
bfa,1993,35168000.0000000000
bfa,1994,35911000.0000000000
bfa,1995,37428000.0000000000
bfa,1996,38231000.0000000000
bfa,1997,33217000.0000000000
bfa,1998,39197000.0000000000
bfa,1999,38525000.0000000000
bfa,2000,41681000.0000000000
bfa,2001,37926000.0000000000
bfa,2002,36769000.0000000000
bfa,2003,34179000.0000000000
bfa,2004,33182000.0000000000
bfa,2005,36431000.0000000000
bfa,2006,38865000.0000000000
bfa,2007,36672000.0000000000
bfa,2008,33866000.0000000000
bfa,2009,33898000.0000000000
bfa,2010,32904000.0000000000
bfa,2011,34231000.0000000000
bfa,2012,34338000.0000000000
bfa,2013,35175000.0000000000
bfa,2014,35097000.0000000000
bfa,2015,37058000.0000000000
bfa,2016,82003000.0000000000
bdi,1970,0.0000000000
bdi,1971,51407.7000000000
bdi,1972,156152.5000000000
bdi,1973,307066.0000000000
bdi,1974,0.0000000000
bdi,1975,0.0000000000
bdi,1976,0.0000000000
bdi,1977,0.0000000000
bdi,1978,0.0000000000
bdi,1979,0.0000000000
bdi,1980,0.0000000000
bdi,1981,0.0000000000
bdi,1982,2600500.0000000000
bdi,1983,5048200.0000000000
bdi,1984,5365350.0000000000
bdi,1985,6733340.7999999998
bdi,1986,8765214.5999999996
bdi,1987,10654205.9000000004
bdi,1988,874864.8000000000
bdi,1989,748854.2000000000
bdi,1990,125701.0000000000
bdi,1991,64285.7000000000
bdi,1992,5709646.5999999996
bdi,1993,12192034.0999999996
bdi,1994,11684164.0000000000
bdi,1995,2956262.8999999999
bdi,1996,14890218.0000000000
bdi,1997,26918621.3000000007
bdi,1998,43777002.2999999970
bdi,1999,63013952.1000000015
bdi,2000,82140197.5999999940
bdi,2001,79203791.2999999970
bdi,2002,95625405.7999999970
bdi,2003,113903417.5000000000
bdi,2004,68382214.9000000060
bdi,2005,75167315.7999999970
bdi,2006,76279441.7000000030
bdi,2007,58386695.2999999970
bdi,2008,58527856.1000000015
bdi,2009,13927677.4000000004
bdi,2010,9513412.4000000004
bdi,2011,4137759.7000000002
bdi,2012,4127000.0000000000
bdi,2013,5377000.0000000000
bdi,2014,4375000.0000000000
bdi,2015,4375000.0000000000
bdi,2016,4375000.0000000000
cpv,1970,0.0000000000
cpv,1971,0.0000000000
cpv,1972,0.0000000000
cpv,1973,0.0000000000
cpv,1974,0.0000000000
cpv,1975,0.0000000000
cpv,1976,0.0000000000
cpv,1977,0.0000000000
cpv,1978,0.0000000000
cpv,1979,0.0000000000
cpv,1980,0.0000000000
cpv,1981,0.0000000000
cpv,1982,7000.0000000000
cpv,1983,15000.0000000000
cpv,1984,93000.0000000000
cpv,1985,360000.0000000000
cpv,1986,1461000.0000000000
cpv,1987,3014000.0000000000
cpv,1988,4977000.0000000000
cpv,1989,7652000.0000000000
cpv,1990,11104000.0000000000
cpv,1991,10383000.0000000000
cpv,1992,10539000.0000000000
cpv,1993,14237000.0000000000
cpv,1994,15925000.0000000000
cpv,1995,19642000.0000000000
cpv,1996,21056000.0000000000
cpv,1997,17788000.0000000000
cpv,1998,13497000.0000000000
cpv,1999,22377000.0000000000
cpv,2000,32168000.0000000000
cpv,2001,24502000.0000000000
cpv,2002,19410000.0000000000
cpv,2003,7730000.0000000000
cpv,2004,2562000.0000000000
cpv,2005,3156000.0000000000
cpv,2006,2436000.0000000000
cpv,2007,2436000.0000000000
cpv,2008,2436000.0000000000
cpv,2009,2436000.0000000000
cpv,2010,2436000.0000000000
cpv,2011,2436000.0000000000
cpv,2012,2436000.0000000000
cpv,2013,2436000.0000000000
cpv,2014,2436000.0000000000
cpv,2015,2436000.0000000000
cpv,2016,2436000.0000000000
khm,1970,0.0000000000
khm,1971,0.0000000000
khm,1972,0.0000000000
khm,1973,0.0000000000
khm,1974,0.0000000000
khm,1975,0.0000000000
khm,1976,0.0000000000
khm,1977,0.0000000000
khm,1978,0.0000000000
khm,1979,0.0000000000
khm,1980,0.0000000000
khm,1981,0.0000000000
khm,1982,0.0000000000
khm,1983,0.0000000000
khm,1984,0.0000000000
khm,1985,0.0000000000
khm,1986,0.0000000000
khm,1987,0.0000000000
khm,1988,1200000.0000000000
khm,1989,47035000.0000000000
khm,1990,55269000.0000000000
khm,1991,170801000.0000000000
khm,1992,273465000.0000000000
khm,1993,379486000.0000000000
khm,1994,502008000.0000000000
khm,1995,582397000.0000000000
khm,1996,702819000.0000000000
khm,1997,820480000.0000000000
khm,1998,938974000.0000000000
khm,1999,1055578000.0000000000
khm,2000,1167914000.0000000000
khm,2001,1197357000.0000000000
khm,2002,1226364000.0000000000
khm,2003,1255542000.0000000000
khm,2004,1284743000.0000000000
khm,2005,1313735000.0000000000
khm,2006,1340120000.0000000000
khm,2007,0.0000000000
khm,2008,0.0000000000
khm,2009,0.0000000000
khm,2010,0.0000000000
khm,2011,0.0000000000
khm,2012,5606000.0000000000
khm,2013,6640000.0000000000
khm,2014,0.0000000000
khm,2015,0.0000000000
khm,2016,0.0000000000
cmr,1970,0.0000000000
cmr,1971,0.0000000000
cmr,1972,0.0000000000
cmr,1973,0.0000000000
cmr,1974,1769000.0000000000
cmr,1975,958000.0000000000
cmr,1976,0.0000000000
cmr,1977,905000.0000000000
cmr,1978,727000.0000000000
cmr,1979,2451000.0000000000
cmr,1980,6885000.0000000000
cmr,1981,14373000.0000000000
cmr,1982,19677000.0000000000
cmr,1983,14732000.0000000000
cmr,1984,25146000.0000000000
cmr,1985,26777000.0000000000
cmr,1986,146042000.0000000000
cmr,1987,212858000.0000000000
cmr,1988,291469000.0000000000
cmr,1989,90786000.0000000000
cmr,1990,309204000.0000000000
cmr,1991,528544000.0000000000
cmr,1992,361971000.0000000000
cmr,1993,535704000.0000000000
cmr,1994,410126000.0000000000
cmr,1995,473794000.0000000000
cmr,1996,635303000.0000000000
cmr,1997,369602000.0000000000
cmr,1998,227876000.0000000000
cmr,1999,212440000.0000000000
cmr,2000,321643000.0000000000
cmr,2001,129194000.0000000000
cmr,2002,157211000.0000000000
cmr,2003,58574000.0000000000
cmr,2004,80041000.0000000000
cmr,2005,51088000.0000000000
cmr,2006,89795000.0000000000
cmr,2007,877000.0000000000
cmr,2008,18573000.0000000000
cmr,2009,61444000.0000000000
cmr,2010,69230000.0000000000
cmr,2011,0.0000000000
cmr,2012,38981000.0000000000
cmr,2013,118718000.0000000000
cmr,2014,26199000.0000000000
cmr,2015,2697000.0000000000
cmr,2016,170000.0000000000
caf,1970,304579.1000000000
caf,1971,1164804.1000000001
caf,1972,2321535.6000000001
caf,1973,4151387.1000000001
caf,1974,6444031.4000000004
caf,1975,11263085.9000000004
caf,1976,17678967.3000000007
caf,1977,23155259.8000000007
caf,1978,23505391.5000000000
caf,1979,28022780.6000000015
caf,1980,43547902.0000000000
caf,1981,21057189.1000000015
caf,1982,26278890.3999999985
caf,1983,18907175.8000000007
caf,1984,6275448.4000000004
caf,1985,2491563.6000000001
caf,1986,2525798.2999999998
caf,1987,7555837.2999999998
caf,1988,8336873.5999999996
caf,1989,13752199.9000000004
caf,1990,23188487.5000000000
caf,1991,35668888.0000000000
caf,1992,50741146.8999999985
caf,1993,70938280.5999999940
caf,1994,58115868.3999999985
caf,1995,74222223.0000000000
caf,1996,84957938.4000000060
caf,1997,94886974.4000000060
caf,1998,96001867.0000000000
caf,1999,85770678.7999999970
caf,2000,97670777.7000000030
caf,2001,97336466.7999999970
caf,2002,136128986.8000000119
caf,2003,176592797.5000000000
caf,2004,203095875.6999999881
caf,2005,227122651.9000000060
caf,2006,218703066.0999999940
caf,2007,183496323.0000000000
caf,2008,171144382.0000000000
caf,2009,168602349.6999999881
caf,2010,150422765.6999999881
caf,2011,111658520.5000000000
caf,2012,100380972.5000000000
caf,2013,108773552.5999999940
caf,2014,111421791.7000000030
caf,2015,124822356.9000000060
caf,2016,139944175.3000000119
tcd,1970,1613000.0000000000
tcd,1971,1752000.0000000000
tcd,1972,2621000.0000000000
tcd,1973,4538000.0000000000
tcd,1974,6082000.0000000000
tcd,1975,7638000.0000000000
tcd,1976,9300000.0000000000
tcd,1977,13157000.0000000000
tcd,1978,19087000.0000000000
tcd,1979,27078000.0000000000
tcd,1980,31242000.0000000000
tcd,1981,28268000.0000000000
tcd,1982,25660000.0000000000
tcd,1983,26364000.0000000000
tcd,1984,24980000.0000000000
tcd,1985,42418000.0000000000
tcd,1986,50895000.0000000000
tcd,1987,65542000.0000000000
tcd,1988,59700000.0000000000
tcd,1989,19442000.0000000000
tcd,1990,16334000.0000000000
tcd,1991,21207000.0000000000
tcd,1992,26820000.0000000000
tcd,1993,28045000.0000000000
tcd,1994,33718000.0000000000
tcd,1995,36024000.0000000000
tcd,1996,37973000.0000000000
tcd,1997,32413000.0000000000
tcd,1998,41566000.0000000000
tcd,1999,46269000.0000000000
tcd,2000,52448000.0000000000
tcd,2001,44703000.0000000000
tcd,2002,51353000.0000000000
tcd,2003,47935000.0000000000
tcd,2004,26749000.0000000000
tcd,2005,25674000.0000000000
tcd,2006,24388000.0000000000
tcd,2007,21607000.0000000000
tcd,2008,29815000.0000000000
tcd,2009,30234000.0000000000
tcd,2010,40313000.0000000000
tcd,2011,39149000.0000000000
tcd,2012,44632000.0000000000
tcd,2013,44563000.0000000000
tcd,2014,38442000.0000000000
tcd,2015,39082000.0000000000
tcd,2016,38373000.0000000000
chn,1970,0.0000000000
chn,1971,0.0000000000
chn,1972,0.0000000000
chn,1973,0.0000000000
chn,1974,0.0000000000
chn,1975,0.0000000000
chn,1976,0.0000000000
chn,1977,0.0000000000
chn,1978,0.0000000000
chn,1979,0.0000000000
chn,1980,0.0000000000
chn,1981,0.0000000000
chn,1982,0.0000000000
chn,1983,0.0000000000
chn,1984,0.0000000000
chn,1985,0.0000000000
chn,1986,0.0000000000
chn,1987,0.0000000000
chn,1988,0.0000000000
chn,1989,0.0000000000
chn,1990,0.0000000000
chn,1991,0.0000000000
chn,1992,0.0000000000
chn,1993,0.0000000000
chn,1994,0.0000000000
chn,1995,0.0000000000
chn,1996,0.0000000000
chn,1997,0.0000000000
chn,1998,0.0000000000
chn,1999,0.0000000000
chn,2000,0.0000000000
chn,2001,0.0000000000
chn,2002,0.0000000000
chn,2003,0.0000000000
chn,2004,0.0000000000
chn,2005,0.0000000000
chn,2006,0.0000000000
chn,2007,0.0000000000
chn,2008,0.0000000000
chn,2009,0.0000000000
chn,2010,0.0000000000
chn,2011,0.0000000000
chn,2012,0.0000000000
chn,2013,0.0000000000
chn,2014,347000.0000000000
chn,2015,337000.0000000000
chn,2016,335000.0000000000
col,1970,0.0000000000
col,1971,0.0000000000
col,1972,0.0000000000
col,1973,0.0000000000
col,1974,0.0000000000
col,1975,0.0000000000
col,1976,0.0000000000
col,1977,0.0000000000
col,1978,0.0000000000
col,1979,0.0000000000
col,1980,178000.0000000000
col,1981,178000.0000000000
col,1982,1307000.0000000000
col,1983,4667000.0000000000
col,1984,8782000.0000000000
col,1985,10739000.0000000000
col,1986,2616000.0000000000
col,1987,6843000.0000000000
col,1988,436114000.0000000000
col,1989,335087000.0000000000
col,1990,409084000.0000000000
col,1991,253202000.0000000000
col,1992,144932000.0000000000
col,1993,190400000.0000000000
col,1994,178863000.0000000000
col,1995,177343000.0000000000
col,1996,9960000.0000000000
col,1997,8791000.0000000000
col,1998,9347000.0000000000
col,1999,7991000.0000000000
col,2000,7518000.0000000000
col,2001,6596000.0000000000
col,2002,194000.0000000000
col,2003,219000.0000000000
col,2004,0.0000000000
col,2005,0.0000000000
col,2006,0.0000000000
col,2007,0.0000000000
col,2008,0.0000000000
col,2009,0.0000000000
col,2010,0.0000000000
col,2011,0.0000000000
col,2012,0.0000000000
col,2013,0.0000000000
col,2014,0.0000000000
col,2015,0.0000000000
col,2016,0.0000000000
com,1970,0.0000000000
com,1971,0.0000000000
com,1972,0.0000000000
com,1973,0.0000000000
com,1974,0.0000000000
com,1975,0.0000000000
com,1976,5000.0000000000
com,1977,263000.0000000000
com,1978,1121000.0000000000
com,1979,1900000.0000000000
com,1980,0.0000000000
com,1981,0.0000000000
com,1982,179000.0000000000
com,1983,240000.0000000000
com,1984,626000.0000000000
com,1985,1723000.0000000000
com,1986,4415000.0000000000
com,1987,9407000.0000000000
com,1988,14322000.0000000000
com,1989,19456000.0000000000
com,1990,25478000.0000000000
com,1991,17298000.0000000000
com,1992,19396000.0000000000
com,1993,18783000.0000000000
com,1994,18457000.0000000000
com,1995,26667000.0000000000
com,1996,32494000.0000000000
com,1997,36355000.0000000000
com,1998,40240000.0000000000
com,1999,44088000.0000000000
com,2000,59388000.0000000000
com,2001,62237000.0000000000
com,2002,65757000.0000000000
com,2003,65940000.0000000000
com,2004,76458000.0000000000
com,2005,72335000.0000000000
com,2006,76440000.0000000000
com,2007,35544000.0000000000
com,2008,22586000.0000000000
com,2009,21163000.0000000000
com,2010,16559000.0000000000
com,2011,16724000.0000000000
com,2012,14310000.0000000000
com,2013,4056000.0000000000
com,2014,4099000.0000000000
com,2015,4933000.0000000000
com,2016,5981000.0000000000
cod,1970,0.0000000000
cod,1971,0.0000000000
cod,1972,0.0000000000
cod,1973,150000.0000000000
cod,1974,2860000.0000000000
cod,1975,65831000.0000000000
cod,1976,94964000.0000000000
cod,1977,284024000.0000000000
cod,1978,501735000.0000000000
cod,1979,390016000.0000000000
cod,1980,36452000.0000000000
cod,1981,127079000.0000000000
cod,1982,429023000.0000000000
cod,1983,195860000.0000000000
cod,1984,182964000.0000000000
cod,1985,218029000.0000000000
cod,1986,346494000.0000000000
cod,1987,471133000.0000000000
cod,1988,873479000.0000000000
cod,1989,726295000.0000000000
cod,1990,1050069000.0000000000
cod,1991,1763813000.0000000000
cod,1992,2090187000.0000000000
cod,1993,2451355000.0000000000
cod,1994,3082410000.0000000000
cod,1995,4568970000.0000000000
cod,1996,4686072000.0000000000
cod,1997,4662017000.0000000000
cod,1998,5145310000.0000000000
cod,1999,4893583000.0000000000
cod,2000,4949208000.0000000000
cod,2001,5279476000.0000000000
cod,2002,720944000.0000000000
cod,2003,895477000.0000000000
cod,2004,919980000.0000000000
cod,2005,1176753000.0000000000
cod,2006,1244536000.0000000000
cod,2007,1511290000.0000000000
cod,2008,1661805000.0000000000
cod,2009,2227467000.0000000000
cod,2010,679859000.0000000000
cod,2011,122797000.0000000000
cod,2012,147332000.0000000000
cod,2013,151663000.0000000000
cod,2014,121985000.0000000000
cod,2015,118472000.0000000000
cod,2016,145137000.0000000000
cog,1970,1234000.0000000000
cog,1971,3282000.0000000000
cog,1972,6081000.0000000000
cog,1973,9471000.0000000000
cog,1974,10842000.0000000000
cog,1975,13095000.0000000000
cog,1976,20119000.0000000000
cog,1977,29419000.0000000000
