country,year,tx_val_mrch_al_zs
alb,1987,1.8455921465
alb,1988,2.6157502135
alb,1989,6.2149552576
alb,1990,3.4861327975
alb,1991,2.5285596319
alb,1992,5.7234042227
alb,1993,0.0040003215
alb,1994,0.0171809171
alb,1995,0.1079647584
alb,1997,0.0154669885
alb,1998,0.2861369858
alb,1999,0.2505737640
alb,2000,0.0008918082
alb,2001,0.0617711008
alb,2002,0.0563289329
alb,2003,0.2037769294
alb,2004,0.0212109481
alb,2005,0.0554912088
alb,2006,0.0300153854
alb,2007,0.0439907901
alb,2008,0.0778946442
alb,2009,1.0482548124
alb,2010,1.8756116684
alb,2011,0.3469051105
alb,2012,0.9403837145
alb,2013,0.9127660184
alb,2014,1.5165891982
alb,2015,1.5000465232
alb,2016,0.9642516216
dza,1960,1.0706092276
dza,1961,1.6465422613
dza,1966,1.0141661301
dza,1967,1.6869469027
dza,1968,1.9383578136
dza,1969,1.6564483167
dza,1970,1.5092453773
dza,1971,1.9321687920
dza,1972,1.9440822604
dza,1973,1.6836534484
dza,1974,5.5335816515
dza,1975,0.2870542573
dza,1976,0.2591951447
dza,1977,0.0069058747
dza,1978,0.0063832605
dza,1979,0.0371078958
dza,1980,0.0551172281
dza,1981,0.0743832172
dza,1982,0.3800144303
dza,1983,0.2459269549
dza,1984,0.5748921618
dza,1985,0.9895129702
dza,1986,0.5085038196
dza,1987,0.8889194426
dza,1988,2.3786079804
dza,1989,1.9378593424
dza,1990,2.5776199087
dza,1991,1.7851479759
dza,1992,2.1173493073
dza,1993,1.8032882163
dza,1994,2.8540408774
dza,1995,2.4362267363
dza,1996,2.0062627971
dza,1997,1.6579533689
dza,1998,1.4832246262
dza,1999,1.9917260083
dza,2000,1.4219901369
dza,2001,3.1713908303
dza,2002,2.6529419158
dza,2003,2.5082050304
dza,2004,3.2338873396
dza,2005,2.2334647106
dza,2006,2.0044374008
dza,2007,1.7328507530
dza,2008,3.0561556956
dza,2009,3.1449842705
dza,2010,3.3752960109
dza,2011,3.2374581598
dza,2012,4.2173425852
dza,2013,5.4866193176
dza,2014,5.4222491539
dza,2015,6.0381522077
dza,2016,5.3704842431
asm,2001,0.0056774939
asm,2002,0.4214980201
asm,2004,0.8035599202
asm,2005,3.3460628323
asm,2006,0.7129276776
asm,2007,1.4739199668
asm,2008,0.0772706438
asm,2009,0.5042118864
asm,2010,0.3817931149
asm,2011,0.7904175297
asm,2012,0.2918933046
asm,2013,0.3915478454
asm,2014,0.2239448440
asm,2015,0.6202693624
asm,2016,0.8727067017
ago,1960,0.4866180049
ago,1961,0.2243829469
ago,1962,0.9478672986
ago,1963,0.4281345566
ago,1964,0.0489955904
ago,1965,0.2020202020
ago,1966,0.3631411711
ago,1967,3.9323467230
ago,1968,1.7530772100
ago,1969,1.5538161787
ago,1970,0.0302305314
ago,1971,0.0615190047
ago,1972,0.3961223466
ago,1973,0.0574766384
ago,1974,0.1917301429
ago,1981,2.9196318608
ago,1982,0.5962418650
ago,1983,0.4354033496
ago,1986,0.0000584389
ago,1990,0.0000304420
ago,1992,0.0037867653
ago,1993,0.0001083770
ago,1994,0.0003369886
ago,1995,0.0014599688
ago,1996,0.0079847177
ago,1997,0.0034142138
ago,1998,0.0022980308
ago,1999,0.0007236274
ago,2000,0.7087555929
ago,2001,0.6404756844
ago,2002,0.6687082721
ago,2003,0.7223533486
ago,2004,0.8066564936
ago,2005,0.8772124067
ago,2006,0.8361056837
ago,2007,0.9547483950
ago,2008,0.0850163699
ago,2009,0.8665844513
ago,2010,0.7082790840
ago,2011,0.5778805818
ago,2012,0.9295039529
ago,2013,1.1811340506
ago,2014,1.4706308576
ago,2015,2.0136015589
ago,2016,1.9498923103
atg,2000,0.0752733869
atg,2001,0.0795970957
atg,2002,0.0079545169
atg,2003,0.4656320775
atg,2004,1.6790297619
atg,2005,0.5056397626
atg,2006,0.0516438518
atg,2007,1.5881786389
atg,2008,0.0896684192
atg,2009,0.0184982375
atg,2010,0.0324072687
atg,2011,0.1245679529
atg,2012,0.0437933074
atg,2013,5.1090059508
atg,2014,0.0557672316
atg,2015,0.2281642110
atg,2016,1.1318004609
arg,1960,0.7320915578
arg,1961,0.4770794441
arg,1962,0.6081525312
arg,1963,0.5936675462
arg,1964,0.1064358192
arg,1965,0.1943699732
arg,1966,0.1004457279
arg,1967,0.3346080306
arg,1968,0.3955029846
arg,1969,0.6196063823
arg,1970,0.5641685284
arg,1971,0.7678867022
arg,1972,0.6627089646
arg,1973,1.2732869838
arg,1974,3.3592835699
arg,1975,5.5975656297
arg,1976,3.2655469095
arg,1977,3.6976482059
arg,1978,2.3983890974
arg,1979,3.6776239886
arg,1980,2.1873197016
arg,1981,2.5972363401
arg,1982,5.5963697521
arg,1983,2.8883188483
arg,1984,3.3982534475
arg,1985,3.4525759137
arg,1986,4.3485811944
arg,1987,1.5400773891
arg,1988,2.5134213680
arg,1989,1.4507468548
arg,1990,2.7699702316
arg,1991,3.0773577836
arg,1992,3.1946042772
arg,1993,2.7208748851
arg,1994,2.4344091448
arg,1995,1.8336214215
arg,1996,4.0073685345
arg,1997,3.5753741822
arg,1998,3.1648351796
arg,1999,4.5182454536
arg,2000,4.1029874466
arg,2001,4.9229637086
arg,2002,5.2019117893
arg,2003,5.4415163020
arg,2004,6.2977987712
arg,2005,5.6896867584
arg,2006,4.8549305880
arg,2007,5.3236425680
arg,2008,6.1702820069
arg,2009,5.4702480169
arg,2010,5.3981342043
arg,2011,7.4602918553
arg,2012,6.8286610943
arg,2013,7.9904602194
arg,2014,8.2975131429
arg,2015,7.1429982047
arg,2016,8.6237067955
arm,1992,0.0414131811
arm,1993,0.8086457987
arm,1994,0.1998249980
arm,1995,0.6126449103
arm,1996,0.8056777027
arm,1997,4.2704436057
arm,1998,2.8738050754
arm,1999,1.3032375473
arm,2000,1.9794219171
arm,2001,2.2293185322
arm,2002,2.9428598889
arm,2003,2.5868803003
arm,2004,1.4898028217
arm,2005,1.1647403428
arm,2006,0.6926474954
arm,2007,0.6453957273
arm,2008,1.0189751654
arm,2009,0.9763249557
arm,2010,0.8858800392
arm,2011,1.1857182941
arm,2012,1.8794874955
arm,2013,4.2003966417
arm,2014,7.8285553214
arm,2015,11.6525269651
arm,2016,13.4089797719
abw,1996,0.0111732040
abw,1998,0.0100658777
abw,2000,0.0084110456
abw,2001,0.0033025705
abw,2002,0.0491169406
abw,2003,0.0964263872
abw,2004,0.0252804808
abw,2005,0.0555256914
abw,2006,0.0410481149
abw,2007,0.0318082777
abw,2008,0.2646351255
abw,2009,0.0937754218
abw,2010,0.1094114458
abw,2011,0.1169199190
abw,2012,0.1065648036
abw,2013,0.0001174344
abw,2014,0.0620076475
abw,2015,0.1077976865
abw,2016,0.0130066632
aus,1960,1.3001136982
aus,1961,1.3427410733
aus,1962,1.0805458694
aus,1963,1.0849583679
aus,1964,1.2931179256
aus,1965,1.3185311699
aus,1966,1.2115475627
aus,1967,2.1984313276
aus,1968,1.1502414087
aus,1969,1.0514422690
aus,1970,1.8488463533
aus,1971,3.4644187594
aus,1972,2.3923246634
aus,1973,1.5064798986
aus,1974,3.5714028141
aus,1975,4.3882539792
aus,1976,3.4480243549
aus,1977,4.0492881383
aus,1978,4.0171976552
aus,1979,5.1567811102
aus,1980,6.1420682276
aus,1981,6.3166222003
aus,1982,6.4011077178
aus,1983,4.8676191283
aus,1984,5.9285010535
aus,1985,6.3680814079
aus,1986,4.9424035111
aus,1987,3.5646947426
aus,1988,3.0975969977
aus,1989,3.4382499127
aus,1990,3.4269174215
aus,1991,2.4565225721
aus,1992,2.4618147540
aus,1993,2.6870110498
aus,1994,2.3287475848
aus,1995,1.8927064761
aus,1996,2.7649828030
aus,1997,3.5497743000
aus,1998,4.2012423481
aus,1999,4.1677976498
aus,2000,4.4919289582
aus,2001,5.6588723260
aus,2002,5.4549164408
aus,2003,5.2083478951
aus,2004,5.1556552355
aus,2005,3.8219978335
aus,2006,4.0436807241
aus,2007,4.2025599981
aus,2008,4.1754654231
aus,2009,3.3792906074
aus,2010,2.8159202936
aus,2011,2.7160167879
aus,2012,2.7961884867
aus,2013,3.4291061047
aus,2014,3.3834953884
aus,2015,3.8770274344
aus,2016,2.7200874020
aut,1960,2.3594601841
aut,1961,2.1000000000
aut,1962,1.9979386347
aut,1963,1.7318309007
aut,1964,1.6679407881
aut,1965,2.1057909250
aut,1966,1.9137049804
aut,1967,1.7736766494
aut,1968,1.9900497512
aut,1969,2.0440316763
aut,1970,1.8709632126
aut,1971,1.8745060850
aut,1972,1.8480280818
aut,1973,2.0670708602
aut,1974,2.7750594156
aut,1975,3.9542683738
aut,1976,4.8750353008
aut,1977,4.8468216643
aut,1978,4.4276812070
aut,1979,4.6212620719
aut,1980,4.5686469666
aut,1981,6.5000031581
aut,1982,7.1934807082
aut,1983,6.3229010653
aut,1984,6.1201796913
aut,1985,5.7530033080
aut,1986,3.6065340340
aut,1987,2.5725591240
aut,1988,2.7910234929
aut,1989,2.1760765037
aut,1990,1.8927501858
aut,1991,1.8989862799
aut,1992,1.8624806185
aut,1993,1.7739217495
aut,1994,1.7571922817
aut,1995,1.4528936886
aut,1996,1.3249268656
aut,1997,1.2332342589
aut,1998,1.3639342331
aut,1999,1.2323960648
aut,2000,1.0926053138
aut,2001,1.4455267962
aut,2002,1.2512707080
aut,2003,1.1584713702
aut,2004,1.2253693084
aut,2005,1.4138291532
aut,2006,1.6960172258
aut,2007,1.7741935826
aut,2008,1.8897814271
aut,2009,2.1826946036
aut,2010,1.8839958231
aut,2011,1.8519079611
aut,2012,2.0276091431
aut,2013,2.2326169399
aut,2014,2.1228788284
aut,2015,2.1906739817
aut,2016,1.8888473367
aze,1992,0.0928942481
aze,1993,0.1603808768
aze,1994,0.1335516980
aze,1995,0.5481562414
aze,1996,0.5052077219
aze,1997,0.6196001768
aze,1998,0.8730404650
aze,1999,2.3959141128
aze,2000,0.6306283107
aze,2001,2.1761012361
aze,2002,0.4978436168
aze,2003,0.8365172601
aze,2004,0.5888938189
aze,2005,1.6864495575
aze,2006,0.8951912734
aze,2007,1.0401887747
aze,2008,0.4334466902
aze,2009,1.9042819790
aze,2010,1.9331485624
aze,2011,1.5911264904
aze,2012,3.6993378756
aze,2013,3.5202203744
aze,2014,3.7356152166
aze,2015,4.4239189672
aze,2016,3.2122481258
bhs,1973,0.0283163121
bhs,1974,0.1059821008
bhs,1976,0.1657615507
bhs,1977,0.0969164617
bhs,1979,0.0002642245
bhs,1980,0.1665299630
bhs,1981,0.1645879755
bhs,1982,0.0002215988
bhs,1983,0.0108348095
bhs,1984,0.0006762681
bhs,1985,0.1563469573
bhs,1986,0.0009253806
bhs,1988,0.0002329846
bhs,1989,0.1705960847
bhs,1990,0.0011370051
bhs,1991,0.0162669323
bhs,1992,0.4874197952
bhs,1993,1.3356642676
bhs,1994,0.0509137934
bhs,1995,2.2716845976
bhs,1996,0.0741673089
bhs,1998,0.0180007539
bhs,1999,0.0568990471
bhs,2000,0.0106139450
bhs,2001,0.1984654807
bhs,2002,0.0246797571
bhs,2003,0.0857619540
bhs,2004,0.1678802848
bhs,2005,0.1382839084
bhs,2006,0.2265334734
bhs,2007,0.1388101845
bhs,2008,0.3293119855
bhs,2009,0.2725352562
bhs,2010,0.1620711776
bhs,2011,0.2645429130
bhs,2012,0.1664230447
bhs,2013,0.7542478116
bhs,2014,2.8762003207
bhs,2015,0.2101097100
bhs,2016,3.3087831751
bhr,1974,16.9744268147
bhr,1975,20.9504173456
bhr,1976,32.9930559677
bhr,1977,38.9173882263
bhr,1979,30.6616033619
bhr,1980,25.4865455684
bhr,1981,29.8531640399
bhr,1982,28.8094277138
bhr,1983,29.7896761681
bhr,1984,28.6761216340
bhr,1985,28.6761216935
bhr,1986,28.6761215423
bhr,1987,28.6761215694
bhr,1988,10.2988646839
bhr,1989,10.2988647323
bhr,1990,5.8432433883
bhr,1991,14.0289571068
bhr,1992,14.8587313659
bhr,1993,16.7138482547
bhr,1994,11.7675707636
bhr,1995,11.4711109197
bhr,1996,10.4296035204
bhr,1997,6.8828174046
bhr,1998,7.8626100317
bhr,1999,7.3558896692
bhr,2000,29.5447602996
bhr,2001,33.5700017063
bhr,2002,36.3974249614
bhr,2003,42.6132719983
bhr,2004,42.3513901520
bhr,2005,45.7169977364
bhr,2006,40.3488919812
bhr,2007,44.7669175193
bhr,2008,58.7119583494
bhr,2009,62.6355914465
bhr,2010,58.3203693408
bhr,2011,60.1232018307
bhr,2012,60.4001212304
bhr,2013,68.4696533611
bhr,2014,49.7526340839
bhr,2015,61.4779615708
bhr,2016,52.0528207521
bgd,1972,4.9157838579
bgd,1973,5.0774357969
bgd,1974,10.6296371142
bgd,1975,13.9559767655
bgd,1976,8.6659008042
bgd,1977,9.7479168864
bgd,1978,10.6909048398
bgd,1979,10.2673535957
bgd,1980,11.3583152992
bgd,1981,13.4062045871
bgd,1982,10.3494518657
bgd,1983,10.0295392430
bgd,1984,8.4825646311
bgd,1985,12.3447026199
bgd,1986,8.5025480645
bgd,1987,5.9091753343
bgd,1988,6.2565349732
bgd,1989,5.0945969901
bgd,1990,4.9498379072
bgd,1991,3.9845103700
bgd,1992,3.4047596500
bgd,1993,2.4828743278
bgd,1994,3.3723885886
bgd,1995,2.8729643093
bgd,1996,2.8920211108
bgd,1997,2.5696564043
bgd,1998,2.0327073363
bgd,1999,1.7113301519
bgd,2000,1.9572226471
bgd,2001,1.9109059534
bgd,2002,1.9677566116
bgd,2003,1.5707809742
bgd,2004,1.2481765432
bgd,2005,1.1808198323
bgd,2006,0.9066742180
bgd,2007,1.0171946863
bgd,2008,1.2900138586
bgd,2009,1.4777936801
bgd,2010,1.7377530137
bgd,2011,1.5645095139
bgd,2012,1.8006423345
bgd,2013,1.9857524966
bgd,2014,1.8406722517
bgd,2015,2.0310513016
bgd,2016,2.0946151259
brb,1970,0.0021974158
brb,1973,0.1176800224
brb,1974,4.3973941368
brb,1976,0.0023161284
brb,1977,0.0031460721
brb,1978,0.0069328896
brb,1979,0.0059739139
brb,1980,0.0093377221
brb,1981,0.0041363336
brb,1982,0.0019452679
brb,1983,0.1362508262
brb,1985,0.0005782653
brb,1986,0.0062216822
brb,1988,0.0063492063
brb,1989,0.0270852239
brb,1990,0.0004210972
brb,1991,0.0253881457
brb,1992,0.0103390340
brb,1993,0.0014914466
brb,1994,0.0060085498
brb,1995,0.0093540396
brb,1996,0.0150362948
brb,1997,0.0786743198
brb,1998,0.0334724432
brb,1999,0.0226110358
brb,2000,1.6569632063
brb,2001,0.0373836443
brb,2002,0.0495284137
brb,2003,0.7828987163
brb,2004,0.0292648389
brb,2005,0.0148640170
brb,2006,0.1525932918
brb,2007,0.1756739064
brb,2008,0.3716231939
brb,2009,0.2216429116
brb,2010,0.0788659172
brb,2011,0.1568873316
brb,2012,0.1761389109
brb,2013,0.2712852686
brb,2014,0.3930054175
brb,2015,0.3400327402
brb,2016,0.3244531174
blr,1992,0.6909233808
blr,1993,1.1316139029
blr,1994,1.5132994378
blr,1995,2.2077201256
blr,1996,2.4957366516
blr,1997,1.8818017735
blr,1998,1.5531438634
blr,1999,2.5300481632
blr,2000,1.9124184509
blr,2001,1.6859038408
blr,2002,1.5662422959
blr,2003,1.0719081470
blr,2004,0.8722110706
blr,2005,0.7086973399
blr,2006,0.6671904299
blr,2007,0.6599673591
blr,2008,0.7468404336
blr,2009,1.5315686115
blr,2010,1.3877703767
blr,2011,0.7151719330
blr,2012,0.6064305533
blr,2013,0.4578062691
blr,2014,0.8380048761
blr,2015,0.7947512764
blr,2016,0.9636614004
bel,1997,1.9007719727
bel,1998,1.9076268880
bel,1999,1.8134476032
bel,2000,1.7625404732
bel,2001,1.9978213924
bel,2002,1.9308773715
bel,2003,1.7577289819
bel,2004,1.8229554593
bel,2005,1.8593147603
bel,2006,2.0247441884
bel,2007,2.0415399020
bel,2008,2.2919539863
bel,2009,2.5499756497
bel,2010,2.4313012424
bel,2011,2.5671351533
bel,2012,2.8259990997
bel,2013,3.0783710831
bel,2014,3.0567859930
bel,2015,3.1038422883
bel,2016,2.9479579029
blz,1984,0.2551185869
blz,1990,1.1494340602
blz,1992,2.6852480960
blz,1993,0.0003808769
blz,2001,0.0002983255
blz,2002,0.1077408471
blz,2003,0.1491267873
blz,2004,0.1365383009
blz,2005,0.3380656739
blz,2006,0.1019084531
blz,2007,0.2762878386
blz,2008,0.0295153561
blz,2009,0.2812005302
blz,2010,0.3180409728
blz,2011,0.2290076097
blz,2012,0.0112962125
blz,2013,0.1598043509
blz,2014,0.0368494103
blz,2015,0.1758658593
blz,2016,0.6659130211
ben,1961,1.3071895425
ben,1963,1.6129032258
ben,1964,0.7633587786
ben,1965,1.4598540146
ben,1966,0.9830540212
ben,1967,1.0578279267
ben,1968,0.6249442014
ben,1969,1.7194403535
ben,1970,0.2819750513
ben,1971,1.0248484128
ben,1972,2.3026315789
ben,1973,0.7730786721
ben,1974,0.3614564048
ben,1976,2.0457725101
ben,1979,0.0043533150
ben,1980,0.5620213664
ben,1981,0.7352706116
ben,1982,0.8526744863
ben,1984,0.0894894081
ben,1985,0.0427574511
ben,1986,0.0666424527
ben,1987,0.8731836003
ben,1988,2.1930491593
ben,1989,4.7518039997
ben,1990,9.3811711172
ben,1991,6.8216935290
ben,1992,16.4564510333
ben,1993,55.8270869949
ben,1994,10.4866589489
ben,1995,10.6601805890
ben,1996,8.4887509299
ben,1997,9.2491308456
ben,1998,6.9366180356
ben,1999,3.9724430448
ben,2000,4.9916425938
ben,2001,1.3010454078
ben,2002,4.0362008031
ben,2003,4.3869426531
ben,2004,1.2628856562
ben,2005,3.5399625405
ben,2006,2.2432372627
ben,2007,2.3964085318
ben,2008,1.8664946844
ben,2009,1.2265262522
ben,2010,1.6756625781
ben,2011,2.4441166805
ben,2012,1.1999102447
ben,2013,3.8054005318
ben,2014,3.7275177319
ben,2015,3.7355484274
ben,2016,4.7017519375
bmu,1961,0.3816793893
bmu,1965,0.1828153565
bmu,1967,0.3322259136
bmu,1971,0.6617165320
bmu,1972,0.3411633110
bmu,1973,0.9072580645
bmu,1974,0.5662007927
bmu,1975,0.5255442149
bmu,1976,0.1339057983
bmu,1977,0.0920104278
bmu,1978,4.8740801904
bmu,1979,0.8278198613
bmu,1980,0.3727354948
bmu,1981,0.9936704553
bmu,1982,1.0132005558
bmu,1983,0.5096660808
bmu,1984,0.4069753102
bmu,1985,0.2983224207
bmu,1993,0.0414500899
bmu,1996,0.0845865024
bmu,1997,0.0466979501
bmu,1998,0.0955946735
bmu,1999,0.0174690060
bmu,2000,0.1435529423
bmu,2001,0.0925640942
bmu,2002,0.0103059516
bmu,2003,0.0142771433
bmu,2004,0.0031420331
bmu,2005,0.0034815752
bmu,2006,0.0557979576
bmu,2007,1.2067261092
bmu,2008,0.0160960311
bmu,2009,22.6747650008
bmu,2010,0.0541440295
bmu,2011,0.0033482635
bmu,2012,1.6739728336
bmu,2013,0.0207031552
bmu,2014,0.3321936876
bmu,2015,0.0373924969
bmu,2016,0.1361554106
btn,2000,0.0092641725
btn,2001,0.0937524113
btn,2002,2.1131205842
btn,2004,0.0280207496
btn,2005,0.0011225140
btn,2006,0.0002259148
btn,2007,0.0294440061
btn,2008,0.1075306883
btn,2009,0.0383532901
btn,2010,0.0065938367
btn,2011,0.0224802507
btn,2012,0.0031505046
btn,2013,0.0063511461
btn,2014,0.0088408454
btn,2015,0.0047931461
btn,2016,0.0280562423
bol,1968,0.0023440201
bol,1969,0.0005045638
bol,1982,0.0002225843
bol,1983,0.0002542201
bol,1985,0.0005947911
bol,1986,0.0557516319
bol,1987,0.1997216533
bol,1988,0.0468880954
bol,1989,0.0614780527
bol,1990,0.0937388746
bol,1991,0.0509017063
bol,1992,0.2770280876
bol,1993,0.0902546963
bol,1994,0.0986898653
bol,1995,0.2308924463
bol,1996,0.0656333695
bol,1997,0.0382045437
bol,1998,0.0884611088
bol,1999,0.0621194914
bol,2000,0.1846340257
bol,2001,0.0626962995
bol,2002,0.1026826277
bol,2003,0.1504615824
bol,2004,0.2183808402
bol,2005,0.0675503088
bol,2006,0.0275265744
bol,2007,0.0207089924
bol,2008,0.0142062026
bol,2009,0.0573634179
bol,2010,0.0202043000
bol,2011,0.0857970703
bol,2012,0.0204930212
bol,2013,0.0375849187
bol,2014,0.0265450902
bol,2015,0.7022225709
bol,2016,2.8305686762
bih,1993,0.4972682516
bih,1994,2.5641496519
bih,1995,0.7368969250
bih,1996,2.8036616937
bih,1997,4.4070724905
bih,1998,5.4054591173
bih,1999,2.3480206215
bih,2000,0.8747545649
bih,2001,0.9024093472
bih,2002,0.9858351490
bih,2003,1.3515549022
bih,2004,1.6048665281
bih,2005,1.2359727802
bih,2006,0.5301453596
bih,2007,0.6699298547
bih,2008,1.0986530134
bih,2009,1.4514618713
bih,2010,2.1933538873
bih,2011,1.1017423133
bih,2012,1.4151146653
bih,2013,1.6241860331
bih,2014,1.9443722856
bih,2015,1.5840164427
bih,2016,2.0604436200
bwa,2002,0.0133302171
bwa,2003,0.0081176101
bwa,2004,0.0295407301
bwa,2005,0.0842559243
bwa,2006,0.0246031636
bwa,2007,0.0118785075
bwa,2008,0.0035313673
bwa,2009,0.0075196096
bwa,2010,0.0662145984
bwa,2011,0.2168146645
bwa,2012,0.2947980692
bwa,2013,1.0967434897
bwa,2014,4.7070958237
bwa,2015,5.3457622294
bwa,2016,9.6734733837
bra,1960,0.6142215923
bra,1961,0.7629233512
bra,1962,0.7086938607
bra,1963,1.0448503803
bra,1964,1.8240268363
bra,1965,0.9277251928
bra,1966,1.7174037909
bra,1967,1.6922519038
bra,1968,1.7750850340
bra,1969,0.9634611889
bra,1970,1.5801370889
bra,1971,1.7430402426
bra,1972,1.8131453664
bra,1973,3.1107633736
bra,1974,6.9682952817
bra,1975,6.8153064758
bra,1976,3.7970245747
bra,1977,3.9755145084
bra,1978,3.2868715665
bra,1979,3.4620240373
bra,1980,5.1343568627
bra,1981,5.6471184379
bra,1982,5.6123493903
bra,1983,6.2147218431
bra,1984,5.2201939530
bra,1985,5.5467146571
bra,1986,4.9152028627
bra,1987,4.9688057211
bra,1988,4.0248368471
bra,1989,3.6344648602
bra,1990,3.2349190879
bra,1991,3.3221104606
bra,1992,3.3108959324
bra,1993,3.4281564191
bra,1994,2.8653479604
bra,1995,3.5499201916
bra,1996,3.5574537347
bra,1997,3.9958136770
bra,1998,3.5191622292
bra,1999,3.1982408171
bra,2000,2.6983757127
bra,2001,3.8022173989
bra,2002,4.3160524634
bra,2003,3.7457904352
bra,2004,4.1309715187
bra,2005,4.3958043388
bra,2006,4.8556701940
bra,2007,4.3894876074
bra,2008,4.9602176586
bra,2009,6.0373552094
bra,2010,6.2278429685
bra,2011,5.9037299222
bra,2012,6.1166405364
bra,2013,5.8018342212
bra,2014,5.9554027767
bra,2015,6.3423366586
bra,2016,6.1935119768
brn,1962,6.6666666667
brn,1974,0.0161254560
brn,1975,0.0009537343
brn,1978,0.0037945521
brn,1986,0.0016689568
brn,1987,0.0015228569
brn,1988,0.0014840709
brn,1989,0.0108914499
brn,1990,0.0024937040
brn,1991,0.0046871256
brn,1998,0.0043933945
brn,1999,0.2224883500
brn,2000,0.0700277329
brn,2001,0.0604294432
brn,2002,0.0507184061
brn,2003,0.0351964355
brn,2004,0.0504161530
brn,2005,0.0112927179
brn,2006,0.0220881998
brn,2007,0.0315034608
brn,2008,0.0142483200
brn,2009,0.0131042347
brn,2010,0.0238788583
brn,2011,0.0109329551
brn,2012,0.0263266246
brn,2013,0.0248387323
brn,2014,0.0385061356
brn,2015,0.9386442561
brn,2016,0.2835171780
bgr,1981,16.7514599671
bgr,1982,13.1098216266
bgr,1983,13.6233957607
bgr,1984,11.8207856851
bgr,1985,9.1491164981
bgr,1986,4.0914276726
bgr,1987,4.0287141138
bgr,1988,7.1385620724
bgr,1989,5.2735292278
bgr,1990,8.8840186146
bgr,1991,7.7072605848
bgr,1992,10.7427480425
bgr,1993,8.9309460054
bgr,1994,6.3918699088
bgr,1995,6.5952522612
bgr,1996,6.0087640490
bgr,1997,3.8014534076
bgr,1998,3.8419036145
bgr,1999,3.2581107875
bgr,2000,2.3652813183
bgr,2001,2.8405448838
bgr,2002,2.6642463162
bgr,2003,2.0556462665
bgr,2004,2.6414330274
bgr,2005,2.9669482295
bgr,2006,2.6375311458
bgr,2007,3.0902597196
bgr,2008,5.3071924583
bgr,2009,3.6247964518
bgr,2010,3.4172238283
bgr,2011,3.8851414489
bgr,2012,4.6789455331
bgr,2013,6.2149419367
bgr,2014,5.5744625590
bgr,2015,5.2072422947
bgr,2016,5.2560184278
bfa,1963,1.0869565217
bfa,1967,5.7471264368
bfa,1969,1.1627368324
bfa,1970,0.7590636446
bfa,1973,1.4118114933
bfa,1974,0.1540492958
bfa,1975,0.7000045752
bfa,1976,0.8990331153
bfa,1977,1.2941434525
bfa,1978,0.2112258218
bfa,1979,0.0248896341
bfa,1980,0.3358047678
bfa,1981,0.0054567281
bfa,1982,0.8328645824
bfa,1983,1.1198483466
bfa,1984,0.3975750153
bfa,1985,2.9816732498
bfa,1986,0.0034890202
bfa,1987,2.3930631578
bfa,1988,0.1311181838
bfa,1989,0.1453632733
bfa,1992,0.2948975096
bfa,1993,0.7062115109
bfa,1994,1.0050036522
bfa,1995,0.2445297056
bfa,1996,0.4611965862
bfa,1997,0.0931937116
bfa,1998,0.7185524730
bfa,1999,0.8317440911
bfa,2000,1.0820508997
bfa,2001,1.1878681273
bfa,2002,2.9907946853
bfa,2003,1.3015476030
bfa,2004,0.9852057348
bfa,2005,1.6060161930
bfa,2006,2.1088442233
bfa,2007,1.9800209655
bfa,2008,1.7458247895
bfa,2009,1.3548008351
bfa,2010,0.7700387902
bfa,2011,1.7190961364
bfa,2012,1.2719557597
bfa,2013,0.8353050700
bfa,2014,0.3658710446
bfa,2015,0.7005745186
bfa,2016,0.2966609877
bdi,1973,2.0134228188
bdi,1974,0.1558846454
bdi,1975,0.8083466491
bdi,1980,0.1464428558
bdi,1981,0.0014011686
bdi,1982,6.9738765071
bdi,1984,0.2671875474
bdi,1985,0.6891058628
bdi,1987,0.0228597554
bdi,1989,0.0430748461
bdi,1990,0.8847272175
bdi,1991,0.4611468658
bdi,1992,0.1732360051
bdi,1993,0.2257132550
bdi,1994,0.1401740997
bdi,1995,0.2948144732
bdi,1996,1.9107655004
bdi,1997,0.5275607363
bdi,1998,0.0412085049
bdi,1999,0.1220431915
bdi,2000,0.2053230132
bdi,2001,0.1771332121
bdi,2002,0.0290164973
bdi,2003,0.0668276138
bdi,2004,0.1091083224
bdi,2005,1.4695788708
bdi,2006,6.2249494105
bdi,2007,2.8217890737
bdi,2008,2.8276351354
bdi,2009,7.3736863739
bdi,2010,6.9547542667
bdi,2011,6.4641938429
bdi,2012,5.4314425803
bdi,2013,58.4831943123
bdi,2014,19.5360171960
bdi,2015,15.8896186749
bdi,2016,19.0196614467
cpv,1982,16.2162162162
cpv,1983,35.4838709677
cpv,1984,23.0769230769
cpv,1985,38.7755102041
cpv,1988,9.2852988574
cpv,1989,52.6775533897
cpv,1990,0.0057207683
cpv,1991,0.0082086883
cpv,1992,0.0073623230
cpv,1993,1.0713604771
cpv,1994,9.1696871597
cpv,1995,4.6261251849
cpv,1996,2.2955946985
cpv,2000,0.0634734482
cpv,2001,0.5819464712
cpv,2002,1.4464336432
cpv,2003,0.6707622428
cpv,2005,12.4614592297
cpv,2006,8.5515534884
cpv,2007,6.6695111946
cpv,2008,2.4963222972
cpv,2009,0.0050005535
cpv,2010,0.0004862589
cpv,2011,0.2019159066
cpv,2012,0.2329128959
cpv,2013,0.6415196522
cpv,2014,2.7011497944
cpv,2015,0.7852484481
cpv,2016,0.3035974488
khm,1965,0.1150747986
