country,year,ny_adj_nnat_cd
can,2010,43473204267.9499969482
can,2011,80651551718.0800018311
can,2012,77417690188.0160064697
can,2013,74764311746.0399932861
caf,1977,-32843901.1692893989
caf,1978,-44915230.9605494961
caf,1979,-51108024.2496234030
caf,1980,-120035701.1418629885
caf,1981,-39276550.2772395983
caf,1982,-95568505.2418657988
caf,1983,-41693417.4447737038
caf,1984,-32004277.9565998949
caf,1985,11216517.1449905988
caf,1986,-15946062.4965889007
caf,1987,-34155077.9023008943
caf,1988,-4729654.9650280904
caf,1989,17621705.3957605027
caf,1990,6725723.1970201703
caf,1991,-15512207.3634716980
caf,1992,-14502215.2185993008
caf,1993,12941158.3822655994
caf,1994,49931717.6928317025
tcd,1977,85533428.6037036926
tcd,1978,90780655.9717634022
tcd,1982,-35754724.0441137031
tcd,1983,8356462.3940938096
tcd,1984,2328675.8041740102
tcd,1985,-50524088.2039582953
tcd,1986,-42224004.8324477077
tcd,1987,986284.5793974251
tcd,1988,40874724.2949606031
tcd,1989,-21602937.1999018975
tcd,1990,-65376156.7526198030
tcd,1991,-50669903.7130710036
tcd,1992,-60106480.1022932008
tcd,1993,-75865028.8744457960
tcd,1994,85755852.8113340884
chl,1975,-193954751.0593520105
chl,1976,476734935.4501820207
chl,1977,1104349406.7025499344
chl,1978,687396052.6827019453
chl,1979,1297247008.9972300529
chl,1980,1335854611.1131498814
chl,1981,-215956317.1813249886
chl,1982,-2071753343.1870100498
chl,1983,-1375211901.4171099663
chl,1984,-1675141183.0424599648
chl,1985,-1118956063.3652501106
chl,1986,-518374722.1246059537
chl,1987,752497598.6741700172
chl,1988,2282174322.0259599686
chl,1989,2886825543.9165201187
chl,1990,3136874915.4022002220
chl,1991,3318652394.4546799660
chl,1992,4163053094.6518397331
chl,1993,4341902660.2977600098
chl,1994,5402471599.8254499435
chl,1995,9071402754.4555091858
chl,1996,7937764993.3209905624
chl,1997,8654530370.8061008453
chl,1998,7246582473.4604701996
chl,1999,6116313395.7409400940
chl,2000,6334755870.0735998154
chl,2001,4934345466.3506898880
chl,2002,4805060437.9408903122
chl,2003,5954206652.6501893997
chl,2004,9669581970.3201007843
chl,2005,13941398307.2607994080
chl,2006,19914211143.7527008057
chl,2007,21682918603.1427001953
chl,2008,18516650779.3241996765
chl,2009,17428914120.0238990784
chl,2010,25783454664.4958000183
chl,2011,25576460586.3296012878
chl,2012,25115543981.2512016296
chl,2013,22521447612.9356002808
chn,1982,49729382932.3016967773
chn,1983,56230674235.0167007446
chn,1984,64956575833.1556015015
chn,1985,74658383928.5713958740
chn,1986,72669400000.0000000000
chn,1987,69947411129.0000000000
chn,1988,83700873825.5032958984
chn,1989,91261382840.2366943359
chn,1990,102797818378.3780059814
chn,1991,108000500000.0000000000
chn,1992,123271844360.9019927979
chn,1993,140992524566.4739990234
chn,1994,180167202950.3689880371
chn,1995,231711329297.5530090332
chn,1996,250441522953.5679931641
chn,1997,284281338661.7899780273
chn,1998,282412208264.9219970703
chn,1999,279207107861.2479858398
chn,2000,280249058034.7230224609
chn,2001,315357304655.0900268555
chn,2002,383374222300.6439819336
chn,2003,483555295786.9790039062
chn,2004,612546665000.0529785156
chn,2005,728542989950.9459228516
chn,2006,952105633376.8059082031
chn,2007,1218999226406.4299316406
chn,2008,1615204874345.6999511719
chn,2009,1793632728810.3100585938
chn,2010,2043387527481.2600097656
chn,2011,2338426492273.1499023438
chn,2012,2715227587296.1201171875
chn,2013,3013851533221.8198242188
col,1970,382681113.5376259685
col,1971,111431795.8937290013
col,1972,283978115.3612859845
col,1973,598424661.3803030252
col,1974,1044838562.9823099375
col,1975,741591543.4880139828
col,1976,1292188032.7262001038
col,1977,2222197853.2378201485
col,1978,2580204031.3226799965
col,1979,2845071317.3638000488
col,1980,3628284757.5352001190
col,1981,2774377761.5717802048
col,1982,1596110091.7600300312
col,1983,1458089089.5974900723
col,1984,1938915458.2632699013
col,1985,2201372571.5964498520
col,1986,4596978673.9343204498
col,1987,3907595341.6565704346
col,1988,4379629077.5294704437
col,1989,3659724628.0734796524
col,1990,3575884636.8951897621
col,1991,4632391955.5350503922
col,1992,3915152541.6177601814
col,1993,4677757928.5092201233
col,1994,8012003749.6617202759
col,1995,8151892317.7878904343
col,1996,4260582442.1613702774
col,1997,2225788763.8261799812
col,1998,-235812013.5469879806
col,1999,-1532659404.2373299599
col,2000,275648382.2677140236
col,2001,-313586344.0614490509
col,2002,1336847035.7767999172
col,2003,3147907796.0919699669
col,2004,7002923653.6710996628
col,2005,10233161052.0890998840
col,2006,13883499871.0734004974
col,2007,16065585024.3738994598
col,2008,20006292512.8134002686
col,2009,15347105155.3983001709
col,2010,17625108083.9047012329
col,2011,27284374747.1968994141
col,2012,28817479835.2837982178
col,2013,28545811999.9822006226
com,1980,-14260022.0732773002
com,1981,-1031678.1410197100
com,1982,-1857676.5794967399
com,1983,699420.0448671900
com,1984,15114128.4753594995
com,1985,16880532.1382358000
com,1986,6100865.6564985001
com,1987,9922798.5493642204
com,1988,11006224.6876419000
com,1989,4180943.1548022400
com,1990,516420.6996654500
com,1991,-7974127.5053153997
com,1992,4756155.5129373902
com,1993,23053276.5234206989
com,1994,3015945.5997911198
com,1995,-8803549.0329892300
com,2005,-37960123.2725092024
com,2006,-35933840.5340040997
com,2007,-56914682.4102542028
com,2008,-40047296.4481841028
com,2009,-41063931.4710765034
com,2010,-54825587.9453822970
com,2011,-90521011.9957803041
com,2012,-62874462.2832802981
zar,2000,-331327427.2215099931
zar,2001,-440645814.7978910208
zar,2002,205587430.6679430008
zar,2003,-249539424.5245749950
zar,2004,37235065.7826362997
zar,2005,99334933.9483792931
zar,2006,295936533.4470930099
zar,2007,-34667495.3941812962
zar,2008,-1123198246.3349399567
zar,2009,-221610644.7973629832
zar,2010,369895762.5395680070
zar,2011,1057836619.3913999796
zar,2012,2115080071.5820198059
zar,2013,428572246.3593940139
cog,1978,-90392674.7698142081
cog,1979,54353110.5553150028
cog,1980,250394600.1879169941
cog,1981,277198627.6659299731
cog,1982,575291132.2055699825
cog,1983,440222231.7518150210
cog,1984,483263498.6427530050
cog,1985,165837179.8609679937
cog,1986,-111419349.2062499970
cog,1987,29002217.8479015008
cog,1988,-368415126.3547799587
cog,1989,-160477035.7732169926
cog,1990,286284646.2604839802
cog,1991,-116143234.3196939975
cog,1992,311465181.5781970024
cog,1993,-12515613.3935375009
cog,1994,133611630.3215060085
cog,1995,-497980703.6256870031
cog,1996,-533778248.8993580341
cog,1997,-256484845.3543040156
cog,1998,-288723539.6457740068
cog,1999,-223774778.1611589789
cog,2000,349068104.3844559789
cog,2001,508101.5380967860
cog,2002,62727043.5688564926
cog,2003,-581627846.7672289610
cog,2004,-29115658.8523567989
cog,2005,-200263732.2757610083
cog,2006,-1068537891.9651600122
cog,2007,-413693252.0111529827
cri,1977,255898986.2194440067
cri,1978,153603915.4533860087
cri,1979,122595794.9094179869
cri,1980,170694118.1453790069
cri,1981,165712899.5754959881
cri,1982,162657449.2056489885
cri,1983,70375274.9173194915
cri,1984,226311291.3270779848
cri,1985,230004336.6593129933
cri,1986,447704522.4700620174
cri,1987,496922666.0366679430
cri,1988,518206430.0313200355
cri,1989,350364223.3859689832
cri,1990,430058583.1199089885
cri,1991,498420896.1786730289
cri,1992,798375323.1225219965
cri,1993,740436749.1635309458
cri,1994,965583002.4105769396
cri,1995,1078361176.7511899471
cri,1996,774441991.2845530510
cri,1997,976329026.2429519892
cri,1998,1373394117.4121198654
cri,1999,995044679.4439018965
cri,2000,1070944197.5332000256
cri,2001,1327950682.6363599300
cri,2002,1639367935.4481899738
cri,2003,1665652269.6166198254
cri,2004,2329489716.8124103546
cri,2005,2599176311.8276700974
cri,2006,3552088219.4728703499
cri,2007,3297763225.9363999367
cri,2008,3638227771.0450296402
cri,2009,2449016525.1535696983
cri,2010,3987372987.8272204399
cri,2011,4297688928.3196201324
cri,2012,4337636730.2561397552
cri,2013,4434579039.2096796036
civ,1975,410277299.4047899842
civ,1976,679638110.3432430029
civ,1977,1279436759.4805200100
civ,1978,1019816091.1123600006
civ,1979,514726824.0309280157
civ,1980,18612.0972093344
civ,1981,-190458331.3336249888
civ,1982,-2216016.6489963499
civ,1983,-215696914.5178639889
civ,1984,410012922.0892089605
civ,1985,475938775.5230630040
civ,1986,308362260.3691259623
civ,1987,-302967603.2320579886
civ,1988,-506542249.9461050034
civ,1989,-997030364.3175109625
civ,1990,-1179448580.7892699242
civ,1991,-1046877016.8002400398
civ,1992,-896596382.0994108915
civ,1993,-723830502.6873400211
civ,1994,692097746.2354580164
civ,1995,743930201.4126480818
civ,1996,676605986.4368940592
civ,1997,949973334.9894740582
civ,1998,982951978.9447730780
civ,1999,1099321812.7257399559
civ,2000,4207561.3243096499
civ,2001,72122528.4422517121
civ,2002,635543391.4976110458
civ,2003,-566494472.4407620430
civ,2004,266907280.0512990355
civ,2005,1787203344.7049500942
civ,2006,1899069694.4012899399
civ,2007,1904015471.9465601444
civ,2008,3588091893.2548999786
civ,2009,4062964942.2062101364
civ,2010,3567965767.9004001617
hrv,1995,-927237977.9122109413
hrv,1996,466933972.0419669747
hrv,1997,447185905.6754099727
hrv,1998,596760458.5239440203
hrv,1999,292006914.8129609823
hrv,2000,1099140501.4441099167
hrv,2001,1572809023.1355500221
hrv,2002,1723755529.6575598717
hrv,2003,2611594914.5971498489
hrv,2004,3825684605.4555997849
hrv,2005,3673573714.0258102417
hrv,2006,4304012882.9578800201
hrv,2007,4710529303.0510902405
hrv,2008,5777833065.4108295441
hrv,2009,2622422456.2925801277
hrv,2010,2186935750.0718998909
hrv,2011,2443507401.0326700211
hrv,2012,1754446109.8461301327
hrv,2013,1830024013.4479601383
cyp,1976,82195644.1649814099
cyp,1977,124749363.5548090041
cyp,1978,143063603.9738169909
cyp,1979,207215214.7699379921
cyp,1980,312261793.5037859678
cyp,1981,289621926.5579360127
cyp,1982,255147756.1683899760
cyp,1983,186484514.7295639813
cyp,1984,273577504.4356650114
cyp,1985,261135256.5823620260
cyp,1986,478455306.7009719610
cyp,1987,602360147.0247769356
cyp,1988,671961732.3379750252
cyp,1989,729938291.1434929371
cyp,1990,824244047.3837280273
cyp,1991,507613850.0480650663
cyp,1992,686319255.1787739992
cyp,1993,1070824584.8366099596
cyp,1994,1283316407.8160500526
cyp,1995,1221367867.9868600368
cyp,1996,1017887318.5811198950
cyp,1997,750979565.4441969395
cyp,1998,1607737787.6821000576
cyp,1999,892917120.9016269445
cyp,2000,672725156.7394969463
cyp,2001,771313207.3651200533
cyp,2002,1028912682.8787000179
cyp,2003,1278766460.5807199478
cyp,2004,1219482341.2519400120
cyp,2005,1274723196.4820199013
cyp,2006,1341279902.6545598507
cyp,2007,694178158.5968420506
cyp,2008,954075178.0584750175
cyp,2009,168142010.6647709906
cyp,2010,646010675.4086339474
cyp,2011,1370563808.0752401352
cyp,2012,-164019197.5549499989
cyp,2013,-309547404.6615960002
cze,1993,2820696771.5134396553
cze,1994,3822018873.2580704689
cze,1995,5842643941.6116399765
cze,1996,6234952125.0911998749
cze,1997,3388678627.9983601570
cze,1998,4918418776.7424201965
cze,1999,3470038294.0626397133
cze,2000,3408410733.3217301369
cze,2001,4001805145.8671603203
cze,2002,3782586657.8395795822
cze,2003,3416978556.3230800629
cze,2004,5744617208.4175996780
cze,2005,9042362015.3729991913
cze,2006,9578138170.7747993469
cze,2007,14504364133.2500000000
cze,2008,14665421410.2320003510
cze,2009,2952615427.6779899597
cze,2010,1987457893.4695999622
cze,2011,3443846179.3140001297
cze,2012,5636654910.2332000732
cze,2013,3073184860.9928002357
dnk,1975,3559363944.4256296158
dnk,1976,4260896964.3841500282
dnk,1977,4945022093.9240598679
dnk,1978,6277382286.5560598373
dnk,1979,5915860565.8911800385
dnk,1980,3676590962.0805501938
dnk,1981,1268584092.3117301464
dnk,1982,1492388850.0046501160
dnk,1983,2454761966.1959099770
dnk,1984,3565019961.0314798355
dnk,1985,3978804792.5656900406
dnk,1986,6705826064.8262205124
dnk,1987,8434867448.6700000763
dnk,1988,8020076040.9784002304
dnk,1989,7873699767.3367996216
dnk,1990,10266055506.1849994659
dnk,1991,8444556188.3944997787
dnk,1992,9957737596.0004997253
dnk,1993,7932918040.6569004059
dnk,1994,9010478520.0834999084
dnk,1995,13222678956.8059997559
dnk,1996,13921904355.6159992218
dnk,1997,13597304545.2959995270
dnk,1998,12876074067.5615997314
dnk,1999,14125287821.6909999847
dnk,2000,14729878932.5666999817
dnk,2001,15372109970.8220005035
dnk,2002,14797093256.1159992218
dnk,2003,17496341293.2000007629
dnk,2004,21970469226.6691017151
dnk,2005,26383488760.0159988403
dnk,2006,31915533592.3395996094
dnk,2007,31500663669.2999992371
dnk,2008,30525073418.6319999695
dnk,2009,13924468909.6229991913
dnk,2010,21557946094.7612991333
dnk,2011,26776765639.0135993958
dnk,2012,22259418998.2801017761
dnk,2013,27339802225.2365989685
dji,1991,31884352.6227682978
dji,1992,13794589.6878071986
dji,1993,36015575.3552047983
dji,1994,-848074.9260461479
dji,1995,12816273.3518851995
dji,1996,-800.0971192718
dji,1997,-1844210.2935240599
dji,1998,-1741861.0705186001
dji,1999,-12158390.7276399005
dji,2000,-43136759.0837772042
dji,2001,-17450072.9619691968
dji,2002,4277935.1566307396
dji,2003,78538618.0385812968
dji,2004,86838274.7451207936
dji,2005,117673303.0463629812
dma,1977,5191836.1819818197
dma,1978,7848909.8557368200
dma,1979,13277834.3487686999
dma,1980,10918979.0774888005
dma,1981,6767176.6062593600
dma,1982,9854982.6226175409
dma,1983,16025492.3801313993
dma,1984,16210860.3746640012
dma,1985,16864577.5739337020
dma,1986,14279173.8805881981
dma,1987,16282888.4245795012
dma,1988,25205358.9817183986
dma,1989,9762951.7816549204
dma,1990,18874752.6409903988
dma,1991,14966224.9432595000
dma,1992,22954799.4320768006
dma,1993,22220196.3674976975
dma,1994,14866187.4495435003
dma,1995,24696619.0204797015
dma,1996,22452972.2105159014
dma,1997,23591353.3374603987
dma,1998,35222220.9921885952
dma,1999,27056757.3218723983
dma,2000,-7051139.7798520196
dma,2001,-13750321.6323932000
dma,2002,-20765074.8499903008
dma,2003,-13807197.2956298012
dma,2004,-10408784.9662429988
dma,2005,-18489879.7515703961
dma,2006,7738080.2076503001
dma,2007,-23662827.5028078966
dma,2008,-54108042.1014328972
dma,2009,-37034101.2129707932
dma,2010,-8828704.8339659609
dma,2011,-5535982.2904077396
dma,2012,-37656308.2012562007
dma,2013,-24365744.6185632981
dom,1970,132763996.3009710014
dom,1971,105405203.2366459966
dom,1972,280497029.5909529924
dom,1973,364502146.4679250121
dom,1974,256162540.5338790119
dom,1975,681064186.8989629745
dom,1976,551198256.9123970270
dom,1977,672673408.6658970118
dom,1978,753392826.6417620182
dom,1979,1068691987.7324800491
dom,1980,728897601.0189509392
dom,1981,1000595717.8740199804
dom,1982,809836788.0306929350
dom,1983,1029739952.5217499733
dom,1984,1190654915.3020501137
dom,1985,257949427.4179720283
dom,1986,433208932.3906589746
dom,1987,503522202.7574669719
dom,1988,653157834.0152540207
dom,1989,950488355.8870900869
dom,1990,834348085.0600759983
dom,1991,913780954.4287779331
dom,1992,844445955.1440099478
dom,1993,1322137769.5383801460
dom,1994,1860753615.4474198818
dom,1995,1880942919.0562500954
dom,1996,2465596178.4731802940
dom,1997,2752529916.8791899681
dom,1998,3779598964.2068400383
dom,1999,3491010598.2951898575
dom,2000,3357103308.9384498596
dom,2001,3319399650.4566497803
dom,2002,3391953102.8996200562
dom,2003,2799835547.6706700325
dom,2004,2860076587.4153599739
dom,2005,2709245894.7421398163
dom,2006,3208438059.6732602119
dom,2007,7764202511.3711299896
dom,2008,7143819757.3537702560
dom,2009,6302483235.0672206879
dom,2010,7372643807.1128902435
dom,2011,7368974511.0601501465
dom,2012,7230089793.9995698929
dom,2013,8016876769.6245794296
ecu,1976,1263033584.4033598900
ecu,1977,1905893251.5304601192
ecu,1978,2029819602.0755500793
ecu,1979,2198484938.1293201447
ecu,1980,3018210556.8125700951
ecu,1981,3776107938.9460701942
ecu,1982,1472543966.1324698925
ecu,1983,1663370088.3386499882
ecu,1984,1457657179.5436198711
ecu,1985,1775640169.8543601036
ecu,1986,1223342265.4353399277
ecu,1987,580022722.4542859793
ecu,1988,615376816.9217110872
ecu,1989,829489168.6081579924
ecu,1990,1403763360.7073900700
ecu,1991,1612810318.1505000591
ecu,1992,2393042360.2552900314
ecu,1993,1018405035.4261698723
ecu,1994,1425336383.6579699516
ecu,1995,1270105675.7480900288
ecu,1996,1739079589.0029799938
ecu,1997,2042872271.1681499481
ecu,1998,1399441103.2862501144
ecu,1999,1950011193.4579699039
ecu,2000,2617036819.4119501114
ecu,2001,2098997703.6740100384
ecu,2002,2392940122.4586300850
ecu,2003,2400013352.4348196983
ecu,2004,3134115808.8232603073
ecu,2005,5220827612.5074501038
ecu,2006,7009002494.2966604233
ecu,2007,7484606816.0000000000
ecu,2008,11013232178.0000000000
ecu,2009,8705621800.0000000000
ecu,2010,8597711767.0000000000
ecu,2011,11689553900.7525997162
ecu,2012,12608490174.7261009216
ecu,2013,13467119803.3383007050
egy,1977,3009134688.0629100800
egy,1978,3214462935.9761600494
egy,1979,2956768603.8572697639
egy,1980,3644182776.4355897903
egy,1981,2676450070.1248197556
egy,1982,3166855206.3796300888
egy,1983,6014091002.0058603287
egy,1984,5455031707.8080501556
egy,1985,4057943695.0876998901
egy,1986,2496619401.4714198112
egy,1987,7985497039.2288503647
egy,1988,7932190409.0751800537
egy,1989,7984290628.8749504089
egy,1990,10718829652.5226001740
egy,1991,9155605240.6072902679
egy,1992,11804696721.4463005066
egy,1993,11119830891.0067005157
egy,1994,8927698030.3314304352
egy,1995,9521266036.0874195099
egy,1996,8445720248.5163202286
egy,1997,9519270485.1740093231
egy,1998,11235623139.0104007721
egy,1999,11401153453.9960002899
egy,2000,11828561969.0223007202
egy,2001,13228943635.2495002747
egy,2002,11464852083.8159999847
egy,2003,11051317240.6494007111
egy,2004,12180251153.9771995544
egy,2005,14421770507.9148998260
egy,2006,18585177716.7154006958
egy,2007,22755508548.9059982300
egy,2008,28232351156.6071014404
egy,2009,19247386254.3077011108
egy,2010,25380473516.0247993469
egy,2011,25853767478.0583992004
egy,2012,20367003030.6708984375
slv,1976,347310644.4093939662
slv,1977,617151016.1992470026
slv,1978,402684860.9984399676
slv,1979,499058026.6759610176
slv,1980,327703711.6631160378
slv,1981,70174267.1909333020
slv,1982,203424613.9304040074
slv,1983,228333229.7872339785
slv,1984,211963215.7244569957
slv,1985,194920867.4691230059
slv,1986,445734598.1947630048
slv,1987,460593921.9783070087
slv,1988,471776601.4397429824
slv,1989,522262951.5141170025
slv,1990,369533117.1525669694
slv,1991,421403818.0025379658
slv,1992,673640807.5900599957
slv,1993,829096276.2288620472
slv,1994,1135258391.3542699814
slv,1995,1162479779.1575400829
slv,1996,855623415.6325259209
slv,1997,995945243.1868929863
slv,1998,1349565584.0394699574
slv,1999,1116139897.7676498890
slv,2000,1048210777.5957499743
slv,2001,1356299701.0271801949
slv,2002,1103441507.5976500511
slv,2003,977229895.4427330494
slv,2004,1000364015.1269599199
slv,2005,1172856298.5668399334
slv,2006,1327040013.7204699516
slv,2007,960504421.3829779625
slv,2008,568300396.6819530725
slv,2009,1401534959.1004600525
slv,2010,1191875065.9265401363
slv,2011,986700863.9637939930
slv,2012,830204456.6408059597
slv,2013,919158637.0970070362
gnq,1987,-49503139.6765030995
gnq,1988,-52097606.4437382966
gnq,1989,-37070864.7774057016
gnq,1990,31102591.7187163010
gnq,1991,-38214170.5548727065
gnq,1992,5865320.8884119596
gnq,1993,28909099.1714223996
gnq,1994,39459087.0073150024
gnq,1995,-110409188.7775080055
gnq,1996,-347391310.4732249975
eri,1992,287416727.7565619946
eri,1993,153437576.2413419783
eri,1994,242888751.3433609903
eri,1995,57448485.8721027970
eri,1996,63506267.5804935023
eri,1997,174115991.2326509953
eri,1998,-23246576.2694489993
eri,1999,54261567.4998921007
eri,2000,42478291.1962883994
est,2000,658114932.3861030340
est,2001,673621198.0594679117
est,2002,723484901.2061250210
est,2003,1079818362.1922600269
est,2004,1246530439.4521100521
est,2005,1730871504.9446301460
est,2006,2087939420.9248602390
est,2007,2729788223.0068497658
est,2008,2235694829.9538898468
est,2009,1642574399.8099598885
est,2010,1670091439.0366001129
est,2011,3748393929.1045603752
est,2012,2832914240.1377301216
est,2013,2885807642.6178002357
eth,1981,1002366547.5774198771
eth,1982,1055795343.3063499928
eth,1983,1160749912.7781300545
eth,1984,1579102457.5044698715
eth,1985,1329811348.4091498852
eth,1986,1685434879.5305500031
eth,1987,1805917657.2869100571
eth,1988,2931255347.3274497986
eth,1989,1630440668.9137699604
eth,1990,1799374797.2265601158
eth,1991,1365112378.1795098782
eth,1992,1526010728.9780600071
eth,1993,1353067180.5545098782
eth,1994,1441825412.8329598904
eth,1995,1787678485.8807001114
eth,1996,1619195686.9105401039
eth,1997,892543680.5901919603
eth,1998,1067148070.3979800940
eth,1999,601040425.2932779789
eth,2000,1457398845.4210300446
eth,2001,1746932544.6703598499
eth,2002,1710492664.1752300262
eth,2003,1848130413.0187101364
eth,2004,2416713248.0783600807
eth,2005,1731799805.4796400070
eth,2006,1390282178.3166098595
eth,2007,3463717570.5931000710
eth,2008,4450416889.9194898605
eth,2009,4482049117.8980998993
eth,2010,6211448462.7474002838
eth,2011,7968623721.9932403564
eth,2012,10005953590.2373008728
fji,1979,165354512.1635639966
fji,1980,226172633.3777309954
fji,1981,127328907.1312969923
fji,1982,74266293.9264153987
fji,1983,38200417.1739381999
fji,1984,63823477.2342449948
fji,1985,106590722.2839819938
fji,1986,130659312.9949919879
fji,1987,85208210.8382039070
fji,1988,79824169.8970057070
fji,1989,50759533.9648519009
fji,1990,-45795226.6049722061
fji,1991,-14313845.1593510993
fji,1992,-59802277.6732390001
fji,1993,-71734534.9286110997
fji,1994,-90969237.4858244061
fji,1995,198991064.0895200074
fji,1996,183296889.3102610111
fji,1997,192007069.4666669965
fji,1998,303011548.0181100368
fji,1999,177466278.7200370133
fji,2000,127927834.3319389820
fji,2001,39276198.7525814995
fji,2002,277435848.2453060150
fji,2003,209001757.7437139750
fji,2004,-59595541.5910997093
fji,2005,242851210.2279680073
fji,2006,-99478270.4466927946
fji,2007,19713315.5344706997
fji,2008,-20243693.5896607004
fin,1975,4008697881.7466201782
fin,1976,3225286893.0653500557
fin,1977,3742198106.3088297844
fin,1978,3386540004.7050399780
fin,1979,5134005533.8636798859
fin,1980,6584371857.8835897446
fin,1981,5758036861.8039398193
fin,1982,5482724819.8091096878
fin,1983,4836303488.1786794662
fin,1984,5737069003.3935003281
fin,1985,4982851193.3224401474
fin,1986,6406579312.7621793747
fin,1987,7563547199.7649707794
fin,1988,10754941669.1895999908
fin,1989,11663660913.2460002899
fin,1990,9234318923.1063995361
fin,1991,-1760007917.5455999374
fin,1992,-4385467769.3625001907
fin,1993,-2547057592.8182802200
fin,1994,1159198679.2316000462
fin,1995,8573840451.5153999329
fin,1996,8226706945.0840997696
fin,1997,12220545801.2914009094
fin,1998,15363493203.5568008423
fin,1999,17318943787.6436004639
fin,2000,18742184392.0320014954
fin,2001,19061983057.4500007629
fin,2002,18994733936.0107994080
fin,2003,17561901657.7895011902
fin,2004,23520036640.3135986328
fin,2005,21565557291.9304008484
fin,2006,23198647817.7426986694
fin,2007,31919485759.2010002136
fin,2008,28791983742.6640014648
fin,2009,10151129241.7595996857
fin,2010,11104284030.2360000610
fin,2011,10203741324.8966999054
fin,2012,4239590257.6110000610
fin,2013,1292805776.3071999550
fra,1975,53388809682.4254989624
fra,1976,53590173569.4605026245
fra,1977,57194612037.4644012451
fra,1978,55309310301.0506973267
fra,1979,66576449814.2445983887
fra,1980,66486892374.2174987793
fra,1981,41893103411.2549972534
fra,1982,32041009099.0667991638
fra,1983,28786472296.0652008057
fra,1984,26574512457.0214004517
fra,1985,28306786851.8432006836
fra,1986,50470282976.6279983521
fra,1987,58692749452.1472015381
fra,1988,78493819884.5000000000
fra,1989,84949171717.0800018311
fra,1990,104608795196.5099945068
fra,1991,93118940442.5839996338
fra,1992,95848782374.5599975586
fra,1993,73350997443.1170043945
fra,1994,80599477876.6399993896
fra,1995,103806478839.2869873047
fra,1996,102020798655.8500061035
fra,1997,108248235545.6180114746
fra,1998,130211548094.3880004883
fra,1999,143427994673.4479980469
fra,2000,124663146204.8919982910
fra,2001,119401912110.3880004883
fra,2002,109645883796.7760009766
fra,2003,121808938275.7319946289
fra,2004,148453979856.2850036621
fra,2005,139856667956.8959960938
fra,2006,156402527377.5330200195
fra,2007,190104836459.2689819336
fra,2008,179311205564.0350036621
fra,2009,56349367141.9658966064
fra,2010,73088018777.2299957275
fra,2011,97515924055.0001068115
fra,2012,58297234183.6119995117
fra,2013,50760211960.3000030518
gab,1978,543253343.5202779770
gab,1979,733761077.8478080034
gab,1980,1649768029.8542900085
gab,1981,1542252658.9172599316
gab,1982,1326055108.5999999046
gab,1983,1106876862.8015499115
gab,1984,1151604250.6192300320
gab,1985,910065644.6260600090
gab,1986,-131870405.7833340019
gab,1987,-214630502.2803919911
gab,1988,357810994.8415839672
gab,1989,328563377.8777779937
gab,1990,585367305.6009259224
gab,1991,733844438.6855490208
gab,1992,266219968.2622169852
gab,1993,147976936.3662120104
gab,1994,659106845.4003859758
gab,1995,934671638.0080429316
gab,1996,1526757084.3119301796
gab,1997,1432543430.6484899521
gab,1998,496594015.9705469608
gab,1999,966020046.1815971136
gab,2000,1441809135.7467699051
gab,2001,1000595335.2306801081
gab,2002,1075903410.6579699516
gab,2003,1223420401.3931901455
gab,2004,1443584163.0863399506
gab,2005,2885863721.8158602715
gmb,1978,-8839018.7655908000
gmb,1979,1894663.9640860900
gmb,1980,9798654.5294413399
gmb,1981,26131453.1230983995
gmb,1982,21276877.3416540027
gmb,1983,-4604484.7576749502
gmb,1984,954375.0644762290
gmb,1985,25355961.1772998981
gmb,1986,33962447.7162403986
gmb,1987,67274546.7670760006
gmb,1988,50354047.5513622016
gmb,1989,18104042.9609653987
gmb,1990,33334611.0736331008
gmb,1991,52924649.2206902951
gmb,1992,83810398.9555170089
gmb,1993,-93424496.2791157961
gmb,1994,-97405706.4079490006
gmb,1995,-109327114.9987300038
gmb,1996,-111725216.8152969927
gmb,1997,-86295492.9870200902
gmb,2003,-25974373.3512673974
gmb,2004,-7221120.7436120100
gmb,2005,-38606470.7413307950
gmb,2006,-52537067.8730008975
gmb,2007,-53437886.1419512928
gmb,2008,-72774861.3633808047
gmb,2009,27734947.9022143967
gmb,2010,-45309502.7193870023
gmb,2011,106155358.7049780041
gmb,2012,81409858.5373855978
geo,1997,-276960672.0873590112
geo,1998,263864463.6418710053
geo,1999,221699722.3080850244
geo,2000,350463641.2026339769
geo,2001,432538613.9292690158
geo,2002,388832311.3512970209
geo,2003,426762332.5558170080
geo,2004,766443718.9896609783
geo,2005,811375899.1973389387
geo,2006,472964254.4418110251
geo,2007,297716380.2821729779
geo,2008,-727313365.8848940134
geo,2009,-786783518.8751089573
geo,2010,129595447.1177159846
geo,2011,429331845.8315709829
geo,2012,1041171222.9657900333
geo,2013,1379256808.6707198620
deu,1971,41255185752.9309997559
deu,1972,45055164275.3620986938
deu,1973,57229869751.5715026855
deu,1974,51407786505.8333969116
deu,1975,38584227713.8779983521
deu,1976,44436603995.6292037964
deu,1977,49423226500.2332000732
deu,1978,66770490963.7919998169
deu,1979,77552512024.8556976318
deu,1980,66283342846.2764968872
deu,1981,34088230345.2192993164
deu,1982,28001542039.5284004211
deu,1983,33689405592.1520004272
deu,1984,32217305590.5407981873
deu,1985,34783319681.3992004395
deu,1986,68645331602.4199981689
deu,1987,73559004489.9080047607
deu,1988,97135668126.0119934082
