country,year,ny_adj_nnat_cd
caf,1986,-2950654.7113543502
caf,1987,-17273428.0766435005
caf,1988,17469781.5340253003
caf,1989,42795907.8606376052
caf,1990,36785679.2974436060
caf,1991,14249222.4827908017
caf,1992,18547434.7774798982
caf,1993,48715839.5241102949
caf,1994,68546733.2766107023
tcd,1977,85443479.9943619967
tcd,1978,91819081.8094185889
tcd,1982,-55182806.5562698022
tcd,1983,3653347.7348026601
tcd,1984,3464024.8148252801
tcd,1985,-53439639.8407765031
tcd,1986,-35309046.3339737058
tcd,1987,12349814.7631339002
tcd,1988,46255547.9309595972
tcd,1989,-11930799.1956943013
tcd,1990,-49547839.5839451998
tcd,1991,-36625472.3831282035
tcd,1992,-37326818.7176876068
tcd,1993,-57058005.2902333960
tcd,1994,100164441.9455079883
chl,1975,-195254363.6644479930
chl,1976,471681929.6269829869
chl,1977,1100697579.0434699059
chl,1978,682847623.0278639793
chl,1979,1294053023.9766900539
chl,1980,1309786684.4426901340
chl,1981,-230948972.7270439863
chl,1982,-2060945579.5489101410
chl,1983,-1384299956.3794400692
chl,1984,-1676667802.1636600494
chl,1985,-1119754840.5959498882
chl,1986,-517639609.9482730627
chl,1987,751108008.9563299417
chl,1988,2279597155.7579102516
chl,1989,2887440749.0796198845
chl,1990,3134133777.9923896790
chl,1991,3310812632.6885700226
chl,1992,4151748965.0368704796
chl,1993,4328773763.9987792969
chl,1994,5408678437.4419002533
chl,1995,9066528157.4614410400
chl,1996,7937764993.3209905624
chl,1997,8654530370.8061008453
chl,1998,7246582473.4604701996
chl,1999,6116313395.7409400940
chl,2000,6334755870.0735998154
chl,2001,4934345466.3506898880
chl,2002,4805060437.9408903122
chl,2003,5954206652.6501893997
chl,2004,9669581970.3201007843
chl,2005,13941398294.8204002380
chl,2006,19914211143.7527008057
chl,2007,21682918603.1427001953
chl,2008,18516650779.3241996765
chl,2009,17428914120.0238990784
chl,2010,25783611532.1475982666
chl,2011,25577702492.6447982788
chl,2012,25179562267.9823989868
chl,2013,22572480562.5909004211
chl,2014,21189205499.5438003540
chl,2015,18278148346.4911994934
chn,1982,52983711631.9766006470
chn,1983,57227813955.5913009644
chn,1984,68757214616.8213958740
chn,1985,83868976395.5200958252
chn,1986,79113585559.9772949219
chn,1987,78363138181.8182067871
chn,1988,93933585217.3388977051
chn,1989,96567761218.7447967529
chn,1990,103319957466.8830108643
chn,1991,115471735033.1669921875
chn,1992,138279638945.7210083008
chn,1993,144209307180.1449890137
chn,1994,179269704721.5780029297
chn,1995,213457678020.3670043945
chn,1996,241235197176.3310241699
chn,1997,257360508828.5150146484
chn,1998,264788266938.5650024414
chn,1999,257223841548.4649963379
chn,2000,268317457252.7010192871
chn,2001,316727378477.4619750977
chn,2002,370272030879.7589721680
chn,2003,481748342860.8699951172
chn,2004,622827498860.4100341797
chn,2005,736285333677.6719970703
chn,2006,941162032598.8499755859
chn,2007,1238943759188.6201171875
chn,2008,1542626216638.7600097656
chn,2009,1644855002248.0000000000
chn,2010,1942996916838.3999023438
chn,2011,2177225153154.4699707031
chn,2012,2377561657392.2299804688
chn,2013,2497971260000.2099609375
chn,2014,2735153173203.7402343750
chn,2015,2772407604408.9501953125
col,1970,387872901.3747009635
col,1971,142571945.0354009867
col,1972,368270002.0707259774
col,1973,704596356.1559559107
col,1974,1145835561.7152900696
col,1975,867995263.8783290386
col,1976,1381182721.7510001659
col,1977,2285135096.0602798462
col,1978,2606570039.4993100166
col,1979,2916315414.2715601921
col,1980,3508695500.5603299141
col,1981,2539458139.5320801735
col,1982,1388553038.6854300499
col,1983,1306872375.4391698837
col,1984,1869026926.5865397453
col,1985,2306621582.3058700562
col,1986,4688994973.9791202545
col,1987,3980599607.9110498428
col,1988,4527420697.5145292282
col,1989,3839083350.0667204857
col,1990,4680684810.4876298904
col,1991,5366771270.8709602356
col,1992,4192811708.8016796112
col,1993,4817013428.9453792572
col,1994,8160271228.1324996948
col,1995,8423657507.0696201324
col,1996,4861537829.2505893707
col,1997,3206703122.5885100365
col,1998,1334724219.9916501045
col,1999,749298518.9122890234
col,2000,1215795926.9034700394
col,2001,394025220.4037280083
col,2002,1413087579.6939399242
col,2003,2848844056.3750300407
col,2004,5839498497.3242502213
col,2005,8403817152.6784706116
col,2006,11779023394.8250999451
col,2007,14346997524.6763000488
col,2008,19400416611.6712989807
col,2009,14992132326.9372997284
col,2010,18696011216.4567985535
col,2011,28992433952.5082015991
col,2012,29590570936.1285018921
col,2013,29666411660.7454986572
col,2014,26169247342.1761016846
col,2015,17129503695.3092002869
com,1980,-12438115.8355519995
com,1981,756927.1564853709
com,1982,-652796.7414748110
com,1983,1947604.5885526701
com,1984,15817181.9803470001
com,1985,17816174.0563583970
com,1986,8399633.4439173695
com,1987,13184272.1171893999
com,1988,14985386.5827836003
com,1989,8945211.4990359098
com,1990,7148459.5344807897
com,1991,259473.7116459570
com,1992,9947606.5049887206
com,1993,29591432.2006229982
com,1994,8575275.9763957392
com,1995,1786762.2565870399
com,2003,-13977655.0006501004
com,2004,-19062408.1210746989
com,2005,-24278086.0636550002
com,2006,-19173957.1962141022
com,2007,-28776058.8777723983
com,2008,-18232208.2478973009
com,2009,-6147264.1952242097
com,2010,-15241368.7574298009
com,2011,-11714656.6387510002
com,2012,16610568.3633380979
cod,2005,90812990.1226630062
cod,2006,-726703793.8879120350
cod,2007,-1052438085.8951100111
cod,2008,-1671535514.0767800808
cod,2009,-630967642.3038330078
cod,2010,844801016.1440179348
cod,2011,1759725322.5320000648
cod,2012,3083269473.1695299149
cod,2013,1782969034.5728199482
cod,2014,2831100835.1972298622
cod,2015,1549608928.2725198269
cog,1978,-90142950.4897281975
cog,1979,54396656.8954492956
cog,1980,250609599.2089439929
cog,1981,277078075.3538140059
cog,1982,575298815.7430390120
cog,1983,440826037.0009739995
cog,1984,483088145.3182849884
cog,1985,165272287.8125889897
cog,1986,-111346562.4988209903
cog,1987,27427585.8103518002
cog,1988,-367256490.0505939722
cog,1989,-157124222.0220120251
cog,1990,283984771.5030750036
cog,1991,-116887439.7695000023
cog,1992,311033701.3282390237
cog,1993,-13281694.5623263009
cog,1994,131924805.0609860122
cog,1995,-505035864.8794059753
cog,1996,-541346863.8879559040
cog,1997,-262854038.0224750042
cog,1998,-293250977.4248890281
cog,1999,-231883622.5607470274
cog,2000,341571541.7470299602
cog,2001,-10016187.1985901985
cog,2002,52058450.2575666010
cog,2003,-594384493.9273949862
cog,2004,-45331508.3366082981
cog,2005,-218178133.9026069939
cog,2006,-1089459905.3050699234
cog,2007,-441074527.3223639727
cri,1977,255937877.3032660186
cri,1978,153648517.5360800028
cri,1979,122646884.2666980028
cri,1980,170755283.0529110134
cri,1981,165746119.0382820070
cri,1982,162690451.8871989846
cri,1983,70740737.8963762969
cri,1984,226378700.3139120042
cri,1985,230011327.9380689859
cri,1986,447541762.6543009877
cri,1987,496757315.9721869826
cri,1988,518169656.2187860608
cri,1989,350415385.3127229810
cri,1990,430097925.8702859879
civ,2005,1863464560.0186800957
civ,2006,1993223612.5643198490
civ,2007,1914307105.6197698116
civ,2008,2693879297.2627696991
civ,2009,2953634753.8777899742
civ,2010,2847652822.5784697533
civ,2011,2372730923.8675699234
civ,2012,1773878472.0147700310
civ,2013,3351475072.2013397217
hrv,1995,-813501374.1921950579
hrv,1996,441693303.8898339868
hrv,1997,315112033.9233149886
hrv,1998,590840925.5234019756
hrv,1999,122605488.5581320077
hrv,2000,826881146.6939059496
hrv,2001,854740082.6275010109
hrv,2002,1204272114.1367800236
hrv,2003,1740877005.8432600498
hrv,2004,2722829246.9495801926
hrv,2005,3752621220.1392998695
hrv,2006,4394577521.5262098312
hrv,2007,4832863273.5142707825
hrv,2008,5693421800.5498399734
hrv,2009,2666178509.2154498100
hrv,2010,2526479278.6361603737
hrv,2011,2704269718.6062002182
hrv,2012,2325927739.6862101555
hrv,2013,2900895336.1686501503
hrv,2014,3005660096.2246298790
hrv,2015,3644889938.9504103661
cyp,1976,63525609.0508887917
cyp,1977,100934038.7834340036
cyp,1978,111821430.3874449879
cyp,1979,165452295.7651790082
cyp,1980,242444456.8901399970
cyp,1981,221969940.2459670007
cyp,1982,185170610.2157019973
cyp,1983,116471017.9970610142
cyp,1984,199743571.6426330209
cyp,1985,182369997.5672360063
cyp,1986,378290186.3256270289
cyp,1987,482293821.9160070419
cyp,1988,533293794.1277030110
cyp,1989,582044064.1134650707
cyp,1990,643045617.6821340322
cyp,1991,320612178.1571350098
cyp,1992,462308946.0544809699
cyp,1993,857245157.6700500250
cyp,1994,1042662758.3925400972
cyp,1995,1044142357.8028199673
cyp,1996,820486424.2656290531
cyp,1997,605871616.4827339649
cyp,1998,1467044553.6392400265
cyp,1999,780005229.6138130426
cyp,2000,725057857.2964329720
cyp,2001,734110854.1195800304
cyp,2002,959619904.5091470480
cyp,2003,1194596983.7804400921
cyp,2004,1375317776.5420198441
cyp,2005,1348728470.3625299931
cyp,2006,1476680613.1569399834
cyp,2007,1592252269.8211300373
cyp,2008,697378085.0975459814
cyp,2009,937238366.7360000610
cyp,2010,165719610.0076370239
cyp,2011,744388581.4928120375
cyp,2012,-537682137.7658840418
cyp,2013,-1230141968.7910301685
cyp,2014,-1402557604.3808200359
cyp,2015,-634055140.8026469946
cze,1993,2820697031.0867896080
cze,1994,3822019370.8473000526
cze,1995,5842643941.6116399765
cze,1996,6234952125.0911998749
cze,1997,3388678627.9983601570
cze,1998,4918418776.7424201965
cze,1999,3470038294.0626397133
cze,2000,3408410733.3217301369
cze,2001,4001805145.8671603203
cze,2002,3782586657.8395795822
cze,2003,3416978556.3230800629
cze,2004,5744617208.4175996780
cze,2005,9042362015.3730010986
cze,2006,9578138170.7747993469
cze,2007,14504364133.2500000000
cze,2008,14798085868.2320003510
cze,2009,2885831974.6779899597
cze,2010,2034040180.4695999622
cze,2011,3079753303.1946001053
cze,2012,5085981147.9455995560
cze,2013,4404818193.2442102432
cze,2014,7383238418.9926004410
cze,2015,9911021822.9687995911
dnk,1975,3085937033.7041101456
dnk,1976,3629166021.5500202179
dnk,1977,4341855810.6422700882
dnk,1978,5617813876.6714200974
dnk,1979,5387852675.1875000000
dnk,1980,3038844343.2239599228
dnk,1981,576766314.3118740320
dnk,1982,808660532.7741299868
dnk,1983,1812588142.6215898991
dnk,1984,2926088430.4932198524
dnk,1985,3288629349.7601103783
dnk,1986,5881487487.5062103271
dnk,1987,7992693415.9574003220
dnk,1988,7864436450.1784000397
dnk,1989,7441994211.9974002838
dnk,1990,10189782284.4929008484
dnk,1991,8282259778.5174999237
dnk,1992,9988998642.9407997131
dnk,1993,8467089723.8263998032
dnk,1994,9234013656.7647991180
dnk,1995,13222678956.8060016632
dnk,1996,13921731902.6160011292
dnk,1997,13596698897.2960014343
dnk,1998,12875477124.5615997314
dnk,1999,14125287821.6910018921
dnk,2000,14729878932.5666999817
dnk,2001,15372109970.8219985962
dnk,2002,14797093256.1160011292
dnk,2003,17496341293.2000007629
dnk,2004,22100528917.2112007141
dnk,2005,26406467033.2896003723
dnk,2006,31826885268.2145004272
dnk,2007,31372079889.3531990051
dnk,2008,31262890683.0791015625
dnk,2009,15350356343.9207992554
dnk,2010,23672404927.1423988342
dnk,2011,28889054869.0060005188
dnk,2012,28002450580.3200988770
dnk,2013,35307904007.2992019653
dnk,2014,41747705127.2341003418
dnk,2015,35004839064.7684020996
dji,1991,138604359.7537989914
dji,1992,110387052.7360469997
dji,1993,134532654.0011000037
dji,1994,79126528.7128814161
dji,1995,90249449.3491492867
dji,1996,77440577.1046757996
dji,1997,67429851.4547166079
dji,1998,69327955.6143727005
dji,1999,80134527.9342638999
dji,2000,44827506.8677292988
dji,2001,74328303.0343032926
dji,2002,87708254.9814880937
dji,2003,152363465.0823259950
dji,2004,116259213.0736409873
dji,2005,150566210.5561439991
dma,1977,5300298.0095010297
dma,1978,7944815.7145866500
dma,1979,13280224.7176954001
dma,1980,10745992.6138413996
dma,1981,6533879.1934703803
dma,1982,9538626.6191834603
dma,1983,15624302.5393914003
dma,1984,15672900.2401908990
dma,1985,16257414.5822190009
dma,1986,13783046.8498668000
dma,1987,15769202.7073050998
dma,1988,24463442.3826236986
dma,1989,8709578.3327857703
dma,1990,17734786.6208406016
dma,1991,13367467.7353143003
dma,1992,21969694.3521741033
dma,1993,21643064.3294705003
dma,1994,14375100.6291952003
dma,1995,24319399.3713393994
dma,1996,21963582.2993003018
dma,1997,21985682.3839255013
dma,1998,33701415.8255135044
dma,1999,25156697.4091972001
dma,2000,-9900205.0459962394
dma,2001,-19667821.7526945025
dma,2002,-26067715.4007541016
dma,2003,-21150491.0589688979
dma,2004,-19676200.6848968007
dma,2005,-30424792.9471595995
dma,2006,-6170192.4435010897
dma,2007,-40994507.6651696041
dma,2008,-73740839.1800464094
dma,2009,-70909257.9105041921
dma,2010,-45212038.4523146003
dma,2011,-60848620.5607514977
dma,2012,-105501921.0551130027
dma,2013,-65033609.4811479002
dom,1970,132763996.3009710014
dom,1971,105405203.2366459966
dom,1972,280497029.5909529924
dom,1973,364502146.4679250121
dom,1974,256162540.5338790119
dom,1975,681064186.8989629745
dom,1976,551198256.9123970270
dom,1977,672673408.6658970118
dom,1978,753392826.6417620182
dom,1979,1068691987.7324800491
dom,1980,728897601.0189509392
dom,1981,1000595717.8740199804
dom,1982,809836788.0306929350
dom,1983,1029739952.5217499733
dom,1984,1190654915.3020501137
dom,1985,257949174.6592660248
dom,1986,433210603.9959809780
dom,1987,503520313.8492749929
dom,1988,653158667.1038210392
dom,1989,950488355.8870900869
dom,1990,834348085.0600759983
dom,1991,913782201.0662050247
dom,1992,844445309.2287600040
dom,1993,1322137769.5383801460
dom,1994,1860753615.4474198818
dom,1995,1880942919.0562500954
dom,1996,2465596178.4731802940
dom,1997,2751582640.5547399521
dom,1998,3695254449.3061704636
dom,1999,3438016692.1871299744
dom,2000,3249937576.0936102867
dom,2001,3272438618.5026001930
dom,2002,3188229230.0854201317
dom,2003,2530832043.5987100601
dom,2004,2926049780.6652998924
dom,2005,3048192850.3080801964
dom,2006,3520276095.5845499039
dom,2007,8060038874.7746496201
dom,2008,7641158564.4741497040
dom,2009,6746010641.8703203201
dom,2010,8154616745.8235502243
dom,2011,7243067328.6658592224
dom,2012,7797936473.7334909439
dom,2013,9006150515.2716293335
dom,2014,10208509337.1417999268
dom,2015,11273547175.9615993500
ecu,1976,1149125585.1428599358
ecu,1977,1778660498.9342601299
ecu,1978,1877000336.4868698120
ecu,1979,2007213936.4313898087
ecu,1980,2825499790.5517101288
ecu,1981,3464849490.9282798767
ecu,1982,1519688469.6663801670
ecu,1983,1345063631.5253500938
ecu,1984,1194902498.5244500637
ecu,1985,1434515204.8174300194
ecu,1986,999138692.6519470215
ecu,1987,195999759.9033669829
ecu,1988,501936510.6276339889
ecu,1989,682284818.7040619850
ecu,1990,1348541860.4084401131
ecu,1991,1606018748.9240300655
ecu,1992,2432814609.6386699677
ecu,1993,1199568920.5302999020
ecu,1994,1515887958.7898299694
ecu,1995,1310328551.7871999741
ecu,1996,1821026546.0820398331
ecu,1997,2194557476.6976799965
ecu,1998,1425734499.3164401054
ecu,1999,2249404289.1838798523
ecu,2000,2873131433.1800999641
ecu,2001,2327359996.6923499107
ecu,2002,2547863261.6329302788
ecu,2003,2590865512.9154801369
ecu,2004,3317324680.8818197250
ecu,2005,5317066544.2279205322
ecu,2006,7141344763.7222700119
ecu,2007,7486049758.0000000000
ecu,2008,11023073245.0000000000
ecu,2009,8712257850.0000000000
ecu,2010,8520822850.0000000000
ecu,2011,12367380211.0000000000
ecu,2012,13531173292.3603992462
ecu,2013,14276659312.4412994385
ecu,2014,14822070220.8962993622
ecu,2015,10870797583.3069000244
egy,1977,3078113477.6270799637
egy,1978,3285822848.8406600952
egy,1979,3031226684.6811800003
egy,1980,3745581560.5523705482
egy,1981,2742371645.4491400719
egy,1982,3233571988.1275396347
egy,1983,6128016505.0988397598
egy,1984,5637793555.5496206284
egy,1985,4269626951.0062499046
egy,1986,2710247572.7733898163
egy,1987,8206322465.8536701202
egy,1988,8075238389.7029905319
egy,1989,8109537903.4619207382
egy,1990,10833314356.7742996216
egy,1991,9189491937.1483402252
egy,1992,11750386502.1137008667
egy,1993,11111860742.9790992737
egy,1994,8886132612.2672195435
egy,1995,9457246092.0975704193
egy,1996,8447497832.3235998154
egy,1997,9514922686.7530994415
egy,1998,11241347084.9560012817
egy,1999,11397661659.0032997131
egy,2000,11825303562.3297004700
egy,2001,13231590322.4691009521
egy,2002,11467745106.1016998291
egy,2003,11052858241.3435001373
egy,2004,12178071141.8141002655
egy,2005,14423514674.8409004211
egy,2006,18585044497.9828987122
egy,2007,22753463023.2896995544
egy,2008,28226810169.9756011963
egy,2009,19274552211.9496002197
egy,2010,25341722444.7706985474
egy,2011,25864760571.1092987061
egy,2012,20798732991.5713005066
egy,2013,24803773671.4748992920
egy,2014,20692402653.3451995850
egy,2015,14101296869.9577007294
slv,1976,347310644.4093939662
slv,1977,617151016.1992470026
slv,1978,402684860.9984399676
slv,1979,499058026.6759610176
slv,1980,327703711.6631160378
slv,1981,70174267.1909333020
slv,1982,203424613.9304040074
slv,1983,228333229.7872339785
slv,1984,211963215.7244569957
slv,1985,194920867.4691230059
slv,1986,445734598.1947630048
slv,1987,460593921.9783070087
slv,1988,471776601.4397429824
slv,1989,522262951.5141170025
slv,1990,335538939.3339920044
slv,1991,405210200.9562500119
slv,1992,699645242.2005389929
slv,1993,927453170.8420330286
slv,1994,1239768421.3173801899
slv,1995,1314092774.6486301422
slv,1996,977959284.6472740173
slv,1997,1167852634.0263698101
slv,1998,1523523589.0251698494
slv,1999,1279558793.2155399323
slv,2000,1206995626.2211000919
slv,2001,1472531441.6310300827
slv,2002,1248993493.9439198971
slv,2003,1127737246.8578400612
slv,2004,1100943320.1279799938
slv,2005,1264651987.6308200359
slv,2006,1367983806.6062400341
slv,2007,920459835.7170099020
slv,2008,405796891.3511359692
slv,2009,1128490838.2464001179
slv,2010,1011342387.8155099154
slv,2011,862762475.6771169901
slv,2012,295529234.7528150082
slv,2013,170537018.2658179998
slv,2014,149366760.1972739995
slv,2015,502904971.5406960249
gnq,1987,-52968373.6154548004
gnq,1988,-56414534.4511869997
gnq,1989,-40753053.0775242001
gnq,1990,28179843.0812163018
gnq,1991,-35359892.0679164007
gnq,1992,3694127.1049208799
gnq,1993,26095962.4182939008
gnq,1994,38437513.5400892943
gnq,1995,-116390336.3895129859
gnq,1996,-359383176.9952560067
eri,1992,280016542.9047200084
eri,1993,145757205.2463879883
eri,1994,234252899.7926290035
eri,1995,46338998.3240442052
eri,1996,48845555.8936219960
eri,1997,152293836.1958059967
eri,1998,-39296175.5142627954
eri,1999,39226555.4743342027
eri,2000,27351657.5110430010
est,2000,619160363.9551099539
est,2001,675163202.5715210438
est,2002,711947162.1963559389
est,2003,1032279270.3819699287
est,2004,1172875082.4711699486
est,2005,1669302651.8389999866
est,2006,1993143793.3622601032
est,2007,2551762334.4996800423
est,2008,1988752160.3875699043
est,2009,1269500166.9650301933
est,2010,1326936455.2101099491
est,2011,2715012702.9435100555
est,2012,2772499764.9276299477
est,2013,3019454694.2947697639
est,2014,3224331045.0717501640
est,2015,2434869135.4271602631
eth,2011,7444109395.2793207169
eth,2012,8676770028.6792907715
fji,1979,159774833.3208689988
fji,1980,215438427.5521399975
fji,1981,107514510.5020119995
fji,1982,53551490.2617018968
fji,1983,13427518.3612023015
fji,1984,45406678.1339107975
fji,1985,82855722.0247374028
fji,1986,109305847.2231270075
fji,1987,67901163.3452343941
fji,1988,68048857.5419442058
fji,1989,41806547.1890409961
fji,1990,-58427983.4458474964
fji,1991,-26061037.5634591989
fji,1992,-70909215.2792242020
fji,1993,-84272945.3139689118
fji,1994,-94960943.2514629960
fji,1995,193806046.5358479917
fji,1996,187057379.4228929877
fji,1997,192007069.4666669965
fji,1998,303011548.0181100368
fji,1999,177466278.7200370133
fji,2000,127927834.3319389820
fji,2001,39276198.7525814995
fji,2002,277435848.2453060150
fji,2003,209001757.7437139750
fji,2004,-59595541.5910997093
fji,2005,242866199.1014080048
fji,2006,-73766498.4389981031
fji,2007,60075254.0133560076
fji,2008,19234439.0533166006
fji,2013,67299150.6212047935
fji,2014,-79611469.9534256011
fji,2015,-66204322.4566297978
fin,1975,4008748080.4071898460
fin,1976,3225218110.5202798843
fin,1977,3742307448.1999602318
fin,1978,3386431748.9285397530
fin,1979,5133956190.2631902695
fin,1980,6584418717.8835897446
fin,1981,5758082879.8039398193
fin,1982,5482773049.8091096878
fin,1983,4836355474.1786794662
fin,1984,5737089086.3935003281
fin,1985,4982867405.3224401474
fin,1986,6406527119.7621793747
fin,1987,7563510137.7649707794
fin,1988,10754938968.1895999908
fin,1989,11663729917.2460002899
fin,1990,9234370392.1063995361
fin,1991,-1760027620.5455999374
fin,1992,-4385420649.3625001907
fin,1993,-2547034900.8182802200
fin,1994,1159144610.2316000462
fin,1995,8573840451.5153999329
fin,1996,8226706945.0840997696
fin,1997,12220545801.2914009094
fin,1998,15363493203.5568008423
fin,1999,17318943787.6436004639
fin,2000,18742184392.0319976807
fin,2001,19061983057.4500007629
fin,2002,18994733936.0107994080
fin,2003,17561901657.7895011902
fin,2004,23520036640.3135986328
fin,2005,21565557291.9304008484
fin,2006,22720191793.7426986694
fin,2007,31448743279.2010002136
fin,2008,28276223163.6639976501
fin,2009,9535677429.7595996857
fin,2010,10577834285.2360000610
fin,2011,9751922911.8966999054
fin,2012,4106063094.2197999954
fin,2013,1328742276.4720098972
fin,2014,1222453670.6115999222
fin,2015,3180300842.6199002266
fra,1975,40542076230.0489959717
fra,1976,40246548795.4966964722
fra,1977,42527867314.9916000366
fra,1978,55309310301.0506973267
fra,1979,66576449814.2445983887
fra,1980,66486892374.2174987793
fra,1981,41893103411.2549972534
fra,1982,32041009099.0667991638
fra,1983,28786472296.0652008057
fra,1984,26574512457.0214004517
fra,1985,28306786851.8432006836
fra,1986,50470282976.6279983521
fra,1987,58692749452.1472015381
fra,1988,78493819884.5000000000
fra,1989,84949171717.0800018311
fra,1990,104608795196.5099945068
fra,1991,93118940442.5839996338
fra,1992,95848782374.5599975586
fra,1993,73350997443.1170043945
fra,1994,80599477876.6399993896
fra,1995,103806478839.2869873047
fra,1996,102020798655.8500061035
fra,1997,108248235545.6180114746
fra,1998,130211548094.3880004883
fra,1999,137675420902.9960021973
fra,2000,117157925064.9880065918
fra,2001,112015180537.5119934082
fra,2002,100212742614.7819976807
fra,2003,109916276851.3159942627
fra,2004,133404818423.9250030518
fra,2005,127667207828.5119934082
fra,2006,144798238843.7919921875
fra,2007,177587370947.6410217285
fra,2008,164300590173.6000061035
fra,2009,52596714376.6529998779
fra,2010,65246601644.4280014038
fra,2011,94496465196.2500000000
fra,2012,48211940358.7559967041
fra,2013,46970222809.9029006958
fra,2014,44702969324.5279998779
fra,2015,68813688617.7279968262
gab,1978,543398033.1523710489
gab,1979,733498467.3084639311
gab,1980,1649548441.3965001106
gab,1981,1542121497.0875699520
gab,1982,1325562117.3722000122
gab,1983,1106965536.6851301193
gab,1984,1151709889.8785300255
gab,1985,909832453.1272939444
gab,1986,-131839706.6349679977
gab,1987,-212973544.8930629790
gab,1988,360087831.4170150161
gab,1989,326356404.7136220336
gab,1990,572697566.4200209379
gab,1991,722519732.0302289724
gab,1992,254384100.1219139993
gab,1993,138564197.2583329976
gab,1994,648351677.0232410431
gab,1995,903908632.2439500093
gab,1996,1486937850.6343100071
gab,1997,1392635512.4285800457
gab,1998,464909337.7263900638
gab,1999,935607397.9433730841
gab,2000,1417315571.5526499748
gab,2001,976150936.6116359234
gab,2002,1048775165.7093099356
gab,2003,1189615721.5974400043
gab,2004,1400325275.3908998966
gab,2005,2833575534.6212697029
gmb,1978,-8839480.6473845299
gmb,1979,1894473.9224135501
gmb,1980,9798850.5685474798
gmb,1981,26131829.7101683989
gmb,1982,21276821.1012545004
gmb,1983,-4604243.3087674603
gmb,1984,954509.2809734570
gmb,1985,25355891.7074998990
gmb,1986,33962358.9809319004
gmb,1987,67274547.0575117916
gmb,1988,50354038.3680358008
gmb,1989,18104086.8560976982
gmb,1990,33334638.5230884999
gmb,1991,52924664.9076559991
gmb,1992,83810442.1402391046
gmb,1993,-93424792.0797660947
gmb,1994,-94444478.2813172042
gmb,1995,-106387161.2871310115
gmb,1996,-108540392.5148530006
gmb,1997,-79211327.7803567946
gmb,2003,-28877025.7656448968
gmb,2004,-20123483.0686498992
gmb,2005,-53662980.8236593977
gmb,2006,-72740229.2305634022
gmb,2007,-83313469.7242795080
gmb,2008,-109248252.2532829940
gmb,2009,19135296.8932523020
gmb,2010,-91415844.2403603047
gmb,2011,67986840.6370386034
gmb,2012,53000605.1658566073
geo,1997,-276960672.0873590112
geo,1998,263864349.4617649913
geo,1999,221699874.1053439975
geo,2000,350469807.1976879835
geo,2001,432560578.7192990184
geo,2002,388832308.3077890277
geo,2003,428316293.6591970325
geo,2004,768813712.3734879494
geo,2005,811375899.1973389387
geo,2006,472964254.4418110251
geo,2007,297716380.2821729779
geo,2008,-780547602.3848940134
geo,2009,-862672996.8023920059
geo,2010,-15139165.3004758004
geo,2011,429548844.3581039906
geo,2012,1041477129.8460699320
geo,2013,1381127276.2218301296
geo,2014,1603712338.7174098492
geo,2015,1443212720.4196100235
deu,1971,41398387486.9774017334
deu,1972,45239625036.4415969849
deu,1973,57485680522.7605972290
deu,1974,51742022848.2238998413
deu,1975,38994796053.2480010986
deu,1976,44849382153.9344024658
deu,1977,49905349034.0070037842
deu,1978,67369548125.9795989990
deu,1979,78229939368.4302062988
deu,1980,67058184951.6590042114
deu,1981,34823141939.2455978394
deu,1982,28762391359.9574012756
deu,1983,34434835794.5327987671
deu,1984,32929795392.7487983704
deu,1985,35512406807.5714035034
deu,1986,69670598751.7400054932
deu,1987,74862960521.8079986572
deu,1988,98509235142.0590057373
deu,1989,111280389471.8419952393
deu,1990,161430732524.6219787598
deu,1991,157146470342.3809814453
deu,1992,168364349314.7399902344
deu,1993,127903190036.7680053711
deu,1994,136613405998.1909942627
deu,1995,162418652169.8160095215
deu,1996,141220909159.3809814453
deu,1997,127868919680.5680084229
deu,1998,137750127962.1350097656
deu,1999,123133660516.6999969482
deu,2000,104553469090.1849975586
deu,2001,99326770793.7100067139
deu,2002,100143100783.7400054932
deu,2003,100082340162.2890014648
deu,2004,184450091840.7749938965
deu,2005,180423129186.8160095215
deu,2006,258641742739.4249877930
deu,2007,367745599189.9899902344
deu,2008,348266173932.0620117188
deu,2009,187895340545.0180053711
deu,2010,253326361175.8900146484
deu,2011,360439116383.7039794922
deu,2012,299242321870.2100219727
deu,2013,313386402125.4180297852
deu,2014,361123430578.1359863281
deu,2015,336902571187.6199951172
gha,1975,233936878.1219190061
gha,1976,82635127.2046674043
gha,1977,216641663.7460419834
gha,1978,70350771.0725675970
gha,1979,182025386.0288029909
gha,1980,124308807.0075010061
gha,1981,111867618.2111409903
gha,1982,101488044.7033469975
gha,1983,80188447.8968019038
gha,1984,114901108.6691550016
gha,1985,147363274.3175189793
gha,1986,69338064.4339012057
gha,1987,60405442.1887397915
gha,1988,177714107.0777780116
gha,1989,279912890.1611350179
gha,1990,299442884.6511390209
gha,1991,447328846.1287710071
gha,1992,111407912.6323309988
gha,1993,259199511.9151059985
gha,1994,608722384.7860599756
gha,1995,710818574.2248790264
gha,1996,765004166.3354740143
gha,1997,288765496.0916590095
gha,1998,854154664.4443089962
gha,1999,266746842.2048319876
gha,2000,469530016.1115179658
gha,2001,748936363.0520579815
gha,2002,726615382.4031339884
gha,2003,1094800726.7329099178
gha,2004,1358575687.1822199821
gha,2005,1125969136.9238300323
gha,2006,1224586895.9736399651
gha,2007,-3356936.4418244399
