country,year,tm_val_mmtl_zs_un
ssa,1996,1.4924938094
ssa,1997,1.5942604792
ssa,1998,1.5782772023
ssa,1999,1.6478159086
ssa,2000,1.4987948375
ssa,2001,1.4139248449
ssa,2002,1.5537150708
ssa,2003,1.6430951630
ssa,2004,1.6829764553
ssa,2005,2.2034838232
ssa,2006,2.0360544537
ssa,2007,2.1260925915
ssa,2008,2.1732540656
ssa,2009,1.5556433192
ssa,2010,1.7289130185
ssa,2011,2.0862140355
ssa,2012,2.1226060202
ssa,2013,2.0120322674
umc,1984,4.2662873181
umc,1985,3.7186519323
umc,1986,3.0995112702
umc,1987,3.5759519652
umc,1988,3.6566977570
umc,1989,3.9836944644
umc,1990,3.1958627327
umc,1991,3.2441630189
umc,1992,3.6219671425
umc,1993,3.1796642344
umc,1994,3.0197306476
umc,1995,3.6141947474
umc,1996,3.5012325991
umc,1997,3.5957557485
umc,1998,3.5700079495
umc,1999,3.6627519034
umc,2000,3.8093757418
umc,2001,3.7426454252
umc,2002,3.5702054293
umc,2003,3.8272897548
umc,2004,4.8364786554
umc,2005,5.3299643630
umc,2006,5.8973134468
umc,2007,7.2531333018
umc,2008,7.7687354911
umc,2009,7.3623599454
umc,2010,7.8906425755
umc,2011,8.2184381157
umc,2012,7.4810645267
umc,2013,7.2333480583
umc,2014,6.8790278378
wld,1962,8.2931017130
wld,1963,7.3471881777
wld,1964,7.8931909435
wld,1965,8.2590183857
wld,1966,8.3748092436
wld,1967,7.9571377096
wld,1968,8.0473861072
wld,1969,7.7351181641
wld,1970,7.7170923429
wld,1971,6.4175577242
wld,1972,5.7334942877
wld,1973,5.9233461007
wld,1974,6.0668301119
wld,1975,4.9756896077
wld,1976,4.9331274971
wld,1977,4.7357131836
wld,1978,4.4794925378
wld,1979,4.7984685790
wld,1980,5.0285375632
wld,1981,4.3151022747
wld,1982,3.9330293911
wld,1983,4.2150231153
wld,1984,4.3320967822
wld,1985,4.0472534043
wld,1986,3.7891956000
wld,1987,3.7187853077
wld,1988,4.2850534027
wld,1989,4.5127192360
wld,1990,3.8774817908
wld,1991,3.5717603451
wld,1992,3.4083280143
wld,1993,3.2347168370
wld,1994,3.3673164338
wld,1995,3.7007946365
wld,1996,3.2523874433
wld,1997,3.3846910514
wld,1998,3.3017631268
wld,1999,3.0719177315
wld,2000,3.2044876653
wld,2001,3.1054114793
wld,2002,2.9049386402
wld,2003,2.8929411129
wld,2004,3.3732436549
wld,2005,3.5513616273
wld,2006,4.3749951321
wld,2007,4.7157890216
wld,2008,4.4677551761
wld,2009,3.7485158331
wld,2010,4.3940717475
wld,2011,4.6831994195
wld,2012,4.1789553184
wld,2013,3.9757477237
wld,2014,3.8256312752
afg,1962,0.0397749517
afg,1963,0.2278844555
afg,1964,0.1629125968
afg,1965,0.1260476213
afg,1966,0.0692505645
afg,1967,0.0863434810
afg,1968,0.0531414388
afg,1969,0.1416239999
afg,1970,0.1066683963
afg,1971,0.0609923694
afg,1972,0.1096815873
afg,1973,0.2593294242
afg,1974,0.1266765661
afg,1975,0.1149739181
afg,1976,0.1085060483
afg,1977,0.1209834306
afg,2008,0.3968694406
afg,2009,0.2163271718
afg,2010,0.2819924795
afg,2011,0.2736617536
alb,1996,1.0308322602
alb,1997,1.4496990674
alb,1998,1.2435997348
alb,1999,1.0876034454
alb,2000,1.5415321850
alb,2001,1.7251865364
alb,2002,1.9510902367
alb,2003,1.7470253420
alb,2004,1.6752589158
alb,2005,2.3811213761
alb,2006,2.5093049398
alb,2007,2.8617385319
alb,2008,2.5180398397
alb,2009,2.4477396312
alb,2010,3.6108037788
alb,2011,4.1006414813
alb,2012,2.7569779361
alb,2013,2.5841266622
alb,2014,0.5104366674
dza,1966,1.2198866309
dza,1968,1.3838760590
dza,1969,1.6855096282
dza,1970,1.9181040874
dza,1971,1.7670907864
dza,1973,1.7271446887
dza,1974,1.6553764896
dza,1975,1.6620189242
dza,1976,1.2161118615
dza,1977,1.4465827723
dza,1978,1.2782085672
dza,1979,1.5925078093
dza,1980,1.7160742891
dza,1981,1.7079432830
dza,1982,1.1705000059
dza,1983,1.4438047241
dza,1984,1.5900181471
dza,1985,2.0580044724
dza,1986,2.2047967491
dza,1987,2.9055239876
dza,1988,2.5404197560
dza,1989,2.3137554340
dza,1990,2.0489229943
dza,1991,2.2301007697
dza,1992,2.1922296506
dza,1993,1.7474635022
dza,1994,1.4661336262
dza,1995,1.5781091442
dza,1996,1.3683416210
dza,1997,1.1040535600
dza,1998,1.3566422770
dza,1999,1.2135603465
dza,2000,1.1980743194
dza,2001,1.3842657433
dza,2002,1.2967288001
dza,2003,1.1715285690
dza,2004,1.3051269652
dza,2005,1.5255333696
dza,2006,1.7834762867
dza,2007,1.8555095952
dza,2008,1.6004882883
dza,2009,1.3815685318
dza,2010,1.5263238730
dza,2011,1.6485645872
dza,2012,1.5649742699
dza,2013,1.5319183728
dza,2014,1.4211234609
ado,1995,0.7122287437
ado,1996,0.7661928810
ado,1997,0.6638371693
ado,1998,0.6679511353
ado,1999,0.6807723568
ado,2000,0.7556700622
ado,2001,0.7899599685
ado,2002,0.6144327209
ado,2003,0.6199884780
ado,2004,0.6131512525
ago,1962,0.7842536484
ago,1969,0.9796508050
ago,1970,1.0998262189
ago,1971,0.9151468090
ago,1972,1.3516255862
ago,1973,1.6976302175
ago,1974,2.6142799819
ago,1985,1.3526807476
atg,1973,0.2575867971
atg,1974,0.2745935125
atg,1975,0.4605453297
atg,1977,0.8589277731
atg,1978,0.9845867761
atg,1981,0.4034927819
atg,1999,0.6416465223
atg,2000,0.7601892282
atg,2005,0.3276021707
atg,2006,0.6855286965
atg,2007,0.6337289091
atg,2009,0.8238649887
atg,2010,0.7003819949
atg,2011,0.6894255351
atg,2012,0.8373611310
atg,2013,0.9114067736
arg,1962,2.7408840703
arg,1963,3.9641493982
arg,1964,7.3178979625
arg,1965,8.4718137803
arg,1966,7.5640185802
arg,1967,6.4686489168
arg,1968,6.6789635571
arg,1969,6.7999560815
arg,1970,7.5236139222
arg,1971,7.4116402997
arg,1972,7.8800933427
arg,1973,8.2372964554
arg,1974,9.0917921773
arg,1975,8.2501817493
arg,1976,6.8593980811
arg,1977,5.3442068292
arg,1978,4.6138831578
arg,1979,4.5487623954
arg,1980,2.9380121562
arg,1981,2.6168326911
arg,1982,4.3613813774
arg,1983,4.7377708789
arg,1984,5.2123139130
arg,1985,4.7097709845
arg,1986,5.5416546799
arg,1987,5.1878302840
arg,1988,5.3490545193
arg,1989,6.6731466664
arg,1990,5.8373617966
arg,1991,3.4669752627
arg,1992,2.6221083852
arg,1993,2.0245443669
arg,1994,1.8708924043
arg,1995,2.3383888612
arg,1996,2.2466710699
arg,1997,1.9313331974
arg,1998,1.9224893959
arg,1999,1.7827074845
arg,2000,2.1353951806
arg,2001,2.2458047868
arg,2002,3.4680782627
arg,2003,2.9459051227
arg,2004,2.7012272646
arg,2005,3.0536201882
arg,2006,3.4280623188
arg,2007,2.8752121064
arg,2008,3.2461279359
arg,2009,2.0597705895
arg,2010,2.8720629640
arg,2011,3.1047962713
arg,2012,2.5028483026
arg,2013,2.3928883337
arg,2014,2.8112253797
arm,1997,0.4983662141
arm,1999,0.5667665826
arm,2000,0.9216660362
arm,2001,2.0926608219
arm,2002,2.9898572113
arm,2003,3.1380707793
arm,2004,0.6858041002
arm,2005,2.7195911483
arm,2006,2.0976991920
arm,2007,3.0286629974
arm,2008,2.5288318160
arm,2009,4.2963254735
arm,2010,3.4203380711
arm,2011,2.8392659157
arm,2012,2.2965610152
arm,2013,2.1828750642
arm,2014,2.4133012963
abw,1988,0.8885430113
abw,1989,0.8934129850
abw,1990,1.0556821890
abw,1991,0.6584822631
abw,1995,1.3597823546
abw,1996,1.3001573843
abw,1997,1.3527605365
abw,1998,1.1682274134
abw,2005,2.6664683642
abw,2009,0.9718483473
abw,2010,0.8032365955
abw,2011,1.1465746139
abw,2012,1.1759531321
abw,2013,1.1640745770
aus,1963,2.6817132775
aus,1964,2.7020076654
aus,1965,3.4359073716
aus,1966,2.6065409426
aus,1967,2.9972570260
aus,1968,3.2876017780
aus,1969,2.4853900893
aus,1970,2.2794725616
aus,1971,2.0055851843
aus,1972,1.9333954918
aus,1973,2.1138638591
aus,1974,2.2051641213
aus,1975,1.9512437682
aus,1976,1.5660042115
aus,1977,1.6361936552
aus,1978,1.7226423321
aus,1979,1.7682165946
aus,1980,2.1402010119
aus,1981,1.8051760771
aus,1982,1.4565370382
aus,1983,1.4361788196
aus,1984,1.2690381168
aus,1985,1.2598444574
aus,1986,1.2621203835
aus,1987,1.3264446895
aus,1988,1.5447469419
aus,1989,1.5403527594
aus,1990,1.4437145277
aus,1991,1.2647908227
aus,1992,1.4086574892
aus,1993,1.2101262659
aus,1994,1.3671119880
aus,1995,1.3460381778
aus,1996,1.1804961952
aus,1997,1.2955169700
aus,1998,1.3842470250
aus,1999,1.1670375232
aus,2000,1.1011056995
aus,2001,1.2194883396
aus,2002,1.1574727295
aus,2003,0.9868115365
aus,2004,1.0301728033
aus,2005,1.0795913755
aus,2006,1.3440169049
aus,2007,1.5480472411
aus,2008,1.6009993949
aus,2009,1.2834317150
aus,2010,1.6766789043
aus,2011,2.0776737177
aus,2012,1.5392071577
aus,2013,1.4756233149
aus,2014,1.6793735675
aut,1963,5.6057794852
aut,1964,6.1738865519
aut,1965,6.0718338195
aut,1966,6.1372174840
aut,1967,5.6524680433
aut,1968,6.0917250691
aut,1969,7.0161282516
aut,1970,7.1914414294
aut,1971,5.4146840703
aut,1972,4.7045225300
aut,1973,4.9027346878
aut,1974,5.9148604847
aut,1975,5.0075180275
aut,1976,4.6239807082
aut,1977,4.8128465331
aut,1978,4.8141681852
aut,1979,5.5910279494
aut,1980,5.2075692935
aut,1981,4.9884509095
aut,1982,4.8192506867
aut,1983,4.4348707641
aut,1984,5.3249419320
aut,1985,5.0475599866
aut,1986,4.1987271342
aut,1987,3.7106005796
aut,1988,4.4567404139
aut,1989,4.7544796061
aut,1990,3.8214235312
aut,1991,3.4876705153
aut,1992,3.5043466664
aut,1993,3.2574487503
aut,1994,3.8825428074
aut,1995,3.9137237720
aut,1996,3.3732928993
aut,1997,3.4108600652
aut,1998,3.1838697475
aut,1999,2.6692115085
aut,2000,2.8747041654
aut,2001,2.8967308438
aut,2002,2.7424771331
aut,2003,3.1787383742
aut,2004,3.3775519847
aut,2005,3.6311135720
aut,2006,4.7306910318
aut,2007,5.1334984366
aut,2008,4.9891212837
aut,2009,3.7030698624
aut,2010,5.3854282598
aut,2011,6.0324555030
aut,2012,5.1692747333
aut,2013,4.6633316386
aze,1996,2.2673039762
aze,1997,2.0792859038
aze,1998,1.0896851381
aze,1999,0.9193085159
aze,2000,3.6480121241
aze,2001,1.7190492401
aze,2002,1.6938295551
aze,2003,1.9431452261
aze,2004,2.3056746717
aze,2005,2.2433146132
aze,2006,2.4122771700
aze,2007,2.0195841268
aze,2008,2.2133891852
aze,2009,1.1595358254
aze,2010,1.6824932715
aze,2011,1.1870241022
aze,2012,1.9066593427
aze,2013,1.1758483764
aze,2014,1.8753042156
bhs,1974,0.3356062323
bhs,1975,0.0938257803
bhs,1976,0.0784739298
bhs,1980,0.0650476209
bhs,1981,0.0260745340
bhs,1982,0.0612932796
bhs,1983,0.0577462514
bhs,1984,0.0891939752
bhs,1985,0.0938664036
bhs,1986,0.1218571324
bhs,1987,0.2518324039
bhs,1988,0.2398464590
bhs,1995,0.4930336269
bhs,1997,0.6194924183
bhs,1998,0.7054837418
bhs,1999,0.5985887488
bhs,2000,0.5956356335
bhs,2001,0.5558704274
bhs,2002,0.6762665924
bhs,2003,0.5265159384
bhs,2004,0.5474923661
bhs,2005,0.5833574891
bhs,2006,0.6412538593
bhs,2007,0.6541128070
bhs,2008,0.7876597890
bhs,2009,0.7999778780
bhs,2010,0.6115378421
bhs,2011,0.5038979965
bhs,2012,0.8133559838
bhs,2013,0.5945778521
bhs,2014,0.5651773522
bhr,1970,0.8397842304
bhr,1971,1.3429928201
bhr,1972,1.8434264929
bhr,1973,0.3346162656
bhr,1974,0.2838226440
bhr,1975,0.4775217802
bhr,1976,0.7768446316
bhr,1977,0.4493441135
bhr,1978,0.6028890161
bhr,1979,1.0334056315
bhr,1980,3.7435807187
bhr,1981,1.6064941682
bhr,1982,1.2465957899
bhr,1983,2.0855728147
bhr,1984,1.3699444209
bhr,1985,1.8691986534
bhr,1986,1.6605195320
bhr,1987,1.3645965937
bhr,1988,1.7738504961
bhr,1989,1.8950109361
bhr,1990,2.1838329171
bhr,1991,2.0826967050
bhr,1992,1.4171428270
bhr,1993,1.4326606082
bhr,1994,1.1138163004
bhr,1995,1.3085429367
bhr,1996,1.7435302519
bhr,2000,2.6070252672
bhr,2001,2.3443671417
bhr,2002,2.6086771820
bhr,2003,3.0814414122
bhr,2004,2.8301256514
bhr,2005,3.1526932813
bhr,2006,2.0918349742
bhr,2007,1.4929810991
bhr,2008,3.3743520925
bhr,2009,3.0300562315
bhr,2010,12.3087849821
bhr,2011,9.1384270983
bhr,2012,6.9531794295
bgd,1977,1.8943814569
bgd,1978,2.2977356311
bgd,1979,2.5784665688
bgd,1980,2.9010813391
bgd,1981,3.9103287069
bgd,1982,2.2227788532
bgd,1983,3.4369921023
bgd,1984,3.4693417422
bgd,1985,3.2136467467
bgd,1986,3.2630097967
bgd,1987,2.7752985608
bgd,1988,2.2541814198
bgd,1989,3.0480663988
bgd,1990,3.1327475908
bgd,1991,2.7247913442
bgd,1992,2.4833269547
bgd,1993,2.4101914027
bgd,1995,2.2909431359
bgd,1996,2.7287148860
bgd,1997,3.1027893711
bgd,1998,2.2391043542
bgd,2000,2.3862644290
bgd,2001,2.4146132263
bgd,2002,1.9236319226
bgd,2003,1.9299317587
bgd,2004,2.0846038827
bgd,2005,2.9394601246
bgd,2006,3.1637224913
bgd,2007,3.3581693220
bgd,2008,2.9969766563
bgd,2009,2.3452850237
bgd,2010,1.9970518106
bgd,2011,1.9440979184
brb,1967,0.8655404572
brb,1968,0.6567558904
brb,1969,0.6160102695
brb,1970,0.7103589178
brb,1971,0.4993027842
brb,1972,0.6230432765
brb,1973,0.6879987868
brb,1974,0.9961445261
brb,1975,0.5284204351
brb,1976,0.8987243935
brb,1977,0.9063916073
brb,1978,1.2574010399
brb,1979,0.9984468029
brb,1980,1.1244761281
brb,1981,0.8970939118
brb,1982,0.8662609158
brb,1983,1.2507557323
brb,1984,1.2051695530
brb,1985,1.0716402974
brb,1986,1.2853521667
brb,1987,1.3162913043
brb,1988,1.6143846774
brb,1989,1.4620650221
brb,1990,1.6576866180
brb,1991,1.8154028796
brb,1992,1.5401561850
brb,1993,0.9663757956
brb,1994,0.9946724490
brb,1995,1.1767999062
brb,1996,1.1859684430
brb,1997,1.0041962921
brb,1998,1.1038069402
brb,1999,1.5125937262
brb,2000,1.0744057014
brb,2001,1.0426621936
brb,2002,0.9455122937
brb,2003,0.8052998280
brb,2004,1.2396788209
brb,2005,0.9895517064
brb,2006,1.0688396655
brb,2007,1.2568316115
brb,2008,0.9236080017
brb,2009,0.9850787726
brb,2010,1.1709961087
brb,2011,0.8110959102
brb,2012,0.7179132007
brb,2013,0.7331044794
brb,2014,0.6729535756
blr,1998,3.0983326727
blr,1999,3.5000549929
blr,2000,3.5629127401
blr,2001,3.4164558452
blr,2002,3.5618714305
blr,2003,3.5725618291
blr,2004,3.6183481771
blr,2005,3.1584298860
blr,2006,3.7050240204
blr,2007,3.5869946016
blr,2008,3.7252168078
blr,2009,2.7243705725
blr,2010,3.4412466558
blr,2011,3.2932780014
blr,2012,3.2740599029
blr,2013,3.1188913753
blr,2014,2.7612848233
bel,1962,13.1219616427
bel,1963,11.4291687123
bel,1964,12.1059730633
bel,1965,12.5320136554
bel,1966,13.6838456369
bel,1967,12.8981289570
bel,1968,14.6810789828
bel,1969,13.3192149847
bel,1970,13.3516197730
bel,1971,9.7945479169
bel,1972,8.6678551240
bel,1973,9.6222924748
bel,1974,10.4602642193
bel,1975,7.6305826757
bel,1976,7.7332172685
bel,1977,6.7398610223
bel,1978,6.2678636585
bel,1979,7.1417791702
bel,1980,8.2184594468
bel,1981,7.2493790846
bel,1982,6.3568849130
bel,1983,7.0980594398
bel,1984,6.8826946343
bel,1985,6.8382939688
bel,1986,5.6430075160
bel,1987,5.2689088075
bel,1988,6.3603554367
bel,1989,6.7581427071
bel,1990,5.5137635102
bel,1991,4.8920617285
bel,1992,4.6728085512
bel,1993,4.1753565093
bel,1994,4.6758627769
bel,1995,4.8536475405
bel,1996,4.2564543835
bel,1997,4.4186540227
bel,1998,4.0718207853
bel,1999,3.4934989826
bel,2000,3.5367536912
bel,2001,3.1691597788
bel,2002,2.9929031868
bel,2003,3.1097082879
bel,2004,3.6368735610
bel,2005,3.6189836021
bel,2006,4.6959224884
bel,2007,4.8377203404
bel,2008,3.9451514617
bel,2009,3.0903948058
bel,2010,4.3127074449
bel,2011,4.5046590059
bel,2012,4.2434040492
bel,2013,3.7842097515
bel,2014,3.7742857930
blz,1975,0.2433045633
blz,1976,0.1950444071
blz,1977,0.5499765327
blz,1978,0.2482375252
blz,1979,0.5564574003
blz,1980,0.6164071427
blz,1982,0.4155808703
blz,1983,0.3562816202
blz,1984,0.3461417299
blz,1985,0.4394060467
blz,1986,0.4135190848
blz,1987,0.3708475944
blz,1988,0.5049785814
blz,1989,0.4547042743
blz,1990,0.4039732659
blz,1992,0.6994813731
blz,1993,0.6060020882
blz,1994,0.8310753312
blz,1995,0.6774820198
blz,1996,0.6353345405
blz,1997,0.4381170009
blz,1998,0.5816439954
blz,1999,3.9568813805
blz,2000,0.5494536278
blz,2001,0.5133900377
blz,2002,0.5082614235
blz,2003,0.3245165819
blz,2004,0.4876163414
blz,2005,0.4813789874
blz,2006,0.4186667963
blz,2007,0.4920558133
blz,2008,0.4089500241
blz,2009,0.4925536434
blz,2010,0.4357590431
blz,2011,0.3398287325
blz,2012,0.5026928480
blz,2013,0.4160015660
ben,1962,1.3033372401
ben,1963,1.3296265096
ben,1964,1.5316671532
ben,1965,1.3634875829
ben,1966,1.1232451011
ben,1967,1.2868174995
ben,1968,1.1419275394
ben,1969,1.0782764265
ben,1970,0.8573529859
ben,1971,0.8243014249
ben,1972,0.5143331830
ben,1973,0.9834348629
ben,1974,0.6671877868
ben,1979,0.4007202257
ben,1980,0.9988685846
ben,1982,0.6985009039
ben,1992,0.9211126692
ben,1993,0.7871437905
ben,1994,1.0163717709
ben,1995,1.0291348646
ben,1996,0.9220522357
ben,1997,1.0999855983
ben,1998,0.8606729356
ben,1999,0.8570333903
ben,2000,0.9924154609
ben,2001,1.1089437675
ben,2002,0.8371662925
ben,2003,1.3305957428
ben,2004,1.0712015514
ben,2005,0.8640244382
ben,2006,0.9887761304
ben,2007,0.7852493576
ben,2008,0.7441855508
ben,2009,0.7356904950
ben,2010,0.5365116155
ben,2011,0.6923356179
ben,2012,0.6613442049
ben,2013,0.5272357389
ben,2014,0.5187415230
bmu,1971,0.4992699940
bmu,1972,0.4497219148
bmu,1973,0.3342082705
bmu,1974,0.3848377267
bmu,1975,0.2005872555
bmu,1976,0.2560643024
bmu,1977,0.2623236223
bmu,1978,0.2040061456
bmu,1979,0.2123331837
bmu,1980,0.1976280001
bmu,1981,0.2181633102
bmu,1982,0.2120587992
bmu,1983,0.2132745686
bmu,1984,0.2140840271
bmu,1985,0.2268742160
bmu,1988,0.3559234798
bmu,1990,0.3451661401
bmu,1991,0.2520485279
bmu,1992,0.2366821721
bmu,1993,0.2750935442
bmu,1995,0.1935175189
bmu,1997,0.1372094715
bmu,2010,0.3362917419
bmu,2011,0.4061293935
bmu,2012,0.2939766841
bmu,2013,0.3633401221
bmu,2014,0.3631147338
btn,1991,0.8849900090
btn,1992,0.7440761007
btn,1993,2.8449769982
btn,1994,0.9475114259
btn,1998,0.7610987184
btn,1999,0.8296471356
btn,2005,4.3504910858
btn,2006,10.2895323800
btn,2007,10.3342721093
btn,2008,7.7933490712
btn,2009,7.0920408766
btn,2010,10.1868880585
btn,2011,8.0342039938
btn,2012,7.2439870163
bol,1962,0.5989793245
bol,1963,0.4758011007
bol,1964,0.4221651078
bol,1965,0.5263649419
bol,1966,0.9035269024
bol,1967,0.7193137877
bol,1968,0.8869950797
bol,1969,0.7260520550
bol,1970,0.8359504572
bol,1971,0.6524870200
bol,1972,0.6461583434
bol,1974,1.1096605609
bol,1975,0.9394975283
bol,1976,0.7612499997
bol,1977,0.8114984964
bol,1978,1.0428900980
bol,1979,0.9497379139
bol,1980,1.5012648102
bol,1981,1.2361413872
bol,1982,1.2118299384
bol,1983,1.1475018103
bol,1984,0.6673692577
bol,1985,0.5820298304
bol,1986,0.6149108025
bol,1987,0.6070957639
bol,1988,0.6216173961
bol,1989,0.9729425755
bol,1990,0.6729386346
bol,1991,0.8353092128
bol,1992,1.2224957426
bol,1993,2.1722578627
bol,1994,2.5415584716
bol,1995,2.5882135845
bol,1996,2.1336996164
bol,1997,1.5235486962
bol,1998,0.5894792274
bol,1999,0.6646349384
bol,2000,0.6085404486
bol,2001,0.5309438851
bol,2002,0.6973857881
bol,2003,0.6544245918
bol,2004,0.6841862210
bol,2005,0.7350468325
bol,2006,0.7842549423
bol,2007,0.7926432425
bol,2008,0.8357471666
bol,2009,0.8614090050
bol,2010,0.7978845002
bol,2011,0.6818797880
bol,2012,0.6660287632
bol,2013,0.6731127672
bol,2014,0.6508962295
bih,2003,1.0152690916
bih,2004,1.2891824054
bih,2005,2.0734530590
bih,2006,2.9882112174
bih,2007,3.3326183178
bih,2008,3.1233115543
bih,2009,2.1657656707
bih,2010,2.4286666984
bih,2011,2.3313761645
bih,2012,2.4865602826
bih,2013,2.4839711421
bih,2014,2.3333821501
bwa,2000,2.2340954947
bwa,2001,1.9822013792
bwa,2002,1.5740609243
bwa,2003,1.0958263653
bwa,2004,1.1801604427
bwa,2005,2.8983852358
bwa,2006,3.6516909836
bwa,2007,2.2605434033
bwa,2008,2.1204548249
bwa,2009,2.0569210594
bwa,2010,1.9708520794
bwa,2011,0.8971289510
bwa,2012,0.7767703935
bwa,2013,1.4496043018
bwa,2014,0.6118718172
bra,1962,5.0147477543
bra,1963,6.0487014619
bra,1964,5.2938327021
bra,1965,7.3566947977
bra,1966,9.0670574360
bra,1967,6.2384758733
bra,1968,6.4911338734
bra,1969,6.8063140014
bra,1970,5.9177298002
bra,1971,4.9233289937
bra,1972,4.8238005537
bra,1973,5.4099710960
bra,1974,5.9263325864
bra,1975,4.1771291963
bra,1976,4.7390744080
bra,1977,5.6057211954
bra,1978,4.6474421867
bra,1979,5.2478140886
bra,1980,5.1351071853
bra,1981,3.3848117277
bra,1982,3.1796424399
bra,1983,2.5611842231
bra,1984,3.3786533816
bra,1985,4.0901494518
bra,1986,4.8335189203
bra,1987,5.2109503582
bra,1988,5.2083335327
bra,1989,6.1106638705
bra,1990,4.5996123577
bra,1991,4.3314916373
bra,1992,4.0099646678
bra,1993,3.2311883845
bra,1994,3.0586584719
bra,1995,3.2277483162
bra,1996,2.6447835674
bra,1997,2.8127500529
bra,1998,2.6211425575
bra,1999,2.9463247074
bra,2000,3.1088015360
bra,2001,2.9533773934
bra,2002,2.8514373080
bra,2003,3.3321960838
bra,2004,3.9512856060
bra,2005,3.9259636654
bra,2006,5.0695688865
bra,2007,4.9124055446
bra,2008,4.3664580724
bra,2009,2.8602454291
bra,2010,3.4468461789
bra,2011,3.4398597577
bra,2012,2.9582908769
bra,2013,2.6879793875
bra,2014,2.8431382949
brn,1962,1.8761670230
brn,1963,2.2334113422
brn,1964,2.0107133962
brn,1965,1.4948816658
brn,1966,1.7755322838
brn,1967,1.9291549912
brn,1968,1.8194067684
brn,1969,2.7708213160
brn,1970,3.3974980450
brn,1971,1.7973307360
brn,1972,2.5919373668
brn,1973,1.4088770610
brn,1974,1.4082572439
brn,1975,1.3361976153
brn,1976,1.2915414454
brn,1977,1.3146488012
brn,1978,1.4524447567
brn,1979,1.5029877542
brn,1980,1.6954771206
brn,1981,1.5677074914
brn,1982,1.1368859327
brn,1983,2.1037296515
brn,1984,1.2920233894
brn,1985,1.7413578993
brn,1986,1.4687328089
brn,1987,1.0118801014
brn,1988,1.1103059318
brn,1989,1.0616644255
brn,1990,1.2683071962
brn,1991,1.0665498301
brn,1992,1.5034456538
brn,1993,0.9707028633
brn,1994,2.2680009026
brn,1997,3.2978942369
brn,1998,2.2861901945
brn,2001,1.1768400040
brn,2002,0.9898292210
brn,2003,1.0440979737
brn,2004,1.0084119327
brn,2006,1.3426752131
brn,2012,1.6283383789
brn,2013,1.3902489889
brn,2014,1.2431940274
bgr,1992,4.1163846812
bgr,1996,4.4473794801
bgr,1997,5.9087711656
bgr,1998,6.3610216887
bgr,1999,4.7578875416
bgr,2000,5.6653601462
bgr,2001,5.6551669650
bgr,2002,4.5922522389
bgr,2003,5.4719299369
bgr,2004,6.2751767166
bgr,2005,6.5830437548
bgr,2006,8.8833160712
bgr,2007,8.8356728567
bgr,2008,7.6980272648
bgr,2009,6.6562350603
bgr,2010,8.9908406583
bgr,2011,10.5279434132
bgr,2012,9.3133824772
bgr,2013,9.7168001392
bgr,2014,8.6500078205
bfa,1962,1.3739044662
bfa,1963,1.5425267045
bfa,1964,1.4092659964
bfa,1965,1.6081347115
bfa,1966,2.1458443414
bfa,1967,2.5051576482
bfa,1968,2.3388852436
bfa,1969,1.5252763081
bfa,1970,1.9525676350
bfa,1971,1.8968535728
bfa,1972,2.7408456901
bfa,1973,2.3976198077
bfa,1974,1.0423637435
bfa,1975,1.4591359773
bfa,1976,1.5336975027
bfa,1977,1.1647172177
bfa,1978,1.3775644712
bfa,1979,1.4367104538
bfa,1980,1.1380848929
bfa,1981,1.3113398550
bfa,1982,1.2035681701
bfa,1983,1.2136037512
bfa,1995,1.1813563490
bfa,1996,1.0159932449
bfa,1997,1.0085935612
bfa,1998,0.8691662435
bfa,1999,0.9133943404
bfa,2000,0.9032831694
bfa,2001,1.0394378301
bfa,2002,0.8779568440
bfa,2003,0.8136620931
bfa,2004,0.7615801652
bfa,2005,0.6415762475
bfa,2007,0.8850210269
bfa,2008,0.6414801112
bfa,2009,0.6478980221
bfa,2010,0.8791198618
bfa,2011,0.8594043072
bfa,2013,0.5098404836
bfa,2014,0.4820125753
bdi,1965,2.8579042280
bdi,1974,2.7929496205
bdi,1975,1.7616423415
bdi,1976,1.7852786444
bdi,1993,1.7619854654
bdi,1994,1.3931839617
bdi,1995,1.2025280197
bdi,1996,1.3031788393
bdi,1997,1.3562825158
bdi,1998,3.4901331481
bdi,1999,3.3848207706
bdi,2000,2.1782939269
bdi,2001,1.7169267695
bdi,2002,1.8145407144
bdi,2003,1.5309225525
bdi,2004,1.1497429400
bdi,2005,0.7866363628
bdi,2006,4.5210194766
bdi,2007,0.8798847054
bdi,2008,0.5509177371
bdi,2009,0.6117228739
bdi,2010,0.6622484136
bdi,2011,1.9034170861
bdi,2012,1.1099721320
bdi,2013,0.8060395646
bdi,2014,0.6790352429
cpv,1979,0.0136895417
cpv,1995,0.1858841993
cpv,1996,0.2681537765
cpv,1997,0.2881777591
cpv,1998,0.7665603507
cpv,1999,0.3639559389
cpv,2000,0.2769044670
cpv,2001,0.4196334569
cpv,2002,0.4545026563
cpv,2003,0.5667000039
cpv,2004,0.3175951277
cpv,2005,0.5034346699
cpv,2006,0.5716187729
cpv,2007,0.8903451009
cpv,2008,1.2979560054
cpv,2009,1.2351783001
cpv,2010,1.1404704630
cpv,2011,0.5974364091
cpv,2012,0.7648648584
cpv,2013,0.4539599181
khm,1962,0.5597219355
khm,1963,1.5330344132
khm,1964,1.3019274659
khm,1965,1.2053170848
khm,1966,1.4884975438
khm,1967,1.8770520599
