country,year,en_atm_pm25_mc_m3
swz,1990,22.0000000000
swz,1995,22.2000000000
swz,2000,22.8000000000
swz,2005,22.0000000000
swz,2010,18.5000000000
swz,2011,18.2000000000
swz,2012,18.1000000000
swz,2013,17.7000000000
swz,2014,17.9000000000
swz,2015,17.8000000000
swe,1990,6.4000000000
swe,1995,6.0000000000
swe,2000,5.8000000000
swe,2005,5.3000000000
swe,2010,5.3000000000
swe,2011,5.2000000000
swe,2012,5.0000000000
swe,2013,5.5000000000
swe,2014,5.7000000000
swe,2015,6.1000000000
che,1990,13.0000000000
che,1995,11.9000000000
che,2000,11.0000000000
che,2005,10.7000000000
che,2010,10.8000000000
che,2011,10.9000000000
che,2012,11.0000000000
che,2013,11.8000000000
che,2014,12.1000000000
che,2015,12.6000000000
syr,1990,30.0000000000
syr,1995,28.7000000000
syr,2000,28.3000000000
syr,2005,27.1000000000
syr,2010,35.5000000000
syr,2011,33.2000000000
syr,2012,32.5000000000
syr,2013,33.2000000000
syr,2014,34.4000000000
syr,2015,35.8000000000
tjk,1990,60.3000000000
tjk,1995,51.0000000000
tjk,2000,51.3000000000
tjk,2005,36.9000000000
tjk,2010,40.5000000000
tjk,2011,39.8000000000
tjk,2012,40.6000000000
tjk,2013,39.5000000000
tjk,2014,41.5000000000
tjk,2015,41.3000000000
tza,1990,19.9000000000
tza,1995,20.1000000000
tza,2000,21.1000000000
tza,2005,20.1000000000
tza,2010,19.9000000000
tza,2011,21.1000000000
tza,2012,22.2000000000
tza,2013,22.4000000000
tza,2014,22.2000000000
tza,2015,22.0000000000
tha,1990,23.0000000000
tha,1995,23.2000000000
tha,2000,23.3000000000
tha,2005,24.3000000000
tha,2010,22.0000000000
tha,2011,22.5000000000
tha,2012,23.4000000000
tha,2013,24.5000000000
tha,2014,25.0000000000
tha,2015,25.8000000000
tmp,1990,15.6000000000
tmp,1995,15.6000000000
tmp,2000,15.7000000000
tmp,2005,15.5000000000
tmp,2010,14.8000000000
tmp,2011,14.4000000000
tmp,2012,14.6000000000
tmp,2013,14.8000000000
tmp,2014,14.4000000000
tmp,2015,14.4000000000
tgo,1990,45.2000000000
tgo,1995,43.9000000000
tgo,2000,42.9000000000
tgo,2005,32.8000000000
tgo,2010,30.9000000000
tgo,2011,33.6000000000
tgo,2012,33.8000000000
tgo,2013,30.7000000000
tgo,2014,28.4000000000
tgo,2015,26.0000000000
ton,1990,4.8000000000
ton,1995,4.8000000000
ton,2000,4.8000000000
ton,2005,4.8000000000
ton,2010,3.8000000000
ton,2011,3.8000000000
ton,2012,3.8000000000
ton,2013,3.9000000000
ton,2014,3.9000000000
ton,2015,3.9000000000
tto,1990,17.7000000000
tto,1995,17.5000000000
tto,2000,17.6000000000
tto,2005,13.7000000000
tto,2010,11.3000000000
tto,2011,11.4000000000
tto,2012,11.5000000000
tto,2013,12.4000000000
tto,2014,12.6000000000
tto,2015,13.1000000000
tun,1990,36.6000000000
tun,1995,35.2000000000
tun,2000,34.5000000000
tun,2005,27.4000000000
tun,2010,34.2000000000
tun,2011,32.9000000000
tun,2012,32.4000000000
tun,2013,34.6000000000
tun,2014,38.5000000000
tun,2015,43.2000000000
tur,1990,32.1000000000
tur,1995,28.7000000000
tur,2000,29.6000000000
tur,2005,27.1000000000
tur,2010,31.9000000000
tur,2011,31.5000000000
tur,2012,29.7000000000
tur,2013,32.4000000000
tur,2014,34.0000000000
tur,2015,35.6000000000
tkm,1990,32.5000000000
tkm,1995,29.8000000000
tkm,2000,30.0000000000
tkm,2005,18.0000000000
tkm,2010,25.4000000000
tkm,2011,23.4000000000
tkm,2012,23.8000000000
tkm,2013,24.2000000000
tkm,2014,25.6000000000
tkm,2015,26.7000000000
uga,1990,57.4000000000
uga,1995,58.0000000000
uga,2000,57.2000000000
uga,2005,53.0000000000
uga,2010,50.3000000000
uga,2011,55.3000000000
uga,2012,59.0000000000
uga,2013,59.1000000000
uga,2014,58.2000000000
uga,2015,57.2000000000
ukr,1990,28.8000000000
ukr,1995,20.7000000000
ukr,2000,17.6000000000
ukr,2005,15.4000000000
ukr,2010,16.9000000000
ukr,2011,16.6000000000
ukr,2012,16.3000000000
ukr,2013,16.3000000000
ukr,2014,16.5000000000
ukr,2015,16.6000000000
are,1990,73.5000000000
are,1995,72.3000000000
are,2000,73.3000000000
are,2005,65.1000000000
are,2010,71.8000000000
are,2011,70.9000000000
are,2012,72.7000000000
are,2013,68.7000000000
are,2014,65.1000000000
are,2015,62.2000000000
gbr,1990,14.5000000000
gbr,1995,13.5000000000
gbr,2000,12.7000000000
gbr,2005,12.0000000000
gbr,2010,11.8000000000
gbr,2011,11.8000000000
gbr,2012,12.1000000000
gbr,2013,12.0000000000
gbr,2014,12.1000000000
gbr,2015,12.2000000000
usa,1990,11.1000000000
usa,1995,10.6000000000
usa,2000,10.5000000000
usa,2005,10.2000000000
usa,2010,8.4000000000
usa,2011,8.5000000000
usa,2012,8.5000000000
usa,2013,8.3000000000
usa,2014,8.3000000000
usa,2015,8.3000000000
ury,1990,12.6000000000
ury,1995,12.7000000000
ury,2000,13.0000000000
ury,2005,11.7000000000
ury,2010,11.6000000000
ury,2011,11.5000000000
ury,2012,11.5000000000
ury,2013,11.3000000000
ury,2014,11.3000000000
ury,2015,11.2000000000
uzb,1990,42.0000000000
uzb,1995,35.8000000000
uzb,2000,33.5000000000
uzb,2005,27.7000000000
uzb,2010,31.1000000000
uzb,2011,30.2000000000
uzb,2012,31.2000000000
uzb,2013,31.0000000000
uzb,2014,32.4000000000
uzb,2015,33.0000000000
vut,1990,7.7000000000
vut,1995,7.7000000000
vut,2000,7.8000000000
vut,2005,8.2000000000
vut,2010,6.0000000000
vut,2011,5.7000000000
vut,2012,5.9000000000
vut,2013,6.0000000000
vut,2014,6.3000000000
vut,2015,6.5000000000
ven,1990,31.1000000000
ven,1995,27.9000000000
ven,2000,31.3000000000
ven,2005,27.7000000000
ven,2010,21.9000000000
ven,2011,23.2000000000
ven,2012,22.9000000000
ven,2013,23.8000000000
ven,2014,22.8000000000
ven,2015,22.9000000000
vnm,1990,25.8000000000
vnm,1995,26.0000000000
vnm,2000,26.1000000000
vnm,2005,28.2000000000
vnm,2010,25.8000000000
vnm,2011,26.3000000000
vnm,2012,26.4000000000
vnm,2013,26.9000000000
vnm,2014,27.0000000000
vnm,2015,27.3000000000
vir,1990,17.1000000000
vir,1995,17.1000000000
vir,2000,19.3000000000
vir,2005,16.3000000000
vir,2010,14.2000000000
vir,2011,13.2000000000
vir,2012,15.1000000000
vir,2013,15.5000000000
vir,2014,13.9000000000
vir,2015,14.7000000000
wbg,1990,17.1000000000
wbg,1995,16.6000000000
wbg,2000,16.7000000000
wbg,2005,16.1000000000
wbg,2010,17.8000000000
wbg,2011,17.4000000000
wbg,2012,17.4000000000
wbg,2013,18.2000000000
wbg,2014,19.1000000000
wbg,2015,20.1000000000
yem,1990,42.9000000000
yem,1995,42.4000000000
yem,2000,42.8000000000
yem,2005,33.8000000000
yem,2010,39.5000000000
yem,2011,42.9000000000
yem,2012,48.2000000000
yem,2013,45.9000000000
yem,2014,43.2000000000
yem,2015,40.7000000000
zmb,1990,28.2000000000
zmb,1995,26.7000000000
zmb,2000,26.9000000000
zmb,2005,24.6000000000
zmb,2010,23.1000000000
zmb,2011,23.8000000000
zmb,2012,24.2000000000
zmb,2013,24.1000000000
zmb,2014,23.7000000000
zmb,2015,23.4000000000
zwe,1990,22.8000000000
zwe,1995,21.6000000000
zwe,2000,21.8000000000
zwe,2005,22.0000000000
zwe,2010,19.5000000000
zwe,2011,20.3000000000
zwe,2012,20.3000000000
zwe,2013,20.3000000000
zwe,2014,20.0000000000
zwe,2015,19.8000000000
