country,year,en_atm_pm25_mc_m3
nam,2010,8.0248408948
nam,2011,8.1107082616
nam,2013,8.3194519809
npl,1990,29.6757897903
npl,1995,31.3633164994
npl,2000,33.3193592166
npl,2005,36.9931892429
npl,2010,41.4830997751
npl,2011,42.9132615595
npl,2013,46.0863155162
nld,1990,28.1467341712
nld,1995,23.4304454765
nld,2000,19.8494199075
nld,2005,18.6020323692
nld,2010,17.3395507346
nld,2011,17.1576359414
nld,2013,16.8406562661
nzl,1990,8.4867276072
nzl,1995,8.5119633492
nzl,2000,8.5210075227
nzl,2005,8.5279320791
nzl,2010,8.6249078090
nzl,2011,8.6302817995
nzl,2013,8.6429846720
nic,1990,6.9275378534
nic,1995,7.0276797043
nic,2000,7.1357626598
nic,2005,7.5163731267
nic,2010,7.2541720638
nic,2011,7.1169214271
nic,2013,6.9792274466
ner,1990,36.6021875852
ner,1995,36.4943630406
ner,2000,36.3853364910
ner,2005,37.7459550778
ner,2010,37.0051299449
ner,2011,37.3513455736
ner,2013,38.1163849537
nga,1990,30.9697760274
nga,1995,30.6948646976
nga,2000,30.3744583529
nga,2005,30.7421890688
nga,2010,28.3932751502
nga,2011,28.6993017067
nga,2013,29.5137261111
nor,1990,9.4086168561
nor,1995,8.6004096350
nor,2000,7.9481998524
nor,2005,7.7268459358
nor,2010,7.0463188057
nor,2011,6.6193065175
nor,2013,6.0357449490
omn,1990,27.2546063408
omn,1995,27.2044578066
omn,2000,27.3128331661
omn,2005,27.9622576143
omn,2010,30.1893386915
omn,2011,30.2357959418
omn,2013,30.3532971968
pak,1990,36.5488901615
pak,1995,38.0416466108
pak,2000,39.7253376481
pak,2005,41.7354255135
pak,2010,43.3205055099
pak,2011,44.2313028526
pak,2013,46.1776671315
pan,1990,6.1766601699
pan,1995,6.2373792382
pan,2000,6.4419872672
pan,2005,6.0144580000
pan,2010,5.9397321456
pan,2011,6.1902456526
pan,2013,6.8121542478
png,1990,6.5596093572
png,1995,5.7462627873
png,2000,5.2207494505
png,2005,5.1244176069
png,2010,5.3738751286
png,2011,5.4515768318
png,2013,5.8975153304
pry,1990,8.6096284448
pry,1995,8.4594657949
pry,2000,8.8287458254
pry,2005,10.5021617959
pry,2010,12.3721160689
pry,2011,12.9183218978
pry,2013,14.1262614254
per,1990,7.8371542588
per,1995,8.2070005294
per,2000,8.9169640386
per,2005,10.5939250484
per,2010,11.3148353342
per,2011,11.7543120296
per,2013,12.8967758228
phl,1990,9.0925619768
phl,1995,9.2520341915
phl,2000,9.3044449069
phl,2005,9.4865976946
phl,2010,8.9190915275
phl,2011,8.7313173636
phl,2013,8.6022517293
pol,1990,30.9340841137
pol,1995,23.7825770092
pol,2000,19.0519786909
pol,2005,19.0008256925
pol,2010,18.1623368249
pol,2011,17.6993883981
pol,2013,16.9818898815
prt,1990,14.7932517819
prt,1995,14.6829376409
prt,2000,14.3005157216
prt,2005,13.1355603020
prt,2010,10.5514733295
prt,2011,10.3240093188
prt,2013,9.8957410766
qat,1990,34.4594162070
qat,1995,34.3986277503
qat,2000,34.5330725352
qat,2005,37.2198828705
qat,2010,40.1589529103
qat,2011,39.4043429446
qat,2013,38.3591591982
rom,1990,31.1539433936
rom,1995,24.7499426491
rom,2000,20.5807917184
rom,2005,19.6778174176
rom,2010,18.0574157536
rom,2011,17.6061058542
rom,2013,16.8159115632
rus,1990,19.6621921218
rus,1995,16.0792721056
rus,2000,14.0352477653
rus,2005,15.1889172880
rus,2010,14.2970806438
rus,2011,14.2322404753
rus,2013,14.2274756929
rwa,1990,17.3198401959
rwa,1995,17.2971906463
rwa,2000,17.2451713189
rwa,2005,16.1002851045
rwa,2010,15.7882337372
rwa,2011,16.1408334911
rwa,2013,17.0192953037
wsm,1990,7.4521505316
wsm,1995,7.4278800995
wsm,2000,7.4128488946
wsm,2005,7.3955003363
wsm,2010,7.4429061176
wsm,2011,7.4348157509
wsm,2013,7.4186609181
stp,1990,8.4888725789
stp,1995,8.2752360007
stp,2000,8.2153503332
stp,2005,8.8085691617
stp,2010,7.5487694899
stp,2011,7.2633959440
stp,2013,6.7721216269
sau,1990,49.7050045293
sau,1995,49.5265069989
sau,2000,49.5009728677
sau,2005,51.1970295327
sau,2010,53.8710987221
sau,2011,53.9334559808
sau,2013,54.1150999377
sen,1990,40.9227212929
sen,1995,41.0097484763
sen,2000,41.0572970450
sen,2005,40.0738033700
sen,2010,38.8825584119
sen,2011,39.6095678184
sen,2013,41.2080030020
srb,1990,26.4648028404
srb,1995,22.0461968251
srb,2000,19.2476798414
srb,2005,19.2477096036
srb,2010,17.6343649526
srb,2011,16.9360882029
srb,2013,15.7818426861
syc,1990,6.4207122855
syc,1995,6.4207122855
syc,2000,6.4313452545
syc,2005,6.4632283615
syc,2010,6.4738508160
syc,2011,6.4844706559
syc,2013,6.5057625854
sle,1990,23.6884121648
sle,1995,23.7332299281
sle,2000,23.7785286485
sle,2005,22.3717062075
sle,2010,19.9542181350
sle,2011,21.0839278141
sle,2013,23.9172804632
sgp,1990,49.8040766216
sgp,1995,29.2963825357
sgp,2000,13.6538423119
sgp,2005,10.2021923650
sgp,2010,12.4882164298
sgp,2011,13.7486638084
sgp,2013,16.6814265371
svk,1990,31.3796954717
svk,1995,23.8790035482
svk,2000,18.8402983030
svk,2005,17.7432324246
svk,2010,16.3124513218
svk,2011,16.1076987627
svk,2013,15.9387806221
svn,1990,25.4532842420
svn,1995,21.0714981866
svn,2000,17.9573146630
svn,2005,17.4436728868
svn,2010,15.8860829062
svn,2011,14.9960573771
svn,2013,13.6182657232
slb,1990,4.1198293389
slb,1995,4.0739469339
slb,2000,4.0701580774
slb,2005,4.5248743497
slb,2010,4.6398267485
slb,2011,4.5701199023
slb,2013,4.5416722849
som,1990,10.2721451900
som,1995,9.8146138217
som,2000,9.4123337370
som,2005,8.5928327266
som,2010,9.0441445215
som,2011,9.4475205487
som,2013,10.3857413312
zaf,1990,11.6818695894
zaf,1995,12.2547998013
zaf,2000,12.8081924445
zaf,2005,13.4448857674
zaf,2010,14.3079387350
zaf,2011,14.3094719434
zaf,2013,14.3266786600
ssd,1990,14.9558728407
ssd,1995,14.9377984347
ssd,2000,14.9217681778
ssd,2005,15.6150805378
ssd,2010,15.3499500547
ssd,2011,15.6405389568
ssd,2013,16.3309212149
esp,1990,17.8211469678
esp,1995,17.5256124699
esp,2000,16.9211341220
esp,2005,15.2247620292
esp,2010,12.7722452871
esp,2011,12.3693432769
esp,2013,11.6503924490
lka,1990,11.4514204316
lka,1995,12.0765654519
lka,2000,12.8233118705
lka,2005,14.6032249835
lka,2010,16.1042148955
lka,2011,16.4133041498
lka,2013,17.1462571186
lca,1990,15.2834147286
lca,1995,15.2523468102
lca,2000,15.2476337324
lca,2005,14.9694728021
lca,2010,15.5374335586
lca,2011,15.5610562134
lca,2013,15.6093895169
vct,1990,14.5709793769
vct,1995,14.5709757025
vct,2000,14.5546442225
vct,2005,14.5235069199
vct,2010,14.4151479869
vct,2011,14.4427067014
vct,2013,14.4980437026
sdn,1990,24.4334684419
sdn,1995,24.3624852401
sdn,2000,24.3417550350
sdn,2005,25.5129942727
sdn,2010,25.1414826324
sdn,2011,25.5900372659
sdn,2013,26.5933531843
sur,1990,8.7340894994
sur,1995,8.7182843134
sur,2000,8.7513066036
sur,2005,9.3544178038
sur,2010,9.1344853821
sur,2011,9.8244911826
sur,2013,11.4821179985
swz,1990,9.1912413927
swz,1995,9.3907385280
swz,2000,9.5909847817
swz,2005,10.1446514534
swz,2010,10.3015246578
swz,2011,10.3162108229
swz,2013,10.3766428277
swe,1990,11.6588726948
swe,1995,9.9186734132
swe,2000,8.6791053962
swe,2005,8.7772868017
swe,2010,7.9487946474
swe,2011,7.7067507716
swe,2013,7.3152446469
che,1990,22.9240517719
che,1995,19.5060803425
che,2000,16.8567707182
che,2005,18.2716340495
che,2010,15.9124189519
che,2011,16.3088481752
che,2013,17.5988063013
syr,1990,24.7179956453
syr,1995,24.1659056370
syr,2000,24.4365339538
syr,2005,23.6163360326
syr,2010,25.1794111144
syr,2011,24.5803784772
syr,2013,23.5417911821
tjk,1990,20.8466353325
tjk,1995,18.1967188179
tjk,2000,17.0958504319
tjk,2005,17.5325763069
tjk,2010,19.7144036670
tjk,2011,19.6296527243
tjk,2013,19.6157677489
tza,1990,7.3520350187
tza,1995,7.3688395183
tza,2000,7.3814620684
tza,2005,7.9739724721
tza,2010,8.2791924428
tza,2011,8.5453606746
tza,2013,9.1644455924
tha,1990,17.2384914291
tha,1995,16.8813354446
tha,2000,16.9376728799
tha,2005,19.0134013792
tha,2010,20.3734651867
tha,2011,20.9754641901
tha,2013,22.3600582679
tmp,1990,7.0452664255
tmp,1995,6.8198937161
tmp,2000,6.6616144671
tmp,2005,6.2129737254
tmp,2010,6.2472649906
tmp,2011,6.2272400669
tmp,2013,6.2072560684
tgo,1990,25.3868037994
tgo,1995,25.2558750684
tgo,2000,25.1094573672
tgo,2005,24.6169437230
tgo,2010,23.6886609148
tgo,2011,24.1961817444
tgo,2013,25.3983839780
ton,1990,7.4521505316
ton,1995,7.4278800995
ton,2000,7.4128488946
ton,2005,7.3955003363
ton,2010,7.4429061176
ton,2011,7.4348157509
ton,2013,7.4186609181
tto,1990,8.8791052150
tto,1995,8.8465986537
tto,2000,8.8695338608
tto,2005,8.8091381795
tto,2010,9.9267913948
tto,2011,9.6031948092
tto,2013,9.1673606717
tun,1990,19.9595036844
tun,1995,19.5137648966
tun,2000,19.0418085500
tun,2005,17.6148487259
tun,2010,17.5424292523
tun,2011,17.1141998479
tun,2013,16.3450209523
tur,1990,19.8770166707
tur,1995,18.1243867896
tur,2000,17.3627046421
tur,2005,17.8096884552
tur,2010,18.2047071696
tur,2011,17.8034632898
tur,2013,17.2125656501
tkm,1990,44.2399578482
tkm,1995,43.1115873535
tkm,2000,42.7021178912
tkm,2005,40.6368878515
tkm,2010,41.7833440609
tkm,2011,41.7246461919
tkm,2013,41.6816578667
uga,1990,15.0935124800
uga,1995,14.9448153245
uga,2000,14.8936532167
uga,2005,15.4547427939
uga,2010,15.6863047473
uga,2011,16.2646314272
uga,2013,17.6320840336
ukr,1990,29.2375335554
ukr,1995,21.8387914256
ukr,2000,17.2130538295
ukr,2005,17.0296442312
ukr,2010,15.9415222063
ukr,2011,15.6179571803
ukr,2013,15.0868753480
are,1990,35.6829357367
are,1995,35.7041156853
are,2000,35.9344186503
are,2005,37.8896671383
are,2010,40.9085171711
are,2011,40.9111432813
are,2013,40.9492012794
gbr,1990,19.7442346320
gbr,1995,16.9987443598
gbr,2000,14.5527011578
gbr,2005,12.6756736301
gbr,2010,11.3920460805
gbr,2011,11.1643786250
gbr,2013,10.8052992018
usa,1990,16.4196822295
usa,1995,15.4529485072
usa,2000,14.6788251159
usa,2005,13.6693781031
usa,2010,11.7942183031
usa,2011,11.4095011340
usa,2013,10.7451115199
ury,1990,6.0641191441
ury,1995,6.1674477582
ury,2000,6.1605258011
ury,2005,6.2511995328
ury,2010,6.5769572071
ury,2011,6.6030333210
ury,2013,6.6845799877
uzb,1990,27.2654456258
uzb,1995,23.9578076431
uzb,2000,22.4088212107
uzb,2005,22.2612096342
uzb,2010,24.9226941185
uzb,2011,25.0968632454
uzb,2013,25.5325284578
vut,1990,8.0394303614
vut,1995,7.9941954542
vut,2000,7.9613020737
vut,2005,7.7372158262
vut,2010,7.4237014409
vut,2011,7.3997316295
vut,2013,7.3752100970
ven,1990,10.1601730634
ven,1995,9.5459218201
ven,2000,10.2396172339
ven,2005,10.9528802187
ven,2010,12.2614398216
ven,2011,12.5557660460
ven,2013,13.4254104687
vnm,1990,19.0875499244
vnm,1995,20.2022096734
vnm,2000,21.2739581331
vnm,2005,23.1978638432
vnm,2010,25.1368908421
vnm,2011,25.1320049684
vnm,2013,25.4715527421
wbg,1990,26.6354973720
wbg,1995,26.4657902486
wbg,2000,26.5683870640
wbg,2005,26.5522000275
wbg,2010,26.3942218407
wbg,2011,26.3620463708
wbg,2013,26.3560052232
yem,1990,32.4980108483
yem,1995,32.6060068535
yem,2000,32.8628152269
yem,2005,31.5952705439
yem,2010,33.3093541181
yem,2011,34.2131714430
yem,2013,36.1923710827
zmb,1990,9.3800772748
zmb,1995,8.9518312445
zmb,2000,8.9793658570
zmb,2005,9.5161081606
zmb,2010,10.7927978522
zmb,2011,11.1010481718
zmb,2013,11.7782550638
zwe,1990,7.3635502364
zwe,1995,7.1436821985
zwe,2000,7.2398656877
zwe,2005,7.6414669012
zwe,2010,8.4357053328
zwe,2011,8.6408953843
zwe,2013,9.0742838841
