country,year,en_atm_pm25_mc_m3
fji,2011,6.7434748200
fji,2012,7.0591718370
fji,2013,7.6185906820
fji,2014,7.2498706640
fji,2015,7.8706972430
fin,1990,7.8399169050
fin,1995,7.3141401650
fin,2000,7.0924060070
fin,2005,6.9125457940
fin,2010,7.0565007640
fin,2011,6.8512420700
fin,2012,6.5841233080
fin,2013,6.9014125130
fin,2014,7.1164711020
fin,2015,7.3792355970
fra,1990,14.1523255200
fra,1995,13.2874929800
fra,2000,12.6022934400
fra,2005,12.2612972700
fra,2010,12.2337212800
fra,2011,12.2021249500
fra,2012,12.2503511200
fra,2013,12.2908552900
fra,2014,12.3204489500
fra,2015,12.3653373700
gab,1990,39.5260351100
gab,1995,39.8173673000
gab,2000,41.8043493100
gab,2005,34.9215008800
gab,2010,34.8701462100
gab,2011,36.3097191700
gab,2012,36.6987135500
gab,2013,36.7312494100
gab,2014,39.1387917400
gab,2015,39.8604955800
gmb,1990,67.0461089300
gmb,1995,67.7076882800
gmb,2000,70.3452802100
gmb,2005,51.4247912200
gmb,2010,60.0378681700
gmb,2011,59.5413994200
gmb,2012,57.8104132400
gmb,2013,60.3929358400
gmb,2014,59.4854487300
gmb,2015,60.9481476700
geo,1990,18.4856428200
geo,1995,15.1691704200
geo,2000,15.7580538400
geo,2005,16.5721845400
geo,2010,20.2477697000
geo,2011,19.7968089400
geo,2012,18.2616010100
geo,2013,19.2503144400
geo,2014,19.9495188900
geo,2015,20.4763228000
deu,1990,17.4482245700
deu,1995,15.1941791400
deu,2000,14.0837910200
deu,2005,13.3936832600
deu,2010,13.7037866600
deu,2011,13.6742989100
deu,2012,13.2968152900
deu,2013,13.6595252000
deu,2014,13.8626117100
deu,2015,14.0153719000
gha,1990,38.2589556900
gha,1995,37.2977651200
gha,2000,36.5014815600
gha,2005,27.0684721400
gha,2010,27.3854647100
gha,2011,29.8485156200
gha,2012,31.1000731300
gha,2013,27.5333650400
gha,2014,25.3778426000
gha,2015,22.9882642600
grc,1990,13.4954478200
grc,1995,12.4595486800
grc,2000,11.9981240700
grc,2005,10.6413867200
grc,2010,11.6499017300
grc,2011,11.4010346000
grc,2012,11.1688485300
grc,2013,12.0242582400
grc,2014,12.6601089000
grc,2015,13.4871100100
grl,1990,6.1474469320
grl,1995,6.0263145620
grl,2000,6.0435138430
grl,2005,5.5212853000
grl,2010,4.8815770780
grl,2011,4.9472692340
grl,2012,4.9025237350
grl,2013,5.1724100080
grl,2014,5.2163586130
grl,2015,5.3308413840
grd,1990,20.3728759200
grd,1995,20.3551115600
grd,2000,20.4632704100
grd,2005,17.1387904000
grd,2010,14.2364635200
grd,2011,14.0369579000
grd,2012,14.4786007500
grd,2013,15.2300136200
grd,2014,15.0370987500
grd,2015,15.1402398000
gum,1990,8.4521679310
gum,1995,8.3748985230
gum,2000,8.4448367890
gum,2005,8.8138206040
gum,2010,7.6207063440
gum,2011,7.5414848300
gum,2012,7.6723347150
gum,2013,7.9246564830
gum,2014,7.5961766770
gum,2015,7.3934537270
gtm,1990,35.3522481900
gtm,1995,36.0245100700
gtm,2000,38.7055694300
gtm,2005,37.3317756100
gtm,2010,28.7897412200
gtm,2011,29.3459629400
gtm,2012,33.4623287400
gtm,2013,32.9168332300
gtm,2014,33.2591196100
gtm,2015,34.8476756900
gin,1990,30.5150186500
gin,1995,30.4516952100
gin,2000,30.5825347100
gin,2005,26.2817375600
gin,2010,29.7664061200
gin,2011,31.4143119900
gin,2012,29.7398726100
gin,2013,27.4324071800
gin,2014,24.8773711700
gin,2015,22.6359237900
gnb,1990,42.1705234700
gnb,1995,42.0928698700
gnb,2000,41.8887432400
gnb,2005,30.9209470200
gnb,2010,37.1995349300
gnb,2011,37.2246583500
gnb,2012,35.1904105900
gnb,2013,34.7429170900
gnb,2014,33.9499026700
gnb,2015,32.9864796800
guy,1990,26.2485323300
guy,1995,26.2693327400
guy,2000,26.5102622900
guy,2005,18.3022306100
guy,2010,15.0692693600
guy,2011,16.4832264300
guy,2012,17.6704210400
guy,2013,18.6215406100
guy,2014,18.0993081200
guy,2015,17.3922441000
hti,1990,30.7633129800
hti,1995,30.7851136300
hti,2000,31.0140424800
hti,2005,30.0816839800
hti,2010,22.5871097000
hti,2011,23.3605962200
hti,2012,24.1369810100
hti,2013,25.2135043500
hti,2014,25.0882277000
hti,2015,25.8376570000
hnd,1990,35.6233264500
hnd,1995,35.8398906600
hnd,2000,37.2713996500
hnd,2005,40.1734971800
hnd,2010,32.0211124200
hnd,2011,34.1333390200
hnd,2012,39.4123290200
hnd,2013,36.9591209800
hnd,2014,37.1142327900
hnd,2015,37.5900495800
hun,1990,38.3573212400
hun,1995,28.6125542300
hun,2000,24.3035017200
hun,2005,21.8270046900
hun,2010,22.8293187400
hun,2011,21.7322427500
hun,2012,20.7597584900
hun,2013,20.9253718600
hun,2014,21.9463374500
hun,2015,23.0583825500
isl,1990,8.4048379460
isl,1995,8.1713359370
isl,2000,8.0183883890
isl,2005,7.9019681620
isl,2010,7.8336229190
isl,2011,7.7251241050
isl,2012,7.6410088950
isl,2013,7.5911079010
isl,2014,7.6970739810
isl,2015,7.7890332800
ind,1990,59.8686430100
ind,1995,60.6045553600
ind,2000,61.4960336200
ind,2005,65.6619300400
ind,2010,64.6306000900
ind,2011,63.8660219500
ind,2012,66.0898993700
ind,2013,68.9681388400
ind,2014,71.6233770900
ind,2015,74.3298468100
idn,1990,16.6490638200
idn,1995,16.6659906700
idn,2000,16.4943857300
idn,2005,17.1137317900
idn,2010,14.4999106800
idn,2011,14.8452272000
idn,2012,14.9464206100
idn,2013,15.5581253600
idn,2014,15.2376679700
idn,2015,15.4082040700
irn,1990,49.4383091500
irn,1995,47.2509926900
irn,2000,48.0214706700
irn,2005,37.2254648700
irn,2010,48.0992565800
irn,2011,46.6264471300
irn,2012,45.3934097600
irn,2013,44.7840336900
irn,2014,43.6726866700
irn,2015,42.9897919700
irq,1990,51.4822231300
irq,1995,50.2647935300
irq,2000,50.9566213200
irq,2005,55.0600128400
irq,2010,90.6593502300
irq,2011,83.8845987900
irq,2012,78.5756159900
irq,2013,66.3892586600
irq,2014,58.8688286600
irq,2015,51.9959628100
irl,1990,10.7978918400
irl,1995,10.2635104500
irl,2000,9.8546834770
irl,2005,9.2619232040
irl,2010,9.3150934020
irl,2011,9.3441392840
irl,2012,9.5826823890
irl,2013,9.6140997880
irl,2014,9.6945700080
irl,2015,9.7998259020
isr,1990,17.9335507300
isr,1995,17.2871542800
isr,2000,17.1262419100
isr,2005,16.7364600800
isr,2010,18.0846396100
isr,2011,17.8244521800
isr,2012,18.0122981300
isr,2013,18.9654879200
isr,2014,19.9474158300
isr,2015,21.0944727600
ita,1990,18.5228728200
ita,1995,16.8313738400
ita,2000,15.4400630400
ita,2005,14.2259166200
ita,2010,14.6462047300
ita,2011,14.3774644500
ita,2012,14.5731146900
ita,2013,16.6403099100
ita,2014,17.9057268500
ita,2015,19.8612329300
jam,1990,20.7394182300
jam,1995,20.5464086300
jam,2000,20.5129343700
jam,2005,19.9451863900
jam,2010,13.6487563100
jam,2011,14.4289375400
jam,2012,15.6526909000
jam,2013,17.0529055800
jam,2014,16.8102796200
jam,2015,16.9920735200
jpn,1990,12.7344887500
jpn,1995,12.5434930600
jpn,2000,12.4521495200
jpn,2005,13.2074378400
jpn,2010,12.3544287100
jpn,2011,11.7953076200
jpn,2012,11.9873064900
jpn,2013,12.4138644400
jpn,2014,12.9011979900
jpn,2015,13.3341629300
jor,1990,31.7822466800
jor,1995,30.4957129000
jor,2000,29.7539824800
jor,2005,29.1188994300
jor,2010,36.0286860900
jor,2011,34.7569272300
jor,2012,34.5680899500
jor,2013,35.5320359300
jor,2014,37.0379296800
jor,2015,38.7981420900
kaz,1990,20.2811395700
kaz,1995,16.3763237900
kaz,2000,16.5178400600
kaz,2005,14.9854199800
kaz,2010,16.8321408200
kaz,2011,17.1413903200
kaz,2012,18.1618381600
kaz,2013,18.2666365000
kaz,2014,19.1267453700
kaz,2015,19.6699977400
ken,1990,16.4419444000
ken,1995,16.4544481400
ken,2000,16.1797936000
ken,2005,15.1463863600
ken,2010,15.0399724000
ken,2011,16.1242234000
ken,2012,16.6404264300
ken,2013,16.7323392300
ken,2014,16.5106454900
ken,2015,16.2988042800
kir,1990,4.4307366940
kir,1995,4.4581436720
kir,2000,4.4798503830
kir,2005,4.3144949510
kir,2010,3.4103551560
kir,2011,3.3295582430
kir,2012,3.3192473210
kir,2013,3.3254956190
kir,2014,3.3976150390
kir,2015,3.4466460190
prk,1990,30.6986345000
prk,1995,30.5811523600
prk,2000,30.9605737100
prk,2005,31.9974776200
prk,2010,31.3698726600
prk,2011,29.6711719700
prk,2012,30.4714314300
prk,2013,31.7671829100
prk,2014,33.0328869700
prk,2015,34.0888348100
kor,1990,25.5557705400
kor,1995,25.6751619400
kor,2000,25.7776647100
kor,2005,25.9749432500
kor,2010,25.1792985100
kor,2011,23.8139686100
kor,2012,24.9361550700
kor,2013,26.1063161100
kor,2014,27.5176464900
kor,2015,28.6642421400
kwt,1990,64.2261087700
kwt,1995,62.7743924800
kwt,2000,65.8942763700
kwt,2005,65.5851783600
kwt,2010,104.1890789000
kwt,2011,102.8482505000
kwt,2012,103.7350314000
kwt,2013,87.2268188400
kwt,2014,77.0576969400
kwt,2015,67.4334900300
kgz,1990,16.9231745900
kgz,1995,14.8730591200
kgz,2000,14.9751845300
kgz,2005,14.9612611800
kgz,2010,15.8648036200
kgz,2011,15.8096858000
kgz,2012,16.1265295200
kgz,2013,15.8836936900
kgz,2014,16.7718530200
kgz,2015,16.9216662400
lao,1990,26.6576513600
lao,1995,26.9494389400
lao,2000,27.1783479300
lao,2005,30.1593166700
lao,2010,28.1037667500
lao,2011,28.7020577200
lao,2012,29.0435385600
lao,2013,31.0061745000
lao,2014,31.2378013400
lao,2015,32.5694302600
lva,1990,30.2060535600
lva,1995,21.7206702800
lva,2000,18.2462679600
lva,2005,17.4383593800
lva,2010,18.3886395400
lva,2011,17.8140916300
lva,2012,16.1220073500
lva,2013,18.2766284000
lva,2014,19.2761781600
lva,2015,20.4179919500
lbn,1990,24.7449055900
lbn,1995,23.3375015400
lbn,2000,24.6305507900
lbn,2005,24.6831054100
lbn,2010,28.4028991800
lbn,2011,27.5408701100
lbn,2012,27.1537352700
lbn,2013,28.7920043300
lbn,2014,30.5652046800
lbn,2015,32.6015892300
lso,1990,25.1879260200
lso,1995,26.3489430000
lso,2000,27.8041680600
lso,2005,26.3992903900
lso,2010,22.7534192000
lso,2011,22.3235960600
lso,2012,22.1834896800
lso,2013,23.0828720300
lso,2014,23.8663077000
lso,2015,24.7011700600
lbr,1990,10.4751030500
lbr,1995,10.3298869900
lbr,2000,10.5334931700
lbr,2005,9.4667955390
lbr,2010,9.5305004070
lbr,2011,10.5821446200
lbr,2012,11.1299488300
lbr,2013,10.0342569300
lbr,2014,8.9769749960
lbr,2015,7.8518150340
lby,1990,56.6599886700
lby,1995,54.4909299400
lby,2000,54.1934514400
lby,2005,54.2212312200
lby,2010,67.7138986500
lby,2011,61.0871390900
lby,2012,58.6992644600
lby,2013,64.2700339100
lby,2014,71.1051325600
lby,2015,79.2002055900
ltu,1990,30.9193723600
ltu,1995,22.2296239200
ltu,2000,18.4878170600
ltu,2005,17.4990803000
ltu,2010,18.7971457000
ltu,2011,18.6988436100
ltu,2012,16.8866460600
ltu,2013,18.5082587100
ltu,2014,18.9419651200
ltu,2015,19.0649945900
lux,1990,20.3402566900
lux,1995,18.2798014700
lux,2000,16.9714108800
lux,2005,16.2485494700
lux,2010,16.3650467600
lux,2011,16.3710396700
lux,2012,16.2048637600
lux,2013,16.3235127900
lux,2014,16.5184184800
lux,2015,16.5878462500
mkd,1990,51.7335677600
mkd,1995,41.7529010800
mkd,2000,35.8563514500
mkd,2005,29.0470203000
mkd,2010,34.8995152700
mkd,2011,35.1339075800
mkd,2012,34.1735378100
mkd,2013,36.7426215000
mkd,2014,38.5743369400
mkd,2015,40.4789043000
mdg,1990,18.8621470300
mdg,1995,19.1108101300
mdg,2000,19.3599548300
mdg,2005,18.2877897000
mdg,2010,17.3474819400
mdg,2011,17.2386188500
mdg,2012,18.1718081700
mdg,2013,18.3584794100
mdg,2014,19.0964731900
mdg,2015,19.6768204300
mwi,1990,29.4134419100
mwi,1995,29.1108965900
mwi,2000,29.2088203300
mwi,2005,29.4324875700
mwi,2010,26.6704362300
mwi,2011,27.8556496900
mwi,2012,27.8036818600
mwi,2013,27.7111082300
mwi,2014,26.6249969800
mwi,2015,25.7270291100
mys,1990,15.5176848300
mys,1995,15.7044394000
mys,2000,15.9075289800
mys,2005,19.8132696200
mys,2010,15.2723598600
mys,2011,15.4398708400
mys,2012,15.6245000000
mys,2013,16.0724105200
mys,2014,15.5328965800
mys,2015,15.5564097800
mdv,1990,30.0290936800
mdv,1995,29.3861439400
mdv,2000,30.2916172800
mdv,2005,31.6102119900
mdv,2010,25.0998534000
mdv,2011,24.7315233500
mdv,2012,25.7814608000
mdv,2013,27.6679540500
mdv,2014,28.4240363300
mdv,2015,29.0561363900
mli,1990,62.2376003300
mli,1995,61.3999207200
mli,2000,59.9044230800
mli,2005,53.4925941200
mli,2010,59.9397260900
mli,2011,64.5912019300
mli,2012,57.4615581500
mli,2013,53.1978126200
mli,2014,47.9199849200
mli,2015,44.0063041000
mlt,1990,14.4158391700
mlt,1995,13.8008708400
mlt,2000,13.2544150400
mlt,2005,11.8289078000
mlt,2010,14.6501988200
mlt,2011,13.3974895900
mlt,2012,12.6026996600
mlt,2013,13.5658039800
mlt,2014,14.5061967500
mlt,2015,15.6733726600
mhl,1990,12.5862036800
mhl,1995,12.3054636400
mhl,2000,12.9108760900
mhl,2005,12.5087344500
mhl,2010,12.0633890100
mhl,2011,11.6296503800
mhl,2012,11.4108638900
mhl,2013,11.5434327400
mhl,2014,11.9297105100
mhl,2015,11.9165910800
mrt,1990,96.7930331500
mrt,1995,95.5356465000
mrt,2000,94.9838427700
mrt,2005,64.9910649600
mrt,2010,74.3703921900
mrt,2011,79.1933897200
mrt,2012,79.4589293500
mrt,2013,83.4787959100
mrt,2014,82.9471120700
mrt,2015,85.0851544900
mus,1990,17.8228266800
mus,1995,18.0492242000
mus,2000,18.1259968300
mus,2005,18.7075084300
mus,2010,13.6374744200
mus,2011,13.7547849900
mus,2012,14.0077407300
mus,2013,14.4853274700
mus,2014,14.6141802500
mus,2015,14.9540458700
mex,1990,24.5987073000
mex,1995,26.5675593100
mex,2000,28.9061740100
mex,2005,26.0175182200
mex,2010,20.2440300300
mex,2011,20.5521868800
mex,2012,21.5775974500
mex,2013,20.7405143900
mex,2014,20.4466299600
mex,2015,20.2398241900
fsm,1990,9.4531807300
fsm,1995,9.8386682320
fsm,2000,9.5598111030
fsm,2005,9.5089917780
fsm,2010,7.2108641850
fsm,2011,6.9514725340
fsm,2012,7.0404990920
fsm,2013,7.7778373440
fsm,2014,7.2671541470
fsm,2015,8.0585936070
mda,1990,36.3280899700
mda,1995,26.3233804600
mda,2000,21.9946969900
mda,2005,18.6068342100
mda,2010,20.7352323500
mda,2011,21.1379111400
mda,2012,21.0308361300
mda,2013,20.7665548100
mda,2014,20.6641894500
mda,2015,20.5543623000
mng,1990,17.8776900900
mng,1995,16.1220065200
mng,2000,19.1605732800
mng,2005,18.4479659300
mng,2010,20.2662064500
mng,2011,20.3327667200
mng,2012,21.6407388900
mng,2013,22.1784093500
mng,2014,22.9301411600
mng,2015,23.5931798900
mne,1990,23.9252318600
mne,1995,19.7324301600
mne,2000,18.4886853400
mne,2005,17.2312508800
mne,2010,21.1289168800
mne,2011,21.0519672100
mne,2012,20.6069974900
mne,2013,21.8019891200
mne,2014,22.5306355400
mne,2015,23.3526645100
mar,1990,22.3055536900
mar,1995,21.9500515900
mar,2000,21.7192662100
mar,2005,21.3427211100
mar,2010,19.7792170200
mar,2011,18.9902715100
mar,2012,18.6962453600
mar,2013,19.9632390000
mar,2014,21.3758323100
mar,2015,22.9910413400
moz,1990,22.4864525600
moz,1995,22.4780220300
moz,2000,22.8301102700
moz,2005,22.5730885100
moz,2010,19.7841968600
moz,2011,20.0546369300
moz,2012,20.0968052500
moz,2013,19.9702775500
moz,2014,19.8203079200
moz,2015,19.5385652900
mmr,1990,43.7023331800
mmr,1995,43.8209026700
mmr,2000,44.2287147000
mmr,2005,47.9763357800
mmr,2010,45.8347578400
mmr,2011,45.8661832500
mmr,2012,48.2469923900
mmr,2013,51.1050149000
mmr,2014,52.4492997100
mmr,2015,54.3881218900
nam,1990,26.1050822000
nam,1995,25.2361668000
nam,2000,27.2471772700
nam,2005,25.6266320000
nam,2010,22.8571289100
nam,2011,22.7403359300
nam,2012,22.8129012500
nam,2013,21.8850803500
nam,2014,21.7978189900
nam,2015,21.4445962600
npl,1990,56.2326926500
npl,1995,57.1136107900
npl,2000,56.2610333600
npl,2005,60.3300788700
npl,2010,62.8252859700
npl,2011,63.4253106200
npl,2012,64.8494373200
npl,2013,70.5675650800
npl,2014,71.8728590300
npl,2015,74.9978069700
nld,1990,18.6755375000
nld,1995,16.9784333500
nld,2000,15.7762086600
nld,2005,15.2286371900
nld,2010,15.3120060800
nld,2011,15.3281514500
nld,2012,14.7117477500
nld,2013,14.8568116700
nld,2014,14.8193533000
nld,2015,14.6375220600
nzl,1990,6.2612083100
nzl,1995,6.2584279700
nzl,2000,6.2346782090
nzl,2005,6.0977871300
nzl,2010,5.4173760810
nzl,2011,5.4076800710
nzl,2012,5.4803451710
nzl,2013,5.4545839430
nzl,2014,5.5163000440
nzl,2015,5.5466108110
nic,1990,33.3573184600
nic,1995,33.1803799200
nic,2000,34.3726179900
nic,2005,32.1523871800
nic,2010,22.8371991100
nic,2011,25.2339601600
nic,2012,28.7690876400
nic,2013,29.2740391400
nic,2014,28.2473413200
nic,2015,27.3819724000
ner,1990,131.8628475000
ner,1995,130.8784276000
ner,2000,128.5868795000
ner,2005,112.1220277000
ner,2010,115.7110887000
ner,2011,118.0413822000
ner,2012,102.7970275000
ner,2013,83.4361738400
ner,2014,71.8987133000
ner,2015,62.7446201800
nga,1990,81.4650322700
nga,1995,77.8928659600
nga,2000,74.4691125700
nga,2005,59.9543648000
nga,2010,51.4905549600
nga,2011,53.3269938400
nga,2012,50.0447023500
nga,2013,46.3640407000
nga,2014,41.5687442900
nga,2015,37.9572893100
mnp,1990,11.4084271100
mnp,1995,11.1054567900
mnp,2000,11.0944719900
mnp,2005,11.9643410700
mnp,2010,10.8135705600
mnp,2011,10.2516650200
mnp,2012,10.5256046500
mnp,2013,10.8588509800
mnp,2014,11.2207658800
mnp,2015,11.8963691700
nor,1990,10.5689715900
nor,1995,9.9834666040
nor,2000,9.5786941480
nor,2005,8.8117747210
nor,2010,8.9392730260
nor,2011,8.6520984880
nor,2012,8.5730639030
nor,2013,8.6883034530
nor,2014,8.8754830390
nor,2015,9.0763379200
omn,1990,65.6924577600
omn,1995,65.1193230400
omn,2000,66.1496464000
omn,2005,57.3054773000
omn,2010,55.2805019200
omn,2011,57.0316081300
omn,2012,59.6678932700
omn,2013,57.4036031500
omn,2014,55.1610473600
omn,2015,53.2811997200
pak,1990,67.9680303400
pak,1995,67.3183303600
pak,2000,69.5943804800
pak,2005,63.8764602400
pak,2010,61.4352519000
pak,2011,63.6561536200
pak,2012,63.3317948600
pak,2013,64.3248388200
pak,2014,64.2798055100
pak,2015,64.9537567700
pan,1990,15.9179441400
pan,1995,15.5054988000
pan,2000,16.3002580000
pan,2005,14.1357039100
pan,2010,10.2113938400
pan,2011,10.4376867600
pan,2012,11.0432456200
pan,2013,12.3297075000
pan,2014,12.2887347500
pan,2015,13.1962142500
png,1990,15.0803642300
png,1995,15.0882610000
png,2000,15.8117817700
png,2005,13.7535395900
png,2010,11.5306594900
png,2011,13.0169362500
png,2012,13.8219308400
png,2013,14.3703930600
png,2014,14.0046587700
png,2015,13.8580707100
pry,1990,22.4390960200
pry,1995,23.0414019300
pry,2000,22.9900472700
pry,2005,23.3370169300
pry,2010,17.4807184800
pry,2011,18.2490569900
pry,2012,16.3356405200
pry,2013,16.1796981900
pry,2014,15.3011446200
pry,2015,14.8533180000
per,1990,27.5473182100
per,1995,31.7163314700
per,2000,35.4407446400
per,2005,41.0123602600
per,2010,27.8110798800
per,2011,29.9546803400
per,2012,29.5409579600
per,2013,29.4203537500
per,2014,28.4113765300
per,2015,27.8233501000
phl,1990,24.4209112500
phl,1995,24.5029160300
phl,2000,25.2260224100
phl,2005,28.0440912200
phl,2010,23.5484728600
phl,2011,23.5581071200
phl,2012,23.2847242300
phl,2013,23.9431945300
phl,2014,23.5015133000
phl,2015,23.4871342200
pol,1990,45.5396767600
pol,1995,32.8809861800
pol,2000,26.3127550400
pol,2005,25.1401860600
pol,2010,27.4565240800
pol,2011,26.9634874500
pol,2012,24.3796354100
pol,2013,24.6933034500
pol,2014,24.8050957100
pol,2015,24.2818751700
prt,1990,9.8839778440
prt,1995,9.7368738160
prt,2000,9.6724942050
prt,2005,9.9277606880
prt,2010,9.4932214260
prt,2011,9.3620225840
prt,2012,9.4222711230
prt,2013,9.4157635480
prt,2014,9.6466366150
prt,2015,9.7606443220
pri,1990,19.2808086100
pri,1995,19.0950595500
pri,2000,25.2706234700
pri,2005,19.1495655400
pri,2010,17.3590102900
pri,2011,14.5416483300
pri,2012,19.2646614500
pri,2013,20.0435063800
pri,2014,15.9902167600
pri,2015,17.8479415100
qat,1990,107.8546334000
qat,1995,105.5053241000
qat,2000,105.6448713000
qat,2005,102.5636164000
qat,2010,121.9233238000
qat,2011,112.0979824000
qat,2012,120.3856139000
qat,2013,115.6032858000
qat,2014,107.2304966000
qat,2015,107.3089368000
rou,1990,33.0263794600
rou,1995,24.5672392200
rou,2000,21.1613644900
rou,2005,17.3327157800
rou,2010,20.2663841800
rou,2011,20.0442764100
rou,2012,19.1482960500
rou,2013,19.0998112800
rou,2014,19.4355242800
rou,2015,19.5786634500
rus,1990,22.1029283700
rus,1995,16.7950098000
rus,2000,15.3283016200
rus,2005,15.0195797200
rus,2010,16.6189377100
rus,2011,16.0610182400
rus,2012,15.4718224300
rus,2013,16.0077631700
rus,2014,16.2530945400
rus,2015,16.6337496100
rwa,1990,52.9110418100
rwa,1995,53.1109924800
rwa,2000,53.7452195400
rwa,2005,48.6899958300
rwa,2010,44.4237189900
rwa,2011,49.1625894200
rwa,2012,52.8320904600
rwa,2013,53.8057573400
rwa,2014,51.9088225300
rwa,2015,49.7136215400
wsm,1990,4.3524933210
wsm,1995,4.3572035830
wsm,2000,4.3824774650
wsm,2005,4.4018941720
wsm,2010,3.4367918900
wsm,2011,3.3283317060
wsm,2012,3.4020111580
wsm,2013,3.5235646050
wsm,2014,3.6759865180
wsm,2015,3.8074348950
stp,1990,15.8821419700
stp,1995,15.9179204900
stp,2000,15.9390288000
stp,2005,15.7065016700
stp,2010,13.2690167600
stp,2011,12.8519238300
stp,2012,13.2305543100
stp,2013,13.3733429500
stp,2014,13.5200220500
stp,2015,13.8867394900
sau,1990,85.0741055900
sau,1995,83.5923391100
sau,2000,92.9127600800
sau,2005,92.6356622700
sau,2010,129.6844290000
sau,2011,130.5685793000
sau,2012,135.5539629000
sau,2013,125.7091594000
sau,2014,115.8722779000
sau,2015,106.1617369000
sen,1990,41.6539067300
sen,1995,41.5385464900
sen,2000,41.0892833200
sen,2005,29.1602809500
sen,2010,31.9820760100
sen,2011,33.1630803000
sen,2012,33.4503579300
sen,2013,36.0478350800
sen,2014,35.9556457400
sen,2015,37.5702067500
srb,1990,25.3548602100
srb,1995,20.0225242400
srb,2000,19.6421727700
srb,2005,17.0198429200
srb,2010,20.0657640000
srb,2011,19.7119001600
srb,2012,19.2216634400
srb,2013,19.8684096900
srb,2014,20.6267130000
srb,2015,21.4366496800
syc,1990,19.6701167400
syc,1995,19.2439490300
syc,2000,19.1902445200
syc,2005,19.8731024900
syc,2010,15.8595668600
syc,2011,16.0878720100
syc,2012,15.6954893100
syc,2013,15.2938867800
syc,2014,14.2387046500
syc,2015,13.2149153900
sle,1990,25.9309886100
sle,1995,25.6238520800
sle,2000,25.7107003900
sle,2005,22.2696659900
sle,2010,25.3271792700
sle,2011,27.3385735100
sle,2012,27.3317872600
sle,2013,25.0891560900
sle,2014,22.1124876700
sle,2015,19.2996091100
sgp,1990,18.6122749600
sgp,1995,18.9169099600
sgp,2000,19.1727667700
sgp,2005,26.7165178200
sgp,2010,18.3403680900
sgp,2011,17.8787401000
sgp,2012,18.3080051700
sgp,2013,18.9252173600
sgp,2014,18.0980605000
sgp,2015,18.7378505300
svk,1990,35.4978689000
svk,1995,26.1027634000
svk,2000,21.6556817200
svk,2005,20.1139525200
svk,2010,20.3010266300
svk,2011,19.5098862900
svk,2012,18.8944464400
svk,2013,19.0221143900
svk,2014,19.7651302500
svk,2015,20.5236706500
svn,1990,24.5779213800
svn,1995,19.7077340200
svn,2000,16.7514591000
svn,2005,16.6457319400
svn,2010,15.8317535000
svn,2011,15.1509698000
svn,2012,15.8293801900
svn,2013,17.2188803800
svn,2014,18.7494075400
svn,2015,20.3499567000
slb,1990,7.2616059320
slb,1995,7.3035751310
slb,2000,7.2092899570
slb,2005,8.3789568940
slb,2010,5.9356600070
slb,2011,5.7566678940
slb,2012,5.8883019370
slb,2013,6.2920362860
slb,2014,6.1753570340
slb,2015,6.5793299570
som,1990,21.7359929900
som,1995,21.3747428300
som,2000,22.4590389700
som,2005,19.4951213100
som,2010,19.6777248000
som,2011,20.4002452300
som,2012,20.7379113300
som,2013,20.3140825300
som,2014,20.0294988500
som,2015,19.8362536200
zaf,1990,34.8913020800
zaf,1995,35.9204602600
zaf,2000,37.0379200700
zaf,2005,35.8501089400
zaf,2010,29.7466045300
zaf,2011,29.4454189400
zaf,2012,29.1653805000
zaf,2013,29.1135480000
zaf,2014,29.4377816100
zaf,2015,29.6286252000
ssd,1990,41.8885596500
ssd,1995,41.9972222000
ssd,2000,42.6662226800
ssd,2005,34.6781955300
ssd,2010,36.0525366700
ssd,2011,36.8864122700
ssd,2012,38.3185654300
ssd,2013,35.3714958100
ssd,2014,33.9568975900
ssd,2015,32.4374089300
esp,1990,10.3733842600
esp,1995,10.1617976600
esp,2000,10.0673219500
esp,2005,9.9472619560
esp,2010,9.6913429990
esp,2011,9.7403159520
esp,2012,9.7723244840
esp,2013,9.7595816790
esp,2014,9.7511876010
esp,2015,9.7382833420
lka,1990,29.9307486000
lka,1995,29.9327094800
lka,2000,30.7172204800
lka,2005,30.4138517200
lka,2010,26.8536745200
lka,2011,27.1059021500
lka,2012,27.9651822100
lka,2013,28.1484949200
lka,2014,27.9662012500
lka,2015,27.9236222100
lca,1990,19.0884603700
lca,1995,19.1503929300
lca,2000,19.4480297300
lca,2005,16.9765500700
lca,2010,14.3617979200
lca,2011,14.4042079900
lca,2012,14.7910990800
lca,2013,14.8533082600
lca,2014,14.3347005800
lca,2015,14.0092992900
vct,1990,19.1731523900
vct,1995,19.4590056100
vct,2000,19.2565540600
vct,2005,16.5335266100
vct,2010,13.7152381100
vct,2011,13.8744150700
vct,2012,14.0096144400
vct,2013,14.4673308900
vct,2014,14.3898080100
vct,2015,14.2516338100
sdn,1990,57.3498747600
sdn,1995,57.3428892300
sdn,2000,57.1396165200
sdn,2005,55.4729384200
sdn,2010,56.2293953000
sdn,2011,57.4144001300
sdn,2012,58.8149381900
sdn,2013,54.7528280100
sdn,2014,52.4613465000
sdn,2015,50.0476432700
sur,1990,28.0905268500
sur,1995,28.4493405000
sur,2000,28.3774675400
sur,2005,17.4582741300
sur,2010,14.9734056700
sur,2011,17.3193532500
sur,2012,18.7683788700
sur,2013,20.0391847000
sur,2014,19.2571609300
sur,2015,18.4717601500
swz,1990,26.2853031800
