country,year,dt_dod_offt_cd
khm,1993,1474101000.0000000000
khm,1994,1536868000.0000000000
khm,1995,1607227000.0000000000
khm,1996,1675133000.0000000000
khm,1997,1697071000.0000000000
khm,1998,1768935000.0000000000
khm,1999,1810522000.0000000000
khm,2000,1852583000.0000000000
khm,2001,1917309000.0000000000
khm,2002,2111818000.0000000000
khm,2003,2392930000.0000000000
khm,2004,2604188000.0000000000
khm,2005,2665720000.0000000000
khm,2006,2836535000.0000000000
khm,2007,2039677000.0000000000
khm,2008,2361255000.0000000000
khm,2009,2564625000.0000000000
khm,2010,2874412000.0000000000
khm,2011,3278544000.0000000000
khm,2012,4099290000.0000000000
khm,2013,4625602000.0000000000
khm,2014,5064813000.0000000000
khm,2015,5451171000.0000000000
khm,2016,5646481000.0000000000
cmr,1970,125161000.0000000000
cmr,1971,154615000.0000000000
cmr,1972,170207000.0000000000
cmr,1973,216598000.0000000000
cmr,1974,249612000.0000000000
cmr,1975,302673000.0000000000
cmr,1976,355594000.0000000000
cmr,1977,582990000.0000000000
cmr,1978,773939000.0000000000
cmr,1979,1060219000.0000000000
cmr,1980,1221870000.0000000000
cmr,1981,1337138000.0000000000
cmr,1982,1367616000.0000000000
cmr,1983,1429097000.0000000000
cmr,1984,1372905000.0000000000
cmr,1985,1649454000.0000000000
cmr,1986,2008735000.0000000000
cmr,1987,2365206000.0000000000
cmr,1988,2300377000.0000000000
cmr,1989,2982333000.0000000000
cmr,1990,3808877000.0000000000
cmr,1991,3983084000.0000000000
cmr,1992,5143727000.0000000000
cmr,1993,5376157000.0000000000
cmr,1994,7378771000.0000000000
cmr,1995,8779633000.0000000000
cmr,1996,8775676000.0000000000
cmr,1997,8609229000.0000000000
cmr,1998,9202587000.0000000000
cmr,1999,8620256000.0000000000
cmr,2000,8436457000.0000000000
cmr,2001,8085993000.0000000000
cmr,2002,8766200000.0000000000
cmr,2003,9962749000.0000000000
cmr,2004,9216240000.0000000000
cmr,2005,6383849000.0000000000
cmr,2006,2326816000.0000000000
cmr,2007,2153725000.0000000000
cmr,2008,2094533000.0000000000
cmr,2009,2155774000.0000000000
cmr,2010,2140193000.0000000000
cmr,2011,2100426000.0000000000
cmr,2012,2729499000.0000000000
cmr,2013,3721855000.0000000000
cmr,2014,4252865000.0000000000
cmr,2015,4507631000.0000000000
cmr,2016,4914872000.0000000000
caf,1970,17908453.3000000007
caf,1971,21696837.3999999985
caf,1972,22254942.0000000000
caf,1973,26359658.0000000000
caf,1974,29191143.8000000007
caf,1975,37684968.1000000015
caf,1976,46255380.2000000030
caf,1977,59390256.7000000030
caf,1978,45721520.1000000015
caf,1979,57542492.7999999970
caf,1980,98274388.4000000060
caf,1981,140796946.0999999940
caf,1982,162467723.5000000000
caf,1983,173559201.5000000000
caf,1984,190072408.9000000060
caf,1985,262927657.6999999881
caf,1986,368841661.8000000119
caf,1987,512962624.8999999762
caf,1988,557140443.6000000238
caf,1989,600216388.3999999762
caf,1990,602553694.7000000477
caf,1991,695767084.3999999762
caf,1992,709444804.2999999523
caf,1993,751881844.1000000238
caf,1994,784784705.2999999523
caf,1995,835582035.1000000238
caf,1996,836213132.1000000238
caf,1997,787902844.5000000000
caf,1998,807956915.6000000238
caf,1999,795113520.2999999523
caf,2000,764774881.2999999523
caf,2001,725895525.2999999523
caf,2002,950128599.3999999762
caf,2003,877552512.5000000000
caf,2004,900405238.6000000238
caf,2005,843068825.2999999523
caf,2006,833466399.5000000000
caf,2007,826007726.3999999762
caf,2008,792512219.5000000000
caf,2009,259432101.9000000060
caf,2010,325324227.3000000119
caf,2011,244104680.9000000060
caf,2012,247194459.0999999940
caf,2013,266448693.0000000000
caf,2014,357245847.3000000119
caf,2015,357787471.6999999881
caf,2016,370583064.3999999762
tcd,1970,24649000.0000000000
tcd,1971,26018000.0000000000
tcd,1972,16998000.0000000000
tcd,1973,29235000.0000000000
tcd,1974,45895000.0000000000
tcd,1975,114099000.0000000000
tcd,1976,118883000.0000000000
tcd,1977,157763000.0000000000
tcd,1978,197373000.0000000000
tcd,1979,213699000.0000000000
tcd,1980,205273000.0000000000
tcd,1981,183345000.0000000000
tcd,1982,151975000.0000000000
tcd,1983,157631000.0000000000
tcd,1984,145737000.0000000000
tcd,1985,154687000.0000000000
tcd,1986,188178000.0000000000
tcd,1987,247912000.0000000000
tcd,1988,302585000.0000000000
tcd,1989,339129000.0000000000
tcd,1990,445811000.0000000000
tcd,1991,540067000.0000000000
tcd,1992,583399000.0000000000
tcd,1993,633349000.0000000000
tcd,1994,709415000.0000000000
tcd,1995,773983000.0000000000
tcd,1996,847124000.0000000000
tcd,1997,853825000.0000000000
tcd,1998,927338000.0000000000
tcd,1999,986716000.0000000000
tcd,2000,970858000.0000000000
tcd,2001,963089000.0000000000
tcd,2002,1124730000.0000000000
tcd,2003,1371041000.0000000000
tcd,2004,1493199000.0000000000
tcd,2005,1493839000.0000000000
tcd,2006,1629345000.0000000000
tcd,2007,1719138000.0000000000
tcd,2008,1710095000.0000000000
tcd,2009,1718320000.0000000000
tcd,2010,2019050000.0000000000
tcd,2011,2210963000.0000000000
tcd,2012,2243281000.0000000000
tcd,2013,2212297000.0000000000
tcd,2014,2095778000.0000000000
tcd,2015,1277629000.0000000000
tcd,2016,1260301000.0000000000
chn,1970,0.0000000000
chn,1971,0.0000000000
chn,1972,0.0000000000
chn,1973,0.0000000000
chn,1974,0.0000000000
chn,1975,0.0000000000
chn,1976,0.0000000000
chn,1977,0.0000000000
chn,1978,0.0000000000
chn,1979,0.0000000000
chn,1980,0.0000000000
chn,1981,931756000.0000000000
chn,1982,1535598000.0000000000
chn,1983,2180743000.0000000000
chn,1984,2811813000.0000000000
chn,1985,4724087000.0000000000
chn,1986,7027844000.0000000000
chn,1987,9495943000.0000000000
chn,1988,10535804000.0000000000
chn,1989,12039405000.0000000000
chn,1990,14514288000.0000000000
chn,1991,17073191000.0000000000
chn,1992,19104756000.0000000000
chn,1993,24339422000.0000000000
chn,1994,28973267000.0000000000
chn,1995,36981620000.0000000000
chn,1996,39432570000.0000000000
chn,1997,39754973000.0000000000
chn,1998,45148761000.0000000000
chn,1999,50446479000.0000000000
chn,2000,50392887000.0000000000
chn,2001,50565991000.0000000000
chn,2002,50822453000.0000000000
chn,2003,51596085000.0000000000
chn,2004,57329106000.0000000000
chn,2005,52438072000.0000000000
chn,2006,54350895000.0000000000
chn,2007,58323390000.0000000000
chn,2008,63348598000.0000000000
chn,2009,68357590000.0000000000
chn,2010,67203853000.0000000000
chn,2011,67650798000.0000000000
chn,2012,66178939000.0000000000
chn,2013,58528643000.0000000000
chn,2014,57264499000.0000000000
chn,2015,45839567000.0000000000
chn,2016,51189657000.0000000000
col,1970,1212340000.0000000000
col,1971,1343030000.0000000000
col,1972,1489512000.0000000000
col,1973,1668463000.0000000000
col,1974,1805966000.0000000000
col,1975,1914316000.0000000000
col,1976,1982050000.0000000000
col,1977,2063123000.0000000000
col,1978,2195940000.0000000000
col,1979,2340292000.0000000000
col,1980,2587932000.0000000000
col,1981,2837605000.0000000000
col,1982,3241717000.0000000000
col,1983,3728528000.0000000000
col,1984,4037727000.0000000000
col,1985,5528679000.0000000000
col,1986,7060924000.0000000000
col,1987,8514178000.0000000000
col,1988,8322141000.0000000000
col,1989,8222435000.0000000000
col,1990,8721974000.0000000000
col,1991,8641285000.0000000000
col,1992,7989717000.0000000000
col,1993,7626229000.0000000000
col,1994,7435743000.0000000000
col,1995,7222503000.0000000000
col,1996,6660728000.0000000000
col,1997,5820752000.0000000000
col,1998,6212459000.0000000000
col,1999,8019340000.0000000000
col,2000,7909210000.0000000000
col,2001,8958788000.0000000000
col,2002,9271602000.0000000000
col,2003,11560461000.0000000000
col,2004,11652833000.0000000000
col,2005,10665200000.0000000000
col,2006,11748242000.0000000000
col,2007,12080241000.0000000000
col,2008,13820770000.0000000000
col,2009,15265496000.0000000000
col,2010,16430443000.0000000000
col,2011,16921438000.0000000000
col,2012,19932671000.0000000000
col,2013,21208563000.0000000000
col,2014,21905997000.0000000000
col,2015,22976529000.0000000000
col,2016,25008239000.0000000000
com,1970,1172000.0000000000
com,1971,1238000.0000000000
com,1972,1507000.0000000000
com,1973,1693000.0000000000
com,1974,4292000.0000000000
com,1975,4722000.0000000000
com,1976,18485000.0000000000
com,1977,23395000.0000000000
com,1978,27994000.0000000000
com,1979,38457000.0000000000
com,1980,42619000.0000000000
com,1981,52589000.0000000000
com,1982,67051000.0000000000
com,1983,83125000.0000000000
com,1984,101208000.0000000000
com,1985,129356000.0000000000
com,1986,158673000.0000000000
com,1987,187958000.0000000000
com,1988,188620000.0000000000
com,1989,161903000.0000000000
com,1990,172434000.0000000000
com,1991,165662000.0000000000
com,1992,174867000.0000000000
com,1993,172217000.0000000000
com,1994,186505000.0000000000
com,1995,198111000.0000000000
com,1996,210741000.0000000000
com,1997,207906000.0000000000
com,1998,216782000.0000000000
com,1999,210872000.0000000000
com,2000,203961000.0000000000
com,2001,219232000.0000000000
com,2002,241925000.0000000000
com,2003,262744000.0000000000
com,2004,270713000.0000000000
com,2005,255289000.0000000000
com,2006,257517000.0000000000
com,2007,276487000.0000000000
com,2008,265923000.0000000000
com,2009,260174000.0000000000
com,2010,250721000.0000000000
com,2011,245506000.0000000000
com,2012,223535000.0000000000
com,2013,116582000.0000000000
com,2014,112520000.0000000000
com,2015,102987000.0000000000
com,2016,131819000.0000000000
cod,1970,224844000.0000000000
cod,1971,117699000.0000000000
cod,1972,153841000.0000000000
cod,1973,181050000.0000000000
cod,1974,317313000.0000000000
cod,1975,537999000.0000000000
cod,1976,977679000.0000000000
cod,1977,1256111000.0000000000
cod,1978,1624491000.0000000000
cod,1979,2059884000.0000000000
cod,1980,2609708000.0000000000
cod,1981,2846287000.0000000000
cod,1982,2792480000.0000000000
cod,1983,3464457000.0000000000
cod,1984,3405928000.0000000000
cod,1985,4070644000.0000000000
cod,1986,5031719000.0000000000
cod,1987,6320412000.0000000000
cod,1988,6094794000.0000000000
cod,1989,7099997000.0000000000
cod,1990,8105425000.0000000000
cod,1991,8412819000.0000000000
cod,1992,8108457000.0000000000
cod,1993,7944600000.0000000000
cod,1994,8433768000.0000000000
cod,1995,8758150000.0000000000
cod,1996,8414257000.0000000000
cod,1997,7794929000.0000000000
cod,1998,8315858000.0000000000
cod,1999,7757996000.0000000000
cod,2000,7384177000.0000000000
cod,2001,7098074000.0000000000
cod,2002,8504318000.0000000000
cod,2003,9771213000.0000000000
cod,2004,9740400000.0000000000
cod,2005,9033029000.0000000000
cod,2006,9505626000.0000000000
cod,2007,10547401000.0000000000
cod,2008,10510684000.0000000000
cod,2009,10547728000.0000000000
cod,2010,4471516000.0000000000
cod,2011,4007782000.0000000000
cod,2012,4075393000.0000000000
cod,2013,4452006000.0000000000
cod,2014,4140047000.0000000000
cod,2015,4096839000.0000000000
cod,2016,3853672000.0000000000
cog,1970,104392000.0000000000
cog,1971,120748000.0000000000
cog,1972,131872000.0000000000
cog,1973,142728000.0000000000
cog,1974,171564000.0000000000
cog,1975,241410000.0000000000
cog,1976,246453000.0000000000
cog,1977,301569000.0000000000
cog,1978,399295000.0000000000
cog,1979,553471000.0000000000
cog,1980,615697000.0000000000
cog,1981,669755000.0000000000
cog,1982,734910000.0000000000
cog,1983,808718000.0000000000
cog,1984,759601000.0000000000
cog,1985,965039000.0000000000
cog,1986,1403877000.0000000000
cog,1987,1978659000.0000000000
cog,1988,2030570000.0000000000
cog,1989,2056745000.0000000000
cog,1990,3026459000.0000000000
cog,1991,3103401000.0000000000
cog,1992,2938086000.0000000000
cog,1993,2804366000.0000000000
cog,1994,3748890000.0000000000
cog,1995,3960080000.0000000000
cog,1996,3714501000.0000000000
cog,1997,3372763000.0000000000
cog,1998,3360788000.0000000000
cog,1999,3085216000.0000000000
cog,2000,2933353000.0000000000
cog,2001,2847501000.0000000000
cog,2002,3146259000.0000000000
cog,2003,3540253000.0000000000
cog,2004,3547847000.0000000000
cog,2005,3286661000.0000000000
cog,2006,3599659000.0000000000
cog,2007,3863460000.0000000000
cog,2008,3964157000.0000000000
cog,2009,3655630000.0000000000
cog,2010,1223577000.0000000000
cog,2011,1402188000.0000000000
cog,2012,1478652000.0000000000
cog,2013,1977143000.0000000000
cog,2014,2434803000.0000000000
cog,2015,2418931000.0000000000
cog,2016,2457131000.0000000000
cri,1970,128968000.0000000000
cri,1971,148471000.0000000000
cri,1972,178654000.0000000000
cri,1973,205588000.0000000000
cri,1974,237655000.0000000000
cri,1975,313083000.0000000000
cri,1976,394088000.0000000000
cri,1977,484366000.0000000000
cri,1978,609898000.0000000000
cri,1979,728675000.0000000000
cri,1980,910664000.0000000000
cri,1981,1040047000.0000000000
cri,1982,1206498000.0000000000
cri,1983,1510591000.0000000000
cri,1984,1546689000.0000000000
cri,1985,1846955000.0000000000
cri,1986,1966190000.0000000000
cri,1987,2177781000.0000000000
cri,1988,2216113000.0000000000
cri,1989,2276037000.0000000000
cri,1990,2441531000.0000000000
cri,1991,2696450000.0000000000
cri,1992,2603265000.0000000000
cri,1993,2561077000.0000000000
cri,1994,2648662000.0000000000
cri,1995,2564774000.0000000000
cri,1996,2340681000.0000000000
cri,1997,2117090000.0000000000
cri,1998,2188689000.0000000000
cri,1999,2066995000.0000000000
cri,2000,1921783000.0000000000
cri,2001,1723949000.0000000000
cri,2002,1620337000.0000000000
cri,2003,1799600000.0000000000
cri,2004,1662433000.0000000000
cri,2005,1368336000.0000000000
cri,2006,1445874000.0000000000
cri,2007,1472030000.0000000000
cri,2008,1411884000.0000000000
cri,2009,1578399000.0000000000
cri,2010,2196074000.0000000000
cri,2011,2195894000.0000000000
cri,2012,2191606000.0000000000
cri,2013,1932613000.0000000000
cri,2014,2324306000.0000000000
cri,2015,2733189000.0000000000
cri,2016,3226595000.0000000000
civ,1970,143385000.0000000000
civ,1971,181949000.0000000000
civ,1972,212021000.0000000000
civ,1973,257695000.0000000000
civ,1974,327915000.0000000000
civ,1975,391457000.0000000000
civ,1976,453956000.0000000000
civ,1977,651496000.0000000000
civ,1978,874119000.0000000000
civ,1979,1143828000.0000000000
civ,1980,1247116000.0000000000
civ,1981,1197642000.0000000000
civ,1982,1475281000.0000000000
civ,1983,1681820000.0000000000
civ,1984,1929433000.0000000000
civ,1985,2611708000.0000000000
civ,1986,4268970000.0000000000
civ,1987,5881778000.0000000000
civ,1988,5609319000.0000000000
civ,1989,6065281000.0000000000
civ,1990,7685847000.0000000000
civ,1991,8432146000.0000000000
civ,1992,8596400000.0000000000
civ,1993,8601779000.0000000000
civ,1994,8642015000.0000000000
civ,1995,9216728000.0000000000
civ,1996,8786993000.0000000000
civ,1997,7905961000.0000000000
civ,1998,8302306000.0000000000
civ,1999,7255688000.0000000000
civ,2000,6669301000.0000000000
civ,2001,6197718000.0000000000
civ,2002,6740211000.0000000000
civ,2003,7330840000.0000000000
civ,2004,8595501000.0000000000
civ,2005,7674522000.0000000000
civ,2006,8384998000.0000000000
civ,2007,9063489000.0000000000
civ,2008,8130216000.0000000000
civ,2009,10649894000.0000000000
civ,2010,9290476000.0000000000
civ,2011,9755031000.0000000000
civ,2012,3817486000.0000000000
civ,2013,3913402000.0000000000
civ,2014,3448069000.0000000000
civ,2015,4349415000.0000000000
civ,2016,4080393000.0000000000
dji,1970,2595000.0000000000
dji,1971,2637000.0000000000
dji,1972,5369000.0000000000
dji,1973,6286000.0000000000
dji,1974,8216000.0000000000
dji,1975,12234000.0000000000
dji,1976,17255000.0000000000
dji,1977,19237000.0000000000
dji,1978,21045000.0000000000
dji,1979,20524000.0000000000
dji,1980,21170000.0000000000
dji,1981,16183000.0000000000
dji,1982,17741000.0000000000
dji,1983,27770000.0000000000
dji,1984,56228000.0000000000
dji,1985,89474000.0000000000
dji,1986,114183000.0000000000
dji,1987,151194000.0000000000
dji,1988,156962000.0000000000
dji,1989,130672000.0000000000
dji,1990,155215000.0000000000
dji,1991,204687000.0000000000
dji,1992,219331000.0000000000
dji,1993,230942000.0000000000
dji,1994,254902000.0000000000
dji,1995,268897000.0000000000
dji,1996,279257000.0000000000
dji,1997,253046000.0000000000
dji,1998,263834000.0000000000
dji,1999,248427000.0000000000
dji,2000,238275000.0000000000
dji,2001,236625000.0000000000
dji,2002,295601000.0000000000
dji,2003,356023000.0000000000
dji,2004,383967000.0000000000
dji,2005,373297000.0000000000
dji,2006,417994000.0000000000
dji,2007,622606000.0000000000
dji,2008,653005000.0000000000
dji,2009,713010000.0000000000
dji,2010,601121000.0000000000
dji,2011,633552000.0000000000
dji,2012,628053000.0000000000
dji,2013,662295000.0000000000
dji,2014,811746000.0000000000
dji,2015,1175311000.0000000000
dji,2016,1603707000.0000000000
dma,1970,0.0000000000
dma,1971,0.0000000000
dma,1972,0.0000000000
dma,1973,0.0000000000
dma,1974,0.0000000000
dma,1975,0.0000000000
dma,1976,0.0000000000
dma,1977,0.0000000000
dma,1978,0.0000000000
dma,1979,0.0000000000
dma,1980,0.0000000000
dma,1981,14329000.0000000000
dma,1982,20320000.0000000000
dma,1983,27634000.0000000000
dma,1984,41029000.0000000000
dma,1985,48608000.0000000000
dma,1986,51522000.0000000000
dma,1987,63404000.0000000000
dma,1988,64975000.0000000000
dma,1989,72045000.0000000000
dma,1990,82968000.0000000000
dma,1991,90299000.0000000000
dma,1992,90772000.0000000000
dma,1993,94252000.0000000000
dma,1994,90199000.0000000000
dma,1995,96402000.0000000000
dma,1996,100025000.0000000000
dma,1997,92863000.0000000000
dma,1998,95993000.0000000000
dma,1999,95826000.0000000000
dma,2000,114329000.0000000000
dma,2001,149162000.0000000000
dma,2002,140311000.0000000000
dma,2003,156162000.0000000000
dma,2004,166787000.0000000000
dma,2005,173017000.0000000000
dma,2006,167661000.0000000000
dma,2007,164365000.0000000000
dma,2008,156421000.0000000000
dma,2009,155278000.0000000000
dma,2010,172987000.0000000000
dma,2011,182332000.0000000000
dma,2012,216641000.0000000000
dma,2013,227102000.0000000000
dma,2014,233023000.0000000000
dma,2015,235331000.0000000000
dma,2016,219245000.0000000000
dom,1970,231963000.0000000000
dom,1971,259401000.0000000000
dom,1972,276638000.0000000000
dom,1973,288518000.0000000000
dom,1974,299970000.0000000000
dom,1975,342182000.0000000000
dom,1976,401958000.0000000000
dom,1977,457621000.0000000000
dom,1978,509346000.0000000000
dom,1979,573574000.0000000000
dom,1980,865153000.0000000000
dom,1981,1057580000.0000000000
dom,1982,1343010000.0000000000
dom,1983,1428923000.0000000000
dom,1984,1564835000.0000000000
dom,1985,1860391000.0000000000
dom,1986,2041471000.0000000000
dom,1987,2313265000.0000000000
dom,1988,2320433000.0000000000
dom,1989,2398713000.0000000000
dom,1990,2495598000.0000000000
dom,1991,2862758000.0000000000
dom,1992,2853860000.0000000000
dom,1993,2950761000.0000000000
dom,1994,3039166000.0000000000
dom,1995,3081139000.0000000000
dom,1996,2969182000.0000000000
dom,1997,2900371000.0000000000
dom,1998,2905488000.0000000000
dom,1999,2964788000.0000000000
dom,2000,2624937000.0000000000
dom,2001,2538554000.0000000000
dom,2002,2606409000.0000000000
dom,2003,2771368000.0000000000
dom,2004,3171013000.0000000000
dom,2005,3257386000.0000000000
dom,2006,3630385000.0000000000
dom,2007,3748197000.0000000000
dom,2008,4457781000.0000000000
dom,2009,5504734000.0000000000
dom,2010,6375854000.0000000000
dom,2011,7118536000.0000000000
dom,2012,8159083000.0000000000
dom,2013,9088435000.0000000000
dom,2014,9027468000.0000000000
dom,2015,5673265000.0000000000
dom,2016,5831369000.0000000000
ecu,1970,173173000.0000000000
ecu,1971,186942000.0000000000
ecu,1972,203678000.0000000000
ecu,1973,223545000.0000000000
ecu,1974,260368000.0000000000
ecu,1975,322455000.0000000000
ecu,1976,407190000.0000000000
ecu,1977,478921000.0000000000
ecu,1978,1232874000.0000000000
ecu,1979,1205217000.0000000000
ecu,1980,1436646000.0000000000
ecu,1981,1820801000.0000000000
ecu,1982,1650245000.0000000000
ecu,1983,1424775000.0000000000
ecu,1984,1598082000.0000000000
ecu,1985,1890051000.0000000000
ecu,1986,2527209000.0000000000
ecu,1987,3231536000.0000000000
ecu,1988,3535365000.0000000000
ecu,1989,3797271000.0000000000
ecu,1990,4119837000.0000000000
ecu,1991,4264038000.0000000000
ecu,1992,4381774000.0000000000
ecu,1993,4548439000.0000000000
ecu,1994,4907947000.0000000000
ecu,1995,5244441000.0000000000
ecu,1996,5294969000.0000000000
ecu,1997,5057372000.0000000000
ecu,1998,5338476000.0000000000
ecu,1999,5809668000.0000000000
ecu,2000,5973377000.0000000000
ecu,2001,5898789000.0000000000
ecu,2002,6076205000.0000000000
ecu,2003,6354617000.0000000000
ecu,2004,6594825000.0000000000
ecu,2005,6050847000.0000000000
ecu,2006,6237397000.0000000000
ecu,2007,6695907000.0000000000
ecu,2008,6084144000.0000000000
ecu,2009,5971702000.0000000000
ecu,2010,7698740000.0000000000
ecu,2011,9035708000.0000000000
ecu,2012,9199514000.0000000000
ecu,2013,11115889000.0000000000
ecu,2014,11736145000.0000000000
ecu,2015,13334550000.0000000000
ecu,2016,16242710000.0000000000
egy,1970,1189229000.0000000000
egy,1971,1327331000.0000000000
egy,1972,1249244000.0000000000
egy,1973,1234819000.0000000000
egy,1974,1234406000.0000000000
egy,1975,3361339000.0000000000
egy,1976,4221067000.0000000000
egy,1977,6236426000.0000000000
egy,1978,7853292000.0000000000
egy,1979,8987596000.0000000000
egy,1980,12622871000.0000000000
egy,1981,15630199000.0000000000
egy,1982,18388438000.0000000000
egy,1983,20416069000.0000000000
egy,1984,21648219000.0000000000
egy,1985,23977462000.0000000000
egy,1986,25706819000.0000000000
egy,1987,31017714000.0000000000
egy,1988,32351376000.0000000000
egy,1989,30620742000.0000000000
egy,1990,21191972000.0000000000
egy,1991,24465258000.0000000000
egy,1992,24717093000.0000000000
egy,1993,25529229000.0000000000
egy,1994,27853881000.0000000000
egy,1995,28933554000.0000000000
egy,1996,27664899000.0000000000
egy,1997,25753969000.0000000000
egy,1998,26776168000.0000000000
egy,1999,25558763000.0000000000
egy,2000,23800361000.0000000000
egy,2001,23157439000.0000000000
egy,2002,25279861000.0000000000
egy,2003,26991113000.0000000000
egy,2004,28243481000.0000000000
egy,2005,25784295000.0000000000
egy,2006,26609881000.0000000000
egy,2007,29054678000.0000000000
egy,2008,28122901000.0000000000
egy,2009,28725700000.0000000000
egy,2010,28322439000.0000000000
egy,2011,27538341000.0000000000
egy,2012,28773500000.0000000000
egy,2013,36135130000.0000000000
egy,2014,33556700000.0000000000
egy,2015,38253884000.0000000000
egy,2016,47437888000.0000000000
slv,1970,93369000.0000000000
slv,1971,98957000.0000000000
slv,1972,113476000.0000000000
slv,1973,133298000.0000000000
slv,1974,162610000.0000000000
slv,1975,224244000.0000000000
slv,1976,276253000.0000000000
slv,1977,330423000.0000000000
slv,1978,397566000.0000000000
slv,1979,473586000.0000000000
slv,1980,545730000.0000000000
slv,1981,749561000.0000000000
slv,1982,945784000.0000000000
slv,1983,1240790000.0000000000
slv,1984,1360485000.0000000000
slv,1985,1470453000.0000000000
slv,1986,1543374000.0000000000
slv,1987,1657864000.0000000000
slv,1988,1684140000.0000000000
slv,1989,1752787000.0000000000
slv,1990,1809384000.0000000000
slv,1991,1944384000.0000000000
slv,1992,2035578000.0000000000
slv,1993,1680934000.0000000000
slv,1994,1830400000.0000000000
slv,1995,1927660000.0000000000
slv,1996,2152318000.0000000000
slv,1997,2229276000.0000000000
slv,1998,2324139000.0000000000
slv,1999,2375214000.0000000000
slv,2000,2541101000.0000000000
slv,2001,2699861000.0000000000
slv,2002,2988379000.0000000000
slv,2003,3167162000.0000000000
slv,2004,3058289000.0000000000
slv,2005,3082853000.0000000000
slv,2006,3155379000.0000000000
slv,2007,3168814000.0000000000
slv,2008,3486569000.0000000000
slv,2009,3845497000.0000000000
slv,2010,4182946000.0000000000
slv,2011,4301288000.0000000000
slv,2012,4339135000.0000000000
slv,2013,4242052000.0000000000
slv,2014,4041003000.0000000000
slv,2015,3908539000.0000000000
slv,2016,3729228000.0000000000
eri,1970,0.0000000000
eri,1971,0.0000000000
eri,1972,0.0000000000
eri,1973,0.0000000000
eri,1974,0.0000000000
eri,1975,0.0000000000
eri,1976,0.0000000000
eri,1977,0.0000000000
eri,1978,0.0000000000
eri,1979,0.0000000000
eri,1980,0.0000000000
eri,1981,0.0000000000
eri,1982,0.0000000000
eri,1983,0.0000000000
eri,1984,0.0000000000
eri,1985,0.0000000000
eri,1986,0.0000000000
eri,1987,0.0000000000
eri,1988,0.0000000000
eri,1989,0.0000000000
eri,1990,0.0000000000
eri,1991,0.0000000000
eri,1992,0.0000000000
eri,1993,0.0000000000
eri,1994,29057000.0000000000
eri,1995,36689000.0000000000
eri,1996,44287000.0000000000
eri,1997,75455000.0000000000
eri,1998,146135000.0000000000
eri,1999,252558000.0000000000
eri,2000,297995000.0000000000
eri,2001,394848000.0000000000
eri,2002,489213000.0000000000
eri,2003,605123000.0000000000
eri,2004,666052000.0000000000
eri,2005,690127000.0000000000
eri,2006,744684000.0000000000
eri,2007,814662000.0000000000
eri,2008,917433000.0000000000
eri,2009,972065000.0000000000
eri,2010,964070000.0000000000
eri,2011,976862000.0000000000
eri,2012,914671000.0000000000
eri,2013,856554000.0000000000
eri,2014,794615000.0000000000
eri,2015,750599000.0000000000
eri,2016,718470000.0000000000
eth,1970,139913000.0000000000
eth,1971,178636000.0000000000
eth,1972,206794000.0000000000
eth,1973,239250000.0000000000
eth,1974,265273000.0000000000
eth,1975,324570000.0000000000
eth,1976,388093000.0000000000
eth,1977,435411000.0000000000
eth,1978,482858000.0000000000
eth,1979,578120000.0000000000
eth,1980,638329000.0000000000
eth,1981,1528571000.0000000000
eth,1982,2838935000.0000000000
eth,1983,3412690000.0000000000
eth,1984,3715695000.0000000000
eth,1985,4628976000.0000000000
eth,1986,5485213000.0000000000
eth,1987,6581409000.0000000000
eth,1988,6853355000.0000000000
eth,1989,7120433000.0000000000
eth,1990,7920492000.0000000000
eth,1991,8076219000.0000000000
eth,1992,8256134000.0000000000
eth,1993,8601253000.0000000000
eth,1994,8933873000.0000000000
eth,1995,9197938000.0000000000
eth,1996,9147355000.0000000000
eth,1997,9091688000.0000000000
eth,1998,9283522000.0000000000
eth,1999,5251764000.0000000000
eth,2000,5226048000.0000000000
eth,2001,5476940000.0000000000
eth,2002,6243022000.0000000000
eth,2003,6837099000.0000000000
eth,2004,6097796000.0000000000
eth,2005,5561094000.0000000000
eth,2006,1884670000.0000000000
eth,2007,2299048000.0000000000
eth,2008,2590032000.0000000000
eth,2009,3556281000.0000000000
eth,2010,4637806000.0000000000
eth,2011,5685407000.0000000000
eth,2012,7217749000.0000000000
eth,2013,8980322000.0000000000
eth,2014,11373832000.0000000000
eth,2015,13327310000.0000000000
eth,2016,16036875000.0000000000
fji,1970,8214000.0000000000
fji,1971,10033000.0000000000
fji,1972,10645000.0000000000
fji,1973,19066000.0000000000
fji,1974,29783000.0000000000
fji,1975,38745000.0000000000
fji,1976,47738000.0000000000
fji,1977,61667000.0000000000
fji,1978,65863000.0000000000
fji,1979,82135000.0000000000
fji,1980,123675000.0000000000
fji,1981,179098000.0000000000
fji,1982,209764000.0000000000
fji,1983,229637000.0000000000
fji,1984,210193000.0000000000
fji,1985,220080000.0000000000
fji,1986,241603000.0000000000
fji,1987,282453000.0000000000
fji,1988,281427000.0000000000
fji,1989,263558000.0000000000
fji,1990,279139000.0000000000
fji,1991,253486000.0000000000
fji,1992,221195000.0000000000
fji,1993,196617000.0000000000
fji,1994,179293000.0000000000
fji,1995,167833000.0000000000
fji,1996,146917000.0000000000
fji,1997,129893000.0000000000
fji,1998,140087000.0000000000
fji,1999,194063000.0000000000
fji,2000,174246000.0000000000
fji,2001,160430000.0000000000
