country,year,dt_dod_offt_cd
ben,1973,74912000.0000000000
ben,1974,87327000.0000000000
ben,1975,97151000.0000000000
ben,1976,120076000.0000000000
ben,1977,163787000.0000000000
ben,1978,192186000.0000000000
ben,1979,217385000.0000000000
ben,1980,267659000.0000000000
ben,1981,274424000.0000000000
ben,1982,345204000.0000000000
ben,1983,377590000.0000000000
ben,1984,375975000.0000000000
ben,1985,428814000.0000000000
ben,1986,517391000.0000000000
ben,1987,631552000.0000000000
ben,1988,652438000.0000000000
ben,1989,928574000.0000000000
ben,1990,1029604000.0000000000
ben,1991,1057277000.0000000000
ben,1992,1145176000.0000000000
ben,1993,1190884000.0000000000
ben,1994,1276047000.0000000000
ben,1995,1261244000.0000000000
ben,1996,1227788000.0000000000
ben,1997,1176947000.0000000000
ben,1998,1250877000.0000000000
ben,1999,1258299000.0000000000
ben,2000,1234376000.0000000000
ben,2001,1298879000.0000000000
ben,2002,1444249000.0000000000
ben,2003,1359957000.0000000000
ben,2004,1503293000.0000000000
ben,2005,1444615000.0000000000
ben,2006,590655000.0000000000
ben,2007,747335000.0000000000
ben,2008,848050000.0000000000
ben,2009,972409000.0000000000
ben,2010,1112935000.0000000000
ben,2011,1194350000.0000000000
ben,2012,1308211000.0000000000
ben,2013,1598842000.0000000000
ben,2014,1766317000.0000000000
ben,2015,1898447000.0000000000
btn,1981,326000.0000000000
btn,1982,1144000.0000000000
btn,1983,1764000.0000000000
btn,1984,2733000.0000000000
btn,1985,8832000.0000000000
btn,1986,20952000.0000000000
btn,1987,40242000.0000000000
btn,1988,44172000.0000000000
btn,1989,50755000.0000000000
btn,1990,61820000.0000000000
btn,1991,68898000.0000000000
btn,1992,74743000.0000000000
btn,1993,83606000.0000000000
btn,1994,94763000.0000000000
btn,1995,98412000.0000000000
btn,1996,108416000.0000000000
btn,1997,115360000.0000000000
btn,1998,171041000.0000000000
btn,1999,181803000.0000000000
btn,2000,202241000.0000000000
btn,2001,265157000.0000000000
btn,2002,376884000.0000000000
btn,2003,480324000.0000000000
btn,2004,592015000.0000000000
btn,2005,635565000.0000000000
btn,2006,696103000.0000000000
btn,2007,773774000.0000000000
btn,2008,675852000.0000000000
btn,2009,767176000.0000000000
btn,2010,898529000.0000000000
btn,2011,1015796000.0000000000
btn,2012,1319525000.0000000000
btn,2013,1464375000.0000000000
btn,2014,1769498000.0000000000
btn,2015,1897588000.0000000000
bol,1970,403150000.0000000000
bol,1971,359949000.0000000000
bol,1972,431932000.0000000000
bol,1973,461870000.0000000000
bol,1974,512605000.0000000000
bol,1975,557378000.0000000000
bol,1976,666883000.0000000000
bol,1977,792262000.0000000000
bol,1978,930260000.0000000000
bol,1979,1040521000.0000000000
bol,1980,1192055000.0000000000
bol,1981,1483836000.0000000000
bol,1982,1607628000.0000000000
bol,1983,2026984000.0000000000
bol,1984,2097551000.0000000000
bol,1985,2181287000.0000000000
bol,1986,2844798000.0000000000
bol,1987,3602774000.0000000000
bol,1988,3706085000.0000000000
bol,1989,3172763000.0000000000
bol,1990,3456950000.0000000000
bol,1991,3322569000.0000000000
bol,1992,3490766000.0000000000
bol,1993,3704669000.0000000000
bol,1994,4128100000.0000000000
bol,1995,4482905000.0000000000
bol,1996,4303432000.0000000000
bol,1997,4176463000.0000000000
bol,1998,4330889000.0000000000
bol,1999,4290886000.0000000000
bol,2000,4170567000.0000000000
bol,2001,3168598000.0000000000
bol,2002,3552189000.0000000000
bol,2003,4152172000.0000000000
bol,2004,4547125000.0000000000
bol,2005,4555911000.0000000000
bol,2006,3160972000.0000000000
bol,2007,2166432000.0000000000
bol,2008,2311720000.0000000000
bol,2009,2457273000.0000000000
bol,2010,2774472000.0000000000
bol,2011,3312232000.0000000000
bol,2012,3625349000.0000000000
bol,2013,4172286000.0000000000
bol,2014,4625036000.0000000000
bol,2015,5315942000.0000000000
bih,1999,2006952000.0000000000
bih,2000,1834403000.0000000000
bih,2001,1663907000.0000000000
bih,2002,1894839000.0000000000
bih,2003,2150542000.0000000000
bih,2004,2507484000.0000000000
bih,2005,2408148000.0000000000
bih,2006,2553178000.0000000000
bih,2007,2772337000.0000000000
bih,2008,2808127000.0000000000
bih,2009,3042415000.0000000000
bih,2010,3267469000.0000000000
bih,2011,3451443000.0000000000
bih,2012,3796823000.0000000000
bih,2013,4354755000.0000000000
bih,2014,4308849000.0000000000
bih,2015,3961743000.0000000000
bwa,1970,14157000.0000000000
bwa,1971,30275000.0000000000
bwa,1972,71962000.0000000000
bwa,1973,111786000.0000000000
bwa,1974,131114000.0000000000
bwa,1975,147929000.0000000000
bwa,1976,164162000.0000000000
bwa,1977,180390000.0000000000
bwa,1978,119663000.0000000000
bwa,1979,108211000.0000000000
bwa,1980,123805000.0000000000
bwa,1981,141846000.0000000000
bwa,1982,161083000.0000000000
bwa,1983,186553000.0000000000
bwa,1984,221732000.0000000000
bwa,1985,311273000.0000000000
bwa,1986,364676000.0000000000
bwa,1987,487979000.0000000000
bwa,1988,480979000.0000000000
bwa,1989,503891000.0000000000
bwa,1990,519738000.0000000000
bwa,1991,581288000.0000000000
bwa,1992,579275000.0000000000
bwa,1993,608322000.0000000000
bwa,1994,639164000.0000000000
bwa,1995,660009000.0000000000
bwa,1996,584655000.0000000000
bwa,1997,507119000.0000000000
bwa,1998,500526000.0000000000
bwa,1999,452558000.0000000000
bwa,2000,409878000.0000000000
bwa,2001,359529000.0000000000
bwa,2002,455326000.0000000000
bwa,2003,469813000.0000000000
bwa,2004,474026000.0000000000
bwa,2005,400594000.0000000000
bwa,2006,348776000.0000000000
bwa,2007,383993000.0000000000
bwa,2008,387127000.0000000000
bwa,2009,1385179000.0000000000
bwa,2010,1348263000.0000000000
bwa,2011,1889365000.0000000000
bwa,2012,1923674000.0000000000
bwa,2013,1803538000.0000000000
bwa,2014,1786939000.0000000000
bwa,2015,1656333000.0000000000
bra,1970,2028445000.0000000000
bra,1971,2277200000.0000000000
bra,1972,2666900000.0000000000
bra,1973,3038362000.0000000000
bra,1974,3829039000.0000000000
bra,1975,4798270000.0000000000
bra,1976,5215492000.0000000000
bra,1977,5771859000.0000000000
bra,1978,6655691000.0000000000
bra,1979,6972472000.0000000000
bra,1980,7769955000.0000000000
bra,1981,8808313000.0000000000
bra,1982,9647859000.0000000000
bra,1983,10901895000.0000000000
bra,1984,11549396000.0000000000
bra,1985,13346191000.0000000000
bra,1986,16212738000.0000000000
bra,1987,21424351000.0000000000
bra,1988,26203300000.0000000000
bra,1989,27202652000.0000000000
bra,1990,29920214000.0000000000
bra,1991,29299940000.0000000000
bra,1992,31110339000.0000000000
bra,1993,29480737000.0000000000
bra,1994,29196416000.0000000000
bra,1995,28355672000.0000000000
bra,1996,25875873000.0000000000
bra,1997,22737285000.0000000000
bra,1998,28386520000.0000000000
bra,1999,29384511000.0000000000
bra,2000,29845357000.0000000000
bra,2001,29292576000.0000000000
bra,2002,31545109000.0000000000
bra,2003,30133171000.0000000000
bra,2004,27749365000.0000000000
bra,2005,26160196000.0000000000
bra,2006,25730810000.0000000000
bra,2007,26466085000.0000000000
bra,2008,29329466000.0000000000
bra,2009,32654845000.0000000000
bra,2010,41517274000.0000000000
bra,2011,36567814000.0000000000
bra,2012,39006904000.0000000000
bra,2013,39325420000.0000000000
bra,2014,42116281000.0000000000
bra,2015,41749527000.0000000000
bgr,1982,0.0000000000
bgr,1983,0.0000000000
bgr,1984,10242000.0000000000
bgr,1985,93295000.0000000000
bgr,1986,398694000.0000000000
bgr,1987,1163796000.0000000000
bgr,1988,1463552000.0000000000
bgr,1989,1504206000.0000000000
bgr,1990,1669430000.0000000000
bgr,1991,1773477000.0000000000
bgr,1992,1831293000.0000000000
bgr,1993,2073488000.0000000000
bgr,1994,2400977000.0000000000
bgr,1995,2950435000.0000000000
bgr,1996,2785953000.0000000000
bgr,1997,2414421000.0000000000
bgr,1998,2742927000.0000000000
bgr,1999,2671926000.0000000000
bgr,2000,2603051000.0000000000
bgr,2001,2323573000.0000000000
bgr,2002,2467476000.0000000000
bgr,2003,2937456000.0000000000
bgr,2004,3286252000.0000000000
bgr,2005,3044714000.0000000000
bgr,2006,3011778000.0000000000
bgr,2007,3361772000.0000000000
bgr,2008,3019321000.0000000000
bgr,2009,3321840000.0000000000
bgr,2010,3151350000.0000000000
bgr,2011,3139557000.0000000000
bgr,2012,3093520000.0000000000
bgr,2013,3231009000.0000000000
bgr,2014,2744149000.0000000000
bgr,2015,2477047000.0000000000
bfa,1970,20466000.0000000000
bfa,1971,22186000.0000000000
bfa,1972,18684000.0000000000
bfa,1973,29844000.0000000000
bfa,1974,46421000.0000000000
bfa,1975,60488000.0000000000
bfa,1976,81892000.0000000000
bfa,1977,130043000.0000000000
bfa,1978,174974000.0000000000
bfa,1979,227732000.0000000000
bfa,1980,260577000.0000000000
bfa,1981,263099000.0000000000
bfa,1982,272638000.0000000000
bfa,1983,315615000.0000000000
bfa,1984,330625000.0000000000
bfa,1985,420573000.0000000000
bfa,1986,543422000.0000000000
bfa,1987,708400000.0000000000
bfa,1988,737056000.0000000000
bfa,1989,613985000.0000000000
bfa,1990,711478000.0000000000
bfa,1991,876531000.0000000000
bfa,1992,973430000.0000000000
bfa,1993,1064312000.0000000000
bfa,1994,1042058000.0000000000
bfa,1995,1138687000.0000000000
bfa,1996,1162493000.0000000000
bfa,1997,1142404000.0000000000
bfa,1998,1287347000.0000000000
bfa,1999,1359465000.0000000000
bfa,2000,1226014000.0000000000
bfa,2001,1315988000.0000000000
bfa,2002,1404133000.0000000000
bfa,2003,1593181000.0000000000
bfa,2004,1778300000.0000000000
bfa,2005,1861386000.0000000000
bfa,2006,981372000.0000000000
bfa,2007,1232312000.0000000000
bfa,2008,1484374000.0000000000
bfa,2009,1694297000.0000000000
bfa,2010,1913271000.0000000000
bfa,2011,2042652000.0000000000
bfa,2012,2205289000.0000000000
bfa,2013,2249938000.0000000000
bfa,2014,2253468000.0000000000
bfa,2015,2341087000.0000000000
bdi,1970,5823000.0000000000
bdi,1971,6252000.0000000000
bdi,1972,5678000.0000000000
bdi,1973,6671000.0000000000
bdi,1974,8126000.0000000000
bdi,1975,11586000.0000000000
bdi,1976,14701000.0000000000
bdi,1977,31645000.0000000000
bdi,1978,48843000.0000000000
bdi,1979,80489000.0000000000
bdi,1980,109732000.0000000000
bdi,1981,131251000.0000000000
bdi,1982,175925000.0000000000
bdi,1983,257925000.0000000000
bdi,1984,296063000.0000000000
bdi,1985,382251000.0000000000
bdi,1986,498475000.0000000000
bdi,1987,688895000.0000000000
bdi,1988,736414000.0000000000
bdi,1989,818526000.0000000000
bdi,1990,841588000.0000000000
bdi,1991,894803000.0000000000
bdi,1992,947073000.0000000000
bdi,1993,999494000.0000000000
bdi,1994,1063803000.0000000000
bdi,1995,1097633000.0000000000
bdi,1996,1084045000.0000000000
bdi,1997,1024930000.0000000000
bdi,1998,1080809000.0000000000
bdi,1999,1052116000.0000000000
bdi,2000,1032023000.0000000000
bdi,2001,980058000.0000000000
bdi,2002,1100615000.0000000000
bdi,2003,1240583000.0000000000
bdi,2004,1266313000.0000000000
bdi,2005,1173971000.0000000000
bdi,2006,1230310000.0000000000
bdi,2007,1275365000.0000000000
bdi,2008,1234293000.0000000000
bdi,2009,388543000.0000000000
bdi,2010,376815000.0000000000
bdi,2011,358241000.0000000000
bdi,2012,406994000.0000000000
bdi,2013,393755000.0000000000
bdi,2014,399181000.0000000000
bdi,2015,403740000.0000000000
cpv,1981,39371000.0000000000
cpv,1982,59003000.0000000000
cpv,1983,71694000.0000000000
cpv,1984,74814000.0000000000
cpv,1985,91487000.0000000000
cpv,1986,103431000.0000000000
cpv,1987,116252000.0000000000
cpv,1988,117074000.0000000000
cpv,1989,120967000.0000000000
cpv,1990,126588000.0000000000
cpv,1991,127251000.0000000000
cpv,1992,133828000.0000000000
cpv,1993,138456000.0000000000
cpv,1994,163984000.0000000000
cpv,1995,178494000.0000000000
cpv,1996,184956000.0000000000
cpv,1997,187563000.0000000000
cpv,1998,231394000.0000000000
cpv,1999,299195000.0000000000
cpv,2000,307535000.0000000000
cpv,2001,325050000.0000000000
cpv,2002,362330000.0000000000
cpv,2003,410471000.0000000000
cpv,2004,432361000.0000000000
cpv,2005,441689000.0000000000
cpv,2006,492235000.0000000000
cpv,2007,550045000.0000000000
cpv,2008,601489000.0000000000
cpv,2009,693315000.0000000000
cpv,2010,815731000.0000000000
cpv,2011,944466000.0000000000
cpv,2012,1107661000.0000000000
cpv,2013,1281085000.0000000000
cpv,2014,1269697000.0000000000
cpv,2015,1247335000.0000000000
khm,1981,1200000.0000000000
khm,1982,1200000.0000000000
khm,1983,1200000.0000000000
khm,1984,1200000.0000000000
khm,1985,1200000.0000000000
khm,1986,1200000.0000000000
khm,1987,1200000.0000000000
khm,1988,1200000.0000000000
khm,1989,41888000.0000000000
khm,1990,45967000.0000000000
khm,1991,1476533000.0000000000
khm,1992,1468063000.0000000000
khm,1993,1474101000.0000000000
khm,1994,1536868000.0000000000
khm,1995,1607227000.0000000000
khm,1996,1675133000.0000000000
khm,1997,1697071000.0000000000
khm,1998,1768935000.0000000000
khm,1999,1810522000.0000000000
khm,2000,1852583000.0000000000
khm,2001,1917309000.0000000000
khm,2002,2111818000.0000000000
khm,2003,2392930000.0000000000
khm,2004,2604188000.0000000000
khm,2005,2665720000.0000000000
khm,2006,2836535000.0000000000
khm,2007,2039677000.0000000000
khm,2008,2361255000.0000000000
khm,2009,2564625000.0000000000
khm,2010,2874412000.0000000000
khm,2011,3278544000.0000000000
khm,2012,4099290000.0000000000
khm,2013,4625602000.0000000000
khm,2014,5050773000.0000000000
khm,2015,5419906000.0000000000
cmr,1970,125161000.0000000000
cmr,1971,154615000.0000000000
cmr,1972,170207000.0000000000
cmr,1973,216598000.0000000000
cmr,1974,249612000.0000000000
cmr,1975,302673000.0000000000
cmr,1976,355594000.0000000000
cmr,1977,582990000.0000000000
cmr,1978,773939000.0000000000
cmr,1979,1060219000.0000000000
cmr,1980,1221870000.0000000000
cmr,1981,1337138000.0000000000
cmr,1982,1367616000.0000000000
cmr,1983,1429097000.0000000000
cmr,1984,1372905000.0000000000
cmr,1985,1649454000.0000000000
cmr,1986,2008735000.0000000000
cmr,1987,2365206000.0000000000
cmr,1988,2300377000.0000000000
cmr,1989,2982333000.0000000000
cmr,1990,3808877000.0000000000
cmr,1991,3983084000.0000000000
cmr,1992,5143727000.0000000000
cmr,1993,5376157000.0000000000
cmr,1994,7378771000.0000000000
cmr,1995,8779633000.0000000000
cmr,1996,8775676000.0000000000
cmr,1997,8609229000.0000000000
cmr,1998,9202587000.0000000000
cmr,1999,8620256000.0000000000
cmr,2000,8436457000.0000000000
cmr,2001,8085993000.0000000000
cmr,2002,8766200000.0000000000
cmr,2003,9962749000.0000000000
cmr,2004,9216240000.0000000000
cmr,2005,6383849000.0000000000
cmr,2006,2326816000.0000000000
cmr,2007,2153725000.0000000000
cmr,2008,2094533000.0000000000
cmr,2009,2155774000.0000000000
cmr,2010,2140193000.0000000000
cmr,2011,2100426000.0000000000
cmr,2012,2729499000.0000000000
cmr,2013,3572341000.0000000000
cmr,2014,3946365000.0000000000
cmr,2015,4213006000.0000000000
caf,1970,17907000.0000000000
caf,1971,21696000.0000000000
caf,1972,22259000.0000000000
caf,1973,26359000.0000000000
caf,1974,29189000.0000000000
caf,1975,37687000.0000000000
caf,1976,46257000.0000000000
caf,1977,59389000.0000000000
caf,1978,45721000.0000000000
caf,1979,57543000.0000000000
caf,1980,98273000.0000000000
caf,1981,140795000.0000000000
caf,1982,162467000.0000000000
caf,1983,173556000.0000000000
caf,1984,190074000.0000000000
caf,1985,262928000.0000000000
caf,1986,368842000.0000000000
caf,1987,512964000.0000000000
caf,1988,557136000.0000000000
caf,1989,600214000.0000000000
caf,1990,602556000.0000000000
caf,1991,695766000.0000000000
caf,1992,709446000.0000000000
caf,1993,751882000.0000000000
caf,1994,784789000.0000000000
caf,1995,835583000.0000000000
caf,1996,836213000.0000000000
caf,1997,787904000.0000000000
caf,1998,807955000.0000000000
caf,1999,795113000.0000000000
caf,2000,764776000.0000000000
caf,2001,725901000.0000000000
caf,2002,950130000.0000000000
caf,2003,877547000.0000000000
caf,2004,900404000.0000000000
caf,2005,843070000.0000000000
caf,2006,833470000.0000000000
caf,2007,826007000.0000000000
caf,2008,792509000.0000000000
caf,2009,259435000.0000000000
caf,2010,325324000.0000000000
caf,2011,244100000.0000000000
caf,2012,247193000.0000000000
caf,2013,266449000.0000000000
caf,2014,357249000.0000000000
caf,2015,357791000.0000000000
tcd,1970,24649000.0000000000
tcd,1971,26018000.0000000000
tcd,1972,16998000.0000000000
tcd,1973,29235000.0000000000
tcd,1974,45895000.0000000000
tcd,1975,114099000.0000000000
tcd,1976,118883000.0000000000
tcd,1977,157763000.0000000000
tcd,1978,197373000.0000000000
tcd,1979,213699000.0000000000
tcd,1980,205273000.0000000000
tcd,1981,183345000.0000000000
tcd,1982,151975000.0000000000
tcd,1983,157631000.0000000000
tcd,1984,145737000.0000000000
tcd,1985,154687000.0000000000
tcd,1986,188178000.0000000000
tcd,1987,247912000.0000000000
tcd,1988,302585000.0000000000
tcd,1989,339129000.0000000000
tcd,1990,445811000.0000000000
tcd,1991,540067000.0000000000
tcd,1992,583399000.0000000000
tcd,1993,633349000.0000000000
tcd,1994,709415000.0000000000
tcd,1995,773983000.0000000000
tcd,1996,847124000.0000000000
tcd,1997,853825000.0000000000
tcd,1998,927338000.0000000000
tcd,1999,986716000.0000000000
tcd,2000,970858000.0000000000
tcd,2001,963089000.0000000000
tcd,2002,1124730000.0000000000
tcd,2003,1371041000.0000000000
tcd,2004,1493199000.0000000000
tcd,2005,1493839000.0000000000
tcd,2006,1629345000.0000000000
tcd,2007,1719138000.0000000000
tcd,2008,1710095000.0000000000
tcd,2009,1718320000.0000000000
tcd,2010,2019050000.0000000000
tcd,2011,2210963000.0000000000
tcd,2012,2243281000.0000000000
tcd,2013,2212297000.0000000000
tcd,2014,2095778000.0000000000
tcd,2015,1277629000.0000000000
chn,1981,931756000.0000000000
chn,1982,1535598000.0000000000
chn,1983,2180743000.0000000000
chn,1984,2811813000.0000000000
chn,1985,4724087000.0000000000
chn,1986,7027844000.0000000000
chn,1987,9495943000.0000000000
chn,1988,10535804000.0000000000
chn,1989,12039405000.0000000000
chn,1990,14514288000.0000000000
chn,1991,17073191000.0000000000
chn,1992,19104756000.0000000000
chn,1993,24339422000.0000000000
chn,1994,28973267000.0000000000
chn,1995,36981620000.0000000000
chn,1996,39432570000.0000000000
chn,1997,39754973000.0000000000
chn,1998,45148761000.0000000000
chn,1999,50446479000.0000000000
chn,2000,50392887000.0000000000
chn,2001,50565991000.0000000000
chn,2002,50822453000.0000000000
chn,2003,51596085000.0000000000
chn,2004,57329106000.0000000000
chn,2005,52438072000.0000000000
chn,2006,54350895000.0000000000
chn,2007,58323390000.0000000000
chn,2008,63348598000.0000000000
chn,2009,68357590000.0000000000
chn,2010,67203853000.0000000000
chn,2011,67650798000.0000000000
chn,2012,66178939000.0000000000
chn,2013,58528643000.0000000000
chn,2014,57264499000.0000000000
chn,2015,45883581000.0000000000
col,1970,1212340000.0000000000
col,1971,1343030000.0000000000
col,1972,1489512000.0000000000
col,1973,1668463000.0000000000
col,1974,1805966000.0000000000
col,1975,1914316000.0000000000
col,1976,1982050000.0000000000
col,1977,2063123000.0000000000
col,1978,2195940000.0000000000
col,1979,2340292000.0000000000
col,1980,2587932000.0000000000
col,1981,2837605000.0000000000
col,1982,3241717000.0000000000
col,1983,3728528000.0000000000
col,1984,4037727000.0000000000
col,1985,5528679000.0000000000
col,1986,7060924000.0000000000
col,1987,8514178000.0000000000
col,1988,8322141000.0000000000
col,1989,8222435000.0000000000
col,1990,8721974000.0000000000
col,1991,8641285000.0000000000
col,1992,7989717000.0000000000
col,1993,7626229000.0000000000
col,1994,7435743000.0000000000
col,1995,7222503000.0000000000
col,1996,6660728000.0000000000
col,1997,5820752000.0000000000
col,1998,6212459000.0000000000
col,1999,8019340000.0000000000
col,2000,7909210000.0000000000
col,2001,8958788000.0000000000
col,2002,9271602000.0000000000
col,2003,11560461000.0000000000
col,2004,11652833000.0000000000
col,2005,10665200000.0000000000
col,2006,11748242000.0000000000
col,2007,12080241000.0000000000
col,2008,13820770000.0000000000
col,2009,15265496000.0000000000
col,2010,16430443000.0000000000
col,2011,16921438000.0000000000
col,2012,19932671000.0000000000
col,2013,21208610000.0000000000
col,2014,21905997000.0000000000
col,2015,22951966000.0000000000
com,1970,1172000.0000000000
com,1971,1238000.0000000000
com,1972,1507000.0000000000
com,1973,1693000.0000000000
com,1974,4292000.0000000000
com,1975,4722000.0000000000
com,1976,18485000.0000000000
com,1977,23395000.0000000000
com,1978,27994000.0000000000
com,1979,38457000.0000000000
com,1980,42619000.0000000000
com,1981,52589000.0000000000
com,1982,67051000.0000000000
com,1983,83125000.0000000000
com,1984,101208000.0000000000
com,1985,129356000.0000000000
com,1986,158673000.0000000000
com,1987,187958000.0000000000
com,1988,188620000.0000000000
com,1989,161903000.0000000000
com,1990,172434000.0000000000
com,1991,165662000.0000000000
com,1992,174867000.0000000000
com,1993,172217000.0000000000
com,1994,186505000.0000000000
com,1995,198111000.0000000000
com,1996,210741000.0000000000
com,1997,207906000.0000000000
com,1998,216782000.0000000000
com,1999,210872000.0000000000
com,2000,203961000.0000000000
com,2001,219232000.0000000000
com,2002,241925000.0000000000
com,2003,262744000.0000000000
com,2004,270713000.0000000000
com,2005,255289000.0000000000
com,2006,257517000.0000000000
com,2007,276487000.0000000000
com,2008,265923000.0000000000
com,2009,260174000.0000000000
com,2010,250721000.0000000000
com,2011,245506000.0000000000
com,2012,223535000.0000000000
com,2013,116582000.0000000000
com,2014,112520000.0000000000
com,2015,102987000.0000000000
zar,1970,224844000.0000000000
zar,1971,117699000.0000000000
zar,1972,153841000.0000000000
zar,1973,181050000.0000000000
zar,1974,317313000.0000000000
zar,1975,537999000.0000000000
zar,1976,977679000.0000000000
zar,1977,1256111000.0000000000
zar,1978,1624491000.0000000000
zar,1979,2059884000.0000000000
zar,1980,2609708000.0000000000
zar,1981,2846287000.0000000000
zar,1982,2792480000.0000000000
zar,1983,3464457000.0000000000
zar,1984,3405928000.0000000000
zar,1985,4070644000.0000000000
zar,1986,5031719000.0000000000
zar,1987,6320412000.0000000000
zar,1988,6094794000.0000000000
zar,1989,7099997000.0000000000
zar,1990,8105425000.0000000000
zar,1991,8412819000.0000000000
zar,1992,8108457000.0000000000
zar,1993,7944600000.0000000000
zar,1994,8433768000.0000000000
zar,1995,8758150000.0000000000
zar,1996,8414257000.0000000000
zar,1997,7794929000.0000000000
zar,1998,8315858000.0000000000
zar,1999,7757996000.0000000000
zar,2000,7384177000.0000000000
zar,2001,7098074000.0000000000
zar,2002,8504318000.0000000000
zar,2003,9771213000.0000000000
zar,2004,9740400000.0000000000
zar,2005,9033029000.0000000000
zar,2006,9505626000.0000000000
zar,2007,10547401000.0000000000
zar,2008,10510684000.0000000000
zar,2009,10547728000.0000000000
zar,2010,4471516000.0000000000
zar,2011,4007782000.0000000000
zar,2012,4075393000.0000000000
zar,2013,4452006000.0000000000
zar,2014,4140047000.0000000000
zar,2015,4143951000.0000000000
cog,1970,104392000.0000000000
cog,1971,120748000.0000000000
cog,1972,131872000.0000000000
cog,1973,142728000.0000000000
cog,1974,171564000.0000000000
cog,1975,241410000.0000000000
cog,1976,246453000.0000000000
cog,1977,301569000.0000000000
cog,1978,399295000.0000000000
cog,1979,553471000.0000000000
cog,1980,615697000.0000000000
cog,1981,669755000.0000000000
cog,1982,734910000.0000000000
cog,1983,808718000.0000000000
cog,1984,759601000.0000000000
cog,1985,965039000.0000000000
cog,1986,1403877000.0000000000
cog,1987,1978659000.0000000000
cog,1988,2030570000.0000000000
cog,1989,2056745000.0000000000
cog,1990,3026459000.0000000000
cog,1991,3103401000.0000000000
cog,1992,2938086000.0000000000
cog,1993,2804366000.0000000000
cog,1994,3748890000.0000000000
cog,1995,3960080000.0000000000
cog,1996,3714501000.0000000000
cog,1997,3372763000.0000000000
cog,1998,3360788000.0000000000
cog,1999,3085216000.0000000000
cog,2000,2933353000.0000000000
cog,2001,2847501000.0000000000
cog,2002,3146259000.0000000000
cog,2003,3540253000.0000000000
cog,2004,3547847000.0000000000
cog,2005,3286661000.0000000000
cog,2006,3599659000.0000000000
cog,2007,3863460000.0000000000
cog,2008,3964157000.0000000000
cog,2009,3655630000.0000000000
cog,2010,1223577000.0000000000
cog,2011,1402188000.0000000000
cog,2012,1478652000.0000000000
cog,2013,1977143000.0000000000
cog,2014,2434803000.0000000000
cog,2015,2562639000.0000000000
cri,1970,128968000.0000000000
cri,1971,148471000.0000000000
cri,1972,178654000.0000000000
cri,1973,205588000.0000000000
cri,1974,237655000.0000000000
cri,1975,313083000.0000000000
cri,1976,394088000.0000000000
cri,1977,484366000.0000000000
cri,1978,609898000.0000000000
cri,1979,728675000.0000000000
cri,1980,910664000.0000000000
cri,1981,1040047000.0000000000
cri,1982,1206498000.0000000000
cri,1983,1510591000.0000000000
cri,1984,1546689000.0000000000
cri,1985,1846955000.0000000000
cri,1986,1966190000.0000000000
cri,1987,2177781000.0000000000
cri,1988,2216113000.0000000000
cri,1989,2276037000.0000000000
cri,1990,2441531000.0000000000
cri,1991,2696450000.0000000000
cri,1992,2603265000.0000000000
cri,1993,2561077000.0000000000
cri,1994,2648662000.0000000000
cri,1995,2564774000.0000000000
cri,1996,2340681000.0000000000
cri,1997,2117090000.0000000000
cri,1998,2188689000.0000000000
cri,1999,2066995000.0000000000
cri,2000,1921783000.0000000000
cri,2001,1723949000.0000000000
cri,2002,1620337000.0000000000
cri,2003,1799600000.0000000000
cri,2004,1662433000.0000000000
cri,2005,1368336000.0000000000
cri,2006,1445874000.0000000000
cri,2007,1472030000.0000000000
cri,2008,1411884000.0000000000
cri,2009,1578399000.0000000000
cri,2010,2196074000.0000000000
cri,2011,2195894000.0000000000
cri,2012,2191606000.0000000000
cri,2013,1932613000.0000000000
cri,2014,2309587000.0000000000
cri,2015,2708363000.0000000000
civ,1970,143385000.0000000000
civ,1971,181949000.0000000000
civ,1972,212021000.0000000000
civ,1973,257695000.0000000000
civ,1974,327915000.0000000000
civ,1975,391457000.0000000000
civ,1976,453956000.0000000000
civ,1977,651496000.0000000000
civ,1978,874119000.0000000000
civ,1979,1143828000.0000000000
civ,1980,1247116000.0000000000
civ,1981,1197642000.0000000000
civ,1982,1475281000.0000000000
civ,1983,1681820000.0000000000
civ,1984,1929433000.0000000000
civ,1985,2611708000.0000000000
civ,1986,4268970000.0000000000
civ,1987,5881778000.0000000000
civ,1988,5609319000.0000000000
civ,1989,6065281000.0000000000
civ,1990,7685847000.0000000000
civ,1991,8432146000.0000000000
civ,1992,8596400000.0000000000
civ,1993,8601779000.0000000000
civ,1994,8642015000.0000000000
civ,1995,9216728000.0000000000
civ,1996,8786993000.0000000000
civ,1997,7905961000.0000000000
civ,1998,8302306000.0000000000
civ,1999,7255688000.0000000000
civ,2000,6669301000.0000000000
civ,2001,6197718000.0000000000
civ,2002,6740211000.0000000000
civ,2003,7330840000.0000000000
civ,2004,8595501000.0000000000
civ,2005,7674522000.0000000000
civ,2006,8384998000.0000000000
civ,2007,9063489000.0000000000
civ,2008,8130216000.0000000000
civ,2009,10649894000.0000000000
civ,2010,9290476000.0000000000
civ,2011,9755031000.0000000000
civ,2012,3787827000.0000000000
civ,2013,3799147000.0000000000
civ,2014,3277593000.0000000000
civ,2015,3014573000.0000000000
dji,1970,2595000.0000000000
dji,1971,2637000.0000000000
dji,1972,5369000.0000000000
dji,1973,6286000.0000000000
dji,1974,8216000.0000000000
dji,1975,12234000.0000000000
dji,1976,17255000.0000000000
