country,year,se_sec_uner_lo_ma_zs
umc,2004,10.0080700000
umc,2005,9.5275800000
umc,2006,8.5017800000
umc,2007,7.1584300000
umc,2008,6.6111800000
umc,2009,6.2954900000
umc,2010,6.6284600000
umc,2011,6.8945600000
umc,2012,7.3049600000
umc,2013,7.2174800000
umc,2014,7.1051700000
umc,2015,6.9342300000
umc,2016,7.0467500000
umc,2017,7.0812100000
wld,1998,22.9891600000
wld,1999,23.0639200000
wld,2000,22.3764100000
wld,2001,22.0189000000
wld,2002,20.9432700000
wld,2003,19.1434800000
wld,2004,18.9139600000
wld,2005,18.4702000000
wld,2006,17.9345600000
wld,2007,16.9259200000
wld,2008,16.8788600000
wld,2009,16.7921400000
wld,2010,16.3395900000
wld,2011,16.2013400000
wld,2012,15.7059800000
wld,2013,15.8715200000
wld,2014,15.9568800000
wld,2015,15.5247700000
wld,2016,15.6070800000
wld,2017,15.4507800000
afg,1974,65.8906900000
alb,2000,5.6930000000
alb,2001,5.3676700000
alb,2013,5.6088300000
alb,2014,4.6005700000
alb,2015,0.6277100000
dza,1984,27.3321100000
dza,1995,17.3232100000
dza,1996,17.9411800000
dza,1997,15.4124200000
ago,1982,22.1935100000
ago,2008,15.7963000000
ago,2009,15.9577200000
ago,2010,11.7221200000
atg,2010,1.0941800000
atg,2014,10.3791700000
atg,2015,14.9496500000
arg,1974,37.1347600000
arg,1975,34.9417700000
arg,1998,3.4161700000
arg,1999,3.6307900000
arg,2002,2.7819200000
arg,2003,3.0805000000
arg,2015,0.9312100000
arg,2016,1.2727500000
arm,2007,4.9063700000
arm,2011,5.6909900000
arm,2016,7.7760900000
arm,2017,8.4440400000
abw,2000,6.4024400000
abw,2001,12.0328800000
abw,2003,6.1095500000
abw,2005,2.6212300000
abw,2007,3.1545700000
abw,2008,3.1605600000
abw,2009,9.4110100000
aus,1993,1.7467300000
aus,1994,2.1756300000
aus,1995,2.0377400000
aus,1996,1.2531500000
aus,2016,0.5272100000
aut,1999,1.6600100000
aut,2000,0.3551500000
aut,2005,0.7985400000
aut,2006,2.1589800000
aut,2007,2.2908300000
aut,2008,2.0779400000
aut,2009,1.7207200000
aut,2010,1.9607100000
aut,2011,2.6059600000
aut,2012,3.7136700000
aut,2013,3.5637600000
aut,2014,3.0747100000
aut,2015,2.0061000000
aut,2016,0.0342500000
aze,2006,9.5830700000
aze,2007,10.3514400000
aze,2008,10.0768100000
aze,2009,10.0656600000
aze,2010,10.7231400000
aze,2011,11.6387700000
aze,2012,12.2607400000
aze,2013,11.7007500000
aze,2014,11.6892100000
aze,2015,8.7928200000
aze,2016,4.9219800000
aze,2017,0.3965200000
bhs,1999,6.4327500000
bhs,2004,12.4167000000
bhs,2009,3.8322200000
bhs,2010,11.4157300000
bhs,2016,11.2197100000
bhr,1984,8.2800700000
bhr,1985,3.3815500000
bhr,1986,8.6452400000
bhr,1987,7.8209800000
bhr,1989,5.5975800000
bhr,1997,2.0209600000
bhr,2011,10.1666500000
bhr,2012,12.0446600000
bhr,2013,6.6187300000
bhr,2014,1.7519100000
bhr,2015,1.3690000000
bhr,2016,4.2856600000
bhr,2017,2.5474000000
bgd,2005,35.9630800000
bgd,2006,36.1637100000
bgd,2009,32.0145200000
bgd,2010,31.5704300000
brb,1983,5.4730700000
brb,1989,9.6598200000
brb,1999,3.9145900000
brb,2000,5.1611900000
brb,2001,4.5960100000
brb,2002,0.7407400000
brb,2004,1.5098700000
brb,2005,0.2330600000
brb,2006,2.4577800000
brb,2007,7.3717900000
brb,2008,14.5046000000
brb,2009,9.2579900000
brb,2010,10.8981000000
brb,2011,9.8893500000
brb,2017,4.1574700000
blr,2010,4.2150500000
blr,2017,1.7595100000
bel,1996,0.7728800000
bel,1999,2.9923900000
bel,2000,1.1964300000
bel,2006,1.0110000000
bel,2007,4.1295700000
bel,2008,5.0356000000
bel,2009,3.8475100000
bel,2010,2.1341900000
bel,2011,1.0887200000
bel,2012,1.0956200000
bel,2013,0.5134000000
bel,2014,0.6304700000
bel,2015,2.2263800000
bel,2016,2.6010200000
blz,1999,11.2732300000
blz,2000,5.9335900000
blz,2001,6.1292200000
blz,2003,1.9198300000
blz,2005,5.4636500000
blz,2006,9.5459900000
blz,2007,10.0100600000
blz,2008,12.2786100000
blz,2009,12.4366200000
blz,2010,12.5657300000
blz,2011,13.5851800000
blz,2012,7.4980400000
blz,2013,7.9633500000
blz,2014,9.0293700000
blz,2015,10.2040800000
blz,2016,11.3223000000
blz,2017,10.6365500000
ben,2013,26.4995900000
bmu,2011,23.2786900000
btn,1998,47.2414800000
btn,1999,46.2299300000
btn,2000,45.7355100000
btn,2001,44.5489000000
btn,2005,35.5769800000
btn,2006,34.0021600000
btn,2008,26.1748100000
btn,2009,28.8583200000
btn,2010,25.9586200000
btn,2011,23.9950400000
btn,2012,21.3713000000
btn,2013,23.7169900000
btn,2015,19.8013200000
btn,2016,20.3894700000
btn,2017,20.2763100000
bol,1998,9.9598300000
bol,1999,2.9303600000
bol,2000,0.1029800000
bol,2009,2.6216600000
bol,2010,3.6487300000
bol,2011,5.1859000000
bol,2012,2.1473700000
bol,2013,2.5719000000
bol,2014,6.3599800000
bol,2015,8.6605900000
bol,2016,10.7203500000
bol,2017,12.7898500000
bwa,1971,68.3008500000
bwa,1972,68.8670000000
bwa,1973,58.3774900000
bwa,1974,60.6027300000
bwa,1975,62.7886700000
bwa,1976,64.0094300000
bwa,1977,62.4702300000
bwa,1978,61.2455100000
bwa,1979,55.7704700000
bwa,1980,52.3700500000
bwa,1981,64.8547300000
bwa,1984,46.7783900000
bwa,1985,43.6304700000
bwa,1986,46.1589900000
bwa,1989,26.5805000000
bwa,1990,27.5842500000
bwa,1991,19.7257400000
bwa,1992,25.2663500000
bwa,1993,21.7200500000
bwa,1994,18.6628700000
bwa,1995,14.9142800000
bwa,1999,9.5654200000
bwa,2000,10.0904900000
bwa,2002,6.2226100000
bwa,2003,4.1980700000
bra,2007,5.4556400000
bra,2009,1.3966800000
bra,2011,3.1672300000
bra,2012,6.0396000000
bra,2013,6.2097400000
bra,2014,7.4270400000
bra,2015,4.9335000000
bra,2016,3.3025500000
brn,1977,16.2548400000
brn,1978,15.1710000000
brn,1979,13.3024000000
brn,1980,12.0797600000
brn,1981,11.4878300000
brn,1982,12.6030200000
brn,1983,9.6312900000
brn,1984,12.7312000000
brn,2010,3.5106500000
brn,2011,0.1872700000
bgr,1998,2.5900500000
bgr,1999,3.7858600000
bgr,2000,3.3928000000
bgr,2001,2.2773000000
bgr,2002,2.2374200000
bgr,2003,1.6373400000
bgr,2004,2.3463700000
bgr,2005,3.4235100000
bgr,2006,5.8513600000
bgr,2007,7.6647400000
bgr,2008,8.5688600000
bgr,2009,10.1120600000
bgr,2010,8.7085900000
bgr,2011,5.5379500000
bgr,2012,4.1488000000
bgr,2015,2.0365100000
bgr,2016,6.3299600000
bfa,1983,90.7553800000
bfa,1989,85.1221100000
bfa,1999,75.1729700000
bfa,2001,80.9864900000
bfa,2003,78.0736500000
bfa,2004,76.0873600000
bfa,2005,77.6626400000
bfa,2006,74.4211400000
bfa,2007,73.4105800000
bfa,2008,70.3796500000
bfa,2009,65.8764200000
bfa,2010,50.3392200000
bfa,2011,49.0255000000
bfa,2012,47.4423500000
bfa,2013,45.4476800000
bfa,2015,42.0921900000
bfa,2016,48.7840800000
bfa,2017,48.1037200000
bdi,1980,84.2421400000
bdi,1982,81.2727700000
bdi,1983,79.7808600000
bdi,1984,78.6688400000
bdi,1985,77.6535700000
bdi,1986,73.1007300000
bdi,1987,68.1436900000
bdi,1993,61.2085300000
bdi,2009,28.7328000000
bdi,2010,25.3819700000
bdi,2017,30.9250300000
cpv,1987,46.4406200000
cpv,1994,41.6959700000
cpv,2002,1.1662100000
cpv,2003,4.5557800000
cpv,2004,5.6783500000
cpv,2005,2.9339000000
cpv,2006,5.7824600000
cpv,2007,6.0728300000
cpv,2009,7.7958000000
cpv,2012,14.1533600000
cpv,2013,14.6074500000
cpv,2014,16.6396800000
cpv,2015,18.1722600000
cpv,2016,19.0927800000
cpv,2017,20.0784100000
khm,1998,80.3076900000
khm,1999,83.4395900000
khm,2000,82.7842000000
khm,2001,80.6738300000
khm,2002,76.2513400000
khm,2003,72.9000300000
khm,2004,74.3475700000
khm,2005,70.1926500000
khm,2006,33.0613100000
khm,2007,13.6823200000
khm,2008,20.1759800000
khm,2010,14.6868100000
khm,2011,28.3667200000
khm,2012,26.4277600000
khm,2014,15.5129300000
khm,2015,12.4795400000
cmr,1971,44.8896300000
cmr,1972,44.6152000000
cmr,1973,46.4904100000
cmr,1974,32.3988100000
cmr,1975,42.0585200000
cmr,1976,42.5329100000
cmr,1977,43.2206600000
cmr,1978,42.4398700000
cmr,1979,42.2338100000
cmr,1980,41.9068500000
cmr,2012,31.8374300000
cmr,2014,30.3343100000
cmr,2015,29.4756500000
cmr,2016,31.2543500000
can,1994,0.2611900000
can,2013,0.0613000000
caf,1971,56.7308200000
caf,1972,63.0090500000
caf,1973,57.9124200000
caf,2009,48.4732200000
caf,2011,44.0427100000
caf,2012,44.2378500000
tcd,1998,64.2179000000
tcd,1999,64.2259100000
tcd,2000,61.5283100000
tcd,2001,58.3981600000
tcd,2002,56.9920100000
tcd,2003,54.8146100000
chl,2008,0.9389900000
chl,2009,3.0095900000
chl,2010,1.9414400000
chl,2011,2.8214200000
chl,2012,4.0174600000
chl,2013,4.0221100000
chl,2014,3.9091000000
chl,2015,5.2905100000
chl,2016,6.5567400000
col,2005,14.1974900000
col,2006,8.6788900000
col,2007,6.0125100000
col,2008,4.0069400000
col,2014,3.2269600000
col,2015,5.7981200000
col,2016,6.5989500000
col,2017,6.0909300000
com,2013,26.9294400000
com,2014,29.0271100000
com,2017,29.8704500000
cod,1992,39.8135000000
cod,1993,37.5461000000
cod,1994,45.9439000000
cog,1972,16.9481500000
cog,1974,7.6426700000
cog,1976,5.2360300000
cri,1970,32.2052800000
cri,1973,32.2503100000
cri,1975,35.4703700000
cri,1976,35.3548700000
cri,1979,30.2580400000
cri,1981,31.0680400000
cri,1982,34.2466500000
cri,1985,32.9213900000
cri,1986,29.7638700000
cri,1987,29.6424100000
cri,1989,29.4649400000
cri,1990,28.1728500000
cri,1991,27.0552900000
cri,2011,7.8005500000
cri,2012,7.9171600000
cri,2013,6.1223500000
cri,2014,6.0862900000
cri,2015,5.1218100000
cri,2016,4.7925600000
civ,2014,42.0613300000
civ,2016,37.3327200000
civ,2017,35.6791500000
hrv,1999,6.9276600000
hrv,2000,6.9451500000
hrv,2001,7.4506200000
hrv,2002,6.5895400000
hrv,2003,4.3791700000
hrv,2013,2.8946700000
hrv,2014,2.6816600000
cub,1972,26.8257600000
cub,1973,23.5062800000
cub,1974,22.0006200000
cub,1979,8.1197200000
cub,1986,8.8127300000
cub,1987,11.7229000000
cub,1988,15.7944200000
cub,1989,14.9424500000
cub,1990,12.2494800000
cub,1991,12.9273400000
cub,1992,15.9403300000
cub,1994,22.6379600000
cub,1999,2.9678100000
cub,2000,2.9443900000
cub,2001,5.6958400000
cub,2002,2.1299900000
cub,2005,1.5320900000
cub,2006,2.8073900000
cub,2007,6.2331400000
cub,2008,6.8597100000
cub,2009,8.7066000000
cub,2010,5.9427100000
cub,2011,3.8356100000
cub,2012,1.5659000000
cub,2013,2.7506700000
cub,2014,0.3247000000
cyp,1971,34.8020400000
cyp,1972,31.4472800000
cyp,1973,24.8022800000
cyp,1974,25.2416700000
cyp,1975,29.3457700000
cyp,1976,28.7592100000
cyp,1977,25.9504700000
cyp,1999,2.9801100000
cyp,2000,4.3579600000
cyp,2001,2.5473600000
cyp,2002,0.0716700000
cyp,2010,4.0927900000
cyp,2011,4.5779100000
cyp,2012,2.1535200000
cyp,2015,1.8334900000
cze,2001,1.4964300000
cze,2002,0.6994800000
cze,2008,7.6300700000
dnk,1998,0.7421400000
dnk,2000,0.8454800000
dnk,2001,8.1780200000
dnk,2002,4.7745800000
dnk,2006,1.0817600000
dnk,2007,1.6476800000
dnk,2008,0.7672900000
dnk,2011,0.3927900000
dnk,2012,2.6753400000
dnk,2013,3.4806100000
dnk,2014,3.5977000000
dnk,2015,2.8862500000
dnk,2016,1.4640800000
dji,1985,74.3312300000
dji,1986,73.7224800000
dji,1987,75.0358200000
dji,1988,74.8479100000
dji,1997,73.0096500000
dji,2001,71.7687400000
dji,2002,68.0285900000
dji,2004,64.5911900000
dji,2005,63.7968900000
dji,2006,66.1117600000
dji,2007,62.8414900000
dji,2008,51.3262400000
dji,2015,47.5973800000
dma,2006,15.3746200000
dma,2009,21.6092000000
dma,2010,7.9265300000
dma,2011,12.4046800000
dom,1999,20.0431800000
dom,2000,16.6683200000
dom,2004,8.0361100000
dom,2005,9.1612200000
dom,2007,10.2274400000
dom,2008,7.8347300000
dom,2009,10.4868000000
dom,2010,8.5475200000
dom,2011,7.5015400000
dom,2012,6.9660900000
dom,2013,3.4406400000
dom,2014,3.8977600000
dom,2015,2.2404000000
dom,2016,6.9062900000
ecu,1998,28.0092600000
ecu,1999,26.8092600000
ecu,2000,26.9081100000
ecu,2001,27.3727100000
ecu,2002,26.2817100000
ecu,2003,26.6162600000
ecu,2005,23.5058700000
ecu,2006,22.4693200000
ecu,2007,21.6984200000
ecu,2010,8.2573900000
ecu,2011,6.8295300000
ecu,2012,1.8523100000
egy,1994,18.7892600000
egy,2003,16.5426700000
egy,2004,16.0419800000
egy,2014,10.1231100000
egy,2016,7.0127300000
egy,2017,8.2510000000
slv,2000,12.3331000000
slv,2001,10.6312300000
slv,2002,5.6765500000
slv,2005,2.6525300000
slv,2006,9.2498800000
slv,2007,8.2023600000
slv,2008,6.8284600000
slv,2009,5.7332600000
slv,2010,2.9994300000
slv,2011,2.7168100000
slv,2012,2.8043000000
slv,2013,1.8032900000
slv,2014,3.1063600000
slv,2015,6.1141500000
slv,2016,10.9060900000
slv,2017,16.3653000000
eri,1994,58.6033300000
eri,1995,57.3462300000
eri,1997,58.1833100000
eri,1999,58.7127500000
eri,2000,55.4204200000
eri,2001,57.4598800000
eri,2002,53.3118800000
eri,2003,50.5299600000
eri,2004,50.6728200000
eri,2005,48.3314300000
eri,2006,46.9145700000
eri,2007,48.0639500000
eri,2008,45.3609900000
eri,2009,45.2974500000
eri,2010,46.7200600000
eri,2011,47.0884100000
eri,2012,48.4958100000
eri,2013,54.6038800000
eri,2014,54.6935600000
eri,2015,54.4189300000
eri,2017,53.4826400000
est,2007,2.2666500000
est,2008,4.8040000000
est,2009,5.9288700000
est,2010,6.5515900000
est,2011,2.4290900000
swz,1971,45.6751300000
swz,1972,41.6150200000
swz,1974,36.6828800000
swz,1975,38.8207100000
swz,1976,40.0254200000
swz,1977,41.5259400000
swz,2009,16.4418600000
swz,2010,19.4892000000
swz,2011,15.1603000000
swz,2012,14.9511900000
swz,2013,12.1564500000
swz,2014,14.0245500000
swz,2015,13.1784800000
eth,1999,59.0420600000
eth,2000,57.2241500000
eth,2001,52.5056100000
eth,2002,47.2675600000
eth,2003,43.1322800000
eth,2004,41.2881800000
eth,2005,38.9313500000
eth,2006,35.8467500000
eth,2007,34.9137300000
eth,2008,35.3100600000
eth,2009,39.4363000000
eth,2010,37.8774700000
eth,2011,39.4729700000
eth,2012,38.6826700000
eth,2014,45.8611600000
eth,2015,44.6635600000
fji,2000,8.0523700000
fji,2001,7.7415000000
fji,2002,5.1603600000
fji,2003,21.1883300000
fin,1999,0.4092900000
fin,2000,2.4362700000
fin,2001,3.4770300000
fin,2002,2.0739100000
fin,2003,0.1897200000
fin,2007,1.2905600000
fin,2008,1.8105600000
fin,2009,2.3102700000
fin,2010,1.7435100000
fin,2011,1.6307500000
fin,2012,2.0715300000
fin,2013,1.5998900000
fin,2014,0.9271200000
fin,2015,0.7771400000
fin,2016,0.6772200000
fra,1986,3.0137700000
fra,1996,0.4600500000
fra,1999,3.1358900000
fra,2000,5.5906900000
fra,2001,6.1171100000
fra,2002,6.5456800000
fra,2003,6.4864300000
fra,2004,6.2916500000
fra,2005,1.0486800000
fra,2006,0.7350800000
fra,2007,1.0392600000
fra,2008,0.8741300000
fra,2009,0.7034700000
fra,2010,0.5459900000
fra,2011,1.7784400000
fra,2012,1.8864800000
fra,2013,2.1847500000
fra,2014,2.2679400000
fra,2015,2.3547900000
fra,2016,2.0748200000
gmb,2006,31.4220300000
gmb,2007,26.9280100000
gmb,2008,25.0515600000
gmb,2010,23.6633100000
geo,1996,15.6348500000
geo,1997,14.5046100000
geo,2005,14.4154400000
geo,2006,11.4186700000
geo,2008,12.2234300000
geo,2013,0.8170600000
gha,1999,33.6507700000
gha,2000,31.1529800000
gha,2001,33.1407700000
gha,2002,28.4429800000
gha,2003,30.2539600000
gha,2005,16.8409500000
gha,2006,14.2534300000
gha,2007,19.2399600000
gha,2008,17.2197700000
gha,2009,17.7118700000
gha,2013,8.4506500000
gha,2014,13.5811600000
gha,2015,7.8245600000
gha,2016,10.1689800000
gha,2017,11.2379500000
grc,1972,28.4632900000
grc,1973,26.6431300000
grc,1974,26.1111700000
grc,1975,22.7028900000
grc,1976,21.5189500000
grc,1977,19.1064800000
grc,1978,21.0475900000
grc,1979,18.7958900000
grc,1980,5.8983600000
grc,1982,9.2205500000
grc,1984,10.8920800000
grc,1985,9.7393100000
grc,1986,8.3064400000
grc,1987,6.5084000000
grc,1988,7.5865600000
grc,1989,7.8161900000
grc,1991,9.1423300000
grc,1992,9.6931600000
grc,1994,6.3700800000
grc,1996,11.0460900000
grc,1997,12.7280600000
grc,1998,13.1132700000
grc,1999,13.3595800000
grc,2000,13.2423500000
grc,2001,9.9923000000
grc,2002,8.0905600000
grc,2003,6.7184900000
grc,2004,7.5431400000
grc,2005,6.0002400000
grc,2006,6.4962900000
grc,2007,5.7640800000
grc,2010,4.2152100000
grc,2013,7.5496300000
grc,2014,8.5658200000
grc,2015,5.3166000000
grc,2016,5.9466800000
grd,2002,10.1063800000
grd,2003,16.9881300000
grd,2004,7.4064600000
grd,2005,7.9667400000
grd,2013,11.5513800000
grd,2014,6.1570400000
grd,2015,1.7094000000
grd,2017,1.7843900000
gtm,1972,70.2632100000
gtm,1974,67.5660500000
gtm,1975,67.5538600000
gtm,1999,39.0811500000
gtm,2000,38.4543600000
gtm,2001,33.0601900000
gtm,2002,31.3602000000
gtm,2008,24.3962600000
gtm,2009,21.6050700000
gtm,2010,14.9794300000
gtm,2011,19.2465000000
gtm,2012,23.7068400000
gtm,2013,23.7757900000
gtm,2014,24.3207000000
gtm,2015,25.0631000000
gtm,2016,27.6685500000
gin,1986,69.4805900000
gin,1989,68.9888100000
gin,1990,69.4495000000
gin,1999,58.4672800000
gin,2001,55.0040000000
gin,2002,50.6293200000
gin,2003,50.7506800000
gin,2004,48.2386200000
gin,2005,44.9347500000
gin,2006,43.9777900000
gin,2011,42.8156600000
gin,2014,41.0896000000
gnb,1981,45.8656800000
gnb,1982,83.0434600000
gnb,1984,83.6444900000
gnb,2000,40.3587600000
guy,1971,14.0762800000
guy,2009,13.0473500000
guy,2011,3.0725900000
guy,2012,6.9100000000
hnd,2013,31.7585600000
hnd,2014,35.8817500000
hnd,2015,35.6242500000
hnd,2016,36.9995400000
hnd,2017,37.1005700000
hkg,1977,21.4941900000
hkg,1978,21.6030100000
hkg,1979,21.3316700000
hkg,1980,21.7807100000
hkg,1981,20.0906800000
hkg,1983,17.5639100000
hkg,1984,15.9885800000
hkg,1985,14.3927800000
hkg,1996,9.0193600000
hkg,2001,7.2537200000
hkg,2002,5.3267100000
hkg,2003,5.3533600000
hkg,2004,6.8108100000
hkg,2005,8.5938300000
hkg,2006,8.4481100000
hkg,2007,6.2652500000
hkg,2008,4.0585600000
hkg,2009,1.8995600000
hkg,2010,0.5865200000
hkg,2011,3.0599300000
hkg,2012,5.6422000000
hkg,2013,6.6200200000
hkg,2014,3.4694200000
hun,1997,1.2446400000
hun,1998,1.3161400000
hun,1999,1.4012000000
hun,2000,2.0383500000
hun,2001,1.4091200000
hun,2002,0.4020700000
hun,2006,0.1059000000
hun,2007,2.3017700000
hun,2008,2.9782100000
hun,2009,3.7308300000
hun,2010,4.6755100000
hun,2011,4.0826600000
hun,2012,3.4345800000
hun,2013,3.1418700000
hun,2014,2.8793700000
hun,2015,3.1846600000
hun,2016,3.7685200000
isl,1998,1.8302800000
isl,1999,8.5921000000
isl,2000,9.9058000000
isl,2001,6.2141600000
isl,2007,2.2906000000
isl,2008,3.4412700000
isl,2009,4.5330800000
isl,2010,3.7738500000
isl,2011,2.3449900000
isl,2012,1.1201200000
isl,2013,2.1745700000
ind,2013,17.2564300000
idn,1972,51.7241700000
idn,1974,53.0231800000
idn,1975,51.8645400000
idn,1976,52.5459400000
idn,1978,47.8588400000
idn,1995,32.3687800000
idn,2001,26.5456700000
idn,2002,27.2845200000
idn,2003,23.1989800000
idn,2004,22.4115000000
idn,2005,23.8704900000
idn,2006,27.9515400000
idn,2007,19.8301200000
idn,2008,22.6807200000
idn,2009,20.3039000000
idn,2010,18.5559200000
idn,2011,15.5460500000
idn,2012,14.7500200000
idn,2013,12.6610800000
idn,2014,13.5233000000
irn,2009,7.6093600000
irn,2010,8.0076600000
irn,2011,5.3226500000
irn,2012,4.6157600000
irn,2013,3.8228600000
irn,2014,1.9554300000
irn,2015,2.8114100000
irq,1975,30.9385100000
irq,1976,22.8547700000
irq,1977,19.1395200000
irq,1978,16.1391900000
irq,1979,11.3900300000
irq,1980,11.1339200000
irq,1981,14.7002800000
irq,1985,18.4476800000
irq,1987,22.0589800000
irq,1988,25.8891700000
irq,1989,25.8407900000
irq,1993,32.0782500000
irq,1999,41.0368700000
irq,2000,36.5301800000
irq,2003,32.6762900000
irq,2004,26.7997100000
irq,2007,19.0209200000
irl,1971,5.4166900000
irl,1972,5.2707500000
irl,1973,3.3902300000
irl,1974,2.7390400000
irl,1975,2.7492700000
irl,1976,3.3557300000
irl,1977,3.0428800000
irl,1978,1.9253000000
irl,1991,8.0897100000
irl,1992,5.6310500000
irl,1995,3.2154600000
irl,1996,6.6275000000
irl,1997,7.8336400000
irl,1998,6.1042700000
irl,1999,6.9778900000
ita,1999,1.2185800000
ita,2000,1.1241000000
ita,2007,0.1468200000
ita,2008,0.2741700000
jam,1976,17.3565700000
jam,1977,4.7972900000
jam,1984,6.0479600000
jam,1999,7.3014600000
jam,2000,12.4014700000
jam,2001,12.8547000000
jam,2002,12.7042800000
jam,2003,12.5284500000
jam,2004,6.3062700000
jam,2005,7.0251800000
jam,2013,23.7183600000
jam,2014,21.6441400000
jam,2015,21.5142600000
jam,2016,22.0741200000
jam,2017,21.5256400000
jpn,2006,1.9291500000
jpn,2007,0.9763800000
jor,1999,17.7414400000
jor,2000,16.7818000000
jor,2002,12.9536800000
jor,2003,12.9937300000
jor,2004,11.8169200000
jor,2005,16.0527900000
jor,2006,11.3803400000
jor,2008,10.1081600000
jor,2011,18.5621000000
jor,2013,26.7054100000
jor,2017,27.6783100000
kaz,2001,0.0837900000
kaz,2002,1.0729600000
kaz,2003,1.9940900000
kaz,2004,1.0007500000
kaz,2005,1.5335600000
kaz,2007,1.0061400000
kaz,2008,1.2625500000
kaz,2009,0.6700500000
ken,2000,13.7552400000
ken,2002,16.7384800000
ken,2003,0.6354500000
ken,2006,2.1261500000
kir,1986,16.5762200000
prk,2015,8.3531800000
kor,1971,38.5751800000
kor,1972,33.3154700000
kor,1973,28.3999700000
kor,1974,22.6738700000
kor,1975,22.2442300000
kor,1976,18.1480200000
kor,1977,17.6504300000
kor,1978,19.9329500000
kor,1979,15.7625300000
kor,1980,13.8741300000
kor,1981,12.5716900000
kor,1984,11.3122300000
kor,1985,10.1747500000
kor,1986,8.7413100000
kor,1989,12.5667200000
kor,1991,6.3229300000
kor,1992,8.4290300000
kor,1997,6.6311300000
kor,1998,7.9695600000
kor,1999,6.9538500000
kor,2003,3.6906800000
kor,2004,4.1527500000
kor,2005,3.7677100000
kor,2006,2.7802600000
kor,2007,1.7195600000
kor,2008,2.4326100000
kor,2015,2.0123800000
kor,2016,6.4841800000
kwt,1971,10.4739500000
kwt,1972,18.1896300000
kwt,1973,21.8226800000
kwt,1992,46.2300800000
kwt,1994,25.4387700000
kwt,1999,6.3180600000
kwt,2000,0.6669600000
kwt,2001,0.8905800000
kwt,2003,5.3163500000
kwt,2010,3.3526900000
kwt,2011,5.6391800000
kwt,2012,7.7839900000
kwt,2013,10.3936200000
kwt,2014,10.4832600000
kwt,2015,9.4148000000
kgz,2004,11.2595800000
kgz,2005,9.7411200000
kgz,2006,8.1977400000
kgz,2007,8.2981300000
kgz,2008,7.3985800000
kgz,2013,8.4633100000
kgz,2014,7.1115800000
kgz,2015,4.8618600000
kgz,2016,0.9058500000
lao,1992,30.0826600000
lao,1993,24.9937400000
lao,1994,21.1242200000
lao,1997,16.2804800000
lao,1998,16.0565600000
lao,1999,20.1851000000
lao,2000,21.6882200000
lao,2001,23.5287300000
lao,2002,21.2923800000
lao,2003,21.0735800000
lao,2004,20.2981800000
lao,2005,20.8007000000
lao,2006,21.4972900000
lao,2007,22.8649100000
lao,2008,21.1205000000
lao,2009,19.9963600000
lao,2010,24.7371600000
lao,2011,24.6798900000
lao,2012,22.4639600000
lao,2013,20.7463400000
lao,2014,17.5062500000
lao,2015,17.2444700000
lao,2016,22.1469700000
lao,2017,21.2141800000
lva,2009,0.0467200000
lva,2010,0.7715700000
lva,2011,0.6263000000
lva,2012,1.2949900000
lva,2013,1.7049300000
lva,2014,1.5502700000
lva,2015,2.0973400000
lva,2016,2.1314400000
lbn,2006,13.3953600000
lbn,2007,14.3456400000
lbn,2008,14.5653300000
lbn,2009,13.5407400000
lbn,2010,14.0556100000
lbn,2011,15.2870300000
lbn,2012,21.1928900000
lso,1973,45.6216900000
lso,1977,52.1844800000
lso,1978,42.2249300000
lso,1979,41.7141700000
lso,1980,44.4788000000
lso,1981,40.2050000000
lso,1982,37.7230000000
lso,1983,34.2602700000
lso,1984,38.6140900000
lso,1985,34.8365600000
lso,1986,38.5891700000
lso,1991,34.1169300000
lso,1992,32.6659200000
lso,1993,33.3660100000
lso,1994,30.4427300000
lso,1996,27.6902200000
lso,1998,27.7571200000
lso,1999,25.5070100000
lso,2000,26.0912100000
lso,2001,20.7939400000
lso,2002,19.5856200000
lso,2003,16.8851900000
lso,2004,17.0392800000
lso,2005,14.8673600000
lso,2006,17.1041900000
lso,2007,21.7499900000
lso,2008,21.8651800000
lso,2009,23.7892900000
lso,2010,23.8192600000
lso,2011,25.0975700000
lso,2012,26.0634900000
lso,2013,26.2774100000
lso,2014,27.0557900000
lso,2015,27.4313900000
lso,2016,28.6019300000
lbr,2014,18.6544700000
lbr,2015,24.1399200000
lby,1980,2.6144400000
lby,1981,3.5828300000
lby,1983,1.7142200000
lie,2003,7.5085300000
lie,2008,3.3333300000
lie,2009,2.2041800000
lie,2010,2.9680400000
lie,2011,1.9025000000
lie,2012,2.9962500000
lie,2015,1.7456400000
lie,2016,1.7632200000
ltu,2009,0.6444500000
ltu,2010,0.8780200000
ltu,2011,0.3054200000
ltu,2012,0.1992100000
lux,1972,19.8378500000
lux,1973,23.0558300000
lux,1974,23.8077700000
lux,1975,24.5039600000
lux,1976,22.5454500000
lux,1977,14.8420500000
lux,1982,15.2127500000
lux,1983,15.8010900000
lux,1984,14.0208400000
lux,1986,16.3247200000
lux,1987,17.1228700000
lux,1988,32.3119800000
lux,1999,7.3736400000
lux,2000,6.4868400000
lux,2001,15.4918700000
lux,2002,15.8405900000
lux,2003,15.1010800000
lux,2004,14.0069900000
lux,2005,5.2415100000
lux,2006,5.1334900000
lux,2007,4.6297300000
lux,2008,4.2035400000
lux,2010,2.9405500000
lux,2011,3.1948500000
lux,2012,3.8299200000
lux,2013,6.0215300000
