country,year,se_sec_uner_lo_ma_zs
arm,2007,4.9063701630
arm,2016,7.7760901451
abw,2000,6.4024400711
abw,2001,12.0328798294
abw,2003,6.1095499992
abw,2005,2.6212298870
abw,2007,3.1545701027
abw,2008,3.1605598927
abw,2009,9.4110097885
aus,1993,1.7467299700
aus,1994,2.1756300926
aus,1995,2.0377399921
aus,1996,1.2531499863
aus,2016,0.5272099972
aze,2006,9.5830698013
aze,2007,10.3514404297
aze,2008,10.0768098831
aze,2009,10.0656604767
aze,2010,10.7231397629
aze,2011,11.6387701035
aze,2012,12.2607402802
aze,2013,11.7007503510
aze,2014,11.6892099380
aze,2015,8.7928199768
aze,2016,4.9219799042
bhs,1999,6.4327502251
bhs,2004,12.4167003632
bhs,2009,3.8322200775
bhs,2010,11.4157304764
bhs,2016,11.2197103500
bhr,1984,8.2800703049
bhr,1985,3.3815500736
bhr,1986,8.6452398300
bhr,1987,7.8209800720
bhr,1989,5.5975799561
bhr,1997,2.0209600925
bhr,2011,10.1666498184
bhr,2012,12.0446596146
bhr,2013,6.6187300682
bhr,2014,1.7519099712
bhr,2015,1.3689999580
bhr,2016,4.2856597900
bgd,2005,35.9630813599
bgd,2006,36.1637115479
bgd,2009,32.0145187378
bgd,2010,31.5704307556
bgd,2011,38.8022384644
bgd,2013,29.7552204132
bgd,2015,28.3907794952
brb,1983,5.4730701447
brb,1989,9.6598196030
brb,1999,3.9145898819
brb,2000,5.1611900330
brb,2001,4.5960102081
brb,2002,0.7407400012
brb,2004,1.5098700523
brb,2005,0.2330600023
brb,2006,2.4577798843
brb,2007,7.3717899323
brb,2008,14.5045995712
brb,2009,9.2579898834
brb,2010,10.8980998993
brb,2011,9.8893499374
blr,2010,4.2150502205
bel,1996,0.7728800178
bel,1999,2.9923899174
bel,2000,1.1964299679
bel,2006,1.0110000372
bel,2007,4.1295700073
bel,2008,5.0356001854
bel,2009,3.8475100994
bel,2010,2.1341900826
bel,2011,1.0887199640
bel,2012,1.0956200361
bel,2013,0.5134000182
bel,2014,0.6304699779
bel,2015,2.2263801098
blz,1999,11.2732295990
blz,2000,5.9335899353
blz,2001,6.1292200089
blz,2003,1.9198299646
blz,2005,5.4636502266
blz,2006,9.5459899902
blz,2007,10.0100603104
blz,2008,12.2786102295
blz,2009,12.4366197586
blz,2010,12.5657300949
blz,2011,13.5851802826
blz,2012,7.4980401993
blz,2013,7.9633498192
blz,2014,9.0293703079
blz,2015,10.2040796280
blz,2016,11.3222999573
ben,2013,26.4995899200
bmu,2011,23.2786903381
btn,1998,47.2414817810
btn,1999,46.2299308777
btn,2000,45.7355117798
btn,2001,44.5489006042
btn,2005,35.5769805908
btn,2006,34.0021591187
btn,2008,26.1748104095
btn,2009,28.8583202362
btn,2010,25.9586200714
btn,2011,23.9950408936
btn,2012,21.3712997437
btn,2013,23.7169895172
btn,2015,19.8013191223
btn,2016,20.3894691467
bol,1998,9.9598302841
bol,1999,2.9303600788
bol,2000,0.1029800028
bol,2009,2.6216599941
bol,2010,3.6487300396
bol,2011,5.1859002113
bol,2012,2.1473701000
bol,2013,2.5718998909
bol,2014,6.3599801064
bol,2015,8.6605901718
bol,2016,10.7203502655
bwa,1971,68.3008499146
bwa,1972,68.8669967651
bwa,1973,58.3774909973
bwa,1974,60.6027297974
bwa,1975,62.7886695862
bwa,1976,64.0094299316
bwa,1977,62.4702301025
bwa,1978,61.2455101013
bwa,1979,55.7704696655
bwa,1980,52.3700485229
bwa,1981,64.8547286987
bwa,1984,46.7783889771
bwa,1985,43.6304702759
bwa,1986,46.1589889526
bwa,1989,26.5804996490
bwa,1990,27.5842494965
bwa,1991,19.7257404327
bwa,1992,25.2663497925
bwa,1993,21.7200508118
bwa,1994,18.6628704071
bwa,1995,14.9142799377
bwa,1999,9.5654201508
bwa,2000,10.0904903412
bwa,2002,6.2226099968
bwa,2003,4.1980700493
bra,2007,5.4556398392
bra,2009,1.3966799974
bra,2011,3.1672298908
bra,2012,3.2814700603
bra,2013,5.6605100632
bra,2014,4.0649600029
bra,2015,5.9525699615
brn,1977,16.2548408508
brn,1978,15.1709995270
brn,1979,13.3023996353
brn,1980,12.0797595978
brn,1981,11.4878301620
brn,1982,12.6030197144
brn,1983,9.6312904358
brn,1984,12.7312002182
brn,2010,3.5106499195
brn,2011,0.1872700006
bgr,1998,2.5900499821
bgr,1999,3.7858600616
bgr,2000,3.3928000927
bgr,2001,2.2772998810
bgr,2002,2.2374200821
bgr,2003,1.6373399496
bgr,2004,2.3463699818
bgr,2005,3.4235100746
bgr,2006,5.8513598442
bgr,2007,7.6647400856
bgr,2008,8.5688600540
bgr,2009,10.1120595932
bgr,2010,8.7085895538
bgr,2011,5.5379500389
bgr,2012,4.1487998962
bgr,2015,2.0365099907
bgr,2016,6.3299598694
bfa,1983,90.7553787231
bfa,1989,85.1221084595
bfa,1999,75.1729736328
bfa,2001,80.9864883423
bfa,2003,78.0736465454
bfa,2004,76.0873565674
bfa,2005,77.6626434326
bfa,2006,74.4211425781
bfa,2007,73.4105834961
bfa,2008,70.3796463013
bfa,2009,65.8764190674
bfa,2010,50.3392181396
bfa,2011,49.0255012512
bfa,2012,47.4423484802
bfa,2013,45.4476814270
bfa,2015,42.0921897888
bfa,2016,48.7840805054
bdi,1980,84.2421417236
bdi,1982,81.2727737427
bdi,1983,79.7808609009
bdi,1984,78.6688385010
bdi,1985,77.6535720825
bdi,1986,73.1007308960
bdi,1987,68.1436920166
bdi,1993,61.2085304260
bdi,2009,28.7327995300
bdi,2010,25.3819694519
cpv,1987,46.4406204224
cpv,1994,41.6959686279
cpv,2002,1.1662100554
cpv,2003,4.5557799339
cpv,2004,5.6783499718
cpv,2005,2.9339001179
cpv,2006,5.7824602127
cpv,2007,6.0728302002
cpv,2009,7.7958002090
cpv,2012,14.1533603668
cpv,2013,14.6074495316
cpv,2014,16.6396808624
cpv,2015,18.1722602844
cpv,2016,19.0927791595
khm,1998,80.3076934814
khm,1999,83.4395904541
khm,2000,82.7842025757
khm,2001,80.6738281250
khm,2002,76.2513427734
khm,2003,72.9000320435
khm,2004,74.3475723267
khm,2005,70.1926498413
khm,2006,33.0613098145
khm,2007,13.6823196411
khm,2008,20.1759796143
khm,2010,14.6868095398
khm,2011,28.3667201996
khm,2012,26.4277591705
khm,2014,15.5129299164
khm,2015,12.4795398712
cmr,1971,44.8896293640
cmr,1972,44.6152000427
cmr,1973,46.4904098511
cmr,1974,32.3988113403
cmr,1975,42.0585212708
cmr,1976,42.5329093933
cmr,1977,43.2206611633
cmr,1978,42.4398689270
cmr,1979,42.2338104248
cmr,1980,41.9068489075
cmr,2012,31.8374290466
cmr,2014,30.3343105316
cmr,2015,29.4756507874
cmr,2016,31.2543506622
can,1994,0.2611899972
can,2013,0.0617999993
caf,1971,56.7308197021
caf,1972,63.0090484619
caf,1973,57.9124183655
caf,2009,48.4732208252
caf,2011,44.0427093506
caf,2012,44.2378501892
tcd,1998,64.2179031372
tcd,1999,64.2259063721
tcd,2000,61.5283088684
tcd,2001,58.3981590271
tcd,2002,56.9920082092
tcd,2003,54.8146095276
chl,2008,0.9389899969
chl,2009,3.0095899105
chl,2010,1.9414399862
chl,2011,2.8214199543
chl,2012,4.0174598694
chl,2013,4.0221099854
chl,2014,3.9091000557
chl,2015,5.2905101776
chl,2016,6.5567398071
col,2005,14.1974897385
col,2006,8.6788902283
col,2007,6.0125098228
col,2008,4.0069398880
col,2014,3.2269599438
col,2015,5.7981200218
col,2016,6.5989499092
com,2013,26.9294395447
com,2014,29.0271091461
cod,1992,39.8134994507
cod,1993,37.5461006165
cod,1994,45.9439010620
cog,1972,16.9481506348
cog,1974,7.6426701546
cog,1976,5.2360301018
cri,1970,32.2052803040
cri,1973,32.2503089905
cri,1975,35.4703712463
cri,1976,35.3548698425
cri,1979,30.2580394745
cri,1981,31.0680408478
cri,1982,34.2466506958
cri,1985,32.9213905334
cri,1986,29.7638702393
cri,1987,29.6424102783
cri,1989,29.4649391174
cri,1990,28.1728496552
cri,1991,27.0552902222
cri,2011,7.8005499840
cri,2012,7.9171600342
cri,2013,6.1223502159
cri,2014,6.0862898827
cri,2015,5.1218099594
cri,2016,4.7925601006
civ,2014,42.0613288879
civ,2016,37.3372192383
hrv,1999,6.9276599884
hrv,2000,6.9451498985
hrv,2001,7.4506201744
hrv,2002,6.5895400047
hrv,2003,4.3791699409
hrv,2013,2.8946700096
hrv,2014,2.6816599369
cub,1972,26.8257598877
cub,1973,23.5062808990
cub,1974,22.0006198883
cub,1979,8.1197204590
cub,1986,8.8127298355
cub,1987,11.7229003906
cub,1988,15.7944202423
cub,1989,14.9424495697
cub,1990,12.2494802475
cub,1991,12.9273395538
cub,1992,15.9403295517
cub,1994,22.6379604340
cub,1999,2.9678099155
cub,2000,2.9443900585
cub,2001,5.6958398819
cub,2002,2.1299901009
cub,2005,1.5320899487
cub,2006,2.8073899746
cub,2007,6.2331399918
cub,2008,6.8597102165
cub,2009,8.7066001892
cub,2010,5.9427099228
cub,2011,3.8356099129
cub,2012,1.5658999681
cub,2013,2.7506699562
cub,2014,0.3246999979
cyp,1971,34.8020401001
cyp,1972,31.4472808838
cyp,1973,24.8022804260
cyp,1974,25.2416706085
cyp,1975,29.3457698822
cyp,1976,28.7592105865
cyp,1977,25.9504699707
cyp,1999,2.9801099300
cyp,2000,4.3579602242
cyp,2001,2.5473599434
cyp,2002,0.0716700032
cyp,2010,4.0927901268
cyp,2011,4.5779099464
cyp,2012,2.1535201073
cyp,2015,1.8334900141
dnk,1998,0.7421399951
dnk,2000,0.8454800248
dnk,2001,8.1780195236
dnk,2002,4.7745800018
dnk,2006,1.0817600489
dnk,2007,1.6476800442
dnk,2008,0.7672899961
dnk,2011,0.3927899897
dnk,2012,2.6753399372
dnk,2013,3.4806098938
dnk,2014,3.5977001190
dnk,2015,2.8862500191
dnk,2016,1.4640799761
dji,1985,74.3312301636
dji,1986,73.7224807739
dji,1987,75.0358200073
dji,1988,74.8479080200
dji,1997,73.0096511841
dji,2001,71.7687377930
dji,2002,68.0285873413
dji,2004,64.5911865234
dji,2005,63.7968902588
dji,2006,66.1117630005
dji,2007,62.8414916992
dji,2008,51.3262405396
dji,2015,47.5973815918
dma,2006,15.3746204376
dma,2009,21.6091995239
dma,2010,7.9265298843
dma,2011,12.4046802521
dom,1999,20.0431804657
dom,2000,16.6683197021
dom,2004,8.0361099243
dom,2005,9.1612195969
dom,2007,10.2274398804
dom,2008,7.8347301483
dom,2009,10.4868001938
dom,2010,8.5475196838
dom,2011,7.5015401840
dom,2012,6.9660902023
dom,2013,3.4406399727
dom,2014,3.8977599144
dom,2015,2.2404000759
dom,2016,8.6771001816
ecu,1998,28.0092601776
ecu,1999,26.8092594147
ecu,2000,26.9081096649
ecu,2001,27.3727092743
ecu,2002,26.2817096710
ecu,2003,26.6162605286
ecu,2005,23.5058708191
ecu,2006,22.4693202972
ecu,2007,21.6984195709
ecu,2010,8.2573900223
ecu,2011,6.8295297623
ecu,2012,1.8523099422
egy,1994,18.7892608643
egy,2003,16.5426692963
egy,2004,16.0419807434
egy,2014,10.1231098175
egy,2016,7.0127301216
slv,2000,12.3331003189
slv,2001,10.6312303543
slv,2002,5.6765499115
slv,2005,2.6525299549
slv,2006,9.2498798370
slv,2007,8.2023601532
slv,2008,6.8284602165
slv,2009,5.7332601547
slv,2010,2.9994299412
slv,2011,2.7168099880
slv,2012,2.8043000698
slv,2013,1.8032900095
slv,2014,3.1063599586
slv,2015,6.1141500473
slv,2016,10.9060897827
eri,1994,58.6033287048
eri,1995,57.3462295532
eri,1997,58.1833114624
eri,1999,58.7127494812
eri,2000,55.4204216003
eri,2001,57.4598808289
eri,2002,53.3118782043
eri,2003,50.5299606323
eri,2004,50.6728210449
eri,2005,48.3314285278
eri,2006,46.9145698547
eri,2007,48.0639495850
eri,2008,45.3609886169
eri,2009,45.2974510193
eri,2010,46.7200584412
eri,2011,47.0884094238
eri,2012,48.4958114624
eri,2013,54.6038818359
eri,2014,54.6935615540
eri,2015,54.4189300537
est,2007,2.2666499615
est,2008,4.8039999008
est,2009,5.9288702011
est,2010,6.5515899658
est,2011,2.4290900230
swz,1971,45.6751289368
swz,1972,41.6150207520
swz,1974,36.6828804016
swz,1975,38.8207092285
swz,1976,40.0254211426
swz,1977,41.5259399414
swz,2009,16.4418601990
swz,2010,19.4892005920
swz,2011,15.1603002548
swz,2012,14.9511899948
swz,2013,12.1564502716
swz,2014,14.0245504379
swz,2015,13.1784801483
eth,1999,59.0420608521
eth,2000,57.2241516113
eth,2001,52.5056114197
eth,2002,47.2675590515
eth,2003,43.1322784424
eth,2004,41.2881813049
eth,2005,38.9313507080
eth,2006,35.8467483521
eth,2007,34.9137306213
eth,2008,35.3100585938
eth,2009,39.4362983704
eth,2010,37.8774681091
eth,2011,39.4729690552
eth,2012,38.6826705933
eth,2014,45.8611602783
eth,2015,44.6635589600
fji,2000,8.0523700714
fji,2001,7.7414999008
fji,2002,5.1603598595
fji,2003,21.1883296967
fin,1999,0.4092899859
fin,2000,2.4362699986
fin,2001,3.4770300388
fin,2002,2.0739099979
fin,2003,0.1897200048
fin,2007,1.2905600071
fin,2008,1.8105599880
fin,2009,2.3102700710
fin,2010,1.7435100079
fin,2011,1.6307499409
fin,2012,2.0715301037
fin,2013,1.5998899937
fin,2014,0.9271199703
fin,2015,0.7771400213
fin,2016,0.6772199869
fra,1986,3.0137701035
fra,1996,0.4600499868
fra,1999,3.1358900070
fra,2000,2.1697700024
fra,2001,1.4766000509
fra,2002,1.0401200056
gmb,2006,31.4220294952
gmb,2007,26.9280109406
gmb,2008,25.0515594482
gmb,2010,23.6633090973
geo,1996,15.6348495483
geo,1997,14.5046100616
geo,2005,14.4154396057
geo,2006,11.4186697006
geo,2008,12.2234296799
geo,2013,0.8170599937
gha,1999,33.6507682800
gha,2000,31.1529808044
gha,2001,33.1407699585
gha,2002,28.4429798126
gha,2003,30.2539596558
gha,2005,16.8409500122
gha,2006,14.2534303665
gha,2007,19.2399597168
gha,2008,17.2197704315
gha,2009,17.7118701935
gha,2013,8.4506502151
gha,2014,13.5811595917
gha,2015,7.8245601654
gha,2016,10.1689796448
gha,2017,11.2379503250
grc,1972,28.4632892609
grc,1973,26.6431293488
grc,1974,26.1111698151
grc,1975,22.7028903961
grc,1976,21.5189495087
grc,1977,19.1064796448
grc,1978,21.0475902557
grc,1979,18.7958908081
grc,1980,5.8983597755
grc,1982,9.2205495834
grc,1984,10.8920803070
grc,1985,9.7393102646
grc,1986,8.3064403534
grc,1987,6.5083999634
grc,1988,7.5865597725
grc,1989,7.8161897659
grc,1991,9.1423301697
grc,1992,9.6931600571
grc,1994,6.3700799942
grc,1996,11.0460901260
grc,1997,12.7280597687
grc,1998,13.1132698059
grc,1999,13.3595800400
grc,2000,13.2423496246
grc,2001,9.9923000336
grc,2002,8.0905599594
grc,2003,6.7184901237
grc,2004,7.5431399345
grc,2005,6.0002398491
grc,2006,6.4962902069
grc,2007,5.7640800476
grc,2010,4.2152099609
grc,2013,7.5496301651
grc,2014,8.5658197403
grc,2015,5.3165998459
grd,2002,10.1063804626
grd,2003,16.9881305695
grd,2004,7.4064598083
grd,2005,7.9667401314
grd,2013,11.5513801575
grd,2014,6.1570401192
grd,2015,1.7094000578
gtm,1972,70.2632064819
gtm,1974,67.5660476685
gtm,1975,67.5538635254
gtm,1999,39.0811500549
gtm,2000,38.4543609619
gtm,2001,33.0601882935
gtm,2002,31.3602008820
gtm,2008,24.3962593079
gtm,2009,21.6050701141
gtm,2010,14.9794301987
gtm,2011,19.2465000153
gtm,2012,23.7068405151
gtm,2013,23.7757892609
gtm,2014,24.3206996918
gtm,2015,25.0631008148
gtm,2016,27.6685504913
gin,1986,69.4805908203
gin,1989,68.9888076782
gin,1990,69.4495010376
gin,1999,58.4672813416
gin,2001,55.0040016174
gin,2002,50.6293182373
gin,2003,50.7506790161
gin,2004,48.2386207581
gin,2005,44.9347496033
gin,2006,43.9777908325
gin,2011,42.8156585693
gin,2014,41.0895996094
gnb,1981,45.8656806946
gnb,1982,83.0434570312
gnb,1984,83.6444931030
gnb,2000,40.3587608337
guy,1971,14.0762796402
guy,2009,13.0473499298
guy,2011,3.0725901127
guy,2012,6.9099998474
hnd,2013,31.7585601807
hnd,2014,35.8817481995
hnd,2015,35.6242485046
hnd,2016,36.9995384216
hkg,1977,21.4941902161
hkg,1978,21.6030101776
hkg,1979,21.3316707611
hkg,1980,21.7807102203
hkg,1981,20.0906791687
hkg,1983,17.5639095306
hkg,1984,15.9885797501
hkg,1985,14.3927803040
hkg,1996,9.0193595886
hkg,2001,7.2537198067
hkg,2002,5.3267102242
hkg,2003,5.3533601761
hkg,2004,6.8108100891
hkg,2005,8.5938301086
hkg,2006,8.4481096268
hkg,2007,6.2652502060
hkg,2008,4.0585598946
hkg,2009,1.8995599747
hkg,2010,0.5865200162
hkg,2011,3.0599300861
hkg,2012,5.6421999931
hkg,2013,6.6200199127
hkg,2014,3.4694199562
hun,1997,1.2446399927
hun,1998,1.3161400557
hun,1999,1.4012000561
hun,2000,2.0383501053
hun,2001,1.4091199636
hun,2002,0.4020699859
hun,2006,0.1058999971
hun,2007,2.3017699718
hun,2008,2.9782099724
hun,2009,3.7308299541
hun,2010,4.6755099297
hun,2011,4.0826601982
hun,2012,3.4345800877
hun,2013,3.1418700218
hun,2014,2.8793699741
hun,2015,3.1846599579
hun,2016,3.7685201168
isl,1998,1.8302799463
isl,1999,8.5921001434
isl,2000,9.9057998657
isl,2001,6.2141599655
isl,2007,2.2906000614
isl,2008,3.4412701130
isl,2009,4.5330801010
isl,2010,3.7738499641
isl,2011,2.3449900150
isl,2012,1.1201200485
isl,2013,2.1745700836
ind,2013,17.2564296722
idn,1972,51.7241706848
idn,1974,53.0231781006
idn,1975,51.8645401001
idn,1976,52.5459403992
idn,1978,47.8588409424
idn,1995,32.3687782288
idn,2001,26.5456695557
idn,2002,27.2845191956
idn,2003,23.1989803314
idn,2004,22.4115009308
idn,2005,23.8704891205
idn,2006,27.9515399933
idn,2007,19.8301200867
idn,2008,22.6807193756
idn,2009,20.3038997650
idn,2010,18.5559196472
idn,2011,15.5460500717
idn,2012,14.7500200272
idn,2013,12.6610803604
idn,2014,13.5233001709
irn,2009,7.6093602180
irn,2010,8.0076599121
irn,2011,5.3226499557
irn,2012,4.6157598495
irn,2013,3.8228600025
irn,2014,1.9554300308
irn,2015,2.8114099503
irq,1975,30.9385108948
irq,1976,22.8547706604
irq,1977,19.1395206451
irq,1978,16.1391906738
irq,1979,11.3900299072
irq,1980,11.1339197159
irq,1981,14.7002801895
irq,1985,18.4476795197
irq,1987,22.0589809418
irq,1988,25.8891696930
irq,1989,25.8407897949
irq,1993,32.0782508850
irq,1999,41.0368690491
irq,2000,36.5301818848
irq,2003,32.6762886047
irq,2004,26.7997093201
irq,2007,19.0209197998
irl,1971,5.4166898727
irl,1972,5.2707500458
irl,1973,3.3902299404
irl,1974,2.7390398979
irl,1975,2.7492699623
irl,1976,3.3557300568
irl,1977,3.0428800583
irl,1978,1.9253000021
irl,1991,8.0897102356
irl,1992,5.6310501099
irl,1995,3.2154600620
irl,1996,6.6275000572
irl,1997,7.8336400986
irl,1998,6.1042699814
irl,1999,6.9778900146
irl,2000,6.0105400085
irl,2001,5.0371899605
ita,1999,1.2185800076
ita,2000,1.1240999699
ita,2007,0.1468199939
ita,2008,0.2741700113
jam,1976,17.3565692902
jam,1977,4.7972898483
jam,1984,6.0479598045
jam,1999,7.3014597893
jam,2000,12.4014701843
jam,2001,12.8547000885
jam,2002,12.7042798996
jam,2003,12.5284500122
jam,2004,6.3062701225
jam,2005,7.0251798630
jam,2013,23.7183609009
jam,2014,21.6441402435
jam,2015,21.5142593384
jam,2016,22.0741195679
jpn,2006,1.9291499853
jpn,2007,0.9763799906
jor,1999,17.7414398193
jor,2000,16.7817993164
jor,2002,12.9536800385
jor,2003,12.9937295914
jor,2004,11.8169202805
jor,2005,16.0527896881
jor,2006,11.3803396225
jor,2008,10.1081600189
jor,2011,18.5620994568
jor,2013,26.7054100037
kaz,2001,0.0837899968
kaz,2002,1.0729600191
kaz,2003,1.9940899611
kaz,2004,1.0007499456
kaz,2005,1.5335600376
kaz,2007,1.0061399937
kaz,2008,1.2625499964
kaz,2009,0.6700500250
ken,2000,13.7552404404
ken,2002,16.7384796143
ken,2003,0.6354500055
ken,2006,2.1261498928
kir,1986,16.5762195587
kor,1971,38.5751800537
kor,1972,33.3154716492
kor,1973,28.3999691010
kor,1974,22.6738700867
kor,1975,22.2442302704
kor,1976,18.1480197906
kor,1977,17.6504306793
kor,1978,19.9329490662
kor,1979,15.7625303268
kor,1980,13.8741302490
kor,1981,12.5716896057
kor,1984,11.3122301102
kor,1985,10.1747503281
kor,1986,8.7413101196
kor,1989,12.5667200089
kor,1991,6.3229298592
kor,1992,8.4290304184
kor,1997,6.6311302185
kor,1998,7.9695601463
kor,1999,6.9538497925
kor,2003,3.6906800270
kor,2004,4.1527500153
kor,2005,3.7677099705
kor,2006,2.7802600861
kor,2007,1.7195600271
kor,2008,2.4326100349
kor,2015,2.0123798847
kwt,1971,10.4739503860
kwt,1972,18.1896305084
kwt,1973,21.8226795197
kwt,1992,46.2300796509
kwt,1994,25.4387702942
kwt,1999,6.3180599213
kwt,2000,0.6669600010
kwt,2001,0.8905799985
kwt,2003,5.3163499832
kwt,2010,3.3526899815
kwt,2011,5.6391801834
kwt,2012,7.7839899063
kwt,2013,10.3936195374
kwt,2014,10.4832601547
kwt,2015,9.4147996902
kgz,2004,11.2595796585
kgz,2005,9.7411203384
kgz,2006,8.1977396011
kgz,2007,8.2981300354
kgz,2008,7.3985800743
kgz,2013,8.4633102417
kgz,2014,7.1115798950
kgz,2015,4.8618597984
kgz,2016,0.9058499932
lao,1992,30.0826606750
lao,1993,24.9937400818
lao,1994,21.1242198944
lao,1997,16.2804794312
lao,1998,16.0565605164
lao,1999,20.1851005554
lao,2000,21.6882190704
lao,2001,23.5287303925
lao,2002,21.2923793793
lao,2003,21.0735797882
lao,2004,20.2981796265
lao,2005,20.8006992340
lao,2006,21.4972896576
lao,2007,22.8649101257
lao,2008,21.1205005646
lao,2009,19.9963607788
lao,2010,24.7371597290
lao,2011,24.6798896790
lao,2012,22.4639606476
lao,2013,20.7463397980
lao,2014,17.5062503815
lao,2015,17.2444705963
lao,2016,22.1469707489
lva,2008,6.2028598785
lva,2009,9.8118801117
lva,2010,10.2637596130
lva,2011,7.9244298935
lva,2012,5.0337400436
lbn,2006,13.3953599930
lbn,2007,14.3456401825
lbn,2008,14.5653295517
lbn,2009,13.5407400131
lbn,2010,14.0556097031
lbn,2011,15.2870302200
lbn,2012,21.1928901672
lso,1973,45.6216888428
lso,1977,52.1844787598
lso,1978,42.2249298096
lso,1979,41.7141685486
lso,1980,44.4788017273
lso,1981,40.2050018311
lso,1982,37.7229995728
lso,1983,34.2602691650
lso,1984,38.6140899658
lso,1985,34.8365592957
lso,1986,38.5891685486
lso,1991,34.1169281006
lso,1992,32.6659202576
lso,1993,33.3660087585
lso,1994,30.4427299500
lso,1996,27.6902198792
lso,1998,27.7571201324
lso,1999,25.5070095062
lso,2000,26.0912094116
lso,2001,20.7939395905
lso,2002,19.5856208801
lso,2003,16.8851890564
lso,2004,17.0392799377
lso,2005,14.8673601151
lso,2006,17.1041908264
lso,2007,21.7499904633
lso,2008,21.8651790619
lso,2009,23.7892894745
lso,2010,23.8192596436
lso,2011,25.0975704193
lso,2012,26.0634899139
lso,2013,26.2774105072
lso,2014,27.0557899475
lso,2015,27.4313907623
lso,2016,28.6019306183
lbr,2014,18.6544704437
lbr,2015,24.1399192810
lby,1980,2.6144399643
lby,1981,3.5828299522
lby,1983,1.7142200470
lie,2003,7.5085301399
lie,2008,3.3333299160
lie,2009,2.2041800022
lie,2010,2.9680399895
lie,2011,1.9025000334
lie,2012,2.9962499142
lie,2015,1.7456400394
lie,2016,1.7632199526
ltu,2006,0.9441800117
ltu,2007,2.0492100716
ltu,2008,4.4468398094
ltu,2009,6.2069201469
ltu,2010,6.9942297935
ltu,2011,6.1400399208
ltu,2012,3.8784499168
ltu,2013,2.9949200153
ltu,2014,2.7409598827
ltu,2015,2.3317699432
ltu,2016,2.8525600433
lux,1972,19.8378505707
lux,1973,23.0558300018
lux,1974,23.8077697754
lux,1975,24.5039596558
lux,1976,22.5454502106
lux,1977,14.8420495987
lux,1982,15.2127504349
lux,1983,15.8010902405
lux,1984,14.0208396912
lux,1986,16.3247203827
lux,1987,17.1228694916
lux,1988,32.3119812012
lux,1999,7.3736400604
lux,2000,6.4868397713
lux,2001,15.4918699265
lux,2002,15.8405895233
lux,2003,15.1010799408
lux,2004,14.0069904327
lux,2005,5.2415099144
lux,2006,5.1334900856
lux,2007,4.6297302246
lux,2008,4.2035398483
lux,2010,2.9405500889
lux,2011,3.1948499680
lux,2012,3.8299200535
lux,2013,6.0215301514
lux,2014,6.5676498413
lux,2015,6.8543100357
mac,1990,9.4651498795
mac,1992,0.8195400238
mac,1999,8.7285804749
mac,2000,5.0097599030
mac,2001,6.7742500305
mac,2002,9.2545604706
mac,2003,11.4588899612
mac,2004,14.1588096619
mac,2005,15.8651199341
mac,2006,16.9495697021
mac,2007,15.7221498489
mac,2008,15.0886001587
mac,2009,14.5463199615
mac,2010,14.1617002487
mac,2011,14.5360698700
mac,2012,16.7933692932
mac,2013,16.4175491333
mac,2014,15.1927099228
mac,2015,12.5799903870
mac,2016,8.0070896149
mkd,2005,6.7782502174
mdg,2001,41.8207206726
mdg,2003,35.0829010010
mwi,2002,11.6186399460
mwi,2004,20.6851406097
mwi,2005,32.5814285278
mwi,2006,30.7796707153
mwi,2007,23.9852600098
mwi,2008,20.5395393372
mwi,2009,23.9119892120
mwi,2013,22.0505790710
mwi,2014,23.0657901764
mwi,2015,22.8226509094
mwi,2016,23.4336204529
mys,1970,35.6162681580
mys,1971,32.4124183655
mys,1972,29.3252601624
mys,2014,11.7125997543
mys,2015,13.0856199265
mys,2016,13.8488101959
mdv,1999,11.5332698822
mdv,2000,7.6247100830
mdv,2001,8.6983900070
mdv,2002,10.4503002167
mli,1971,80.8701705933
mli,2009,44.5286102295
mli,2010,43.7659301758
mli,2011,41.0158195496
mli,2014,40.4791717529
mli,2015,42.1015701294
mli,2016,39.1539916992
mlt,1971,14.6750802994
mlt,1972,8.5939903259
mlt,1976,9.6021795273
mlt,2013,3.7987799644
mlt,2014,2.7197299004
mhl,2015,21.8250999451
mhl,2016,23.0769195557
mrt,2001,53.5243988037
mrt,2002,52.7865715027
mrt,2004,52.9059104919
mrt,2005,52.2405090332
mrt,2006,54.6456604004
mrt,2012,29.0303306580
mrt,2013,42.3479118347
mrt,2014,42.5391197205
mrt,2016,51.6893882751
mus,1982,37.5187301636
mus,1998,20.8937606812
mus,1999,17.2044105530
mus,2000,12.9895000458
mus,2001,9.2176504135
mus,2002,14.3583097458
mus,2004,8.3522901535
mus,2015,8.4651603699
mus,2016,7.6536998749
mex,1999,15.3562698364
mex,2000,16.3132190704
mex,2002,13.4062099457
mex,2003,10.5459699631
mex,2004,9.4648504257
mex,2005,9.4696998596
mex,2006,8.0839700699
mex,2007,7.6710100174
mex,2008,8.3338298798
mex,2009,9.5874500275
mex,2010,11.6170101166
mex,2011,12.4065399170
mex,2012,12.6632003784
mex,2013,10.2700099945
mex,2014,8.9612598419
mex,2015,7.7834000587
mex,2016,8.2465295792
fsm,2014,20.4417800903
mda,2000,6.9974398613
mda,2001,7.7896499634
mda,2002,7.8749799728
mda,2003,8.1969099045
mda,2004,9.0986499786
mda,2005,6.2010002136
mda,2006,7.1280698776
mda,2007,8.8057699203
mda,2008,10.1892299652
mda,2009,11.3211498260
