country,year,se_sec_uner_lo_ma_zs
col,2008,4.0076599121
col,2014,3.2471299171
com,2013,27.8749198914
zar,1992,39.7537918091
zar,1993,37.6669311523
zar,1994,46.2379112244
cog,1972,15.2799797058
cog,1974,5.7923798561
cog,1976,3.3344700336
cri,1970,32.2042999268
cri,1973,32.2520408630
cri,1975,35.4719009399
cri,1976,35.3556213379
cri,1979,30.2588291168
cri,1981,31.0680408478
cri,1982,34.2458992004
cri,1985,32.9205818176
cri,1986,29.7647209167
cri,1987,29.6432399750
cri,1989,29.4657192230
cri,1990,28.1736106873
cri,1991,27.0552902222
cri,2011,7.8013100624
cri,2012,7.9194698334
cri,2013,6.1231498718
cri,2014,6.0871100426
hrv,1999,6.9269099236
hrv,2000,6.9443798065
hrv,2001,7.4498300552
hrv,2002,6.6001701355
hrv,2003,4.4008097649
hrv,2014,3.0012700558
cub,1972,26.8257598877
cub,1973,23.5060596466
cub,1974,22.0006198883
cub,1979,8.1206998825
cub,1986,8.8124704361
cub,1987,11.7223796844
cub,1988,15.7931203842
cub,1989,14.9404697418
cub,1990,12.2482004166
cub,1991,12.9276895523
cub,1992,15.9465103149
cub,1994,22.6525707245
cub,1999,2.8325200081
cub,2000,2.7739200592
cub,2001,5.5134501457
cub,2002,1.9355700016
cub,2005,1.3664300442
cub,2006,2.6829900742
cub,2007,6.0916900635
cub,2008,6.6332101822
cub,2009,8.2664604187
cub,2010,5.1243300438
cub,2011,2.6444799900
cub,2013,2.4008901119
cyp,1971,34.7957115173
cyp,1972,31.4506301880
cyp,1973,24.7985191345
cyp,1974,25.2493591309
cyp,1975,29.3457698822
cyp,1976,28.7592105865
cyp,1977,25.9543991089
cyp,1999,2.9801099300
cyp,2000,4.3579602242
cyp,2001,2.5473599434
cyp,2002,0.0716700032
cyp,2010,4.0927901268
cyp,2011,4.5779099464
cyp,2012,2.1535201073
dnk,1998,0.6893200278
dnk,2000,0.7886300087
dnk,2001,8.1270103455
dnk,2002,4.7244801521
dnk,2006,0.9995999932
dnk,2007,1.5766099691
dnk,2008,0.7077699900
dnk,2011,0.3066900074
dnk,2012,2.3735899925
dnk,2013,3.0358300209
dnk,2014,3.0781300068
dji,1985,74.3442001343
dji,1986,73.7031021118
dji,1987,74.9930496216
dji,1988,74.7624969482
dji,1997,73.4578933716
dji,2001,72.0165328979
dji,2002,68.4676971436
dji,2004,65.4327774048
dji,2005,64.8459625244
dji,2006,67.2061691284
dji,2007,63.9272117615
dji,2008,51.6033897400
dma,2006,15.3746204376
dma,2009,21.6091995239
dma,2010,7.9265298843
dma,2011,12.4046802521
dom,1999,20.0436000824
dom,2000,16.6674499512
dom,2004,8.0365695953
dom,2005,9.1616697311
dom,2007,10.2287597656
dom,2008,7.8351798058
dom,2009,10.4872398376
dom,2010,8.5484304428
dom,2011,7.5010800362
dom,2012,6.9670200348
dom,2013,3.4415900707
dom,2014,3.8977599144
ecu,1998,28.0096206665
ecu,1999,26.8094406128
ecu,2000,26.9077491760
ecu,2001,27.3725395203
ecu,2002,26.2827491760
ecu,2003,26.6171092987
ecu,2005,23.5058708191
ecu,2006,22.4693202972
ecu,2007,21.6998195648
ecu,2010,10.9741697311
ecu,2011,10.7515897751
ecu,2012,6.8298602104
egy,1994,17.6937999725
egy,2003,14.4667100906
egy,2004,13.7436599731
egy,2014,7.0351800919
slv,2000,12.6558303833
slv,2001,10.9882698059
slv,2002,5.8697800636
slv,2005,1.0754300356
slv,2006,7.1377000809
slv,2007,5.5048499107
slv,2008,3.5972299576
slv,2009,1.9867199659
eri,1994,61.2766990662
eri,1995,60.1365203857
eri,1997,60.9930381775
eri,1999,61.6141281128
eri,2000,58.6355781555
eri,2001,60.6127281189
eri,2002,56.8207702637
eri,2003,54.3065605164
eri,2004,54.4754295349
eri,2005,52.3894386292
eri,2006,51.1642913818
eri,2007,52.2644309998
eri,2008,49.7681694031
eri,2009,49.6697616577
eri,2010,50.9358901978
eri,2011,51.2434692383
eri,2012,52.5257797241
eri,2013,58.1922302246
est,2007,2.2742199898
est,2008,4.8119401932
est,2009,5.9456801414
est,2010,6.5605001450
est,2011,2.4340600967
eth,1999,59.0351104736
eth,2000,57.2746505737
eth,2001,52.5515518188
eth,2002,47.5318603516
eth,2003,43.0135116577
eth,2004,41.1698608398
eth,2005,38.8348503113
eth,2006,35.7965812683
eth,2007,34.8904991150
eth,2008,35.2973403931
eth,2009,39.4166183472
eth,2010,37.8386192322
eth,2011,39.4161415100
eth,2012,38.5795288086
fji,2000,8.0498600006
fji,2001,7.7414999008
fji,2002,5.1576299667
fji,2003,21.1883296967
fin,1999,0.2518900037
fin,2000,2.2822399139
fin,2001,3.3252201080
fin,2002,1.9199999571
fin,2007,1.1978299618
fin,2008,1.8908699751
fin,2009,2.5968399048
fin,2010,2.2147901058
fin,2011,2.2566800117
fin,2012,2.6615200043
fin,2013,2.0389499664
fin,2014,1.0587899685
fra,1986,3.0565600395
fra,1996,0.4464400113
fra,1999,2.9667000771
fra,2000,2.1191198826
fra,2001,1.6225800514
fra,2002,1.4907300472
fra,2003,0.9105299711
fra,2004,0.7400500178
gmb,2006,30.9744205475
gmb,2007,26.4393005371
gmb,2008,24.5237407684
gmb,2010,23.1047897339
geo,1996,14.6933698654
geo,1997,13.1143302917
geo,2005,12.0239295959
geo,2006,9.0091695786
geo,2008,8.6861295700
gha,1999,33.6419181824
gha,2000,31.8374195099
gha,2001,33.7234115601
gha,2002,29.1408405304
gha,2003,31.2436695099
gha,2004,20.9500293732
gha,2005,18.1759490967
gha,2006,15.5554599762
gha,2007,20.9585990906
gha,2008,18.1254100800
gha,2009,17.7747802734
gha,2013,4.7316999435
gha,2014,10.7007598877
gha,2015,6.7967801094
grc,1972,24.6307392120
grc,1973,22.1729202271
grc,1974,21.4132099152
grc,1975,17.9156398773
grc,1976,17.0241107941
grc,1977,15.1107501984
grc,1978,17.9678192139
grc,1979,16.5077705383
grc,1980,4.2974200249
grc,1982,8.6692495346
grc,1984,8.8604402542
grc,1985,6.8980998993
grc,1986,4.8436598778
grc,1987,2.2898199558
grc,1988,3.2359800339
grc,1989,3.8240799904
grc,1991,7.0632500648
grc,1992,7.8521499634
grc,1994,4.0589199066
grc,1996,7.9733901024
grc,1997,9.5165796280
grc,1998,10.1987304688
grc,1999,11.0488395691
grc,2000,11.6529197693
grc,2001,9.0516300201
grc,2002,7.2891001701
grc,2003,5.6592898369
grc,2004,6.1586799622
grc,2005,4.3814601898
grc,2006,4.8033299446
grc,2007,3.8946499825
grc,2010,0.0875699967
grc,2013,0.0458000004
grd,2002,10.1281099319
grd,2003,17.0291595459
grd,2004,7.4064598083
grd,2005,7.9914197922
grd,2013,11.5810699463
grd,2014,6.1245698929
gtm,1972,67.5099563599
gtm,1974,65.0588836670
gtm,1975,65.4065780640
gtm,1999,38.6048812866
gtm,2000,37.8867683411
gtm,2001,32.3378295898
gtm,2002,30.4965496063
gtm,2008,22.6654491425
gtm,2009,20.1792602539
gtm,2010,13.4331197739
gtm,2011,17.8921108246
gtm,2012,22.4603099823
gtm,2013,22.3738307953
gtm,2014,22.6453895569
gin,1986,69.4441986084
gin,1989,68.9522018433
gin,1990,69.4137268066
gin,1999,58.4386215210
gin,2001,54.9558601379
gin,2002,50.5436210632
gin,2003,50.6258087158
gin,2004,48.0823402405
gin,2005,44.7897987366
gin,2006,43.9156494141
gin,2011,44.1355781555
gin,2014,43.2309684753
gnb,1981,48.9854393005
gnb,1982,84.1622314453
gnb,1984,84.5914306641
gnb,2000,41.6180686951
guy,1971,10.6881999969
guy,2009,11.1430397034
guy,2011,10.2799596786
hnd,2013,24.9030208588
hnd,2014,28.4888706207
hkg,1977,22.7535095215
hkg,1978,24.1378402710
hkg,1979,24.3508396149
hkg,1980,24.6301193237
hkg,1981,22.2604408264
hkg,1983,17.8455009460
hkg,1984,15.4357995987
hkg,1985,12.9283800125
hkg,1996,9.4205398560
hkg,2001,8.8464498520
hkg,2002,6.6783699989
hkg,2003,6.4845900536
hkg,2004,7.9296298027
hkg,2005,9.9552202225
hkg,2006,10.1814403534
hkg,2007,7.4005999565
hkg,2008,4.2973999977
hkg,2009,1.2760299444
hkg,2011,1.7368099689
hkg,2012,4.6573100090
hkg,2013,5.8016099930
hkg,2014,3.2082500458
hun,1997,1.1355099678
hun,1998,1.2113399506
hun,1999,1.3214499950
hun,2000,1.9885499477
hun,2001,1.3766599894
hun,2002,0.4016900063
hun,2006,0.2574999928
hun,2007,1.4076800346
hun,2008,0.9949100018
hun,2009,1.0304800272
hun,2010,1.6950299740
hun,2011,0.9580799937
hun,2012,0.9701499939
hun,2013,1.1375000477
hun,2014,1.1916899681
isl,1998,0.4448499978
isl,1999,7.1789398193
isl,2000,9.2717304230
isl,2001,7.2916698456
isl,2007,0.7290099859
isl,2009,2.1077599525
isl,2010,2.0136098862
isl,2011,1.6944199800
isl,2012,1.5409499407
ind,2013,17.2690792084
idn,1972,51.7241706848
idn,1974,53.0231704712
idn,1975,51.8645401001
idn,1976,52.5459403992
idn,1978,47.8588409424
idn,1995,32.3686904907
idn,2001,26.5456600189
idn,2002,27.2747097015
idn,2003,23.1902599335
idn,2004,22.4099807739
idn,2005,23.8697605133
idn,2006,27.9319992065
idn,2007,18.8999805450
idn,2008,21.2857608795
idn,2009,18.8257694244
idn,2010,17.4978694916
idn,2011,15.4454202652
idn,2012,15.8095397949
idn,2013,14.4269504547
idn,2014,15.2477502823
irn,2009,7.0478501320
irn,2010,7.4837698936
irn,2011,4.8316397667
irn,2012,4.0976700783
irn,2013,3.2613499165
irn,2014,1.3251999617
irq,1975,30.9383296967
irq,1976,22.8543796539
irq,1977,19.1399002075
irq,1978,16.1397495270
irq,1979,11.3907604218
irq,1980,11.1344404221
irq,1981,14.7002801895
irq,1985,18.4460906982
irq,1987,22.0655498505
irq,1988,25.8958396912
irq,1989,25.8417892456
irq,1993,32.0790710449
irq,1999,41.2279014587
irq,2000,36.8073616028
irq,2003,32.9902191162
irq,2004,27.0503292084
irq,2007,19.0001506805
irl,1971,5.2390899658
irl,1972,5.0926399231
irl,1973,3.2088301182
irl,1974,2.5565800667
irl,1975,2.5726099014
irl,1976,3.1887500286
irl,1977,2.8774600029
irl,1978,1.7623499632
irl,1991,7.9207901955
irl,1992,5.4435801506
irl,1995,3.0405900478
irl,1996,6.4644398689
irl,1997,7.6832499504
irl,1998,5.9500098228
irl,1999,6.8265299797
irl,2000,5.8583397865
irl,2001,4.8850998878
ita,1999,1.0265100002
ita,2000,0.9378700256
ita,2008,0.0879599974
jam,1976,18.9322605133
jam,1977,6.4942698479
jam,1983,7.0685400963
jam,1984,6.8888401985
jam,1985,3.6442799568
jam,1999,6.0456099510
jam,2000,11.2814998627
jam,2001,11.8303804398
jam,2002,11.8008899689
jam,2003,11.6961297989
jam,2004,5.4381999969
jam,2005,6.1436300278
jam,2013,22.5374507904
jam,2014,20.2028408051
jor,1999,14.1594200134
jor,2000,12.5516700745
jor,2002,7.3140001297
jor,2003,6.9583001137
jor,2004,5.4904599190
jor,2005,9.9798402786
jor,2006,4.9702801704
jor,2011,10.5886001587
kaz,2002,0.3959800005
kaz,2003,1.3961700201
kaz,2004,0.4120399952
kaz,2005,0.9197000265
kaz,2007,0.4261600077
kaz,2008,0.7803099751
kaz,2009,0.3365899920
ken,2000,13.9907903671
ken,2002,16.8147697449
ken,2003,0.3656499982
kir,1986,16.6173591614
kor,1971,38.7967414856
kor,1972,33.3663711548
kor,1973,28.3237991333
kor,1974,22.7845001221
kor,1975,22.7921791077
kor,1976,18.7212009430
kor,1977,17.8815498352
kor,1978,19.8983898163
kor,1979,15.8114099503
kor,1980,14.3454999924
kor,1981,12.9098100662
kor,1984,11.2846498489
kor,1985,10.7809400558
kor,1986,9.5450296402
kor,1989,12.7471799850
kor,1991,6.2627000809
kor,1992,7.8379502296
kor,1998,5.4931101799
kor,1999,4.7192502022
kor,2001,2.8531301022
kor,2002,5.5557098389
kor,2003,6.7197899818
kor,2004,2.3215401173
kor,2010,0.2701100111
kor,2011,1.6957199574
kor,2012,0.3772499859
kwt,1971,15.1475601196
kwt,1972,22.1900005341
kwt,1973,25.7619495392
kwt,1992,44.4707984924
kwt,1994,18.6478404999
kwt,1999,7.4151201248
kwt,2010,5.7398400307
kwt,2011,9.5706996918
kwt,2012,11.1599502563
kgz,2004,11.4683599472
kgz,2005,10.1307601929
kgz,2006,8.7829303741
kgz,2007,9.0328397751
kgz,2008,8.2839403152
kgz,2009,9.1667003632
kgz,2010,8.7177801132
kgz,2011,9.8340501785
kgz,2013,9.7977600098
kgz,2014,8.4500398636
lao,1992,29.8781890869
lao,1993,24.7781295776
lao,1994,20.8813896179
lao,1997,15.9726400375
lao,1998,15.7717199326
lao,1999,19.9059295654
lao,2000,21.3700904846
lao,2001,23.1607894897
lao,2002,21.0053291321
lao,2003,20.8897800446
lao,2004,20.2143306732
lao,2005,20.8129291534
lao,2006,21.6065101624
lao,2007,23.3166999817
lao,2008,21.8225803375
lao,2009,20.8524093628
lao,2010,25.6977806091
lao,2011,25.7078895569
lao,2012,23.8449707031
lao,2013,22.3775005341
lao,2014,19.2418193817
lva,2008,3.9483098984
lva,2009,8.3509597778
lva,2010,9.7279701233
lva,2011,8.7510795593
lva,2012,5.4186701775
lbn,2006,13.3946504593
lbn,2007,14.3401002884
lbn,2008,14.5466098785
lbn,2009,13.5123596191
lbn,2010,14.0315303802
lbn,2011,15.2863397598
lbn,2012,21.2488307953
lso,1973,45.8843383789
lso,1977,52.3795318604
lso,1978,42.4518585205
lso,1979,41.9306182861
lso,1980,44.6734809875
lso,1981,40.4036216736
lso,1982,37.9135208130
lso,1983,34.4401092529
lso,1984,38.7638282776
lso,1985,34.9672317505
lso,1986,38.6903495789
lso,1991,34.1095199585
lso,1992,32.6352882385
lso,1993,33.3128890991
lso,1994,30.3644790649
lso,1996,27.5771198273
lso,1998,27.6204795837
lso,1999,25.4819908142
lso,2000,26.0820198059
lso,2001,20.8126792908
lso,2002,19.6102905273
lso,2003,16.8698101044
lso,2004,17.2672901154
lso,2005,15.1780300140
lso,2006,17.8215999603
lso,2007,22.4454593658
lso,2008,22.7305297852
lso,2009,24.7425403595
lso,2010,24.8331508636
lso,2011,26.2133407593
lso,2012,26.9268608093
lso,2014,27.4714698792
lby,1980,1.7257200480
lby,1981,2.7090001106
lby,1983,0.8238000274
lie,2003,7.5085301399
lie,2008,3.3333299160
lie,2009,2.2041800022
lie,2010,2.9680399895
lie,2011,1.9025000334
lie,2012,2.9962499142
ltu,1998,0.3001900017
ltu,2006,1.1927800179
ltu,2007,2.4537000656
ltu,2008,4.9242000580
ltu,2009,6.6499700546
ltu,2010,7.2785501480
ltu,2011,6.1400399208
ltu,2012,3.0082299709
ltu,2013,0.7878699899
lux,1972,19.8276996613
lux,1973,23.0654201508
lux,1974,23.7984008789
lux,1975,24.4947700500
lux,1976,22.5548400879
lux,1977,14.8420495987
lux,1982,15.2233896255
lux,1983,15.8120203018
lux,1984,14.0441102982
lux,1986,16.3247203827
lux,1987,17.1228694916
lux,1988,32.3014984131
lux,1999,7.3612198830
lux,2000,6.5114398003
lux,2001,15.4918699265
lux,2002,15.8512001038
lux,2003,15.1115503311
lux,2004,14.0069904327
lux,2005,5.2303700447
lux,2006,5.1226201057
lux,2007,4.6297302246
lux,2008,4.2141399384
lux,2010,2.9509599209
lux,2011,3.2152600288
lux,2012,3.8398199081
lux,2013,6.0406098366
mac,1990,16.5272006989
mac,1992,13.4968500137
mac,1999,7.8729400635
mac,2000,5.4273400307
mac,2001,7.1968197823
mac,2003,4.3779401779
mac,2004,4.2560501099
mac,2005,4.6963100433
mac,2006,6.2437000275
mac,2007,7.5972900391
mac,2008,8.7955398560
mac,2009,9.5171003342
mac,2010,9.8005895615
mac,2011,10.3934202194
mac,2012,13.7294101715
mac,2013,14.4846496582
mac,2014,14.6406297684
mkd,2005,3.3226699829
mdg,2001,42.2682685852
mdg,2003,36.2730484009
mwi,2002,10.0660600662
mwi,2004,18.9194793701
mwi,2005,30.9904098511
mwi,2006,29.0084495544
mwi,2007,21.8694496155
mwi,2008,18.1675090790
mwi,2009,21.5163192749
mwi,2013,19.3843898773
mwi,2014,20.3381004333
mdv,1999,12.1562700272
mdv,2000,7.6322197914
mdv,2001,7.6231398582
mdv,2002,9.0309896469
mli,1971,80.8701705933
mli,2009,45.6658096313
mli,2010,44.9080200195
mli,2011,42.2132606506
mli,2014,41.4462089539
mlt,1971,23.4938793182
mlt,1972,18.5636100769
mlt,1976,10.3234500885
mlt,2012,6.3664197922
mlt,2013,7.1203398705
mlt,2014,6.2074098587
mrt,2001,53.0368309021
mrt,2002,52.3865585327
mrt,2004,52.7638893127
mrt,2005,52.1911392212
mrt,2006,54.6304206848
mrt,2012,28.7052803040
mrt,2013,42.0425605774
mrt,2014,42.2329292297
mus,1982,37.5222015381
mus,1998,20.8964290619
mus,1999,17.2015800476
mus,2000,12.9895000458
mus,2001,9.2206897736
mus,2002,14.3666296005
mus,2004,8.3578500748
mex,1999,15.5082101822
mex,2000,16.5811100006
mex,2002,13.8216695786
mex,2003,11.1183300018
mex,2004,10.2228403091
mex,2005,10.3968601227
mex,2006,9.1660299301
mex,2007,8.9003601074
mex,2008,9.6703500748
mex,2009,11.0039300919
mex,2010,13.1065797806
mex,2011,13.9845600128
mex,2012,14.2076902390
mda,2000,6.9974398613
mda,2001,7.7896499634
mda,2002,7.8749799728
mda,2003,8.1969099045
mda,2004,9.0986499786
mda,2005,6.2010002136
mda,2006,7.1280698776
mda,2007,8.8057699203
mda,2008,10.1892299652
mda,2009,11.3211498260
mda,2010,11.9271898270
mda,2011,13.3886299133
mda,2012,12.6941204071
mda,2013,13.9176397324
mda,2014,13.9212598801
mng,1995,39.0997505188
mng,1996,35.9773902893
mng,1997,38.5399208069
mng,1998,35.8555183411
mng,1999,31.1091594696
mng,2000,28.2086391449
mng,2001,24.7087593079
mng,2002,21.1176204681
mng,2003,12.4228496552
mng,2004,9.8872995377
mng,2005,7.7602100372
mng,2006,10.6953096390
mng,2007,12.5998401642
mng,2008,13.2578496933
mar,1999,38.8444099426
mar,2000,36.3570404053
mar,2003,28.2140998840
mar,2005,24.8879299164
mar,2006,25.5052108765
mar,2007,24.4547595978
mar,2008,23.1887397766
mar,2010,19.1806392670
mar,2011,15.6711502075
mar,2012,10.6040802002
moz,1992,51.6601409912
moz,1993,52.2692413330
moz,1994,51.5207710266
moz,1995,47.0650100708
moz,1999,50.1838798523
moz,2000,46.4802017212
moz,2001,43.1474800110
moz,2002,29.3724193573
moz,2004,40.3382301331
moz,2005,35.8705406189
moz,2006,36.2440109253
moz,2007,32.4337806702
moz,2008,31.1937999725
moz,2009,31.3395595551
moz,2010,31.8682308197
moz,2011,34.8722496033
moz,2012,37.0865592957
moz,2013,37.8682518005
moz,2014,40.3866996765
mmr,2000,56.6425285339
mmr,2001,52.7848815918
mmr,2002,51.4221611023
mmr,2003,50.7696609497
mmr,2004,43.9883308411
mmr,2005,43.6649894714
mmr,2006,41.1107482910
mmr,2007,41.6349716187
mmr,2009,40.5218009949
mmr,2010,40.8162307739
nam,1998,16.4490795135
nam,1999,18.0896396637
nam,2000,18.4678192139
nam,2001,19.8758392334
nam,2002,11.2499399185
nam,2003,18.9387798309
nam,2004,14.2606401443
nam,2005,12.9054698944
nam,2006,11.9595603943
nam,2007,11.3753299713
nru,2014,13.3640604019
nld,1971,3.2336499691
nld,1972,2.9837899208
nld,1973,4.4139699936
nld,1974,4.5288701057
nld,1975,5.2647399902
nld,1976,4.6563401222
nld,1977,5.1181402206
nld,1978,5.8071498871
nld,1979,7.3831701279
nld,1980,9.1517496109
nld,1981,10.0792198181
nld,1982,8.1247196198
nld,1983,5.9895401001
nld,1984,4.1847400665
nld,1985,5.6064901352
nld,1986,8.3448696136
nld,1987,10.8765296936
nld,1988,13.2122201920
nld,1989,11.2431802750
nld,1990,10.4258804321
nld,1991,7.7650699615
nld,1992,13.8701000214
nld,1993,12.3351402283
nld,1996,0.0922700018
nld,1997,1.2222100496
nld,2002,0.1984200031
nld,2007,0.8824399710
nld,2008,1.9283499718
nld,2009,2.1984798908
nld,2010,1.9015400410
nld,2011,0.6002299786
nzl,1977,1.7405999899
nzl,1979,1.4927999973
nzl,1980,0.3933399916
nzl,1987,1.3962299824
nzl,1988,0.6944500208
nzl,1989,1.9777499437
nzl,1990,0.2961399853
nzl,1991,0.7481999993
nzl,1992,1.5234899521
nzl,1998,3.5486400127
nzl,2009,0.9085100293
nzl,2010,0.1200100034
nzl,2012,0.1964100003
nzl,2013,1.5358099937
nzl,2014,1.7157700062
nic,1971,60.2966384888
nic,1980,50.7934684753
nic,1983,51.5226898193
nic,1984,53.4178810120
nic,1985,58.1625404358
nic,1986,59.0434913635
nic,1987,57.5084190369
nic,1989,57.6119308472
nic,2000,37.4603195190
nic,2001,39.8497314453
nic,2002,34.5472602844
nic,2004,26.8637905121
nic,2005,24.5034904480
nic,2006,9.2611703873
nic,2010,13.2873697281
ner,1974,94.0959930420
ner,1990,84.3864364624
ner,1991,83.8585891724
ner,1997,84.4644775391
ner,1999,83.9893722534
ner,2001,84.5987091064
ner,2002,84.3843231201
ner,2003,84.5824890137
ner,2004,83.1320495605
ner,2005,78.5843505859
ner,2007,73.0435714722
ner,2008,74.2645187378
ner,2009,75.0362091064
ner,2010,75.0160522461
ner,2011,75.3012237549
ner,2014,65.9832000732
nor,1998,0.8850700259
nor,1999,2.1419000626
nor,2000,2.5565400124
nor,2001,2.4664199352
nor,2002,1.3645299673
nor,2008,1.0885599852
nor,2009,1.6013900042
nor,2013,1.2324700356
nor,2014,0.6086900234
omn,1982,58.0817489624
omn,1993,29.3422794342
omn,1999,16.2109298706
omn,2000,13.1059503555
omn,2001,12.4553604126
omn,2002,12.8805398941
omn,2003,13.6783304214
omn,2011,4.1511797905
omn,2012,7.8111801147
pak,2006,53.7216186523
pak,2007,50.0306282043
pak,2008,50.9123916626
pak,2009,51.5849189758
pak,2011,50.1912994385
pak,2012,47.3204383850
pak,2013,45.6348915100
pak,2014,42.8713493347
pan,1999,22.4145393372
pan,2000,20.4137001038
pan,2001,17.8400402069
pan,2002,16.0540904999
pan,2004,16.7169399261
pan,2005,18.2754898071
pan,2008,14.1382598877
pan,2009,13.2025299072
pan,2010,10.7552700043
pan,2011,12.9532604218
pan,2012,11.5214300156
pry,1994,21.4288291931
pry,1996,18.1338100433
pry,1999,16.2075405121
pry,2001,12.9488496780
pry,2002,12.6541404724
pry,2003,11.9699001312
pry,2004,10.2556104660
pry,2005,10.4314603806
pry,2006,11.7200899124
pry,2007,12.0945901871
pry,2008,12.1618604660
pry,2009,12.2118196487
pry,2010,12.3240499496
pry,2011,13.9383897781
pry,2012,4.0275602341
per,1970,22.4880905151
per,1981,10.6767997742
per,1995,7.8293700218
per,1998,5.3815197945
per,1999,3.6866300106
per,2000,1.6910300255
per,2001,1.4123699665
per,2002,3.2769100666
per,2004,5.2904500961
per,2005,2.0444900990
per,2011,2.8648400307
per,2012,9.5001201630
per,2013,5.8833599091
per,2014,9.0570096970
phl,1998,32.4309005737
phl,1999,25.2849197388
phl,2001,15.9498596191
phl,2002,12.1086702347
phl,2003,10.4161901474
phl,2004,8.8553895950
phl,2005,9.7164402008
phl,2006,10.1225700378
phl,2007,9.3603897095
phl,2008,8.2322397232
phl,2009,7.0485501289
phl,2013,6.9770298004
pol,1999,2.3682999611
pol,2001,5.8116497993
pol,2002,5.8368301392
pol,2003,5.2220501900
pol,2004,3.9800200462
pol,2005,3.0605599880
pol,2006,3.4979200363
pol,2007,4.6915698051
pol,2008,6.3102197647
pol,2009,7.0695700645
pol,2010,6.5788598061
pol,2011,6.1644001007
pol,2012,5.1132898331
pol,2013,4.6308999062
prt,1973,26.8459701538
prt,1974,25.9728908539
prt,1976,24.0544204712
prt,1978,24.2180690765
prt,1993,7.8855099678
prt,1994,0.8610799909
prt,1995,1.1432800293
pri,2011,16.1746292114
pri,2012,18.9472503662
pri,2013,17.1626091003
qat,1991,11.9040498734
qat,1998,16.2148094177
qat,1999,13.4075498581
qat,2001,18.0715293884
qat,2002,5.1858601570
qat,2006,1.9738099575
rom,1998,9.7393102646
rom,1999,6.4460601807
rom,2000,5.7891302109
rom,2001,6.9226198196
rom,2002,5.3098998070
rom,2003,7.0615000725
rom,2004,6.6268200874
rom,2005,6.8387198448
rom,2006,5.4513001442
rom,2007,3.1770598888
rom,2008,3.3857200146
rom,2009,4.9302000999
rom,2010,5.4175400734
rom,2011,5.9695901871
rom,2012,5.8861098289
rus,2004,16.7070808411
rus,2006,17.0611095428
rus,2007,16.7992000580
rus,2008,16.0324306488
wsm,1998,11.2217197418
wsm,1999,10.1752796173
wsm,2000,7.0151600838
wsm,2001,23.8530101776
wsm,2014,4.8331198692
stp,2003,33.1877708435
stp,2004,22.5220603943
stp,2005,10.9878501892
stp,2007,8.8087501526
stp,2008,6.8599700928
stp,2009,11.1206903458
stp,2010,11.1967802048
sau,2009,6.3482699394
sau,2013,3.7564899921
sen,2004,58.8913002014
sen,2005,50.7159004211
sen,2006,54.2002487183
srb,2008,2.0797500610
srb,2009,1.3877099752
srb,2010,2.5163400173
srb,2014,1.4244999886
syc,1979,12.5990495682
syc,1993,3.9695301056
syc,1994,4.7077898979
sle,2012,28.9382305145
svn,1998,5.3100399971
svn,1999,4.7813801765
svn,2000,5.2951397896
svn,2001,3.2393000126
svn,2002,1.9739500284
svn,2003,3.2924299240
svn,2004,3.4126400948
svn,2005,2.9715600014
svn,2006,2.7111899853
svn,2007,2.8391499519
svn,2008,1.4746799469
svn,2009,0.9999700189
svn,2010,1.9186899662
svn,2011,2.0059800148
svn,2012,3.7679700851
svn,2013,2.0912098885
svn,2014,1.2454299927
slb,2006,13.4768495560
slb,2007,27.7009792328
som,1977,64.4284286499
som,1978,70.6989669800
som,1979,70.7737884521
som,1980,73.4207534790
zaf,1994,14.4852504730
zaf,1999,8.3766298294
zaf,2000,11.0600004196
zaf,2001,15.1659698486
zaf,2002,16.0215492249
zaf,2003,16.6507301331
zaf,2004,16.0557804108
zaf,2005,14.7616796494
esp,1973,3.6862299442
esp,1975,6.7450199127
esp,1976,7.2254900932
esp,1977,3.1126101017
esp,1978,2.2536599636
esp,1979,1.9462399483
esp,1999,3.3209099770
esp,2000,2.9001600742
esp,2001,2.1607000828
esp,2002,1.2225699425
lka,2010,7.1568198204
lka,2011,7.1948499680
lka,2012,6.4463901520
lka,2013,5.4458098412
kna,1986,9.0510902405
kna,1989,6.5075898170
kna,2002,11.7322301865
kna,2003,15.1704902649
kna,2004,13.9402599335
kna,2005,1.9159899950
kna,2007,2.7258601189
kna,2010,2.7516300678
kna,2011,8.3567399979
kna,2012,25.6198291779
kna,2013,10.0000000000
kna,2014,10.2617101669
lca,1999,29.3777408600
lca,2000,10.7889499664
lca,2001,25.4733600616
lca,2002,39.6942100525
lca,2003,33.2436103821
lca,2004,25.9138793945
lca,2005,23.0255603790
lca,2006,10.3619003296
lca,2007,16.2763900757
lca,2008,8.4043397903
lca,2009,7.4576897621
lca,2010,8.5483903885
lca,2011,13.1911401749
lca,2012,11.8987302780
lca,2013,12.6466197968
vct,2001,34.1666717529
vct,2002,2.6315801144
vct,2010,4.2665801048
sdn,2011,32.4484291077
sdn,2012,23.5028705597
sur,1987,14.2222204208
sur,1988,15.9256095886
sur,2009,21.7433795929
sur,2011,14.4788398743
sur,2013,9.0099201202
swz,1971,45.6180496216
swz,1972,41.5552291870
swz,1974,36.6362991333
swz,1975,38.7739486694
swz,1976,39.9713783264
swz,1977,41.4690399170
swz,1998,17.2045803070
swz,1999,23.4044494629
swz,2000,29.2321395874
swz,2001,31.6923007965
swz,2002,32.7498397827
