country,year,se_sec_uner_lo_ma_zs
ssa,2005,37.2539215088
ssa,2006,36.8535614014
ssa,2007,37.5998382568
ssa,2008,37.0120391846
ssa,2009,36.4650192261
ssa,2010,34.9413000000
ssa,2011,34.6774100000
ssa,2012,34.5182200000
ssa,2013,35.4157500000
ssa,2014,36.5489800000
ssa,2015,36.5829000000
ssa,2016,35.7725100000
ssa,2017,35.0645300000
ssa,2018,35.5860000000
tss,1998,43.3556785583
tss,1999,42.4416503906
tss,2000,41.5982513428
tss,2001,41.1629295349
tss,2002,39.8361816406
tss,2003,38.6391601562
tss,2004,37.8672599792
tss,2005,37.2508888245
tss,2006,36.8506088257
tss,2007,37.5969085693
tss,2008,37.0092811584
tss,2009,36.4624404907
tss,2010,34.9389800000
tss,2011,34.6752300000
tss,2012,34.5161600000
tss,2013,35.4137100000
tss,2014,36.5469500000
tss,2015,36.5809600000
tss,2016,35.7707800000
tss,2017,35.0629700000
tss,2018,35.5844400000
umc,1998,14.5214996338
umc,1999,14.8307504654
umc,2000,14.4226198196
umc,2001,14.1153402328
umc,2002,12.5130500793
umc,2003,10.6073703766
umc,2004,9.7589702606
umc,2005,8.2502498627
umc,2006,8.0002002716
umc,2007,7.3988199234
umc,2008,6.7291297913
umc,2009,6.2755899429
umc,2010,6.5477800000
umc,2011,6.7023600000
umc,2012,7.1385200000
umc,2013,6.9344700000
umc,2014,6.9253200000
umc,2015,6.7173700000
umc,2016,6.7596500000
umc,2017,6.9678300000
umc,2018,6.9013800000
wld,1998,23.3899707794
wld,1999,23.4539108276
wld,2000,22.7853393555
wld,2001,22.4824104309
wld,2002,21.5878295898
wld,2003,20.0643196106
wld,2004,19.4119205475
wld,2005,18.6515998840
wld,2006,18.4287300110
wld,2007,17.6526908875
wld,2008,17.5560092926
wld,2009,17.4090309143
wld,2010,16.9573600000
wld,2011,16.8876400000
wld,2012,16.5853500000
wld,2013,16.7144600000
wld,2014,16.8542900000
wld,2015,15.8986700000
wld,2016,15.6237700000
wld,2017,15.4401100000
wld,2018,15.4783600000
afg,1974,66.0905685425
alb,2000,6.6495500000
alb,2001,6.3192900000
alb,2013,5.2671500000
alb,2014,5.1828500000
alb,2015,3.6995000000
alb,2016,5.9033100000
alb,2017,7.5755400000
alb,2018,5.2205800000
dza,1984,26.9963607788
dza,1995,16.8341102600
dza,1996,17.4389705658
dza,1997,14.8845300674
ago,1982,16.7768707275
ago,2008,17.2062200000
ago,2009,17.3000200000
ago,2010,13.0303800000
atg,2017,0.7025800000
atg,2018,0.9962000000
arg,1974,35.9890785217
arg,1975,33.7294311523
arg,1998,3.5721099377
arg,1999,3.8818800449
arg,2000,1.6798200000
arg,2001,2.5334200000
arg,2002,3.4422000000
arg,2003,3.9928300000
arg,2006,5.3094400000
arg,2007,5.0692800000
arg,2016,0.1382700000
arm,2007,4.9002700000
arm,2009,1.3368400000
arm,2010,2.4471400000
arm,2011,5.6909900000
arm,2016,7.7760900000
arm,2017,8.3387000000
arm,2018,8.9790600000
abw,2000,6.4024400000
abw,2001,12.0328800000
abw,2003,6.1095500000
abw,2005,2.6212300000
abw,2007,3.1545700000
abw,2008,3.1605600000
abw,2009,9.4110100000
aus,1993,1.2700200081
aus,1994,1.7077200413
aus,1995,1.5785800219
aus,1996,0.7951499820
aus,2013,0.8306000000
aus,2014,0.5520100000
aus,2016,1.1054600000
aus,2017,1.7438200000
aut,1999,1.6600099802
aut,2000,0.3551500000
aut,2005,0.7985400000
aut,2006,2.1589800000
aut,2007,2.2987800000
aut,2008,2.1024600000
aut,2009,1.7597500000
aut,2010,1.9931200000
aut,2011,2.6059600000
aut,2012,3.6329000000
aut,2013,3.3746600000
aut,2014,2.8153600000
aut,2015,1.7923000000
aut,2016,0.0342500000
aut,2017,0.0685400000
aze,2006,9.5830700000
aze,2007,10.3514400000
aze,2008,10.0768100000
aze,2009,10.0656600000
aze,2010,10.7231400000
aze,2011,11.6387700000
aze,2012,12.2607400000
aze,2013,11.7007500000
aze,2014,11.6892100000
aze,2015,8.7928200000
aze,2016,4.9219800000
aze,2017,0.3965200000
aze,2018,0.1933000000
bhs,1999,6.6511101723
bhs,2004,13.2644100000
bhs,2006,3.0576300000
bhs,2007,2.0333500000
bhs,2008,5.5467700000
bhs,2009,8.7898400000
bhs,2010,16.3594900000
bhs,2011,18.9192000000
bhs,2012,18.1339700000
bhs,2013,22.5330300000
bhs,2014,17.1996300000
bhs,2015,33.1633200000
bhs,2016,30.5581700000
bhr,1984,8.2800703049
bhr,1985,3.3815500736
bhr,1986,8.6452398300
bhr,1987,7.8209800720
bhr,1989,5.5975799561
bhr,1997,2.0209600925
bhr,2011,10.1666500000
bhr,2012,11.9900700000
bhr,2013,6.4810900000
bhr,2014,1.5579400000
bhr,2015,1.2238200000
bhr,2016,4.2856600000
bhr,2017,7.0923800000
bhr,2018,8.6138600000
bgd,2005,33.8508600000
bgd,2006,34.0833600000
bgd,2009,29.8001100000
bgd,2010,29.3109500000
brb,1983,5.4492797852
brb,1989,9.6598196030
brb,1999,3.8990499973
brb,2000,5.1611900000
brb,2001,4.5960100000
brb,2002,0.7570800000
brb,2004,1.5262100000
brb,2005,0.2330600000
brb,2006,2.4577800000
brb,2007,7.3874200000
brb,2008,14.4463400000
brb,2009,9.2268000000
brb,2010,10.8519100000
brb,2011,9.8737700000
brb,2018,5.0000000000
blr,2010,3.6501400000
blr,2017,1.5959400000
blr,2018,1.2888200000
bel,1996,0.7728800178
bel,1999,2.9923899174
bel,2000,1.1964300000
bel,2006,1.0110000000
bel,2007,4.1281000000
bel,2008,5.0348700000
bel,2009,3.8475100000
bel,2010,2.1341900000
bel,2011,1.0887200000
bel,2012,1.1003900000
bel,2013,0.5158000000
bel,2014,0.6296700000
bel,2015,2.2240500000
bel,2016,2.6010200000
bel,2017,1.1155800000
blz,1999,11.2424001694
blz,2000,5.9335900000
blz,2001,6.1292200000
blz,2003,1.9434600000
blz,2005,5.5711400000
blz,2006,9.6462100000
blz,2007,10.1392100000
blz,2008,12.3767600000
blz,2009,12.5385000000
blz,2010,12.6599300000
blz,2011,13.7288800000
blz,2012,7.6249600000
blz,2013,8.1293500000
blz,2014,9.2380200000
blz,2015,10.4538000000
blz,2016,11.5735800000
blz,2017,10.9343600000
blz,2018,10.3872400000
ben,2013,26.5003700000
bmu,2011,22.0649500000
btn,1998,48.4365196228
btn,1999,46.7697906494
btn,2000,45.3573400000
btn,2001,43.6816800000
btn,2005,36.2377200000
btn,2006,34.3128800000
btn,2008,26.6370600000
btn,2009,29.4243800000
btn,2010,26.5096600000
btn,2011,23.8011700000
btn,2012,20.5740400000
btn,2013,22.6276700000
btn,2015,18.7881000000
btn,2016,19.2981300000
btn,2017,18.6926000000
btn,2018,17.9922200000
bol,1998,8.0099401474
bol,1999,1.6277300119
bol,2009,3.3833900000
bol,2010,4.1453600000
bol,2011,5.8734200000
bol,2012,3.2746300000
bol,2013,4.0894700000
bol,2014,8.1343300000
bol,2015,10.6572400000
bol,2016,12.6963800000
bol,2017,14.5974700000
bwa,1971,61.9197692871
bwa,1972,63.1141204834
bwa,1973,52.2062683105
bwa,1974,55.3522911072
bwa,1975,58.3152198792
bwa,1976,59.6274909973
bwa,1977,57.8793182373
bwa,1978,56.6010513306
bwa,1979,50.8361206055
bwa,1980,47.7540397644
bwa,1981,61.3274612427
bwa,1984,43.2595596313
bwa,1985,40.2225112915
bwa,1986,42.7227401733
bwa,1989,22.3835792542
bwa,1990,22.8362808228
bwa,1991,13.7236795425
bwa,1992,19.1592292786
bwa,1993,15.0319099426
bwa,1994,11.6170101166
bwa,2000,5.3218300000
bra,2007,5.4556400000
bra,2009,1.3966800000
bra,2011,3.1672300000
bra,2016,3.3025500000
bra,2017,4.6257200000
vgb,1992,10.7317104340
vgb,2000,2.0746900000
vgb,2011,5.4817300000
vgb,2012,2.2187000000
vgb,2013,7.6923100000
vgb,2016,14.1592900000
vgb,2017,29.5588200000
brn,1977,16.2465305328
brn,1978,15.2040500641
brn,1979,13.3191604614
brn,1980,12.0797595978
brn,1981,11.4878301620
brn,1982,12.6111097336
brn,1983,9.6475496292
brn,1984,12.7462797165
brn,2010,3.5106500000
brn,2011,0.2806400000
bgr,1998,2.6085000038
bgr,1999,3.8002901077
bgr,2000,3.4029800000
bgr,2001,2.2809300000
bgr,2002,2.2332200000
bgr,2003,1.6270900000
bgr,2004,2.3311000000
bgr,2005,3.4070300000
bgr,2006,5.8294000000
bgr,2007,7.6378300000
bgr,2008,8.5193600000
bgr,2009,10.0431300000
bgr,2010,8.6464500000
bgr,2011,5.5112000000
bgr,2012,4.1324800000
bgr,2015,2.2054000000
bgr,2016,6.7446400000
bfa,1983,90.7553787231
bfa,1989,85.1221084595
bfa,1999,75.1729736328
bfa,2001,80.9864900000
bfa,2003,78.0736500000
bfa,2004,76.0873600000
bfa,2005,77.6626400000
bfa,2006,74.4211400000
bfa,2007,73.4105800000
bfa,2008,70.3796500000
bfa,2009,65.8764200000
bfa,2010,50.3392200000
bfa,2011,49.0255000000
bfa,2012,47.4424200000
bfa,2013,45.4478800000
bfa,2015,42.0924500000
bfa,2016,48.7840800000
bfa,2017,48.1036600000
bfa,2018,45.2785800000
bdi,1980,84.4836502075
bdi,1982,81.7118682861
bdi,1983,80.3233413696
bdi,1984,79.3115310669
bdi,1985,78.4122467041
bdi,1986,74.1438980103
bdi,1987,69.4496688843
bdi,1993,62.0459785461
bdi,2009,31.9003600000
bdi,2010,28.4320500000
bdi,2017,33.6345600000
bdi,2018,35.1721000000
cpv,1987,45.9308395386
cpv,1994,41.0463104248
cpv,2003,3.9466000000
cpv,2004,5.8072300000
cpv,2005,4.0658000000
cpv,2006,7.9162400000
cpv,2007,7.9299800000
cpv,2009,6.7372300000
cpv,2012,6.7831100000
cpv,2013,6.2181400000
cpv,2014,8.2967500000
cpv,2015,10.5001000000
cpv,2016,12.3604100000
cpv,2017,13.2279900000
cpv,2018,13.7500000000
khm,1998,80.3120269775
khm,1999,83.4431610107
khm,2000,82.7880900000
khm,2001,80.6783200000
khm,2002,76.2571700000
khm,2003,72.9068300000
khm,2004,74.3538900000
khm,2005,70.1998700000
khm,2006,33.0768400000
khm,2007,13.7021400000
khm,2008,20.1947300000
khm,2010,14.7072500000
khm,2011,28.3837500000
khm,2012,26.4448700000
khm,2014,15.5300500000
khm,2015,12.4974800000
cmr,1971,45.3240089417
cmr,1972,45.0514602661
cmr,1973,46.9121017456
cmr,1974,32.9251708984
cmr,1975,42.4914588928
cmr,1976,42.9347114563
cmr,1977,43.6301918030
cmr,1978,42.8662796021
cmr,1979,42.6679382324
cmr,1980,42.3389396667
cmr,2012,33.5768700000
cmr,2014,32.1583600000
cmr,2015,31.3394700000
cmr,2016,33.0822800000
can,2013,0.3694700000
can,2014,0.3314800000
caf,1971,56.5904388428
caf,1972,62.7993011475
caf,1973,57.5904388428
caf,2009,48.8761200000
caf,2011,44.9483100000
caf,2012,45.4028800000
tcd,1998,64.2226791382
tcd,1999,64.2330017090
tcd,2000,61.5388200000
tcd,2001,58.4137100000
tcd,2002,57.0123400000
tcd,2003,54.8421900000
tcd,2015,52.7840800000
tcd,2016,51.4063000000
chl,2007,4.0332800000
chl,2008,3.9690700000
chl,2009,4.9074600000
chl,2010,2.7380100000
chl,2011,2.4341600000
chl,2012,2.6580400000
chl,2013,1.8256100000
chl,2014,0.9912600000
chl,2015,2.0210400000
chl,2016,3.1881300000
chl,2017,4.6928100000
col,2005,15.8313000000
col,2006,11.2612400000
col,2007,9.3805300000
col,2008,8.0271500000
col,2009,5.3290600000
col,2010,5.1945100000
col,2011,2.8958800000
col,2012,4.9288900000
col,2013,4.7823400000
col,2014,6.4884300000
col,2015,8.5226700000
col,2016,8.8954500000
col,2017,7.9701800000
col,2018,6.4421100000
com,2013,26.9294400000
com,2014,29.0271100000
com,2017,29.8666100000
cod,1992,39.8024482727
cod,1993,37.5258598328
cod,1994,45.9199409485
cog,1972,15.9211702347
cog,1974,6.3828501701
cog,1976,3.8820300102
cri,1970,34.0379295349
cri,1973,34.1178512573
cri,1975,37.2010612488
cri,1976,36.8391189575
cri,1979,30.2167491913
cri,1981,30.0566692352
cri,1982,33.2180213928
cri,1985,32.5006408691
cri,1986,29.5854606628
cri,1987,29.6532192230
cri,1989,29.7900295258
cri,1990,28.6998100281
cri,1991,27.6693096161
cri,2011,8.0623100000
cri,2012,8.0491800000
cri,2013,6.2446200000
cri,2014,6.3038300000
cri,2015,5.4579800000
cri,2016,5.0010000000
cri,2017,9.0814500000
cri,2018,4.3845800000
civ,2014,42.5816400000
civ,2016,38.8292800000
civ,2017,37.4352400000
civ,2018,41.4884300000
hrv,1999,6.9284200668
hrv,2000,6.9443800000
hrv,2001,7.4498300000
hrv,2002,6.5903600000
hrv,2003,4.3800300000
hrv,2013,2.6870300000
cub,1972,22.8163509369
cub,1973,19.7483196259
cub,1974,18.7813796997
cub,1979,6.1900300980
cub,1986,9.4486904144
cub,1987,12.8796396255
cub,1988,17.0981197357
cub,1989,16.2275695801
cub,1990,13.4232301712
cub,1991,13.9156999588
cub,1992,16.7046794891
cub,1994,23.1573600769
cub,1999,3.4366300106
cub,2000,3.6165900000
cub,2001,6.5182200000
cub,2002,2.7268300000
cub,2007,2.5600600000
cub,2008,3.9968800000
cub,2009,7.0566200000
cub,2010,5.4580600000
cub,2011,4.4203000000
cub,2012,2.7781100000
cub,2013,4.3510800000
cub,2014,2.2372100000
cub,2015,2.5480600000
cub,2016,2.2573000000
cub,2017,2.7832600000
cub,2018,5.6436600000
cyp,1971,34.7957115173
cyp,1972,31.4539794922
cyp,1973,24.7985191345
cyp,1974,25.2493591309
cyp,1975,29.3457698822
cyp,1976,28.7554302216
cyp,1977,25.9504699707
cyp,1999,2.9801099300
cyp,2000,4.3579600000
cyp,2001,2.5473600000
cyp,2002,0.0716700000
cyp,2010,4.0927900000
cyp,2011,4.5779100000
cyp,2012,2.1535200000
cyp,2015,1.8334900000
cze,2001,1.4916400000
cze,2002,0.6946200000
cze,2008,7.6349300000
cze,2017,0.5541900000
dnk,1998,0.7421399951
dnk,2000,0.8454800000
dnk,2001,8.1780200000
dnk,2002,4.7745800000
dnk,2006,1.0817600000
dnk,2007,1.6476800000
dnk,2008,0.7663700000
dnk,2011,0.3927900000
dnk,2012,2.6771400000
dnk,2013,3.4877700000
dnk,2014,3.6066900000
dnk,2015,2.8926600000
dnk,2016,1.4640800000
dnk,2017,0.2560200000
dji,1985,74.3312301636
dji,1986,73.7224807739
dji,1987,75.0358200073
dji,1988,74.8479080200
dji,1997,73.0141677856
dji,2001,71.7687400000
dji,2002,67.9806300000
dji,2004,64.4159100000
dji,2005,63.6495600000
dji,2006,66.1117600000
dji,2007,62.7673000000
dji,2008,51.3173700000
dji,2015,47.6392700000
dma,2005,7.8406700000
dma,2006,21.5261000000
dma,2009,28.1802900000
dma,2010,15.2956900000
dma,2011,18.9176500000
dma,2015,2.9481100000
dom,1999,18.8579998016
dom,2000,15.5091600000
dom,2004,6.1040900000
dom,2005,6.9283800000
dom,2007,7.5914500000
dom,2008,5.3157900000
dom,2009,8.3234400000
dom,2010,6.6207000000
dom,2011,5.7566100000
dom,2012,5.2373900000
dom,2013,1.0562200000
dom,2014,0.7691100000
dom,2016,4.7292900000
dom,2017,7.1066600000
ecu,1998,28.4964199066
ecu,1999,27.1140003204
ecu,2000,27.0136700000
ecu,2001,27.3202400000
ecu,2002,26.1339900000
ecu,2003,26.4884600000
ecu,2005,23.5769500000
ecu,2006,22.6611500000
ecu,2007,22.1479800000
ecu,2009,14.4926500000
ecu,2010,13.4307400000
ecu,2011,13.7115700000
ecu,2012,8.5122000000
ecu,2013,1.9912300000
ecu,2017,5.1883500000
egy,1994,17.1948509216
egy,2003,13.4386400000
egy,2004,13.4238200000
egy,2014,11.8192400000
egy,2016,5.4818900000
egy,2017,5.8475100000
egy,2018,4.9028600000
slv,2000,12.7153500000
slv,2001,11.0202500000
slv,2002,6.0881800000
slv,2005,3.0147800000
slv,2006,9.5868100000
slv,2007,8.5489800000
slv,2008,7.1925600000
slv,2009,6.1082500000
slv,2015,6.5437400000
slv,2016,11.2962200000
slv,2017,16.7194400000
eri,1994,42.7128715515
eri,1995,41.4078903198
eri,1997,42.8325996399
eri,1999,43.2392082214
eri,2000,39.0602100000
eri,2001,42.5559500000
eri,2002,37.5690000000
eri,2003,34.1475800000
eri,2004,34.5879500000
eri,2005,31.0395500000
eri,2006,28.1012200000
eri,2007,28.6544300000
eri,2008,23.1606400000
eri,2009,20.4951600000
eri,2010,19.3288500000
eri,2011,16.4379200000
eri,2012,17.1334800000
eri,2013,28.2818800000
eri,2014,29.5858600000
eri,2015,29.9342600000
eri,2017,30.5031300000
est,2007,2.2704400000
est,2008,4.8278200000
est,2009,5.9666800000
est,2010,6.5827700000
est,2011,2.4290900000
est,2017,1.7949400000
swz,1971,43.7116203308
swz,1972,39.5037117004
swz,1974,34.0577087402
swz,1975,36.1093711853
swz,1976,36.9747886658
swz,1977,38.4188385010
swz,2009,4.5599800000
swz,2010,8.3548100000
swz,2011,3.5040800000
swz,2012,3.6170200000
swz,2013,0.8028000000
swz,2014,3.2250800000
swz,2015,2.5789600000
eth,1999,58.8644218445
eth,2000,57.0287900000
eth,2001,52.2716600000
eth,2002,46.7906300000
eth,2003,42.4322700000
eth,2004,40.4659000000
eth,2005,38.1077400000
eth,2006,35.1748500000
eth,2007,34.5307500000
eth,2008,35.1473900000
eth,2009,39.4118200000
eth,2010,37.9299400000
eth,2011,39.5826400000
eth,2012,38.8588700000
eth,2014,46.1248600000
eth,2015,44.9486600000
fji,2000,8.0323000000
fji,2001,7.7130300000
fji,2002,5.1085000000
fji,2003,21.1373300000
fin,1999,0.4092899859
fin,2000,2.4362700000
fin,2001,3.4770300000
fin,2002,2.0739100000
fin,2003,0.1907500000
fin,2007,1.2876700000
fin,2008,1.8076900000
fin,2009,2.3093000000
fin,2010,1.7435100000
fin,2011,1.6307500000
fin,2012,2.0851900000
fin,2013,1.6149900000
fin,2014,0.9337100000
fin,2015,0.7782400000
fin,2016,0.6861100000
fin,2017,0.6369800000
fra,1986,4.0911002159
fra,1996,0.4612399936
fra,1999,5.2038798332
fra,2000,5.5906900000
fra,2001,6.1171100000
fra,2002,6.5456800000
fra,2003,6.4864300000
fra,2004,6.2916500000
fra,2005,1.0486800000
fra,2006,0.7350800000
fra,2007,1.0392600000
fra,2008,0.8741300000
fra,2009,0.7034700000
fra,2010,0.5459900000
fra,2011,1.7784400000
fra,2012,1.8864800000
fra,2013,2.1847500000
fra,2014,2.9189700000
fra,2015,2.3787800000
fra,2016,1.8773600000
fra,2017,1.3125800000
gmb,2006,40.8714000000
gmb,2007,37.2658900000
gmb,2008,35.4298900000
gmb,2010,32.2219800000
geo,1996,17.2657909393
geo,1997,12.1170501709
geo,2005,2.2870100000
geo,2008,5.5303700000
geo,2013,2.1375100000
geo,2014,1.3641700000
gha,1999,34.8517913818
gha,2000,32.8525200000
gha,2001,35.2145800000
gha,2002,30.9494200000
gha,2003,32.7289000000
gha,2005,19.2502100000
gha,2006,16.3318000000
gha,2007,20.8342200000
gha,2008,18.6037500000
gha,2009,18.9223200000
gha,2013,9.5380100000
gha,2014,14.6867200000
gha,2015,9.1085200000
gha,2016,11.5141900000
gha,2017,12.4739200000
gha,2018,16.5433500000
gib,2016,8.9770400000
grc,1972,28.4834003448
grc,1973,26.6705799103
grc,1974,26.1440696716
grc,1975,22.7379608154
grc,1976,21.5462608337
grc,1977,19.1244106293
grc,1978,21.0479297638
grc,1979,18.7763805389
grc,1980,5.8594198227
grc,1982,9.1781501770
grc,1984,10.8743095398
grc,1985,9.7385396957
grc,1986,8.3262395859
grc,1987,6.5318598747
grc,1988,7.6170802116
grc,1989,7.8525600433
grc,1991,9.1243495941
grc,1992,9.6893796921
grc,1994,6.4698600769
grc,1996,11.2820901871
grc,1997,12.8199396133
grc,1998,12.8253898621
grc,1999,12.5121698380
grc,2000,11.7286300000
grc,2001,7.7342000000
grc,2002,5.3481600000
grc,2003,3.8858200000
grc,2004,4.8958800000
grc,2005,3.3973100000
grc,2006,3.7234500000
grc,2007,3.4242100000
grc,2010,1.3818100000
grc,2013,4.2419800000
grc,2014,5.5296000000
grc,2015,2.5097000000
grc,2016,3.3617100000
grc,2017,3.1004900000
grd,2002,3.9772700000
grd,2003,9.8549900000
gtm,1972,70.2632064819
gtm,1974,67.5660476685
gtm,1975,67.5538635254
gtm,1999,39.0811500549
gtm,2000,38.4543600000
gtm,2001,33.0601900000
gtm,2002,31.3602000000
gtm,2008,24.3969800000
gtm,2009,21.6050700000
gtm,2010,14.9794300000
gtm,2011,19.2447400000
gtm,2012,23.7038500000
gtm,2013,23.7715200000
gtm,2014,24.3174400000
gtm,2015,25.0631000000
gtm,2016,27.6615200000
gtm,2017,30.1949200000
gtm,2018,30.2811600000
gin,1986,72.9157333374
gin,1989,72.2993316650
gin,1990,72.3833084106
gin,1999,56.3975486755
gin,2001,53.8737300000
gin,2002,49.8039800000
gin,2003,50.3710400000
gin,2004,48.2892900000
gin,2005,45.4388100000
gin,2006,44.9343300000
gin,2011,44.5197100000
gin,2014,42.8011600000
gnb,1981,44.2364807129
gnb,1982,82.5020370483
gnb,1984,83.0833816528
gnb,2000,38.2189000000
guy,1971,14.0762796402
guy,2009,11.7466400000
guy,2011,4.1512600000
guy,2012,8.1436200000
hnd,2013,35.2418200000
hnd,2014,38.7529900000
hnd,2015,38.1299600000
hnd,2016,39.2115500000
hnd,2017,39.2587200000
hkg,1977,21.2620105743
hkg,1978,21.2662105560
hkg,1979,20.8863506317
hkg,1980,21.2415904999
hkg,1981,19.4554405212
hkg,1983,16.7913494110
hkg,1984,15.1865396500
hkg,1985,13.5794496536
hkg,1996,7.9749698639
hkg,2001,6.3930300000
hkg,2002,4.5260100000
hkg,2003,4.6184100000
hkg,2004,6.1420500000
hkg,2005,7.9884200000
hkg,2006,7.8947200000
hkg,2007,5.7677600000
hkg,2008,3.6214600000
hkg,2009,1.5373200000
hkg,2011,2.9161000000
hkg,2012,5.5524000000
hkg,2013,6.5197400000
hkg,2014,3.3034700000
hun,1997,1.2324399948
hun,1998,1.3029999733
hun,1999,1.3892600536
hun,2000,2.0296100000
hun,2001,1.4018700000
hun,2002,0.3939400000
hun,2006,0.0917700000
hun,2007,2.2893500000
hun,2008,2.9696600000
hun,2009,3.7241300000
hun,2010,4.6677300000
hun,2011,4.0695400000
hun,2012,3.4152800000
hun,2013,3.1163900000
hun,2014,2.8512200000
hun,2015,3.1589300000
hun,2016,3.7530300000
hun,2017,3.4908800000
isl,1998,1.8302799463
isl,1999,8.5921001434
isl,2000,9.9058000000
isl,2001,6.2141600000
isl,2007,2.2906000000
isl,2008,3.4412700000
isl,2009,4.5330800000
isl,2010,3.7738500000
isl,2011,2.3449900000
isl,2012,1.1346900000
isl,2013,2.1745700000
isl,2017,0.5009400000
ind,2013,17.7149100000
idn,1972,51.7288894653
idn,1974,53.0119705200
idn,1975,51.8466606140
idn,1976,52.5136795044
idn,1978,47.8253097534
idn,1995,32.3881492615
idn,2001,26.5593500000
idn,2002,27.2833700000
idn,2003,23.1808800000
idn,2004,22.3756900000
idn,2005,23.8065800000
idn,2006,27.8385300000
idn,2007,18.8789800000
idn,2008,21.2980900000
idn,2009,18.8192900000
idn,2010,17.4325600000
idn,2011,15.2887500000
idn,2012,15.4992300000
idn,2013,14.0251700000
idn,2014,14.8271700000
idn,2018,18.9777100000
irn,2009,8.0320200000
irn,2010,9.1215100000
irn,2011,7.2492900000
irn,2012,6.7396400000
irn,2013,5.6301800000
irn,2014,3.6592600000
irn,2016,3.3276400000
irn,2017,3.1946600000
irq,1975,30.9383296967
irq,1976,22.8547706604
irq,1977,19.1419906616
irq,1978,16.1417903900
irq,1979,11.3903999329
irq,1980,11.1327104568
irq,1981,14.7002801895
irq,1985,18.4520606995
irq,1987,22.0577602386
irq,1988,25.8956108093
irq,1989,25.8517093658
irq,1993,31.9509601593
irq,1999,40.5179901123
irq,2000,36.0333600000
irq,2003,32.5080900000
irq,2004,26.7414100000
irq,2007,18.6963100000
irl,1971,4.8631801605
irl,1972,4.4506998062
irl,1973,1.9465399981
irl,1974,0.4534899890
irl,1991,5.7200598717
irl,1992,3.3499600887
irl,1995,1.3924000263
irl,1996,5.0786900520
irl,1997,6.4903001785
irl,1998,4.7976498604
ita,1999,0.5700200200
ita,2000,0.2125000000
ita,2015,0.7201300000
ita,2016,1.3744600000
ita,2017,1.7556100000
jam,1976,17.3347892761
jam,1977,4.7775101662
jam,1984,6.0426001549
jam,1999,7.3037300110
jam,2000,12.4014700000
jam,2001,12.8419900000
jam,2002,12.7021900000
jam,2003,12.5284500000
jam,2004,6.3018700000
jam,2005,7.0143300000
jam,2013,23.3442700000
jam,2014,21.3023900000
jam,2015,21.6207100000
jam,2016,22.9748800000
jam,2017,22.8546600000
jam,2018,18.8703500000
jor,1999,17.7899703979
jor,2000,16.8044500000
jor,2002,13.0710000000
jor,2003,13.2975300000
jor,2004,12.3913100000
jor,2005,16.9586300000
jor,2006,12.7354700000
jor,2008,11.4376600000
jor,2011,18.7703000000
jor,2013,27.2982200000
jor,2014,28.6141700000
jor,2017,30.6512100000
jor,2018,30.4690000000
kaz,2003,0.8570700000
kaz,2005,0.2708700000
kaz,2008,0.0647800000
ken,2000,14.8162700000
ken,2002,17.6981000000
ken,2003,1.7628700000
ken,2004,0.0487000000
ken,2006,3.3634300000
kir,1986,16.5762195587
prk,2015,8.6342400000
kor,1971,38.5936584473
kor,1972,33.3292694092
kor,1973,28.4032707214
kor,1974,22.6585807800
kor,1975,22.2068099976
kor,1976,18.1009693146
kor,1977,17.5994396210
kor,1978,19.8794803619
kor,1979,15.6981296539
kor,1980,13.7973003387
kor,1981,12.4952096939
kor,1984,11.2490100861
kor,1985,10.1103897095
kor,1986,8.6876497269
kor,1989,12.5668497086
kor,1991,6.3542098999
kor,1992,8.4663200378
kor,1997,6.6374697685
kor,1998,7.9682297707
kor,1999,6.9412398338
kwt,1971,9.7500000000
kwt,1972,17.5013999939
kwt,1973,21.1585903168
kwt,1992,46.1620712280
kwt,1994,25.3804492950
kwt,1999,6.0094199181
kwt,2000,0.2706300000
kwt,2001,0.4579200000
kwt,2003,4.9710100000
kwt,2010,3.0616100000
kwt,2011,5.3061400000
kwt,2012,7.1398400000
kwt,2013,9.4565400000
kwt,2014,9.3928300000
kwt,2015,8.5292000000
kgz,2004,11.2774100000
kgz,2005,9.7566600000
kgz,2006,8.2008100000
kgz,2007,8.2702600000
kgz,2008,7.3411300000
kgz,2013,9.0194800000
kgz,2014,8.5963800000
kgz,2015,7.8955100000
kgz,2016,5.7665400000
kgz,2017,4.0835000000
kgz,2018,2.6922800000
lao,1992,30.0754108429
lao,1993,24.9794406891
lao,1994,21.1072502136
lao,1997,16.2291107178
lao,1998,15.9795799255
lao,1999,20.0870990753
lao,2000,21.5704000000
lao,2001,23.3741200000
lao,2002,21.0392800000
lao,2003,20.7239700000
lao,2004,19.8551500000
lao,2005,20.2769000000
lao,2006,20.9119000000
lao,2007,22.2533200000
lao,2008,20.4838500000
lao,2009,19.3823600000
lao,2010,24.2255800000
lao,2011,24.3740600000
lao,2012,22.1533700000
lao,2013,20.5373700000
lao,2014,17.4410500000
lao,2015,17.2881900000
lao,2016,22.1954300000
lao,2017,21.4682400000
lao,2018,24.5289700000
lva,2009,0.0467200000
lva,2010,0.7715700000
lva,2011,0.6263000000
lva,2012,1.2949900000
lva,2013,1.7049300000
lva,2014,1.5502700000
lva,2015,2.0973400000
lva,2016,2.1314400000
lva,2017,1.7733400000
lso,1973,46.1005897522
lso,1977,52.2518806458
lso,1978,42.5060501099
