country,year,sn_itk_defc_zs
cog,2011,32.8000000000
cog,2012,31.8000000000
cog,2013,31.5000000000
cri,1991,5.2000000000
cri,1992,5.4000000000
cri,1993,5.4000000000
cri,1994,5.4000000000
cri,1995,5.4000000000
cri,1996,5.6000000000
cri,1997,5.8000000000
cri,1998,5.9000000000
cri,1999,5.6000000000
cri,2000,5.2000000000
cri,2001,5.1000000000
cri,2002,5.4000000000
cri,2003,5.9000000000
cri,2004,6.1000000000
cri,2005,6.0000000000
cri,2006,5.6000000000
cri,2007,5.2000000000
cri,2008,5.2000000000
cri,2009,5.3000000000
cri,2010,5.3000000000
cri,2011,5.3000000000
cri,2012,5.5000000000
cri,2013,5.9000000000
civ,1991,10.6000000000
civ,1992,10.8000000000
civ,1993,11.2000000000
civ,1994,11.7000000000
civ,1995,11.6000000000
civ,1996,11.5000000000
civ,1997,11.6000000000
civ,1998,12.3000000000
civ,1999,13.6000000000
civ,2000,14.9000000000
civ,2001,16.2000000000
civ,2002,16.7000000000
civ,2003,16.4000000000
civ,2004,15.6000000000
civ,2005,14.7000000000
civ,2006,14.1000000000
civ,2007,13.9000000000
civ,2008,14.0000000000
civ,2009,14.4000000000
civ,2010,14.6000000000
civ,2011,14.7000000000
civ,2012,14.5000000000
civ,2013,14.7000000000
cub,1991,5.7000000000
cub,1992,9.0000000000
cub,1993,13.1000000000
cub,1994,18.3000000000
cub,1995,20.7000000000
cub,1996,20.1000000000
cub,1997,16.8000000000
cub,1998,12.6000000000
cub,1999,8.7000000000
cub,2000,5.6000000000
cub,2001,5.0000000000
cub,2002,5.0000000000
cub,2003,5.0000000000
cub,2004,5.0000000000
cub,2005,5.0000000000
cub,2006,5.0000000000
cub,2007,5.0000000000
cub,2008,5.0000000000
cub,2009,5.0000000000
cub,2010,5.0000000000
cub,2011,5.0000000000
cub,2012,5.0000000000
cub,2013,5.0000000000
dji,1991,74.8000000000
dji,1992,76.8000000000
dji,1993,75.9000000000
dji,1994,74.3000000000
dji,1995,71.5000000000
dji,1996,68.0000000000
dji,1997,64.9000000000
dji,1998,61.0000000000
dji,1999,56.6000000000
dji,2000,52.4000000000
dji,2001,48.9000000000
dji,2002,46.5000000000
dji,2003,43.8000000000
dji,2004,40.9000000000
dji,2005,37.2000000000
dji,2006,33.0000000000
dji,2007,29.3000000000
dji,2008,26.2000000000
dji,2009,24.3000000000
dji,2010,23.1000000000
dji,2011,22.3000000000
dji,2012,20.8000000000
dji,2013,18.9000000000
dom,1991,34.4000000000
dom,1992,32.2000000000
dom,1993,30.8000000000
dom,1994,28.0000000000
dom,1995,26.7000000000
dom,1996,27.0000000000
dom,1997,29.3000000000
dom,1998,31.4000000000
dom,1999,32.0000000000
dom,2000,30.8000000000
dom,2001,28.5000000000
dom,2002,27.7000000000
dom,2003,27.9000000000
dom,2004,28.7000000000
dom,2005,27.3000000000
dom,2006,24.5000000000
dom,2007,21.9000000000
dom,2008,20.8000000000
dom,2009,20.0000000000
dom,2010,18.2000000000
dom,2011,16.0000000000
dom,2012,14.6000000000
dom,2013,14.7000000000
ecu,1991,19.4000000000
ecu,1992,19.4000000000
ecu,1993,17.0000000000
ecu,1994,15.7000000000
ecu,1995,14.7000000000
ecu,1996,15.1000000000
ecu,1997,15.8000000000
ecu,1998,16.5000000000
ecu,1999,17.2000000000
ecu,2000,17.8000000000
ecu,2001,18.6000000000
ecu,2002,19.3000000000
ecu,2003,19.6000000000
ecu,2004,19.8000000000
ecu,2005,19.2000000000
ecu,2006,18.7000000000
ecu,2007,17.8000000000
ecu,2008,17.0000000000
ecu,2009,15.7000000000
ecu,2010,14.2000000000
ecu,2011,12.6000000000
ecu,2012,11.5000000000
ecu,2013,11.2000000000
egy,1991,5.0000000000
egy,1992,5.0000000000
egy,1993,5.0000000000
egy,1994,5.0000000000
egy,1995,5.0000000000
egy,1996,5.0000000000
egy,1997,5.0000000000
egy,1998,5.0000000000
egy,1999,5.0000000000
egy,2000,5.0000000000
egy,2001,5.0000000000
egy,2002,5.0000000000
egy,2003,5.0000000000
egy,2004,5.0000000000
egy,2005,5.0000000000
egy,2006,5.0000000000
egy,2007,5.0000000000
egy,2008,5.0000000000
egy,2009,5.0000000000
egy,2010,5.0000000000
egy,2011,5.0000000000
egy,2012,5.0000000000
egy,2013,5.0000000000
slv,1991,16.2000000000
slv,1992,15.1000000000
slv,1993,15.4000000000
slv,1994,15.4000000000
slv,1995,15.6000000000
slv,1996,15.4000000000
slv,1997,15.0000000000
slv,1998,14.6000000000
slv,1999,13.8000000000
slv,2000,12.5000000000
slv,2001,10.6000000000
slv,2002,9.3000000000
slv,2003,8.9000000000
slv,2004,9.4000000000
slv,2005,10.2000000000
slv,2006,10.7000000000
slv,2007,11.0000000000
slv,2008,11.2000000000
slv,2009,11.5000000000
slv,2010,12.0000000000
slv,2011,12.7000000000
slv,2012,13.2000000000
slv,2013,13.5000000000
eth,1991,74.8000000000
eth,1992,75.2000000000
eth,1993,72.5000000000
eth,1994,73.4000000000
eth,1995,71.4000000000
eth,1996,69.0000000000
eth,1997,65.7000000000
eth,1998,63.0000000000
eth,1999,60.7000000000
eth,2000,58.0000000000
eth,2001,55.0000000000
eth,2002,52.2000000000
eth,2003,50.3000000000
eth,2004,48.3000000000
eth,2005,46.4000000000
eth,2006,44.3000000000
eth,2007,43.0000000000
eth,2008,41.6000000000
eth,2009,40.0000000000
eth,2010,38.1000000000
eth,2011,36.5000000000
eth,2012,35.6000000000
eth,2013,35.0000000000
fji,1991,6.6000000000
fji,1992,6.1000000000
fji,1993,5.7000000000
fji,1994,5.3000000000
fji,1995,5.3000000000
fji,1996,5.4000000000
fji,1997,5.2000000000
fji,1998,5.0000000000
fji,1999,5.0000000000
fji,2000,5.0000000000
fji,2001,5.0000000000
fji,2002,5.0000000000
fji,2003,5.0000000000
fji,2004,5.0000000000
fji,2005,5.0000000000
fji,2006,5.0000000000
fji,2007,5.0000000000
fji,2008,5.0000000000
fji,2009,5.0000000000
fji,2010,5.0000000000
fji,2011,5.0000000000
fji,2012,5.0000000000
fji,2013,5.0000000000
gab,1991,11.7000000000
gab,1992,9.5000000000
gab,1993,10.1000000000
gab,1994,9.7000000000
gab,1995,9.5000000000
gab,1996,8.5000000000
gab,1997,7.4000000000
gab,1998,6.5000000000
gab,1999,5.5000000000
gab,2000,5.0000000000
gab,2001,5.0000000000
gab,2002,5.0000000000
gab,2003,5.0000000000
gab,2004,5.0000000000
gab,2005,5.0000000000
gab,2006,5.0000000000
gab,2007,5.0000000000
gab,2008,5.0000000000
gab,2009,5.0000000000
gab,2010,5.0000000000
gab,2011,5.0000000000
gab,2012,5.0000000000
gab,2013,5.0000000000
gmb,1991,13.3000000000
gmb,1992,13.5000000000
gmb,1993,14.6000000000
gmb,1994,15.9000000000
gmb,1995,17.3000000000
gmb,1996,17.6000000000
gmb,1997,17.7000000000
gmb,1998,17.0000000000
gmb,1999,15.9000000000
gmb,2000,14.1000000000
gmb,2001,13.0000000000
gmb,2002,13.0000000000
gmb,2003,13.9000000000
gmb,2004,14.5000000000
gmb,2005,15.0000000000
gmb,2006,14.9000000000
gmb,2007,14.6000000000
gmb,2008,13.1000000000
gmb,2009,11.2000000000
gmb,2010,8.8000000000
gmb,2011,7.0000000000
gmb,2012,6.0000000000
gmb,2013,6.0000000000
geo,1991,56.5000000000
geo,1992,80.8000000000
geo,1993,67.1000000000
geo,1994,65.0000000000
geo,1995,46.4000000000
geo,1996,29.4000000000
geo,1997,16.3000000000
geo,1998,11.1000000000
geo,1999,12.6000000000
geo,2000,14.8000000000
geo,2001,16.3000000000
geo,2002,13.8000000000
geo,2003,10.5000000000
geo,2004,7.7000000000
geo,2005,6.3000000000
geo,2006,6.0000000000
geo,2007,6.4000000000
geo,2008,6.8000000000
geo,2009,7.6000000000
geo,2010,9.0000000000
geo,2011,10.2000000000
geo,2012,10.4000000000
geo,2013,9.8000000000
gha,1991,47.3000000000
gha,1992,36.9000000000
gha,1993,33.9000000000
gha,1994,27.3000000000
gha,1995,24.2000000000
gha,1996,22.3000000000
gha,1997,21.4000000000
gha,1998,20.5000000000
gha,1999,19.1000000000
gha,2000,17.5000000000
gha,2001,15.9000000000
gha,2002,14.6000000000
gha,2003,13.6000000000
gha,2004,12.6000000000
gha,2005,11.6000000000
gha,2006,10.5000000000
gha,2007,9.2000000000
gha,2008,8.1000000000
gha,2009,6.9000000000
gha,2010,6.0000000000
gha,2011,5.1000000000
gha,2012,5.0000000000
gha,2013,5.0000000000
gtm,1991,14.9000000000
gtm,1992,15.3000000000
gtm,1993,15.1000000000
gtm,1994,14.9000000000
gtm,1995,15.3000000000
gtm,1996,17.0000000000
gtm,1997,19.3000000000
gtm,1998,21.7000000000
gtm,1999,22.3000000000
gtm,2000,22.0000000000
gtm,2001,20.2000000000
gtm,2002,18.5000000000
gtm,2003,16.8000000000
gtm,2004,16.1000000000
gtm,2005,16.0000000000
gtm,2006,15.7000000000
gtm,2007,15.4000000000
gtm,2008,15.0000000000
gtm,2009,15.1000000000
gtm,2010,14.7000000000
gtm,2011,14.5000000000
gtm,2012,14.1000000000
gtm,2013,14.3000000000
gin,1991,23.2000000000
gin,1992,22.8000000000
gin,1993,22.7000000000
gin,1994,23.1000000000
gin,1995,23.9000000000
gin,1996,25.1000000000
gin,1997,26.6000000000
gin,1998,27.9000000000
gin,1999,28.0000000000
gin,2000,27.2000000000
gin,2001,26.1000000000
gin,2002,25.5000000000
gin,2003,24.9000000000
gin,2004,24.0000000000
gin,2005,22.7000000000
gin,2006,21.4000000000
gin,2007,20.2000000000
gin,2008,19.3000000000
gin,2009,18.7000000000
gin,2010,18.4000000000
gin,2011,18.2000000000
gin,2012,18.1000000000
gin,2013,18.1000000000
gnb,1991,23.1000000000
gnb,1992,21.8000000000
gnb,1993,21.4000000000
gnb,1994,21.0000000000
gnb,1995,21.3000000000
gnb,1996,22.5000000000
gnb,1997,25.0000000000
gnb,1998,27.8000000000
gnb,1999,29.0000000000
gnb,2000,28.4000000000
gnb,2001,26.6000000000
gnb,2002,25.5000000000
gnb,2003,25.1000000000
gnb,2004,25.1000000000
gnb,2005,25.4000000000
gnb,2006,25.7000000000
gnb,2007,25.7000000000
gnb,2008,25.2000000000
gnb,2009,23.9000000000
gnb,2010,23.1000000000
gnb,2011,21.7000000000
gnb,2012,20.2000000000
gnb,2013,17.7000000000
guy,1991,22.8000000000
guy,1992,22.0000000000
guy,1993,20.5000000000
guy,1994,18.5000000000
guy,1995,16.4000000000
guy,1996,14.6000000000
guy,1997,13.2000000000
guy,1998,12.2000000000
guy,1999,11.2000000000
guy,2000,10.4000000000
guy,2001,9.7000000000
guy,2002,9.3000000000
guy,2003,9.4000000000
guy,2004,9.7000000000
guy,2005,10.1000000000
guy,2006,10.4000000000
guy,2007,10.8000000000
guy,2008,11.2000000000
guy,2009,11.7000000000
guy,2010,11.9000000000
guy,2011,11.6000000000
guy,2012,10.9000000000
guy,2013,10.0000000000
hti,1991,61.1000000000
hti,1992,61.5000000000
hti,1993,62.6000000000
hti,1994,63.1000000000
hti,1995,62.8000000000
hti,1996,61.4000000000
hti,1997,59.6000000000
hti,1998,57.8000000000
hti,1999,56.1000000000
hti,2000,55.2000000000
hti,2001,55.2000000000
hti,2002,56.3000000000
hti,2003,57.3000000000
hti,2004,58.2000000000
hti,2005,58.1000000000
hti,2006,57.3000000000
hti,2007,55.9000000000
hti,2008,54.2000000000
hti,2009,52.2000000000
hti,2010,50.5000000000
hti,2011,50.0000000000
hti,2012,50.7000000000
hti,2013,51.8000000000
hnd,1991,23.0000000000
hnd,1992,22.7000000000
hnd,1993,21.9000000000
hnd,1994,21.3000000000
hnd,1995,20.5000000000
hnd,1996,19.8000000000
hnd,1997,19.3000000000
hnd,1998,19.3000000000
hnd,1999,19.2000000000
hnd,2000,19.0000000000
hnd,2001,18.5000000000
hnd,2002,17.8000000000
hnd,2003,17.1000000000
hnd,2004,16.8000000000
hnd,2005,16.7000000000
hnd,2006,16.4000000000
hnd,2007,15.9000000000
hnd,2008,15.3000000000
hnd,2009,15.0000000000
hnd,2010,14.9000000000
hnd,2011,14.6000000000
hnd,2012,13.5000000000
hnd,2013,12.1000000000
ind,1991,23.8000000000
ind,1992,22.2000000000
ind,1993,22.4000000000
ind,1994,22.2000000000
ind,1995,21.6000000000
ind,1996,20.5000000000
ind,1997,19.2000000000
ind,1998,18.1000000000
ind,1999,17.3000000000
ind,2000,17.0000000000
ind,2001,17.6000000000
ind,2002,18.7000000000
ind,2003,20.1000000000
ind,2004,21.1000000000
ind,2005,21.4000000000
ind,2006,20.6000000000
ind,2007,19.1000000000
ind,2008,17.4000000000
ind,2009,16.3000000000
ind,2010,15.8000000000
ind,2011,15.4000000000
ind,2012,15.3000000000
ind,2013,15.2000000000
idn,1991,19.7000000000
idn,1992,19.0000000000
idn,1993,18.1000000000
idn,1994,16.8000000000
idn,1995,15.5000000000
idn,1996,14.6000000000
idn,1997,14.5000000000
idn,1998,15.2000000000
idn,1999,16.1000000000
idn,2000,17.2000000000
idn,2001,18.1000000000
idn,2002,18.7000000000
idn,2003,18.8000000000
idn,2004,18.7000000000
idn,2005,18.8000000000
idn,2006,18.7000000000
idn,2007,18.5000000000
idn,2008,17.7000000000
idn,2009,15.7000000000
idn,2010,13.4000000000
idn,2011,11.1000000000
idn,2012,9.8000000000
idn,2013,8.7000000000
irn,1991,5.1000000000
irn,1992,5.0000000000
irn,1993,5.0000000000
irn,1994,5.0000000000
irn,1995,5.0000000000
irn,1996,5.0000000000
irn,1997,5.0000000000
irn,1998,5.0000000000
irn,1999,5.0000000000
irn,2000,5.2000000000
irn,2001,5.6000000000
irn,2002,6.1000000000
irn,2003,6.4000000000
irn,2004,6.5000000000
irn,2005,6.5000000000
irn,2006,6.6000000000
irn,2007,6.6000000000
irn,2008,6.6000000000
irn,2009,6.5000000000
irn,2010,6.4000000000
irn,2011,6.0000000000
irn,2012,5.5000000000
irn,2013,5.0000000000
irq,1991,7.9000000000
irq,1992,13.5000000000
irq,1993,15.3000000000
irq,1994,19.6000000000
irq,1995,21.0000000000
irq,1996,22.6000000000
irq,1997,24.3000000000
irq,1998,25.6000000000
irq,1999,25.7000000000
irq,2000,24.6000000000
irq,2001,23.5000000000
irq,2002,23.3000000000
irq,2003,23.9000000000
irq,2004,24.6000000000
irq,2005,25.1000000000
irq,2006,26.0000000000
irq,2007,26.5000000000
irq,2008,26.6000000000
irq,2009,25.9000000000
irq,2010,25.2000000000
irq,2011,24.5000000000
irq,2012,24.0000000000
irq,2013,23.5000000000
jam,1991,10.4000000000
jam,1992,10.5000000000
jam,1993,9.6000000000
jam,1994,8.9000000000
jam,1995,8.4000000000
jam,1996,8.4000000000
jam,1997,8.4000000000
jam,1998,8.5000000000
jam,1999,8.2000000000
jam,2000,7.8000000000
jam,2001,7.3000000000
jam,2002,6.8000000000
jam,2003,6.6000000000
jam,2004,6.6000000000
jam,2005,6.8000000000
jam,2006,7.0000000000
jam,2007,7.2000000000
jam,2008,7.5000000000
jam,2009,7.8000000000
jam,2010,7.9000000000
jam,2011,7.9000000000
jam,2012,7.9000000000
jam,2013,7.9000000000
jor,1991,5.5000000000
jor,1992,5.8000000000
jor,1993,6.7000000000
jor,1994,7.5000000000
jor,1995,8.3000000000
jor,1996,8.4000000000
jor,1997,8.1000000000
jor,1998,7.7000000000
jor,1999,7.4000000000
jor,2000,7.0000000000
jor,2001,6.0000000000
jor,2002,5.0000000000
jor,2003,5.0000000000
jor,2004,5.0000000000
jor,2005,5.0000000000
jor,2006,5.0000000000
jor,2007,5.0000000000
jor,2008,5.0000000000
jor,2009,5.0000000000
jor,2010,5.0000000000
jor,2011,5.0000000000
jor,2012,5.0000000000
jor,2013,5.0000000000
kaz,1991,5.0000000000
kaz,1992,5.0000000000
kaz,1993,5.0000000000
kaz,1994,5.0000000000
kaz,1995,5.0000000000
kaz,1996,5.0000000000
kaz,1997,5.0000000000
kaz,1998,5.0000000000
kaz,1999,5.0000000000
kaz,2000,5.0000000000
kaz,2001,5.0000000000
kaz,2002,5.0000000000
kaz,2003,5.1000000000
kaz,2004,5.4000000000
kaz,2005,5.5000000000
kaz,2006,5.0000000000
kaz,2007,5.0000000000
kaz,2008,5.0000000000
kaz,2009,5.0000000000
kaz,2010,5.0000000000
kaz,2011,5.0000000000
kaz,2012,5.0000000000
kaz,2013,5.0000000000
ken,1991,33.0000000000
ken,1992,35.9000000000
ken,1993,37.4000000000
ken,1994,37.5000000000
ken,1995,35.0000000000
ken,1996,33.2000000000
ken,1997,32.6000000000
ken,1998,33.0000000000
ken,1999,32.6000000000
ken,2000,31.9000000000
ken,2001,32.0000000000
ken,2002,32.9000000000
ken,2003,34.2000000000
ken,2004,33.8000000000
ken,2005,31.5000000000
ken,2006,27.9000000000
ken,2007,26.0000000000
ken,2008,25.5000000000
ken,2009,25.6000000000
ken,2010,24.7000000000
ken,2011,24.0000000000
ken,2012,23.8000000000
ken,2013,24.3000000000
kir,1991,7.5000000000
kir,1992,6.7000000000
kir,1993,6.7000000000
kir,1994,6.3000000000
kir,1995,6.3000000000
kir,1996,6.1000000000
kir,1997,5.9000000000
kir,1998,5.6000000000
kir,1999,5.1000000000
kir,2000,5.0000000000
kir,2001,5.0000000000
kir,2002,5.0000000000
kir,2003,5.0000000000
kir,2004,5.0000000000
kir,2005,5.0000000000
kir,2006,5.0000000000
kir,2007,5.0000000000
kir,2008,5.0000000000
kir,2009,5.0000000000
kir,2010,5.0000000000
kir,2011,5.0000000000
kir,2012,5.0000000000
kir,2013,5.0000000000
prk,1991,23.3000000000
prk,1992,24.7000000000
prk,1993,26.7000000000
prk,1994,28.5000000000
prk,1995,31.4000000000
prk,1996,34.6000000000
prk,1997,36.9000000000
prk,1998,37.7000000000
prk,1999,37.6000000000
prk,2000,37.9000000000
prk,2001,37.7000000000
prk,2002,37.2000000000
prk,2003,35.6000000000
prk,2004,34.5000000000
prk,2005,34.2000000000
prk,2006,35.5000000000
prk,2007,37.5000000000
prk,2008,39.5000000000
prk,2009,40.9000000000
prk,2010,41.7000000000
prk,2011,41.2000000000
prk,2012,39.7000000000
prk,2013,37.5000000000
kor,1991,5.0000000000
kor,1992,5.0000000000
kor,1993,5.0000000000
kor,1994,5.0000000000
kor,1995,5.0000000000
kor,1996,5.0000000000
kor,1997,5.0000000000
kor,1998,5.0000000000
kor,1999,5.0000000000
kor,2000,5.0000000000
kor,2001,5.0000000000
kor,2002,5.0000000000
kor,2003,5.0000000000
kor,2004,5.0000000000
kor,2005,5.0000000000
kor,2006,5.0000000000
kor,2007,5.0000000000
kor,2008,5.0000000000
kor,2009,5.0000000000
kor,2010,5.0000000000
kor,2011,5.0000000000
kor,2012,5.0000000000
kor,2013,5.0000000000
kwt,1991,39.5000000000
kwt,1992,43.8000000000
kwt,1993,31.6000000000
kwt,1994,21.9000000000
kwt,1995,10.8000000000
kwt,1996,5.4000000000
kwt,1997,5.0000000000
kwt,1998,5.0000000000
kwt,1999,5.0000000000
kwt,2000,5.0000000000
kwt,2001,5.0000000000
kwt,2002,5.0000000000
kwt,2003,5.0000000000
kwt,2004,5.0000000000
kwt,2005,5.0000000000
kwt,2006,5.0000000000
kwt,2007,5.0000000000
kwt,2008,5.0000000000
kwt,2009,5.0000000000
kwt,2010,5.0000000000
kwt,2011,5.0000000000
kwt,2012,5.0000000000
kwt,2013,5.0000000000
kgz,1991,16.0000000000
kgz,1992,16.0000000000
kgz,1993,16.0000000000
kgz,1994,16.0000000000
kgz,1995,15.8000000000
kgz,1996,15.8000000000
kgz,1997,14.3000000000
kgz,1998,13.3000000000
kgz,1999,13.9000000000
kgz,2000,15.2000000000
kgz,2001,16.7000000000
kgz,2002,16.5000000000
kgz,2003,15.0000000000
kgz,2004,12.4000000000
kgz,2005,10.4000000000
kgz,2006,9.4000000000
kgz,2007,9.2000000000
kgz,2008,9.1000000000
kgz,2009,8.7000000000
kgz,2010,7.9000000000
kgz,2011,7.2000000000
kgz,2012,6.5000000000
kgz,2013,6.0000000000
lao,1991,42.8000000000
lao,1992,43.6000000000
lao,1993,44.1000000000
lao,1994,44.5000000000
lao,1995,44.0000000000
lao,1996,43.0000000000
lao,1997,41.7000000000
lao,1998,41.0000000000
lao,1999,39.9000000000
lao,2000,39.2000000000
lao,2001,37.9000000000
lao,2002,36.7000000000
lao,2003,34.8000000000
lao,2004,32.2000000000
lao,2005,29.5000000000
lao,2006,26.9000000000
lao,2007,25.6000000000
lao,2008,24.7000000000
lao,2009,24.4000000000
lao,2010,23.3000000000
lao,2011,22.3000000000
lao,2012,21.7000000000
lao,2013,21.8000000000
lbn,1991,5.0000000000
lbn,1992,5.0000000000
lbn,1993,5.0000000000
lbn,1994,5.0000000000
lbn,1995,5.0000000000
lbn,1996,5.0000000000
lbn,1997,5.0000000000
lbn,1998,5.0000000000
lbn,1999,5.0000000000
lbn,2000,5.0000000000
lbn,2001,5.0000000000
lbn,2002,5.0000000000
lbn,2003,5.0000000000
lbn,2004,5.0000000000
lbn,2005,5.0000000000
lbn,2006,5.0000000000
lbn,2007,5.0000000000
lbn,2008,5.0000000000
lbn,2009,5.0000000000
lbn,2010,5.0000000000
lbn,2011,5.0000000000
lbn,2012,5.0000000000
lbn,2013,5.0000000000
lso,1991,15.6000000000
lso,1992,15.2000000000
lso,1993,15.3000000000
lso,1994,15.6000000000
lso,1995,16.0000000000
lso,1996,16.6000000000
lso,1997,16.1000000000
lso,1998,15.2000000000
lso,1999,13.9000000000
lso,2000,13.0000000000
lso,2001,12.3000000000
lso,2002,12.0000000000
lso,2003,11.7000000000
lso,2004,11.4000000000
lso,2005,11.1000000000
lso,2006,10.8000000000
lso,2007,10.8000000000
lso,2008,11.1000000000
lso,2009,11.3000000000
lso,2010,11.3000000000
lso,2011,11.3000000000
lso,2012,11.3000000000
lso,2013,11.5000000000
lbr,1991,29.0000000000
lbr,1992,27.6000000000
lbr,1993,30.7000000000
lbr,1994,34.2000000000
lbr,1995,38.4000000000
lbr,1996,40.2000000000
lbr,1997,39.2000000000
lbr,1998,37.1000000000
lbr,1999,35.9000000000
lbr,2000,36.3000000000
lbr,2001,37.2000000000
lbr,2002,38.4000000000
lbr,2003,38.7000000000
lbr,2004,38.1000000000
lbr,2005,36.6000000000
lbr,2006,34.9000000000
lbr,2007,33.4000000000
lbr,2008,31.8000000000
lbr,2009,30.6000000000
lbr,2010,29.9000000000
lbr,2011,29.9000000000
lbr,2012,29.9000000000
lbr,2013,29.6000000000
mdg,1991,27.3000000000
mdg,1992,29.1000000000
mdg,1993,29.7000000000
mdg,1994,31.2000000000
mdg,1995,32.7000000000
mdg,1996,33.8000000000
mdg,1997,34.4000000000
mdg,1998,34.7000000000
mdg,1999,34.7000000000
mdg,2000,34.8000000000
mdg,2001,35.6000000000
mdg,2002,36.9000000000
mdg,2003,38.4000000000
mdg,2004,38.6000000000
mdg,2005,37.4000000000
mdg,2006,35.0000000000
mdg,2007,33.0000000000
mdg,2008,31.9000000000
mdg,2009,31.7000000000
mdg,2010,31.5000000000
mdg,2011,31.2000000000
mdg,2012,30.8000000000
mdg,2013,30.5000000000
mwi,1991,44.7000000000
mwi,1992,45.7000000000
mwi,1993,46.9000000000
mwi,1994,45.7000000000
mwi,1995,43.2000000000
mwi,1996,39.5000000000
mwi,1997,36.7000000000
mwi,1998,34.0000000000
mwi,1999,31.2000000000
mwi,2000,28.6000000000
mwi,2001,27.0000000000
mwi,2002,26.6000000000
mwi,2003,27.3000000000
mwi,2004,27.8000000000
mwi,2005,27.6000000000
mwi,2006,26.4000000000
mwi,2007,24.7000000000
mwi,2008,23.4000000000
mwi,2009,22.7000000000
mwi,2010,22.4000000000
mwi,2011,22.1000000000
mwi,2012,22.0000000000
mwi,2013,21.8000000000
mys,1991,5.1000000000
mys,1992,5.0000000000
mys,1993,5.0000000000
mys,1994,5.0000000000
mys,1995,5.0000000000
mys,1996,5.0000000000
mys,1997,5.0000000000
mys,1998,5.0000000000
mys,1999,5.0000000000
mys,2000,5.0000000000
mys,2001,5.0000000000
mys,2002,5.0000000000
mys,2003,5.0000000000
mys,2004,5.0000000000
mys,2005,5.0000000000
mys,2006,5.0000000000
mys,2007,5.0000000000
mys,2008,5.0000000000
mys,2009,5.0000000000
mys,2010,5.0000000000
mys,2011,5.0000000000
mys,2012,5.0000000000
mys,2013,5.0000000000
mdv,1991,12.3000000000
mdv,1992,11.5000000000
mdv,1993,11.2000000000
mdv,1994,10.4000000000
mdv,1995,10.1000000000
mdv,1996,10.6000000000
mdv,1997,11.3000000000
mdv,1998,11.8000000000
mdv,1999,11.9000000000
mdv,2000,11.8000000000
mdv,2001,11.9000000000
mdv,2002,12.3000000000
mdv,2003,13.2000000000
mdv,2004,14.3000000000
mdv,2005,15.2000000000
mdv,2006,15.3000000000
mdv,2007,14.7000000000
mdv,2008,13.2000000000
mdv,2009,11.5000000000
mdv,2010,9.8000000000
mdv,2011,8.4000000000
mdv,2012,7.2000000000
mdv,2013,6.2000000000
mli,1991,16.7000000000
mli,1992,17.3000000000
mli,1993,17.7000000000
mli,1994,18.2000000000
mli,1995,18.3000000000
mli,1996,18.1000000000
mli,1997,17.5000000000
mli,1998,16.7000000000
mli,1999,15.3000000000
mli,2000,13.9000000000
mli,2001,12.6000000000
mli,2002,12.0000000000
mli,2003,11.5000000000
mli,2004,10.9000000000
mli,2005,10.2000000000
mli,2006,9.1000000000
mli,2007,7.7000000000
mli,2008,6.4000000000
mli,2009,5.3000000000
mli,2010,5.0000000000
mli,2011,5.0000000000
mli,2012,5.0000000000
mli,2013,5.0000000000
mrt,1991,14.6000000000
mrt,1992,14.4000000000
mrt,1993,14.1000000000
mrt,1994,13.9000000000
mrt,1995,14.1000000000
mrt,1996,13.9000000000
mrt,1997,13.4000000000
mrt,1998,12.7000000000
mrt,1999,12.0000000000
mrt,2000,11.5000000000
mrt,2001,11.2000000000
mrt,2002,11.0000000000
mrt,2003,10.9000000000
mrt,2004,10.9000000000
mrt,2005,11.1000000000
mrt,2006,10.8000000000
mrt,2007,10.1000000000
mrt,2008,8.7000000000
mrt,2009,7.8000000000
mrt,2010,7.4000000000
mrt,2011,7.2000000000
mrt,2012,7.0000000000
mrt,2013,6.5000000000
mus,1991,8.1000000000
mus,1992,8.0000000000
mus,1993,7.9000000000
mus,1994,7.6000000000
mus,1995,7.1000000000
mus,1996,6.8000000000
mus,1997,6.8000000000
mus,1998,7.0000000000
mus,1999,7.2000000000
mus,2000,7.1000000000
mus,2001,6.7000000000
mus,2002,6.4000000000
mus,2003,6.1000000000
mus,2004,5.8000000000
mus,2005,5.6000000000
mus,2006,5.4000000000
mus,2007,5.3000000000
mus,2008,5.2000000000
mus,2009,5.1000000000
mus,2010,5.0000000000
mus,2011,5.0000000000
mus,2012,5.0000000000
mus,2013,5.0000000000
mex,1991,6.9000000000
mex,1992,6.8000000000
mex,1993,6.7000000000
mex,1994,6.6000000000
mex,1995,6.4000000000
mex,1996,6.1000000000
mex,1997,5.8000000000
mex,1998,5.5000000000
mex,1999,5.0000000000
mex,2000,5.0000000000
mex,2001,5.0000000000
mex,2002,5.0000000000
mex,2003,5.4000000000
mex,2004,5.5000000000
mex,2005,5.3000000000
mex,2006,5.0000000000
mex,2007,5.0000000000
mex,2008,5.0000000000
mex,2009,5.0000000000
mex,2010,5.0000000000
mex,2011,5.0000000000
mex,2012,5.0000000000
mex,2013,5.0000000000
mng,1991,29.9000000000
mng,1992,37.1000000000
mng,1993,46.1000000000
mng,1994,51.4000000000
mng,1995,51.7000000000
mng,1996,47.6000000000
mng,1997,44.6000000000
mng,1998,42.4000000000
mng,1999,40.5000000000
mng,2000,38.2000000000
mng,2001,36.1000000000
mng,2002,35.0000000000
