country,year,sn_itk_defc_zs
brb,2004,6.3000000000
brb,2005,6.9000000000
brb,2006,6.7000000000
brb,2007,6.3000000000
brb,2008,5.3000000000
brb,2009,5.0000000000
brb,2010,5.0000000000
brb,2011,5.0000000000
brb,2012,5.0000000000
brb,2013,5.0000000000
brb,2014,5.0000000000
brb,2015,5.0000000000
blz,1991,9.7000000000
blz,1992,8.5000000000
blz,1993,7.3000000000
blz,1994,6.6000000000
blz,1995,6.5000000000
blz,1996,6.7000000000
blz,1997,7.0000000000
blz,1998,7.2000000000
blz,1999,7.0000000000
blz,2000,6.5000000000
blz,2001,5.8000000000
blz,2002,5.3000000000
blz,2003,5.0000000000
blz,2004,5.0000000000
blz,2005,5.0000000000
blz,2006,5.0000000000
blz,2007,5.1000000000
blz,2008,5.4000000000
blz,2009,5.7000000000
blz,2010,5.7000000000
blz,2011,5.7000000000
blz,2012,5.9000000000
blz,2013,6.2000000000
blz,2014,6.3000000000
blz,2015,6.2000000000
ben,1991,28.1000000000
ben,1992,27.7000000000
ben,1993,28.5000000000
ben,1994,28.2000000000
ben,1995,27.5000000000
ben,1996,26.3000000000
ben,1997,25.4000000000
ben,1998,25.0000000000
ben,1999,24.6000000000
ben,2000,23.9000000000
ben,2001,22.4000000000
ben,2002,20.6000000000
ben,2003,18.6000000000
ben,2004,17.2000000000
ben,2005,15.9000000000
ben,2006,15.0000000000
ben,2007,14.0000000000
ben,2008,13.0000000000
ben,2009,12.5000000000
ben,2010,12.1000000000
ben,2011,11.9000000000
ben,2012,10.8000000000
ben,2013,9.4000000000
ben,2014,8.1000000000
ben,2015,7.5000000000
bol,1991,38.0000000000
bol,1992,35.9000000000
bol,1993,36.5000000000
bol,1994,35.7000000000
bol,1995,35.3000000000
bol,1996,33.7000000000
bol,1997,34.1000000000
bol,1998,35.0000000000
bol,1999,36.0000000000
bol,2000,34.6000000000
bol,2001,32.8000000000
bol,2002,31.0000000000
bol,2003,30.8000000000
bol,2004,31.0000000000
bol,2005,31.1000000000
bol,2006,29.9000000000
bol,2007,28.7000000000
bol,2008,28.0000000000
bol,2009,28.0000000000
bol,2010,27.0000000000
bol,2011,24.5000000000
bol,2012,21.1000000000
bol,2013,18.3000000000
bol,2014,16.6000000000
bol,2015,15.9000000000
bwa,1991,25.1000000000
bwa,1992,26.7000000000
bwa,1993,28.6000000000
bwa,1994,30.4000000000
bwa,1995,30.1000000000
bwa,1996,29.6000000000
bwa,1997,30.0000000000
bwa,1998,32.1000000000
bwa,1999,34.5000000000
bwa,2000,35.6000000000
bwa,2001,36.0000000000
bwa,2002,35.5000000000
bwa,2003,35.1000000000
bwa,2004,34.0000000000
bwa,2005,32.8000000000
bwa,2006,32.2000000000
bwa,2007,32.4000000000
bwa,2008,32.5000000000
bwa,2009,31.8000000000
bwa,2010,30.4000000000
bwa,2011,28.7000000000
bwa,2012,27.0000000000
bwa,2013,25.8000000000
bwa,2014,24.8000000000
bwa,2015,24.1000000000
bra,1991,14.8000000000
bra,1992,14.3000000000
bra,1993,14.3000000000
bra,1994,14.1000000000
bra,1995,13.8000000000
bra,1996,13.6000000000
bra,1997,13.3000000000
bra,1998,13.1000000000
bra,1999,12.9000000000
bra,2000,12.3000000000
bra,2001,11.2000000000
bra,2002,9.6000000000
bra,2003,7.8000000000
bra,2004,6.1000000000
bra,2005,5.0000000000
bra,2006,5.0000000000
bra,2007,5.0000000000
bra,2008,5.0000000000
bra,2009,5.0000000000
bra,2010,5.0000000000
bra,2011,5.0000000000
bra,2012,5.0000000000
bra,2013,5.0000000000
bra,2014,5.0000000000
bra,2015,5.0000000000
brn,1991,5.0000000000
brn,1992,5.0000000000
brn,1993,5.0000000000
brn,1994,5.0000000000
brn,1995,5.0000000000
brn,1996,5.0000000000
brn,1997,5.0000000000
brn,1998,5.0000000000
brn,1999,5.0000000000
brn,2000,5.0000000000
brn,2001,5.0000000000
brn,2002,5.0000000000
brn,2003,5.0000000000
brn,2004,5.0000000000
brn,2005,5.0000000000
brn,2006,5.0000000000
brn,2007,5.0000000000
brn,2008,5.0000000000
brn,2009,5.0000000000
brn,2010,5.0000000000
brn,2011,5.0000000000
brn,2012,5.0000000000
brn,2013,5.0000000000
brn,2014,5.0000000000
brn,2015,5.0000000000
bfa,1991,26.0000000000
bfa,1992,24.5000000000
bfa,1993,23.2000000000
bfa,1994,21.9000000000
bfa,1995,21.1000000000
bfa,1996,20.9000000000
bfa,1997,21.9000000000
bfa,1998,23.5000000000
bfa,1999,25.3000000000
bfa,2000,26.6000000000
bfa,2001,27.6000000000
bfa,2002,28.0000000000
bfa,2003,27.6000000000
bfa,2004,26.8000000000
bfa,2005,25.9000000000
bfa,2006,25.5000000000
bfa,2007,24.8000000000
bfa,2008,24.2000000000
bfa,2009,23.3000000000
bfa,2010,22.5000000000
bfa,2011,21.7000000000
bfa,2012,21.2000000000
bfa,2013,20.8000000000
bfa,2014,20.7000000000
bfa,2015,20.7000000000
cpv,1991,16.1000000000
cpv,1992,15.8000000000
cpv,1993,13.4000000000
cpv,1994,13.6000000000
cpv,1995,14.7000000000
cpv,1996,17.0000000000
cpv,1997,18.3000000000
cpv,1998,18.8000000000
cpv,1999,18.7000000000
cpv,2000,18.7000000000
cpv,2001,19.2000000000
cpv,2002,19.4000000000
cpv,2003,19.1000000000
cpv,2004,17.6000000000
cpv,2005,15.9000000000
cpv,2006,14.4000000000
cpv,2007,13.5000000000
cpv,2008,13.0000000000
cpv,2009,12.9000000000
cpv,2010,12.6000000000
cpv,2011,12.1000000000
cpv,2012,11.4000000000
cpv,2013,10.6000000000
cpv,2014,10.0000000000
cpv,2015,9.4000000000
khm,1991,32.1000000000
khm,1992,29.7000000000
khm,1993,29.0000000000
khm,1994,28.3000000000
khm,1995,29.3000000000
khm,1996,31.9000000000
khm,1997,35.3000000000
khm,1998,36.7000000000
khm,1999,35.2000000000
khm,2000,32.0000000000
khm,2001,28.5000000000
khm,2002,25.9000000000
khm,2003,23.6000000000
khm,2004,22.1000000000
khm,2005,20.8000000000
khm,2006,19.6000000000
khm,2007,18.3000000000
khm,2008,17.5000000000
khm,2009,17.1000000000
khm,2010,17.0000000000
khm,2011,16.8000000000
khm,2012,16.4000000000
khm,2013,15.7000000000
khm,2014,15.0000000000
khm,2015,14.2000000000
cmr,1991,37.8000000000
cmr,1992,37.5000000000
cmr,1993,36.7000000000
cmr,1994,37.5000000000
cmr,1995,38.0000000000
cmr,1996,38.0000000000
cmr,1997,37.1000000000
cmr,1998,35.5000000000
cmr,1999,34.0000000000
cmr,2000,32.3000000000
cmr,2001,30.8000000000
cmr,2002,29.0000000000
cmr,2003,27.1000000000
cmr,2004,25.0000000000
cmr,2005,23.1000000000
cmr,2006,21.0000000000
cmr,2007,18.8000000000
cmr,2008,16.9000000000
cmr,2009,15.0000000000
cmr,2010,13.4000000000
cmr,2011,11.9000000000
cmr,2012,10.8000000000
cmr,2013,10.4000000000
cmr,2014,10.2000000000
cmr,2015,9.9000000000
caf,1991,47.3000000000
caf,1992,47.6000000000
caf,1993,48.4000000000
caf,1994,49.2000000000
caf,1995,49.6000000000
caf,1996,49.4000000000
caf,1997,48.2000000000
caf,1998,46.8000000000
caf,1999,45.0000000000
caf,2000,44.1000000000
caf,2001,42.9000000000
caf,2002,42.5000000000
caf,2003,42.2000000000
caf,2004,42.3000000000
caf,2005,41.8000000000
caf,2006,40.6000000000
caf,2007,39.0000000000
caf,2008,37.1000000000
caf,2009,35.3000000000
caf,2010,34.1000000000
caf,2011,33.7000000000
caf,2012,35.3000000000
caf,2013,39.4000000000
caf,2014,44.5000000000
caf,2015,47.7000000000
tcd,1991,59.1000000000
tcd,1992,56.4000000000
tcd,1993,55.7000000000
tcd,1994,54.2000000000
tcd,1995,51.5000000000
tcd,1996,50.9000000000
tcd,1997,48.2000000000
tcd,1998,45.5000000000
tcd,1999,41.7000000000
tcd,2000,40.1000000000
tcd,2001,40.1000000000
tcd,2002,40.2000000000
tcd,2003,40.2000000000
tcd,2004,39.7000000000
tcd,2005,39.7000000000
tcd,2006,39.7000000000
tcd,2007,40.3000000000
tcd,2008,40.8000000000
tcd,2009,41.1000000000
tcd,2010,41.0000000000
tcd,2011,40.1000000000
tcd,2012,39.0000000000
tcd,2013,37.5000000000
tcd,2014,36.1000000000
tcd,2015,34.4000000000
chl,1991,9.0000000000
chl,1992,8.1000000000
chl,1993,7.1000000000
chl,1994,6.3000000000
chl,1995,5.8000000000
chl,1996,5.5000000000
chl,1997,5.3000000000
chl,1998,5.2000000000
chl,1999,5.1000000000
chl,2000,5.0000000000
chl,2001,5.0000000000
chl,2002,5.0000000000
chl,2003,5.0000000000
chl,2004,5.0000000000
chl,2005,5.0000000000
chl,2006,5.0000000000
chl,2007,5.0000000000
chl,2008,5.0000000000
chl,2009,5.0000000000
chl,2010,5.0000000000
chl,2011,5.0000000000
chl,2012,5.0000000000
chl,2013,5.0000000000
chl,2014,5.0000000000
chl,2015,5.0000000000
chn,1991,23.9000000000
chn,1992,24.5000000000
chn,1993,23.4000000000
chn,1994,22.0000000000
chn,1995,20.1000000000
chn,1996,18.5000000000
chn,1997,17.6000000000
chn,1998,16.9000000000
chn,1999,16.5000000000
chn,2000,16.2000000000
chn,2001,16.0000000000
chn,2002,15.9000000000
chn,2003,15.9000000000
chn,2004,15.8000000000
chn,2005,15.6000000000
chn,2006,15.3000000000
chn,2007,14.8000000000
chn,2008,14.1000000000
chn,2009,13.3000000000
chn,2010,12.5000000000
chn,2011,11.7000000000
chn,2012,11.0000000000
chn,2013,10.4000000000
chn,2014,9.8000000000
chn,2015,9.3000000000
col,1991,14.6000000000
col,1992,13.8000000000
col,1993,12.8000000000
col,1994,11.7000000000
col,1995,10.7000000000
col,1996,10.2000000000
col,1997,10.0000000000
col,1998,10.1000000000
col,1999,10.2000000000
col,2000,9.9000000000
col,2001,9.6000000000
col,2002,9.0000000000
col,2003,8.9000000000
col,2004,8.9000000000
col,2005,9.5000000000
col,2006,9.7000000000
col,2007,9.4000000000
col,2008,9.2000000000
col,2009,9.6000000000
col,2010,10.7000000000
col,2011,11.2000000000
col,2012,11.1000000000
col,2013,10.3000000000
col,2014,9.5000000000
col,2015,8.8000000000
cog,1991,43.2000000000
cog,1992,43.3000000000
cog,1993,43.6000000000
cog,1994,44.3000000000
cog,1995,45.0000000000
cog,1996,45.4000000000
cog,1997,45.0000000000
cog,1998,43.2000000000
cog,1999,39.9000000000
cog,2000,35.9000000000
cog,2001,32.0000000000
cog,2002,29.2000000000
cog,2003,27.6000000000
cog,2004,28.5000000000
cog,2005,30.2000000000
cog,2006,32.8000000000
cog,2007,33.3000000000
cog,2008,33.3000000000
cog,2009,32.5000000000
cog,2010,31.5000000000
cog,2011,29.9000000000
cog,2012,28.3000000000
cog,2013,28.0000000000
cog,2014,29.0000000000
cog,2015,30.5000000000
cri,1991,5.2000000000
cri,1992,5.4000000000
cri,1993,5.4000000000
cri,1994,5.4000000000
cri,1995,5.4000000000
cri,1996,5.6000000000
cri,1997,5.8000000000
cri,1998,5.9000000000
cri,1999,5.6000000000
cri,2000,5.2000000000
cri,2001,5.1000000000
cri,2002,5.4000000000
cri,2003,5.9000000000
cri,2004,6.1000000000
cri,2005,6.0000000000
cri,2006,5.6000000000
cri,2007,5.2000000000
cri,2008,5.2000000000
cri,2009,5.3000000000
cri,2010,5.3000000000
cri,2011,5.3000000000
cri,2012,5.4000000000
cri,2013,5.7000000000
cri,2014,5.5000000000
cri,2015,5.0000000000
civ,1991,10.7000000000
civ,1992,10.8000000000
civ,1993,11.2000000000
civ,1994,11.7000000000
civ,1995,11.6000000000
civ,1996,11.5000000000
civ,1997,11.6000000000
civ,1998,12.3000000000
civ,1999,13.6000000000
civ,2000,14.9000000000
civ,2001,16.3000000000
civ,2002,16.7000000000
civ,2003,16.5000000000
civ,2004,15.6000000000
civ,2005,14.8000000000
civ,2006,14.1000000000
civ,2007,13.9000000000
civ,2008,14.1000000000
civ,2009,14.5000000000
civ,2010,14.7000000000
civ,2011,14.5000000000
civ,2012,14.1000000000
civ,2013,13.7000000000
civ,2014,13.4000000000
civ,2015,13.3000000000
cub,1991,5.7000000000
cub,1992,9.0000000000
cub,1993,13.1000000000
cub,1994,18.3000000000
cub,1995,20.7000000000
cub,1996,20.1000000000
cub,1997,16.8000000000
cub,1998,12.6000000000
cub,1999,8.7000000000
cub,2000,5.6000000000
cub,2001,5.0000000000
cub,2002,5.0000000000
cub,2003,5.0000000000
cub,2004,5.0000000000
cub,2005,5.0000000000
cub,2006,5.0000000000
cub,2007,5.0000000000
cub,2008,5.0000000000
cub,2009,5.0000000000
cub,2010,5.0000000000
cub,2011,5.0000000000
cub,2012,5.0000000000
cub,2013,5.0000000000
cub,2014,5.0000000000
cub,2015,5.0000000000
dji,1991,74.8000000000
dji,1992,76.8000000000
dji,1993,75.9000000000
dji,1994,74.3000000000
dji,1995,71.5000000000
dji,1996,68.0000000000
dji,1997,64.9000000000
dji,1998,61.0000000000
dji,1999,56.6000000000
dji,2000,52.4000000000
dji,2001,48.9000000000
dji,2002,46.5000000000
dji,2003,43.8000000000
dji,2004,40.9000000000
dji,2005,37.2000000000
dji,2006,33.0000000000
dji,2007,29.3000000000
dji,2008,26.2000000000
dji,2009,24.3000000000
dji,2010,23.1000000000
dji,2011,22.0000000000
dji,2012,20.5000000000
dji,2013,18.9000000000
dji,2014,17.3000000000
dji,2015,15.9000000000
dom,1991,34.3000000000
dom,1992,32.1000000000
dom,1993,30.7000000000
dom,1994,28.1000000000
dom,1995,26.9000000000
dom,1996,27.3000000000
dom,1997,29.4000000000
dom,1998,31.4000000000
dom,1999,31.9000000000
dom,2000,30.7000000000
dom,2001,28.4000000000
dom,2002,27.4000000000
dom,2003,27.6000000000
dom,2004,28.3000000000
dom,2005,26.9000000000
dom,2006,24.2000000000
dom,2007,21.7000000000
dom,2008,20.5000000000
dom,2009,19.8000000000
dom,2010,18.1000000000
dom,2011,15.9000000000
dom,2012,14.0000000000
dom,2013,13.0000000000
dom,2014,12.5000000000
dom,2015,12.3000000000
ecu,1991,19.4000000000
ecu,1992,19.4000000000
ecu,1993,17.0000000000
ecu,1994,15.7000000000
ecu,1995,14.7000000000
ecu,1996,15.1000000000
ecu,1997,15.8000000000
ecu,1998,16.5000000000
ecu,1999,17.2000000000
ecu,2000,17.8000000000
ecu,2001,18.6000000000
ecu,2002,19.3000000000
ecu,2003,19.6000000000
ecu,2004,19.8000000000
ecu,2005,19.3000000000
ecu,2006,18.8000000000
ecu,2007,17.8000000000
ecu,2008,17.1000000000
ecu,2009,15.8000000000
ecu,2010,14.4000000000
ecu,2011,12.8000000000
ecu,2012,11.8000000000
ecu,2013,11.4000000000
ecu,2014,11.1000000000
ecu,2015,10.9000000000
egy,1991,5.0000000000
egy,1992,5.0000000000
egy,1993,5.0000000000
egy,1994,5.0000000000
egy,1995,5.0000000000
egy,1996,5.0000000000
egy,1997,5.0000000000
egy,1998,5.0000000000
egy,1999,5.0000000000
egy,2000,5.0000000000
egy,2001,5.0000000000
egy,2002,5.0000000000
egy,2003,5.0000000000
egy,2004,5.0000000000
egy,2005,5.0000000000
egy,2006,5.0000000000
egy,2007,5.0000000000
egy,2008,5.0000000000
egy,2009,5.0000000000
egy,2010,5.0000000000
egy,2011,5.0000000000
egy,2012,5.0000000000
egy,2013,5.0000000000
egy,2014,5.0000000000
egy,2015,5.0000000000
slv,1991,16.2000000000
slv,1992,15.1000000000
slv,1993,15.4000000000
slv,1994,15.4000000000
slv,1995,15.6000000000
slv,1996,15.4000000000
slv,1997,15.0000000000
slv,1998,14.6000000000
slv,1999,13.8000000000
slv,2000,12.5000000000
slv,2001,10.6000000000
slv,2002,9.3000000000
slv,2003,8.9000000000
slv,2004,9.4000000000
slv,2005,10.2000000000
slv,2006,10.7000000000
slv,2007,11.0000000000
slv,2008,11.2000000000
slv,2009,11.5000000000
slv,2010,12.0000000000
slv,2011,12.6000000000
slv,2012,12.9000000000
slv,2013,12.8000000000
slv,2014,12.6000000000
slv,2015,12.4000000000
eth,1991,74.8000000000
eth,1992,75.2000000000
eth,1993,72.5000000000
eth,1994,73.4000000000
eth,1995,71.4000000000
eth,1996,69.0000000000
eth,1997,65.7000000000
eth,1998,63.0000000000
eth,1999,60.6000000000
eth,2000,57.9000000000
eth,2001,54.8000000000
eth,2002,51.9000000000
eth,2003,49.9000000000
eth,2004,47.8000000000
eth,2005,45.9000000000
eth,2006,43.8000000000
eth,2007,42.4000000000
eth,2008,41.1000000000
eth,2009,39.5000000000
eth,2010,37.6000000000
eth,2011,36.0000000000
eth,2012,34.9000000000
eth,2013,33.9000000000
eth,2014,33.1000000000
eth,2015,32.0000000000
fji,1991,6.6000000000
fji,1992,6.1000000000
fji,1993,5.7000000000
fji,1994,5.3000000000
fji,1995,5.3000000000
fji,1996,5.4000000000
fji,1997,5.2000000000
fji,1998,5.0000000000
fji,1999,5.0000000000
fji,2000,5.0000000000
fji,2001,5.0000000000
fji,2002,5.0000000000
fji,2003,5.0000000000
fji,2004,5.0000000000
fji,2005,5.0000000000
fji,2006,5.0000000000
fji,2007,5.0000000000
fji,2008,5.0000000000
fji,2009,5.0000000000
fji,2010,5.0000000000
fji,2011,5.0000000000
fji,2012,5.0000000000
fji,2013,5.0000000000
fji,2014,5.0000000000
fji,2015,5.0000000000
gab,1991,11.7000000000
gab,1992,9.5000000000
gab,1993,10.1000000000
gab,1994,9.7000000000
gab,1995,9.5000000000
gab,1996,8.5000000000
gab,1997,7.4000000000
gab,1998,6.5000000000
gab,1999,5.5000000000
gab,2000,5.0000000000
gab,2001,5.0000000000
gab,2002,5.0000000000
gab,2003,5.0000000000
gab,2004,5.0000000000
gab,2005,5.0000000000
gab,2006,5.0000000000
gab,2007,5.0000000000
gab,2008,5.0000000000
gab,2009,5.0000000000
gab,2010,5.0000000000
gab,2011,5.0000000000
gab,2012,5.0000000000
gab,2013,5.0000000000
gab,2014,5.0000000000
gab,2015,5.0000000000
gmb,1991,13.3000000000
gmb,1992,13.5000000000
gmb,1993,14.6000000000
gmb,1994,15.9000000000
gmb,1995,17.3000000000
gmb,1996,17.6000000000
gmb,1997,17.7000000000
gmb,1998,17.0000000000
gmb,1999,15.9000000000
gmb,2000,14.1000000000
gmb,2001,13.0000000000
gmb,2002,13.0000000000
gmb,2003,13.9000000000
gmb,2004,14.5000000000
gmb,2005,15.0000000000
gmb,2006,14.9000000000
gmb,2007,14.6000000000
gmb,2008,13.1000000000
gmb,2009,11.2000000000
gmb,2010,8.8000000000
gmb,2011,7.1000000000
gmb,2012,6.1000000000
gmb,2013,5.6000000000
gmb,2014,5.4000000000
gmb,2015,5.3000000000
geo,1991,56.5000000000
geo,1992,80.8000000000
geo,1993,67.1000000000
geo,1994,65.0000000000
geo,1995,46.4000000000
geo,1996,29.4000000000
geo,1997,16.3000000000
geo,1998,11.1000000000
geo,1999,12.6000000000
geo,2000,14.8000000000
geo,2001,16.3000000000
geo,2002,13.7000000000
geo,2003,10.5000000000
geo,2004,7.7000000000
geo,2005,6.3000000000
geo,2006,6.0000000000
geo,2007,6.4000000000
geo,2008,6.8000000000
geo,2009,7.6000000000
geo,2010,9.0000000000
geo,2011,10.1000000000
geo,2012,10.1000000000
geo,2013,9.1000000000
geo,2014,8.0000000000
geo,2015,7.4000000000
gha,1991,47.3000000000
gha,1992,36.9000000000
gha,1993,33.9000000000
gha,1994,27.3000000000
gha,1995,24.2000000000
gha,1996,22.3000000000
gha,1997,21.4000000000
gha,1998,20.5000000000
gha,1999,19.1000000000
gha,2000,17.5000000000
gha,2001,15.9000000000
gha,2002,14.6000000000
gha,2003,13.6000000000
gha,2004,12.6000000000
gha,2005,11.6000000000
gha,2006,10.5000000000
gha,2007,9.4000000000
gha,2008,8.3000000000
gha,2009,7.3000000000
gha,2010,6.5000000000
gha,2011,5.6000000000
gha,2012,5.0000000000
gha,2013,5.0000000000
gha,2014,5.0000000000
gha,2015,5.0000000000
gtm,1991,14.9000000000
gtm,1992,15.4000000000
gtm,1993,15.3000000000
gtm,1994,15.2000000000
gtm,1995,15.5000000000
gtm,1996,17.1000000000
gtm,1997,19.3000000000
gtm,1998,21.7000000000
gtm,1999,22.3000000000
gtm,2000,22.1000000000
gtm,2001,20.4000000000
gtm,2002,18.7000000000
gtm,2003,16.9000000000
gtm,2004,16.3000000000
gtm,2005,16.2000000000
gtm,2006,15.9000000000
gtm,2007,15.5000000000
gtm,2008,15.1000000000
gtm,2009,15.2000000000
gtm,2010,14.8000000000
gtm,2011,14.8000000000
gtm,2012,14.8000000000
gtm,2013,15.3000000000
gtm,2014,15.6000000000
gtm,2015,15.6000000000
gin,1991,23.2000000000
gin,1992,22.8000000000
gin,1993,22.7000000000
gin,1994,23.1000000000
gin,1995,23.9000000000
gin,1996,25.1000000000
gin,1997,26.6000000000
gin,1998,27.9000000000
gin,1999,28.0000000000
gin,2000,27.2000000000
gin,2001,26.1000000000
gin,2002,25.5000000000
gin,2003,25.0000000000
gin,2004,24.2000000000
gin,2005,23.1000000000
gin,2006,22.0000000000
gin,2007,20.7000000000
gin,2008,19.8000000000
gin,2009,18.9000000000
gin,2010,18.3000000000
gin,2011,17.8000000000
gin,2012,17.5000000000
gin,2013,17.1000000000
gin,2014,16.8000000000
gin,2015,16.4000000000
gnb,1991,23.1000000000
gnb,1992,21.8000000000
gnb,1993,21.4000000000
gnb,1994,21.0000000000
gnb,1995,21.3000000000
gnb,1996,22.5000000000
gnb,1997,25.0000000000
gnb,1998,27.8000000000
gnb,1999,29.0000000000
gnb,2000,28.4000000000
gnb,2001,26.6000000000
gnb,2002,25.5000000000
gnb,2003,25.1000000000
gnb,2004,25.1000000000
gnb,2005,25.4000000000
gnb,2006,25.7000000000
gnb,2007,25.7000000000
gnb,2008,25.1000000000
gnb,2009,23.8000000000
gnb,2010,23.0000000000
gnb,2011,22.4000000000
gnb,2012,22.4000000000
gnb,2013,22.6000000000
gnb,2014,22.0000000000
gnb,2015,20.7000000000
guy,1991,22.8000000000
guy,1992,22.0000000000
guy,1993,20.5000000000
guy,1994,18.5000000000
guy,1995,16.4000000000
guy,1996,14.6000000000
guy,1997,13.2000000000
guy,1998,12.2000000000
guy,1999,11.2000000000
guy,2000,10.4000000000
guy,2001,9.7000000000
guy,2002,9.3000000000
guy,2003,9.4000000000
guy,2004,9.7000000000
guy,2005,10.1000000000
guy,2006,10.4000000000
guy,2007,10.8000000000
guy,2008,11.2000000000
guy,2009,11.7000000000
guy,2010,11.9000000000
guy,2011,11.8000000000
guy,2012,11.6000000000
guy,2013,11.5000000000
guy,2014,11.2000000000
guy,2015,10.6000000000
hti,1991,61.1000000000
hti,1992,61.5000000000
hti,1993,62.6000000000
hti,1994,63.1000000000
hti,1995,62.8000000000
hti,1996,61.4000000000
hti,1997,59.6000000000
hti,1998,57.8000000000
hti,1999,56.1000000000
hti,2000,55.2000000000
hti,2001,55.2000000000
hti,2002,56.1000000000
hti,2003,57.0000000000
hti,2004,57.7000000000
hti,2005,57.6000000000
hti,2006,57.1000000000
hti,2007,55.8000000000
hti,2008,54.4000000000
hti,2009,52.3000000000
hti,2010,50.6000000000
hti,2011,49.3000000000
hti,2012,49.3000000000
hti,2013,50.7000000000
hti,2014,52.3000000000
hti,2015,53.4000000000
hnd,1991,23.0000000000
hnd,1992,22.7000000000
hnd,1993,21.9000000000
hnd,1994,21.3000000000
hnd,1995,20.5000000000
hnd,1996,19.8000000000
hnd,1997,19.3000000000
hnd,1998,19.3000000000
hnd,1999,19.2000000000
hnd,2000,19.0000000000
hnd,2001,18.5000000000
hnd,2002,17.8000000000
hnd,2003,17.1000000000
hnd,2004,16.8000000000
hnd,2005,16.7000000000
hnd,2006,16.4000000000
hnd,2007,15.9000000000
hnd,2008,15.3000000000
hnd,2009,15.0000000000
hnd,2010,14.9000000000
hnd,2011,14.6000000000
hnd,2012,13.7000000000
hnd,2013,12.8000000000
hnd,2014,12.3000000000
hnd,2015,12.2000000000
ind,1991,23.7000000000
ind,1992,22.2000000000
ind,1993,22.4000000000
ind,1994,22.1000000000
ind,1995,21.6000000000
ind,1996,20.5000000000
ind,1997,19.2000000000
ind,1998,18.0000000000
ind,1999,17.3000000000
ind,2000,17.0000000000
ind,2001,17.5000000000
ind,2002,18.6000000000
ind,2003,19.9000000000
ind,2004,20.9000000000
ind,2005,21.2000000000
ind,2006,20.5000000000
ind,2007,18.9000000000
ind,2008,17.2000000000
ind,2009,16.2000000000
ind,2010,15.7000000000
ind,2011,15.6000000000
ind,2012,15.4000000000
ind,2013,15.4000000000
ind,2014,15.3000000000
ind,2015,15.2000000000
idn,1991,19.7000000000
idn,1992,19.0000000000
idn,1993,18.1000000000
idn,1994,16.8000000000
idn,1995,15.5000000000
idn,1996,14.6000000000
idn,1997,14.5000000000
idn,1998,15.2000000000
idn,1999,16.1000000000
idn,2000,17.2000000000
idn,2001,18.1000000000
idn,2002,18.7000000000
idn,2003,18.8000000000
idn,2004,18.7000000000
idn,2005,18.8000000000
idn,2006,18.8000000000
idn,2007,18.5000000000
idn,2008,17.7000000000
idn,2009,15.9000000000
idn,2010,13.5000000000
idn,2011,11.1000000000
idn,2012,9.3000000000
idn,2013,8.2000000000
idn,2014,7.6000000000
idn,2015,7.6000000000
irn,1991,5.1000000000
irn,1992,5.0000000000
irn,1993,5.0000000000
irn,1994,5.0000000000
irn,1995,5.0000000000
irn,1996,5.0000000000
irn,1997,5.0000000000
irn,1998,5.0000000000
irn,1999,5.0000000000
irn,2000,5.2000000000
irn,2001,5.6000000000
irn,2002,6.1000000000
irn,2003,6.4000000000
irn,2004,6.5000000000
irn,2005,6.5000000000
irn,2006,6.6000000000
irn,2007,6.6000000000
irn,2008,6.6000000000
irn,2009,6.5000000000
irn,2010,6.4000000000
irn,2011,6.2000000000
irn,2012,5.9000000000
irn,2013,5.7000000000
irn,2014,5.1000000000
irn,2015,5.0000000000
irq,1991,7.9000000000
irq,1992,13.5000000000
irq,1993,15.3000000000
irq,1994,19.6000000000
irq,1995,21.0000000000
irq,1996,22.6000000000
irq,1997,24.3000000000
irq,1998,25.6000000000
irq,1999,25.7000000000
irq,2000,24.6000000000
irq,2001,23.5000000000
irq,2002,23.3000000000
irq,2003,23.9000000000
irq,2004,24.6000000000
irq,2005,25.1000000000
irq,2006,26.0000000000
irq,2007,26.5000000000
irq,2008,26.6000000000
irq,2009,25.9000000000
irq,2010,25.2000000000
irq,2011,24.5000000000
irq,2012,24.0000000000
irq,2013,23.6000000000
irq,2014,23.2000000000
irq,2015,22.8000000000
jam,1991,10.4000000000
jam,1992,10.5000000000
jam,1993,9.6000000000
jam,1994,8.9000000000
jam,1995,8.4000000000
jam,1996,8.4000000000
jam,1997,8.4000000000
jam,1998,8.5000000000
jam,1999,8.2000000000
jam,2000,7.8000000000
jam,2001,7.3000000000
jam,2002,6.8000000000
jam,2003,6.6000000000
jam,2004,6.6000000000
jam,2005,6.8000000000
jam,2006,7.0000000000
jam,2007,7.3000000000
jam,2008,7.6000000000
jam,2009,8.0000000000
jam,2010,8.2000000000
jam,2011,8.3000000000
jam,2012,8.5000000000
jam,2013,8.8000000000
jam,2014,8.7000000000
jam,2015,8.1000000000
jor,1991,5.5000000000
jor,1992,5.8000000000
jor,1993,6.7000000000
jor,1994,7.5000000000
jor,1995,8.3000000000
jor,1996,8.4000000000
jor,1997,8.1000000000
jor,1998,7.7000000000
jor,1999,7.4000000000
jor,2000,7.0000000000
jor,2001,6.0000000000
jor,2002,5.0000000000
jor,2003,5.0000000000
jor,2004,5.0000000000
jor,2005,5.0000000000
jor,2006,5.0000000000
jor,2007,5.0000000000
jor,2008,5.0000000000
jor,2009,5.0000000000
jor,2010,5.0000000000
jor,2011,5.0000000000
