country,year,sn_itk_defc_zs
bwa,2010,28.6000000000
bwa,2011,26.6000000000
bwa,2012,25.1000000000
bwa,2013,24.6000000000
bwa,2014,24.6000000000
bwa,2015,26.0000000000
bra,2000,12.0000000000
bra,2001,10.6000000000
bra,2002,8.7000000000
bra,2003,6.9000000000
bra,2004,5.5000000000
bra,2005,4.5000000000
bra,2006,3.8000000000
bra,2007,3.1000000000
bra,2008,2.6000000000
bra,2009,2.5000000000
bra,2010,2.5000000000
bra,2011,2.5000000000
bra,2012,2.5000000000
bra,2013,2.5000000000
bra,2014,2.5000000000
bra,2015,2.5000000000
brn,2000,3.1000000000
brn,2001,2.8000000000
brn,2002,2.5000000000
brn,2003,2.5000000000
brn,2004,2.5000000000
brn,2005,2.5000000000
brn,2006,2.5000000000
brn,2007,2.7000000000
brn,2008,3.0000000000
brn,2009,3.2000000000
brn,2010,3.2000000000
brn,2011,3.0000000000
brn,2012,2.8000000000
brn,2013,2.6000000000
brn,2014,2.5000000000
brn,2015,2.5000000000
bgr,2000,4.8000000000
bgr,2001,5.1000000000
bgr,2002,5.6000000000
bgr,2003,6.0000000000
bgr,2004,6.3000000000
bgr,2005,6.5000000000
bgr,2006,6.4000000000
bgr,2007,6.2000000000
bgr,2008,5.8000000000
bgr,2009,5.7000000000
bgr,2010,5.6000000000
bgr,2011,5.4000000000
bgr,2012,5.0000000000
bgr,2013,4.4000000000
bgr,2014,3.8000000000
bgr,2015,3.4000000000
bfa,2000,25.4000000000
bfa,2001,25.6000000000
bfa,2002,25.8000000000
bfa,2003,25.6000000000
bfa,2004,25.3000000000
bfa,2005,24.9000000000
bfa,2006,24.2000000000
bfa,2007,23.5000000000
bfa,2008,22.6000000000
bfa,2009,21.9000000000
bfa,2010,21.2000000000
bfa,2011,20.7000000000
bfa,2012,20.2000000000
bfa,2013,19.9000000000
bfa,2014,19.1000000000
bfa,2015,20.2000000000
cpv,2000,17.8000000000
cpv,2001,17.9000000000
cpv,2002,17.6000000000
cpv,2003,16.6000000000
cpv,2004,15.2000000000
cpv,2005,14.4000000000
cpv,2006,14.3000000000
cpv,2007,14.5000000000
cpv,2008,15.0000000000
cpv,2009,15.5000000000
cpv,2010,15.8000000000
cpv,2011,15.5000000000
cpv,2012,15.1000000000
cpv,2013,14.6000000000
cpv,2014,14.1000000000
cpv,2015,13.7000000000
khm,2000,29.2000000000
khm,2001,25.9000000000
khm,2002,23.3000000000
khm,2003,21.8000000000
khm,2004,20.8000000000
khm,2005,20.0000000000
khm,2006,19.2000000000
khm,2007,18.8000000000
khm,2008,18.7000000000
khm,2009,18.8000000000
khm,2010,18.8000000000
khm,2011,18.6000000000
khm,2012,18.0000000000
khm,2013,17.1000000000
khm,2014,16.1000000000
khm,2015,15.3000000000
cmr,2000,30.6000000000
cmr,2001,28.3000000000
cmr,2002,26.3000000000
cmr,2003,24.2000000000
cmr,2004,22.3000000000
cmr,2005,20.2000000000
cmr,2006,18.2000000000
cmr,2007,16.3000000000
cmr,2008,14.5000000000
cmr,2009,13.0000000000
cmr,2010,11.6000000000
cmr,2011,10.2000000000
cmr,2012,9.1000000000
cmr,2013,8.3000000000
cmr,2014,7.9000000000
cmr,2015,7.9000000000
can,2000,2.5000000000
can,2001,2.5000000000
can,2002,2.5000000000
can,2003,2.5000000000
can,2004,2.5000000000
can,2005,2.5000000000
can,2006,2.5000000000
can,2007,2.5000000000
can,2008,2.5000000000
can,2009,2.5000000000
can,2010,2.5000000000
can,2011,2.5000000000
can,2012,2.5000000000
can,2013,2.5000000000
can,2014,2.5000000000
can,2015,2.5000000000
caf,2000,42.6000000000
caf,2001,42.0000000000
caf,2002,41.6000000000
caf,2003,41.6000000000
caf,2004,41.1000000000
caf,2005,39.9000000000
caf,2006,38.3000000000
caf,2007,36.4000000000
caf,2008,34.7000000000
caf,2009,33.6000000000
caf,2010,33.3000000000
caf,2011,35.6000000000
caf,2012,40.9000000000
caf,2013,48.6000000000
caf,2014,55.1000000000
caf,2015,58.6000000000
tcd,2000,40.1000000000
tcd,2001,39.8000000000
tcd,2002,39.7000000000
tcd,2003,39.1000000000
tcd,2004,39.1000000000
tcd,2005,39.2000000000
tcd,2006,39.7000000000
tcd,2007,40.3000000000
tcd,2008,40.7000000000
tcd,2009,40.7000000000
tcd,2010,39.9000000000
tcd,2011,38.9000000000
tcd,2012,37.6000000000
tcd,2013,36.9000000000
tcd,2014,35.3000000000
tcd,2015,32.5000000000
chl,2000,4.7000000000
chl,2001,4.4000000000
chl,2002,4.2000000000
chl,2003,4.1000000000
chl,2004,4.0000000000
chl,2005,4.0000000000
chl,2006,3.9000000000
chl,2007,4.0000000000
chl,2008,4.1000000000
chl,2009,4.3000000000
chl,2010,4.2000000000
chl,2011,4.1000000000
chl,2012,3.9000000000
chl,2013,3.8000000000
chl,2014,3.8000000000
chl,2015,3.7000000000
chn,2000,15.9000000000
chn,2001,15.8000000000
chn,2002,15.8000000000
chn,2003,15.7000000000
chn,2004,15.6000000000
chn,2005,15.3000000000
chn,2006,14.9000000000
chn,2007,14.2000000000
chn,2008,13.5000000000
chn,2009,12.7000000000
chn,2010,11.9000000000
chn,2011,11.3000000000
chn,2012,10.8000000000
chn,2013,10.3000000000
chn,2014,9.9000000000
chn,2015,9.6000000000
col,2000,9.7000000000
col,2001,9.4000000000
col,2002,9.2000000000
col,2003,9.2000000000
col,2004,9.3000000000
col,2005,9.7000000000
col,2006,9.6000000000
col,2007,9.3000000000
col,2008,9.5000000000
col,2009,10.4000000000
col,2010,11.1000000000
col,2011,10.9000000000
col,2012,10.0000000000
col,2013,8.8000000000
col,2014,7.7000000000
col,2015,7.1000000000
cog,2000,32.5000000000
cog,2001,29.6000000000
cog,2002,27.9000000000
cog,2003,28.8000000000
cog,2004,30.7000000000
cog,2005,33.4000000000
cog,2006,34.0000000000
cog,2007,34.0000000000
cog,2008,33.0000000000
cog,2009,32.0000000000
cog,2010,30.8000000000
cog,2011,29.2000000000
cog,2012,28.3000000000
cog,2013,27.3000000000
cog,2014,27.1000000000
cog,2015,28.2000000000
cri,2000,5.1000000000
cri,2001,5.3000000000
cri,2002,5.7000000000
cri,2003,5.9000000000
cri,2004,5.8000000000
cri,2005,5.4000000000
cri,2006,5.1000000000
cri,2007,5.0000000000
cri,2008,5.1000000000
cri,2009,5.2000000000
cri,2010,5.2000000000
cri,2011,5.2000000000
cri,2012,5.4000000000
cri,2013,5.6000000000
cri,2014,5.7000000000
cri,2015,5.6000000000
civ,2000,17.6000000000
civ,2001,18.5000000000
civ,2002,18.5000000000
civ,2003,17.9000000000
civ,2004,16.9000000000
civ,2005,16.2000000000
civ,2006,15.9000000000
civ,2007,16.0000000000
civ,2008,16.5000000000
civ,2009,16.6000000000
civ,2010,16.5000000000
civ,2011,16.0000000000
civ,2012,15.6000000000
civ,2013,15.2000000000
civ,2014,15.1000000000
civ,2015,15.4000000000
hrv,2000,10.4000000000
hrv,2001,7.8000000000
hrv,2002,5.8000000000
hrv,2003,4.4000000000
hrv,2004,3.5000000000
hrv,2005,2.9000000000
hrv,2006,2.5000000000
hrv,2007,2.5000000000
hrv,2008,2.5000000000
hrv,2009,2.5000000000
hrv,2010,2.5000000000
hrv,2011,2.6000000000
hrv,2012,2.5000000000
hrv,2013,2.5000000000
hrv,2014,2.5000000000
hrv,2015,2.5000000000
cub,2000,3.7000000000
cub,2001,2.8000000000
cub,2002,2.5000000000
cub,2003,2.5000000000
cub,2004,2.5000000000
cub,2005,2.5000000000
cub,2006,2.5000000000
cub,2007,2.5000000000
cub,2008,2.5000000000
cub,2009,2.5000000000
cub,2010,2.5000000000
cub,2011,2.5000000000
cub,2012,2.5000000000
cub,2013,2.5000000000
cub,2014,2.5000000000
cub,2015,2.5000000000
cyp,2000,3.5000000000
cyp,2001,3.9000000000
cyp,2002,4.4000000000
cyp,2003,4.9000000000
cyp,2004,5.4000000000
cyp,2005,5.7000000000
cyp,2006,5.6000000000
cyp,2007,5.2000000000
cyp,2008,4.7000000000
cyp,2009,4.5000000000
cyp,2010,4.4000000000
cyp,2011,4.4000000000
cyp,2012,4.5000000000
cyp,2013,4.7000000000
cyp,2014,4.8000000000
cyp,2015,4.7000000000
cze,2000,2.5000000000
cze,2001,2.5000000000
cze,2002,2.5000000000
cze,2003,2.5000000000
cze,2004,2.5000000000
cze,2005,2.5000000000
cze,2006,2.5000000000
cze,2007,2.5000000000
cze,2008,2.5000000000
cze,2009,2.5000000000
cze,2010,2.5000000000
cze,2011,2.5000000000
cze,2012,2.5000000000
cze,2013,2.5000000000
cze,2014,2.5000000000
cze,2015,2.5000000000
dnk,2000,2.5000000000
dnk,2001,2.5000000000
dnk,2002,2.5000000000
dnk,2003,2.5000000000
dnk,2004,2.5000000000
dnk,2005,2.5000000000
dnk,2006,2.5000000000
dnk,2007,2.5000000000
dnk,2008,2.5000000000
dnk,2009,2.5000000000
dnk,2010,2.5000000000
dnk,2011,2.5000000000
dnk,2012,2.5000000000
dnk,2013,2.5000000000
dnk,2014,2.5000000000
dnk,2015,2.5000000000
dji,2000,48.1000000000
dji,2001,45.6000000000
dji,2002,43.0000000000
dji,2003,40.1000000000
dji,2004,36.6000000000
dji,2005,32.5000000000
dji,2006,28.8000000000
dji,2007,25.8000000000
dji,2008,24.1000000000
dji,2009,23.0000000000
dji,2010,22.3000000000
dji,2011,21.2000000000
dji,2012,19.4000000000
dji,2013,17.2000000000
dji,2014,14.7000000000
dji,2015,12.8000000000
dma,2000,4.7000000000
dma,2001,4.4000000000
dma,2002,4.6000000000
dma,2003,5.0000000000
dma,2004,5.5000000000
dma,2005,5.7000000000
dma,2006,5.6000000000
dma,2007,5.1000000000
dma,2008,4.9000000000
dma,2009,4.9000000000
dma,2010,5.2000000000
dma,2011,5.6000000000
dma,2012,5.9000000000
dma,2013,6.1000000000
dma,2014,6.0000000000
dma,2015,5.8000000000
dom,2000,28.1000000000
dom,2001,27.1000000000
dom,2002,27.5000000000
dom,2003,28.3000000000
dom,2004,27.0000000000
dom,2005,24.4000000000
dom,2006,21.9000000000
dom,2007,20.9000000000
dom,2008,20.2000000000
dom,2009,18.6000000000
dom,2010,16.5000000000
dom,2011,14.6000000000
dom,2012,13.8000000000
dom,2013,13.6000000000
dom,2014,13.7000000000
dom,2015,13.5000000000
ecu,2000,18.5000000000
ecu,2001,18.8000000000
ecu,2002,18.9000000000
ecu,2003,18.6000000000
ecu,2004,17.7000000000
ecu,2005,17.0000000000
ecu,2006,16.2000000000
ecu,2007,15.6000000000
ecu,2008,14.6000000000
ecu,2009,13.5000000000
ecu,2010,12.2000000000
ecu,2011,11.7000000000
ecu,2012,11.5000000000
ecu,2013,11.7000000000
ecu,2014,11.9000000000
ecu,2015,12.1000000000
egy,2000,5.3000000000
egy,2001,5.2000000000
egy,2002,5.2000000000
egy,2003,5.4000000000
egy,2004,5.5000000000
egy,2005,5.4000000000
egy,2006,5.1000000000
egy,2007,4.8000000000
egy,2008,4.6000000000
egy,2009,4.5000000000
egy,2010,4.5000000000
egy,2011,4.5000000000
egy,2012,4.4000000000
egy,2013,4.4000000000
egy,2014,4.4000000000
egy,2015,4.5000000000
slv,2000,11.2000000000
slv,2001,9.5000000000
slv,2002,9.0000000000
slv,2003,9.5000000000
slv,2004,10.2000000000
slv,2005,10.7000000000
slv,2006,11.0000000000
slv,2007,11.2000000000
slv,2008,11.6000000000
slv,2009,12.2000000000
slv,2010,12.7000000000
slv,2011,12.9000000000
slv,2012,12.8000000000
slv,2013,12.4000000000
slv,2014,12.1000000000
slv,2015,12.3000000000
est,2000,5.6000000000
est,2001,5.5000000000
est,2002,5.5000000000
est,2003,5.2000000000
est,2004,4.8000000000
est,2005,4.2000000000
est,2006,3.7000000000
est,2007,3.2000000000
est,2008,2.8000000000
est,2009,2.5000000000
est,2010,2.5000000000
est,2011,2.7000000000
est,2012,2.9000000000
est,2013,2.9000000000
est,2014,2.7000000000
est,2015,2.5000000000
swz,2000,19.3000000000
swz,2001,17.5000000000
swz,2002,16.2000000000
swz,2003,15.5000000000
swz,2004,15.7000000000
swz,2005,17.3000000000
swz,2006,19.5000000000
swz,2007,21.5000000000
swz,2008,23.0000000000
swz,2009,23.7000000000
swz,2010,23.7000000000
swz,2011,23.1000000000
swz,2012,22.4000000000
swz,2013,21.5000000000
swz,2014,20.5000000000
swz,2015,19.6000000000
eth,2000,51.9000000000
eth,2001,49.0000000000
eth,2002,46.7000000000
eth,2003,44.2000000000
eth,2004,42.0000000000
eth,2005,39.7000000000
eth,2006,38.5000000000
eth,2007,37.2000000000
eth,2008,35.6000000000
eth,2009,33.7000000000
eth,2010,32.1000000000
eth,2011,31.0000000000
eth,2012,30.2000000000
eth,2013,29.4000000000
eth,2014,28.5000000000
eth,2015,28.8000000000
fji,2000,4.8000000000
fji,2001,4.7000000000
fji,2002,4.6000000000
fji,2003,4.5000000000
fji,2004,4.4000000000
fji,2005,4.3000000000
fji,2006,4.2000000000
fji,2007,4.3000000000
fji,2008,4.3000000000
fji,2009,4.5000000000
fji,2010,4.5000000000
fji,2011,4.5000000000
fji,2012,4.4000000000
fji,2013,4.4000000000
fji,2014,4.5000000000
fji,2015,4.6000000000
fin,2000,2.5000000000
fin,2001,2.5000000000
fin,2002,2.5000000000
fin,2003,2.5000000000
fin,2004,2.5000000000
fin,2005,2.5000000000
fin,2006,2.5000000000
fin,2007,2.5000000000
fin,2008,2.5000000000
fin,2009,2.5000000000
fin,2010,2.5000000000
fin,2011,2.5000000000
fin,2012,2.5000000000
fin,2013,2.5000000000
fin,2014,2.5000000000
fin,2015,2.5000000000
fra,2000,2.5000000000
fra,2001,2.5000000000
fra,2002,2.5000000000
fra,2003,2.5000000000
fra,2004,2.5000000000
fra,2005,2.5000000000
fra,2006,2.5000000000
fra,2007,2.5000000000
fra,2008,2.5000000000
fra,2009,2.5000000000
fra,2010,2.5000000000
fra,2011,2.5000000000
fra,2012,2.5000000000
fra,2013,2.5000000000
fra,2014,2.5000000000
fra,2015,2.5000000000
pyf,2000,4.6000000000
pyf,2001,4.3000000000
pyf,2002,4.0000000000
pyf,2003,3.9000000000
pyf,2004,3.9000000000
pyf,2005,3.9000000000
pyf,2006,4.0000000000
pyf,2007,4.2000000000
pyf,2008,4.3000000000
pyf,2009,4.5000000000
pyf,2010,4.5000000000
pyf,2011,4.6000000000
pyf,2012,4.6000000000
pyf,2013,4.7000000000
pyf,2014,4.8000000000
pyf,2015,4.9000000000
gab,2000,9.4000000000
gab,2001,9.7000000000
gab,2002,10.2000000000
gab,2003,10.2000000000
gab,2004,10.1000000000
gab,2005,9.7000000000
gab,2006,9.8000000000
gab,2007,10.0000000000
gab,2008,10.2000000000
gab,2009,9.9000000000
gab,2010,9.4000000000
gab,2011,8.6000000000
gab,2012,7.9000000000
gab,2013,7.3000000000
gab,2014,7.0000000000
gab,2015,7.0000000000
gmb,2000,13.1000000000
gmb,2001,13.0000000000
gmb,2002,13.9000000000
gmb,2003,14.6000000000
gmb,2004,15.1000000000
gmb,2005,15.1000000000
gmb,2006,14.5000000000
gmb,2007,12.9000000000
gmb,2008,11.3000000000
gmb,2009,9.9000000000
gmb,2010,9.2000000000
gmb,2011,9.0000000000
gmb,2012,9.3000000000
gmb,2013,9.9000000000
gmb,2014,10.5000000000
gmb,2015,10.9000000000
geo,2000,13.7000000000
geo,2001,13.8000000000
geo,2002,11.6000000000
geo,2003,9.4000000000
geo,2004,8.1000000000
geo,2005,7.4000000000
geo,2006,7.2000000000
geo,2007,7.0000000000
geo,2008,6.9000000000
geo,2009,7.2000000000
geo,2010,8.0000000000
geo,2011,8.4000000000
geo,2012,8.2000000000
geo,2013,7.5000000000
geo,2014,6.7000000000
geo,2015,7.0000000000
deu,2000,2.5000000000
deu,2001,2.5000000000
deu,2002,2.5000000000
deu,2003,2.5000000000
deu,2004,2.5000000000
deu,2005,2.5000000000
deu,2006,2.5000000000
deu,2007,2.5000000000
deu,2008,2.5000000000
deu,2009,2.5000000000
deu,2010,2.5000000000
deu,2011,2.5000000000
deu,2012,2.5000000000
deu,2013,2.5000000000
deu,2014,2.5000000000
deu,2015,2.5000000000
gha,2000,15.9000000000
gha,2001,13.9000000000
gha,2002,12.3000000000
gha,2003,11.2000000000
gha,2004,10.2000000000
gha,2005,9.3000000000
gha,2006,8.4000000000
gha,2007,7.4000000000
gha,2008,6.4000000000
gha,2009,5.7000000000
gha,2010,5.4000000000
gha,2011,5.6000000000
gha,2012,6.1000000000
gha,2013,6.5000000000
gha,2014,6.8000000000
gha,2015,7.6000000000
grc,2000,2.5000000000
grc,2001,2.5000000000
grc,2002,2.5000000000
grc,2003,2.5000000000
grc,2004,2.5000000000
grc,2005,2.5000000000
grc,2006,2.5000000000
grc,2007,2.5000000000
grc,2008,2.5000000000
grc,2009,2.5000000000
grc,2010,2.5000000000
grc,2011,2.5000000000
grc,2012,2.5000000000
grc,2013,2.5000000000
grc,2014,2.5000000000
grc,2015,2.5000000000
grd,2000,31.1000000000
grd,2001,30.8000000000
grd,2002,30.0000000000
grd,2003,29.2000000000
grd,2004,28.4000000000
grd,2005,27.8000000000
grd,2006,27.2000000000
grd,2007,26.7000000000
grd,2008,26.1000000000
grd,2009,25.7000000000
grd,2010,25.5000000000
grd,2011,25.5000000000
grd,2012,25.4000000000
grd,2013,25.3000000000
grd,2014,25.4000000000
grd,2015,25.5000000000
gtm,2000,20.7000000000
gtm,2001,18.4000000000
gtm,2002,16.7000000000
gtm,2003,16.1000000000
gtm,2004,16.1000000000
gtm,2005,16.0000000000
gtm,2006,15.9000000000
gtm,2007,15.8000000000
gtm,2008,15.9000000000
gtm,2009,15.6000000000
gtm,2010,15.6000000000
gtm,2011,15.6000000000
gtm,2012,16.2000000000
gtm,2013,16.4000000000
gtm,2014,16.2000000000
gtm,2015,15.6000000000
gin,2000,26.3000000000
gin,2001,25.5000000000
gin,2002,24.7000000000
gin,2003,23.8000000000
gin,2004,22.5000000000
gin,2005,21.4000000000
gin,2006,20.2000000000
gin,2007,19.3000000000
gin,2008,18.6000000000
gin,2009,18.1000000000
gin,2010,17.7000000000
gin,2011,17.4000000000
gin,2012,17.1000000000
gin,2013,16.8000000000
gin,2014,16.7000000000
gin,2015,17.5000000000
gnb,2000,26.4000000000
gnb,2001,25.0000000000
gnb,2002,24.7000000000
gnb,2003,25.1000000000
gnb,2004,25.1000000000
gnb,2005,24.9000000000
gnb,2006,24.6000000000
gnb,2007,24.2000000000
gnb,2008,23.8000000000
gnb,2009,23.3000000000
gnb,2010,22.8000000000
gnb,2011,22.7000000000
gnb,2012,23.4000000000
gnb,2013,25.0000000000
gnb,2014,26.8000000000
gnb,2015,28.3000000000
guy,2000,8.3000000000
guy,2001,7.8000000000
guy,2002,7.9000000000
guy,2003,8.3000000000
guy,2004,8.7000000000
guy,2005,9.1000000000
guy,2006,9.8000000000
guy,2007,10.5000000000
guy,2008,11.3000000000
guy,2009,11.6000000000
guy,2010,11.5000000000
guy,2011,11.0000000000
guy,2012,10.1000000000
guy,2013,9.4000000000
guy,2014,8.9000000000
guy,2015,8.5000000000
hti,2000,54.9000000000
hti,2001,56.0000000000
hti,2002,56.9000000000
hti,2003,57.6000000000
hti,2004,57.6000000000
hti,2005,57.1000000000
hti,2006,55.9000000000
hti,2007,54.5000000000
hti,2008,52.5000000000
hti,2009,50.8000000000
hti,2010,49.5000000000
hti,2011,49.6000000000
hti,2012,49.6000000000
hti,2013,49.4000000000
hti,2014,48.2000000000
hti,2015,46.8000000000
hnd,2000,19.6000000000
hnd,2001,18.6000000000
hnd,2002,17.9000000000
hnd,2003,17.6000000000
hnd,2004,17.5000000000
hnd,2005,17.2000000000
hnd,2006,16.6000000000
hnd,2007,16.0000000000
hnd,2008,15.6000000000
hnd,2009,15.5000000000
hnd,2010,15.5000000000
hnd,2011,15.5000000000
hnd,2012,15.6000000000
hnd,2013,15.7000000000
hnd,2014,15.8000000000
hnd,2015,14.8000000000
hkg,2000,2.4000000000
hkg,2001,2.5000000000
hkg,2002,2.5000000000
hkg,2003,2.5000000000
hkg,2004,2.5000000000
hkg,2005,2.5000000000
hkg,2006,2.5000000000
hkg,2007,2.5000000000
hkg,2008,2.5000000000
hkg,2009,2.5000000000
hkg,2010,2.5000000000
hkg,2011,2.5000000000
hkg,2012,2.5000000000
hkg,2013,2.5000000000
hkg,2014,2.5000000000
hkg,2015,2.5000000000
hun,2000,2.5000000000
hun,2001,2.5000000000
hun,2002,2.5000000000
hun,2003,2.5000000000
hun,2004,2.5000000000
hun,2005,2.5000000000
hun,2006,2.5000000000
hun,2007,2.5000000000
hun,2008,2.5000000000
hun,2009,2.5000000000
hun,2010,2.5000000000
hun,2011,2.5000000000
hun,2012,2.5000000000
hun,2013,2.5000000000
hun,2014,2.5000000000
hun,2015,2.5000000000
isl,2000,2.5000000000
isl,2001,2.5000000000
isl,2002,2.5000000000
isl,2003,2.5000000000
isl,2004,2.5000000000
isl,2005,2.5000000000
isl,2006,2.5000000000
isl,2007,2.5000000000
isl,2008,2.5000000000
isl,2009,2.5000000000
isl,2010,2.5000000000
isl,2011,2.5000000000
isl,2012,2.5000000000
isl,2013,2.5000000000
isl,2014,2.5000000000
isl,2015,2.5000000000
ind,2000,17.2000000000
ind,2001,18.3000000000
ind,2002,19.8000000000
ind,2003,20.8000000000
ind,2004,21.2000000000
ind,2005,20.5000000000
ind,2006,19.0000000000
ind,2007,17.4000000000
ind,2008,16.3000000000
ind,2009,15.8000000000
ind,2010,15.6000000000
ind,2011,15.5000000000
ind,2012,15.4000000000
ind,2013,15.2000000000
ind,2014,14.9000000000
ind,2015,14.5000000000
idn,2000,17.8000000000
idn,2001,18.3000000000
idn,2002,18.4000000000
idn,2003,18.4000000000
idn,2004,18.5000000000
idn,2005,18.6000000000
idn,2006,18.4000000000
idn,2007,17.9000000000
idn,2008,17.0000000000
idn,2009,14.9000000000
idn,2010,12.5000000000
idn,2011,10.1000000000
idn,2012,8.6000000000
idn,2013,7.6000000000
idn,2014,7.0000000000
idn,2015,7.9000000000
irn,2000,4.9000000000
irn,2001,5.3000000000
irn,2002,5.7000000000
irn,2003,5.8000000000
irn,2004,5.9000000000
irn,2005,6.1000000000
irn,2006,6.4000000000
irn,2007,6.5000000000
irn,2008,6.4000000000
irn,2009,6.1000000000
irn,2010,5.8000000000
irn,2011,5.7000000000
irn,2012,5.6000000000
irn,2013,5.5000000000
irn,2014,5.4000000000
irn,2015,5.5000000000
irq,2000,28.3000000000
irq,2001,26.9000000000
irq,2002,26.6000000000
irq,2003,27.1000000000
irq,2004,27.4000000000
irq,2005,28.2000000000
irq,2006,29.3000000000
irq,2007,30.0000000000
irq,2008,29.6000000000
irq,2009,28.4000000000
irq,2010,27.2000000000
irq,2011,26.3000000000
irq,2012,25.9000000000
irq,2013,26.0000000000
irq,2014,26.7000000000
irq,2015,27.8000000000
irl,2000,2.5000000000
irl,2001,2.5000000000
irl,2002,2.5000000000
irl,2003,2.5000000000
irl,2004,2.5000000000
irl,2005,2.5000000000
irl,2006,2.5000000000
irl,2007,2.5000000000
irl,2008,2.5000000000
irl,2009,2.5000000000
irl,2010,2.5000000000
irl,2011,2.5000000000
irl,2012,2.5000000000
irl,2013,2.5000000000
irl,2014,2.5000000000
irl,2015,2.5000000000
isr,2000,2.5000000000
isr,2001,2.5000000000
isr,2002,2.5000000000
isr,2003,2.5000000000
isr,2004,2.5000000000
isr,2005,2.5000000000
isr,2006,2.5000000000
isr,2007,2.5000000000
isr,2008,2.5000000000
isr,2009,2.5000000000
isr,2010,2.5000000000
isr,2011,2.5000000000
isr,2012,2.5000000000
isr,2013,2.5000000000
isr,2014,2.5000000000
isr,2015,2.5000000000
ita,2000,2.5000000000
ita,2001,2.5000000000
ita,2002,2.5000000000
ita,2003,2.5000000000
ita,2004,2.5000000000
ita,2005,2.5000000000
ita,2006,2.5000000000
ita,2007,2.5000000000
ita,2008,2.5000000000
ita,2009,2.5000000000
ita,2010,2.5000000000
ita,2011,2.5000000000
ita,2012,2.5000000000
ita,2013,2.5000000000
ita,2014,2.5000000000
ita,2015,2.5000000000
jam,2000,7.3000000000
jam,2001,6.7000000000
jam,2002,6.5000000000
jam,2003,6.5000000000
jam,2004,6.7000000000
jam,2005,6.9000000000
jam,2006,7.3000000000
jam,2007,7.7000000000
jam,2008,8.2000000000
jam,2009,8.5000000000
jam,2010,8.8000000000
jam,2011,9.0000000000
jam,2012,9.2000000000
jam,2013,9.5000000000
jam,2014,9.2000000000
jam,2015,8.4000000000
jpn,2000,2.5000000000
jpn,2001,2.5000000000
jpn,2002,2.5000000000
jpn,2003,2.5000000000
jpn,2004,2.5000000000
jpn,2005,2.5000000000
jpn,2006,2.5000000000
jpn,2007,2.5000000000
jpn,2008,2.5000000000
jpn,2009,2.4000000000
jpn,2010,2.5000000000
jpn,2011,2.5000000000
jpn,2012,2.5000000000
jpn,2013,2.5000000000
jpn,2014,2.5000000000
jpn,2015,2.5000000000
jor,2000,8.1000000000
jor,2001,6.7000000000
jor,2002,5.2000000000
jor,2003,4.2000000000
jor,2004,3.6000000000
jor,2005,3.4000000000
jor,2006,3.4000000000
jor,2007,3.6000000000
jor,2008,3.7000000000
jor,2009,3.7000000000
jor,2010,3.7000000000
jor,2011,3.6000000000
jor,2012,3.7000000000
jor,2013,3.9000000000
jor,2014,4.2000000000
jor,2015,4.2000000000
kaz,2000,5.9000000000
kaz,2001,5.7000000000
kaz,2002,5.7000000000
kaz,2003,5.9000000000
kaz,2004,6.1000000000
kaz,2005,5.8000000000
kaz,2006,5.2000000000
kaz,2007,4.3000000000
kaz,2008,3.8000000000
kaz,2009,3.4000000000
kaz,2010,3.1000000000
kaz,2011,2.7000000000
kaz,2012,2.5000000000
kaz,2013,2.5000000000
kaz,2014,2.5000000000
kaz,2015,2.5000000000
ken,2000,32.2000000000
ken,2001,32.8000000000
ken,2002,34.1000000000
ken,2003,33.8000000000
ken,2004,31.9000000000
ken,2005,28.7000000000
ken,2006,26.8000000000
ken,2007,25.9000000000
ken,2008,25.6000000000
ken,2009,24.7000000000
ken,2010,23.7000000000
ken,2011,22.6000000000
ken,2012,21.6000000000
ken,2013,20.5000000000
ken,2014,19.4000000000
ken,2015,19.1000000000
kir,2000,4.4000000000
kir,2001,4.3000000000
kir,2002,4.5000000000
kir,2003,4.6000000000
kir,2004,4.7000000000
kir,2005,4.6000000000
kir,2006,4.6000000000
kir,2007,4.6000000000
kir,2008,4.4000000000
kir,2009,4.1000000000
kir,2010,3.7000000000
kir,2011,3.3000000000
kir,2012,3.1000000000
kir,2013,3.1000000000
kir,2014,3.2000000000
kir,2015,3.3000000000
prk,2000,37.5000000000
prk,2001,37.1000000000
prk,2002,35.5000000000
prk,2003,34.5000000000
prk,2004,34.1000000000
prk,2005,35.4000000000
prk,2006,37.3000000000
prk,2007,39.3000000000
prk,2008,40.8000000000
prk,2009,41.6000000000
prk,2010,41.8000000000
prk,2011,41.9000000000
prk,2012,41.7000000000
prk,2013,41.4000000000
prk,2014,41.0000000000
prk,2015,40.8000000000
kor,2000,2.5000000000
kor,2001,2.5000000000
kor,2002,2.5000000000
kor,2003,2.5000000000
kor,2004,2.5000000000
kor,2005,2.5000000000
kor,2006,2.5000000000
kor,2007,2.5000000000
kor,2008,2.5000000000
kor,2009,2.5000000000
kor,2010,2.5000000000
kor,2011,2.5000000000
kor,2012,2.5000000000
kor,2013,2.5000000000
kor,2014,2.5000000000
kor,2015,2.5000000000
kwt,2000,2.5000000000
kwt,2001,2.5000000000
kwt,2002,2.5000000000
kwt,2003,2.5000000000
kwt,2004,2.5000000000
kwt,2005,2.5000000000
kwt,2006,2.5000000000
kwt,2007,2.5000000000
kwt,2008,2.5000000000
kwt,2009,2.5000000000
kwt,2010,2.5000000000
