country,year,sl_ind_empl_fe_zs
sas,1991,11.4975350341
sas,1992,11.6962744519
sas,1993,11.3759610845
sas,1994,11.9052868394
sas,1995,12.3856977159
sas,1996,11.8410621488
sas,1997,11.4633980428
sas,1998,10.8782828201
sas,1999,10.5740569443
sas,2000,10.9123599885
sas,2001,11.5243148834
sas,2002,12.7666012014
sas,2003,13.3887528845
sas,2004,13.9684728540
sas,2005,14.2174349809
sas,2006,15.0498619130
sas,2007,15.4732436644
sas,2008,15.5057620854
sas,2009,15.8179279410
sas,2010,16.1917541855
sas,2011,17.0097412518
sas,2012,17.0573275604
sas,2013,16.4282698716
sas,2014,16.3326820007
sas,2015,16.4552609136
sas,2016,16.4636984899
sas,2017,16.5508614258
tsa,1991,11.4975350341
tsa,1992,11.6962744519
tsa,1993,11.3759610845
tsa,1994,11.9052868394
tsa,1995,12.3856977159
tsa,1996,11.8410621488
tsa,1997,11.4633980428
tsa,1998,10.8782828201
tsa,1999,10.5740569443
tsa,2000,10.9123599885
tsa,2001,11.5243148834
tsa,2002,12.7666012014
tsa,2003,13.3887528845
tsa,2004,13.9684728540
tsa,2005,14.2174349809
tsa,2006,15.0498619130
tsa,2007,15.4732436644
tsa,2008,15.5057620854
tsa,2009,15.8179279410
tsa,2010,16.1917541855
tsa,2011,17.0097412518
tsa,2012,17.0573275604
tsa,2013,16.4282698716
tsa,2014,16.3326820007
tsa,2015,16.4552609136
tsa,2016,16.4636984899
tsa,2017,16.5508614258
ssf,1991,7.3193387610
ssf,1992,7.5042989360
ssf,1993,7.4510761382
ssf,1994,7.6518092313
ssf,1995,7.6930082984
ssf,1996,7.7090110141
ssf,1997,7.7827448443
ssf,1998,7.6841493064
ssf,1999,7.7323398013
ssf,2000,7.8611450073
ssf,2001,7.8436810381
ssf,2002,7.6184372939
ssf,2003,7.5767004885
ssf,2004,7.2588381333
ssf,2005,6.8427777925
ssf,2006,6.7464621912
ssf,2007,6.5519041505
ssf,2008,6.6189933626
ssf,2009,6.8893221633
ssf,2010,7.2855565298
ssf,2011,7.4008520431
ssf,2012,7.4117205522
ssf,2013,7.4162986859
ssf,2014,7.5914527129
ssf,2015,7.4458655866
ssf,2016,7.3938740346
ssf,2017,7.3606455396
ssa,1991,7.3193387610
ssa,1992,7.5042989360
ssa,1993,7.4510761382
ssa,1994,7.6518092313
ssa,1995,7.6930082984
ssa,1996,7.7090110141
ssa,1997,7.7827448443
ssa,1998,7.6841493064
ssa,1999,7.7323398013
ssa,2000,7.8611450073
ssa,2001,7.8436810381
ssa,2002,7.6184372939
ssa,2003,7.5767004885
ssa,2004,7.2588381333
ssa,2005,6.8427777925
ssa,2006,6.7464621912
ssa,2007,6.5519041505
ssa,2008,6.6189933626
ssa,2009,6.8893221633
ssa,2010,7.2855565298
ssa,2011,7.4008520431
ssa,2012,7.4117205522
ssa,2013,7.4162986859
ssa,2014,7.5914527129
ssa,2015,7.4458655866
ssa,2016,7.3938740346
ssa,2017,7.3606455396
tss,1991,7.3193387610
tss,1992,7.5042989360
tss,1993,7.4510761382
tss,1994,7.6518092313
tss,1995,7.6930082984
tss,1996,7.7090110141
tss,1997,7.7827448443
tss,1998,7.6841493064
tss,1999,7.7323398013
tss,2000,7.8611450073
tss,2001,7.8436810381
tss,2002,7.6184372939
tss,2003,7.5767004885
tss,2004,7.2588381333
tss,2005,6.8427777925
tss,2006,6.7464621912
tss,2007,6.5519041505
tss,2008,6.6189933626
tss,2009,6.8893221633
tss,2010,7.2855565298
tss,2011,7.4008520431
tss,2012,7.4117205522
tss,2013,7.4162986859
tss,2014,7.5914527129
tss,2015,7.4458655866
tss,2016,7.3938740346
tss,2017,7.3606455396
umc,1991,19.1147004656
umc,1992,19.2024243000
umc,1993,19.4159394178
umc,1994,19.5835852856
umc,1995,19.2361597402
umc,1996,19.0507169108
umc,1997,18.5757189084
umc,1998,16.8998767547
umc,1999,16.4398701962
umc,2000,16.5862939025
umc,2001,16.5638365445
umc,2002,16.8950275855
umc,2003,17.5241817082
umc,2004,17.3737983024
umc,2005,17.2957262481
umc,2006,17.3549222907
umc,2007,17.2131854537
umc,2008,17.1438404559
umc,2009,16.8444101722
umc,2010,16.7983353111
umc,2011,16.5791405357
umc,2012,16.3808175373
umc,2013,16.0366096401
umc,2014,15.8276838846
umc,2015,15.6985406903
umc,2016,15.6225259487
umc,2017,15.5999717095
wld,1991,16.9824608953
wld,1992,16.8979649255
wld,1993,16.6852860179
wld,1994,16.8347521172
wld,1995,16.5799810741
wld,1996,16.2687203697
wld,1997,15.9112333610
wld,1998,14.8194508054
wld,1999,14.5473444349
wld,2000,14.4797881070
wld,2001,14.4839108175
wld,2002,14.6305108238
wld,2003,14.8753405997
wld,2004,14.7222554317
wld,2005,14.6141767389
wld,2006,14.7486618640
wld,2007,14.6819729612
wld,2008,14.5527066656
wld,2009,14.3104402866
wld,2010,14.2799902054
wld,2011,14.3485651977
wld,2012,14.1661672690
wld,2013,13.8726796463
wld,2014,13.7547881631
wld,2015,13.7257803813
wld,2016,13.6357406418
wld,2017,13.5902161791
afg,1991,7.3000001907
afg,1992,4.9000000954
afg,1993,4.8000001907
afg,1994,4.3000001907
afg,1995,3.5000000000
afg,1996,4.0000000000
afg,1997,4.3000001907
afg,1998,4.9000000954
afg,1999,5.5999999046
afg,2000,6.6999998093
afg,2001,7.6999998093
afg,2002,6.3000001907
afg,2003,6.0999999046
afg,2004,7.0000000000
afg,2005,6.8000001907
afg,2006,6.8000001907
afg,2007,7.1999998093
afg,2008,6.9000000954
afg,2009,5.4000000954
afg,2010,5.1999998093
afg,2011,5.5000000000
afg,2012,5.0999999046
afg,2013,5.0999999046
afg,2014,5.1999998093
afg,2015,5.3000001907
afg,2016,5.3000001907
afg,2017,5.3000001907
alb,1991,11.1999998093
alb,1992,11.5000000000
alb,1993,12.1000003815
alb,1994,12.3000001907
alb,1995,11.6999998093
alb,1996,11.0000000000
alb,1997,11.8999996185
alb,1998,10.6000003815
alb,1999,9.8999996185
alb,2000,11.1000003815
alb,2001,10.8000001907
alb,2002,10.8999996185
alb,2003,11.5000000000
alb,2004,11.8999996185
alb,2005,12.3999996185
alb,2006,12.3000001907
alb,2007,11.1000003815
alb,2008,10.3000001907
alb,2009,10.1999998093
alb,2010,10.6999998093
alb,2011,10.3999996185
alb,2012,9.0000000000
alb,2013,9.8999996185
alb,2014,10.5000000000
alb,2015,10.6000003815
alb,2016,10.6999998093
alb,2017,10.6000003815
dza,1991,36.2000007629
dza,1992,35.7999992371
dza,1993,36.0999984741
dza,1994,36.7000007629
dza,1995,35.9000015259
dza,1996,32.5000000000
dza,1997,31.5000000000
dza,1998,32.0000000000
dza,1999,31.5000000000
dza,2000,29.7999992371
dza,2001,29.1000003815
dza,2002,27.6000003815
dza,2003,25.6000003815
dza,2004,29.3999996185
dza,2005,29.5000000000
dza,2006,30.0000000000
dza,2007,30.3999996185
dza,2008,31.3999996185
dza,2009,34.2000007629
dza,2010,33.9000015259
dza,2011,31.0000000000
dza,2012,33.0000000000
dza,2013,33.9000015259
dza,2014,34.2999992371
dza,2015,35.0000000000
dza,2016,34.2999992371
dza,2017,34.2000007629
ago,1991,22.5000000000
ago,1992,21.5000000000
ago,1993,23.6000003815
ago,1994,25.8999996185
ago,1995,24.7999992371
ago,1996,24.7999992371
ago,1997,23.5000000000
ago,1998,23.7000007629
ago,1999,25.3999996185
ago,2000,24.8999996185
ago,2001,23.5000000000
ago,2002,20.7000007629
ago,2003,20.2999992371
ago,2004,20.0000000000
ago,2005,20.3999996185
ago,2006,20.0000000000
ago,2007,19.6000003815
ago,2008,19.2999992371
ago,2009,17.7999992371
ago,2010,19.1000003815
ago,2011,19.7000007629
ago,2012,19.7999992371
ago,2013,18.8999996185
ago,2014,19.2000007629
ago,2015,18.8999996185
ago,2016,19.0000000000
ago,2017,19.0000000000
arg,1991,19.2999992371
arg,1992,18.1000003815
arg,1993,15.3999996185
arg,1994,13.8000001907
arg,1995,14.3000001907
arg,1996,11.8999996185
arg,1997,11.0000000000
arg,1998,10.1000003815
arg,1999,10.3000001907
arg,2000,9.8000001907
arg,2001,9.8999996185
arg,2002,9.0000000000
arg,2003,10.8000001907
arg,2004,11.3999996185
arg,2005,10.6000003815
arg,2006,10.5000000000
arg,2007,10.3999996185
arg,2008,10.1000003815
arg,2009,9.6999998093
arg,2010,9.1999998093
arg,2011,9.3000001907
arg,2012,9.0000000000
arg,2013,8.8999996185
arg,2014,8.1999998093
arg,2015,8.1000003815
arg,2016,8.3000001907
arg,2017,8.3000001907
arm,1991,20.2000007629
arm,1992,26.2000007629
arm,1993,14.3999996185
arm,1994,17.2000007629
arm,1995,12.8999996185
arm,1996,15.1999998093
arm,1997,15.1000003815
arm,1998,13.1000003815
arm,1999,13.8999996185
arm,2000,11.8000001907
arm,2001,10.1999998093
arm,2002,9.1999998093
arm,2003,9.6000003815
arm,2004,8.8999996185
arm,2005,8.6999998093
arm,2006,7.9000000954
arm,2007,7.4000000954
arm,2008,6.6999998093
arm,2009,5.0000000000
arm,2010,5.4000000954
arm,2011,6.1999998093
arm,2012,6.8000001907
arm,2013,6.3000001907
arm,2014,7.0000000000
arm,2015,7.5000000000
arm,2016,7.4000000954
arm,2017,7.3000001907
aus,1991,12.3000001907
aus,1992,11.8000001907
aus,1993,12.1000003815
aus,1994,11.8000001907
aus,1995,11.3999996185
aus,1996,11.1999998093
aus,1997,10.8999996185
aus,1998,10.3999996185
aus,1999,10.0000000000
aus,2000,10.5000000000
aus,2001,10.0000000000
aus,2002,10.0000000000
aus,2003,10.0000000000
aus,2004,9.6999998093
aus,2005,9.8000001907
aus,2006,9.3999996185
aus,2007,9.3999996185
aus,2008,9.3999996185
aus,2009,9.1999998093
aus,2010,8.8999996185
aus,2011,8.0000000000
aus,2012,7.5999999046
aus,2013,8.8999996185
aus,2014,8.6999998093
aus,2015,8.6000003815
aus,2016,8.3000001907
aus,2017,8.1999998093
aut,1991,20.1000003815
aut,1992,19.2999992371
aut,1993,18.6000003815
aut,1994,17.2999992371
aut,1995,17.3999996185
aut,1996,15.5000000000
aut,1997,14.6000003815
aut,1998,14.1000003815
aut,1999,13.8999996185
aut,2000,14.1000003815
aut,2001,13.8000001907
aut,2002,12.8999996185
aut,2003,13.1000003815
aut,2004,13.1999998093
aut,2005,12.8999996185
aut,2006,13.3999996185
aut,2007,12.8999996185
aut,2008,12.1000003815
aut,2009,11.3999996185
aut,2010,11.3999996185
aut,2011,12.3999996185
aut,2012,12.8000001907
aut,2013,12.8999996185
aut,2014,12.6999998093
aut,2015,12.6999998093
aut,2016,12.6000003815
aut,2017,12.5000000000
aze,1991,5.8000001907
aze,1992,10.1999998093
aze,1993,9.1999998093
aze,1994,6.5000000000
aze,1995,8.6999998093
aze,1996,8.5000000000
aze,1997,8.1999998093
aze,1998,8.0000000000
aze,1999,7.8000001907
aze,2000,7.5999999046
aze,2001,7.1999998093
aze,2002,7.4000000954
aze,2003,7.4000000954
aze,2004,8.3000001907
aze,2005,8.6000003815
aze,2006,4.0999999046
aze,2007,3.9000000954
aze,2008,6.0999999046
aze,2009,5.5999999046
aze,2010,6.0999999046
aze,2011,6.1999998093
aze,2012,6.0999999046
aze,2013,6.0000000000
aze,2014,6.1999998093
aze,2015,5.9000000954
aze,2016,6.1999998093
aze,2017,6.0000000000
bhs,1991,5.0999999046
bhs,1992,5.0999999046
bhs,1993,4.8000001907
bhs,1994,4.9000000954
bhs,1995,4.8000001907
bhs,1996,5.1999998093
bhs,1997,5.0000000000
bhs,1998,4.6999998093
bhs,1999,5.3000001907
bhs,2000,5.6999998093
bhs,2001,5.3000001907
bhs,2002,5.1999998093
bhs,2003,5.1999998093
bhs,2004,4.9000000954
bhs,2005,5.6999998093
bhs,2006,5.5999999046
bhs,2007,4.8000001907
bhs,2008,4.5000000000
bhs,2009,4.3000001907
bhs,2010,3.7999999523
bhs,2011,3.5000000000
bhs,2012,3.5999999046
bhs,2013,3.5999999046
bhs,2014,3.7999999523
bhs,2015,3.7999999523
bhs,2016,3.7999999523
bhs,2017,3.7999999523
bhr,1991,7.3000001907
bhr,1992,6.8000001907
bhr,1993,7.0999999046
bhr,1994,8.1999998093
bhr,1995,10.1000003815
bhr,1996,9.5000000000
bhr,1997,10.5000000000
bhr,1998,10.1999998093
bhr,1999,9.8999996185
bhr,2000,11.8000001907
bhr,2001,13.3999996185
bhr,2002,11.6000003815
bhr,2003,10.1000003815
bhr,2004,8.8999996185
bhr,2005,8.8999996185
bhr,2006,9.0000000000
bhr,2007,9.5000000000
bhr,2008,9.6000003815
bhr,2009,8.3999996185
bhr,2010,8.8000001907
bhr,2011,8.1000003815
bhr,2012,8.1999998093
bhr,2013,7.9000000954
bhr,2014,8.0000000000
bhr,2015,8.1000003815
bhr,2016,8.0000000000
bhr,2017,7.8000001907
bgd,1991,8.8999996185
bgd,1992,8.8999996185
bgd,1993,9.3000001907
bgd,1994,9.1999998093
bgd,1995,9.0000000000
bgd,1996,8.6000003815
bgd,1997,8.6000003815
bgd,1998,9.0000000000
bgd,1999,8.8000001907
bgd,2000,8.6000003815
bgd,2001,11.1999998093
bgd,2002,15.3000001907
bgd,2003,17.5000000000
bgd,2004,15.3000001907
bgd,2005,13.1999998093
bgd,2006,13.3999996185
bgd,2007,13.6999998093
bgd,2008,13.6999998093
bgd,2009,13.8999996185
bgd,2010,13.6000003815
bgd,2011,13.5000000000
bgd,2012,13.5000000000
bgd,2013,13.8999996185
bgd,2014,14.0000000000
bgd,2015,14.3999996185
bgd,2016,14.6000003815
bgd,2017,14.8000001907
brb,1991,11.3999996185
brb,1992,11.1999998093
brb,1993,11.1999998093
brb,1994,10.1000003815
brb,1995,11.3999996185
brb,1996,10.1000003815
brb,1997,9.6000003815
brb,1998,10.5000000000
brb,1999,10.1000003815
brb,2000,9.5000000000
brb,2001,8.8999996185
brb,2002,9.0000000000
brb,2003,8.1000003815
brb,2004,7.3000001907
brb,2005,6.6999998093
brb,2006,6.1999998093
brb,2007,6.4000000954
brb,2008,6.3000001907
brb,2009,6.8000001907
brb,2010,9.0000000000
brb,2011,9.3999996185
brb,2012,9.3999996185
brb,2013,10.0000000000
brb,2014,10.1000003815
brb,2015,9.3999996185
brb,2016,9.3999996185
brb,2017,9.3999996185
blr,1991,49.4000015259
blr,1992,49.9000015259
blr,1993,46.9000015259
blr,1994,44.7000007629
blr,1995,44.0999984741
blr,1996,43.5999984741
blr,1997,44.0999984741
blr,1998,43.0999984741
blr,1999,41.5999984741
blr,2000,40.5999984741
blr,2001,38.7000007629
blr,2002,37.5999984741
blr,2003,38.0999984741
blr,2004,39.2999992371
blr,2005,35.7999992371
blr,2006,35.0000000000
blr,2007,34.5999984741
blr,2008,35.4000015259
blr,2009,33.4000015259
blr,2010,32.5000000000
blr,2011,33.4000015259
blr,2012,32.7000007629
blr,2013,32.7000007629
blr,2014,32.0000000000
blr,2015,32.2999992371
blr,2016,31.5000000000
blr,2017,30.7999992371
bel,1991,14.6999998093
bel,1992,14.1999998093
bel,1993,14.1000003815
bel,1994,14.1999998093
bel,1995,13.6000003815
bel,1996,13.3000001907
bel,1997,13.1999998093
bel,1998,12.6999998093
bel,1999,11.3999996185
bel,2000,11.6000003815
bel,2001,11.8000001907
bel,2002,12.6000003815
bel,2003,11.8000001907
bel,2004,10.8999996185
bel,2005,11.3999996185
bel,2006,10.8000001907
bel,2007,11.0000000000
bel,2008,10.6000003815
bel,2009,9.6999998093
bel,2010,10.1999998093
bel,2011,9.8000001907
bel,2012,8.6999998093
bel,2013,8.5000000000
bel,2014,8.3000001907
bel,2015,8.1999998093
bel,2016,8.1999998093
bel,2017,8.1000003815
blz,1991,16.7999992371
blz,1992,12.6000003815
blz,1993,11.8999996185
blz,1994,11.0000000000
blz,1995,8.5000000000
blz,1996,9.3999996185
blz,1997,13.8000001907
blz,1998,9.8000001907
blz,1999,10.8999996185
blz,2000,11.8999996185
blz,2001,11.0000000000
blz,2002,10.0000000000
blz,2003,9.1999998093
blz,2004,8.8000001907
blz,2005,10.1999998093
blz,2006,10.6000003815
blz,2007,10.8000001907
blz,2008,12.0000000000
blz,2009,10.0000000000
blz,2010,9.6999998093
blz,2011,10.1999998093
blz,2012,8.8999996185
blz,2013,7.8000001907
blz,2014,8.1999998093
blz,2015,8.1999998093
blz,2016,8.0000000000
blz,2017,7.8000001907
ben,1991,4.3000001907
ben,1992,4.5000000000
ben,1993,4.4000000954
ben,1994,4.6999998093
ben,1995,4.5999999046
ben,1996,4.5999999046
ben,1997,4.5999999046
ben,1998,4.5000000000
ben,1999,10.1000003815
ben,2000,9.8000001907
ben,2001,9.8000001907
ben,2002,9.5000000000
ben,2003,9.3000001907
ben,2004,8.6000003815
ben,2005,8.8000001907
ben,2006,8.6000003815
ben,2007,7.8000001907
ben,2008,7.0999999046
ben,2009,7.1999998093
ben,2010,7.0000000000
ben,2011,6.8000001907
ben,2012,6.5000000000
ben,2013,6.5999999046
ben,2014,6.4000000954
ben,2015,6.4000000954
ben,2016,6.3000001907
ben,2017,6.3000001907
btn,1991,4.1999998093
btn,1992,4.5000000000
btn,1993,4.6999998093
btn,1994,4.9000000954
btn,1995,5.0999999046
btn,1996,5.0999999046
btn,1997,4.8000001907
btn,1998,4.9000000954
btn,1999,5.3000001907
btn,2000,5.6999998093
btn,2001,6.4000000954
btn,2002,6.9000000954
btn,2003,6.8000001907
btn,2004,7.1999998093
btn,2005,6.9000000954
btn,2006,6.5000000000
btn,2007,6.6999998093
btn,2008,8.3000001907
btn,2009,10.0000000000
btn,2010,6.9000000954
btn,2011,9.0000000000
btn,2012,8.3000001907
btn,2013,10.3000001907
btn,2014,8.3999996185
btn,2015,9.1999998093
btn,2016,9.3000001907
btn,2017,9.1999998093
bol,1991,12.3000001907
bol,1992,12.3999996185
bol,1993,12.3000001907
bol,1994,12.3000001907
bol,1995,12.6000003815
bol,1996,12.6000003815
bol,1997,12.1000003815
bol,1998,11.8999996185
bol,1999,11.1000003815
bol,2000,11.1000003815
bol,2001,10.6999998093
bol,2002,10.6999998093
bol,2003,10.6999998093
bol,2004,10.1000003815
bol,2005,10.3000001907
bol,2006,10.6999998093
bol,2007,10.8000001907
bol,2008,11.5000000000
bol,2009,11.5000000000
bol,2010,11.1000003815
bol,2011,10.8999996185
bol,2012,10.8999996185
bol,2013,10.6999998093
bol,2014,10.1999998093
bol,2015,9.8000001907
bol,2016,10.3000001907
bol,2017,10.1999998093
bih,1991,30.2999992371
bih,1992,30.0000000000
bih,1993,29.6000003815
bih,1994,26.7000007629
bih,1995,26.7999992371
bih,1996,17.7999992371
bih,1997,18.7000007629
bih,1998,18.3999996185
bih,1999,16.6000003815
bih,2000,15.8999996185
bih,2001,15.5000000000
bih,2002,15.1999998093
bih,2003,15.3999996185
bih,2004,14.6999998093
bih,2005,14.6999998093
bih,2006,13.5000000000
bih,2007,13.8999996185
bih,2008,13.8999996185
bih,2009,14.3999996185
bih,2010,14.3999996185
bih,2011,15.1999998093
bih,2012,14.6999998093
bih,2013,15.3000001907
bih,2014,15.8999996185
bih,2015,18.8999996185
bih,2016,18.7000007629
bih,2017,18.5000000000
bwa,1991,22.6000003815
bwa,1992,22.2999992371
bwa,1993,21.3999996185
bwa,1994,20.2000007629
bwa,1995,19.1000003815
bwa,1996,19.7000007629
bwa,1997,15.5000000000
bwa,1998,16.1000003815
bwa,1999,14.3000001907
bwa,2000,14.3999996185
bwa,2001,17.2999992371
bwa,2002,16.8999996185
bwa,2003,16.2999992371
bwa,2004,14.6999998093
bwa,2005,12.6000003815
bwa,2006,10.6999998093
bwa,2007,10.5000000000
bwa,2008,10.6000003815
bwa,2009,11.1000003815
bwa,2010,10.8000001907
bwa,2011,10.8000001907
bwa,2012,10.6000003815
bwa,2013,10.1999998093
bwa,2014,9.8999996185
bwa,2015,9.8000001907
bwa,2016,9.6999998093
bwa,2017,9.6999998093
bra,1991,9.6000003815
bra,1992,9.8000001907
bra,1993,10.1000003815
bra,1994,12.1999998093
bra,1995,8.8999996185
bra,1996,9.1000003815
bra,1997,9.1000003815
bra,1998,9.0000000000
bra,1999,8.8000001907
bra,2000,12.3000001907
bra,2001,9.8999996185
bra,2002,12.6000003815
bra,2003,12.8000001907
bra,2004,12.8999996185
bra,2005,13.3000001907
bra,2006,13.0000000000
bra,2007,13.1000003815
bra,2008,13.8000001907
bra,2009,13.1000003815
bra,2010,13.0000000000
bra,2011,12.1000003815
bra,2012,12.5000000000
bra,2013,12.1999998093
bra,2014,11.6999998093
bra,2015,11.0000000000
bra,2016,10.8999996185
bra,2017,10.8999996185
brn,1991,8.1000003815
brn,1992,8.3999996185
brn,1993,8.6000003815
brn,1994,8.3999996185
brn,1995,9.8000001907
brn,1996,10.8999996185
brn,1997,11.5000000000
brn,1998,11.1000003815
brn,1999,9.6000003815
brn,2000,10.1000003815
brn,2001,10.5000000000
brn,2002,11.5000000000
brn,2003,10.6999998093
brn,2004,10.3000001907
brn,2005,10.5000000000
brn,2006,10.1000003815
brn,2007,10.3000001907
brn,2008,11.8999996185
brn,2009,11.6999998093
brn,2010,10.8999996185
brn,2011,11.3000001907
brn,2012,11.3999996185
brn,2013,11.3999996185
brn,2014,10.3999996185
brn,2015,10.8999996185
brn,2016,11.3000001907
brn,2017,11.3000001907
bgr,1991,33.4000015259
bgr,1992,34.9000015259
bgr,1993,31.6000003815
bgr,1994,29.2999992371
bgr,1995,29.3999996185
bgr,1996,25.5000000000
bgr,1997,27.2999992371
bgr,1998,27.5000000000
bgr,1999,28.0000000000
bgr,2000,27.2999992371
bgr,2001,28.7999992371
bgr,2002,28.7999992371
bgr,2003,28.0000000000
bgr,2004,28.6000003815
bgr,2005,28.7999992371
bgr,2006,28.0000000000
bgr,2007,28.6000003815
bgr,2008,28.6000003815
bgr,2009,26.7000007629
bgr,2010,24.7999992371
bgr,2011,23.8999996185
bgr,2012,24.7000007629
bgr,2013,23.7999992371
bgr,2014,23.2999992371
bgr,2015,23.1000003815
bgr,2016,22.7999992371
bgr,2017,22.2999992371
bfa,1991,2.5000000000
bfa,1992,2.7999999523
bfa,1993,2.7000000477
bfa,1994,2.5999999046
bfa,1995,2.7000000477
bfa,1996,2.4000000954
bfa,1997,2.5000000000
bfa,1998,2.2999999523
bfa,1999,2.5999999046
bfa,2000,2.0999999046
bfa,2001,2.0000000000
bfa,2002,1.8999999762
bfa,2003,2.2000000477
bfa,2004,2.4000000954
bfa,2005,2.2999999523
bfa,2006,4.0999999046
bfa,2007,4.0999999046
bfa,2008,3.5000000000
bfa,2009,3.5999999046
bfa,2010,3.2999999523
bfa,2011,3.2000000477
bfa,2012,3.0999999046
bfa,2013,3.0999999046
bfa,2014,3.0000000000
bfa,2015,3.0000000000
bfa,2016,3.0000000000
bfa,2017,3.0000000000
bdi,1991,0.8999999762
bdi,1992,0.8000000119
bdi,1993,0.8000000119
bdi,1994,0.8000000119
bdi,1995,0.8000000119
bdi,1996,0.6999999881
bdi,1997,0.8999999762
bdi,1998,0.8999999762
bdi,1999,0.8999999762
bdi,2000,1.0000000000
bdi,2001,1.0000000000
bdi,2002,1.0000000000
bdi,2003,1.0000000000
bdi,2004,1.0000000000
bdi,2005,1.1000000238
bdi,2006,1.0000000000
bdi,2007,1.0000000000
bdi,2008,0.8999999762
bdi,2009,0.8999999762
bdi,2010,0.8999999762
bdi,2011,0.8999999762
bdi,2012,0.8999999762
bdi,2013,0.8999999762
bdi,2014,0.8999999762
bdi,2015,0.8999999762
bdi,2016,0.8999999762
bdi,2017,0.8999999762
cpv,1991,1.2000000477
cpv,1992,1.2999999523
cpv,1993,1.1000000238
cpv,1994,1.2000000477
cpv,1995,1.2999999523
cpv,1996,1.2999999523
cpv,1997,1.2999999523
cpv,1998,1.2000000477
cpv,1999,1.2000000477
cpv,2000,1.1000000238
cpv,2001,1.1000000238
cpv,2002,1.1000000238
cpv,2003,1.1000000238
cpv,2004,1.2000000477
cpv,2005,1.2000000477
cpv,2006,1.1000000238
cpv,2007,1.1000000238
cpv,2008,1.2000000477
cpv,2009,1.2000000477
cpv,2010,1.2000000477
cpv,2011,1.2000000477
cpv,2012,1.2000000477
cpv,2013,1.2000000477
cpv,2014,1.2000000477
cpv,2015,1.2999999523
cpv,2016,1.2999999523
cpv,2017,1.2999999523
khm,1991,3.2000000477
khm,1992,3.2999999523
khm,1993,3.4000000954
khm,1994,3.2999999523
khm,1995,3.5000000000
khm,1996,3.7000000477
khm,1997,3.9000000954
khm,1998,5.0000000000
khm,1999,6.5000000000
khm,2000,9.8000001907
khm,2001,12.1999998093
khm,2002,13.6000003815
khm,2003,14.8999996185
khm,2004,15.3999996185
khm,2005,15.0000000000
khm,2006,15.8999996185
khm,2007,15.6999998093
khm,2008,14.6999998093
khm,2009,14.8999996185
khm,2010,15.5000000000
khm,2011,19.2999992371
khm,2012,19.2000007629
khm,2013,19.2000007629
khm,2014,18.7999992371
khm,2015,18.7000007629
khm,2016,18.5000000000
khm,2017,18.2999992371
cmr,1991,5.3000001907
cmr,1992,5.1999998093
cmr,1993,7.6999998093
cmr,1994,7.6999998093
cmr,1995,7.5000000000
cmr,1996,7.0000000000
cmr,1997,7.1999998093
cmr,1998,7.5000000000
cmr,1999,7.6999998093
cmr,2000,7.8000001907
cmr,2001,7.8000001907
cmr,2002,7.6999998093
cmr,2003,7.5000000000
cmr,2004,7.4000000954
cmr,2005,7.3000001907
cmr,2006,7.0000000000
cmr,2007,6.3000001907
cmr,2008,6.4000000954
cmr,2009,7.0000000000
cmr,2010,7.0000000000
cmr,2011,6.5999999046
cmr,2012,6.6999998093
cmr,2013,6.6999998093
cmr,2014,6.6999998093
cmr,2015,6.5999999046
cmr,2016,6.5999999046
cmr,2017,6.5000000000
can,1991,11.3000001907
can,1992,11.1000003815
can,1993,10.6000003815
can,1994,10.6999998093
can,1995,11.0000000000
can,1996,10.8000001907
can,1997,11.0000000000
can,1998,11.6999998093
can,1999,11.8999996185
can,2000,11.1000003815
can,2001,11.0000000000
can,2002,11.1999998093
can,2003,11.1000003815
can,2004,10.8999996185
can,2005,10.6000003815
can,2006,10.8000001907
can,2007,10.3999996185
can,2008,10.1000003815
can,2009,9.3999996185
can,2010,9.0000000000
can,2011,8.8999996185
can,2012,9.0000000000
can,2013,8.8999996185
can,2014,8.8000001907
can,2015,8.6000003815
can,2016,8.5000000000
can,2017,8.6000003815
caf,1991,1.2000000477
caf,1992,1.1000000238
caf,1993,1.2000000477
caf,1994,1.1000000238
caf,1995,1.1000000238
caf,1996,1.0000000000
caf,1997,0.8999999762
caf,1998,0.8999999762
caf,1999,0.8999999762
caf,2000,0.8999999762
caf,2001,0.8999999762
caf,2002,0.8999999762
caf,2003,0.8999999762
caf,2004,0.8999999762
caf,2005,0.8999999762
caf,2006,0.8999999762
caf,2007,0.8999999762
caf,2008,0.8999999762
caf,2009,0.8999999762
caf,2010,0.8999999762
caf,2011,0.8999999762
caf,2012,0.8999999762
caf,2013,1.0000000000
caf,2014,1.0000000000
caf,2015,1.0000000000
caf,2016,1.0000000000
caf,2017,1.0000000000
tcd,1991,0.6999999881
tcd,1992,0.6999999881
tcd,1993,0.8000000119
tcd,1994,0.6999999881
tcd,1995,0.8000000119
tcd,1996,0.8000000119
tcd,1997,0.8000000119
tcd,1998,0.8000000119
tcd,1999,0.8000000119
tcd,2000,0.6999999881
tcd,2001,0.8000000119
tcd,2002,0.8000000119
tcd,2003,0.8000000119
tcd,2004,0.6000000238
tcd,2005,0.6000000238
tcd,2006,0.6999999881
tcd,2007,0.6999999881
tcd,2008,0.6999999881
tcd,2009,0.6999999881
tcd,2010,0.6999999881
tcd,2011,0.8000000119
tcd,2012,0.8000000119
tcd,2013,0.8000000119
tcd,2014,0.8000000119
