country,year,dt_com_mida_cd
khm,2007,0.0000000000
khm,2008,62800000.0000000000
khm,2009,5000000.0000000000
khm,2010,31500000.0000000000
khm,2011,2500000.0000000000
khm,2012,0.0000000000
khm,2013,2800000.0000000000
khm,2014,0.0000000000
cmr,1970,7000000.0000000000
cmr,1971,1500000.0000000000
cmr,1972,12700000.0000000000
cmr,1973,24000000.0000000000
cmr,1975,21200000.0000000000
cmr,1976,25000000.0000000000
cmr,1977,20000000.0000000000
cmr,1978,36000000.0000000000
cmr,1979,30000000.0000000000
cmr,1980,31000000.0000000000
cmr,1981,25883000.0000000000
cmr,1994,208800000.0000000000
cmr,1995,53200000.0000000000
cmr,1996,253600000.0000000000
cmr,1997,25200000.0000000000
cmr,1998,218060000.0000000000
cmr,1999,13100000.0000000000
cmr,2000,37670000.0000000000
cmr,2001,57800000.0000000000
cmr,2002,83250000.0000000000
cmr,2003,3310000.0000000000
cmr,2004,20000000.0000000000
cmr,2005,18200000.0000000000
cmr,2007,227000000.0000000000
cmr,2008,125000000.0000000000
cmr,2009,100000000.0000000000
cmr,2010,218740000.0000000000
cmr,2011,142000000.0000000000
cmr,2012,162000000.0000000000
cmr,2013,110264000.0000000000
cmr,2014,218920000.0000000000
caf,1970,4300000.0000000000
caf,1972,3900000.0000000000
caf,1978,15500000.0000000000
caf,1979,2500000.0000000000
caf,1980,5467000.0000000000
caf,1981,3893000.0000000000
caf,1982,17889000.0000000000
caf,1983,21169000.0000000000
caf,1985,8517000.0000000000
caf,1986,42956000.0000000000
caf,1987,15063000.0000000000
caf,1988,57802000.0000000000
caf,1989,30510000.0000000000
caf,1990,129791000.0000000000
caf,1991,20528000.0000000000
caf,1992,25800000.0000000000
caf,1995,16600000.0000000000
caf,1999,0.0000000000
caf,2000,28000000.0000000000
caf,2001,17000000.0000000000
caf,2004,0.0000000000
caf,2007,0.0000000000
caf,2008,0.0000000000
caf,2009,0.0000000000
caf,2010,7500000.0000000000
caf,2011,13090000.0000000000
caf,2012,143750000.0000000000
caf,2013,0.0000000000
caf,2014,26100000.0000000000
tcd,1971,2200000.0000000000
tcd,1972,2365000.0000000000
tcd,1973,3181000.0000000000
tcd,1974,11000000.0000000000
tcd,1975,5000000.0000000000
tcd,1976,20000000.0000000000
tcd,1977,1900000.0000000000
tcd,1978,8300000.0000000000
tcd,1986,35092000.0000000000
tcd,1987,18992000.0000000000
tcd,1988,142758000.0000000000
tcd,1989,58200000.0000000000
tcd,1990,24844000.0000000000
tcd,1993,56300000.0000000000
tcd,1994,55900000.0000000000
tcd,1995,67430000.0000000000
tcd,1996,39500000.0000000000
tcd,1997,25000000.0000000000
tcd,1998,16170000.0000000000
tcd,1999,30000000.0000000000
tcd,2000,149710000.0000000000
tcd,2001,64560000.0000000000
tcd,2002,54800000.0000000000
tcd,2003,79130000.0000000000
tcd,2004,25000000.0000000000
tcd,2005,9100000.0000000000
tcd,2007,0.0000000000
tcd,2008,0.0000000000
tcd,2009,0.0000000000
tcd,2010,0.0000000000
tcd,2011,28850000.0000000000
tcd,2012,41500000.0000000000
tcd,2013,0.0000000000
tcd,2014,0.0000000000
chn,1981,96038000.0000000000
chn,1982,165418000.0000000000
chn,1983,139307000.0000000000
chn,1984,342542000.0000000000
chn,1985,432488000.0000000000
chn,1986,448100000.0000000000
chn,1987,613260000.0000000000
chn,1988,594473000.0000000000
chn,1989,539308000.0000000000
chn,1990,877715000.0000000000
chn,1991,1310112000.0000000000
chn,1992,612000000.0000000000
chn,1993,870000000.0000000000
chn,1994,1090000000.0000000000
chn,1995,355000000.0000000000
chn,1996,500000000.0000000000
chn,1997,305000000.0000000000
chn,1998,293400000.0000000000
chn,1999,415610000.0000000000
chn,2000,5000000.0000000000
chn,2001,2000000.0000000000
chn,2004,0.0000000000
chn,2007,0.0000000000
chn,2008,0.0000000000
chn,2009,0.0000000000
chn,2010,0.0000000000
chn,2012,0.0000000000
chn,2013,0.0000000000
chn,2014,0.0000000000
col,1972,1663000.0000000000
col,1973,2318000.0000000000
col,1999,0.0000000000
col,2001,0.0000000000
col,2004,0.0000000000
col,2007,0.0000000000
col,2008,0.0000000000
col,2009,0.0000000000
col,2010,0.0000000000
com,1978,5000000.0000000000
com,1980,5200000.0000000000
com,1982,12037000.0000000000
com,1983,5239000.0000000000
com,1984,4921000.0000000000
com,1987,9169000.0000000000
com,1991,14506000.0000000000
com,1994,18100000.0000000000
com,1997,20100000.0000000000
com,1998,8400000.0000000000
com,1999,0.0000000000
com,2001,17400000.0000000000
com,2004,13300000.0000000000
com,2007,0.0000000000
com,2008,0.0000000000
com,2009,0.0000000000
com,2010,0.0000000000
com,2012,0.0000000000
com,2013,0.0000000000
com,2014,0.0000000000
zar,1970,5000000.0000000000
zar,1971,23500000.0000000000
zar,1972,19000000.0000000000
zar,1973,8500000.0000000000
zar,1974,10000000.0000000000
zar,1975,52000000.0000000000
zar,1976,50500000.0000000000
zar,1977,18000000.0000000000
zar,1978,9000000.0000000000
zar,1979,46000000.0000000000
zar,1980,29500000.0000000000
zar,1981,26665000.0000000000
zar,1982,140573000.0000000000
zar,1983,37847000.0000000000
zar,1984,94632000.0000000000
zar,1985,114523000.0000000000
zar,1986,133444000.0000000000
zar,1987,282398000.0000000000
zar,1988,64254000.0000000000
zar,1989,107298000.0000000000
zar,1990,19278000.0000000000
zar,1991,77733000.0000000000
zar,1999,0.0000000000
zar,2001,0.0000000000
zar,2002,860000000.0000000000
zar,2003,170000000.0000000000
zar,2004,377500000.0000000000
zar,2007,0.0000000000
zar,2008,0.0000000000
zar,2009,0.0000000000
zar,2010,0.0000000000
zar,2012,0.0000000000
zar,2013,0.0000000000
zar,2014,0.0000000000
zar,2015,182300000.0000000000
cog,1970,1500000.0000000000
cog,1971,7500000.0000000000
cog,1972,6300000.0000000000
cog,1973,6200000.0000000000
cog,1977,500000.0000000000
cog,1980,35000000.0000000000
cog,1982,16122000.0000000000
cog,1994,100000000.0000000000
cog,1995,9000000.0000000000
cog,1999,0.0000000000
cog,2001,42670000.0000000000
cog,2002,47000000.0000000000
cog,2003,28000000.0000000000
cog,2004,30000000.0000000000
cog,2007,0.0000000000
cog,2008,0.0000000000
cog,2009,0.0000000000
cog,2010,25500000.0000000000
cog,2011,25000000.0000000000
cog,2012,15000000.0000000000
cog,2013,10318000.0000000000
cog,2014,12800000.0000000000
cri,1999,0.0000000000
cri,2001,0.0000000000
cri,2004,0.0000000000
cri,2007,0.0000000000
cri,2008,0.0000000000
cri,2009,0.0000000000
cri,2010,0.0000000000
civ,1973,7500000.0000000000
civ,1991,101775000.0000000000
civ,1992,15000000.0000000000
civ,1993,23700000.0000000000
civ,1994,553900000.0000000000
civ,1995,369090000.0000000000
civ,1996,274600000.0000000000
civ,1997,137600000.0000000000
civ,1998,320900000.0000000000
civ,1999,5000000.0000000000
civ,2000,21200000.0000000000
civ,2001,0.0000000000
civ,2002,214000000.0000000000
civ,2004,0.0000000000
civ,2007,0.0000000000
civ,2008,0.0000000000
civ,2009,0.0000000000
civ,2010,0.0000000000
civ,2012,0.0000000000
civ,2013,103820000.0000000000
civ,2014,105505000.0000000000
civ,2015,284863000.0000000000
dji,1982,2871000.0000000000
dji,1983,6094000.0000000000
dji,1984,5844000.0000000000
dji,1985,10162000.0000000000
dji,1989,9102000.0000000000
dji,1990,6245000.0000000000
dji,1991,10675000.0000000000
dji,1997,6500000.0000000000
dji,1998,2700000.0000000000
dji,1999,14800000.0000000000
dji,2000,15000000.0000000000
dji,2001,20000000.0000000000
dji,2002,15000000.0000000000
dji,2003,11000000.0000000000
dji,2004,3230000.0000000000
dji,2005,17000000.0000000000
dji,2007,0.0000000000
dji,2008,0.0000000000
dji,2009,0.0000000000
dji,2010,0.0000000000
dji,2012,0.0000000000
dji,2013,13160000.0000000000
dji,2014,8300000.0000000000
dma,1982,4859000.0000000000
dma,1987,6288000.0000000000
dma,1995,600000.0000000000
dma,1996,3070000.0000000000
dma,1998,3100000.0000000000
dma,1999,0.0000000000
dma,2001,0.0000000000
dma,2002,2240000.0000000000
dma,2004,3000000.0000000000
dma,2005,542000.0000000000
dma,2007,5950000.0000000000
dma,2008,2400000.0000000000
dma,2009,0.0000000000
dma,2010,0.0000000000
dma,2012,0.0000000000
dma,2013,0.0000000000
dma,2014,17000000.0000000000
dom,1971,9000000.0000000000
dom,1973,13000000.0000000000
dom,1999,0.0000000000
dom,2001,0.0000000000
dom,2004,0.0000000000
dom,2007,0.0000000000
dom,2008,0.0000000000
dom,2009,0.0000000000
dom,2010,0.0000000000
dom,2012,0.0000000000
dom,2013,0.0000000000
dom,2014,0.0000000000
ecu,1970,11500000.0000000000
ecu,1972,6800000.0000000000
ecu,1973,5500000.0000000000
ecu,1999,0.0000000000
ecu,2001,0.0000000000
ecu,2004,0.0000000000
ecu,2007,0.0000000000
ecu,2008,0.0000000000
ecu,2009,0.0000000000
ecu,2010,0.0000000000
ecu,2012,0.0000000000
ecu,2013,0.0000000000
ecu,2014,0.0000000000
egy,1970,26000000.0000000000
egy,1972,30175000.0000000000
egy,1973,74900000.0000000000
egy,1974,55000000.0000000000
egy,1975,55000000.0000000000
egy,1976,40000000.0000000000
egy,1977,54000000.0000000000
egy,1978,124000000.0000000000
egy,1979,109500000.0000000000
egy,1980,254438000.0000000000
egy,1981,145945000.0000000000
egy,1991,143697000.0000000000
egy,1992,110840000.0000000000
egy,1993,77500000.0000000000
egy,1994,67000000.0000000000
egy,1995,53300000.0000000000
egy,1996,152200000.0000000000
egy,1997,75000000.0000000000
egy,1998,145000000.0000000000
egy,1999,155000000.0000000000
egy,2000,175000000.0000000000
egy,2001,0.0000000000
egy,2004,0.0000000000
egy,2007,0.0000000000
egy,2008,0.0000000000
egy,2009,0.0000000000
egy,2010,0.0000000000
egy,2012,0.0000000000
egy,2013,0.0000000000
egy,2014,0.0000000000
slv,1971,5600000.0000000000
slv,1974,6000000.0000000000
slv,1977,6000000.0000000000
slv,1999,0.0000000000
slv,2001,0.0000000000
slv,2004,0.0000000000
slv,2007,0.0000000000
slv,2008,0.0000000000
slv,2009,0.0000000000
slv,2010,0.0000000000
slv,2012,0.0000000000
slv,2013,0.0000000000
slv,2014,0.0000000000
eri,1996,17500000.0000000000
eri,1997,54920000.0000000000
eri,1998,53000000.0000000000
eri,1999,0.0000000000
eri,2000,170000000.0000000000
eri,2001,5000000.0000000000
eri,2002,60000000.0000000000
eri,2003,45000000.0000000000
eri,2004,29000000.0000000000
eri,2007,0.0000000000
eri,2008,0.0000000000
eri,2009,0.0000000000
eri,2010,0.0000000000
eri,2014,0.0000000000
eth,1970,3100000.0000000000
eth,1971,13900000.0000000000
eth,1972,34300000.0000000000
eth,1973,53000000.0000000000
eth,1974,52900000.0000000000
eth,1975,71000000.0000000000
eth,1976,27000000.0000000000
eth,1977,57000000.0000000000
eth,1978,24000000.0000000000
eth,1981,75701000.0000000000
eth,1982,29815000.0000000000
eth,1983,95579000.0000000000
eth,1984,169183000.0000000000
eth,1985,31807000.0000000000
eth,1986,115370000.0000000000
eth,1987,50035000.0000000000
eth,1988,191956000.0000000000
eth,1989,71532000.0000000000
eth,1990,79422000.0000000000
eth,1992,150000000.0000000000
eth,1993,346000000.0000000000
eth,1994,74780000.0000000000
eth,1995,142200000.0000000000
eth,1996,155730000.0000000000
eth,1998,769200000.0000000000
eth,1999,0.0000000000
eth,2000,465300000.0000000000
eth,2001,201497000.0000000000
eth,2002,368900000.0000000000
eth,2003,28300000.0000000000
eth,2004,189300000.0000000000
eth,2005,244900000.0000000000
eth,2006,281385000.0000000000
eth,2007,520000000.0000000000
eth,2008,431950000.0000000000
eth,2009,670224000.0000000000
eth,2010,518400000.0000000000
eth,2011,383400000.0000000000
eth,2012,2028000000.0000000000
eth,2013,282336000.0000000000
eth,2014,2029900000.0000000000
eth,2015,683500000.0000000000
gmb,1970,2100000.0000000000
gmb,1972,1300000.0000000000
gmb,1974,2400000.0000000000
gmb,1976,8100000.0000000000
gmb,1978,8500000.0000000000
gmb,1979,5000000.0000000000
gmb,1981,1534000.0000000000
gmb,1982,6515000.0000000000
gmb,1984,20403000.0000000000
gmb,1986,22769000.0000000000
gmb,1987,14408000.0000000000
gmb,1989,32305000.0000000000
gmb,1990,22672000.0000000000
gmb,1993,12300000.0000000000
gmb,1994,13600000.0000000000
gmb,1998,38000000.0000000000
gmb,1999,15000000.0000000000
gmb,2001,30105000.0000000000
gmb,2002,16000000.0000000000
gmb,2005,5900000.0000000000
gmb,2007,0.0000000000
gmb,2008,0.0000000000
gmb,2009,0.0000000000
gmb,2010,0.0000000000
gmb,2012,0.0000000000
gmb,2013,0.0000000000
gmb,2014,9200000.0000000000
gmb,2015,35200000.0000000000
geo,1994,28100000.0000000000
geo,1995,75000000.0000000000
geo,1996,90800000.0000000000
geo,1997,154600000.0000000000
geo,1998,26790000.0000000000
geo,1999,134300000.0000000000
geo,2000,47600000.0000000000
geo,2001,92600000.0000000000
geo,2002,55410000.0000000000
geo,2003,20000000.0000000000
geo,2004,47600000.0000000000
geo,2005,31300000.0000000000
geo,2006,58080000.0000000000
geo,2007,55000000.0000000000
geo,2008,122700000.0000000000
geo,2009,85000000.0000000000
geo,2010,51500000.0000000000
geo,2011,40000000.0000000000
geo,2012,173000000.0000000000
geo,2013,65000000.0000000000
geo,2014,55090000.0000000000
gha,1970,8500000.0000000000
gha,1971,7100000.0000000000
gha,1973,28600000.0000000000
gha,1974,12400000.0000000000
gha,1975,23600000.0000000000
gha,1977,9000000.0000000000
gha,1979,19000000.0000000000
gha,1980,54500000.0000000000
gha,1981,27490000.0000000000
gha,1983,72273000.0000000000
gha,1984,121085000.0000000000
gha,1985,190737000.0000000000
gha,1986,99056000.0000000000
gha,1987,233280000.0000000000
gha,1988,270459000.0000000000
gha,1989,271768000.0000000000
gha,1990,296509000.0000000000
gha,1991,167920000.0000000000
gha,1992,374450000.0000000000
gha,1993,268840000.0000000000
gha,1994,87700000.0000000000
gha,1995,299300000.0000000000
gha,1996,274850000.0000000000
gha,1997,50900000.0000000000
gha,1998,147200000.0000000000
gha,1999,219300000.0000000000
gha,2000,93030000.0000000000
gha,2001,432580000.0000000000
gha,2003,165800000.0000000000
gha,2004,311000000.0000000000
gha,2005,210000000.0000000000
gha,2006,228726000.0000000000
gha,2007,355000000.0000000000
gha,2008,257000000.0000000000
gha,2009,550000000.0000000000
gha,2010,433300000.0000000000
gha,2011,605000000.0000000000
gha,2012,334741000.0000000000
gha,2013,0.0000000000
gha,2014,298600000.0000000000
gha,2015,282800000.0000000000
grd,1985,5086000.0000000000
grd,1996,3826000.0000000000
grd,1998,600000.0000000000
grd,1999,0.0000000000
grd,2000,5010000.0000000000
grd,2001,0.0000000000
grd,2002,5700000.0000000000
grd,2003,4000000.0000000000
grd,2004,5000000.0000000000
grd,2005,271000.0000000000
grd,2006,3652000.0000000000
grd,2007,4500000.0000000000
grd,2008,4260000.0000000000
grd,2009,4900000.0000000000
grd,2010,3500000.0000000000
grd,2011,17800000.0000000000
grd,2012,10000000.0000000000
grd,2013,0.0000000000
grd,2014,15000000.0000000000
grd,2015,10000000.0000000000
gin,1975,21000000.0000000000
gin,1978,8000000.0000000000
gin,1979,37030000.0000000000
gin,1980,17311000.0000000000
gin,1981,26074000.0000000000
gin,1982,18331000.0000000000
gin,1983,23841000.0000000000
gin,1984,45420000.0000000000
gin,1985,32924000.0000000000
gin,1986,49529000.0000000000
gin,1987,91688000.0000000000
gin,1988,160367000.0000000000
gin,1989,54482000.0000000000
gin,1990,174322000.0000000000
gin,1992,78100000.0000000000
gin,1993,14700000.0000000000
gin,1994,47600000.0000000000
gin,1995,42500000.0000000000
gin,1996,53800000.0000000000
gin,1997,95000000.0000000000
gin,1998,4100000.0000000000
gin,1999,51300000.0000000000
gin,2000,19000000.0000000000
gin,2001,145000000.0000000000
gin,2002,5000000.0000000000
gin,2004,30300000.0000000000
gin,2005,25000000.0000000000
gin,2007,0.0000000000
gin,2008,0.0000000000
gin,2009,0.0000000000
gin,2010,0.0000000000
gin,2012,0.0000000000
gin,2013,0.0000000000
gin,2014,73200000.0000000000
gin,2015,27500000.0000000000
gnb,1979,9000000.0000000000
gnb,1981,6371000.0000000000
gnb,1983,28653000.0000000000
gnb,1984,24505000.0000000000
gnb,1986,5281000.0000000000
gnb,1987,24362000.0000000000
gnb,1988,13577000.0000000000
gnb,1989,28010000.0000000000
gnb,1990,25116000.0000000000
gnb,1991,15465000.0000000000
gnb,1992,10100000.0000000000
gnb,1993,8800000.0000000000
gnb,1995,22000000.0000000000
gnb,1997,14300000.0000000000
gnb,1998,11700000.0000000000
gnb,1999,0.0000000000
gnb,2000,25000000.0000000000
gnb,2001,0.0000000000
gnb,2002,26000000.0000000000
gnb,2004,3000000.0000000000
gnb,2005,4000000.0000000000
gnb,2007,0.0000000000
gnb,2008,0.0000000000
gnb,2009,0.0000000000
gnb,2010,0.0000000000
gnb,2012,0.0000000000
gnb,2013,0.0000000000
gnb,2014,25357000.0000000000
gnb,2015,58250000.0000000000
guy,1970,2200000.0000000000
guy,1972,4400000.0000000000
guy,1975,4000000.0000000000
guy,1978,15000000.0000000000
guy,1981,7433000.0000000000
guy,1982,1877000.0000000000
guy,1985,8841000.0000000000
guy,1990,97479000.0000000000
guy,1991,18065000.0000000000
guy,1992,13400000.0000000000
guy,1993,56510000.0000000000
guy,1994,20270000.0000000000
guy,1995,22100000.0000000000
guy,1996,20200000.0000000000
guy,1997,3700000.0000000000
guy,1998,9000000.0000000000
guy,1999,4800000.0000000000
guy,2001,0.0000000000
guy,2003,16760000.0000000000
guy,2004,0.0000000000
guy,2007,0.0000000000
guy,2008,0.0000000000
guy,2009,0.0000000000
guy,2010,0.0000000000
guy,2011,4200000.0000000000
guy,2012,9471000.0000000000
guy,2013,0.0000000000
guy,2014,21699000.0000000000
hti,1974,10000000.0000000000
hti,1975,20000000.0000000000
hti,1976,21500000.0000000000
hti,1977,10000000.0000000000
hti,1978,31600000.0000000000
hti,1979,16500000.0000000000
hti,1981,20588000.0000000000
hti,1982,43772000.0000000000
hti,1983,48932000.0000000000
hti,1985,32045000.0000000000
hti,1987,66085000.0000000000
hti,1989,43838000.0000000000
hti,1990,41324000.0000000000
hti,1991,23885000.0000000000
hti,1995,140000000.0000000000
hti,1997,33500000.0000000000
hti,1999,0.0000000000
hti,2005,36500000.0000000000
hnd,1970,8100000.0000000000
hnd,1973,6600000.0000000000
hnd,1974,3000000.0000000000
hnd,1976,14000000.0000000000
hnd,1977,5000000.0000000000
hnd,1978,5000000.0000000000
hnd,1980,25000000.0000000000
hnd,1991,91076000.0000000000
hnd,1992,53700000.0000000000
hnd,1993,183080000.0000000000
hnd,1994,27930000.0000000000
hnd,1995,97100000.0000000000
hnd,1996,91000000.0000000000
hnd,1997,54100000.0000000000
hnd,1998,59200000.0000000000
hnd,1999,261200000.0000000000
hnd,2000,29820000.0000000000
hnd,2001,200500000.0000000000
hnd,2002,27100000.0000000000
hnd,2003,21900000.0000000000
hnd,2004,154860000.0000000000
hnd,2005,189455000.0000000000
hnd,2007,39000000.0000000000
hnd,2008,103970000.0000000000
hnd,2009,30000000.0000000000
hnd,2010,139700000.0000000000
hnd,2011,140600000.0000000000
hnd,2012,45000000.0000000000
hnd,2013,43110000.0000000000
hnd,2014,55000000.0000000000
hnd,2015,75000000.0000000000
ind,1970,285400000.0000000000
ind,1971,446000000.0000000000
ind,1972,279955000.0000000000
ind,1973,559000000.0000000000
ind,1974,728100000.0000000000
ind,1975,817000000.0000000000
ind,1977,824000000.0000000000
ind,1978,1554503000.0000000000
ind,1979,516000000.0000000000
ind,1980,1956271000.0000000000
ind,1981,1419572000.0000000000
ind,1982,784026000.0000000000
ind,1983,577648000.0000000000
ind,1984,948063000.0000000000
ind,1985,921945000.0000000000
ind,1986,288131000.0000000000
ind,1987,1005553000.0000000000
ind,1988,572893000.0000000000
ind,1989,860304000.0000000000
ind,1990,930050000.0000000000
ind,1991,1379496000.0000000000
ind,1992,1269000000.0000000000
ind,1993,704100000.0000000000
ind,1994,1128700000.0000000000
ind,1995,984300000.0000000000
ind,1996,1063600000.0000000000
ind,1997,929440000.0000000000
ind,1998,1006900000.0000000000
ind,1999,809100000.0000000000
ind,2000,748980000.0000000000
ind,2001,932988000.0000000000
ind,2002,1050700000.0000000000
ind,2003,509620000.0000000000
ind,2004,193400000.0000000000
ind,2006,800455000.0000000000
ind,2007,1242500000.0000000000
ind,2008,600000000.0000000000
ind,2009,1055008000.0000000000
ind,2010,2314605000.0000000000
ind,2011,3420040000.0000000000
ind,2012,1761300000.0000000000
ind,2013,1110326000.0000000000
ind,2014,2471500000.0000000000
ind,2015,883400000.0000000000
idn,1970,104900000.0000000000
idn,1971,60500000.0000000000
idn,1972,101500000.0000000000
idn,1973,171400000.0000000000
idn,1974,57500000.0000000000
idn,1978,119000000.0000000000
idn,1979,89000000.0000000000
idn,1980,162000000.0000000000
idn,1999,141000000.0000000000
idn,2000,115400000.0000000000
idn,2001,209400000.0000000000
idn,2002,70500000.0000000000
idn,2003,74500000.0000000000
idn,2004,106300000.0000000000
idn,2005,256400000.0000000000
idn,2006,139417000.0000000000
idn,2007,517500000.0000000000
idn,2008,315000000.0000000000
idn,2009,0.0000000000
idn,2010,0.0000000000
idn,2012,0.0000000000
idn,2013,0.0000000000
idn,2014,0.0000000000
jor,1971,6000000.0000000000
jor,1972,5444000.0000000000
jor,1973,19755000.0000000000
jor,1974,7500000.0000000000
jor,1975,12000000.0000000000
jor,1976,10000000.0000000000
jor,1978,14000000.0000000000
jor,1999,0.0000000000
jor,2001,0.0000000000
jor,2004,0.0000000000
jor,2007,0.0000000000
jor,2008,0.0000000000
jor,2009,0.0000000000
jor,2010,0.0000000000
jor,2012,0.0000000000
jor,2013,0.0000000000
jor,2014,0.0000000000
ken,1970,18700000.0000000000
ken,1972,28000000.0000000000
ken,1974,33500000.0000000000
ken,1975,25500000.0000000000
ken,1976,14000000.0000000000
ken,1977,36000000.0000000000
ken,1978,61000000.0000000000
ken,1979,27000000.0000000000
ken,1980,122000000.0000000000
ken,1981,46722000.0000000000
ken,1982,113076000.0000000000
ken,1983,56664000.0000000000
ken,1984,62439000.0000000000
ken,1985,6300000.0000000000
ken,1986,54340000.0000000000
ken,1987,127708000.0000000000
ken,1988,141548000.0000000000
ken,1989,392489000.0000000000
ken,1990,201881000.0000000000
ken,1991,304229000.0000000000
ken,1992,176220000.0000000000
ken,1993,91540000.0000000000
ken,1994,64020000.0000000000
ken,1995,65350000.0000000000
ken,1996,326600000.0000000000
ken,1997,94100000.0000000000
ken,1998,165000000.0000000000
ken,1999,0.0000000000
ken,2000,272000000.0000000000
ken,2001,92470000.0000000000
ken,2002,1497000.0000000000
ken,2003,60530000.0000000000
ken,2004,354000000.0000000000
ken,2006,285681000.0000000000
ken,2007,369400000.0000000000
ken,2008,150000000.0000000000
ken,2009,525000000.0000000000
ken,2010,648500000.0000000000
ken,2011,485000000.0000000000
ken,2012,1612182000.0000000000
ken,2013,422026000.0000000000
ken,2014,376800000.0000000000
ken,2015,756700000.0000000000
ksv,2010,11140000.0000000000
ksv,2011,33300000.0000000000
ksv,2012,0.0000000000
ksv,2013,4312000.0000000000
ksv,2014,0.0000000000
ksv,2015,49360000.0000000000
kgz,1993,60000000.0000000000
kgz,1994,95000000.0000000000
kgz,1995,60000000.0000000000
kgz,1996,98500000.0000000000
kgz,1997,60000000.0000000000
kgz,1998,86480000.0000000000
kgz,1999,40000000.0000000000
kgz,2000,126420000.0000000000
kgz,2001,15000000.0000000000
kgz,2002,15000000.0000000000
kgz,2003,27775000.0000000000
kgz,2004,9000000.0000000000
kgz,2005,20100000.0000000000
kgz,2007,0.0000000000
kgz,2008,5500000.0000000000
kgz,2009,21450000.0000000000
kgz,2010,50000000.0000000000
kgz,2011,51900000.0000000000
kgz,2012,8700000.0000000000
kgz,2013,41536000.0000000000
kgz,2014,43190000.0000000000
kgz,2015,17900000.0000000000
lao,1978,8200000.0000000000
lao,1979,10400000.0000000000
lao,1980,13400000.0000000000
lao,1982,14466000.0000000000
lao,1984,5947000.0000000000
lao,1986,4108000.0000000000
lao,1987,14539000.0000000000
lao,1988,36563000.0000000000
lao,1989,42944000.0000000000
lao,1990,47518000.0000000000
lao,1991,84986000.0000000000
lao,1992,36000000.0000000000
lao,1993,19000000.0000000000
lao,1994,48370000.0000000000
lao,1995,19200000.0000000000
lao,1996,60700000.0000000000
lao,1997,48000000.0000000000
lao,1998,62500000.0000000000
lao,1999,2000000.0000000000
lao,2001,41690000.0000000000
lao,2002,44840000.0000000000
lao,2003,24720000.0000000000
lao,2004,27950000.0000000000
lao,2005,4500000.0000000000
lao,2007,0.0000000000
lao,2008,0.0000000000
lao,2009,0.0000000000
lao,2010,0.0000000000
lao,2012,0.0000000000
lao,2013,10000000.0000000000
lao,2014,34500000.0000000000
lao,2015,54100000.0000000000
lso,1973,5600000.0000000000
lso,1974,4000000.0000000000
lso,1976,5500000.0000000000
lso,1977,10000000.0000000000
lso,1978,6000000.0000000000
lso,1979,15000000.0000000000
lso,1980,10000000.0000000000
lso,1981,9675000.0000000000
lso,1984,24606000.0000000000
lso,1985,3760000.0000000000
lso,1986,9389000.0000000000
lso,1988,35891000.0000000000
lso,1989,12050000.0000000000
lso,1991,46531000.0000000000
lso,1992,9800000.0000000000
lso,1995,11000000.0000000000
lso,1996,40000000.0000000000
lso,1998,6800000.0000000000
lso,1999,21000000.0000000000
lso,2000,11170000.0000000000
lso,2001,28600000.0000000000
lso,2003,21000000.0000000000
lso,2004,14100000.0000000000
lso,2006,17763000.0000000000
lso,2007,3900000.0000000000
lso,2008,8700000.0000000000
lso,2009,16500000.0000000000
lso,2010,28500000.0000000000
lso,2011,11600000.0000000000
lso,2012,0.0000000000
lso,2013,25410000.0000000000
lso,2014,11340000.0000000000
lbr,1972,8400000.0000000000
lbr,1973,2600000.0000000000
lbr,1975,6000000.0000000000
lbr,1977,7000000.0000000000
lbr,1978,12000000.0000000000
lbr,1979,8000000.0000000000
lbr,1981,3775000.0000000000
lbr,1982,38429000.0000000000
lbr,1983,1818000.0000000000
lbr,1984,17737000.0000000000
lbr,1985,7723000.0000000000
lbr,1999,0.0000000000
lbr,2001,0.0000000000
lbr,2004,0.0000000000
lbr,2007,0.0000000000
lbr,2008,0.0000000000
lbr,2009,0.0000000000
lbr,2010,10000000.0000000000
lbr,2011,115300000.0000000000
lbr,2012,236500000.0000000000
lbr,2013,74028000.0000000000
lbr,2014,27700000.0000000000
mkd,1994,40000000.0000000000
mkd,1995,99000000.0000000000
mkd,1996,24800000.0000000000
mkd,1997,40000000.0000000000
mkd,1998,30000000.0000000000
mkd,1999,60000000.0000000000
mkd,2000,20000000.0000000000
mkd,2001,24300000.0000000000
mkd,2002,7500000.0000000000
mkd,2003,20000000.0000000000
mkd,2004,0.0000000000
mkd,2007,0.0000000000
mkd,2008,0.0000000000
mkd,2009,0.0000000000
mkd,2010,0.0000000000
mkd,2012,0.0000000000
mkd,2013,0.0000000000
mkd,2014,0.0000000000
mdg,1970,14600000.0000000000
mdg,1972,15300000.0000000000
mdg,1973,16800000.0000000000
mdg,1974,22350000.0000000000
mdg,1975,5600000.0000000000
mdg,1976,36000000.0000000000
mdg,1978,33000000.0000000000
mdg,1979,49000000.0000000000
mdg,1980,61667000.0000000000
mdg,1981,30321000.0000000000
mdg,1982,31693000.0000000000
mdg,1983,62437000.0000000000
mdg,1984,44908000.0000000000
mdg,1985,72861000.0000000000
mdg,1986,102577000.0000000000
mdg,1987,138450000.0000000000
mdg,1988,198677000.0000000000
mdg,1989,25254000.0000000000
mdg,1990,155449000.0000000000
mdg,1991,50500000.0000000000
mdg,1992,24100000.0000000000
