country,year,lp_lpi_cust_xq
som,2010,1.3333330000
som,2014,2.0000000000
som,2016,1.2857140000
som,2018,2.0000000000
zaf,2007,3.2222200000
zaf,2010,3.2177960000
zaf,2012,3.3466340000
zaf,2014,3.1078110000
zaf,2016,3.5954600000
zaf,2018,3.1746000000
esp,2007,3.1666700000
esp,2010,3.4675210000
esp,2012,3.3974850000
esp,2014,3.6274700000
esp,2016,3.4770580000
esp,2018,3.6208880000
lka,2007,2.2500000000
lka,2010,1.9592730000
lka,2012,2.5833330000
lka,2014,2.5625000000
lka,2018,2.5824170000
sdn,2007,2.3571400000
sdn,2010,2.0162700000
sdn,2012,2.1361880000
sdn,2014,1.8665420000
sdn,2016,2.2341060000
sdn,2018,2.1355560000
swe,2007,3.8461500000
swe,2010,3.8750000000
swe,2012,3.6791610000
swe,2014,3.7500000000
swe,2016,3.9155080000
swe,2018,4.0493610000
che,2007,3.8484800000
che,2010,3.7309960000
che,2012,3.8790250000
che,2014,3.9190630000
che,2016,3.8799060000
che,2018,3.6292620000
syr,2007,2.1666700000
syr,2010,2.3698160000
syr,2012,2.3325030000
syr,2014,2.0710060000
syr,2016,1.1111110000
syr,2018,1.8190480000
tjk,2007,1.9090900000
tjk,2010,1.9035570000
tjk,2012,2.4342640000
tjk,2014,2.3522120000
tjk,2016,1.9333330000
tjk,2018,1.9230770000
tza,2007,2.0714300000
tza,2010,2.4152920000
tza,2012,2.1674140000
tza,2014,2.1875000000
tza,2016,2.7756610000
tha,2007,3.0263200000
tha,2010,3.0194240000
tha,2012,2.9585780000
tha,2014,3.2091500000
tha,2016,3.1050660000
tha,2018,3.1424970000
tls,2007,1.6250000000
tgo,2007,2.1000000000
tgo,2010,2.4047620000
tgo,2012,2.2857140000
tgo,2014,2.0909090000
tgo,2016,2.4907870000
tgo,2018,2.3143940000
tto,2016,2.3777170000
tto,2018,2.4231960000
tun,2007,2.8333300000
tun,2010,2.4319050000
tun,2012,3.1250000000
tun,2014,2.0159870000
tun,2016,1.9638890000
tun,2018,2.3750000000
tur,2007,3.0000000000
tur,2010,2.8202700000
tur,2012,3.1618720000
tur,2014,3.2326540000
tur,2016,3.1815550000
tur,2018,2.7134690000
tkm,2010,2.1355380000
tkm,2014,2.3144290000
tkm,2016,2.0000000000
tkm,2018,2.3502920000
uga,2007,2.2142900000
uga,2010,2.8354510000
uga,2016,2.9722900000
uga,2018,2.6105580000
ukr,2007,2.2222200000
ukr,2010,2.0248050000
ukr,2012,2.4091170000
ukr,2014,2.6907820000
ukr,2016,2.3036710000
ukr,2018,2.4911800000
are,2007,3.5161300000
are,2010,3.4892990000
are,2012,3.6147680000
are,2014,3.4197900000
are,2016,3.8350510000
are,2018,3.6314030000
gbr,2007,3.7390000000
gbr,2010,3.7395870000
gbr,2012,3.7310960000
gbr,2014,3.9388810000
gbr,2016,3.9837980000
gbr,2018,3.7720050000
usa,2007,3.5191900000
usa,2010,3.6805460000
usa,2012,3.6718120000
usa,2014,3.7285290000
usa,2016,3.7524860000
usa,2018,3.7751420000
ury,2007,2.2857100000
ury,2010,2.7058820000
ury,2012,2.9882430000
ury,2014,2.3888890000
ury,2016,2.7812730000
ury,2018,2.5148820000
uzb,2007,1.9411800000
uzb,2010,2.2024740000
uzb,2012,2.2500000000
uzb,2014,1.8000000000
uzb,2016,2.3189740000
uzb,2018,2.1033330000
ven,2007,2.3673500000
ven,2010,2.0562810000
ven,2012,2.0976570000
ven,2014,2.3913040000
ven,2016,1.9854380000
ven,2018,1.7873840000
vnm,2007,2.8888900000
vnm,2010,2.6813300000
vnm,2012,2.6502800000
vnm,2014,2.8091770000
vnm,2016,2.7505500000
vnm,2018,2.9501540000
yem,2007,2.1818200000
yem,2010,2.4642860000
yem,2012,2.2891160000
yem,2014,1.6250000000
yem,2018,2.4007940000
zmb,2007,2.0833300000
zmb,2010,2.1666670000
zmb,2014,2.5392090000
zmb,2016,2.2460190000
zmb,2018,2.1801610000
zwe,2007,1.9230800000
zwe,2012,2.3146520000
zwe,2014,1.8888890000
zwe,2016,1.9952380000
zwe,2018,2.0000000000
