country,year,gc_bal_cash_cn
kor,1997,12975000000000.0
kor,1998,6072871000000.0
kor,1999,7021785000000.0
kor,2000,26388586000000.0
kor,2001,17731170000000.0
kor,2002,26257410000000.0
kor,2003,13095809000000.0
kor,2004,813460000000.0
kor,2005,7880500000000.0
kor,2006,10383400000000.0
kor,2007,22610124000000.0
kor,2008,16818965000000.0
kor,2009,203452000000.0
kor,2010,19399991000000.0
kor,2011,22533107000000.0
kwt,1990,323000000.0
kwt,1991,-6344000000.0
kwt,1992,-4436000000.0
kwt,1993,-1325000000.0
kwt,1994,-1302000000.0
kwt,1995,-803000000.0
kwt,1996,-539000000.0
kwt,1997,797000000.0
kwt,1998,-70000000.0
kwt,2001,521000000.0
kwt,2002,1251000000.0
kwt,2003,1259000000.0
kwt,2004,2441000000.0
kwt,2005,6857000000.0
kwt,2006,4112193000.0
kwt,2007,7961000000.0
kwt,2008,2004700000.0
kwt,2009,5882000000.0
kwt,2010,6229000000.0
kwt,2011,12208000000.0
kwt,2012,14294000000.0
kgz,1995,-1736100000.0
kgz,1996,-1277800000.0
kgz,1997,-1834500000.0
kgz,1998,-1244300000.0
kgz,1999,-1458900000.0
kgz,2000,-1873000000.0
kgz,2001,-559600000.0
kgz,2006,-792350700.0
kgz,2007,-2151135600.0
kgz,2008,-70630000.0
kgz,2009,-2653959000.0
kgz,2010,-10680184000.0
kgz,2011,-13848010000.0
kgz,2012,-20235611000.0
lao,2006,-1125976603367.46
lao,2007,-1091826469855.5
lao,2008,-1033135292684.23
lao,2009,-822539016987.2109
lao,2010,-498291923215.67206
lao,2011,-631346299177.4711
lao,2012,-604596573916.229
lva,1994,-37890000.0
lva,1995,-69890000.0
lva,1996,-32130000.0
lva,1997,60080000.0
lva,1998,8940000.0
lva,1999,-130410000.0
lva,2000,-106270000.0
lva,2001,-58900000.0
lva,2002,-104910000.0
lva,2003,-80700000.0
lva,2004,-70100000.0
lva,2005,-81200000.0
lva,2006,-52400000.0
lva,2007,119449574.0
lva,2008,-428000000.0
lva,2009,-843439000.0
lva,2010,-872059000.0
lva,2011,-406502000.0
lva,2012,80943000.0
lbn,2000,-4788300000000.0
lbn,2001,-4003300000000.0
lbn,2002,-3670400000000.0
lbn,2003,-4011778496500.0
lbn,2004,-2734700000000.0
lbn,2005,-2582295636000.0
lbn,2006,-3700198172000.0
lbn,2007,-4209665000000.0
lbn,2008,-4413011437470.0
lbn,2009,-4335560974810.0
lbn,2010,-4348169335200.0
lbn,2011,-3878672772551.5
lbn,2012,-5719533511865.0
lso,1990,-7847000.0
lso,1991,-803000.0
lso,1992,94082000.0
lso,1994,226100000.0
lso,1995,172600000.0
lso,1996,196300000.0
lso,2001,-167300000.0
lso,2002,-282000000.0
lso,2003,55956276.00999979
lso,2004,658736188.294437
lso,2005,369078335.79
lso,2006,1348865936.45528
lso,2007,894679761.99
lso,2008,758548272.0
lbr,2005,121278.946923814
lbr,2006,328120.172443216
lbr,2007,408956.345618404
lbr,2008,89115.19993671641
lbr,2010,-158859.891125368
lbr,2011,-342955.48378138803
lbr,2012,-605859.927038908
ltu,2000,-1792300000.0
ltu,2001,-1560900000.0
ltu,2002,-951400000.0
ltu,2003,-706700000.0
ltu,2004,-1056600000.0
ltu,2005,-328900000.0
ltu,2006,-82800000.0
ltu,2007,-678200000.0
ltu,2008,-3416500000.0
ltu,2009,-8276200000.0
ltu,2010,-6966400000.0
ltu,2011,-5472600000.0
ltu,2012,-3523090000.0
lux,1999,620372524.969618
lux,2000,1213209758.98614
lux,2001,1303233038.52269
lux,2002,448707168.9328
lux,2003,53512219.2521992
lux,2004,-307987957.324932
lux,2005,86330529.84020041
lux,2006,387915332.726267
lux,2007,1241611137.4883401
lux,2008,1021816409.5898
lux,2009,-187604331.721897
lux,2010,-371124455.61529905
lux,2011,-99369901.74035841
lux,2012,-273943034.53566
mac,1996,755610000.0
mac,1997,1448630000.0
mac,1998,90000.0
mac,1999,-284256847.540001
mac,2000,805162944.66
mac,2001,1798180882.04999
mac,2002,1576668883.06315
mac,2003,3174570231.64961
mac,2004,6657896673.94536
mac,2005,8100000000.0
mac,2006,11593000000.0
mac,2007,24267390657.735
mac,2008,29476751446.86
mac,2009,23037126984.57
mac,2010,43855418814.91
mac,2011,72886766796.08
mac,2012,82754609588.77
mkd,2005,7163326051.75
mkd,2006,-482644056.33000195
mkd,2007,940921072.5
mkd,2008,-4002000000.0
mkd,2009,-11132000000.0
mkd,2010,-11068000000.0
mkd,2011,-12262000000.0
mkd,2012,-18354000000.0
mdg,2000,-107260000000.0
mdg,2001,-229900000000.0
mdg,2002,-267300000000.0
mdg,2003,-249983200000.0
mdg,2004,-367372400000.0
mdg,2005,-469100000000.0
mdg,2006,-46600000000.0
mdg,2007,-366622000000.0
mdg,2008,-309997000000.0
mdg,2009,-425000717000.0
mdg,2010,-157110100000.0
mdg,2011,-336065300000.0
mys,1996,3689000000.0
mys,1997,8228000000.0
mys,1998,-2328000000.0
mys,1999,-11519300000.0
mys,2000,-14698600000.0
mys,2001,-12360303000.0
mys,2002,-18783000000.0
mys,2003,-20320000000.0
mys,2004,-19550000000.0
mys,2005,-20443000000.0
mys,2006,-17661773817.84
mys,2007,-21121578928.43
mys,2008,-33945802058.81
mys,2009,-43722050772.3
mys,2010,-41076376944.45
mys,2011,-42093440000.0
mys,2012,-42603124000.0
mdv,1990,-154200000.0
mdv,1991,-219300000.0
mdv,1992,-331300000.0
mdv,1993,-399000000.0
mdv,1994,-213200000.0
mdv,1995,-309100000.0
mdv,1996,-124800000.0
mdv,1997,-112200000.0
mdv,1998,-183700000.0
mdv,1999,-269600000.0
mdv,2000,-367200000.0
mdv,2001,-389500000.0
mdv,2002,-420600000.0
mdv,2003,-464000000.0
mdv,2004,-354400000.0
mdv,2005,-1162500000.0
mdv,2006,-912000000.0
mdv,2007,-754200000.0
mdv,2008,-2885900000.0
mdv,2009,-5369400000.0
mdv,2010,-4449400000.0
mdv,2011,-2759100401.0
mli,2000,-58081666000.0
mli,2001,-81882283000.0
mli,2002,-97389088221.08
mli,2003,-36354232436.203
mli,2004,-77113022116.446
mli,2005,-69787707467.265
mli,2006,983494003400.0
mli,2007,-161900000000.0
mli,2008,-68227000000.0
mli,2009,-87323000169.0
mli,2010,-116546000000.0
mli,2011,-175454257899.0
mli,2012,29554055.0
mli,2013,-77154721445.0
mlt,2003,-1003919892.8111199
mlt,2004,-508485057.579078
mlt,2005,-343238981.77540696
mlt,2006,-328308078.984203
mlt,2007,-298793044.52402
mlt,2008,-273920541.696391
mlt,2009,-217604073.397412
mlt,2010,-224755981.59166098
mlt,2011,-176709337.018157
mlt,2012,-223706090.38443598
mus,2009,1623900000.0
mus,2010,-7080960000.0
mus,2011,-3699100000.0
mus,2012,-2035300000.0
mex,1990,-18806000000.0
mex,1991,-3000000.0
mex,1992,11007000000.0
mex,1993,2941000000.0
mex,1994,-30000000.0
mex,1995,-11341000000.0
mex,1996,-3344000000.0
mex,1997,-48043000000.0
mex,1998,-62759000000.0
mex,1999,-77688000000.0
mex,2000,-64344000000.0
mda,1997,-559900000.0
mda,1998,-326000000.0
mda,1999,-359900000.0
mda,2000,-238900000.0
mda,2001,182800000.0
mda,2003,548300000.0
mda,2004,86100000.0
mda,2005,679100000.0
mda,2006,87500000.0
mda,2007,-180000000.0
mda,2008,-255400000.0
mda,2009,-3576800000.0
mda,2010,-1841000000.0
mda,2011,-1478400000.0
mda,2012,-1805000000.0
mng,1992,-291000000.0
mng,1993,6166000000.0
mng,1994,1441000000.0
mng,1995,15912000000.0
mng,1996,5491000000.0
mng,1997,-284000000.0
mng,1998,-9175000000.0
mng,1999,-29343000000.0
mng,2000,2246000000.0
mng,2001,13839000000.0
mng,2002,-19396356652.1669
mng,2003,-6961703222.0
mng,2006,111002745520.69301
mng,2007,353705729832.9
mng,2008,-215244107972.5
mng,2009,-269701538613.99
mng,2010,256616451357.36
mng,2011,-348693382093.07
mng,2012,-1183140159597.23
mar,2002,-14003120948.313
mar,2003,-12030371972.853
mar,2004,-11769761707.915
mar,2005,-12962321652.0
mar,2006,3428916571.328
mar,2007,15538193423.01
mar,2008,13897679247.4877
mar,2009,7672241238.45068
mar,2010,-17896593015.787
mar,2011,-33332698217.177
mar,2012,-50006542572.0
moz,2010,-12152494440.0
moz,2011,-13502428940.793
moz,2012,-11452898728.948
mmr,2003,-206164000000.0
mmr,2004,-179226000000.0
mmr,2005,-182711000000.0
nam,1991,-176400000.0
nam,1992,-404700000.0
nam,1999,-578000000.0
nam,2000,-442072000.0
nam,2001,-1277925000.0
nam,2002,-846276000.0
nam,2003,-2487268000.0
nam,2004,-1101706000.0
nam,2005,-22451000.0
nam,2006,2794332000.0
nam,2007,1216855000.0
nam,2008,3903559000.0
nam,2009,1028849300.0
nam,2010,-5993590400.0
nam,2011,-10703086209.0
npl,2004,-7281700000.0
npl,2005,-5761000000.0
npl,2010,-16381315000.0
npl,2011,-13676516000.0
npl,2012,-9554093000.0
npl,2013,26089267000.0
nld,1995,-28171000000.0
nld,1996,-6627000000.0
nld,1997,-7123000000.0
nld,1998,-3177000000.0
nld,1999,1296000000.0
nld,2000,8181000000.0
nld,2001,-762000000.0
nld,2002,-7550000000.0
nld,2003,-13493000000.0
nld,2004,-7713000000.0
nld,2005,-575000000.0
nld,2006,3048000000.0
nld,2007,2087000000.0
nld,2008,5625000000.0
nld,2009,-28319000000.0
nld,2010,-24722000000.0
nld,2011,-22691000000.0
nld,2012,-21451000000.0
nzl,2001,2119700000.0
nzl,2002,2203372000.0
nzl,2003,4053025000.0
nzl,2004,5483856000.0
nzl,2005,7070534000.0
nzl,2006,7980000000.0
nzl,2007,5612000000.0
nzl,2008,5938000000.0
nzl,2009,2064138365.3242302
nzl,2010,-4139398954.8499103
nzl,2011,-16412795042.92
nzl,2012,-955614404.061142
nic,1990,-53568000.0
nic,1991,438110000.0
nic,1992,-204470000.0
nic,1993,8800000.0
nic,1994,-417950000.0
nic,1995,153010000.0
nic,1996,-182000000.0
nic,1997,-158960000.0
nic,1998,-301910000.0
nic,1999,-961610000.0
nic,2000,-1814140000.0
nic,2001,-3532000000.0
nic,2002,-1413829910.0
nic,2003,-1763634040.0
nic,2004,-1579749620.0
nic,2005,-1494000000.0
nic,2006,61600600.0
nic,2007,440692400.0
nic,2008,-1438049920.0
nic,2009,-2853965211.92
nic,2010,-1351335257.808
nic,2011,1005569362.5184
nic,2012,1262741026.95409
ner,2005,-33741755233.0
ner,2006,770674003950.0
ner,2007,-18992752524.0
nga,2003,-191500000000.0
nga,2004,-172700000000.0
nga,2005,-161500000000.0
nga,2006,-100900000000.0
nga,2007,-117200000000.0
nga,2008,-47400000000.0
nga,2009,-810000000000.0
nga,2010,-1105500000000.0
nga,2011,-1158700000000.0
nga,2012,-975500000000.0
nor,2000,232979000000.0
nor,2001,216954000000.0
nor,2002,140014000000.0
nor,2003,132232000000.0
nor,2004,204597000000.0
nor,2005,295994000000.0
nor,2006,400680000000.0
nor,2007,411656000000.0
nor,2008,512228000000.0
nor,2009,276635000000.0
nor,2010,309770000000.0
nor,2011,391360000000.0
nor,2012,424090000000.0
omn,1990,-14300000.0
omn,1991,-290700000.0
omn,1992,-561300000.0
omn,1993,-494500000.0
omn,1994,-496100000.0
omn,1995,-470100000.0
omn,1996,-265800000.0
omn,1997,40101000.0
omn,1998,-384700000.0
omn,1999,-452000000.0
omn,2000,-395800000.0
omn,2001,-340800000.0
omn,2002,30500000.0
omn,2003,103800000.0
omn,2004,220800000.0
omn,2005,265600000.0
omn,2006,-11200000.0
omn,2007,24400000.0
omn,2008,44500000.0
omn,2009,-668900000.0
omn,2010,-95700000.0
omn,2011,-208300000.0
omn,2012,-126200000.0
pak,1990,-21095000000.0
pak,1991,-56202000000.0
pak,1992,-70273000000.0
pak,1993,-87697000000.0
pak,1994,-83988000000.0
pak,1995,-98582000000.0
pak,1996,-139905000000.0
pak,1997,-163505000000.0
pak,1998,-150988000000.0
pak,1999,-162775000000.0
pak,2000,-156351000000.0
pak,2001,-157792000000.0
pak,2002,-127191000000.0
pak,2003,-140585000000.0
pak,2004,-110083000000.0
pak,2005,-208174000000.0
pak,2006,-322425000000.0
pak,2007,-361961000000.0
pak,2008,-761721000000.0
pak,2009,-605575000000.0
pak,2010,-741752000000.0
pak,2011,-1168907000000.0
pak,2012,-1605035000000.0
pak,2013,-1171501000000.0
pan,1990,106300000.0
pan,1991,324300000.0
pan,1992,61100000.0
pan,1993,210000000.0
pan,1994,67300000.0
pan,1995,120300000.0
pan,1996,-110400000.0
pan,1997,-75000000.0
pan,1998,-203300000.0
pan,1999,20400000.0
pan,2000,-97700000.0
pan,2001,107420000.0
png,1990,-66850000.0
png,1991,-60380000.0
png,1992,-231050000.0
png,1993,-278060000.0
png,1994,-137556000.0
png,1995,-28977000.0
png,1996,38849000.0
png,1997,20301000.0
png,1998,-136050000.0
png,1999,-241729000.0
png,2000,-183308000.0
png,2001,-132515000.0
png,2002,-263810000.0
pry,2005,498000000000.0
pry,2006,647300000000.0
pry,2007,1080485976473.8
pry,2008,2367346756572.0
pry,2009,583817576106.0
pry,2010,1826045124558.0
pry,2011,1700418738217.0
pry,2012,-1066347245024.0
per,1990,-441460000.0
per,1991,-543800000.0
per,1992,-1554080000.0
per,1993,-2020350000.0
per,1994,-1871990000.0
per,1995,-1588100000.0
per,1996,3659900000.0
per,1997,757800000.0
per,1998,-622300000.0
per,1999,-4090300000.0
per,2000,-3822100000.0
per,2001,-3879400000.0
per,2002,-2789900000.0
per,2003,-3576497000.0
per,2004,-2853288000.0
per,2005,-2157705000.0
per,2006,5521804190.06633
per,2007,5727738938.436729
per,2008,7526980843.341109
per,2009,-4164915718.12669
per,2010,2100618977.88208
per,2011,6179274861.82181
per,2012,10328697614.4342
phl,1990,-30282000000.0
phl,1991,-18683000000.0
phl,1992,-22915000000.0
phl,1993,-11989000000.0
phl,2000,-131042000000.0
phl,2003,-204970000000.0
phl,2004,-196690000000.0
phl,2005,-161170000000.0
phl,2006,-78526000000.0
phl,2007,-97523000000.0
phl,2008,-92827000000.0
phl,2009,-302207000000.0
phl,2010,-311618000000.0
phl,2011,-171256000000.0
phl,2012,-205916000000.0
pol,2001,-21739000000.0
pol,2002,-36390000000.0
pol,2003,-45961000000.0
pol,2004,-50850000000.0
pol,2005,-39669000000.0
pol,2006,-36158000000.0
pol,2007,-22076000000.0
pol,2008,-47172000000.0
pol,2009,-82505000000.0
pol,2010,-96021000000.0
pol,2011,-65397000000.0
pol,2012,-57388000000.0
prt,1995,-4487460000.0
prt,1996,-3965780000.0
prt,1997,-3010800000.0
prt,1998,-4246730000.0
prt,1999,-3499850000.0
prt,2000,-3255360000.0
prt,2001,-5276490000.0
prt,2002,-3502440000.0
prt,2003,-3820340000.0
prt,2004,-4929560000.0
prt,2005,-8518430000.0
prt,2006,-6323370000.0
prt,2007,-4346190000.0
prt,2008,-5506610000.0
prt,2009,-15804470000.0
prt,2010,-15587970000.0
prt,2011,-6793531063.82001
prt,2012,-11525418000.0
qat,2004,18961855020.0
qat,2005,14917408805.0
qat,2006,18915855295.0
qat,2007,31616161989.0
qat,2008,41697129679.0
qat,2009,54519473480.0
qat,2010,13407492055.0
rom,2002,-2991865796.89999
rom,2003,-2583782219.60001
rom,2004,-2270001095.2
rom,2005,-2867917649.0
rom,2006,-7671388395.30002
rom,2007,-9539245999.999979
rom,2008,-23321716506.9995
rom,2009,-41332755053.662
rom,2010,-35182344381.784
rom,2011,-28515970410.494
rom,2012,-14791876768.403
rus,2002,760634000000.0
rus,2003,291579067957.35
rus,2004,899191899500.0
rus,2005,2135707900000.0
rus,2006,2160400000000.0
rus,2007,2056700000000.0
rus,2008,2319700000000.0
rus,2009,-1633500000000.0
rus,2010,-864000000000.0
rus,2011,1839734936649.0
rus,2012,1659800000000.0
rwa,1990,-18719000000.0
rwa,1991,-22497000000.0
rwa,1992,-25326000000.0
rwa,2008,16476449123.797
rwa,2009,-3897160974.09998
rwa,2010,-35834584131.8989
rwa,2011,-35483904572.63
rwa,2012,-175700000000.0
rwa,2013,-144100000000.0
wsm,2010,-94713.7546408144
wsm,2011,-93183.7138998539
wsm,2012,-132185.758319236
smr,2002,12057995.1
smr,2003,29108763.86
smr,2004,25865916.4
smr,2005,59514602.3
smr,2006,74241626.85
smr,2007,55128496.239999905
smr,2008,89029197.71
smr,2009,28305222.54
smr,2010,1522307.19999999
smr,2011,-21230003.8800001
smr,2012,-4414105.49000001
stp,2002,-61691057705.44
stp,2003,-23834032528.782
stp,2004,-87830289685.547
stp,2005,-73637565786.304
stp,2006,-179002889702.765
stp,2007,2528957557074.29
stp,2008,436478828359.548
stp,2009,-561273295175.2
stp,2010,-388856450667.589
stp,2011,-552304626128.67
stp,2012,-613442278996.973
sen,2009,-300500000000.0
sen,2010,-332422239862.5
sen,2011,-419300000000.0
sen,2012,-380100000000.0
srb,2007,-21212500000.0
srb,2008,-46008533543.25
srb,2009,-75663100000.0
srb,2010,-115415344000.0
srb,2011,-142031900400.72
srb,2012,-218261006944.49
syc,1993,-119600000.0
syc,1994,-37000000.0
syc,1995,-104300000.0
syc,1996,-331100000.0
syc,1997,-392100000.0
syc,1998,-479000000.0
syc,1999,-371400000.0
syc,2000,-488100000.0
syc,2001,-320500000.0
syc,2002,-549400000.0
syc,2003,403800000.0
syc,2004,113600000.0
syc,2005,123277195.05
syc,2006,121730000.0
syc,2007,-367525490.75
syc,2008,637422811.93
syc,2009,444774145.19
syc,2010,166460968.14
syc,2011,728856590.23
syc,2012,742857865.79
sle,1999,-114395330239.449
sle,2000,-124064313495.27301
sle,2001,-146883118903.48
sle,2002,-162243073773.03
sle,2003,-130998724177.464
sle,2004,-71749112675.3789
sle,2005,-59613000000.0
sle,2006,-75317650000.0
sle,2007,-48664000000.0
sle,2008,-258616306115.43
sle,2009,-201792000000.0
sle,2010,-523523921299.25
sle,2011,-581182626497.6
sle,2012,-854279000000.0
sgp,1990,7413000000.0
sgp,1991,7268000000.0
sgp,1992,10759000000.0
sgp,1993,17233000000.0
sgp,1994,22918000000.0
sgp,1995,23685000000.0
sgp,1996,22215000000.0
sgp,1997,30084000000.0
sgp,1998,15592000000.0
sgp,1999,17753000000.0
sgp,2000,18279000000.0
sgp,2001,8830000000.0
sgp,2002,7551000000.0
sgp,2003,4965000000.0
sgp,2004,7514000000.0
sgp,2005,13548000000.0
sgp,2006,14513000000.0
sgp,2007,30310000000.0
sgp,2008,20904000000.0
sgp,2009,4421322000.0
sgp,2010,24406800000.0
sgp,2011,31889500000.0
sgp,2012,31184800000.0
svk,2003,-1292239261.76726
svk,2004,-1357066985.32832
svk,2005,-1279625572.5950198
svk,2006,-1696707163.2476099
svk,2007,-1053881321.5906401
svk,2008,-1355919581.1528199
svk,2009,-4617406521.51
svk,2010,-4464559889.1046
svk,2011,-3382528082.4844103
svk,2012,-3267735932.17
svn,1992,134368218.99516
svn,1993,179018527.79169
svn,1994,-10432315.1393709
svn,1995,-15022533.800702099
svn,1996,17943582.0397277
svn,1997,-169420797.863458
svn,1998,-123935903.85578401
svn,1999,-108078784.843927
svn,2000,-204096871.467323
svn,2001,-226145434.110166
svn,2002,-600625550.186827
svn,2003,-329853704.269238
svn,2004,-332264581.13579
svn,2005,-427193647.83867097
svn,2006,-225942709.32818198
svn,2007,51741576.38229939
svn,2008,-70504272.13959879
svn,2009,-1922637030.2798
svn,2010,-1951325152.1877
svn,2011,-2144506570.108
svn,2012,-1276136646.0324
zaf,2000,-18080700000.0
zaf,2001,-9350000000.0
zaf,2002,-18942000000.0
zaf,2003,-33751035000.0
zaf,2004,-27800000000.0
zaf,2005,-2973000000.0
zaf,2006,16086000000.0
zaf,2007,21699000000.0
zaf,2008,-15385000000.0
zaf,2009,-123291000000.0
zaf,2010,-108935641243.721
zaf,2011,-127773606687.83
zaf,2012,-145956665273.638
esp,1995,-29234000000.0
esp,1996,-23078000000.0
esp,1997,-18742000000.0
esp,1998,-14353000000.0
esp,1999,-6622000000.0
esp,2000,-3445000000.0
esp,2001,828000000.0
esp,2002,1985000000.0
esp,2003,3142000000.0
esp,2004,-38000000.0
esp,2005,14865000000.0
esp,2006,23050000000.0
esp,2007,26610000000.0
esp,2008,-24570000000.0
esp,2009,-88865000000.0
esp,2010,-54830000000.0
esp,2011,-37392000000.0
esp,2012,-92989000000.0
lka,1990,-16639000000.0
lka,1991,-24730000000.0
lka,1992,-20526000000.0
lka,1993,-28208000000.0
lka,1994,-39181000000.0
lka,1995,-50595000000.0
lka,1996,-58768000000.0
lka,1997,-56367000000.0
lka,1998,-71576000000.0
lka,1999,-64945000000.0
lka,2000,-105621000000.0
lka,2001,-131468000000.0
lka,2002,-120520000000.0
lka,2003,-125060000000.0
lka,2004,-153331000000.0
lka,2005,-171116000000.0
lka,2006,-202271000000.0
lka,2007,-233360000000.0
lka,2008,-289717000000.0
lka,2009,-431347000000.0
lka,2010,-404752002436.27
lka,2011,-419201400000.0
lka,2012,-463577742479.63
kna,1990,-6320000.0
kna,1991,-14320000.0
kna,1992,-10160000.0
kna,1993,-13630000.0
kna,1994,-10030000.0
kna,2000,-126600000.0
kna,2001,-109500000.0
kna,2002,-105500000.0
kna,2003,-65900000.0
kna,2004,-74200000.0
kna,2005,-48600000.0
kna,2006,-25100000.0
kna,2007,-19800000.0
kna,2008,10600000.0
kna,2009,-10800000.0
kna,2010,-73900000.0
kna,2011,48500000.0
kna,2012,222300000.0
lca,2000,-22100000.0
lca,2001,-62800000.0
lca,2002,-44800000.0
lca,2003,-129800000.0
lca,2004,-100400000.0
lca,2005,-133200000.0
lca,2006,-84200000.0
lca,2007,14000000.0
lca,2008,1300000.0
lca,2009,-65100000.0
lca,2010,-20400000.0
lca,2011,-161700000.0
lca,2012,-228900000.0
vct,2000,-4100000.0
vct,2001,-15400000.0
vct,2002,-17600000.0
vct,2003,-30100000.0
vct,2004,-19500000.0
vct,2005,-73900000.0
vct,2006,-56600000.0
vct,2007,-45800000.0
vct,2008,-11400000.0
vct,2009,-31000000.0
vct,2010,-52600000.0
vct,2011,-49200000.0
vct,2012,-38500000.0
sdn,1998,-89860000.0
sdn,1999,-104620000.0
sur,2001,18279096.0
sur,2002,-108331940.0
sur,2003,33718717.0
sur,2004,-62337234.190000094
sur,2005,-34571188.4749999
sur,2006,-32390701.829999898
sur,2007,350862266.02
sur,2008,144874319.56
sur,2009,85158773.388
sur,2010,-249088601.75
sur,2011,-113665578.12
sur,2012,-192172915.0
swe,1995,-126211000000.0
swe,1996,-55149000000.0
swe,1997,-22393000000.0
swe,1998,21418000000.0
swe,1999,23909000000.0
swe,2000,79865000000.0
swe,2001,42961000000.0
swe,2002,-21639000000.0
swe,2003,-23204000000.0
swe,2004,10207000000.0
swe,2005,42090000000.0
swe,2006,61399000000.0
swe,2007,107012000000.0
swe,2008,73111000000.0
swe,2009,-21554000000.0
swe,2010,-6548000000.0
swe,2011,12237000000.0
swe,2012,-12715000000.0
che,2002,-783178448.389999
che,2003,-3674888608.15999
che,2004,-4785694639.29999
che,2005,-2556160562.65906
che,2006,1821987053.89001
che,2007,2553682846.12
che,2008,7007947668.89
che,2009,1362648490.54001
che,2010,87293750.2299957
che,2011,3460476145.2399898
syr,1998,-17935000000.0
syr,1999,-9218000000.0
syr,2000,-10174000000.0
syr,2001,17094000000.0
syr,2002,-21392000000.0
syr,2003,-32712000000.0
syr,2004,-62680000000.0
syr,2005,-75112000000.0
syr,2006,-58835000000.0
syr,2007,-61701000000.0
syr,2008,-57490000000.0
syr,2009,-53742000000.0
tjk,1998,-33357999.999998998
tjk,1999,-26399000.0
tjk,2000,-14420000.0
tjk,2001,-3878000.0
tjk,2003,-217710000.0
tjk,2004,-407868000.0
tza,2009,10664477000.0
tza,2010,-811690752500.0
tza,2011,-468811948000.0
tza,2012,-3227080442738.51
tha,2003,87505352793.3501
tha,2004,73237429257.25
tha,2005,176980568895.04
tha,2006,149531659510.42
tha,2007,11220307561.5598
tha,2008,45200000000.0
tha,2009,-275345360000.0
tha,2010,-62927252000.0
tha,2011,-119960535708.96
tha,2012,-244626009890.183
tgo,2004,-3434214267.0
tgo,2005,-64009522736.0
tgo,2006,-40623232965.0
tgo,2007,-9953150838.42001
tgo,2008,3817057618.1099896
tgo,2009,-8262861437.0
tgo,2010,9092843864.0
tgo,2011,-19200000000.0
tgo,2012,-122437126378.92699
tto,1993,-59700000.0
tto,1994,114200000.0
tto,1995,-19000000.0
tto,2001,1083287300.0
tto,2002,-33000000.0
tto,2003,1595500000.0
tto,2004,1610400000.0
tto,2005,5779600000.0
tto,2006,2140200000.0
tto,2007,909100000.0
tto,2008,3771000000.0
tto,2009,-6009600000.0
tto,2010,-2091400000.0
tun,1990,-346300000.0
tun,1991,-563400000.0
tun,1992,-299100000.0
tun,1993,-355200000.0
tun,1994,-79100000.0
tun,1995,-417700000.0
tun,1996,-495900000.0
tun,1997,-568600000.0
tun,1998,6700000.0
tun,1999,-602400000.0
tun,2000,-706900000.0
tun,2001,-673600000.0
tun,2002,-704100000.0
tun,2003,-764300000.0
tun,2004,-981200000.0
tun,2005,-1176900000.0
tun,2006,-1117000000.0
tun,2007,-992700000.0
tun,2008,-339100000.0
tun,2009,-864392000.0
tun,2010,-866250000.0
tun,2011,-2481100000.0
tun,2012,-3560600000.0
tur,2008,-15218066055.658
tur,2009,-55439469610.621
tur,2010,-35512490708.5941
tur,2011,-13653770944.5758
tur,2012,-8013638017.56525
uga,1999,-96759132646.0
uga,2000,-175371808865.12
uga,2001,-97665682950.8354
uga,2002,-380839620546.671
uga,2003,-443897160893.67206
uga,2004,-197804790072.06
uga,2005,-123673784720.60301
uga,2006,-279073357492.194
uga,2007,-500984515928.50604
uga,2008,-332651328247.708
uga,2009,-277549682542.271
uga,2010,-1372648385351.38
uga,2011,-1516777730470.91
uga,2012,-1260380035051.93
ukr,1999,-2727800000.0
ukr,2000,-1012400000.0
ukr,2001,-1619700000.0
ukr,2002,726954444.0
ukr,2003,-505138492.770004
ukr,2004,-11016384844.34
ukr,2005,-6019300000.0
ukr,2006,-5623500000.0
ukr,2007,-6415100000.0
ukr,2008,-13907475000.0
ukr,2009,-51196500000.0
ukr,2010,-70609600000.0
ukr,2011,-30184798000.0
ukr,2012,-57123600000.0
are,2011,973886562.400017
are,2012,-2626079746.87998
are,2013,3270219606.3
gbr,1995,-40589000000.0
gbr,1996,-32300000000.0
gbr,1997,-16895000000.0
gbr,1998,1463000000.0
gbr,1999,10376000000.0
gbr,2000,38010000000.0
gbr,2001,7683000000.0
gbr,2002,-21143000000.0
gbr,2003,-39926000000.0
gbr,2004,-38370000000.0
gbr,2005,-38392000000.0
gbr,2006,-36523000000.0
gbr,2007,-38044000000.0
gbr,2008,-67926000000.0
gbr,2009,-153806000000.0
gbr,2010,-147594000000.0
gbr,2011,-116510000000.0
gbr,2012,-90422000000.0
usa,2001,-5100000000.0
usa,2002,-315600000000.0
usa,2003,-474900000000.0
usa,2004,-475800000000.0
usa,2005,-402900000000.0
usa,2006,-300000000000.0
usa,2007,-361100000000.0
usa,2008,-788100000000.0
usa,2009,-1483200000000.0
usa,2010,-1515900000000.0
usa,2011,-1406800000000.0
usa,2012,-1221800000000.0
usa,2013,-824200000000.0
ury,1990,59000000.0
ury,1991,218000000.0
ury,1992,256000000.0
ury,1993,-304000000.0
ury,1994,-2308000000.0
ury,1995,-1467000000.0
ury,1996,-2379000000.0
ury,1997,-2198000000.0
ury,1998,-2009000000.0
ury,1999,-8882000000.0
ury,2000,-8322000000.0
ury,2001,-11126167080.56
ury,2002,-12715184415.458
ury,2003,-14417896272.377
ury,2004,-9522778024.25
ury,2005,-6474513365.67
ury,2006,-4284132192.386
ury,2007,-8437665573.0737
