country,year,gc_bal_cash_cn
ind,2005,-1173710000000.0000000000
ind,2006,-963260000000.0000000000
ind,2007,-234700000000.0000000000
ind,2008,-2741960000000.0000000000
ind,2009,-3510140000000.0000000000
ind,2010,-2657230000000.0000000000
ind,2011,-2657230000000.0000000000
ind,2012,-3801350000000.0000000000
idn,1991,1690000000000.0000000000
idn,1992,-2740000000000.0000000000
idn,1993,1779000000000.0000000000
idn,1994,10799000000000.0000000000
idn,1995,7805000000000.0000000000
idn,1996,10557000000000.0000000000
idn,1997,8260600000000.0000000000
idn,1998,-17610200000000.0000000000
idn,1999,-40415500000000.0000000000
idn,2002,-17106691000000.0000000000
idn,2003,-35109147130883.0000000000
idn,2004,-23364838000000.0000000000
idn,2005,-3493720641532.0000000000
idn,2006,-20861666575215.0000000000
idn,2007,-40346615279566.0000000000
idn,2008,-16586753932355.0000000000
idn,2009,-93719310377562.0000000000
irn,1990,-671400000000.0000000000
irn,1991,-1168000000000.0000000000
irn,1992,-970000000000.0000000000
irn,1993,-545000000000.0000000000
irn,1994,-328000000000.0000000000
irn,1995,2054000000000.0000000000
irn,1996,2058000000000.0000000000
irn,1997,-1356000000000.0000000000
irn,1998,-18878000000000.0000000000
irn,1999,531014897955.5939941406
irn,2000,10399637722500.0000000000
irn,2001,6581998625000.0000000000
irn,2002,6563739200000.0000000000
irn,2003,18087351000000.0000000000
irn,2004,57744580000000.0000000000
irn,2005,103051535831091.0000000000
irn,2006,64667367129570.0000000000
irn,2007,208454671378612.0000000000
irn,2008,88986799382271.0000000000
irn,2009,18550967073128.0000000000
irl,1995,-1512296143.5515301228
irl,1996,-212909680.9910550117
irl,1997,1090260601.0431199074
irl,1998,1737040000.0000000000
irl,1999,2212080000.0000000000
irl,2000,5158010000.0000000000
irl,2001,1676380000.0000000000
irl,2002,43230000.0000000000
irl,2003,168890000.0000000000
irl,2004,1933270000.0000000000
irl,2005,2327680000.0000000000
irl,2006,4799510000.0000000000
irl,2007,537640000.0000000000
irl,2008,-12525410000.0000000000
irl,2009,-22436550000.0000000000
irl,2010,-48522211216.0830001831
irl,2011,-21133332022.3126983643
irl,2012,-13196881621.7810001373
isr,2000,-18232216875.1827011108
isr,2001,-30500213801.7859001160
isr,2002,-38631502146.9716033936
isr,2003,-39926078241.6041030884
isr,2004,-32905670059.7529983521
isr,2005,-28761687628.9891014099
isr,2006,-15015891952.0902996063
isr,2007,-8502071257.9224205017
isr,2008,-25453176215.9295005798
isr,2009,-50368355626.0699996948
isr,2010,-40809740930.1123962402
isr,2011,-38870606201.2675018311
isr,2012,-53861128711.3751983643
ita,1995,-71493000000.0000000000
ita,1996,-66315000000.0000000000
ita,1997,-26781000000.0000000000
ita,1998,-29718000000.0000000000
ita,1999,-15912000000.0000000000
ita,2000,-9361000000.0000000000
ita,2001,-36660000000.0000000000
ita,2002,-30913000000.0000000000
ita,2003,-43011000000.0000000000
ita,2004,-36241000000.0000000000
ita,2005,-52502000000.0000000000
ita,2006,-36208000000.0000000000
ita,2007,-22031000000.0000000000
ita,2008,-36016000000.0000000000
ita,2009,-76649000000.0000000000
ita,2010,-59936000000.0000000000
ita,2011,-55345000000.0000000000
ita,2012,-48062000000.0000000000
jam,2003,-13003970000.0000000000
jam,2004,-18343389536.0000000000
jam,2005,-6092418270.0000000000
jam,2006,-13737239004.0000000000
jam,2007,-35289687451.0000000000
jam,2008,-58190200610.0000000000
jam,2009,-99902599018.0000000000
jam,2010,-66645353403.0000000000
jam,2011,-73764057740.0000000000
jam,2012,-52068503381.0000000000
jpn,2005,-20453000000000.0000000000
jpn,2006,-4397200000000.0000000000
jpn,2007,-12498900000000.0000000000
jpn,2008,-14768400000000.0000000000
jpn,2009,-35701700000000.0000000000
jpn,2010,-32541700000000.0000000000
jpn,2011,-38690400000000.0000000000
jpn,2012,-37873900000000.0000000000
jor,1990,-93140000.0000000000
jor,1991,-63930000.0000000000
jor,1992,165740000.0000000000
jor,1993,47800000.0000000000
jor,1994,25200000.0000000000
jor,1995,43900000.0000000000
jor,1996,-80100000.0000000000
jor,1997,-164280000.0000000000
jor,1998,-282380000.0000000000
jor,1999,-75020000.0000000000
jor,2000,-121780000.0000000000
jor,2001,-199630000.0000000000
jor,2002,-212350000.0000000000
jor,2003,-23330000.0000000000
jor,2004,-116534901.0000000000
jor,2005,-457220000.0000000000
jor,2006,-388620000.0000000000
jor,2007,-568600000.0000000000
jor,2008,-339000000.0000000000
jor,2009,-1508900000.0000000000
jor,2010,-1045300000.0000000000
jor,2011,-1382740000.0000000000
jor,2012,-1824000000.0000000000
kaz,1997,-30152000000.0000000000
kaz,1998,-43083000000.0000000000
kaz,1999,-56681000000.0000000000
kaz,2000,2341098000.0000000000
kaz,2001,2102677000.0000000000
kaz,2002,13143166000.0000000000
kaz,2003,-28178964000.0000000000
kaz,2004,12970226000.0000000000
ken,1991,-6182000000.0000000000
ken,1992,-4262000000.0000000000
ken,1993,-642000000.0000000000
ken,1994,-13678000000.0000000000
ken,1995,-23571000000.0000000000
ken,1996,-5332000000.0000000000
ken,1997,-4449000000.0000000000
ken,2000,19119176686.2000007629
ken,2001,20424247000.0000000000
ken,2002,20639938605.7500000000
ken,2003,-24863712000.0000000000
ken,2004,-18673420000.0000000000
ken,2005,21162382838.5600013733
ken,2006,-37796758207.1600036621
ken,2007,-54643356706.1500015259
ken,2008,-85924327954.3000030518
ken,2009,-125777467043.8600006104
ken,2010,-149858693981.2500000000
ken,2011,-135935467537.7100067139
ken,2012,-163822242458.7500000000
kir,2010,10163082.0899999999
kir,2011,-12058339.5600000005
kir,2012,25041070.7600000016
kor,1990,3085000000000.0000000000
kor,1991,1199000000000.0000000000
kor,1992,3029000000000.0000000000
kor,1993,5740000000000.0000000000
kor,1994,7222000000000.0000000000
kor,1995,9767000000000.0000000000
kor,1996,11672000000000.0000000000
kor,1997,12975000000000.0000000000
kor,1998,6072871000000.0000000000
kor,1999,7021785000000.0000000000
kor,2000,26388586000000.0000000000
kor,2001,17731170000000.0000000000
kor,2002,26257410000000.0000000000
kor,2003,13095809000000.0000000000
kor,2004,813460000000.0000000000
kor,2005,7880500000000.0000000000
kor,2006,10383400000000.0000000000
kor,2007,22610124000000.0000000000
kor,2008,16818965000000.0000000000
kor,2009,203452000000.0000000000
kor,2010,19399991000000.0000000000
kor,2011,22533107000000.0000000000
kwt,1990,323000000.0000000000
kwt,1991,-6344000000.0000000000
kwt,1992,-4436000000.0000000000
kwt,1993,-1325000000.0000000000
kwt,1994,-1302000000.0000000000
kwt,1995,-803000000.0000000000
kwt,1996,-539000000.0000000000
kwt,1997,797000000.0000000000
kwt,1998,-70000000.0000000000
kwt,2001,521000000.0000000000
kwt,2002,1251000000.0000000000
kwt,2003,1259000000.0000000000
kwt,2004,2441000000.0000000000
kwt,2005,6857000000.0000000000
kwt,2006,4112193000.0000000000
kwt,2007,7961000000.0000000000
kwt,2008,2004700000.0000000000
kwt,2009,5882000000.0000000000
kwt,2010,6229000000.0000000000
kwt,2011,12208000000.0000000000
kwt,2012,14294000000.0000000000
kgz,1995,-1736100000.0000000000
kgz,1996,-1277800000.0000000000
kgz,1997,-1834500000.0000000000
kgz,1998,-1244300000.0000000000
kgz,1999,-1458900000.0000000000
kgz,2000,-1873000000.0000000000
kgz,2001,-559600000.0000000000
kgz,2006,-792350700.0000000000
kgz,2007,-2151135600.0000000000
kgz,2008,-70630000.0000000000
kgz,2009,-2653959000.0000000000
kgz,2010,-10680184000.0000000000
kgz,2011,-13848010000.0000000000
kgz,2012,-20235611000.0000000000
lao,2006,-1125976603367.4599609375
lao,2007,-1091826469855.5000000000
lao,2008,-1033135292684.2299804688
lao,2009,-822539016987.2109375000
lao,2010,-498291923215.6720581055
lao,2011,-631346299177.4710693359
lao,2012,-604596573916.2290039062
lva,1994,-37890000.0000000000
lva,1995,-69890000.0000000000
lva,1996,-32130000.0000000000
lva,1997,60080000.0000000000
lva,1998,8940000.0000000000
lva,1999,-130410000.0000000000
lva,2000,-106270000.0000000000
lva,2001,-58900000.0000000000
lva,2002,-104910000.0000000000
lva,2003,-80700000.0000000000
lva,2004,-70100000.0000000000
lva,2005,-81200000.0000000000
lva,2006,-52400000.0000000000
lva,2007,119449574.0000000000
lva,2008,-428000000.0000000000
lva,2009,-843439000.0000000000
lva,2010,-872059000.0000000000
lva,2011,-406502000.0000000000
lva,2012,80943000.0000000000
lbn,2000,-4788300000000.0000000000
lbn,2001,-4003300000000.0000000000
lbn,2002,-3670400000000.0000000000
lbn,2003,-4011778496500.0000000000
lbn,2004,-2734700000000.0000000000
lbn,2005,-2582295636000.0000000000
lbn,2006,-3700198172000.0000000000
lbn,2007,-4209665000000.0000000000
lbn,2008,-4413011437470.0000000000
lbn,2009,-4335560974810.0000000000
lbn,2010,-4348169335200.0000000000
lbn,2011,-3878672772551.5000000000
lbn,2012,-5719533511865.0000000000
lso,1990,-7847000.0000000000
lso,1991,-803000.0000000000
lso,1992,94082000.0000000000
lso,1994,226100000.0000000000
lso,1995,172600000.0000000000
lso,1996,196300000.0000000000
lso,2001,-167300000.0000000000
lso,2002,-282000000.0000000000
lso,2003,55956276.0099997893
lso,2004,658736188.2944370508
lso,2005,369078335.7900000215
lso,2006,1348865936.4552800655
lso,2007,894679761.9900000095
lso,2008,758548272.0000000000
lbr,2005,121278.9469238140
lbr,2006,328120.1724432160
lbr,2007,408956.3456184040
lbr,2008,89115.1999367164
lbr,2010,-158859.8911253680
lbr,2011,-342955.4837813880
lbr,2012,-605859.9270389080
ltu,2000,-1792300000.0000000000
ltu,2001,-1560900000.0000000000
ltu,2002,-951400000.0000000000
ltu,2003,-706700000.0000000000
ltu,2004,-1056600000.0000000000
ltu,2005,-328900000.0000000000
ltu,2006,-82800000.0000000000
ltu,2007,-678200000.0000000000
ltu,2008,-3416500000.0000000000
ltu,2009,-8276200000.0000000000
ltu,2010,-6966400000.0000000000
ltu,2011,-5472600000.0000000000
ltu,2012,-3523090000.0000000000
lux,1999,620372524.9696179628
lux,2000,1213209758.9861400127
lux,2001,1303233038.5226900578
lux,2002,448707168.9327999949
lux,2003,53512219.2521992028
lux,2004,-307987957.3249319792
lux,2005,86330529.8402004093
lux,2006,387915332.7262669802
lux,2007,1241611137.4883401394
lux,2008,1021816409.5898000002
lux,2009,-187604331.7218970060
lux,2010,-371124455.6152990460
lux,2011,-99369901.7403584123
lux,2012,-273943034.5356600285
mac,1996,755610000.0000000000
mac,1997,1448630000.0000000000
mac,1998,90000.0000000000
mac,1999,-284256847.5400009751
mac,2000,805162944.6599999666
mac,2001,1798180882.0499899387
mac,2002,1576668883.0631499290
mac,2003,3174570231.6496100426
mac,2004,6657896673.9453601837
mac,2005,8100000000.0000000000
mac,2006,11593000000.0000000000
mac,2007,24267390657.7350006104
mac,2008,29476751446.8600006104
mac,2009,23037126984.5699996948
mac,2010,43855418814.9100036621
mac,2011,72886766796.0800018311
mac,2012,82754609588.7700042725
mkd,2005,7163326051.7500000000
mkd,2006,-482644056.3300019503
mkd,2007,940921072.5000000000
mkd,2008,-4002000000.0000000000
mkd,2009,-11132000000.0000000000
mkd,2010,-11068000000.0000000000
mkd,2011,-12262000000.0000000000
mkd,2012,-18354000000.0000000000
mdg,2000,-107260000000.0000000000
mdg,2001,-229900000000.0000000000
mdg,2002,-267300000000.0000000000
mdg,2003,-249983200000.0000000000
mdg,2004,-367372400000.0000000000
mdg,2005,-469100000000.0000000000
mdg,2006,-46600000000.0000000000
mdg,2007,-366622000000.0000000000
mdg,2008,-309997000000.0000000000
mdg,2009,-425000717000.0000000000
mdg,2010,-157110100000.0000000000
mdg,2011,-336065300000.0000000000
mys,1996,3689000000.0000000000
mys,1997,8228000000.0000000000
mys,1998,-2328000000.0000000000
mys,1999,-11519300000.0000000000
mys,2000,-14698600000.0000000000
mys,2001,-12360303000.0000000000
mys,2002,-18783000000.0000000000
mys,2003,-20320000000.0000000000
mys,2004,-19550000000.0000000000
mys,2005,-20443000000.0000000000
mys,2006,-17661773817.8400001526
mys,2007,-21121578928.4300003052
mys,2008,-33945802058.8100013733
mys,2009,-43722050772.3000030518
mys,2010,-41076376944.4499969482
mys,2011,-42093440000.0000000000
mys,2012,-42603124000.0000000000
mdv,1990,-154200000.0000000000
mdv,1991,-219300000.0000000000
mdv,1992,-331300000.0000000000
mdv,1993,-399000000.0000000000
mdv,1994,-213200000.0000000000
mdv,1995,-309100000.0000000000
mdv,1996,-124800000.0000000000
mdv,1997,-112200000.0000000000
mdv,1998,-183700000.0000000000
mdv,1999,-269600000.0000000000
mdv,2000,-367200000.0000000000
mdv,2001,-389500000.0000000000
mdv,2002,-420600000.0000000000
mdv,2003,-464000000.0000000000
mdv,2004,-354400000.0000000000
mdv,2005,-1162500000.0000000000
mdv,2006,-912000000.0000000000
mdv,2007,-754200000.0000000000
mdv,2008,-2885900000.0000000000
mdv,2009,-5369400000.0000000000
mdv,2010,-4449400000.0000000000
mdv,2011,-2759100401.0000000000
mli,2000,-58081666000.0000000000
mli,2001,-81882283000.0000000000
mli,2002,-97389088221.0800018311
mli,2003,-36354232436.2030029297
mli,2004,-77113022116.4459991455
mli,2005,-69787707467.2649993896
mli,2006,983494003400.0000000000
mli,2007,-161900000000.0000000000
mli,2008,-68227000000.0000000000
mli,2009,-87323000169.0000000000
mli,2010,-116546000000.0000000000
mli,2011,-175454257899.0000000000
mli,2012,29554055.0000000000
mli,2013,-77154721445.0000000000
mlt,2003,-1003919892.8111199141
mlt,2004,-508485057.5790780187
mlt,2005,-343238981.7754069567
mlt,2006,-328308078.9842029810
mlt,2007,-298793044.5240200162
mlt,2008,-273920541.6963909864
mlt,2009,-217604073.3974120021
mlt,2010,-224755981.5916609764
mlt,2011,-176709337.0181570053
mlt,2012,-223706090.3844359815
mus,2009,1623900000.0000000000
mus,2010,-7080960000.0000000000
mus,2011,-3699100000.0000000000
mus,2012,-2035300000.0000000000
mex,1990,-18806000000.0000000000
mex,1991,-3000000.0000000000
mex,1992,11007000000.0000000000
mex,1993,2941000000.0000000000
mex,1994,-30000000.0000000000
mex,1995,-11341000000.0000000000
mex,1996,-3344000000.0000000000
mex,1997,-48043000000.0000000000
mex,1998,-62759000000.0000000000
mex,1999,-77688000000.0000000000
mex,2000,-64344000000.0000000000
mda,1997,-559900000.0000000000
mda,1998,-326000000.0000000000
mda,1999,-359900000.0000000000
mda,2000,-238900000.0000000000
mda,2001,182800000.0000000000
mda,2003,548300000.0000000000
mda,2004,86100000.0000000000
mda,2005,679100000.0000000000
mda,2006,87500000.0000000000
mda,2007,-180000000.0000000000
mda,2008,-255400000.0000000000
mda,2009,-3576800000.0000000000
mda,2010,-1841000000.0000000000
mda,2011,-1478400000.0000000000
mda,2012,-1805000000.0000000000
mng,1992,-291000000.0000000000
mng,1993,6166000000.0000000000
mng,1994,1441000000.0000000000
mng,1995,15912000000.0000000000
mng,1996,5491000000.0000000000
mng,1997,-284000000.0000000000
mng,1998,-9175000000.0000000000
mng,1999,-29343000000.0000000000
mng,2000,2246000000.0000000000
mng,2001,13839000000.0000000000
mng,2002,-19396356652.1669006348
mng,2003,-6961703222.0000000000
mng,2006,111002745520.6930084229
mng,2007,353705729832.9000244141
mng,2008,-215244107972.5000000000
mng,2009,-269701538613.9899902344
mng,2010,256616451357.3599853516
mng,2011,-348693382093.0700073242
mng,2012,-1183140159597.2299804688
mar,2002,-14003120948.3129997253
mar,2003,-12030371972.8530006409
mar,2004,-11769761707.9150009155
mar,2005,-12962321652.0000000000
mar,2006,3428916571.3280000687
mar,2007,15538193423.0100002289
mar,2008,13897679247.4876995087
mar,2009,7672241238.4506797791
mar,2010,-17896593015.7869987488
mar,2011,-33332698217.1769981384
mar,2012,-50006542572.0000000000
moz,2010,-12152494440.0000000000
moz,2011,-13502428940.7929992676
moz,2012,-11452898728.9479999542
mmr,2003,-206164000000.0000000000
mmr,2004,-179226000000.0000000000
mmr,2005,-182711000000.0000000000
nam,1991,-176400000.0000000000
nam,1992,-404700000.0000000000
nam,1999,-578000000.0000000000
nam,2000,-442072000.0000000000
nam,2001,-1277925000.0000000000
nam,2002,-846276000.0000000000
nam,2003,-2487268000.0000000000
nam,2004,-1101706000.0000000000
nam,2005,-22451000.0000000000
nam,2006,2794332000.0000000000
nam,2007,1216855000.0000000000
nam,2008,3903559000.0000000000
nam,2009,1028849300.0000000000
nam,2010,-5993590400.0000000000
nam,2011,-10703086209.0000000000
npl,2004,-7281700000.0000000000
npl,2005,-5761000000.0000000000
npl,2010,-16381315000.0000000000
npl,2011,-13676516000.0000000000
npl,2012,-9554093000.0000000000
npl,2013,26089267000.0000000000
nld,1995,-28171000000.0000000000
nld,1996,-6627000000.0000000000
nld,1997,-7123000000.0000000000
nld,1998,-3177000000.0000000000
nld,1999,1296000000.0000000000
nld,2000,8181000000.0000000000
nld,2001,-762000000.0000000000
nld,2002,-7550000000.0000000000
nld,2003,-13493000000.0000000000
nld,2004,-7713000000.0000000000
nld,2005,-575000000.0000000000
nld,2006,3048000000.0000000000
nld,2007,2087000000.0000000000
nld,2008,5625000000.0000000000
nld,2009,-28319000000.0000000000
nld,2010,-24722000000.0000000000
nld,2011,-22691000000.0000000000
nld,2012,-21451000000.0000000000
nzl,2001,2119700000.0000000000
nzl,2002,2203372000.0000000000
nzl,2003,4053025000.0000000000
nzl,2004,5483856000.0000000000
nzl,2005,7070534000.0000000000
nzl,2006,7980000000.0000000000
nzl,2007,5612000000.0000000000
nzl,2008,5938000000.0000000000
nzl,2009,2064138365.3242301941
nzl,2010,-4139398954.8499102592
nzl,2011,-16412795042.9200000763
nzl,2012,-955614404.0611419678
nic,1990,-53568000.0000000000
nic,1991,438110000.0000000000
nic,1992,-204470000.0000000000
nic,1993,8800000.0000000000
nic,1994,-417950000.0000000000
nic,1995,153010000.0000000000
nic,1996,-182000000.0000000000
nic,1997,-158960000.0000000000
nic,1998,-301910000.0000000000
nic,1999,-961610000.0000000000
nic,2000,-1814140000.0000000000
nic,2001,-3532000000.0000000000
nic,2002,-1413829910.0000000000
nic,2003,-1763634040.0000000000
nic,2004,-1579749620.0000000000
nic,2005,-1494000000.0000000000
nic,2006,61600600.0000000000
nic,2007,440692400.0000000000
nic,2008,-1438049920.0000000000
nic,2009,-2853965211.9200000763
nic,2010,-1351335257.8080000877
nic,2011,1005569362.5183999538
nic,2012,1262741026.9540901184
ner,2005,-33741755233.0000000000
ner,2006,770674003950.0000000000
ner,2007,-18992752524.0000000000
nga,2003,-191500000000.0000000000
nga,2004,-172700000000.0000000000
nga,2005,-161500000000.0000000000
nga,2006,-100900000000.0000000000
nga,2007,-117200000000.0000000000
nga,2008,-47400000000.0000000000
nga,2009,-810000000000.0000000000
nga,2010,-1105500000000.0000000000
nga,2011,-1158700000000.0000000000
nga,2012,-975500000000.0000000000
nor,2000,232979000000.0000000000
nor,2001,216954000000.0000000000
nor,2002,140014000000.0000000000
nor,2003,132232000000.0000000000
nor,2004,204597000000.0000000000
nor,2005,295994000000.0000000000
nor,2006,400680000000.0000000000
nor,2007,411656000000.0000000000
nor,2008,512228000000.0000000000
nor,2009,276635000000.0000000000
nor,2010,309770000000.0000000000
nor,2011,391360000000.0000000000
nor,2012,424090000000.0000000000
omn,1990,-14300000.0000000000
omn,1991,-290700000.0000000000
omn,1992,-561300000.0000000000
omn,1993,-494500000.0000000000
omn,1994,-496100000.0000000000
omn,1995,-470100000.0000000000
omn,1996,-265800000.0000000000
omn,1997,40101000.0000000000
omn,1998,-384700000.0000000000
omn,1999,-452000000.0000000000
omn,2000,-395800000.0000000000
omn,2001,-340800000.0000000000
omn,2002,30500000.0000000000
omn,2003,103800000.0000000000
omn,2004,220800000.0000000000
omn,2005,265600000.0000000000
omn,2006,-11200000.0000000000
omn,2007,24400000.0000000000
omn,2008,44500000.0000000000
omn,2009,-668900000.0000000000
omn,2010,-95700000.0000000000
omn,2011,-208300000.0000000000
omn,2012,-126200000.0000000000
pak,1990,-21095000000.0000000000
pak,1991,-56202000000.0000000000
pak,1992,-70273000000.0000000000
pak,1993,-87697000000.0000000000
pak,1994,-83988000000.0000000000
pak,1995,-98582000000.0000000000
pak,1996,-139905000000.0000000000
pak,1997,-163505000000.0000000000
pak,1998,-150988000000.0000000000
pak,1999,-162775000000.0000000000
pak,2000,-156351000000.0000000000
pak,2001,-157792000000.0000000000
pak,2002,-127191000000.0000000000
pak,2003,-140585000000.0000000000
pak,2004,-110083000000.0000000000
pak,2005,-208174000000.0000000000
pak,2006,-322425000000.0000000000
pak,2007,-361961000000.0000000000
pak,2008,-761721000000.0000000000
pak,2009,-605575000000.0000000000
pak,2010,-741752000000.0000000000
pak,2011,-1168907000000.0000000000
pak,2012,-1605035000000.0000000000
pak,2013,-1171501000000.0000000000
pan,1990,106300000.0000000000
pan,1991,324300000.0000000000
pan,1992,61100000.0000000000
pan,1993,210000000.0000000000
pan,1994,67300000.0000000000
pan,1995,120300000.0000000000
pan,1996,-110400000.0000000000
pan,1997,-75000000.0000000000
pan,1998,-203300000.0000000000
pan,1999,20400000.0000000000
pan,2000,-97700000.0000000000
pan,2001,107420000.0000000000
png,1990,-66850000.0000000000
png,1991,-60380000.0000000000
png,1992,-231050000.0000000000
png,1993,-278060000.0000000000
png,1994,-137556000.0000000000
png,1995,-28977000.0000000000
png,1996,38849000.0000000000
png,1997,20301000.0000000000
png,1998,-136050000.0000000000
png,1999,-241729000.0000000000
png,2000,-183308000.0000000000
png,2001,-132515000.0000000000
png,2002,-263810000.0000000000
pry,2005,498000000000.0000000000
pry,2006,647300000000.0000000000
pry,2007,1080485976473.8000488281
pry,2008,2367346756572.0000000000
pry,2009,583817576106.0000000000
pry,2010,1826045124558.0000000000
pry,2011,1700418738217.0000000000
pry,2012,-1066347245024.0000000000
per,1990,-441460000.0000000000
per,1991,-543800000.0000000000
per,1992,-1554080000.0000000000
per,1993,-2020350000.0000000000
per,1994,-1871990000.0000000000
per,1995,-1588100000.0000000000
per,1996,3659900000.0000000000
per,1997,757800000.0000000000
per,1998,-622300000.0000000000
per,1999,-4090300000.0000000000
per,2000,-3822100000.0000000000
per,2001,-3879400000.0000000000
per,2002,-2789900000.0000000000
per,2003,-3576497000.0000000000
per,2004,-2853288000.0000000000
per,2005,-2157705000.0000000000
per,2006,5521804190.0663299561
per,2007,5727738938.4367294312
per,2008,7526980843.3411092758
per,2009,-4164915718.1266899109
per,2010,2100618977.8820800781
per,2011,6179274861.8218097687
per,2012,10328697614.4342002869
phl,1990,-30282000000.0000000000
phl,1991,-18683000000.0000000000
phl,1992,-22915000000.0000000000
phl,1993,-11989000000.0000000000
phl,2000,-131042000000.0000000000
phl,2003,-204970000000.0000000000
phl,2004,-196690000000.0000000000
phl,2005,-161170000000.0000000000
phl,2006,-78526000000.0000000000
phl,2007,-97523000000.0000000000
phl,2008,-92827000000.0000000000
phl,2009,-302207000000.0000000000
phl,2010,-311618000000.0000000000
phl,2011,-171256000000.0000000000
phl,2012,-205916000000.0000000000
pol,2001,-21739000000.0000000000
pol,2002,-36390000000.0000000000
pol,2003,-45961000000.0000000000
pol,2004,-50850000000.0000000000
pol,2005,-39669000000.0000000000
pol,2006,-36158000000.0000000000
pol,2007,-22076000000.0000000000
pol,2008,-47172000000.0000000000
pol,2009,-82505000000.0000000000
pol,2010,-96021000000.0000000000
pol,2011,-65397000000.0000000000
pol,2012,-57388000000.0000000000
prt,1995,-4487460000.0000000000
prt,1996,-3965780000.0000000000
prt,1997,-3010800000.0000000000
prt,1998,-4246730000.0000000000
prt,1999,-3499850000.0000000000
prt,2000,-3255360000.0000000000
prt,2001,-5276490000.0000000000
prt,2002,-3502440000.0000000000
prt,2003,-3820340000.0000000000
prt,2004,-4929560000.0000000000
prt,2005,-8518430000.0000000000
prt,2006,-6323370000.0000000000
prt,2007,-4346190000.0000000000
prt,2008,-5506610000.0000000000
prt,2009,-15804470000.0000000000
prt,2010,-15587970000.0000000000
prt,2011,-6793531063.8200101852
prt,2012,-11525418000.0000000000
qat,2004,18961855020.0000000000
qat,2005,14917408805.0000000000
qat,2006,18915855295.0000000000
qat,2007,31616161989.0000000000
qat,2008,41697129679.0000000000
qat,2009,54519473480.0000000000
qat,2010,13407492055.0000000000
rom,2002,-2991865796.8999900818
rom,2003,-2583782219.6000099182
rom,2004,-2270001095.1999998093
rom,2005,-2867917649.0000000000
rom,2006,-7671388395.3000202179
rom,2007,-9539245999.9999790192
rom,2008,-23321716506.9995002747
rom,2009,-41332755053.6620025635
rom,2010,-35182344381.7839965820
rom,2011,-28515970410.4939994812
rom,2012,-14791876768.4029998779
rus,2002,760634000000.0000000000
rus,2003,291579067957.3499755859
rus,2004,899191899500.0000000000
rus,2005,2135707900000.0000000000
rus,2006,2160400000000.0000000000
rus,2007,2056700000000.0000000000
rus,2008,2319700000000.0000000000
rus,2009,-1633500000000.0000000000
rus,2010,-864000000000.0000000000
rus,2011,1839734936649.0000000000
rus,2012,1659800000000.0000000000
rwa,1990,-18719000000.0000000000
rwa,1991,-22497000000.0000000000
rwa,1992,-25326000000.0000000000
rwa,2008,16476449123.7970008850
rwa,2009,-3897160974.0999798775
rwa,2010,-35834584131.8989028931
rwa,2011,-35483904572.6299972534
rwa,2012,-175700000000.0000000000
rwa,2013,-144100000000.0000000000
wsm,2010,-94713.7546408144
wsm,2011,-93183.7138998539
wsm,2012,-132185.7583192360
smr,2002,12057995.0999999996
smr,2003,29108763.8599999994
smr,2004,25865916.3999999985
smr,2005,59514602.2999999970
smr,2006,74241626.8499999940
smr,2007,55128496.2399999052
smr,2008,89029197.7099999934
smr,2009,28305222.5399999991
smr,2010,1522307.1999999899
smr,2011,-21230003.8800000995
smr,2012,-4414105.4900000095
stp,2002,-61691057705.4400024414
stp,2003,-23834032528.7820014954
stp,2004,-87830289685.5469970703
stp,2005,-73637565786.3040008545
stp,2006,-179002889702.7650146484
stp,2007,2528957557074.2900390625
stp,2008,436478828359.5479736328
stp,2009,-561273295175.1999511719
stp,2010,-388856450667.5889892578
stp,2011,-552304626128.6700439453
stp,2012,-613442278996.9730224609
sen,2009,-300500000000.0000000000
sen,2010,-332422239862.5000000000
sen,2011,-419300000000.0000000000
sen,2012,-380100000000.0000000000
srb,2007,-21212500000.0000000000
srb,2008,-46008533543.2500000000
srb,2009,-75663100000.0000000000
srb,2010,-115415344000.0000000000
srb,2011,-142031900400.7200012207
srb,2012,-218261006944.4899902344
syc,1993,-119600000.0000000000
syc,1994,-37000000.0000000000
syc,1995,-104300000.0000000000
syc,1996,-331100000.0000000000
syc,1997,-392100000.0000000000
syc,1998,-479000000.0000000000
syc,1999,-371400000.0000000000
syc,2000,-488100000.0000000000
syc,2001,-320500000.0000000000
syc,2002,-549400000.0000000000
syc,2003,403800000.0000000000
syc,2004,113600000.0000000000
syc,2005,123277195.0499999970
syc,2006,121730000.0000000000
syc,2007,-367525490.7500000000
syc,2008,637422811.9299999475
syc,2009,444774145.1899999976
syc,2010,166460968.1399999857
syc,2011,728856590.2300000191
syc,2012,742857865.7899999619
sle,1999,-114395330239.4490051270
sle,2000,-124064313495.2730102539
sle,2001,-146883118903.4800109863
sle,2002,-162243073773.0299987793
sle,2003,-130998724177.4640045166
sle,2004,-71749112675.3789062500
sle,2005,-59613000000.0000000000
sle,2006,-75317650000.0000000000
sle,2007,-48664000000.0000000000
sle,2008,-258616306115.4299926758
sle,2009,-201792000000.0000000000
sle,2010,-523523921299.2500000000
sle,2011,-581182626497.5999755859
sle,2012,-854279000000.0000000000
sgp,1990,7413000000.0000000000
sgp,1991,7268000000.0000000000
sgp,1992,10759000000.0000000000
sgp,1993,17233000000.0000000000
sgp,1994,22918000000.0000000000
sgp,1995,23685000000.0000000000
sgp,1996,22215000000.0000000000
sgp,1997,30084000000.0000000000
