country,year,gc_tax_ypkg_zs
gha,2007,26.6835629803
gha,2008,27.0592038101
gha,2009,33.3265374198
gha,2010,35.6078121365
gha,2011,35.9051825798
grc,1972,18.3376702893
grc,1973,19.5375862486
grc,1974,24.7033104310
grc,1975,20.5869696187
grc,1976,24.4686818323
grc,1977,21.6185716589
grc,1978,22.7229683196
grc,1979,24.7200627630
grc,1980,27.3493000809
grc,1981,25.9764969222
grc,1982,30.6173020797
grc,1983,28.7456728290
grc,1984,32.4512682166
grc,1985,32.1530366148
grc,1986,30.7589165996
grc,1987,29.5608816753
grc,1988,31.0918041218
grc,1989,33.8181361317
grc,1990,33.9664937799
grc,2006,36.9885358513
grc,2007,36.4639945652
grc,2008,36.0462025963
grc,2009,38.0380636097
grc,2010,34.9149723140
grc,2011,32.7184402285
grc,2012,36.0228180769
grc,2013,32.6865219115
grc,2014,34.4833123065
grd,1991,18.1546035125
grd,1992,22.8317020120
grd,1993,22.9268906506
grd,1994,22.0434534744
grd,1995,25.0058072009
grd,1999,16.6379310345
grd,2000,19.5775179178
grd,2001,22.5451688924
grd,2002,16.5777439024
grd,2003,15.9235668790
grd,2004,15.3846153846
grd,2005,16.7781331782
grd,2006,15.5555555556
grd,2007,18.5700099305
grd,2008,21.8072844629
grd,2009,22.9534087918
grd,2010,18.7740446268
grd,2011,18.3374689826
grd,2012,18.7251984127
gtm,1990,21.5201640117
gtm,1991,30.0367653425
gtm,1992,22.2586624840
gtm,1993,23.5359923244
gtm,1994,16.7511293586
gtm,1995,20.7796200992
gtm,1996,24.6033889980
gtm,1997,24.5085782315
gtm,1998,20.5807984128
gtm,1999,20.8934391108
gtm,2000,24.4745083468
gtm,2001,25.9287095772
gtm,2002,28.0412499288
gtm,2003,27.5678399973
gtm,2004,26.0876758553
gtm,2005,27.6618733471
gtm,2006,28.0600038163
gtm,2007,27.4147358284
gtm,2008,29.0754287085
gtm,2009,30.4926747843
gtm,2010,29.6876966594
gtm,2011,31.5753905574
gtm,2012,31.4309850879
gin,1998,10.6018859870
gin,1999,10.2073159323
hnd,1972,23.0455075846
hnd,1973,23.9372469636
hnd,1974,28.4224250326
hnd,1975,29.8956661316
hnd,1976,23.3460559796
hnd,1977,20.8142726441
hnd,1978,25.2145484266
hnd,1979,25.7108183079
hnd,1980,32.8949249464
hnd,1981,25.6472607638
hnd,2003,22.5066726432
hnd,2004,25.1585732042
hnd,2005,26.3835013255
hnd,2006,29.4449799427
hnd,2007,30.9526078491
hnd,2008,31.0979182219
hnd,2009,32.0297579477
hnd,2010,30.6707078381
hnd,2011,33.6625098095
hnd,2012,32.4655182411
hnd,2013,34.1195477194
hnd,2014,31.1019142710
hkg,2002,61.8488912483
hkg,2003,60.7112029808
hkg,2004,61.4313854809
hkg,2005,63.1093989873
hkg,2006,60.7701673097
hkg,2007,57.5696218717
hkg,2008,66.9034691904
hkg,2009,58.5853426709
hun,1981,27.0118964311
hun,1982,23.4000000000
hun,1983,25.0218978102
hun,1984,26.6798979303
hun,1985,21.7148182665
hun,1986,25.3611971104
hun,1987,26.8086080586
hun,1988,24.5432883241
hun,1989,32.4006175222
hun,1990,32.4111965952
hun,1991,41.4707655214
hun,1992,30.6313645621
hun,1993,31.4003902016
hun,1994,31.8517169141
hun,1995,28.9072608725
hun,1996,32.3875663168
hun,1997,33.4804954009
hun,1998,32.7173799697
hun,1999,33.9830064721
hun,2000,34.0716121076
hun,2001,36.7837790436
hun,2002,37.4171317960
hun,2003,33.7685505828
hun,2004,31.3134437791
hun,2005,32.8424188576
hun,2006,35.2997224098
hun,2007,36.8611279612
hun,2008,43.1529305404
hun,2009,40.1785058025
hun,2010,33.1851045417
hun,2011,28.5193387233
hun,2012,28.5472525074
hun,2013,27.9023738830
hun,2014,27.9354657081
isl,1972,19.8107628622
isl,1973,20.5882352941
isl,1974,14.1111111111
isl,1975,10.5092966855
isl,1976,10.7989729648
isl,1977,9.3492812466
isl,1978,11.6928204416
isl,1979,14.6877269426
isl,1980,12.7372061259
isl,1981,12.3130722055
isl,1982,13.0957095710
isl,1983,12.9464443611
isl,1984,11.4354233063
isl,1985,9.2821344813
isl,1986,12.4205619827
isl,1987,10.5611823418
isl,1988,14.3621033947
isl,1989,20.1368472400
isl,1990,23.6342444764
isl,1991,25.3518345409
isl,1992,26.0861272816
isl,1993,26.0434303784
isl,1994,27.7677456459
isl,1995,28.8591380283
isl,1996,30.2556706551
isl,1997,27.7351872698
isl,1998,28.6400605659
isl,1999,30.8294391969
isl,2000,32.3636376721
isl,2001,35.1274932938
isl,2002,34.4702960097
isl,2003,35.3724157171
isl,2004,34.7627893614
isl,2005,36.6648674385
isl,2006,39.0584772570
isl,2007,40.1207588674
isl,2008,43.7362413694
isl,2009,41.1602920279
isl,2010,39.5339311062
isl,2011,38.7417003136
isl,2012,37.5137453625
isl,2013,39.1350108037
isl,2014,39.9734046814
ind,1990,18.6004099072
ind,1991,22.1042786306
ind,1992,23.4508353766
ind,1993,26.6196768671
ind,1994,28.8729494875
ind,1995,29.9001231605
ind,1996,29.9102219599
ind,1997,27.5264152163
ind,1998,32.0142709108
ind,1999,33.5128557455
ind,2000,36.0028006599
ind,2001,36.7809086973
ind,2002,38.2690760452
ind,2003,41.2634757378
ind,2004,43.2957981099
ind,2005,44.2652231860
ind,2006,47.4727145247
ind,2007,52.5787030871
ind,2008,52.7816050937
ind,2009,58.7772826475
ind,2010,55.2063368774
ind,2011,55.2063368774
ind,2012,52.2540580469
idn,1990,65.3640239797
idn,1991,62.9674152131
idn,1992,61.3104748550
idn,1993,58.6790300777
idn,1994,53.9633846255
idn,1995,54.5099019363
idn,1996,59.8443477114
idn,1997,64.6205140604
idn,1998,67.7541153560
idn,1999,65.8552285454
idn,2001,49.5564338858
idn,2002,47.2802162739
idn,2003,46.1161177531
idn,2004,42.0084919090
idn,2010,49.3629538675
idn,2011,49.3345453968
idn,2012,47.4310087438
irn,1990,31.0010865971
irn,1991,30.2335405226
irn,1992,32.4051042488
irn,1993,58.1889187210
irn,1994,58.0877537656
irn,1995,42.4173318130
irn,1996,39.3364046722
irn,1997,32.4648675538
irn,1998,39.1172043714
irn,1999,39.2810289636
irn,2000,49.6357111636
irn,2001,50.0657686080
irn,2002,45.3517098924
irn,2003,45.2438926640
irn,2004,44.8879389680
irn,2005,59.0753443307
irn,2006,60.6118172812
irn,2007,61.6162936240
irn,2008,66.2568003708
irn,2009,66.7218875821
irl,1972,35.2622061483
irl,1973,36.0413589365
irl,1974,37.4158815612
irl,1975,39.3209200438
irl,1976,39.4377510040
irl,1977,41.4315209911
irl,1978,42.2735346359
irl,1979,44.6083418108
irl,1980,45.3978159126
irl,1981,44.8169793910
irl,1982,43.0360721443
irl,1983,41.5127146273
irl,1984,42.4271472393
irl,1985,43.1103801170
irl,1986,45.8454685626
irl,1987,48.0766161213
irl,1988,48.3938841352
irl,1989,44.6790658649
irl,1990,47.1957671958
irl,1991,49.1927346115
irl,1992,49.8292874658
irl,1993,51.6515861768
irl,1994,51.0474752169
irl,1995,48.4510532838
irl,1996,48.9765992546
irl,1997,49.5120643432
irl,1998,49.3571093383
irl,1999,50.6550748079
irl,2000,50.8535049671
irl,2001,50.8560021654
irl,2002,49.9249390129
irl,2003,49.4262869968
irl,2004,49.9235824545
irl,2005,49.4882699318
irl,2006,49.5755449358
irl,2007,49.6243690574
irl,2008,49.7285291214
irl,2009,51.1177068292
irl,2010,50.9231652945
irl,2011,51.8018018018
irl,2012,52.8308105778
irl,2013,51.8640270777
irl,2014,51.2470104089
isr,1972,44.4444444444
isr,1973,45.4545454545
isr,1974,35.0000000000
isr,1975,46.4285714286
isr,1976,43.9024390244
isr,1977,45.9016393443
isr,1978,48.4210526316
isr,1979,49.2610837438
isr,1980,53.6199095023
isr,1981,57.4850299401
isr,1982,54.5144157815
isr,1983,51.3958272113
isr,1984,51.4786795048
isr,1985,50.1535572637
isr,1986,46.0632101044
isr,1987,49.6525648886
isr,1988,51.8653298259
isr,1989,49.3420706946
isr,1990,47.3970646718
isr,1991,43.4115785735
isr,1992,44.2928640620
isr,1993,47.9373988499
isr,1994,51.1125416328
isr,1995,50.9195022575
isr,1996,47.8563703223
isr,1997,49.7028781896
isr,1998,50.4792191158
isr,1999,50.0879344283
isr,2000,51.7598819679
isr,2001,51.8601087347
isr,2002,47.3190636045
isr,2003,45.5869168224
isr,2004,45.1092678787
isr,2005,46.0781375270
isr,2006,49.3939952727
isr,2007,48.9988498536
isr,2008,45.6118759636
isr,2009,41.8275794374
isr,2010,41.0184426826
isr,2011,41.9546717525
isr,2012,42.3100454501
isr,2013,43.1020747605
isr,2014,42.1749958196
ita,1973,31.3449108325
ita,1974,35.5079908676
ita,1975,40.2095127242
ita,1976,43.7910731244
ita,1977,47.0668083097
ita,1978,50.2394062724
ita,1979,49.6066958577
ita,1980,51.1473608587
ita,1981,54.7585414872
ita,1982,56.8059906641
ita,1983,56.7509776890
ita,1984,56.3429989146
ita,1985,57.2151338092
ita,1986,59.2619009381
ita,1987,58.6875356430
ita,1988,53.3079224771
ita,1989,53.4345791330
ita,1990,53.8582704778
ita,1991,51.4458538112
ita,1992,53.2239130487
ita,1993,56.8047928561
ita,1994,53.4641801279
ita,1995,53.6208972871
ita,1996,56.9022114002
ita,1997,56.1958157933
ita,1998,52.6715381037
ita,1999,54.1961184300
ita,2000,55.0463122276
ita,2001,56.4977471252
ita,2002,54.0456801294
ita,2003,51.5982453791
ita,2004,52.6250798522
ita,2005,53.8742451246
ita,2006,54.8065443613
ita,2007,56.2386805385
ita,2008,57.4491486527
ita,2009,54.1770573566
ita,2010,54.2524571899
ita,2011,52.8652879254
ita,2012,53.2767395240
ita,2013,53.8952742485
ita,2014,52.8822595401
jam,1975,31.1729876780
jam,1976,33.3227798005
jam,1977,29.6985955499
jam,1978,25.5834305718
jam,1979,24.7239378626
jam,1980,36.4697586963
jam,1981,34.2297805023
jam,1983,38.7145718274
jam,1984,36.3582653905
jam,1985,43.5079660426
jam,1992,41.5280120427
jam,1993,38.1943594248
jam,1994,36.7845488978
jam,1995,38.2086486688
jam,1996,36.9589783330
jam,1997,39.6218358200
jam,1998,38.0903816541
jam,1999,43.1233290281
jam,2000,41.8809364007
jam,2001,39.0121290598
jam,2002,37.8621518279
jam,2003,20.1297974964
jam,2004,44.4436136614
jam,2005,41.6371240098
jam,2006,41.7215109047
jam,2007,43.0363491864
jam,2008,43.8103606104
jam,2009,45.1835163544
jam,2010,38.1952971914
jam,2011,38.1033519728
jam,2012,37.0168776491
jam,2013,34.3209105274
jam,2014,34.2922451423
jpn,1972,66.3768402332
jpn,1973,71.7741347905
jpn,1974,71.7574147853
jpn,1975,67.3228346457
jpn,1976,69.5186491935
jpn,1977,68.4302456615
jpn,1978,79.3657226810
jpn,1979,72.4481363893
jpn,1980,74.7271900576
jpn,1981,70.4746417319
jpn,1982,70.9604519774
jpn,1983,73.1979663766
jpn,1984,70.3592127159
jpn,1985,70.6022518984
jpn,1986,71.0918771607
jpn,1987,69.8435884759
jpn,1988,70.9081266319
jpn,1989,75.4189196935
jpn,1990,72.9763323685
jpn,1991,68.9511614338
jpn,1992,64.7764979761
jpn,1993,62.9093506132
jpn,2005,57.0180721758
jpn,2006,59.0806921890
jpn,2007,58.5014162513
jpn,2008,54.3022520760
jpn,2009,47.9247374035
jpn,2010,49.9297869106
jpn,2011,50.7660922878
jpn,2012,52.1872222153
jpn,2013,54.0108685436
jor,1990,22.9313327165
jor,1991,17.4758927226
jor,1992,13.2024741075
jor,1993,14.6220783537
jor,1994,15.6866346750
jor,1995,15.6122292211
jor,1996,16.2450366560
jor,1997,15.2908728740
jor,1998,13.7347667431
jor,1999,14.5998585600
jor,2000,14.1246358499
jor,2001,16.4379989401
jor,2002,16.5201650248
jor,2003,14.8368921423
jor,2004,12.8278554387
jor,2005,13.0185389134
jor,2006,15.6958490537
jor,2007,16.5231036325
jor,2008,21.8773793554
jor,2009,26.5530053127
jor,2010,20.9183160856
jor,2011,21.7980536869
jor,2012,20.5376857433
kaz,1997,23.4827124379
kaz,1998,17.6893022667
kaz,1999,18.0411315004
kaz,2000,31.2188278250
kaz,2001,28.9318231947
kaz,2002,45.6223219582
kaz,2003,45.1829834005
kaz,2004,46.8871964468
ken,1991,32.8533832684
ken,1992,29.2962491270
ken,1993,34.1057944599
ken,1994,33.3723262032
ken,1995,38.5600419507
ken,1996,39.9024130752
ken,1997,38.8607359633
ken,1998,37.7555376740
ken,1999,37.9348450028
ken,2000,33.3963529221
ken,2001,30.6109533033
ken,2002,32.9257126192
ken,2003,39.3087726492
ken,2004,35.7899825147
ken,2005,37.5724836419
ken,2006,38.6243729594
ken,2007,40.2919922892
ken,2008,41.6652376169
ken,2009,43.6138649158
ken,2010,44.0193622345
ken,2011,45.8204176310
ken,2012,46.1813048115
kor,1990,39.5459443392
kor,1991,36.9608842978
kor,1992,39.8239606034
kor,1993,39.7162220474
kor,1994,39.4659444362
kor,1995,39.2943953218
kor,1996,37.1561398377
kor,1997,34.7385882622
kor,1998,41.2623039120
kor,1999,33.3342708854
kor,2000,38.0776828002
kor,2001,37.2032235819
kor,2002,36.9380315590
kor,2003,40.4834111244
kor,2004,40.8438735908
kor,2005,42.7220813129
kor,2006,43.7298026793
kor,2007,46.0013104741
kor,2008,45.1326452807
kor,2009,42.3447109596
kor,2010,42.0497231167
kor,2011,45.3061447644
kwt,1990,19.5121951220
kwt,1991,25.0000000000
kwt,1992,60.0000000000
kwt,1993,18.9873417722
kwt,1994,32.3809523810
kwt,1995,24.7311827957
kwt,1996,15.3846153846
kwt,1997,18.5185185185
kwt,1998,24.5762711864
kgz,1993,38.2053537765
kgz,1994,37.5021259709
kgz,1995,29.6163809054
kgz,1996,22.9859315512
kgz,1997,17.8937854402
kgz,1998,18.3264475550
kgz,1999,19.3248236480
kgz,2000,17.9727705036
kgz,2001,21.8602727500
kgz,2006,14.0844759666
kgz,2007,13.0668527417
kgz,2008,14.8700928043
kgz,2009,19.0104672592
kgz,2010,31.3551045796
kgz,2011,30.3062961842
kgz,2012,26.3255693439
lao,2006,19.4377529872
lao,2007,25.3174925919
lao,2008,29.0934201247
lao,2009,27.7247022726
lao,2010,21.1323842845
lao,2011,23.9234731332
lao,2012,26.8962654151
lva,1994,26.4553686934
lva,1995,14.2132426251
lva,1996,13.2210652414
lva,1997,21.9784475501
lva,1998,23.0909771621
lva,1999,24.3322903913
lva,2000,22.0000000000
lva,2001,24.8442009285
lva,2002,25.3971868043
lva,2003,21.9214555136
lva,2004,24.8443522087
lva,2005,23.3245343892
lva,2006,23.5619219490
lva,2007,25.3519238504
lva,2008,29.1358024691
lva,2009,18.3369235777
lva,2010,16.4606106063
lva,2011,18.0346591534
lva,2012,19.5009850513
lbn,1997,11.7529683594
lbn,1998,12.2295905842
lbn,1999,15.1417849158
lbn,2000,16.1139277295
lbn,2001,19.8076192887
lbn,2002,17.4395161290
lbn,2003,16.8238351986
lbn,2004,17.2407899734
lbn,2005,21.3054130320
lbn,2006,23.4043385870
lbn,2007,23.3857502301
lbn,2008,21.7037844672
lbn,2009,20.4457949700
lbn,2010,20.9975742874
lbn,2011,24.5791546370
lbn,2012,24.9506678434
lbn,2013,25.1686740564
lbn,2014,27.3260805006
lso,1990,12.6877801134
lso,1991,19.7368139388
lso,1992,18.7826371128
lso,1993,14.9424596999
lso,1994,17.9854981084
lso,1995,19.5118500177
lso,1996,19.2419074587
lso,1997,19.0671076975
lso,1998,22.9299739768
lso,1999,22.2806458466
lso,2000,24.2156406678
lso,2001,24.3725036788
lso,2002,25.7502232230
lso,2003,28.8193296499
lso,2004,24.0873965690
lso,2005,22.8932620073
lso,2006,16.4429009864
lso,2007,19.0125511329
lso,2008,19.5155884399
ltu,1991,31.6828536112
ltu,1993,43.5576389317
ltu,1994,36.4248286981
ltu,1995,42.0065385390
ltu,1996,41.9385932429
ltu,1997,40.0957654338
ltu,1998,40.2477733971
ltu,1999,40.7761970030
ltu,2000,40.9802981110
ltu,2001,39.8436932025
ltu,2002,38.0650361884
ltu,2003,41.2002658996
ltu,2004,44.5710932650
ltu,2005,45.1500901192
ltu,2006,46.5218088421
ltu,2007,44.4209225979
ltu,2008,44.9341874145
ltu,2009,34.6120363320
ltu,2010,28.6270636944
ltu,2011,27.7512869588
ltu,2012,30.6952962082
ltu,2013,31.5618498843
ltu,2014,31.4870052014
lux,1972,55.2512724927
lux,1973,57.7806997485
lux,1974,64.0759852048
lux,1975,60.3589181902
lux,1976,61.0641860465
lux,1977,64.4357675304
lux,1978,65.5770324048
lux,1979,63.4185619438
lux,1980,60.1617538595
lux,1981,58.8605227475
lux,1982,57.8114631719
lux,1983,57.2522843847
lux,1984,55.7835382567
lux,1985,59.1825863064
lux,1986,55.9888579387
lux,1987,54.5581880889
lux,1988,53.0033213634
lux,1989,52.6107922443
lux,1990,52.1250895690
lux,1991,49.2064891554
lux,1992,45.2608090773
lux,1993,47.0678127985
lux,1994,48.3134773399
lux,1995,48.2343520098
lux,1996,47.9330363713
lux,1997,48.3279135767
lux,1999,46.4774022799
lux,2000,45.6106895923
lux,2001,47.2969478129
lux,2002,47.9548990017
lux,2003,47.8413612879
lux,2004,43.8603022213
lux,2005,45.1758962281
lux,2006,45.7013602326
lux,2007,45.7359896932
lux,2008,47.7792980178
lux,2009,47.6555030380
lux,2010,48.6204817911
lux,2011,47.3134733913
lux,2012,47.3026512013
lux,2013,47.5700258999
lux,2014,46.9668422961
mac,1996,11.3594468508
mac,1997,9.5718876110
mac,1998,12.0843191527
mac,1999,13.1415206396
mac,2000,10.3302914380
mac,2001,10.2226689180
mac,2002,8.5569767456
mac,2003,5.8883266982
mac,2004,5.3282998691
mac,2005,5.1521675311
mac,2006,5.7488172385
mac,2007,8.2754148677
mac,2008,5.7640874215
mac,2009,5.4535168849
mac,2010,4.1340702082
mac,2011,3.4024918308
mac,2012,3.4800975633
mkd,2005,19.2242981939
mkd,2006,21.6723406797
mkd,2007,20.7508295023
mkd,2008,22.8615296536
mkd,2009,18.8854314799
mkd,2010,130.5397746532
mkd,2011,17.8747940692
mkd,2012,18.5376613545
mdg,1990,15.6609857209
mdg,1991,19.0419518001
mdg,1992,14.8936170213
mdg,1993,19.6771130104
mdg,1994,21.4611221874
mdg,1995,14.9714489650
mdg,1996,18.7950229208
mdg,1997,19.5094496119
mdg,2000,15.7290895633
mdg,2001,20.4548582439
mdg,2002,22.8939716158
mdg,2003,10.9223474118
mdg,2004,11.6063767381
mdg,2005,15.2563976860
mdg,2006,18.6072335025
mdg,2007,12.7067046883
mdg,2008,18.3691069375
mdg,2009,29.4816184223
mdg,2010,27.5333149888
mdg,2011,25.6478684537
mys,1996,46.0889196225
mys,1997,48.7226933027
mys,1998,59.8666300884
mys,1999,59.3529422866
mys,2000,55.4638773122
mys,2001,63.9676985914
mys,2002,63.0685472412
mys,2003,62.3198902775
mys,2004,62.2392471999
mys,2005,61.5388433239
mys,2006,66.1971144729
mys,2007,67.5254773809
mys,2008,68.1134610877
mys,2009,68.5613662176
mys,2010,66.4600510422
mys,2011,70.3110056715
mys,2012,71.3511339132
mdv,1990,2.4058577406
mdv,1991,2.8945931185
mdv,1992,2.7087033748
mdv,1993,2.8647980214
mdv,1994,3.0574198359
mdv,1995,3.0070477682
mdv,1996,3.3375403169
mdv,1997,3.1593565560
mdv,1998,3.9215686275
mdv,1999,4.3077867594
mdv,2000,4.6261590057
mdv,2001,5.0066883241
mdv,2002,4.6624530549
mdv,2003,3.6415228186
mdv,2004,2.9504613890
mdv,2005,3.8135593220
mdv,2006,3.8558893014
mdv,2007,5.8173556848
mdv,2008,7.1521919924
mdv,2009,8.9934114202
mdv,2010,6.9359626079
mdv,2011,5.4118315411
mli,2000,17.6958554217
mli,2001,17.2185034776
mli,2002,17.1183238860
mli,2003,20.9528044544
mli,2004,17.9184492398
mli,2005,20.4620944935
mli,2006,18.1285395758
mli,2007,20.9142632921
mli,2008,28.8202746878
mli,2009,28.3713390529
mli,2010,29.9994867245
mli,2011,28.7449561346
mli,2012,31.9177708708
mli,2013,30.2833432462
mlt,1972,32.5503355705
mlt,1973,39.4155381326
mlt,1974,34.4793057410
mlt,1975,38.8453727879
mlt,1976,37.6130653266
mlt,1977,41.6786966385
mlt,1978,44.9146757679
mlt,1980,45.1616696061
mlt,1981,47.4213428479
mlt,1982,50.9237630070
mlt,1983,52.3598001110
mlt,1984,50.5669199299
mlt,1985,48.3279395901
mlt,1986,45.4329652183
mlt,1987,43.5047428857
mlt,1988,40.3010460073
mlt,1989,39.2992280914
mlt,1990,39.6623041975
mlt,1991,38.4114424833
mlt,1992,39.9266797986
mlt,1993,43.0608695652
mlt,1994,43.3762448385
mlt,1995,38.0950847130
mlt,1996,34.8721457282
mlt,1997,37.7462684381
mlt,1998,37.3476594785
mlt,1999,38.6091616690
mlt,2000,39.6698984303
mlt,2001,40.2792014964
mlt,2002,41.4117444431
mlt,2003,43.2126086252
mlt,2004,41.1914724393
mlt,2005,39.8830669603
mlt,2006,41.9271225992
mlt,2007,44.4542281810
mlt,2008,44.7447878327
mlt,2009,46.5961742631
mlt,2010,45.8790030499
mlt,2011,45.3871563742
mlt,2012,47.4104619033
mlt,2013,49.2486979231
mlt,2014,47.5607279406
mus,1973,24.7923322684
mus,1974,27.8535698045
mus,1975,28.9545454545
mus,1976,41.1199154781
mus,1977,35.0824867182
mus,1978,25.5430374042
mus,1979,24.6767668755
mus,1980,17.3087730253
mus,1981,20.1265893065
mus,1982,19.4071874680
mus,1983,16.2158834394
mus,1984,15.1782210012
mus,1985,13.3544938189
mus,1986,10.1304856808
mus,1987,12.0150187735
mus,1988,12.7323066901
mus,1989,14.6594274432
mus,1990,15.8942790404
mus,1991,15.2855222269
mus,1992,16.2899600400
mus,1993,14.0505539834
mus,1994,12.8135993632
mus,1995,15.9385849448
mus,1996,16.7797965364
mus,1997,16.2180369020
mus,1998,15.0562500000
mus,1999,14.7355782350
mus,2000,13.8823302655
mus,2001,14.9356202084
mus,2002,16.0507722416
mus,2003,15.3649143225
mus,2004,15.8927842069
mus,2005,17.6488754860
mus,2006,20.9077599648
mus,2007,19.7339614223
mus,2008,21.8913539291
mus,2009,29.0082705755
mus,2010,25.1899070232
mus,2011,22.8781785747
mus,2012,22.4119737993
mus,2013,23.2759767650
mus,2014,23.6040879074
mex,1990,39.8198984632
mex,1991,40.3357970618
mex,1992,44.4349866569
mex,1993,48.9159776694
mex,1994,49.0980122557
mex,1995,38.8504257588
mex,1996,37.4352701624
mex,1997,40.6016156522
mex,1998,46.3296753719
mex,1999,46.8643149957
mex,2000,43.1582282136
mda,1996,12.3262968070
mda,1997,9.0719499479
mda,1998,6.4815376220
mda,1999,7.2872311756
mda,2000,5.7948283171
mda,2001,5.1578402622
mda,2002,4.8253312683
mda,2003,5.2264034547
mda,2004,5.3839987785
mda,2005,4.3375813566
mda,2006,4.8282318556
mda,2007,5.8660260085
mda,2008,2.3567819666
mda,2009,1.7132644659
mda,2010,1.6483306447
mda,2011,1.7165671315
mda,2012,4.6832826748
mng,1992,33.5852090032
mng,1993,55.1237369305
mng,1994,48.9114860180
mng,1995,54.1579633440
mng,1996,41.1303182107
mng,1997,42.8102156479
mng,1998,23.9965581819
mng,1999,13.0649804162
mng,2000,21.0443474737
mng,2001,13.6589931301
mng,2002,22.1724021833
mng,2003,28.2148035144
mng,2006,46.6902824574
mng,2007,24.3071025882
mng,2008,52.3958257072
mng,2009,35.9532278978
mng,2010,42.5689141061
mng,2011,24.7238651394
mng,2012,20.5209019834
mar,1972,20.1324884793
mar,1973,19.8753117207
mar,1974,19.5276497696
mar,1975,35.1422623178
mar,1976,23.1208101555
mar,1977,25.4375377188
mar,1978,27.2076594162
mar,1979,26.4949698189
mar,1980,23.4234870419
mar,1981,24.0239274458
mar,1982,20.6199021207
mar,1983,22.1001598845
mar,1984,22.9183041287
mar,1985,23.2600808974
mar,1986,21.8518779508
mar,1987,22.4438265094
mar,1988,22.6078971534
mar,1989,23.6095845241
mar,1990,28.6101724101
mar,1991,25.7142857143
mar,1992,27.9390982503
mar,1993,25.5159222845
mar,1994,24.2356064162
mar,1995,25.9661914727
mar,1997,27.3367875648
mar,1998,27.6597403610
mar,1999,30.3570107744
mar,2002,33.1314228996
mar,2003,35.2185693002
mar,2004,36.2874713861
mar,2005,36.8254284891
mar,2006,38.0016873970
mar,2007,37.9557907395
mar,2008,42.3320657871
mar,2009,39.8680500026
mar,2010,35.0012715745
mar,2011,35.8330888355
moz,2010,33.1555896449
moz,2011,35.0641037853
moz,2012,41.6889223448
mmr,1990,29.7971753212
mmr,1991,18.7977099237
mmr,1992,25.3203852583
mmr,1993,27.2423104015
mmr,1994,33.5356449928
mmr,1995,34.4152976506
mmr,1996,29.3937557802
mmr,1997,31.2711161464
mmr,1998,36.2116745803
mmr,1999,35.1096294822
mmr,2000,34.5187317601
mmr,2001,35.3172522286
mmr,2002,40.5005152624
mmr,2003,53.8550381371
mmr,2004,46.7398621358
mmr,2005,43.3332983887
nam,1990,39.4461167971
nam,1991,26.7975614129
nam,1992,32.7699951132
nam,1993,33.5110406686
nam,1994,32.8624724977
nam,1995,30.1581586018
nam,1996,32.9103770145
nam,1997,38.7602820212
nam,1998,36.9233286073
nam,1999,35.0940479258
nam,2000,34.9548351311
nam,2001,40.7654611441
nam,2002,48.2695632833
nam,2003,41.8540234940
nam,2004,38.8237341651
nam,2005,38.4654145236
nam,2006,36.0459910266
nam,2007,30.6493315163
nam,2008,38.0220718350
nam,2009,36.5319002763
nam,2010,35.2838909838
nam,2011,36.9008979924
npl,1990,13.0326022361
npl,1991,9.3704245974
npl,1992,8.8374911625
npl,1993,10.0419125823
npl,1994,12.5373328139
npl,1995,13.9687214380
npl,1996,15.3236581433
npl,1997,16.1579011892
npl,1998,17.6060944173
npl,1999,20.0430435990
npl,2000,21.0213561776
npl,2001,21.9143187958
npl,2002,20.5130812845
npl,2003,16.1535589583
npl,2004,16.8627654495
npl,2005,16.2469873283
npl,2006,15.9548501537
npl,2007,19.2950045482
npl,2008,19.5252444355
npl,2009,20.5480844724
npl,2010,21.1667216216
npl,2011,23.7904286224
npl,2012,24.2313420176
npl,2013,24.3680332860
nld,1973,55.3535801374
nld,1974,58.3199356913
nld,1975,58.9793395727
nld,1976,57.7508543026
nld,1977,56.5336624160
nld,1978,55.6649616368
nld,1979,55.7782311292
nld,1980,55.7913548531
nld,1981,56.0249693457
nld,1982,56.2929061785
nld,1983,53.3889926398
nld,1984,51.3321873657
nld,1985,51.0031896286
nld,1986,51.5006690881
nld,1987,51.2605042017
nld,1988,51.8796992481
nld,1989,52.5179256295
nld,1990,55.0007408505
nld,1991,56.9618564951
nld,1992,55.0076224564
nld,1993,55.9090624413
nld,1994,51.0315091211
nld,1995,48.8245404492
nld,1996,48.8633288227
nld,1997,47.7849201953
nld,1998,46.9156914959
nld,1999,45.6411929485
nld,2000,45.5407809819
nld,2001,45.3585552590
nld,2002,45.7957702557
nld,2003,43.9124093195
nld,2004,42.8651653844
nld,2005,45.0515216870
nld,2006,45.5013240728
nld,2007,46.4422733762
nld,2008,46.4189253482
nld,2009,47.4664587547
nld,2010,47.1676137628
nld,2011,47.2203371737
nld,2012,46.5349195684
nld,2013,45.4258893357
nld,2014,46.0113743939
nzl,1972,68.2762201454
nzl,1973,70.8802670004
nzl,1974,74.5029647715
nzl,1975,72.0652856246
nzl,1976,73.5187110187
nzl,1977,75.1889440726
nzl,1978,73.0707716913
nzl,1979,74.0139211137
nzl,1980,75.0247770069
nzl,1981,73.9051508963
nzl,1982,73.6613317526
nzl,1983,71.1843361987
nzl,1984,69.7202505219
nzl,1985,73.0299434634
nzl,1986,70.1177681226
nzl,1987,62.6533247256
