country,year,gc_tax_ypkg_zs
kgz,2012,26.3255693439
lao,2006,19.4377529872
lao,2007,25.3174925919
lao,2008,29.0934201247
lao,2009,27.7247022726
lao,2010,21.1323842845
lao,2011,23.9234731332
lao,2012,26.8962654151
lva,1994,26.4553686934
lva,1995,14.2132426251
lva,1996,13.2210652414
lva,1997,21.9784475501
lva,1998,23.0909771621
lva,1999,24.3322903913
lva,2000,22.0000000000
lva,2001,24.8442009285
lva,2002,25.3971868043
lva,2003,21.9214555136
lva,2004,24.8443522087
lva,2005,23.3245343892
lva,2006,23.5619219490
lva,2007,25.3519238504
lva,2008,29.1358024691
lva,2009,18.3369235777
lva,2010,16.4606106063
lva,2011,18.0346591534
lva,2012,19.5009850513
lbn,2000,16.1139277295
lbn,2001,19.8076192887
lbn,2002,17.4395161290
lbn,2003,16.8238351986
lbn,2004,17.2407899734
lbn,2005,21.3054130320
lbn,2006,23.4043385870
lbn,2007,23.3857502301
lbn,2008,21.7037844672
lbn,2009,20.4457949700
lbn,2010,20.9975721365
lbn,2011,24.5791596238
lbn,2012,24.9506282577
lso,1990,12.6877801134
lso,1991,19.7368139388
lso,1992,18.7826371128
lso,1993,14.9424596999
lso,1994,17.9854981084
lso,1995,19.5118500177
lso,1996,19.2419074587
lso,1997,19.0671076975
lso,1998,22.9299739768
lso,1999,22.2806458466
lso,2000,24.2156406678
lso,2001,24.3725036788
lso,2002,25.7502232230
lso,2003,28.8193296499
lso,2004,24.0873965690
lso,2005,22.8932620073
lso,2006,16.4429009864
lso,2007,19.0125511329
lso,2008,19.5155884399
lbr,2005,39.1260391610
lbr,2006,30.9173395965
lbr,2007,30.3758240806
lbr,2008,34.3848931137
lbr,2010,31.3384712970
lbr,2011,35.7449346555
lbr,2012,35.1406261243
ltu,2000,19.7829803047
ltu,2001,18.1919515262
ltu,2002,30.1018311846
ltu,2003,33.8608733185
ltu,2004,37.5136344830
ltu,2005,38.3321541133
ltu,2006,39.8676983848
ltu,2007,36.8041755179
ltu,2008,36.0503395183
ltu,2009,21.3557705835
ltu,2010,14.7968830347
ltu,2011,16.3424097065
ltu,2012,19.9595537904
lux,1999,46.4774022799
lux,2000,45.6106895923
lux,2001,47.2969478129
lux,2002,47.9548990017
lux,2003,47.8413612879
lux,2004,43.8603022213
lux,2005,45.1758962281
lux,2006,45.7013602326
lux,2007,45.7359896932
lux,2008,47.7792980178
lux,2009,47.6555030380
lux,2010,48.9716549857
lux,2011,47.8101740348
lux,2012,47.7309888214
mac,1996,11.3594468508
mac,1997,9.5718876110
mac,1998,12.0843191527
mac,1999,13.1415206396
mac,2000,10.3302914380
mac,2001,10.2226689180
mac,2002,8.5569767456
mac,2003,5.8883266982
mac,2004,5.3282998691
mac,2005,5.1521675311
mac,2006,5.7488172385
mac,2007,8.2754148677
mac,2008,5.7640874215
mac,2009,5.4535168849
mac,2010,4.1340702082
mac,2011,3.4024918308
mac,2012,3.4800975633
mkd,2005,19.2242981939
mkd,2006,21.6723406797
mkd,2007,20.7508295023
mkd,2008,22.8615296536
mkd,2009,18.8854314799
mkd,2010,130.5397746532
mkd,2011,17.8747940692
mkd,2012,18.5376613545
mdg,2000,15.7290895633
mdg,2001,20.4548582439
mdg,2002,22.8939716158
mdg,2003,10.9223474118
mdg,2004,11.6063767381
mdg,2005,15.2563976860
mdg,2006,18.6072335025
mdg,2007,12.7067046883
mdg,2008,18.3691069375
mdg,2009,29.4816184223
mdg,2010,27.5333149888
mdg,2011,25.6478938136
mys,1996,46.0889196225
mys,1997,48.7226933027
mys,1998,59.8666300884
mys,1999,59.3529422866
mys,2000,55.4638773122
mys,2001,63.9676985914
mys,2002,63.0685472412
mys,2003,62.3198902775
mys,2004,62.2392471999
mys,2005,61.5388433239
mys,2006,66.1971144729
mys,2007,67.5254773809
mys,2008,68.1134610877
mys,2009,68.5613662176
mys,2010,66.4600510422
mys,2011,70.3110056715
mys,2012,71.3511339132
mdv,1990,2.4058577406
mdv,1991,2.8945931185
mdv,1992,2.7087033748
mdv,1993,2.8647980214
mdv,1994,3.0574198359
mdv,1995,3.0070477682
mdv,1996,3.3375403169
mdv,1997,3.1593565560
mdv,1998,3.9215686275
mdv,1999,4.3077867594
mdv,2000,4.6261590057
mdv,2001,5.0066883241
mdv,2002,4.6624530549
mdv,2003,3.6415228186
mdv,2004,2.9504613890
mdv,2005,3.8135593220
mdv,2006,3.8558893014
mdv,2007,5.8173556848
mdv,2008,7.1521919924
mdv,2009,8.9934114202
mdv,2010,6.9359626079
mdv,2011,5.4118315411
mli,2000,17.6958554217
mli,2001,17.2185034776
mli,2002,17.1183238860
mli,2003,20.9528044544
mli,2004,17.9184492398
mli,2005,20.4620944935
mli,2006,18.1285395758
mli,2007,20.9142632921
mli,2008,28.8202746878
mli,2009,28.3713390529
mli,2010,29.9994867245
mli,2011,28.7450046253
mli,2012,31.9177708708
mli,2013,30.2833432462
mlt,2003,43.7477763760
mlt,2004,41.5919673090
mlt,2005,39.9770878354
mlt,2006,42.2025305097
mlt,2007,44.8143909841
mlt,2008,45.1649967399
mlt,2009,46.8136946072
mlt,2010,46.2549278374
mlt,2011,45.8016469422
mlt,2012,47.9486713288
mus,2009,29.0082705755
mus,2010,25.1899070232
mus,2011,22.8781785747
mus,2012,22.4119737993
mex,1990,39.8198984632
mex,1991,40.3357970618
mex,1992,44.4349866569
mex,1993,48.9159776694
mex,1994,49.0980122557
mex,1995,38.8504257588
mex,1996,37.4352701624
mex,1997,40.6016156522
mex,1998,46.3296753719
mex,1999,46.8643149957
mex,2000,43.1582282136
mda,1996,12.3262968070
mda,1997,9.0719499479
mda,1998,6.4815376220
mda,1999,7.2872311756
mda,2000,5.7948283171
mda,2001,5.1578402622
mda,2002,4.8253312683
mda,2003,5.2264034547
mda,2004,5.3839987785
mda,2005,4.3375813566
mda,2006,4.8282318556
mda,2007,5.8660260085
mda,2008,2.3567819666
mda,2009,1.7132644659
mda,2010,1.6483306447
mda,2011,1.7165671315
mda,2012,4.6832826748
mng,1992,33.5852090032
mng,1993,55.1237369305
mng,1994,48.9114860180
mng,1995,54.1579633440
mng,1996,41.1303182107
mng,1997,42.8102156479
mng,1998,23.9965581819
mng,1999,13.0649804162
mng,2000,21.0443474737
mng,2001,13.6589931301
mng,2002,22.1724021833
mng,2003,28.2148035144
mng,2006,46.6902824574
mng,2007,24.3071025882
mng,2008,52.3958257072
mng,2009,35.9532278978
mng,2010,42.5689141061
mng,2011,24.7238651394
mng,2012,20.5209019834
mar,2002,33.1314228996
mar,2003,35.2185693002
mar,2004,36.2874713861
mar,2005,36.8254284891
mar,2006,38.0016873970
mar,2007,37.9557907395
mar,2008,42.3320657871
mar,2009,39.8680500026
mar,2010,35.0012715745
mar,2011,35.8330888355
mar,2012,38.1788614279
moz,2010,33.1555896449
moz,2011,35.0641037853
moz,2012,41.6889223448
mmr,1990,29.7971753212
mmr,1991,18.7977099237
mmr,1992,25.3203852583
mmr,1993,27.2423104015
mmr,1994,33.5356449928
mmr,1995,34.4152976506
mmr,1996,29.3937557802
mmr,1997,31.2711161464
mmr,1998,36.2116745803
mmr,1999,35.1096294822
mmr,2000,34.5187317601
mmr,2001,35.3172522286
mmr,2002,40.5005152624
mmr,2003,53.8550381371
mmr,2004,46.7398621358
mmr,2005,43.3332983887
nam,1990,39.4461167971
nam,1991,26.7975614129
nam,1992,32.7699951132
nam,1993,33.5110406686
nam,1994,32.8624724977
nam,1995,30.1581586018
nam,1996,32.9103770145
nam,1997,38.7602820212
nam,1998,36.9233286073
nam,1999,35.0940479258
nam,2000,34.9548351311
nam,2001,40.7654611441
nam,2002,48.2695632833
nam,2003,41.8540234940
nam,2004,38.8237341651
nam,2005,38.4654145236
nam,2006,36.0459910266
nam,2007,30.6493315163
nam,2008,38.0220718350
nam,2009,36.5319002763
nam,2010,35.2838909838
nam,2011,36.9008979924
npl,1990,13.0326022361
npl,1991,9.3704245974
npl,1992,8.8374911625
npl,1993,10.0419125823
npl,1994,12.5373328139
npl,1995,13.9687214380
npl,1996,15.3236581433
npl,1997,16.1579011892
npl,1998,17.6060944173
npl,1999,20.0430435990
npl,2000,21.0213561776
npl,2001,21.9143187958
npl,2002,20.5130812845
npl,2003,16.1535589583
npl,2004,16.8627654495
npl,2005,16.2469873283
npl,2006,15.9548501537
npl,2007,19.2950045482
npl,2008,19.5252444355
npl,2009,20.5480844724
npl,2010,21.1667216216
npl,2011,23.7904286224
npl,2012,24.2313420176
npl,2013,24.3680332860
nld,1995,50.1128735667
nld,1996,49.8117059578
nld,1997,48.7796538846
nld,1998,47.8026559797
nld,1999,46.4251384629
nld,2000,46.3468729575
nld,2001,46.0320284698
nld,2002,46.2560490221
nld,2003,44.3425935795
nld,2004,43.1084629938
nld,2005,45.2930193339
nld,2006,45.8023735604
nld,2007,46.7355520306
nld,2008,46.6882127318
nld,2009,47.5079000842
nld,2010,47.1819645733
nld,2011,47.2794594801
nld,2012,46.5879503961
nzl,2001,62.5288719730
nzl,2002,61.8843882773
nzl,2003,62.3656647970
nzl,2004,62.2731313309
nzl,2005,65.5508993036
nzl,2006,67.4264318302
nzl,2007,66.3992029463
nzl,2008,68.4735154327
nzl,2009,64.2324840095
nzl,2010,60.5340704375
nzl,2011,57.4265167571
nzl,2012,57.3264982525
nic,1990,22.2887315376
nic,1991,15.6733813714
nic,1992,17.2420769849
nic,1993,12.7904526184
nic,1994,9.4217516629
nic,1995,13.6616681903
nic,1996,14.8181209551
nic,1997,15.3756130437
nic,1998,14.9690864858
nic,1999,16.0394931421
nic,2000,17.1067104319
nic,2001,18.5744832502
nic,2002,20.8018986597
nic,2003,25.9795852567
nic,2004,28.2249745249
nic,2005,28.5965555148
nic,2006,29.3936785143
nic,2007,30.2673129531
nic,2008,32.2217963954
nic,2009,35.2543265617
nic,2010,32.6382705433
nic,2011,35.0160752972
nic,2012,35.2142509435
ner,2005,15.8057166410
ner,2006,18.0886564092
ner,2007,19.6307558791
nga,2003,85.0857568978
nga,2004,77.4834437086
nga,2005,93.6968838527
nga,2006,92.6320461607
nga,2007,94.7886647454
nga,2008,95.6702562198
nga,2009,94.7723570930
nga,2010,93.5547961535
nga,2011,91.8667362561
nga,2012,90.9485046894
nor,2000,49.5270459814
nor,2001,48.7645938180
nor,2002,49.7307375105
nor,2003,49.2956536062
nor,2004,53.0257923278
nor,2005,56.2219990937
nor,2006,57.6518117581
nor,2007,55.6458090230
nor,2008,60.0931569709
nor,2009,53.6854036623
nor,2010,55.0729031327
nor,2011,57.7681011599
nor,2012,57.5026140415
omn,1990,87.5891583452
omn,1991,81.6432498473
omn,1992,79.7789725209
omn,1993,77.0247373772
omn,1994,79.5929903901
omn,1995,77.5183963461
omn,1996,77.4339281681
omn,1997,80.8095952024
omn,1998,63.7228260870
omn,1999,63.6296112899
omn,2000,33.5204490778
omn,2001,28.0857354028
omn,2002,35.3587588882
omn,2003,36.2617924528
omn,2004,35.2211434736
omn,2005,33.0959363217
omn,2006,30.6973400431
omn,2007,42.7559414991
omn,2008,41.9657062047
omn,2009,58.7180707600
omn,2010,47.5575715283
omn,2011,47.4898921833
omn,2012,46.0565767175
pak,1990,12.7635872426
pak,1991,15.4757020698
pak,1992,18.0193353937
pak,1993,21.5011375799
pak,1994,21.0049630285
pak,1995,24.2527577879
pak,1996,26.0201016005
pak,1997,26.2275108507
pak,1998,28.5748386552
pak,1999,27.2410022567
pak,2000,28.0638626378
pak,2001,28.9632220937
pak,2002,30.8341700662
pak,2003,27.4638538406
pak,2004,27.7362146359
pak,2005,28.3419247564
pak,2006,29.9552924774
pak,2007,37.8236666003
pak,2008,37.1898093183
pak,2009,38.5407577711
pak,2010,36.1418324179
pak,2011,37.0676262369
pak,2012,36.7979736912
pak,2013,37.2267657250
pan,1990,34.2388059701
pan,1991,38.0577094191
pan,1992,37.2146645146
pan,1993,36.8648289605
pan,1994,36.3986268595
pan,1995,39.3267172602
pan,1996,37.4880245258
pan,1997,39.3456736978
pan,1998,33.9479945615
pan,1999,40.1738443303
pan,2000,41.6765053129
pan,2001,41.5341278044
png,1990,46.9894736842
png,1991,48.9849859243
png,1992,54.3360012433
png,1993,57.9063320990
png,1994,53.4832983764
png,1995,52.6336333240
png,1996,57.2003254917
png,1997,57.1406030814
png,1998,57.2525341009
png,1999,56.1673155696
png,2000,46.7092692570
png,2001,61.0667816416
png,2002,53.9829960734
pry,2005,17.3789329685
pry,2006,15.1856071395
pry,2007,17.4417372245
pry,2008,18.0964423144
pry,2009,23.7172960772
pry,2010,18.2988173033
pry,2011,19.6985439843
pry,2012,20.8502185885
per,1990,6.3230252273
per,1991,8.4717399348
per,1992,13.9002236016
per,1993,16.6813584458
per,1994,19.7499024462
per,1995,19.0378971545
per,1996,23.9699207512
per,1997,24.0979358333
per,1998,25.1540369343
per,1999,27.3752027474
per,2000,26.9702053651
per,2001,27.4010543442
per,2002,26.6507630415
per,2003,30.6399997081
per,2004,30.2771677006
per,2005,31.6321481586
per,2006,40.5049472038
per,2007,43.5734615514
per,2008,41.4697692814
per,2009,38.6713148246
per,2010,40.0261205435
per,2011,44.5163090511
per,2012,44.3369966272
phl,1990,32.5418589321
phl,1991,33.3424770265
phl,1992,33.5296231523
phl,1993,32.4955467698
phl,1994,33.8677871768
phl,1995,35.7999723043
phl,1996,37.0639368949
phl,1997,39.8311355889
phl,1998,43.9562154182
phl,1999,42.6289015627
phl,2000,44.0478312473
phl,2001,45.6084301809
phl,2002,45.6313007180
phl,2003,44.5619198140
phl,2004,45.9881645067
phl,2005,45.8221138857
phl,2006,43.8434530393
phl,2007,45.7589312033
phl,2008,45.9643206736
phl,2009,44.3519000521
phl,2010,44.7331533233
phl,2011,47.5803325275
phl,2012,47.2060075778
pol,2001,29.7344351733
pol,2002,29.5863237422
pol,2003,28.3165602467
pol,2004,23.5815052963
pol,2005,24.6119314682
pol,2006,25.9998586964
pol,2007,27.9907348955
pol,2008,28.2988319648
pol,2009,27.2573216897
pol,2010,24.5294423474
pol,2011,24.4436643895
pol,2012,26.2351761440
prt,1995,38.7759012092
prt,1996,39.8996903420
prt,1997,40.6635769991
prt,1998,39.3533810255
prt,1999,40.0838889159
prt,2000,42.5048228340
prt,2001,41.0218132558
prt,2002,39.3343772080
prt,2003,37.0417189190
prt,2004,37.6810761423
prt,2005,35.9835650515
prt,2006,36.4337591061
prt,2007,39.1612402201
prt,2008,40.2295627992
prt,2009,40.7182010772
prt,2010,38.8219951233
prt,2011,40.8897451625
prt,2012,38.7358172555
qat,2004,95.9035866525
qat,2005,94.7266788970
qat,2006,93.9165713086
qat,2007,93.4003202883
qat,2008,94.7003453708
qat,2009,95.6097488770
qat,2010,93.9786744439
rom,2002,20.6277654729
rom,2003,22.6820257500
rom,2004,26.8208144175
rom,2006,30.3990990126
rom,2007,30.8091436110
rom,2008,37.7195944344
rom,2009,37.3805254050
rom,2010,32.0529995790
rom,2011,30.4572456347
rom,2012,31.2320041024
rus,2002,11.8295428767
rus,2003,9.4540915233
rus,2004,9.1016050000
rus,2005,10.6957829801
rus,2006,11.7474269570
rus,2007,11.3921750350
rus,2008,10.1559149666
rus,2009,2.7844073190
rus,2010,4.4236657013
rus,2011,3.6311898739
rus,2012,3.8548583385
rwa,1990,22.3754620180
rwa,1991,16.7753353204
rwa,1992,19.3238587425
rwa,2008,37.0437122301
rwa,2009,37.0201988373
rwa,2010,38.5956334307
rwa,2011,38.8526936584
rwa,2012,41.3559881227
rwa,2013,43.4194341943
wsm,2010,22.1819033265
wsm,2011,23.3342105170
wsm,2012,25.3490425177
smr,2002,46.5019193216
smr,2003,45.0743434877
smr,2004,43.6934007558
smr,2005,41.8427457308
smr,2006,38.2753108105
smr,2007,37.4715768168
smr,2008,37.8203405665
smr,2009,39.0894952596
smr,2010,37.4380490674
smr,2011,41.9065249399
smr,2012,35.8663484504
stp,2002,46.3777578906
stp,2003,34.4563982411
stp,2004,34.2393451230
stp,2005,39.0176809681
stp,2006,27.1555848109
stp,2007,25.7599748082
stp,2008,26.6118355236
stp,2009,31.2646676482
stp,2010,25.9826060445
stp,2011,31.0723155413
stp,2012,29.3560298266
sen,2009,25.6731833272
sen,2010,27.3085993232
sen,2011,25.7129536094
sen,2012,27.7353689567
srb,2007,16.7372296082
srb,2008,17.8293208963
srb,2009,16.5095030281
srb,2010,15.9780180376
srb,2011,15.1816129556
srb,2012,13.4729700807
syc,1993,16.3307612576
syc,1994,17.3492749936
syc,1995,18.8098086124
syc,1996,17.2086117298
syc,1997,16.9331585845
syc,1998,19.4848162590
syc,1999,24.6274423226
syc,2000,26.6615737204
syc,2001,24.7881816207
syc,2002,25.3327995196
syc,2003,22.1741221741
syc,2004,21.9009174312
syc,2005,20.2486342975
syc,2006,21.4328406476
syc,2007,22.3843218274
syc,2008,24.6568756556
syc,2009,27.5113483852
syc,2010,31.9113015649
syc,2011,36.5366977156
syc,2012,34.3734490364
sle,1990,32.9726629708
sle,1991,25.4649000465
sle,1992,27.8267189999
sle,1993,25.2357988108
sle,1994,22.9559215493
sle,1995,16.9721839158
sle,1996,16.2717528753
sle,1997,17.6137737583
sle,1998,17.5989536543
sle,1999,29.1323572922
sle,2000,29.4015868176
sle,2001,28.2456284171
sle,2002,28.1390525563
sle,2003,28.2060155382
sle,2004,30.5946248262
sle,2005,29.9549771514
sle,2006,29.2333045227
sle,2007,28.8019295874
sle,2008,31.8748777466
sle,2009,30.3203872520
sle,2010,31.9526135622
sle,2011,33.9521267200
sle,2012,43.3866959912
sgp,1990,44.6362395163
sgp,1991,45.0352230795
sgp,1992,47.0347349177
sgp,1993,45.7246740221
sgp,1994,41.4353708754
sgp,1995,41.5010700092
sgp,1996,42.0384526291
sgp,1997,41.7062027763
sgp,1998,47.3448909642
sgp,1999,47.3956617889
sgp,2000,50.1788181744
sgp,2001,52.7103042700
sgp,2002,51.7051129608
sgp,2003,46.2050724980
sgp,2004,44.5995656606
sgp,2005,47.3585901653
sgp,2006,47.1760916249
sgp,2007,42.7276107663
sgp,2008,51.1080442687
sgp,2009,46.9576864203
sgp,2010,44.5996015031
sgp,2011,44.6308630099
sgp,2012,44.6761778301
svk,2003,34.1738833506
svk,2004,26.0711203497
svk,2005,20.8699262575
svk,2006,23.0913758545
svk,2007,25.8213311451
svk,2008,27.1925460927
svk,2009,21.9227665367
svk,2010,24.2145478133
svk,2011,22.4479056236
svk,2012,24.5411273218
svn,1992,24.7042813776
svn,1993,22.6581831036
svn,1994,22.7968867688
svn,1995,23.2022815237
svn,1996,24.3923461472
svn,1997,25.2535799523
svn,1998,24.9340021119
svn,1999,21.6599190283
svn,2000,24.2266926099
svn,2001,25.2630566412
svn,2002,27.0954080912
svn,2003,26.9064826726
svn,2004,27.9672240112
svn,2005,28.3587137010
svn,2006,33.1266753545
svn,2007,29.9472278440
svn,2008,33.8208569352
svn,2009,27.9574792472
svn,2010,22.2575200703
svn,2011,24.7880650295
svn,2012,23.8062077624
zaf,2000,57.1033317656
zaf,2001,58.2220096753
zaf,2002,58.0766516093
zaf,2003,56.3029755356
zaf,2004,54.4460403564
zaf,2005,54.6931502045
zaf,2006,55.8191554260
zaf,2007,57.0410159773
zaf,2008,60.3699179185
zaf,2009,58.6873337877
zaf,2010,55.2125770888
zaf,2011,56.0523424509
zaf,2012,54.9841642851
esp,1995,56.0651907731
esp,1996,56.2092936276
esp,1997,53.7738369356
esp,1998,51.8346580385
esp,1999,49.9742980145
esp,2000,51.2779303762
esp,2001,51.7278160920
esp,2002,60.9353288713
esp,2003,59.6972863431
esp,2004,59.8978363050
esp,2005,61.1844181544
esp,2006,63.2181394542
esp,2007,68.6778834631
esp,2008,66.2472850559
esp,2009,64.3713040772
esp,2010,52.4847865938
esp,2011,58.5044571792
esp,2012,67.5748771573
lka,1990,11.9873868575
lka,1991,14.2641254750
lka,1992,14.3635482561
lka,1993,15.6495634439
lka,1994,15.3665872034
lka,1995,14.4766034266
lka,1996,15.9374207968
lka,1997,15.1194285394
lka,1998,13.8625753216
lka,1999,17.0013491700
lka,2000,15.0538400807
lka,2001,16.8267432314
lka,2002,16.9618461039
lka,2003,17.0072696505
lka,2004,14.6942660681
lka,2005,15.5969349433
lka,2006,18.7880358281
lka,2007,21.0568094517
lka,2008,21.6080024453
lka,2009,22.5481594938
lka,2010,18.7130949175
lka,2011,19.3584209511
lka,2012,18.9889008517
kna,1990,23.8061381680
kna,1991,21.6465169833
kna,1992,21.1374407583
kna,1993,19.6618312852
kna,1994,21.4732510288
kna,2000,31.4893617021
kna,2001,29.6505652621
kna,2002,29.1843470061
kna,2003,27.4048738777
kna,2004,28.5207520397
kna,2005,29.5263004940
kna,2006,26.3031275060
kna,2007,29.0290290290
kna,2008,32.0418350368
kna,2009,37.4144486692
kna,2010,26.9970845481
kna,2011,21.2254901961
kna,2012,20.4010025063
lca,2000,27.6578243882
lca,2001,30.2283517974
lca,2002,23.9910813824
lca,2003,23.5105015002
lca,2004,21.6397099833
lca,2005,24.1983012654
lca,2006,22.9083050324
lca,2007,25.1066249645
lca,2008,28.8877511839
lca,2009,29.3591074209
lca,2010,28.7554753929
lca,2011,30.0306184936
lca,2012,27.8998025666
vct,1990,28.1012658228
vct,1991,32.3682256867
vct,1992,31.5068493151
vct,1993,30.0829875519
vct,1994,33.6569579288
vct,1995,30.1219512195
vct,1996,31.2989921613
vct,1997,31.5898498187
vct,1998,34.1292134831
vct,1999,32.3408153917
vct,2000,31.4147627417
vct,2001,29.3046357616
vct,2002,32.2214076246
vct,2003,28.2568807339
vct,2004,27.6383636989
vct,2005,29.4136914510
vct,2006,27.2326350606
vct,2007,25.7327372081
vct,2008,24.6428571429
vct,2009,25.5201109570
vct,2010,25.8125741400
vct,2011,27.7602523659
vct,2012,28.4254528565
sdn,1998,20.0881441163
sdn,1999,18.2814359093
sur,2001,38.8391386951
sur,2002,36.0353262437
sur,2003,29.4666757383
sur,2004,35.4862730535
sur,2005,38.7331395661
sur,2006,36.4155448300
sur,2007,39.1001337923
sur,2008,37.6532623949
sur,2009,40.9103721797
sur,2010,38.4680589003
sur,2011,39.0141086340
sur,2012,41.8641017671
swe,1995,24.5031286457
swe,1996,22.5439471866
swe,1997,24.5814732801
swe,1998,23.2282402483
swe,1999,24.1168982608
swe,2000,29.7623780487
swe,2001,22.8801416216
swe,2002,17.5428093887
swe,2003,18.4112153080
swe,2004,21.6140098889
swe,2005,25.5878163305
swe,2006,27.1195772017
swe,2007,25.1653012227
swe,2008,17.7429644959
swe,2009,14.7504673174
swe,2010,17.0668575060
swe,2011,15.8229450478
swe,2012,14.6390080480
che,2002,32.7135531873
che,2003,32.6236775835
che,2004,32.4860760588
che,2005,34.2312201229
che,2006,35.8249654099
che,2007,36.9545093748
che,2008,40.7012384704
che,2009,40.6227210079
che,2010,38.4089853514
che,2011,39.7001334988
syr,1990,40.2047142252
syr,1991,43.7199481911
syr,1992,35.2487444854
syr,1993,30.1422955540
syr,1994,27.4738449358
syr,1995,28.8858386530
syr,1996,32.2340356624
syr,1998,53.4092438771
syr,1999,54.7489988269
syr,2000,66.3022029340
syr,2001,66.9312511981
syr,2002,60.2456279477
syr,2003,60.9800730999
syr,2004,58.4544828947
syr,2005,51.5183236017
syr,2006,46.2682724720
syr,2007,48.6034689830
syr,2008,41.4618974453
syr,2009,50.0011025115
tjk,1998,7.3354812522
tjk,1999,8.5367289457
tjk,2000,4.2897312379
tjk,2001,3.7292955617
tjk,2003,3.0656333882
tjk,2004,4.4735608197
tza,2009,29.4558532619
tza,2010,30.7835854070
tza,2011,34.0512572194
tza,2012,27.8254356521
tha,2003,36.3563252205
tha,2004,39.4863352813
tha,2005,40.2117563810
tha,2006,43.8995004971
tha,2007,44.7370357729
tha,2008,47.7233159234
tha,2009,46.5651440131
tha,2010,42.3100455518
tha,2011,46.0941310775
tha,2012,44.9406434962
tgo,2004,27.9398571416
tgo,2005,19.9636570638
tgo,2006,21.2355936015
tgo,2007,21.7397361180
tgo,2008,20.1871466660
tgo,2009,23.1811313631
tgo,2010,14.5761104671
tgo,2011,14.1984628054
tgo,2012,12.6687869576
tto,1993,50.0114089130
tto,1994,53.8268887187
tto,1995,60.2005945601
tto,2001,43.7423469178
tto,2002,33.9626901966
tto,2003,49.4053469304
tto,2004,49.7712285272
tto,2005,60.0125759641
tto,2006,69.2897047087
tto,2007,67.1044796243
tto,2008,71.6833625463
tto,2009,60.7024089794
tto,2010,62.2289234620
tun,1990,19.2901163060
tun,1991,20.5179445351
tun,1992,19.9886104784
tun,1993,22.6626412154
tun,1994,22.3474235595
tun,1995,23.1134776136
tun,1996,23.4830658594
tun,1997,26.2325691326
tun,1998,26.9993911017
tun,1999,26.5753740373
tun,2000,28.1205973514
tun,2001,29.3771598489
tun,2002,31.4865222193
tun,2003,32.8301260783
tun,2004,32.8902371760
tun,2005,36.5147643025
tun,2006,36.6797326973
tun,2007,38.8899990534
tun,2008,40.2518776090
tun,2009,39.4901264058
tun,2010,39.6319279291
tun,2011,43.4273004631
tun,2012,40.7806571406
tur,2008,31.3745829008
tur,2009,31.2296751178
tur,2010,28.4773579386
tur,2011,29.1571427775
tur,2012,29.9801132306
uga,1998,15.1930425616
uga,1999,15.8480097669
uga,2000,16.2121598867
uga,2001,18.5997525579
uga,2002,21.3923963620
uga,2003,22.7446353371
uga,2004,24.5116619659
uga,2005,27.1815252813
uga,2006,27.1005215317
uga,2007,27.7014947727
uga,2008,27.2741671002
uga,2009,28.0948451225
uga,2010,30.9835649932
uga,2011,45.2366744987
uga,2012,36.4391492274
ukr,1999,19.8504723634
ukr,2000,24.1959091762
ukr,2001,25.6365696095
ukr,2002,27.5944177924
ukr,2003,35.8501132608
ukr,2004,36.3624271973
ukr,2005,31.8967273535
ukr,2006,26.7806589365
ukr,2007,28.5869155354
ukr,2008,28.0229724371
ukr,2009,21.7813465730
ukr,2010,23.7827249586
ukr,2011,25.3013847207
ukr,2012,24.2438493711
gbr,1995,49.2406191078
gbr,1996,48.3484974613
gbr,1997,48.5419482743
gbr,1998,50.6563292254
gbr,1999,49.7540199780
gbr,2000,50.4197383253
gbr,2001,51.0927558957
gbr,2002,49.0852411574
gbr,2003,48.0227343901
gbr,2004,48.2435355284
gbr,2005,50.4780103532
gbr,2006,51.8487609869
gbr,2007,51.4862468439
gbr,2008,49.9089450897
gbr,2009,50.9978806076
gbr,2010,48.9701088134
gbr,2011,47.8808988441
gbr,2012,46.6324337234
usa,2001,91.1304211680
usa,2002,89.7970328570
usa,2003,89.7428858999
usa,2004,89.8277763638
usa,2005,91.1877394636
usa,2006,91.9939481813
usa,2007,92.7145948545
usa,2008,91.7225496173
usa,2009,90.5513805624
usa,2010,91.5378787879
usa,2011,92.1437109842
usa,2012,91.9944245803
usa,2013,92.1262064684
ury,1990,9.9318955732
ury,1991,8.8754279694
ury,1992,10.6611078023
ury,1993,11.1741102582
ury,1994,10.7826190618
ury,1995,15.5270793037
ury,1996,21.1121683053
ury,1997,18.8372215493
ury,1998,19.6934458547
ury,1999,23.9344420110
ury,2000,25.1133228222
ury,2001,12.4662809241
ury,2002,11.3637872337
ury,2003,9.2493172382
ury,2004,13.7651371026
ury,2005,15.7353420525
ury,2006,16.1225300905
ury,2007,18.4683546026
ury,2008,29.0246903638
ury,2009,27.9117470779
ury,2010,28.5715297014
ury,2011,28.3392225873
ury,2012,29.2595361638
ven,1990,86.3828508464
ven,1991,84.3912860458
ven,1992,73.9549933814
ven,1993,68.4949087405
ven,1994,54.4022708497
ven,1995,49.2769204072
ven,1996,55.4203257689
ven,1997,54.2008555086
ven,1998,25.1367898953
ven,1999,28.8669698984
ven,2000,42.5063891690
ven,2001,36.1412708863
ven,2002,25.1027947575
ven,2003,27.9384635227
ven,2004,29.0431930114
ven,2005,39.1021950275
