country,year,dt_cur_othc_zs
tha,2011,0.0556000000
tha,2012,0.0331000000
tha,2013,0.0298000000
tha,2014,0.0261000000
tha,2015,0.0223000000
tgo,2001,8.1631000000
tgo,2002,8.2598000000
tgo,2003,9.2201000000
tgo,2004,9.3753000000
tgo,2005,8.6351000000
tgo,2006,9.6622000000
tgo,2007,9.9634000000
tgo,2008,10.3970000000
tgo,2009,10.7308000000
tgo,2010,19.6317000000
tgo,2011,44.3552000000
tgo,2012,38.0789000000
tgo,2013,47.9939000000
tgo,2014,53.7757000000
tgo,2015,55.9865000000
ton,2001,8.9965000000
ton,2002,8.1753000000
ton,2003,9.9225000000
ton,2004,9.1285000000
ton,2005,9.8195000000
ton,2006,9.8913000000
ton,2007,9.9737000000
ton,2008,18.5663000000
ton,2009,30.2800000000
ton,2010,50.6946000000
ton,2011,62.3307000000
ton,2012,65.0503000000
ton,2013,66.7219000000
ton,2014,66.7096000000
ton,2015,64.6906000000
tun,2001,18.1874000000
tun,2002,18.1828000000
tun,2003,17.8239000000
tun,2004,19.0048000000
tun,2005,19.2299000000
tun,2006,18.8885000000
tun,2007,19.2343000000
tun,2008,18.3689000000
tun,2009,19.3544000000
tun,2010,20.2014000000
tun,2011,22.5968000000
tun,2012,23.2271000000
tun,2013,23.3376000000
tun,2014,22.0665000000
tun,2015,20.6116000000
tur,2001,0.2253000000
tur,2002,0.2281000000
tur,2003,0.2281000000
tur,2004,0.2201000000
tur,2005,0.2334000000
tur,2006,0.4109000000
tur,2007,0.4975000000
tur,2008,0.3731000000
tur,2009,0.3710000000
tur,2010,0.2980000000
tur,2011,0.2814000000
tur,2012,0.7189000000
tur,2013,0.7358000000
tur,2014,0.7398000000
tur,2015,0.5958000000
tkm,2001,1.1039000000
tkm,2002,2.5422000000
tkm,2003,3.2375000000
tkm,2004,4.1637000000
tkm,2005,5.9362000000
tkm,2006,7.4282000000
tkm,2007,14.1401000000
tkm,2008,19.6167000000
tkm,2009,27.6481000000
tkm,2010,38.3588000000
tkm,2011,53.4007000000
tkm,2012,50.3326000000
tkm,2013,48.3308000000
tkm,2014,48.9301000000
tkm,2015,48.2044000000
uga,2001,11.9546000000
uga,2002,12.6710000000
uga,2003,11.8222000000
uga,2004,12.5435000000
uga,2005,13.5636000000
uga,2006,17.1743000000
uga,2007,16.5990000000
uga,2008,18.8847000000
uga,2009,19.5409000000
uga,2010,21.4893000000
uga,2011,23.8363000000
uga,2012,26.3493000000
uga,2013,27.0104000000
uga,2014,27.2890000000
uga,2015,26.7882000000
ukr,2001,0.0003000000
ukr,2002,0.0003000000
ukr,2003,0.0002000000
ukr,2004,0.0002000000
ukr,2005,0.0002000000
ukr,2006,0.0002000000
ukr,2007,0.0003000000
ukr,2008,0.0002000000
ukr,2009,0.0003000000
ukr,2010,0.0001000000
ukr,2011,0.0002000000
ukr,2012,0.0004000000
ukr,2013,0.0003000000
ukr,2014,0.4950000000
ukr,2015,0.8325000000
uzb,2001,1.2699000000
uzb,2002,1.7962000000
uzb,2003,1.9300000000
uzb,2004,2.1044000000
uzb,2005,2.6702000000
uzb,2006,3.8196000000
uzb,2007,4.8999000000
uzb,2008,4.8683000000
uzb,2009,4.8464000000
uzb,2010,6.2887000000
uzb,2011,6.2431000000
uzb,2012,7.1036000000
uzb,2013,6.3921000000
uzb,2014,4.6938000000
uzb,2015,3.7276000000
vut,2001,2.5807000000
vut,2002,2.3698000000
vut,2003,2.2106000000
vut,2004,2.1687000000
vut,2005,0.0002000000
vut,2006,0.0002000000
vut,2007,5.2606000000
vut,2008,16.3869000000
vut,2009,26.6944000000
vut,2010,27.3916000000
vut,2011,28.9244000000
vut,2012,30.3716000000
vut,2013,33.4767000000
vut,2014,35.8729000000
vut,2015,34.1527000000
ven,2001,0.5391000000
ven,2002,0.5646000000
ven,2003,0.6161000000
ven,2004,0.5649000000
ven,2005,0.4467000000
ven,2006,0.4525000000
ven,2007,0.4596000000
ven,2008,0.3107000000
ven,2009,0.2344000000
ven,2010,0.1910000000
ven,2011,0.1384000000
ven,2012,0.1082000000
ven,2013,0.0863000000
ven,2014,0.0648000000
ven,2015,0.0416000000
vnm,2001,21.0286000000
vnm,2002,19.7619000000
vnm,2003,16.9192000000
vnm,2004,15.8546000000
vnm,2005,15.0333000000
vnm,2006,12.4425000000
vnm,2007,10.2650000000
vnm,2008,8.1133000000
vnm,2009,6.4711000000
vnm,2010,1.1199000000
vnm,2011,1.2396000000
vnm,2012,1.5528000000
vnm,2013,1.8491000000
vnm,2014,1.8443000000
vnm,2015,1.8681000000
yem,2001,21.1405000000
yem,2002,20.1477000000
yem,2003,19.2846000000
yem,2004,18.2019000000
yem,2005,18.6030000000
yem,2006,20.5016000000
yem,2007,23.4427000000
yem,2008,24.5733000000
yem,2009,24.8498000000
yem,2010,27.1252000000
yem,2011,27.5869000000
yem,2012,25.2745000000
yem,2013,26.6563000000
yem,2014,29.7558000000
yem,2015,28.6577000000
zmb,2001,4.8446000000
zmb,2002,4.9663000000
zmb,2003,4.9518000000
zmb,2004,4.1311000000
zmb,2005,5.4521000000
zmb,2006,19.2016000000
zmb,2007,19.6631000000
zmb,2008,24.2629000000
zmb,2009,27.8937000000
zmb,2010,34.6486000000
zmb,2011,28.5027000000
zmb,2012,19.8009000000
zmb,2013,21.2025000000
zmb,2014,15.8135000000
zmb,2015,15.0098000000
zwe,2001,3.4933000000
zwe,2002,3.5596000000
zwe,2003,3.5121000000
zwe,2004,3.6650000000
zwe,2005,3.7172000000
zwe,2006,3.7515000000
zwe,2007,3.6482000000
zwe,2008,3.5778000000
zwe,2009,3.5836000000
zwe,2010,3.8422000000
zwe,2011,6.7795000000
zwe,2012,7.5336000000
zwe,2013,8.9878000000
zwe,2014,9.1856000000
zwe,2015,11.1833000000
