country,year,se_prm_priv_zs
tla,2003,14.7408599854
tla,2004,15.0578098297
tla,2005,15.3975400925
tla,2006,15.6086502075
tla,2007,16.0459899902
tla,2008,16.7034797668
tla,2009,16.8644294739
tla,2010,17.5580101013
tla,2011,18.2499008179
tla,2012,19.0179901123
tla,2013,19.2523899078
tla,2014,19.5038604736
ldc,1970,8.5047502518
ldc,1971,12.7575397491
ldc,1972,13.4404201508
ldc,1973,13.1525297165
ldc,1974,10.0657501221
ldc,1975,7.2458400726
ldc,1976,8.1678600311
ldc,1977,8.0377702713
ldc,1978,8.4550104141
ldc,1979,8.0049800873
ldc,1980,7.5947699547
ldc,1981,6.7999701500
ldc,1982,6.8152799606
ldc,1983,6.7711300850
ldc,1984,6.7878398895
ldc,1985,6.7677698135
ldc,1986,6.8011398315
ldc,1987,6.6806402206
ldc,1988,7.3295598030
ldc,1989,7.4959201813
ldc,1990,8.0857400894
ldc,1991,8.5050497055
ldc,1992,9.1476297379
ldc,1993,9.5027599335
ldc,1994,9.9189796448
ldc,1995,10.9148702621
ldc,1996,11.4623498917
ldc,1997,11.9303197861
ldc,1998,12.3584604263
ldc,1999,12.8073501587
ldc,2000,13.0856399536
ldc,2001,13.2625503540
ldc,2002,13.1304597855
ldc,2003,13.3090200424
ldc,2004,13.3850498199
ldc,2005,13.5719499588
ldc,2006,13.4881496429
ldc,2007,13.0386104584
ldc,2008,12.7152996063
ldc,2009,13.1712903976
ldc,2010,13.5305595398
ldc,2011,13.7501001358
ldc,2012,13.9934597015
ldc,2013,14.1579599380
ldc,2014,14.0801696777
lmy,1970,8.6765003204
lmy,1971,9.0834503174
lmy,1972,8.9229402542
lmy,1973,8.7794303894
lmy,1974,8.3354501724
lmy,1975,7.8141598701
lmy,1976,7.7371897697
lmy,1977,7.7292499542
lmy,1978,7.7518601418
lmy,1979,7.7459301949
lmy,1980,7.7719497681
lmy,1981,7.8451600075
lmy,1982,7.9615697861
lmy,1983,8.0735101700
lmy,1984,8.1753196716
lmy,1985,8.2062397003
lmy,1986,8.2441701889
lmy,1987,8.2806100845
lmy,1988,8.4226503372
lmy,1989,8.5452203751
lmy,1990,8.6639795303
lmy,1991,8.7560501099
lmy,1992,8.9194803238
lmy,1993,9.0642700195
lmy,1994,9.2142200470
lmy,1995,9.3506002426
lmy,1996,9.4679298401
lmy,1997,9.5902900696
lmy,1998,9.7077503204
lmy,1999,9.8946304321
lmy,2000,10.0228595734
lmy,2001,10.3196802139
lmy,2002,10.2871999741
lmy,2003,10.9654397964
lmy,2004,11.1225099564
lmy,2005,11.5860204697
lmy,2006,11.6961097717
lmy,2007,11.9619197845
lmy,2008,12.0417499542
lmy,2009,12.3541803360
lmy,2010,12.6794300079
lmy,2011,12.9181404114
lmy,2012,13.1646099091
lmy,2013,13.3633203506
lmy,2014,13.6346797943
lic,1970,14.6627197266
lic,1971,14.2899503708
lic,1972,14.7074003220
lic,1973,14.2077999115
lic,1974,13.7228097916
lic,1975,13.4548997879
lic,1976,12.8046302795
lic,1977,11.9160604477
lic,1978,10.8436698914
lic,1979,10.3291301727
lic,1980,11.2279796600
lic,1981,12.4304599762
lic,1982,13.0334901810
lic,1983,13.1327104568
lic,1984,13.2655601501
lic,1985,13.6822700500
lic,1986,13.7809495926
lic,1987,13.6195402145
lic,1988,13.3414697647
lic,1989,13.3729496002
lic,1990,13.2616500854
lic,1991,13.3980102539
lic,1992,13.8335399628
lic,1993,13.8437204361
lic,1994,13.6725997925
lic,1995,14.3344802856
lic,1996,14.3803901672
lic,1997,14.2787599564
lic,1998,14.0850095749
lic,1999,14.1141500473
lic,2000,14.0351696014
lic,2001,13.9016399384
lic,2002,13.1273698807
lic,2003,12.9743795395
lic,2004,12.7734899521
lic,2005,12.6496295929
lic,2006,12.4357500076
lic,2007,12.1411695480
lic,2008,12.2402896881
lic,2009,12.6946296692
lic,2010,13.0413703918
lic,2011,13.0291595459
lic,2012,13.3361501694
lic,2013,13.5290699005
lic,2014,13.5642004013
lmc,1970,15.8664197922
lmc,1971,17.0681095123
lmc,1972,16.8365097046
lmc,1973,16.8804893494
lmc,1974,16.2268695831
lmc,1975,15.2512998581
lmc,1976,15.1888704300
lmc,1977,15.0052995682
lmc,1978,14.8960103989
lmc,1979,14.7517595291
lmc,1980,14.4783201218
lmc,1981,14.1867599487
lmc,1982,14.0378799438
lmc,1983,13.9556198120
lmc,1984,13.8737001419
lmc,1985,13.7267198563
lmc,1986,13.6016502380
lmc,1987,13.5620803833
lmc,1988,13.6143798828
lmc,1989,13.6188402176
lmc,1990,13.7600202560
lmc,1991,13.7634496689
lmc,1992,13.8156204224
lmc,1993,13.9249200821
lmc,1994,14.0989503860
lmc,1995,14.2331495285
lmc,1996,14.2891101837
lmc,1997,14.3435201645
lmc,1998,14.4648199081
lmc,1999,14.5512399673
lmc,2000,14.3868799210
lmc,2001,14.5310001373
lmc,2002,14.1383495331
lmc,2003,15.0195903778
lmc,2004,15.2058200836
lmc,2005,15.3791999817
lmc,2006,15.2727203369
lmc,2007,15.5951004028
lmc,2008,15.3442802429
lmc,2009,15.5040197372
lmc,2010,15.7307100296
lmc,2011,15.9243001938
lmc,2012,16.0647106171
lmc,2013,16.2309398651
lmc,2014,16.4434700012
mea,1970,8.0102396011
mea,1971,7.9711499214
mea,1972,7.7487401962
mea,1973,7.4771699905
mea,1974,7.1472601891
mea,1975,6.7505598068
mea,1976,6.5366702080
mea,1977,5.8415298462
mea,1978,5.4452800751
mea,1979,4.9792599678
mea,1980,4.6760101318
mea,1981,4.3999099731
mea,1982,4.3058400154
mea,1983,4.1422901154
mea,1984,4.5184397697
mea,1985,4.1976599693
mea,1986,3.9457499981
mea,1987,3.9237899780
mea,1988,3.7754499912
mea,1989,3.8278000355
mea,1990,3.9320700169
mea,1991,3.7100999355
mea,1992,3.8702499866
mea,1993,4.0314998627
mea,1994,4.3369002342
mea,1995,4.3499498367
mea,1996,4.7793798447
mea,1997,4.8907198906
mea,1998,4.9849200249
mea,1999,5.1358900070
mea,2000,5.3411498070
mea,2001,5.6240901947
mea,2002,5.7472100258
mea,2003,5.8220100403
mea,2004,5.8817801476
mea,2005,6.1749200821
mea,2006,6.6210598946
mea,2007,6.9953899384
mea,2008,7.2648000717
mea,2009,7.6569299698
mea,2010,8.3001499176
mea,2011,8.5981302261
mea,2012,8.8352003098
mea,2013,8.9331302643
mea,2014,9.2395601273
mna,1970,8.1297197342
mna,1971,8.0820302963
mna,1972,7.8455901146
mna,1973,7.5573601723
mna,1974,7.2089700699
mna,1975,6.7841901779
mna,1976,6.5474600792
mna,1977,5.7921299934
mna,1978,5.3606300354
mna,1979,4.8527798653
mna,1980,4.5217700005
mna,1981,4.2112698555
mna,1982,4.0778598785
mna,1983,3.8630900383
mna,1984,4.2253799438
mna,1985,3.8475499153
mna,1986,3.5408198833
mna,1987,3.4967598915
mna,1988,3.2963099480
mna,1989,3.3091499805
mna,1990,3.3743898869
mna,1991,3.2423400879
mna,1992,3.3750400543
mna,1993,3.5163099766
mna,1994,3.8022398949
mna,1995,3.7792599201
mna,1996,4.2471399307
mna,1997,4.3665699959
mna,1998,4.4494400024
mna,1999,4.5962300301
mna,2000,4.8173899651
mna,2001,5.1096100807
mna,2002,5.1996598244
mna,2003,5.2824301720
mna,2004,5.2814698219
mna,2005,5.5274600983
mna,2006,5.9102301598
mna,2007,6.2038102150
mna,2008,6.4638400078
mna,2009,6.7588300705
mna,2010,6.9590997696
mna,2011,7.2027997971
mna,2012,7.3837199211
mna,2013,7.4900498390
mna,2014,7.7632999420
tmn,1970,8.0964498520
tmn,1971,8.0486698151
tmn,1972,7.8099398613
tmn,1973,7.5194802284
tmn,1974,7.1678500175
tmn,1975,6.7405099869
tmn,1976,6.5030298233
tmn,1977,5.7422900200
tmn,1978,5.3080701828
tmn,1979,4.7957801819
tmn,1980,4.4643998146
tmn,1981,4.1512398720
tmn,1982,4.0182700157
tmn,1983,3.8026199341
tmn,1984,4.1683697701
tmn,1985,3.7876000404
tmn,1986,3.4793500900
tmn,1987,3.4358999729
tmn,1988,3.2349100113
tmn,1989,3.2482399940
tmn,1990,3.3128900528
tmn,1991,3.1814401150
tmn,1992,3.3127799034
tmn,1993,3.4539699554
tmn,1994,3.7414801121
tmn,1995,3.7147800922
tmn,1996,4.1835999489
tmn,1997,4.2983598709
tmn,1998,4.3941397667
tmn,1999,4.5559301376
tmn,2000,4.7763500214
tmn,2001,5.0686798096
tmn,2002,5.1661601067
tmn,2003,5.2554697990
tmn,2004,5.2477698326
tmn,2005,5.4946098328
tmn,2006,5.8745398521
tmn,2007,6.1603598595
tmn,2008,6.4157099724
tmn,2009,6.7080597878
tmn,2010,6.9067797661
tmn,2011,7.1482801437
tmn,2012,7.3266100883
tmn,2013,7.4344201088
tmn,2014,7.7088799477
mic,1970,8.3969297409
mic,1971,8.8417100906
mic,1972,8.6589097977
mic,1973,8.5353899002
mic,1974,8.0889596939
mic,1975,7.5475797653
mic,1976,7.4834799767
mic,1977,7.5072798729
mic,1978,7.5774998665
mic,1979,7.5951399803
mic,1980,7.5604600906
mic,1981,7.5493001938
mic,1982,7.6359300613
mic,1983,7.7435197830
mic,1984,7.8401298523
mic,1985,7.8488497734
mic,1986,7.8830199242
mic,1987,7.9283199310
mic,1988,8.0924797058
mic,1989,8.2196598053
mic,1990,8.3548898697
mic,1991,8.4268503189
mic,1992,8.5713901520
mic,1993,8.7189102173
mic,1994,8.8822698593
mic,1995,8.9589700699
mic,1996,9.0722303391
mic,1997,9.1832103729
mic,1998,9.3103399277
mic,1999,9.5052700043
mic,2000,9.6297397614
mic,2001,9.9406499863
mic,2002,9.9540996552
mic,2003,10.7151803970
mic,2004,10.9085197449
mic,2005,11.4377603531
mic,2006,11.5863800049
mic,2007,11.9340696335
mic,2008,12.0088596344
mic,2009,12.2958097458
mic,2010,12.6156797409
mic,2011,12.8980798721
mic,2012,13.1328496933
mic,2013,13.3318700790
mic,2014,13.6485204697
nac,1970,17.2202796936
nac,1971,17.2061195374
nac,1972,16.2717990875
nac,1973,15.3913698196
nac,1974,16.0752601624
nac,1975,16.7446002960
nac,1976,17.4498806000
nac,1977,16.6064205170
nac,1978,15.7615203857
nac,1979,14.9014301300
nac,1980,14.1398696899
nac,1981,13.2606601715
nac,1982,12.3460798264
nac,1983,11.4740896225
nac,1984,10.5997295380
nac,1985,9.8961496353
nac,1986,10.8862600327
nac,1987,10.4625902176
nac,1988,10.7148504257
nac,1989,10.9587697983
nac,1990,11.1943302155
nac,1991,9.7963304520
nac,1992,9.8268699646
nac,1993,9.8693199158
nac,1994,9.3015699387
nac,1995,11.0581197739
nac,1996,10.8845596313
nac,1997,10.9207897186
nac,1998,10.9562301636
nac,1999,11.1270303726
nac,2000,11.1230802536
nac,2001,11.1184301376
nac,2002,9.9699497223
nac,2003,10.3944196701
nac,2004,9.9130697250
nac,2005,9.8868503571
nac,2006,9.5019397736
nac,2007,9.6477699280
nac,2008,9.3016395569
nac,2009,9.4599704742
nac,2010,8.6731595993
nac,2011,8.4918298721
nac,2012,8.1948604584
nac,2013,8.0573596954
nac,2014,7.8930301666
oed,1970,11.0002899170
oed,1971,11.0179300308
oed,1972,10.7151699066
oed,1973,10.4258403778
oed,1974,10.6165103912
oed,1975,10.4945697784
oed,1976,10.6203498840
oed,1977,10.2296495438
oed,1978,9.9829397202
oed,1979,9.6778898239
oed,1980,9.4921302795
oed,1981,9.2190704346
oed,1982,8.9726200104
oed,1983,8.6910495758
oed,1984,8.3498401642
oed,1985,8.1600303650
oed,1986,8.4887504578
oed,1987,8.4637002945
oed,1988,8.5401000977
oed,1989,8.7012395859
oed,1990,8.8279695511
oed,1991,8.4959297180
oed,1992,8.5144395828
oed,1993,8.5911998749
oed,1994,8.5700902939
oed,1995,9.1479301453
oed,1996,9.2745504379
oed,1997,9.3250102997
oed,1998,9.4018201828
oed,1999,9.4404697418
oed,2000,9.4943199158
oed,2001,9.5591602325
oed,2002,9.2728500366
oed,2003,9.4380998611
oed,2004,9.3627004623
oed,2005,9.3893804550
oed,2006,9.3022699356
oed,2007,9.3853397369
oed,2008,9.3437299728
oed,2009,9.4436302185
oed,2010,9.3377799988
oed,2011,9.3300199509
oed,2012,9.4737596512
oed,2013,9.7972803116
oed,2014,10.0002899170
oss,1970,15.9230203629
oss,1971,16.5992603302
oss,1972,16.5220298767
oss,1973,15.9710702896
oss,1974,15.5138301849
oss,1975,15.1917200089
oss,1976,14.8496904373
oss,1977,14.7047595978
oss,1978,14.6895103455
oss,1979,14.4500503540
oss,1980,14.3647203445
oss,1981,14.4098701477
oss,1982,14.3788299561
oss,1983,14.3527803421
oss,1984,14.2339000702
oss,1985,14.3602104187
oss,1986,14.2476301193
oss,1987,14.1556196213
oss,1988,14.0128803253
oss,1989,14.2486495972
oss,1990,14.5280895233
oss,1991,14.3496303558
oss,1992,14.5952301025
oss,1993,15.0464601517
oss,1994,15.3378000259
oss,1995,15.4624595642
oss,1996,15.6989202499
oss,1997,16.1037101746
oss,1998,10.3689298630
oss,1999,9.3377799988
oss,2000,9.7300701141
oss,2001,10.4805002213
oss,2002,10.8762702942
oss,2003,11.0695199966
oss,2004,11.4482603073
oss,2005,12.0794401169
oss,2006,12.6205997467
oss,2007,13.6958503723
oss,2008,14.3317899704
oss,2009,15.1334104538
oss,2010,15.8905401230
oss,2011,16.5587997437
oss,2012,16.8061599731
oss,2013,17.2334194183
oss,2014,17.5449104309
pss,1970,67.0725021362
pss,1971,67.5282821655
pss,1972,65.9785766602
pss,1973,65.0918579102
pss,1974,61.7321510315
pss,1975,59.2369804382
pss,1976,57.0866088867
pss,1977,54.4164390564
pss,1978,52.2453117371
pss,1979,49.8486785889
pss,1980,47.7397689819
pss,1981,47.7898406982
pss,1982,47.7918510437
pss,1983,47.6701812744
pss,1984,47.1551284790
pss,1985,47.3808708191
pss,1986,47.6748580933
pss,1987,47.8371086121
pss,1988,47.8390884399
pss,1989,47.8371200562
pss,1990,48.0519294739
pss,1991,47.9490585327
pss,1992,46.6333503723
pss,1993,45.6221008301
pss,1994,44.8803596497
pss,1995,43.7107810974
pss,1996,43.8020896912
pss,1997,42.5052108765
pss,1998,43.9160499573
pss,1999,44.9380493164
pss,2000,44.7066688538
pss,2001,44.3928413391
pss,2002,44.4090499878
pss,2003,44.4232292175
pss,2004,45.0009803772
pss,2005,44.9458503723
pss,2006,44.8462982178
pss,2007,43.9322013855
pss,2008,43.8069686890
pss,2009,43.7501411438
pss,2010,43.5595092773
pss,2011,44.0643692017
pss,2012,44.8678283691
pss,2013,45.0994606018
pss,2014,45.5319900513
pst,1970,12.0751495361
pst,1971,12.0231304169
pst,1972,11.7122402191
pst,1973,11.3940896988
pst,1974,11.6492004395
pst,1975,11.7650604248
pst,1976,11.8541698456
pst,1977,11.5556201935
pst,1978,11.2572402954
pst,1979,10.9530801773
pst,1980,10.7611103058
pst,1981,10.4980697632
pst,1982,10.2223796844
pst,1983,9.9614095688
pst,1984,9.6857995987
pst,1985,9.4885501862
pst,1986,9.2989397049
pst,1987,9.2335395813
pst,1988,9.3027095795
pst,1989,9.4428195953
pst,1990,9.5328903198
pst,1991,9.0752096176
pst,1992,9.0876998901
pst,1993,9.1525402069
pst,1994,9.0890102386
pst,1995,9.8316802979
pst,1996,9.9937000275
pst,1997,10.0028896332
pst,1998,9.9822797775
pst,1999,9.9224500656
pst,2000,9.9004402161
pst,2001,9.9026298523
pst,2002,9.4552202225
pst,2003,9.6075201035
pst,2004,9.4144001007
pst,2005,9.4075603485
pst,2006,9.2509899139
pst,2007,9.3102197647
pst,2008,9.1971998215
pst,2009,9.2893695831
pst,2010,8.9279603958
pst,2011,8.8742704391
pst,2012,8.9876403809
pst,2013,9.2489700317
pst,2014,9.4568796158
pre,1970,16.3962707520
pre,1971,17.5984992981
pre,1972,15.0805196762
pre,1973,14.4549999237
pre,1974,13.5891799927
pre,1975,12.9450798035
pre,1976,12.1213102341
pre,1977,11.7381000519
pre,1978,11.6232995987
pre,1979,11.2591400146
pre,1980,10.8140096664
pre,1981,10.7287101746
pre,1982,10.9425802231
pre,1983,10.6503295898
pre,1984,10.4138603210
pre,1985,10.2026700974
pre,1986,9.6727800369
pre,1987,9.4055795670
pre,1988,9.0762796402
pre,1989,8.7968101501
pre,1990,8.6506795883
pre,1991,8.2997102737
pre,1992,8.3998403549
pre,1993,8.2130203247
pre,1994,7.9572501183
pre,1995,8.3878898621
pre,1996,8.2476301193
pre,1997,8.0743198395
pre,1998,8.1520900726
pre,1999,8.0918703079
pre,2000,8.1125297546
pre,2001,8.2407798767
pre,2002,8.0459003448
pre,2003,7.7629599571
pre,2004,7.7551598549
pre,2005,7.8114800453
pre,2006,8.0305995941
pre,2007,8.3099803925
pre,2008,8.5464496613
pre,2009,9.0410003662
pre,2010,9.4393596649
pre,2011,9.3554296494
pre,2012,9.6760997772
pre,2013,9.9677200317
pre,2014,10.0368995667
sst,1970,25.6212997437
sst,1971,25.6429901123
sst,1972,25.2659606934
sst,1973,24.7974395752
sst,1974,23.9812107086
sst,1975,23.3127307892
sst,1976,22.4738998413
sst,1977,21.9043598175
sst,1978,21.4333496094
sst,1979,20.7896404266
sst,1980,20.3836708069
sst,1981,20.1862201691
sst,1982,19.8240299225
sst,1983,19.5555801392
sst,1984,19.3935508728
sst,1985,19.3760204315
sst,1986,19.2667903900
sst,1987,19.2063293457
sst,1988,19.1664295197
sst,1989,19.3652896881
sst,1990,19.7774696350
sst,1991,19.7978706360
sst,1992,20.1372394562
sst,1993,20.5574893951
sst,1994,20.6306591034
sst,1995,20.4834003448
sst,1996,20.4358406067
sst,1997,20.5217895508
sst,1998,16.3607501984
sst,1999,15.5305299759
sst,2000,15.6519098282
sst,2001,16.0196895599
sst,2002,16.1614894867
sst,2003,16.3437805176
sst,2004,16.8029403687
sst,2005,17.2534999847
sst,2006,17.5899391174
sst,2007,18.5214290619
sst,2008,19.3758392334
sst,2009,19.8860893250
sst,2010,20.4958705902
sst,2011,20.9846305847
sst,2012,21.0206108093
sst,2013,20.9521293640
sst,2014,21.2629299164
sas,1999,19.2992000580
sas,2000,19.4803791046
sas,2001,19.7072906494
sas,2002,18.7912998199
sas,2003,20.1731700897
sas,2004,20.3485603333
tsa,1999,19.2992000580
tsa,2000,19.4803791046
tsa,2001,19.7072906494
tsa,2002,18.7912998199
tsa,2003,20.1731700897
tsa,2004,20.3485603333
ssf,1970,16.5565490723
ssf,1971,17.4507904053
ssf,1972,15.5871496201
ssf,1973,15.1462001801
ssf,1974,14.4699096680
ssf,1975,14.0066499710
ssf,1976,13.4336795807
ssf,1977,13.1021900177
ssf,1978,12.8226203918
ssf,1979,12.4798803329
ssf,1980,12.6180801392
ssf,1981,13.2151699066
ssf,1982,13.3495702744
ssf,1983,13.1646604538
ssf,1984,13.0045795441
ssf,1985,12.9188604355
ssf,1986,12.5357103348
ssf,1987,12.2672195435
ssf,1988,11.8814401627
ssf,1989,11.3319101334
ssf,1990,11.1037998199
ssf,1991,10.9376096725
ssf,1992,10.9940996170
ssf,1993,10.8229799271
ssf,1994,10.6369800568
ssf,1995,10.8902397156
ssf,1996,10.7522802353
ssf,1997,10.5226097107
ssf,1998,10.2058296204
ssf,1999,10.0611400604
ssf,2000,10.0929098129
ssf,2001,10.1636199951
ssf,2002,9.9666996002
ssf,2003,9.5830402374
ssf,2004,9.5929403305
ssf,2005,9.6383304596
ssf,2006,9.6712198257
ssf,2007,9.8826303482
ssf,2008,10.1132698059
ssf,2009,10.6185398102
ssf,2010,11.0195999146
ssf,2011,10.8996400833
ssf,2012,11.1173400879
ssf,2013,11.3718299866
ssf,2014,11.4473800659
ssa,1970,16.5312004089
ssa,1971,17.4251899719
ssa,1972,15.5613298416
ssa,1973,15.1212596893
ssa,1974,14.4467697144
ssa,1975,13.9890804291
ssa,1976,13.4212303162
ssa,1977,13.0942602158
ssa,1978,12.8186597824
ssa,1979,12.4793996811
ssa,1980,12.6205101013
ssa,1981,13.2175998688
ssa,1982,13.3519201279
ssa,1983,13.1668996811
ssa,1984,13.0067195892
ssa,1985,12.9209899902
ssa,1986,12.5378503799
ssa,1987,12.2692499161
ssa,1988,11.8833503723
ssa,1989,11.3333997726
ssa,1990,11.1053400040
ssa,1991,10.9391002655
ssa,1992,10.9954395294
ssa,1993,10.8242197037
ssa,1994,10.6381301880
ssa,1995,10.8913297653
ssa,1996,10.7533102036
ssa,1997,10.5234699249
ssa,1998,10.2065896988
ssa,1999,10.0617599487
ssa,2000,10.0935497284
ssa,2001,10.1642704010
ssa,2002,9.9672603607
ssa,2003,9.5834798813
ssa,2004,9.5933103561
ssa,2005,9.6386604309
ssa,2006,9.6715097427
ssa,2007,9.8828897476
ssa,2008,10.1134300232
ssa,2009,10.6186895370
ssa,2010,11.0197401047
ssa,2011,10.8997697830
ssa,2012,11.1174001694
ssa,2013,11.3718795776
ssa,2014,11.4474201202
tss,1970,16.5565490723
tss,1971,17.4507904053
tss,1972,15.5871496201
tss,1973,15.1462001801
tss,1974,14.4699096680
tss,1975,14.0066499710
tss,1976,13.4336795807
tss,1977,13.1021900177
tss,1978,12.8226203918
tss,1979,12.4798803329
tss,1980,12.6180801392
tss,1981,13.2151699066
tss,1982,13.3495702744
tss,1983,13.1646604538
tss,1984,13.0045795441
tss,1985,12.9188604355
tss,1986,12.5357103348
tss,1987,12.2672195435
tss,1988,11.8814401627
tss,1989,11.3319101334
tss,1990,11.1037998199
tss,1991,10.9376096725
tss,1992,10.9940996170
tss,1993,10.8229799271
tss,1994,10.6369800568
tss,1995,10.8902397156
tss,1996,10.7522802353
tss,1997,10.5226097107
tss,1998,10.2058296204
tss,1999,10.0611400604
tss,2000,10.0929098129
tss,2001,10.1636199951
tss,2002,9.9666996002
tss,2003,9.5830402374
tss,2004,9.5929403305
tss,2005,9.6383304596
tss,2006,9.6712198257
tss,2007,9.8826303482
tss,2008,10.1132698059
tss,2009,10.6185398102
tss,2010,11.0195999146
tss,2011,10.8996400833
tss,2012,11.1173400879
tss,2013,11.3718299866
tss,2014,11.4473800659
umc,1971,3.1178998947
umc,1972,2.9851400852
umc,1973,2.8970301151
umc,1974,2.7727000713
umc,1975,2.5839700699
umc,1976,2.5593199730
umc,1977,2.5220000744
umc,1978,2.5797998905
umc,1979,2.5822899342
umc,1980,2.5857999325
umc,1981,2.5985999107
umc,1982,2.6470799446
umc,1983,2.6558101177
umc,1984,2.7141799927
umc,1985,2.7904698849
umc,1986,2.9507699013
umc,1987,2.9166500568
umc,1988,2.9947199821
umc,1989,3.0438599586
umc,1990,3.1407599449
umc,1991,3.1280601025
umc,1992,3.2586200237
umc,1993,3.3069100380
umc,1994,3.3821399212
umc,1995,3.5578899384
umc,1996,3.7653899193
umc,1997,3.8749499321
umc,1998,4.0794200897
umc,1999,4.2534899712
umc,2000,4.4928197861
umc,2001,4.7982401848
umc,2002,5.1095299721
umc,2003,5.3839201927
umc,2004,5.6000599861
umc,2005,6.1002497673
umc,2006,6.4301900864
umc,2007,6.7160100937
umc,2008,7.1970100403
umc,2009,7.5564999580
umc,2010,7.8889198303
umc,2011,8.2509098053
umc,2012,8.5444202423
umc,2013,8.8202400208
umc,2014,9.1712799072
wld,1970,9.5854797363
wld,1971,9.8964796066
wld,1972,9.6865501404
wld,1973,9.4762401581
wld,1974,9.1288700104
wld,1975,8.6838397980
wld,1976,8.6036796570
wld,1977,8.5228700638
wld,1978,8.4839000702
wld,1979,8.4112195969
wld,1980,8.3913698196
wld,1981,8.3946695328
wld,1982,8.4435396194
wld,1983,8.4871702194
wld,1984,8.5239896774
wld,1985,8.5182104111
wld,1986,8.5169095993
wld,1987,8.5411100388
wld,1988,8.6703395844
wld,1989,8.7942600250
wld,1990,8.9114198685
wld,1991,8.9253597260
wld,1992,9.0662298203
wld,1993,9.2011995316
wld,1994,9.3276796341
wld,1995,9.5334196091
wld,1996,9.6546497345
wld,1997,9.7631597519
wld,1998,9.8651599884
wld,1999,10.0262498856
wld,2000,10.1363697052
wld,2001,10.3978099823
wld,2002,10.3247604370
wld,2003,10.9404201508
wld,2004,11.0713396072
wld,2005,11.4903697968
wld,2006,11.5833902359
wld,2007,11.8387804031
wld,2008,11.9060497284
wld,2009,12.2046899796
wld,2010,12.4876098633
wld,2011,12.7050399780
wld,2012,12.9483604431
wld,2013,13.1561098099
wld,2014,13.4251604080
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,2011,1.6714299917
afg,2012,2.4813299179
afg,2014,2.4776499271
alb,1972,0.0000000000
alb,1973,0.0000000000
alb,1974,0.0000000000
alb,1975,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,0.0000000000
alb,1992,0.0000000000
alb,1993,0.0000000000
alb,1994,0.0000000000
alb,1995,0.0000000000
alb,1996,0.0000000000
alb,1997,0.0000000000
alb,2001,2.1642200947
alb,2005,4.2777600288
alb,2006,4.8380899429
alb,2007,5.4167799950
alb,2008,5.9031200409
alb,2009,4.8771300316
alb,2010,5.1926097870
alb,2011,5.3941397667
alb,2012,5.4874501228
alb,2013,5.5490999222
alb,2014,5.7786598206
dza,1972,1.8938299417
dza,1973,1.6905900240
dza,1974,1.3706099987
dza,1975,0.8662499785
dza,1976,0.8186200261
dza,1981,0.0000000000
dza,1982,0.0000000000
dza,1983,0.0000000000
dza,1984,0.0000000000
dza,1985,0.0000000000
dza,1986,0.0000000000
dza,1987,0.0000000000
dza,1988,0.0000000000
dza,1989,0.0000000000
dza,1990,0.0000000000
dza,1991,0.0000000000
dza,1992,0.0000000000
dza,1993,0.0000000000
dza,1994,0.0000000000
dza,1995,0.0000000000
dza,2005,0.0000000000
dza,2006,0.0000000000
dza,2007,0.1950400025
dza,2008,0.2630000114
dza,2009,0.1661999971
dza,2010,0.1367599964
dza,2011,0.5159000158
dza,2012,0.6439599991
dza,2014,0.9254800081
ado,1975,29.4279193878
ado,1983,21.6044006348
ado,2002,0.8519999981
ado,2003,1.2795799971
ado,2004,1.4540300369
ado,2005,1.6156699657
ado,2006,1.7543900013
ado,2007,1.6263799667
ado,2008,2.0480899811
ado,2009,2.0116200447
ado,2010,2.0609099865
ado,2011,1.9704400301
ado,2012,1.9612599611
ado,2013,1.7453299761
ado,2014,1.8450200558
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1998,5.2237701416
ago,2007,0.0000000000
ago,2008,1.9943799973
ago,2009,1.9370900393
ago,2010,1.9460099936
ago,2011,3.0025999546
atg,1971,18.9284191132
atg,1972,15.0944995880
atg,1974,34.7717514038
atg,1975,32.3429908752
atg,1976,30.8730201721
atg,1984,31.0514297485
atg,2000,38.1957817078
atg,2007,49.7017898560
atg,2008,51.6952095032
atg,2009,52.7935409546
atg,2010,51.9370918274
atg,2011,52.1971397400
atg,2012,52.5973396301
atg,2014,51.3763313293
arg,1970,15.8543500900
arg,1971,16.1511192322
arg,1972,16.6798801422
arg,1973,16.5970706940
arg,1974,16.9064598083
arg,1975,17.3426208496
arg,1976,17.3166103363
arg,1981,18.0006103516
arg,1982,17.9254798889
arg,1984,18.6930294037
arg,1985,18.6326198578
arg,1986,18.7714195251
arg,1987,18.8961601257
