country,year,se_prm_priv_zs
lcn,2009,16.7218303680
lcn,2010,17.2798600000
lcn,2011,17.9219700000
lcn,2012,18.6770900000
lcn,2013,18.9695200000
lcn,2014,19.5265600000
lcn,2015,19.8382700000
lcn,2016,20.1365200000
lcn,2017,20.2872900000
lcn,2018,20.1933000000
lac,1970,10.4242696762
lac,1971,10.3433103561
lac,1972,10.0863895416
lac,1973,10.3828096390
lac,1974,10.3229904175
lac,1975,9.9413099289
lac,1976,10.1579999924
lac,1977,9.9554595947
lac,1978,9.9865703583
lac,1979,9.9748601913
lac,1980,10.0252799988
lac,1981,10.1757097244
lac,1982,10.1329002380
lac,1983,10.1174402237
lac,1984,10.1022100449
lac,1985,10.4801197052
lac,1986,10.4744796753
lac,1987,10.7342596054
lac,1988,10.8595600128
lac,1989,11.0484695435
lac,1990,11.1460895538
lac,1991,11.3220901489
lac,1992,11.6685400009
lac,1993,11.7818202972
lac,1994,11.9868497849
lac,1995,11.8293399811
lac,1996,11.9638004303
lac,1997,12.4952402115
lac,1998,12.5020999908
lac,1999,12.6911201477
lac,2000,12.7293395996
lac,2001,12.8185701370
lac,2002,13.0919303894
lac,2003,13.3001403809
lac,2004,13.6500797272
lac,2005,14.0821695328
lac,2006,14.3326101303
lac,2007,14.7313899994
lac,2008,15.3189897537
lac,2009,15.5483303070
lac,2010,16.1677500000
lac,2011,16.8090100000
lac,2012,17.5604500000
lac,2013,17.8725000000
lac,2014,18.4160400000
lac,2015,18.7199200000
lac,2016,18.9940700000
lac,2017,19.1164100000
lac,2018,19.0254500000
tla,1970,12.5143404007
tla,1971,12.4787502289
tla,1972,12.2093000412
tla,1973,12.4748497009
tla,1974,12.3535003662
tla,1975,11.9173002243
tla,1976,12.0587797165
tla,1977,11.7559299469
tla,1978,11.7001399994
tla,1979,11.5803203583
tla,1980,11.5471496582
tla,1981,11.6269702911
tla,1982,11.5446901321
tla,1983,11.4726896286
tla,1984,11.3694200516
tla,1985,11.7208795547
tla,1986,11.5967798233
tla,1987,11.9110097885
tla,1988,11.9931402206
tla,1989,12.1894397736
tla,1990,12.2670497894
tla,1991,12.4674596786
tla,1992,12.7831296921
tla,1993,12.9009304047
tla,1994,13.1080799103
tla,1995,12.8980703354
tla,1996,13.0364799500
tla,1997,13.6194200516
tla,1998,13.6236000061
tla,1999,13.8585796356
tla,2000,13.9082202911
tla,2001,13.9856996536
tla,2002,14.2374696732
tla,2003,14.4650402069
tla,2004,14.8697700500
tla,2005,15.2960395813
tla,2006,15.5856599808
tla,2007,16.0195407867
tla,2008,16.6301708221
tla,2009,16.8712806702
tla,2010,17.4447800000
tla,2011,18.0901600000
tla,2012,18.8551700000
tla,2013,19.1474400000
tla,2014,19.7112900000
tla,2015,20.0238900000
tla,2016,20.3239300000
tla,2017,20.4779800000
tla,2018,20.3835500000
ldc,1970,8.4729204178
ldc,1971,12.7576904297
ldc,1972,13.4196996689
ldc,1973,13.1330995560
ldc,1974,10.0642499924
ldc,1975,7.2528100014
ldc,1976,8.2024602890
ldc,1977,8.0864496231
ldc,1978,8.4440202713
ldc,1979,7.9965000153
ldc,1980,7.5798401833
ldc,1981,6.7863597870
ldc,1982,6.8018097878
ldc,1983,6.7574300766
ldc,1984,6.7740001678
ldc,1985,6.7566699982
ldc,1986,6.7925801277
ldc,1987,6.6736001968
ldc,1988,7.3287701607
ldc,1989,7.4975500107
ldc,1990,8.0894203186
ldc,1991,8.5085096359
ldc,1992,9.1501703262
ldc,1993,9.5040798187
ldc,1994,9.9208498001
ldc,1995,10.9120998383
ldc,1996,11.4334697723
ldc,1997,11.8099899292
ldc,1998,12.3431501389
ldc,1999,12.7868499756
ldc,2000,13.0649404526
ldc,2001,13.2408103943
ldc,2002,13.1081695557
ldc,2003,13.2877101898
ldc,2004,13.3638496399
ldc,2005,13.5510702133
ldc,2006,13.4625301361
ldc,2007,13.0034503937
ldc,2008,12.6772298813
ldc,2009,13.1339597702
ldc,2010,13.4711100000
ldc,2011,13.7045200000
ldc,2012,13.6508700000
ldc,2013,13.6381200000
ldc,2014,13.6730000000
ldc,2015,13.5623000000
ldc,2016,13.6063500000
ldc,2017,13.6023200000
ldc,2018,13.2754200000
lmy,1970,8.6521301270
lmy,1971,9.0619897842
lmy,1972,8.9002895355
lmy,1973,8.7571096420
lmy,1974,8.3144197464
lmy,1975,7.7940897942
lmy,1976,7.7183299065
lmy,1977,7.7120800018
lmy,1978,7.7288498878
lmy,1979,7.7227802277
lmy,1980,7.7486600876
lmy,1981,7.8216400146
lmy,1982,7.9375700951
lmy,1983,8.0488300323
lmy,1984,8.1487398148
lmy,1985,8.1788902283
lmy,1986,8.2117996216
lmy,1987,8.2503499985
lmy,1988,8.3890800476
lmy,1989,8.5192499161
lmy,1990,8.6355800629
lmy,1991,8.7253103256
lmy,1992,8.8879003525
lmy,1993,9.0290803909
lmy,1994,9.1746702194
lmy,1995,9.3077802658
lmy,1996,9.4208202362
lmy,1997,9.5351200104
lmy,1998,9.6651000977
lmy,1999,9.8567695618
lmy,2000,9.9852399826
lmy,2001,10.2874498367
lmy,2002,10.3674602509
lmy,2003,11.1378402710
lmy,2004,11.5679302216
lmy,2005,12.2891902924
lmy,2006,12.7843198776
lmy,2007,13.4264202118
lmy,2008,13.8764095306
lmy,2009,14.5438804626
lmy,2010,15.2213500000
lmy,2011,16.0795000000
lmy,2012,16.6201400000
lmy,2013,17.1639900000
lmy,2014,17.7081700000
lmy,2015,17.8909000000
lmy,2016,17.8092900000
lmy,2017,18.1183700000
lmy,2018,18.0914900000
lic,1970,9.8946800232
lic,1971,9.8577299118
lic,1972,9.9881000519
lic,1973,9.5194301605
lic,1974,9.0946998596
lic,1975,9.0222196579
lic,1976,8.6697397232
lic,1977,8.0893201828
lic,1978,7.4870200157
lic,1979,7.1443901062
lic,1980,7.0315399170
lic,1981,6.8619899750
lic,1982,6.9275498390
lic,1983,6.7915802002
lic,1984,6.8327999115
lic,1985,6.9855899811
lic,1986,7.0504798889
lic,1987,6.9276900291
lic,1988,6.9136900902
lic,1989,7.0103402138
lic,1990,7.1416201591
lic,1991,7.2239899635
lic,1992,7.6370000839
lic,1993,7.5457201004
lic,1994,7.5687198639
lic,1995,8.5459403992
lic,1996,8.7372303009
lic,1997,8.8750295639
lic,1998,9.1246500015
lic,1999,9.2508802414
lic,2000,9.4640398026
lic,2001,9.4987802505
lic,2002,9.2994604111
lic,2003,9.5142202377
lic,2004,9.4716396332
lic,2005,9.5053796768
lic,2006,9.4479904175
lic,2007,9.2856903076
lic,2008,9.5025596619
lic,2009,9.9862899780
lic,2010,10.3173500000
lic,2011,10.3707500000
lic,2012,10.6055900000
lic,2013,11.0304200000
lic,2014,11.4219500000
lic,2015,11.5139900000
lic,2016,11.8785000000
lic,2017,12.2811200000
lic,2018,12.2322900000
lmc,1970,16.4637508392
lmc,1971,17.6835193634
lmc,1972,17.4484596252
lmc,1973,17.4992103577
lmc,1974,16.8505306244
lmc,1975,15.8523197174
lmc,1976,15.7911796570
lmc,1977,15.5923299789
lmc,1978,15.4400196075
lmc,1979,15.2783603668
lmc,1980,15.1477603912
lmc,1981,15.0760602951
lmc,1982,14.9735298157
lmc,1983,14.9194402695
lmc,1984,14.8483200073
lmc,1985,14.7380504608
lmc,1986,14.6068000793
lmc,1987,14.5400800705
lmc,1988,14.5630102158
lmc,1989,14.5516195297
lmc,1990,14.6620702744
lmc,1991,14.7014799118
lmc,1992,14.7368803024
lmc,1993,14.8565702438
lmc,1994,15.0183095932
lmc,1995,15.1533699036
lmc,1996,15.1919097900
lmc,1997,15.2576704025
lmc,1998,15.3788299561
lmc,1999,15.4629096985
lmc,2000,15.2933597565
lmc,2001,15.4558696747
lmc,2002,15.0126495361
lmc,2003,15.8193597794
lmc,2004,16.7307491302
lmc,2005,17.6361198425
lmc,2006,18.2614002228
lmc,2007,19.2442607880
lmc,2008,19.7628707886
lmc,2009,20.6102409363
lmc,2010,21.5170100000
lmc,2011,22.8709800000
lmc,2012,23.5712300000
lmc,2013,24.3267600000
lmc,2014,24.9842100000
lmc,2015,25.1259500000
lmc,2016,24.6220200000
lmc,2017,25.1537300000
lmc,2018,25.0816800000
mea,1970,7.9972000122
mea,1971,7.9604997635
mea,1972,7.7384400368
mea,1973,7.4681701660
mea,1974,7.1398701668
mea,1975,6.7455801964
mea,1976,6.5331897736
mea,1977,5.8397197723
mea,1978,5.4434800148
mea,1979,4.9767498970
mea,1980,4.6719899178
mea,1981,4.3937602043
mea,1982,4.2982897758
mea,1983,4.1344099045
mea,1984,4.5131797791
mea,1985,4.1922698021
mea,1986,3.8739399910
mea,1987,3.9233000278
mea,1988,3.6928899288
mea,1989,3.8316500187
mea,1990,3.9005100727
mea,1991,3.6848299503
mea,1992,3.8755300045
mea,1993,4.0368199348
mea,1994,4.3421697617
mea,1995,4.3553099632
mea,1996,4.7841401100
mea,1997,4.8956298828
mea,1998,4.9890398979
mea,1999,5.1398200989
mea,2000,5.3451199532
mea,2001,5.6279201508
mea,2002,5.7503700256
mea,2003,5.8243598938
mea,2004,5.8830800056
mea,2005,6.1742501259
mea,2006,6.6207900047
mea,2007,6.9919700623
mea,2008,7.2851901054
mea,2009,7.6630601883
mea,2010,8.3078200000
mea,2011,8.6033100000
mea,2012,8.8469700000
mea,2013,8.9648800000
mea,2014,9.2893400000
mea,2015,9.9655500000
mea,2016,10.1933500000
mea,2017,10.8452500000
mea,2018,10.5340700000
mna,1970,8.1176900864
mna,1971,8.0710000992
mna,1972,7.8347997665
mna,1973,7.5478200912
mna,1974,7.2009401321
mna,1975,6.7785000801
mna,1976,6.5432901382
mna,1977,5.7894401550
mna,1978,5.3581199646
mna,1979,4.8501801491
mna,1980,4.5188298225
mna,1981,4.2080998421
mna,1982,4.0745501518
mna,1983,3.8604199886
mna,1984,4.2249097824
mna,1985,3.8470900059
mna,1986,3.4667301178
mna,1987,3.4985799789
mna,1988,3.2055799961
mna,1989,3.3115499020
mna,1990,3.3362500668
mna,1991,3.2108299732
mna,1992,3.3769400120
mna,1993,3.5180699825
mna,1994,3.8041200638
mna,1995,3.7809998989
mna,1996,4.2488198280
mna,1997,4.3679599762
mna,1998,4.4495201111
mna,1999,4.5962300301
mna,2000,4.8174200058
mna,2001,5.1097297668
mna,2002,5.1997499466
mna,2003,5.2824301720
mna,2004,5.2814698219
mna,2005,5.5267801285
mna,2006,5.9099998474
mna,2007,6.2041602135
mna,2008,6.4678602219
mna,2009,6.7617602348
mna,2010,6.9639100000
mna,2011,7.2069000000
mna,2012,7.3939000000
mna,2013,7.5216200000
mna,2014,7.7935400000
mna,2015,8.4321700000
mna,2016,8.6037300000
mna,2017,8.9844700000
mna,2018,9.0734300000
tmn,1970,8.0843200684
tmn,1971,8.0375299454
tmn,1972,7.7990498543
tmn,1973,7.5098500252
tmn,1974,7.1597299576
tmn,1975,6.7347397804
tmn,1976,6.4987797737
tmn,1977,5.7395200729
tmn,1978,5.3054900169
tmn,1979,4.7931098938
tmn,1980,4.4614100456
tmn,1981,4.1480398178
tmn,1982,4.0149497986
tmn,1983,3.7999598980
tmn,1984,4.1679301262
tmn,1985,3.7871799469
tmn,1986,3.4046700001
tmn,1987,3.4377501011
tmn,1988,3.1434400082
tmn,1989,3.2506499290
tmn,1990,3.2744100094
tmn,1991,3.1496300697
tmn,1992,3.3146500587
tmn,1993,3.4557099342
tmn,1994,3.7433300018
tmn,1995,3.7165000439
tmn,1996,4.1852598190
tmn,1997,4.2997298241
tmn,1998,4.3941998482
tmn,1999,4.5559301376
tmn,2000,4.7763800621
tmn,2001,5.0687999725
tmn,2002,5.1662502289
tmn,2003,5.2554697990
tmn,2004,5.2477698326
tmn,2005,5.4939298630
tmn,2006,5.8743100166
tmn,2007,6.1606998444
tmn,2008,6.4197797775
tmn,2009,6.7109599113
tmn,2010,6.9115800000
tmn,2011,7.1523500000
tmn,2012,7.3367700000
tmn,2013,7.4661400000
tmn,2014,7.7390100000
tmn,2015,8.3803400000
tmn,2016,8.5531600000
tmn,2017,8.9367000000
tmn,2018,9.0274500000
mic,1970,8.5903196335
mic,1971,9.0225496292
mic,1972,8.8470602036
mic,1973,8.7203102112
mic,1974,8.2761497498
mic,1975,7.7320098877
mic,1976,7.6674599648
mic,1977,7.6907701492
mic,1978,7.7434000969
mic,1979,7.7587599754
mic,1980,7.7946901321
mic,1981,7.8854398727
mic,1982,8.0041599274
mic,1983,8.1328496933
mic,1984,8.2376604080
mic,1985,8.2589702606
mic,1986,8.2900400162
mic,1987,8.3409500122
mic,1988,8.4922800064
mic,1989,8.6255903244
mic,1990,8.7412300110
mic,1991,8.8368997574
mic,1992,8.9811401367
mic,1993,9.1415796280
mic,1994,9.3003702164
mic,1995,9.3706903458
mic,1996,9.4786300659
mic,1997,9.5959796906
mic,1998,9.7164602280
mic,1999,9.9154300690
mic,2000,10.0387802124
mic,2001,10.3749303818
mic,2002,10.5010900497
mic,2003,11.3531904221
mic,2004,11.8537502289
mic,2005,12.6908597946
mic,2006,13.2958097458
mic,2007,14.0894804001
mic,2008,14.6225299835
mic,2009,15.3479995728
mic,2010,16.1099200000
mic,2011,17.1382800000
mic,2012,17.7618500000
mic,2013,18.3392100000
mic,2014,18.9672900000
mic,2015,19.1741400000
mic,2016,18.9983900000
mic,2017,19.3124000000
mic,2018,19.3062200000
nac,1970,17.2221508026
nac,1971,17.2061195374
nac,1972,16.2717990875
nac,1973,15.3913698196
nac,1974,16.0752601624
nac,1975,16.7446002960
nac,1976,17.4498806000
nac,1977,16.6064205170
nac,1978,15.7615203857
nac,1979,14.9014301300
nac,1980,14.1398696899
nac,1981,13.2606601715
nac,1982,12.3460798264
nac,1983,11.4740896225
nac,1984,10.5997295380
nac,1985,9.8961496353
nac,1986,10.8862695694
nac,1987,10.4626102448
nac,1988,10.7145700455
nac,1989,10.9584903717
nac,1990,11.1943798065
nac,1991,9.7963800430
nac,1992,9.8264102936
nac,1993,9.8693599701
nac,1994,9.3016004562
nac,1995,11.0581197739
nac,1996,10.8848600388
nac,1997,10.9210500717
nac,1998,10.9566402435
nac,1999,11.1273002625
nac,2000,11.1232204437
nac,2001,11.1184501648
nac,2002,9.9699697495
nac,2003,10.3944597244
nac,2004,9.9130697250
nac,2005,9.7090997696
nac,2006,9.5019397736
nac,2007,9.6477804184
nac,2008,9.3016595840
nac,2009,9.4599800110
nac,2010,8.6731600000
nac,2011,8.4918300000
nac,2012,8.1948600000
nac,2013,8.0573600000
nac,2014,7.9080200000
nac,2015,8.1216400000
nac,2016,8.6741700000
nac,2017,8.7503700000
nac,2018,8.7520600000
oed,1970,11.0456695557
oed,1971,10.9946498871
oed,1972,10.6925296783
oed,1973,10.4043703079
oed,1974,10.5956602097
oed,1975,10.4753398895
oed,1976,10.6023197174
oed,1977,10.2132196426
oed,1978,9.9673900604
oed,1979,9.6628398895
oed,1980,9.4771404266
oed,1981,9.2040004730
oed,1982,8.9576902390
oed,1983,8.6762599945
oed,1984,8.3354501724
oed,1985,8.1458301544
oed,1986,8.4738903046
oed,1987,8.4492702484
oed,1988,8.5232896805
oed,1989,8.6831998825
oed,1990,8.8098602295
oed,1991,8.4778203964
oed,1992,8.4957399368
oed,1993,8.5719995499
oed,1994,8.5496797562
oed,1995,9.1260900497
oed,1996,9.2533597946
oed,1997,9.3054800034
oed,1998,9.3806695938
oed,1999,9.4195404053
oed,2000,9.4732398987
oed,2001,9.5405998230
oed,2002,9.2541399002
oed,2003,9.4202098846
oed,2004,9.3463802338
oed,2005,9.3225603104
oed,2006,9.2878704071
oed,2007,9.3715801239
oed,2008,9.3307895660
oed,2009,9.4312601089
oed,2010,9.3262900000
oed,2011,9.3195800000
oed,2012,9.4637300000
oed,2013,9.7879000000
oed,2014,10.0216500000
oed,2015,10.3703700000
oed,2016,10.8198800000
oed,2017,11.1720600000
oed,2018,11.1311300000
oss,1970,15.9127798080
oss,1971,16.5963993073
oss,1972,16.5189399719
oss,1973,15.9669198990
oss,1974,15.5088996887
oss,1975,15.1832103729
oss,1976,14.8383302689
oss,1977,14.6917495728
oss,1978,14.6748895645
oss,1979,14.4312400818
oss,1980,14.3417701721
oss,1981,14.3814802170
oss,1982,14.3490800858
oss,1983,14.3261003494
oss,1984,14.2145395279
oss,1985,14.3542003632
oss,1986,14.2483997345
oss,1987,14.1547603607
oss,1988,14.0085096359
oss,1989,14.2407302856
oss,1990,14.5156898499
oss,1991,14.3389396667
oss,1992,14.5895700455
oss,1993,15.0472002029
oss,1994,15.3386802673
oss,1995,15.4675798416
oss,1996,15.6961698532
oss,1997,16.0807094574
oss,1998,10.3626403809
oss,1999,9.3420400620
oss,2000,9.7332897186
oss,2001,10.5996799469
oss,2002,10.8764495850
oss,2003,11.0695695877
oss,2004,11.4441404343
oss,2005,12.0724897385
oss,2006,12.6128797531
oss,2007,13.6437196732
oss,2008,14.3323402405
oss,2009,15.1320495605
oss,2010,15.8795200000
oss,2011,16.5640100000
oss,2012,16.8335300000
oss,2013,17.3088500000
oss,2014,17.6974100000
oss,2015,18.2885500000
oss,2016,18.6703300000
oss,2017,19.7060500000
oss,2018,20.1101800000
pss,1970,64.3147506714
pss,1971,64.6787872314
pss,1972,63.3264007568
pss,1973,62.4809188843
pss,1974,59.4538688660
pss,1975,57.2078208923
pss,1976,55.2178916931
pss,1977,52.6453514099
pss,1978,50.6201896667
pss,1979,48.3673896790
pss,1980,46.3855590820
pss,1981,46.4565887451
pss,1982,46.4930305481
pss,1983,46.4412307739
pss,1984,45.9194107056
pss,1985,46.2646293640
pss,1986,46.5417213440
pss,1987,46.7235717773
pss,1988,46.7957916260
pss,1989,46.7815017700
pss,1990,46.9380683899
pss,1991,46.8446006775
pss,1992,45.5316886902
pss,1993,44.5585403442
pss,1994,43.8390998840
pss,1995,42.7052917480
pss,1996,42.7947006226
pss,1997,41.4917411804
pss,1998,42.9135093689
pss,1999,43.9753990173
pss,2000,43.7565002441
pss,2001,43.4126091003
pss,2002,43.5177612305
pss,2003,43.5454788208
pss,2004,44.1944694519
pss,2005,44.1231384277
pss,2006,44.0210914612
pss,2007,43.0528984070
pss,2008,43.0474014282
pss,2009,38.6460189819
pss,2010,33.8593700000
pss,2011,29.4969900000
pss,2012,25.2684200000
pss,2013,20.7267900000
pss,2014,16.1879200000
pss,2015,11.3439800000
pss,2016,11.4026600000
pss,2017,11.4189100000
pss,2018,11.0813300000
pst,1970,12.1558399200
pst,1971,12.0182399750
pst,1972,11.7073802948
pst,1973,11.3899002075
pst,1974,11.6459102631
pst,1975,11.7631702423
pst,1976,11.8535499573
pst,1977,11.5560398102
pst,1978,11.2582597733
pst,1979,10.9542198181
pst,1980,10.7627801895
pst,1981,10.5010004044
pst,1982,10.2253704071
pst,1983,9.9640302658
pst,1984,9.6874198914
pst,1985,9.4889001846
pst,1986,9.2977600098
pst,1987,9.2308301926
pst,1988,9.2997999191
pst,1989,9.4416599274
pst,1990,9.5337400436
pst,1991,9.0767698288
pst,1992,9.0889797211
pst,1993,9.1544103622
pst,1994,9.0896902084
pst,1995,9.8297700882
pst,1996,9.9888401031
pst,1997,9.9937696457
pst,1998,9.9685697556
pst,1999,9.9124498367
pst,2000,9.8902702332
pst,2001,9.8937597275
pst,2002,9.4470100403
pst,2003,9.6009702682
pst,2004,9.4099998474
pst,2005,9.3369598389
pst,2006,9.2510595322
pst,2007,9.3102998734
pst,2008,9.1971197128
pst,2009,9.2893600464
pst,2010,8.9277400000
pst,2011,8.8716400000
pst,2012,8.9830400000
pst,2013,9.2439800000
pst,2014,9.4391000000
pst,2015,9.8286200000
pst,2016,10.2889700000
pst,2017,10.6174000000
pst,2018,10.5624500000
pre,1970,16.4031391144
pre,1971,17.6080093384
pre,1972,15.0865201950
pre,1973,14.4604196548
pre,1974,13.5933599472
pre,1975,12.9613199234
pre,1976,12.1458702087
pre,1977,11.7639703751
pre,1978,11.6434803009
pre,1979,11.2752304077
pre,1980,10.8166999817
pre,1981,10.7313699722
pre,1982,10.9450597763
pre,1983,10.6526098251
pre,1984,10.4159202576
pre,1985,10.2051801682
pre,1986,9.6751499176
pre,1987,9.4074697495
pre,1988,9.0793504715
pre,1989,8.8000001907
pre,1990,8.6537399292
pre,1991,8.3023996353
pre,1992,8.4014501572
pre,1993,8.2142295837
pre,1994,7.9583501816
pre,1995,8.3877897263
pre,1996,8.2468900681
pre,1997,7.9909000397
pre,1998,8.1525001526
pre,1999,8.0925998688
pre,2000,8.1124401093
pre,2001,8.2406797409
pre,2002,8.0449895859
pre,2003,7.7619099617
pre,2004,7.7550601959
pre,2005,7.8116698265
pre,2006,8.0311603546
pre,2007,8.3098602295
pre,2008,8.5475797653
pre,2009,9.0428695679
pre,2010,9.5084000000
pre,2011,10.9756400000
pre,2012,11.2664500000
pre,2013,11.7547000000
pre,2014,11.9945800000
pre,2015,12.0930900000
pre,2016,12.3290900000
pre,2017,12.6655200000
pre,2018,12.6421200000
sst,1970,25.3750095367
sst,1971,25.4140701294
sst,1972,25.0519199371
sst,1973,24.5885601044
sst,1974,23.8024196625
sst,1975,23.1493797302
sst,1976,22.3244400024
sst,1977,21.7531204224
sst,1978,21.2827892303
sst,1979,20.6390094757
sst,1980,20.2334194183
sst,1981,20.0320892334
sst,1982,19.6750907898
sst,1983,19.4177799225
sst,1984,19.2693901062
sst,1985,19.2645797729
sst,1986,19.1604404449
sst,1987,19.1024303436
sst,1988,19.0636997223
sst,1989,19.2626399994
sst,1990,19.6735706329
sst,1991,19.6971893311
sst,1992,20.0483894348
sst,1993,20.4824409485
sst,1994,20.5584392548
sst,1995,20.4207992554
sst,1996,20.3696098328
sst,1997,20.4361400604
sst,1998,16.2825298309
sst,1999,15.4607801437
sst,2000,15.5830297470
sst,2001,16.0393600464
sst,2002,16.0993003845
sst,2003,16.2855606079
sst,2004,16.7467803955
sst,2005,17.1913204193
sst,2006,17.5277805328
sst,2007,18.4395198822
sst,2008,19.3184299469
sst,2009,19.5226306915
sst,2010,19.1298600000
sst,2011,19.2868100000
sst,2012,19.3036000000
sst,2013,19.1653800000
sst,2014,19.1616200000
sst,2015,19.2977800000
sst,2016,19.5774500000
sst,2017,20.5255900000
sst,2018,20.8281000000
sas,1999,19.2824802399
sas,2000,19.4808101654
sas,2001,19.7078609467
sas,2002,18.7917594910
sas,2003,20.1731700897
sas,2004,21.5732402802
sas,2005,23.0135498047
sas,2006,23.9261798859
sas,2007,24.8224105835
sas,2008,25.8383293152
sas,2009,27.1690597534
sas,2010,28.4449300000
sas,2011,29.9020200000
sas,2012,31.0116900000
sas,2013,32.0804400000
sas,2014,33.2730300000
sas,2015,33.0251100000
sas,2016,31.7556700000
sas,2017,32.7099800000
sas,2018,32.4478100000
tsa,1999,19.2824802399
tsa,2000,19.4808101654
tsa,2001,19.7078609467
tsa,2002,18.7917594910
tsa,2003,20.1731700897
tsa,2004,21.5732402802
tsa,2005,23.0135498047
tsa,2006,23.9261798859
tsa,2007,24.8224105835
tsa,2008,25.8383293152
tsa,2009,27.1690597534
tsa,2010,28.4449300000
tsa,2011,29.9020200000
tsa,2012,31.0116900000
tsa,2013,32.0804400000
tsa,2014,33.2730300000
tsa,2015,33.0251100000
tsa,2016,31.7556700000
tsa,2017,32.7099800000
tsa,2018,32.4478100000
ssf,1970,16.5626602173
ssf,1971,17.4430694580
ssf,1972,15.5742702484
ssf,1973,15.1350898743
ssf,1974,14.4647197723
ssf,1975,14.0208797455
ssf,1976,13.4579896927
ssf,1977,13.1267700195
ssf,1978,12.8417501450
ssf,1979,12.4900903702
ssf,1980,12.6212797165
ssf,1981,13.2173595428
ssf,1982,13.3515195847
ssf,1983,13.1678304672
ssf,1984,13.0084104538
ssf,1985,12.9226398468
ssf,1986,12.5383701324
ssf,1987,12.2697095871
ssf,1988,11.8846197128
ssf,1989,11.3352203369
ssf,1990,11.1071901321
ssf,1991,10.9409503937
ssf,1992,10.9944801331
ssf,1993,10.8219099045
ssf,1994,10.6386995316
ssf,1995,10.8914098740
ssf,1996,10.7509298325
ssf,1997,10.4367904663
ssf,1998,10.2069797516
ssf,1999,10.0622501373
ssf,2000,10.0930700302
ssf,2001,10.1710100174
ssf,2002,9.9660501480
ssf,2003,9.5815696716
ssf,2004,9.5923299789
ssf,2005,9.6395597458
ssf,2006,9.6736803055
ssf,2007,9.8857803345
ssf,2008,10.1179504395
ssf,2009,10.6235704422
ssf,2010,11.0801300000
ssf,2011,12.2697700000
ssf,2012,12.4646600000
ssf,2013,12.8859100000
ssf,2014,13.1171700000
ssf,2015,13.3280900000
ssf,2016,13.5443100000
ssf,2017,13.7749100000
ssf,2018,13.8242900000
ssa,1970,16.5372791290
ssa,1971,17.4174709320
ssa,1972,15.5484600067
ssa,1973,15.1101503372
ssa,1974,14.4415903091
ssa,1975,14.0032997131
ssa,1976,13.4455204010
ssa,1977,13.1188297272
ssa,1978,12.8377895355
ssa,1979,12.4896097183
ssa,1980,12.6237096786
ssa,1981,13.2197904587
ssa,1982,13.3538799286
ssa,1983,13.1700801849
ssa,1984,13.0105400085
ssa,1985,12.9247703552
ssa,1986,12.5405101776
ssa,1987,12.2717399597
ssa,1988,11.8865299225
ssa,1989,11.3367204666
ssa,1990,11.1087303162
ssa,1991,10.9424400330
ssa,1992,10.9958095551
ssa,1993,10.8231601715
ssa,1994,10.6398496628
ssa,1995,10.8924903870
ssa,1996,10.7519598007
ssa,1997,10.4376296997
ssa,1998,10.2077398300
ssa,1999,10.0628700256
ssa,2000,10.0937004089
ssa,2001,10.1716604233
ssa,2002,9.9666099548
ssa,2003,9.5820102692
ssa,2004,9.5926904678
ssa,2005,9.6399002075
ssa,2006,9.6739597321
ssa,2007,9.8860397339
ssa,2008,10.1181097031
ssa,2009,10.6237201691
ssa,2010,11.0802700000
ssa,2011,12.2699700000
ssa,2012,12.4648100000
ssa,2013,12.8860400000
ssa,2014,13.1173000000
ssa,2015,13.3282200000
ssa,2016,13.5444500000
ssa,2017,13.7750500000
ssa,2018,13.8244000000
tss,1970,16.5626602173
tss,1971,17.4430694580
tss,1972,15.5742702484
tss,1973,15.1350898743
tss,1974,14.4647197723
tss,1975,14.0208797455
tss,1976,13.4579896927
tss,1977,13.1267700195
tss,1978,12.8417501450
tss,1979,12.4900903702
tss,1980,12.6212797165
tss,1981,13.2173595428
tss,1982,13.3515195847
tss,1983,13.1678304672
tss,1984,13.0084104538
tss,1985,12.9226398468
tss,1986,12.5383701324
tss,1987,12.2697095871
tss,1988,11.8846197128
tss,1989,11.3352203369
tss,1990,11.1071901321
tss,1991,10.9409503937
tss,1992,10.9944801331
tss,1993,10.8219099045
tss,1994,10.6386995316
tss,1995,10.8914098740
tss,1996,10.7509298325
tss,1997,10.4367904663
tss,1998,10.2069797516
tss,1999,10.0622501373
tss,2000,10.0930700302
tss,2001,10.1710100174
tss,2002,9.9660501480
tss,2003,9.5815696716
tss,2004,9.5923299789
tss,2005,9.6395597458
tss,2006,9.6736803055
tss,2007,9.8857803345
tss,2008,10.1179504395
tss,2009,10.6235704422
tss,2010,11.0801300000
tss,2011,12.2697700000
tss,2012,12.4646600000
tss,2013,12.8859100000
tss,2014,13.1171700000
tss,2015,13.3280900000
tss,2016,13.5443100000
tss,2017,13.7749100000
tss,2018,13.8242900000
umc,1971,3.1971399784
umc,1972,3.0592598915
umc,1973,2.9580700397
umc,1974,2.8273899555
umc,1975,2.6352500916
umc,1976,2.6061599255
umc,1977,2.5676100254
umc,1978,2.6238698959
umc,1979,2.6228499413
umc,1980,2.6228098869
umc,1981,2.6370201111
umc,1982,2.6852400303
umc,1983,2.6943900585
umc,1984,2.7513799667
umc,1985,2.8265900612
umc,1986,2.9680299759
umc,1987,2.9609301090
umc,1988,3.0286800861
umc,1989,3.0891699791
umc,1990,3.1799199581
