country,year,se_prm_priv_zs
oed,1970,11.0262804031
oed,1971,11.0407104492
oed,1972,10.7335500717
oed,1973,10.4431495667
oed,1974,10.6371803284
oed,1975,10.5201597214
oed,1976,10.6513795853
oed,1977,10.2620401382
oed,1978,10.0154104233
oed,1979,9.7083101273
oed,1980,9.5195703506
oed,1981,9.2434797287
oed,1982,8.9945697784
oed,1983,8.7111501694
oed,1984,8.3684396744
oed,1985,8.1780395508
oed,1986,8.5075397491
oed,1987,8.4811496735
oed,1988,8.5586900711
oed,1989,8.7185802460
oed,1990,8.8413095474
oed,1991,8.5083904266
oed,1992,8.5273504257
oed,1993,8.6033096313
oed,1994,8.5826301575
oed,1995,9.1603097916
oed,1996,9.2873001099
oed,1997,9.3381299973
oed,1998,9.4150104523
oed,1999,9.4530897141
oed,2000,9.5065202713
oed,2001,9.5727300644
oed,2002,9.2831096649
oed,2003,9.4475402832
oed,2004,9.3710699081
oed,2005,9.3970098495
oed,2006,9.3092203140
oed,2007,9.3962898254
oed,2008,9.3542804718
oed,2009,9.4540395737
oed,2010,9.3481502533
oed,2011,9.3403596878
oed,2012,9.4752101898
oed,2013,9.7811603546
oss,1970,19.0423698425
oss,1971,19.9562702179
oss,1972,19.6626892090
oss,1973,18.8007507324
oss,1974,18.0407791138
oss,1975,17.3887195587
oss,1976,16.8143692017
oss,1977,16.5138797760
oss,1978,16.3343391418
oss,1979,15.9533796310
oss,1980,15.7052803040
oss,1981,15.6278200150
oss,1982,15.4770603180
oss,1983,15.3985300064
oss,1984,15.0999298096
oss,1985,15.2295904160
oss,1986,15.0195198059
oss,1987,14.9899101257
oss,1988,14.8646001816
oss,1989,15.0335798264
oss,1990,15.1583003998
oss,1991,14.9562797546
oss,1992,15.0300703049
oss,1993,15.3939599991
oss,1994,15.5472097397
oss,1995,15.6237697601
oss,1996,15.8611202240
oss,1997,16.2819194794
oss,1998,9.4732303619
oss,1999,8.2361803055
oss,2000,8.7056798935
oss,2001,9.5263395309
oss,2002,9.8225402832
oss,2003,9.8884496689
oss,2004,10.3720903397
oss,2005,10.9719600677
oss,2006,11.1129198074
oss,2007,12.1441497803
oss,2008,12.8155403137
oss,2009,13.5409297943
oss,2010,14.2986497879
oss,2011,14.9698896408
oss,2012,15.5661897659
oss,2013,16.0890197754
pss,1970,67.4523391724
pss,1971,67.7808074951
pss,1972,66.2595520020
pss,1973,65.3668518066
pss,1974,62.0029716492
pss,1975,59.5299987793
pss,1976,57.3700408936
pss,1977,54.6811218262
pss,1978,52.4948501587
pss,1979,50.0827598572
pss,1980,47.9584693909
pss,1981,48.0097007751
pss,1982,48.0103683472
pss,1983,47.8828392029
pss,1984,47.3598098755
pss,1985,47.5559501648
pss,1986,47.8738403320
pss,1987,48.0329093933
pss,1988,48.0314903259
pss,1989,48.0261306763
pss,1990,48.2387390137
pss,1991,48.1302299500
pss,1992,46.8028411865
pss,1993,45.7826690674
pss,1994,45.0324211121
pss,1995,43.8552589417
pss,1996,43.9516487122
pss,1997,42.6421089172
pss,1998,44.0607604980
pss,1999,45.1255493164
pss,2000,44.8751296997
pss,2001,44.5649795532
pss,2002,44.5838699341
pss,2003,44.5835800171
pss,2004,45.1896591187
pss,2005,45.1820602417
pss,2006,45.0323600769
pss,2007,44.1058502197
pss,2008,43.7376289368
pss,2009,43.5572090149
pss,2010,43.3366317749
pss,2011,43.6856498718
pss,2012,44.0852890015
pss,2013,45.3492813110
sst,1970,28.6037998199
sst,1971,28.5370903015
sst,1972,27.9951992035
sst,1973,27.4085693359
sst,1974,26.3883399963
sst,1975,25.5128097534
sst,1976,24.5092296600
sst,1977,23.8079700470
sst,1978,23.1958103180
sst,1979,22.4277992249
sst,1980,21.9031391144
sst,1981,21.6153106689
sst,1982,21.1378307343
sst,1983,20.8131504059
sst,1984,20.5492591858
sst,1985,20.5231895447
sst,1986,20.3705101013
sst,1987,20.3721008301
sst,1988,20.3721694946
sst,1989,20.5276508331
sst,1990,20.8203105927
sst,1991,20.8511199951
sst,1992,21.0769195557
sst,1993,21.4276790619
sst,1994,21.3760395050
sst,1995,21.1558399200
sst,1996,21.0773792267
sst,1997,21.1364002228
sst,1998,16.4245491028
sst,1999,15.4742698669
sst,2000,15.5908098221
sst,2001,15.9453697205
sst,2002,15.9698495865
sst,2003,16.0410099030
sst,2004,16.5623493195
sst,2005,16.9567909241
sst,2006,17.0196895599
sst,2007,17.9170303345
sst,2008,18.8171596527
sst,2009,19.2675304413
sst,2010,19.8903293610
sst,2011,20.3366794586
sst,2012,20.5240802765
sst,2013,20.4093093872
sas,1999,19.2996292114
sas,2000,19.4821605682
sas,2001,19.7110404968
sas,2002,18.7947902679
sas,2003,20.1731700897
sas,2004,20.3480701447
ssf,1970,16.5964393616
ssf,1971,17.4898109436
ssf,1972,15.6343898773
ssf,1973,15.1974296570
ssf,1974,14.5245199203
ssf,1975,14.0642995834
ssf,1976,13.4965801239
ssf,1977,13.1669502258
ssf,1978,12.8882598877
ssf,1979,12.5475702286
ssf,1980,12.6866798401
ssf,1981,13.2810297012
ssf,1982,13.4138498306
ssf,1983,13.2297801971
ssf,1984,13.0712604523
ssf,1985,12.9874401093
ssf,1986,12.6084203720
ssf,1987,12.3419904709
ssf,1988,11.9590702057
ssf,1989,11.3315601349
ssf,1990,11.1035804749
ssf,1991,10.9373703003
ssf,1992,10.9941101074
ssf,1993,10.8225603104
ssf,1994,10.6361598969
ssf,1995,10.8893699646
ssf,1996,10.7502098083
ssf,1997,10.5219898224
ssf,1998,10.2098398209
ssf,1999,10.0609703064
ssf,2000,10.0929603577
ssf,2001,10.1637401581
ssf,2002,9.9670600891
ssf,2003,9.5830202103
ssf,2004,9.5989999771
ssf,2005,9.6450700760
ssf,2006,9.5575895309
ssf,2007,9.8727998734
ssf,2008,10.0980396271
ssf,2009,10.6005001068
ssf,2010,11.4730901718
ssf,2011,10.8727703094
ssf,2012,11.0486497879
ssf,2013,11.2704000473
ssa,1970,16.5623207092
ssa,1971,17.4568099976
ssa,1972,15.5990896225
ssa,1973,15.1625699997
ssa,1974,14.4910097122
ssa,1975,14.0366001129
ssa,1976,13.4741601944
ssa,1977,13.1499996185
ssa,1978,12.8763103485
ssa,1979,12.5400400162
ssa,1980,12.6831903458
ssa,1981,13.2789001465
ssa,1982,13.4125204086
ssa,1983,13.2284498215
ssa,1984,13.0698795319
ssa,1985,12.9869298935
ssa,1986,12.6083898544
ssa,1987,12.3423700333
ssa,1988,11.9597101212
ssa,1989,11.3319101334
ssa,1990,11.1044597626
ssa,1991,10.9387998581
ssa,1992,10.9962396622
ssa,1993,10.8252496719
ssa,1994,10.6393804550
ssa,1995,10.8877096176
ssa,1996,10.7431097031
ssa,1997,10.5100603104
ssa,1998,10.1945295334
ssa,1999,10.0417604446
ssa,2000,10.0755901337
ssa,2001,10.1464700699
ssa,2002,9.9507999420
ssa,2003,9.5685596466
ssa,2004,9.5853004456
ssa,2005,9.6322202682
ssa,2006,9.5421800613
ssa,2007,9.8522195816
ssa,2008,10.0755195618
ssa,2009,10.5785799026
ssa,2010,11.4495000839
ssa,2011,10.8474502563
ssa,2012,11.0220699310
ssa,2013,11.2439804077
umc,1971,2.8984899521
umc,1972,2.7452299595
umc,1973,2.6643900871
umc,1974,2.5310699940
umc,1975,2.3272399902
umc,1976,2.2975800037
umc,1977,2.2444601059
umc,1978,2.2908101082
umc,1979,2.2856400013
umc,1980,2.2823500633
umc,1981,2.2818698883
umc,1982,2.3209600449
umc,1983,2.3081700802
umc,1984,2.3481199741
umc,1985,2.4145801067
umc,1986,2.5065898895
umc,1987,2.5092399120
umc,1988,2.5818700790
umc,1989,2.6233000755
umc,1990,2.7216598988
umc,1991,2.6881699562
umc,1992,2.8154799938
umc,1993,2.8543701172
umc,1994,2.9260001183
umc,1995,3.0715599060
umc,1996,3.2989699841
umc,1997,3.4526200294
umc,1998,3.6614298820
umc,1999,3.8902299404
umc,2000,4.1188502312
umc,2001,4.4171299934
umc,2002,4.7327899933
umc,2003,5.0170998573
umc,2004,5.3693699837
umc,2005,5.7330398560
umc,2006,6.0219597816
umc,2007,6.2576298714
umc,2008,6.7101898193
umc,2009,7.0233402252
umc,2010,7.3252902031
umc,2011,7.6936101913
umc,2012,7.9833598137
umc,2013,8.2429704666
wld,1970,9.6613702774
wld,1971,9.9674997330
wld,1972,9.7539596558
wld,1973,9.5436401367
wld,1974,9.2006502151
wld,1975,8.7589502335
wld,1976,8.6815996170
wld,1977,8.6031599045
wld,1978,8.5656204224
wld,1979,8.4935302734
wld,1980,8.4733400345
wld,1981,8.4759502411
wld,1982,8.5234498978
wld,1983,8.5636701584
wld,1984,8.5939798355
wld,1985,8.5803499222
wld,1986,8.5577898026
wld,1987,8.5790796280
wld,1988,8.7066097260
wld,1989,8.8215703964
wld,1990,8.9405603409
wld,1991,8.9564695358
wld,1992,9.0985898972
wld,1993,9.2343196869
wld,1994,9.3609695435
wld,1995,9.5699195862
wld,1996,9.6914300919
wld,1997,9.7954902649
wld,1998,9.9040603638
wld,1999,10.0640697479
wld,2000,10.1751699448
wld,2001,10.4369802475
wld,2002,10.3633804321
wld,2003,10.9770498276
wld,2004,11.2229099274
wld,2005,11.5260801315
wld,2006,11.5880203247
wld,2007,11.8573198318
wld,2008,11.9155502319
wld,2009,12.2040796280
wld,2010,12.5447998047
wld,2011,12.6317996979
wld,2012,12.8282899857
wld,2013,12.9900999069
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,2011,1.6714299917
afg,2012,2.4813299179
alb,1972,0.0000000000
alb,1973,0.0000000000
alb,1974,0.0000000000
alb,1975,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,0.0000000000
alb,1992,0.0000000000
alb,1993,0.0000000000
alb,1994,0.0000000000
alb,1995,0.0000000000
alb,1996,0.0000000000
alb,1997,0.0000000000
alb,2001,2.1642200947
alb,2005,4.2777600288
alb,2006,4.8380899429
alb,2007,5.4167799950
alb,2008,5.9031200409
alb,2009,4.8771300316
alb,2010,5.1926097870
alb,2011,5.3941397667
alb,2012,5.4874501228
alb,2013,5.5490999222
dza,1972,1.8938300000
dza,1973,1.6905900000
dza,1974,1.3706100000
dza,1975,0.8662500000
dza,1976,0.8186200000
dza,1981,0.0000000000
dza,1982,0.0000000000
dza,1983,0.0000000000
dza,1984,0.0000000000
dza,1985,0.0000000000
dza,1986,0.0000000000
dza,1987,0.0000000000
dza,1988,0.0000000000
dza,1989,0.0000000000
dza,1990,0.0000000000
dza,1991,0.0000000000
dza,1992,0.0000000000
dza,1993,0.0000000000
dza,1994,0.0000000000
dza,1995,0.0000000000
dza,2005,0.0000000000
dza,2006,0.0000000000
dza,2007,0.1950400025
dza,2008,0.2630000114
dza,2009,0.1661999971
dza,2010,0.1367599964
dza,2011,0.5159000158
dza,2012,0.6439599991
asm,1971,13.5802500000
asm,1972,15.4646400000
asm,1973,15.5345300000
asm,1974,14.4843600000
asm,1975,18.5227400000
asm,1982,17.4970300000
asm,1983,18.3929900000
asm,1984,19.2057600000
asm,1985,21.3725500000
asm,1986,17.5882700000
asm,1987,17.6779300000
asm,1988,17.4707800000
asm,1989,17.1040000000
asm,1990,16.3517600000
asm,1992,17.0598700000
ado,1975,29.4279200000
ado,1983,21.6044000000
ado,2002,0.8519999981
ado,2003,1.2795799971
ado,2004,1.4540300369
ado,2005,1.6156699657
ado,2006,1.7543900013
ado,2007,1.6263799667
ado,2008,2.0480899811
ado,2009,2.0116200447
ado,2010,2.0609099865
ado,2011,1.9704400301
ado,2012,1.9612599611
ado,2013,1.7453299761
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1998,5.2237700000
ago,2007,0.0000000000
ago,2008,1.9943799973
ago,2009,1.9370900393
ago,2010,1.9460099936
ago,2011,3.0025999546
atg,1971,18.9284200000
atg,1972,15.0945000000
atg,1974,34.7717500000
atg,1975,32.3429900000
atg,1976,30.8730200000
atg,1984,31.0514300000
atg,2000,38.1957817078
atg,2007,49.7017898560
atg,2008,51.6952095032
atg,2009,52.7935409546
atg,2010,51.9370918274
atg,2011,52.1971397400
atg,2012,52.5973396301
arg,1970,15.8543500000
arg,1971,16.1511200000
arg,1972,16.6798800000
arg,1973,16.5970700000
arg,1974,16.9064600000
arg,1975,17.3426200000
arg,1976,17.3166100000
arg,1981,18.0006100000
arg,1982,17.9254800000
arg,1984,18.6930300000
arg,1985,18.6326200000
arg,1986,18.7714200000
arg,1987,18.8961600000
arg,1988,18.8646700000
arg,1994,20.5174500000
arg,1996,20.3407400000
arg,1997,20.9427200000
arg,1998,20.6978000000
arg,1999,20.1122493744
arg,2000,20.5687808990
arg,2001,20.4913997650
arg,2002,20.3384895325
arg,2003,20.5897502899
arg,2004,21.0783405304
arg,2005,21.9682903290
arg,2006,22.1707706451
arg,2007,22.8940792084
arg,2008,23.8214302063
arg,2009,24.3761501312
arg,2010,24.8223400116
arg,2011,25.0561904907
arg,2012,24.7365093231
arm,1995,0.0000000000
arm,1998,0.0597700000
arm,1999,0.2391200066
arm,2000,0.0000000000
arm,2001,0.0000000000
arm,2002,0.6472700238
arm,2003,0.5444200039
arm,2004,0.8836799860
arm,2005,1.2465100288
arm,2006,1.6962699890
arm,2007,1.5547300577
arm,2008,1.5298600197
arm,2009,1.7611399889
arm,2012,1.5902400017
arm,2013,1.8337899446
abw,1999,82.9375534058
abw,2000,82.4462890625
abw,2001,80.8923263550
abw,2002,80.6808929443
abw,2003,80.2364425659
abw,2004,79.5876312256
abw,2005,79.2487792969
abw,2006,78.7873001099
abw,2007,77.8465118408
abw,2008,77.1574096680
abw,2009,75.0100631714
abw,2010,74.0211029053
abw,2011,75.8450393677
abw,2012,74.4711990356
aus,1971,21.8591900000
aus,1980,19.7169700000
aus,1981,20.3792800000
aus,1983,21.7080600000
aus,1984,22.5367500000
aus,1985,23.4030700000
aus,1986,23.9973400000
aus,1987,24.2985000000
aus,1988,24.5591400000
aus,1989,24.7782000000
aus,1990,24.8734700000
aus,1991,24.9442600000
aus,1992,24.9699300000
aus,1993,25.0548300000
aus,1994,25.3534900000
aus,1995,25.7620600000
aus,1996,26.0129300000
aus,1997,26.3382300000
aus,1998,26.6022100000
aus,1999,26.8631496429
aus,2000,27.2187500000
aus,2001,27.6041793823
aus,2002,27.9659099579
aus,2003,28.3022098541
aus,2004,28.6765499115
aus,2005,29.0979404449
aus,2006,29.4548206329
aus,2007,29.8456592560
aus,2008,30.2628593445
aus,2009,30.5496006012
aus,2010,30.8721504211
aus,2011,31.0815792084
aus,2012,31.0847301483
aus,2013,31.0443096161
aut,1973,2.6624200000
aut,1974,2.7836200000
aut,1975,2.8789900000
aut,1981,3.3654100000
aut,1982,3.4788300000
aut,1983,3.6819000000
aut,1984,3.6947200000
aut,1985,3.8135400000
aut,1986,3.9383600000
aut,1987,3.7937300000
aut,1988,3.8177100000
aut,1989,3.8295100000
aut,1990,3.8925800000
aut,1991,3.9650500000
aut,1992,3.9651300000
aut,1993,4.4770500000
aut,1994,4.2994700000
aut,1995,4.3318300000
aut,1996,4.3201000000
aut,1997,4.3044900000
aut,1998,4.2724200000
aut,1999,4.2636299133
aut,2000,4.2259697914
aut,2001,4.2419900894
aut,2002,4.3075499535
aut,2003,4.4161901474
aut,2004,4.5304799080
aut,2005,4.6802601814
aut,2006,4.8576798439
aut,2007,5.2089400291
aut,2008,5.4491400719
aut,2009,5.6329798698
aut,2010,5.7402901649
aut,2011,5.8093900681
aut,2012,5.8763399124
aut,2013,5.8848600388
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1998,0.0000000000
aze,1999,0.0000000000
aze,2000,0.0000000000
aze,2001,0.0000000000
aze,2002,0.0000000000
aze,2003,0.0844800025
aze,2004,0.1368999928
aze,2005,0.1703899950
aze,2006,0.2207700014
aze,2007,0.2609699965
aze,2008,0.3112600148
aze,2009,0.3330999911
aze,2010,0.3185499907
aze,2011,0.3042800128
aze,2012,0.3127300143
bhs,1971,16.8004500000
bhs,1972,19.0402200000
bhs,1981,21.4981400000
bhs,1983,22.1405800000
bhs,1985,23.0388300000
bhs,1986,22.4610300000
bhs,1995,24.7987900000
bhs,1996,22.0431700000
bhs,1997,23.7974500000
bhs,1998,22.0212400000
bhs,2002,24.5922794342
bhs,2004,24.9653491974
bhs,2005,27.5114707947
bhs,2006,26.3132991791
bhs,2007,29.1983203888
bhs,2008,30.1930294037
bhs,2009,30.3800392151
bhs,2010,29.5906105042
bhr,1971,5.0993300000
bhr,1972,6.4025900000
bhr,1973,6.2028100000
bhr,1974,7.1677400000
bhr,1981,8.8687500000
bhr,1982,9.2640700000
bhr,1983,7.8817900000
bhr,1984,10.7942100000
bhr,1985,10.5413000000
bhr,1986,11.1529700000
bhr,1987,10.7150200000
bhr,1988,11.4347000000
bhr,1989,13.3113900000
bhr,1991,13.2018000000
bhr,1992,14.2741500000
bhr,1993,15.9917600000
bhr,1994,17.1727200000
bhr,1995,17.9056800000
bhr,1996,17.2489900000
bhr,1997,17.0824400000
bhr,1998,17.3539700000
bhr,1999,18.7753906250
bhr,2000,19.0825996399
bhr,2001,19.7148895264
bhr,2002,21.1184692383
bhr,2003,21.7873401642
bhr,2004,22.5576705933
bhr,2005,23.6701507568
bhr,2006,24.7355709076
bhr,2008,27.8112106323
bhr,2009,29.5748806000
bhr,2010,31.1309700012
bhr,2011,32.4566307068
bhr,2012,32.8535194397
bhr,2013,33.8548889160
bgd,1970,5.8493300000
bgd,1971,27.9933000000
bgd,1972,27.8960500000
bgd,1973,25.5061400000
bgd,1975,4.0551900000
bgd,1976,9.1327700000
bgd,1977,10.9220200000
bgd,1978,15.2607400000
bgd,1979,15.2312300000
bgd,1980,14.6362700000
bgd,1981,11.2673600000
bgd,1983,11.6278600000
bgd,1984,11.6278600000
bgd,1985,11.0000100000
bgd,1986,10.9183900000
bgd,1987,10.9184100000
bgd,1988,13.2190700000
bgd,1989,13.6003900000
bgd,1990,15.1730600000
bgd,2005,41.6517715454
bgd,2006,42.6572914124
bgd,2007,42.4510192871
bgd,2008,40.3315010071
bgd,2009,40.9504508972
bgd,2011,41.9643516541
brb,1983,9.7241000000
brb,1984,9.0044300000
brb,1985,8.4645700000
brb,1989,4.9722800000
brb,1990,7.6869100000
brb,1992,9.6504400000
brb,2000,9.8427000046
brb,2002,11.3490600586
brb,2003,10.9517202377
brb,2004,10.9643001556
brb,2005,11.6859197617
brb,2006,11.7537097931
brb,2007,10.4454498291
brb,2008,11.1646003723
brb,2009,11.0441303253
brb,2010,11.3200101852
brb,2011,11.2399501801
blr,1981,0.0000000000
blr,1982,0.0000000000
blr,1983,0.0000000000
blr,1984,0.0000000000
blr,1985,0.0000000000
blr,1986,0.0000000000
blr,1987,0.0000000000
blr,1988,0.0000000000
blr,1989,0.0000000000
blr,1990,0.0000000000
blr,1991,0.0000000000
blr,1992,0.0000000000
blr,1993,0.0000000000
blr,1994,0.0000000000
blr,1998,0.0719000000
blr,1999,0.0925500020
blr,2000,0.0888699964
blr,2001,0.0880699977
blr,2002,0.0769700035
blr,2003,0.0617799982
blr,2004,0.0730499998
blr,2005,0.0716599971
blr,2006,0.0568300001
blr,2007,0.0486899987
blr,2008,0.0474699996
blr,2009,0.0544000007
blr,2010,0.0606499985
blr,2011,0.0604900010
blr,2012,0.0548599996
blr,2013,0.0756400004
bel,1971,51.6663100000
bel,1972,51.3528700000
bel,1973,53.9839100000
bel,1974,52.1952900000
bel,1975,52.1607300000
bel,1976,51.5710600000
bel,1981,53.0020200000
bel,1982,52.9887600000
bel,1983,52.9912600000
bel,1984,53.4123800000
bel,1985,50.6895000000
bel,1986,54.6029800000
bel,1987,55.1553200000
bel,1988,55.6312600000
bel,1989,55.7695400000
bel,1990,56.0449400000
bel,1991,55.9834100000
bel,1992,55.9401600000
bel,1993,55.8393900000
bel,1994,55.6343700000
bel,1995,55.3353700000
bel,1996,55.1851400000
bel,1999,55.0530090332
bel,2000,54.4482498169
bel,2001,54.4066581726
bel,2002,54.3068618774
bel,2003,54.1783790588
bel,2004,54.6596183777
bel,2005,54.5525207520
bel,2006,54.4255790710
bel,2007,54.2639312744
bel,2008,54.0821113586
bel,2009,54.0604705811
bel,2010,53.8294601440
bel,2011,53.7555313110
bel,2012,53.5930900574
bel,2013,54.2579383850
blz,2000,87.1840667725
blz,2001,87.0552062988
blz,2003,87.0557632446
blz,2004,81.6883010864
blz,2005,85.3881835938
blz,2006,83.1621322632
blz,2007,94.5450668335
blz,2008,95.1898269653
blz,2009,82.5799484253
blz,2010,82.2165222168
blz,2011,82.4105682373
blz,2012,83.0370330811
blz,2013,82.3026962280
ben,1981,3.3940800000
ben,1989,3.6669000000
ben,1991,3.4301200000
ben,1992,3.7867700000
ben,1993,5.0721000000
ben,1994,4.2778400000
ben,1995,4.7501100000
ben,1996,5.4500300000
ben,1997,5.8330700000
ben,1998,7.6724700000
ben,1999,7.2410898209
ben,2000,10.0796403885
ben,2001,7.9565000534
ben,2002,7.2810702324
ben,2003,5.5313200951
ben,2004,10.8083400726
ben,2005,11.7619495392
ben,2006,13.1422901154
ben,2008,9.1392002106
ben,2009,11.6267995834
ben,2010,13.1964702606
ben,2011,15.7433004379
ben,2012,16.3951797485
ben,2013,16.9622001648
bmu,1972,12.0645200000
bmu,1973,14.2741300000
bmu,1974,16.5205300000
bmu,1975,16.1005900000
bmu,1976,17.2297300000
bmu,1977,17.1454500000
bmu,1981,19.5989200000
bmu,1982,20.1326300000
bmu,1983,20.2260900000
bmu,1984,20.6871600000
bmu,1985,21.0448300000
bmu,1995,26.3334500000
bmu,1997,29.7127300000
bmu,2001,33.7971382141
bmu,2002,35.1527481079
bmu,2003,35.2326316833
bmu,2004,35.3222503662
bmu,2005,34.0756301880
bmu,2006,35.4211196899
bmu,2010,37.3351211548
bmu,2011,37.0830497742
bmu,2012,37.4525604248
bmu,2013,37.3362388611
btn,1998,1.5216600000
btn,1999,1.7164499760
btn,2000,1.6241199970
btn,2001,1.4307700396
btn,2003,1.7611299753
btn,2004,1.7632000446
btn,2005,1.9746999741
btn,2006,1.9965800047
btn,2007,2.2916300297
btn,2008,2.5117800236
btn,2009,2.5596699715
btn,2010,2.7299299240
btn,2011,2.8106799126
btn,2012,2.8586900234
btn,2013,3.2648599148
bol,2000,20.6982097626
bol,2001,20.6981792450
bol,2002,19.5891704559
bol,2003,19.5891494751
bol,2006,8.1673202515
bol,2007,8.0661897659
bol,2008,8.1175298691
bol,2009,8.1798801422
bol,2010,8.2801303864
bol,2011,8.4581699371
bol,2012,8.8407697678
bol,2013,9.2117500305
bih,2010,1.2158299685
bih,2011,1.5212899446
bih,2012,1.2135399580
bih,2013,1.3185399771
bwa,1970,5.1589100000
bwa,1971,5.9419700000
bwa,1972,6.3836300000
bwa,1973,6.0171100000
bwa,1974,6.0244300000
bwa,1975,5.4259500000
bwa,1980,4.7058400000
bwa,1981,4.3732100000
bwa,1983,5.7999900000
bwa,1984,3.1505600000
bwa,1985,5.6429100000
bwa,1987,5.2282100000
bwa,1988,4.9867600000
bwa,1989,6.0968600000
bwa,1990,5.1690200000
bwa,1992,3.9428600000
bwa,1994,6.1442400000
bwa,1995,3.9698000000
bwa,1996,3.8107000000
bwa,1997,4.4925300000
bwa,1998,4.2621300000
bwa,1999,4.6571102142
bwa,2000,4.8855500221
bwa,2001,4.6768698692
bwa,2002,4.8114600182
bwa,2003,4.6767902374
bwa,2004,5.1269898415
bwa,2006,5.3293299675
bwa,2007,5.0287399292
bwa,2008,5.2418298721
bwa,2009,5.8163399696
bra,1970,9.0069800000
bra,1999,8.4639196396
bra,2000,8.3310899734
bra,2001,8.0560197830
bra,2002,8.7260599136
bra,2003,9.1203899384
bra,2004,9.9334402084
bra,2005,10.2803602219
bra,2007,10.6691598892
bra,2008,12.0762796402
bra,2009,12.8126897812
bra,2010,13.7780704498
bra,2011,14.6898002625
bra,2012,15.8553104401
bra,2013,16.1735401154
brn,1970,26.1050100000
brn,1971,25.1145100000
brn,1972,24.4943200000
brn,1973,23.5863800000
brn,1974,22.5810600000
brn,1975,22.7872100000
brn,1976,24.2862700000
brn,1980,28.5058800000
brn,1981,29.7692300000
brn,1982,30.0233600000
brn,1983,31.4637900000
brn,1984,31.2396400000
brn,1986,28.7889000000
brn,1987,28.1408500000
brn,1988,23.4624900000
brn,1989,24.2837800000
brn,1991,25.3615200000
brn,1992,26.3938500000
brn,1993,28.6429700000
brn,1994,29.7752500000
brn,1995,31.7515000000
brn,1996,33.1847300000
brn,1997,34.4740500000
brn,1998,35.5374800000
brn,1999,36.0093383789
brn,2000,35.0994987488
brn,2001,33.7671699524
brn,2002,34.8090515137
brn,2003,35.8786392212
brn,2004,35.9428215027
brn,2005,35.7189407349
brn,2006,36.3819808960
brn,2007,36.5026512146
brn,2008,37.2919692993
brn,2009,36.7068786621
brn,2010,36.4107208252
brn,2011,36.6120605469
brn,2012,37.2699012756
brn,2013,38.2157287598
bgr,1971,0.0000000000
bgr,1972,0.0000000000
bgr,1973,0.0000000000
bgr,1974,0.0000000000
bgr,1975,0.0000000000
bgr,1976,0.0000000000
bgr,1977,0.0000000000
bgr,1978,0.0000000000
bgr,1979,0.0000000000
bgr,1980,0.0000000000
bgr,1981,0.0000000000
bgr,1982,0.0000000000
bgr,1983,0.0000000000
bgr,1984,0.0000000000
bgr,1985,0.0000000000
bgr,1986,0.0000000000
bgr,1987,0.0000000000
bgr,1988,0.0000000000
bgr,1989,0.0000000000
bgr,1990,0.0000000000
bgr,1991,0.0000000000
bgr,1992,0.0000000000
bgr,1996,0.2668700000
bgr,1997,0.2737400000
bgr,1999,0.3458600044
bgr,2000,0.3230000138
bgr,2001,0.3104000092
bgr,2002,0.3452399969
bgr,2003,0.3735600114
bgr,2004,0.3803099990
bgr,2005,0.4441100061
bgr,2007,0.5463700294
bgr,2008,0.6334199905
bgr,2009,0.7375299931
bgr,2010,0.7647699714
bgr,2011,0.7377899885
bgr,2012,0.7548400164
bgr,2013,0.7927500010
bfa,1971,3.4978300000
bfa,1972,3.9304900000
bfa,1973,4.1290700000
bfa,1974,4.8661200000
bfa,1975,6.5344900000
bfa,1976,7.2441000000
bfa,1977,7.1869800000
bfa,1981,8.3861200000
bfa,1982,9.0885100000
bfa,1983,8.3953100000
bfa,1984,8.2408300000
bfa,1985,8.2849600000
bfa,1986,8.7187000000
bfa,1987,9.0770300000
bfa,1988,9.5890600000
bfa,1989,9.6781600000
bfa,1990,9.1181600000
bfa,1991,8.6494400000
bfa,1992,7.9605600000
bfa,1993,7.1318600000
bfa,1994,7.2891100000
bfa,1995,7.5808000000
bfa,1996,8.4114700000
bfa,1998,10.1775600000
bfa,1999,10.8284902573
bfa,2000,11.3910503387
bfa,2001,12.0284099579
bfa,2002,12.6726903915
bfa,2003,13.0355195999
bfa,2004,12.9633598328
bfa,2005,13.7511701584
bfa,2006,13.6555404663
bfa,2007,13.5807199478
bfa,2008,13.0978498459
bfa,2009,14.2289199829
bfa,2010,14.1657400131
bfa,2011,14.4767503738
bfa,2012,15.5709104538
bfa,2013,16.4825801849
