country,year,se_prm_priv_zs
lic,1980,10.8200200000
lic,1981,10.8725500000
lic,1982,11.1432000000
lic,1983,11.1858300000
lic,1984,11.2349000000
lic,1985,11.3484400000
lic,1986,11.1767300000
lic,1987,10.9825700000
lic,1988,11.3323500000
lic,1989,11.3199000000
lic,1990,11.7558500000
lic,1991,12.2013200000
lic,1992,12.7596000000
lic,1993,13.2003100000
lic,1994,13.5464600000
lic,1995,14.4489700000
lic,1996,14.9131200000
lic,1997,15.2209200000
lic,1998,15.4836700000
lic,1999,15.9458300000
lic,2000,16.1294700000
lic,2001,16.2631100000
lic,2002,15.9027000000
lic,2003,15.8587200000
lic,2004,15.9004500000
lic,2005,15.9806700000
lic,2006,15.9090600000
lic,2007,15.7305500000
lic,2008,15.3264700000
lic,2009,15.7665800000
lic,2010,16.4956300000
lic,2011,16.0892700000
lic,2012,16.0281900000
lic,2013,16.0968000000
lmc,1971,17.3563200000
lmc,1972,17.0167100000
lmc,1973,17.0929800000
lmc,1974,17.1248500000
lmc,1975,16.7435800000
lmc,1976,16.3686700000
lmc,1977,16.0132500000
lmc,1978,15.6151000000
lmc,1979,15.4972800000
lmc,1980,15.2261200000
lmc,1981,15.0699300000
lmc,1982,14.9145700000
lmc,1983,14.8104300000
lmc,1984,14.6958100000
lmc,1985,14.5378300000
lmc,1986,14.4089400000
lmc,1987,14.3794700000
lmc,1988,14.3208700000
lmc,1989,14.3029700000
lmc,1990,14.3369200000
lmc,1991,14.2628700000
lmc,1992,14.2453700000
lmc,1993,14.2530600000
lmc,1994,14.3287700000
lmc,1995,14.3435100000
lmc,1996,14.2800500000
lmc,1997,14.2241800000
lmc,1998,14.2246300000
lmc,1999,14.1924600000
lmc,2000,13.9178500000
lmc,2001,13.9746500000
lmc,2002,13.4303900000
lmc,2003,14.3538200000
lmc,2004,14.4540600000
lmc,2005,14.5529400000
lmc,2006,14.3106100000
lmc,2007,14.6538000000
lmc,2008,14.5048500000
lmc,2009,14.6113000000
lmc,2010,14.8056500000
lmc,2011,14.8629700000
lmc,2012,15.0411700000
lmc,2013,15.1682600000
mea,1970,7.9971600000
mea,1971,7.9640200000
mea,1972,7.7399500000
mea,1973,7.4683300000
mea,1974,7.1395200000
mea,1975,6.7450900000
mea,1976,6.5334200000
mea,1977,5.8406500000
mea,1978,5.4460600000
mea,1979,4.9814600000
mea,1980,4.6789700000
mea,1981,4.4033900000
mea,1982,4.3097200000
mea,1983,4.1456700000
mea,1984,4.5221100000
mea,1985,4.2002700000
mea,1986,3.9469500000
mea,1987,3.9225800000
mea,1988,3.7724000000
mea,1989,3.8233400000
mea,1990,3.9264100000
mea,1991,3.7048500000
mea,1992,3.8635600000
mea,1993,4.0236900000
mea,1994,4.3277400000
mea,1995,4.3399500000
mea,1996,4.7691100000
mea,1997,4.8814300000
mea,1998,4.9750600000
mea,1999,5.1261500000
mea,2000,5.3325100000
mea,2001,5.6167300000
mea,2002,5.7412900000
mea,2003,5.8177300000
mea,2004,5.8796600000
mea,2005,6.1750000000
mea,2006,6.6218200000
mea,2007,6.9955300000
mea,2008,7.2422300000
mea,2009,7.6108400000
mea,2010,8.2300700000
mea,2011,8.5060900000
mea,2012,8.7229500000
mea,2013,8.7997300000
mna,1970,8.1157500000
mna,1971,8.0745400000
mna,1972,7.8362000000
mna,1973,7.5478100000
mna,1974,7.2005300000
mna,1975,6.7781600000
mna,1976,6.5438600000
mna,1977,5.7911100000
mna,1978,5.3614500000
mna,1979,4.8551900000
mna,1980,4.5252300000
mna,1981,4.2155700000
mna,1982,4.0828400000
mna,1983,3.8678400000
mna,1984,4.2304900000
mna,1985,3.8519300000
mna,1986,3.5441500000
mna,1987,3.4982900000
mna,1988,3.2961100000
mna,1989,3.3070300000
mna,1990,3.3701900000
mna,1991,3.2369700000
mna,1992,3.3675800000
mna,1993,3.5077700000
mna,1994,3.7933600000
mna,1995,3.7719500000
mna,1996,4.2424300000
mna,1997,4.3646300000
mna,1998,4.4484000000
mna,1999,4.5962300000
mna,2000,4.8177900000
mna,2001,5.1089600000
mna,2002,5.1996100000
mna,2003,5.2824300000
mna,2004,5.2814700000
mna,2005,5.5275400000
mna,2006,5.9098300000
mna,2007,6.2037300000
mna,2008,6.4418300000
mna,2009,6.7070600000
mna,2010,6.8810200000
mna,2011,7.1009100000
mna,2012,7.2542500000
mna,2013,7.3405600000
tmn,1970,8.0811300000
tmn,1971,8.0398600000
tmn,1972,7.7991400000
tmn,1973,7.5084500000
tmn,1974,7.1578000000
tmn,1975,6.7327600000
tmn,1976,6.4976400000
tmn,1977,5.7392500000
tmn,1978,5.3067500000
tmn,1979,4.7958600000
tmn,1980,4.4654900000
tmn,1981,4.1530400000
tmn,1982,4.0207500000
tmn,1983,3.8048300000
tmn,1984,4.1711200000
tmn,1985,3.7895300000
tmn,1986,3.4801900000
tmn,1987,3.4350600000
tmn,1988,3.2323000000
tmn,1989,3.2436400000
tmn,1990,3.3061300000
tmn,1991,3.1736300000
tmn,1992,3.3030000000
tmn,1993,3.4437100000
tmn,1994,3.7318000000
tmn,1995,3.7075700000
tmn,1996,4.1789400000
tmn,1997,4.2964400000
tmn,1998,4.3933200000
tmn,1999,4.5559300000
tmn,2000,4.7767500000
tmn,2001,5.0680200000
tmn,2002,5.1661100000
tmn,2003,5.2554700000
tmn,2004,5.2477700000
tmn,2005,5.4946900000
tmn,2006,5.8741400000
tmn,2007,6.1602800000
tmn,2008,6.3935200000
tmn,2009,6.6557800000
tmn,2010,6.8279300000
tmn,2011,7.0453900000
tmn,2012,7.1956600000
tmn,2013,7.2834300000
mic,1970,8.8346700000
mic,1971,8.9082000000
mic,1972,8.6215200000
mic,1973,8.4600700000
mic,1974,8.2413100000
mic,1975,7.8964500000
mic,1976,7.6945700000
mic,1977,7.6740500000
mic,1978,7.6488800000
mic,1979,7.6777400000
mic,1980,7.6609300000
mic,1981,7.7238500000
mic,1982,7.8200700000
mic,1983,7.9290300000
mic,1984,8.0286100000
mic,1985,8.0469800000
mic,1986,8.0792000000
mic,1987,8.1419400000
mic,1988,8.2471100000
mic,1989,8.3761900000
mic,1990,8.4645000000
mic,1991,8.5031900000
mic,1992,8.6163400000
mic,1993,8.7157900000
mic,1994,8.8296600000
mic,1995,8.8493500000
mic,1996,8.9088400000
mic,1997,8.9611000000
mic,1998,9.0277900000
mic,1999,9.1600100000
mic,2000,9.2271700000
mic,2001,9.4875400000
mic,2002,9.4344800000
mic,2003,10.1957600000
mic,2004,10.5133100000
mic,2005,10.8423800000
mic,2006,10.9039200000
mic,2007,11.2525400000
mic,2008,11.3929400000
mic,2009,11.6381300000
mic,2010,11.9296900000
mic,2011,12.1258700000
mic,2012,12.3838100000
mic,2013,12.5528700000
nac,1970,17.2191200000
nac,1971,17.2061200000
nac,1972,16.2718000000
nac,1973,15.3913700000
nac,1974,16.0752600000
nac,1975,16.7446000000
nac,1976,17.4498800000
nac,1977,16.6064200000
nac,1978,15.7615200000
nac,1979,14.9014300000
nac,1980,14.1398700000
nac,1981,13.2606600000
nac,1982,12.3460800000
nac,1983,11.4740900000
nac,1984,10.5997300000
nac,1985,9.8961500000
nac,1986,10.8862600000
nac,1987,10.4625900000
nac,1988,10.7146600000
nac,1989,10.9586000000
nac,1990,11.1943300000
nac,1991,9.7963300000
nac,1992,9.8270300000
nac,1993,9.8693200000
nac,1994,9.3015700000
nac,1995,11.0581200000
nac,1996,10.8845600000
nac,1997,10.9207400000
nac,1998,10.9562300000
nac,1999,11.1270300000
nac,2000,11.1230800000
nac,2001,11.1184300000
nac,2002,9.9699500000
nac,2003,10.3944300000
nac,2004,9.9130700000
nac,2005,9.8868500000
nac,2006,9.5019400000
nac,2007,9.6477700000
nac,2008,9.3016400000
nac,2009,9.4599700000
nac,2010,8.6731600000
nac,2011,8.4918300000
nac,2012,8.1948600000
nac,2013,8.0550600000
oed,1970,11.0262800000
oed,1971,11.0407100000
oed,1972,10.7335500000
oed,1973,10.4431500000
oed,1974,10.6371800000
oed,1975,10.5201600000
oed,1976,10.6513800000
oed,1977,10.2620400000
oed,1978,10.0154100000
oed,1979,9.7083100000
oed,1980,9.5195700000
oed,1981,9.2434800000
oed,1982,8.9945700000
oed,1983,8.7111500000
oed,1984,8.3684400000
oed,1985,8.1780400000
oed,1986,8.5075400000
oed,1987,8.4811500000
oed,1988,8.5586900000
oed,1989,8.7185800000
oed,1990,8.8413100000
oed,1991,8.5083900000
oed,1992,8.5273500000
oed,1993,8.6033100000
oed,1994,8.5826300000
oed,1995,9.1603100000
oed,1996,9.2873000000
oed,1997,9.3381300000
oed,1998,9.4150100000
oed,1999,9.4530900000
oed,2000,9.5065200000
oed,2001,9.5727300000
oed,2002,9.2831100000
oed,2003,9.4475400000
oed,2004,9.3710700000
oed,2005,9.3970100000
oed,2006,9.3092200000
oed,2007,9.3962900000
oed,2008,9.3542800000
oed,2009,9.4540400000
oed,2010,9.3481500000
oed,2011,9.3403600000
oed,2012,9.4752100000
oed,2013,9.7811600000
oss,1970,19.0423700000
oss,1971,19.9562700000
oss,1972,19.6626900000
oss,1973,18.8007500000
oss,1974,18.0407800000
oss,1975,17.3887200000
oss,1976,16.8143700000
oss,1977,16.5138800000
oss,1978,16.3343400000
oss,1979,15.9533800000
oss,1980,15.7052800000
oss,1981,15.6278200000
oss,1982,15.4770600000
oss,1983,15.3985300000
oss,1984,15.0999300000
oss,1985,15.2295900000
oss,1986,15.0195200000
oss,1987,14.9899100000
oss,1988,14.8646000000
oss,1989,15.0335800000
oss,1990,15.1583000000
oss,1991,14.9562800000
oss,1992,15.0300700000
oss,1993,15.3939600000
oss,1994,15.5472100000
oss,1995,15.6237700000
oss,1996,15.8611200000
oss,1997,16.2819200000
oss,1998,9.4732300000
oss,1999,8.2361800000
oss,2000,8.7056800000
oss,2001,9.5263400000
oss,2002,9.8225400000
oss,2003,9.8884500000
oss,2004,10.3720900000
oss,2005,10.9719600000
oss,2006,11.1129200000
oss,2007,12.1441500000
oss,2008,12.8155400000
oss,2009,13.5409300000
oss,2010,14.2986500000
oss,2011,14.9698900000
oss,2012,15.5661900000
oss,2013,16.0890200000
pss,1970,67.4523400000
pss,1971,67.7808100000
pss,1972,66.2595500000
pss,1973,65.3668500000
pss,1974,62.0029700000
pss,1975,59.5300000000
pss,1976,57.3700400000
pss,1977,54.6811200000
pss,1978,52.4948500000
pss,1979,50.0827600000
pss,1980,47.9584700000
pss,1981,48.0097000000
pss,1982,48.0103700000
pss,1983,47.8828400000
pss,1984,47.3598100000
pss,1985,47.5559500000
pss,1986,47.8738400000
pss,1987,48.0329100000
pss,1988,48.0314900000
pss,1989,48.0261300000
pss,1990,48.2387400000
pss,1991,48.1302300000
pss,1992,46.8028400000
pss,1993,45.7826700000
pss,1994,45.0324200000
pss,1995,43.8552600000
pss,1996,43.9516500000
pss,1997,42.6421100000
pss,1998,44.0607600000
pss,1999,45.1255500000
pss,2000,44.8751300000
pss,2001,44.5649800000
pss,2002,44.5838700000
pss,2003,44.5835800000
pss,2004,45.1896600000
pss,2005,45.1820600000
pss,2006,45.0323600000
pss,2007,44.1058500000
pss,2008,43.7376300000
pss,2009,43.5572100000
pss,2010,43.3366300000
pss,2011,43.6856500000
pss,2012,44.0852900000
pss,2013,45.3492800000
sst,1970,28.6038000000
sst,1971,28.5370900000
sst,1972,27.9952000000
sst,1973,27.4085700000
sst,1974,26.3883400000
sst,1975,25.5128100000
sst,1976,24.5092300000
sst,1977,23.8079700000
sst,1978,23.1958100000
sst,1979,22.4278000000
sst,1980,21.9031400000
sst,1981,21.6153100000
sst,1982,21.1378300000
sst,1983,20.8131500000
sst,1984,20.5492600000
sst,1985,20.5231900000
sst,1986,20.3705100000
sst,1987,20.3721000000
sst,1988,20.3721700000
sst,1989,20.5276500000
sst,1990,20.8203100000
sst,1991,20.8511200000
sst,1992,21.0769200000
sst,1993,21.4276800000
sst,1994,21.3760400000
sst,1995,21.1558400000
sst,1996,21.0773800000
sst,1997,21.1364000000
sst,1998,16.4245500000
sst,1999,15.4742700000
sst,2000,15.5908100000
sst,2001,15.9453700000
sst,2002,15.9698500000
sst,2003,16.0410100000
sst,2004,16.5623500000
sst,2005,16.9567900000
sst,2006,17.0196900000
sst,2007,17.9170300000
sst,2008,18.8171600000
sst,2009,19.2675300000
sst,2010,19.8903300000
sst,2011,20.3366800000
sst,2012,20.5240800000
sst,2013,20.4093100000
sas,1999,19.2996300000
sas,2000,19.4821600000
sas,2001,19.7110400000
sas,2002,18.7947900000
sas,2003,20.1731700000
sas,2004,20.3480700000
tsa,1999,19.2996300000
tsa,2000,19.4821600000
tsa,2001,19.7110400000
tsa,2002,18.7947900000
tsa,2003,20.1731700000
tsa,2004,20.3480700000
ssf,1970,16.5964400000
ssf,1971,17.4898100000
ssf,1972,15.6343900000
ssf,1973,15.1974300000
ssf,1974,14.5245200000
ssf,1975,14.0643000000
ssf,1976,13.4965800000
ssf,1977,13.1669500000
ssf,1978,12.8882600000
ssf,1979,12.5475700000
ssf,1980,12.6866800000
ssf,1981,13.2810300000
ssf,1982,13.4138500000
ssf,1983,13.2297800000
ssf,1984,13.0712600000
ssf,1985,12.9874400000
ssf,1986,12.6084200000
ssf,1987,12.3419900000
ssf,1988,11.9590700000
ssf,1989,11.3315600000
ssf,1990,11.1035800000
ssf,1991,10.9373700000
ssf,1992,10.9941100000
ssf,1993,10.8225600000
ssf,1994,10.6361600000
ssf,1995,10.8893700000
ssf,1996,10.7502100000
ssf,1997,10.5219900000
ssf,1998,10.2098400000
ssf,1999,10.0609700000
ssf,2000,10.0929600000
ssf,2001,10.1637400000
ssf,2002,9.9670600000
ssf,2003,9.5830200000
ssf,2004,9.5990000000
ssf,2005,9.6450700000
ssf,2006,9.5575900000
ssf,2007,9.8728000000
ssf,2008,10.0980400000
ssf,2009,10.6005000000
ssf,2010,11.4730900000
ssf,2011,10.8727700000
ssf,2012,11.0486500000
ssf,2013,11.2704000000
ssa,1970,16.5875900000
ssa,1971,17.4823200000
ssa,1972,15.6248200000
ssa,1973,15.1874200000
ssa,1974,14.5140600000
ssa,1975,14.0540900000
ssa,1976,13.4865500000
ssa,1977,13.1578900000
ssa,1978,12.8802400000
ssa,1979,12.5405100000
ssa,1980,12.6807500000
ssa,1981,13.2764600000
ssa,1982,13.4101600000
ssa,1983,13.2262000000
ssa,1984,13.0677500000
ssa,1985,12.9847900000
ssa,1986,12.6062500000
ssa,1987,12.3403400000
ssa,1988,11.9577900000
ssa,1989,11.3304200000
ssa,1990,11.1029200000
ssa,1991,10.9373100000
ssa,1992,10.9949000000
ssa,1993,10.8240000000
ssa,1994,10.6382300000
ssa,1995,10.8866200000
ssa,1996,10.7420800000
ssa,1997,10.5092000000
ssa,1998,10.1937700000
ssa,1999,10.0411400000
ssa,2000,10.0749600000
ssa,2001,10.1458200000
ssa,2002,9.9502500000
ssa,2003,9.5681200000
ssa,2004,9.5849400000
ssa,2005,9.6318800000
ssa,2006,9.5419000000
ssa,2007,9.8519600000
ssa,2008,10.0753700000
ssa,2009,10.5784200000
ssa,2010,11.4493400000
ssa,2011,10.8473200000
ssa,2012,11.0220000000
ssa,2013,11.2439400000
tss,1970,16.5964400000
tss,1971,17.4898100000
tss,1972,15.6343900000
tss,1973,15.1974300000
tss,1974,14.5245200000
tss,1975,14.0643000000
tss,1976,13.4965800000
tss,1977,13.1669500000
tss,1978,12.8882600000
tss,1979,12.5475700000
tss,1980,12.6866800000
tss,1981,13.2810300000
tss,1982,13.4138500000
tss,1983,13.2297800000
tss,1984,13.0712600000
tss,1985,12.9874400000
tss,1986,12.6084200000
tss,1987,12.3419900000
tss,1988,11.9590700000
tss,1989,11.3315600000
tss,1990,11.1035800000
tss,1991,10.9373700000
tss,1992,10.9941100000
tss,1993,10.8225600000
tss,1994,10.6361600000
tss,1995,10.8893700000
tss,1996,10.7502100000
tss,1997,10.5219900000
tss,1998,10.2098400000
tss,1999,10.0609700000
tss,2000,10.0929600000
tss,2001,10.1637400000
tss,2002,9.9670600000
tss,2003,9.5830200000
tss,2004,9.5990000000
tss,2005,9.6450700000
tss,2006,9.5575900000
tss,2007,9.8728000000
tss,2008,10.0980400000
tss,2009,10.6005000000
tss,2010,11.4730900000
tss,2011,10.8727700000
tss,2012,11.0486500000
tss,2013,11.2704000000
umc,1970,3.2331400000
umc,1971,3.2174700000
umc,1972,3.0665500000
umc,1973,2.9640300000
umc,1974,2.8261400000
umc,1975,2.6225600000
umc,1976,2.5890500000
umc,1977,2.5459200000
umc,1978,2.6028000000
umc,1979,2.6056700000
umc,1980,2.6104500000
umc,1981,2.6242800000
umc,1982,2.6747100000
umc,1983,2.6841100000
umc,1984,2.7434400000
umc,1985,2.8219100000
umc,1986,2.9246100000
umc,1987,2.9539000000
umc,1988,3.0328100000
umc,1989,3.0831300000
umc,1990,3.1830500000
umc,1991,3.1760400000
umc,1992,3.3162600000
umc,1993,3.3619600000
umc,1994,3.4350200000
umc,1995,3.5620200000
umc,1996,3.7756000000
umc,1997,3.9275600000
umc,1998,4.0866800000
umc,1999,4.2999600000
umc,2000,4.5350500000
umc,2001,4.8391200000
umc,2002,5.1534000000
umc,2003,5.4298200000
umc,2004,5.7883000000
umc,2005,6.1675800000
umc,2006,6.4687300000
umc,2007,6.7323200000
umc,2008,7.2001300000
umc,2009,7.5408300000
umc,2010,7.8589000000
umc,2011,8.2189400000
umc,2012,8.5157700000
umc,2013,8.7714700000
wld,1970,9.6613700000
wld,1971,9.9675000000
wld,1972,9.7539600000
wld,1973,9.5436400000
wld,1974,9.2006500000
wld,1975,8.7589500000
wld,1976,8.6816000000
wld,1977,8.6031600000
wld,1978,8.5656200000
wld,1979,8.4935300000
wld,1980,8.4733400000
wld,1981,8.4759500000
wld,1982,8.5234500000
wld,1983,8.5636700000
wld,1984,8.5939800000
wld,1985,8.5803500000
wld,1986,8.5577900000
wld,1987,8.5790800000
wld,1988,8.7066100000
wld,1989,8.8215700000
wld,1990,8.9405600000
wld,1991,8.9564700000
wld,1992,9.0985900000
wld,1993,9.2343200000
wld,1994,9.3609700000
wld,1995,9.5699200000
wld,1996,9.6914300000
wld,1997,9.7954900000
wld,1998,9.9040600000
wld,1999,10.0640700000
wld,2000,10.1751700000
wld,2001,10.4369800000
wld,2002,10.3633800000
wld,2003,10.9770500000
wld,2004,11.2229100000
wld,2005,11.5260800000
wld,2006,11.5880200000
wld,2007,11.8573200000
wld,2008,11.9155500000
wld,2009,12.2040800000
wld,2010,12.5448000000
wld,2011,12.6318000000
wld,2012,12.8282900000
wld,2013,12.9901000000
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,2011,1.6714299917
afg,2012,2.4813299179
afg,2014,2.4776499271
alb,1972,0.0000000000
alb,1973,0.0000000000
alb,1974,0.0000000000
alb,1975,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,0.0000000000
alb,1992,0.0000000000
alb,1993,0.0000000000
alb,1994,0.0000000000
alb,1995,0.0000000000
alb,1996,0.0000000000
alb,1997,0.0000000000
alb,2001,2.1642200947
alb,2005,4.2777600288
alb,2006,4.8380899429
alb,2007,5.4167799950
alb,2008,5.9031200409
alb,2009,4.8771300316
alb,2010,5.1926097870
alb,2011,5.3941397667
alb,2012,5.4874501228
alb,2013,5.5490999222
alb,2014,5.7786598206
dza,1972,1.8938299417
dza,1973,1.6905900240
dza,1974,1.3706099987
dza,1975,0.8662499785
dza,1976,0.8186200261
dza,1981,0.0000000000
dza,1982,0.0000000000
dza,1983,0.0000000000
dza,1984,0.0000000000
dza,1985,0.0000000000
dza,1986,0.0000000000
dza,1987,0.0000000000
dza,1988,0.0000000000
dza,1989,0.0000000000
dza,1990,0.0000000000
dza,1991,0.0000000000
dza,1992,0.0000000000
dza,1993,0.0000000000
dza,1994,0.0000000000
dza,1995,0.0000000000
dza,2005,0.0000000000
dza,2006,0.0000000000
dza,2007,0.1950400025
dza,2008,0.2630000114
dza,2009,0.1661999971
dza,2010,0.1367599964
dza,2011,0.5159000158
dza,2012,0.6439599991
dza,2014,0.9254800081
ado,1975,29.4279193878
ado,1983,21.6044006348
ado,2002,0.8519999981
ado,2003,1.2795799971
ado,2004,1.4540300369
ado,2005,1.6156699657
ado,2006,1.7543900013
ado,2007,1.6263799667
ado,2008,2.0480899811
ado,2009,2.0116200447
ado,2010,2.0609099865
ado,2011,1.9704400301
ado,2012,1.9612599611
ado,2013,1.7453299761
ado,2014,1.8450200558
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1998,5.2237701416
ago,2007,0.0000000000
ago,2008,1.9943799973
ago,2009,1.9370900393
ago,2010,1.9460099936
ago,2011,3.0025999546
atg,1971,18.9284191132
atg,1972,15.0944995880
atg,1974,34.7717514038
atg,1975,32.3429908752
atg,1976,30.8730201721
atg,1984,31.0514297485
atg,2000,38.1957817078
atg,2007,49.7017898560
atg,2008,51.6952095032
atg,2009,52.7935409546
atg,2010,51.9370918274
atg,2011,52.1971397400
atg,2012,52.5973396301
atg,2014,51.3763313293
arg,1970,15.8543500900
arg,1971,16.1511192322
arg,1972,16.6798801422
arg,1973,16.5970706940
arg,1974,16.9064598083
arg,1975,17.3426208496
arg,1976,17.3166103363
arg,1981,18.0006103516
arg,1982,17.9254798889
arg,1984,18.6930294037
arg,1985,18.6326198578
arg,1986,18.7714195251
arg,1987,18.8961601257
arg,1988,18.8646697998
arg,1994,20.5174503326
arg,1996,20.3407402039
arg,1997,20.9427204132
arg,1998,20.6977996826
arg,1999,19.5295295715
arg,2000,19.9244594574
arg,2001,19.7511100769
arg,2002,19.5556907654
arg,2003,19.7878093719
arg,2004,20.2285404205
arg,2005,21.0695495605
arg,2006,21.1949291229
arg,2007,21.8456401825
arg,2008,22.6905097961
arg,2009,23.1661701202
arg,2010,23.6371002197
arg,2011,23.9507503510
arg,2012,24.7365093231
arg,2013,25.3230705261
arm,1995,0.0000000000
arm,1998,0.0597699992
arm,1999,0.2391200066
arm,2000,0.0000000000
arm,2001,0.0000000000
arm,2002,0.6472700238
arm,2003,0.5444200039
arm,2004,0.8836799860
arm,2005,1.2465100288
arm,2006,1.6962699890
arm,2007,1.5547300577
arm,2008,1.5298600197
arm,2009,1.7611399889
arm,2011,1.5499299765
arm,2012,1.5902400017
arm,2013,1.8337899446
arm,2014,1.8566199541
abw,1999,82.9375534058
abw,2000,82.4462890625
abw,2001,80.8923263550
abw,2002,80.6808929443
abw,2003,80.2364425659
abw,2004,79.5876312256
abw,2005,79.2487792969
abw,2006,78.7873001099
abw,2007,77.8465118408
abw,2008,77.1574096680
abw,2009,75.0100631714
abw,2010,74.0211029053
abw,2011,75.8450393677
abw,2012,74.4711990356
abw,2013,73.0082626343
abw,2014,73.4209518433
aus,1971,21.8591899872
aus,1980,19.7169704437
aus,1981,20.3792800903
aus,1983,21.7080593109
aus,1984,22.5367507935
aus,1985,23.4030704498
aus,1986,23.9973392487
aus,1987,24.2985000610
aus,1988,24.5591392517
aus,1989,24.7782001495
aus,1990,24.8734703064
aus,1991,24.9442596436
aus,1992,24.9699306488
aus,1993,25.0548305511
aus,1994,25.3534908295
aus,1995,25.7620601654
aus,1996,26.0129299164
aus,1997,26.3382301331
aus,1998,26.6022090912
aus,1999,26.8631496429
aus,2000,27.2187500000
aus,2001,27.6041793823
aus,2002,27.9659099579
aus,2003,28.3022098541
aus,2004,28.6765499115
aus,2005,29.0979404449
aus,2006,29.4548206329
aus,2007,29.8456592560
aus,2008,30.2628593445
aus,2009,30.5496006012
aus,2010,30.8721504211
aus,2011,31.0815792084
aus,2012,31.0847301483
aus,2013,31.0443096161
aus,2014,30.9073696136
aut,1973,2.6624200344
aut,1974,2.7836201191
aut,1975,2.8789899349
aut,1981,3.3654100895
aut,1982,3.4788300991
aut,1983,3.6819000244
aut,1984,3.6947200298
aut,1985,3.8135399818
aut,1986,3.9383599758
aut,1987,3.7937300205
aut,1988,3.8177099228
aut,1989,3.8295099735
aut,1990,3.8925800323
aut,1991,3.9650499821
aut,1992,3.9651300907
aut,1993,4.4770498276
aut,1994,4.2994699478
aut,1995,4.3318300247
aut,1996,4.3200998306
aut,1997,4.3044900894
aut,1998,4.2724199295
aut,1999,4.2636299133
aut,2000,4.2259697914
aut,2001,4.2419900894
aut,2002,4.3075499535
aut,2003,4.4161901474
aut,2004,4.5304799080
aut,2005,4.6802601814
aut,2006,4.8576798439
aut,2007,5.2089400291
aut,2008,5.4491400719
aut,2009,5.6329798698
aut,2010,5.7402901649
aut,2011,5.8093900681
aut,2012,5.8763399124
aut,2013,5.8848600388
aut,2014,5.9918098450
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1998,0.0000000000
aze,1999,0.0000000000
aze,2000,0.0000000000
aze,2001,0.0000000000
aze,2002,0.0000000000
aze,2003,0.0844800025
aze,2004,0.1368999928
aze,2005,0.1703899950
aze,2006,0.2207700014
aze,2007,0.2609699965
aze,2008,0.3112600148
aze,2009,0.3330999911
aze,2010,0.3185499907
aze,2011,0.3042800128
aze,2012,0.3127300143
aze,2014,0.4597199857
bhs,1971,16.8004493713
bhs,1972,19.0402202606
bhs,1981,21.4981403351
bhs,1983,22.1405792236
bhs,1985,23.0388298035
bhs,1986,22.4610290527
bhs,1995,24.7987899780
bhs,1996,22.0431709290
bhs,1997,23.7974491119
bhs,1998,22.0212402344
bhs,2002,24.5922794342
bhs,2004,24.9653491974
bhs,2005,27.5114707947
bhs,2006,26.3132991791
bhs,2007,29.1983203888
bhs,2008,30.1930294037
bhs,2009,30.3800392151
bhs,2010,29.5906105042
bhr,1971,5.0993299484
bhr,1972,6.4025897980
bhr,1973,6.2028098106
bhr,1974,7.1677398682
bhr,1981,8.8687496185
bhr,1982,9.2640695572
bhr,1983,7.8817901611
bhr,1984,10.7942104340
bhr,1985,10.5412998199
bhr,1986,11.1529703140
bhr,1987,10.7150201797
bhr,1988,11.4347000122
bhr,1989,13.3113899231
bhr,1991,13.2018003464
bhr,1992,14.2741498947
bhr,1993,15.9917602539
bhr,1994,17.1727199554
bhr,1995,17.9056797028
bhr,1996,17.2489891052
bhr,1997,17.0824394226
bhr,1998,17.3539695740
bhr,1999,18.7753906250
bhr,2000,19.0825996399
bhr,2001,19.7148895264
bhr,2002,21.1184692383
bhr,2003,21.7873401642
bhr,2004,22.5576705933
bhr,2005,23.6701507568
bhr,2006,24.7355709076
bhr,2008,27.8112106323
bhr,2009,29.5748806000
bhr,2010,31.1309700012
bhr,2011,32.4566307068
bhr,2012,32.8535194397
bhr,2013,33.8548889160
bhr,2014,34.5933799744
bgd,1970,5.8493299484
bgd,1971,27.9932994843
bgd,1972,27.8960494995
bgd,1973,25.5061397552
bgd,1975,4.0551900864
bgd,1976,9.1327695847
bgd,1977,10.9220199585
bgd,1978,15.2607402802
bgd,1979,15.2312297821
bgd,1980,14.6362695694
bgd,1981,11.2673597336
bgd,1983,11.6278600693
bgd,1984,11.6278600693
bgd,1985,11.0000095367
bgd,1986,10.9183902740
bgd,1987,10.9184103012
bgd,1988,13.2190704346
bgd,1989,13.6003904343
bgd,1990,15.1730604172
