country,year,sh_tbs_dtec_zs
bwa,1997,48.0000000000
bwa,1998,51.0000000000
bwa,1999,55.0000000000
bwa,2000,59.0000000000
bwa,2001,61.0000000000
bwa,2002,67.0000000000
bwa,2003,67.0000000000
bwa,2004,71.0000000000
bwa,2005,74.0000000000
bwa,2006,66.0000000000
bwa,2007,64.0000000000
bwa,2008,76.0000000000
bwa,2009,75.0000000000
bwa,2010,66.0000000000
bwa,2011,66.0000000000
bwa,2012,72.0000000000
bwa,2013,76.0000000000
bwa,2014,70.0000000000
bra,1990,59.0000000000
bra,1991,69.0000000000
bra,1992,71.0000000000
bra,1994,64.0000000000
bra,1995,79.0000000000
bra,1996,77.0000000000
bra,1997,75.0000000000
bra,1998,86.0000000000
bra,1999,73.0000000000
bra,2000,73.0000000000
bra,2001,71.0000000000
bra,2002,80.0000000000
bra,2003,84.0000000000
bra,2004,89.0000000000
bra,2005,84.0000000000
bra,2006,82.0000000000
bra,2007,79.0000000000
bra,2008,82.0000000000
bra,2009,82.0000000000
bra,2010,82.0000000000
bra,2011,82.0000000000
bra,2012,82.0000000000
bra,2013,82.0000000000
bra,2014,82.0000000000
vgb,1997,110.0000000000
vgb,2000,53.0000000000
vgb,2001,65.0000000000
vgb,2002,82.0000000000
vgb,2003,100.0000000000
vgb,2004,250.0000000000
vgb,2005,0.0000000000
vgb,2007,0.0000000000
vgb,2010,290.0000000000
vgb,2011,0.0000000000
vgb,2012,0.0000000000
vgb,2013,240.0000000000
vgb,2014,0.0000000000
brn,1990,84.0000000000
brn,1992,99.0000000000
brn,1993,84.0000000000
brn,1997,68.0000000000
brn,1999,100.0000000000
brn,2000,120.0000000000
brn,2001,81.0000000000
brn,2002,87.0000000000
brn,2003,82.0000000000
brn,2004,78.0000000000
brn,2005,72.0000000000
brn,2006,89.0000000000
brn,2007,90.0000000000
brn,2008,95.0000000000
brn,2009,89.0000000000
brn,2010,97.0000000000
brn,2011,93.0000000000
brn,2012,97.0000000000
brn,2013,83.0000000000
brn,2014,77.0000000000
bgr,1990,73.0000000000
bgr,1991,73.0000000000
bgr,1992,76.0000000000
bgr,1993,71.0000000000
bgr,1994,110.0000000000
bgr,1995,63.0000000000
bgr,1996,60.0000000000
bgr,1997,67.0000000000
bgr,1998,82.0000000000
bgr,1999,73.0000000000
bgr,2000,72.0000000000
bgr,2001,85.0000000000
bgr,2002,75.0000000000
bgr,2003,75.0000000000
bgr,2004,71.0000000000
bgr,2005,78.0000000000
bgr,2006,80.0000000000
bgr,2007,78.0000000000
bgr,2008,87.0000000000
bgr,2009,87.0000000000
bgr,2010,87.0000000000
bgr,2011,86.0000000000
bgr,2012,90.0000000000
bgr,2013,90.0000000000
bgr,2014,95.0000000000
bfa,1990,19.0000000000
bfa,1991,19.0000000000
bfa,1993,18.0000000000
bfa,1994,10.0000000000
bfa,1995,31.0000000000
bfa,1996,25.0000000000
bfa,1997,23.0000000000
bfa,1998,25.0000000000
bfa,1999,26.0000000000
bfa,2000,28.0000000000
bfa,2001,29.0000000000
bfa,2002,29.0000000000
bfa,2003,31.0000000000
bfa,2004,34.0000000000
bfa,2005,41.0000000000
bfa,2006,45.0000000000
bfa,2007,45.0000000000
bfa,2008,47.0000000000
bfa,2009,52.0000000000
bfa,2010,53.0000000000
bfa,2011,58.0000000000
bfa,2012,57.0000000000
bfa,2013,58.0000000000
bfa,2014,59.0000000000
bdi,1990,50.0000000000
bdi,1991,44.0000000000
bdi,1992,33.0000000000
bdi,1993,29.0000000000
bdi,1994,21.0000000000
bdi,1995,17.0000000000
bdi,1996,18.0000000000
bdi,1997,25.0000000000
bdi,1998,31.0000000000
bdi,1999,31.0000000000
bdi,2000,33.0000000000
bdi,2001,34.0000000000
bdi,2002,36.0000000000
bdi,2003,40.0000000000
bdi,2004,42.0000000000
bdi,2005,43.0000000000
bdi,2006,41.0000000000
bdi,2007,44.0000000000
bdi,2008,48.0000000000
bdi,2009,53.0000000000
bdi,2010,56.0000000000
bdi,2011,50.0000000000
bdi,2012,51.0000000000
bdi,2013,56.0000000000
bdi,2014,53.0000000000
cpv,1990,37.0000000000
cpv,1995,46.0000000000
cpv,1996,27.0000000000
cpv,1997,29.0000000000
cpv,1998,30.0000000000
cpv,2001,41.0000000000
cpv,2002,27.0000000000
cpv,2003,44.0000000000
cpv,2004,41.0000000000
cpv,2005,40.0000000000
cpv,2006,36.0000000000
cpv,2007,38.0000000000
cpv,2008,46.0000000000
cpv,2009,46.0000000000
cpv,2010,50.0000000000
cpv,2011,53.0000000000
cpv,2012,58.0000000000
cpv,2013,42.0000000000
cpv,2014,39.0000000000
khm,1990,12.0000000000
khm,1991,20.0000000000
khm,1992,29.0000000000
khm,1993,23.0000000000
khm,1994,25.0000000000
khm,1995,24.0000000000
khm,1996,23.0000000000
khm,1997,24.0000000000
khm,1998,25.0000000000
khm,1999,28.0000000000
khm,2000,27.0000000000
khm,2001,27.0000000000
khm,2002,35.0000000000
khm,2003,40.0000000000
khm,2004,45.0000000000
khm,2005,52.0000000000
khm,2006,52.0000000000
khm,2007,54.0000000000
khm,2008,60.0000000000
khm,2009,62.0000000000
khm,2010,65.0000000000
khm,2011,62.0000000000
khm,2012,66.0000000000
khm,2013,63.0000000000
khm,2014,72.0000000000
cmr,1990,44.0000000000
cmr,1991,45.0000000000
cmr,1992,38.0000000000
cmr,1993,34.0000000000
cmr,1994,30.0000000000
cmr,1995,11.0000000000
cmr,1996,9.2000000000
cmr,1997,11.0000000000
cmr,1998,12.0000000000
cmr,1999,17.0000000000
cmr,2000,11.0000000000
cmr,2001,22.0000000000
cmr,2002,21.0000000000
cmr,2003,30.0000000000
cmr,2004,31.0000000000
cmr,2005,38.0000000000
cmr,2006,42.0000000000
cmr,2007,43.0000000000
cmr,2008,45.0000000000
cmr,2009,45.0000000000
cmr,2010,45.0000000000
cmr,2011,46.0000000000
cmr,2012,47.0000000000
cmr,2013,49.0000000000
cmr,2014,52.0000000000
can,1990,85.0000000000
can,1991,86.0000000000
can,1992,90.0000000000
can,1993,87.0000000000
can,1994,90.0000000000
can,1995,86.0000000000
can,1996,84.0000000000
can,1997,91.0000000000
can,1998,85.0000000000
can,1999,87.0000000000
can,2000,85.0000000000
can,2001,90.0000000000
can,2002,87.0000000000
can,2003,87.0000000000
can,2004,84.0000000000
can,2005,86.0000000000
can,2006,87.0000000000
can,2007,87.0000000000
can,2008,90.0000000000
can,2009,91.0000000000
can,2010,78.0000000000
can,2011,82.0000000000
can,2012,93.0000000000
can,2013,90.0000000000
cym,1990,67.0000000000
cym,1991,110.0000000000
cym,1992,120.0000000000
cym,1993,82.0000000000
cym,1995,91.0000000000
cym,1996,0.0000000000
cym,1997,0.0000000000
cym,1998,150.0000000000
cym,1999,100.0000000000
cym,2000,260.0000000000
cym,2001,57.0000000000
cym,2002,0.0000000000
cym,2003,0.0000000000
cym,2004,150.0000000000
cym,2006,0.0000000000
cym,2007,89.0000000000
cym,2008,62.0000000000
cym,2009,99.0000000000
cym,2010,160.0000000000
cym,2011,68.0000000000
cym,2012,180.0000000000
cym,2013,130.0000000000
cym,2014,0.0000000000
caf,1990,8.4000000000
caf,1991,7.3000000000
caf,1995,8.3000000000
caf,1996,8.7000000000
caf,1997,11.0000000000
caf,1998,12.0000000000
caf,1999,12.0000000000
caf,2001,6.7000000000
caf,2002,14.0000000000
caf,2003,12.0000000000
caf,2004,13.0000000000
caf,2005,12.0000000000
caf,2006,24.0000000000
caf,2008,31.0000000000
caf,2009,43.0000000000
caf,2010,35.0000000000
caf,2011,31.0000000000
caf,2012,46.0000000000
caf,2013,51.0000000000
caf,2014,57.0000000000
tcd,1990,45.0000000000
tcd,1991,47.0000000000
tcd,1992,39.0000000000
tcd,1993,38.0000000000
tcd,1994,40.0000000000
tcd,1995,36.0000000000
tcd,1996,20.0000000000
tcd,1997,21.0000000000
tcd,1998,25.0000000000
tcd,1999,39.0000000000
tcd,2002,37.0000000000
tcd,2003,33.0000000000
tcd,2004,34.0000000000
tcd,2005,42.0000000000
tcd,2007,36.0000000000
tcd,2008,41.0000000000
tcd,2009,48.0000000000
tcd,2010,53.0000000000
tcd,2011,57.0000000000
tcd,2012,55.0000000000
tcd,2013,57.0000000000
tcd,2014,55.0000000000
chl,1990,90.0000000000
chl,1991,86.0000000000
chl,1992,89.0000000000
chl,1993,82.0000000000
chl,1994,79.0000000000
chl,1995,85.0000000000
chl,1996,91.0000000000
chl,1997,90.0000000000
chl,1998,90.0000000000
chl,1999,90.0000000000
chl,2000,85.0000000000
chl,2001,91.0000000000
chl,2002,79.0000000000
chl,2003,75.0000000000
chl,2004,93.0000000000
chl,2005,90.0000000000
chl,2006,92.0000000000
chl,2007,88.0000000000
chl,2008,88.0000000000
chl,2009,88.0000000000
chl,2010,87.0000000000
chl,2011,89.0000000000
chl,2012,87.0000000000
chl,2013,87.0000000000
chl,2014,85.0000000000
chn,1990,21.0000000000
chn,1991,20.0000000000
chn,1992,19.0000000000
chn,1993,21.0000000000
chn,1994,22.0000000000
chn,1995,33.0000000000
chn,1996,33.0000000000
chn,1997,31.0000000000
chn,1998,31.0000000000
chn,1999,32.0000000000
chn,2000,33.0000000000
chn,2001,35.0000000000
chn,2002,35.0000000000
chn,2003,48.0000000000
chn,2004,65.0000000000
chn,2005,75.0000000000
chn,2006,81.0000000000
chn,2007,86.0000000000
chn,2008,89.0000000000
chn,2009,90.0000000000
chn,2010,87.0000000000
chn,2011,89.0000000000
chn,2012,91.0000000000
chn,2013,89.0000000000
chn,2014,88.0000000000
col,1990,68.0000000000
col,1991,67.0000000000
col,1992,61.0000000000
col,1993,61.0000000000
col,1994,49.0000000000
col,1995,55.0000000000
col,1996,54.0000000000
col,1997,45.0000000000
col,1998,52.0000000000
col,1999,63.0000000000
col,2000,67.0000000000
col,2001,67.0000000000
col,2002,67.0000000000
col,2003,69.0000000000
col,2004,67.0000000000
col,2005,62.0000000000
col,2006,67.0000000000
col,2007,67.0000000000
col,2008,70.0000000000
col,2009,71.0000000000
col,2010,72.0000000000
col,2011,76.0000000000
col,2012,78.0000000000
col,2013,77.0000000000
col,2014,76.0000000000
com,1990,63.0000000000
com,1991,53.0000000000
com,1992,49.0000000000
com,1993,58.0000000000
com,1994,52.0000000000
com,1995,56.0000000000
com,1996,63.0000000000
com,1997,62.0000000000
com,1998,62.0000000000
com,1999,71.0000000000
com,2000,56.0000000000
com,2001,65.0000000000
com,2002,51.0000000000
com,2003,34.0000000000
com,2004,41.0000000000
com,2005,49.0000000000
com,2006,50.0000000000
com,2008,59.0000000000
com,2009,56.0000000000
com,2011,48.0000000000
com,2012,48.0000000000
com,2013,47.0000000000
com,2014,56.0000000000
zar,1990,18.0000000000
zar,1991,28.0000000000
zar,1992,31.0000000000
zar,1993,29.0000000000
zar,1994,29.0000000000
zar,1995,31.0000000000
zar,1996,32.0000000000
zar,1997,31.0000000000
zar,1998,39.0000000000
zar,1999,39.0000000000
zar,2000,39.0000000000
zar,2001,41.0000000000
zar,2002,42.0000000000
zar,2003,47.0000000000
zar,2004,53.0000000000
zar,2005,53.0000000000
zar,2006,51.0000000000
zar,2007,51.0000000000
zar,2008,52.0000000000
zar,2009,54.0000000000
zar,2010,53.0000000000
zar,2011,49.0000000000
zar,2012,47.0000000000
zar,2013,48.0000000000
zar,2014,48.0000000000
cog,1990,14.0000000000
cog,1991,13.0000000000
cog,1992,24.0000000000
cog,1993,37.0000000000
cog,1994,51.0000000000
cog,1995,55.0000000000
cog,1996,62.0000000000
cog,1997,42.0000000000
cog,1998,43.0000000000
cog,1999,50.0000000000
cog,2000,83.0000000000
cog,2001,81.0000000000
cog,2002,76.0000000000
cog,2003,57.0000000000
cog,2004,67.0000000000
cog,2005,66.0000000000
cog,2006,56.0000000000
cog,2007,59.0000000000
cog,2008,58.0000000000
cog,2009,63.0000000000
cog,2010,65.0000000000
cog,2011,69.0000000000
cog,2012,69.0000000000
cog,2013,64.0000000000
cog,2014,58.0000000000
cri,1990,25.0000000000
cri,1991,22.0000000000
cri,1992,13.0000000000
cri,1993,36.0000000000
cri,1994,38.0000000000
cri,1995,70.0000000000
cri,1996,77.0000000000
cri,1997,86.0000000000
cri,1998,92.0000000000
cri,1999,110.0000000000
cri,2000,76.0000000000
cri,2001,84.0000000000
cri,2002,74.0000000000
cri,2003,76.0000000000
cri,2004,100.0000000000
cri,2005,78.0000000000
cri,2006,73.0000000000
cri,2007,85.0000000000
cri,2008,80.0000000000
cri,2009,74.0000000000
cri,2010,85.0000000000
cri,2011,91.0000000000
cri,2012,86.0000000000
cri,2013,76.0000000000
cri,2014,87.0000000000
civ,1990,26.0000000000
civ,1991,23.0000000000
civ,1992,23.0000000000
civ,1993,21.0000000000
civ,1994,28.0000000000
civ,1995,22.0000000000
civ,1996,23.0000000000
civ,1997,23.0000000000
civ,1998,24.0000000000
civ,1999,25.0000000000
civ,2000,25.0000000000
civ,2001,28.0000000000
civ,2002,29.0000000000
civ,2003,33.0000000000
civ,2004,39.0000000000
civ,2005,41.0000000000
civ,2006,45.0000000000
civ,2007,52.0000000000
civ,2008,56.0000000000
civ,2009,55.0000000000
civ,2010,58.0000000000
civ,2011,59.0000000000
civ,2012,63.0000000000
civ,2013,67.0000000000
civ,2014,64.0000000000
hrv,1990,95.0000000000
hrv,1991,80.0000000000
hrv,1992,82.0000000000
hrv,1993,87.0000000000
hrv,1994,86.0000000000
hrv,1995,85.0000000000
hrv,1996,90.0000000000
hrv,1997,89.0000000000
hrv,1998,96.0000000000
hrv,1999,85.0000000000
hrv,2000,84.0000000000
hrv,2001,78.0000000000
hrv,2002,89.0000000000
hrv,2003,93.0000000000
hrv,2004,84.0000000000
hrv,2005,82.0000000000
hrv,2006,87.0000000000
hrv,2007,87.0000000000
hrv,2008,97.0000000000
hrv,2009,91.0000000000
hrv,2010,83.0000000000
hrv,2011,83.0000000000
hrv,2012,80.0000000000
hrv,2013,86.0000000000
hrv,2014,94.0000000000
cub,1990,21.0000000000
cub,1991,21.0000000000
cub,1992,17.0000000000
cub,1993,35.0000000000
cub,1994,78.0000000000
cub,1995,76.0000000000
cub,1996,77.0000000000
cub,1997,75.0000000000
cub,1998,74.0000000000
cub,1999,73.0000000000
cub,2000,83.0000000000
cub,2001,70.0000000000
cub,2002,73.0000000000
cub,2003,73.0000000000
cub,2004,72.0000000000
cub,2005,74.0000000000
cub,2006,75.0000000000
cub,2007,75.0000000000
cub,2008,80.0000000000
cub,2009,69.0000000000
cub,2010,79.0000000000
cub,2011,76.0000000000
cub,2012,69.0000000000
cub,2013,72.0000000000
cub,2014,68.0000000000
cuw,2010,87.0000000000
cuw,2011,87.0000000000
cuw,2012,87.0000000000
cuw,2013,87.0000000000
cuw,2014,87.0000000000
cyp,1990,73.0000000000
cyp,1991,110.0000000000
cyp,1992,93.0000000000
cyp,1993,86.0000000000
cyp,1994,85.0000000000
cyp,1995,82.0000000000
cyp,1996,55.0000000000
cyp,1997,110.0000000000
cyp,1998,100.0000000000
cyp,1999,92.0000000000
cyp,2000,81.0000000000
cyp,2001,100.0000000000
cyp,2002,53.0000000000
cyp,2003,93.0000000000
cyp,2004,79.0000000000
cyp,2005,86.0000000000
cyp,2006,84.0000000000
cyp,2007,86.0000000000
cyp,2008,93.0000000000
cyp,2009,94.0000000000
cyp,2010,110.0000000000
cyp,2011,87.0000000000
cyp,2012,100.0000000000
cyp,2013,67.0000000000
cyp,2014,64.0000000000
cze,1990,86.0000000000
cze,1991,91.0000000000
cze,1992,87.0000000000
cze,1993,82.0000000000
cze,1994,87.0000000000
cze,1995,83.0000000000
cze,1996,92.0000000000
cze,1997,90.0000000000
cze,1998,93.0000000000
cze,1999,88.0000000000
cze,2000,83.0000000000
cze,2001,84.0000000000
cze,2002,82.0000000000
cze,2003,87.0000000000
cze,2004,86.0000000000
cze,2005,89.0000000000
cze,2006,93.0000000000
cze,2007,84.0000000000
cze,2008,93.0000000000
cze,2009,79.0000000000
cze,2010,85.0000000000
cze,2011,86.0000000000
cze,2012,94.0000000000
cze,2013,87.0000000000
cze,2014,97.0000000000
dnk,1990,100.0000000000
dnk,1991,83.0000000000
dnk,1992,79.0000000000
dnk,1993,82.0000000000
dnk,1994,92.0000000000
dnk,1995,78.0000000000
dnk,1996,81.0000000000
dnk,1997,91.0000000000
dnk,1998,85.0000000000
dnk,1999,95.0000000000
dnk,2000,98.0000000000
dnk,2001,88.0000000000
dnk,2002,76.0000000000
dnk,2003,79.0000000000
dnk,2004,79.0000000000
dnk,2005,95.0000000000
dnk,2006,86.0000000000
dnk,2007,92.0000000000
dnk,2008,88.0000000000
dnk,2009,79.0000000000
dnk,2010,89.0000000000
dnk,2011,96.0000000000
dnk,2012,90.0000000000
dnk,2013,85.0000000000
dnk,2014,73.0000000000
dji,1990,57.0000000000
dji,1991,77.0000000000
dji,1992,75.0000000000
dji,1993,89.0000000000
dji,1994,82.0000000000
dji,1996,80.0000000000
dji,1997,90.0000000000
dji,1998,87.0000000000
dji,1999,94.0000000000
dji,2000,89.0000000000
dji,2001,92.0000000000
dji,2002,69.0000000000
dji,2003,69.0000000000
dji,2004,62.0000000000
dji,2005,64.0000000000
dji,2006,62.0000000000
dji,2007,65.0000000000
dji,2008,73.0000000000
dji,2009,74.0000000000
dji,2010,81.0000000000
dji,2011,71.0000000000
dji,2012,66.0000000000
dji,2013,59.0000000000
dji,2014,41.0000000000
dma,1990,49.0000000000
dma,1991,87.0000000000
dma,1992,87.0000000000
dma,1993,87.0000000000
dma,1994,87.0000000000
dma,1995,87.0000000000
dma,1996,87.0000000000
dma,1997,87.0000000000
dma,1998,87.0000000000
dma,2002,39.0000000000
dma,2006,87.0000000000
dma,2007,28.0000000000
dma,2008,87.0000000000
dma,2009,41.0000000000
dma,2010,87.0000000000
dma,2011,28.0000000000
dma,2012,87.0000000000
dma,2013,87.0000000000
dma,2014,190.0000000000
dom,1990,25.0000000000
dom,1991,18.0000000000
dom,1992,34.0000000000
dom,1993,40.0000000000
dom,1994,44.0000000000
dom,1995,42.0000000000
dom,1996,67.0000000000
dom,1997,59.0000000000
dom,1998,57.0000000000
dom,1999,66.0000000000
dom,2000,62.0000000000
dom,2001,57.0000000000
dom,2002,50.0000000000
dom,2003,60.0000000000
dom,2004,59.0000000000
dom,2005,66.0000000000
dom,2006,62.0000000000
dom,2007,58.0000000000
dom,2008,61.0000000000
dom,2009,62.0000000000
dom,2010,60.0000000000
dom,2011,67.0000000000
dom,2012,68.0000000000
dom,2013,72.0000000000
dom,2014,71.0000000000
ecu,1990,61.0000000000
ecu,1991,49.0000000000
ecu,1992,51.0000000000
ecu,1993,48.0000000000
ecu,1994,66.0000000000
ecu,1995,54.0000000000
ecu,1996,58.0000000000
ecu,1997,67.0000000000
ecu,1998,52.0000000000
ecu,1999,44.0000000000
ecu,2000,55.0000000000
ecu,2001,52.0000000000
ecu,2002,53.0000000000
ecu,2003,65.0000000000
ecu,2004,63.0000000000
ecu,2005,46.0000000000
ecu,2006,49.0000000000
ecu,2007,54.0000000000
ecu,2008,55.0000000000
ecu,2009,54.0000000000
ecu,2010,55.0000000000
ecu,2011,57.0000000000
ecu,2012,60.0000000000
ecu,2013,60.0000000000
ecu,2014,60.0000000000
egy,1990,11.0000000000
egy,1991,18.0000000000
egy,1992,45.0000000000
egy,1993,17.0000000000
egy,1994,20.0000000000
egy,1995,57.0000000000
egy,1996,64.0000000000
egy,1997,74.0000000000
egy,1998,69.0000000000
egy,1999,65.0000000000
egy,2000,61.0000000000
egy,2001,61.0000000000
egy,2002,66.0000000000
egy,2003,69.0000000000
egy,2004,71.0000000000
egy,2005,72.0000000000
egy,2006,64.0000000000
egy,2007,64.0000000000
egy,2008,62.0000000000
egy,2009,65.0000000000
egy,2010,63.0000000000
egy,2011,62.0000000000
egy,2012,59.0000000000
egy,2013,55.0000000000
egy,2014,54.0000000000
slv,1990,84.0000000000
slv,1991,77.0000000000
slv,1992,80.0000000000
slv,1993,110.0000000000
slv,1994,130.0000000000
slv,1995,84.0000000000
slv,1996,64.0000000000
slv,1997,71.0000000000
slv,1998,83.0000000000
slv,1999,90.0000000000
slv,2000,92.0000000000
slv,2001,94.0000000000
slv,2002,98.0000000000
slv,2003,83.0000000000
slv,2004,80.0000000000
slv,2005,97.0000000000
slv,2006,87.0000000000
slv,2007,88.0000000000
slv,2008,91.0000000000
slv,2009,88.0000000000
slv,2010,86.0000000000
slv,2011,91.0000000000
slv,2012,92.0000000000
slv,2013,91.0000000000
slv,2014,87.0000000000
gnq,1990,82.0000000000
gnq,1991,100.0000000000
gnq,1992,77.0000000000
gnq,1993,87.0000000000
gnq,1994,96.0000000000
gnq,1995,79.0000000000
gnq,1996,78.0000000000
gnq,1997,85.0000000000
gnq,1998,91.0000000000
gnq,2004,85.0000000000
gnq,2008,89.0000000000
gnq,2009,81.0000000000
gnq,2010,87.0000000000
gnq,2011,86.0000000000
gnq,2014,88.0000000000
eri,1990,58.0000000000
eri,1992,70.0000000000
eri,1993,190.0000000000
eri,1994,260.0000000000
eri,1995,360.0000000000
eri,1996,87.0000000000
eri,1997,140.0000000000
eri,1998,130.0000000000
eri,1999,98.0000000000
eri,2000,110.0000000000
eri,2001,43.0000000000
eri,2002,43.0000000000
eri,2003,60.0000000000
eri,2004,60.0000000000
eri,2005,60.0000000000
eri,2006,60.0000000000
eri,2007,60.0000000000
eri,2008,60.0000000000
eri,2009,60.0000000000
eri,2010,60.0000000000
eri,2011,60.0000000000
eri,2012,60.0000000000
eri,2013,60.0000000000
eri,2014,60.0000000000
est,1990,110.0000000000
est,1991,84.0000000000
est,1992,70.0000000000
est,1993,81.0000000000
est,1994,87.0000000000
est,1995,81.0000000000
est,1996,84.0000000000
est,1997,88.0000000000
est,1998,94.0000000000
est,1999,86.0000000000
est,2000,93.0000000000
est,2001,88.0000000000
est,2002,83.0000000000
est,2003,84.0000000000
est,2004,85.0000000000
est,2005,84.0000000000
est,2006,81.0000000000
est,2007,95.0000000000
est,2008,92.0000000000
est,2009,89.0000000000
est,2010,78.0000000000
est,2011,87.0000000000
est,2012,83.0000000000
est,2013,91.0000000000
est,2014,88.0000000000
eth,1990,50.0000000000
eth,1991,32.0000000000
eth,1992,30.0000000000
eth,1994,44.0000000000
eth,1995,11.0000000000
eth,1996,17.0000000000
eth,1997,23.0000000000
eth,1998,26.0000000000
eth,1999,26.0000000000
eth,2000,33.0000000000
eth,2001,34.0000000000
eth,2002,40.0000000000
eth,2003,43.0000000000
eth,2004,46.0000000000
eth,2005,48.0000000000
eth,2006,48.0000000000
eth,2007,51.0000000000
eth,2008,57.0000000000
eth,2009,62.0000000000
eth,2010,66.0000000000
eth,2011,69.0000000000
eth,2012,66.0000000000
eth,2013,62.0000000000
eth,2014,60.0000000000
fji,1990,37.0000000000
fji,1991,42.0000000000
fji,1992,42.0000000000
fji,1993,33.0000000000
fji,1994,42.0000000000
fji,1995,39.0000000000
fji,1996,40.0000000000
fji,1997,35.0000000000
fji,1998,35.0000000000
fji,1999,43.0000000000
fji,2000,33.0000000000
fji,2001,44.0000000000
fji,2002,38.0000000000
fji,2003,50.0000000000
fji,2004,38.0000000000
fji,2005,38.0000000000
fji,2006,33.0000000000
fji,2007,26.0000000000
fji,2008,29.0000000000
fji,2009,38.0000000000
fji,2010,47.0000000000
fji,2011,50.0000000000
fji,2012,45.0000000000
fji,2013,51.0000000000
fji,2014,64.0000000000
fin,1990,90.0000000000
fin,1991,94.0000000000
fin,1992,88.0000000000
fin,1993,70.0000000000
fin,1994,74.0000000000
fin,1995,91.0000000000
fin,1996,92.0000000000
fin,1997,84.0000000000
fin,1998,95.0000000000
fin,1999,88.0000000000
fin,2000,88.0000000000
fin,2001,85.0000000000
fin,2002,91.0000000000
fin,2003,87.0000000000
fin,2004,77.0000000000
fin,2005,88.0000000000
fin,2006,75.0000000000
fin,2007,82.0000000000
fin,2008,93.0000000000
fin,2009,120.0000000000
fin,2010,91.0000000000
fin,2011,95.0000000000
fin,2012,81.0000000000
fin,2013,84.0000000000
fin,2014,82.0000000000
fra,1990,78.0000000000
fra,1991,75.0000000000
fra,1992,78.0000000000
fra,1993,89.0000000000
fra,1994,88.0000000000
fra,1995,88.0000000000
fra,1996,81.0000000000
fra,1997,76.0000000000
fra,1998,71.0000000000
fra,1999,77.0000000000
fra,2000,82.0000000000
fra,2001,81.0000000000
fra,2002,82.0000000000
fra,2003,88.0000000000
fra,2004,76.0000000000
fra,2005,75.0000000000
fra,2006,76.0000000000
fra,2007,85.0000000000
fra,2008,90.0000000000
fra,2009,83.0000000000
fra,2010,82.0000000000
fra,2011,82.0000000000
fra,2012,82.0000000000
fra,2013,83.0000000000
fra,2014,81.0000000000
pyf,1990,94.0000000000
pyf,1991,66.0000000000
pyf,1992,100.0000000000
pyf,1993,86.0000000000
pyf,1994,92.0000000000
pyf,1996,83.0000000000
pyf,1997,89.0000000000
pyf,1998,110.0000000000
pyf,1999,98.0000000000
pyf,2000,70.0000000000
pyf,2001,76.0000000000
pyf,2002,87.0000000000
pyf,2003,70.0000000000
pyf,2004,89.0000000000
pyf,2005,93.0000000000
pyf,2006,100.0000000000
pyf,2007,98.0000000000
pyf,2008,78.0000000000
pyf,2009,84.0000000000
pyf,2010,66.0000000000
pyf,2011,100.0000000000
pyf,2012,82.0000000000
pyf,2013,85.0000000000
pyf,2014,91.0000000000
gab,1990,42.0000000000
gab,1991,39.0000000000
gab,1992,37.0000000000
gab,1993,36.0000000000
gab,1994,35.0000000000
gab,1995,33.0000000000
gab,1996,25.0000000000
gab,1997,32.0000000000
gab,1998,27.0000000000
gab,1999,28.0000000000
gab,2001,36.0000000000
gab,2002,28.0000000000
gab,2003,28.0000000000
gab,2004,32.0000000000
gab,2005,31.0000000000
gab,2006,38.0000000000
gab,2007,47.0000000000
gab,2008,59.0000000000
gab,2009,41.0000000000
gab,2010,52.0000000000
gab,2011,62.0000000000
gab,2012,70.0000000000
gab,2013,74.0000000000
gab,2014,75.0000000000
gmb,1995,65.0000000000
gmb,1996,73.0000000000
gmb,1997,74.0000000000
gmb,1998,78.0000000000
gmb,1999,71.0000000000
gmb,2000,68.0000000000
gmb,2001,71.0000000000
gmb,2002,74.0000000000
gmb,2003,75.0000000000
gmb,2004,80.0000000000
gmb,2005,74.0000000000
gmb,2006,64.0000000000
gmb,2007,66.0000000000
gmb,2008,73.0000000000
gmb,2009,72.0000000000
gmb,2010,66.0000000000
gmb,2011,75.0000000000
gmb,2012,74.0000000000
gmb,2013,72.0000000000
gmb,2014,76.0000000000
geo,1990,10.0000000000
geo,1992,15.0000000000
geo,1993,27.0000000000
geo,1995,12.0000000000
geo,1996,27.0000000000
geo,1997,65.0000000000
geo,1998,49.0000000000
geo,1999,38.0000000000
geo,2000,36.0000000000
geo,2001,35.0000000000
geo,2002,43.0000000000
geo,2003,56.0000000000
geo,2004,46.0000000000
geo,2005,57.0000000000
geo,2006,64.0000000000
geo,2007,66.0000000000
geo,2008,73.0000000000
geo,2009,100.0000000000
geo,2010,87.0000000000
geo,2011,89.0000000000
geo,2012,80.0000000000
geo,2013,73.0000000000
geo,2014,75.0000000000
deu,1990,88.0000000000
deu,1991,82.0000000000
deu,1992,89.0000000000
deu,1993,92.0000000000
deu,1994,87.0000000000
deu,1995,86.0000000000
deu,1996,87.0000000000
deu,1997,88.0000000000
deu,1998,88.0000000000
deu,1999,91.0000000000
deu,2000,90.0000000000
deu,2001,76.0000000000
deu,2002,83.0000000000
deu,2003,92.0000000000
deu,2004,89.0000000000
deu,2005,90.0000000000
deu,2006,88.0000000000
deu,2007,86.0000000000
deu,2008,81.0000000000
deu,2009,86.0000000000
deu,2010,86.0000000000
deu,2011,88.0000000000
deu,2012,87.0000000000
deu,2013,88.0000000000
deu,2014,87.0000000000
