country,year,nv_fsm_totl_kn
lca,2015,94314453.0000000000
lca,2016,97799195.0000000000
lca,2017,96092999.0000000000
vct,1977,2683379.0000000000
vct,1978,3157990.0000000000
vct,1979,3319671.0000000000
vct,1980,3181460.0000000000
vct,1981,3124089.0000000000
vct,1982,3559584.0000000000
vct,1983,3744735.0000000000
vct,1984,4039411.0000000000
vct,1985,4161975.0000000000
vct,1986,4487945.0000000000
vct,1987,5027750.0000000000
vct,1988,5935248.0000000000
vct,1989,6365528.0000000000
vct,1990,6829708.0000000000
vct,1991,6960095.0000000000
vct,1992,7239125.0000000000
vct,1993,7426883.0000000000
vct,1994,7885848.0000000000
vct,1995,8756838.0000000000
vct,1996,9226234.0000000000
vct,1997,10191103.0000000000
vct,1998,10845649.0000000000
vct,1999,12058255.0000000000
vct,2000,12910990.0000000000
vct,2001,13849506.0000000000
vct,2002,13849506.0000000000
vct,2003,14593617.0000000000
vct,2004,14677557.0000000000
vct,2005,14631320.0000000000
vct,2006,15639734.0000000000
vct,2007,16617017.0000000000
vct,2008,18411552.0000000000
vct,2009,18018126.0000000000
vct,2010,17540686.0000000000
vct,2011,16671037.0000000000
vct,2012,17175701.0000000000
vct,2013,14465350.0000000000
vct,2014,14944931.0000000000
vct,2015,14900325.0000000000
vct,2016,15201586.0000000000
vct,2017,15353602.0000000000
tza,2005,240213243368.0750122070
tza,2006,296430576891.4689941406
tza,2007,331002119042.4899902344
tza,2008,353602196978.0029907227
tza,2009,424176653489.8779907227
tza,2010,457866609097.1450195312
tza,2011,561275425526.0820312500
tza,2012,568182920269.2299804688
tza,2013,568579570333.4449462891
tza,2014,623557672339.9160156250
tza,2015,696520627710.1400146484
tza,2016,810062605225.4570312500
tza,2017,722061433104.8109130859
tgo,2012,36021460506.7063980103
tgo,2013,47158542759.7481002808
tgo,2014,56613540680.3816986084
tgo,2015,68002334383.5413970947
tgo,2016,81789491089.3188934326
tgo,2017,98851033155.7891998291
tto,2012,3143600000.0000000000
tto,2013,3302184900.0000000000
tto,2014,3283486700.0000000000
tto,2015,3356779700.0000000000
tto,2016,3368378500.0000000000
tto,2017,3317883400.0000000000
ury,2005,10691846125.6494007111
ury,2006,11780312048.9498996735
ury,2007,13556602582.0757007599
ury,2008,16567762809.9139003754
ury,2009,17889792536.8123016357
ury,2010,19906044665.7535018921
ury,2011,24383844365.0307006836
ury,2012,28085147076.9938011169
ury,2013,30883753385.7910995483
ury,2014,33400294407.9805984497
ury,2015,35706152166.9213027954
ury,2016,35375895793.6244964600
ury,2017,32614342387.9953994751
pse,1994,-53795923.4907910004
pse,1995,-146598361.2352939844
pse,1996,-198150006.8831659853
pse,1997,-206741476.5500340164
pse,1998,-202513215.6935290098
pse,1999,-125276238.2429149896
pse,2000,-211431431.8044010103
pse,2001,-218977125.0905520022
pse,2002,-205392137.1950669885
pse,2003,-232116798.0147299767
pse,2004,-230843812.5205029845
pse,2005,-355288196.6546019912
pse,2006,-435417834.9162430167
pse,2007,-693253748.3119349480
pse,2008,-542924271.3658139706
pse,2009,-400007562.8313699961
pse,2010,-243083325.7878259718
pse,2011,-159250110.4355770051
pse,2012,-184390352.5761409998
pse,2013,-193139161.5540840030
pse,2014,-307302917.4841890335
pse,2015,-311600000.0000000000
pse,2016,-311000000.0000000000
pse,2017,-335700000.0000000000
zwe,2009,22138248.7943999991
zwe,2010,29431857.8933302015
zwe,2011,40822759.1625419036
zwe,2012,44812792.3754860014
zwe,2013,49867768.5624400005
zwe,2014,52213287.3291806057
zwe,2015,58000000.0000000000
zwe,2016,63931790.5748144016
zwe,2017,63937400.0000000000
