country,year,bn_trf_kogt_cd
mus,2013,-4003202.7999999998
fsm,2009,54885842.4099999964
fsm,2010,64200777.0700000003
fsm,2011,61987652.6799999997
fsm,2012,68309500.2099999934
fsm,2013,42189258.7800000012
mda,2005,13040000.0000000000
mda,2006,160000.0000000000
mda,2007,-120000.0000000000
mda,2008,-730000.0000000000
mda,2009,60000.0000000000
mda,2010,730000.0000000000
mda,2011,7940000.0000000000
mda,2012,-22250000.0000000000
mda,2013,-20860000.0000000000
mda,2014,131900000.0000000000
mng,2008,83320794.9399999976
mng,2009,160497473.3000000119
mng,2010,142007235.8000000119
mng,2011,113862327.5000000000
mng,2012,120426358.2000000030
mng,2013,125787544.9000000060
mne,2007,-1925710.2400000000
mne,2008,-352977.6736000000
mne,2009,2662514.2500000000
mne,2010,-685935.7938000000
mne,2011,-4016389.7480000001
mne,2012,9656071.1600000001
mne,2013,3472832.5269999998
mne,2014,-8867.2629250000
mar,2005,-4509147.5120000001
mar,2006,-2921696.0809999998
mar,2007,-3026480.5550000002
mar,2008,-2093630.8890000000
mar,2009,-425344.6502000000
mar,2010,-83928.2315000000
mar,2011,-271741.2521000000
mar,2012,128156.4154000000
mar,2013,-119742.7893000000
moz,2005,193241051.6999999881
moz,2006,2277934457.0000000000
moz,2007,541914350.0000000000
moz,2008,421475901.8000000119
moz,2009,424204573.1000000238
moz,2010,352064900.8000000119
moz,2011,444817829.6999999881
moz,2012,455963040.3999999762
moz,2013,485735755.3000000119
mmr,2012,-3484679.3070000000
mmr,2013,6463754904.0000000000
nam,2005,79650638.0799999982
nam,2006,83376273.0799999982
nam,2007,83403222.6400000006
nam,2008,77198621.6700000018
nam,2009,66768970.3900000006
nam,2010,112563571.4000000060
nam,2011,186765730.0999999940
nam,2012,148825532.1999999881
nam,2013,129210859.9000000060
npl,2005,40282087.4600000009
npl,2006,46311172.7400000021
npl,2007,75388140.0000000000
npl,2008,113588767.7000000030
npl,2009,132002061.0999999940
npl,2010,185117147.6999999881
npl,2011,189545545.8000000119
npl,2012,201564917.3000000119
npl,2013,166934533.0999999940
nld,2005,81726097.0000000000
nld,2006,-2110638921.0000000000
nld,2007,-15585156828.0000000000
nld,2008,-1385090986.0000000000
nld,2009,667743861.3999999762
nld,2010,-4122824489.0000000000
nld,2011,520836453.6999999881
nld,2012,-11874352686.0000000000
nld,2013,851967253.2999999523
nld,2014,-700288753.7999999523
ncl,2005,8956718.0079999994
ncl,2006,3857105.9909999999
ncl,2007,3969856.5699999998
ncl,2008,1067687.7209999999
ncl,2009,5826374.3739999998
ncl,2010,2280897.6090000002
ncl,2011,5932691.0760000004
ncl,2012,6944642.5580000002
ncl,2013,8223283.4910000004
nzl,2005,-694616.3819000000
nzl,2006,-665178.4262000000
nzl,2007,763844.8908000001
nzl,2008,119443919.7000000030
nzl,2009,522880377.8000000119
nzl,2010,4147758370.0000000000
nzl,2011,10827473682.0000000000
nzl,2012,-7188764.6859999998
nzl,2013,820371.4318000000
nzl,2014,32402068.3500000015
nic,2005,479100000.0000000000
nic,2006,1590200000.0000000000
nic,2007,2930400000.0000000000
nic,2008,404000000.0000000000
nic,2009,532800000.0000000000
nic,2010,264300000.0000000000
nic,2011,248300000.0000000000
nic,2012,237800000.0000000000
nic,2013,231000000.0000000000
nic,2014,275800000.0000000000
ner,2005,49419098.2999999970
ner,2006,220168631.8000000119
ner,2007,268841915.8000000119
ner,2008,532088440.3000000119
ner,2009,254895159.6999999881
ner,2010,195819704.5000000000
ner,2011,139206859.8000000119
ner,2012,272896365.6999999881
nga,2005,7335573208.0000000000
nga,2006,10555643995.0000000000
nor,2005,-279495079.6999999881
nor,2006,-133197998.2000000030
nor,2007,-158024436.0999999940
nor,2008,-207132940.5000000000
nor,2009,-122740184.0999999940
nor,2010,-163747785.1999999881
nor,2011,-298005738.1999999881
nor,2012,-225787845.8000000119
nor,2013,-242958400.1999999881
omn,2005,-15604681.4000000004
omn,2006,-96228868.6599999964
omn,2007,827048114.3999999762
omn,2008,-52015604.6799999997
omn,2009,54616384.9200000018
omn,2010,-65019505.8500000015
omn,2011,-144863459.0000000000
omn,2012,-85045513.6500000060
omn,2013,-102730819.2000000030
pak,2005,202000000.0000000000
pak,2006,345000000.0000000000
pak,2007,176000000.0000000000
pak,2008,146000000.0000000000
pak,2009,484000000.0000000000
pak,2010,109000000.0000000000
pak,2011,221000000.0000000000
pak,2012,191324000.0000000000
pak,2013,329000000.0000000000
pak,2014,1963000000.0000000000
pan,2005,15800000.0000000000
pan,2006,15200000.0000000000
pan,2007,43700000.0000000000
pan,2008,56900000.0000000000
pan,2009,30000000.0000000000
pan,2010,42500000.0000000000
pan,2011,22100000.0000000000
pan,2012,16500000.0000000000
pan,2013,28200000.0000000000
pan,2014,24200000.0000000000
png,2005,32560165.8599999994
png,2006,44164773.6499999985
png,2007,38309191.0300000012
png,2008,18554948.5100000016
png,2009,26677377.9499999993
png,2010,37178765.4500000030
png,2011,31126501.6299999990
png,2012,15453663.3599999994
pry,2005,20000000.0000000000
pry,2006,30000000.0000000000
pry,2007,28000000.0000000000
pry,2008,33000000.0000000000
pry,2009,47000000.0000000000
pry,2010,40000000.0000000000
pry,2011,40000000.0000000000
pry,2012,51000000.0000000000
pry,2013,61200000.0000000000
per,2005,106488000.0000000000
per,2006,32771622.8000000007
per,2007,69802597.5000000000
per,2008,68442303.0999999940
per,2009,43664765.4099999964
per,2010,26306164.8500000015
per,2011,40366685.0000000000
per,2012,27393702.0000000000
per,2013,16888534.0000000000
phl,2005,79273500.0000000000
phl,2006,103106800.0000000000
phl,2007,36442000.0000000000
phl,2008,110065500.0000000000
phl,2009,89884000.0000000000
phl,2010,88493000.0000000000
phl,2011,159880500.0000000000
phl,2012,94817000.0000000000
phl,2013,133798141.5000000000
phl,2014,101496497.4000000060
pol,2005,1002000000.0000000000
pol,2006,2108000000.0000000000
pol,2007,4767000000.0000000000
pol,2008,6110000000.0000000000
pol,2009,7018000000.0000000000
pol,2010,8620000000.0000000000
pol,2011,10016000000.0000000000
pol,2012,10958000000.0000000000
pol,2013,11964000000.0000000000
prt,2005,2782294604.0000000000
prt,2006,2478561663.0000000000
prt,2007,2733872535.0000000000
prt,2008,3082890214.0000000000
prt,2009,2852523761.0000000000
prt,2010,3318054731.0000000000
prt,2011,3644946335.0000000000
prt,2012,4555918811.0000000000
prt,2013,3683634000.0000000000
prt,2014,3398928072.0000000000
qat,2011,-993406593.3999999762
qat,2012,-3506868132.0000000000
qat,2013,-1960714286.0000000000
qat,2014,-2722252747.0000000000
rom,2005,712220000.0000000000
rom,2006,-70120000.0000000000
rom,2007,1073000000.0000000000
rom,2008,829000000.0000000000
rom,2009,863000000.0000000000
rom,2010,264000000.0000000000
rom,2011,988000000.0000000000
rom,2012,2429000000.0000000000
rom,2013,4047323372.0000000000
rom,2014,5215360719.0000000000
rus,2005,-12387418100.0000000000
rus,2006,290662500.0000000000
rus,2007,-10640743200.0000000000
rus,2008,-103791500.0000000000
rus,2009,-12466201700.0000000000
rus,2010,-41067900.0000000000
rus,2011,129692100.0000000000
rus,2012,-5217682900.0000000000
rus,2013,-394936300.0000000000
rus,2014,-42005077500.0000000000
rwa,2005,93472453.2300000042
rwa,2006,1400075453.0000000000
rwa,2007,92035332.6800000072
rwa,2008,210060000.0000000000
rwa,2009,200000000.0000000000
rwa,2010,285635385.1000000238
rwa,2011,196664703.8000000119
rwa,2012,171225000.0000000000
rwa,2013,238927378.4000000060
wsm,2005,35102049.1499999985
wsm,2006,41753733.7299999967
wsm,2007,33382331.3399999999
wsm,2008,37188901.0900000036
wsm,2009,48313373.6000000015
wsm,2010,82376327.9599999934
wsm,2011,72695394.0400000066
wsm,2012,58447357.5499999970
wsm,2013,37351012.6899999976
stp,2005,65640000.0000000000
stp,2006,23542374.5599999987
stp,2007,225117048.5999999940
stp,2008,55770859.7299999967
stp,2009,39885220.9799999967
stp,2010,41631553.1099999994
stp,2011,46481460.8800000027
stp,2012,38716008.6899999976
stp,2013,29416963.5899999999
stp,2014,10533885.8699999992
sau,2012,-271200000.0000000000
sau,2013,-335200000.0000000000
sau,2014,-328800000.0000000000
sen,2005,199500200.0000000000
sen,2006,2291112373.0000000000
sen,2007,332653974.3000000119
sen,2008,239456769.8000000119
sen,2009,305070271.6999999881
sen,2010,301871464.8000000119
sen,2011,253171390.0000000000
srb,2007,-426130579.3999999762
srb,2008,19297225.3599999994
srb,2009,583157.8045000000
srb,2010,-500758.6921000000
srb,2011,-3801257.2590000001
srb,2012,-13758935.9199999999
srb,2013,13999103.0099999998
syc,2005,29878276.5500000007
syc,2006,13241461.9000000004
syc,2007,8170693.7929999996
syc,2008,5037110.4450000003
syc,2009,52457670.2000000030
syc,2010,275126767.1999999881
syc,2011,60646785.3800000027
syc,2012,64164013.0600000024
syc,2013,70506239.5300000012
syc,2014,39060369.9299999997
sle,2005,67812374.2600000054
sle,2006,259022934.5999999940
sle,2007,634192080.3999999762
sle,2008,61436949.9799999967
sle,2009,139045850.1999999881
sle,2010,117700798.0000000000
sle,2011,138592625.4000000060
sle,2012,102866419.2000000030
sle,2013,104173652.7000000030
svk,2005,-17559394.8999999985
svk,2006,-41548257.1499999985
svk,2007,465188618.8000000119
svk,2008,1153525507.0000000000
svk,2009,623780522.6000000238
svk,2010,1372202845.0000000000
svk,2011,1214691673.0000000000
svk,2012,1763988907.0000000000
svk,2013,1422261423.0000000000
svk,2014,936979606.7999999523
svn,2005,-137200000.0000000000
svn,2006,-170771122.0000000000
svn,2007,-72003607.1800000072
svn,2008,-39413365.8400000036
svn,2009,9157953.1400000006
svn,2010,72039463.0799999982
svn,2011,-114779018.2000000030
svn,2012,52454557.7500000000
svn,2013,145759695.4000000060
svn,2014,94818828.6099999994
slb,2005,27729725.5000000000
slb,2006,19529964.6400000006
slb,2007,25594610.5500000007
slb,2008,14502030.7699999996
slb,2009,26838954.7600000016
slb,2010,50304578.7299999967
slb,2011,71208549.9800000042
slb,2012,98202468.1299999952
slb,2013,86682307.3900000006
zaf,2005,30439851.7100000009
zaf,2006,30238228.0700000003
zaf,2007,27974624.8299999982
zaf,2008,25494143.0899999999
zaf,2009,25728188.3000000007
zaf,2010,30763678.0700000003
zaf,2011,33326106.1799999997
zaf,2012,29138093.6400000006
zaf,2013,25239151.0599999987
zaf,2014,21761207.9499999993
esp,2005,9276198671.0000000000
esp,2006,7120048306.0000000000
esp,2007,6124903814.0000000000
esp,2008,7300585965.0000000000
esp,2009,5053364397.0000000000
esp,2010,7573478039.0000000000
esp,2011,6576477186.0000000000
esp,2012,7805260293.0000000000
esp,2013,9150727517.0000000000
esp,2014,5984986428.0000000000
lka,2005,242000000.0000000000
lka,2006,281100000.0000000000
lka,2007,259050000.0000000000
lka,2008,279700000.0000000000
lka,2009,221200000.0000000000
lka,2010,150450000.0000000000
lka,2011,144360000.0000000000
lka,2012,130342870.9000000060
lka,2013,70885022.9200000018
lka,2014,58254756.3100000024
kna,2005,11690000.0000000000
kna,2006,9975575.1850000005
kna,2007,16446203.6999999993
kna,2008,29804082.9600000009
kna,2009,21384242.9600000009
kna,2010,55646786.2999999970
kna,2011,81624490.0000000000
kna,2012,163998991.5000000000
kna,2013,128481645.9000000060
lca,2005,4051100.0000000000
lca,2006,10010370.3699999992
lca,2007,7247533.3329999996
lca,2008,9468718.5189999994
lca,2009,24465925.9299999997
lca,2010,42426496.2999999970
lca,2011,32529585.1900000013
lca,2012,31379191.4800000004
lca,2013,26672312.5899999999
vct,2005,11591474.0700000003
vct,2006,5562685.1849999996
vct,2007,71090355.5600000024
vct,2008,46344847.7800000012
vct,2009,51876400.7400000021
vct,2010,52460740.7400000021
vct,2011,37237437.0399999991
vct,2012,32615137.0399999991
vct,2013,11415298.1500000004
sdn,2005,165286152.8000000119
sdn,2006,205310500.0000000000
sdn,2007,173231099.4000000060
sdn,2008,177470629.1999999881
sdn,2009,235940585.9000000060
sdn,2010,314413935.3999999762
sdn,2011,190239444.6999999881
sdn,2012,628670000.0000000000
sdn,2013,313540000.0000000000
sdn,2014,212766975.0000000000
sur,2005,14500000.0000000000
sur,2006,19300000.0000000000
sur,2007,8100000.0000000000
sur,2008,31900000.0000000000
sur,2009,87700000.0000000000
sur,2010,53900000.0000000000
sur,2011,35006025.6499999985
sur,2012,-6995806.2000000002
sur,2013,126536.7150000000
sur,2014,-446763.1201000000
swz,2005,-3260092.7190000000
swz,2006,21957014.0199999996
swz,2007,-35151661.1599999964
swz,2008,39394250.3299999982
swz,2009,-3775219.9819999998
swz,2010,14423821.6699999999
swz,2011,20229510.6799999997
swz,2012,113308112.7000000030
swz,2013,26027142.3299999982
swe,2005,392284863.0000000000
swe,2006,-2556347652.0000000000
swe,2007,-456020134.5000000000
swe,2008,-772939034.0000000000
swe,2009,-519737388.6999999881
swe,2010,-662179421.0000000000
swe,2011,-900207679.3999999762
swe,2012,-859880225.1000000238
swe,2013,-1438835480.0000000000
swe,2014,-599336400.1000000238
che,2005,-2290630872.0000000000
che,2006,-4334166501.0000000000
che,2007,-4197397248.0000000000
che,2008,-3496356254.0000000000
che,2009,-3476692815.0000000000
che,2010,-4436507516.0000000000
che,2011,-9460869804.0000000000
che,2012,-2358524714.0000000000
che,2013,766296102.0000000000
che,2014,-11108980319.0000000000
syr,2005,18000000.0000000000
syr,2006,18000000.0000000000
syr,2007,118000000.0000000000
syr,2008,73000000.0000000000
syr,2009,13000000.0000000000
syr,2010,50062160.2899999991
tjk,2006,99866400.0000000000
tjk,2007,32838800.0000000000
tjk,2008,39439400.0000000000
tjk,2009,120407300.0000000000
tjk,2010,68525600.0000000000
tjk,2011,49921600.0000000000
tjk,2012,71105200.0000000000
tjk,2013,26657800.0000000000
tjk,2014,129084564.5000000000
tza,2005,393150000.0000000000
tza,2006,5217658359.0000000000
tza,2007,938522170.6000000238
tza,2008,524215966.3999999762
tza,2009,442241787.8000000119
tza,2010,537940964.6000000238
tza,2011,690922454.8999999762
tza,2012,777208575.6000000238
tza,2013,712788912.8999999762
tha,2009,67589103.0300000012
tha,2010,245406677.5000000000
tha,2011,-40134741.8100000024
tha,2012,232328166.9000000060
tha,2013,284640145.3999999762
tha,2014,100358261.4000000060
tmp,2006,41592403.3800000027
tmp,2007,32217099.8900000006
tmp,2008,17231159.0000000000
tmp,2009,27333990.5300000012
tmp,2010,31255078.0799999982
tmp,2011,26223000.9800000004
tmp,2012,23410519.8399999999
tmp,2013,19524601.9400000013
tmp,2014,-3270599.0860000001
tgo,2005,51059955.6899999976
tgo,2006,63988378.0300000012
tgo,2007,73420485.7900000066
tgo,2008,655784174.7999999523
tgo,2009,135160997.4000000060
tgo,2010,1388071665.0000000000
tgo,2011,276478848.8000000119
tgo,2012,286274205.1000000238
ton,2005,13018481.6600000001
ton,2006,23921462.5399999991
ton,2007,19978823.6099999994
ton,2008,55509434.5499999970
ton,2009,93284659.4800000042
ton,2010,36987374.2000000030
ton,2011,57698932.2800000012
ton,2012,58943196.7000000030
tun,2005,127097089.0999999940
tun,2006,144925903.0000000000
tun,2007,165527467.5999999940
tun,2008,78887032.7399999946
tun,2009,164485012.3000000119
tun,2010,82366913.5100000054
tun,2011,183764073.5000000000
tun,2012,448942788.3999999762
tun,2013,114670264.0000000000
tun,2014,286509490.8999999762
tur,2007,-8000000.0000000000
tur,2008,-61000000.0000000000
tur,2009,-43000000.0000000000
tur,2010,-51000000.0000000000
tur,2011,-25000000.0000000000
tur,2012,-58000000.0000000000
tur,2013,-96000000.0000000000
tur,2014,-66000000.0000000000
tuv,2005,2415633.6280000000
tuv,2006,2675719.9610000001
tuv,2007,11769338.1500000004
tuv,2008,10606856.5000000000
tuv,2009,7287539.7439999999
tuv,2010,8796933.9529999997
tuv,2011,15127576.2799999993
tuv,2012,7467687.2060000002
tuv,2013,4204315.3200000003
uga,2005,64308222.1499999985
uga,2006,3612869936.0000000000
uga,2007,68601936.5000000000
uga,2008,46504850.0499999970
uga,2009,44882575.9099999964
uga,2010,49062056.9799999967
uga,2011,63363619.9699999988
uga,2012,68007264.2300000042
uga,2013,128618181.5000000000
ukr,2005,-43000000.0000000000
ukr,2006,22000000.0000000000
ukr,2007,25000000.0000000000
ukr,2008,28000000.0000000000
ukr,2009,599000000.0000000000
ukr,2010,188000000.0000000000
ukr,2011,101000000.0000000000
ukr,2012,40000000.0000000000
ukr,2013,-60000000.0000000000
ukr,2014,400000000.0000000000
gbr,2005,-755326756.7000000477
gbr,2006,-1990099056.0000000000
gbr,2007,653839564.5000000000
gbr,2008,1514090679.0000000000
gbr,2009,1448305556.0000000000
gbr,2010,1417546889.0000000000
gbr,2011,1347238855.0000000000
gbr,2012,626639629.6000000238
gbr,2013,685288591.0000000000
gbr,2014,-345149407.8999999762
usa,2005,13115000000.0000000000
usa,2006,-1788000000.0000000000
usa,2007,384000000.0000000000
usa,2008,6011000000.0000000000
usa,2009,-141000000.0000000000
usa,2010,-158000000.0000000000
usa,2011,-1186000000.0000000000
usa,2012,6904000000.0000000000
usa,2013,-413000000.0000000000
usa,2014,-46000000.0000000000
ury,2005,3833000.0000000000
ury,2006,6506000.0000000000
ury,2007,3708000.0000000000
ury,2008,214000.0000000000
ury,2012,40000000.0000000000
ury,2013,201160000.0000000000
ury,2014,12000000.0000000000
vut,2005,22066794.8599999994
vut,2006,33737020.1499999985
vut,2007,29957653.1999999993
vut,2008,17005384.3299999982
vut,2009,30367188.0199999996
vut,2010,20728099.2899999991
vut,2011,24042029.7600000016
vut,2012,22563448.9800000004
vut,2013,21013933.0799999982
ven,2010,-211000000.0000000000
wbg,2005,355796440.3000000119
wbg,2006,271423225.3000000119
wbg,2007,389756062.3999999762
wbg,2008,384668440.8000000119
wbg,2009,706945569.7999999523
wbg,2010,810198760.3999999762
wbg,2011,507079068.0000000000
wbg,2012,573118808.7999999523
wbg,2013,314612746.3999999762
yem,2005,202270000.0000000000
yem,2006,94400000.0000000000
yem,2007,94230000.0000000000
yem,2008,19340000.0000000000
yem,2010,88410000.0000000000
yem,2012,200000.0000000000
zmb,2005,2560000000.0000000000
zmb,2006,2632800000.0000000000
zmb,2007,222800000.0000000000
zmb,2008,230000000.0000000000
zmb,2009,237310000.0000000000
zmb,2010,149692826.0999999940
zmb,2011,151000000.0000000000
zmb,2012,223000000.0000000000
zmb,2013,277900000.0000000000
zmb,2014,51000000.0000000000
