country,year,sl_tlf_cact_fe_ne_zs
bgr,2016,47.7000007629
bfa,1967,56.2000007629
bfa,1970,56.2000007629
bfa,1972,56.4000015259
bfa,1975,3.0999999046
bfa,1985,75.1999969482
bfa,1991,79.4000015259
bfa,2005,85.5999984741
bfa,2006,61.0999984741
bfa,2007,85.0000000000
bfa,2014,58.2999992371
bdi,1978,42.0999984741
bdi,1979,93.0999984741
bdi,1980,41.0000000000
bdi,1982,62.2000007629
bdi,1984,62.2000007629
bdi,1986,87.0000000000
bdi,1990,90.5999984741
bdi,1998,86.0000000000
bdi,2008,70.1999969482
bdi,2014,79.9000015259
cpv,1960,56.7000007629
cpv,1980,20.7000007629
cpv,1990,41.0999984741
khm,1962,58.2000007629
khm,1992,89.5999984741
khm,1993,90.0999984741
khm,1996,76.3000030518
khm,1998,73.5000000000
khm,1999,77.5000000000
khm,2000,64.4000015259
khm,2001,71.3000030518
khm,2004,75.5000000000
khm,2008,76.0000000000
khm,2010,84.1999969482
khm,2012,61.4000015259
khm,2013,77.8000030518
khm,2014,77.5000000000
cmr,1976,48.2999992371
cmr,1980,54.7000007629
cmr,1982,48.2000007629
cmr,1985,49.7000007629
cmr,1987,30.2999992371
cmr,1996,61.5000000000
cmr,2001,65.5000000000
cmr,2005,68.3000030518
cmr,2007,79.5000000000
cmr,2010,70.6999969482
cmr,2014,50.5999984741
can,1961,29.7000007629
can,1971,39.9000015259
can,1976,45.7000007629
can,1977,46.5000000000
can,1978,47.9000015259
can,1979,49.4000015259
can,1980,50.5999984741
can,1981,52.0000000000
can,1982,52.0999984741
can,1983,53.0000000000
can,1984,53.7999992371
can,1985,54.9000015259
can,1986,55.7000007629
can,1987,56.5000000000
can,1988,57.4000015259
can,1989,58.0999984741
can,1990,58.5000000000
can,1991,58.4000015259
can,1992,57.7999992371
can,1993,57.7000007629
can,1994,57.5000000000
can,1995,57.5000000000
can,1996,57.5000000000
can,1997,57.7999992371
can,1998,58.4000015259
can,1999,58.9000015259
can,2000,59.4000015259
can,2001,59.7999992371
can,2002,60.9000015259
can,2003,61.9000015259
can,2004,62.0000000000
can,2005,61.7000007629
can,2006,61.9000015259
can,2007,62.5000000000
can,2008,62.5999984741
can,2009,62.4000015259
can,2010,62.4000015259
can,2011,62.2000007629
can,2012,62.0999984741
can,2013,62.2000007629
can,2014,61.5999984741
can,2015,61.2000007629
can,2016,61.2999992371
cym,1960,30.5000000000
cym,1970,22.8999996185
cym,1979,39.7999992371
cym,1989,74.1999969482
cym,1991,75.9000015259
cym,1999,82.4000015259
cym,2006,79.4000015259
cym,2007,79.0999984741
cym,2008,80.8000030518
cym,2009,80.5999984741
cym,2010,79.4000015259
cym,2011,77.5999984741
cym,2012,81.0000000000
cym,2013,80.5999984741
cym,2014,80.3000030518
cym,2015,81.0000000000
caf,1962,38.4000015259
caf,1975,53.2000007629
caf,1988,69.0000000000
tcd,1972,14.6999998093
tcd,1980,25.2999992371
tcd,1988,25.2999992371
tcd,1993,64.6999969482
chl,1960,22.7000007629
chl,1970,21.7000007629
chl,1980,26.2000007629
chl,1981,26.7999992371
chl,1982,27.3999996185
chl,1983,28.3999996185
chl,1984,28.7000007629
chl,1985,29.7999992371
chl,1986,29.6000003815
chl,1988,31.2000007629
chl,1989,31.6000003815
chl,1990,31.7999992371
chl,1991,31.2999992371
chl,1992,33.4000015259
chl,1993,34.9000015259
chl,1994,35.0000000000
chl,1995,33.9000015259
chl,1996,36.7999992371
chl,1997,37.5999984741
chl,1998,37.9000015259
chl,1999,38.2000007629
chl,2000,37.7999992371
chl,2001,36.7999992371
chl,2002,36.5000000000
chl,2003,37.7999992371
chl,2004,39.2999992371
chl,2005,40.2000007629
chl,2006,41.2999992371
chl,2007,42.2999992371
chl,2008,44.2000007629
chl,2009,44.7000007629
chl,2010,45.5000000000
chl,2011,47.5000000000
chl,2012,47.7000007629
chl,2013,47.9000015259
chl,2014,48.5000000000
chl,2015,48.4000015259
chl,2016,48.2000007629
chn,1982,70.5999984741
chn,1990,73.0000000000
chn,2000,70.5999984741
chn,2010,63.7000007629
col,1964,20.2999992371
col,1973,23.8999996185
col,1980,22.3999996185
col,1985,31.6000003815
col,1986,32.5999984741
col,1987,34.2999992371
col,1989,46.4000015259
col,1993,31.3999996185
col,1996,37.2999992371
col,2000,57.0999984741
col,2001,53.5999984741
col,2002,53.7999992371
col,2003,54.9000015259
col,2004,53.0999984741
col,2005,52.2000007629
col,2006,47.0999984741
col,2007,50.0999984741
col,2008,50.5000000000
col,2009,54.0000000000
col,2010,55.2000007629
col,2011,56.2000007629
col,2012,57.4000015259
col,2013,57.5999984741
col,2014,57.4000015259
col,2015,58.0000000000
col,2016,57.7000007629
com,1980,27.1000003815
com,1991,26.6000003815
com,2004,32.5000000000
cod,2005,60.2999992371
cog,1974,56.2000007629
cog,1984,49.2999992371
cog,2005,66.9000015259
cog,2009,46.5999984741
cog,2012,43.0000000000
cri,1963,17.5000000000
cri,1973,20.0000000000
cri,1978,24.8999996185
cri,1979,25.6000003815
cri,1980,26.2999992371
cri,1982,18.8999996185
cri,1983,18.0000000000
cri,1984,17.5000000000
cri,1985,18.5000000000
cri,1986,18.6000003815
cri,1987,20.7999992371
cri,1988,21.6000003815
cri,1989,21.2000007629
cri,1990,32.9000015259
cri,1991,33.5999984741
cri,1992,32.7999992371
cri,1993,33.7000007629
cri,1994,34.7000007629
cri,1995,35.7000007629
cri,1996,34.0999984741
cri,1997,37.0999984741
cri,1998,39.5000000000
cri,1999,40.2000007629
cri,2000,38.2999992371
cri,2001,42.2000007629
cri,2002,42.0000000000
cri,2003,42.5000000000
cri,2004,40.7999992371
cri,2005,44.5000000000
cri,2006,44.4000015259
cri,2007,45.5000000000
cri,2008,46.0999984741
cri,2009,46.2000007629
cri,2010,45.9000015259
cri,2011,44.2000007629
cri,2012,49.2999992371
cri,2013,49.0999984741
cri,2014,48.9000015259
cri,2015,47.9000015259
cri,2016,44.0000000000
civ,1964,73.9000015259
civ,1970,58.7999992371
civ,1975,45.2999992371
civ,1978,64.5999984741
civ,1988,42.0000000000
civ,1998,48.2999992371
civ,2016,49.5000000000
hrv,1991,46.0999984741
hrv,1998,35.0999984741
hrv,2000,44.0000000000
hrv,2001,42.5000000000
hrv,2002,44.0000000000
hrv,2003,42.7999992371
hrv,2004,43.5999984741
hrv,2005,42.5999984741
hrv,2006,42.7999992371
hrv,2007,45.0999984741
hrv,2008,45.7000007629
hrv,2009,46.7000007629
hrv,2010,46.0999984741
hrv,2011,44.5999984741
hrv,2012,44.5000000000
hrv,2013,44.5999984741
hrv,2014,46.4000015259
hrv,2015,46.9000015259
hrv,2016,45.4000015259
cub,1970,18.2999992371
cub,1981,32.7999992371
cub,1986,40.5000000000
cub,1988,41.2000007629
cub,2004,30.7000007629
cub,2006,32.2000007629
cub,2007,33.5999984741
cub,2008,41.2000007629
cub,2009,42.2999992371
cub,2010,41.7999992371
cub,2011,60.5000000000
cub,2012,57.4000015259
cub,2013,57.2999992371
cyp,1960,40.7999992371
cyp,1976,27.7000007629
cyp,1978,21.6000003815
cyp,1984,27.1000003815
cyp,1985,32.2000007629
cyp,1987,33.4000015259
cyp,1988,46.7999992371
cyp,1989,47.5999984741
cyp,1990,48.2000007629
cyp,1991,48.7000007629
cyp,1992,47.2999992371
cyp,1995,47.5999984741
cyp,2000,49.0999984741
cyp,2001,51.7999992371
cyp,2002,52.4000015259
cyp,2003,53.9000015259
cyp,2004,53.5000000000
cyp,2005,53.2999992371
cyp,2006,54.4000015259
cyp,2007,55.7999992371
cyp,2008,55.7999992371
cyp,2009,56.7000007629
cyp,2010,57.7999992371
cyp,2011,57.5000000000
cyp,2012,57.0000000000
cyp,2013,57.0999984741
cyp,2014,58.5999984741
cyp,2015,57.7000007629
cyp,2016,56.4000015259
cze,1991,60.7999992371
cze,1993,52.2999992371
cze,1994,52.5999984741
cze,1995,52.2999992371
cze,1996,51.7999992371
cze,1997,51.5999984741
cze,1998,51.7000007629
cze,1999,52.0000000000
cze,2000,51.5999984741
cze,2001,51.0999984741
cze,2002,50.7999992371
cze,2003,50.9000015259
cze,2004,50.5000000000
cze,2005,50.7000007629
cze,2006,50.5999984741
cze,2007,49.7999992371
cze,2008,49.2999992371
cze,2009,49.5000000000
cze,2010,49.2999992371
cze,2011,49.5000000000
cze,2012,50.0000000000
cze,2013,50.9000015259
cze,2014,50.9000015259
cze,2015,51.2000007629
cze,2016,51.9000015259
dnk,1960,36.4000015259
dnk,1965,41.0999984741
dnk,1970,43.9000015259
dnk,1974,51.0000000000
dnk,1976,52.2000007629
dnk,1977,53.7000007629
dnk,1978,54.9000015259
dnk,1979,55.7000007629
dnk,1981,57.0000000000
dnk,1983,58.2999992371
dnk,1984,59.2999992371
dnk,1985,59.7000007629
dnk,1986,60.7999992371
dnk,1987,60.4000015259
dnk,1988,60.7999992371
dnk,1989,60.5999984741
dnk,1990,61.5000000000
dnk,1991,61.7000007629
dnk,1992,62.4000015259
dnk,1993,61.7999992371
dnk,1994,58.2999992371
dnk,1995,57.5000000000
dnk,1996,58.7000007629
dnk,1997,59.0000000000
dnk,1998,59.5000000000
dnk,1999,60.0000000000
dnk,2000,60.2000007629
dnk,2001,59.7000007629
dnk,2002,60.2000007629
dnk,2003,59.7000007629
dnk,2004,60.4000015259
dnk,2005,60.4000015259
dnk,2006,60.9000015259
dnk,2007,60.7000007629
dnk,2008,61.0000000000
dnk,2009,60.5999984741
dnk,2010,59.7999992371
dnk,2011,59.5999984741
dnk,2012,59.0000000000
dnk,2013,58.5999984741
dnk,2014,58.0000000000
dnk,2015,57.7999992371
dnk,2016,59.4000015259
dji,1996,48.7000007629
dma,1960,31.7999992371
dma,1970,21.7999992371
dma,1981,38.0999984741
dma,1989,43.4000015259
dma,1991,25.7000007629
dma,1997,59.5000000000
dma,1999,54.5000000000
dma,2001,45.0999984741
dom,1960,11.0000000000
dom,1970,26.7999992371
dom,1979,27.1000003815
dom,1981,30.6000003815
dom,1991,37.2000007629
dom,1992,42.2000007629
dom,1993,25.2000007629
dom,1994,37.0000000000
dom,1995,35.4000015259
dom,1996,43.0000000000
dom,1997,41.5999984741
dom,1998,41.4000015259
dom,2000,40.7999992371
dom,2001,40.0999984741
dom,2002,42.0999984741
dom,2003,41.0999984741
dom,2004,43.7000007629
dom,2005,39.2999992371
dom,2006,40.2000007629
dom,2007,40.4000015259
dom,2008,42.0000000000
dom,2009,39.0000000000
dom,2010,41.7000007629
dom,2011,43.7000007629
dom,2012,45.2999992371
dom,2013,45.0999984741
dom,2014,45.4000015259
dom,2015,46.0999984741
dom,2016,47.2000007629
ecu,1962,17.6000003815
ecu,1974,17.1000003815
ecu,1980,30.2999992371
ecu,1981,30.2000007629
ecu,1982,19.6000003815
ecu,1988,32.7999992371
ecu,1989,32.7000007629
ecu,1990,32.7000007629
ecu,1991,49.2999992371
ecu,1994,47.4000015259
ecu,1995,48.2000007629
ecu,1996,48.4000015259
ecu,1997,48.7999992371
ecu,1998,52.2000007629
ecu,1999,53.7000007629
ecu,2000,48.4000015259
ecu,2001,58.5999984741
ecu,2002,53.2000007629
ecu,2003,53.9000015259
ecu,2005,54.0999984741
ecu,2006,54.7000007629
ecu,2007,38.9000015259
ecu,2008,39.4000015259
ecu,2009,51.2000007629
ecu,2010,48.2000007629
ecu,2011,47.2999992371
ecu,2012,48.2999992371
ecu,2013,48.2999992371
ecu,2014,47.9000015259
ecu,2015,52.0999984741
ecu,2016,55.5999984741
egy,1960,5.1999998093
egy,1966,5.8000001907
egy,1973,4.4000000954
egy,1975,5.0999999046
egy,1976,6.4000000954
egy,1977,6.9000000954
egy,1978,8.3000001907
egy,1979,7.8000001907
egy,1980,7.4000000954
egy,1981,6.0000000000
egy,1982,5.8000001907
egy,1983,17.2000007629
egy,1984,18.0000000000
egy,1986,9.8000001907
egy,1989,30.0000000000
egy,1990,26.7000007629
egy,1991,22.0000000000
egy,1992,22.7999992371
egy,1993,22.1000003815
egy,1994,23.0000000000
egy,1995,21.6000003815
egy,1996,14.5000000000
egy,1998,19.6000003815
egy,1999,20.3999996185
egy,2000,13.5000000000
egy,2001,20.2000007629
egy,2002,18.3999996185
egy,2003,13.6000003815
egy,2004,14.1000003815
egy,2005,23.1000003815
egy,2006,21.1000003815
egy,2007,23.2000007629
egy,2008,21.7000007629
egy,2009,22.7999992371
egy,2010,23.2000007629
egy,2011,22.3999996185
egy,2012,22.3999996185
egy,2013,22.8999996185
egy,2014,23.1000003815
egy,2015,22.7000007629
egy,2016,23.0000000000
slv,1961,18.7999992371
slv,1971,24.5000000000
slv,1975,17.6000003815
slv,1978,34.9000015259
slv,1979,37.7000007629
slv,1980,38.7000007629
slv,1990,51.0000000000
slv,1991,49.7000007629
slv,1992,40.5000000000
slv,1993,42.2000007629
slv,1994,43.5999984741
slv,1995,41.7999992371
slv,1996,40.5999984741
slv,1997,40.7999992371
slv,1998,44.7000007629
slv,1999,44.5000000000
slv,2000,44.2999992371
slv,2001,44.5000000000
slv,2002,43.9000015259
slv,2003,45.7999992371
slv,2004,44.0999984741
slv,2005,44.7000007629
slv,2006,45.7999992371
slv,2007,45.9000015259
slv,2008,47.2999992371
slv,2009,47.5999984741
slv,2010,46.7999992371
slv,2011,46.5999984741
slv,2012,47.4000015259
slv,2013,48.5999984741
slv,2014,47.0000000000
slv,2015,46.0000000000
slv,2016,46.5000000000
gnq,1983,42.4000015259
gnq,1994,73.5000000000
est,1989,64.5999984741
est,1990,66.5000000000
est,1991,64.8000030518
est,1992,61.7000007629
est,1993,59.7999992371
est,1994,59.5000000000
est,1995,58.0999984741
est,1996,57.9000015259
est,1997,58.4000015259
est,1998,52.5999984741
est,1999,51.5999984741
est,2000,52.7000007629
est,2001,52.2999992371
est,2002,51.2000007629
est,2003,52.4000015259
est,2004,53.2999992371
est,2005,53.5999984741
est,2006,54.7999992371
est,2007,54.0999984741
est,2008,54.7000007629
est,2009,54.7000007629
est,2010,55.0999984741
est,2011,55.7000007629
est,2012,55.4000015259
est,2013,55.4000015259
est,2014,54.5999984741
est,2015,55.9000015259
est,2016,56.4000015259
eth,1981,28.3999996185
eth,1987,46.7999992371
eth,1994,66.5000000000
eth,1995,58.4000015259
eth,1999,71.9000015259
eth,2004,57.2999992371
eth,2005,78.8000030518
eth,2006,59.7000007629
eth,2009,60.5000000000
eth,2010,61.2999992371
eth,2011,60.7999992371
eth,2012,63.2999992371
eth,2013,77.8000030518
eth,2014,64.1999969482
eth,2015,57.2000007629
eth,2016,56.7999992371
fro,1960,28.0000000000
fro,1966,18.7000007629
fro,1970,27.2999992371
fro,1977,33.2999992371
fro,2005,84.1999969482
fro,2006,81.8000030518
fro,2007,81.5999984741
fro,2008,83.5000000000
fro,2009,81.5999984741
fro,2010,77.5000000000
fro,2011,76.1999969482
fro,2012,82.4000015259
fro,2013,79.4000015259
fji,1966,7.5000000000
fji,1976,17.1000003815
fji,1982,21.3999996185
fji,1986,23.3999996185
fji,1996,39.4000015259
fji,2005,25.7999992371
fji,2007,37.5999984741
fji,2014,41.2999992371
fin,1960,48.5000000000
fin,1970,48.7999992371
fin,1976,48.7000007629
fin,1977,42.7000007629
fin,1979,54.0000000000
fin,1980,44.0999984741
fin,1981,55.5999984741
fin,1982,71.5000000000
fin,1984,59.5999984741
fin,1985,48.5999984741
fin,1986,48.2000007629
fin,1987,47.7999992371
fin,1988,47.7000007629
fin,1989,47.7000007629
fin,1990,64.8000030518
fin,1991,63.5000000000
fin,1992,62.2000007629
fin,1993,61.2999992371
fin,1994,60.5000000000
fin,1995,56.2999992371
fin,1996,54.5999984741
fin,1997,54.9000015259
fin,1998,55.0999984741
fin,1999,58.0999984741
fin,2000,58.2999992371
fin,2001,58.5000000000
fin,2002,58.7000007629
fin,2003,58.2999992371
fin,2004,57.7999992371
fin,2005,56.7999992371
fin,2006,57.0999984741
fin,2007,57.4000015259
fin,2008,57.4000015259
fin,2009,57.0000000000
fin,2010,56.0000000000
fin,2011,55.7999992371
fin,2012,56.0000000000
fin,2013,55.5000000000
fin,2014,55.5000000000
fin,2015,55.5999984741
fin,2016,55.0000000000
fra,1962,36.5000000000
fra,1968,36.2000007629
fra,1975,38.7000007629
fra,1979,40.5999984741
fra,1980,41.0000000000
fra,1981,41.2999992371
fra,1982,41.7999992371
fra,1983,45.7999992371
fra,1984,46.4000015259
fra,1985,46.5000000000
fra,1986,47.0999984741
fra,1987,46.9000015259
fra,1988,46.7000007629
fra,1989,46.7999992371
fra,1990,46.7000007629
fra,1991,46.9000015259
fra,1992,47.2999992371
fra,1993,47.7999992371
fra,1994,48.0000000000
fra,1995,48.2000007629
fra,1996,48.5999984741
fra,1997,48.2999992371
fra,1998,48.5999984741
fra,1999,48.9000015259
fra,2000,49.0999984741
fra,2001,48.9000015259
fra,2002,49.0999984741
fra,2003,50.2999992371
fra,2004,50.0999984741
fra,2005,50.5000000000
fra,2006,50.5000000000
fra,2007,50.9000015259
fra,2008,51.0999984741
fra,2009,51.4000015259
fra,2010,51.5000000000
fra,2011,51.2999992371
fra,2012,51.5000000000
fra,2013,51.7000007629
fra,2014,51.7000007629
fra,2015,51.5999984741
fra,2016,51.5999984741
pyf,1962,28.7999992371
pyf,1967,19.0000000000
pyf,1970,18.7999992371
pyf,1983,33.7000007629
pyf,1988,48.5000000000
pyf,1996,48.2000007629
pyf,2002,47.5999984741
pyf,2007,47.2000007629
pyf,2012,49.0999984741
gab,1963,49.5000000000
gab,1993,54.4000015259
gab,2005,53.7999992371
gab,2010,39.9000015259
gmb,1983,70.0000000000
gmb,1993,44.7999992371
gmb,2012,50.4000015259
geo,1998,56.7999992371
geo,1999,58.2000007629
geo,2000,55.0000000000
geo,2001,58.2000007629
geo,2002,56.0000000000
geo,2003,57.5000000000
geo,2004,56.9000015259
geo,2005,55.9000015259
geo,2006,53.5999984741
geo,2007,55.0000000000
geo,2008,53.5000000000
geo,2009,54.2999992371
geo,2010,55.5000000000
geo,2011,55.7999992371
geo,2012,57.4000015259
geo,2013,56.7999992371
geo,2014,57.0999984741
geo,2015,58.9000015259
geo,2016,58.0000000000
deu,1983,40.0999984741
deu,1984,40.7000007629
deu,1985,41.0999984741
deu,1986,41.5999984741
deu,1987,41.4000015259
deu,1988,42.0999984741
deu,1989,42.5000000000
deu,1990,45.4000015259
deu,1991,48.0999984741
deu,1992,47.9000015259
deu,1993,47.5999984741
deu,1994,47.7999992371
deu,1995,47.7000007629
deu,1996,47.7999992371
deu,1997,48.2000007629
deu,1998,48.4000015259
deu,1999,49.0000000000
deu,2000,48.9000015259
deu,2001,49.2999992371
deu,2002,49.4000015259
deu,2003,49.7000007629
deu,2004,49.4000015259
deu,2005,51.0999984741
deu,2006,52.0000000000
deu,2007,52.4000015259
deu,2008,52.5000000000
deu,2009,52.9000015259
deu,2010,53.0999984741
deu,2011,54.0000000000
deu,2012,54.0000000000
deu,2013,54.5999984741
deu,2014,54.7999992371
deu,2015,54.7000007629
deu,2016,55.5999984741
gha,1960,56.7000007629
gha,1970,63.5999984741
gha,1984,45.7999992371
gha,1998,78.6999969482
gha,2000,72.6999969482
gha,2006,67.0999984741
gha,2010,69.5999984741
gha,2013,73.6999969482
gib,1961,17.5000000000
gib,1970,29.6000003815
gib,1981,37.5999984741
gib,1983,78.8000030518
gib,1985,25.6000003815
gib,1987,29.2000007629
gib,1989,33.2000007629
gib,1990,33.0000000000
gib,1991,35.4000015259
gib,1992,34.4000015259
gib,1993,36.5000000000
gib,1994,36.2000007629
gib,2001,57.5000000000
grc,1961,35.4000015259
grc,1971,25.8999996185
grc,1979,21.1000003815
grc,1981,30.0000000000
grc,1982,29.6000003815
grc,1983,33.5999984741
grc,1984,34.0000000000
grc,1985,34.7000007629
grc,1986,34.5999984741
grc,1987,34.5000000000
grc,1988,35.7999992371
grc,1989,35.7000007629
grc,1990,35.4000015259
grc,1991,33.0999984741
grc,1992,34.2000007629
grc,1993,34.5000000000
grc,1994,35.0000000000
grc,1995,35.5000000000
grc,1996,36.5999984741
grc,1997,36.2000007629
grc,1998,39.4000015259
grc,1999,40.4000015259
grc,2000,40.4000015259
grc,2001,39.5999984741
grc,2002,40.0999984741
grc,2003,40.7999992371
grc,2004,42.0999984741
grc,2005,42.0999984741
grc,2006,42.4000015259
grc,2007,42.4000015259
grc,2008,42.4000015259
grc,2009,43.5000000000
grc,2010,44.0999984741
grc,2011,43.7999992371
grc,2012,44.0000000000
grc,2013,43.7999992371
grc,2014,44.0999984741
grc,2015,44.7000007629
grc,2016,45.0000000000
grl,1960,19.5000000000
grl,1970,47.2000007629
grl,1976,47.5000000000
grl,2010,70.9000015259
grl,2011,71.5000000000
grl,2012,71.5999984741
grl,2013,71.8000030518
grl,2014,71.5000000000
grl,2015,71.5000000000
grd,1960,22.7999992371
grd,1970,22.7999992371
grd,1988,56.9000015259
grd,1998,54.7999992371
grd,2013,62.0999984741
grd,2014,68.3000030518
grd,2015,65.4000015259
gum,1960,24.8999996185
gum,1970,33.9000015259
gum,1980,49.2000007629
gum,1983,42.7000007629
gum,1986,48.2000007629
gum,1988,49.2000007629
gum,1990,59.5000000000
gum,2000,60.4000015259
gum,2001,58.4000015259
gum,2002,54.7999992371
gum,2004,52.7999992371
gum,2005,55.0999984741
gum,2006,55.5999984741
gum,2007,48.7999992371
gum,2009,53.7000007629
gum,2010,56.4000015259
gum,2011,56.5000000000
gtm,1964,13.0000000000
gtm,1973,14.1999998093
gtm,1978,13.8000001907
gtm,1979,14.1999998093
gtm,1980,14.3000001907
gtm,1981,13.8000001907
gtm,1985,14.1000003815
gtm,1987,27.5000000000
gtm,1989,28.3999996185
gtm,1994,18.3999996185
gtm,1999,23.2000007629
gtm,2000,45.5999984741
gtm,2002,47.2000007629
gtm,2004,42.7000007629
gtm,2006,47.4000015259
gtm,2010,31.3999996185
gtm,2011,40.4000015259
gtm,2012,45.7000007629
gtm,2013,40.5999984741
gtm,2014,40.7000007629
gtm,2015,39.0000000000
gtm,2016,40.2999992371
gin,1983,45.0000000000
gin,1996,42.9000015259
gin,2002,62.7999992371
gnb,1979,2.5999999046
gnb,1988,1.8999999762
guy,1960,14.1999998093
guy,1980,27.8999996185
guy,1987,35.4000015259
guy,1993,39.2999992371
guy,2002,34.0999984741
hti,1971,70.4000015259
hti,1980,57.7000007629
hti,1982,50.5999984741
hti,1985,57.0999984741
hti,1990,56.7999992371
hti,1995,57.2000007629
hti,2000,56.9000015259
hti,2003,38.5999984741
hti,2005,58.5000000000
hti,2007,40.7999992371
hti,2010,60.5999984741
hti,2012,48.4000015259
hnd,1961,7.8000001907
hnd,1973,7.8000001907
hnd,1974,16.2000007629
hnd,1977,16.7999992371
hnd,1979,17.2000007629
hnd,1980,17.3999996185
hnd,1981,17.5000000000
hnd,1982,17.7000007629
hnd,1983,17.8999996185
hnd,1984,18.2000007629
hnd,1991,33.2000007629
hnd,1992,35.7000007629
hnd,1995,34.7000007629
hnd,1996,32.5000000000
hnd,1997,33.5999984741
hnd,1998,42.2999992371
hnd,1999,45.7999992371
hnd,2000,44.2000007629
hnd,2001,42.5999984741
hnd,2002,37.7000007629
hnd,2004,38.5999984741
hnd,2005,36.0000000000
hnd,2006,39.9000015259
hnd,2007,39.5999984741
hnd,2008,40.2999992371
hnd,2009,41.7000007629
hnd,2010,43.2999992371
hnd,2011,40.4000015259
hnd,2012,39.0999984741
hnd,2013,43.2000007629
hnd,2014,45.7999992371
hnd,2015,46.2999992371
hnd,2016,45.2000007629
hkg,1961,36.7999992371
hkg,1966,41.0000000000
hkg,1971,42.7999992371
hkg,1975,47.0000000000
hkg,1976,45.4000015259
hkg,1979,44.0999984741
hkg,1980,45.7000007629
hkg,1981,48.5999984741
hkg,1982,47.0999984741
hkg,1983,48.2999992371
hkg,1984,49.7999992371
hkg,1985,48.5000000000
hkg,1986,48.9000015259
hkg,1987,48.5999984741
hkg,1988,48.2000007629
hkg,1989,47.0999984741
hkg,1990,46.5999984741
hkg,1991,47.7999992371
hkg,1992,46.2000007629
hkg,1993,46.5000000000
hkg,1994,47.0999984741
hkg,1995,47.5999984741
hkg,1996,47.7999992371
hkg,1997,48.0000000000
hkg,1998,48.5000000000
hkg,1999,49.2000007629
hkg,2000,49.0999984741
hkg,2001,50.7000007629
hkg,2002,52.0000000000
hkg,2003,51.5999984741
hkg,2004,51.7999992371
hkg,2005,51.9000015259
hkg,2006,52.5999984741
hkg,2007,53.0999984741
hkg,2008,53.2000007629
hkg,2009,53.2000007629
hkg,2010,51.9000015259
hkg,2011,53.0000000000
hkg,2013,54.5999984741
hkg,2014,54.7000007629
hkg,2015,55.0000000000
hun,1960,42.9000015259
hun,1970,48.0000000000
hun,1978,40.7999992371
hun,1979,41.0999984741
hun,1980,50.2000007629
hun,1981,75.4000015259
hun,1982,76.0999984741
hun,1983,76.5999984741
hun,1984,77.0000000000
hun,1985,77.4000015259
hun,1986,78.1999969482
hun,1987,78.5000000000
hun,1988,77.0999984741
hun,1989,77.1999969482
hun,1990,46.2999992371
hun,1991,39.5000000000
hun,1992,51.0000000000
hun,1993,48.5000000000
hun,1994,46.2999992371
hun,1995,43.7999992371
hun,1996,40.0000000000
hun,1997,39.0999984741
hun,1998,40.5000000000
hun,1999,41.5000000000
hun,2000,41.7000007629
hun,2001,41.0999984741
hun,2002,41.4000015259
hun,2003,42.4000015259
hun,2004,42.2000007629
hun,2005,43.0999984741
hun,2006,43.4000015259
hun,2007,43.0000000000
hun,2008,42.7000007629
hun,2009,42.7999992371
hun,2010,43.7999992371
hun,2011,44.0000000000
hun,2012,45.0000000000
hun,2013,45.0999984741
hun,2014,46.5000000000
hun,2015,47.4000015259
hun,2016,48.0000000000
isl,1960,32.5999984741
isl,1974,26.7999992371
isl,1975,38.2999992371
isl,1976,38.2000007629
isl,1977,38.0999984741
isl,1979,59.2000007629
isl,1980,46.9000015259
isl,1981,59.2000007629
isl,1982,60.0999984741
isl,1983,60.2000007629
isl,1985,41.7000007629
isl,1991,72.9000015259
isl,1992,74.1999969482
isl,1993,74.5000000000
isl,1994,74.9000015259
isl,1995,77.4000015259
isl,1996,75.8000030518
isl,1997,74.4000015259
isl,1998,76.0000000000
isl,1999,78.3000030518
isl,2000,79.8000030518
isl,2001,78.5000000000
isl,2002,78.3000030518
isl,2003,78.6999969482
isl,2004,76.8000030518
isl,2005,77.0999984741
isl,2006,77.8000030518
isl,2007,77.8000030518
isl,2008,77.0000000000
isl,2009,76.4000015259
isl,2010,76.8000030518
isl,2011,76.4000015259
isl,2012,77.0999984741
isl,2013,77.5999984741
isl,2014,78.6999969482
isl,2015,79.6999969482
isl,2016,79.8000030518
ind,1961,42.9000015259
ind,1971,18.7000007629
ind,1981,32.9000015259
ind,1991,33.7000007629
ind,1994,31.0000000000
ind,2000,30.7000007629
ind,2001,37.7000007629
ind,2005,37.4000015259
ind,2010,29.0000000000
ind,2012,23.3999996185
idn,1961,31.2000007629
idn,1971,37.0000000000
idn,1976,55.9000015259
idn,1977,42.2999992371
idn,1978,47.5999984741
idn,1980,37.0999984741
idn,1990,44.5999984741
idn,1997,49.9000015259
idn,1998,49.9000015259
idn,1999,51.5000000000
idn,2000,51.7000007629
idn,2001,49.7999992371
idn,2002,47.7999992371
idn,2003,47.4000015259
idn,2004,46.7000007629
idn,2005,45.7000007629
idn,2006,45.9000015259
idn,2007,49.7999992371
idn,2008,50.4000015259
idn,2009,50.2999992371
idn,2010,51.0000000000
idn,2011,51.0000000000
idn,2012,51.5000000000
idn,2013,50.7000007629
idn,2014,50.5999984741
idn,2015,50.7999992371
idn,2016,50.7999992371
irn,1966,12.1999998093
irn,1972,7.9000000954
irn,1976,13.3999996185
irn,1982,11.5000000000
irn,1986,9.0000000000
irn,1991,9.8999996185
