country,year,sl_tlf_cact_fe_ne_zs
cyp,2000,49.0999984741
cyp,2001,51.7999992371
cyp,2002,52.4000015259
cyp,2003,53.9000015259
cyp,2004,53.5000000000
cyp,2005,53.2999992371
cyp,2006,54.4000015259
cyp,2007,55.7999992371
cyp,2008,55.7999992371
cyp,2009,56.7000007629
cyp,2010,57.7999992371
cyp,2011,57.5000000000
cyp,2012,56.9000015259
cyp,2013,57.0999984741
cyp,2014,58.5999984741
cze,1991,60.7999992371
cze,1993,52.2999992371
cze,1994,52.5999984741
cze,1995,52.2999992371
cze,1996,51.7999992371
cze,1997,51.5999984741
cze,1998,51.7000007629
cze,1999,52.0000000000
cze,2000,51.5999984741
cze,2001,51.0999984741
cze,2002,50.7999992371
cze,2003,50.9000015259
cze,2004,50.5000000000
cze,2005,50.7000007629
cze,2006,50.5999984741
cze,2007,49.7999992371
cze,2008,49.2999992371
cze,2009,49.5000000000
cze,2010,49.2999992371
cze,2011,49.5000000000
cze,2012,50.0000000000
cze,2013,50.9000015259
cze,2014,50.9000015259
dnk,1981,57.0000000000
dnk,1983,58.2999992371
dnk,1984,59.2999992371
dnk,1985,59.7000007629
dnk,1986,60.7999992371
dnk,1987,60.4000015259
dnk,1988,60.7999992371
dnk,1989,60.5000000000
dnk,1990,61.5000000000
dnk,1991,61.7000007629
dnk,1992,62.4000015259
dnk,1993,61.9000015259
dnk,1994,58.2999992371
dnk,1995,57.5000000000
dnk,1996,58.7000007629
dnk,1997,59.0000000000
dnk,1998,59.5000000000
dnk,1999,60.0000000000
dnk,2000,60.2000007629
dnk,2001,59.7000007629
dnk,2002,60.2000007629
dnk,2003,59.7000007629
dnk,2004,60.7000007629
dnk,2005,60.4000015259
dnk,2006,60.9000015259
dnk,2007,60.7000007629
dnk,2008,61.0000000000
dnk,2009,60.5999984741
dnk,2010,59.7999992371
dnk,2011,59.5999984741
dnk,2012,59.0999984741
dnk,2013,58.5999984741
dnk,2014,58.0999984741
dji,1991,29.3999996185
dji,1996,48.7000007629
dma,1981,38.0999984741
dma,1989,43.4000015259
dma,1991,25.7000007629
dma,1997,59.5000000000
dma,1999,54.2000007629
dma,2001,45.0000000000
dom,1981,30.6000003815
dom,1991,37.2000007629
dom,1992,42.2000007629
dom,1993,25.2000007629
dom,1994,37.0000000000
dom,1995,35.4000015259
dom,1996,42.9000015259
dom,1997,41.5999984741
dom,1998,41.4000015259
dom,2000,46.2000007629
dom,2001,46.5000000000
dom,2002,52.7999992371
dom,2003,47.7000007629
dom,2004,50.5000000000
dom,2005,49.9000015259
dom,2006,50.2999992371
dom,2007,49.4000015259
dom,2009,46.0000000000
dom,2010,63.0999984741
dom,2011,49.9000015259
dom,2012,51.0999984741
dom,2013,50.9000015259
dom,2014,46.0999984741
ecu,1980,30.2999992371
ecu,1981,30.2000007629
ecu,1982,19.5000000000
ecu,1988,32.7999992371
ecu,1989,32.7000007629
ecu,1990,32.7000007629
ecu,1991,49.2999992371
ecu,1994,47.4000015259
ecu,1995,48.2000007629
ecu,1996,48.4000015259
ecu,1997,48.7999992371
ecu,1998,52.2000007629
ecu,1999,53.7000007629
ecu,2000,48.4000015259
ecu,2001,59.7999992371
ecu,2002,53.2000007629
ecu,2003,53.9000015259
ecu,2005,54.0999984741
ecu,2006,54.7000007629
ecu,2007,53.7000007629
ecu,2008,51.7999992371
ecu,2009,51.2999992371
ecu,2010,48.0000000000
ecu,2011,47.7999992371
ecu,2012,47.4000015259
ecu,2013,47.7000007629
egy,1983,17.1000003815
egy,1984,18.0000000000
egy,1989,31.2999992371
egy,1990,26.7000007629
egy,1991,22.0000000000
egy,1992,22.7999992371
egy,1993,22.1000003815
egy,1994,23.0000000000
egy,1995,21.6000003815
egy,1996,14.5000000000
egy,1998,19.6000003815
egy,1999,20.3999996185
egy,2001,20.2000007629
egy,2002,18.3999996185
egy,2003,13.6000003815
egy,2005,24.3999996185
egy,2006,22.2000007629
egy,2007,24.3999996185
egy,2008,25.0000000000
egy,2009,24.5000000000
egy,2010,24.5000000000
egy,2011,22.5000000000
egy,2012,22.3999996185
egy,2013,22.8999996185
slv,1980,38.7000007629
slv,1990,51.0000000000
slv,1991,49.7000007629
slv,1992,40.5000000000
slv,1993,42.2000007629
slv,1994,43.5999984741
slv,1995,41.7000007629
slv,1996,40.5999984741
slv,1997,40.7999992371
slv,1998,44.7000007629
slv,1999,44.5000000000
slv,2000,44.2999992371
slv,2001,44.5000000000
slv,2002,43.9000015259
slv,2003,45.7999992371
slv,2004,44.0999984741
slv,2005,44.7000007629
slv,2006,45.7999992371
slv,2008,47.2999992371
slv,2010,47.2999992371
slv,2011,47.0000000000
slv,2012,47.9000015259
slv,2013,49.2999992371
gnq,1983,42.5000000000
gnq,1994,73.5000000000
est,1989,64.5999984741
est,1990,66.5000000000
est,1991,64.8000030518
est,1992,61.7000007629
est,1993,59.7999992371
est,1994,59.5000000000
est,1995,58.0999984741
est,1996,57.9000015259
est,1997,58.5000000000
est,1998,52.5999984741
est,1999,51.5999984741
est,2000,52.7000007629
est,2001,52.2999992371
est,2002,51.2000007629
est,2003,52.4000015259
est,2004,53.2999992371
est,2005,53.5999984741
est,2006,54.7999992371
est,2007,54.0999984741
est,2008,54.7000007629
est,2009,54.7000007629
est,2010,55.0999984741
est,2011,55.7000007629
est,2012,55.4000015259
est,2013,55.4000015259
est,2014,54.5999984741
eth,1980,57.0000000000
eth,1981,28.3999996185
eth,1984,58.0999984741
eth,1987,46.7999992371
eth,1991,52.7999992371
eth,1992,55.5000000000
eth,1994,66.5000000000
eth,1995,58.4000015259
eth,1999,71.9000015259
eth,2005,78.8000030518
eth,2006,59.7000007629
eth,2009,60.5000000000
eth,2010,61.2999992371
eth,2011,60.7999992371
eth,2012,63.2999992371
eth,2013,77.8000030518
fro,2006,81.8000030518
fro,2007,81.5999984741
fro,2008,83.5000000000
fro,2009,81.5999984741
fro,2010,77.5000000000
fro,2011,76.1999969482
fro,2012,82.4000015259
fro,2013,79.4000015259
fji,1982,21.2999992371
fji,1986,23.2999992371
fji,1996,39.4000015259
fji,2005,25.7999992371
fji,2007,37.5999984741
fin,1980,61.4000015259
fin,1981,62.2999992371
fin,1982,63.2999992371
fin,1983,63.7999992371
fin,1984,64.0999984741
fin,1985,65.0000000000
fin,1986,64.5999984741
fin,1987,64.0000000000
fin,1988,64.0999984741
fin,1989,65.0999984741
fin,1990,64.8000030518
fin,1991,63.5000000000
fin,1992,62.0999984741
fin,1993,61.2999992371
fin,1994,60.5000000000
fin,1995,56.2999992371
fin,1996,54.5999984741
fin,1997,54.9000015259
fin,1998,55.0999984741
fin,1999,58.0999984741
fin,2000,58.2999992371
fin,2001,58.5000000000
fin,2002,58.7000007629
fin,2003,58.2999992371
fin,2004,57.7999992371
fin,2005,56.7999992371
fin,2006,57.0999984741
fin,2007,57.4000015259
fin,2008,57.4000015259
fin,2009,57.0000000000
fin,2010,56.0000000000
fin,2011,55.7999992371
fin,2012,56.0000000000
fin,2013,55.5000000000
fin,2014,55.5000000000
fra,1983,45.9000015259
fra,1984,46.4000015259
fra,1985,46.5000000000
fra,1986,47.0999984741
fra,1987,46.9000015259
fra,1988,46.7000007629
fra,1989,46.7999992371
fra,1990,46.7000007629
fra,1991,46.9000015259
fra,1992,47.2999992371
fra,1993,47.7000007629
fra,1994,48.0000000000
fra,1995,48.2000007629
fra,1996,48.5999984741
fra,1997,48.2000007629
fra,1998,48.5999984741
fra,1999,48.9000015259
fra,2000,49.0999984741
fra,2001,48.9000015259
fra,2002,49.0999984741
fra,2003,50.5000000000
fra,2004,50.7000007629
fra,2005,50.7000007629
fra,2006,50.7999992371
fra,2007,51.0999984741
fra,2008,51.2999992371
fra,2009,51.7000007629
fra,2010,51.7000007629
fra,2011,51.7000007629
fra,2012,51.7999992371
fra,2013,51.7999992371
fra,2014,51.7999992371
pyf,1983,33.7000007629
pyf,1988,48.7999992371
pyf,1996,52.0999984741
pyf,2002,47.5999984741
pyf,2007,47.2000007629
gab,1993,54.4000015259
gab,2010,39.9000015259
gmb,1983,69.9000015259
gmb,1993,44.7999992371
gmb,2012,69.5999984741
geo,1998,56.7999992371
geo,1999,58.2000007629
geo,2000,55.0000000000
geo,2001,58.2000007629
geo,2002,56.0000000000
geo,2003,57.5000000000
geo,2004,56.9000015259
geo,2005,55.9000015259
geo,2006,53.5999984741
geo,2007,55.0000000000
geo,2008,53.5000000000
geo,2009,54.2999992371
geo,2010,55.5000000000
geo,2011,55.7999992371
geo,2012,57.4000015259
geo,2013,56.7999992371
deu,1980,40.7000007629
deu,1981,41.0999984741
deu,1982,41.2000007629
deu,1983,40.0999984741
deu,1984,40.7000007629
deu,1985,41.0999984741
deu,1986,41.5999984741
deu,1987,41.4000015259
deu,1988,42.0999984741
deu,1989,42.5000000000
deu,1990,45.4000015259
deu,1991,48.0999984741
deu,1992,47.9000015259
deu,1993,47.5999984741
deu,1994,47.7999992371
deu,1995,47.7000007629
deu,1996,47.7999992371
deu,1997,48.2000007629
deu,1998,48.4000015259
deu,1999,49.0000000000
deu,2000,48.9000015259
deu,2001,49.2999992371
deu,2002,49.4000015259
deu,2003,49.7000007629
deu,2004,49.4000015259
deu,2005,51.0999984741
deu,2006,52.0000000000
deu,2007,52.4000015259
deu,2008,52.5000000000
deu,2009,52.9000015259
deu,2010,53.2000007629
deu,2011,54.0000000000
deu,2012,54.0000000000
deu,2013,54.5999984741
deu,2014,54.7999992371
gha,1984,45.7999992371
gha,1989,61.4000015259
gha,1992,77.8000030518
gha,1999,78.6999969482
gha,2000,72.6999969482
gha,2006,67.0999984741
gha,2010,76.9000015259
gha,2013,77.3000030518
gib,1981,37.4000015259
gib,1983,78.8000030518
gib,1985,25.6000003815
gib,1987,29.2000007629
gib,1989,33.0999984741
gib,1990,33.0000000000
gib,1991,35.4000015259
gib,1992,34.4000015259
gib,1993,36.5000000000
gib,1994,36.2000007629
gib,2001,57.5000000000
grc,1983,33.5999984741
grc,1984,34.0000000000
grc,1985,34.7000007629
grc,1986,34.5999984741
grc,1987,34.5000000000
grc,1988,35.7999992371
grc,1989,35.7000007629
grc,1990,35.4000015259
grc,1991,33.0999984741
grc,1992,34.2000007629
grc,1993,34.5000000000
grc,1994,35.0000000000
grc,1995,35.5000000000
grc,1996,36.5999984741
grc,1997,36.2000007629
grc,1998,38.9000015259
grc,1999,39.2000007629
grc,2000,38.7000007629
grc,2001,37.5999984741
grc,2002,40.2000007629
grc,2003,40.9000015259
grc,2004,42.0999984741
grc,2005,42.2000007629
grc,2006,42.5000000000
grc,2007,42.5000000000
grc,2008,42.4000015259
grc,2009,43.4000015259
grc,2010,44.0999984741
grc,2011,43.9000015259
grc,2012,44.2000007629
grc,2013,44.0999984741
grc,2014,44.0999984741
grd,1988,66.0999984741
grd,1998,54.7999992371
gum,1980,47.9000015259
gum,1983,42.5000000000
gum,1986,48.2000007629
gum,1988,49.2000007629
gum,2000,60.4000015259
gum,2001,58.4000015259
gum,2002,54.7999992371
gum,2004,52.7999992371
gum,2005,55.0999984741
gum,2006,55.5999984741
gum,2007,48.7999992371
gum,2009,53.7000007629
gum,2010,56.4000015259
gum,2011,56.5000000000
gtm,1980,14.3000001907
gtm,1981,13.8000001907
gtm,1985,14.1000003815
gtm,1987,27.5000000000
gtm,1989,28.3999996185
gtm,1994,18.3999996185
gtm,1999,23.3999996185
gtm,2000,45.5999984741
gtm,2002,47.2000007629
gtm,2003,49.0000000000
gtm,2004,42.7000007629
gtm,2006,47.4000015259
gtm,2010,42.0999984741
gtm,2011,40.2000007629
gtm,2012,45.7000007629
gtm,2013,40.2999992371
gin,1983,45.0000000000
gin,1994,73.5000000000
gin,2003,74.5000000000
gin,2009,65.0000000000
gin,2010,65.8000030518
gin,2011,66.8000030518
gin,2012,66.8000030518
guy,1980,27.8999996185
guy,1987,35.4000015259
guy,1993,39.2999992371
guy,2002,34.0999984741
hti,1980,57.7000007629
hti,1982,50.5999984741
hti,1985,57.0999984741
hti,1990,56.7999992371
hti,1995,57.2000007629
hti,2000,56.9000015259
hti,2005,58.5000000000
hti,2010,60.7000007629
hnd,1980,17.3999996185
hnd,1981,17.5000000000
hnd,1982,17.7000007629
hnd,1983,17.8999996185
hnd,1984,18.2000007629
hnd,1991,33.2000007629
hnd,1992,34.7999992371
hnd,1995,34.7000007629
hnd,1996,40.0999984741
hnd,1997,41.2999992371
hnd,1998,42.2999992371
hnd,1999,45.7999992371
hnd,2000,44.2000007629
hnd,2001,42.5000000000
hnd,2002,37.7000007629
hnd,2004,38.5999984741
hnd,2005,36.0000000000
hnd,2006,39.9000015259
hnd,2007,39.5999984741
hnd,2008,40.2999992371
hnd,2009,41.7000007629
hnd,2010,44.2000007629
hnd,2011,40.4000015259
hnd,2013,37.2000007629
hkg,1980,45.7000007629
hkg,1981,48.5999984741
hkg,1982,47.0999984741
hkg,1983,48.2999992371
hkg,1984,49.7999992371
hkg,1985,48.5000000000
hkg,1986,48.9000015259
hkg,1987,48.5999984741
hkg,1988,48.2000007629
hkg,1989,47.0999984741
hkg,1990,46.5999984741
hkg,1991,47.7999992371
hkg,1992,46.2000007629
hkg,1993,46.5000000000
hkg,1994,47.0999984741
hkg,1995,47.5999984741
hkg,1996,47.7999992371
hkg,1997,48.0000000000
hkg,1998,48.5000000000
hkg,1999,49.2000007629
hkg,2000,49.0999984741
hkg,2001,50.7000007629
hkg,2002,52.0000000000
hkg,2003,51.5999984741
hkg,2004,51.7999992371
hkg,2005,51.9000015259
hkg,2006,52.5999984741
hkg,2007,53.2000007629
hkg,2008,53.2000007629
hkg,2009,51.0999984741
hkg,2010,50.9000015259
hkg,2011,50.7000007629
hkg,2012,50.7000007629
hkg,2013,54.5000000000
hun,1980,50.2000007629
hun,1981,75.4000015259
hun,1982,76.0999984741
hun,1983,76.5999984741
hun,1984,77.0000000000
hun,1985,77.4000015259
hun,1986,78.1999969482
hun,1987,78.5000000000
hun,1988,77.0999984741
hun,1989,77.1999969482
hun,1990,46.2999992371
hun,1992,51.0000000000
hun,1993,48.5000000000
hun,1994,46.2999992371
hun,1995,40.5000000000
hun,1996,40.0000000000
hun,1997,39.0999984741
hun,1998,40.5000000000
hun,1999,41.5000000000
hun,2000,41.7000007629
hun,2001,41.0999984741
hun,2002,41.4000015259
hun,2003,42.4000015259
hun,2004,42.2000007629
hun,2005,43.0999984741
hun,2006,43.4000015259
hun,2007,43.0000000000
hun,2008,42.7000007629
hun,2009,42.7999992371
hun,2010,43.7999992371
hun,2011,44.0000000000
hun,2012,45.0000000000
hun,2013,45.0999984741
hun,2014,46.5000000000
isl,1981,59.2000007629
isl,1982,60.0999984741
isl,1983,60.0999984741
isl,1991,72.9000015259
isl,1992,74.1999969482
isl,1993,74.5000000000
isl,1994,74.9000015259
isl,1995,77.4000015259
isl,1996,75.6999969482
isl,1997,74.4000015259
isl,1998,76.0000000000
isl,1999,78.3000030518
isl,2000,79.8000030518
isl,2001,78.5000000000
isl,2002,78.3000030518
isl,2003,78.6999969482
isl,2004,76.8000030518
isl,2005,77.0999984741
isl,2006,77.8000030518
isl,2007,77.6999969482
isl,2008,77.0000000000
isl,2009,76.4000015259
isl,2010,76.8000030518
isl,2011,76.4000015259
isl,2012,77.0999984741
isl,2013,77.5999984741
isl,2014,77.4000015259
ind,1981,32.9000015259
ind,1991,33.7000007629
ind,1994,36.0000000000
ind,2000,34.0999984741
ind,2001,37.7000007629
ind,2005,37.2999992371
ind,2010,29.0000000000
ind,2012,27.2000007629
ind,2013,25.7999992371
ind,2014,25.7999992371
idn,1980,37.0999984741
idn,1982,44.2000007629
idn,1985,43.5000000000
idn,1986,50.9000015259
idn,1988,52.7000007629
idn,1989,51.7000007629
idn,1990,44.5999984741
idn,1992,49.0999984741
idn,1994,50.9000015259
idn,1996,51.2999992371
idn,1997,49.9000015259
idn,1998,49.9000015259
idn,1999,51.5000000000
idn,2000,56.5000000000
idn,2001,51.7999992371
idn,2002,50.0999984741
idn,2003,46.2999992371
idn,2004,49.2000007629
idn,2005,50.5999984741
idn,2006,48.9000015259
idn,2008,51.0999984741
idn,2009,51.0000000000
idn,2013,50.2999992371
irn,1982,11.5000000000
irn,1986,9.0000000000
irn,1991,9.8999996185
irn,1996,10.6000003815
irn,2005,19.2000007629
irn,2007,17.2999992371
irn,2008,14.8999996185
irn,2009,15.8999996185
irn,2010,15.3000001907
irn,2013,12.3999996185
irn,2014,12.0000000000
irq,1987,10.5000000000
irq,1997,8.6999998093
irq,2004,13.5000000000
irq,2006,20.7000007629
irq,2008,18.0000000000
irq,2009,13.8000001907
irl,1981,29.7000007629
irl,1983,34.2000007629
irl,1984,33.5000000000
irl,1985,33.2999992371
irl,1986,33.7999992371
irl,1987,34.9000015259
irl,1988,34.4000015259
irl,1989,34.5999984741
irl,1990,35.4000015259
irl,1991,36.0000000000
irl,1992,36.7999992371
irl,1993,38.5999984741
irl,1994,39.5000000000
irl,1995,39.9000015259
irl,1996,41.5999984741
irl,1997,42.7000007629
irl,1998,43.9000015259
irl,1999,45.9000015259
irl,2000,47.2000007629
irl,2001,47.5999984741
irl,2002,48.7999992371
irl,2003,49.0999984741
irl,2004,49.4000015259
irl,2005,51.7999992371
irl,2006,53.0000000000
irl,2007,54.5000000000
irl,2008,54.5000000000
irl,2009,53.7000007629
irl,2010,53.0000000000
irl,2011,52.7000007629
irl,2012,52.5999984741
irl,2013,53.0000000000
irl,2014,52.5999984741
imy,1981,37.9000015259
imy,1991,46.5000000000
imy,1996,49.7999992371
imy,2001,55.7000007629
imy,2006,56.2999992371
imy,2011,57.5000000000
isr,1980,35.7000007629
isr,1981,36.0999984741
isr,1982,36.2000007629
isr,1983,36.5999984741
isr,1984,37.5999984741
isr,1985,42.4000015259
isr,1986,42.7000007629
isr,1987,44.0000000000
isr,1988,45.2999992371
isr,1989,46.9000015259
isr,1990,46.2999992371
isr,1991,46.7000007629
isr,1992,47.9000015259
isr,1993,49.0999984741
isr,1994,50.7000007629
isr,1995,51.5999984741
isr,1996,51.4000015259
isr,1997,51.4000015259
isr,1998,51.2999992371
isr,1999,52.5000000000
isr,2000,53.5000000000
isr,2001,53.7000007629
isr,2002,53.2999992371
isr,2003,54.2000007629
isr,2004,54.7000007629
isr,2005,55.2999992371
isr,2006,55.7000007629
isr,2007,56.2000007629
isr,2008,56.2000007629
isr,2009,57.0999984741
isr,2010,57.5000000000
isr,2011,57.0999984741
isr,2012,58.0999984741
isr,2013,58.2000007629
isr,2014,59.2000007629
ita,1980,32.2999992371
ita,1981,32.5000000000
ita,1982,34.0999984741
ita,1983,32.9000015259
ita,1984,32.9000015259
ita,1985,33.0999984741
ita,1986,34.0999984741
ita,1987,34.2000007629
ita,1988,34.7000007629
ita,1989,35.0999984741
ita,1990,35.0000000000
ita,1991,36.0000000000
ita,1992,34.0000000000
ita,1993,33.5999984741
ita,1994,33.5000000000
ita,1995,33.5999984741
ita,1996,34.0000000000
ita,1997,34.2000007629
ita,1998,34.7000007629
ita,1999,35.4000015259
ita,2000,35.7000007629
ita,2001,36.2000007629
ita,2002,36.7999992371
ita,2003,37.2999992371
ita,2004,38.5000000000
ita,2005,38.0999984741
ita,2006,38.2000007629
ita,2007,37.9000015259
ita,2008,38.7000007629
ita,2009,38.2000007629
ita,2010,38.2000007629
ita,2011,38.4000015259
ita,2012,39.7000007629
ita,2013,39.7000007629
ita,2014,40.0999984741
jam,1980,40.4000015259
jam,1981,65.1999969482
jam,1982,66.5000000000
jam,1990,62.4000015259
jam,1994,62.4000015259
jam,1995,61.7999992371
jam,1996,60.5999984741
jam,1997,59.0000000000
jam,1998,57.7999992371
jam,1999,56.5000000000
jam,2001,53.5999984741
jam,2002,55.2999992371
jam,2003,53.0000000000
jam,2004,55.2999992371
jam,2007,57.0000000000
jam,2008,57.5000000000
jam,2009,55.7000007629
jam,2010,54.7999992371
jam,2011,54.9000015259
jam,2012,55.5000000000
jpn,1980,47.5999984741
jpn,1981,47.7000007629
jpn,1982,48.0999984741
jpn,1983,49.0000000000
jpn,1984,48.9000015259
jpn,1985,48.7000007629
jpn,1986,48.5999984741
jpn,1987,48.5999984741
jpn,1988,48.9000015259
jpn,1989,49.5000000000
jpn,1990,50.0999984741
jpn,1991,50.7000007629
jpn,1992,50.7000007629
jpn,1993,50.2999992371
jpn,1994,50.2000007629
jpn,1995,50.0000000000
jpn,1996,50.0000000000
jpn,1997,50.4000015259
jpn,1998,50.0999984741
jpn,1999,49.5999984741
jpn,2000,49.2999992371
jpn,2001,49.2000007629
jpn,2002,48.5000000000
jpn,2003,48.4000015259
jpn,2004,48.2000007629
jpn,2005,48.4000015259
jpn,2006,48.5000000000
jpn,2007,48.4000015259
jpn,2008,48.4000015259
jpn,2009,48.5999984741
jpn,2010,48.5000000000
jpn,2011,48.2999992371
jpn,2012,48.2000007629
jpn,2013,48.7999992371
jpn,2014,49.2000007629
jor,1998,12.5000000000
jor,2000,12.3000001907
jor,2001,11.6999998093
jor,2002,12.3000001907
jor,2003,11.1999998093
jor,2009,14.8999996185
jor,2010,14.6999998093
jor,2011,14.6999998093
jor,2012,14.1000003815
jor,2013,13.1999998093
kaz,1989,62.2999992371
kaz,1999,53.4000015259
kaz,2002,64.9000015259
kaz,2003,65.0000000000
kaz,2004,64.8000030518
kaz,2008,66.6999969482
kaz,2009,66.0999984741
kaz,2010,66.1999969482
kaz,2011,66.6999969482
kaz,2012,66.8000030518
kaz,2013,66.6999969482
ken,1986,54.5000000000
ken,1989,70.8000030518
ken,2005,59.5000000000
kir,1990,67.9000015259
kir,1995,77.5000000000
kir,2000,76.0000000000
kir,2005,20.3999996185
kir,2010,52.2999992371
kor,1980,42.7999992371
kor,1981,42.2999992371
kor,1982,43.4000015259
kor,1983,42.7999992371
kor,1984,40.7000007629
kor,1985,41.9000015259
kor,1986,43.0999984741
kor,1987,45.0000000000
kor,1988,45.0000000000
kor,1989,46.5999984741
kor,1990,47.0000000000
kor,1991,47.0999984741
kor,1992,47.0999984741
kor,1993,47.0999984741
kor,1994,47.7999992371
kor,1995,48.4000015259
kor,1996,48.9000015259
kor,1997,49.7999992371
kor,1998,47.0999984741
kor,1999,47.5999984741
kor,2000,48.7999992371
kor,2001,49.2999992371
kor,2002,49.7999992371
kor,2003,49.0000000000
kor,2004,49.9000015259
kor,2005,50.0999984741
kor,2006,50.2999992371
kor,2007,50.2000007629
kor,2008,50.0000000000
kor,2009,49.2000007629
kor,2010,49.5000000000
kor,2011,49.7000007629
kor,2012,49.9000015259
kor,2013,50.2000007629
kor,2014,51.2999992371
ksv,2002,34.5000000000
ksv,2003,29.5000000000
ksv,2004,25.2000007629
ksv,2005,29.7000007629
ksv,2006,30.6000003815
ksv,2007,28.2999992371
ksv,2008,26.1000003815
ksv,2009,28.7000007629
ksv,2012,17.8999996185
ksv,2013,21.1000003815
kwt,1980,20.2999992371
kwt,1983,24.0000000000
kwt,1985,31.1000003815
kwt,1988,34.2999992371
kwt,1995,43.5000000000
kwt,2003,46.7999992371
kwt,2005,45.7999992371
kwt,2006,55.5000000000
kwt,2007,56.7999992371
kwt,2008,56.0999984741
kwt,2009,55.9000015259
kwt,2010,59.5000000000
kwt,2011,61.0999984741
kgz,1989,58.5999984741
kgz,2002,55.2999992371
kgz,2004,53.5000000000
kgz,2006,54.2000007629
kgz,2009,52.7000007629
kgz,2010,52.4000015259
kgz,2011,52.7999992371
kgz,2012,51.7999992371
kgz,2013,49.2000007629
lao,1995,80.3000030518
lao,2003,94.4000015259
lao,2005,66.3000030518
lva,1989,64.0999984741
lva,1998,51.5999984741
lva,1999,49.9000015259
lva,2000,49.0000000000
lva,2001,50.2000007629
lva,2002,51.4000015259
lva,2003,50.9000015259
lva,2004,50.7000007629
lva,2005,50.7000007629
lva,2006,52.2000007629
lva,2007,53.0999984741
lva,2008,55.0000000000
lva,2009,54.5000000000
lva,2010,53.9000015259
lva,2011,53.0999984741
lva,2012,54.2999992371
lva,2013,54.0000000000
lva,2014,53.4000015259
lbn,2004,20.3999996185
lbn,2007,21.1000003815
lbn,2009,22.2999992371
lso,1986,36.5000000000
lso,1997,56.2000007629
lso,1999,67.5000000000
lso,2006,31.6000003815
lso,2008,40.0999984741
lso,2013,57.2999992371
lbr,1984,45.7000007629
lbr,2007,68.1999969482
lbr,2010,59.2999992371
lby,2012,33.7999992371
lie,1980,47.4000015259
lie,2000,52.5999984741
lie,2001,52.5999984741
lie,2002,51.7999992371
lie,2003,52.5999984741
lie,2004,52.5999984741
lie,2005,52.7999992371
lie,2006,52.7000007629
lie,2007,53.9000015259
lie,2008,52.7999992371
lie,2009,52.5999984741
lie,2010,52.5999984741
lie,2011,54.7000007629
lie,2012,54.0999984741
lie,2013,53.5000000000
ltu,1989,60.0999984741
ltu,1998,53.4000015259
ltu,1999,55.0999984741
ltu,2000,55.0000000000
ltu,2001,53.5999984741
ltu,2002,52.5999984741
ltu,2003,55.0000000000
ltu,2004,51.5000000000
ltu,2005,50.7999992371
ltu,2006,50.2000007629
ltu,2007,50.2000007629
ltu,2008,50.5000000000
ltu,2009,52.0000000000
ltu,2010,52.5000000000
ltu,2011,52.7000007629
ltu,2012,53.2000007629
ltu,2013,52.9000015259
ltu,2014,53.9000015259
lux,1981,33.2999992371
lux,1983,33.0000000000
lux,1984,33.0999984741
lux,1985,35.0000000000
lux,1986,34.7999992371
lux,1987,35.7000007629
lux,1988,34.4000015259
lux,1989,34.5999984741
lux,1990,33.5999984741
lux,1991,35.9000015259
lux,1992,39.0999984741
lux,1993,37.5999984741
lux,1994,38.4000015259
lux,1995,35.9000015259
lux,1996,37.0000000000
lux,1997,38.0999984741
lux,1998,38.5000000000
lux,1999,40.7000007629
lux,2000,41.4000015259
lux,2001,42.4000015259
lux,2002,43.5000000000
lux,2003,43.7000007629
lux,2004,45.4000015259
lux,2005,46.4000015259
lux,2006,49.4000015259
lux,2007,50.4000015259
lux,2008,48.0999984741
lux,2009,49.9000015259
lux,2010,49.7999992371
lux,2011,50.2999992371
lux,2012,51.9000015259
lux,2013,52.5000000000
lux,2014,53.4000015259
mac,1990,40.7999992371
mac,1991,40.4000015259
mac,1992,46.9000015259
mac,1993,46.7000007629
mac,1994,48.0000000000
mac,1995,49.0000000000
mac,1996,56.4000015259
mac,1997,54.7999992371
mac,1998,54.5999984741
mac,2000,54.9000015259
mac,2001,57.5000000000
mac,2002,56.4000015259
mac,2003,53.2000007629
mac,2004,54.7999992371
mac,2005,56.7999992371
mac,2006,58.9000015259
mac,2007,62.7000007629
mac,2008,64.3000030518
mac,2009,66.9000015259
mac,2010,66.5999984741
mac,2011,67.5000000000
mac,2012,66.8000030518
mac,2013,67.5999984741
mkd,1991,45.7000007629
mkd,1994,38.0000000000
mkd,1997,41.2000007629
mkd,1998,42.2000007629
mkd,2000,41.7000007629
mkd,2001,45.5000000000
mkd,2006,41.9000015259
mkd,2007,43.0000000000
mkd,2008,42.7000007629
mkd,2009,42.5999984741
mkd,2010,42.9000015259
mkd,2011,43.5000000000
mkd,2012,43.0000000000
mkd,2013,44.5000000000
mkd,2014,44.0000000000
mdg,2003,79.1999969482
mdg,2005,84.5999984741
mdg,2010,62.4000015259
mdg,2012,84.5000000000
mwi,1983,86.1999969482
mwi,1987,75.3000030518
mwi,1998,75.5000000000
mwi,2004,88.0999984741
mwi,2005,91.5999984741
mwi,2013,74.3000030518
mys,1980,40.0999984741
mys,1982,44.5000000000
mys,1983,45.7000007629
mys,1984,45.2000007629
mys,1985,45.9000015259
mys,1986,46.4000015259
mys,1987,47.5000000000
mys,1988,43.7000007629
mys,1989,46.7000007629
mys,1990,45.2000007629
mys,1992,46.9000015259
mys,1993,46.5000000000
mys,1995,44.7000007629
mys,1996,46.7999992371
mys,1997,46.0000000000
mys,1998,44.4000015259
