country,year,si_dst_10th_10
esp,2010,26.1700000000
esp,2011,26.0200000000
esp,2012,25.9000000000
lka,1985,26.4200000000
lka,1990,27.4900000000
lka,1995,28.9700000000
lka,2002,33.1800000000
lka,2006,32.7800000000
lka,2009,29.8700000000
lka,2012,32.2100000000
lca,1995,32.4800000000
sdn,2009,26.6800000000
swz,1994,49.5300000000
swz,2000,44.1300000000
swz,2009,39.9800000000
swe,2004,21.1300000000
swe,2005,21.1200000000
swe,2006,21.1600000000
swe,2007,21.3000000000
swe,2008,21.5100000000
swe,2009,21.1600000000
swe,2010,21.2900000000
swe,2011,21.4700000000
swe,2012,21.5000000000
che,2007,26.7700000000
che,2008,26.3500000000
che,2009,25.6900000000
che,2010,25.4700000000
che,2011,24.6800000000
che,2012,25.0200000000
tjk,1999,23.3500000000
tjk,2003,25.6200000000
tjk,2004,26.5700000000
tjk,2007,25.1200000000
tjk,2009,24.1300000000
tjk,2012,25.7300000000
tjk,2013,25.3100000000
tjk,2014,25.4200000000
tza,1991,27.1200000000
tza,2000,28.9400000000
tza,2007,31.9200000000
tza,2011,30.9500000000
tha,1981,35.5100000000
tha,1988,35.3300000000
tha,1990,36.3600000000
tha,1992,38.6500000000
tha,1994,34.8900000000
tha,1996,34.2800000000
tha,1998,32.3100000000
tha,1999,34.0600000000
tha,2000,33.6900000000
tha,2002,33.1800000000
tha,2004,33.7900000000
tha,2006,32.4900000000
tha,2007,30.8400000000
tha,2008,31.1300000000
tha,2009,30.7600000000
tha,2010,30.7200000000
tha,2011,29.9000000000
tha,2012,30.4300000000
tha,2013,29.2300000000
tmp,2001,29.9500000000
tmp,2007,26.6600000000
tgo,2006,32.6400000000
tgo,2011,34.5300000000
ton,2001,28.4100000000
ton,2009,29.3900000000
tto,1988,31.1400000000
tto,1992,29.8900000000
tun,1985,34.0800000000
tun,1990,30.6900000000
tun,1995,31.7500000000
tun,2000,31.5700000000
tun,2005,29.0800000000
tun,2010,27.0300000000
tur,1987,35.1300000000
tur,1994,31.9600000000
tur,2002,31.8600000000
tur,2003,32.4100000000
tur,2004,30.8300000000
tur,2005,32.7600000000
tur,2006,29.5600000000
tur,2007,28.2300000000
tur,2008,29.4400000000
tur,2009,29.2100000000
tur,2010,29.3000000000
tur,2011,30.5000000000
tur,2012,30.5000000000
tur,2013,30.5800000000
tkm,1988,21.6500000000
tkm,1993,26.5700000000
tkm,1998,31.7300000000
tuv,2010,31.6400000000
uga,1989,33.7000000000
uga,1992,33.5200000000
uga,1996,31.3400000000
uga,1999,34.8900000000
uga,2002,37.4700000000
uga,2005,34.5300000000
uga,2009,36.4400000000
uga,2012,32.8700000000
ukr,1988,19.5100000000
ukr,1992,22.8500000000
ukr,1993,23.1600000000
ukr,1995,30.4000000000
ukr,1996,27.5700000000
ukr,1999,23.2000000000
ukr,2002,23.1700000000
ukr,2003,23.3500000000
ukr,2004,23.1300000000
ukr,2005,23.1700000000
ukr,2006,24.1100000000
ukr,2007,22.0500000000
ukr,2008,21.9000000000
ukr,2009,21.1500000000
ukr,2010,20.9800000000
ukr,2011,20.7500000000
ukr,2012,20.7700000000
ukr,2013,21.0700000000
ukr,2014,20.6200000000
gbr,2004,27.8300000000
gbr,2005,26.1900000000
gbr,2006,26.8000000000
gbr,2007,28.0300000000
gbr,2008,26.4400000000
gbr,2009,26.6500000000
gbr,2010,26.8800000000
gbr,2011,25.4700000000
gbr,2012,24.6600000000
usa,1986,26.8600000000
usa,1991,27.6400000000
usa,1994,29.7300000000
usa,1997,30.5400000000
usa,2000,30.4300000000
usa,2004,30.2300000000
usa,2007,30.7300000000
usa,2010,29.4300000000
usa,2013,30.1900000000
ury,1981,33.3200000000
ury,1989,32.2300000000
ury,1992,30.6100000000
ury,1995,31.2200000000
ury,1996,31.7200000000
ury,1997,31.9200000000
ury,1998,32.5100000000
ury,2000,33.0500000000
ury,2001,34.4400000000
ury,2002,34.8600000000
ury,2003,35.1000000000
ury,2004,35.6200000000
ury,2005,34.3400000000
ury,2006,35.9300000000
ury,2007,36.3200000000
ury,2008,35.0800000000
ury,2009,35.2400000000
ury,2010,34.3700000000
ury,2011,32.4300000000
ury,2012,30.1700000000
ury,2013,30.9500000000
ury,2014,30.7800000000
uzb,1988,20.8500000000
uzb,1998,32.6700000000
uzb,2000,28.5600000000
uzb,2002,27.3700000000
uzb,2003,28.3300000000
vut,2010,28.9200000000
ven,1981,43.4500000000
ven,1987,40.7800000000
ven,1989,33.0200000000
ven,1992,31.7400000000
ven,1995,35.8300000000
ven,1998,36.5300000000
ven,1999,36.2300000000
ven,2001,35.6900000000
ven,2002,36.9000000000
ven,2003,36.0900000000
ven,2004,35.6900000000
ven,2005,37.7500000000
ven,2006,34.0700000000
vnm,1992,28.6400000000
vnm,1998,29.0500000000
vnm,2002,30.0300000000
vnm,2004,29.0500000000
vnm,2006,28.9400000000
vnm,2008,30.0800000000
vnm,2010,33.9000000000
vnm,2012,30.0500000000
vnm,2014,29.0600000000
wbg,2004,26.4400000000
wbg,2005,26.7000000000
wbg,2006,27.1500000000
wbg,2007,27.6100000000
wbg,2009,27.3700000000
zmb,1991,42.9300000000
zmb,1993,39.2800000000
zmb,1996,37.3300000000
zmb,1998,38.1600000000
zmb,2002,33.7200000000
zmb,2004,42.6700000000
zmb,2006,43.1600000000
zmb,2010,45.2300000000
zwe,2011,33.8300000000
