country,year,sl_uem_1524_zs
umc,2009,14.1180933195
umc,2010,13.9180794683
umc,2011,13.7796054369
umc,2012,13.9928119905
umc,2013,14.0862274063
umc,2014,14.5810092338
wld,1991,13.0449937200
wld,1992,12.3169798558
wld,1993,12.9380718150
wld,1994,12.6187961272
wld,1995,12.8538724990
wld,1996,13.0335434726
wld,1997,13.2986871988
wld,1998,13.9168293293
wld,1999,13.8073923102
wld,2000,13.8382264811
wld,2001,14.1372980421
wld,2002,14.3119234517
wld,2003,14.0934294816
wld,2004,13.9205049384
wld,2005,13.7986411701
wld,2006,13.3730887219
wld,2007,12.4770804644
wld,2008,12.8511662173
wld,2009,13.6570510289
wld,2010,13.7849569380
wld,2011,13.7146725708
wld,2012,13.8742928945
wld,2013,13.9038319113
wld,2014,13.9871842021
afg,1991,18.2999992371
afg,1992,18.2999992371
afg,1993,18.5000000000
afg,1994,18.1000003815
afg,1995,18.1000003815
afg,1996,18.0000000000
afg,1997,18.1000003815
afg,1998,18.2000007629
afg,1999,17.8999996185
afg,2000,17.8999996185
afg,2001,18.3999996185
afg,2002,18.1000003815
afg,2003,17.3999996185
afg,2004,18.7999992371
afg,2005,19.8999996185
afg,2006,21.0000000000
afg,2007,19.7000007629
afg,2008,21.2999992371
afg,2009,18.6000003815
afg,2010,20.6000003815
afg,2011,20.8999996185
afg,2012,19.7000007629
afg,2013,21.1000003815
afg,2014,20.7999992371
alb,1991,21.2999992371
alb,1992,25.8999996185
alb,1993,32.5999984741
alb,1994,31.8999996185
alb,1995,29.5000000000
alb,1996,27.7999992371
alb,1997,26.2999992371
alb,1998,29.2000007629
alb,1999,30.1000003815
alb,2000,24.6000003815
alb,2001,35.5000000000
alb,2002,24.2999992371
alb,2003,20.5000000000
alb,2004,20.7000007629
alb,2005,20.6000003815
alb,2006,21.2999992371
alb,2007,22.2999992371
alb,2008,26.5000000000
alb,2009,25.2000007629
alb,2010,25.7999992371
alb,2011,27.0000000000
alb,2012,28.2999992371
alb,2013,28.7000007629
alb,2014,29.2000007629
dza,1991,39.5000000000
dza,1992,43.7999992371
dza,1993,43.9000015259
dza,1994,42.4000015259
dza,1995,47.7000007629
dza,1996,48.4000015259
dza,1997,43.7000007629
dza,1998,43.7000007629
dza,1999,43.7999992371
dza,2000,51.2999992371
dza,2001,47.0000000000
dza,2002,45.4000015259
dza,2003,42.5000000000
dza,2004,40.7999992371
dza,2005,30.6000003815
dza,2006,23.8999996185
dza,2007,29.3999996185
dza,2008,23.8999996185
dza,2009,21.7000007629
dza,2010,22.2000007629
dza,2011,22.5000000000
dza,2012,26.2999992371
dza,2013,20.3999996185
dza,2014,20.0000000000
ago,1991,10.8999996185
ago,1992,11.1999998093
ago,1993,12.0000000000
ago,1994,10.8999996185
ago,1995,10.3999996185
ago,1996,10.1999998093
ago,1997,10.6999998093
ago,1998,10.8999996185
ago,1999,10.8000001907
ago,2000,10.8000001907
ago,2001,10.8000001907
ago,2002,10.3999996185
ago,2003,10.6999998093
ago,2004,10.5000000000
ago,2005,10.1999998093
ago,2006,10.1000003815
ago,2007,10.1000003815
ago,2008,10.3999996185
ago,2009,10.8000001907
ago,2010,10.8000001907
ago,2011,10.6999998093
ago,2012,10.6999998093
ago,2013,10.6000003815
ago,2014,10.5000000000
arg,1991,12.1999998093
arg,1992,12.6000003815
arg,1993,20.7999992371
arg,1994,21.2000007629
arg,1995,33.0999984741
arg,1996,30.6000003815
arg,1997,25.2999992371
arg,1998,22.5000000000
arg,1999,23.5000000000
arg,2000,26.2000007629
arg,2001,30.3999996185
arg,2002,34.2999992371
arg,2003,35.7999992371
arg,2004,27.8999996185
arg,2005,24.3999996185
arg,2006,25.2000007629
arg,2007,20.3999996185
arg,2008,18.7999992371
arg,2009,21.2000007629
arg,2010,19.5000000000
arg,2011,18.7999992371
arg,2012,18.3999996185
arg,2013,19.7000007629
arg,2014,21.2999992371
arm,1991,40.4000015259
arm,1992,37.5999984741
arm,1993,40.5999984741
arm,1994,36.7999992371
arm,1995,47.7999992371
arm,1996,37.7000007629
arm,1997,36.5999984741
arm,1998,35.9000015259
arm,1999,36.2000007629
arm,2000,35.5000000000
arm,2001,48.2000007629
arm,2002,53.9000015259
arm,2003,55.9000015259
arm,2004,50.0999984741
arm,2005,55.5000000000
arm,2006,55.2999992371
arm,2007,58.2999992371
arm,2008,36.2000007629
arm,2009,40.2000007629
arm,2010,38.2999992371
arm,2011,38.7000007629
arm,2012,35.0000000000
arm,2013,32.5000000000
arm,2014,35.0999984741
aus,1991,17.5000000000
aus,1992,19.3999996185
aus,1993,18.7999992371
aus,1994,17.0000000000
aus,1995,15.3999996185
aus,1996,15.6000003815
aus,1997,16.1000003815
aus,1998,14.6000003815
aus,1999,13.3000001907
aus,2000,12.1000003815
aus,2001,13.6000003815
aus,2002,12.8999996185
aus,2003,11.8999996185
aus,2004,11.3999996185
aus,2005,10.6000003815
aus,2006,10.0000000000
aus,2007,9.3000001907
aus,2008,8.6999998093
aus,2009,11.5000000000
aus,2010,11.3999996185
aus,2011,11.3999996185
aus,2012,11.6999998093
aus,2013,12.1999998093
aus,2014,13.1000003815
aut,1991,3.7000000477
aut,1992,4.0999999046
aut,1993,4.6999998093
aut,1994,4.9000000954
aut,1995,5.1999998093
aut,1996,6.3000001907
aut,1997,6.3000001907
aut,1998,5.6999998093
aut,1999,5.0000000000
aut,2000,5.0999999046
aut,2001,5.6999998093
aut,2002,6.1999998093
aut,2003,7.0000000000
aut,2004,9.6000003815
aut,2005,10.3999996185
aut,2006,8.8999996185
aut,2007,8.6000003815
aut,2008,7.9000000954
aut,2009,10.0000000000
aut,2010,8.8000001907
aut,2011,8.1999998093
aut,2012,8.6999998093
aut,2013,9.1000003815
aut,2014,9.1999998093
aze,1991,11.8000001907
aze,1992,18.3999996185
aze,1993,18.5000000000
aze,1994,17.2000007629
aze,1995,14.8999996185
aze,1996,11.1000003815
aze,1997,15.3000001907
aze,1998,16.8999996185
aze,1999,11.3999996185
aze,2000,27.8999996185
aze,2001,25.8999996185
aze,2002,23.8999996185
aze,2003,22.1000003815
aze,2004,19.2999992371
aze,2005,17.7999992371
aze,2006,16.2000007629
aze,2007,13.3999996185
aze,2008,13.8999996185
aze,2009,13.6999998093
aze,2010,14.6000003815
aze,2011,14.5000000000
aze,2012,14.3000001907
aze,2013,13.3999996185
aze,2014,13.6000003815
bhs,1991,22.6000003815
bhs,1992,26.7000007629
bhs,1993,23.5000000000
bhs,1994,24.2999992371
bhs,1995,20.7999992371
bhs,1996,23.7999992371
bhs,1997,22.2000007629
bhs,1998,15.3000001907
bhs,1999,15.5000000000
bhs,2000,15.3000001907
bhs,2001,15.1000003815
bhs,2002,19.2000007629
bhs,2003,24.2000007629
bhs,2004,23.2000007629
bhs,2005,20.2000007629
bhs,2006,15.6999998093
bhs,2007,18.8999996185
bhs,2008,18.0000000000
bhs,2009,35.9000015259
bhs,2010,36.0000000000
bhs,2011,27.2000007629
bhs,2012,30.3999996185
bhs,2013,30.7999992371
bhs,2014,30.1000003815
bhr,1991,10.6000003815
bhr,1992,11.6000003815
bhr,1993,12.6999998093
bhr,1994,10.1000003815
bhr,1995,10.6999998093
bhr,1996,10.1000003815
bhr,1997,10.8000001907
bhr,1998,10.1000003815
bhr,1999,10.1999998093
bhr,2000,11.6000003815
bhr,2001,10.6999998093
bhr,2002,9.8999996185
bhr,2003,9.8999996185
bhr,2004,11.3000001907
bhr,2005,10.8000001907
bhr,2006,10.3000001907
bhr,2007,14.6000003815
bhr,2008,10.0000000000
bhr,2009,11.1000003815
bhr,2010,10.1999998093
bhr,2011,11.3999996185
bhr,2012,10.5000000000
bhr,2013,10.6000003815
bhr,2014,10.8999996185
bgd,1991,8.1999998093
bgd,1992,8.8000001907
bgd,1993,8.3000001907
bgd,1994,7.9000000954
bgd,1995,7.4000000954
bgd,1996,6.1999998093
bgd,1997,7.8000001907
bgd,1998,6.4000000954
bgd,1999,8.6000003815
bgd,2000,9.3999996185
bgd,2001,9.0000000000
bgd,2002,8.5000000000
bgd,2003,6.3000001907
bgd,2004,7.1999998093
bgd,2005,8.6000003815
bgd,2006,9.0000000000
bgd,2007,9.1999998093
bgd,2008,9.3999996185
bgd,2009,10.8999996185
bgd,2010,8.1999998093
bgd,2011,8.1999998093
bgd,2012,8.1999998093
bgd,2013,8.8999996185
bgd,2014,9.1000003815
brb,1991,32.9000015259
brb,1992,41.5999984741
brb,1993,43.5999984741
brb,1994,42.2000007629
brb,1995,38.0999984741
brb,1996,28.2999992371
brb,1997,30.2000007629
brb,1998,24.6000003815
brb,1999,22.2000007629
brb,2000,19.7999992371
brb,2001,23.0000000000
brb,2002,23.5000000000
brb,2003,26.0000000000
brb,2004,22.0000000000
brb,2005,20.5000000000
brb,2006,19.6000003815
brb,2007,16.7999992371
brb,2008,18.3999996185
brb,2009,23.3999996185
brb,2010,25.2999992371
brb,2011,25.5000000000
brb,2012,26.5000000000
brb,2013,26.2000007629
brb,2014,26.7999992371
blr,1991,13.3000001907
blr,1992,13.1000003815
blr,1993,13.3000001907
blr,1994,12.3999996185
blr,1995,13.3000001907
blr,1996,12.6000003815
blr,1997,12.8000001907
blr,1998,13.6000003815
blr,1999,14.1999998093
blr,2000,13.8999996185
blr,2001,14.0000000000
blr,2002,15.0000000000
blr,2003,14.3999996185
blr,2004,14.1000003815
blr,2005,13.5000000000
blr,2006,13.3999996185
blr,2007,13.1000003815
blr,2008,12.1999998093
blr,2009,12.8000001907
blr,2010,13.1999998093
blr,2011,12.5000000000
blr,2012,11.8000001907
blr,2013,12.0000000000
blr,2014,12.0000000000
bel,1991,13.8999996185
bel,1992,13.1999998093
bel,1993,18.6000003815
bel,1994,21.8999996185
bel,1995,21.5000000000
bel,1996,20.5000000000
bel,1997,21.3999996185
bel,1998,20.2999992371
bel,1999,22.3999996185
bel,2000,15.3000001907
bel,2001,15.5000000000
bel,2002,17.7000007629
bel,2003,21.8999996185
bel,2004,21.2000007629
bel,2005,21.5000000000
bel,2006,20.3999996185
bel,2007,19.0000000000
bel,2008,17.8999996185
bel,2009,21.8999996185
bel,2010,22.5000000000
bel,2011,18.6000003815
bel,2012,19.7000007629
bel,2013,23.1000003815
bel,2014,23.6000003815
blz,1991,18.7999992371
blz,1992,19.0000000000
blz,1993,17.3999996185
blz,1994,20.6000003815
blz,1995,23.6000003815
blz,1996,25.2000007629
blz,1997,23.7000007629
blz,1998,25.0000000000
blz,1999,22.0000000000
blz,2000,19.0000000000
blz,2001,16.0000000000
blz,2002,17.6000003815
blz,2003,18.1000003815
blz,2004,18.7000007629
blz,2005,19.2000007629
blz,2006,16.7999992371
blz,2007,15.3000001907
blz,2008,14.8000001907
blz,2009,21.3999996185
blz,2010,20.8999996185
blz,2011,24.2999992371
blz,2012,26.0000000000
blz,2013,22.3999996185
blz,2014,22.0000000000
ben,1991,1.0000000000
ben,1992,1.7000000477
ben,1993,1.3999999762
ben,1994,1.2000000477
ben,1995,1.1000000238
ben,1996,0.8999999762
ben,1997,1.1000000238
ben,1998,1.3999999762
ben,1999,1.2000000477
ben,2000,1.1000000238
ben,2001,0.8999999762
ben,2002,0.8000000119
ben,2003,1.5000000000
ben,2004,1.6000000238
ben,2005,1.6000000238
ben,2006,2.0000000000
ben,2007,2.0000000000
ben,2008,1.8999999762
ben,2009,1.8999999762
ben,2010,2.0000000000
ben,2011,2.0000000000
ben,2012,2.0000000000
ben,2013,1.7999999523
ben,2014,1.7000000477
btn,1991,7.6999998093
btn,1992,7.9000000954
btn,1993,8.1000003815
btn,1994,8.3000001907
btn,1995,8.3999996185
btn,1996,7.0000000000
btn,1997,4.6999998093
btn,1998,3.7999999523
btn,1999,3.7999999523
btn,2000,4.5000000000
btn,2001,5.0999999046
btn,2002,4.9000000954
btn,2003,4.8000001907
btn,2004,6.5999999046
btn,2005,6.4000000954
btn,2006,8.3999996185
btn,2007,10.6000003815
btn,2008,11.3999996185
btn,2009,13.1000003815
btn,2010,8.3999996185
btn,2011,8.3999996185
btn,2012,6.4000000954
btn,2013,10.3999996185
btn,2014,10.0000000000
bol,1991,5.8000001907
bol,1992,9.1000003815
bol,1993,8.6999998093
bol,1994,9.1000003815
bol,1995,9.1000003815
bol,1996,9.0000000000
bol,1997,7.5999999046
bol,1998,6.0999999046
bol,1999,7.9000000954
bol,2000,8.8000001907
bol,2001,8.8000001907
bol,2002,9.3000001907
bol,2003,9.3999996185
bol,2004,7.5000000000
bol,2005,9.8000001907
bol,2006,9.6999998093
bol,2007,9.6999998093
bol,2008,6.3000001907
bol,2009,6.0000000000
bol,2010,6.0000000000
bol,2011,5.5000000000
bol,2012,5.5000000000
bol,2013,5.0999999046
bol,2014,5.1999998093
bih,1991,49.7000007629
bih,1992,50.4000015259
bih,1993,55.2000007629
bih,1994,58.2000007629
bih,1995,51.7999992371
bih,1996,53.2999992371
bih,1997,58.4000015259
bih,1998,55.0999984741
bih,1999,53.5000000000
bih,2000,52.0000000000
bih,2001,58.0000000000
bih,2002,50.2000007629
bih,2003,53.7000007629
bih,2004,59.5999984741
bih,2005,53.5999984741
bih,2006,62.5000000000
bih,2007,58.5000000000
bih,2008,47.7000007629
bih,2009,48.7000007629
bih,2010,57.2000007629
bih,2011,57.0999984741
bih,2012,61.7000007629
bih,2013,57.4000015259
bih,2014,57.5000000000
bwa,1991,14.8000001907
bwa,1992,36.5999984741
bwa,1993,38.0000000000
bwa,1994,40.2000007629
bwa,1995,39.4000015259
bwa,1996,35.5999984741
bwa,1997,30.1000003815
bwa,1998,14.3999996185
bwa,1999,41.0999984741
bwa,2000,39.9000015259
bwa,2001,38.7000007629
bwa,2002,22.0000000000
bwa,2003,40.0999984741
bwa,2004,38.7000007629
bwa,2005,37.2999992371
bwa,2006,29.7999992371
bwa,2007,31.6000003815
bwa,2008,37.2999992371
bwa,2009,33.5999984741
bwa,2010,33.0000000000
bwa,2011,33.2000007629
bwa,2012,33.2999992371
bwa,2013,32.7999992371
bwa,2014,33.9000015259
bra,1991,14.1999998093
bra,1992,11.8999996185
bra,1993,11.3999996185
bra,1994,11.3999996185
bra,1995,11.3999996185
bra,1996,12.6000003815
bra,1997,14.3999996185
bra,1998,17.2000007629
bra,1999,18.2000007629
bra,2000,18.0000000000
bra,2001,17.7000007629
bra,2002,17.8999996185
bra,2003,19.0000000000
bra,2004,18.0000000000
bra,2005,19.3999996185
bra,2006,17.7000007629
bra,2007,16.7000007629
bra,2008,15.5000000000
bra,2009,17.7999992371
bra,2010,17.2000007629
bra,2011,15.1999998093
bra,2012,14.3999996185
bra,2013,14.6999998093
bra,2014,15.1999998093
brn,1991,12.3000001907
brn,1992,11.0000000000
brn,1993,9.8999996185
brn,1994,10.3000001907
brn,1995,10.8000001907
brn,1996,11.3000001907
brn,1997,9.6999998093
brn,1998,9.8999996185
brn,1999,12.0000000000
brn,2000,11.1999998093
brn,2001,10.8000001907
brn,2002,11.1000003815
brn,2003,11.3999996185
brn,2004,10.0000000000
brn,2005,10.0000000000
brn,2006,10.0000000000
brn,2007,10.0000000000
brn,2008,9.8000001907
brn,2009,10.3000001907
brn,2010,10.8999996185
brn,2011,10.8999996185
brn,2012,11.0000000000
brn,2013,11.3000001907
brn,2014,11.1000003815
bgr,1991,34.7000007629
bgr,1992,27.6000003815
bgr,1993,43.0000000000
bgr,1994,40.4000015259
bgr,1995,31.8999996185
bgr,1996,27.6000003815
bgr,1997,28.2000007629
bgr,1998,25.2999992371
bgr,1999,29.5000000000
bgr,2000,33.2999992371
bgr,2001,39.0999984741
bgr,2002,35.5000000000
bgr,2003,26.8999996185
bgr,2004,24.2999992371
bgr,2005,22.2000007629
bgr,2006,19.2999992371
bgr,2007,15.1999998093
bgr,2008,12.6999998093
bgr,2009,16.0000000000
bgr,2010,22.8999996185
bgr,2011,25.2000007629
bgr,2012,28.2000007629
bgr,2013,29.7000007629
bgr,2014,25.8999996185
bfa,1991,4.1999998093
bfa,1992,3.7999999523
bfa,1993,5.0000000000
bfa,1994,4.1999998093
bfa,1995,3.9000000954
bfa,1996,3.9000000954
bfa,1997,3.7000000477
bfa,1998,3.7999999523
bfa,1999,3.7000000477
bfa,2000,4.8000001907
bfa,2001,3.7000000477
bfa,2002,4.6999998093
bfa,2003,4.5000000000
bfa,2004,4.4000000954
bfa,2005,4.3000001907
bfa,2006,3.7000000477
bfa,2007,5.3000001907
bfa,2008,5.3000001907
bfa,2009,5.3000001907
bfa,2010,5.1999998093
bfa,2011,5.3000001907
bfa,2012,5.1999998093
bfa,2013,5.1999998093
bfa,2014,5.0000000000
bdi,1991,10.6999998093
bdi,1992,10.8999996185
bdi,1993,11.1999998093
bdi,1994,11.1000003815
bdi,1995,11.3000001907
bdi,1996,11.3000001907
bdi,1997,11.0000000000
bdi,1998,10.8000001907
bdi,1999,11.0000000000
bdi,2000,11.0000000000
bdi,2001,10.8999996185
bdi,2002,10.8999996185
bdi,2003,10.8999996185
bdi,2004,10.8000001907
bdi,2005,10.8000001907
bdi,2006,10.8000001907
bdi,2007,10.8000001907
bdi,2008,10.8000001907
bdi,2009,10.8000001907
bdi,2010,10.8000001907
bdi,2011,10.8000001907
bdi,2012,10.8000001907
bdi,2013,10.8000001907
bdi,2014,10.6999998093
cpv,1991,18.1000003815
cpv,1992,18.0000000000
cpv,1993,17.7999992371
cpv,1994,17.7999992371
cpv,1995,17.7999992371
cpv,1996,17.7999992371
cpv,1997,17.7999992371
cpv,1998,17.7999992371
cpv,1999,17.6000003815
cpv,2000,17.8999996185
cpv,2001,18.0000000000
cpv,2002,18.0000000000
cpv,2003,17.8999996185
cpv,2004,18.0000000000
cpv,2005,17.8999996185
cpv,2006,17.7000007629
cpv,2007,17.7000007629
cpv,2008,17.8999996185
cpv,2009,18.2999992371
cpv,2010,18.2000007629
cpv,2011,18.1000003815
cpv,2012,18.2999992371
cpv,2013,18.2999992371
cpv,2014,18.7999992371
khm,1991,1.2000000477
khm,1992,0.8000000119
khm,1993,1.8999999762
khm,1994,3.5999999046
khm,1995,3.9000000954
khm,1996,4.1999998093
khm,1997,4.5000000000
khm,1998,4.9000000954
khm,1999,5.3000001907
khm,2000,5.6999998093
khm,2001,3.7000000477
khm,2002,4.3000001907
khm,2003,5.0000000000
khm,2004,3.7000000477
khm,2005,2.5999999046
khm,2006,1.7999999523
khm,2007,1.2000000477
khm,2008,0.6999999881
khm,2009,0.3000000119
khm,2010,0.8999999762
khm,2011,0.6999999881
khm,2012,0.5000000000
khm,2013,0.6999999881
khm,2014,0.8999999762
cmr,1991,10.3999996185
cmr,1992,10.0000000000
cmr,1993,10.0000000000
cmr,1994,9.6000003815
cmr,1995,6.5999999046
cmr,1996,12.6000003815
cmr,1997,12.1000003815
cmr,1998,11.6000003815
cmr,1999,11.1000003815
cmr,2000,9.8999996185
cmr,2001,11.6000003815
cmr,2002,9.1999998093
cmr,2003,9.3000001907
cmr,2004,8.0000000000
cmr,2005,6.8000001907
cmr,2006,6.4000000954
cmr,2007,6.4000000954
cmr,2008,6.5000000000
cmr,2009,7.0000000000
cmr,2010,6.4000000954
cmr,2011,6.4000000954
cmr,2012,6.4000000954
cmr,2013,6.3000001907
cmr,2014,6.6999998093
can,1991,15.8000001907
can,1992,17.2000007629
can,1993,17.2999992371
can,1994,16.0000000000
can,1995,14.8999996185
can,1996,15.3999996185
can,1997,16.2999992371
can,1998,15.1999998093
can,1999,14.1000003815
can,2000,12.6000003815
can,2001,12.8000001907
can,2002,13.8000001907
can,2003,13.6999998093
can,2004,13.5000000000
can,2005,12.3000001907
can,2006,11.6999998093
can,2007,11.1000003815
can,2008,11.5000000000
can,2009,15.3000001907
can,2010,14.8000001907
can,2011,14.1000003815
can,2012,14.3000001907
can,2013,13.8000001907
can,2014,13.3999996185
caf,1991,10.8999996185
caf,1992,11.0000000000
caf,1993,10.8999996185
caf,1994,10.6999998093
caf,1995,10.6999998093
caf,1996,11.1999998093
caf,1997,10.6000003815
caf,1998,10.6999998093
caf,1999,10.6999998093
caf,2000,10.8000001907
caf,2001,10.8999996185
caf,2002,10.8999996185
caf,2003,11.1000003815
caf,2004,10.8000001907
caf,2005,10.8000001907
caf,2006,10.6999998093
caf,2007,10.6999998093
caf,2008,10.8000001907
caf,2009,10.8000001907
caf,2010,10.8000001907
caf,2011,10.8000001907
caf,2012,10.6999998093
caf,2013,12.0000000000
caf,2014,11.8999996185
tcd,1991,10.5000000000
tcd,1992,10.8000001907
tcd,1993,11.0000000000
tcd,1994,10.6999998093
tcd,1995,11.0000000000
tcd,1996,10.8999996185
tcd,1997,10.6999998093
tcd,1998,10.6999998093
tcd,1999,11.0000000000
tcd,2000,11.0000000000
tcd,2001,10.5000000000
tcd,2002,10.6000003815
tcd,2003,10.3999996185
tcd,2004,9.6999998093
tcd,2005,10.6000003815
tcd,2006,10.8999996185
tcd,2007,10.8000001907
tcd,2008,10.8000001907
tcd,2009,10.8000001907
tcd,2010,10.3999996185
tcd,2011,10.8999996185
tcd,2012,10.6000003815
tcd,2013,10.6999998093
tcd,2014,10.5000000000
chl,1991,17.8999996185
chl,1992,18.2999992371
chl,1993,18.6000003815
chl,1994,18.0000000000
chl,1995,16.5000000000
chl,1996,15.1000003815
chl,1997,14.6999998093
chl,1998,15.1999998093
chl,1999,21.8999996185
chl,2000,21.5000000000
chl,2001,21.0000000000
chl,2002,21.6000003815
chl,2003,21.2000007629
chl,2004,21.0000000000
chl,2005,19.7999992371
chl,2006,18.3999996185
chl,2007,17.7999992371
chl,2008,19.7999992371
chl,2009,22.7000007629
chl,2010,18.6000003815
chl,2011,17.6000003815
chl,2012,16.2000007629
chl,2013,16.1000003815
chl,2014,16.3999996185
chn,1991,9.0000000000
chn,1992,8.1999998093
chn,1993,8.1999998093
chn,1994,8.3999996185
chn,1995,8.8999996185
chn,1996,9.1000003815
chn,1997,9.1999998093
chn,1998,9.6000003815
chn,1999,9.6000003815
chn,2000,9.3000001907
chn,2001,9.3999996185
chn,2002,9.1999998093
chn,2003,8.8999996185
chn,2004,8.8999996185
chn,2005,8.6000003815
chn,2006,8.3000001907
chn,2007,8.0000000000
chn,2008,9.1000003815
chn,2009,9.3000001907
chn,2010,9.0000000000
chn,2011,9.3000001907
chn,2012,9.6999998093
chn,2013,10.1000003815
chn,2014,10.5000000000
col,1991,23.1000003815
col,1992,18.2000007629
col,1993,22.3999996185
col,1994,22.2999992371
col,1995,22.6000003815
col,1996,23.2000007629
col,1997,22.3999996185
col,1998,25.1000003815
col,1999,27.8999996185
col,2000,31.0000000000
col,2001,25.5000000000
col,2002,27.1000003815
col,2003,24.7999992371
col,2004,27.1000003815
col,2005,24.3999996185
col,2006,23.2000007629
col,2007,22.7999992371
col,2008,22.7000007629
col,2009,23.6000003815
col,2010,24.2999992371
col,2011,23.2000007629
col,2012,20.6000003815
col,2013,16.8999996185
col,2014,18.8999996185
com,1991,10.6999998093
com,1992,10.3999996185
com,1993,10.5000000000
com,1994,10.6999998093
com,1995,10.5000000000
com,1996,10.6000003815
com,1997,10.5000000000
com,1998,10.6000003815
com,1999,10.6000003815
com,2000,10.6000003815
com,2001,10.5000000000
com,2002,10.5000000000
com,2003,10.5000000000
com,2004,10.6000003815
com,2005,10.5000000000
com,2006,10.6000003815
com,2007,10.6000003815
com,2008,10.6000003815
com,2009,10.6000003815
com,2010,10.6000003815
com,2011,10.6000003815
com,2012,10.5000000000
com,2013,10.5000000000
com,2014,10.6000003815
zar,1991,13.1999998093
zar,1992,13.3000001907
zar,1993,13.3999996185
zar,1994,12.8999996185
zar,1995,12.6999998093
zar,1996,12.8000001907
zar,1997,13.0000000000
zar,1998,12.8000001907
zar,1999,12.8999996185
zar,2000,13.1000003815
zar,2001,12.8000001907
zar,2002,12.5000000000
zar,2003,12.3999996185
zar,2004,12.3999996185
zar,2005,12.3999996185
zar,2006,12.3999996185
zar,2007,12.3999996185
zar,2008,12.3999996185
zar,2009,12.5000000000
zar,2010,12.3000001907
zar,2011,12.3000001907
zar,2012,12.3000001907
zar,2013,12.1999998093
zar,2014,11.8999996185
cog,1991,10.8000001907
cog,1992,10.8000001907
cog,1993,11.0000000000
cog,1994,11.1000003815
cog,1995,10.8000001907
cog,1996,10.8000001907
cog,1997,11.0000000000
cog,1998,10.8000001907
cog,1999,11.0000000000
cog,2000,10.6000003815
cog,2001,10.8000001907
cog,2002,10.8000001907
cog,2003,10.8999996185
cog,2004,10.8000001907
cog,2005,10.6000003815
cog,2006,10.6999998093
cog,2007,11.0000000000
cog,2008,10.6999998093
cog,2009,10.6000003815
cog,2010,10.6000003815
cog,2011,10.8000001907
cog,2012,10.8000001907
cog,2013,10.8000001907
cog,2014,10.6999998093
cri,1991,11.6000003815
cri,1992,8.0000000000
cri,1993,8.6000003815
cri,1994,8.6000003815
cri,1995,11.6999998093
cri,1996,12.3000001907
cri,1997,12.0000000000
cri,1998,12.1999998093
cri,1999,13.1000003815
cri,2000,11.1000003815
cri,2001,13.6999998093
cri,2002,14.3000001907
cri,2003,15.0000000000
cri,2004,14.3000001907
cri,2005,15.1000003815
cri,2006,14.1000003815
cri,2007,11.1000003815
cri,2008,11.1999998093
cri,2009,18.0000000000
cri,2010,17.0000000000
cri,2011,17.0000000000
cri,2012,18.7999992371
cri,2013,19.8999996185
cri,2014,19.2000007629
civ,1991,8.6999998093
civ,1992,10.0000000000
civ,1993,9.0000000000
civ,1994,8.1000003815
civ,1995,6.0999999046
civ,1996,6.0999999046
civ,1997,6.0999999046
civ,1998,6.0999999046
civ,1999,6.1999998093
civ,2000,6.3000001907
civ,2001,6.1999998093
civ,2002,6.1999998093
civ,2003,6.1999998093
civ,2004,6.1999998093
civ,2005,6.1999998093
civ,2006,6.1999998093
civ,2007,6.1999998093
civ,2008,6.0999999046
civ,2009,6.0999999046
civ,2010,6.1999998093
civ,2011,6.3000001907
civ,2012,6.0000000000
civ,2013,6.0000000000
civ,2014,5.8000001907
hrv,1991,40.2999992371
hrv,1992,26.2999992371
hrv,1993,25.1000003815
hrv,1994,24.5000000000
hrv,1995,25.3999996185
hrv,1996,25.7999992371
hrv,1997,25.5000000000
hrv,1998,30.3999996185
hrv,1999,34.4000015259
hrv,2000,38.7000007629
hrv,2001,45.5000000000
hrv,2002,36.4000015259
hrv,2003,35.7000007629
hrv,2004,32.9000015259
hrv,2005,32.2999992371
hrv,2006,28.8999996185
hrv,2007,24.2999992371
hrv,2008,22.2999992371
hrv,2009,25.7000007629
hrv,2010,33.5000000000
hrv,2011,36.5999984741
hrv,2012,44.0999984741
hrv,2013,50.2999992371
hrv,2014,45.9000015259
cub,1991,4.4000000954
cub,1992,11.6000003815
cub,1993,6.8000001907
cub,1994,7.1999998093
cub,1995,16.6000003815
cub,1996,15.3999996185
cub,1997,14.6000003815
cub,1998,13.0000000000
cub,1999,13.3000001907
cub,2000,11.5000000000
cub,2001,8.8000001907
cub,2002,7.0999999046
cub,2003,4.9000000954
cub,2004,4.4000000954
cub,2005,4.0000000000
cub,2006,3.5999999046
cub,2007,3.9000000954
cub,2008,3.5000000000
cub,2009,3.7000000477
cub,2010,6.0999999046
cub,2011,6.6999998093
cub,2012,6.8000001907
cub,2013,6.9000000954
cub,2014,7.0999999046
cyp,1991,19.7000007629
cyp,1992,4.6999998093
cyp,1993,20.0000000000
cyp,1994,7.9000000954
cyp,1995,8.1000003815
cyp,1996,8.3000001907
cyp,1997,7.3000001907
cyp,1998,9.6000003815
cyp,1999,12.6999998093
cyp,2000,9.5000000000
cyp,2001,7.6999998093
cyp,2002,7.1999998093
cyp,2003,8.1999998093
cyp,2004,8.1999998093
cyp,2005,12.8999996185
cyp,2006,9.3000001907
cyp,2007,9.6000003815
cyp,2008,8.3999996185
cyp,2009,13.1999998093
cyp,2010,16.0000000000
cyp,2011,21.3999996185
