country,year,bx_klt_dinv_cd_wd
aut,1978,142389695.807051
aut,1979,187429359.737233
aut,1980,239303891.692981
aut,1981,327520086.763852
aut,1982,207917636.286849
aut,1983,216121460.703876
aut,1984,115236829.38044299
aut,1985,173105865.816739
aut,1986,186540951.319351
aut,1987,409526123.84483904
aut,1988,435699356.970644
aut,1989,587351065.575861
aut,1990,653220243.884956
aut,1991,360071602.901055
aut,1992,1442437728.7265902
aut,1993,1129076308.08215
aut,1994,2116581764.5151398
aut,1995,1900496647.92004
aut,1996,4414662673.39958
aut,1997,2623778926.45191
aut,1998,4643266783.40322
aut,1999,3008319638.9660397
aut,2000,8525406379.1313
aut,2001,5905880644.784229
aut,2002,318132393.328332
aut,2003,7098252089.87043
aut,2004,3892054627.31739
aut,2005,81287916302.2176
aut,2006,10497447195.5608
aut,2007,68885359636.3474
aut,2008,6310797391.27563
aut,2009,14293213431.1855
aut,2010,-22005597160.6968
aut,2011,22974390292.5696
aut,2012,5219630177.4195
aut,2013,451322440.33974504
aut,2014,8202110358.23797
aze,1995,330050000.0
aze,1996,627277000.0
aze,1997,1114838000.0
aze,1998,1022967000.0
aze,1999,510317000.0
aze,2000,129937000.0
aze,2001,226513000.0
aze,2002,1392435000.0
aze,2003,3284998000.0
aze,2004,3556099000.0
aze,2005,4476396000.0
aze,2006,4485966000.0
aze,2007,4594234000.0
aze,2008,3986807000.0
aze,2009,2900030000.0
aze,2010,3352997000.0
aze,2011,4485120000.0
aze,2012,5293250000.0
aze,2013,2619437000.0
aze,2014,4430466000.0
bhs,1976,14600000.0146
bhs,1977,31400000.0314
bhs,1978,-1100000.0011
bhs,1979,9600000.0096
bhs,1980,4100000.0041
bhs,1981,34400000.0344
bhs,1982,2800000.0028
bhs,1983,-6000000.006
bhs,1984,-4900000.00673333
bhs,1985,-30200000.0
bhs,1986,-13200000.0
bhs,1987,10800000.0
bhs,1988,36700000.0
bhs,1989,25400000.0
bhs,1990,-17300000.0
bhs,1991,-1300000.0
bhs,1992,300000.0
bhs,1993,27100000.0
bhs,1994,23400000.0
bhs,1995,106800000.0
bhs,1996,87800000.0
bhs,1997,210000000.0
bhs,1998,146900000.0
bhs,1999,149300000.0
bhs,2000,250250000.0
bhs,2001,102370000.0
bhs,2002,152790000.0
bhs,2003,190200000.0
bhs,2004,273600000.0
bhs,2005,563414700.0
bhs,2006,706380000.0
bhs,2007,713350000.0
bhs,2008,860156197.03
bhs,2009,663960000.0
bhs,2010,871970000.0
bhs,2011,666621000.0
bhs,2012,526171000.0
bhs,2013,382252000.0
bhs,2014,266394538.33
bhr,1973,3400000.0
bhr,1974,110000.0
bhr,1975,1320000.0
bhr,1976,3210000.0
bhr,1977,650000.0
bhr,1978,22970508.335551396
bhr,1979,145171539.850449
bhr,1980,-418036875.019955
bhr,1981,4150000.0
bhr,1982,28457446.8841953
bhr,1983,64095744.85131851
bhr,1984,140691489.51761
bhr,1985,101329787.234043
bhr,1986,-31914893.6170213
bhr,1987,-35904255.3191489
bhr,1988,222074468.08510602
bhr,1989,180851063.82978702
bhr,1990,-182712765.957447
bhr,1991,619414893.617021
bhr,1992,868617021.276596
bhr,1993,-275000007.923316
bhr,1994,208244700.235544
bhr,1995,430586743.724591
bhr,1996,2048151879.6100602
bhr,1997,329284164.223769
bhr,1998,179454413.27302
bhr,1999,453737837.97461396
bhr,2000,363562321.906708
bhr,2001,80358858.3697633
bhr,2002,216986881.649309
bhr,2003,516700276.44267595
bhr,2004,865308118.6229941
bhr,2005,1048601306.1414199
bhr,2006,2914659868.30074
bhr,2007,1756312514.78198
bhr,2008,1793998354.5444698
bhr,2009,257149561.420298
bhr,2010,155771009.169721
bhr,2011,780851063.829788
bhr,2012,891223404.255319
bhr,2013,988829787.234043
bhr,2014,957712765.957447
bgd,1972,90000.0
bgd,1973,2340000.0
bgd,1974,2200000.0
bgd,1975,1543333.3333
bgd,1976,5420000.0
bgd,1977,6980000.0
bgd,1978,7700000.0
bgd,1979,-8010000.0
bgd,1980,8510000.0
bgd,1981,5360000.0
bgd,1982,6960000.0
bgd,1983,403978.557545405
bgd,1984,-553269.398283549
bgd,1985,-6660000.0
bgd,1986,2436499.3440436
bgd,1987,3205086.7621919
bgd,1988,1838242.49913628
bgd,1989,247908.27393864302
bgd,1990,3238781.18895631
bgd,1991,1390444.32247979
bgd,1992,3721853.382288
bgd,1993,14049886.524576098
bgd,1994,11147788.327757
bgd,1995,1896372.12711773
bgd,1996,13529831.5362586
bgd,1997,139376153.115317
bgd,1998,190059372.97475
bgd,1999,179662970.340192
bgd,2000,280384629.677983
bgd,2001,78527040.07725741
bgd,2002,52339473.3533021
bgd,2003,268285231.831689
bgd,2004,448905400.70768493
bgd,2005,760504265.755651
bgd,2006,456523167.70382404
bgd,2007,651029738.054821
bgd,2008,1328422986.51751
bgd,2009,901286583.13086
bgd,2010,1232258246.59254
bgd,2011,1264725163.33408
bgd,2012,1584403459.98466
bgd,2013,1905802910.60862
bgd,2014,2496935632.98207
brb,1970,8649999.995675
brb,1971,16102275.5620894
brb,1972,17280140.1799462
brb,1973,5614477.69141483
brb,1974,2386482.67676702
brb,1975,22933659.9332719
brb,1976,6900000.0
brb,1977,4900000.0
brb,1978,9000000.0
brb,1979,5350000.0
brb,1980,2800000.0
brb,1981,8400000.0
brb,1982,4650000.0
brb,1983,3650000.0
brb,1984,50000.0
brb,1985,4850000.0
brb,1986,7750000.0
brb,1987,7100000.0
brb,1988,11550000.0
brb,1989,8350000.0
brb,1990,11200000.0
brb,1991,7400000.0
brb,1992,14450000.0
brb,1993,9400000.0
brb,1994,12950000.0
brb,1995,11750000.0
brb,1996,13300000.0
brb,1997,14800000.0
brb,1998,15750000.0
brb,1999,17350000.0
brb,2000,19400000.0
brb,2001,18550000.0
brb,2002,17400000.0
brb,2003,58250000.0
brb,2004,-12100000.0
brb,2005,238261395.8643
brb,2006,342244377.215
brb,2007,451704576.96
brb,2008,462037883.775
brb,2009,458155604.11
brb,2010,668827625.285
brb,2011,387635239.865
brb,2012,437173278.311957
brb,2013,-8083630.0259665
brb,2014,275062717.7903
blr,1992,7000000.0
blr,1993,17600000.0
blr,1994,10500000.0
blr,1995,14700000.0
blr,1996,104500000.0
blr,1997,351600000.0
blr,1998,203200000.0
blr,1999,444000000.0
blr,2000,118800000.0
blr,2001,95800000.0
blr,2002,247100000.0
blr,2003,171800000.0
blr,2004,163800000.0
blr,2005,306600000.0
blr,2006,357100000.0
blr,2007,1807300000.0
blr,2008,2187900000.0
blr,2009,1876500000.0
blr,2010,1393400000.0
blr,2011,4002400000.0
blr,2012,1463600000.0
blr,2013,2246100000.0
blr,2014,1862000000.0
bel,2002,18080576795.9181
bel,2003,34543942055.3342
bel,2004,44415185590.2333
bel,2005,33683830158.1205
bel,2006,58827696332.8344
bel,2007,96587921127.4395
bel,2008,190542715162.038
bel,2009,86527976138.6549
bel,2010,111490238331.28699
bel,2011,158028565815.979
bel,2012,6683318618.52526
bel,2013,-35815102250.5716
bel,2014,-20097448810.7747
blz,1970,7090000.0
blz,1971,3340000.0
blz,1978,2000000.0
blz,1979,-50000.0
blz,1981,-2000000.0
blz,1984,-3700000.0
blz,1985,3700000.0
blz,1986,4600000.0
blz,1987,6850000.0
blz,1988,14000000.0
blz,1989,18650000.0
blz,1990,17200000.0
blz,1991,13600000.0
blz,1992,15600000.0
blz,1993,9200000.0
blz,1994,15369500.0
blz,1995,21050000.0
blz,1996,16580000.0
blz,1997,11955000.0
blz,1998,17650000.0
blz,1999,53579000.0
blz,2000,23340762.426666602
blz,2001,61162972.866877794
blz,2002,25386719.6632397
blz,2003,-10924755.7533455
blz,2004,111496166.355423
blz,2005,126908465.922063
blz,2006,108828544.570357
blz,2007,140373737.268583
blz,2008,169668449.48958302
blz,2009,108840086.423874
blz,2010,96449877.0838033
blz,2011,95348525.1917313
blz,2012,194201408.78843603
blz,2013,92247730.94265409
blz,2014,141097030.34391
ben,1970,6700000.0
ben,1971,2800000.0
ben,1972,4800000.0
ben,1973,3500000.0
ben,1974,-2343120.32888629
ben,1975,1889760.24940719
ben,1976,2452390.82596359
ben,1977,3126021.57196209
ben,1978,753359.5618733141
ben,1979,3568043.12335903
ben,1980,4316555.84568938
ben,1981,2090299.06059477
ben,1982,-12172.6229100822
ben,1983,10496.868316392
ben,1984,11442.7822973772
ben,1985,-90000.0
ben,1986,1100000.0
ben,1987,100000.0
ben,1988,-1.86264514923096e-09
ben,1989,62096190.0734222
ben,1990,62376777.1352232
ben,1991,120780806.62353
ben,1992,77571726.5958986
ben,1993,1403787.18368037
ben,1994,13648839.895077802
ben,1995,13329502.117503399
ben,1996,35517375.981032796
ben,1997,27015294.5261156
ben,1998,37952254.6845812
ben,1999,39264307.4264209
ben,2000,59736541.1284246
ben,2001,43858541.795444705
ben,2002,13508119.579661699
ben,2003,44731565.6578879
ben,2004,63844349.4984681
ben,2005,-8785364.69529622
ben,2006,-12352499.848978199
ben,2007,139006086.840239
ben,2008,48016408.3225724
ben,2009,-18732013.5573172
ben,2010,53454932.9907285
ben,2011,161091309.01743
ben,2012,281564661.094923
ben,2013,360240965.326816
ben,2014,377358669.3786
bmu,1997,34700000.0
bmu,1998,102700000.0
bmu,1999,60500000.0
bmu,2000,66900000.0
bmu,2001,41800000.0
bmu,2002,5400000.0
bmu,2003,12900000.0
bmu,2004,831600000.0
bmu,2005,43700000.0
bmu,2006,-88170000.0
bmu,2007,617153591.8
bmu,2008,171529641.6
bmu,2009,-70747817.17
bmu,2010,222710475.853259
bmu,2011,-257865988.55835697
bmu,2012,47614095.0743783
bmu,2013,54904045.829839505
bmu,2014,-17006017.848910198
btn,1990,1600000.0
btn,1991,600000.0
btn,1992,10.0
btn,1993,10.0
btn,1994,10.0
btn,1995,50000.0
btn,1996,1400000.0
btn,1997,-700000.0
btn,1999,1050274.7623
btn,2002,2425411.8983
btn,2003,3370306.5262
btn,2004,8859907.5392
btn,2005,6210884.3537
btn,2006,6122702.14271106
btn,2007,73855769.764882
btn,2008,3144001.01949936
btn,2009,18299707.2343963
btn,2010,75274009.0283126
btn,2011,31141614.860136498
btn,2012,24380673.5733894
btn,2013,49784378.008126795
btn,2014,8379987.38735354
bol,1970,19764000.0
bol,1971,1900000.0
bol,1972,16205000.0
bol,1973,4600000.0
bol,1974,44233000.0
bol,1975,61597000.0
bol,1976,-8100000.0
bol,1977,-1200000.0
bol,1978,11500000.0
bol,1979,67000000.0
bol,1980,91000000.0
bol,1981,148900000.0
bol,1982,61200000.0
bol,1983,13000000.0
bol,1984,13000000.0
bol,1985,19000000.0
bol,1986,20000000.0
bol,1987,67800000.0
bol,1988,-10100000.0
bol,1989,-24400000.0
bol,1990,27200000.0
bol,1991,52000000.0
bol,1992,93100000.0
bol,1993,123800000.0
bol,1994,130200000.0
bol,1995,392700000.0
bol,1996,474100000.0
bol,1997,730600000.0
bol,1998,949300000.0
bol,1999,1010500000.0
bol,2000,736350000.0
bol,2001,705756000.0
bol,2002,676543000.0
bol,2003,197400000.0
bol,2004,65430000.0
bol,2005,-238620000.0
bol,2006,280763457.0
bol,2007,366294241.53830296
bol,2008,512335605.237139
bol,2009,423040000.0
bol,2010,621997989.5483481
bol,2011,858941070.4009429
bol,2012,1059965390.78481
bol,2013,1749612614.3979099
bol,2014,72595676.521648
bih,1998,66736468.3604304
bih,1999,176780594.760508
bih,2000,146075610.876644
bih,2001,118495219.813023
bih,2002,267769568.95659903
bih,2003,381784637.391406
bih,2004,709849622.140637
bih,2005,623812851.559201
bih,2006,845962876.359591
bih,2007,1841972230.25245
bih,2008,1004852659.85344
bih,2009,138511019.72786298
bih,2010,443840207.09283096
bih,2011,471610992.220788
bih,2012,391976946.37519
bih,2013,336758905.587334
bih,2014,496764251.31072694
bwa,1975,-38268702.246782705
bwa,1976,11270002.8304612
bwa,1977,12233365.112382699
bwa,1978,40813517.2929934
bwa,1979,127851715.07126899
bwa,1980,111550709.39760101
bwa,1981,88438639.8238063
bwa,1982,21074900.894610897
bwa,1983,23793769.119755
bwa,1984,62154696.15254301
bwa,1985,53611787.5922366
bwa,1986,70404390.657485
bwa,1987,113583514.209603
bwa,1988,39921524.127229296
bwa,1989,42186013.02058879
bwa,1990,95889963.04241009
bwa,1991,-8211493.78284392
bwa,1992,-1564184.90561567
bwa,1993,-286949434.086852
bwa,1994,-14154569.0110668
bwa,1995,70413220.7555473
bwa,1996,71182310.7136662
bwa,1997,100109748.737479
bwa,1998,95318134.9210105
bwa,1999,36675065.7829259
bwa,2000,57176113.2760084
bwa,2001,-69760471.3776901
bwa,2002,731805998.336473
bwa,2003,770536365.631388
bwa,2004,748096578.5012441
bwa,2005,278591244.149754
bwa,2006,486640084.755076
bwa,2007,494681695.031084
bwa,2008,520918029.488437
bwa,2009,128840735.92546001
bwa,2010,136063064.93658602
bwa,2011,1092802290.54009
bwa,2012,147058312.8677
bwa,2013,188606245.72757
bwa,2014,393180125.4423
bra,1975,1302000000.0
bra,1976,1555000000.0
bra,1977,1833000000.0
bra,1978,2006000000.0
bra,1979,2419000000.0
bra,1980,1911000000.0
bra,1981,2520000000.0
bra,1982,2910000000.0
bra,1983,1609000000.0
bra,1984,1594000000.0
bra,1985,1441000000.0
bra,1986,345000000.0
bra,1987,1169000000.0
bra,1988,2804000000.0
bra,1989,1131000000.0
bra,1990,989000000.0
bra,1991,1103000000.0
bra,1992,2061000000.0
bra,1993,1292000000.0
bra,1994,3072000000.0
bra,1995,4859000000.0
bra,1996,11200000000.0
bra,1997,19650000000.0
bra,1998,31913000000.0
bra,1999,28576000000.0
bra,2000,32779239699.75
bra,2001,22457353372.251
bra,2002,16590204193.114
bra,2003,10143524670.9901
bra,2004,18165693855.2842
bra,2005,15459981604.1196
bra,2006,19378093068.2773
bra,2007,44579492463.6335
bra,2008,50716402711.4787
bra,2009,31480932200.0
bra,2010,53344632546.73
bra,2011,71538657409.37
bra,2012,76110663188.77
bra,2013,80842996726.9
bra,2014,96895162915.63
brn,2001,60694643.656784706
brn,2002,229671955.675395
brn,2003,123820911.146426
brn,2004,113205866.96145701
brn,2005,175068516.562807
brn,2006,87839128.3133849
brn,2007,257635717.48831
brn,2008,222184549.48916802
brn,2009,325586827.786629
brn,2010,480722546.956
brn,2011,691170274.5029
brn,2012,859061564.703649
brn,2013,775641999.0889
brn,2014,567889727.2383
bgr,1990,4000000.0
bgr,1991,55900000.0
bgr,1992,41500000.0
bgr,1993,40000000.0
bgr,1994,105400000.0
bgr,1995,90400000.0
bgr,1996,109000000.0
bgr,1997,504800000.0
bgr,1998,537317256.150851
bgr,1999,818788154.863275
bgr,2000,1001503841.99968
bgr,2001,812942201.973002
bgr,2002,904659791.0877221
bgr,2003,2096788700.05598
bgr,2004,2662208755.84264
bgr,2005,4098122930.77934
bgr,2006,7874476255.43262
bgr,2007,13875270456.9117
bgr,2008,10296720633.7243
bgr,2009,3896664559.17164
bgr,2010,1241910000.0
bgr,2011,2099770000.0
bgr,2012,1787980000.0
bgr,2013,1989040000.0
bgr,2014,1971160000.0
bfa,1970,400000.0
bfa,1971,1000000.0
bfa,1972,-700000.0
bfa,1973,4400000.0
bfa,1974,2667168.88500886
bfa,1975,298628.780153235
bfa,1976,2050633.96710266
bfa,1977,4969885.85854911
bfa,1978,1156628.50381726
bfa,1979,1494911.34812671
bfa,1980,23665.328101367002
bfa,1981,2432548.73072736
bfa,1982,1947619.66561316
bfa,1983,1981283.89471898
bfa,1984,1672934.77187655
bfa,1985,-1426781.3134008
bfa,1986,3138843.40071308
bfa,1987,1330952.86910766
bfa,1988,3709943.28715491
bfa,1989,5673833.5739401
bfa,1990,460000.0
bfa,1991,570000.0
bfa,1992,3113052.1512
bfa,1993,3178381.3563
bfa,1994,18371592.4749
bfa,1995,9816727.704
bfa,1996,16225134.4927
bfa,1997,9765809.0459
bfa,1998,4407138.2079
bfa,1999,7925950.8299
bfa,2000,23219874.8662179
bfa,2001,9164593.58574799
bfa,2002,16063399.5553789
bfa,2003,30831022.5795712
bfa,2004,3829373.7854423
bfa,2005,32254080.613093298
bfa,2006,83774772.54752891
bfa,2007,21683121.755058702
bfa,2008,33056780.411079902
bfa,2009,56426881.766100705
bfa,2010,38832813.07689071
bfa,2011,143657309.4904
bfa,2012,329300898.8751
bfa,2013,490264067.6868
bfa,2014,341898202.9267
bdi,1985,538566.543006106
bdi,1986,1524028.63247119
bdi,1987,1367714.12346925
bdi,1988,1196623.81138929
bdi,1989,567226.890756303
bdi,1990,1255434.74294
bdi,1991,892500.1067419109
bdi,1992,600088.3330026179
bdi,1993,473679.874783755
bdi,1994,3957.84890911789
bdi,1995,1981922.46479085
bdi,1996,100.0
bdi,1997,100.0
bdi,1998,2000000.0
bdi,1999,238660.30830653198
bdi,2000,11683518.1913211
bdi,2001,9634.45280322433
bdi,2002,10.744
bdi,2003,4618.42567105725
bdi,2004,44509.0380597693
bdi,2005,584701.692574563
bdi,2006,31593.7781888499
bdi,2007,500245.093059071
bdi,2008,3833208.34759484
bdi,2009,348404.534569828
bdi,2010,780582.0036319391
bdi,2011,3354999.1805922
bdi,2012,604919.651526489
bdi,2013,6884806.83604228
cpv,1986,-8734.178399752951
cpv,1987,2786140.59499304
cpv,1988,597911.680022201
cpv,1989,174023.256534689
cpv,1990,252601.216598285
cpv,1991,1744334.22803128
cpv,1992,450471.753014845
cpv,1993,3644068.12685392
cpv,1994,2128443.3544658
cpv,1995,26180647.1200555
cpv,1996,28528007.736069605
cpv,1997,11576610.739455499
cpv,1998,9039816.27500589
cpv,1999,53318559.515882395
cpv,2000,33424781.9681074
cpv,2001,9112802.24459908
cpv,2002,14806643.957384601
cpv,2003,39255246.2413713
cpv,2004,67591566.4432936
cpv,2005,80448834.0611337
cpv,2006,131567607.9
cpv,2007,191868198.004826
cpv,2008,211004655.102285
cpv,2009,127100653.15957
cpv,2010,116213000.67858501
cpv,2011,102224984.149501
cpv,2012,137096308.33241698
cpv,2013,93377246.38295609
cpv,2014,132441072.83777
khm,1992,33000000.0
khm,1993,54124000.0
khm,1994,68900000.0
khm,1995,150800000.0
khm,1996,293600000.0
khm,1997,203700000.0
khm,1998,242822982.41385096
khm,1999,232238729.45347998
khm,2000,148503547.771325
khm,2001,149397476.976224
khm,2002,145106363.872694
khm,2003,83980650.55806519
khm,2004,131416229.28178401
khm,2005,377180190.600284
khm,2006,483209382.71278703
khm,2007,867288538.643542
khm,2008,815180217.958377
khm,2009,511114452.01195997
khm,2010,735199191.387708
khm,2011,795460489.148998
khm,2012,1440978035.23129
khm,2013,1345044251.79474
khm,2014,1730355930.0658698
cmr,1977,8710528.85937353
cmr,1978,40548470.5361225
cmr,1979,62099933.67532641
cmr,1980,129827989.964101
cmr,1981,135391025.42126998
cmr,1982,111440362.741803
cmr,1983,213821207.604904
cmr,1984,17667655.8671505
cmr,1985,316229050.225977
cmr,1986,-90700157.5127855
cmr,1987,115925994.899277
cmr,1988,92362479.4838295
cmr,1989,-85734446.54544841
cmr,1990,-112831336.842375
cmr,1991,-14498049.754505401
cmr,1992,29203775.7802858
cmr,1993,5120733.12285923
cmr,1994,-9005687.52232003
cmr,1995,7292420.07210034
cmr,1996,101315910.027814
cmr,1997,78335616.30216321
cmr,1998,215105209.39286798
cmr,1999,-15494743.300053699
cmr,2000,158801499.516799
cmr,2001,73285099.5982808
cmr,2002,601746052.267017
cmr,2003,336267884.476188
cmr,2004,86122105.3466497
cmr,2005,243504753.307842
cmr,2006,59069772.84957261
cmr,2007,189330876.44861698
cmr,2008,20910875.6177364
cmr,2009,743285027.269427
cmr,2010,535742601.499259
cmr,2011,652411755.806169
cmr,2012,527394101.24460196
cmr,2013,547249169.110124
cmr,2014,501200000.0
can,1970,1826057131.7251
can,1971,2273360472.3181896
can,1972,2112292024.20398
can,1973,3184591220.81785
can,1974,3723476023.33184
can,1975,3386185379.81793
can,1976,2450734869.44934
can,1977,3371801148.83629
can,1978,3740150569.46496
can,1979,5307735854.00285
can,1980,5813313577.34006
can,1981,663718071.043154
can,1982,90047128.3616922
can,1983,1999495942.2277699
can,1984,4753734373.5467205
can,1985,1356650952.21085
can,1986,2848502472.2340603
can,1987,8114665360.89843
can,1988,6071142242.224811
can,1989,6026740458.2548895
can,1990,7580601938.18178
can,1991,2874387247.6027603
can,1992,4776794694.12152
can,1993,4748859062.860539
can,1994,8223759965.39026
can,1995,9319143130.32225
can,1996,9635109106.003391
can,1997,11522842174.4894
can,1998,22742494378.7268
can,1999,24788755778.1258
can,2000,66144235752.9752
can,2001,27710977448.3201
can,2002,22053021959.1405
can,2003,7206009808.270579
can,2004,-741286941.100679
can,2005,25900779625.8444
can,2006,60293795009.5614
can,2007,119940183815.18599
can,2008,62162449739.7504
can,2009,23804168586.269
can,2010,28596270781.7424
can,2011,40131613266.6611
can,2012,39296985914.6027
can,2013,70753171502.9449
can,2014,57168153469.3565
cym,1974,1830000.0
cym,1975,2540000.0
cym,1976,41010000.0
cym,1977,25720000.0
cym,1978,75110000.0
cym,1979,56550000.0
cym,1980,19560000.0
cym,1981,97120000.0
cym,1982,19930000.0
cym,1983,17520000.0
cym,1984,668240000.0
cym,1985,453980000.0
cym,1986,14280000.0
cym,1987,104740000.0
cym,1988,22430000.0
cym,1989,79460000.0
cym,1990,49040000.0
cym,1991,-8540000.0
cym,1992,27490000.0
cym,1993,459760000.0
cym,1994,467070000.0
cym,1995,50310000.0
cym,1996,1231710000.0
cym,1997,3150870000.0
cym,1998,4354110000.0
cym,1999,6475830000.0
cym,2000,7626860000.0
cym,2001,3922820000.0
cym,2002,-195890000.0
cym,2003,-2688560000.0
cym,2004,9669090000.0
cym,2005,10221237309.338
cym,2006,14962802000.0855
cym,2007,23218439654.1181
cym,2008,19634184462.3532
cym,2009,20425774949.7627
cym,2010,8666452000.0
cym,2011,15116436000.0
cym,2012,7366762000.0
cym,2013,12636621000.0
cym,2014,18553496000.0
caf,1977,-2845168.07135612
caf,1978,6084486.34383565
caf,1979,22757439.7367339
caf,1980,5343631.08528872
caf,1981,5781443.3524549
caf,1982,9153812.42838185
caf,1983,4469041.68570388
caf,1984,5149252.03381976
caf,1985,2991566.43558607
caf,1986,8160415.31776924
caf,1987,11898718.649822501
caf,1988,-3827452.80303765
caf,1989,1285233.01951129
caf,1990,697850.065105836
caf,1991,-4874038.73164914
caf,1992,-10676567.963142
caf,1993,-9980132.2794484
caf,1994,3602275.00892801
caf,1995,6200565.7641
caf,1996,10925575.5036
caf,1997,1497424.0537
caf,1998,7300593.9466
caf,1999,5976946.5274
caf,2000,889074.9126
caf,2001,5183898.8103
caf,2002,5644286.5587
caf,2003,11300000.0
caf,2004,15100000.0
caf,2005,10100000.0
caf,2006,34670000.0
caf,2007,56750000.0
caf,2008,117110000.0
caf,2009,42280000.0
caf,2010,61520000.0
caf,2011,36908455.8896
caf,2012,70035157.3289
caf,2013,1852792.6119
caf,2014,3475007.991
tcd,1977,21153560.0383945
tcd,1978,34136051.2065302
tcd,1979,-1290000.0
tcd,1980,-430000.0
tcd,1981,-110000.0
tcd,1982,-120000.0
tcd,1983,-90000.0
tcd,1984,9186265.62833445
tcd,1985,53650093.598907
tcd,1986,28200501.0592125
tcd,1987,8162068.46980273
tcd,1988,1289247.25997058
tcd,1989,18739324.367411
tcd,1990,9400000.0
tcd,1991,4239527.50767445
tcd,1992,1960770.97412268
tcd,1993,15160901.583748002
tcd,1994,27074698.967103
tcd,1995,32611570.1155
tcd,1996,39466173.5268
tcd,1997,44293940.5725
tcd,1998,21696680.4079
tcd,1999,24524970.8055
tcd,2000,115172421.5423
tcd,2001,459866391.8291
tcd,2002,924119210.0868
tcd,2003,712663454.9209
tcd,2004,466793492.1491
tcd,2005,-99342519.3566
tcd,2006,-278414000.0
tcd,2007,-321655000.0
tcd,2008,466131000.0
tcd,2009,374900000.0
tcd,2010,313000000.0
tcd,2011,281900000.0
tcd,2012,342800000.0
tcd,2013,538400000.0
tcd,2014,760500000.0
chl,1975,50000000.0
chl,1976,-1000000.0
chl,1977,21000000.0
chl,1978,181000000.0
chl,1979,244000000.0
chl,1980,213000000.0
chl,1981,383000000.0
chl,1982,401000000.0
chl,1983,135000000.0
chl,1984,78000000.0
chl,1985,144300000.0
chl,1986,315500000.0
chl,1987,890500000.0
chl,1988,967900000.0
chl,1989,1283500000.0
chl,1990,661200000.0
chl,1991,822700000.0
chl,1992,936100000.0
chl,1993,1034300000.0
chl,1994,2582100000.0
chl,1995,2957000000.0
chl,1996,4814616000.0
chl,1997,5271400000.0
chl,1998,4627817978.0
chl,1999,8761016217.84
chl,2000,4860015667.52
chl,2001,4199763048.85
chl,2002,2549923142.41108
chl,2003,4307418606.851871
chl,2004,7172719415.45125
chl,2005,6983801371.113811
chl,2006,7298382454.0
chl,2007,12533639353.3183
chl,2008,15149843108.9473
chl,2009,12887480298.5137
chl,2010,15725203485.8143
chl,2011,23443915104.327
chl,2012,28457041224.5296
chl,2013,19263785706.4371
chl,2014,22001682014.091
chn,1982,430000000.0
chn,1983,636000000.0
chn,1984,1258000000.0
chn,1985,1659000000.0
chn,1986,1875000000.0
chn,1987,2314000000.0
chn,1988,3194000000.0
chn,1989,3393000000.0
chn,1990,3487000000.0
chn,1991,4366000000.0
chn,1992,11156000000.0
chn,1993,27515000000.0
chn,1994,33787000000.0
chn,1995,35849200000.0
chn,1996,40180000000.0
chn,1997,44237000000.0
chn,1998,43751000000.0
chn,1999,38753000000.0
chn,2000,38399300000.0
chn,2001,44241000000.0
chn,2002,49307976629.159
chn,2003,49456847102.0
chn,2004,62108043001.0
chn,2005,104108693867.085
chn,2006,133272548471.97
chn,2007,156249335203.202
chn,2008,171534650311.569
chn,2009,131057052869.5
chn,2010,243703434558.178
chn,2011,280072219149.935
chn,2012,241213868161.42
chn,2013,290928431467.003
chn,2014,289097181064.335
col,1970,42999999.9997559
col,1971,43128139.999511704
col,1972,18457070.0
col,1973,23842600.0
col,1974,40889759.9996338
col,1975,37068850.0
col,1976,25000000.0
col,1977,65000000.0
col,1978,107000000.0
col,1979,127000000.0
col,1980,157137699.999756
col,1981,265000000.0
col,1982,366000000.0
col,1983,618000000.0
col,1984,584000000.0
col,1985,1023000000.0
col,1986,674000000.0
col,1987,319000000.0
col,1988,203000000.0
col,1989,576000000.0
col,1990,500000000.0
col,1991,456900000.0
col,1992,728700000.0
col,1993,959100000.0
col,1994,1446497261.33581
col,1995,968368273.6473349
col,1996,3111676589.81669
col,1997,5562216361.61769
col,1998,2828826261.6125197
col,1999,1507907130.44589
col,2000,2436459923.4285603
col,2001,2541942612.20739
col,2002,2133698124.1494699
col,2003,1720493455.49814
col,2004,3015635873.5205803
col,2005,10235419011.1676
col,2006,6750618034.748779
col,2007,8885767539.67293
col,2008,10564672090.7627
col,2009,8034594779.639521
col,2010,6429943091.26011
col,2011,14647755353.7554
col,2012,15039372277.4535
col,2013,16208664127.1613
col,2014,16151013401.8753
com,1982,150000.0
com,1987,7546566.71700798
com,1988,3767051.25949985
com,1989,3266400.3776546
com,1990,393003.10379242
com,1991,2506163.33401032
com,1992,-1446978.12497841
com,1993,190704.78059666898
com,1994,177714.239994358
com,1995,889525.017698176
com,1996,510000.0
com,1997,20000.0
com,1998,384216.3907
com,1999,271000.0
com,2000,93636.1151
com,2001,1145914.9949
com,2002,430423.4793
com,2003,793760.0367
com,2004,671354.3691
com,2005,558643.2487493621
com,2006,777728.34585899
com,2007,7681783.08246288
com,2008,4631824.18450966
com,2009,13784111.9489669
com,2010,8342263.1250314
com,2011,23088175.8019521
com,2012,10375785.658299001
com,2013,9456724.1519
com,2014,14028710.0437
zar,1970,6430000.0
zar,1971,5740000.0
zar,1972,10470000.0
zar,1973,17720000.0
zar,1974,51980000.0
zar,1975,9120000.0
zar,1976,238430000.0
