country,year,ny_gdp_pcap_cn
egy,1971,91.1417584058
egy,1972,93.3801338620
egy,1973,102.7429948281
egy,1974,114.7410678213
egy,1975,135.0959121447
egy,1976,170.3961806129
egy,1977,206.6488832391
egy,1978,237.0247134373
egy,1979,300.2003320279
egy,1980,380.3820800362
egy,1981,389.5117941791
egy,1982,455.6194865955
egy,1983,516.3733262438
egy,1984,593.0729007344
egy,1985,671.0440592730
egy,1986,755.8102676653
egy,1987,988.3612208724
egy,1988,1150.9935305292
egy,1989,1395.2901992020
egy,1990,1704.6515582411
egy,1991,1928.3191951968
egy,1992,2360.7473864863
egy,1993,2582.0030097970
egy,1994,2856.0775052610
egy,1995,3267.4228476176
egy,1996,3607.1661465916
egy,1997,4106.2741428921
egy,1998,4359.6564250945
egy,1999,4583.3231080229
egy,2000,4976.9587006816
egy,2001,5153.7397048230
egy,2002,5343.4902425950
egy,2003,5778.7365912895
egy,2004,6594.1022827469
egy,2005,7185.5458042517
egy,2006,8098.4043311583
egy,2007,9597.2793207868
egy,2008,11338.8702473895
egy,2009,12955.8472012094
egy,2010,14707.2815816932
egy,2011,16363.9899415229
egy,2012,19339.0445503364
egy,2013,21044.6037740423
egy,2014,23464.0292825370
egy,2015,26552.8453202014
slv,1965,274.4706233690
slv,1966,282.4947871032
slv,1967,288.5029704398
slv,1968,290.3526811670
slv,1969,293.7301461345
slv,1970,308.8160253307
slv,1971,315.0174277844
slv,1972,327.2078737858
slv,1973,364.3495605535
slv,1974,410.9268028924
slv,1975,454.2757668730
slv,1976,549.2256449028
slv,1977,679.5482691923
slv,1978,708.3844302902
slv,1979,769.9104219232
slv,1980,780.7355598891
slv,1981,738.8558354174
slv,1982,719.8206922431
slv,1983,732.0948530443
slv,1984,754.1652386680
slv,1985,772.2863473830
slv,1986,756.3706049580
slv,1987,783.4789984333
slv,1988,818.7233919490
slv,1989,843.3697753240
slv,1990,914.0946390403
slv,1991,998.0126188182
slv,1992,1104.3292257511
slv,1993,1270.2692904984
slv,1994,1462.6596324321
slv,1995,1699.9350301132
slv,1996,1827.8994280538
slv,1997,1956.0985893224
slv,1998,2093.4872713484
slv,1999,2158.1429654793
slv,2000,2259.8882693868
slv,2001,2363.2710311395
slv,2002,2435.4727481619
slv,2003,2549.8866364940
slv,2004,2666.3396954881
slv,2005,2874.2572562645
slv,2006,3108.5925293370
slv,2007,3358.4212518546
slv,2008,3569.3353934472
slv,2009,3431.2800679181
slv,2010,3547.0709831532
slv,2011,3821.3385898552
slv,2012,3921.7203951166
slv,2013,3998.7394993862
slv,2014,4102.0638517964
slv,2015,4219.3503295393
gnq,1962,8665.5811429015
gnq,1963,10176.6351201195
gnq,1964,11765.7501803636
gnq,1965,14419.1190934836
gnq,1966,15052.8188187461
gnq,1967,15789.2687071819
gnq,1968,16369.8774857032
gnq,1969,16114.9807885923
gnq,1970,15961.2244547189
gnq,1971,15835.6000912553
gnq,1972,15296.8651102559
gnq,1973,18029.4132218492
gnq,1974,21763.1527283072
gnq,1975,25131.3801208865
gnq,1976,30349.9919034010
gnq,1977,35847.6437699681
gnq,1980,25396.6224700256
gnq,1981,29114.3525633871
gnq,1982,38728.1387658625
gnq,1983,46664.7506030403
gnq,1984,54827.9521501915
gnq,1985,88762.5682634292
gnq,1986,80122.8544089727
gnq,1987,81720.5386116694
gnq,1988,84471.3177879082
gnq,1989,77048.8478619569
gnq,1990,80893.3779941330
gnq,1991,80145.6958714692
gnq,1992,88239.4547132877
gnq,1993,92071.8148988191
gnq,1994,129198.7737680550
gnq,1995,157931.8045555530
gnq,1996,256372.8844180370
gnq,1997,538056.8927716970
gnq,1998,440609.7312272080
gnq,1999,744957.5495717321
gnq,2000,1402772.1800503300
gnq,2001,1950924.4089783900
gnq,2002,2218351.6513289600
gnq,2003,2461152.0026517999
gnq,2004,3843840.1726490101
gnq,2005,6925444.2041906696
gnq,2006,8167878.2378685400
gnq,2007,9409521.8369535506
gnq,2008,12888094.6864211988
gnq,2009,10034460.6203731988
gnq,2010,11077510.9439969007
gnq,2011,13403086.4343376998
gnq,2012,14773275.2587791998
gnq,2013,13600258.1917544007
gnq,2014,12926450.7577796988
gnq,2015,8540290.9163846392
eri,1992,691.8585833083
eri,1993,776.4984951493
eri,1994,1040.4492433140
eri,1995,1169.1494724400
eri,1996,1376.5698973146
eri,1997,1515.8688000903
eri,1998,1644.6256128217
eri,1999,1637.6277970735
eri,2000,1923.2020029668
eri,2001,2328.0157406034
eri,2002,2687.0601858451
eri,2003,3074.3269538195
eri,2004,3761.6826791322
eri,2005,4027.5351665234
eri,2006,4326.1408917304
eri,2007,4598.8385717810
eri,2008,4714.9765877638
eri,2009,6214.5182515741
eri,2010,6940.6854094451
eri,2011,8371.1098788033
est,1995,1934.7029236396
est,1996,2577.9142889840
est,1997,3211.6167155520
est,1998,3642.6058827434
est,1999,3895.8583824659
est,2000,4417.2056249709
est,2001,5025.7867683874
est,2002,5635.8719686809
est,2003,6353.5076456169
est,2004,7124.6266192066
est,2005,8313.0409108524
est,2006,10039.8051692518
est,2007,12118.0296565922
est,2008,12353.1475068993
est,2009,10600.0007493359
est,2010,11052.8023432659
est,2011,12556.2304557874
est,2012,13559.3439460012
est,2013,14332.4529570249
est,2014,15030.4858335013
est,2015,15435.7552374318
eth,1981,420.0929706686
eth,1982,429.9407480836
eth,1983,463.5604616238
eth,1984,424.3570366498
eth,1985,481.2963813000
eth,1986,484.2756026655
eth,1987,501.2993148252
eth,1988,502.8311771626
eth,1989,511.6236659123
eth,1990,524.4302787014
eth,1991,559.8114849362
eth,1992,569.8649448627
eth,1993,705.3778189378
eth,1994,723.6578833377
eth,1995,837.2947406641
eth,1996,914.2133711772
eth,1997,916.6224247726
eth,1998,858.0310724003
eth,1999,896.0502856066
eth,2000,1010.7795493872
eth,2001,1002.2766731769
eth,2002,952.7773199394
eth,2003,1021.5828216946
eth,2004,1172.0482514831
eth,2005,1400.4946544330
eth,2006,1684.7716552884
eth,2007,2142.4720671897
eth,2008,3011.6480617001
eth,2009,3961.9793787255
eth,2010,4406.9038039801
eth,2011,5732.0945431926
eth,2012,8106.2662036189
eth,2013,9168.1048047633
eth,2014,10940.8854067935
eth,2015,12442.5858845013
fro,1998,164184.7272082610
fro,1999,171268.4288580650
fro,2000,184702.4155212840
fro,2001,204458.4361439630
fro,2002,211034.3083537050
fro,2003,204864.8874759470
fro,2004,209737.4384134050
fro,2005,214742.3298922150
fro,2006,241542.1090609220
fro,2007,255190.4360172020
fro,2008,252997.1827510330
fro,2009,248904.6139921420
fro,2010,266477.2376304900
fro,2011,273323.4347933680
fro,2012,282065.5879982640
fro,2013,303942.6820177250
fji,1960,226.7510288955
fji,1961,228.1703147719
fji,1962,231.5122302977
fji,1963,235.6673880351
fji,1964,246.8631507908
fji,1965,251.7870847022
fji,1966,251.2968977324
fji,1967,268.0816788308
fji,1968,292.2505497237
fji,1969,312.5619286621
fji,1970,368.4713051530
fji,1971,398.6072260963
fji,1972,481.3830228201
fji,1973,610.5298776955
fji,1974,795.9164181639
fji,1975,975.3865818464
fji,1976,1061.2345389032
fji,1977,1103.3696164531
fji,1978,1152.3792643941
fji,1979,1371.1082615628
fji,1980,1548.5097346582
fji,1981,1622.5342073286
fji,1982,1666.1279025915
fji,1983,1666.4990246415
fji,1984,1820.9050696350
fji,1985,1849.8924350430
fji,1986,2034.2412754611
fji,1987,2030.1361321833
fji,1988,2196.0996959544
fji,1989,2420.9507275497
fji,1990,2717.4435169758
fji,1991,2776.4596468376
fji,1992,3092.2697956037
fji,1993,3339.6289389476
fji,1994,3490.2947238091
fji,1995,3573.0588602421
fji,1996,3808.8973701017
fji,1997,3812.9099877784
fji,1998,4113.0106433225
fji,1999,4743.1227014708
fji,2000,4419.0019267205
fji,2001,4641.7580123186
fji,2002,4940.3291197279
fji,2003,5376.4526233551
fji,2004,5775.9407592060
fji,2005,6186.7221532696
fji,2006,6492.0605760282
fji,2007,6568.7822035655
fji,2008,6658.9912785251
fji,2009,6590.4258241436
fji,2010,7005.5515889259
fji,2011,7803.8482048717
fji,2012,8132.9751095641
fji,2013,8763.0251690761
fji,2014,9516.4675351007
fji,2015,10324.3301810598
fin,1960,634.7294318221
fin,1961,714.4231795302
fin,1962,759.7801953626
fin,1963,819.3143347050
fin,1964,918.9809958925
fin,1965,1012.9417660809
fin,1966,1081.8996797333
fin,1967,1180.3324266394
fin,1968,1347.1293325428
fin,1969,1538.5297785256
fin,1970,1743.0252911931
fin,1971,1913.0744750141
fin,1972,2217.7360955777
fin,1973,2684.0905033582
fin,1974,3364.8892011937
fin,1975,3873.1803440137
fin,1976,4383.3785685990
fin,1977,4794.2914202488
fin,1978,5286.8790673090
fin,1979,6118.0949022917
fin,1980,7047.1290617183
fin,1981,7936.3095223214
fin,1982,8873.3363400735
fin,1983,9841.8649747199
fin,1984,10958.6560539211
fin,1985,11889.5452373890
fin,1986,12756.8189202697
fin,1987,13736.6809384113
fin,1988,15516.8896837974
fin,1989,17309.1414803608
fin,1990,18251.5310048409
fin,1991,17344.7366636483
fin,1992,16829.0627989890
fin,1993,16924.6811424258
fin,1994,17838.4551482774
fin,1995,19295.2333592415
fin,1996,19915.8056681015
fin,1997,21545.0495978957
fin,1998,23359.2794641620
fin,1999,24571.4139689794
fin,2000,26324.4780108377
fin,2001,27840.5507470305
fin,2002,28513.8362934416
fin,2003,29075.1185398696
fin,2004,30312.1243907048
fin,2005,31335.1109091408
fin,2006,32777.2912430587
fin,2007,35279.6139708663
fin,2008,36457.0776634693
fin,2009,33907.7306793890
fin,2010,34884.9003384451
fin,2011,36536.5742486645
fin,2012,36903.2268551125
fin,2013,37385.3735595624
fin,2014,37602.0413394679
fin,2015,38151.8613691722
fra,1960,1007.2710692689
fra,1961,1084.2330774167
fra,1962,1193.6404779677
fra,1963,1319.3684882779
fra,1964,1444.5359094831
fra,1965,1537.0920273229
fra,1966,1648.0555820097
fra,1967,1765.9898485835
fra,1968,1905.9464505595
fra,1969,2157.9646483828
fra,1970,2423.6527289899
fra,1971,2680.9426700293
fra,1972,2966.3196752037
fra,1973,3370.8222170793
fra,1974,3898.8786248931
fra,1975,4361.8206944430
fra,1976,5012.8990785052
fra,1977,5618.4793708007
fra,1978,6362.9278421998
fra,1979,7245.1604638978
fra,1980,8189.4578215393
fra,1981,9205.0987676282
fra,1982,10525.6963697007
fra,1983,11624.9857273320
fra,1984,12566.6431069851
fra,1985,13390.2599574200
fra,1986,14314.9917443938
fra,1987,14958.0418182611
fra,1988,16070.2017753983
fra,1989,17219.8431073208
fra,1990,18092.2269189337
fra,1991,18735.0561768895
fra,1992,19317.2049325200
fra,1993,19429.3154188135
fra,1994,19996.6477430232
fra,1995,20573.1929951849
fra,1996,21069.2004622087
fra,1997,21675.0164200374
fra,1998,22576.1710420069
fra,1999,23276.6192346146
fra,2000,24384.2076547247
fra,2001,25174.2775866871
fra,2002,25794.8727897252
fra,2003,26306.3868831373
fra,2004,27282.7176480331
fra,2005,28046.7879413016
fra,2006,29129.6277527855
fra,2007,30393.3866520004
fra,2008,31003.4999617087
fra,2009,29966.0883906241
fra,2010,30732.8535036063
fra,2011,31515.0981647918
fra,2012,31783.9731135296
fra,2013,32062.8886482114
fra,2014,32181.8745625673
fra,2015,32646.5607573061
pyf,1965,169591.4739726030
pyf,1966,200130.9919156410
pyf,1967,198305.1430056680
pyf,1968,225391.5272041400
pyf,1969,214711.2137603170
pyf,1970,232169.7214016800
pyf,1971,261490.3692558020
pyf,1972,252930.1037715910
pyf,1973,285669.9470230070
pyf,1974,384306.0188009460
pyf,1975,411869.6253378150
pyf,1976,472225.4546210190
pyf,1977,510288.9163300140
pyf,1978,576883.1107786320
pyf,1979,638065.0856828630
pyf,1980,689857.3694216290
pyf,1981,809494.3360983100
pyf,1982,955494.1498604580
pyf,1983,1117794.1979216400
pyf,1984,1285964.4362752901
pyf,1985,1405368.3466508400
pyf,1986,1609612.1503645801
pyf,1987,1502670.6984288299
pyf,1988,1534084.0489506801
pyf,1989,1574460.8261767100
pyf,1990,1587714.9062459001
pyf,1991,1659137.6574992600
pyf,1992,1668522.6978452699
pyf,1993,1678457.8337309000
pyf,1994,1680467.3200242000
pyf,1995,1679447.0971003701
pyf,1996,1677401.7532857200
pyf,1997,1691745.5787318901
pyf,1998,1772861.0014887501
pyf,1999,1824378.8944178300
pyf,2000,1880792.4919689600
gab,1960,69487.7096650767
gab,1961,81549.0092706090
gab,1962,87852.4052286556
gab,1963,73314.7107133864
gab,1964,100893.7263384580
gab,1965,104223.0034252750
gab,1966,111323.6643922720
gab,1967,120614.8468209500
gab,1968,128826.3901406310
gab,1969,143051.1629194240
gab,1970,151664.3592224620
gab,1971,174661.8937936030
gab,1972,176961.1288978340
gab,1973,257914.7488493100
gab,1974,583789.5907347550
gab,1975,711692.2854341650
gab,1976,1083350.6585072600
gab,1977,1016815.3143995299
gab,1978,776124.3871755230
gab,1979,905917.2728601459
gab,1980,1240048.5486824000
gab,1981,1403838.7197311900
gab,1982,1550334.0214144001
gab,1983,1642022.9804438800
gab,1984,1925780.3605547899
gab,1985,1807633.1390172900
gab,1986,1381765.6637035401
gab,1987,1124787.1714048800
gab,1988,1266926.4651298500
gab,1989,1441216.0820505701
gab,1990,1701830.0501223900
gab,1991,1558086.2599820900
gab,1992,1473484.9163546001
gab,1993,1484295.4628751599
gab,1994,2197910.1003660401
gab,1995,2278247.7594438400
gab,1996,2612660.2079687598
gab,1997,2718129.6652148301
gab,1998,2254682.8355982499
gab,1999,2387700.7215496898
gab,2000,2929808.6635681302
gab,2001,2918855.7918496402
gab,2002,2871002.1470812699
gab,2003,2864923.7952101999
gab,2004,3040785.9155013198
gab,2005,3621239.1410221001
gab,2006,3768452.4316497701
gab,2007,4137393.7991619101
gab,2008,4712376.1909317803
gab,2009,3779280.3371040002
gab,2010,4612043.9217321603
gab,2011,5440685.5921962699
gab,2012,5433250.0747138700
gab,2013,5265860.0791589199
gab,2014,5325868.9119870998
gab,2015,4889185.1198913502
gmb,1966,193.4186220852
gmb,1967,205.8403908325
gmb,1968,201.5233520325
gmb,1969,215.9247361175
gmb,1970,243.5818039139
gmb,1971,248.8086520221
gmb,1972,249.5058351491
gmb,1973,261.2991466950
gmb,1974,324.2257354919
gmb,1975,399.6583952252
gmb,1976,465.5031887981
gmb,1977,573.8254838961
gmb,1978,631.1770465704
gmb,1979,668.3952115252
gmb,1980,686.4986903740
gmb,1981,696.1559801283
gmb,1982,763.1107278287
gmb,1983,836.5641756903
gmb,1984,906.5792607870
gmb,1985,1200.6004709791
gmb,1986,1677.0197678575
gmb,1987,1940.9700373321
gmb,1988,2121.9723388608
gmb,1989,2445.2815991902
gmb,1990,2724.9890108212
gmb,1991,6349.2864590464
gmb,1992,6485.4504588645
gmb,1993,6825.1384514071
gmb,1994,6900.0075244037
gmb,1995,7039.0046033483
gmb,1996,7583.5488607359
gmb,1997,7274.8457116081
gmb,1998,7716.3351023856
gmb,1999,7782.4626127485
gmb,2000,8147.0505662552
gmb,2001,8510.3731898670
gmb,2002,8807.3860151689
gmb,2003,10290.3044036894
gmb,2004,12461.9225124343
gmb,2005,12381.4803039412
gmb,2006,12357.7189021402
gmb,2007,12933.0414651164
gmb,2008,13507.3252291320
gmb,2009,14642.1504314787
gmb,2010,15758.6594699829
gmb,2011,15231.1316283412
gmb,2012,16198.5830951996
gmb,2013,17407.5303795963
gmb,2014,18377.9774515209
gmb,2015,20043.2543381867
geo,1965,0.0009944920
geo,1966,0.0010588146
geo,1967,0.0011233711
geo,1968,0.0011627044
geo,1969,0.0012499081
geo,1970,0.0014365643
geo,1971,0.0014964833
geo,1972,0.0014505505
geo,1973,0.0015321155
geo,1974,0.0016824395
geo,1975,0.0018092410
geo,1976,0.0019113854
geo,1977,0.0020585074
geo,1978,0.0022056984
geo,1979,0.0024152408
geo,1980,0.0025292656
geo,1981,0.0027306027
geo,1982,0.0028616712
geo,1983,0.0028802723
geo,1984,0.0030504954
geo,1985,0.0030238693
geo,1986,0.0029121054
geo,1987,0.0029935701
geo,1988,0.0030684451
geo,1989,0.0029979389
geo,1990,0.0031236985
geo,1991,0.0039703054
geo,1992,0.0306145481
geo,1993,3.3387428478
geo,1994,185.5973342110
geo,1995,513.7734474018
geo,1996,838.0397738351
geo,1997,1005.1475637744
geo,1998,1119.1814008424
geo,1999,1273.1489949467
geo,2000,1367.7334947831
geo,2001,1521.5206319533
geo,2002,1711.2751893505
geo,2003,1991.1864217624
geo,2004,2314.3217432273
geo,2005,2773.4970167064
geo,2006,3334.1202127660
geo,2007,4163.1011268986
geo,2008,4733.2139702233
geo,2009,4521.3561085973
geo,2010,5283.5874426898
geo,2011,6282.3191225806
geo,2012,6841.1198692810
geo,2013,7109.9984904661
geo,2014,7821.4331365710
geo,2015,8614.2022288665
deu,1970,5147.4218538690
deu,1971,5702.7942939422
deu,1972,6187.9113812024
deu,1973,6870.2978119192
deu,1974,7432.8340709771
deu,1975,7815.0347370859
deu,1976,8509.3965172246
deu,1977,9087.4573179000
deu,1978,9701.2132884084
deu,1979,10531.4490463205
deu,1980,11238.6596953814
deu,1981,11751.9506712505
deu,1982,12253.4363670776
deu,1983,12829.1777553742
deu,1984,13500.3192887216
deu,1985,14139.6857725442
deu,1986,14890.1190505416
deu,1987,15268.6428852959
deu,1988,16039.5808878408
deu,1989,17012.2832855942
deu,1990,18355.5888646774
deu,1991,19744.0704549620
deu,1992,21027.3296494452
deu,1993,21545.4455493527
deu,1994,22474.5472489201
deu,1995,23248.3510166030
deu,1996,23516.1322618123
deu,1997,23978.7345782924
deu,1998,24598.4033945341
deu,1999,25150.7172761961
deu,2000,25744.3276676059
deu,2001,26470.5766277261
deu,2002,26783.0077394429
deu,2003,26898.9176071740
deu,2004,27517.2432681753
deu,2005,27899.5528791265
deu,2006,29052.5990249325
deu,2007,30549.9068319191
deu,2008,31198.8426953143
deu,2009,30039.2026808231
deu,2010,31549.9738129079
deu,2011,33046.4168583378
deu,2012,34295.7012699764
deu,2013,34410.6327472062
deu,2014,36105.7018491649
deu,2015,37252.2152288798
gha,1960,0.0130631805
gha,1961,0.0135439293
gha,1962,0.0139299295
gha,1963,0.0150614122
gha,1964,0.0164508579
gha,1965,0.0190129183
gha,1966,0.0192371251
gha,1967,0.0186659736
gha,1968,0.0206786967
gha,1969,0.0238289574
gha,1970,0.0262766784
gha,1971,0.0283213174
gha,1972,0.0309900012
gha,1973,0.0374434058
gha,1974,0.0485200348
gha,1975,0.0537359396
gha,1976,0.0651071869
gha,1977,0.1095497704
gha,1978,0.2026753611
gha,1979,0.2674875862
gha,1980,0.3967033959
gha,1981,0.6532520305
gha,1982,0.7525257414
gha,1983,1.5471709851
gha,1984,2.1976878551
gha,1985,2.6977161013
gha,1986,3.9025791792
gha,1987,5.5339682165
gha,1988,7.5884399149
gha,1989,9.9575949203
gha,1990,13.1306867666
gha,1991,16.1375497117
gha,1992,18.1163436550
gha,1993,24.3417401531
gha,1994,31.8556240691
gha,1995,46.2484586979
gha,1996,66.0408799145
gha,1997,80.3331720037
gha,1998,96.2546286645
gha,1999,111.9414878659
gha,2000,144.2364337540
gha,2001,197.3208601062
gha,2002,246.9251721520
gha,2003,325.8133946267
gha,2004,383.3302311994
gha,2005,454.7125287653
gha,2006,852.0944550973
gha,2007,1027.8056667244
gha,2008,1305.5331263274
gha,2009,1543.3449538830
gha,2010,1893.3548701536
gha,2011,2399.5151614198
gha,2012,2948.3909904122
gha,2013,3570.3387828178
gha,2014,4231.3471535280
gha,2015,5062.0044375949
grc,1960,46.9863304418
grc,1961,52.5858264716
grc,1962,55.5199384297
grc,1963,61.7714259770
grc,1964,69.1082360243
grc,1965,78.2616611540
grc,1966,86.4257462950
grc,1967,92.6298784628
grc,1968,99.8699514287
grc,1969,113.0634513820
grc,1970,131.5061312623
grc,1971,145.4047407348
grc,1972,167.1714239813
grc,1973,217.4945677531
grc,1974,248.9298620334
grc,1975,296.7194422708
grc,1976,363.4664758412
grc,1977,420.1170567179
grc,1978,506.0815110649
grc,1979,620.2366861055
grc,1980,737.2970924049
grc,1981,874.8315252304
grc,1982,1093.5300152316
grc,1983,1297.1366438477
grc,1984,1605.2287429790
grc,1985,1950.9971412178
grc,1986,2323.6924002728
grc,1987,2608.8851013365
grc,1988,3163.0590786096
grc,1989,3739.7268129693
grc,1990,4466.0061223177
grc,1991,5449.7589953882
grc,1992,6252.1108492392
grc,1993,6998.4541531096
grc,1994,7896.9941087739
grc,1995,8811.0446042582
grc,1996,9712.3749434432
grc,1997,10759.7221772776
grc,1998,11684.3849764969
grc,1999,12431.9348303586
grc,2000,13071.4219797353
grc,2001,14011.4148401069
grc,2002,14993.6190093911
grc,2003,16371.1344729673
grc,2004,17682.6408350198
grc,2005,18133.8507118300
grc,2006,19769.0028875639
grc,2007,21061.2446353446
grc,2008,21844.5444288287
grc,2009,21385.9564183615
grc,2010,20324.1180357657
grc,2011,18643.0219041164
grc,2012,17311.3370280935
grc,2013,16475.2211608149
grc,2014,16336.1949735105
grc,2015,16232.6113118839
grl,1970,11237.0737068966
grl,1971,13919.1495762711
grl,1972,15265.6086335404
grl,1973,17303.2680204082
grl,1974,20921.9994343434
grl,1975,24466.6043346774
grl,1976,29286.0681488934
grl,1977,34302.0151619433
grl,1978,39901.1620325203
grl,1979,44616.9354838710
grl,1980,53446.2151394422
grl,1981,60862.7450980392
grl,1982,65106.7961165049
grl,1983,73051.8234165067
grl,1984,74554.0796963947
grl,1985,82236.8421052632
grl,1986,91196.2616822430
grl,1987,99556.3770794824
grl,1988,110383.2116788320
grl,1989,122911.3924050630
grl,1990,113417.2661870500
grl,1991,117153.1531531530
grl,1992,113291.1392405060
grl,1993,108913.0434782610
grl,1994,115279.2792792790
grl,1995,121379.9283154120
grl,1996,124221.8246869410
grl,1997,126446.4285714290
grl,1998,137344.0285204990
grl,1999,140713.0124777180
grl,2000,153612.0996441280
grl,2001,160425.9094942320
grl,2002,163048.2785422810
grl,2003,162756.9805337800
grl,2004,170246.5252763090
grl,2005,173822.7803635720
grl,2006,189717.1240356500
grl,2007,196359.2962602780
grl,2008,208326.2320693080
grl,2009,220318.5199652010
grl,2010,226052.1922502420
grl,2011,236278.7836175070
grl,2012,240223.5521915160
grl,2013,240534.3200609030
grl,2014,243383.9594990670
grd,1977,1596.3498065131
grd,1978,2047.6030088694
grd,1979,2387.3502613722
grd,1980,2536.5152127994
grd,1981,2619.9282362683
grd,1982,2762.0285527065
grd,1983,2847.1259936862
grd,1984,3019.8090207233
grd,1985,3464.9223778114
grd,1986,3882.6313582170
grd,1987,4543.3231704249
grd,1988,5080.8153941854
grd,1989,5938.6194010591
grd,1990,6199.1359076086
grd,1991,6762.1170494013
grd,1992,6969.7842614788
grd,1993,6873.7156924579
grd,1994,7110.4493828154
grd,1995,7441.1738302096
grd,1996,7892.7735227588
grd,1997,8141.8046971570
grd,1998,9083.7298375155
grd,1999,10104.3897437920
grd,2000,13817.3568195237
grd,2001,13796.8885310607
grd,2002,14289.0274240940
grd,2003,15587.9077082377
grd,2004,15757.5245721188
grd,2005,18236.8291711591
grd,2006,18264.7517407684
grd,2007,19770.8206628245
grd,2008,21455.9239517386
grd,2009,19966.3550595409
grd,2010,19887.2999799383
grd,2011,20009.0549157704
grd,2012,20475.5754863666
grd,2013,21481.5829729372
grd,2014,23140.7911686993
grd,2015,24872.4549496841
gtm,1960,252.8373092545
gtm,1961,253.9336248999
gtm,1962,262.4995437934
gtm,1963,282.0687333689
gtm,1964,282.3610918514
gtm,1965,281.5868734908
gtm,1966,286.2182231296
gtm,1967,291.1014871711
gtm,1968,313.8482393221
gtm,1969,325.2111863251
gtm,1970,351.0723194227
gtm,1971,355.8376886757
gtm,1972,366.2256087784
gtm,1973,435.3115564607
gtm,1974,520.9193918614
gtm,1975,584.4696417725
gtm,1976,681.2235400308
gtm,1977,832.9394760559
gtm,1978,898.7812132732
gtm,1979,995.5445538842
gtm,1980,1106.7722600479
gtm,1981,1177.4326756810
gtm,1982,1161.0033002755
gtm,1983,1173.7786930513
gtm,1984,1196.6417330506
gtm,1985,1377.2591656617
gtm,1986,1903.4918462813
gtm,1987,2077.8327468372
gtm,1988,2353.5392213399
gtm,1989,2649.1996396088
gtm,1990,3746.9842869180
gtm,1991,5040.2051038892
gtm,1992,5612.3073406041
gtm,1993,6515.4995155710
gtm,1994,7388.2607990550
gtm,1995,8221.8579185379
gtm,1996,8996.9713163028
gtm,1997,9922.3238941605
gtm,1998,11136.2669790480
gtm,1999,11858.1088395245
gtm,2000,12810.9657565538
gtm,2001,12271.9560591551
gtm,2002,13241.8549253644
gtm,2003,13842.3076603614
gtm,2004,14788.3475356109
gtm,2005,15756.7302898793
gtm,2006,17037.4646304711
gtm,2007,18971.3830249312
gtm,2008,20973.8445563232
gtm,2009,21359.8228605292
gtm,2010,22609.7953216390
gtm,2011,24653.1099288978
gtm,2012,25683.4691379010
gtm,2013,26964.7087307826
gtm,2014,28350.8428150889
gtm,2015,29880.4416989228
gin,1986,127365.4158386060
gin,1987,162714.5232665400
gin,1988,203865.3490187030
gin,1989,249642.4694426960
gin,1990,291759.3761569700
gin,1991,356979.2260538930
gin,1992,438832.6321941810
gin,1993,437861.3621511870
gin,1994,438413.0914686060
gin,1995,465721.9548741560
gin,1996,478105.1691247990
gin,1997,497443.4684540330
gin,1998,522291.7413447730
gin,1999,555337.2622504779
gin,2000,594659.4041821010
gin,2001,616249.4589289840
gin,2002,639559.8151890540
gin,2003,737046.4830742030
gin,2004,861903.3987932720
gin,2005,1107006.2038222500
gin,2006,1524928.8495874200
gin,2007,1709352.2026696601
gin,2008,1992876.2034882100
gin,2009,2065425.7695993800
gin,2010,2462533.9033268499
gin,2011,2981406.4225208298
gin,2012,3404513.8233486000
gin,2013,3602727.1861451999
gin,2014,3784929.1521251998
gin,2015,3977209.1883390602
gnb,1970,60.7320869648
gnb,1971,58.3431627770
gnb,1972,63.9798297560
gnb,1973,70.1662781167
gnb,1974,78.5064590431
gnb,1975,89.1893454184
gnb,1976,93.3982693549
gnb,1977,87.8595522427
gnb,1978,103.8977459539
gnb,1979,108.5579353242
gnb,1980,99.8722181563
gnb,1981,117.7962435997
gnb,1982,140.1041160641
gnb,1983,163.3398607461
gnb,1984,277.9415996486
gnb,1985,374.7405393564
gnb,1986,774.1843755790
gnb,1987,1513.6050978113
gnb,1988,2779.9883560552
gnb,1989,5747.1978520464
gnb,1990,7766.0747693636
gnb,1991,13399.5220289745
gnb,1992,21853.8495240371
gnb,1993,32523.2264854750
gnb,1994,40457.6017369759
gnb,1995,59796.8581825203
gnb,1996,90903.8342808569
gnb,1997,127071.3081263380
gnb,1998,96634.1485087558
gnb,1999,107314.3677969010
gnb,2000,200352.7296638810
gnb,2001,214010.9820592630
gnb,2002,211195.6932802960
gnb,2003,197527.1738354990
gnb,2004,195958.8382864840
gnb,2005,211592.4155582780
gnb,2006,207052.9766098420
gnb,2007,218275.2782284520
gnb,2008,247849.0584406640
gnb,2009,244199.1392958060
gnb,2010,256498.6084900460
gnb,2011,311708.4887765770
gnb,2012,296433.9755404840
gnb,2013,288658.7027650110
gnb,2014,304529.7891309430
gnb,2015,338893.7238657430
guy,1960,517.1723186973
guy,1961,547.3907022614
guy,1962,556.4815446942
guy,1963,486.8417013122
guy,1964,525.1833187056
guy,1965,557.3673196705
guy,1966,587.0167831239
guy,1967,632.9000901804
guy,1968,675.6677273449
guy,1969,725.0697294295
guy,1970,770.0259215223
guy,1971,801.4935827942
guy,1972,841.4912916252
guy,1973,894.4139355462
guy,1974,1307.4016709872
guy,1975,1604.3676629734
guy,1976,1512.7668413652
guy,1977,1475.1227957426
guy,1978,1639.4926716217
guy,1979,1696.4807714695
