country,year,ny_gdp_pcap_cn
chn,1977,339.380256610013
chn,1978,381.754195144144
chn,1979,419.78111568051804
chn,1980,463.86441576177003
chn,1981,492.823616414374
chn,1982,528.736999692652
chn,1983,583.948168199275
chn,1984,696.964290020013
chn,1985,860.0909575277819
chn,1986,966.338267137862
chn,1987,1116.40306816662
chn,1988,1370.79600228752
chn,1989,1527.7611406606197
chn,1990,1653.8537771376502
chn,1991,1902.66601783138
chn,1992,2323.5190605766697
chn,1993,3014.51919486779
chn,1994,4065.96550697034
chn,1995,5073.62296707903
chn,1996,5878.38692456162
chn,1997,6457.28918968356
chn,1998,6834.79409147822
chn,1999,7199.264010345359
chn,2000,7902.165691861129
chn,2001,8670.079018752209
chn,2002,9450.32802249297
chn,2003,10599.549829245601
chn,2004,12400.0848716317
chn,2005,14258.8746049765
chn,2006,16602.0808225656
chn,2007,20337.0855575411
chn,2008,23912.014826502003
chn,2009,25962.5617835735
chn,2010,30567.5018034619
chn,2011,36017.6099038039
chn,2012,39544.3115507202
chn,2013,43320.12818076
chn,2014,46628.5070008356
col,1960,1626.88508957073
col,1961,1796.25259527368
col,1962,1959.37159110376
col,1963,2414.91985381912
col,1964,2902.2498365620195
col,1965,3175.76793413364
col,1966,3732.5981478859794
col,1967,4090.45298719156
col,1968,4612.36157120039
col,1969,5162.77364777021
col,1970,6018.16382362276
col,1971,6893.95377354702
col,1972,8191.800828822879
col,1973,10270.9644826787
col,1974,13317.2383931244
col,1975,16363.3924653701
col,1976,21018.889555641203
col,1977,27640.4390112165
col,1978,34317.4514149255
col,1979,43845.927731230695
col,1980,56930.3990333805
col,1981,69875.0123123436
col,1982,86033.155571069
col,1983,102877.593685822
col,1984,127069.969695634
col,1985,160129.410571228
col,1986,214335.43270587898
col,1987,272995.885513591
col,1988,355759.162406867
col,1989,449872.684876079
col,1990,590230.506849075
col,1991,747683.6488598459
col,1992,942527.7645969059
col,1993,1212818.3401266
col,1994,1833959.03364964
col,1995,2255198.81694291
col,1996,2646883.83727947
col,1997,3149339.18800031
col,1998,3580647.16169184
col,1999,3806322.18378439
col,2000,5161152.6484323
col,2001,5510051.51173943
col,2002,5901089.45354805
col,2003,6460999.48360875
col,2004,7203465.71144751
col,2005,7858403.65150231
col,2006,8757647.64024537
col,2007,9714375.86872522
col,2008,10691965.5086248
col,2009,11111589.158036599
col,2010,11867302.6134073
col,2011,13357928.767051
col,2012,14168634.307386402
col,2013,15002567.5735704
col,2014,15821928.4380349
com,1980,84578.53382946861
com,1981,97442.720274651
com,1982,107170.597980844
com,1983,125782.514880732
com,1984,135141.04670434
com,1985,143784.818116507
com,1986,152723.759441759
com,1987,155523.476180817
com,1988,157992.293414261
com,1989,157311.482048521
com,1990,163976.836952961
com,1991,162855.859817194
com,1992,160040.158818131
com,1993,164682.206942814
com,1994,165879.277474807
com,1995,181018.987684904
com,1996,179382.89460605802
com,1997,183299.93583732302
com,1998,183211.58060671302
com,1999,192508.46117971398
com,2000,198742.41390041
com,2001,215489.960375762
com,2002,224146.20074101398
com,2003,234818.578456319
com,2004,241548.05760852102
com,2005,243239.94038459103
com,2006,251278.766325768
com,2007,255971.751174923
com,2008,261186.26899945
com,2009,267373.08332538896
com,2010,274840.953491867
com,2011,279781.890911935
com,2012,287292.087217393
com,2013,295225.33680459
com,2014,300385.329179172
zar,1960,3.74534030008471e-11
zar,1961,3.45434556052231e-11
zar,1962,4.9482854793399797e-11
zar,1963,9.53005469422006e-11
zar,1964,9.37564701746437e-11
zar,1965,1.2804628686253e-10
zar,1966,1.39569063912192e-10
zar,1967,2.1298253523215302e-10
zar,1968,3.45226689168835e-10
zar,1969,4.3189376740430604e-10
zar,1970,4.07085144061117e-10
zar,1971,4.54370279240412e-10
zar,1972,4.88144611717511e-10
zar,1973,6.05944394364781e-10
zar,1974,7.192741526117869e-10
zar,1975,7.46491912538379e-10
zar,1976,1.0816544477405998e-09
zar,1977,1.45377435683324e-09
zar,1978,1.71709717205994e-09
zar,1979,3.3834200495260403e-09
zar,1980,5.09597432259824e-09
zar,1981,6.77125539544581e-09
zar,1982,9.430052819386681e-09
zar,1983,1.66194922057469e-08
zar,1984,3.2411145193237995e-08
zar,1985,3.9881391510660805e-08
zar,1986,5.21778619147268e-08
zar,1987,9.047500541904921e-08
zar,1988,1.69000262857344e-07
zar,1989,3.39680956074983e-07
zar,1990,6.404067339083801e-07
zar,1991,1.37706111967352e-05
zar,1992,0.00046845430062882694
zar,1993,0.00684726715317365
zar,1994,1.70332029368387
zar,1995,9.39752918312843
zar,1996,66.69890846509439
zar,1997,179.539871620462
zar,1998,218.84663207979
zar,1999,1107.6256750681698
zar,2000,27411.2760983323
zar,2001,45126.4141471777
zar,2002,59364.760078135594
zar,2003,68880.5011460736
zar,2004,75736.08402231759
zar,2005,101089.53299239301
zar,2006,115572.525401696
zar,2007,141324.08368982098
zar,2008,173789.531463221
zar,2009,231637.754559602
zar,2010,281963.639698331
zar,2011,322070.819228075
zar,2012,359354.508388964
zar,2013,380514.416735957
zar,2014,407301.824454041
cog,1960,31867.2187027973
cog,1961,35770.4071094632
cog,1962,38216.1763039159
cog,1963,38486.0280236607
cog,1964,40386.9427712715
cog,1965,41972.363881320096
cog,1966,45532.405715577
cog,1967,47710.8119744355
cog,1968,49396.834472954804
cog,1969,53157.9300644916
cog,1970,56925.0013107731
cog,1971,64453.3781333814
cog,1972,72923.0151376906
cog,1973,82510.7304931792
cog,1974,93318.674331735
cog,1975,105627.965967749
cog,1976,112445.320890133
cog,1977,113861.140282981
cog,1978,116662.08764540801
cog,1979,145726.027068467
cog,1980,200034.634187495
cog,1981,291960.023520649
cog,1982,371572.11639104
cog,1983,406180.943649001
cog,1984,473258.54679754295
cog,1985,465913.62840556604
cog,1986,298904.938976322
cog,1987,313590.255419131
cog,1988,291271.23318671103
cog,1989,328027.57720890397
cog,1990,319300.45544313
cog,1991,313739.09494413604
cog,1992,308719.169337077
cog,1993,294463.345298853
cog,1994,370706.92281102703
cog,1995,388126.60379667295
cog,1996,464858.759406174
cog,1997,471771.3226231
cog,1998,389466.88651007396
cog,1999,478006.206527837
cog,2000,737311.567445596
cog,2001,643333.9416052661
cog,2002,646295.964802984
cog,2003,609863.715660273
cog,2004,719628.950662722
cog,2005,916534.735373325
cog,2006,1121512.95776641
cog,2007,1082792.82198476
cog,2008,1385558.73121561
cog,2009,1146591.21465956
cog,2010,1462644.61114617
cog,2011,1629458.03369771
cog,2012,1629175.85509548
cog,2013,1583624.36300928
cog,2014,1555959.36758179
cri,1960,2145.8440169176997
cri,1961,2119.73247365984
cri,1962,2224.3740153275603
cri,1963,2293.14441378716
cri,1964,2347.50698585263
cri,1965,2471.33770543367
cri,1966,2611.39235496036
cri,1967,2734.33057317737
cri,1968,2934.79188491416
cri,1969,3144.7772498144104
cri,1970,3528.90642028955
cri,1971,3759.54884358443
cri,1972,4219.61862265337
cri,1973,5092.03590240031
cri,1974,6460.6125890945395
cri,1975,8012.07198401838
cri,1976,9609.8893233161
cri,1977,11926.6102647655
cri,1978,13323.8574359278
cri,1979,14864.0914975149
cri,1980,17329.4876468469
cri,1981,23268.0299348811
cri,1982,38674.6510638146
cri,1983,63094.0096496742
cri,1984,76916.0509998601
cri,1985,88721.3343120051
cri,1986,109128.202532965
cri,1987,127653.411619051
cri,1988,156075.040990844
cri,1989,184479.145087718
cri,1990,218899.80503838198
cri,1991,276135.435409525
cri,1992,354019.278192876
cri,1993,410143.744172786
cri,1994,484058.841250177
cri,1995,599752.771705462
cri,1996,683942.066314069
cri,1997,810274.9458620991
cri,1998,962695.71682519
cri,1999,1172534.61860746
cri,2000,1251967.11205085
cri,2001,1349743.01941553
cri,2002,1491664.78801971
cri,2003,1692595.75324106
cri,2004,1944942.4999385
cri,2005,2245604.81637386
cri,2006,2673098.89783443
cri,2007,3112143.70638053
cri,2008,3544810.73058711
cri,2009,3753067.19016563
cri,2010,4199246.24989522
cri,2011,4532612.46037648
cri,2012,4894939.54640033
cri,2013,5228349.11279944
cri,2014,5606812.85924055
civ,1960,38543.043102128395
civ,1961,42095.4553417128
civ,1962,42268.0141948823
civ,1963,47937.2150507255
civ,1964,55729.300054942694
civ,1965,53415.625089608606
civ,1966,57181.1152544946
civ,1967,58023.5670858274
civ,1968,66160.5359086718
civ,1969,70625.1620547112
civ,1970,76746.7780852566
civ,1971,79488.3903218788
civ,1972,81094.2512509062
civ,1973,92852.08390732731
civ,1974,117154.00921949699
civ,1975,126316.99572913801
civ,1976,161068.742298992
civ,1977,212671.559614013
civ,1978,235522.34573009398
civ,1979,245804.35802583
civ,1980,260103.710025795
civ,1981,265542.680140886
civ,1982,276215.22506220604
civ,1983,277706.45929161896
civ,1984,306015.73791048396
civ,1985,308603.053671907
civ,1986,300675.918436108
civ,1987,277121.809331218
civ,1988,269423.233003932
civ,1989,265029.800885472
civ,1990,241603.810303036
civ,1991,234906.02079983198
civ,1992,226268.19161047103
civ,1993,231690.10399937897
civ,1994,330786.819119036
civ,1995,381184.12191742205
civ,1996,418110.29301194794
civ,1997,447285.66674882104
civ,1998,473058.493502424
civ,1999,472200.34126038296
civ,2000,461937.887200032
civ,2001,486474.656716814
civ,2002,500753.342033343
civ,2003,508600.300979805
civ,2004,491248.540374855
civ,2005,496989.08634797
civ,2006,503500.520815527
civ,2007,516909.134324509
civ,2008,563193.791268213
civ,2009,582349.656785307
civ,2010,612204.568643881
civ,2011,581276.670569436
civ,2012,654180.678143556
civ,2013,714985.9624777909
civ,2014,764337.0371619641
hrv,1995,25081.3575712144
hrv,1996,28631.7437917223
hrv,1997,32099.3765310586
hrv,1998,35954.757720506605
hrv,1999,36521.9457619675
hrv,2000,40723.205264347
hrv,2001,43754.6827702703
hrv,2002,47653.03653153151
hrv,2003,52338.434909909905
hrv,2004,56515.699774724
hrv,2005,60826.429536244905
hrv,2006,66314.6373648649
hrv,2007,72657.7185978359
hrv,2008,78404.4141537235
hrv,2009,74725.6540300261
hrv,2010,74254.5907549514
hrv,2011,77695.9464769372
hrv,2012,77434.4395787942
hrv,2013,77442.5347340936
hrv,2014,77489.4766620053
cub,1970,653.232919833719
cub,1971,779.559052063476
cub,1972,859.0074187015849
cub,1973,902.328390502625
cub,1974,1004.0271115342599
cub,1975,1131.8051338965302
cub,1976,1186.18264826595
cub,1977,1223.82013283891
cub,1978,1414.87663983941
cub,1979,1462.23012068685
cub,1980,1457.75522514745
cub,1981,1692.06195481909
cub,1982,1794.39544479749
cub,1983,1913.77093075534
cub,1984,2108.2629454887
cub,1985,2082.00915284058
cub,1986,1985.6836407717603
cub,1987,1930.58566933053
cub,1988,2005.37250392135
cub,1989,2010.88989034065
cub,1990,2035.6455644550897
cub,1991,1670.64672288456
cub,1992,1522.34329342781
cub,1993,1532.9180594201098
cub,1994,1939.64047594149
cub,1995,2185.54560212829
cub,1996,2283.56462929785
cub,1997,2305.92783137315
cub,1998,2330.81410950097
cub,1999,2559.92821988454
cub,2000,2749.4634915646
cub,2001,2841.17648324813
cub,2002,3003.28846783149
cub,2003,3201.2502722955296
cub,2004,3398.62001231242
cub,2005,3786.8753292321203
cub,2006,4677.70901427106
cub,2007,5193.48428572986
cub,2008,5385.74072701207
cub,2009,5494.9253114112
cub,2010,5688.66673216525
cub,2011,6092.61390179952
cub,2012,6448.155635143199
cub,2013,6789.84959742592
cyp,1975,875.088383586759
cyp,1976,1146.18475509302
cyp,1977,1452.2083165930098
cyp,1978,1732.02561793255
cyp,1979,2136.981829014
cyp,1980,2551.90983204007
cyp,1981,2891.8334225317
cyp,1982,3343.5782286427802
cyp,1983,3677.85259936637
cyp,1984,4271.51982024757
cyp,1985,4676.7950567034995
cyp,1986,4993.728856570639
cyp,1987,5492.96451738735
cyp,1988,6093.566924392329
cyp,1989,6792.88253469421
cyp,1990,7530.070288223101
cyp,1991,7679.3108779122995
cyp,1992,8674.825165671271
cyp,1993,8936.69436245384
cyp,1994,9758.86193387695
cyp,1995,11775.373118276299
cyp,1996,12038.8524215852
cyp,1997,12426.844613008501
cyp,1998,13291.7402387786
cyp,1999,14098.532067338501
cyp,2000,15180.102100362701
cyp,2001,16166.085092310701
cyp,2002,16627.806039767198
cyp,2003,17757.236112135903
cyp,2004,18862.7434819638
cyp,2005,19892.3281068053
cyp,2006,21088.4661735234
cyp,2007,22588.0136874694
cyp,2008,23859.7209368548
cyp,2009,22799.928220931
cyp,2010,22982.7378756423
cyp,2011,22901.839387646498
cyp,2012,22467.992754168397
cyp,2013,21021.1395469981
cyp,2014,20497.2490835157
cze,1990,70044.0827204717
cze,1991,84517.321768337
cze,1992,94383.7813058338
cze,1993,114164.65392786199
cze,1994,131938.479813447
cze,1995,153004.38558056
cze,1996,175722.700031924
cze,1997,189565.81588491102
cze,1998,208131.85999769
cze,1999,217554.498019226
cze,2000,231361.81610976
cze,2001,250834.695087067
cze,2002,262298.326278259
cze,2003,274785.515947717
cze,2004,299855.811960674
cze,2005,319058.180729895
cze,2006,342529.889670819
cze,2007,372063.59791619
cze,2008,386663.40928006603
cze,2009,375512.354729098
cze,2010,377458.10981239
cze,2011,383239.06964194705
cze,2012,384520.28083535103
cze,2013,387769.024807424
cze,2014,405390.727768609
dnk,1960,9424.91075492788
dnk,1961,10385.1403132953
dnk,1962,11611.1085801726
dnk,1963,12262.7314049384
dnk,1964,13905.751339666102
dnk,1965,15499.1491780227
dnk,1966,16875.9368930673
dnk,1967,18398.5694300769
dnk,1968,20344.593002545
dnk,1969,23011.775558581
dnk,1970,25664.924340964702
dnk,1971,28164.9833189808
dnk,1972,31973.7723365433
dnk,1973,36692.6176969056
dnk,1974,40953.0999265256
dnk,1975,45710.8725297251
dnk,1976,52913.3948179591
dnk,1977,58595.298402116605
dnk,1978,65127.6081804803
dnk,1979,72291.2284061858
dnk,1980,77962.10084389559
dnk,1981,85366.9236320411
dnk,1982,97550.8252357942
dnk,1983,107624.35230101
dnk,1984,118877.642073871
dnk,1985,128931.21332517
dnk,1986,138733.984951569
dnk,1987,145624.264992713
dnk,1988,151062.17974561302
dnk,1989,159357.0830656
dnk,1990,166236.932922176
dnk,1991,172455.889997047
dnk,1992,178222.894223388
dnk,1993,178651.687922125
dnk,1994,190768.523888917
dnk,1995,198052.57527028897
dnk,1996,206727.855242013
dnk,1997,216864.89153907698
dnk,1998,223593.33202494102
dnk,1999,233289.720261889
dnk,2000,248503.26315600198
dnk,2001,255939.828128887
dnk,2002,262330.56190639397
dnk,2003,266530.243346998
dnk,2004,278511.35058542603
dnk,2005,292749.682992609
dnk,2006,309477.436479176
dnk,2007,318462.646650937
dnk,2008,327206.227004011
dnk,2009,310371.992515066
dnk,2010,324216.25388473
dnk,2011,329123.113389433
dnk,2012,333855.84590523
dnk,2013,335960.07930283
dnk,2014,340717.413488452
dji,1985,143105.76876756301
dji,1987,136657.293462255
dji,1988,134426.852117279
dji,1989,130146.209087167
dji,1990,136631.903133477
dji,1991,134574.956728494
dji,1992,135490.373375562
dji,1993,129575.49494301599
dji,1994,134461.39121496698
dji,1995,133806.097937302
dji,1996,130414.05105748301
dji,1997,130295.02190641199
dji,1998,130892.10833848901
dji,1999,134063.789308973
dji,2000,135580.47613907198
dji,2001,138580.933076143
dji,2002,140926.328610963
dji,2003,146103.909834852
dji,2004,154205.595301989
dji,2005,161790.890614923
dji,2006,173200.53083817402
dji,2007,188529.09200321801
dji,2008,219310.087582243
dji,2009,227349.93543446698
dji,2010,241426.958529228
dji,2011,261607.836522128
dji,2012,282004.15206741804
dji,2013,299180.84931652603
dji,2014,322313.832640549
dma,1977,1337.67419051641
dma,1978,1642.80230067754
dma,1979,1596.3055403547598
dma,1980,2118.75771779109
dma,1981,2371.9751645086
dma,1982,2588.06939123031
dma,1983,2886.95652173913
dma,1984,3268.7462103348403
dma,1985,3614.61162411733
dma,1986,4143.78637452927
dma,1987,4713.96197214238
dma,1988,5410.56270298148
dma,1989,5812.722832037281
dma,1990,6331.350101511391
dma,1991,6876.314415164649
dma,1992,7294.513793006279
dma,1993,7599.60676918756
dma,1994,8150.815445833101
dma,1995,8475.906231171271
dma,1996,8973.097574002759
dma,1997,9378.85126349709
dma,1998,9926.59506366029
dma,1999,10341.6211267203
dma,2000,13013.730105196699
dma,2001,13299.2004019523
dma,2002,13061.6064521674
dma,2003,13492.339204659
dma,2004,14388.666903661599
dma,2005,14175.951915171101
dma,2006,14910.1711698967
dma,2007,16074.5815382442
dma,2008,17451.785386775
dma,2009,18606.9441509965
dma,2010,18730.5914258013
dma,2011,18963.0542561833
dma,2012,18274.3949222292
dma,2013,18998.6806471773
dma,2014,19560.1387871332
dom,1960,204.126211013288
dom,1961,192.02665414868198
dom,1962,234.034480682571
dom,1963,258.558967830732
dom,1964,272.913855967676
dom,1965,228.95359365106899
dom,1966,245.89035224623902
dom,1967,250.85409905730899
dom,1968,253.904329055869
dom,1969,281.189271800909
dom,1970,329.860647543011
dom,1971,359.82703081807097
dom,1972,417.505701233315
dom,1973,479.543943402891
dom,1974,582.850264499984
dom,1975,698.902180105609
dom,1976,748.268164591731
dom,1977,847.600319815694
dom,1978,861.2578289606599
dom,1979,968.792796951337
dom,1980,1141.45132840248
dom,1981,1222.66148528726
dom,1982,1310.12359972732
dom,1983,1387.32075412194
dom,1984,1626.43196046585
dom,1985,2419.80982166813
dom,1986,2683.25375942573
dom,1987,3311.87715856449
dom,1988,4758.65672632014
dom,1989,6019.21894833692
dom,1990,8394.789929793309
dom,1991,16848.535182405
dom,1992,19289.323993369
dom,1993,21310.6337112852
dom,1994,23583.0096328517
dom,1995,26737.629269603
dom,1996,29123.1759818082
dom,1997,33616.0683552125
dom,1998,37520.338702144
dom,1999,40780.7058296505
dom,2000,45348.475578102596
dom,2001,47776.800315782406
dom,2002,52491.993579012305
dom,2003,68912.3001632849
dom,2004,99861.265471141
dom,2005,110418.92533367801
dom,2006,126961.86337632
dom,2007,153114.668957423
dom,2008,171946.587617354
dom,2009,177059.27470196897
dom,2010,199924.76089281
dom,2011,221242.430472955
dom,2012,234120.653910291
dom,2013,248855.56634407802
dom,2014,267753.696498428
ecu,1960,185.13367365167
ecu,1961,191.813863067897
ecu,1962,199.077540073619
ecu,1963,209.517041182058
ecu,1964,226.61113802022598
ecu,1965,454.447517390079
ecu,1966,449.183009316846
ecu,1967,458.560162068049
ecu,1968,450.35498737721804
ecu,1969,527.247170347952
ecu,1970,471.160572546488
ecu,1971,440.546399798618
ecu,1972,495.349998063374
ecu,1973,588.315096562025
ecu,1974,970.270240453178
ecu,1975,1105.98774106451
ecu,1976,1265.78366796441
ecu,1977,1494.5361790070401
ecu,1978,1573.80625579689
ecu,1979,1822.84900957871
ecu,1980,2240.71425768534
ecu,1981,2664.03460555866
ecu,1982,2373.46053555758
ecu,1983,1992.07932779733
ecu,1984,1915.7858805092499
ecu,1985,1894.8615500570002
ecu,1986,1650.7020184073901
ecu,1987,1466.59863309979
ecu,1988,1339.4999722255802
ecu,1989,1391.5647193952698
ecu,1990,1490.68763863288
ecu,1991,1623.17756219585
ecu,1992,1689.30959015176
ecu,1993,1728.50902184236
ecu,1994,2027.1841783075301
ecu,1995,2134.56630155684
ecu,1996,2158.0710541722196
ecu,1997,2360.41872065145
ecu,1998,2299.25730155172
ecu,1999,1583.67121174324
ecu,2000,1450.5651301221499
ecu,2001,1903.7418675983301
ecu,2002,2183.96746464366
ecu,2003,2440.46916385745
ecu,2004,2708.55829298253
ecu,2005,3021.9427673300297
ecu,2006,3350.7841423190603
ecu,2007,3590.7115134941996
ecu,2008,4274.94082062073
ecu,2009,4255.55556311861
ecu,2010,4657.30173745799
ecu,2011,5223.377574901429
ecu,2012,5702.168287893771
ecu,2013,6051.611129386861
ecu,2014,6345.84072505948
egy,1965,75.7976699497315
egy,1966,78.1341909459721
egy,1967,77.7315775714405
egy,1968,78.6322138861176
egy,1969,83.256588556363
egy,1970,87.86334664029431
egy,1971,91.14175840575399
egy,1972,93.38013386202921
egy,1973,102.742994828137
egy,1974,114.74106782130899
egy,1975,135.095912144677
egy,1976,170.396180612856
egy,1977,206.648883239121
egy,1978,237.02471343725102
egy,1979,300.200332027936
egy,1980,380.382080036243
egy,1981,389.51179417908304
egy,1982,455.6194865955
egy,1983,516.373326243829
egy,1984,593.072900734404
egy,1985,671.044059273049
egy,1986,755.8102676653259
egy,1987,988.361220872376
egy,1988,1150.9935305292402
egy,1989,1395.29019920202
egy,1990,1704.65155824112
egy,1991,1928.3191951967701
egy,1992,2360.74738648632
egy,1993,2582.0030097969898
egy,1994,2856.0775052610197
egy,1995,3267.42284761763
egy,1996,3607.1661465916204
egy,1997,4106.2741428921
egy,1998,4359.65642509447
egy,1999,4583.323108022921
egy,2000,4976.95870068159
egy,2001,5153.73970482304
egy,2002,5343.4902863132
egy,2003,5778.73658713713
egy,2004,6594.102318074929
egy,2005,7185.545777564459
egy,2006,8098.404314114509
egy,2007,9597.279320786829
egy,2008,11338.8702473895
egy,2009,12955.847201209399
egy,2010,14707.281581693202
egy,2011,16363.989941522901
egy,2012,18392.2882343686
egy,2013,20011.662760076102
egy,2014,22299.702599931403
slv,1965,274.470623369029
slv,1966,282.494787103198
slv,1967,288.50297043982397
slv,1968,290.352681167047
slv,1969,293.73014613452597
slv,1970,308.816025330699
slv,1971,315.017427784382
slv,1972,327.207873785774
slv,1973,364.349560553486
slv,1974,410.92680289238297
slv,1975,454.27576687301496
slv,1976,549.225644902759
slv,1977,679.5482691922531
slv,1978,708.384430290163
slv,1979,769.9104219232111
slv,1980,780.7355598891401
slv,1981,738.8558354173571
slv,1982,719.820692243056
slv,1983,732.0948530443441
slv,1984,754.1652386680071
slv,1985,772.286347382975
slv,1986,756.3706049579989
slv,1987,783.4789984332581
slv,1988,818.723391948963
slv,1989,843.3697753240069
slv,1990,914.094639040289
slv,1991,998.0126188181849
slv,1992,1104.3292257511
slv,1993,1270.26929049839
slv,1994,1462.6596324320599
slv,1995,1699.93503011321
slv,1996,1827.8994280538
slv,1997,1956.0985893224201
slv,1998,2093.48727134844
slv,1999,2158.14296547927
slv,2000,2259.88826938682
slv,2001,2363.2710311394603
slv,2002,2435.4727481618697
slv,2003,2549.88663649402
slv,2004,2666.33969548812
slv,2005,2874.2572562645396
slv,2006,3108.59252933697
slv,2007,3358.4212518546196
slv,2008,3569.33539344715
slv,2009,3431.28006791812
slv,2010,3547.0709831532204
slv,2011,3821.33858985521
slv,2012,3921.7203951165898
slv,2013,3998.73949938617
slv,2014,4119.99202319169
gnq,1962,8665.58114290145
gnq,1963,10176.6351201195
gnq,1964,11765.7501803636
gnq,1965,14419.119093483601
gnq,1966,15052.818818746102
gnq,1967,15789.2687071819
gnq,1968,16369.8774857032
gnq,1969,16114.9807885923
gnq,1970,15961.224454718898
gnq,1971,15835.6000912553
gnq,1972,15296.865110255902
gnq,1973,18029.413221849198
gnq,1974,21763.1527283072
gnq,1975,25131.3801208865
gnq,1976,30349.991903401
gnq,1977,35847.6437699681
gnq,1980,25396.6224700256
gnq,1981,29114.3525633871
gnq,1982,38728.1387658625
gnq,1983,46664.7506030403
gnq,1984,54827.9521501915
gnq,1985,88762.5682634292
gnq,1986,80122.8544089727
gnq,1987,81720.5386116694
gnq,1988,84471.3177879082
gnq,1989,77048.8478619569
gnq,1990,80893.377994133
gnq,1991,80145.6958714692
gnq,1992,88239.45471328769
gnq,1993,92071.8148988191
gnq,1994,129198.773768055
gnq,1995,157931.804555553
gnq,1996,256372.884418037
gnq,1997,538056.892771697
gnq,1998,440609.731227208
gnq,1999,744957.5495717321
gnq,2000,1402772.18005033
gnq,2001,1950924.40897839
gnq,2002,2218351.65132896
gnq,2003,2461152.0026518
gnq,2004,3843840.17264901
gnq,2005,6925444.20419067
gnq,2006,7405198.29662484
gnq,2007,7757495.43660389
gnq,2008,10455206.2714307
gnq,2009,6823811.74919219
gnq,2010,8638171.99242497
gnq,2011,10826932.8832176
gnq,2012,11884167.2863496
gnq,2013,10620819.762082199
gnq,2014,9353479.8395634
eri,1992,691.858583308259
eri,1993,776.4984951493441
eri,1994,1040.4492433139699
eri,1995,1169.1494724399902
eri,1996,1376.56989731462
eri,1997,1515.8688000902898
eri,1998,1644.6256008356602
eri,1999,1637.62779707353
eri,2000,1923.20199399478
eri,2001,2328.015737352
eri,2002,2687.06017642493
eri,2003,3074.32694860582
eri,2004,3761.6826688932597
eri,2005,4027.53516343493
eri,2006,4326.14089113683
eri,2007,4598.838579987971
eri,2008,4714.97658787128
eri,2009,6214.51824906091
eri,2010,6940.685404549749
eri,2011,8371.10987880327
est,1995,1934.7029236395601
est,1996,2577.91428898399
est,1997,3211.61671555195
est,1998,3642.60588274336
est,1999,3895.8583824658504
est,2000,4417.20562497092
est,2001,5025.78676838735
est,2002,5635.8719686809
est,2003,6353.507645616899
est,2004,7124.6266192066405
est,2005,8313.04091085236
est,2006,10039.8051692518
est,2007,12118.0296565922
est,2008,12353.147506899299
est,2009,10600.000749335899
est,2010,11054.2593740025
est,2011,12556.2304557874
est,2012,13613.128035467
est,2013,14427.081396998601
est,2014,15196.4038990747
eth,1981,420.09297066861603
eth,1982,429.940748083571
eth,1983,463.56046162383797
eth,1984,424.3570366498
eth,1985,481.296381300008
eth,1986,484.275602665466
eth,1987,501.299314825168
eth,1988,502.83117716264604
eth,1989,511.623665912299
eth,1990,524.4302787014129
eth,1991,559.811484936212
eth,1992,569.864944862656
eth,1993,705.3778189378411
eth,1994,723.657883337686
eth,1995,837.294740664057
eth,1996,914.2133711772009
eth,1997,916.622424772632
eth,1998,858.0310724002651
eth,1999,896.0502856065691
eth,2000,1010.7795493871699
eth,2001,1002.27667317687
eth,2002,952.7773199394189
eth,2003,1021.58282169458
eth,2004,1172.0482514831401
eth,2005,1400.49465443301
eth,2006,1684.77165528841
eth,2007,2142.47206718966
eth,2008,3011.64806170005
eth,2009,3961.9793787254903
eth,2010,4406.90380398012
eth,2011,5732.094543192571
eth,2012,8106.2662036189095
eth,2013,9168.10480476325
eth,2014,10940.885406793499
fro,1998,164184.727208261
fro,1999,171268.428858065
fro,2000,184702.41552128398
fro,2001,204458.43614396302
fro,2002,211034.308353705
fro,2003,204864.887475947
fro,2004,209737.438413405
fro,2005,214742.329892215
fro,2006,241542.109060922
fro,2007,255190.43601720198
fro,2008,252997.18275103302
fro,2009,248904.613992142
fro,2010,266477.23763049
fro,2011,273323.434793368
fro,2012,282065.587998264
fro,2013,303942.682017725
fji,1960,226.751028895504
fji,1961,228.170314771879
fji,1962,231.51223029774
fji,1963,235.66738803506598
fji,1964,246.86315079076098
fji,1965,251.78708470221
fji,1966,251.29689773245
fji,1967,268.08167883077
fji,1968,292.25054972368497
fji,1969,312.561928662105
fji,1970,368.47130515302695
fji,1971,398.607226096264
fji,1972,481.38302282009806
fji,1973,610.529877695544
fji,1974,795.916418163874
fji,1975,975.386581846436
fji,1976,1061.23453890316
fji,1977,1103.3696164531
fji,1978,1152.3792643940699
fji,1979,1371.1082615627902
fji,1980,1548.5097346581501
fji,1981,1622.5342073285901
fji,1982,1666.12790259146
fji,1983,1666.49902464148
fji,1984,1820.9050696350198
fji,1985,1849.8924350429897
fji,1986,2034.24127546107
fji,1987,2030.1361321833103
fji,1988,2196.09969595445
fji,1989,2420.95072754974
fji,1990,2717.44351697579
fji,1991,2776.4596468376003
fji,1992,3092.2697956036895
fji,1993,3339.6289389476397
fji,1994,3490.29472380908
fji,1995,3573.05886024206
fji,1996,3808.8973701016903
fji,1997,3812.90998777841
fji,1998,4113.0106433225
fji,1999,4743.12270147081
fji,2000,4419.00192672052
fji,2001,4641.75801231861
fji,2002,4940.32911972794
fji,2003,5376.4526233551205
fji,2004,5775.940759205971
fji,2005,6186.72215326957
fji,2006,6492.06057602823
fji,2007,6568.78220356547
