country,year,ny_gdp_pcap_cn
dnk,2008,327206.2270040110
dnk,2009,310371.9925150660
dnk,2010,324216.2538847300
dnk,2011,329123.1133894330
dnk,2012,333855.8459052300
dnk,2013,335960.0793028300
dnk,2014,340717.4134884520
dji,1985,143105.7687675630
dji,1987,136657.2934622550
dji,1988,134426.8521172790
dji,1989,130146.2090871670
dji,1990,136631.9031334770
dji,1991,134574.9567284940
dji,1992,135490.3733755620
dji,1993,129575.4949430160
dji,1994,134461.3912149670
dji,1995,133806.0979373020
dji,1996,130414.0510574830
dji,1997,130295.0219064120
dji,1998,130892.1083384890
dji,1999,134063.7893089730
dji,2000,135580.4761390720
dji,2001,138580.9330761430
dji,2002,140926.3286109630
dji,2003,146103.9098348520
dji,2004,154205.5953019890
dji,2005,161790.8906149230
dji,2006,173200.5308381740
dji,2007,188529.0920032180
dji,2008,219310.0875822430
dji,2009,227349.9354344670
dji,2010,241426.9585292280
dji,2011,261607.8365221280
dji,2012,282004.1520674180
dji,2013,299180.8493165260
dji,2014,322313.8326405490
dma,1977,1337.6741905164
dma,1978,1642.8023006775
dma,1979,1596.3055403548
dma,1980,2118.7577177911
dma,1981,2371.9751645086
dma,1982,2588.0693912303
dma,1983,2886.9565217391
dma,1984,3268.7462103348
dma,1985,3614.6116241173
dma,1986,4143.7863745293
dma,1987,4713.9619721424
dma,1988,5410.5627029815
dma,1989,5812.7228320373
dma,1990,6331.3501015114
dma,1991,6876.3144151646
dma,1992,7294.5137930063
dma,1993,7599.6067691876
dma,1994,8150.8154458331
dma,1995,8475.9062311713
dma,1996,8973.0975740028
dma,1997,9378.8512634971
dma,1998,9926.5950636603
dma,1999,10341.6211267203
dma,2000,13013.7301051967
dma,2001,13299.2004019523
dma,2002,13061.6064521674
dma,2003,13492.3392046590
dma,2004,14388.6669036616
dma,2005,14175.9519151711
dma,2006,14910.1711698967
dma,2007,16074.5815382442
dma,2008,17451.7853867750
dma,2009,18606.9441509965
dma,2010,18730.5914258013
dma,2011,18963.0542561833
dma,2012,18274.3949222292
dma,2013,18998.6806471773
dma,2014,19560.1387871332
dom,1960,204.1262110133
dom,1961,192.0266541487
dom,1962,234.0344806826
dom,1963,258.5589678307
dom,1964,272.9138559677
dom,1965,228.9535936511
dom,1966,245.8903522462
dom,1967,250.8540990573
dom,1968,253.9043290559
dom,1969,281.1892718009
dom,1970,329.8606475430
dom,1971,359.8270308181
dom,1972,417.5057012333
dom,1973,479.5439434029
dom,1974,582.8502645000
dom,1975,698.9021801056
dom,1976,748.2681645917
dom,1977,847.6003198157
dom,1978,861.2578289607
dom,1979,968.7927969513
dom,1980,1141.4513284025
dom,1981,1222.6614852873
dom,1982,1310.1235997273
dom,1983,1387.3207541219
dom,1984,1626.4319604658
dom,1985,2419.8098216681
dom,1986,2683.2537594257
dom,1987,3311.8771585645
dom,1988,4758.6567263201
dom,1989,6019.2189483369
dom,1990,8394.7899297933
dom,1991,16848.5351824050
dom,1992,19289.3239933690
dom,1993,21310.6337112852
dom,1994,23583.0096328517
dom,1995,26737.6292696030
dom,1996,29123.1759818082
dom,1997,33616.0683552125
dom,1998,37520.3387021440
dom,1999,40780.7058296505
dom,2000,45348.4755781026
dom,2001,47776.8003157824
dom,2002,52491.9935790123
dom,2003,68912.3001632849
dom,2004,99861.2654711410
dom,2005,110418.9253336780
dom,2006,126961.8633763200
dom,2007,153114.6689574230
dom,2008,171946.5876173540
dom,2009,177059.2747019690
dom,2010,199924.7608928100
dom,2011,221242.4304729550
dom,2012,234120.6539102910
dom,2013,248855.5663440780
dom,2014,267753.6964984280
ecu,1960,185.1336736517
ecu,1961,191.8138630679
ecu,1962,199.0775400736
ecu,1963,209.5170411821
ecu,1964,226.6111380202
ecu,1965,454.4475173901
ecu,1966,449.1830093168
ecu,1967,458.5601620680
ecu,1968,450.3549873772
ecu,1969,527.2471703480
ecu,1970,471.1605725465
ecu,1971,440.5463997986
ecu,1972,495.3499980634
ecu,1973,588.3150965620
ecu,1974,970.2702404532
ecu,1975,1105.9877410645
ecu,1976,1265.7836679644
ecu,1977,1494.5361790070
ecu,1978,1573.8062557969
ecu,1979,1822.8490095787
ecu,1980,2240.7142576853
ecu,1981,2664.0346055587
ecu,1982,2373.4605355576
ecu,1983,1992.0793277973
ecu,1984,1915.7858805092
ecu,1985,1894.8615500570
ecu,1986,1650.7020184074
ecu,1987,1466.5986330998
ecu,1988,1339.4999722256
ecu,1989,1391.5647193953
ecu,1990,1490.6876386329
ecu,1991,1623.1775621958
ecu,1992,1689.3095901518
ecu,1993,1728.5090218424
ecu,1994,2027.1841783075
ecu,1995,2134.5663015568
ecu,1996,2158.0710541722
ecu,1997,2360.4187206514
ecu,1998,2299.2573015517
ecu,1999,1583.6712117432
ecu,2000,1450.5651301221
ecu,2001,1903.7418675983
ecu,2002,2183.9674646437
ecu,2003,2440.4691638574
ecu,2004,2708.5582929825
ecu,2005,3021.9427673300
ecu,2006,3350.7841423191
ecu,2007,3590.7115134942
ecu,2008,4274.9408206207
ecu,2009,4255.5555631186
ecu,2010,4657.3017374580
ecu,2011,5223.3775749014
ecu,2012,5702.1682878938
ecu,2013,6051.6111293869
ecu,2014,6345.8407250595
egy,1965,75.7976699497
egy,1966,78.1341909460
egy,1967,77.7315775714
egy,1968,78.6322138861
egy,1969,83.2565885564
egy,1970,87.8633466403
egy,1971,91.1417584058
egy,1972,93.3801338620
egy,1973,102.7429948281
egy,1974,114.7410678213
egy,1975,135.0959121447
egy,1976,170.3961806129
egy,1977,206.6488832391
egy,1978,237.0247134373
egy,1979,300.2003320279
egy,1980,380.3820800362
egy,1981,389.5117941791
egy,1982,455.6194865955
egy,1983,516.3733262438
egy,1984,593.0729007344
egy,1985,671.0440592730
egy,1986,755.8102676653
egy,1987,988.3612208724
egy,1988,1150.9935305292
egy,1989,1395.2901992020
egy,1990,1704.6515582411
egy,1991,1928.3191951968
egy,1992,2360.7473864863
egy,1993,2582.0030097970
egy,1994,2856.0775052610
egy,1995,3267.4228476176
egy,1996,3607.1661465916
egy,1997,4106.2741428921
egy,1998,4359.6564250945
egy,1999,4583.3231080229
egy,2000,4976.9587006816
egy,2001,5153.7397048230
egy,2002,5343.4902863132
egy,2003,5778.7365871371
egy,2004,6594.1023180749
egy,2005,7185.5457775645
egy,2006,8098.4043141145
egy,2007,9597.2793207868
egy,2008,11338.8702473895
egy,2009,12955.8472012094
egy,2010,14707.2815816932
egy,2011,16363.9899415229
egy,2012,18392.2882343686
egy,2013,20011.6627600761
egy,2014,22299.7025999314
slv,1965,274.4706233690
slv,1966,282.4947871032
slv,1967,288.5029704398
slv,1968,290.3526811670
slv,1969,293.7301461345
slv,1970,308.8160253307
slv,1971,315.0174277844
slv,1972,327.2078737858
slv,1973,364.3495605535
slv,1974,410.9268028924
slv,1975,454.2757668730
slv,1976,549.2256449028
slv,1977,679.5482691923
slv,1978,708.3844302902
slv,1979,769.9104219232
slv,1980,780.7355598891
slv,1981,738.8558354174
slv,1982,719.8206922431
slv,1983,732.0948530443
slv,1984,754.1652386680
slv,1985,772.2863473830
slv,1986,756.3706049580
slv,1987,783.4789984333
slv,1988,818.7233919490
slv,1989,843.3697753240
slv,1990,914.0946390403
slv,1991,998.0126188182
slv,1992,1104.3292257511
slv,1993,1270.2692904984
slv,1994,1462.6596324321
slv,1995,1699.9350301132
slv,1996,1827.8994280538
slv,1997,1956.0985893224
slv,1998,2093.4872713484
slv,1999,2158.1429654793
slv,2000,2259.8882693868
slv,2001,2363.2710311395
slv,2002,2435.4727481619
slv,2003,2549.8866364940
slv,2004,2666.3396954881
slv,2005,2874.2572562645
slv,2006,3108.5925293370
slv,2007,3358.4212518546
slv,2008,3569.3353934472
slv,2009,3431.2800679181
slv,2010,3547.0709831532
slv,2011,3821.3385898552
slv,2012,3921.7203951166
slv,2013,3998.7394993862
slv,2014,4119.9920231917
gnq,1962,8665.5811429015
gnq,1963,10176.6351201195
gnq,1964,11765.7501803636
gnq,1965,14419.1190934836
gnq,1966,15052.8188187461
gnq,1967,15789.2687071819
gnq,1968,16369.8774857032
gnq,1969,16114.9807885923
gnq,1970,15961.2244547189
gnq,1971,15835.6000912553
gnq,1972,15296.8651102559
gnq,1973,18029.4132218492
gnq,1974,21763.1527283072
gnq,1975,25131.3801208865
gnq,1976,30349.9919034010
gnq,1977,35847.6437699681
gnq,1980,25396.6224700256
gnq,1981,29114.3525633871
gnq,1982,38728.1387658625
gnq,1983,46664.7506030403
gnq,1984,54827.9521501915
gnq,1985,88762.5682634292
gnq,1986,80122.8544089727
gnq,1987,81720.5386116694
gnq,1988,84471.3177879082
gnq,1989,77048.8478619569
gnq,1990,80893.3779941330
gnq,1991,80145.6958714692
gnq,1992,88239.4547132877
gnq,1993,92071.8148988191
gnq,1994,129198.7737680550
gnq,1995,157931.8045555530
gnq,1996,256372.8844180370
gnq,1997,538056.8927716970
gnq,1998,440609.7312272080
gnq,1999,744957.5495717321
gnq,2000,1402772.1800503300
gnq,2001,1950924.4089783900
gnq,2002,2218351.6513289600
gnq,2003,2461152.0026517999
gnq,2004,3843840.1726490101
gnq,2005,6925444.2041906696
gnq,2006,7405198.2966248402
gnq,2007,7757495.4366038898
gnq,2008,10455206.2714306992
gnq,2009,6823811.7491921904
gnq,2010,8638171.9924249705
gnq,2011,10826932.8832175992
gnq,2012,11884167.2863496002
gnq,2013,10620819.7620821986
gnq,2014,9353479.8395633996
eri,1992,691.8585833083
eri,1993,776.4984951493
eri,1994,1040.4492433140
eri,1995,1169.1494724400
eri,1996,1376.5698973146
eri,1997,1515.8688000903
eri,1998,1644.6256008357
eri,1999,1637.6277970735
eri,2000,1923.2019939948
eri,2001,2328.0157373520
eri,2002,2687.0601764249
eri,2003,3074.3269486058
eri,2004,3761.6826688933
eri,2005,4027.5351634349
eri,2006,4326.1408911368
eri,2007,4598.8385799880
eri,2008,4714.9765878713
eri,2009,6214.5182490609
eri,2010,6940.6854045497
eri,2011,8371.1098788033
est,1995,1934.7029236396
est,1996,2577.9142889840
est,1997,3211.6167155520
est,1998,3642.6058827434
est,1999,3895.8583824659
est,2000,4417.2056249709
est,2001,5025.7867683874
est,2002,5635.8719686809
est,2003,6353.5076456169
est,2004,7124.6266192066
est,2005,8313.0409108524
est,2006,10039.8051692518
est,2007,12118.0296565922
est,2008,12353.1475068993
est,2009,10600.0007493359
est,2010,11054.2593740025
est,2011,12556.2304557874
est,2012,13613.1280354670
est,2013,14427.0813969986
est,2014,15196.4038990747
eth,1981,420.0929706686
eth,1982,429.9407480836
eth,1983,463.5604616238
eth,1984,424.3570366498
eth,1985,481.2963813000
eth,1986,484.2756026655
eth,1987,501.2993148252
eth,1988,502.8311771626
eth,1989,511.6236659123
eth,1990,524.4302787014
eth,1991,559.8114849362
eth,1992,569.8649448627
eth,1993,705.3778189378
eth,1994,723.6578833377
eth,1995,837.2947406641
eth,1996,914.2133711772
eth,1997,916.6224247726
eth,1998,858.0310724003
eth,1999,896.0502856066
eth,2000,1010.7795493872
eth,2001,1002.2766731769
eth,2002,952.7773199394
eth,2003,1021.5828216946
eth,2004,1172.0482514831
eth,2005,1400.4946544330
eth,2006,1684.7716552884
eth,2007,2142.4720671897
eth,2008,3011.6480617001
eth,2009,3961.9793787255
eth,2010,4406.9038039801
eth,2011,5732.0945431926
eth,2012,8106.2662036189
eth,2013,9168.1048047633
eth,2014,10940.8854067935
fro,1998,164184.7272082610
fro,1999,171268.4288580650
fro,2000,184702.4155212840
fro,2001,204458.4361439630
fro,2002,211034.3083537050
fro,2003,204864.8874759470
fro,2004,209737.4384134050
fro,2005,214742.3298922150
fro,2006,241542.1090609220
fro,2007,255190.4360172020
fro,2008,252997.1827510330
fro,2009,248904.6139921420
fro,2010,266477.2376304900
fro,2011,273323.4347933680
fro,2012,282065.5879982640
fro,2013,303942.6820177250
fji,1960,226.7510288955
fji,1961,228.1703147719
fji,1962,231.5122302977
fji,1963,235.6673880351
fji,1964,246.8631507908
fji,1965,251.7870847022
fji,1966,251.2968977324
fji,1967,268.0816788308
fji,1968,292.2505497237
fji,1969,312.5619286621
fji,1970,368.4713051530
fji,1971,398.6072260963
fji,1972,481.3830228201
fji,1973,610.5298776955
fji,1974,795.9164181639
fji,1975,975.3865818464
fji,1976,1061.2345389032
fji,1977,1103.3696164531
fji,1978,1152.3792643941
fji,1979,1371.1082615628
fji,1980,1548.5097346582
fji,1981,1622.5342073286
fji,1982,1666.1279025915
fji,1983,1666.4990246415
fji,1984,1820.9050696350
fji,1985,1849.8924350430
fji,1986,2034.2412754611
fji,1987,2030.1361321833
fji,1988,2196.0996959544
fji,1989,2420.9507275497
fji,1990,2717.4435169758
fji,1991,2776.4596468376
fji,1992,3092.2697956037
fji,1993,3339.6289389476
fji,1994,3490.2947238091
fji,1995,3573.0588602421
fji,1996,3808.8973701017
fji,1997,3812.9099877784
fji,1998,4113.0106433225
fji,1999,4743.1227014708
fji,2000,4419.0019267205
fji,2001,4641.7580123186
fji,2002,4940.3291197279
fji,2003,5376.4526233551
fji,2004,5775.9407592060
fji,2005,6186.7221532696
fji,2006,6492.0605760282
fji,2007,6568.7822035655
fji,2008,6658.9912785251
fji,2009,6590.4258241436
fji,2010,7005.5515889259
fji,2011,7803.8617499513
fji,2012,8144.5230724880
fji,2013,8775.4844762047
fji,2014,9648.4855321789
fin,1960,634.7294318221
fin,1961,714.4231795302
fin,1962,759.7801953626
fin,1963,819.3143347050
fin,1964,918.9809958925
fin,1965,1012.9417660809
fin,1966,1081.8996797333
fin,1967,1180.3324266394
fin,1968,1347.1293325428
fin,1969,1538.5297785256
fin,1970,1743.0252911931
fin,1971,1913.0744750141
fin,1972,2217.7360955777
fin,1973,2684.0905033582
fin,1974,3364.8892011937
fin,1975,3873.1803440137
fin,1976,4383.3785685990
fin,1977,4794.2914202488
fin,1978,5286.8790673090
fin,1979,6118.0949022917
fin,1980,7047.1290617183
fin,1981,7936.3095223214
fin,1982,8873.3363400735
fin,1983,9841.8649747199
fin,1984,10958.6560539211
fin,1985,11889.5452373890
fin,1986,12756.8189202697
fin,1987,13736.6809384113
fin,1988,15516.8896837974
fin,1989,17309.1414803608
fin,1990,18251.5310048409
fin,1991,17344.7366636483
fin,1992,16829.0627989890
fin,1993,16924.6811424258
fin,1994,17838.4551482774
fin,1995,19295.2333592415
fin,1996,19915.8056681015
fin,1997,21545.0495978957
fin,1998,23359.2794641620
fin,1999,24571.4139689794
fin,2000,26324.4780108377
fin,2001,27840.5507470305
fin,2002,28513.8362934416
fin,2003,29075.1185398696
fin,2004,30312.1243907048
fin,2005,31335.1109091408
fin,2006,32777.2912430587
fin,2007,35279.6139708663
fin,2008,36457.0776634693
fin,2009,33907.7306793890
fin,2010,34884.9003384451
fin,2011,36536.5742486645
fin,2012,36903.2268551125
fin,2013,37275.9778869978
fin,2014,37553.6551384839
fra,1960,1007.2710692689
fra,1961,1084.2330774167
fra,1962,1193.6404779677
fra,1963,1319.3684882779
fra,1964,1444.5359094831
fra,1965,1537.0920273229
fra,1966,1648.0555820097
fra,1967,1765.9898485835
fra,1968,1905.9464505595
fra,1969,2157.9646483828
fra,1970,2423.6527289899
fra,1971,2680.9426700293
fra,1972,2966.3196752037
fra,1973,3370.8222170793
fra,1974,3898.8786248931
fra,1975,4361.8206944430
fra,1976,5012.8990785052
fra,1977,5618.4793708007
fra,1978,6362.9278421998
fra,1979,7245.1604638978
fra,1980,8189.4578215393
fra,1981,9205.0987676282
fra,1982,10525.6963697007
fra,1983,11624.9857273320
fra,1984,12566.6431069851
fra,1985,13390.2599574200
fra,1986,14314.9917443938
fra,1987,14958.0418182611
fra,1988,16070.2017753983
fra,1989,17219.8431073208
fra,1990,18092.2269189337
fra,1991,18735.0561768895
fra,1992,19317.2049325200
fra,1993,19429.3154188135
fra,1994,19996.6477430232
fra,1995,20573.1929951849
fra,1996,21069.2004622087
fra,1997,21675.0164200374
fra,1998,22576.1710420069
fra,1999,23276.6192346146
fra,2000,24384.2076547247
fra,2001,25174.2775866871
fra,2002,25794.8727897252
fra,2003,26306.3868831373
fra,2004,27282.7176480331
fra,2005,28046.7879413016
fra,2006,29129.6277527855
fra,2007,30393.3866520004
fra,2008,31003.4999617087
fra,2009,29966.0883906241
fra,2010,30732.8535036063
fra,2011,31515.0981647918
fra,2012,31793.5678677513
fra,2013,32105.4078347652
fra,2014,32208.8488319878
pyf,1965,169591.4739726030
pyf,1966,200130.9919156410
pyf,1967,198305.1430056680
pyf,1968,225391.5272041400
pyf,1969,214711.2137603170
pyf,1970,232169.7214016800
pyf,1971,261490.3692558020
pyf,1972,252930.1037715910
pyf,1973,285669.9470230070
pyf,1974,384306.0188009460
pyf,1975,411869.6253378150
pyf,1976,472225.4546210190
pyf,1977,510288.9163300140
pyf,1978,576883.1107786320
pyf,1979,638065.0856828630
pyf,1980,689857.3694216290
pyf,1981,809494.3360983100
pyf,1982,955494.1498604580
pyf,1983,1117794.1979216400
pyf,1984,1285964.4362752901
pyf,1985,1405368.3466508400
pyf,1986,1609612.1503645801
pyf,1987,1502670.6984288299
pyf,1988,1534084.0489506801
pyf,1989,1574460.8261767100
pyf,1990,1587714.9062459001
pyf,1991,1659137.6574992600
pyf,1992,1668522.6978452699
pyf,1993,1678457.8337309000
pyf,1994,1680467.3200242000
pyf,1995,1679447.0971003701
pyf,1996,1677401.7532857200
pyf,1997,1691745.5787318901
pyf,1998,1772861.0014887501
pyf,1999,1824378.8944178300
pyf,2000,1880792.4919689600
gab,1960,69487.7096650767
gab,1961,81549.0092706090
gab,1962,87852.4052286556
gab,1963,73314.7107133864
gab,1964,100893.7263384580
gab,1965,104223.0034252750
gab,1966,111323.6643922720
gab,1967,120614.8468209500
gab,1968,128826.3901406310
gab,1969,143051.1629194240
gab,1970,151664.3592224620
gab,1971,174661.8937936030
gab,1972,176961.1288978340
gab,1973,257914.7488493100
gab,1974,583789.5907347550
gab,1975,711692.2854341650
gab,1976,1083350.6585072600
gab,1977,1016815.3143995299
gab,1978,776124.3871755230
gab,1979,905917.2728601459
gab,1980,1240048.5486824000
gab,1981,1403838.7197311900
gab,1982,1550334.0214144001
gab,1983,1642022.9804438800
gab,1984,1925780.3605547899
gab,1985,1807633.1390172900
gab,1986,1381765.6637035401
gab,1987,1124787.1714048800
gab,1988,1266926.4651298500
gab,1989,1441216.0820505701
gab,1990,1701830.0501223900
gab,1991,1558086.2599820900
gab,1992,1473484.9163546001
gab,1993,1484295.4628751599
gab,1994,2197910.1003660401
gab,1995,2278247.7594438400
gab,1996,2612660.2079687598
gab,1997,2718129.6652148301
gab,1998,2254682.8355982401
gab,1999,2387700.7215496898
gab,2000,2929808.6635681302
gab,2001,2918855.7918496402
gab,2002,2871002.1470812699
gab,2003,2864923.7952101999
gab,2004,3040785.9155013198
gab,2005,3621239.1410221001
gab,2006,3768452.4316497701
gab,2007,4137393.7991619101
gab,2008,4712376.1909317803
gab,2009,3806562.5688258400
gab,2010,4612043.9217321603
gab,2011,5440685.5921962699
gab,2012,5433250.0747138700
gab,2013,5265860.0791589199
gab,2014,5325868.9119870998
gmb,1966,193.4186220852
gmb,1967,205.8403908325
gmb,1968,201.5233520325
gmb,1969,215.9247361175
gmb,1970,243.5818039139
gmb,1971,248.8086520221
gmb,1972,249.5058351491
gmb,1973,261.2991466950
gmb,1974,324.2257354919
gmb,1975,399.6583952252
gmb,1976,465.5031887981
gmb,1977,573.8254838961
gmb,1978,631.1770465704
gmb,1979,668.3952115252
gmb,1980,686.4986903740
gmb,1981,696.1559801283
gmb,1982,763.1107278287
gmb,1983,836.5641756903
gmb,1984,906.5792607870
gmb,1985,1200.6004709791
gmb,1986,1677.0197678575
gmb,1987,1940.9700373321
gmb,1988,2121.9723388608
gmb,1989,2445.2815991902
gmb,1990,2724.9890108212
gmb,1991,6349.2864590464
gmb,1992,6485.4504588645
gmb,1993,6825.1384514071
gmb,1994,6900.0075244037
gmb,1995,7039.0046033483
gmb,1996,7583.5488607359
gmb,1997,7274.8457116081
gmb,1998,7716.3351023856
gmb,1999,7782.4626127485
gmb,2000,8147.0505662552
gmb,2001,8510.3731898670
gmb,2002,8807.3860151689
gmb,2003,10290.3044036894
gmb,2004,12461.9225264850
gmb,2005,12381.4803178484
gmb,2006,12357.7188992565
gmb,2007,12933.0414604957
gmb,2008,13507.3252146293
gmb,2009,14642.1504243863
gmb,2010,15758.6594848906
gmb,2011,15231.1316098122
gmb,2012,16198.5830961412
gmb,2013,17407.5303850414
geo,1965,0.0009944920
geo,1966,0.0010588146
geo,1967,0.0011233711
geo,1968,0.0011627044
geo,1969,0.0012499081
geo,1970,0.0014365643
geo,1971,0.0014964833
geo,1972,0.0014505505
geo,1973,0.0015321155
geo,1974,0.0016824395
geo,1975,0.0018092410
geo,1976,0.0019113854
geo,1977,0.0020585074
geo,1978,0.0022056984
geo,1979,0.0024152408
geo,1980,0.0025292656
geo,1981,0.0027306027
geo,1982,0.0028616712
geo,1983,0.0028802723
geo,1984,0.0030504954
geo,1985,0.0030238693
geo,1986,0.0029121054
geo,1987,0.0029935701
geo,1988,0.0030684451
geo,1989,0.0029979389
geo,1990,0.0031236985
geo,1991,0.0039703054
geo,1992,0.0306145481
geo,1993,3.3387428478
geo,1994,185.5973342110
geo,1995,513.7734474018
geo,1996,838.0397738351
geo,1997,1005.1475637744
geo,1998,1119.1814008424
geo,1999,1273.1489949467
geo,2000,1367.7334947831
geo,2001,1521.5206319533
geo,2002,1711.2751893505
geo,2003,1978.3531151101
geo,2004,2275.0378158071
geo,2005,2664.5005044252
geo,2006,3135.4982264666
geo,2007,3872.4315923799
geo,2008,4351.2140836717
geo,2009,4077.6258813394
geo,2010,4658.4989669422
geo,2011,5429.8653016160
geo,2012,5826.9943438662
geo,2013,5983.0972989838
geo,2014,6480.0861437357
deu,1970,5147.4218538690
deu,1971,5702.7942939422
deu,1972,6187.9113812024
deu,1973,6870.2978119192
deu,1974,7432.8340709771
deu,1975,7815.0347370859
deu,1976,8509.3965172246
deu,1977,9087.4573179000
deu,1978,9701.2132884084
deu,1979,10531.4490463205
deu,1980,11238.6596953814
deu,1981,11751.9506712505
deu,1982,12253.4363670776
deu,1983,12829.1777553742
deu,1984,13500.3192887216
deu,1985,14139.6857725442
deu,1986,14890.1190505416
deu,1987,15268.6428852959
deu,1988,16039.5808878408
deu,1989,17012.2832855942
deu,1990,18355.5888646774
deu,1991,19744.0704549620
deu,1992,21027.3296494452
deu,1993,21545.4455493527
deu,1994,22474.5472489201
deu,1995,23248.3510166030
deu,1996,23516.1322618123
deu,1997,23978.7345782924
deu,1998,24598.4033945341
deu,1999,25150.7172761961
deu,2000,25744.3276676059
deu,2001,26470.5766277261
deu,2002,26783.0077394429
deu,2003,26898.9176071740
deu,2004,27517.2432681753
deu,2005,27899.5528791265
deu,2006,29052.5990249325
deu,2007,30549.9068319191
deu,2008,31198.8426953143
deu,2009,30039.2026808231
deu,2010,31549.9738129079
deu,2011,33046.4168583378
deu,2012,34253.4262907076
deu,2013,34977.9755511785
deu,2014,36044.8490814723
gha,1960,0.0130631805
gha,1961,0.0135439293
gha,1962,0.0139299295
gha,1963,0.0150614122
gha,1964,0.0164508579
gha,1965,0.0190129183
gha,1966,0.0192371251
gha,1967,0.0186659736
gha,1968,0.0206786967
gha,1969,0.0238289574
gha,1970,0.0262766784
gha,1971,0.0283213174
gha,1972,0.0309900012
gha,1973,0.0374434058
gha,1974,0.0485200348
gha,1975,0.0537359396
gha,1976,0.0651071869
gha,1977,0.1095497704
gha,1978,0.2026753611
gha,1979,0.2674875862
gha,1980,0.3967033959
gha,1981,0.6532520305
gha,1982,0.7525257414
gha,1983,1.5471709851
gha,1984,2.1976878551
gha,1985,2.6977161013
gha,1986,3.9025791792
gha,1987,5.5339682165
gha,1988,7.5884399149
gha,1989,9.9575949203
gha,1990,13.1306867666
gha,1991,16.1375497117
gha,1992,18.1163436550
gha,1993,24.3417401531
gha,1994,31.8556240691
gha,1995,46.2484586979
gha,1996,66.0408799145
gha,1997,80.3331720037
gha,1998,96.2546286645
gha,1999,111.9414878659
gha,2000,144.2364337540
gha,2001,197.3208601062
gha,2002,246.9251721520
gha,2003,325.8133946267
gha,2004,383.3302311994
gha,2005,454.7125287653
gha,2006,852.0944550973
gha,2007,1027.8056667244
gha,2008,1305.5331263274
gha,2009,1543.3449538830
gha,2010,1893.3548701536
gha,2011,2399.5151614198
gha,2012,2948.3909904122
gha,2013,3570.3387828178
gha,2014,4231.3471535280
grc,1960,46.9863304418
grc,1961,52.5858264716
grc,1962,55.5199384297
grc,1963,61.7714259770
grc,1964,69.1082360243
grc,1965,78.2616611540
grc,1966,86.4257462950
grc,1967,92.6298784628
grc,1968,99.8699514287
grc,1969,113.0634513820
grc,1970,131.5061312623
grc,1971,145.4047407348
grc,1972,167.1714239813
grc,1973,217.4945677531
grc,1974,248.9298620334
grc,1975,296.7194422708
grc,1976,363.4664758412
grc,1977,420.1170567179
grc,1978,506.0815110649
grc,1979,620.2366861055
grc,1980,737.2970924049
grc,1981,874.8315252304
grc,1982,1093.5300152316
grc,1983,1297.1366438477
grc,1984,1605.2287429790
grc,1985,1950.9971412178
grc,1986,2323.6924002728
grc,1987,2608.8851013365
grc,1988,3163.0590786096
grc,1989,3739.7268129693
grc,1990,4483.5458193847
grc,1991,5483.5719380845
grc,1992,6269.7128487485
grc,1993,6995.0350140003
grc,1994,7866.9769502328
grc,1995,8751.1972906755
grc,1996,9621.3445520023
grc,1997,10644.6566437501
grc,1998,11561.0467582474
grc,1999,12293.8428387386
grc,2000,12973.6318594343
grc,2001,13896.7418855994
grc,2002,14882.0909176242
grc,2003,16237.0341895918
grc,2004,17521.7594063675
grc,2005,17961.2254959540
grc,2006,19577.8761527171
grc,2007,20845.1626811497
grc,2008,21632.4774935080
grc,2009,21232.8932425202
grc,2010,20265.6008802296
grc,2011,18612.3267890312
grc,2012,17236.8029503178
grc,2013,16358.0359606654
grc,2014,16204.0184472346
grl,1970,11237.0737068966
grl,1971,13919.1495762711
grl,1972,15265.6086335404
grl,1973,17303.2680204082
grl,1974,20921.9994343434
grl,1975,24466.6043346774
grl,1976,29286.0681488934
grl,1977,34302.0151619433
grl,1978,39901.1620325203
grl,1979,44616.9354838710
grl,1980,53446.2151394422
grl,1981,60862.7450980392
grl,1982,65106.7961165049
grl,1983,73051.8234165067
grl,1984,74554.0796963947
grl,1985,82236.8421052632
grl,1986,91196.2616822430
grl,1987,99556.3770794824
grl,1988,110383.2116788320
grl,1989,122911.3924050630
grl,1990,113417.2661870500
grl,1991,117153.1531531530
grl,1992,113291.1392405060
grl,1993,108913.0434782610
grl,1994,115279.2792792790
grl,1995,121379.9283154120
grl,1996,124221.8246869410
grl,1997,126446.4285714290
grl,1998,137344.0285204990
grl,1999,140713.0124777180
grl,2000,153612.0996441280
grl,2001,160425.9094942320
grl,2002,163048.2785422810
grl,2003,165542.1474500130
grl,2004,173165.1174641110
grl,2005,179327.3030648990
grl,2006,182091.6342692080
grl,2007,204229.9682609850
grl,2008,157445.7527872460
grl,2009,120661.7903520760
grd,1977,1596.3498065131
grd,1978,2047.6030088694
grd,1979,2387.3502613722
grd,1980,2536.5152127994
grd,1981,2619.9282362683
grd,1982,2762.0285527065
grd,1983,2847.1259936862
grd,1984,3019.8090207233
grd,1985,3464.9223778114
grd,1986,3882.6313582170
grd,1987,4543.3231704249
grd,1988,5080.8153941854
grd,1989,5938.6194010591
grd,1990,6199.1359076086
grd,1991,6762.1170494013
grd,1992,6969.7842614788
grd,1993,6873.7156924579
grd,1994,7110.4493828154
grd,1995,7441.1738302096
grd,1996,7892.7735227588
grd,1997,8141.8046971570
grd,1998,9083.7298375155
grd,1999,10104.3897437920
grd,2000,13817.3568195237
