country,year,bm_gsr_nfsv_cd
ssa,2015,115910651708.5740051270
ssa,2016,98165563120.5046997070
ssa,2017,110923368683.1759948730
tss,1978,12381640526.6238994598
tss,1979,14142706823.2215003967
tss,1980,19454297896.0819015503
tss,1981,20240547189.8614997864
tss,1982,17273122992.7547988892
tss,1983,15427138797.7434005737
tss,1984,13709792930.4811992645
tss,1985,13559665071.9172992706
tss,1986,13548766733.8092002869
tss,1987,14515497822.6441001892
tss,1988,15835959928.4333992004
tss,1989,17208337707.3260993958
tss,1990,20529759006.0335006714
tss,1991,21295858617.5265007019
tss,1992,21720661258.9673995972
tss,1993,22955736920.6321983337
tss,1994,23453265920.9374008179
tss,1995,24424508991.6301994324
tss,1996,25615594904.1095008850
tss,1997,25806443554.2223014832
tss,1998,26204049055.3535995483
tss,1999,28176091209.1223983765
tss,2000,27745564466.9689979553
tss,2001,29737534457.1016006470
tss,2002,30944162457.7765007019
tss,2003,36269476898.8488998413
tss,2004,44088766123.6672973633
tss,2005,52105189354.0332031250
tss,2006,67208262846.4645996094
tss,2007,86154579347.5731964111
tss,2008,109760343412.2700042725
tss,2009,96930758116.0458068848
tss,2010,108314034623.9089965820
tss,2011,126181907862.2369995117
tss,2012,124035457590.9580078125
tss,2013,125529074936.9609985352
tss,2014,133311245457.7880096436
tss,2015,116414649013.4759979248
tss,2016,98682523118.7481994629
tss,2017,111484005810.5559997559
umc,1982,59690903174.8948974609
umc,1983,53666977927.2509002686
umc,1984,54875499872.1122970581
umc,1985,51800965104.3803024292
umc,1986,49888463827.9697036743
umc,1987,52969591573.3915023804
umc,1988,60959972083.2660980225
umc,1989,66590398377.7203979492
umc,1990,80458827649.3259887695
umc,1991,90225006864.0458984375
umc,1992,107356233801.9900054932
umc,1993,122247256511.0559997559
umc,1994,135868518520.2130126953
umc,1995,162194609124.4259948730
umc,1996,165347543225.3489990234
umc,1997,180232831865.3310241699
umc,1998,169959296018.3080139160
umc,1999,169997808622.6430053711
umc,2000,189686179330.3089904785
umc,2001,196103280547.2910156250
umc,2002,206003325136.3150024414
umc,2003,235002397925.7830200195
umc,2004,289305726551.5679931641
umc,2005,339634824020.0679931641
umc,2006,389567378371.1350097656
umc,2007,485142994248.9579467773
umc,2008,584835928016.0029296875
umc,2009,532563799766.4729614258
umc,2010,585597667622.0029296875
umc,2011,759331663015.9899902344
umc,2012,832479779213.7259521484
umc,2013,931624129602.4390869141
umc,2014,1039172484588.0100097656
umc,2015,958567376367.3359375000
umc,2016,935839498638.8900146484
umc,2017,1015739829060.2600097656
umc,2018,1101779104258.0300292969
wld,1976,242806032851.9339904785
wld,1977,281747269363.4830322266
wld,1978,335289179401.1619873047
wld,1979,413301254589.9849853516
wld,1980,495521311628.5060424805
wld,1981,514633207700.6090087891
wld,1982,499852783611.9929809570
wld,1983,486244119285.2020263672
wld,1984,493693435410.4739990234
wld,1985,497776993826.4849853516
wld,1986,558142439268.7620849609
wld,1987,644112620920.7070312500
wld,1988,715998067417.9840087891
wld,1989,776089398519.2091064453
wld,1990,934115712283.6999511719
wld,1991,994483673589.1190185547
wld,1992,1098113998032.6300048828
wld,1993,1087420408354.8399658203
wld,1994,1154863933493.0500488281
wld,1995,1328257792808.1101074219
wld,1996,1399846496762.4599609375
wld,1997,1437871572060.3701171875
wld,1998,1445733409375.5800781250
wld,1999,1531576859965.0200195312
wld,2000,1639862999087.6699218750
wld,2001,1648944738018.1000976562
wld,2002,1733287123937.4299316406
wld,2003,1964028402480.5800781250
wld,2004,2360995515236.5400390625
wld,2005,2609731350730.5498046875
wld,2006,2914313140552.7900390625
wld,2007,3431418228141.1098632812
wld,2008,3889839448056.2001953125
wld,2009,3463798062951.5297851562
wld,2010,3738014152424.7700195312
wld,2011,4228429026257.4301757812
wld,2012,4378576838320.7500000000
wld,2013,4652754581578.9296875000
wld,2014,5022582858001.6201171875
wld,2015,4776287150461.8701171875
wld,2016,4787603627920.8496093750
wld,2017,5194307391287.5097656250
wld,2018,5538062538625.9902343750
afg,1979,144600000.0000000000
afg,1980,143800000.0000000000
afg,1981,163100000.0000000000
afg,1982,140400000.0000000000
afg,1983,150600000.0000000000
afg,1984,196200000.0000000000
afg,1985,154100000.0000000000
afg,1986,181300000.0000000000
afg,1987,156300000.0000000000
afg,1988,120000000.0000000000
afg,1989,103400000.0000000000
afg,2008,721103115.0468909740
afg,2009,842119176.3337839842
afg,2010,1033456916.7695900202
afg,2011,1523631430.2551000118
afg,2012,1782732429.1698601246
afg,2013,1567450675.5723500252
afg,2014,1389357621.6303400993
afg,2015,1042853305.0706900358
afg,2016,933357540.8380010128
afg,2017,1101016767.6764600277
alb,1980,17500000.0000000000
alb,1981,19400000.0000000000
alb,1982,22100000.0000000000
alb,1983,22100000.0000000000
alb,1984,19100000.0000000000
alb,1985,17900000.0000000000
alb,1986,19700000.0000000000
alb,1987,20000000.0000000000
alb,1988,26200000.0000000000
alb,1989,27900000.0000000000
alb,1990,29100000.0000000000
alb,1991,33400000.0000000000
alb,1992,89100000.0000000000
alb,1993,161900000.0000000000
alb,1994,132500000.0000000000
alb,1995,156500000.0000000000
alb,1996,189400000.0000000000
alb,1997,115212500.0000000000
alb,1998,129250000.0000000000
alb,1999,163100000.0000000000
alb,2000,429300000.0000000000
alb,2001,444100000.0000000000
alb,2002,590210000.0000000000
alb,2003,802615530.4152519703
alb,2004,1054819876.2742198706
alb,2005,1382890403.9711401463
alb,2006,1573356056.7158000469
alb,2007,1924437205.6299500465
alb,2008,2371894665.3761501312
alb,2009,2232379898.5756998062
alb,2010,2004806425.1774897575
alb,2011,2248279417.9311399460
alb,2012,1870592892.8523898125
alb,2013,1979736340.4622800350
alb,2014,2068770732.5787801743
alb,2015,1666903818.8757200241
alb,2016,1770873914.7056698799
alb,2017,2016609074.1689102650
alb,2018,2309306038.8155698776
dza,1977,1534692762.3870098591
dza,1978,1961723694.9902198315
dza,1979,2394072562.4303398132
dza,1980,2715084236.3327398300
dza,1981,2721622253.7041101456
dza,1982,2671273521.0321698189
dza,1983,2436936184.9392199516
dza,1984,2583389771.2045397758
dza,1985,2574088070.3289699554
dza,1986,2035592385.3136198521
dza,1987,1455541446.3657000065
dza,1988,1347474963.7911901474
dza,1989,1232559387.6194198132
dza,1990,1329722458.1612598896
dza,1991,1172475859.8756301403
dza,2005,4822999999.9997797012
dza,2006,4837000000.0002498627
dza,2007,6795522078.8986997604
dza,2008,11088122209.8974990845
dza,2009,11634437041.0137996674
dza,2010,11847590714.8645992279
dza,2011,12586338089.3789005280
dza,2012,10873360994.2282009125
dza,2013,10794635232.3701000214
dza,2014,11807321607.7381000519
dza,2015,11029027741.2833995819
dza,2016,10879459439.8610992432
dza,2017,11317122833.1860008240
ago,1985,641000000.0000000000
ago,1986,587000000.0000000000
ago,1987,423000000.0000000000
ago,1988,1134000000.0000000000
ago,1989,1175000000.0000000000
ago,1990,1807300000.0000000000
ago,1991,1839100000.0000000000
ago,1992,2042382000.0000000000
ago,1993,1561900000.0000000000
ago,1994,1562900000.0000000000
ago,1995,2051400000.0000000000
ago,1996,2423290000.0000000000
ago,1997,2605420000.0000000000
ago,1998,2635180000.0000000000
ago,1999,2594560000.0000000000
ago,2000,2699470000.0000000000
ago,2001,3518130000.0000000000
ago,2002,3321997946.9099998474
ago,2003,3321133958.0000000000
ago,2004,4802728155.6999998093
ago,2005,6790983179.2857599258
ago,2006,7511184833.2760000229
ago,2007,12643245650.3999996185
ago,2008,22139344808.8699989319
ago,2009,19169414983.2700004578
ago,2010,18754364334.2200012207
ago,2011,23669885103.0839996338
ago,2012,22144345920.1944999695
ago,2013,23062085372.0344009399
ago,2014,24957647236.6092987061
ago,2015,17276227851.2151985168
ago,2016,12616539042.2614994049
ago,2017,13793293931.8148002625
ago,2018,10089508253.0585994720
atg,1977,6500000.0000000000
atg,1978,7011111.1111111101
atg,1979,10281481.4814815000
atg,1980,17085185.1851851977
atg,1981,19740740.7407406978
atg,1982,21585185.1851851977
atg,1983,18281481.4814815000
atg,1984,30633333.3333333023
atg,1985,38400000.0000000000
atg,1986,81044444.4444444031
atg,1987,81129629.6296295971
atg,1988,79300000.0000000000
atg,1989,92581481.4814814925
atg,1990,105118518.5185189992
atg,1991,111103703.7037039995
atg,1992,124685185.1851850152
atg,1993,128070370.3703700006
atg,1994,134422222.2222220004
atg,1995,147885185.1851850152
atg,1996,157425925.9259259999
atg,1997,164433333.3333330154
atg,1998,169085185.1851850152
atg,1999,176617248.1481480002
atg,2000,156070814.8148149848
atg,2001,169074444.4444440007
atg,2002,171447407.4074070156
atg,2003,182466764.4444440007
atg,2004,189979721.8518519998
atg,2005,227365745.1851850152
atg,2006,258710911.4814810157
atg,2007,283461180.0000000000
atg,2008,282322108.1481480002
atg,2009,227570417.4074069858
atg,2010,225046337.7777779698
atg,2011,210923534.4444440007
atg,2012,204079920.3703700006
atg,2013,219518929.6296299994
atg,2014,393481916.9321069717
atg,2015,394093744.6103779674
atg,2016,468491624.9840519428
atg,2017,436562172.9407259822
arg,1976,742000000.0000000000
arg,1977,967000000.0000000000
arg,1978,1544000000.0000000000
arg,1979,2814000000.0000000000
arg,1980,3788000000.0000000000
arg,1981,3434000000.0000000000
arg,1982,2018000000.0000000000
arg,1983,2224000000.0000000000
arg,1984,2289000000.0000000000
arg,1985,2187000000.0000000000
arg,1986,2500000000.0000000000
arg,1987,2566000000.0000000000
arg,1988,2702000000.0000000000
arg,1989,2793000000.0000000000
arg,1990,3120000000.0000000000
arg,1991,4007000000.0000000000
arg,1992,5524700000.0000000000
arg,1993,6342900000.0000000000
arg,1994,7111400000.0000000000
arg,1995,7230800000.0000000000
arg,1996,7929004066.2180910110
arg,1997,8958086708.7859401703
arg,1998,9266617536.8013496399
arg,1999,8799876780.5168209076
arg,2000,9179703786.7905712128
arg,2001,8437142433.1669502258
arg,2002,4864120000.0000000000
arg,2003,5590310000.0000000000
arg,2004,6512540000.0000000000
arg,2005,7496890000.0000000000
arg,2006,8673972519.7611007690
arg,2007,11027218519.8869991302
arg,2008,13646484098.4796009064
arg,2009,12536652813.2389984131
arg,2010,14620732010.5205001831
arg,2011,17649469312.4599990845
arg,2012,18344325453.5295982361
arg,2013,19008807883.7140998840
arg,2014,18037663981.1276016235
arg,2015,19028557043.2206993103
arg,2016,21876362069.7610015869
arg,2017,24901102552.8470993042
arg,2018,23998482611.5620002747
arm,1993,48849250.0000000000
arm,1994,49635682.6388887912
arm,1995,75191714.2547844946
arm,1996,145325798.9305360019
arm,1997,182001489.6062919796
arm,1998,193857386.7889340222
arm,1999,195128322.9541540146
arm,2000,205254352.4112129807
arm,2001,295461540.5286410451
arm,2002,303091513.4432089925
arm,2003,353316277.6570379734
arm,2004,501535928.7117840052
arm,2005,578071110.2493610382
arm,2006,682025125.3537930250
arm,2007,954199567.6629400253
arm,2008,1148499729.4337999821
arm,2009,1061985834.0752301216
arm,2010,1273953432.0436499119
arm,2011,1376439941.9126801491
arm,2012,1503766151.4428100586
arm,2013,1644378899.6856598854
arm,2014,1733702538.2244699001
arm,2015,1607864561.4425199032
arm,2016,1681107638.8352098465
arm,2017,1961900521.8255000114
arm,2018,2227746617.1086602211
abw,1986,50558659.2178770974
abw,1987,62793296.0893854946
abw,1988,85251396.6480447054
abw,1989,100167597.7653630078
abw,1990,134916201.1173180044
abw,1991,147821229.0502789915
abw,1992,159832402.2346370220
abw,1993,169106145.2513969839
abw,1994,228659217.8770950139
abw,1995,1091005586.5921800137
abw,1996,1790391061.4525101185
abw,1997,1875139664.8044698238
abw,1998,1104525139.6647999287
abw,1999,667195530.7262570858
abw,2000,647804469.2737429142
abw,2001,613134078.2122910023
abw,2002,612463687.1508380175
abw,2003,727407821.2290500402
abw,2004,645329608.9385470152
abw,2005,711667278.1246999502
abw,2006,755192026.6867899895
abw,2007,785418994.4134080410
abw,2008,793910614.5251400471
abw,2009,692569832.4022349119
abw,2010,679329608.9385470152
abw,2011,843351955.3072630167
abw,2012,824469273.7430169582
abw,2013,892554869.8324019909
abw,2014,912039156.4245810509
abw,2015,880534320.6703909636
abw,2016,866985232.9608939886
aus,1989,13530709784.3246002197
aus,1990,14135111844.5786991119
aus,1991,13896989829.0625000000
aus,1992,14068073707.3497009277
aus,1993,13961197851.5454998016
aus,1994,16125554418.5895004272
aus,1995,17879039533.3704986572
aus,1996,19370187655.7392005920
aus,1997,19714054898.0119018555
aus,1998,18526490877.2346000671
aus,1999,19216118692.5378990173
aus,2000,19339452052.1579017639
aus,2001,17471509324.2737007141
aus,2002,18485175748.9603996277
aus,2003,22269637925.7813987732
aus,2004,28343515425.9674987793
aus,2005,31054904800.1949996948
aus,2006,33268598508.2989997864
aus,2007,42155002504.4469985962
aus,2008,49691815670.8646011353
aus,2009,42887582891.5084991455
aus,2010,51589637032.8320999146
aus,2011,62395164372.9506988525
aus,2012,66763017033.8072967529
aus,2013,67808128849.7441024780
aus,2014,67779830803.4746017456
aus,2015,63655911035.3500976562
aus,2016,62468175993.7592010498
aus,2017,68502710759.5082015991
aus,2018,73011678357.5097045898
aut,2005,35805578914.4766006470
aut,2006,35215569424.2298965454
aut,2007,41046272527.4535980225
aut,2008,45269910648.3581008911
aut,2009,39041854561.5500030518
aut,2010,38757009755.5008010864
aut,2011,44493830728.5885009766
aut,2012,44124246332.9812011719
aut,2013,51040899422.9486007690
aut,2014,55187736691.7507019043
aut,2015,47688771171.7743988037
aut,2016,49639856088.0154037476
aut,2017,55547250081.9723968506
aut,2018,61956242180.6209030151
aze,1995,304639000.0000000000
aze,1996,440892000.0000000000
aze,1997,725954000.0000000000
aze,1998,700773000.0000000000
aze,1999,485116000.0000000000
aze,2000,484509000.0000000000
aze,2001,664865000.0000000000
aze,2002,1306294000.0000000000
aze,2003,2047255000.0000000000
aze,2004,2736026000.0000000000
aze,2005,2658800000.0000000000
aze,2006,2938600000.0000000000
aze,2007,3385200000.0000000000
aze,2008,3915682000.0000000000
aze,2009,3673459000.0000000000
aze,2010,3929451000.0000000000
aze,2011,5839501000.0000000000
aze,2012,7429580000.0000000000
aze,2013,8319931000.0000000000
aze,2014,10386721000.0000000000
aze,2015,8672851000.0000000000
aze,2016,7522805000.0000000000
aze,2017,8067752000.0000000000
aze,2018,6752758000.0000000000
bhs,1976,137300000.0000000000
bhs,1977,170500000.0000000000
bhs,1978,196900000.0000000000
bhs,1979,227800000.0000000000
bhs,1980,263700000.0000000000
bhs,1981,310600000.0000000000
bhs,1982,346100000.0000000000
bhs,1983,373800000.0000000000
bhs,1984,357500000.0000000000
bhs,1985,390400000.0000000000
bhs,1986,417700000.0000000000
bhs,1987,461900000.0000000000
bhs,1988,491200000.0000000000
bhs,1989,522000000.0000000000
bhs,1990,573000000.0000000000
bhs,1991,549100000.0000000000
bhs,1992,515500000.0000000000
bhs,1993,567740000.0000000000
bhs,1994,627200000.0000000000
bhs,1995,639100000.0000000000
bhs,1996,715800000.0000000000
bhs,1997,836000000.0000000000
bhs,1998,990900000.0000000000
bhs,1999,933600000.0000000000
bhs,2000,1025680000.0000000000
bhs,2001,973200000.0000000000
bhs,2002,1016149312.6060000658
bhs,2003,1092420000.0000000000
bhs,2004,1231300000.0000000000
bhs,2005,1286409094.8150000572
bhs,2006,1610870000.0000000000
bhs,2007,1579589807.8732199669
bhs,2008,1402901975.0310001373
bhs,2009,1196063000.0000000000
bhs,2010,1181098000.0000000000
bhs,2011,1292417000.0000000000
bhs,2012,1537661000.0000000000
bhs,2013,1628266000.0000000000
bhs,2014,1727820967.6925001144
bhs,2015,1277858820.2916998863
bhs,2016,1701742246.9874999523
bhs,2017,1866318217.7003300190
bhr,1975,179266751.4014330208
bhr,1976,243175437.0307709873
bhr,1977,296221408.5586289763
bhr,1978,342750955.8383399844
bhr,1979,369741954.3844460249
bhr,1980,473739758.1127150655
bhr,1981,610106384.6013469696
bhr,1982,729787235.9834769964
bhr,1983,499468086.4347559810
bhr,1984,555053192.1044480801
bhr,1985,488563829.7872340083
bhr,1986,327127659.5744680166
bhr,1987,525000000.0000000000
bhr,1988,529255319.1489360332
bhr,1989,556382978.7234040499
bhr,1990,474468085.1063830256
bhr,1991,534308510.6382980347
bhr,1992,603989361.7021280527
bhr,1993,581914910.3831859827
bhr,1994,621808568.5194150209
bhr,1995,634042602.3747599125
bhr,1996,612766010.4119549990
bhr,1997,634840484.6261090040
bhr,1998,651861767.1404690742
bhr,1999,716136582.2327450514
bhr,2000,756759707.4468079805
bhr,2001,765732632.9787230492
bhr,2002,945395265.9574470520
bhr,2003,906682659.5744680166
bhr,2004,1247797765.9574499130
bhr,2005,1416223404.2553198338
bhr,2006,1605239361.7021300793
bhr,2007,1700930851.0638301373
bhr,2008,2030053191.4893600941
bhr,2009,1740957446.8085100651
bhr,2010,1905053191.4893600941
bhr,2011,1778457446.8085100651
bhr,2012,6044680851.0638294220
bhr,2013,7051329787.2340402603
bhr,2014,6764414893.6170206070
bhr,2015,6592287234.0425500870
bhr,2016,7499734042.5531902313
bhr,2017,7800265957.4468097687
bgd,1976,131426647.6365419924
bgd,1977,184888483.1956779957
bgd,1978,253143549.8052779734
bgd,1979,372209006.8450250030
bgd,1980,481175309.8199230433
bgd,1981,463486469.5625320077
bgd,1982,439734976.2276740074
bgd,1983,405075851.0743069649
bgd,1984,478008839.8864459991
bgd,1985,477946810.1299030185
bgd,1986,503013935.1278809309
bgd,1987,494188084.1289969683
bgd,1988,613116654.6988819838
bgd,1989,726433219.7087080479
bgd,1990,700451342.3007240295
bgd,1991,695278670.2940900326
bgd,1992,788775984.9772959948
bgd,1993,932154496.0999279022
bgd,1994,1025033434.5913900137
bgd,1995,1531215115.8132500648
bgd,1996,1187841867.9306099415
bgd,1997,1287209209.7481698990
bgd,1998,1239299050.9322199821
bgd,1999,1413507752.5828900337
bgd,2000,1647698336.5177299976
bgd,2001,1538206618.7384901047
bgd,2002,1410478401.3808300495
bgd,2003,1716979491.0228500366
bgd,2004,1951041070.2422800064
bgd,2005,2364509485.8473701477
bgd,2006,2538174128.4411501884
bgd,2007,3083429087.0383100510
bgd,2008,3756650255.8906602859
bgd,2009,3395036302.2419700623
bgd,2010,4389173272.4222602844
bgd,2011,5270736280.5479097366
bgd,2012,5578270816.1543292999
bgd,2013,6567826142.7158498764
bgd,2014,7770221502.3473205566
bgd,2015,7719476305.7297706604
bgd,2016,7801989799.6637592316
bgd,2017,8498343984.9529495239
bgd,2018,9925426283.5573596954
brb,1970,34499999.9827499986
brb,1971,31039921.1306945011
brb,1972,37110662.4948844016
brb,1973,43997088.8181780055
brb,1974,46804282.7014919966
brb,1975,56120597.6336869001
brb,1976,59800000.0000000000
brb,1977,65400000.0000000000
brb,1978,77850000.0000000000
brb,1979,98200000.0000000000
brb,1980,129050000.0000000000
brb,1981,143250000.0000000000
brb,1982,155050000.0000000000
brb,1983,146700000.0000000000
brb,1984,158100000.0000000000
brb,1985,155650000.0000000000
brb,1986,191300000.0000000000
brb,1987,213150000.0000000000
brb,1988,192950000.0000000000
brb,1989,235700000.0000000000
brb,1990,250150000.0000000000
brb,1991,218650000.0000000000
brb,1992,207750000.0000000000
brb,1993,270050000.0000000000
brb,1994,316450000.0000000000
brb,1995,361600000.0000000000
brb,1996,384950000.0000000000
brb,1997,407450000.0000000000
brb,1998,430250000.0000000000
brb,1999,456000000.0000000000
brb,2000,484700000.0000000000
brb,2001,495750000.0000000000
brb,2002,488652434.5000000000
brb,2003,515951325.0000000000
brb,2004,550886934.5471849442
brb,2005,655774327.8302299976
brb,2006,691961344.4269249439
brb,2007,668648308.6585700512
brb,2008,757537772.5650000572
brb,2009,710893056.5578650236
brb,2010,733780389.3155299425
brb,2011,519588279.5164599419
brb,2012,505330436.4615650177
brb,2013,700634040.2418099642
blr,1993,136800000.0000000000
blr,1994,199300000.0000000000
blr,1995,283700000.0000000000
blr,1996,335900000.0000000000
blr,1997,364800000.0000000000
blr,1998,449700000.0000000000
blr,1999,442100000.0000000000
blr,2000,552000000.0000000000
blr,2001,802000000.0000000000
blr,2002,853300000.0000000000
blr,2003,871900000.0000000000
blr,2004,1000200000.0000000000
blr,2005,1141000000.0000000000
blr,2006,1711100000.0000000000
blr,2007,2084800000.0000000000
blr,2008,2748000000.0000000000
blr,2009,2218000000.0000000000
blr,2010,3007000000.0000000000
blr,2011,3351600000.0000000000
blr,2012,4043100000.0000000000
blr,2013,5253500000.0000000000
blr,2014,5733100000.0000000000
blr,2015,4390300000.0000000000
blr,2016,4347800000.0000000000
blr,2017,4777500000.0000000000
blr,2018,5375700000.0000000000
bel,2002,37346717340.0017013550
bel,2003,44416211501.5385971069
bel,2004,50491134632.7783966064
bel,2005,52499751399.8675003052
bel,2006,54268968724.2626037598
bel,2007,69971346764.2277069092
bel,2008,89304807660.7901000977
bel,2009,82406324341.4114990234
bel,2010,87676905758.0420074463
bel,2011,95236531088.5648956299
bel,2012,97937657581.0220947266
bel,2013,104244848285.7790069580
bel,2014,117732506392.7209930420
bel,2015,107043228057.5380096436
bel,2016,108660266860.8489990234
bel,2017,115714018297.0110015869
bel,2018,129417632098.7850036621
blz,1984,29400000.0000000000
blz,1985,27550000.0000000000
blz,1986,40150000.0000000000
blz,1987,45950000.0000000000
blz,1988,53350000.0000000000
blz,1989,62500000.0000000000
blz,1990,60000000.0000000000
blz,1991,68200000.0000000000
blz,1992,81600000.0000000000
blz,1993,92500000.0000000000
blz,1994,87962500.0000000000
blz,1995,94899500.0000000000
blz,1996,91345000.0000000000
blz,1997,91650000.0000000000
blz,1998,99000000.0000000000
blz,1999,105168438.5446249992
blz,2000,122605512.6892500073
blz,2001,120177622.3527120054
blz,2002,129826362.8204899877
blz,2003,140983790.4085399806
blz,2004,147090960.9607520103
blz,2005,158792475.5280139744
blz,2006,152159934.8861089945
blz,2007,168156306.4713979959
blz,2008,169575247.0699340105
blz,2009,161746826.6563929915
blz,2010,162391152.5247569978
blz,2011,171083253.5933989882
blz,2012,188071807.6460199952
blz,2013,207790831.4378899932
blz,2014,224590660.4989509881
blz,2015,221357659.9083680212
blz,2016,215682310.1947540045
blz,2017,240724324.6167559922
blz,2018,231146454.7066000104
ben,1974,40634858.0440367982
ben,1975,57882656.5281387120
ben,1976,60974973.2667055055
ben,1977,71267593.3639115989
ben,1978,85493015.6921177059
ben,1979,94912767.6687995046
ben,1980,108590724.5259339958
ben,1981,142666590.9895730019
ben,1982,133673658.4870679975
ben,1983,92443295.0453850031
ben,1984,93846834.7337097079
ben,1985,111293394.1810290068
ben,1986,119258723.5045540035
ben,1987,139417313.0390270054
ben,1988,126553719.7080179900
ben,1989,119054896.2549490035
ben,1990,130585009.7881760001
ben,1991,189582028.4084010124
ben,1992,186164058.9556199908
ben,1993,175089519.5528360009
ben,1994,181404265.4683490098
ben,1995,272241267.2235240340
ben,1996,185879285.0409190059
ben,1997,172349286.7107180059
ben,1998,191617357.3389230072
ben,1999,217706982.2565590143
ben,2000,192965699.7486749887
ben,2001,192093592.1399739981
ben,2002,209748169.6855979860
ben,2003,254139573.7004379928
ben,2004,289434784.6214950085
ben,2005,281232150.2513890266
ben,2006,355990669.1265200377
ben,2007,500739898.3596059680
ben,2008,510023044.9818929434
ben,2009,495889026.3960369825
ben,2010,514695794.2661949992
ben,2011,503874473.9229030013
ben,2012,585154008.4587450027
ben,2013,760986218.7340230942
ben,2014,885382708.3170410395
ben,2015,668823720.3394950628
ben,2016,665283143.9359400272
ben,2017,582647320.6334129572
bmu,2006,861920000.0000000000
bmu,2007,1115186853.2281498909
bmu,2008,1041507912.3064699173
bmu,2009,984175450.5312989950
bmu,2010,1013319126.8478300571
bmu,2011,896834813.3964220285
bmu,2012,898603799.2916349173
bmu,2013,895447496.4828189611
bmu,2014,987427804.0008189678
bmu,2015,888310455.9218769073
bmu,2016,944178453.0722240210
bmu,2017,949858033.2633589506
btn,2006,64524892.4744402990
btn,2007,89442902.2675922066
btn,2008,120700608.6453639865
btn,2009,98719404.6419719160
btn,2010,140219792.0443339944
btn,2011,176574874.1947459877
btn,2012,195441610.5419960022
btn,2013,177358380.4042399824
btn,2014,189535352.5735400021
btn,2015,195095979.1645720005
btn,2016,207400265.7767589986
btn,2017,209836191.3838080168
btn,2018,241319845.6556319892
bol,1976,147100000.0000000000
bol,1977,181900000.0000000000
bol,1978,224200000.0000000000
bol,1979,392500000.0000000000
bol,1980,258500000.0000000000
bol,1981,319800000.0000000000
bol,1982,221700000.0000000000
bol,1983,244600000.0000000000
bol,1984,253500000.0000000000
bol,1985,246100000.0000000000
bol,1986,245800000.0000000000
bol,1987,270200000.0000000000
bol,1988,254800000.0000000000
bol,1989,298200000.0000000000
bol,1990,310600000.0000000000
bol,1991,311200000.0000000000
bol,1992,311000000.0000000000
bol,1993,321700000.0000000000
bol,1994,337500000.0000000000
bol,1995,350200000.0000000000
bol,1996,363420000.0000000000
bol,1997,418740000.0000000000
bol,1998,440500000.0000000000
bol,1999,449700000.0000000000
bol,2000,467680000.0000000000
bol,2001,399443800.0000000000
bol,2002,433295000.0000000000
bol,2003,550740000.0000000000
bol,2004,606221071.0000000000
bol,2005,681954426.1900000572
bol,2006,824794485.0000000000
bol,2007,896731585.5499999523
bol,2008,1014028000.0000000000
bol,2009,1012220000.0000000000
bol,2010,1148813465.0000000000
bol,2011,1650733456.0000000000
bol,2012,1921422621.9873898029
bol,2013,2331501739.0316100121
bol,2014,3026252966.8899102211
bol,2015,2835251387.9661002159
bol,2016,2857927957.1776099205
bol,2017,3117955027.7099199295
bol,2018,3255642957.9823498726
bih,1998,269955405.4467720389
bih,1999,284672524.2633700371
bih,2000,263138693.1539700329
bih,2001,269078830.1108950377
bih,2002,305143906.3118609786
bih,2003,383618258.3613479733
bih,2004,432226981.9272279739
bih,2005,435565190.7419899702
bih,2006,466721178.6237879992
bih,2007,495300302.2684059739
bih,2008,594952489.3141419888
bih,2009,640447788.8668860197
bih,2010,540907837.8073329926
bih,2011,557218658.0477620363
bih,2012,513221820.7054629922
bih,2013,520789654.1798599362
bih,2014,525086556.6318280101
bih,2015,487781704.0974209905
bih,2016,499104091.4757829905
bih,2017,569500630.4535679817
bih,2018,616228340.2849190235
bwa,1975,75996504.1084517986
bwa,1976,78430019.6976995021
bwa,1977,89909295.0492592007
bwa,1978,101913043.1813209951
bwa,1979,155090756.0941309929
bwa,1980,215896298.0036620200
bwa,1981,211774688.8753850162
bwa,1982,181613201.2577060163
bwa,1983,209403401.0271160007
bwa,1984,190238041.5077829957
bwa,1985,130455349.8077750057
bwa,1986,154964161.4471629858
bwa,1987,203402045.6349219978
bwa,1988,238763526.4924430251
bwa,1989,227953362.1218410134
bwa,1990,375927355.1113330126
bwa,1991,382526996.5224810243
bwa,1992,360094325.0897629857
bwa,1993,325619306.0470679998
bwa,1994,311959251.2307490110
bwa,1995,444230949.5925019383
bwa,1996,348078984.4965049624
bwa,1997,444160810.2049900293
bwa,1998,525452213.5034599900
bwa,1999,518035304.1838280559
bwa,2000,547442831.1245889664
bwa,2001,361999389.8697659969
bwa,2002,340047273.0004740357
bwa,2003,451464999.6715849638
bwa,2004,570323781.5516749620
bwa,2005,594001696.1858730316
bwa,2006,581099870.6437219381
bwa,2007,724360687.2454389334
bwa,2008,559631398.5963530540
bwa,2009,794782005.0544459820
bwa,2010,952787426.6551890373
bwa,2011,1059070983.0846198797
bwa,2012,1166805066.1504299641
bwa,2013,1090790394.2133800983
bwa,2014,1230230717.6845400333
bwa,2015,1118721275.4755301476
bwa,2016,1019067892.8048900366
bwa,2017,1198715263.4845299721
bwa,2018,1245249740.8356199265
bra,1975,2504000000.0000000000
bra,1976,2603000000.0000000000
bra,1977,2793000000.0000000000
bra,1978,3074000000.0000000000
bra,1979,3799000000.0000000000
bra,1980,4871000000.0000000000
bra,1981,5138000000.0000000000
