country,year,bm_gsr_nfsv_cd
bhs,1991,549100000.0000000000
bhs,1992,515500000.0000000000
bhs,1993,567740000.0000000000
bhs,1994,627200000.0000000000
bhs,1995,639100000.0000000000
bhs,1996,715800000.0000000000
bhs,1997,836000000.0000000000
bhs,1998,990900000.0000000000
bhs,1999,933600000.0000000000
bhs,2000,1025680000.0000000000
bhs,2001,973200000.0000000000
bhs,2002,1016149312.6059999466
bhs,2003,1092420000.0000000000
bhs,2004,1231300000.0000000000
bhs,2005,1286409094.8150000572
bhs,2006,1610870000.0000000000
bhs,2007,1579589807.8732199669
bhs,2008,1402901975.0309998989
bhs,2009,1196063000.0000000000
bhs,2010,1181098000.0000000000
bhs,2011,1292417000.0000000000
bhs,2012,1537661000.0000000000
bhs,2013,1628266000.0000000000
bhs,2014,1724955451.6714899540
bhs,2015,1271181479.9923698902
bhr,1975,179266751.4014330208
bhr,1976,243175437.0307709873
bhr,1977,296221408.5586289763
bhr,1978,342750955.8383399844
bhr,1979,369741954.3844460249
bhr,1980,473739758.1127160192
bhr,1981,610106384.6013469696
bhr,1982,729787235.9834769964
bhr,1983,499468086.4347559810
bhr,1984,555053192.1044470072
bhr,1985,488563829.7872340083
bhr,1986,327127659.5744680166
bhr,1987,525000000.0000000000
bhr,1988,529255319.1489360332
bhr,1989,556382978.7234040499
bhr,1990,474468085.1063830256
bhr,1991,534308510.6382980347
bhr,1992,603989361.7021280527
bhr,1993,581914910.3831870556
bhr,1994,621808568.5194150209
bhr,1995,634042602.3747589588
bhr,1996,612766010.4119559526
bhr,1997,634840484.6261090040
bhr,1998,651861767.1404690742
bhr,1999,716136582.2327450514
bhr,2000,756759707.4468079805
bhr,2001,765732632.9787230492
bhr,2002,945395265.9574470520
bhr,2003,906682659.5744680166
bhr,2004,1247797765.9574499130
bhr,2005,1416223404.2553198338
bhr,2006,1605239361.7021300793
bhr,2007,1700930851.0638301373
bhr,2008,2030053191.4893600941
bhr,2009,1740957446.8085100651
bhr,2010,1905053191.4893600941
bhr,2011,1778457446.8085100651
bhr,2012,1480053191.4893598557
bhr,2013,1560372340.4255301952
bhr,2014,1618351063.8297901154
bgd,1976,131426647.6365419924
bgd,1977,184888483.1956779957
bgd,1978,253143549.8052779734
bgd,1979,372209006.8450250030
bgd,1980,481175309.8199230433
bgd,1981,463486469.5625309348
bgd,1982,439734976.2276740074
bgd,1983,405075851.0743069649
bgd,1984,478008839.8864459991
bgd,1985,477946810.1299030185
bgd,1986,503013935.1278809309
bgd,1987,494188084.1289960146
bgd,1988,613116654.6988819838
bgd,1989,726433219.7087080479
bgd,1990,700451342.3007240295
bgd,1991,695278670.2940900326
bgd,1992,788775984.9772959948
bgd,1993,932154496.0999288559
bgd,1994,1025033434.5913900137
bgd,1995,1531215115.8132500648
bgd,1996,1187841867.9306099415
bgd,1997,1287209209.7481698990
bgd,1998,1239299050.9322199821
bgd,1999,1413507752.5828900337
bgd,2000,1647698336.5177299976
bgd,2001,1538206618.7384901047
bgd,2002,1410478401.3808300495
bgd,2003,1716979491.0228500366
bgd,2004,1951041070.2422800064
bgd,2005,2297300824.9903197289
bgd,2006,2538174128.4411501884
bgd,2007,3083429087.0383100510
bgd,2008,3756650255.8906602859
bgd,2009,3395036302.2419700623
bgd,2010,4389173272.4222602844
bgd,2011,5270736280.5479097366
bgd,2012,5578270816.1543292999
bgd,2013,6567826142.7158498764
bgd,2014,7770221502.3473205566
bgd,2015,7699454793.8626089096
brb,1970,34499999.9827499986
brb,1971,31039921.1215881035
brb,1972,37110662.4948844984
brb,1973,43997088.8181781024
brb,1974,46804282.7014918998
brb,1975,56120597.6336869001
brb,1976,59800000.0000000000
brb,1977,65400000.0000000000
brb,1978,77850000.0000000000
brb,1979,98200000.0000000000
brb,1980,129050000.0000000000
brb,1981,143250000.0000000000
brb,1982,155050000.0000000000
brb,1983,146700000.0000000000
brb,1984,158100000.0000000000
brb,1985,155650000.0000000000
brb,1986,191300000.0000000000
brb,1987,213150000.0000000000
brb,1988,192950000.0000000000
brb,1989,235700000.0000000000
brb,1990,250150000.0000000000
brb,1991,218650000.0000000000
brb,1992,207750000.0000000000
brb,1993,270050000.0000000000
brb,1994,316450000.0000000000
brb,1995,361600000.0000000000
brb,1996,384950000.0000000000
brb,1997,407450000.0000000000
brb,1998,430250000.0000000000
brb,1999,456000000.0000000000
brb,2000,484700000.0000000000
brb,2001,495750000.0000000000
brb,2002,488652434.5000000000
brb,2003,515951325.0000000000
brb,2004,550886934.5471849442
brb,2005,655774327.8302299976
brb,2006,691961344.4269249439
brb,2007,668648308.6585700512
brb,2008,757537772.5650000572
brb,2009,710893056.5578650236
brb,2010,733780389.3155299425
brb,2011,519588279.5164599419
brb,2012,505330436.4615650177
brb,2013,700634040.2418099642
blr,1993,136800000.0000000000
blr,1994,199300000.0000000000
blr,1995,283700000.0000000000
blr,1996,335900000.0000000000
blr,1997,364800000.0000000000
blr,1998,449700000.0000000000
blr,1999,442100000.0000000000
blr,2000,552000000.0000000000
blr,2001,802000000.0000000000
blr,2002,853300000.0000000000
blr,2003,871900000.0000000000
blr,2004,1000200000.0000000000
blr,2005,1141000000.0000000000
blr,2006,1711100000.0000000000
blr,2007,2084800000.0000000000
blr,2008,2748000000.0000000000
blr,2009,2218000000.0000000000
blr,2010,3007000000.0000000000
blr,2011,3351600000.0000000000
blr,2012,4043100000.0000000000
blr,2013,5253500000.0000000000
blr,2014,5736000000.0000000000
blr,2015,4335800000.0000000000
bel,2002,37346717340.0017013550
bel,2003,44416211501.5385971069
bel,2004,50491134632.7783966064
bel,2005,52499751399.8675003052
bel,2006,54268968724.2626037598
bel,2007,69971346764.2277069092
bel,2008,89304807660.7901000977
bel,2009,82406324341.4114990234
bel,2010,87676905758.0420074463
bel,2011,95236531088.5648956299
bel,2012,97937657581.0220947266
bel,2013,104151113951.3180084229
bel,2014,116930755222.8639984131
bel,2015,105626748719.9559936523
blz,1984,29400000.0000000000
blz,1985,27550000.0000000000
blz,1986,40150000.0000000000
blz,1987,45950000.0000000000
blz,1988,53350000.0000000000
blz,1989,62500000.0000000000
blz,1990,60000000.0000000000
blz,1991,68200000.0000000000
blz,1992,81600000.0000000000
blz,1993,92500000.0000000000
blz,1994,87962500.0000000000
blz,1995,94899500.0000000000
blz,1996,91345000.0000000000
blz,1997,91650000.0000000000
blz,1998,99000000.0000000000
blz,1999,105168438.5446249992
blz,2000,122605512.6892500073
blz,2001,120177622.3527120054
blz,2002,129826362.8204899877
blz,2003,140983790.4085399806
blz,2004,147090960.9607520103
blz,2005,158792475.5280139744
blz,2006,152159934.8861089945
blz,2007,168156306.4713979959
blz,2008,169575247.0699340105
blz,2009,161746826.6563929915
blz,2010,162391152.5247569978
blz,2011,171083253.5933989882
blz,2012,188071807.6460210085
blz,2013,207790831.4378899932
blz,2014,224590660.4989500046
blz,2015,221357659.9083680212
ben,1974,40634858.0440367982
ben,1975,57882656.5281387120
ben,1976,60974973.2667055055
ben,1977,71267593.3639115989
ben,1978,85493015.6921177059
ben,1979,94912767.6687995046
ben,1980,108590724.5259339958
ben,1981,142666590.9895730019
ben,1982,133673658.4870679975
ben,1983,92443295.0453850031
ben,1984,93846834.7337097079
ben,1985,111293394.1810290068
ben,1986,119258723.5045540035
ben,1987,139417313.0390270054
ben,1988,126553719.7080179900
ben,1989,119054896.2549490035
ben,1990,130585009.7881760001
ben,1991,189582028.4084010124
ben,1992,186164058.9556199908
ben,1993,175089519.5528370142
ben,1994,181404265.4683490098
ben,1995,272241267.2235240340
ben,1996,185879285.0409190059
ben,1997,172349286.7107180059
ben,1998,191617357.3389230072
ben,1999,217706982.2565590143
ben,2000,192965699.7486749887
ben,2001,192093592.1399739981
ben,2002,209748169.6855979860
ben,2003,254139573.7004379928
ben,2004,289434784.6214950085
ben,2005,281232150.2513890266
ben,2006,355990669.1265200377
ben,2007,500739898.3596059680
ben,2008,510023044.9818919897
ben,2009,495889026.3960369825
ben,2010,514695794.2661949992
ben,2011,503874473.9229030013
ben,2012,585154008.4587450027
ben,2013,760986218.7340230942
ben,2014,885382708.3170410395
bmu,2006,861920000.0000000000
bmu,2007,1115186853.2281498909
bmu,2008,1041507912.3064699173
bmu,2009,984175450.5312989950
bmu,2010,1013319126.8478300571
bmu,2011,896834813.3964220285
bmu,2012,898603799.2916349173
bmu,2013,895447496.4828189611
bmu,2014,968400350.0830349922
bmu,2015,1011131066.6096500158
btn,2006,64524892.4744401947
btn,2007,89442902.2675922066
btn,2008,120700608.6453639865
btn,2009,98719404.6419719160
btn,2010,140219792.0443339944
btn,2011,176574874.1947459877
btn,2012,196901126.6265000105
btn,2013,177550206.6217980087
btn,2014,189501702.5778729916
btn,2015,183796307.3189360201
bol,1976,147100000.0000000000
bol,1977,181900000.0000000000
bol,1978,224200000.0000000000
bol,1979,392500000.0000000000
bol,1980,258500000.0000000000
bol,1981,319800000.0000000000
bol,1982,221700000.0000000000
bol,1983,244600000.0000000000
bol,1984,253500000.0000000000
bol,1985,246100000.0000000000
bol,1986,245800000.0000000000
bol,1987,270200000.0000000000
bol,1988,254800000.0000000000
bol,1989,298200000.0000000000
bol,1990,310600000.0000000000
bol,1991,311200000.0000000000
bol,1992,311000000.0000000000
bol,1993,321700000.0000000000
bol,1994,337500000.0000000000
bol,1995,350200000.0000000000
bol,1996,363420000.0000000000
bol,1997,418740000.0000000000
bol,1998,440500000.0000000000
bol,1999,449700000.0000000000
bol,2000,467680000.0000000000
bol,2001,399443800.0000000000
bol,2002,433295000.0000000000
bol,2003,550740000.0000000000
bol,2004,606221071.0000000000
bol,2005,681954426.1900000572
bol,2006,824794485.0000000000
bol,2007,896731585.5499999523
bol,2008,1014028000.0000000000
bol,2009,1012220000.0000000000
bol,2010,1148813465.0000000000
bol,2011,1650733456.0000000000
bol,2012,1921422621.9873898029
bol,2013,2331501739.0316100121
bol,2014,3052788036.5295701027
bih,1998,269955405.4467720389
bih,1999,284672524.2633709908
bih,2000,263138693.1539700329
bih,2001,269078830.1108939648
bih,2002,305143906.3118609786
bih,2003,383618258.3613479733
bih,2004,432226981.9272279739
bih,2005,435565190.7419899702
bih,2006,466721178.6237879992
bih,2007,495300302.2684049606
bih,2008,594952489.3141419888
bih,2009,640447788.8668860197
bih,2010,540907837.8073329926
bih,2011,557218658.0477620363
bih,2012,513221820.7054629922
bih,2013,505788471.3246900439
bih,2014,532810223.6702030301
bih,2015,488906619.2300660014
bwa,1975,75996504.1084517986
bwa,1976,78430019.6976995021
bwa,1977,89909295.0492592007
bwa,1978,101913043.1813209951
bwa,1979,155090756.0941309929
bwa,1980,215896298.0036620200
bwa,1981,211774688.8753850162
bwa,1982,181613201.2577060163
bwa,1983,209403401.0271160007
bwa,1984,190238041.5077829957
bwa,1985,130455349.8077760041
bwa,1986,154964161.4471629858
bwa,1987,203402045.6349219978
bwa,1988,238763526.4924430251
bwa,1989,227953362.1218410134
bwa,1990,375927355.1113319993
bwa,1991,382526996.5224819779
bwa,1992,360094325.0897629857
bwa,1993,325619306.0470679998
bwa,1994,311959251.2307490110
bwa,1995,444230949.5925030112
bwa,1996,348078984.4965049624
bwa,1997,444160810.2049889565
bwa,1998,525452213.5034599900
bwa,1999,518035304.1838280559
bwa,2000,547488794.4308719635
bwa,2001,361693620.5721609592
bwa,2002,339646144.0597060323
bwa,2003,450882096.1508129835
bwa,2004,562108590.7332820892
bwa,2005,584985403.9528169632
bwa,2006,571831029.0074419975
bwa,2007,727125535.4406599998
bwa,2008,411507800.7252779603
bwa,2009,794781997.2569049597
bwa,2010,956435963.7685890198
bwa,2011,1088443837.5935499668
bwa,2012,838834746.8302580118
bwa,2013,888635841.0683349371
bwa,2014,774400428.9205299616
bwa,2015,628361100.4489500523
bra,1975,2504000000.0000000000
bra,1976,2603000000.0000000000
bra,1977,2793000000.0000000000
bra,1978,3074000000.0000000000
bra,1979,3799000000.0000000000
bra,1980,4871000000.0000000000
bra,1981,5138000000.0000000000
bra,1982,5397000000.0000000000
bra,1983,4131000000.0000000000
bra,1984,3696000000.0000000000
bra,1985,3790000000.0000000000
bra,1986,4389000000.0000000000
bra,1987,4316000000.0000000000
bra,1988,5302000000.0000000000
bra,1989,5917000000.0000000000
bra,1990,7523000000.0000000000
bra,1991,7210000000.0000000000
bra,1992,7430000000.0000000000
bra,1993,9555000000.0000000000
bra,1994,10254000000.0000000000
bra,1995,13630000000.0000000000
bra,1996,12717000000.0000000000
bra,1997,15301000000.0000000000
bra,1998,16704000000.0000000000
bra,1999,13798000000.0000000000
bra,2000,16265448702.0767993927
bra,2001,16645245627.3637008667
bra,2002,14075397499.4463996887
bra,2003,14897717451.3367996216
bra,2004,16647139025.5699996948
bra,2005,23471147333.4595985413
bra,2006,28149406188.9351005554
bra,2007,37172915001.2415008545
bra,2008,47140404693.3312988281
bra,2009,46974141400.0000000000
bra,2010,60827782718.4899978638
bra,2011,74148527801.6699981689
bra,2012,78984360842.0299987793
bra,2013,84382659207.4799957275
bra,2014,88072140088.1300048828
bra,2015,70696154203.2299957275
brn,2001,1053875851.6789300442
brn,2002,876181695.6592420340
brn,2003,1033761550.9774900675
brn,2004,1075709466.6606800556
brn,2005,1110128040.9867000580
brn,2006,1213557773.4170000553
brn,2007,1316836165.4304800034
brn,2008,1402500474.4317500591
brn,2009,1434187540.8731400967
brn,2010,1269213960.4616599083
brn,2011,1818050561.5447199345
brn,2012,2639349620.0102601051
brn,2013,2859224099.1363501549
brn,2014,2186833136.4906201363
brn,2015,1652242818.7758200169
bgr,1980,549000000.0000000000
bgr,1981,683000000.0000000000
bgr,1982,630000000.0000000000
bgr,1983,598000000.0000000000
bgr,1984,581000000.0000000000
bgr,1985,654000000.0000000000
bgr,1986,631000000.0000000000
bgr,1987,661000000.0000000000
bgr,1988,656000000.0000000000
bgr,1989,785000000.0000000000
bgr,1990,600000000.0000000000
bgr,1991,485800000.0000000000
bgr,1992,1165200000.0000000000
bgr,1993,1229300000.0000000000
bgr,1994,1246100000.0000000000
bgr,1995,1277900000.0000000000
bgr,1996,1245900000.0000000000
bgr,1997,1213500000.0000000000
bgr,1998,2567955638.5802197456
bgr,1999,1474101519.7435100079
bgr,2000,1669638981.3524999619
bgr,2001,1882276103.0475499630
bgr,2002,1739681325.2264800072
bgr,2003,2428695335.3171601295
bgr,2004,3219136624.0418300629
bgr,2005,3403822881.1105399132
bgr,2006,4105572674.1836900711
bgr,2007,5202268997.3395996094
bgr,2008,5957716144.2934799194
bgr,2009,5034427677.6656599045
bgr,2010,4885830000.0000000000
bgr,2011,4974300000.0000000000
bgr,2012,5282530000.0000000000
bgr,2013,5476050000.0000000000
bgr,2014,5592580000.0000000000
bfa,2005,359223590.2244350314
bfa,2006,360693378.0797079802
bfa,2007,447028685.8674269319
bfa,2008,606602974.4555660486
bfa,2009,560787140.9749439955
bfa,2010,833323538.1881549358
bfa,2011,1142684299.4180698395
bfa,2012,1219114433.3599300385
bfa,2013,1426449025.5521399975
bfa,2014,1308500069.1245899200
bdi,1985,89319189.7477819026
bdi,1986,102880691.4770489931
bdi,1987,132077482.2190419883
bdi,1988,114875885.8933719993
bdi,1989,92615546.2184873968
bdi,1990,129214599.0516110063
bdi,1991,141311965.9748110175
bdi,1992,137337656.1029779911
bdi,1993,114832358.5138810128
bdi,1994,93923712.4622768015
bdi,1995,83336836.7316296995
bdi,1996,38368713.1154761016
bdi,1997,34720792.0136417001
bdi,1998,41349291.5753955990
bdi,1999,24875856.7150936984
bdi,2000,42628467.8217592984
bdi,2001,38222644.1755717993
bdi,2002,42689159.8971796036
bdi,2003,45272210.0090520978
bdi,2004,86626033.2455264032
bdi,2005,134080770.6277080029
bdi,2006,202225941.4893159866
bdi,2007,182131825.2903349996
bdi,2008,258775214.7306540012
bdi,2009,176634108.1752989888
bdi,2010,168347820.9057100117
bdi,2011,212851142.6774019897
bdi,2012,211582051.8897460103
bdi,2013,234136291.0741020143
cpv,1977,3656764.4391078199
cpv,1978,4619620.7123686001
cpv,1979,5479122.6993689798
cpv,1980,7469835.0340690203
cpv,1981,17168204.5949693993
cpv,1982,12618938.7010219004
cpv,1983,12203247.9687083997
cpv,1984,10452659.9479279015
cpv,1985,8598555.8122504894
cpv,1986,16775861.2263825983
cpv,1987,20171989.0983106978
cpv,1988,19126929.6145973988
cpv,1989,27807941.7614136972
cpv,1990,29117823.4504554980
cpv,1991,21287851.5579413958
cpv,1992,26206752.9107057005
cpv,1993,29618808.6792132035
cpv,1994,34630371.7347280979
cpv,1995,60517999.6530186981
cpv,1996,71793131.1709362119
cpv,1997,73398096.8053517938
cpv,1998,93529601.5566785932
cpv,1999,120470588.9068629891
cpv,2000,101053130.4147630036
cpv,2001,123645138.3559689969
cpv,2002,143282321.8914360106
cpv,2003,193733390.4709800184
cpv,2004,209382725.3112870157
cpv,2005,214613379.3192130029
cpv,2006,259060435.7248809934
cpv,2007,301551997.2787609696
cpv,2008,366659329.4767859578
cpv,2009,325993712.6276130080
cpv,2010,307928102.6133359671
cpv,2011,333685273.0021379590
cpv,2012,370237541.0141230226
cpv,2013,347387473.6332269907
cpv,2014,368827056.6715359688
cpv,2015,305826282.9990419745
khm,1992,63600000.0000000000
khm,1993,120514000.0000000000
khm,1994,139600000.0000000000
khm,1995,187900000.0000000000
khm,1996,214800000.0000000000
khm,1997,188000000.0000000000
khm,1998,220502865.0426419973
khm,1999,291682807.0626829863
khm,2000,327523783.8246459961
khm,2001,347283783.8258439898
khm,2002,375517776.1227259636
khm,2003,433887504.2963320017
khm,2004,514417926.2770169973
khm,2005,641736607.0420650244
khm,2006,803901347.4258090258
khm,2007,816798841.6048669815
khm,2008,900093887.4908698797
khm,2009,830229366.6033459902
khm,2010,969909056.8804038763
khm,2011,1314201558.8275198936
khm,2012,1535189336.6583600044
khm,2013,1757044322.1481099129
khm,2014,1881501969.1579499245
cmr,1977,335111140.6505709887
cmr,1978,464069490.1139619946
cmr,1979,464738792.0622839928
cmr,1980,716822788.1904139519
cmr,1981,723287636.2135480642
cmr,1982,752055074.9421559572
cmr,1983,717251012.0590639114
cmr,1984,755818656.3063610792
cmr,1985,936155514.4931470156
cmr,1986,944049745.1657099724
cmr,1987,1052450981.2468800545
cmr,1988,901365135.1153669357
cmr,1989,1032418280.4293800592
cmr,1990,1045122294.8729801178
cmr,1991,1122305020.2381300926
cmr,1992,907319377.9292939901
cmr,1993,741093686.7806960344
cmr,1994,493151448.7222450376
cmr,1995,498649273.6114769578
cmr,1996,1043199227.3318099976
cmr,1997,938037570.4697788954
cmr,1998,820922524.3117320538
cmr,1999,724345507.1477570534
cmr,2000,1027239426.7416698933
cmr,2001,1139314363.3588800430
cmr,2002,1298621117.7030198574
cmr,2003,1222495898.6619801521
cmr,2004,1492134519.3268599510
cmr,2005,1463003994.6015901566
cmr,2006,1485279575.4312901497
cmr,2007,1764299197.6929299831
cmr,2008,2686029217.0839896202
cmr,2009,1961280151.7795898914
cmr,2010,1745554431.8516900539
cmr,2011,1981615064.2643601894
cmr,2012,2128641013.5281600952
cmr,2013,2701140998.4017500877
can,1960,1529238824.5080599785
can,1961,1489946875.3298499584
can,1962,1428320926.4430098534
can,1963,1439427413.0793700218
can,1964,1614523974.0915198326
can,1965,1756545109.5714499950
can,1966,1979456897.7643101215
can,1967,2163058948.4333300591
can,1968,2363679896.3485302925
can,1969,2898521102.1132102013
can,1970,3301047592.0833997726
can,1971,3590324500.1799702644
can,1972,3924327284.7900204659
can,1973,4577942511.2988395691
can,1974,5733924870.7487401962
can,1975,6797262767.0292301178
can,1976,8085953664.7973699570
can,1977,8405475286.1579904556
can,1978,8868454308.0523796082
can,1979,9231600181.1719703674
can,1980,10665942176.9577007294
can,1981,12196167217.3848991394
can,1982,11865132436.2565002441
can,1983,12792153114.2551994324
can,1984,13438217160.4335002899
can,1985,14184738647.7819995880
can,1986,15510469829.0687007904
can,1987,17218658399.5517997742
can,1988,20481042887.9374008179
can,1989,23797805339.9299011230
can,1990,27197514810.2697982788
can,1991,29193378882.4740982056
can,1992,29702660398.5377006531
can,1993,31109351068.0499000549
can,1994,30813909024.7064018250
can,1995,31973890642.4947013855
can,1996,34504866681.6204986572
can,1997,36213005641.4576034546
can,1998,36535149126.9488983154
can,1999,39187253820.5932006836
can,2000,42978998183.1793975830
can,2001,42125609170.5346984863
can,2002,43560526783.5652008057
can,2003,50430630197.6163024902
can,2004,57670946882.5800018311
can,2005,65175728856.4758987427
can,2006,72941383897.4378967285
can,2007,82575128761.2154998779
can,2008,89929352836.5953979492
can,2009,83150234270.6679992676
can,2010,98432564586.0749053955
can,2011,107381642660.1849975586
can,2012,111923482728.5480041504
can,2013,112682557476.6019897461
can,2014,107795849026.5080108643
can,2015,96736200283.4019012451
caf,1977,70241867.5356115997
caf,1978,87917060.8706158996
caf,1979,113335904.6917820126
caf,1980,142328016.2672429979
caf,1981,92087241.8895473033
caf,1982,106394810.5455739945
caf,1983,103667071.4926870018
caf,1984,86381563.5629007965
caf,1985,108048078.8067110032
caf,1986,141649332.2710019946
caf,1987,154417151.8738709986
caf,1988,151033302.0567090213
caf,1989,144447652.5343419909
caf,1990,168549155.1984570026
caf,1991,136660956.5245590210
caf,1992,152690789.3837040067
caf,1993,131899490.6245999932
caf,1994,113831890.2821249962
tcd,1977,103419213.6724119931
tcd,1978,104132017.5582299978
tcd,1979,54413832.8759957030
tcd,1980,24204897.5820783004
tcd,1981,25322795.4858321026
tcd,1982,22087224.2703441978
tcd,1983,77605971.6801647991
tcd,1984,90070716.5755753964
tcd,1985,153856439.8516219854
tcd,1986,165694547.5403110087
tcd,1987,197955947.6045550108
tcd,1988,217923075.9119009972
tcd,1989,209960054.6679189801
tcd,1990,228196971.2896089852
tcd,1991,208023973.0667839944
tcd,1992,224147479.5658940077
tcd,1993,235098154.9805939794
tcd,1994,199407535.3942189813
chl,1975,535000000.0000000000
chl,1976,515000000.0000000000
chl,1977,734000000.0000000000
chl,1978,751000000.0000000000
chl,1979,1048000000.0000000000
chl,1980,1583000000.0000000000
chl,1981,1780000000.0000000000
chl,1982,1410000000.0000000000
chl,1983,1236000000.0000000000
chl,1984,1207000000.0000000000
chl,1985,1080500000.0000000000
chl,1986,1505400000.0000000000
chl,1987,1498800000.0000000000
chl,1988,1780400000.0000000000
chl,1989,1994910000.0000000000
chl,1990,2076310000.0000000000
chl,1991,2093100000.0000000000
chl,1992,2536000000.0000000000
chl,1993,2740600000.0000000000
chl,1994,2990900000.0000000000
chl,1995,3657000000.0000000000
chl,1996,3663534100.0000000000
chl,1997,4103256406.5845499039
chl,1998,4478473603.3347206116
chl,1999,4659500986.2819099426
chl,2000,4864288891.2190704346
chl,2001,5054742510.1620998383
chl,2002,5138705998.5931701660
chl,2003,5743227385.7796602249
chl,2004,6845420850.6623497009
chl,2005,7818803800.0000000000
chl,2006,8498670640.1054296494
chl,2007,10012698353.5471000671
chl,2008,11854513746.4248008728
chl,2009,10503275816.9242000580
chl,2010,13028602257.0000000000
chl,2011,16158345532.0000000000
chl,2012,15130682980.2502994537
chl,2013,16085005904.3507995605
chl,2014,14828530507.6777992249
chl,2015,13588757540.7180004120
chn,1982,2024000000.0000000000
chn,1983,1994000000.0000000000
chn,1984,2857000000.0000000000
chn,1985,2524000000.0000000000
chn,1986,2276000000.0000000000
chn,1987,2485000000.0000000000
chn,1988,3603000000.0000000000
chn,1989,3910000000.0000000000
chn,1990,4352000000.0000000000
chn,1991,4121000000.0000000000
chn,1992,9434000000.0000000000
chn,1993,12036000000.0000000000
chn,1994,16299000000.0000000000
chn,1995,25222820000.0000000000
chn,1996,22585000000.0000000000
chn,1997,28278000000.0000000000
chn,1998,27204000000.0000000000
chn,1999,32107000000.0000000000
chn,2000,36268639000.0000000000
chn,2001,39457000000.0000000000
chn,2002,46762744321.4466018677
chn,2003,55546608067.8046035767
chn,2004,72880614891.9860992432
chn,2005,83970681426.1564025879
chn,2006,100838178503.3639984131
chn,2007,129125763536.8619995117
chn,2008,156396879827.6580200195
chn,2009,145979174545.5650024414
chn,2010,140934007797.0660095215
chn,2011,247844018720.0719909668
chn,2012,281300475959.0549926758
chn,2013,330607538824.4299926758
chn,2014,452832121762.7279663086
chn,2015,468895936227.0910034180
col,1968,242999999.9991299808
col,1969,282999999.9988979697
col,1970,333999999.9984399676
col,1971,382025119.9968029857
col,1972,383170070.0000000000
col,1973,439708459.9991109967
col,1974,565972159.9945369959
col,1975,597258300.0000000000
col,1976,647323759.9994809628
col,1977,773239199.9992070198
col,1978,856911999.9986879826
col,1979,940932000.0000000000
col,1980,1170477909.9997599125
col,1981,1295062720.0000000000
col,1982,1346072679.9997599125
col,1983,1302000000.0000000000
col,1984,1298000000.0000000000
col,1985,1427000000.0000000000
col,1986,1684000000.0000000000
col,1987,1709000000.0000000000
col,1988,1670000000.0000000000
col,1989,1565000000.0000000000
col,1990,1750000000.0000000000
col,1991,1812000000.0000000000
col,1992,2028300000.0000000000
col,1993,2320700000.0000000000
col,1994,2605441185.2864198685
col,1995,2859921834.6764397621
col,1996,3384740008.7924699783
col,1997,3686748613.4321794510
col,1998,3414323653.1841197014
col,1999,3141980237.2098398209
col,2000,3446805146.8727898598
col,2001,3800821607.2886705399
col,2002,3549120800.2473502159
col,2003,3560049378.0369396210
col,2004,4251357321.0680794716
col,2005,5318474164.9202604294
col,2006,6041078665.5360097885
col,2007,6824672714.6990203857
col,2008,7902034087.0914297104
col,2009,7981530724.0170297623
col,2010,9362524364.1585197449
col,2011,10837667172.8504009247
col,2012,12246472764.4179992676
col,2013,12811944887.7688999176
col,2014,13570683057.2196006775
col,2015,11303688859.4925994873
com,1980,11917960.2239504997
com,1981,25308289.5308862999
com,1982,25413608.8339677006
com,1983,21854665.0298887007
com,1984,37656227.0808877051
com,1985,35892423.7736940011
com,1986,42266458.3072426021
com,1987,41802256.4663894996
com,1988,42293711.8680211008
com,1989,39607455.6349959001
com,1990,43924524.4696592987
com,1991,45718516.2433729991
com,1992,52971489.0086743012
com,1993,49865768.5560178980
com,1994,45593308.7336876020
com,1995,49853469.6855887026
com,2003,36336277.5813547075
com,2004,41341315.3606467992
com,2005,45818857.5874702930
com,2006,54922410.8058609962
com,2007,63467531.3371917009
com,2008,79440048.9770857096
com,2009,84036742.7665660828
com,2010,93984924.2457849979
com,2011,107504353.7168719918
com,2012,103816328.5287510008
zar,2005,1169200000.0000000000
zar,2006,905800000.0000000000
zar,2007,1617600000.0000000000
zar,2008,2099600000.0000000000
zar,2009,1817100000.0000000000
zar,2010,2662700000.0000000000
zar,2011,2889302281.0980000496
zar,2012,2331577345.8598599434
zar,2013,2595290020.3442697525
zar,2014,3082202560.3077697754
zar,2015,2025798832.9697301388
cog,1978,259213299.1332700253
cog,1979,219836585.7981050014
cog,1980,480051180.5362349749
cog,1981,713292473.8040850163
cog,1982,697345221.2727919817
cog,1983,727359496.2477489710
cog,1984,391297383.4411120415
cog,1985,525583054.0199110508
cog,1986,656795040.6430460215
cog,1987,532051736.8079589605
cog,1988,560117500.9919049740
cog,1989,494031033.8414139748
cog,1990,769104229.6482219696
cog,1991,786581232.4021409750
cog,1992,737461453.0804389715
cog,1993,845450696.2844820023
cog,1994,995848926.2181490660
cog,1995,691692054.0750410557
cog,1996,936015492.5760409832
cog,1997,748469974.0857639313
cog,1998,857420931.3481240273
cog,1999,868599567.9181050062
cog,2000,738333591.8324459791
cog,2001,852165328.2538239956
cog,2002,926880823.3086519241
cog,2003,875429671.7721869946
cog,2004,1016307852.3994199038
cog,2005,1417147196.7488000393
cog,2006,2425939937.8276600838
cog,2007,3527680326.3354201317
cri,1977,199000000.0000000000
cri,1978,228700000.0000000000
cri,1979,266800000.0000000000
cri,1980,286200000.0000000000
cri,1981,217000000.0000000000
cri,1982,240300000.0000000000
