country,year,bm_gsr_nfsv_cd
deu,2014,329565000000.0000000000
gha,2005,1273090963.0000000000
gha,2006,1532818782.0000000000
gha,2007,1998589935.0000000000
gha,2008,2298064135.0000000000
gha,2009,2943120000.0000000000
gha,2010,3003230000.0000000000
gha,2011,3666550000.0000000000
gha,2012,4238440000.0000000000
gha,2013,4897800000.0000000000
grc,2005,14913230216.0000000000
grc,2006,16756517458.0000000000
grc,2007,20602887454.0000000000
grc,2008,25311674154.0000000000
grc,2009,20244691117.0000000000
grc,2010,20374975550.0000000000
grc,2011,19624087461.0000000000
grc,2012,16058694583.0000000000
grc,2013,14772289979.0000000000
grc,2014,15312977803.0000000000
grd,2005,96196921.8499999940
grd,2006,105310413.7000000030
grd,2007,108495820.7000000030
grd,2008,112969889.5999999940
grd,2009,98102217.7800000012
grd,2010,93996129.6299999952
grd,2011,100200253.0000000000
grd,2012,95369028.8900000006
grd,2013,99010510.0000000000
gtm,2005,1449600000.0000000000
gtm,2006,1778400000.0000000000
gtm,2007,2041200000.0000000000
gtm,2008,2043308169.0000000000
gtm,2009,2131497408.0000000000
gtm,2010,2407215919.0000000000
gtm,2011,2516835350.0000000000
gtm,2012,2539408924.0000000000
gtm,2013,2756950136.0000000000
gtm,2014,3027505819.0000000000
gin,2005,288060000.0000000000
gin,2006,305370000.0000000000
gin,2007,306310000.0000000000
gin,2008,446170000.0000000000
gin,2009,336290000.0000000000
gin,2010,401960000.0000000000
gin,2011,576080000.0000000000
gin,2012,891760000.0000000000
gin,2013,696900000.0000000000
gnb,2005,41735221.9299999997
gnb,2006,39578105.6499999985
gnb,2007,68240427.1500000060
gnb,2008,85180951.0799999982
gnb,2009,86880735.9800000042
gnb,2010,102560621.2000000030
gnb,2011,99705382.5199999958
gnb,2012,72508589.6500000060
guy,2005,200891000.0000000000
guy,2006,245417000.0000000000
guy,2007,272539000.0000000000
guy,2008,325193088.1000000238
guy,2009,272420805.3999999762
guy,2010,343838863.8999999762
guy,2011,433751918.0000000000
guy,2012,526341163.8999999762
guy,2013,500345000.0000000000
hti,2005,544370000.0000000000
hti,2006,593360000.0000000000
hti,2007,680250000.0000000000
hti,2008,746035992.3999999762
hti,2009,772089820.1000000238
hti,2010,1277250866.0000000000
hti,2011,1118982824.0000000000
hti,2012,1116019200.0000000000
hti,2013,1090268954.0000000000
hnd,2005,929219022.0000000000
hnd,2006,1035866464.0000000000
hnd,2007,1069230290.0000000000
hnd,2008,1238344011.0000000000
hnd,2009,964443020.7999999523
hnd,2010,1169457798.0000000000
hnd,2011,1447830013.0000000000
hnd,2012,1514961738.0000000000
hnd,2013,1641487136.0000000000
hkg,2005,56253395085.0000000000
hkg,2006,63704532146.0000000000
hkg,2007,68719306280.0000000000
hkg,2008,72609188864.0000000000
hkg,2009,61107878217.0000000000
hkg,2010,70398365757.0000000000
hkg,2011,74258833365.0000000000
hkg,2012,76618079455.0000000000
hkg,2013,75197163101.0000000000
hkg,2014,75784456429.0000000000
hun,2005,11535021438.0000000000
hun,2006,12145187255.0000000000
hun,2007,15831478261.0000000000
hun,2008,18513092726.0000000000
hun,2009,16939960453.0000000000
hun,2010,15909619475.0000000000
hun,2011,17736099167.0000000000
hun,2012,15752610521.0000000000
hun,2013,17342739824.0000000000
hun,2014,17892639842.0000000000
isl,2005,13230616.3499999996
isl,2006,28919934.4200000018
isl,2007,58994194.4099999964
isl,2008,65365774.6000000015
isl,2009,18096459.8599999994
isl,2010,58869235.3800000027
isl,2011,145433617.6999999881
isl,2012,118254058.7000000030
isl,2013,2781620590.0000000000
isl,2014,3082917745.0000000000
ind,2005,47166360582.0000000000
ind,2006,58514164307.0000000000
ind,2007,70174852290.0000000000
ind,2008,87739052164.0000000000
ind,2009,80349462739.0000000000
ind,2010,114739000000.0000000000
ind,2011,125041000000.0000000000
ind,2012,129659000000.0000000000
ind,2013,126256000000.0000000000
ind,2014,147888000000.0000000000
idn,2005,22196827494.0000000000
idn,2006,21560945150.0000000000
idn,2007,24578378119.0000000000
idn,2008,28470106457.0000000000
idn,2009,23152014904.0000000000
idn,2010,26460993705.0000000000
idn,2011,31691424917.0000000000
idn,2012,34224433076.0000000000
idn,2013,35014565016.0000000000
idn,2014,33539410965.0000000000
irq,2005,6094500000.0000000000
irq,2006,5490000000.0000000000
irq,2007,4865600000.0000000000
irq,2008,7572000000.0000000000
irq,2009,8563100000.0000000000
irq,2010,9863500000.0000000000
irq,2011,11124000000.0000000000
irq,2012,13291000000.0000000000
irl,2005,71436616755.0000000000
irl,2006,80288784507.0000000000
irl,2007,94911780585.0000000000
irl,2008,110874000000.0000000000
irl,2009,103788000000.0000000000
irl,2010,107301000000.0000000000
irl,2011,115641000000.0000000000
irl,2012,111955000000.0000000000
irl,2013,117704000000.0000000000
isr,2005,13826100000.0000000000
isr,2006,15093900000.0000000000
isr,2007,17716800000.0000000000
isr,2008,19862500000.0000000000
isr,2009,17439900000.0000000000
isr,2010,18670200000.0000000000
isr,2011,20299400000.0000000000
isr,2012,20794400000.0000000000
isr,2013,20842100000.0000000000
isr,2014,22514800000.0000000000
ita,2005,90544025735.0000000000
ita,2006,101235000000.0000000000
ita,2007,123005000000.0000000000
ita,2008,132047000000.0000000000
ita,2009,109575000000.0000000000
ita,2010,113054000000.0000000000
ita,2011,118994000000.0000000000
ita,2012,108675000000.0000000000
ita,2013,110893000000.0000000000
ita,2014,116011000000.0000000000
jam,2005,1722027977.0000000000
jam,2006,2021063142.0000000000
jam,2007,2281682536.0000000000
jam,2008,2367116079.0000000000
jam,2009,1880636334.0000000000
jam,2010,1824399341.0000000000
jam,2011,1946040829.0000000000
jam,2012,2158185554.0000000000
jam,2013,2042831986.0000000000
jam,2014,2187433699.0000000000
jpn,2005,139013000000.0000000000
jpn,2006,141407000000.0000000000
jpn,2007,158677000000.0000000000
jpn,2008,178976000000.0000000000
jpn,2009,155754000000.0000000000
jpn,2010,164880000000.0000000000
jpn,2011,175780000000.0000000000
jpn,2012,184689000000.0000000000
jpn,2013,170878000000.0000000000
jpn,2014,192305000000.0000000000
jor,2005,2542031030.0000000000
jor,2006,2970662906.0000000000
jor,2007,3517349579.0000000000
jor,2008,4126534688.0000000000
jor,2009,3817605634.0000000000
jor,2010,4419014085.0000000000
jor,2011,4475492958.0000000000
jor,2012,4544366197.0000000000
jor,2013,4575070423.0000000000
kaz,2005,7507637481.0000000000
kaz,2006,8797413291.0000000000
kaz,2007,11851810613.0000000000
kaz,2008,11205151441.0000000000
kaz,2009,10060624619.0000000000
kaz,2010,11341787276.0000000000
kaz,2011,10972948361.0000000000
kaz,2012,12776198466.0000000000
kaz,2013,12146999964.0000000000
ken,2005,1152258436.0000000000
ken,2006,1418941264.0000000000
ken,2007,1690323118.0000000000
ken,2008,1923553810.0000000000
ken,2009,1840439515.0000000000
ken,2010,2089123670.0000000000
ken,2011,2186475495.0000000000
ken,2012,2447344983.0000000000
ken,2013,2422131847.0000000000
ken,2014,2933556214.0000000000
kir,2006,38056279.9299999997
kir,2007,50161482.0499999970
kir,2008,56329685.5600000024
kir,2009,51660363.5399999991
kir,2010,55707724.3299999982
kir,2011,69778616.5600000024
kir,2012,81191650.8400000036
kor,2005,59860600000.0000000000
kor,2006,70426100000.0000000000
kor,2007,84897500000.0000000000
kor,2008,97876200000.0000000000
kor,2009,82342000000.0000000000
kor,2010,97498700000.0000000000
kor,2011,103179000000.0000000000
kor,2012,108747000000.0000000000
kor,2013,110238000000.0000000000
kor,2014,115019000000.0000000000
ksv,2005,341718957.6999999881
ksv,2006,366610335.1999999881
ksv,2007,384857609.8999999762
ksv,2008,406034010.5000000000
ksv,2009,412372508.8999999762
ksv,2010,527925329.3999999762
ksv,2011,535587485.3999999762
ksv,2012,406966801.3999999762
ksv,2013,417349018.8999999762
ksv,2014,568348150.2999999523
kwt,2005,8714726027.0000000000
kwt,2006,10638362947.0000000000
kwt,2007,13343820347.0000000000
kwt,2008,15777352861.0000000000
kwt,2009,13742570827.0000000000
kwt,2010,15784903368.0000000000
kwt,2011,19013151372.0000000000
kwt,2012,21097204164.0000000000
kwt,2013,21004020354.0000000000
kwt,2014,23787604618.0000000000
kgz,2005,290258406.3999999762
kgz,2006,459689557.1999999881
kgz,2007,604491501.2999999523
kgz,2008,909834347.3999999762
kgz,2009,746381673.8999999762
kgz,2010,801308805.6000000238
kgz,2011,963864864.7999999523
kgz,2012,1323134549.0000000000
kgz,2013,1109249197.0000000000
kgz,2014,1231060999.0000000000
lao,2005,38967442.0600000024
lao,2006,37439479.7899999991
lao,2007,43841213.1799999997
lao,2008,107907640.0000000000
lao,2009,135629073.0000000000
lao,2010,263120607.1999999881
lao,2011,330711322.3000000119
lao,2012,339207851.3999999762
lao,2013,533782268.3999999762
lva,2005,1602756199.0000000000
lva,2006,2044545269.0000000000
lva,2007,2815247288.0000000000
lva,2008,3321057549.0000000000
lva,2009,2402803597.0000000000
lva,2010,2317098402.0000000000
lva,2011,2770193364.0000000000
lva,2012,2753424950.0000000000
lva,2013,2826557773.0000000000
lva,2014,2780755960.0000000000
lbn,2005,7890186040.0000000000
lbn,2006,8730543632.0000000000
lbn,2007,9983184005.0000000000
lbn,2008,13458741689.0000000000
lbn,2009,14042727950.0000000000
lbn,2010,13033968321.0000000000
lbn,2011,12963326708.0000000000
lbn,2012,11877659863.0000000000
lbn,2013,13021882267.0000000000
lso,2005,367611187.8000000119
lso,2006,377749377.6999999881
lso,2007,375725818.8000000119
lso,2008,403884191.5000000000
lso,2009,430340298.5000000000
lso,2010,446896722.3999999762
lso,2011,477546912.1999999881
lso,2012,452035114.6999999881
lso,2013,374808507.8999999762
lbr,2005,855485070.2999999523
lbr,2006,1274644488.0000000000
lbr,2007,1248821647.0000000000
lbr,2008,1411138822.0000000000
lbr,2009,1145165378.0000000000
lbr,2010,1078593553.0000000000
lbr,2011,1242772622.0000000000
lbr,2012,940741682.6000000238
lbr,2013,942183633.2999999523
lby,2005,2349000000.0000000000
lby,2006,2564000000.0000000000
lby,2007,2624100000.0000000000
lby,2008,4344200000.0000000000
lby,2009,5063000000.0000000000
lby,2010,6127400000.0000000000
lby,2011,4386400000.0000000000
lby,2012,6995900000.0000000000
lby,2013,8471500000.0000000000
ltu,2005,2072524900.0000000000
ltu,2006,2562374679.0000000000
ltu,2007,3426300170.0000000000
ltu,2008,4238587433.0000000000
ltu,2009,3094629634.0000000000
ltu,2010,3043382901.0000000000
ltu,2011,3848098401.0000000000
ltu,2012,4369696614.0000000000
ltu,2013,5360684857.0000000000
ltu,2014,5762281251.0000000000
lux,2005,27384965965.0000000000
lux,2006,34407304456.0000000000
lux,2007,44130875012.0000000000
lux,2008,46571197198.0000000000
lux,2009,39648570019.0000000000
lux,2010,45621645140.0000000000
lux,2011,53418284553.0000000000
lux,2012,56496684138.0000000000
lux,2013,67048191211.0000000000
lux,2014,75113048997.0000000000
mac,2005,2546625419.0000000000
mac,2006,3154373192.0000000000
mac,2007,4712436877.0000000000
mac,2008,5969080193.0000000000
mac,2009,5143652986.0000000000
mac,2010,7628784577.0000000000
mac,2011,10657761483.0000000000
mac,2012,11472467532.0000000000
mac,2013,11884883083.0000000000
mkd,2005,545183165.2000000477
mkd,2006,566184461.0000000000
mkd,2007,765684707.2999999523
mkd,2008,980726035.7000000477
mkd,2009,818374265.7999999523
mkd,2010,814450514.6000000238
mkd,2011,954441540.5000000000
mkd,2012,972828041.2999999523
mkd,2013,1034848788.0000000000
mkd,2014,1223860802.0000000000
mdg,2005,656827053.2999999523
mdg,2006,786569480.3999999762
mdg,2007,1176274813.0000000000
mdg,2008,1579506039.0000000000
mdg,2009,1214058636.0000000000
mdg,2010,1226225635.0000000000
mdg,2011,1302344224.0000000000
mdg,2012,1245078789.0000000000
mdg,2013,1334107390.0000000000
mwi,2005,159367603.0000000000
mwi,2006,159261301.5999999940
mwi,2007,152610580.0000000000
mwi,2008,159064688.4000000060
mwi,2009,167112106.9000000060
mwi,2010,170324251.5000000000
mwi,2011,178884477.6999999881
mwi,2012,229524164.5999999940
mys,2005,21955728606.0000000000
mys,2006,23651024056.0000000000
mys,2007,28668366316.0000000000
mys,2008,30269789906.0000000000
mys,2009,27471538281.0000000000
mys,2010,32469358641.0000000000
mys,2011,38174310622.0000000000
mys,2012,42419660621.0000000000
mys,2013,44581475322.0000000000
mdv,2005,213070922.5000000000
mdv,2006,231163013.8000000119
mdv,2007,330894269.8000000119
mdv,2008,427940897.8999999762
mdv,2009,398321967.6999999881
mdv,2010,451364834.3000000119
mdv,2011,581013761.3999999762
mdv,2012,570646900.3999999762
mdv,2013,689748550.7999999523
mdv,2014,770195669.3999999762
mli,2005,589950320.6000000238
mli,2006,676604880.2999999523
mli,2007,778105250.7000000477
mli,2008,1026584647.0000000000
mli,2009,829587829.3999999762
mli,2010,1027586538.0000000000
mli,2011,1128356083.0000000000
mli,2012,1064262136.0000000000
mli,2013,2157448262.0000000000
mlt,2005,1215572744.0000000000
mlt,2006,1772858910.0000000000
mlt,2007,2182993268.0000000000
mlt,2008,7913189379.0000000000
mlt,2009,8410385225.0000000000
mlt,2010,8455177618.0000000000
mlt,2011,9326296497.0000000000
mlt,2012,9161327614.0000000000
mlt,2013,9617507265.0000000000
mlt,2014,9753196168.0000000000
mhl,2005,49695234.1400000006
mhl,2006,47208738.5399999991
mhl,2007,52766849.1400000006
mhl,2008,49160576.0399999991
mhl,2009,63625339.3400000036
mhl,2010,54162395.4699999988
mhl,2011,57476841.6700000018
mhl,2012,60413560.7800000012
mhl,2013,65941361.6000000015
mrt,2012,1016668566.0000000000
mrt,2013,999404905.6000000238
mus,2005,1197749447.0000000000
mus,2006,1316861478.0000000000
mus,2007,1569373351.0000000000
mus,2008,1919929153.0000000000
mus,2009,1607258838.0000000000
mus,2010,1978884434.0000000000
mus,2011,2470079082.0000000000
mus,2012,2443385569.0000000000
mus,2013,2709235396.0000000000
mus,2014,2509530086.0000000000
mex,2005,22804156494.0000000000
mex,2006,23641109374.0000000000
mex,2007,24904424148.0000000000
mex,2008,25649047982.0000000000
mex,2009,25042619415.0000000000
mex,2010,25791941054.0000000000
mex,2011,30374859093.0000000000
mex,2012,30708067538.0000000000
mex,2013,32127840423.0000000000
mex,2014,34910226657.0000000000
fsm,2009,84906709.8499999940
fsm,2010,78718534.0799999982
fsm,2011,78275854.8299999982
fsm,2012,80234881.3799999952
fsm,2013,79539911.2999999970
mda,2005,425660000.0000000000
mda,2006,491260000.0000000000
mda,2007,656280000.0000000000
mda,2008,839210000.0000000000
mda,2009,717410000.0000000000
mda,2010,709380000.0000000000
mda,2011,831350000.0000000000
mda,2012,907650000.0000000000
mda,2013,987370000.0000000000
mda,2014,1005510000.0000000000
mng,2005,475860000.0000000000
mng,2006,523240000.0000000000
mng,2007,472414356.0000000000
mng,2008,628490343.6000000238
mng,2009,571005643.7000000477
mng,2010,788714331.6000000238
mng,2011,1784598596.0000000000
mng,2012,2065022585.0000000000
mng,2013,2038961188.0000000000
mne,2007,393743703.3999999762
mne,2008,608987827.2000000477
mne,2009,466951667.6000000238
mne,2010,450670650.0000000000
mne,2011,447585624.8999999762
mne,2012,448942143.8000000119
mne,2013,453201116.6000000238
mne,2014,450555840.8000000119
mar,2005,3845368500.0000000000
mar,2006,4472851168.0000000000
mar,2007,5416082419.0000000000
mar,2008,6678068156.0000000000
mar,2009,6898366719.0000000000
mar,2010,7371475596.0000000000
mar,2011,8574414965.0000000000
mar,2012,8136421399.0000000000
mar,2013,7571208141.0000000000
moz,2005,648573092.7999999523
moz,2006,749626298.1000000238
moz,2007,856528930.7000000477
moz,2008,883292416.2999999523
moz,2009,1044287889.0000000000
moz,2010,1238798763.0000000000
moz,2011,2164703680.0000000000
moz,2012,4207436014.0000000000
moz,2013,3924404851.0000000000
mmr,2005,497092492.6999999881
mmr,2006,557147242.8999999762
mmr,2007,653113659.6000000238
mmr,2008,617236551.1000000238
mmr,2009,617233186.2999999523
mmr,2010,789024376.5000000000
mmr,2011,1090215451.0000000000
mmr,2012,1459340566.0000000000
mmr,2013,1480905879.0000000000
nam,2005,368777549.8999999762
nam,2006,428981179.8000000119
nam,2007,512335435.8000000119
nam,2008,585288934.7999999523
nam,2009,576424474.7999999523
nam,2010,730684790.6000000238
nam,2011,782908615.2000000477
nam,2012,697272110.8999999762
nam,2013,908529017.0000000000
npl,2005,434731112.8999999762
npl,2006,492840555.1999999881
npl,2007,722588894.6000000238
npl,2008,851745903.2000000477
npl,2009,841698010.0000000000
npl,2010,869659268.5000000000
npl,2011,782153901.1000000238
npl,2012,896272656.2000000477
npl,2013,984611732.6000000238
nld,2005,101352000000.0000000000
nld,2006,107943000000.0000000000
nld,2007,128362000000.0000000000
nld,2008,145322000000.0000000000
nld,2009,137620000000.0000000000
nld,2010,134468000000.0000000000
nld,2011,151151000000.0000000000
nld,2012,144308000000.0000000000
nld,2013,152031000000.0000000000
nld,2014,159991000000.0000000000
ncl,2005,834281862.3999999762
ncl,2006,1120141162.0000000000
ncl,2007,1313627562.0000000000
ncl,2008,1318556663.0000000000
ncl,2009,1040574903.0000000000
ncl,2010,1300741992.0000000000
ncl,2011,1371103154.0000000000
ncl,2012,1416795017.0000000000
ncl,2013,1422074225.0000000000
nzl,2005,8392940226.0000000000
nzl,2006,8082350590.0000000000
nzl,2007,9617071594.0000000000
nzl,2008,10477911206.0000000000
nzl,2009,8705691747.0000000000
nzl,2010,10247957389.0000000000
nzl,2011,12150284210.0000000000
nzl,2012,12400700363.0000000000
nzl,2013,12584669002.0000000000
nzl,2014,13086737386.0000000000
nic,2005,448200000.0000000000
nic,2006,535700000.0000000000
nic,2007,691300000.0000000000
nic,2008,838100000.0000000000
nic,2009,731800000.0000000000
nic,2010,712700000.0000000000
nic,2011,842400000.0000000000
nic,2012,898645936.7999999523
nic,2013,1071000000.0000000000
nic,2014,959931779.5000000000
ner,2005,280276642.3000000119
ner,2006,329292898.8999999762
ner,2007,369326659.8999999762
ner,2008,601352924.3999999762
ner,2009,735652446.5000000000
ner,2010,844709085.6000000238
ner,2011,869628031.7000000477
ner,2012,838680512.5000000000
nga,2005,6623479228.0000000000
nga,2006,13923875386.0000000000
nga,2007,18345154415.0000000000
nga,2008,24376738983.0000000000
nga,2009,18696770264.0000000000
nga,2010,21411481308.0000000000
nga,2011,24573304617.0000000000
nga,2012,24044279873.0000000000
nor,2005,29128357077.0000000000
nor,2006,31673541373.0000000000
nor,2007,41260648759.0000000000
nor,2008,47695399384.0000000000
nor,2009,37072978228.0000000000
nor,2010,45072603258.0000000000
nor,2011,47757774871.0000000000
nor,2012,52442209936.0000000000
nor,2013,55680338859.0000000000
omn,2005,3145487646.0000000000
omn,2006,3896332900.0000000000
omn,2007,5094928479.0000000000
omn,2008,5877763329.0000000000
omn,2009,5483508453.0000000000
omn,2010,6363089727.0000000000
omn,2011,7736298518.0000000000
omn,2012,8745013371.0000000000
omn,2013,10007806268.0000000000
pak,2005,7590000000.0000000000
pak,2006,8501480000.0000000000
pak,2007,8938700000.0000000000
pak,2008,9795000000.0000000000
pak,2009,6616430000.0000000000
pak,2010,7175000000.0000000000
pak,2011,8044367550.0000000000
pak,2012,8509146100.0000000000
pak,2013,7945710000.0000000000
pak,2014,8217000000.0000000000
pan,2005,1769500000.0000000000
pan,2006,1696300000.0000000000
pan,2007,2093000000.0000000000
pan,2008,2634400000.0000000000
pan,2009,2190900000.0000000000
pan,2010,2787800000.0000000000
pan,2011,4302500000.0000000000
pan,2012,4558700000.0000000000
pan,2013,4779800000.0000000000
pan,2014,4774000000.0000000000
png,2005,1277905916.0000000000
png,2006,1595755059.0000000000
png,2007,1945371746.0000000000
png,2008,1843421172.0000000000
png,2009,1839976868.0000000000
png,2010,2756708006.0000000000
png,2011,2964904723.0000000000
png,2012,3732779594.0000000000
pry,2005,344107802.0000000000
pry,2006,384543976.3000000119
pry,2007,464022322.5000000000
pry,2008,598527675.2000000477
pry,2009,541216623.0000000000
pry,2010,747445283.7000000477
pry,2011,903666118.7000000477
pry,2012,927345731.8999999762
pry,2013,1070363401.0000000000
per,2005,3147395415.0000000000
per,2006,3408395348.0000000000
per,2007,4354526759.0000000000
per,2008,5714832958.0000000000
per,2009,4817683319.0000000000
per,2010,6043599162.0000000000
per,2011,6512429466.0000000000
per,2012,7339576954.0000000000
per,2013,7619110651.0000000000
phl,2005,6463320577.0000000000
phl,2006,6587470863.0000000000
phl,2007,7543665308.0000000000
phl,2008,11084251514.0000000000
phl,2009,9186206945.0000000000
phl,2010,12017152840.0000000000
phl,2011,12316215274.0000000000
phl,2012,14260545036.0000000000
phl,2013,16320385334.0000000000
phl,2014,19962906414.0000000000
pol,2005,15520000000.0000000000
pol,2006,19856000000.0000000000
pol,2007,24156000000.0000000000
pol,2008,30543000000.0000000000
pol,2009,24191000000.0000000000
pol,2010,30955000000.0000000000
pol,2011,33621000000.0000000000
pol,2012,33133000000.0000000000
pol,2013,34252000000.0000000000
prt,2005,9487298808.0000000000
prt,2006,11220507729.0000000000
prt,2007,13449398852.0000000000
prt,2008,15426588811.0000000000
prt,2009,13750781360.0000000000
prt,2010,14247224778.0000000000
prt,2011,15723446680.0000000000
prt,2012,13681626046.0000000000
prt,2013,14606514660.0000000000
prt,2014,15745930168.0000000000
qat,2011,16866785714.0000000000
qat,2012,23906318681.0000000000
qat,2013,27478571429.0000000000
qat,2014,32859065934.0000000000
rom,2005,5455890000.0000000000
rom,2006,6979060000.0000000000
rom,2007,8823000000.0000000000
rom,2008,11729000000.0000000000
rom,2009,9779000000.0000000000
rom,2010,7966000000.0000000000
rom,2011,9435000000.0000000000
rom,2012,9246000000.0000000000
rom,2013,11606943607.0000000000
rom,2014,12242777881.0000000000
rus,2005,40470871700.0000000000
rus,2006,46273097300.0000000000
rus,2007,60577919800.0000000000
rus,2008,77555474731.0000000000
rus,2009,63396747000.0000000000
rus,2010,75278702000.0000000000
rus,2011,91495340000.0000000000
rus,2012,108927000000.0000000000
rus,2013,128382000000.0000000000
rus,2014,121022000000.0000000000
rwa,2005,286167696.6999999881
rwa,2006,356032587.0000000000
rwa,2007,385130885.1000000238
rwa,2008,533223966.8999999762
rwa,2009,543098559.7999999523
rwa,2010,567095608.8999999762
rwa,2011,640140209.2999999523
rwa,2012,518588395.6000000238
rwa,2013,633279382.7999999523
wsm,2005,68641959.0199999958
wsm,2006,70570556.6200000048
wsm,2007,71031235.4300000072
wsm,2008,73450224.5499999970
wsm,2009,79567992.4200000018
wsm,2010,81711650.2500000000
wsm,2011,78096178.3199999928
wsm,2012,100947034.5999999940
wsm,2013,89344380.6400000006
stp,2005,11063781.3599999994
stp,2006,17763381.5000000000
stp,2007,18668984.5599999987
stp,2008,21438740.9400000013
stp,2009,18986167.2100000009
stp,2010,24322490.0100000016
stp,2011,31401040.7699999996
stp,2012,24621841.9499999993
stp,2013,44879911.8200000003
stp,2014,70732584.1400000006
sau,2005,33120533748.0000000000
sau,2006,49580715672.0000000000
sau,2007,63093892320.0000000000
sau,2008,75230995947.0000000000
sau,2009,74991375467.0000000000
sau,2010,76772069867.0000000000
sau,2011,78016613800.0000000000
sau,2012,73406997208.0000000000
sau,2013,76651732910.0000000000
sau,2014,96921070351.0000000000
sen,2005,810380694.6000000238
sen,2006,842605342.7000000477
sen,2007,1246612579.0000000000
sen,2008,1419009697.0000000000
sen,2009,1148974484.0000000000
sen,2010,1118909168.0000000000
sen,2011,1290959409.0000000000
srb,2007,3505585411.0000000000
srb,2008,4296217221.0000000000
srb,2009,3456020662.0000000000
srb,2010,3524092830.0000000000
srb,2011,3994773248.0000000000
srb,2012,3808957434.0000000000
srb,2013,4124299330.0000000000
syc,2005,240340204.5999999940
syc,2006,282742254.8999999762
syc,2007,246769008.0000000000
syc,2008,243265266.3000000119
syc,2009,240873899.0000000000
syc,2010,266470686.0999999940
syc,2011,265921610.9000000060
syc,2012,386508156.1999999881
syc,2013,470887166.8999999762
syc,2014,503415358.8999999762
sle,2005,91367659.3900000006
sle,2006,83996235.9800000042
sle,2007,94309098.4599999934
sle,2008,120955240.0999999940
sle,2009,132101319.2000000030
sle,2010,251633382.6999999881
sle,2011,427704585.6999999881
sle,2012,497356567.0000000000
sle,2013,649038420.7000000477
sgp,2005,56164287678.0000000000
sgp,2006,66392653352.0000000000
sgp,2007,76481502575.0000000000
sgp,2008,91182112728.0000000000
sgp,2009,84135346909.0000000000
sgp,2010,101212000000.0000000000
sgp,2011,117437000000.0000000000
sgp,2012,129126000000.0000000000
sgp,2013,141622000000.0000000000
sgp,2014,141559000000.0000000000
svk,2005,4035496139.0000000000
svk,2006,4620492894.0000000000
svk,2007,6491610854.0000000000
svk,2008,9127481897.0000000000
svk,2009,8006565636.0000000000
svk,2010,6816533290.0000000000
svk,2011,7080344638.0000000000
svk,2012,6674080599.0000000000
svk,2013,8613916209.0000000000
svk,2014,8478514924.0000000000
svn,2005,2925400000.0000000000
svn,2006,3266585584.0000000000
svn,2007,4297003072.0000000000
svn,2008,5359879420.0000000000
svn,2009,4602289085.0000000000
svn,2010,4556643031.0000000000
svn,2011,4872085197.0000000000
svn,2012,4614430939.0000000000
svn,2013,4722234560.0000000000
svn,2014,5060100293.0000000000
slb,2005,57984022.1199999973
slb,2006,67964544.0100000054
slb,2007,96641479.0999999940
slb,2008,114173022.7999999970
slb,2009,104989923.7999999970
slb,2010,187487616.4000000060
slb,2011,186975772.0999999940
slb,2012,203207690.5000000000
slb,2013,253240813.3000000119
zaf,2005,12150973291.0000000000
zaf,2006,14144615004.0000000000
zaf,2007,16245631853.0000000000
zaf,2008,17012583906.0000000000
zaf,2009,15397334669.0000000000
zaf,2010,19591496608.0000000000
zaf,2011,20866303833.0000000000
zaf,2012,18914421411.0000000000
zaf,2013,18054391162.0000000000
zaf,2014,17042062976.0000000000
esp,2005,67342453680.0000000000
esp,2006,78875925199.0000000000
esp,2007,97131381654.0000000000
esp,2008,105987000000.0000000000
esp,2009,88977874943.0000000000
esp,2010,87829207885.0000000000
esp,2011,93161853926.0000000000
esp,2012,88927497475.0000000000
esp,2013,64764503049.0000000000
esp,2014,69848763145.0000000000
lka,2005,2088704090.0000000000
lka,2006,2393610000.0000000000
lka,2007,2601750000.0000000000
lka,2008,3009920000.0000000000
lka,2009,2522460000.0000000000
lka,2010,3112655000.0000000000
lka,2011,4011921000.0000000000
lka,2012,2538410701.0000000000
lka,2013,3505234576.0000000000
lka,2014,3724867108.0000000000
kna,2005,94916332.2199999988
kna,2006,101115767.0000000000
kna,2007,103366280.0000000000
kna,2008,125089981.9000000060
kna,2009,100451979.5999999940
kna,2010,111373461.0999999940
kna,2011,115343824.0999999940
kna,2012,119578717.7999999970
kna,2013,126051258.0999999940
lca,2005,176725610.4000000060
lca,2006,185707791.9000000060
lca,2007,205688834.0999999940
lca,2008,215459951.9000000060
lca,2009,189999533.0000000000
lca,2010,204432982.1999999881
lca,2011,202989120.6999999881
lca,2012,190068591.9000000060
lca,2013,187441570.6999999881
vct,2005,78802522.9599999934
vct,2006,88171493.3299999982
vct,2007,114204568.9000000060
vct,2008,102138030.0000000000
vct,2009,94235426.2999999970
vct,2010,91460166.6700000018
vct,2011,84334795.1899999976
vct,2012,87077733.3299999982
vct,2013,91354984.4399999976
sdn,2005,1503001095.0000000000
sdn,2006,2525771510.0000000000
sdn,2007,2681271047.0000000000
sdn,2008,2531819001.0000000000
sdn,2009,2100943709.0000000000
sdn,2010,2532563286.0000000000
sdn,2011,2337742262.0000000000
sdn,2012,2151006674.0000000000
sdn,2013,2029759075.0000000000
sdn,2014,2060887524.0000000000
sur,2005,351800000.0000000000
sur,2006,269300000.0000000000
sur,2007,317900000.0000000000
sur,2008,407200000.0000000000
sur,2009,285300000.0000000000
sur,2010,259000000.0000000000
sur,2011,562463391.7000000477
