country,year,ne_con_prvt_zs
wld,1983,59.9318019611
wld,1984,59.1934721830
wld,1985,59.1484069498
wld,1986,59.4243931911
wld,1987,59.2656027006
wld,1988,58.8010354108
wld,1989,58.2997423631
wld,1990,58.5594696739
wld,1991,58.7979810463
wld,1992,58.5809375063
wld,1993,58.6958169842
wld,1994,58.7208297639
wld,1995,58.6918337321
wld,1996,58.8649786849
wld,1997,58.6292022260
wld,1998,58.9039802824
wld,1999,59.0275170833
wld,2000,58.5127606518
wld,2001,59.0196252304
wld,2002,59.0434537693
wld,2003,58.7857063784
wld,2004,58.0632358244
wld,2005,57.7281432152
wld,2006,57.1695657551
wld,2007,56.9683887477
wld,2008,57.1359603556
wld,2009,58.2241037190
wld,2010,57.5189912044
wld,2011,57.5623019891
wld,2012,57.7675533289
wld,2013,57.9438976717
wld,2014,57.9810971188
wld,2015,57.9930756418
wld,2016,58.2920373886
afg,1960,86.7768520593
afg,1961,87.0445260683
afg,1962,85.3658498909
afg,1963,93.4911172613
afg,1964,95.2777674846
afg,1965,98.8962500787
afg,1966,101.5873040060
afg,1967,102.2576302978
afg,1968,99.8381881916
afg,1969,98.4227106051
afg,1970,96.6963193019
afg,1971,99.7572720464
afg,1972,96.7966654383
afg,1973,94.4871828578
afg,1974,92.0618589625
afg,1975,91.8309912790
afg,1976,88.0000023130
afg,1977,90.7449203549
afg,1978,89.1582441288
afg,2002,112.2030087248
afg,2003,124.1630986961
afg,2004,123.7799132426
afg,2005,117.9454317953
afg,2006,112.8066597254
afg,2007,109.7317189887
afg,2008,104.9002434247
afg,2009,98.4768295993
afg,2010,97.3064502582
afg,2011,91.0101492559
afg,2012,83.6969334564
afg,2013,79.9408175641
afg,2014,82.0136441521
afg,2015,84.3183962170
afg,2016,84.0518042714
alb,1980,56.0619111601
alb,1981,54.8746329551
alb,1982,57.9962554400
alb,1983,57.7601038823
alb,1984,60.7704423939
alb,1985,60.1577456006
alb,1986,60.2259916031
alb,1987,62.0332736119
alb,1988,64.4708366651
alb,1989,62.2397080576
alb,1990,60.5001783233
alb,1991,90.9484867889
alb,1992,152.1418975026
alb,1993,119.5412531844
alb,1994,95.8464528431
alb,1995,90.3905391008
alb,1996,97.5136430391
alb,1997,97.3385361858
alb,1998,92.1692369036
alb,1999,82.6969577397
alb,2000,76.5567688648
alb,2001,70.4783296175
alb,2002,74.8308258251
alb,2003,75.1865512885
alb,2004,77.9875637172
alb,2005,78.0149654554
alb,2006,77.2712913758
alb,2007,80.2531091338
alb,2008,82.6127605348
alb,2009,80.3061166288
alb,2010,77.5957738268
alb,2011,77.7954030550
alb,2012,77.4661901041
alb,2013,79.5234611415
alb,2014,80.2439443231
alb,2015,79.9381164562
alb,2016,80.4476661938
alb,2017,79.9858723502
dza,1960,56.0692207650
dza,1961,48.7833896786
dza,1962,47.6877423567
dza,1963,63.5593835446
dza,1964,64.8838875966
dza,1965,64.2459810737
dza,1966,63.7097514446
dza,1967,56.8732678699
dza,1968,56.3695162565
dza,1969,55.1411647902
dza,1970,53.8986207044
dza,1971,55.3721037637
dza,1972,53.5172966254
dza,1973,49.8232972913
dza,1974,44.9441215989
dza,1975,49.5130957649
dza,1976,46.9709019185
dza,1977,49.5309392341
dza,1978,47.0163807453
dza,1979,44.1072439996
dza,1980,41.7230755378
dza,1981,44.2006247320
dza,1982,44.6050114218
dza,1983,44.0735980455
dza,1984,50.5605366714
dza,1985,51.8709199618
dza,1986,57.7629358455
dza,1987,57.1516843506
dza,1988,59.3419126283
dza,1989,61.8001413545
dza,1990,56.8369918716
dza,1991,47.9218491185
dza,1992,51.7744706301
dza,1993,54.9399643056
dza,1994,55.5682179878
dza,1995,55.1291055206
dza,1996,52.7315149729
dza,1997,51.4459407913
dza,1998,54.9973461455
dza,1999,51.5939729627
dza,2000,41.5710495530
dza,2001,43.7114206937
dza,2002,43.9846078703
dza,2003,40.4830576161
dza,2004,38.5587824549
dza,2005,33.7613781160
dza,2006,31.7065998881
dza,2007,31.6888226970
dza,2008,30.1826808825
dza,2009,37.5592808963
dza,2010,34.3205170123
dza,2011,31.1758383409
dza,2012,32.1475717535
dza,2013,34.6576807798
dza,2014,36.3623596147
dza,2015,41.0364242845
dza,2016,42.7763591964
dza,2017,49.9350013963
asm,2002,60.7003891051
asm,2003,62.9981024668
asm,2004,69.7265625000
asm,2005,72.9622266402
asm,2006,75.6048387097
asm,2007,73.6538461538
asm,2008,72.2912966252
asm,2009,58.7020648968
asm,2010,69.7916666667
asm,2011,72.1254355401
asm,2012,65.8385093168
asm,2013,69.7347893916
asm,2014,70.7620528771
asm,2015,67.0713201821
asm,2016,66.4133738602
ago,1985,44.2472924841
ago,1986,47.2598423691
ago,1987,41.3446178285
ago,1988,38.1132454860
ago,1989,32.7635872992
ago,1990,29.7650364957
ago,1991,42.8571428571
ago,1992,39.4736842105
ago,1993,30.6122448980
ago,1994,24.9668190532
ago,2000,11.1550287402
ago,2001,43.9100555119
ago,2002,49.7047808073
ago,2003,53.1016396198
ago,2004,54.8224410898
ago,2005,38.8565218229
ago,2006,25.3691103994
ago,2007,40.7746826742
ago,2008,41.5569942569
ago,2009,67.7672262966
ago,2010,48.4386633324
ago,2011,44.3311833616
ago,2012,41.7901998156
ago,2013,49.2022103159
ago,2014,58.3171661788
ago,2015,76.2124299635
ago,2016,78.0751106937
ago,2017,75.0260054812
arg,1960,69.1561268630
arg,1961,62.3110847615
arg,1962,67.0539686144
arg,1963,71.7612560852
arg,1964,68.6716633494
arg,1965,67.4075437567
arg,1966,66.9898919678
arg,1967,66.5471525804
arg,1968,67.3994108389
arg,1969,66.5082269233
arg,1970,64.9516781184
arg,1971,66.3414751156
arg,1972,66.3968715518
arg,1973,65.6636986012
arg,1974,63.9728732862
arg,1975,58.1245533868
arg,1976,56.5967065056
arg,1977,57.7534728317
arg,1978,58.1407840200
arg,1979,62.9540290108
arg,1987,75.4331977559
arg,1988,73.7182834813
arg,1989,73.5117362008
arg,1990,77.1393728761
arg,1991,80.4442259604
arg,1992,81.8565265587
arg,1993,69.8376418032
arg,1994,69.9218264450
arg,1995,68.5607488226
arg,1996,68.5237631120
arg,1997,69.3264506128
arg,1998,69.0534231259
arg,1999,70.1422812259
arg,2000,69.3320373148
arg,2001,68.9119797690
arg,2002,61.8983940111
arg,2003,63.1977909577
arg,2004,64.3315008496
arg,2005,63.0293921465
arg,2006,63.2701880413
arg,2007,62.5312329074
arg,2008,63.0745834765
arg,2009,62.9781476872
arg,2010,64.2341147640
arg,2011,64.2203212800
arg,2012,64.9033991071
arg,2013,65.9875655301
arg,2014,65.3830797251
arg,2015,65.9058373448
arg,2016,65.8925773857
arg,2017,65.4714719838
arm,1990,48.6185648976
arm,1991,57.2844773497
arm,1992,94.1422998807
arm,1993,93.3925341539
arm,1994,94.2875445769
arm,1995,106.1276492302
arm,1996,100.3109448495
arm,1997,103.2583410787
arm,1998,99.8579642325
arm,1999,96.0446387033
arm,2000,97.1266460288
arm,2001,93.5502256699
arm,2002,89.0846980528
arm,2003,83.2834690360
arm,2004,82.4757458992
arm,2005,75.4980034829
arm,2006,72.2505711000
arm,2007,71.6309907200
arm,2008,71.5699777671
arm,2009,80.3713015863
arm,2010,81.9971211513
arm,2011,83.6689866577
arm,2012,87.1642289903
arm,2013,87.1705439646
arm,2014,85.5471855422
arm,2015,78.0801169284
arm,2016,77.2963101506
arm,2017,77.2817439849
abw,1994,50.1049979000
abw,1995,55.8798646362
abw,1996,55.3441295547
abw,1997,54.7045951860
abw,1998,53.7524320698
abw,1999,53.7059676180
abw,2000,49.3872037406
abw,2001,49.8107509739
abw,2002,52.3951234113
abw,2003,53.8195145006
abw,2004,51.5426388074
abw,2005,52.6916716597
abw,2006,54.5060030823
abw,2007,56.2839749855
abw,2008,54.3387739339
abw,2009,56.8191116208
abw,2010,58.8786083460
abw,2011,62.0540877050
aus,1960,57.7243125904
aus,1961,58.0369357045
aus,1962,59.1001238878
aus,1963,58.3988749414
aus,1964,57.4007730744
aus,1965,57.0182257925
aus,1966,57.7766822775
aus,1967,56.0493827160
aus,1968,56.8106995885
aus,1969,55.1379289253
aus,1970,54.1528690082
aus,1971,54.5057562525
aus,1972,54.6533852000
aus,1973,54.4827586207
aus,1974,53.5605821730
aus,1975,55.9424241998
aus,1976,55.8434379244
aus,1977,56.7662675690
aus,1978,57.9123487745
aus,1979,56.7199176774
aus,1980,55.9803556812
aus,1981,56.0671904277
aus,1982,56.1343054053
aus,1983,59.1327798636
aus,1984,56.8676901441
aus,1985,55.2808462635
aus,1986,56.3936883781
aus,1987,56.8421200018
aus,1988,55.3808350775
aus,1989,54.4764303902
aus,1990,55.1560403432
aus,1991,57.1835219364
aus,1992,58.9311119475
aus,1993,58.2367243464
aus,1994,57.6808619364
aus,1995,57.8963012089
aus,1996,57.6475694609
aus,1997,57.1867723410
aus,1998,57.5736655688
aus,1999,58.2585378210
aus,2000,58.0909089533
aus,2001,58.6757874245
aus,2002,57.9945698813
aus,2003,58.5184380261
aus,2004,58.1023348814
aus,2005,57.6841424342
aus,2006,56.7725432577
aus,2007,56.8045745039
aus,2008,56.7158301559
aus,2009,54.8809427308
aus,2010,56.2715585426
aus,2011,54.8087672418
aus,2012,54.6166488509
aus,2013,55.6476964982
aus,2014,56.0811793134
aus,2015,57.3253797326
aus,2016,58.3313850774
aus,2017,56.8422156419
aut,1970,55.1768477273
aut,1971,55.3745188165
aut,1972,54.7355306654
aut,1973,54.2408197654
aut,1974,53.9973520425
aut,1975,56.7043272719
aut,1976,57.1778159602
aut,1977,58.0582648185
aut,1978,56.1725522537
aut,1979,55.8148145385
aut,1980,56.5038008613
aut,1981,57.5067333564
aut,1982,57.6920288287
aut,1983,58.9196909199
aut,1984,57.8176363457
aut,1985,57.7278454875
aut,1986,56.9248513368
aut,1987,56.8129694389
aut,1988,56.3024996498
aut,1989,55.9812361988
aut,1990,55.9173348880
aut,1991,55.4190106754
aut,1992,56.1138907766
aut,1993,56.0366601661
aut,1994,55.7030948639
aut,1995,54.9384897407
aut,1996,55.5080319543
aut,1997,54.7623256340
aut,1998,54.3040748195
aut,1999,53.6318660462
aut,2000,53.8667085381
aut,2001,54.1111559737
aut,2002,53.5399087976
aut,2003,54.0833777059
aut,2004,53.8619546928
aut,2005,53.8097269928
aut,2006,53.2152497653
aut,2007,52.0157391082
aut,2008,51.8252757820
aut,2009,53.4815650747
aut,2010,53.5019120190
aut,2011,53.3797392347
aut,2012,53.4598132188
aut,2013,53.6628608793
aut,2014,53.4140606953
aut,2015,52.6352612448
aut,2016,52.7106350092
aut,2017,52.1246170263
aze,1990,52.5920873124
aze,1991,50.7672155689
aze,1992,63.8389245036
aze,1993,65.6574273309
aze,1994,77.5789519197
aze,1995,80.6133892586
aze,1996,82.7214561742
aze,1997,74.4577998151
aze,1998,80.0022379687
aze,1999,75.7841423228
aze,2000,70.1106971026
aze,2001,66.1747046429
aze,2002,66.6171145611
aze,2003,62.2942251452
aze,2004,57.9274445213
aze,2005,41.9373216211
aze,2006,34.8156314346
aze,2007,32.9897688687
aze,2008,33.4355660086
aze,2009,42.7566254231
aze,2010,39.3625338514
aze,2011,37.2585538190
aze,2012,39.0983802702
aze,2013,41.4796672510
aze,2014,46.2628422699
aze,2015,56.6901434351
aze,2016,57.7888033469
aze,2017,57.6093853149
bhs,1977,55.6521739130
bhs,1978,58.0850552619
bhs,1979,65.8887466320
bhs,1980,61.7014903018
bhs,1981,62.3133543638
bhs,1982,59.0635493886
bhs,1983,57.3811172669
bhs,1984,65.4353044927
bhs,1985,62.8517241717
bhs,1986,63.5267947422
bhs,1987,63.6588085357
bhs,1989,62.5251469628
bhs,1990,62.8256475047
bhs,1991,65.9268568637
bhs,1992,64.5972981666
bhs,1993,66.6830530401
bhs,1994,65.3899969316
bhs,1995,68.0638670166
bhs,1996,69.6381269050
bhs,1997,59.3554377831
bhs,1998,60.5336869002
bhs,1999,58.0137352662
bhs,2000,57.2911185208
bhs,2001,60.5410305332
bhs,2002,56.7504695333
bhs,2003,57.9069659947
bhs,2004,58.4840463420
bhs,2005,59.4294544641
bhs,2006,61.5318793184
bhs,2007,60.4152814847
bhs,2008,61.2549876496
bhs,2009,60.5913067173
bhs,2010,61.6823300078
bhs,2011,62.9693807129
bhs,2012,63.5660650156
bhs,2013,63.2475817682
bhs,2014,65.0789884369
bhs,2015,65.4732325331
bhs,2016,64.3908166368
bhs,2017,68.0211476636
bhr,1980,31.9748035576
bhr,1981,32.8015952144
bhr,1982,34.4980887073
bhr,1983,34.2922244375
bhr,1984,34.1981681988
bhr,1985,29.6409584153
bhr,1986,32.2558246929
bhr,1987,35.1968037633
bhr,1988,37.5906903240
bhr,1989,39.7948716184
bhr,1990,38.4054325956
bhr,1991,58.6449271187
bhr,1992,59.0853112405
bhr,1993,56.2778090319
bhr,1994,52.1400567431
bhr,1995,53.0281009834
bhr,1996,53.6459945799
bhr,1997,53.4997673732
bhr,1998,57.0943185239
bhr,1999,55.3685501253
bhr,2000,40.4501279913
bhr,2001,45.0952712136
bhr,2002,43.6454133033
bhr,2003,39.0674303855
bhr,2004,36.1409926300
bhr,2005,39.1725112713
bhr,2006,34.7265697984
bhr,2007,31.6130753640
bhr,2008,34.4863969116
bhr,2009,40.9100764426
bhr,2010,41.1835100469
bhr,2011,39.0790203327
bhr,2012,38.0050061669
bhr,2013,40.7703555493
bhr,2014,40.4977624269
bhr,2015,45.0555910630
bhr,2016,45.0688660572
bgd,1960,86.2247230336
bgd,1961,86.8352922913
bgd,1962,81.7578446122
bgd,1963,84.8756055456
bgd,1964,83.7577591192
bgd,1981,80.7697654739
bgd,1982,80.7867495939
bgd,1983,83.6420955518
bgd,1984,88.8782950440
bgd,1985,81.4549779970
bgd,1986,80.5875806197
bgd,1987,81.7583794785
bgd,1988,82.0559169867
bgd,1989,80.5627924446
bgd,1990,80.0404603729
bgd,1991,81.2904893597
bgd,1992,81.6843674380
bgd,1993,82.7468776973
bgd,1994,82.0129894266
bgd,1995,82.2433238502
bgd,1996,78.8521134250
bgd,1997,77.9569929011
bgd,1998,76.2386093679
bgd,1999,76.2326634049
bgd,2000,75.0081004561
bgd,2001,74.5228378133
bgd,2002,74.1384127041
bgd,2003,74.6860790732
bgd,2004,73.6377036948
bgd,2005,73.7640610845
bgd,2006,73.1233082072
bgd,2007,73.8931599872
bgd,2008,75.6323110755
bgd,2009,74.5738412556
bgd,2010,74.1146503135
bgd,2011,74.2804696467
bgd,2012,73.7368948492
bgd,2013,72.8477739835
bgd,2014,72.5725369182
bgd,2015,72.4372942591
bgd,2016,69.1297705642
bgd,2017,68.6749025238
brb,1990,69.2443789163
brb,1991,72.4541108276
brb,1992,73.4481521349
brb,1993,72.8489855425
brb,1994,70.4176200051
brb,1995,74.2784921420
brb,1996,72.3768295197
brb,1997,74.0843312400
brb,1998,71.2526377694
brb,1999,72.7972004886
brb,2000,72.9440973891
brb,2001,74.7164423339
brb,2002,72.5533190308
brb,2003,65.5755225430
brb,2004,70.3017627726
brb,2005,72.0627100813
brb,2006,73.6094758159
brb,2007,69.4644929539
brb,2008,69.4322054131
brb,2009,69.9146378593
brb,2010,70.1321260072
brb,2011,71.4271921732
brb,2012,74.7516831853
brb,2013,80.7523035230
brb,2014,81.0799960940
brb,2015,81.8646859287
brb,2016,83.3817246442
brb,2017,82.6592849922
blr,1990,47.3441108545
blr,1991,44.4444444444
blr,1992,51.0869565217
blr,1993,56.2436548223
blr,1994,59.3885235767
blr,1995,59.0875019563
blr,1996,60.0044829258
blr,1997,57.0599460240
blr,1998,57.8467046731
blr,1999,58.6432739030
blr,2000,56.9105958090
blr,2001,57.6243798477
blr,2002,59.4912446487
blr,2003,57.1303548768
blr,2004,53.7264111314
blr,2005,51.9878709824
blr,2006,51.4755194469
blr,2007,51.8110889381
blr,2008,51.9572265523
blr,2009,55.2426401789
blr,2010,55.6450619420
blr,2011,48.7055281616
blr,2012,48.0516207778
blr,2013,51.2563582050
blr,2014,52.8271849571
blr,2015,52.8773445300
blr,2016,54.5097894659
blr,2017,54.8866434092
bel,1970,51.6370736761
bel,1971,52.0746773991
bel,1972,52.0360156186
bel,1973,52.4301027972
bel,1974,51.8135384517
bel,1975,53.0981338077
bel,1976,52.9240285434
bel,1977,53.8161522687
bel,1978,53.5600955185
bel,1979,54.7063935445
bel,1980,55.2469800241
bel,1981,56.8328563088
bel,1982,57.6431987500
bel,1983,58.1686943984
bel,1984,57.0598481333
bel,1985,57.8319000204
bel,1986,56.9672348444
bel,1987,56.6362614588
bel,1988,55.3281770553
bel,1989,54.7269485078
bel,1990,54.7083795964
bel,1991,55.3122430684
bel,1992,54.6643293015
bel,1993,54.1838353057
bel,1994,53.8342088153
bel,1995,53.5801201990
bel,1996,53.9990756794
bel,1997,53.3220751370
bel,1998,53.4167826633
bel,1999,52.4712356588
bel,2000,52.7076701443
bel,2001,52.7829280736
bel,2002,51.9143649994
bel,2003,51.5858355166
bel,2004,50.7678329675
bel,2005,50.6166672231
bel,2006,50.4952059024
bel,2007,50.1479058636
bel,2008,51.2312255995
bel,2009,52.0514729726
bel,2010,51.9563517442
bel,2011,51.7187923282
bel,2012,51.9179736986
bel,2013,52.0938227526
bel,2014,51.7146996539
bel,2015,51.1559736333
bel,2016,51.2386509245
bel,2017,51.2460884973
blz,1980,71.9383825417
blz,1981,76.8792120270
blz,1982,78.3542538354
blz,1983,71.9841269841
blz,1984,64.3669985775
blz,1985,70.0932345207
blz,1986,61.7511520737
blz,1987,62.3395407702
blz,1988,63.8774214036
blz,1989,63.8992152003
blz,1990,64.5926643264
blz,1991,65.4905353528
blz,1992,71.3545253533
blz,1993,68.2657172597
blz,1994,70.9412724534
blz,1995,71.8631377669
blz,1996,74.5962869658
blz,1997,75.9842192060
blz,1998,77.4356671107
blz,1999,77.4076850845
blz,2000,74.0921058016
blz,2001,78.1676107396
blz,2002,78.5700173132
blz,2003,77.6392414563
blz,2004,75.2348476219
blz,2005,71.9608708332
blz,2006,66.2648394093
blz,2007,66.2787137872
blz,2008,65.1692320574
blz,2009,70.3430756668
blz,2010,70.1863402718
blz,2011,70.2259930965
blz,2012,69.8638358322
blz,2013,71.6621567440
blz,2014,69.8780812982
blz,2015,70.0079378484
blz,2016,72.2405556373
blz,2017,72.8781284004
ben,1960,84.4125407220
ben,1961,84.1124129321
ben,1962,85.3379406792
ben,1963,86.5558317130
ben,1964,88.7539065091
ben,1965,90.0123505721
ben,1966,92.3438433288
ben,1967,91.0693897213
ben,1968,88.3731637494
ben,1969,88.0666902969
ben,1970,87.9538998386
ben,1971,89.7139680289
ben,1972,88.9085121397
ben,1973,87.2495807820
ben,1974,88.3330587268
ben,1975,90.3314275007
ben,1976,92.7923358854
ben,1977,92.5425733262
ben,1978,93.6403894641
ben,1979,92.4582452664
ben,1980,97.7064131651
ben,1981,103.1935442353
ben,1982,84.2211696743
ben,1983,86.0692978195
ben,1984,84.9427940577
ben,1985,88.6877588447
ben,1986,87.2168546182
ben,1987,87.2097318189
ben,1988,89.4559725133
ben,1989,88.4080397834
ben,1990,75.7277464883
ben,1991,78.6800851290
ben,1992,80.8885950920
ben,1993,79.1402440050
ben,1994,74.3112522724
ben,1995,73.1948409183
ben,1996,72.4569048147
ben,1997,72.6015307297
ben,1998,74.1370755524
ben,1999,78.1957611255
ben,2000,78.0778482397
ben,2001,78.4852649259
ben,2002,77.7125410991
ben,2003,75.4824213587
ben,2004,73.6037846437
ben,2005,76.7029757676
ben,2006,76.3918330916
ben,2007,74.2817196784
ben,2008,75.0226980996
ben,2009,73.1887085223
ben,2010,73.4343317305
ben,2011,72.2933391191
ben,2012,71.2645058985
ben,2013,68.8225282377
ben,2014,68.4863006563
ben,2015,68.5876259228
ben,2016,73.7003377338
ben,2017,73.8052246785
bmu,2009,55.7387410878
bmu,2010,55.0368932323
bmu,2011,54.9615359740
bmu,2012,54.6337839368
bmu,2013,54.6682371347
btn,2000,48.3065308166
btn,2001,39.3166783761
btn,2002,44.5630658875
btn,2003,45.9303001910
btn,2004,47.2182566323
btn,2005,52.2416278566
btn,2006,36.9727574269
btn,2007,53.8729850466
btn,2008,47.3046726582
btn,2009,50.3968736218
btn,2010,46.5921210533
btn,2011,41.5622601530
btn,2012,37.2229484983
btn,2013,58.5129400333
btn,2014,52.4540719958
btn,2015,56.7682370306
btn,2016,50.8955572925
btn,2017,57.9692750840
bol,1960,57.8125012508
bol,1961,58.6002392525
bol,1962,58.5805404095
bol,1963,56.7185534167
bol,1964,53.4204305512
bol,1965,52.7903423681
bol,1966,54.1948081323
bol,1967,56.6830451679
bol,1968,74.0917085868
bol,1969,75.0460235010
bol,1970,73.6759351208
bol,1971,75.8414015675
bol,1972,72.6076555024
bol,1973,70.3359316266
bol,1974,67.5296245182
bol,1975,72.7752608172
bol,1976,72.1798459822
bol,1977,71.9855685109
bol,1978,70.1311135342
bol,1979,67.3229132025
bol,1980,67.2788086933
bol,1981,70.3460014626
bol,1982,72.9139159417
bol,1983,73.4557287899
bol,1984,69.1838015162
bol,1985,73.7673054800
bol,1986,81.3769379859
bol,1987,79.7279570487
bol,1988,79.0040627458
bol,1989,77.1300338919
bol,1990,76.8618886734
bol,1991,77.8337778213
bol,1992,79.4444954726
bol,1993,79.3713831519
bol,1994,77.5951245646
bol,1995,75.8185191639
bol,1996,75.1280608521
bol,1997,74.7129601272
bol,1998,75.0584091017
bol,1999,76.8367130487
bol,2000,76.3655066278
bol,2001,75.2909589116
bol,2002,73.8187870477
bol,2003,71.0131528673
bol,2004,67.9072462368
bol,2005,66.3174768397
bol,2006,62.7748568780
bol,2007,63.2252909260
bol,2008,62.2237939319
bol,2009,65.5017983106
bol,2010,62.2984769861
bol,2011,60.7043374789
bol,2012,59.5037485678
bol,2013,60.1867073579
bol,2014,62.9374500521
bol,2015,68.4197178660
bol,2016,68.9094095862
bol,2017,67.6544377422
bih,2005,93.5515661664
bih,2006,90.0488723965
bih,2007,85.7057514850
bih,2008,85.1433090132
bih,2009,84.3926573037
bih,2010,83.9498973249
bih,2011,83.4920180356
bih,2012,85.1713762613
bih,2013,84.0989054233
bih,2014,83.4459007753
bih,2015,81.0073116344
bih,2016,78.7227268311
bih,2017,75.8860080509
bwa,1960,91.8983455569
bwa,1961,90.5312711299
bwa,1962,88.7005738604
bwa,1963,87.4031989312
bwa,1964,84.0118996171
bwa,1965,80.0304878049
bwa,1966,73.5772357724
bwa,1967,74.9105221227
bwa,1968,85.4736842105
bwa,1969,70.8370837084
bwa,1970,72.1537345903
bwa,1971,61.6189427313
bwa,1972,58.8906372935
bwa,1973,57.7161404544
bwa,1974,58.7641259918
bwa,1975,59.3184846754
bwa,1976,60.7727975270
bwa,1977,61.7882971729
bwa,1978,58.9733101544
bwa,1979,54.4971565400
bwa,1980,51.9919956340
bwa,1981,53.6115748470
bwa,1982,51.0023443854
bwa,1983,45.2463351091
bwa,1984,42.6957574253
bwa,1985,38.9636719395
bwa,1986,35.3452558371
bwa,1987,30.9152901955
bwa,1988,25.9336614417
bwa,1989,28.1393084469
bwa,1990,33.2328939999
bwa,1991,36.0605965562
bwa,1992,36.6150733319
bwa,1993,35.3421845867
bwa,1994,38.2365802039
bwa,1995,39.4313034726
bwa,1996,35.3616839074
bwa,1997,35.4521546503
bwa,1998,36.9131594547
bwa,1999,32.7071849346
bwa,2000,33.3220457216
bwa,2001,34.4546699141
bwa,2002,37.3753486750
bwa,2003,38.5766612622
bwa,2004,39.7862760230
bwa,2005,38.1067403514
bwa,2006,38.7309556290
bwa,2007,39.6443658119
bwa,2008,44.0694527007
bwa,2009,50.6702211434
bwa,2010,49.1462357328
bwa,2011,45.3447539859
bwa,2012,51.0296851736
bwa,2013,52.0217208582
bwa,2014,46.9428126029
bwa,2015,52.0376101729
bwa,2016,47.5535800395
bra,1960,66.2760386218
bra,1961,64.0591705627
bra,1962,70.0407699041
bra,1963,67.9305105419
bra,1964,68.9764828737
bra,1965,66.9236388240
bra,1966,68.1237704376
bra,1967,71.5433420771
bra,1968,70.5593958683
bra,1969,66.7664017070
bra,1970,68.5536321627
bra,1971,69.5841182312
bra,1972,69.6611542481
bra,1973,67.5404244852
bra,1974,70.7386832284
bra,1975,66.4906108018
bra,1976,68.7598783208
bra,1977,69.1606815636
bra,1978,68.5602434987
bra,1979,69.5465797878
bra,1980,69.7085281820
bra,1981,67.9765329678
bra,1982,69.5653010928
bra,1983,71.2437327926
bra,1984,70.3514466165
bra,1985,65.7772687090
bra,1986,67.7707777541
bra,1987,62.2644715731
bra,1988,59.4938988925
bra,1989,54.1297340365
bra,1990,59.3048908295
bra,1991,61.5681916199
bra,1992,61.5192427345
bra,1993,60.0823954452
bra,1994,61.1775191213
bra,1995,63.7064387035
bra,1996,65.1573992175
bra,1997,65.3096296909
bra,1998,64.1423007594
bra,1999,64.6801194430
bra,2000,64.5927003352
bra,2001,64.1077083731
bra,2002,61.8984350303
bra,2003,61.8446504175
bra,2004,60.2065771878
bra,2005,60.5042517350
bra,2006,60.4376760781
bra,2007,59.8749478235
bra,2008,59.7307926023
bra,2009,61.9564599500
bra,2010,60.2228291541
bra,2011,60.2738517798
bra,2012,61.4118668428
bra,2013,61.7152500957
bra,2014,62.9595707042
bra,2015,63.9647972818
bra,2016,64.0227607560
bra,2017,63.4338065363
brn,1974,7.2624417093
brn,1975,11.0092405429
brn,1976,10.2101760473
brn,1977,9.9129365004
brn,1978,10.8941837289
brn,1979,10.6116022371
brn,1980,6.9739235901
brn,1981,9.3338392325
brn,1982,10.0158895403
brn,1983,11.3492288187
brn,1989,26.6377758148
brn,1990,26.4848769785
brn,1991,26.8178264269
brn,1992,30.9170946442
brn,1993,38.5438649382
brn,1994,38.8274867852
brn,1995,36.6467958271
brn,1996,38.6662969638
brn,1997,39.2898794868
brn,1998,40.2654867257
brn,1999,34.5004488906
brn,2000,24.8305529207
brn,2001,26.3460420504
brn,2002,25.6010764953
brn,2003,27.3193344537
brn,2004,26.5626548195
brn,2005,22.4610626169
brn,2006,19.8092813484
brn,2007,20.1641520167
brn,2008,17.6880953431
brn,2009,24.3605593384
brn,2010,14.7137506688
brn,2011,12.7751791615
brn,2012,13.7629710541
brn,2013,15.2612747913
brn,2014,15.6022083126
brn,2015,19.7828777140
brn,2016,21.1503719530
brn,2017,20.4755916878
bgr,1980,55.3348067155
bgr,1981,48.6612984399
bgr,1982,49.7935408265
bgr,1983,50.9216960818
bgr,1984,49.7813450202
bgr,1985,51.6341313011
bgr,1986,50.6120765284
bgr,1987,52.0602880270
bgr,1988,49.5891261204
bgr,1989,52.0940291870
bgr,1990,59.8339744352
bgr,1991,54.1090641120
bgr,1992,65.6150398406
bgr,1993,73.4901304784
bgr,1994,74.0353881279
bgr,1995,65.5374079297
bgr,1996,73.9428968585
bgr,1997,66.6736254574
bgr,1998,59.8069606001
bgr,1999,65.7633821104
bgr,2000,66.1175137318
bgr,2001,68.2829696595
bgr,2002,67.9566410895
bgr,2003,67.6824024183
bgr,2004,68.0799336699
bgr,2005,68.5125506420
bgr,2006,66.6132215689
bgr,2007,68.5252127190
bgr,2008,65.6392127649
bgr,2009,62.9620241718
bgr,2010,63.8049358511
bgr,2011,62.3053752523
bgr,2012,65.4202709884
bgr,2013,62.0829721747
bgr,2014,62.6434489199
bgr,2015,62.5326917410
bgr,2016,60.8853297411
bgr,2017,61.5677002487
bfa,1960,88.1382008909
bfa,1961,87.0986618882
bfa,1962,86.9595886520
bfa,1963,86.9458611978
bfa,1964,85.3069891699
bfa,1965,86.2378544749
bfa,1966,87.3559572671
bfa,1967,90.0034685207
bfa,1968,87.8801694406
bfa,1969,88.2623059521
bfa,1970,86.4527686537
bfa,1971,85.0578722068
bfa,1972,82.7636616020
bfa,1973,80.0360437749
