country,year,dt_dod_bltc_cd
khm,2000,1462629000.0000000000
khm,2001,1466999000.0000000000
khm,2002,1493257000.0000000000
khm,2003,1526497000.0000000000
khm,2004,1579245000.0000000000
khm,2005,1596814000.0000000000
khm,2006,1658284000.0000000000
khm,2007,730288000.0000000000
khm,2008,930764000.0000000000
khm,2009,1052996000.0000000000
khm,2010,1336173000.0000000000
khm,2011,1682925000.0000000000
khm,2012,2460989000.0000000000
khm,2013,2885927000.0000000000
khm,2014,3369161000.0000000000
khm,2015,3766040000.0000000000
khm,2016,3908697000.0000000000
cmr,1970,95091000.0000000000
cmr,1971,109338000.0000000000
cmr,1972,88918000.0000000000
cmr,1973,107364000.0000000000
cmr,1974,120742000.0000000000
cmr,1975,132920000.0000000000
cmr,1976,156477000.0000000000
cmr,1977,316225000.0000000000
cmr,1978,413981000.0000000000
cmr,1979,579763000.0000000000
cmr,1980,646701000.0000000000
cmr,1981,637826000.0000000000
cmr,1982,648784000.0000000000
cmr,1983,664718000.0000000000
cmr,1984,616104000.0000000000
cmr,1985,760096000.0000000000
cmr,1986,910752000.0000000000
cmr,1987,990206000.0000000000
cmr,1988,981358000.0000000000
cmr,1989,1219184000.0000000000
cmr,1990,1430065000.0000000000
cmr,1991,1468803000.0000000000
cmr,1992,2056801000.0000000000
cmr,1993,2335739000.0000000000
cmr,1994,3510246000.0000000000
cmr,1995,4232307000.0000000000
cmr,1996,4213628000.0000000000
cmr,1997,4154034000.0000000000
cmr,1998,4555334000.0000000000
cmr,1999,4166815000.0000000000
cmr,2000,4126584000.0000000000
cmr,2001,4080814000.0000000000
cmr,2002,4552500000.0000000000
cmr,2003,5323161000.0000000000
cmr,2004,5320151000.0000000000
cmr,2005,3692706000.0000000000
cmr,2006,1807065000.0000000000
cmr,2007,1590099000.0000000000
cmr,2008,1483004000.0000000000
cmr,2009,1468672000.0000000000
cmr,2010,1353654000.0000000000
cmr,2011,1245966000.0000000000
cmr,2012,1606616000.0000000000
cmr,2013,2355159000.0000000000
cmr,2014,2784971000.0000000000
cmr,2015,2976422000.0000000000
cmr,2016,3264509000.0000000000
caf,1970,14832415.3000000007
caf,1971,16583576.8000000007
caf,1972,10286601.3000000007
caf,1973,12658695.9000000004
caf,1974,14900761.1999999993
caf,1975,15630328.0000000000
caf,1976,20294824.1999999993
caf,1977,25608840.8000000007
caf,1978,10719153.5999999996
caf,1979,12016185.0000000000
caf,1980,16968035.0000000000
caf,1981,33572564.2999999970
caf,1982,39468430.7999999970
caf,1983,42806787.8999999985
caf,1984,46209013.5000000000
caf,1985,72725477.9000000060
caf,1986,102722781.0999999940
caf,1987,162627877.8000000119
caf,1988,179447945.0999999940
caf,1989,183300879.4000000060
caf,1990,81497781.7999999970
caf,1991,134175969.7999999970
caf,1992,142881355.4000000060
caf,1993,158637637.9000000060
caf,1994,142581520.1999999881
caf,1995,142635423.6999999881
caf,1996,136904466.0999999940
caf,1997,133501446.2999999970
caf,1998,137484812.9000000060
caf,1999,145251096.5000000000
caf,2000,142764818.5999999940
caf,2001,138417806.1999999881
caf,2002,171839681.1999999881
caf,2003,179432799.8000000119
caf,2004,180081974.1999999881
caf,2005,182981184.5999999940
caf,2006,186727774.5000000000
caf,2007,191687246.4000000060
caf,2008,192153539.5999999940
caf,2009,183724282.5999999940
caf,2010,259847758.5999999940
caf,2011,190040974.4000000060
caf,2012,199684239.0000000000
caf,2013,218506711.0000000000
caf,2014,283039367.1999999881
caf,2015,267918207.6999999881
caf,2016,277936291.0000000000
tcd,1970,22570000.0000000000
tcd,1971,21145000.0000000000
tcd,1972,11326000.0000000000
tcd,1973,13601000.0000000000
tcd,1974,17280000.0000000000
tcd,1975,73614000.0000000000
tcd,1976,75927000.0000000000
tcd,1977,86066000.0000000000
tcd,1978,100849000.0000000000
tcd,1979,103550000.0000000000
tcd,1980,96600000.0000000000
tcd,1981,82645000.0000000000
tcd,1982,63629000.0000000000
tcd,1983,62461000.0000000000
tcd,1984,46206000.0000000000
tcd,1985,44971000.0000000000
tcd,1986,55004000.0000000000
tcd,1987,81361000.0000000000
tcd,1988,93595000.0000000000
tcd,1989,63514000.0000000000
tcd,1990,67443000.0000000000
tcd,1991,90738000.0000000000
tcd,1992,99088000.0000000000
tcd,1993,97768000.0000000000
tcd,1994,100569000.0000000000
tcd,1995,54349000.0000000000
tcd,1996,65465000.0000000000
tcd,1997,61398000.0000000000
tcd,1998,64605000.0000000000
tcd,1999,73781000.0000000000
tcd,2000,80779000.0000000000
tcd,2001,83703000.0000000000
tcd,2002,88865000.0000000000
tcd,2003,96264000.0000000000
tcd,2004,96491000.0000000000
tcd,2005,92779000.0000000000
tcd,2006,104504000.0000000000
tcd,2007,113051000.0000000000
tcd,2008,167587000.0000000000
tcd,2009,162046000.0000000000
tcd,2010,460109000.0000000000
tcd,2011,543743000.0000000000
tcd,2012,574930000.0000000000
tcd,2013,590981000.0000000000
tcd,2014,624011000.0000000000
tcd,2015,621795000.0000000000
tcd,2016,617427000.0000000000
chn,1970,0.0000000000
chn,1971,0.0000000000
chn,1972,0.0000000000
chn,1973,0.0000000000
chn,1974,0.0000000000
chn,1975,0.0000000000
chn,1976,0.0000000000
chn,1977,0.0000000000
chn,1978,0.0000000000
chn,1979,0.0000000000
chn,1980,0.0000000000
chn,1981,65560000.0000000000
chn,1982,488569000.0000000000
chn,1983,851461000.0000000000
chn,1984,1208848000.0000000000
chn,1985,1989090000.0000000000
chn,1986,2864734000.0000000000
chn,1987,3897175000.0000000000
chn,1988,4399365000.0000000000
chn,1989,5459966000.0000000000
chn,1990,6599102000.0000000000
chn,1991,6990287000.0000000000
chn,1992,7041073000.0000000000
chn,1993,8164618000.0000000000
chn,1994,9728687000.0000000000
chn,1995,10791977000.0000000000
chn,1996,11006366000.0000000000
chn,1997,10147471000.0000000000
chn,1998,20749470000.0000000000
chn,1999,23661989000.0000000000
chn,2000,21443926000.0000000000
chn,2001,20835025000.0000000000
chn,2002,20496915000.0000000000
chn,2003,22453370000.0000000000
chn,2004,27977893000.0000000000
chn,2005,23580509000.0000000000
chn,2006,24268631000.0000000000
chn,2007,27526110000.0000000000
chn,2008,31257960000.0000000000
chn,2009,33775365000.0000000000
chn,2010,30802763000.0000000000
chn,2011,31809167000.0000000000
chn,2012,29757394000.0000000000
chn,2013,22878822000.0000000000
chn,2014,22743169000.0000000000
chn,2015,12048198000.0000000000
chn,2016,17603371000.0000000000
col,1970,614112000.0000000000
col,1971,672126000.0000000000
col,1972,729968000.0000000000
col,1973,813803000.0000000000
col,1974,849140000.0000000000
col,1975,870710000.0000000000
col,1976,893644000.0000000000
col,1977,895413000.0000000000
col,1978,935541000.0000000000
col,1979,933580000.0000000000
col,1980,900111000.0000000000
col,1981,874902000.0000000000
col,1982,842040000.0000000000
col,1983,810108000.0000000000
col,1984,771548000.0000000000
col,1985,792792000.0000000000
col,1986,797000000.0000000000
col,1987,790265000.0000000000
col,1988,769077000.0000000000
col,1989,744812000.0000000000
col,1990,769027000.0000000000
col,1991,734530000.0000000000
col,1992,717054000.0000000000
col,1993,576720000.0000000000
col,1994,773331000.0000000000
col,1995,814438000.0000000000
col,1996,790419000.0000000000
col,1997,744836000.0000000000
col,1998,754978000.0000000000
col,1999,850316000.0000000000
col,2000,859939000.0000000000
col,2001,798321000.0000000000
col,2002,852785000.0000000000
col,2003,838373000.0000000000
col,2004,700512000.0000000000
col,2005,605950000.0000000000
col,2006,571453000.0000000000
col,2007,516934000.0000000000
col,2008,459272000.0000000000
col,2009,400719000.0000000000
col,2010,508631000.0000000000
col,2011,926692000.0000000000
col,2012,3730750000.0000000000
col,2013,4389597000.0000000000
col,2014,4693900000.0000000000
col,2015,4866469000.0000000000
col,2016,5223443000.0000000000
com,1970,1172000.0000000000
com,1971,1200000.0000000000
com,1972,1274000.0000000000
com,1973,1393000.0000000000
com,1974,3885000.0000000000
com,1975,4150000.0000000000
com,1976,7546000.0000000000
com,1977,11694000.0000000000
com,1978,14203000.0000000000
com,1979,21071000.0000000000
com,1980,21394000.0000000000
com,1981,27749000.0000000000
com,1982,35126000.0000000000
com,1983,43641000.0000000000
com,1984,49189000.0000000000
com,1985,59252000.0000000000
com,1986,65688000.0000000000
com,1987,77950000.0000000000
com,1988,79479000.0000000000
com,1989,54200000.0000000000
com,1990,57832000.0000000000
com,1991,53424000.0000000000
com,1992,51583000.0000000000
com,1993,40287000.0000000000
com,1994,41538000.0000000000
com,1995,41631000.0000000000
com,1996,41298000.0000000000
com,1997,40408000.0000000000
com,1998,40005000.0000000000
com,1999,38394000.0000000000
com,2000,38106000.0000000000
com,2001,47524000.0000000000
com,2002,48209000.0000000000
com,2003,50142000.0000000000
com,2004,48146000.0000000000
com,2005,47954000.0000000000
com,2006,40642000.0000000000
com,2007,48367000.0000000000
com,2008,46522000.0000000000
com,2009,45592000.0000000000
com,2010,46872000.0000000000
com,2011,46946000.0000000000
com,2012,51294000.0000000000
com,2013,51704000.0000000000
com,2014,50151000.0000000000
com,2015,43889000.0000000000
com,2016,77951000.0000000000
cod,1970,218830000.0000000000
cod,1971,104193000.0000000000
cod,1972,110861000.0000000000
cod,1973,116811000.0000000000
cod,1974,196967000.0000000000
cod,1975,270193000.0000000000
cod,1976,418687000.0000000000
cod,1977,480965000.0000000000
cod,1978,599353000.0000000000
cod,1979,619252000.0000000000
cod,1980,667959000.0000000000
cod,1981,790871000.0000000000
cod,1982,826812000.0000000000
cod,1983,828791000.0000000000
cod,1984,824887000.0000000000
cod,1985,912904000.0000000000
cod,1986,1038131000.0000000000
cod,1987,1196238000.0000000000
cod,1988,990029000.0000000000
cod,1989,1449744000.0000000000
cod,1990,1737293000.0000000000
cod,1991,1771495000.0000000000
cod,1992,1708073000.0000000000
cod,1993,1676612000.0000000000
cod,1994,1789605000.0000000000
cod,1995,1859414000.0000000000
cod,1996,1763026000.0000000000
cod,1997,1618504000.0000000000
cod,1998,1848997000.0000000000
cod,1999,1699748000.0000000000
cod,2000,1597976000.0000000000
cod,2001,1524559000.0000000000
cod,2002,4298513000.0000000000
cod,2003,4946513000.0000000000
cod,2004,4526260000.0000000000
cod,2005,4112778000.0000000000
cod,2006,4288762000.0000000000
cod,2007,4488843000.0000000000
cod,2008,4465212000.0000000000
cod,2009,4485555000.0000000000
cod,2010,1661927000.0000000000
cod,2011,1568394000.0000000000
cod,2012,1688322000.0000000000
cod,2013,1920152000.0000000000
cod,2014,1988978000.0000000000
cod,2015,2126635000.0000000000
cod,2016,2083998000.0000000000
cog,1970,74626000.0000000000
cog,1971,91802000.0000000000
cog,1972,97983000.0000000000
cog,1973,102003000.0000000000
cog,1974,122421000.0000000000
cog,1975,156788000.0000000000
cog,1976,155036000.0000000000
cog,1977,195390000.0000000000
cog,1978,256032000.0000000000
cog,1979,364684000.0000000000
cog,1980,366018000.0000000000
cog,1981,404510000.0000000000
cog,1982,475157000.0000000000
cog,1983,462385000.0000000000
cog,1984,433506000.0000000000
cog,1985,526379000.0000000000
cog,1986,634169000.0000000000
cog,1987,820364000.0000000000
cog,1988,845320000.0000000000
cog,1989,874350000.0000000000
cog,1990,1572031000.0000000000
cog,1991,1649929000.0000000000
cog,1992,1594779000.0000000000
cog,1993,1534733000.0000000000
cog,1994,1617149000.0000000000
cog,1995,1711541000.0000000000
cog,1996,1743817000.0000000000
cog,1997,1613512000.0000000000
cog,1998,1644430000.0000000000
cog,1999,1504580000.0000000000
cog,2000,1434805000.0000000000
cog,2001,1391078000.0000000000
cog,2002,1548366000.0000000000
cog,2003,1747691000.0000000000
cog,2004,2483111000.0000000000
cog,2005,2380960000.0000000000
cog,2006,2701902000.0000000000
cog,2007,2590050000.0000000000
cog,2008,2949147000.0000000000
cog,2009,2762742000.0000000000
cog,2010,1017435000.0000000000
cog,2011,1220840000.0000000000
cog,2012,1302466000.0000000000
cog,2013,1779910000.0000000000
cog,2014,2066183000.0000000000
cog,2015,2092604000.0000000000
cog,2016,2109063000.0000000000
cri,1970,43923000.0000000000
cri,1971,49262000.0000000000
cri,1972,58846000.0000000000
cri,1973,63933000.0000000000
cri,1974,70118000.0000000000
cri,1975,78929000.0000000000
cri,1976,81184000.0000000000
cri,1977,81297000.0000000000
cri,1978,94399000.0000000000
cri,1979,114406000.0000000000
cri,1980,130361000.0000000000
cri,1981,137559000.0000000000
cri,1982,175207000.0000000000
cri,1983,331810000.0000000000
cri,1984,407386000.0000000000
cri,1985,459409000.0000000000
cri,1986,488573000.0000000000
cri,1987,532083000.0000000000
cri,1988,565663000.0000000000
cri,1989,555083000.0000000000
cri,1990,638971000.0000000000
cri,1991,699691000.0000000000
cri,1992,737436000.0000000000
cri,1993,734062000.0000000000
cri,1994,746688000.0000000000
cri,1995,712745000.0000000000
cri,1996,628142000.0000000000
cri,1997,527996000.0000000000
cri,1998,490986000.0000000000
cri,1999,453386000.0000000000
cri,2000,382499000.0000000000
cri,2001,325879000.0000000000
cri,2002,288542000.0000000000
cri,2003,280658000.0000000000
cri,2004,231979000.0000000000
cri,2005,196379000.0000000000
cri,2006,192056000.0000000000
cri,2007,281480000.0000000000
cri,2008,297219000.0000000000
cri,2009,329078000.0000000000
cri,2010,373108000.0000000000
cri,2011,357596000.0000000000
cri,2012,309005000.0000000000
cri,2013,272340000.0000000000
cri,2014,248835000.0000000000
cri,2015,304233000.0000000000
cri,2016,417373000.0000000000
civ,1970,113636000.0000000000
civ,1971,144071000.0000000000
civ,1972,160703000.0000000000
civ,1973,178304000.0000000000
civ,1974,203546000.0000000000
civ,1975,213466000.0000000000
civ,1976,235073000.0000000000
civ,1977,283787000.0000000000
civ,1978,341151000.0000000000
civ,1979,381781000.0000000000
civ,1980,369176000.0000000000
civ,1981,345093000.0000000000
civ,1982,374476000.0000000000
civ,1983,407144000.0000000000
civ,1984,435211000.0000000000
civ,1985,556527000.0000000000
civ,1986,738622000.0000000000
civ,1987,966697000.0000000000
civ,1988,878735000.0000000000
civ,1989,1096079000.0000000000
civ,1990,1951267000.0000000000
civ,1991,2299301000.0000000000
civ,1992,2463008000.0000000000
civ,1993,2765630000.0000000000
civ,1994,2838605000.0000000000
civ,1995,3278315000.0000000000
civ,1996,3371717000.0000000000
civ,1997,3069929000.0000000000
civ,1998,3232655000.0000000000
civ,1999,2739399000.0000000000
civ,2000,2449699000.0000000000
civ,2001,2257367000.0000000000
civ,2002,2553047000.0000000000
civ,2003,2840789000.0000000000
civ,2004,3974592000.0000000000
civ,2005,3510692000.0000000000
civ,2006,3871231000.0000000000
civ,2007,4286837000.0000000000
civ,2008,3998500000.0000000000
civ,2009,3651772000.0000000000
civ,2010,3424328000.0000000000
civ,2011,3877364000.0000000000
civ,2012,1157007000.0000000000
civ,2013,1395855000.0000000000
civ,2014,1304276000.0000000000
civ,2015,2574951000.0000000000
civ,2016,2447437000.0000000000
dji,1970,2595000.0000000000
dji,1971,2637000.0000000000
dji,1972,5065000.0000000000
dji,1973,5988000.0000000000
dji,1974,7379000.0000000000
dji,1975,10874000.0000000000
dji,1976,15046000.0000000000
dji,1977,15660000.0000000000
dji,1978,17316000.0000000000
dji,1979,17011000.0000000000
dji,1980,13544000.0000000000
dji,1981,9550000.0000000000
dji,1982,8431000.0000000000
dji,1983,14855000.0000000000
dji,1984,35857000.0000000000
dji,1985,52706000.0000000000
dji,1986,62035000.0000000000
dji,1987,77085000.0000000000
dji,1988,78533000.0000000000
dji,1989,54577000.0000000000
dji,1990,68851000.0000000000
dji,1991,109382000.0000000000
dji,1992,115055000.0000000000
dji,1993,115920000.0000000000
dji,1994,126292000.0000000000
dji,1995,132404000.0000000000
dji,1996,142217000.0000000000
dji,1997,116723000.0000000000
dji,1998,119284000.0000000000
dji,1999,107646000.0000000000
dji,2000,97853000.0000000000
dji,2001,89798000.0000000000
dji,2002,91951000.0000000000
dji,2003,104081000.0000000000
dji,2004,101134000.0000000000
dji,2005,98699000.0000000000
dji,2006,106019000.0000000000
dji,2007,268867000.0000000000
dji,2008,283008000.0000000000
dji,2009,304337000.0000000000
dji,2010,190207000.0000000000
dji,2011,200038000.0000000000
dji,2012,203281000.0000000000
dji,2013,220643000.0000000000
dji,2014,378265000.0000000000
dji,2015,717408000.0000000000
dji,2016,1109958000.0000000000
dma,1970,0.0000000000
dma,1971,0.0000000000
dma,1972,0.0000000000
dma,1973,0.0000000000
dma,1974,0.0000000000
dma,1975,0.0000000000
dma,1976,0.0000000000
dma,1977,0.0000000000
dma,1978,0.0000000000
dma,1979,0.0000000000
dma,1980,0.0000000000
dma,1981,5084000.0000000000
dma,1982,4330000.0000000000
dma,1983,9157000.0000000000
dma,1984,13838000.0000000000
dma,1985,15355000.0000000000
dma,1986,16205000.0000000000
dma,1987,20578000.0000000000
dma,1988,21810000.0000000000
dma,1989,22884000.0000000000
dma,1990,25187000.0000000000
dma,1991,27668000.0000000000
dma,1992,29052000.0000000000
dma,1993,32259000.0000000000
dma,1994,32811000.0000000000
dma,1995,32036000.0000000000
dma,1996,35170000.0000000000
dma,1997,30409000.0000000000
dma,1998,32633000.0000000000
dma,1999,28249000.0000000000
dma,2000,30012000.0000000000
dma,2001,36623000.0000000000
dma,2002,32502000.0000000000
dma,2003,35276000.0000000000
dma,2004,34482000.0000000000
dma,2005,43201000.0000000000
dma,2006,43116000.0000000000
dma,2007,40735000.0000000000
dma,2008,37652000.0000000000
dma,2009,35936000.0000000000
dma,2010,55455000.0000000000
dma,2011,60225000.0000000000
dma,2012,88779000.0000000000
dma,2013,95780000.0000000000
dma,2014,104403000.0000000000
dma,2015,102755000.0000000000
dma,2016,92098000.0000000000
dom,1970,167284000.0000000000
dom,1971,176107000.0000000000
dom,1972,188538000.0000000000
dom,1973,196880000.0000000000
dom,1974,205295000.0000000000
dom,1975,220181000.0000000000
dom,1976,222184000.0000000000
dom,1977,218845000.0000000000
dom,1978,217594000.0000000000
dom,1979,231620000.0000000000
dom,1980,264224000.0000000000
dom,1981,282763000.0000000000
dom,1982,411855000.0000000000
dom,1983,444052000.0000000000
dom,1984,530930000.0000000000
dom,1985,598722000.0000000000
dom,1986,627937000.0000000000
dom,1987,699727000.0000000000
dom,1988,733705000.0000000000
dom,1989,798094000.0000000000
dom,1990,831834000.0000000000
dom,1991,1441065000.0000000000
dom,1992,1515824000.0000000000
dom,1993,1640146000.0000000000
dom,1994,1308565000.0000000000
dom,1995,1278877000.0000000000
dom,1996,1209964000.0000000000
dom,1997,1137231000.0000000000
dom,1998,1107104000.0000000000
dom,1999,1083260000.0000000000
dom,2000,993064000.0000000000
dom,2001,923580000.0000000000
dom,2002,901988000.0000000000
dom,2003,971107000.0000000000
dom,2004,1199433000.0000000000
dom,2005,1277552000.0000000000
dom,2006,1626790000.0000000000
dom,2007,1805078000.0000000000
dom,2008,2272767000.0000000000
dom,2009,2499606000.0000000000
dom,2010,2870936000.0000000000
dom,2011,3359221000.0000000000
dom,2012,4244006000.0000000000
dom,2013,4857790000.0000000000
dom,2014,5157186000.0000000000
dom,2015,1300552000.0000000000
dom,2016,1224927000.0000000000
ecu,1970,81843000.0000000000
ecu,1971,90555000.0000000000
ecu,1972,92454000.0000000000
ecu,1973,100230000.0000000000
ecu,1974,109247000.0000000000
ecu,1975,118209000.0000000000
ecu,1976,137915000.0000000000
ecu,1977,150337000.0000000000
ecu,1978,161513000.0000000000
ecu,1979,187822000.0000000000
ecu,1980,187879000.0000000000
ecu,1981,169834000.0000000000
ecu,1982,156323000.0000000000
ecu,1983,154640000.0000000000
ecu,1984,146060000.0000000000
ecu,1985,171544000.0000000000
ecu,1986,209626000.0000000000
ecu,1987,300353000.0000000000
ecu,1988,378791000.0000000000
ecu,1989,403761000.0000000000
ecu,1990,458174000.0000000000
ecu,1991,541414000.0000000000
ecu,1992,786113000.0000000000
ecu,1993,876464000.0000000000
ecu,1994,1042705000.0000000000
ecu,1995,1134255000.0000000000
ecu,1996,1140109000.0000000000
ecu,1997,1071987000.0000000000
ecu,1998,1194169000.0000000000
ecu,1999,1276307000.0000000000
ecu,2000,1329954000.0000000000
ecu,2001,1224556000.0000000000
ecu,2002,1417454000.0000000000
ecu,2003,1527975000.0000000000
ecu,2004,1929990000.0000000000
ecu,2005,1675867000.0000000000
ecu,2006,1557946000.0000000000
ecu,2007,1394021000.0000000000
ecu,2008,1218701000.0000000000
ecu,2009,1106936000.0000000000
ecu,2010,1014234000.0000000000
ecu,2011,904567000.0000000000
ecu,2012,747134000.0000000000
ecu,2013,720020000.0000000000
ecu,2014,815841000.0000000000
ecu,2015,963174000.0000000000
ecu,2016,1300492000.0000000000
egy,1970,863592000.0000000000
egy,1971,811541000.0000000000
egy,1972,812515000.0000000000
egy,1973,897545000.0000000000
egy,1974,1003116000.0000000000
egy,1975,2602736000.0000000000
egy,1976,3133643000.0000000000
egy,1977,3777214000.0000000000
egy,1978,4705339000.0000000000
egy,1979,5358031000.0000000000
egy,1980,6230887000.0000000000
egy,1981,6846000000.0000000000
egy,1982,7388000000.0000000000
egy,1983,7571324000.0000000000
egy,1984,7954213000.0000000000
egy,1985,8735724000.0000000000
egy,1986,9571930000.0000000000
egy,1987,10836442000.0000000000
egy,1988,11780712000.0000000000
egy,1989,11976141000.0000000000
egy,1990,11223824000.0000000000
egy,1991,15391141000.0000000000
egy,1992,15911755000.0000000000
egy,1993,16690154000.0000000000
egy,1994,18126255000.0000000000
egy,1995,18763605000.0000000000
egy,1996,22268402000.0000000000
egy,1997,20526108000.0000000000
egy,1998,21211584000.0000000000
egy,1999,20268271000.0000000000
egy,2000,18810377000.0000000000
egy,2001,17748533000.0000000000
egy,2002,19018240000.0000000000
egy,2003,20414992000.0000000000
egy,2004,21174592000.0000000000
egy,2005,18844895000.0000000000
egy,2006,19088292000.0000000000
egy,2007,19469836000.0000000000
egy,2008,18855649000.0000000000
egy,2009,18482693000.0000000000
egy,2010,17702494000.0000000000
egy,2011,16740546000.0000000000
egy,2012,16043153000.0000000000
egy,2013,23093527000.0000000000
egy,2014,20819662000.0000000000
egy,2015,21028566000.0000000000
egy,2016,22742322000.0000000000
slv,1970,29624000.0000000000
slv,1971,31646000.0000000000
slv,1972,37022000.0000000000
slv,1973,41515000.0000000000
slv,1974,43893000.0000000000
slv,1975,45382000.0000000000
slv,1976,50348000.0000000000
slv,1977,51432000.0000000000
slv,1978,57188000.0000000000
slv,1979,65627000.0000000000
slv,1980,83779000.0000000000
slv,1981,188812000.0000000000
slv,1982,256346000.0000000000
slv,1983,330808000.0000000000
slv,1984,421289000.0000000000
slv,1985,484975000.0000000000
slv,1986,556657000.0000000000
slv,1987,627082000.0000000000
slv,1988,676300000.0000000000
slv,1989,750002000.0000000000
slv,1990,792993000.0000000000
slv,1991,846379000.0000000000
slv,1992,845690000.0000000000
slv,1993,377876000.0000000000
slv,1994,368260000.0000000000
slv,1995,391949000.0000000000
slv,1996,427197000.0000000000
slv,1997,424354000.0000000000
slv,1998,439848000.0000000000
slv,1999,436825000.0000000000
slv,2000,537273000.0000000000
slv,2001,527085000.0000000000
slv,2002,590254000.0000000000
slv,2003,656735000.0000000000
slv,2004,653879000.0000000000
slv,2005,603198000.0000000000
slv,2006,612510000.0000000000
slv,2007,634331000.0000000000
slv,2008,691091000.0000000000
slv,2009,651857000.0000000000
slv,2010,636841000.0000000000
slv,2011,609353000.0000000000
slv,2012,542792000.0000000000
slv,2013,492494000.0000000000
slv,2014,424515000.0000000000
slv,2015,418048000.0000000000
slv,2016,415868000.0000000000
eri,1970,0.0000000000
eri,1971,0.0000000000
eri,1972,0.0000000000
eri,1973,0.0000000000
eri,1974,0.0000000000
eri,1975,0.0000000000
eri,1976,0.0000000000
eri,1977,0.0000000000
eri,1978,0.0000000000
eri,1979,0.0000000000
eri,1980,0.0000000000
eri,1981,0.0000000000
eri,1982,0.0000000000
eri,1983,0.0000000000
eri,1984,0.0000000000
eri,1985,0.0000000000
eri,1986,0.0000000000
eri,1987,0.0000000000
eri,1988,0.0000000000
eri,1989,0.0000000000
eri,1990,0.0000000000
eri,1991,0.0000000000
eri,1992,0.0000000000
eri,1993,0.0000000000
eri,1994,10496000.0000000000
eri,1995,12377000.0000000000
eri,1996,14772000.0000000000
eri,1997,33609000.0000000000
eri,1998,68020000.0000000000
eri,1999,125143000.0000000000
eri,2000,136469000.0000000000
eri,2001,149686000.0000000000
eri,2002,166928000.0000000000
eri,2003,182373000.0000000000
eri,2004,174687000.0000000000
eri,2005,170350000.0000000000
eri,2006,173401000.0000000000
eri,2007,191815000.0000000000
eri,2008,235701000.0000000000
eri,2009,234564000.0000000000
eri,2010,232717000.0000000000
eri,2011,230741000.0000000000
eri,2012,220912000.0000000000
eri,2013,214938000.0000000000
eri,2014,197532000.0000000000
eri,2015,178068000.0000000000
eri,2016,160954000.0000000000
swz,1970,9405000.0000000000
swz,1971,9797000.0000000000
swz,1972,10862000.0000000000
swz,1973,21412000.0000000000
swz,1974,23306000.0000000000
swz,1975,22629000.0000000000
swz,1976,21088000.0000000000
swz,1977,26069000.0000000000
swz,1978,54834000.0000000000
swz,1979,63970000.0000000000
swz,1980,67210000.0000000000
swz,1981,58465000.0000000000
swz,1982,61593000.0000000000
swz,1983,54157000.0000000000
swz,1984,49031000.0000000000
swz,1985,60603000.0000000000
swz,1986,78311000.0000000000
swz,1987,97650000.0000000000
swz,1988,92052000.0000000000
swz,1989,104172000.0000000000
swz,1990,119896000.0000000000
swz,1991,128640000.0000000000
swz,1992,115856000.0000000000
swz,1993,106547000.0000000000
swz,1994,112228000.0000000000
swz,1995,116483000.0000000000
swz,1996,103601000.0000000000
swz,1997,88144000.0000000000
swz,1998,88680000.0000000000
swz,1999,81797000.0000000000
swz,2000,73158000.0000000000
swz,2001,70843000.0000000000
swz,2002,81138000.0000000000
swz,2003,90659000.0000000000
swz,2004,56506000.0000000000
swz,2005,61972000.0000000000
swz,2006,67251000.0000000000
swz,2007,68586000.0000000000
swz,2008,70752000.0000000000
swz,2009,80864000.0000000000
swz,2010,82732000.0000000000
swz,2011,79599000.0000000000
swz,2012,69170000.0000000000
swz,2013,70845000.0000000000
swz,2014,66914000.0000000000
swz,2015,79122000.0000000000
swz,2016,118634000.0000000000
eth,1970,69828000.0000000000
eth,1971,95151000.0000000000
eth,1972,108950000.0000000000
eth,1973,125072000.0000000000
eth,1974,142316000.0000000000
eth,1975,165986000.0000000000
eth,1976,194229000.0000000000
eth,1977,206920000.0000000000
eth,1978,221029000.0000000000
eth,1979,256460000.0000000000
eth,1980,280555000.0000000000
eth,1981,1115779000.0000000000
eth,1982,2388742000.0000000000
eth,1983,2903490000.0000000000
eth,1984,3134735000.0000000000
eth,1985,3917835000.0000000000
eth,1986,4664045000.0000000000
eth,1987,5578938000.0000000000
eth,1988,5760849000.0000000000
eth,1989,5816066000.0000000000
eth,1990,6382189000.0000000000
eth,1991,6422202000.0000000000
eth,1992,6490764000.0000000000
eth,1993,6489078000.0000000000
eth,1994,6515001000.0000000000
eth,1995,6558549000.0000000000
eth,1996,6417492000.0000000000
eth,1997,6401300000.0000000000
eth,1998,6421340000.0000000000
eth,1999,2288517000.0000000000
eth,2000,2264547000.0000000000
eth,2001,2131179000.0000000000
eth,2002,2148178000.0000000000
eth,2003,2168920000.0000000000
eth,2004,1047801000.0000000000
eth,2005,622017000.0000000000
eth,2006,590087000.0000000000
eth,2007,706419000.0000000000
eth,2008,776629000.0000000000
eth,2009,1033480000.0000000000
eth,2010,1623008000.0000000000
eth,2011,2083025000.0000000000
eth,2012,2920754000.0000000000
eth,2013,3510400000.0000000000
eth,2014,5221592000.0000000000
eth,2015,6575665000.0000000000
eth,2016,7722262000.0000000000
fji,1970,1700000.0000000000
fji,1971,1400000.0000000000
fji,1972,2200000.0000000000
fji,1973,4888000.0000000000
fji,1974,7465000.0000000000
fji,1975,10948000.0000000000
