country,year,dt_dod_bltc_cd
cmr,2008,1483003373.0000000000
cmr,2009,1468672526.4000000954
cmr,2010,1353656200.4000000954
cmr,2011,1245966157.4000000954
cmr,2012,1606617117.2000000477
cmr,2013,2377572753.8000001907
cmr,2014,2826464570.6999998093
cmr,2015,3034633927.6999998093
cmr,2016,3801651360.5000000000
cmr,2017,4764934787.6000003815
caf,1970,14832415.3000000007
caf,1971,16583576.8000000007
caf,1972,10286601.3000000007
caf,1973,12658695.9000000004
caf,1974,14900761.1999999993
caf,1975,15630328.0000000000
caf,1976,20294824.1999999993
caf,1977,25608840.8000000007
caf,1978,10719153.5999999996
caf,1979,12016185.0000000000
caf,1980,16968035.0000000000
caf,1981,33572564.2999999970
caf,1982,39468430.7999999970
caf,1983,42806787.8999999985
caf,1984,46209013.5000000000
caf,1985,72725477.9000000060
caf,1986,102722781.0999999940
caf,1987,162627877.8000000119
caf,1988,179447945.0999999940
caf,1989,183300879.4000000060
caf,1990,81497781.7999999970
caf,1991,134175969.7999999970
caf,1992,142881355.4000000060
caf,1993,158637637.9000000060
caf,1994,142581520.1999999881
caf,1995,142635423.6999999881
caf,1996,136904466.0999999940
caf,1997,133501446.2999999970
caf,1998,137484812.9000000060
caf,1999,145251096.5000000000
caf,2000,142764818.5999999940
caf,2001,138417806.1999999881
caf,2002,171839681.1999999881
caf,2003,179432799.8000000119
caf,2004,180081974.1999999881
caf,2005,182981184.5999999940
caf,2006,186727774.5000000000
caf,2007,191687246.4000000060
caf,2008,192153539.5999999940
caf,2009,185754282.5999999940
caf,2010,267065953.5999999940
caf,2011,200614685.5999999940
caf,2012,212095726.3000000119
caf,2013,231239711.0000000000
caf,2014,279021132.5000000000
caf,2015,266642512.8000000119
caf,2016,262308621.0000000000
caf,2017,230578392.8000000119
tcd,1970,22572388.8000000007
tcd,1971,21144130.3999999985
tcd,1972,11326024.4000000004
tcd,1973,13601117.0999999996
tcd,1974,17282083.0000000000
tcd,1975,73613158.7000000030
tcd,1976,75926097.7999999970
tcd,1977,86062423.7000000030
tcd,1978,100848092.2000000030
tcd,1979,103551147.5000000000
tcd,1980,96599622.7000000030
tcd,1981,82645703.2999999970
tcd,1982,63627764.2999999970
tcd,1983,62461256.2000000030
tcd,1984,46206743.7000000030
tcd,1985,44970439.1000000015
tcd,1986,55004439.7000000030
tcd,1987,81359966.7000000030
tcd,1988,93596909.9000000060
tcd,1989,63514112.1000000015
tcd,1990,67442852.5999999940
tcd,1991,90739480.2999999970
tcd,1992,99088720.2000000030
tcd,1993,97769247.2000000030
tcd,1994,100567669.2999999970
tcd,1995,54348584.0000000000
tcd,1996,65464934.7000000030
tcd,1997,61398115.6000000015
tcd,1998,64604993.1000000015
tcd,1999,73780912.7000000030
tcd,2000,80779161.2999999970
tcd,2001,83702122.5999999940
tcd,2002,88864422.7999999970
tcd,2003,96264230.4000000060
tcd,2004,96489967.0999999940
tcd,2005,92777608.0000000000
tcd,2006,104504844.0999999940
tcd,2007,113049526.5000000000
tcd,2008,167586277.0999999940
tcd,2009,162045406.1999999881
tcd,2010,460107450.5000000000
tcd,2011,543743659.2999999523
tcd,2012,574929987.3999999762
tcd,2013,590979679.0000000000
tcd,2014,624012032.5000000000
tcd,2015,621794178.7999999523
tcd,2016,617421159.6000000238
tcd,2017,630977685.2000000477
chn,1970,0.0000000000
chn,1971,0.0000000000
chn,1972,0.0000000000
chn,1973,0.0000000000
chn,1974,0.0000000000
chn,1975,0.0000000000
chn,1976,0.0000000000
chn,1977,0.0000000000
chn,1978,0.0000000000
chn,1979,0.0000000000
chn,1980,0.0000000000
chn,1981,65560004.2000000030
chn,1982,488566927.1999999881
chn,1983,851460668.8999999762
chn,1984,1208849950.5000000000
chn,1985,1989088997.5000000000
chn,1986,2864730432.9000000954
chn,1987,3897178225.9000000954
chn,1988,4399370607.8000001907
chn,1989,5459967829.3999996185
chn,1990,6599101436.6000003815
chn,1991,6990285224.1000003815
chn,1992,7041072994.1999998093
chn,1993,8164620114.8999996185
chn,1994,9728685224.2000007629
chn,1995,10791979447.2000007629
chn,1996,11006362359.2000007629
chn,1997,10147468221.8999996185
chn,1998,20749461769.0999984741
chn,1999,23661990757.7000007629
chn,2000,21443935191.2999992371
chn,2001,20835026245.7000007629
chn,2002,20496912491.2999992371
chn,2003,22453363214.0000000000
chn,2004,27977897634.7000007629
chn,2005,23580508709.5999984741
chn,2006,24268638171.4000015259
chn,2007,27526110189.4000015259
chn,2008,31257956133.7999992371
chn,2009,33775377611.5999984741
chn,2010,30802761922.9000015259
chn,2011,31809165302.2999992371
chn,2012,29757392457.5999984741
chn,2013,22877053026.5999984741
chn,2014,22741627535.4000015259
chn,2015,12042631315.8999996185
chn,2016,21199576820.7000007629
chn,2017,20062881348.0999984741
col,1970,614111620.6000000238
col,1971,672125745.2000000477
col,1972,729968314.2000000477
col,1973,813804299.0000000000
col,1974,849138501.1000000238
col,1975,870710788.1000000238
col,1976,893644407.5000000000
col,1977,895412128.3999999762
col,1978,935539878.0000000000
col,1979,933580697.7000000477
col,1980,900110753.6000000238
col,1981,874900713.7999999523
col,1982,842041453.6000000238
col,1983,810106248.2999999523
col,1984,771550593.8999999762
col,1985,792790110.1000000238
col,1986,797000518.7999999523
col,1987,790263308.0000000000
col,1988,769077429.3999999762
col,1989,744811667.8999999762
col,1990,769023662.2000000477
col,1991,734525751.6000000238
col,1992,785572881.7999999523
col,1993,656241465.7000000477
col,1994,887494854.0000000000
col,1995,954267895.1000000238
col,1996,940757443.2000000477
col,1997,887866534.8999999762
col,1998,901082163.8999999762
col,1999,983459226.0000000000
col,2000,984436354.1000000238
col,2001,915406621.2000000477
col,2002,973087782.7000000477
col,2003,962591093.6000000238
col,2004,822000006.0000000000
col,2005,710818665.2000000477
col,2006,674378365.2000000477
col,2007,621323158.0000000000
col,2008,556997958.5000000000
col,2009,494821522.3000000119
col,2010,592552515.5000000000
col,2011,1003716223.2000000477
col,2012,3803243308.6999998093
col,2013,4458389350.6000003815
col,2014,4753034051.3999996185
col,2015,4920670611.5000000000
col,2016,5272009236.3000001907
col,2017,5100952884.0000000000
com,1970,1172240.8000000000
com,1971,1200036.0000000000
com,1972,1273792.3000000000
com,1973,1391717.0000000000
com,1974,3886191.0000000000
com,1975,4149416.2000000002
com,1976,7547176.2999999998
com,1977,11694906.5999999996
com,1978,14204494.5999999996
com,1979,21069857.3999999985
com,1980,21394689.0000000000
com,1981,27750155.8000000007
com,1982,35127450.6000000015
com,1983,43642230.6000000015
com,1984,49188499.2999999970
com,1985,59250657.1000000015
com,1986,65685845.3999999985
com,1987,77949073.9000000060
com,1988,79479844.2999999970
com,1989,54199924.6000000015
com,1990,57830904.7000000030
com,1991,53424295.0000000000
com,1992,51583899.2000000030
com,1993,40287835.7000000030
com,1994,41537718.2000000030
com,1995,41632210.7000000030
com,1996,41297296.7999999970
com,1997,40407560.5000000000
com,1998,40004413.1000000015
com,1999,38393268.0000000000
com,2000,38103854.3999999985
com,2001,47523589.6000000015
com,2002,48208749.2000000030
com,2003,50142560.1000000015
com,2004,48147027.7999999970
com,2005,47955464.0000000000
com,2006,40641954.6000000015
com,2007,48367955.3999999985
com,2008,46522301.5000000000
com,2009,45592702.6000000015
com,2010,46871405.7000000030
com,2011,46946451.2000000030
com,2012,50163199.3999999985
com,2013,50521935.2000000030
com,2014,49110639.2000000030
com,2015,42956106.6000000015
com,2016,78166189.9000000060
com,2017,84507030.0000000000
cod,1970,218830698.5999999940
cod,1971,104193128.4000000060
cod,1972,110861700.5999999940
cod,1973,116812338.0999999940
cod,1974,196968134.3000000119
cod,1975,270191248.1000000238
cod,1976,418686858.1999999881
cod,1977,480963472.8999999762
cod,1978,599354074.8999999762
cod,1979,619251340.2000000477
cod,1980,667958719.1000000238
cod,1981,790878145.5000000000
cod,1982,826811708.2000000477
cod,1983,828789581.0000000000
cod,1984,824888230.2000000477
cod,1985,912906408.3999999762
cod,1986,1038133043.1000000238
cod,1987,1196244189.5000000000
cod,1988,990032748.7000000477
cod,1989,1449744096.4000000954
cod,1990,1737291994.2999999523
cod,1991,1771494255.2000000477
cod,1992,1708076007.0999999046
cod,1993,1676606912.9000000954
cod,1994,1789607334.2000000477
cod,1995,1859415163.0999999046
cod,1996,1763027440.0999999046
cod,1997,1618504865.2000000477
cod,1998,1848997998.7999999523
cod,1999,1699745149.5999999046
cod,2000,1597972239.0999999046
cod,2001,1524562930.5000000000
cod,2002,4298513653.3999996185
cod,2003,4946518510.8999996185
cod,2004,4526261180.1999998093
cod,2005,4112779952.9000000954
cod,2006,4288759193.0999999046
cod,2007,4488844668.8000001907
cod,2008,4465208798.5000000000
cod,2009,4485556446.0000000000
cod,2010,1661925775.0999999046
cod,2011,1568394102.5000000000
cod,2012,1688322200.7999999523
cod,2013,1920153596.2999999523
cod,2014,1988977835.9000000954
cod,2015,2126636061.7000000477
cod,2016,2084990125.4000000954
cod,2017,2233058187.5999999046
cog,1970,74626932.5000000000
cog,1971,91797640.7000000030
cog,1972,97983184.2000000030
cog,1973,102000091.5000000000
cog,1974,122424703.5000000000
cog,1975,156785487.3000000119
cog,1976,155035423.4000000060
cog,1977,195389579.6999999881
cog,1978,256032290.5999999940
cog,1979,364685462.6000000238
cog,1980,366018162.8999999762
cog,1981,404507618.0000000000
cog,1982,475154884.5000000000
cog,1983,462386055.1999999881
cog,1984,433503938.8000000119
cog,1985,526380989.1000000238
cog,1986,634168037.1000000238
cog,1987,820364757.2000000477
cog,1988,845320149.1000000238
cog,1989,874351128.7000000477
cog,1990,1572026955.7000000477
cog,1991,1649926248.5999999046
cog,1992,1594773936.0000000000
cog,1993,1534731509.2999999523
cog,1994,1617151384.5999999046
cog,1995,1711539662.7999999523
cog,1996,1743819058.7999999523
cog,1997,1613513113.9000000954
cog,1998,1644431614.0999999046
cog,1999,1504577337.4000000954
cog,2000,1434799089.9000000954
cog,2001,1391080550.9000000954
cog,2002,1548365040.5999999046
cog,2003,1747692775.7000000477
cog,2004,2483111146.4000000954
cog,2005,2380961307.5999999046
cog,2006,2701900141.9000000954
cog,2007,2590053129.8000001907
cog,2008,2949148765.3000001907
cog,2009,2762740133.0999999046
cog,2010,1017434537.6000000238
cog,2011,1220839707.4000000954
cog,2012,1302465710.5000000000
cog,2013,1779910558.4000000954
cog,2014,2066182639.5999999046
cog,2015,2092603847.9000000954
cog,2016,2109234062.0000000000
cog,2017,2555257310.9000000954
cri,1970,43923000.0000000000
cri,1971,49262000.0000000000
cri,1972,58846000.0000000000
cri,1973,63933000.0000000000
cri,1974,70118000.0000000000
cri,1975,78929000.0000000000
cri,1976,81184000.0000000000
cri,1977,81297000.0000000000
cri,1978,94399000.0000000000
cri,1979,114406000.0000000000
cri,1980,130360657.2000000030
cri,1981,137559097.3000000119
cri,1982,175206427.4000000060
cri,1983,331809477.1000000238
cri,1984,407386264.6999999881
cri,1985,459410617.0000000000
cri,1986,488573604.6000000238
cri,1987,532084428.6999999881
cri,1988,565663105.7000000477
cri,1989,555082452.8999999762
cri,1990,638972972.7000000477
cri,1991,699692717.0000000000
cri,1992,737436448.7000000477
cri,1993,734060245.7000000477
cri,1994,746687311.0000000000
cri,1995,712745309.7000000477
cri,1996,628137852.1000000238
cri,1997,527996061.5000000000
cri,1998,490986809.6000000238
cri,1999,453387429.3999999762
cri,2000,382499818.8000000119
cri,2001,325880770.0000000000
cri,2002,288543340.6000000238
cri,2003,280657009.8999999762
cri,2004,231978289.3000000119
cri,2005,196379709.9000000060
cri,2006,192054864.3000000119
cri,2007,281481912.8999999762
cri,2008,297217884.5000000000
cri,2009,329077326.6000000238
cri,2010,373108474.5000000000
cri,2011,357596372.3000000119
cri,2012,309005257.8999999762
cri,2013,272340754.5000000000
cri,2014,248834432.4000000060
cri,2015,304233170.3999999762
cri,2016,417157983.1999999881
cri,2017,447900508.6000000238
civ,1970,113646776.2000000030
civ,1971,144067067.9000000060
civ,1972,160694718.1999999881
civ,1973,178304430.3000000119
civ,1974,203547362.4000000060
civ,1975,213458633.8000000119
civ,1976,235068787.6999999881
civ,1977,283790547.6999999881
civ,1978,341156894.8000000119
civ,1979,381774632.8999999762
civ,1980,369173664.8999999762
civ,1981,345096933.1999999881
civ,1982,374474084.3999999762
civ,1983,407142731.6999999881
civ,1984,435208692.8000000119
civ,1985,556523413.7999999523
civ,1986,738626147.3999999762
civ,1987,966691374.5000000000
civ,1988,878734652.0000000000
civ,1989,1096081188.7000000477
civ,1990,1951264034.9000000954
civ,1991,2299306706.6999998093
civ,1992,2462999523.9000000954
civ,1993,2765632970.3000001907
civ,1994,2838602142.5999999046
civ,1995,3278314296.4000000954
civ,1996,3371712695.6999998093
civ,1997,3069936216.6999998093
civ,1998,3232651970.0000000000
civ,1999,2739395907.6999998093
civ,2000,2449700319.0999999046
civ,2001,2258448180.0000000000
civ,2002,2556104009.0000000000
civ,2003,2846678743.1999998093
civ,2004,3982041447.1999998093
civ,2005,3518984727.3000001907
civ,2006,3880641615.9000000954
civ,2007,4296962390.0000000000
civ,2008,4009339181.4000000954
civ,2009,3662627071.9000000954
civ,2010,3435517294.5999999046
civ,2011,3889122606.0999999046
civ,2012,1168784849.7999999523
civ,2013,1407997215.2999999523
civ,2014,1316387431.0000000000
civ,2015,2585732509.5999999046
civ,2016,2457504611.6999998093
civ,2017,3042127434.3000001907
dji,1970,2594794.2000000002
dji,1971,2637248.5000000000
dji,1972,5063611.0000000000
dji,1973,5986606.7000000002
dji,1974,7379001.5999999996
dji,1975,10875284.8000000007
dji,1976,15048214.5000000000
dji,1977,15661647.4000000004
dji,1978,17316713.8999999985
dji,1979,17008940.1999999993
dji,1980,13544293.4000000004
dji,1981,9552045.6999999993
dji,1982,8432025.0000000000
dji,1983,14853692.0000000000
dji,1984,35858517.0000000000
dji,1985,52705520.2000000030
dji,1986,62035073.1000000015
dji,1987,77085057.2000000030
dji,1988,78532891.5000000000
dji,1989,54576787.2000000030
dji,1990,68850727.9000000060
dji,1991,109382194.0000000000
dji,1992,115054340.9000000060
dji,1993,115919465.7000000030
dji,1994,126293434.7999999970
dji,1995,132403045.4000000060
dji,1996,142217418.1999999881
dji,1997,116719493.4000000060
dji,1998,119282740.7000000030
dji,1999,107647687.9000000060
dji,2000,97851071.9000000060
dji,2001,89798918.4000000060
dji,2002,91950983.5999999940
dji,2003,104081589.7999999970
dji,2004,101135067.0000000000
dji,2005,98699927.2999999970
dji,2006,106017641.2000000030
dji,2007,268869357.3000000119
dji,2008,283006574.6000000238
dji,2009,304336342.8000000119
dji,2010,190203722.8000000119
dji,2011,200036336.0000000000
dji,2012,203281945.0999999940
dji,2013,220643017.5999999940
dji,2014,378266570.6999999881
dji,2015,717409720.0000000000
dji,2016,1109926997.9000000954
dji,2017,1394765360.7000000477
dma,1970,0.0000000000
dma,1971,0.0000000000
dma,1972,0.0000000000
dma,1973,0.0000000000
dma,1974,0.0000000000
dma,1975,0.0000000000
dma,1976,0.0000000000
dma,1977,0.0000000000
dma,1978,0.0000000000
dma,1979,0.0000000000
dma,1980,0.0000000000
dma,1981,5082270.7999999998
dma,1982,4331354.9000000004
dma,1983,9155737.0000000000
dma,1984,13838572.0000000000
dma,1985,15354375.0000000000
dma,1986,16205332.0999999996
dma,1987,20577644.1999999993
dma,1988,21811884.6999999993
dma,1989,22883049.0000000000
dma,1990,25186823.8999999985
dma,1991,27666953.8999999985
dma,1992,29052347.3999999985
dma,1993,32258793.6000000015
dma,1994,32809170.0000000000
dma,1995,32037132.6000000015
dma,1996,35170420.3999999985
dma,1997,30409229.1999999993
dma,1998,32632627.1999999993
dma,1999,28248038.0000000000
dma,2000,30013652.8999999985
dma,2001,36621056.1000000015
dma,2002,32500894.3000000007
dma,2003,35276744.5000000000
dma,2004,34482410.5000000000
dma,2005,43200919.6000000015
dma,2006,43116932.7000000030
dma,2007,40734200.5000000000
dma,2008,37650856.8999999985
dma,2009,35935945.1000000015
dma,2010,55454533.3999999985
dma,2011,60225757.8999999985
dma,2012,88778794.0999999940
dma,2013,95781331.9000000060
dma,2014,104403438.9000000060
dma,2015,102755589.9000000060
dma,2016,92098043.0999999940
dma,2017,88694668.9000000060
dom,1970,167284000.0000000000
dom,1971,176107000.0000000000
dom,1972,188538000.0000000000
dom,1973,196879590.8000000119
dom,1974,205295226.0999999940
dom,1975,220181428.4000000060
dom,1976,222184225.6999999881
dom,1977,218845087.6999999881
dom,1978,217593923.4000000060
dom,1979,231620713.3000000119
dom,1980,264225348.0000000000
dom,1981,282763866.1999999881
dom,1982,411855770.0000000000
dom,1983,444051119.8999999762
dom,1984,530931598.6000000238
dom,1985,598722504.3999999762
dom,1986,627938255.5000000000
dom,1987,699726702.1000000238
dom,1988,733704811.2999999523
dom,1989,798096327.6000000238
dom,1990,831834566.6000000238
dom,1991,1441066123.7999999523
dom,1992,1515824017.9000000954
dom,1993,1640145618.0999999046
dom,1994,1308565310.0000000000
dom,1995,1278877990.9000000954
dom,1996,1209964137.5000000000
dom,1997,1137231589.2000000477
dom,1998,1107102203.5999999046
dom,1999,1083260989.7000000477
dom,2000,993064524.0000000000
dom,2001,923578450.8999999762
dom,2002,901989318.8999999762
dom,2003,971108475.7000000477
dom,2004,1199432176.5000000000
dom,2005,1277551798.0999999046
dom,2006,1626789186.7000000477
dom,2007,1805074933.0000000000
dom,2008,2272764558.1999998093
dom,2009,2499607832.5999999046
dom,2010,2870936239.3000001907
dom,2011,3359218991.5999999046
dom,2012,4244006820.6999998093
dom,2013,4857791354.3000001907
dom,2014,5157182979.1999998093
dom,2015,1297129174.0000000000
dom,2016,1198204123.2999999523
dom,2017,1128814176.2000000477
ecu,1970,81843311.2999999970
ecu,1971,90555880.0000000000
ecu,1972,92455011.0999999940
ecu,1973,100229933.0999999940
ecu,1974,109247407.9000000060
ecu,1975,118208932.0999999940
ecu,1976,137912694.4000000060
ecu,1977,150338631.6999999881
ecu,1978,161511765.5999999940
ecu,1979,187823425.4000000060
ecu,1980,187879330.3000000119
ecu,1981,169833486.9000000060
ecu,1982,156321377.8000000119
ecu,1983,154641233.0999999940
ecu,1984,146059369.8000000119
ecu,1985,171543192.0000000000
ecu,1986,209626949.1999999881
ecu,1987,300354376.3000000119
ecu,1988,378790955.5000000000
ecu,1989,403757366.1999999881
ecu,1990,458174297.1000000238
ecu,1991,541416217.2000000477
ecu,1992,786113072.1000000238
ecu,1993,876463319.7000000477
ecu,1994,1042704798.8999999762
ecu,1995,1134252296.7999999523
ecu,1996,1140108651.5000000000
ecu,1997,1071982047.1000000238
ecu,1998,1194169388.2000000477
ecu,1999,1276307731.7000000477
ecu,2000,1329950970.5000000000
ecu,2001,1224553737.2999999523
ecu,2002,1417452324.2000000477
ecu,2003,1527970844.5999999046
ecu,2004,1929991155.9000000954
ecu,2005,1675865820.0000000000
ecu,2006,1557946016.7000000477
ecu,2007,1394024511.5000000000
ecu,2008,1218702287.5000000000
ecu,2009,1106931394.7999999523
ecu,2010,1014229475.6000000238
ecu,2011,904568368.2000000477
ecu,2012,747135842.8999999762
ecu,2013,720018524.7000000477
ecu,2014,815843096.0000000000
ecu,2015,1166687972.0000000000
ecu,2016,1611316865.5999999046
ecu,2017,1948060043.0000000000
egy,1970,863599383.0000000000
egy,1971,811551486.8999999762
egy,1972,812523008.3999999762
egy,1973,897549018.3999999762
egy,1974,1003115256.7000000477
egy,1975,2602737765.3000001907
egy,1976,3133643970.0999999046
egy,1977,3777209201.4000000954
egy,1978,4705340370.8000001907
egy,1979,5358033036.6999998093
egy,1980,6230883366.8000001907
egy,1981,6846009988.6000003815
egy,1982,7387994754.5000000000
egy,1983,7571323415.5000000000
egy,1984,7954210189.1000003815
egy,1985,8735724787.3999996185
egy,1986,9571940620.6000003815
egy,1987,10836449298.5000000000
egy,1988,11780711128.1000003815
egy,1989,11976148824.3999996185
egy,1990,11223819519.2999992371
egy,1991,15391136493.7000007629
egy,1992,15911757788.0000000000
egy,1993,16690155493.1000003815
egy,1994,18126258317.4000015259
egy,1995,18763602118.2999992371
egy,1996,22268402242.9000015259
egy,1997,20526100050.7000007629
egy,1998,21211580151.7000007629
egy,1999,20268268402.7999992371
egy,2000,18810380534.4000015259
egy,2001,17748534629.9000015259
egy,2002,19018240728.7999992371
egy,2003,20414992950.2999992371
egy,2004,21173863463.7000007629
egy,2005,18842826686.5000000000
egy,2006,19086137223.2000007629
egy,2007,19467498417.5999984741
egy,2008,18853639689.2999992371
egy,2009,18476784910.4000015259
egy,2010,17661226682.5000000000
egy,2011,16699471291.5000000000
egy,2012,16002359355.7000007629
egy,2013,23052788559.4000015259
egy,2014,20755953564.2999992371
egy,2015,20936602115.7000007629
egy,2016,22935318414.2000007629
egy,2017,23908385349.7999992371
slv,1970,29623537.1999999993
slv,1971,31646445.1999999993
slv,1972,37022851.2000000030
slv,1973,41514985.1000000015
slv,1974,43892864.2999999970
slv,1975,45382464.7999999970
slv,1976,50347877.8999999985
slv,1977,51431976.6000000015
slv,1978,57187959.8999999985
slv,1979,65627511.2999999970
slv,1980,83779175.0000000000
slv,1981,188811813.1999999881
slv,1982,256346364.1999999881
slv,1983,330808920.8000000119
slv,1984,421288780.1000000238
slv,1985,484974235.0000000000
slv,1986,556657428.6000000238
slv,1987,627083150.1000000238
slv,1988,676300991.3999999762
slv,1989,750001878.8999999762
slv,1990,792990711.7000000477
slv,1991,846378216.1000000238
slv,1992,845690118.6000000238
slv,1993,377879169.0000000000
slv,1994,368260357.1000000238
slv,1995,391949423.8999999762
slv,1996,427198373.8000000119
slv,1997,424351497.0000000000
slv,1998,439844822.1999999881
slv,1999,436824549.1000000238
slv,2000,537274943.3999999762
slv,2001,527085136.6999999881
slv,2002,590253560.6000000238
slv,2003,656735694.7000000477
slv,2004,653876962.8999999762
slv,2005,603200315.0000000000
slv,2006,612510619.5000000000
slv,2007,644636377.8999999762
slv,2008,713532843.5000000000
slv,2009,673864145.3999999762
slv,2010,657458806.2000000477
slv,2011,629021788.0000000000
slv,2012,561886922.6000000238
slv,2013,511138199.6000000238
slv,2014,439234615.8000000119
slv,2015,426316890.6000000238
slv,2016,422106003.3000000119
slv,2017,416353648.8000000119
eri,1970,0.0000000000
eri,1971,0.0000000000
eri,1972,0.0000000000
eri,1973,0.0000000000
eri,1974,0.0000000000
eri,1975,0.0000000000
eri,1976,0.0000000000
eri,1977,0.0000000000
eri,1978,0.0000000000
eri,1979,0.0000000000
eri,1980,0.0000000000
eri,1981,0.0000000000
eri,1982,0.0000000000
eri,1983,0.0000000000
eri,1984,0.0000000000
eri,1985,0.0000000000
eri,1986,0.0000000000
eri,1987,0.0000000000
eri,1988,0.0000000000
eri,1989,0.0000000000
eri,1990,0.0000000000
eri,1991,0.0000000000
eri,1992,0.0000000000
eri,1993,0.0000000000
eri,1994,10495800.0999999996
eri,1995,12377461.5999999996
eri,1996,14772123.5000000000
eri,1997,33609552.6000000015
eri,1998,68020639.7000000030
eri,1999,125143116.5999999940
eri,2000,136470254.3000000119
eri,2001,149686997.1999999881
eri,2002,166928830.9000000060
eri,2003,182373866.9000000060
eri,2004,174688208.8000000119
eri,2005,170351286.5000000000
eri,2006,173400420.5999999940
eri,2007,191814676.5999999940
eri,2008,235701581.1999999881
eri,2009,234564634.0000000000
eri,2010,232717882.1999999881
eri,2011,230740623.5999999940
eri,2012,220911352.0000000000
eri,2013,214937551.8000000119
eri,2014,197532177.3000000119
eri,2015,178068534.1999999881
eri,2016,160942603.5000000000
eri,2017,147809246.8000000119
swz,1970,9405600.0000000000
swz,1971,9798279.6999999993
swz,1972,10861089.8000000007
swz,1973,21410082.6000000015
swz,1974,23304757.5000000000
swz,1975,22629040.5000000000
swz,1976,21090824.8999999985
swz,1977,26070390.8000000007
swz,1978,54834696.1000000015
swz,1979,63969773.2999999970
swz,1980,67210146.5000000000
swz,1981,58465564.6000000015
swz,1982,61595230.1000000015
swz,1983,54158954.1000000015
swz,1984,49027980.3999999985
swz,1985,60605408.8999999985
swz,1986,78305311.2000000030
swz,1987,97708289.7000000030
swz,1988,92036658.7000000030
swz,1989,104133373.7999999970
swz,1990,119856008.0999999940
swz,1991,128621675.9000000060
swz,1992,115893562.9000000060
swz,1993,106641034.0999999940
swz,1994,112373577.4000000060
swz,1995,116672412.5000000000
swz,1996,103833135.2999999970
swz,1997,88359257.5999999940
swz,1998,88781615.7999999970
swz,1999,81651941.4000000060
swz,2000,72556620.4000000060
swz,2001,71366369.7999999970
swz,2002,82121624.7000000030
swz,2003,91512347.0999999940
swz,2004,60345059.8999999985
swz,2005,66013450.2999999970
swz,2006,71583794.2999999970
swz,2007,70928212.0999999940
swz,2008,110065216.4000000060
swz,2009,105853448.5000000000
swz,2010,108471967.2000000030
swz,2011,106472578.7000000030
swz,2012,94667449.4000000060
swz,2013,87300338.7000000030
swz,2014,90125251.5000000000
swz,2015,107344646.0999999940
swz,2016,153047426.9000000060
swz,2017,159484746.0999999940
eth,1970,69828461.0999999940
eth,1971,95152551.9000000060
eth,1972,108952987.9000000060
eth,1973,125074914.5000000000
eth,1974,142316772.6999999881
eth,1975,165986710.0999999940
eth,1976,194230738.0000000000
eth,1977,206917519.8000000119
eth,1978,221029539.5000000000
eth,1979,256457858.0999999940
eth,1980,280552151.6999999881
eth,1981,1115780396.0000000000
eth,1982,2388742932.0999999046
eth,1983,2903493472.1999998093
eth,1984,3155560652.0000000000
eth,1985,3937967125.3000001907
eth,1986,4682822583.8000001907
eth,1987,5595400457.3999996185
eth,1988,5774483679.6999998093
eth,1989,5828023372.1000003815
eth,1990,6402771813.6999998093
eth,1991,6442563135.5000000000
eth,1992,6510811201.3999996185
eth,1993,6509125824.8000001907
eth,1994,6535054569.8000001907
eth,1995,6578608435.0000000000
eth,1996,6437542255.6000003815
eth,1997,6421354056.8000001907
eth,1998,6441392588.1999998093
eth,1999,2307999362.3000001907
eth,2000,2284031256.0000000000
eth,2001,2150660192.0000000000
eth,2002,2167664192.3000001907
eth,2003,2188412471.5000000000
eth,2004,1067297177.3999999762
eth,2005,635179595.3999999762
eth,2006,601050575.1000000238
eth,2007,717062204.0000000000
eth,2008,787694248.5000000000
eth,2009,1044971884.3999999762
eth,2010,1657346185.4000000954
eth,2011,2156109748.9000000954
eth,2012,3016727552.6999998093
eth,2013,3620006378.0999999046
eth,2014,5323346766.0000000000
eth,2015,6741229292.3000001907
eth,2016,7933207235.1999998093
eth,2017,8620615439.5000000000
fji,1970,1700000.0000000000
fji,1971,1400000.0000000000
fji,1972,2200000.0000000000
fji,1973,4888281.5999999996
fji,1974,7464682.0000000000
fji,1975,10947594.8000000007
fji,1976,13038330.4000000004
fji,1977,18687788.3999999985
fji,1978,22771530.6000000015
fji,1979,21445386.1999999993
fji,1980,21494369.0000000000
fji,1981,16551199.1999999993
fji,1982,13406808.0000000000
fji,1983,11300174.0000000000
fji,1984,9259884.0000000000
fji,1985,10851403.5000000000
fji,1986,10776192.9000000004
fji,1987,16450791.5000000000
fji,1988,14977749.5000000000
fji,1989,13527916.3000000007
fji,1990,15263523.0999999996
fji,1991,15147186.1999999993
fji,1992,12076364.5999999996
fji,1993,11717054.9000000004
fji,1994,10324463.8000000007
fji,1995,9299118.5000000000
fji,1996,7856782.0999999996
fji,1997,6363570.0999999996
fji,1998,12893107.3000000007
fji,1999,83786047.9000000060
fji,2000,83579038.7000000030
fji,2001,82560434.9000000060
fji,2002,90595883.0999999940
fji,2003,99151801.0000000000
fji,2004,101515677.5000000000
fji,2005,93485624.7000000030
fji,2006,103055299.7000000030
fji,2007,114032463.5999999940
fji,2008,128639815.0999999940
fji,2009,139735529.1999999881
fji,2010,162291436.9000000060
fji,2011,210402690.8000000119
fji,2012,265916256.0000000000
fji,2013,305333221.6000000238
fji,2014,353303921.0000000000
fji,2015,340711227.6000000238
