country,year,eg_cft_accs_zs
brn,2006,100.0000000000
brn,2007,100.0000000000
brn,2008,100.0000000000
brn,2009,100.0000000000
brn,2010,100.0000000000
brn,2011,100.0000000000
brn,2012,100.0000000000
brn,2013,100.0000000000
brn,2014,100.0000000000
bgr,2000,69.1641479731
bgr,2001,70.0044602156
bgr,2002,70.7967817783
bgr,2003,71.5503007174
bgr,2004,72.2742140293
bgr,2005,72.9777097702
bgr,2006,73.6699789762
bgr,2007,74.3587166071
bgr,2008,75.0455915928
bgr,2009,75.7307738066
bgr,2010,76.4144346118
bgr,2011,77.0967379212
bgr,2012,77.7778580785
bgr,2013,78.4579649568
bgr,2014,79.1372239590
bfa,2000,3.0922770500
bfa,2001,3.4916996956
bfa,2002,3.8505554199
bfa,2003,4.1709899902
bfa,2004,4.4621586800
bfa,2005,4.7329545021
bfa,2006,4.9913406372
bfa,2007,5.2448153496
bfa,2008,5.4932355881
bfa,2009,5.7401835918
bfa,2010,5.9858083725
bfa,2011,6.2302529812
bfa,2012,6.4736723900
bfa,2013,6.7162096500
bfa,2014,6.9580078125
bdi,2000,1.9999980927
bdi,2001,1.9999980927
bdi,2002,1.9999980927
bdi,2003,1.9999980927
bdi,2004,1.9999980927
bdi,2005,1.9999980927
bdi,2006,1.9999980927
bdi,2007,1.9999980927
bdi,2008,1.9999980927
bdi,2009,1.9999980927
bdi,2010,1.9999980927
bdi,2011,1.9999980927
bdi,2012,2.0024180412
bdi,2013,2.0238995552
bdi,2014,2.1089196205
cpv,2000,57.8877419233
cpv,2001,58.9392066002
cpv,2002,59.9431991577
cpv,2003,60.9088957310
cpv,2004,61.8454754353
cpv,2005,62.7621114254
cpv,2006,63.6679798365
cpv,2007,64.5707488060
cpv,2008,65.4720604420
cpv,2009,66.3720488548
cpv,2010,67.2708451748
cpv,2011,68.1685775518
cpv,2012,69.0653830767
cpv,2013,69.9613928795
cpv,2014,70.8567410707
khm,2000,4.6212911606
khm,2001,5.4147422314
khm,2002,6.1180651188
khm,2003,6.7829787731
khm,2004,7.4186444283
khm,2005,8.0342233181
khm,2006,8.6388707161
khm,2007,9.2402577400
khm,2008,9.8400235176
khm,2009,10.4383170605
khm,2010,11.0352933407
khm,2011,11.6310834885
khm,2012,12.2258484364
khm,2013,12.8197312355
khm,2014,13.4128808975
cmr,2000,13.8039171696
cmr,2001,14.2008960247
cmr,2002,14.5502984524
cmr,2003,14.8612976074
cmr,2004,15.1430428028
cmr,2005,15.4047012329
cmr,2006,15.6554341316
cmr,2007,15.9029006958
cmr,2008,16.1487460136
cmr,2009,16.3931190968
cmr,2010,16.6361749172
cmr,2011,16.8780505657
cmr,2012,17.1188950539
cmr,2013,17.3588633537
cmr,2014,17.5980925560
can,2000,100.0000000000
can,2001,100.0000000000
can,2002,100.0000000000
can,2003,100.0000000000
can,2004,100.0000000000
can,2005,100.0000000000
can,2006,100.0000000000
can,2007,100.0000000000
can,2008,100.0000000000
can,2009,100.0000000000
can,2010,100.0000000000
can,2011,100.0000000000
can,2012,100.0000000000
can,2013,100.0000000000
can,2014,100.0000000000
caf,2000,1.9999980927
caf,2001,1.9999980927
caf,2002,1.9999980927
caf,2003,1.9999980927
caf,2004,1.9999980927
caf,2005,1.9999980927
caf,2006,1.9999980927
caf,2007,1.9999980927
caf,2008,1.9999980927
caf,2009,1.9999980927
caf,2010,1.9999980927
caf,2011,1.9999980927
caf,2012,1.9999980927
caf,2013,2.0013093948
caf,2014,2.0114302635
tcd,2000,2.0019352436
tcd,2001,2.0161271095
tcd,2002,2.0628333092
tcd,2003,2.1556735039
tcd,2004,2.2843480110
tcd,2005,2.4248600006
tcd,2006,2.5619268417
tcd,2007,2.6935160160
tcd,2008,2.8218924999
tcd,2009,2.9484152794
tcd,2010,3.0734837055
tcd,2011,3.1972885132
tcd,2012,3.3200025558
tcd,2013,3.4417569637
tcd,2014,3.5627245903
chl,2000,86.3462045789
chl,2001,87.2041314840
chl,2002,88.0145758390
chl,2003,88.7866504490
chl,2004,89.5294740796
chl,2005,90.2521610260
chl,2006,90.9638270736
chl,2007,91.6720986366
chl,2008,92.3786237836
chl,2009,93.0835641921
chl,2010,93.7870778143
chl,2011,94.4893185049
chl,2012,95.1897382736
chl,2013,95.8900388330
chl,2014,96.5895470232
chn,2000,46.1483180523
chn,2001,47.0646321774
chn,2002,47.9332447052
chn,2003,48.7633407116
chn,2004,49.5641112328
chn,2005,50.3447502851
chn,2006,51.1144399643
chn,2007,51.8808692694
chn,2008,52.6456862688
chn,2009,53.4090429544
chn,2010,54.1710823774
chn,2011,54.9319475889
chn,2012,55.6917905807
chn,2013,56.4507573843
chn,2014,57.2089910507
col,2000,77.1108120680
col,2001,78.2423302531
col,2002,79.3262779713
col,2003,80.3718134761
col,2004,81.3880994916
col,2005,82.3842987418
col,2006,83.3695709705
col,2007,84.3515768647
col,2008,85.3319644928
col,2009,86.3108813763
col,2010,87.2884765267
col,2011,88.2648907602
col,2012,89.2402775586
col,2013,90.2147836983
col,2014,91.1885537207
com,2000,1.9999980927
com,2001,1.9999980927
com,2002,2.0023703575
com,2003,2.0251154900
com,2004,2.1202206612
com,2005,2.3544549942
com,2006,2.7458667755
com,2007,3.2415747643
com,2008,3.7741065025
com,2009,4.3105602264
com,2010,4.8450708389
com,2011,5.3789913654
com,2012,5.9101402760
com,2013,6.4400196075
com,2014,6.9688260555
cod,2000,2.2430300713
cod,2001,2.5057315826
cod,2002,2.8213620186
cod,2003,3.1349122524
cod,2004,3.4250259399
cod,2005,3.6950647831
cod,2006,3.9530396461
cod,2007,4.2049288750
cod,2008,4.4540882111
cod,2009,4.7018408775
cod,2010,4.9485564232
cod,2011,5.1949620247
cod,2012,5.4399073124
cod,2013,5.6841790676
cod,2014,5.9278905392
cog,2000,10.5554699898
cog,2001,11.1887156963
cog,2002,11.7743313313
cog,2003,12.3214602470
cog,2004,12.8392338753
cog,2005,13.3368015289
cog,2006,13.8232827187
cog,2007,14.3063426018
cog,2008,14.7876203060
cog,2009,15.2672827244
cog,2010,15.7454967499
cog,2011,16.2224113941
cog,2012,16.6982054710
cog,2013,17.1730279922
cog,2014,17.6470398903
cri,2000,86.5662455559
cri,2001,87.3624622822
cri,2002,88.1111063063
cri,2003,88.8213403523
cri,2004,89.5023249090
cri,2005,90.1632219553
cri,2006,90.8131912351
cri,2007,91.4598949254
cri,2008,92.1049803495
cri,2009,92.7485957742
cri,2010,93.3908879757
cri,2011,94.0320003778
cri,2012,94.6720853448
cri,2013,95.3112896532
cri,2014,95.9497567266
civ,2000,18.4105634689
civ,2001,18.5394346714
civ,2002,18.6207115650
civ,2003,18.6635613441
civ,2004,18.6771571636
civ,2005,18.6706602573
civ,2006,18.6532378197
civ,2007,18.6325609684
civ,2008,18.6102688313
civ,2009,18.5865104198
civ,2010,18.5614407063
civ,2011,18.5351908207
civ,2012,18.5079216957
civ,2013,18.4797763824
civ,2014,18.4508979321
hrv,2000,84.2734098434
hrv,2001,85.1238831878
hrv,2002,85.9266221523
hrv,2003,86.6906702518
hrv,2004,87.4250754714
hrv,2005,88.1388828158
hrv,2006,88.8411365449
hrv,2007,89.5394146442
hrv,2008,90.2353949845
hrv,2009,90.9292891622
hrv,2010,91.6213050485
hrv,2011,92.3116475344
hrv,2012,93.0005304515
hrv,2013,93.6881631613
hrv,2014,94.3747494370
cub,2000,68.8425123692
cub,2001,70.2769845724
cub,2002,71.6641277075
cub,2003,73.0132013559
cub,2004,74.3334710598
cub,2005,75.6341949105
cub,2006,76.9246339798
cub,2007,78.2125234604
cub,2008,79.4994741678
cub,2009,80.7855740190
cub,2010,82.0709079504
cub,2011,83.3555564284
cub,2012,84.6396103501
cub,2013,85.9231546521
cub,2014,87.2062727809
cyp,2000,100.0000000000
cyp,2001,100.0000000000
cyp,2002,100.0000000000
cyp,2003,100.0000000000
cyp,2004,100.0000000000
cyp,2005,100.0000000000
cyp,2006,100.0000000000
cyp,2007,100.0000000000
cyp,2008,100.0000000000
cyp,2009,100.0000000000
cyp,2010,100.0000000000
cyp,2011,100.0000000000
cyp,2012,100.0000000000
cyp,2013,100.0000000000
cyp,2014,100.0000000000
cze,2000,93.5197874904
cze,2001,94.3591415882
cze,2002,95.1225101948
cze,2003,95.8833850920
cze,2004,96.6155324131
cze,2005,97.3280500621
cze,2006,98.0271734297
cze,2007,98.7005610950
cze,2008,99.2899491452
cze,2009,99.7068976285
cze,2010,99.9166619615
cze,2011,99.9810702750
cze,2012,99.9900000003
cze,2013,99.9900000003
cze,2014,99.9900000003
dnk,2000,100.0000000000
dnk,2001,100.0000000000
dnk,2002,100.0000000000
dnk,2003,100.0000000000
dnk,2004,100.0000000000
dnk,2005,100.0000000000
dnk,2006,100.0000000000
dnk,2007,100.0000000000
dnk,2008,100.0000000000
dnk,2009,100.0000000000
dnk,2010,100.0000000000
dnk,2011,100.0000000000
dnk,2012,100.0000000000
dnk,2013,100.0000000000
dnk,2014,100.0000000000
dji,2000,1.9999980927
dji,2001,2.0013988018
dji,2002,2.0226180553
dji,2003,2.1331608295
dji,2004,2.4418830872
dji,2005,2.9971718788
dji,2006,3.7281394005
dji,2007,4.5254826546
dji,2008,5.3327798843
dji,2009,6.1382472515
dji,2010,6.9429814816
dji,2011,7.7470541000
dji,2012,8.5505604744
dji,2013,9.3535840511
dji,2014,10.1561903954
dma,2000,80.5806919932
dma,2001,81.5144255757
dma,2002,82.4008926749
dma,2003,83.2491144538
dma,2004,84.0681210160
dma,2005,84.8669350147
dma,2006,85.6545820832
dma,2007,86.4386171103
dma,2008,87.2206896544
dma,2009,88.0009800196
dma,2010,88.7796655297
dma,2011,89.5569212735
dma,2012,90.3329305351
dma,2013,91.1078721285
dma,2014,91.8819196522
dom,2000,80.9952139854
dom,2001,81.9032296538
dom,2002,82.7636748552
dom,2003,83.5857093334
dom,2004,84.3784958124
dom,2005,85.1511940360
dom,2006,85.9129637480
dom,2007,86.6714686155
dom,2008,87.4283537269
dom,2009,88.1837695837
dom,2010,88.9378629625
dom,2011,89.6907761693
dom,2012,90.4426619411
dom,2013,91.1936670542
dom,2014,91.9439353049
ecu,2000,86.8173941970
ecu,2001,87.7478726208
ecu,2002,88.6307366192
ecu,2003,89.4751243293
ecu,2004,90.2901731431
ecu,2005,91.0850197077
ecu,2006,91.8687999249
ecu,2007,92.6491588354
ecu,2008,93.4277497232
ecu,2009,94.2047353834
ecu,2010,94.9802763760
ecu,2011,95.7536868751
ecu,2012,96.5269371867
ecu,2013,97.2992252558
ecu,2014,98.0645842850
egy,2000,87.8692455590
egy,2001,89.1781501472
egy,2002,90.4393978417
egy,2003,91.6621468961
egy,2004,92.8555585444
egy,2005,94.0287914127
egy,2006,95.1875001192
egy,2007,96.3482536376
egy,2008,97.4905164912
egy,2009,98.5364049673
egy,2010,99.3351183366
egy,2011,99.7861723648
egy,2012,99.9530242145
egy,2013,99.9872941058
egy,2014,99.9900000003
slv,2000,60.3245109320
slv,2001,62.0441347361
slv,2002,63.7161552906
slv,2003,65.3497457504
slv,2004,66.9540703297
slv,2005,68.5382962227
slv,2006,70.1115936041
slv,2007,71.6816276312
slv,2008,73.2500463724
slv,2009,74.8170018196
slv,2010,76.3826340437
slv,2011,77.9470905662
slv,2012,79.5105218887
slv,2013,81.0730755329
slv,2014,82.6348930597
gnq,2000,13.6253476143
gnq,2001,14.3209993839
gnq,2002,14.9689078331
gnq,2003,15.5779898167
gnq,2004,16.1571562290
gnq,2005,16.7153298855
gnq,2006,17.2614276409
gnq,2007,17.8029239178
gnq,2008,18.3415174484
gnq,2009,18.8774883747
gnq,2010,19.4110810757
gnq,2011,19.9425697327
gnq,2012,20.4722166061
gnq,2013,21.0002839565
gnq,2014,21.5270340443
eri,2000,3.8857817650
eri,2001,4.7060489655
eri,2002,5.5223107338
eri,2003,6.2644064426
eri,2004,6.9773137569
eri,2005,7.6702594757
eri,2006,8.3524644375
eri,2007,9.0316593647
eri,2008,9.7094714642
eri,2009,10.3860318661
eri,2010,11.0614717007
eri,2011,11.7359042168
eri,2012,12.4094605446
eri,2013,13.0822658539
eri,2014,13.7544453144
est,2000,81.5651640296
est,2001,82.4192374945
est,2002,83.2254692912
est,2003,83.9928209782
est,2004,84.7302541137
est,2005,85.4467287660
est,2006,86.1512079835
est,2007,86.8512034416
est,2008,87.5484161079
est,2009,88.2431030273
est,2010,88.9355145395
est,2011,89.6259009838
est,2012,90.3145194054
est,2013,91.0016223788
est,2014,91.6874602437
eth,2000,2.9566645622
eth,2001,2.8118491173
eth,2002,2.6175022125
eth,2003,2.4016022682
eth,2004,2.2078514099
eth,2005,2.0778536797
eth,2006,2.0183444023
eth,2007,2.0020127296
eth,2008,1.9999980927
eth,2009,1.9999980927
eth,2010,1.9999980927
eth,2011,1.9999980927
eth,2012,1.9999980927
eth,2013,1.9999980927
eth,2014,1.9999980927
fji,2000,31.2117397785
fji,2001,31.7173719406
fji,2002,32.1755051613
fji,2003,32.5952708721
fji,2004,32.9857885838
fji,2005,33.3561837673
fji,2006,33.7155640125
fji,2007,34.0715706348
fji,2008,34.4258487225
fji,2009,34.7785592079
fji,2010,35.1298570633
fji,2011,35.4798913002
fji,2012,35.8288347721
fji,2013,36.1768364906
fji,2014,36.5240454674
fin,2000,100.0000000000
fin,2001,100.0000000000
fin,2002,100.0000000000
fin,2003,100.0000000000
fin,2004,100.0000000000
fin,2005,100.0000000000
fin,2006,100.0000000000
fin,2007,100.0000000000
fin,2008,100.0000000000
fin,2009,100.0000000000
fin,2010,100.0000000000
fin,2011,100.0000000000
fin,2012,100.0000000000
fin,2013,100.0000000000
fin,2014,100.0000000000
fra,2000,100.0000000000
fra,2001,100.0000000000
fra,2002,100.0000000000
fra,2003,100.0000000000
fra,2004,100.0000000000
fra,2005,100.0000000000
fra,2006,100.0000000000
fra,2007,100.0000000000
fra,2008,100.0000000000
fra,2009,100.0000000000
fra,2010,100.0000000000
fra,2011,100.0000000000
fra,2012,100.0000000000
fra,2013,100.0000000000
fra,2014,100.0000000000
gab,2000,53.1375855207
gab,2001,54.6898037195
gab,2002,56.1946779490
gab,2003,57.6614826918
gab,2004,59.0994954109
gab,2005,60.5179876089
gab,2006,61.9262367487
gab,2007,63.3319824934
gab,2008,64.7368371487
gab,2009,66.1408871412
gab,2010,67.5442099571
gab,2011,68.9468801022
gab,2012,70.3489869833
gab,2013,71.7506140471
gab,2014,73.1518328190
gmb,2000,3.1947672367
gmb,2001,3.3782243729
gmb,2002,3.5142242908
gmb,2003,3.6119580269
gmb,2004,3.6805689335
gmb,2005,3.7289857864
gmb,2006,3.7651777267
gmb,2007,3.7950992584
gmb,2008,3.8221120834
gmb,2009,3.8475334644
gmb,2010,3.8717627525
gmb,2011,3.8949608803
gmb,2012,3.9172530174
gmb,2013,3.9387583733
gmb,2014,3.9596199989
geo,2000,51.4749407768
geo,2001,51.8525540829
geo,2002,52.1825432777
geo,2003,52.4740099907
geo,2004,52.7360469103
geo,2005,52.9777497053
geo,2006,53.2082170248
geo,2007,53.4350633621
geo,2008,53.6599457264
geo,2009,53.8830488920
geo,2010,54.1045486927
geo,2011,54.3246179819
geo,2012,54.5434415340
geo,2013,54.7612011433
geo,2014,54.9780637026
deu,2000,100.0000000000
deu,2001,100.0000000000
deu,2002,100.0000000000
deu,2003,100.0000000000
deu,2004,100.0000000000
deu,2005,100.0000000000
deu,2006,100.0000000000
deu,2007,100.0000000000
deu,2008,100.0000000000
deu,2009,100.0000000000
deu,2010,100.0000000000
deu,2011,100.0000000000
deu,2012,100.0000000000
deu,2013,100.0000000000
deu,2014,100.0000000000
gha,2000,6.0346424580
gha,2001,7.2117924690
gha,2002,8.3413720131
gha,2003,9.4325363636
gha,2004,10.4944527149
gha,2005,11.5362823009
gha,2006,12.5671863556
gha,2007,13.5948240757
gha,2008,14.6208405495
gha,2009,15.6453907490
gha,2010,16.6686177254
gha,2011,17.6906645298
gha,2012,18.7116801739
gha,2013,19.7318196297
gha,2014,20.7512199879
grc,2000,100.0000000000
grc,2001,100.0000000000
grc,2002,100.0000000000
grc,2003,100.0000000000
grc,2004,100.0000000000
grc,2005,100.0000000000
grc,2006,100.0000000000
grc,2007,100.0000000000
grc,2008,100.0000000000
grc,2009,100.0000000000
grc,2010,100.0000000000
grc,2011,100.0000000000
grc,2012,100.0000000000
grc,2013,100.0000000000
grc,2014,100.0000000000
grd,2000,91.0229578614
grd,2001,91.8866127729
grd,2002,92.7023172379
grd,2003,93.4791728854
grd,2004,94.2262820899
grd,2005,94.9527468532
grd,2006,95.6637520343
grd,2007,96.3766638190
grd,2008,97.0858786255
grd,2009,97.7927820757
grd,2010,98.4882255085
grd,2011,99.1230793297
grd,2012,99.6044785250
grd,2013,99.8727419064
grd,2014,99.9696456565
gtm,2000,39.9855136871
gtm,2001,39.8350596428
gtm,2002,39.6370887756
gtm,2003,39.4008040428
gtm,2004,39.1354322433
gtm,2005,38.8501703739
gtm,2006,38.5542273521
gtm,2007,38.2553100586
gtm,2008,37.9550457001
gtm,2009,37.6535594463
gtm,2010,37.3509764671
gtm,2011,37.0474159718
gtm,2012,36.7429971695
gtm,2013,36.4378452301
gtm,2014,36.1320853233
gin,2000,2.0425558090
gin,2001,2.1584451199
gin,2002,2.3756384850
gin,2003,2.6607990265
gin,2004,2.9607534409
gin,2005,3.2492637634
gin,2006,3.5260677338
gin,2007,3.7966907024
gin,2008,4.0644824505
gin,2009,4.3307721615
gin,2010,4.5959413052
gin,2011,4.8601388931
gin,2012,5.1240265369
gin,2013,5.3865492344
gin,2014,5.6484580040
gnb,2000,1.9999980927
gnb,2001,1.9999980927
gnb,2002,1.9999980927
gnb,2003,1.9999980927
gnb,2004,1.9999980927
gnb,2005,1.9999980927
gnb,2006,1.9999980927
gnb,2007,2.0010709763
gnb,2008,2.0113110542
gnb,2009,2.0539999008
gnb,2010,2.1589756012
gnb,2011,2.3343026638
gnb,2012,2.5564074516
gnb,2013,2.7952313423
gnb,2014,3.0360817909
guy,2000,44.6110308170
guy,2001,45.9147989750
guy,2002,47.1709728241
guy,2003,48.3887493610
guy,2004,49.5773375034
guy,2005,50.7459223270
guy,2006,51.9037067890
guy,2007,53.0583769083
guy,2008,54.2115747929
guy,2009,55.3634375334
guy,2010,56.5140992403
guy,2011,57.6636850834
guy,2012,58.8123381138
guy,2013,59.9601924419
guy,2014,61.1073732376
hti,2000,6.0192108154
hti,2001,6.3323020935
hti,2002,6.5977990627
hti,2003,6.8248629570
hti,2004,7.0226430893
hti,2005,7.2003006935
hti,2006,7.3669791222
hti,2007,7.5303435326
hti,2008,7.6920449734
hti,2009,7.8522324562
hti,2010,8.0110549927
hti,2011,8.1686615944
hti,2012,8.3252131939
hti,2013,8.4808588028
hti,2014,8.6357414722
hnd,2000,35.2208316326
hnd,2001,36.2634241581
hnd,2002,37.2585773468
hnd,2003,38.2155001163
hnd,2004,39.1434133053
hnd,2005,40.0515377522
hnd,2006,40.9490942955
hnd,2007,41.8437838554
hnd,2008,42.7372336388
hnd,2009,43.6295628548
hnd,2010,44.5208728313
hnd,2011,45.4112827778
hnd,2012,46.3009059429
hnd,2013,47.1898615360
hnd,2014,48.0782449245
hun,2000,100.0000000000
hun,2001,100.0000000000
hun,2002,100.0000000000
hun,2003,100.0000000000
hun,2004,100.0000000000
hun,2005,100.0000000000
hun,2006,100.0000000000
hun,2007,100.0000000000
hun,2008,100.0000000000
hun,2009,100.0000000000
hun,2010,100.0000000000
hun,2011,100.0000000000
hun,2012,100.0000000000
hun,2013,100.0000000000
hun,2014,100.0000000000
isl,2000,100.0000000000
isl,2001,100.0000000000
isl,2002,100.0000000000
isl,2003,100.0000000000
isl,2004,100.0000000000
isl,2005,100.0000000000
isl,2006,100.0000000000
isl,2007,100.0000000000
isl,2008,100.0000000000
isl,2009,100.0000000000
isl,2010,100.0000000000
isl,2011,100.0000000000
isl,2012,100.0000000000
isl,2013,100.0000000000
isl,2014,100.0000000000
ind,2000,24.4668722153
ind,2001,25.2852380276
ind,2002,26.0560274124
ind,2003,26.7884016037
ind,2004,27.4915337563
ind,2005,28.1745791435
ind,2006,28.8466930389
ind,2007,29.5155405998
ind,2008,30.1827728748
ind,2009,30.8485329151
ind,2010,31.5129697323
ind,2011,32.1762263775
ind,2012,32.8384578228
ind,2013,33.4998071194
ind,2014,34.1604232788
idn,2000,2.4251043797
idn,2001,3.6648154259
idn,2002,5.2670121193
idn,2003,9.6049666405
idn,2004,13.9136731625
idn,2005,18.2022929192
idn,2006,22.4799811840
idn,2007,26.7544090748
idn,2008,31.0272157192
idn,2009,35.2985501289
idn,2010,39.5685672760
idn,2011,43.8373982906
idn,2012,48.1052100658
idn,2013,52.3721337318
idn,2014,56.6383212805
irn,2000,88.8809561729
irn,2001,89.8750990629
irn,2002,90.8217817545
irn,2003,91.7301133275
irn,2004,92.6092036068
irn,2005,93.4681624174
irn,2006,94.3160973489
irn,2007,95.1589893550
irn,2008,96.0021913052
irn,2009,96.8435201794
irn,2010,97.6801635697
irn,2011,98.4863352962
irn,2012,99.1840114817
irn,2013,99.6688134503
irn,2014,99.9080301786
irq,2000,83.4132730961
irq,2001,84.5933467150
irq,2002,85.7256829739
irq,2003,86.8194431067
irq,2004,87.8837905824
irq,2005,88.9278851449
irq,2006,89.9608872831
irq,2007,90.9904606640
irq,2008,92.0182645321
irq,2009,93.0444605649
irq,2010,94.0692104399
irq,2011,95.0918264687
irq,2012,96.1142830551
irq,2013,97.1325516701
irq,2014,98.1179747730
irl,2000,100.0000000000
irl,2001,100.0000000000
irl,2002,100.0000000000
irl,2003,100.0000000000
irl,2004,100.0000000000
irl,2005,100.0000000000
irl,2006,100.0000000000
irl,2007,100.0000000000
irl,2008,100.0000000000
irl,2009,100.0000000000
irl,2010,100.0000000000
irl,2011,100.0000000000
irl,2012,100.0000000000
irl,2013,100.0000000000
irl,2014,100.0000000000
isr,2000,100.0000000000
isr,2001,100.0000000000
isr,2002,100.0000000000
isr,2003,100.0000000000
isr,2004,100.0000000000
isr,2005,100.0000000000
isr,2006,100.0000000000
isr,2007,100.0000000000
isr,2008,100.0000000000
isr,2009,100.0000000000
isr,2010,100.0000000000
isr,2011,100.0000000000
isr,2012,100.0000000000
isr,2013,100.0000000000
isr,2014,100.0000000000
ita,2000,100.0000000000
ita,2001,100.0000000000
ita,2002,100.0000000000
ita,2003,100.0000000000
ita,2004,100.0000000000
ita,2005,100.0000000000
ita,2006,100.0000000000
ita,2007,100.0000000000
ita,2008,100.0000000000
ita,2009,100.0000000000
ita,2010,100.0000000000
ita,2011,100.0000000000
ita,2012,100.0000000000
ita,2013,100.0000000000
ita,2014,100.0000000000
jam,2000,72.1382141113
jam,2001,73.7731248140
jam,2002,75.3603979945
jam,2003,76.9091844559
jam,2004,78.4286394715
jam,2005,79.9279138446
jam,2006,81.4161583781
jam,2007,82.9010307789
jam,2008,84.3841835856
jam,2009,85.8657747507
jam,2010,87.3459607363
jam,2011,88.8248927891
jam,2012,90.3027325869
jam,2013,91.7796373367
jam,2014,93.2557590306
jpn,2000,100.0000000000
jpn,2001,100.0000000000
jpn,2002,100.0000000000
jpn,2003,100.0000000000
jpn,2004,100.0000000000
jpn,2005,100.0000000000
jpn,2006,100.0000000000
jpn,2007,100.0000000000
jpn,2008,100.0000000000
jpn,2009,100.0000000000
jpn,2010,100.0000000000
jpn,2011,100.0000000000
jpn,2012,100.0000000000
jpn,2013,100.0000000000
jpn,2014,100.0000000000
jor,2000,95.8194963634
jor,2001,96.3911592960
jor,2002,96.9150748104
jor,2003,97.4003655836
jor,2004,97.8561304510
jor,2005,98.2912356034
jor,2006,98.7136152573
jor,2007,99.1234038025
jor,2008,99.4944242761
jor,2009,99.7730836272
jor,2010,99.9258948606
jor,2011,99.9795109936
jor,2012,99.9894166263
jor,2013,99.9900000003
jor,2014,99.9900000003
kaz,2000,83.1377640367
kaz,2001,83.8849857450
kaz,2002,84.5847383142
kaz,2003,85.2461919188
kaz,2004,85.8785256743
kaz,2005,86.4909097552
kaz,2006,87.0925217867
kaz,2007,87.6910299063
kaz,2008,88.2880724967
kaz,2009,88.8837844133
kaz,2010,89.4782990217
kaz,2011,90.0717452168
kaz,2012,90.6642608345
kaz,2013,91.2559799850
kaz,2014,91.8470308185
ken,2000,3.0299186707
ken,2001,3.3803761005
ken,2002,3.6888539791
ken,2003,3.9589226246
ken,2004,4.1997194290
ken,2005,4.4201374054
ken,2006,4.6281516552
ken,2007,4.8297107220
ken,2008,5.0293028355
ken,2009,5.2258789539
ken,2010,5.4211318493
ken,2011,5.6152045727
ken,2012,5.8082461357
ken,2013,6.0004115105
ken,2014,6.1918437481
kir,2000,5.8116912842
kir,2001,5.7498693466
kir,2002,5.6403279305
kir,2003,5.4921984673
kir,2004,5.3146183491
kir,2005,5.1167130470
kir,2006,4.9039959908
kir,2007,4.6932697296
kir,2008,4.4791936874
kir,2009,4.2631268501
kir,2010,4.0455043316
kir,2011,3.8265109062
kir,2012,3.6063313484
kir,2013,3.3851146698
kir,2014,3.1630516052
prk,2000,2.9122471809
prk,2001,3.3033251762
prk,2002,3.6580204964
prk,2003,3.9740204811
prk,2004,4.2597293854
prk,2005,4.5238018036
prk,2006,4.7739923000
prk,2007,5.0188958645
prk,2008,5.2558183670
prk,2009,5.4897546768
prk,2010,5.7210087776
prk,2011,5.9498727322
prk,2012,6.1766505241
prk,2013,6.4016401768
prk,2014,6.6251337528
kor,2000,99.9900000003
kor,2001,99.9900000003
kor,2002,99.9900000003
kor,2003,99.9900000003
kor,2004,99.9900000003
kor,2005,99.9900000003
kor,2006,99.9900000003
kor,2007,99.9900000003
kor,2008,99.9900000003
kor,2009,99.9900000003
kor,2010,99.9900000003
kor,2011,99.9900000003
kor,2012,99.9900000003
kor,2013,99.9900000003
kor,2014,99.9900000003
kwt,2000,100.0000000000
kwt,2001,100.0000000000
kwt,2002,100.0000000000
kwt,2003,100.0000000000
kwt,2004,100.0000000000
kwt,2005,100.0000000000
kwt,2006,100.0000000000
kwt,2007,100.0000000000
kwt,2008,100.0000000000
kwt,2009,100.0000000000
kwt,2010,100.0000000000
kwt,2011,100.0000000000
kwt,2012,100.0000000000
kwt,2013,100.0000000000
kwt,2014,100.0000000000
kgz,2000,61.1670583487
kgz,2001,62.3840957880
kgz,2002,63.5534644127
kgz,2003,64.6842628717
kgz,2004,65.7855868340
kgz,2005,66.8665289879
kgz,2006,67.9361820221
kgz,2007,69.0021604300
kgz,2008,70.0661271811
kgz,2009,71.1282670498
kgz,2010,72.1887648106
kgz,2011,73.2477992773
kgz,2012,74.3055552244
kgz,2013,75.3622174263
kgz,2014,76.4179646969
lao,2000,2.4233937263
lao,2001,2.6725411415
lao,2002,2.9060423374
lao,2003,3.1060576439
lao,2004,3.2768368721
lao,2005,3.4272968769
lao,2006,3.5653948784
lao,2007,3.6970973015
lao,2008,3.8257658482
lao,2009,3.9527297020
lao,2010,4.0784001350
lao,2011,4.2029440403
lao,2012,4.3264985085
lao,2013,4.4492006302
lao,2014,4.5711994171
lva,2000,87.3292565346
lva,2001,88.1725773215
lva,2002,88.9681652188
lva,2003,89.7252559662
lva,2004,90.4530912638
lva,2005,91.1609061062
lva,2006,91.8579384685
lva,2007,92.5519116223
lva,2008,93.2444699109
lva,2009,93.9357429743
lva,2010,94.6258600801
lva,2011,95.3142706305
lva,2012,96.0025541484
lva,2013,96.6900665313
lva,2014,97.3769368604
lbn,2000,94.7646465153
lbn,2001,95.6219781190
lbn,2002,96.4743576944
lbn,2003,97.2884126008
lbn,2004,98.0679230765
lbn,2005,98.7884495407
lbn,2006,99.3781360798
lbn,2007,99.7603106080
lbn,2008,99.9350243364
lbn,2009,99.9838152711
lbn,2010,99.9900000003
lbn,2011,99.9900000003
lbn,2012,99.9900000003
